,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Vermis_4_5,-0.150145806046953,0.18358720007997403,0.07007425585820506,0.4143348866452885,-0.013526618945055345,0.01945060526597286,-0.07646284947161028,0.2396415456117164,0.018621228733990768,0.5861941645564762,0.32490447075026424,-0.027198598873128494,0.2583614181255893,0.2742712189226111,-0.05853055547135203,0.19713410832218278,-0.2221245996840275,0.5765719162678444,0.25707467602816214,-0.1361130009055547,0.4562704631506007,0.25279548030786103,-0.04808657222120986,0.7301937964034563,-0.013665748746929473,0.023376645107083704,0.17380938076104333,0.3758614165009375,0.4505626559302427,0.026916707926400586,0.025266190048719113,0.6269400540159342,0.19427019348631136,0.4668071152553185,0.24820379691957095,-0.06256247356543364,0.07219723346132878,0.03941498580486873,-0.09290317012664229,0.4521056048458939,-0.07217814806838753,0.2612725495900358,1.0,-0.2692841241520295,0.259526474517681,0.1620267325079502,0.31681646697052734,0.0424896467033087,0.7004436914631039,0.4627563627967442,0.44457392080168284,0.6651916584354911,0.28192406622309885,0.21628343556549973,0.007260872566138532,-0.015673690398765847,0.05670022854994495,0.1316932647447848,0.048067939653183824,0.2833511902287379,0.22863498927389167,0.3700349079087757,0.8310468266806011,0.504102280551277,0.2755474038857004,0.21407438764043607,0.06536021961259421,0.22783121591167474,0.66268633575129,0.48682051167839463,0.26627174133124576,0.26460809204425567,0.2137156668932679,0.5290948501114345,0.07704881723640396,0.09146868181983288,0.6982814218656904,0.18573483256192508,-0.2520751151935364,0.03081607024527914,0.08301481349352308,0.11887208582252828,0.031415551549428274,0.19603256272800323,0.00795883847358571
Rectus_R,0.31892516330984216,0.33326519898547846,0.4595462540170279,-0.26504822753864865,0.3175214958615636,0.22624644616539039,0.4221423240979624,-0.13068647084023585,0.27074403422665577,-0.21418242113141928,-0.1564315081966069,0.11402161372864097,0.17378986639510874,-0.27248487604636135,0.2704415200175934,0.037865919859204254,0.6373363834939064,0.08522965652640921,0.2626686390218298,0.753111128740101,-0.18664279129492645,-0.12769463487734467,0.26950300514355413,-0.11393184317781978,0.03768385123045651,-0.1578326739991791,-0.15748474828535763,-0.21706081533949217,-0.2746489003445889,0.13758653065538276,-0.18225994216296101,0.3359599251533531,0.419502833268642,-0.30552622487833,-0.09197089099250536,0.4549696528740205,0.053308244681774725,0.14958120885512197,0.16247405033673154,-0.27394742888173235,-0.02760676816069054,0.2503327349106163,-0.2692841241520295,1.0,-0.17699256823709125,0.0033440086001352,0.02611494820410367,0.304518274994736,-0.343885735235975,-0.20604821931933617,-0.3645058024712,-0.31361741255636516,0.1197650830772274,0.14912946060448284,-0.1311086002263685,0.2198829048654202,0.16409678219888316,-0.04102863138740648,-0.04006370901536901,0.05629225009582154,-0.010992078335154459,0.25232310921740797,-0.20472696991443298,0.0356830451489728,0.20995369908742925,0.060679588875888577,0.17811990587093995,0.1901631129683017,-0.2827140221470903,0.3387788405026991,-0.31139060390026774,0.2731719093219297,-0.37647744927401927,-0.318706394966571,0.21836435377423202,-0.4101667129774474,-0.43113260626983685,0.39705161400808303,0.01811491085680889,0.013953493008365339,-0.07022209656893198,-0.034537096916680006,-0.1776512688739572,0.3167429021515245,-0.01826300915825965
Thal_VA_L,-0.11745564397304419,0.2022844561651844,-0.1764637874606355,0.09415171120320733,0.18958768533966475,0.07559393133945808,0.028595997227437428,0.4455433077764976,0.1291981140418487,0.2532049049493836,0.27113753638670024,-0.19327269837404865,-0.07018971208554282,0.21829712592246797,0.17419786461328993,0.3028746089739442,-0.17907286073070885,0.23919211033690116,0.2694577045946945,0.03375844089850485,0.12163095398464616,0.18157783116323906,0.10358902160068914,-0.06782119042921031,0.030447184401763437,-0.07904413397668124,0.01639385658942429,0.4853635734510511,0.1715303377897986,-0.18860704631417985,0.39127027062013436,0.05943905534897521,0.023469837869174334,0.1311341767325506,0.13926682260439036,0.2924823270048443,0.1161438855349158,0.27544806809593064,-0.0715282696862574,0.08022249716433942,-0.22297012253470172,0.002217433053774092,0.259526474517681,-0.17699256823709125,1.0,0.21379157929158443,0.19723608564578393,0.10746719903495135,0.4167176991650117,0.24106477015522765,0.5890616890496411,0.3741525207241871,0.3104220662949841,0.03066507022546123,-0.03887612530633519,0.006753081914946905,0.03980796834944543,0.12591354703185229,-0.006606099470479285,0.24441049574500304,-0.03264506816179659,-0.12562135845826775,0.25833759860930205,-0.11071574660852171,0.07038817390307381,0.30602859468065424,0.339288738290266,0.4216692431916524,0.2732112613091575,0.14673485917497384,-0.16606734352269256,0.19116038882125477,0.47520706660875434,-0.037064743994223895,-0.03396863127019198,-0.07378915984907626,0.23873772429366222,0.25213006846355895,-0.17894883397328976,-0.050862562850847934,0.1717400081832288,0.09364732755092997,-0.038729017655691186,0.09251601122723131,0.205302632881344
LC_R,0.013143396218500325,0.09535573758238569,0.10663159341433079,0.02669581864945781,0.09097909902343487,0.2812435479455317,-0.07483166543761827,0.08662718148471532,0.2647991882871556,0.31691515089090666,0.22828848224319095,-0.050174505769889584,0.3885456789468271,0.0031371502944911324,0.28539894322916587,0.18368684232478727,0.07550874014081926,0.26831495306466197,0.0012331468107060787,0.166133741988517,0.180925682817647,0.21488266900126465,0.03271612890711138,0.044605626159693594,0.22672897076354903,0.08602179605437896,-0.07313289804647886,0.18173050702795293,0.15852875963278748,-0.08295217499166373,0.013612225386442864,0.293951888642337,0.0911725986635908,0.09570566649866624,-0.013199169352553641,0.19457030497779798,-0.031145641510501296,-0.02474357544281561,0.20598482321702544,0.2417453863003424,0.03869534440182292,0.29075558474526786,0.1620267325079502,0.0033440086001352,0.21379157929158443,1.0,0.243729581384116,0.08273739147393862,0.1334874763885019,0.37576484751541483,0.12302409379545091,0.07877402033637093,0.08764639944103435,0.15496859856206566,0.12153720845325283,0.17822899858823182,0.14031538556277245,0.3040797897402972,0.12117252137340496,0.16376051453334337,-0.039098630557984536,0.07438507088714408,0.15557554926088502,0.28552419085199987,0.08279673252289516,0.35843548483642496,0.06132258251484521,0.3348475762463802,0.11019469983834278,0.3052109604441174,0.07363504535164841,0.360515146096388,0.22203206299222977,-0.11018173256690214,0.11105281660843912,-0.012968040512929317,0.08086220516680612,0.18119217394826143,0.05971788558925835,-0.021601687970582362,0.0178246883119011,0.2558454377404383,0.030522944259571482,0.28046742883330483,0.28007562160669175
SN_pc_L,0.26374710956901426,0.5896260635766262,0.13440655555097097,0.036320399703441725,0.022334800835711852,0.026684588068130236,0.06204831299298658,0.08932387914599191,0.2791123320726991,0.051090418826084213,-0.0006532404863407071,-0.22273130498716193,0.2543516476567795,-0.06817751458536461,0.2830282149895945,0.4491357649623223,-0.02009140734354078,0.5286705942305517,0.35199362112040233,0.2718463209665795,0.4555187168397029,0.11455762658369344,0.051243695831346095,0.07623386973758291,0.16741903824263699,-0.03858968470477282,-0.04213093947908368,-0.05774588837782605,-0.023116488143179976,-0.004101878552688501,0.1831437767146096,0.4337577428366634,0.32178337997004164,-0.08392087946235353,-0.044934661039546325,0.08527278003560705,-0.11844305018330054,0.24661735441920907,0.1084759719926583,0.1653047740338989,0.0035879822287869694,0.13892365945160395,0.31681646697052734,0.02611494820410367,0.19723608564578393,0.243729581384116,1.0,0.13050813985643678,0.11745457067869176,0.21195168245735468,0.1939045717969691,0.19466118840703253,0.21846603671996262,-0.12418734571377195,-0.06447598666519146,0.07355385948793092,0.13422601688381078,-0.0729807068396071,0.017845412125658468,-0.12771216773741312,0.04074735311571701,0.20676818666794217,0.33943662790248785,0.29518984791049085,0.28413652684388846,0.026552398119823663,0.40320732080176147,0.4775734721007317,0.18110684594445906,0.2148521872145504,-0.09318301194830282,0.4585370611497674,0.21924059166199733,-0.07021251452125297,0.07434333025884717,-0.21583472631841533,-0.030353160708974876,0.34841578173571536,-0.07112116370010067,-0.047062905605593175,-0.013475285534893994,0.07560948399713294,-0.024141644821772487,0.4150469713510757,0.06632316054241702
Thal_VL_R,0.24632281466447944,0.37346236887147033,0.0350856619668737,-0.161966897597864,0.07691760261965215,0.7742042565690169,0.11131912131862491,-0.24634651428419174,0.23536006006275845,0.09251235647900645,-0.1078991465357099,0.02205342237209591,-0.13529715357088135,0.04075264713834882,0.06814384315107003,0.03183122126287665,0.33984063651385327,0.05699168311544169,0.03791934865493295,0.32626496658917453,-0.14070946944707471,0.157328921253453,0.6048804858791993,0.0906393651891724,0.0706749809146962,-0.1977539978386095,-0.09155284580837789,-0.10400322065682033,0.11995487606943371,0.091319905963305,-0.07955102433587342,0.08766885055710064,0.03541369381993069,-0.11743768899881993,-0.06468893322470447,0.31703681507678266,0.019400996505987655,-0.2790428975549354,0.09851738175726735,0.09383857211225438,0.02350911703582847,0.1907953734569885,0.0424896467033087,0.304518274994736,0.10746719903495135,0.08273739147393862,0.13050813985643678,1.0,-0.09079692734389685,0.28799527223271726,-0.2903737512668988,0.026575907826317576,0.005716395483491915,0.17314785988752646,-0.09053544544377289,0.20717912478236494,0.4556534716703788,0.031617138041888614,-0.07561498776190045,0.08792273010463617,0.13830685348658972,0.1671746216487468,-0.028629626284114064,0.09248205406763156,0.6057926334443556,0.09823088246972908,0.26343686357654367,0.3140842074067791,-0.26302556863486165,0.20407096888785733,-0.03869165953376066,-0.10142964075500271,-0.07428306517527498,-0.022689819436485605,0.04131924725313171,0.022063909163888878,-0.054409970632527144,-0.004027322352728539,-0.07737544842006114,-0.023971799353427987,-0.03150137221034414,0.38138688531659654,-0.03971304780935052,0.1211743857071333,0.10257320012259734
Precuneus_L,-0.364679770333399,0.14916938036442193,-0.041615228299404686,0.5060731438529905,0.057560265438888564,-0.022591192731608332,-0.07475053766160994,0.31584562657953696,-0.08228453965428438,0.6082034702583081,0.4918540551117441,-0.10277488185266635,0.06459810410836261,0.24295865728453014,-0.06537518722626282,0.07253675994253349,-0.2682004498735518,0.26434771281168695,0.23154952247231259,-0.2510701406379847,0.2777771492435635,0.16473895225178264,-0.1414793877444364,0.469919376567687,-0.11156313527602368,-0.027256409818058915,0.28110305768090876,0.560270829765843,0.5214729638779705,0.08031283594893564,0.02817373069780905,0.3187934246581044,0.14662145533916449,0.4945124992752893,0.38074756526491527,-0.01945254494577294,0.21654360504967163,0.020506765025247224,-0.24545229663790044,0.306801567227001,-0.22765331901290747,0.16693113306699547,0.7004436914631039,-0.343885735235975,0.4167176991650117,0.1334874763885019,0.11745457067869176,-0.09079692734389685,1.0,0.36426455460497076,0.5392572482758683,0.7853823984550208,0.2687319498991464,0.18823513684473908,0.02716978840949325,-0.0745675225759832,-0.020068495806143716,0.18677915282771876,0.04197818215443994,0.4501574440828264,0.18403808249641357,0.20145960039824162,0.7180228447894551,0.36094314688733753,0.14484383333060277,0.2750064172072416,0.13879274012212411,0.17579821575852492,0.8137667728964827,0.36161107147476496,0.15137533778395365,0.2323452167353042,0.3880173565967692,0.5995159396015577,0.05948115424582122,0.03937269841730181,0.8181646040697039,0.19181448993513828,-0.3186193217597967,0.1416532641361469,0.11874714599792295,0.07752265937270364,0.05481847102418834,0.08414990058894832,0.03711980002087429
Temporal_Sup_R,-0.18069923880936217,0.08045498207762465,0.12443024116923691,0.07301345946074843,0.07029152222075163,0.19428995694180917,-0.16331788021493326,0.07035544477177753,0.21783162287792718,0.39788355557978666,0.22830647909175264,-0.17596370657393337,0.24763864204584876,0.275105730031029,0.029951308336848014,0.21594757579880883,-0.17419210298086915,0.19016280107696287,-0.07557284312636586,-0.015591961577536626,0.24765686002608953,0.4598745583994102,0.16035554096968543,0.2559390151653107,0.12742333831129285,0.05194278457581747,-0.06213463851519439,0.2590608875309907,0.3151888087069077,-0.1929390203903539,-0.1347536417623856,0.2127481891823165,-0.04415219810214754,0.2472355783509002,0.013968185679341364,0.10407777727655385,0.11611049083655435,-0.3039075591634003,0.017996049871396094,0.3257285384644125,-0.07104117289775574,0.22903923182457833,0.4627563627967442,-0.20604821931933617,0.24106477015522765,0.37576484751541483,0.21195168245735468,0.28799527223271726,0.36426455460497076,1.0,0.14572073631339472,0.47107650074659835,0.26373022189407663,0.15428709397445253,0.01890850724131009,0.032748273962436264,0.16464308987396964,0.22766935633975077,-0.05150251032188773,0.20884793033511623,0.13588552944779766,0.056746307830506895,0.3842925708698246,0.5299176768645338,0.34766697926787443,0.32677014542689925,0.19730370575456843,0.2606215934697915,0.19260380865075977,0.31958891001913725,0.12613530958032965,0.1728387853252746,0.33353656917365326,0.11614242526433964,-0.04833185744543495,-0.03521450618864119,0.35765383558577246,-0.011656147823542356,-0.12279944163487928,-0.04456916305057631,-0.040911977303332576,0.410375779159815,0.1432081429889766,0.11246532066106779,0.1842931897705662
Rolandic_Oper_L,-0.18542053533353686,0.06982760816725518,-0.30482330374599464,0.2064401501556469,0.1135208451186735,-0.2558154944713721,0.03547295963903734,0.6771117239867267,-0.17904107327871,0.38847602738894893,0.48175633767249326,-0.049010408593377124,0.02502238433891999,0.22219094082126098,0.10251172445364522,0.4038936954024115,-0.30561961303672047,0.344263146847033,0.3348656618705752,-0.19597592090543023,0.23182547703689846,0.24031485562489893,-0.22646895453388924,0.13502534021653106,0.051706053057140856,0.0664904661822873,0.18650723524397556,0.6285864436531786,0.24813962045110902,-0.3579388684856362,0.5484659074820809,0.14539497632308054,-0.004328472144493624,0.2269060584584575,0.1882478484665747,-0.03191409434193076,-0.02147703892691333,0.4162630099328404,-0.07013181202957604,0.15702657666671774,-0.15713930914506286,-0.058698863765131316,0.44457392080168284,-0.3645058024712,0.5890616890496411,0.12302409379545091,0.1939045717969691,-0.2903737512668988,0.5392572482758683,0.14572073631339472,1.0,0.4132489651491794,0.4558700494242263,0.07253846349184229,0.08911186058150723,-0.157626317204528,-0.2555959247757882,-0.08643269940951583,0.1747426748997026,0.2837671932134089,0.04884416730920336,-0.17233245151967752,0.3878730748941426,0.1022796876515101,-0.13219382573128147,0.18960364756933867,0.1246499738243548,0.20515619066608046,0.5444783960243085,0.16173705273320269,-0.054379083699142246,0.33489701081237044,0.49527859258764834,0.11318769376279057,0.012753507699363334,0.015052961492703803,0.4147227885117675,0.260297492008327,-0.13649873454325648,0.05846756208233315,0.11167257928360227,-0.053419840364167706,0.15649005273094585,0.22211540075927158,0.15199472367202035
Precuneus_R,-0.2149880809939531,0.22563044476597935,-0.11066513898479784,0.444832430088012,-0.05865810429078722,0.03779873997210937,-0.19010340529998998,0.37928243255499305,-0.1611503946977002,0.5488292825796512,0.5117417400250948,-0.12922152860000646,0.07865365265825512,0.24789499557599584,-0.13709958528324184,0.11436624782734621,-0.22926697593497855,0.30855614913238016,0.29824875721570043,-0.21132018027237087,0.20838926012439746,0.29809958209913945,0.07498738050640771,0.367521362539714,-0.3201738518689225,-0.22194232395392738,0.1605976156808637,0.46643182445955855,0.47176914262315994,0.07201798733924934,-0.1523173451758949,0.3111848117580572,0.11866519597498705,0.3586236019118426,0.43024583730268573,0.04833615693771237,0.3672469268001005,0.1069714708187722,-0.4110466502580958,0.2210076675968572,-0.3600189268912814,0.01874687408691676,0.6651916584354911,-0.31361741255636516,0.3741525207241871,0.07877402033637093,0.19466118840703253,0.026575907826317576,0.7853823984550208,0.47107650074659835,0.4132489651491794,1.0,0.3300296506170574,0.10173172638525696,-0.21496003936942015,-0.009705598657154934,0.04388577400845934,0.12242596002028089,-0.16708734878641687,0.2727432092559853,0.16852038055535268,0.24626418523573815,0.7923958434448148,0.316156901284483,0.2509151812785701,0.14391566165876157,0.09945101086355075,0.1077364180195522,0.6159350422964034,0.23780683945100922,-0.07411218461959776,0.1442341504979811,0.35666810697006013,0.4921236192790129,0.024964691713666,-0.13493881610727368,0.7788078044899864,0.24782456694454277,-0.5173542970893411,0.19265463757428233,0.07535090271057954,0.16342923411819016,-0.1445713427866521,-0.004614289917971559,-0.0952595370560707
Frontal_Sup_2_R,0.21140804076870354,0.2472586942734075,0.012873690109644228,-0.017712606785690074,0.3537502498914545,0.052562376968412684,0.29701588837859055,0.508587542010674,0.08532202707583192,0.3307511750477728,0.5035533199000919,-0.029705729996735243,0.15085771700962122,0.11822535088096219,0.30805121233284455,0.5649495849941526,0.10997792392522497,0.40183774253874954,0.420840946922434,0.2568159846193358,0.20065650490709186,0.29306247820442205,0.03381876768077818,0.08168699095394831,0.1656521803861024,-0.015199349018785254,-0.008941512471875997,0.3954666822103962,0.07427656111921356,-0.3235018187723594,0.27593116747894786,0.30747405177661447,0.15505444886551975,-0.0187133212821964,0.043525251031301684,0.21805819071273894,-0.03293714068148829,0.32231152919646544,0.13580638244362742,0.14009222759952664,-0.03758425347148491,0.19177503807782473,0.28192406622309885,0.1197650830772274,0.3104220662949841,0.08764639944103435,0.21846603671996262,0.005716395483491915,0.2687319498991464,0.26373022189407663,0.4558700494242263,0.3300296506170574,1.0,0.2615372369578062,0.03297260280243345,0.036245095613398226,-0.14654220848096872,-0.0021091031827614993,0.13171846473644244,0.2518782593274575,-0.10993723525059065,-0.07958128273522157,0.27443919056819566,0.15563343869673127,0.26353445828770844,0.2799866504520591,0.13766646008176586,0.42238265113170026,0.3040254647028871,0.44572207761497595,-0.17025321129527032,0.44394487684111844,0.29303302917114465,-0.04767602434439531,0.2966284936164492,-0.21543472338738293,0.09876708581512471,0.44896606017979335,-0.04894863987438241,0.11579546792266372,-0.04759695864243544,0.08916162799267127,0.08371092535921598,0.5014763295386135,0.16663236306708912
OFCpost_R,-0.08482384791800626,0.047568333236295945,-0.0026189055441561354,0.12604667046052853,0.22557780252674542,0.23596552952130162,-0.005737010589051624,0.13398065946123155,-0.06893183895511404,0.5271994327944988,0.44962923425540313,0.342820027509726,0.0424684256114395,0.21941529955794795,0.10143694885537624,0.029245388889852363,0.34225379283317653,0.1905446664124564,0.01769321875784251,0.15620251286036743,0.005571680968963758,0.05594672765758839,0.15857985908147226,0.2873255877747062,0.1301694208360455,-0.12271025173436256,0.11035160881700706,0.25932254894779516,0.21556718312073211,0.019468327067526034,0.00722414913265638,0.19303073401316964,0.08074233185294981,0.1841290066548894,0.032741564674918656,0.25967623596953815,0.06051171641186304,-0.06158805004174766,0.18839789938810872,0.3452416054152317,0.04854782923020149,0.3119418202692856,0.21628343556549973,0.14912946060448284,0.03066507022546123,0.15496859856206566,-0.12418734571377195,0.17314785988752646,0.18823513684473908,0.15428709397445253,0.07253846349184229,0.10173172638525696,0.2615372369578062,1.0,0.11580797628997594,0.2378427179033352,0.020319572802098913,0.19321033757056996,0.07180549240979633,0.31916118808485117,0.12440683755380788,0.10092433900594086,0.08492442760086463,0.11833967989947156,0.24505060018607172,0.2963485686498179,-0.1333217819031165,0.13738566914790354,0.16892790398404972,0.33282913054723995,-0.018821713988501174,0.16124837661313837,-0.15501480016917754,0.18955764524323535,0.2274236385767255,0.2609015380070389,0.19276757422109128,0.16147819434484884,-0.09492478505193337,-0.0031741714375409847,-0.02728358781907025,0.026791475513705747,0.11456825860504166,0.2847479502195496,0.14434751641065066
Occipital_Sup_L,-0.08157196359392516,-0.3959855952261643,0.1433516991468839,0.14521343856918886,0.16060435408305646,0.01734354859011179,0.04506771969383346,0.0012320119082548252,0.25489377517061,0.07733834601088531,-0.04009820697924287,0.03775980764907246,-0.0738106961062059,0.15043381609494236,0.11977625870973464,0.001806301940527931,-0.22328694512191496,-0.2147800898560812,-0.21921871165432905,-0.15174375406209425,0.2657812945326755,0.12139844534515333,-0.33898054181148957,0.16729723693413293,0.40340892072636253,0.5312185929397095,0.1898831065506628,0.11979147781302414,0.13082837297096342,-0.09973731910026283,0.30683164237522315,-0.08037603098086885,0.015387903652910333,0.0883423439968482,-0.33810757714768974,-0.05668683284182456,-0.345669639634373,-0.21496748354078576,0.5198740309567637,0.3222443670442893,0.3275953106268486,0.33637060256600854,0.007260872566138532,-0.1311086002263685,-0.03887612530633519,0.12153720845325283,-0.06447598666519146,-0.09053544544377289,0.02716978840949325,0.01890850724131009,0.08911186058150723,-0.21496003936942015,0.03297260280243345,0.11580797628997594,1.0,0.07344465585444344,-0.062372910036637766,0.2987638341085322,0.4852682580326272,0.07717816949269511,-0.06615672182195731,-0.2600966192239942,-0.0892889611991509,0.07612669381867133,-0.06558044915630248,0.36367231531662986,-0.09993509685083163,0.11175202400070275,0.11543665045262616,0.07859109033912229,0.5046309326649868,0.048690121162897726,0.07556032737835384,0.11123801553359874,0.07340534406154958,0.30205654817111444,0.08437879479186283,-0.20950117168643606,0.49678940937871374,-0.08010072232340984,0.008390301231517003,0.049182754194324385,0.42179607640931976,-0.03034488554330501,0.2961884918328128
Thal_PuI_L,0.15535948053303783,0.11407548469132439,0.1742938321572487,0.10599577508009964,-0.01859013102478862,0.18343816361331491,-0.06035990943032904,-0.06700453819589007,0.2605555455589779,0.18518572984781623,0.016877728434615245,0.25469693760163364,0.12882509678919338,0.0870522642474173,0.1967855626288397,-8.914463415022042e-06,0.23530336421242787,0.17038953149067604,0.09818452995771539,0.28059196364099664,0.16583075678580889,0.08137290339911195,0.15811124284637032,0.09459502303184841,0.1657819091350098,0.0016360199207801872,0.002821107007970536,-0.07790404212841902,-0.07319640583838964,0.22389635366514252,-0.0020582937198532045,0.2263807179866231,0.30421807643487764,0.0772559064026562,-0.08913367850249077,0.24623707948823256,0.08068464358289884,-0.03629724917817556,0.10937460676745661,0.13826791864296636,0.13123472106722897,0.42256549396060566,-0.015673690398765847,0.2198829048654202,0.006753081914946905,0.17822899858823182,0.07355385948793092,0.20717912478236494,-0.0745675225759832,0.032748273962436264,-0.157626317204528,-0.009705598657154934,0.036245095613398226,0.2378427179033352,0.07344465585444344,1.0,-0.0023812963364038707,0.17469974975473365,0.04431618791515236,-0.0388444880605612,-0.012869101013130962,0.07106927215935693,0.10657710000162132,0.017296883642246866,0.18439192534730955,0.13205013057073342,-0.025851150450215438,0.26711129533416583,0.02970454313690604,0.10530141912170825,-0.008864235806017402,0.14825149988214847,-0.13311430373871833,-0.021871926990761487,0.31432575956998865,0.01436799490593472,-0.08700563308841322,0.17104244157006057,0.0612670193609958,0.04995922487125333,0.016730346550196968,0.042439810903228556,-0.11901270693676409,0.16848457852941465,0.011077341880708892
Thal_VPL_L,0.13895788433185427,0.22574712685365142,-0.004965990562983033,-0.005552146198430705,0.010835810761509693,0.35952800049986083,0.028863147199028712,-0.4555561949246074,0.25157954056294124,-0.10989937960895071,-0.15981820150724693,-0.032065536962293834,-0.07992066679378286,-0.11483199466530691,0.26758340570374334,0.12225664367350542,0.2840677536295217,0.08079079041115465,-0.08837968458520888,0.13764882254914856,-0.09416598221845665,0.17193399316729904,0.36841827696992707,0.15131809943740743,-0.058285050584635414,-0.2355354558720038,-0.05507672476180117,-0.31553663042415403,-0.022990704085940925,0.3838647620474865,-0.19335281472520904,0.10478550594226213,-0.05316892090178778,0.057642360869596995,0.013586935738627563,0.37793835596215203,0.04128717564951055,-0.24665870923013564,0.021110610878008897,0.11186332692568132,-0.031776738968740885,0.17512463688102237,0.05670022854994495,0.16409678219888316,0.03980796834944543,0.14031538556277245,0.13422601688381078,0.4556534716703788,-0.020068495806143716,0.16464308987396964,-0.2555959247757882,0.04388577400845934,-0.14654220848096872,0.020319572802098913,-0.062372910036637766,-0.0023812963364038707,1.0,0.07723933046058605,-0.12367537265737624,0.1680870111739115,0.31057142204724175,0.31191303418524974,0.005068387074544095,0.16046854029346003,0.3157433817681997,0.2433718593316985,0.4038245802240839,0.27695879377987137,-0.1026107713223373,0.2517761849456622,0.006563644545852089,0.06357306537897495,-0.14441456971814035,0.19914836955080314,0.1859216701629139,0.016353539612368677,0.02969180633931252,0.10137519463367232,-0.1181008400055089,0.07473579368508639,-0.23243794774867885,0.3614352172331326,-0.05688139035687335,-0.012974973899206599,0.15987365866473421
Thal_MDl_L,-0.22044168388378815,-0.19064537114615865,0.28035138864525133,0.1525245244054812,0.19167176745767625,0.21987043021400773,0.06071136373335929,0.01147484097307826,0.3681094570138756,0.19891756732707053,0.13027494988585567,0.06434401548665827,0.06477479805224395,0.3637051180384675,0.04439864527124178,-0.14307499852281194,-0.20425030890109633,-0.10732361195057222,-0.2366859198054063,-0.03038127375043523,0.25852603404373764,0.02453222430534215,0.034010845220986484,0.1778046343774796,0.21276085615122955,0.22491643722139024,0.017129118593069387,0.1977397896560193,0.3267660709959936,0.04935856077437101,-0.018607181528008707,0.13926223427818463,0.07585927249158826,0.21494313946407778,-0.14102045493644955,0.05364265630905514,0.07945230546218315,-0.15677381830579198,0.289668450005931,0.3271208228658343,0.02541116131731006,0.40016534605109966,0.1316932647447848,-0.04102863138740648,0.12591354703185229,0.3040797897402972,-0.0729807068396071,0.031617138041888614,0.18677915282771876,0.22766935633975077,-0.08643269940951583,0.12242596002028089,-0.0021091031827614993,0.19321033757056996,0.2987638341085322,0.17469974975473365,0.07723933046058605,1.0,0.06396993598779957,0.37431009925884057,-0.08743462073188857,0.06783539029421473,0.17587913553378384,0.015604949874415132,-0.003676071851654646,0.598793295063078,0.045457321844404285,0.15465315807821448,0.12497047866282193,0.23301587648900715,0.3717088336207639,0.032638789932297456,0.05601730640521311,0.2317507429782847,0.12131828109552463,0.11328868163168111,0.2529146383260272,-0.1003691090937302,0.2724156016878795,-0.15360093194532376,0.08402118189357645,0.11656104161885383,0.16330431632851852,-0.07561581164979898,0.26919845053653574
