,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_R,Rectus_L,Olfactory_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Occipital_Sup_L,Raphe_D,ACC_sub_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_10,Pallidum_R,Precuneus_L,Thal_IL_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Thal_AV_L,VTA_L,Thal_PuM_R,Heschl_L,OFCpost_L,Cingulate_Post_L,Occipital_Sup_R,SN_pr_L,Red_N_R,Thal_LGN_L,Paracentral_Lobule_L,Parietal_Inf_R,Calcarine_L,OFClat_L,Red_N_L,Thal_PuI_L,Temporal_Mid_R,OFCant_L,OFClat_R,SupraMarginal_L,Cerebellum_6_L,Postcentral_L,Parietal_Sup_R,Vermis_7,LC_L,Lingual_R,OFCpost_R,Temporal_Sup_L,Occipital_Inf_R,Thal_MGN_R,Heschl_R,Angular_L,ACC_sup_L,Vermis_1_2,Thal_PuA_L,Thal_LP_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Thal_MGN_L,Pallidum_L,Thal_MDm_L,SN_pc_L,OFCmed_L,Thal_VPL_L,Olfactory_L,Cerebellum_6_R,Occipital_Inf_L,Amygdala_R,Vermis_3,Cerebellum_3_R,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Vermis_9,Cerebellum_Crus1_L,Rectus_R,Rolandic_Oper_R,Calcarine_R,Thal_PuI_R,Putamen_R,Thal_VPL_R,OFCmed_R,Insula_R,Thal_VA_L,OFCant_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Precentral_R,Paracentral_Lobule_R,Cuneus_L,Cerebellum_3_L,Hippocampus_L,ACC_sup_R,Cerebellum_9_L,Frontal_Sup_2_R,Temporal_Inf_R,Fusiform_L,Thal_PuL_R,Cingulate_Mid_L,Temporal_Sup_R,Cerebellum_7b_R,Occipital_Mid_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuL_L,Cerebellum_Crus2_R,ACC_pre_R,Cerebellum_7b_L,N_Acc_R,Frontal_Med_Orb_R,Thal_VA_R,Putamen_L,Cerebellum_8_R,Lingual_L,Parietal_Sup_L,ParaHippocampal_R,SupraMarginal_R
Fusiform_L,0.3412976546817082,0.41461554783837506,0.5030004802373396,-0.09072819537650537,-0.009106958711393559,0.4547342356189084,0.008854682722136712,0.07900571935802986,0.0027331931075509903,0.30375181493961484,-0.034025407153860834,0.15113923348377326,0.4104658970259908,0.32383427626273753,0.45414298311096957,-0.031091534432675403,0.13403038752787927,0.5043509940816892,-0.008131527144333956,0.393390429932355,-0.024257786534051917,0.11539391017673979,0.3105160407597509,0.5214003431737083,-0.2002864764828513,0.2796416844703856,-0.029788177023407053,0.015104944612950368,-0.006331219450638853,0.018947559194379314,0.269661689110556,0.12884930421973453,0.20985939781071122,0.07812190675505681,0.4385091242132116,0.0966450626068132,0.05585314895969726,0.04396878772749598,0.44930676888078247,-0.0889624602619261,0.17305329949271234,-0.1739665717147731,0.39896631509596225,0.45040112069315347,0.25087389790457404,0.2734523690697431,0.08416338946104356,0.16801806823567023,0.4803147773841633,-0.2356279477298802,0.40527290690626344,0.4973850627572235,0.016415343042131936,0.39951457281950997,0.27734492324558335,0.10721660172554272,-0.07040649155474134,0.06698015353332118,0.18443369465721213,0.2282570207539165,0.20403330524205723,0.10642009599204572,0.16372731211962352,0.405242573740446,-0.02429114303000333,0.4119123902608656,0.5139464545969216,0.38212842529141355,0.07270328520702116,0.2814777981426657,0.42243920903640725,-0.043852671175281716,0.08411274015550109,-0.047607540781386105,0.4861862733794308,0.26650905652825924,0.054113777518111805,0.10991544332762852,-0.07649542094050159,-0.0044673248560993225,0.4610288504050441,0.10440282934881173,0.10331865043550773,-0.028103330407441198,0.11394631499169505,-0.005692704995319126,0.05852798756642195,0.25741132464233224,0.1443567982251496,0.6388415787386855,-0.04158764137572804,0.06137665419134542,0.30532969382520586,0.4155704059720389,1.0,-0.04494636198764845,0.49932947987208737,0.07487627580759386,-0.197440130263033,-0.019818732435467962,0.26791882773812153,0.09375205470029084,0.10580538708166207,-0.05838037703369531,-0.10416998272804273,-0.17726534882863773,0.09869789489723454,0.016783649447620144,-0.11595612443339413,0.21303457714957166,0.12230222236410579,0.641680585314411,0.009163251106541367,0.4853583895629688,0.1766845496037239
Thal_PuL_R,0.1672173976844231,0.3275225181645821,0.050567648153309275,-0.17597749500856366,-0.005469220174176194,-0.06750557095989797,0.04828807561422025,0.22291638367687913,0.1459359730684659,0.02574183636270433,0.3322301354308592,0.22632503982230492,-0.1570503409680034,-0.048547193873214205,0.20818906798726955,0.20922958781820497,0.12027123099443719,0.17708600138656622,0.29928901141760506,0.2217766166267721,0.5800794657251833,0.48058167235618593,0.1949288630764462,0.11230155406893666,0.08548332388292451,0.2860144050225827,0.08264508105720855,0.28040244926955477,0.1754393722227836,0.17738906882010652,0.2336447498021443,-0.19514227776044718,0.09144549954952397,0.02540974277539457,0.23530174735481177,-0.10384590414022833,-0.019210872243302486,0.11477387511402067,0.055886510345995156,0.2292836790810288,-0.21177950648255403,0.30720876708648587,-0.07382243602466863,0.1654751557315955,0.14278870832232538,0.06553902019213405,-0.044302075732712255,0.4893027087521839,0.2858591736350975,0.1352649464935149,-0.05946278785255057,-0.10902045319809196,0.2075706963368944,-0.05870580341347775,-0.23483234977944012,0.16983507947378185,-0.1605470441024275,0.04961629829105125,0.17751615235675094,0.2434472548513817,-0.12440951555731809,0.13488881842549216,-0.08036643845700112,0.2032770539355588,-0.04971633371880204,0.07651060245724063,0.14654118174308325,0.0959690303631302,-0.31496673522417257,0.3841705486972372,0.17470919950418662,-0.012213175790442224,-0.1582999434035433,-0.14621862723047155,0.19240718978003082,0.16930749658047684,0.6181508224380348,0.2346344271522784,0.581605079676705,-0.15934139367501432,0.26058227634698267,0.2179093038896678,-0.1647363057876675,0.1676687774020694,-0.008699374361747825,-0.0067032030685783145,0.276850471970558,-0.23248415681972517,0.02884216760963604,0.04194516179415581,-0.017676189719813783,-0.2923033952008497,0.24635508872701897,0.07016065237800932,-0.04494636198764845,1.0,0.017301032571645808,0.5737089977793678,-0.07161359674181704,-0.10489632224134292,0.1784898574941744,0.12210003416848055,0.31337858804243574,-0.03503325089266824,-0.034957938323170595,-0.10382914162653509,0.12847489647398133,-0.012123831899467386,0.2746851212064518,0.39342632050375,0.047711249026946234,0.10558942848009625,-0.03450136892820619,0.22198537375416935,0.1960253673941325
Cingulate_Mid_L,0.6431546367412794,0.43610668636348265,0.25223149953248175,-0.2241310481423161,-0.1905568402717258,0.1980054248162902,0.6998053114499226,0.03019585595434066,0.3637356783062696,0.30720103974410184,-0.11236130610226659,-0.04321701473334864,-0.05815853572291431,0.2549715444136055,0.5487450079845835,-0.11651882887236423,0.23024054964320353,0.4744893751749654,0.2377229570174494,0.20853724454098516,-0.21390173021120099,0.1504821658087417,0.00836470431501709,0.7798134663661652,-0.26787372853981256,0.3320473666765499,-0.13255288541455731,-0.10186647324052107,0.5923642970634982,0.10133281915787382,0.49781566683409734,-0.3044603129781716,0.05947266389253618,-0.03386338036351191,0.14655605661157498,-0.27815300151123973,-0.20226529738436141,0.29955036833634613,0.23903955413191094,-0.06912833052750188,0.12872186851337733,0.01903565657721132,0.1529596686243381,0.5041803791111751,0.3022164221456675,0.10669932295081841,0.16191507081732842,-0.06344628281632891,0.3492956774786691,-0.14166915893048476,0.29093796447106646,0.21762987563218994,0.02638067395489462,0.3230177486511452,0.4027341337395929,-0.06593878285256549,-0.1353862431489053,0.0066742477013615395,0.12129081383557866,0.09077088934789022,-0.16109736610774794,-0.2482430286501189,-0.12653548092623965,0.15812059969702535,0.042273642135460116,0.2651304656561429,0.30723582375281006,0.21990070214745344,-0.07429359977403571,0.2076311038828268,0.3064574945433178,-0.2503840791583168,0.02964786741680921,-0.2857283794086009,0.34891251122580635,0.5098155241459833,0.22005003508048515,-0.1942268901854215,-0.18079640227585042,-0.16250047400699516,0.10932991779605021,0.3420284431579497,-0.26979046314675936,0.12465908198366289,0.0774743612759822,0.4616508190469509,0.3177882361308896,0.11379263649945479,0.2772321401370642,0.3424364967905817,0.07262540342297137,-0.32046437822328266,0.5425704812695481,0.23655183251922887,0.49932947987208737,0.017301032571645808,1.0,0.11549322309745506,-0.22630527252780278,0.2751773552049627,0.18448206271393686,0.01054695186530576,-0.10960174644988849,-0.16292436609290517,-0.054239539323388576,0.007036462243882636,0.16978618327989264,-0.33969482004132584,-0.16082306615353323,0.05276943296305749,0.017211707669181935,0.5672820336366395,0.15171296503296164,0.2522419157687498,0.4046502880056944
Temporal_Sup_R,0.14572073631339472,0.4627563627967442,0.2127481891823165,-0.1848978062760728,-0.015591961577536626,-0.04833185744543495,0.07035544477177753,0.01890850724131009,0.24331652990193875,0.07301345946074843,0.19428995694180917,0.32013693256175474,0.056746307830506895,0.09848526063616965,0.36426455460497076,0.017996049871396094,-0.1347536417623856,0.37726840044615545,0.4332584946255905,0.24765686002608953,0.2906238992042858,0.4598745583994102,0.22903923182457833,0.11890133579502644,-0.12279944163487928,0.36120857156987213,-0.07775610813937874,0.12742333831129285,0.2590608875309907,-0.05150251032188773,0.328107350149925,-0.008533183273162246,0.08045498207762465,0.032748273962436264,0.5299176768645338,-0.0574692500492032,0.12443024116923691,0.15797902900527755,0.11614242526433964,0.01574143182808797,0.11611049083655435,0.1432081429889766,0.03977325998377334,0.3842925708698246,0.15428709397445253,0.11329957345413265,-0.04456916305057631,0.34766697926787443,0.4012693264604832,-0.036620840993832594,-0.0795347524798227,-0.012790461032477687,0.1842931897705662,-0.017242732140374962,-0.3039075591634003,0.12613530958032965,-0.052179245032037795,0.10407777727655385,0.28394486488877935,0.21195168245735468,-0.17419210298086915,0.16464308987396964,-0.044234065558535436,0.2559390151653107,-0.04517125320886626,0.11246532066106779,0.19016280107696287,0.22191916814824475,-0.2442419462379067,0.3257285384644125,0.21594757579880883,0.08317547486620164,-0.10659491394279146,-0.20604821931933617,0.3659049359810829,0.35765383558577246,0.6499559111529165,0.21783162287792718,0.4667817056906368,-0.23912045842104349,0.2606215934697915,0.24106477015522765,-0.1575127056507051,0.1395031438002541,-0.13514043820611898,0.17276837107676893,0.33353656917365326,-0.09235921007050833,0.20884793033511623,0.1728387853252746,0.07029152222075163,-0.20318674632927183,0.26373022189407663,0.23046390685187848,0.07487627580759386,0.5737089977793678,0.11549322309745506,1.0,-0.0930932700129736,0.013968185679341364,0.2472355783509002,-0.03521450618864119,0.410375779159815,-0.16337618107821067,-0.16331788021493326,-0.17596370657393337,0.18036293088119235,-0.18539865024469276,0.17899670158660203,0.45315487175622454,0.13588552944779766,0.19260380865075977,-0.040911977303332576,0.3679916953212483,0.6200149283191727
Cerebellum_7b_R,-0.22367122784195362,-0.22552331177477034,-0.11418496290220395,0.3270177592532365,0.028337036924255234,0.11419526009999245,-0.25247398075157007,0.12686610943744617,0.14918274594578818,-0.3060310413468543,0.1435731744976683,-0.11180662916751007,-0.017679604425809976,0.056859320759990166,-0.23281379395525634,0.23142979829423227,0.03257657114211708,-0.07188644249186067,-0.09650567183134762,-0.2660943973658793,0.12006114295320489,-0.09713702906697227,0.07495156132180956,-0.322488329476313,0.28457444569012424,-0.30861362919358104,0.16585860843519465,-0.03740643754467946,-0.16200315727529863,0.0717028525672447,-0.0808954005048089,-0.007867243862791976,0.003947010813914941,-0.17419415771035238,0.0970064599523996,-0.04206928186491055,0.10242800208343467,-0.10572302529758218,-0.026685956572693834,0.10601650646246819,-0.026848476694187457,0.25633800664798273,-0.05258222135335151,-0.32230164551120916,-0.026568679895786127,-0.17225451148262683,-0.07810401027836308,0.0157668349861022,-0.08404624196553308,0.24909386141876005,-0.21688302390788036,-0.10552096326414899,0.06695015758513659,0.04039796789368236,-0.20388575560781344,0.21214063604945968,0.31398718425313554,0.10187791215609716,0.0014471770369499394,-0.306901797616465,0.14139826948842651,0.1740276993442457,-0.051851980608045314,-0.012054073607782568,-0.05577596911123824,0.05693187636262775,-0.22458437073883647,-0.010900921175473664,0.18304543544001176,-0.15813643301636207,-0.03554176287336114,0.11419967228471042,0.07429907765078184,0.23080973298189872,-0.046394639605951894,-0.17225373847150094,-0.026361151402981467,0.022824253394446322,-0.03747084591364868,0.2296494897848268,-0.08081079533775626,-0.25500820326441026,0.0025635089674279363,-0.10030125310029295,0.06131001811539842,-0.20749768732754864,-0.1840865960209428,-0.1531851872968807,0.22859258006986694,-0.07052030660249177,0.24745290937981815,0.4589965921044412,-0.06185282181437998,0.17121595110578774,-0.197440130263033,-0.07161359674181704,-0.22630527252780278,-0.0930932700129736,1.0,-0.13702126350879762,-0.2121442613101491,0.09867157533101717,0.06982611313738431,0.3969358983027922,0.3049040154496697,0.1250438038358103,0.17677039905932074,0.07366866894138274,0.2890963708329286,-0.10334376520729785,0.025693138476426253,-0.2748187689710102,-0.04193599608608695,-0.10987623173956977,-0.1581989494890319
Occipital_Mid_R,0.1882478484665747,0.24820379691957095,0.05511426345218443,-0.04580932662759338,-0.004514752168170396,-0.04481458612728002,0.20519458311524066,-0.33810757714768974,0.21478622206799328,0.1880307494373881,-0.027881449642503657,0.04744772127238861,0.07753637970314854,0.07034610161138594,0.38074756526491527,-0.4608549991454739,-0.16275786860543112,0.031354139391160316,0.054555371092298924,-0.14629826992576658,-0.19650696457976732,0.024422457221301097,-0.13383861454885687,0.3091078169206085,-0.39233796259296155,0.04592643159244404,-0.21273162100464535,-0.2521455900879674,0.304629947484356,-0.14202428921176566,0.09156184609054852,0.13440115371893427,0.10756887718466968,-0.08913367850249077,0.0003308504338613202,-0.11593527909099807,-0.13801077635707315,0.04070997400366886,0.13508834178047893,-0.35651733794211177,0.251899787741305,-0.20041043372783662,0.12333322759352396,0.3266172970330509,0.032741564674918656,0.2602595113580547,0.35710624035207844,0.036797344002917,-0.034825568087379466,-0.28706280514166826,-0.01314609939975007,0.09220261060316157,-0.17180028550573218,-0.09295077964174076,0.08792784039198284,-0.2821217890110091,0.05183382368926573,0.11098727757086713,0.11635948524962154,-0.044934661039546325,0.03390375803668366,0.013586935738627563,-0.058313327729781775,0.047519855113281335,-0.03788820866812766,-0.12997882233870525,0.07986191120537861,-0.05641012007458377,0.05966651531324799,-0.0850227487370004,-0.11066933873171912,-0.09753920328361093,0.19608296280886778,-0.09197089099250536,-0.04641184075261373,0.38736060603250794,0.05212680215555069,-0.23461301503335857,0.026286973965558392,0.06313081893743527,-0.10428266075281205,0.13926682260439036,-0.10577925244278392,0.06556243940396399,-0.010615541067877954,0.18760081814420634,0.0693142822701373,0.22448385930411474,0.18707030137698996,-0.0405819379441286,0.03280477885395607,-0.07046510032768184,0.043525251031301684,-0.06562096765446132,-0.019818732435467962,-0.10489632224134292,0.2751773552049627,0.013968185679341364,-0.13702126350879762,1.0,0.15214090960582205,-0.14410460648227258,-0.0731191365622629,-0.28539490758493014,-0.041133695905474346,0.13644252425973732,0.0829852383710563,-0.07400103671892273,0.00480737143484433,-0.096459954426282,0.1549027376029221,0.20929067067879767,-0.12196833358757743,0.02448667211106427,0.2502591866187166
Cerebellum_8_L,0.2269060584584575,0.4668071152553185,0.13888103930782217,-0.3184247284611621,-0.3196986468230702,0.10455230121857355,-0.03815429422301948,0.0883423439968482,-0.046579514415724166,0.4385369024938131,-0.15916713319383638,-0.047311460807388656,0.14323650738943164,0.2851645751351642,0.4945124992752893,-0.26516126787236083,-0.054786778052731806,0.035728413865432955,0.3651225485394097,0.2684766802504417,0.021155579677059274,0.11017756310076902,0.25413274860505203,0.28000153834795777,-0.17341276124355284,0.08589593055218693,-0.3225068371503042,-0.042467838008595424,0.2049370103062671,0.0440667391213974,0.43369741128773515,0.17361073814871356,-0.21674197163835943,0.0772559064026562,0.21319599780965262,0.06368748858743785,-0.04211756066715967,-0.007538583316403805,0.567310542825479,0.021490901943181862,-0.045727645068260506,-0.10372218235396653,0.30574122959145233,0.3542401324117527,0.1841290066548894,0.33930679404278313,0.27783541664661987,0.014691487683505868,0.025907065059577516,-0.19603396954725869,0.07978715169915125,-0.06760820967606049,-0.08047465931226078,-0.36772717317284365,-0.19513778845805288,0.2672299050226356,-0.19889680082832167,-0.05175126164979671,-0.05903128291390655,-0.08392087946235353,-0.14223109758252575,0.057642360869596995,-0.0635164186929298,0.4698158645044725,-0.056085912492530206,-0.2559265529789618,0.08376788074710527,-0.14607819572905717,-0.445292475112395,0.3768591196284888,-0.0909986601745308,0.4840644819145821,0.1365648839871806,-0.30552622487833,0.015410814696801015,0.49912824107696646,0.09870599380201404,0.07276768610793306,-0.01682081880357836,-0.24764472366465853,0.053857425100597905,0.1311341767325506,-0.05726105594100485,0.14044404088492898,-0.11341123396508414,-0.024346471380565074,0.03165113061745035,0.12006214187712126,0.10820914578484413,-0.09794686073445542,-0.2058769467154002,-0.01954570418319468,-0.0187133212821964,-0.11287128210421402,0.26791882773812153,0.1784898574941744,0.18448206271393686,0.2472355783509002,-0.2121442613101491,0.15214090960582205,1.0,0.38534952313276544,0.25891837005824275,0.02475804017175266,-0.3058786475596793,0.24479682230251426,0.062489209654561,-0.23283056594059356,-0.11035990577530339,0.13410160637802968,0.3452615174859079,0.46624415192724994,-0.06828914742600313,0.0320909700328198,0.24897077684705654
Cerebellum_10_R,0.015052961492703803,0.09146868181983288,-0.22479648559539542,-0.3462315444867017,-0.5042372869907313,0.037372360795180484,-0.2648482283818491,0.30205654817111444,-0.12574402386352368,-0.02089999819321791,0.07151319377342655,-0.43251620701189214,-0.05593083097792302,0.11738996932259033,0.03937269841730181,0.1447748888033993,0.1440856188159714,-0.18932685035815078,0.10496038289347454,0.025467911282942447,0.1125169438508566,0.03395384362089727,-0.0013281116410186918,0.09481560776316374,0.14190066135686735,-0.12821069687195635,-0.13500790135473206,0.17869749093746778,-0.03079787732980209,0.07414724936258042,0.17287867297924908,-0.1458138002930803,-0.2821920801860222,0.01436799490593472,-0.027803668133023318,-0.2729504353991994,-0.35342755092057965,0.03203362815138886,0.32653158432921336,0.17783044336619422,-0.08958978198185986,0.02520278140105874,0.2056558529847694,-0.18538631678381398,0.2609015380070389,-0.13865954449227674,-0.021072716371904825,-0.10172369712543688,-0.07759353765731099,0.10728532201575056,-0.02399274632619378,-0.25497268116446103,0.07021000697473508,-0.2514407358739995,-0.29733933597500545,0.4378185789553698,-0.10059021460546964,-0.25043811308499736,-0.19045462961858844,-0.21583472631841533,-0.027119564802198615,0.016353539612368677,-0.4788515961637498,0.33276651151200215,-0.03828671359979172,-0.1436738843871105,-0.12196677276688087,-0.1967312956437011,-0.40270131748968147,0.1573368042820543,-0.21345714168494356,0.3229732860699695,0.22657229563035766,-0.4101667129774474,-0.10535297790702428,0.08257121451378376,-0.07323305072510064,-0.1655204485659751,-0.11458335227046049,-0.430620100418247,-0.12900456990636072,-0.07378915984907626,-0.4267553672053521,0.05889458016803377,-0.2014546524437842,-0.14400444741501106,-0.05727815754294341,-0.06046366260733768,-0.020834699660776487,-0.263028372526387,-0.11319342821620756,0.1290610388568515,-0.21543472338738293,-0.19423176754286756,0.09375205470029084,0.12210003416848055,0.01054695186530576,-0.03521450618864119,0.09867157533101717,-0.14410460648227258,0.38534952313276544,1.0,0.18458645358456757,0.5349525009277005,-0.14093594977587384,0.2272589545084885,0.010697962190603122,-0.27502880708053085,0.0861014618734281,-0.08875768691373269,0.21618637111365716,0.07117798026089929,0.06023014230036754,-0.2350366993085358,-0.09754847742868726
Thal_PuL_L,-0.053419840364167706,0.11887208582252828,0.011830158188706003,-0.0834309539973847,-0.02066198583394172,0.2610614274921911,-0.3052077192270894,0.049182754194324385,-0.19346968922369676,0.002679698979029396,0.2993673366012268,0.13108750309193376,0.17738092726598598,0.05306987781484116,0.07752265937270364,-0.013232299608664054,-0.09914125732069999,0.034410794821519944,0.02755304853193229,0.05725481147221635,0.37055762139684534,0.49785203427942404,0.23218175368731145,-0.10529226411326727,-0.01421829023642387,-0.02195972767628256,-0.08743827824078297,0.09686949321997027,-0.13907383218152503,-0.06310841555865579,0.013011957320775414,0.23828452699982405,0.10632770904998351,0.042439810903228556,0.214229913886047,-0.04634117819498212,-0.08043812416592898,-0.001202461761419737,0.15476827211998428,-0.06324198479367697,0.017709977489762205,-0.06929233870611483,0.1983324399053315,0.005615370562923507,0.026791475513705747,0.18766804801680512,0.006657333357928436,0.32396256923473243,0.15274266211328924,-0.055715755326041685,0.11277058386790821,-0.027840597924223696,0.14912111454279287,-0.036520088470767785,-0.26564582975699436,0.08499703742367914,0.16659091148914967,0.10602359976061024,0.2759666517222863,0.07560948399713294,0.18793982206073734,0.3614352172331326,-0.09263746036562855,0.18834535144349598,-0.09304367718654763,-0.019885481643196822,0.07946442935290458,-0.05565203943445091,-0.07325854830265212,0.16974395782432639,0.12673131394743983,0.2580341768753609,-0.0833770795390034,-0.034537096916680006,0.2116775203759232,0.09738135899003364,0.24690337443076146,0.15413281742207807,0.39209660956484255,-0.08031709175416758,0.2967337447989967,0.09364732755092997,-0.09499718227975879,0.259502372651767,0.02957493834270585,-0.2020430801815713,0.1444638697812734,0.18072751704483989,-0.005521986260804545,0.06860586856268684,-0.006680689785933639,0.15321944658417327,0.08916162799267127,0.0871846515828876,0.10580538708166207,0.31337858804243574,-0.10960174644988849,0.410375779159815,0.06982611313738431,-0.0731191365622629,0.25891837005824275,0.18458645358456757,1.0,0.031197256669245946,-0.13984645424784203,-0.09831340074545296,0.12209774807052445,0.12259316043494807,0.29897893768164496,0.34364666603302213,0.2297239655667932,-0.02853858247576374,-0.07912753314484607,0.1826722426755436,0.07935856500867777
Cerebellum_Crus2_R,-0.1932540534114494,-0.07241600982727449,-0.06762097922421571,0.060630102094845324,-0.21610019881342651,0.11345153736126186,-0.23438976825405225,0.3887537411980836,-0.034733232860787736,-0.2239728199325795,-0.03883467011222062,-0.3712581577617358,-0.15485477393261216,0.05576694042102995,-0.23636296259174594,0.42733903936752177,0.1916233818955971,-0.1737562495204933,0.07083879451044518,0.031467411723486584,0.02804767364532645,-0.10667111765042718,0.15668504696051078,-0.2351120724346647,0.49830858676138406,-0.15568294834050303,-0.018553363191950736,0.19797278907396346,-0.14375870463445178,0.36882504922949677,0.0369554901487311,-0.1728010281109182,-0.3972364422554285,-0.0010547600939586497,-0.033364406684272076,0.027186628247240077,0.03939240254536734,-0.10024780178516564,0.1184833401390031,0.4232196797885634,-0.3263197024027369,0.3002490659305702,-0.01649675077226622,-0.30595622281458956,0.10808417205402006,-0.3671052211525376,-0.06935470542803393,-0.23632917358495598,-0.06935916996100817,0.33699302410030063,-0.12473354228583892,-0.21001999447213415,0.12203507228736368,-0.13316480882576331,-0.2938140383218368,0.5593061528638988,-0.014275359046569016,-0.23816296335440554,-0.3593650850649492,-0.28445956863382693,0.0207567392307254,-0.03352453372268913,-0.17717116140716696,0.2073971406294617,0.001412866944963257,-0.04135638949323841,-0.2008905253565447,0.007140843069863421,-0.20192252275120712,0.0587791612787789,-0.16385587942708527,0.3750421028052163,0.08221982952248418,-0.027221247885971488,-0.14063885511555252,-0.16047921140519592,-0.19302503249762223,0.026415809704921803,-0.30658190730350976,-0.2502831076519416,-0.22882689266402167,-0.35912441948800766,-0.10519772181433115,-0.09647227315102012,-0.1811889298679955,-0.18430835036374338,-0.2510953307109471,-0.2607051111396874,0.029803235838912413,-0.202423240445199,0.11121169980687227,0.2908995535912829,-0.13035239473718266,-0.021727829407918363,-0.05838037703369531,-0.03503325089266824,-0.16292436609290517,-0.16337618107821067,0.3969358983027922,-0.28539490758493014,0.02475804017175266,0.5349525009277005,0.031197256669245946,1.0,0.13610715320549657,0.2718764021732223,0.13500798625496582,-0.2101344540916766,0.09783182327786137,-0.09455033288374028,-0.014979664408961445,-0.1498216176802313,-0.0713490434066669,-0.16323067304584826,-0.1879606038714409
ACC_pre_R,0.03547295963903734,-0.07646284947161028,0.09731479040294523,0.47308149966774793,0.3628930233564776,0.1476022532685853,0.07005129502469667,0.04506771969383346,0.2940757128639973,-0.2563589814023285,0.11428227003010212,0.22320108649015308,-0.043053011060041425,0.15001008134577312,-0.07475053766160994,0.24042149827121015,0.1769829040339066,0.18788926513613502,-0.01913147789990366,-0.19722322794710268,0.10129463847872815,-0.03580646558597935,0.09176227403637927,-0.11145987157897855,0.18358668315175394,0.053010559155466305,0.3631006303155906,0.17663154716756413,0.04199727538719017,0.1413387961840268,-0.025912736391486443,-0.09942457126538573,0.2383182073997403,-0.06035990943032904,0.025857570397530213,-0.05175415996453555,0.08730316437603391,0.09258422204039617,-0.13515369801647067,0.1408472765423513,-0.042315038871907816,0.2539568286708995,-0.24301573684303124,-0.07343424919139803,-0.005737010589051624,0.03287231902301112,-0.0973999663551633,0.03029168550277531,0.12303966183196882,0.23728159611953667,0.052098698928836444,-0.0021950946087669473,0.14657325909745425,0.3341356383357036,0.19902451504206212,-0.0117400578874515,0.34703739775769077,0.20975098495955632,0.22277727879652723,0.06204831299298658,0.14919833421119988,0.028863147199028712,0.12636941529968737,-0.04362794587328951,0.06505215996489322,0.2311047963928992,-0.11287794530207204,0.1312815686806632,0.22235967722127314,-0.09019733898023505,0.11065583021001225,-0.29776339209123576,0.027018494707822638,0.4221423240979624,0.011018416279332376,-0.14062590608659498,0.016799867423391738,0.2095286852323284,0.05578107231278125,0.3836009989420257,0.1331299387643188,0.028595997227437428,0.07133362553270077,-0.0976876083711042,0.16654879779963422,-0.11915328793064422,-0.0406346272097129,-0.0880755616378353,0.3513784732788849,0.18578345816254221,0.6005853038455499,0.23852039426405028,0.29701588837859055,0.20372019067136038,-0.10416998272804273,-0.034957938323170595,-0.054239539323388576,-0.16331788021493326,0.3049040154496697,-0.041133695905474346,-0.3058786475596793,-0.14093594977587384,-0.13984645424784203,0.13610715320549657,1.0,0.1990068387048039,0.30839007711889255,0.27353204548836957,0.18327272937232938,0.00895596043792144,0.03303939156386837,-0.06699340615787214,-0.060571459415321445,0.12908360552894577,-0.10742392186225738
