,Fusiform_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_LGN_L,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Putamen_R,N_Acc_R,Cerebellum_10_R,Frontal_Sup_Medial_L,SN_pr_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,N_Acc_L,Thal_PuL_R,Rectus_L,Calcarine_R,Putamen_L,Thal_PuM_R,Frontal_Inf_Tri_R,ACC_pre_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Mid_R,Olfactory_R,Thal_AV_R,OFClat_L,OFCmed_L,Caudate_R,Vermis_4_5,Thal_PuA_R,Thal_VPL_R,Red_N_L,OFCpost_L,Cerebellum_Crus2_L,Amygdala_L,Thal_PuI_R,Thal_PuM_L,Raphe_M,Calcarine_L,Occipital_Inf_R,Thal_IL_R,Cerebellum_9_L,Thal_VA_R,ACC_sup_R,ACC_pre_L,Occipital_Mid_R,Precentral_L,Vermis_7,Lingual_R,Caudate_L,Cuneus_R,Thal_LP_L,SupraMarginal_L
Occipital_Inf_R,0.08416338946104356,0.07132015298075127,0.19744016345498616,0.11579546792266372,0.16191507081732842,-0.09133804001348704,0.11365436078038524,-0.06935470542803393,-0.3122094379532541,-0.0987355882592723,-0.06225906330434343,-0.007674697761529556,-0.016765629733810725,0.028510424813720504,-0.021072716371904825,0.1368543284988584,-0.07636860449153385,-0.009968914196182092,0.05846756208233315,0.14617699535234874,-0.044302075732712255,0.00868973904710533,0.23311382325207433,0.00605738030625307,0.005621248898082847,0.01833696724804426,-0.0973999663551633,0.07893382131331811,-0.05800611972764881,0.07440408278937517,-0.013442947936650422,-0.19708554235807582,0.184584145005402,0.1250036013371028,-0.01350383859733965,0.03081607024527914,-0.029229931359363404,0.032796107829490315,-0.013512595827437862,0.0344768933955888,-0.27687090649658763,0.11102976097400676,-0.05360692122455001,-0.15048850905230904,-0.19398843636381127,-0.027342344819299855,1.0,0.02380575787489512,-0.008594336544272208,0.11340411570282523,-0.24988691077211286,-0.007195488809828806,0.35710624035207844,-0.07872795216301921,-0.19662304820602602,0.17420554255944498,-0.11293746602596398,0.017773114581156293,-0.20830494967178143,-0.20438582522270712
Thal_IL_R,-0.2780385267137669,0.1126472059262638,0.06975830721950388,-0.05770958476755391,-0.196042975898086,0.7430004926419544,-0.06643287067522632,-0.011273568267869084,0.06995544749109384,0.16096400744054715,0.2827087841850864,0.171531411192236,0.1601496719145859,0.15929456156259697,0.04363200182854751,-0.029389517160960547,0.017307621975934242,0.029323970259570682,-0.25499074083718426,0.08267516641454146,0.36361053147085326,0.15742082833739898,0.05063887863155705,0.22788615660309458,0.7590704816526239,-0.07947326709323521,0.15907245843965614,-0.25167895249984407,-0.13652505633342402,0.022854418856776387,0.21257350035146827,0.3457033974525468,0.09529084414823116,0.1773976663751221,0.30187970962454663,0.04176557241314996,0.719029161968041,0.6738919833501521,0.2426308654749944,0.20748826929432176,0.07870627910649154,-0.10042807296289816,0.4076001270504543,-0.07071454977078799,-0.14436117399911658,-0.015860943328657576,0.02380575787489512,1.0,0.23124513979999917,0.5449465882782164,0.04352050833489,0.18456657215621178,-0.06391079322139723,-0.0725219262508647,0.18107333020385355,-0.023458998840929304,0.11513245334047476,0.1251459070362526,-0.2054059717114474,-0.06735074907488081
Cerebellum_9_L,0.06137665419134542,0.2140983808271086,0.23058641082476378,-0.2579564244826369,-0.32046437822328266,0.18334310192507194,-0.43899826518332113,0.2908995535912829,-0.1954528147855994,0.14254290187803964,0.04440570210557743,0.13699720153941425,-0.039352575139468486,0.12915901325981594,0.1290610388568515,0.21576122407699636,-0.34747769142534124,-0.05280727057321317,-0.43079906638247173,-0.024349192536358134,-0.2923033952008497,0.27548744449661494,-0.035498023798569034,-0.10733942633018946,0.16249056483518043,-0.20336645071454218,0.23852039426405028,-0.16597212207342438,-0.3054293230587487,0.1679540226317656,0.07785711801666716,0.22092490858911898,0.42968982756775254,0.336045184374341,0.045567592291845586,-0.07112695226420138,0.21989138366128758,0.042308301187952736,0.2466061237802054,0.11614010950969185,-0.14628707391573703,-0.09760198884203221,-0.17765293664041124,0.010220912862988592,0.043364980817419976,-0.18117164049133905,-0.008594336544272208,0.23124513979999917,1.0,0.27158031490833445,0.11329468742298779,0.12494988155372488,-0.07046510032768184,-0.4404649719485791,-0.09773861730611252,-0.1155616023393427,0.029227187694623607,0.11585526995630137,-0.04859405457352078,-0.3249910970547018
Thal_VA_R,-0.11595612443339413,0.07580931707548273,0.19299014484936583,0.11171499855260218,-0.16082306615353323,0.52595892395862,-0.002539436408109673,0.09783182327786137,-0.02152725539184091,0.2357022939367468,0.40977996371305314,0.16490864284054782,0.08382712028096734,0.42116374048918453,0.0861014618734281,0.049126354398152536,-0.04053769608657356,0.06150507482710448,-0.19422216866331332,-0.0007207088299384004,0.2746851212064518,0.4098232952886619,-0.10663603342937163,0.016252786657305607,0.4614928180194762,-0.0014572430185648307,0.18327272937232938,0.03426642205381319,0.10765425256567494,0.09431494927438955,0.36438387690421437,0.5493860372705088,0.11930231747554933,0.48905184542412783,0.5473165726401329,0.0016144516792093609,0.32251598250826274,0.5321773219377828,0.33852817495814247,0.06654505755768354,-0.016228883818812396,0.09447234520591895,0.3845040980915945,0.10270467599957527,-0.05004239951650905,-0.27975981474745437,0.11340411570282523,0.5449465882782164,0.27158031490833445,1.0,0.18258380671869587,0.25754647898663413,0.00480737143484433,-0.12788528691488185,-0.09541360504964345,-0.12603122282737972,0.3163106697140213,0.08126597968635431,0.0032539279795643795,-0.046863420592054096
ACC_sup_R,-0.04158764137572804,-0.05863842001583089,-0.11273850099160192,0.3537502498914545,0.07262540342297137,0.15848382777271933,0.11444738387119797,0.11121169980687227,0.32023157461346446,0.42788458978780025,0.3465809562582847,0.46558079196272373,0.1568353688904307,0.3948816261095499,-0.11319342821620756,0.1409785810221211,0.26425270170595955,0.1331958279665679,0.1135208451186735,0.14929502489675767,-0.017676189719813783,0.39597667005521875,-0.05815695870911481,0.1473595428412461,-0.036979340712137036,0.11465038838219772,0.6005853038455499,0.27942436978420343,0.08897595262838627,0.026297819204854727,0.36717926624639524,0.147795558946591,-0.06744338782588304,0.07237466926034036,0.3061837622100807,-0.013526618945055345,-0.11894506582703111,0.006322365514127582,0.16716680211172288,0.2577126759320957,0.14047993390399094,0.11788874666092994,0.15586937980778506,0.27940245204238323,0.15007708633715613,0.15591359147785902,-0.24988691077211286,0.04352050833489,0.11329468742298779,0.18258380671869587,1.0,0.21983097072058458,0.03280477885395607,0.28786702549183446,0.31001150852875375,-0.08136528012425236,0.49136117194171974,0.018396397729757756,0.3141508993817225,0.2582715978437418
ACC_pre_L,0.28504332949945416,0.19608647190752754,0.08912832628594176,0.2676789513214263,0.08176375234564252,0.296989981577288,-0.14544549620948932,0.0366987754591667,0.1655968732496619,0.41535123295678855,0.48291450144343334,0.17457984979038288,0.31288470398871365,0.38018737975833966,0.10851321396186286,0.6095172002542945,0.0716525352529729,0.2108372486131467,0.03149492633870894,0.22521103776097934,0.00504399591862681,0.2602044689640429,-0.05007866291832079,0.2232842421855792,0.23734007571312757,0.1272003039171315,0.1239936563326299,0.17198948210850282,-0.034992763261115015,-0.016352405734340297,0.3529951447913459,0.35144774972553255,0.28332819876145937,0.3590728977896428,0.48924424451074616,0.1344873348561732,0.1644407767134901,0.22677268857942154,0.27142073963039653,0.40388891011166167,0.13272810598262128,0.40433688983937655,0.09650671250728143,0.36703407531292687,-0.03348071423257152,0.08403272283200415,-0.007195488809828806,0.18456657215621178,0.12494988155372488,0.25754647898663413,0.21983097072058458,1.0,-0.06569264579580258,0.04122413344773191,-0.17173718292542708,0.03424618403312077,0.5288813521812542,0.024237024121996707,0.12156753348120414,0.05431052320088696
Occipital_Mid_R,-0.019818732435467962,0.047519855113281335,0.1549027376029221,0.043525251031301684,0.2751773552049627,-0.027881449642503657,0.2950689338987453,-0.28539490758493014,-0.2521455900879674,0.05344944248546361,0.11635948524962154,0.18707030137698996,-0.23461301503335857,0.0829852383710563,-0.14410460648227258,-0.04481458612728002,0.04592643159244404,-0.20965086263196034,0.1882478484665747,0.15854766285141328,-0.10489632224134292,-0.04580932662759338,0.38736060603250794,-0.096459954426282,-0.19650696457976732,-0.11066933873171912,-0.041133695905474346,0.031354139391160316,0.1281267544156767,0.0003308504338613202,-0.004514752168170396,-0.03378779091882169,0.13440115371893427,0.03390375803668366,-0.15764930680110573,0.24820379691957095,-0.2500142976889128,0.026286973965558392,0.10756887718466968,-0.13383861454885687,0.0009798630339537418,0.15256861825925386,0.05212680215555069,-0.20050354315560684,-0.10870568554916746,0.09156184609054852,0.35710624035207844,-0.06391079322139723,-0.07046510032768184,0.00480737143484433,0.03280477885395607,-0.06569264579580258,1.0,0.05502634842529859,-0.20041043372783662,0.3266172970330509,-0.10334774806141223,-0.20995419592848494,-0.09295077964174076,0.04070997400366886
Precentral_L,0.05748329025521905,-0.03013839089719152,-0.18161015593042143,0.4173354111994338,0.5382683345683077,-0.09066118388378923,0.41358973945853283,0.042991331300159696,0.2687245099888874,0.12380356352802856,0.0687117923675901,0.2388570107612872,-0.05625313950185828,0.02220265767516216,0.02906341594800803,-0.0708691305672685,0.43399229970752784,0.328974229553651,0.7508822388798413,0.10089918110407826,0.14275315606519903,-0.12505192907654275,0.21771109738308245,0.05123993552963406,-0.10855839495855843,0.3020508222755557,0.18012883624203607,0.22528020740352767,0.03977740115113517,-0.07632152640908796,-0.006686832985804876,-0.2576734282392626,-0.5469707056322637,-0.35128403427866317,0.028806997417631403,0.2083143686281537,-0.18710509901528752,-0.2248131388718425,-0.06991883149161078,0.11259384851719995,0.31918153864976817,0.08699649837715644,0.11649094401019805,0.05928828476691761,0.04569171311364052,0.4242882291051859,-0.07872795216301921,-0.0725219262508647,-0.4404649719485791,-0.12788528691488185,0.28786702549183446,0.04122413344773191,0.05502634842529859,1.0,0.32053355664633815,0.15132618359246808,0.12868963844008594,0.028808500750318444,0.24363495900702453,0.436994426513325
Vermis_7,-0.1739665717147731,0.02496536800685709,-0.12303337932670233,0.08371092535921598,0.01903565657721132,0.032450235999270625,-0.044963264007307074,0.3002490659305702,0.34400287162305837,0.05914172026199424,-0.11910188721628905,0.32872339232281467,0.08276112510579098,0.0021465462016737606,0.02520278140105874,-0.06860538593412599,0.19021848527849794,0.10781704193997164,0.15649005273094585,-0.12244382691434308,0.30720876708648587,-0.12515719023925456,0.10200862583864782,0.18989295913869997,0.17614124470704856,0.041694086812320154,0.2539568286708995,0.008685561586884862,-0.04920380484358669,0.032537740156348895,-0.12214378736146268,-0.27816295094404425,-0.4010618678470919,-0.33707543833653697,0.00622875150381344,0.031415551549428274,0.08836933708633983,-0.029686982988092688,-0.1899242082961962,0.20247305174535327,0.22233270634444063,-0.29114704189784096,0.26894014510785164,-0.11003455813483229,0.06001221169718715,0.3607378996569238,-0.19662304820602602,0.18107333020385355,-0.09773861730611252,-0.09541360504964345,0.31001150852875375,-0.17173718292542708,-0.20041043372783662,0.32053355664633815,1.0,-0.07361547807700593,0.029360849822925396,0.28080065687629613,-0.005369286603213648,0.17856079902920213
Lingual_R,0.45040112069315347,0.565235434665758,0.16779158743927083,0.27443919056819566,0.5041803791111751,-0.011843419074035069,0.40838159353913733,-0.30595622281458956,-0.18030388864200625,0.40047233199842813,0.09927576998105836,0.2659102626604476,0.08198486826498103,0.06102329036963928,-0.18538631678381398,0.07468367093483208,0.40506038574410663,-0.0666494240525859,0.3878730748941426,0.4129398810117032,0.1654751557315955,-0.14317609630016573,0.728952135726218,0.20212915706560788,0.11285865412012856,0.1974983288930507,-0.07343424919139803,0.28714248621466076,0.33310211277772045,0.46479997737495893,-0.05006365845795844,-0.10306375383249351,0.046847840393263784,-0.26832532721229907,0.1578771902207526,0.8310468266806011,-0.008265995542753536,0.2601264748738619,0.23776267091659484,0.21899304725997734,0.17864940977457713,0.31613332542031125,0.35432514418029426,-0.08672570314412369,0.29274988779412203,0.528540823400628,0.17420554255944498,-0.023458998840929304,-0.1155616023393427,-0.12603122282737972,-0.08136528012425236,0.03424618403312077,0.3266172970330509,0.15132618359246808,-0.07361547807700593,1.0,-0.10676756557076547,-0.1297797992623545,0.042978864968147325,0.08398264466630366
Caudate_L,0.2664338704995664,-0.0176163239367047,0.016716740864958817,0.4067986913499684,0.12403813690301393,0.27921405492780127,-0.023130789042136186,0.03228750681667632,0.33465436858087416,0.5163850759850792,0.4858902898269275,0.25996638863528354,0.35662903253195627,0.5221026525245116,-0.04301666010047712,0.46165639855523566,0.2693608074578933,0.41922519283207516,0.0530510278606596,0.2151112959169456,0.06821689027884338,0.4077738078127405,-0.26715554570907035,0.3491603381118611,0.13923251777307052,0.3902711976115689,0.3382482214225958,0.40521485244963834,0.1309691944232549,-0.01583108978768994,0.5095951340094622,0.3745080896366372,0.08806207624589682,0.4974510199982959,0.6615927812193755,-0.03080537158901853,0.05239755789066451,0.15530788298811418,0.30172082989611754,0.37200953562993044,0.08348764871306585,0.4419411003795033,0.22778739476714965,0.5634032306751,0.14453267251231558,-0.05992249937814199,-0.11293746602596398,0.11513245334047476,0.029227187694623607,0.3163106697140213,0.49136117194171974,0.5288813521812542,-0.10334774806141223,0.12868963844008594,0.029360849822925396,-0.10676756557076547,1.0,0.07088754873426503,0.4143993920982171,0.13283242320845234
Cuneus_R,-0.05972233324167462,0.05940238330213005,0.016293942814902117,-0.03758425347148491,-0.18499918392957496,0.0082235276947996,-0.3263187118046995,0.4382221781531999,0.24129784147268798,-0.0007860838067074185,-0.2762687928997732,-0.04293349601365701,0.2547542860798864,0.004913430010627893,0.2284037192218663,-0.03019516455584321,0.016402926240131614,0.09071822704485395,-0.15713930914506286,0.024414188225255946,0.17047196459486147,-0.03193901557366089,-0.15494926494039563,0.1358353442541532,0.18099655574368947,-0.04361713038996753,0.14296018104668912,-0.06704320935528679,-0.2427081174825751,-0.0024509677910286376,0.013100168915367154,-0.27147382028450606,-0.07934687771317459,-0.04705039620222013,0.07233308734454308,-0.07217814806838753,0.21594359774291294,-0.009217729654289984,-0.207339734343356,0.21913594871683004,-0.0061994338396835725,-0.17654939316670779,-0.04647065998167696,0.029267638271608012,-0.003426932826107875,-0.017825065054395368,0.017773114581156293,0.1251459070362526,0.11585526995630137,0.08126597968635431,0.018396397729757756,0.024237024121996707,-0.20995419592848494,0.028808500750318444,0.28080065687629613,-0.1297797992623545,0.07088754873426503,1.0,-0.08097846627403177,-0.1530968429069358
Thal_LP_L,0.39951457281950997,-0.07298518319520185,-0.14156226075220968,0.5007675342939568,0.3230177486511452,-0.03955273621061901,0.26108585249288346,-0.13316480882576331,0.16273896424027787,0.4589427088473104,0.3055455512313916,0.12452786341306075,-0.02819111342522765,0.22199860282066444,-0.2514407358739995,0.12749580474739677,0.26030550265964847,0.3881299313432142,0.31668236922881704,0.0615342003392901,-0.05870580341347775,0.23217461895135752,-0.21725727073367238,0.08664641684373019,-0.17505221099013518,0.5319476899945446,0.3341356383357036,0.6069829292084185,0.3840330626826965,0.20638357229074675,0.3066672608259791,0.130783052046077,-0.23711671849825905,0.21072528642077037,0.2681033747714074,0.030133279420035672,-0.1809797042806811,-0.09354613821718577,0.3768293672182007,-0.005968078154137409,-0.08312571346023195,0.5149577010113224,0.09455805761711172,0.6143456236289087,0.2974566742490576,-0.06763373895083857,-0.20830494967178143,-0.2054059717114474,-0.04859405457352078,0.0032539279795643795,0.3141508993817225,0.12156753348120414,-0.09295077964174076,0.24363495900702453,-0.005369286603213648,0.042978864968147325,0.4143993920982171,-0.08097846627403177,1.0,0.16181694150890405
SupraMarginal_L,0.04396878772749598,-0.04410509768323068,-0.08590409096834582,0.21591309563355449,0.29955036833634613,0.13085017359859327,0.29303858720999876,-0.10024780178516564,0.18608278333128342,0.14429884497389253,0.21736567191471642,0.26345539235425663,-0.11897625377003208,0.0204031434919146,0.03203362815138886,0.07457626598178706,0.2018883790567476,0.10632270555604431,0.39663776856878535,-0.11152737970089864,0.11477387511402067,-0.11942844025976428,0.17202553434067697,0.026744022024645455,-0.07661015250720823,0.11544345313289417,0.09258422204039617,0.059465665074277106,0.09969171070224496,-0.017336339471172028,-0.10747255797792368,0.07015398239570733,-0.3752548595759624,-0.14658035422212248,-0.020138349521980955,0.11750002322672239,-0.17596448807978876,-0.08590319247799505,-0.06678464100403488,0.042929706587079446,0.3138854236673468,0.04201935354832347,0.07950142056157317,0.03552159587822829,0.026531233524575714,0.29076172020048663,-0.20438582522270712,-0.06735074907488081,-0.3249910970547018,-0.046863420592054096,0.2582715978437418,0.05431052320088696,0.04070997400366886,0.436994426513325,0.17856079902920213,0.08398264466630366,0.13283242320845234,-0.1530968429069358,0.16181694150890405,1.0
