,Rectus_R,Frontal_Inf_Oper_R,Thal_LGN_R,Thal_VPL_R,Precentral_R,Thal_IL_R,Frontal_Med_Orb_L,Insula_L,Thal_AV_L,LC_L,Cuneus_L,Temporal_Pole_Mid_L,Raphe_M,Cerebellum_Crus1_R,Temporal_Mid_R,Occipital_Mid_R,Putamen_R,Cerebellum_8_L,Cerebellum_8_R,Vermis_7,Cerebellum_Crus1_L,OFCmed_L,Lingual_R,Vermis_6,SN_pc_R,Precuneus_R,SN_pc_L,Vermis_8,Paracentral_Lobule_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_6_L,Hippocampus_R,Postcentral_L,OFCmed_R,Thal_PuA_L,Heschl_R,OFCant_R,N_Acc_R,Raphe_D,Thal_LP_L,ACC_sup_L,Amygdala_R,Postcentral_R,ParaHippocampal_L,OFClat_R,Hippocampus_L,Calcarine_R,Thal_VA_R,Thal_PuM_R,Thal_MDl_L,Vermis_1_2,Vermis_4_5,Fusiform_L,Temporal_Pole_Sup_L,Precuneus_L,Caudate_R,Pallidum_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_L,Fusiform_R,Rolandic_Oper_R,Thal_PuL_L,SN_pr_L,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Parietal_Inf_R,Vermis_10,Cuneus_R,Thal_PuI_R,ACC_sub_L,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,OFClat_L,Cerebellum_4_5_L,Cingulate_Mid_L,Red_N_R,Cerebellum_10_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,ACC_pre_L,Frontal_Inf_Oper_L,Thal_IL_L,Supp_Motor_Area_R,Thal_VL_R,Occipital_Sup_L,ParaHippocampal_R,Thal_LP_R,Cingulate_Post_L,Thal_PuM_L,Thal_AV_R,Vermis_9,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Lingual_L
Thal_PuL_R,-0.14621862723047155,0.08622862712533257,0.4347769215373055,0.581605079676705,-0.0067032030685783145,0.36361053147085326,0.05566790840664652,0.2707098958912417,0.29928901141760506,-0.07382243602466863,-0.23248415681972517,-0.31496673522417257,-0.04909950362281005,0.16983507947378185,0.23530174735481177,-0.10489632224134292,0.2346344271522784,0.1784898574941744,0.047711249026946234,0.30720876708648587,-0.1582999434035433,-0.12440951555731809,0.1654751557315955,0.007313555337547854,0.03447665837052337,0.19374862105867244,0.2434472548513817,0.03590567164939384,0.276850471970558,0.28040244926955477,0.4075055392366102,0.055886510345995156,0.06297247548924591,0.2292836790810288,-0.15934139367501432,0.2075706963368944,0.2858591736350975,-0.1647363057876675,0.12847489647398133,0.1459359730684659,-0.05870580341347775,-0.05946278785255057,0.07651060245724063,0.20778692297977983,-0.001944435452903881,-0.019210872243302486,0.04194516179415581,0.16930749658047684,0.2746851212064518,0.5800794657251833,0.05213556586107569,-0.10902045319809196,0.3275225181645821,-0.04494636198764845,-0.2420871783128024,0.20818906798726955,0.3895511348733041,-0.048547193873214205,0.09798974862853124,-0.012123831899467386,0.1754393722227836,0.13488881842549216,0.04828807561422025,0.02884216760963604,-0.10382914162653509,0.13374459525347054,0.19240718978003082,0.31337858804243574,0.2860144050225827,-0.1935912999645131,0.06553902019213405,0.17470919950418662,0.2271876605602024,0.17738906882010652,-0.1570503409680034,0.17047196459486147,0.6181508224380348,-0.23182983926253864,1.0,-0.18919960950996778,0.2179093038896678,0.07016065237800932,-0.19514227776044718,0.051423709324485076,0.017301032571645808,0.08264508105720855,0.2881661591338312,-0.07215416054411493,0.11127307126224534,-0.008699374361747825,0.00504399591862681,0.12027123099443719,0.20922958781820497,0.11192612232527943,0.42774540658846333,0.22291638367687913,0.22198537375416935,0.3841705486972372,0.11230155406893666,0.014551969205755756,0.09120209726124158,-0.012213175790442224,-0.03503325089266824,0.22632503982230492,0.10558942848009625
Temporal_Pole_Mid_R,0.5909603962067771,0.23734561297470783,0.09299365013049024,0.1517057545542748,-0.05869926790749313,0.11520118992236159,0.38405878045966324,0.28129321446844524,-0.6501213912129501,-0.03360547584510203,0.25816350191307774,0.6683129031539412,-0.005660026910880504,-0.47443014977715386,0.04902966871665555,0.004870669276170764,0.0731083140933983,-0.4418346464129682,0.0013929709341848069,-0.33558991506428304,0.08684144074059517,0.6284158814004911,-0.33681953867634584,-0.512338178371812,0.5336912275556568,-0.273803728157751,0.18956969296679577,-0.060844313651811734,-0.11308840463872269,-0.030130042913015336,0.03250858186757437,-0.5054722073651036,0.327640046815276,-0.3404811978130468,0.4334362882175091,-0.05159561592612877,0.1695433376026244,0.2469279160540392,0.07886511075220176,-0.02820332470578609,0.37683158588544713,0.03480127903617327,0.35480646557675904,-0.2986472154371381,0.3418930994434216,0.06899940250617645,0.2648709559984383,-0.5404343408034954,0.4215557181889685,-0.009699569790279089,-0.36849719693495164,0.3275449609209658,-0.3356748156087855,-0.08406091766256439,0.08274639775377578,-0.39746476771721784,0.23099230950346333,-0.1640153823121876,0.5003528386016235,0.5673786856601776,-0.3039576463074539,0.2597395967691225,-0.14164905971511052,-0.10543156664377228,-0.11813247299873177,0.20270456056399874,0.28512468172013117,0.12854740183456417,0.0245814184742151,0.23824605306696353,-0.008509067310162759,0.29602821461131307,-0.3327211590250914,-0.2428130018745881,0.2300515405305463,-0.15467094873766674,-0.10193112375802033,0.5689906433886672,-0.18919960950996778,1.0,0.034524474804065515,0.2071834959149132,0.27171314535981533,-0.07962258703746117,-0.2498072848785527,0.2333350729375139,-0.5280367466602531,0.3103095302105582,0.29935602434633074,0.3947327763151721,0.18780403496031953,-0.003212529066403441,-0.08516665597000665,-0.04012168854579994,0.3254872093204801,-0.34582284492280585,0.2638573811132959,-0.45750294381949,-0.29856339785757974,0.41148179545232005,0.419378815409734,-0.4032838420676751,-0.18498532265823175,0.2348895167437914,-0.4218300304470008
Thal_VA_L,-0.17699256823709125,0.16704625980581644,0.19037680943386778,0.17843507335381792,0.008996751570395728,0.0419414555738449,-0.11745564397304419,0.23432275257175403,0.23824318118963742,0.02554043226323012,0.11624558006895287,-0.07071058901016508,-0.07018971208554282,-0.16606734352269256,-0.11071574660852171,0.13926682260439036,0.1291981140418487,0.1311341767325506,-0.03264506816179659,-0.038729017655691186,-0.10999603834864712,-0.17907286073070885,0.25833759860930205,-0.38419339880934755,-0.08195424140071764,0.3741525207241871,0.19723608564578393,-0.05154421101275747,0.47520706660875434,0.030447184401763437,0.2625097551706843,-0.037064743994223895,0.0801826894534683,0.03989296636206417,-0.08958640960446985,0.205302632881344,0.30460168021059325,-0.17057622441236753,-0.1027347054834686,0.22796274683388384,0.1881416684790142,0.35168714197999484,0.09251601122723131,0.18388310634327826,0.1441628181801444,-0.1764637874606355,0.19116038882125477,0.23873772429366222,-0.028028342859778236,0.057310548955808824,0.12591354703185229,0.10193011638913747,0.259526474517681,0.10440282934881173,-0.18860704631417985,0.4167176991650117,0.12163350754336043,0.2599240751115842,0.009353495275467747,-0.07525402577668532,0.4853635734510511,0.03980796834944543,0.4455433077764976,0.24441049574500304,-0.19327269837404865,0.14673485917497384,0.3310861090305569,0.09364732755092997,0.44123308308915227,0.047348870853903435,0.4277841730499545,0.3028746089739442,0.21829712592246797,-0.006606099470479285,-0.12562135845826775,-0.22297012253470172,0.24586582844215857,-0.2271078289258052,0.2179093038896678,0.034524474804065515,1.0,-0.18739310820365768,-0.09839927507920779,0.21160200856983755,0.3420284431579497,0.11684235053629988,0.1715303377897986,0.2694577045946945,0.339288738290266,0.42919066933865363,0.21048569904506567,0.39127027062013436,-0.0715282696862574,0.37999969429900404,0.10746719903495135,-0.03887612530633519,0.25254271759059066,0.08022249716433942,0.3855502994029849,0.17419786461328993,0.10358902160068914,-0.24451027579342138,-0.35912441948800766,0.24977427163157084,0.2732112613091575
Temporal_Inf_R,0.3132501487226664,0.24746869538271565,0.2841134941833675,0.1201093776124742,0.097392707029069,0.016604279579451042,0.0819300887382571,0.34979223268702575,-0.08234441686451932,0.05698758981163169,0.023438038747306374,0.11760170283651397,0.3726079685669087,0.08795869191258687,0.7068809964229822,-0.06562096765446132,0.12587306843288357,-0.11287128210421402,0.07627058405585635,-0.004053364611055895,-0.025540445979225213,0.23287525800796674,0.23539926344569595,0.05264599997334544,0.4875704287743364,0.10442554841669206,0.1959776998610168,0.06431347536359658,-0.026498233716503092,0.030446011307296152,0.04996026914672945,0.050402496848074345,0.38683574346399613,-0.10180003999228845,0.27930966454881156,0.0920228443304162,0.418076140168672,0.15566137433486624,0.2767631094029462,0.20083468634197477,0.5373331819837419,0.007709419437787671,0.5499892101406073,0.1439358325852444,0.5924423432568416,0.2757227472217429,0.5956941500846211,0.029253922810618314,0.14619070256050454,0.05550018298801757,0.02761525097675213,0.3164212130453327,0.21093739560494726,0.4155704059720389,-0.06549040659160252,0.08683510617824561,0.3278701828771577,0.06661753239125058,0.1149374478652559,0.11046418735487853,-0.046289960577741304,0.12237434602045183,0.02871996819992879,0.1686475011090717,-0.08634227332034099,0.6351871687569078,0.4225105208457035,0.0871846515828876,0.0770665520258754,0.044432466403644365,-0.20646091436233727,0.3601869105568462,-0.08101573808984766,0.07305968358579354,0.4168099505598153,0.01218735552342758,0.1838540933483348,0.2249037594000504,0.07016065237800932,0.2071834959149132,-0.18739310820365768,1.0,-0.10714306678650529,0.345515005990425,0.23655183251922887,0.12054194012365076,0.14063618517429524,0.291697833362528,0.006385598035136819,-0.09149153467220476,0.06744098414911068,-0.14526730037678315,0.1569193488075592,0.16660116661662763,0.04010190937021888,0.019229964391870562,0.47921839087385965,0.04642437927209171,0.1386878988358016,0.3072045054156826,0.06925557262883138,-0.2184992002777364,-0.021727829407918363,0.2045776784953618,0.22032005637839647
OFClat_L,0.21855025917934792,-0.07844414016230902,-0.05805346978532103,0.23894964265987043,-0.13662297154363418,0.09529084414823116,0.17679980116835325,0.20960849857429426,-0.17546664408600832,0.18146731052160994,0.21739339236500702,0.2465220252547153,-0.039691219507416074,-0.1281036427348037,0.02442799676609272,0.13440115371893427,0.29416539454560836,0.17361073814871356,0.22568377804019304,-0.4010618678470919,0.162896059358036,0.30242192236940757,0.046847840393263784,0.06376554755318457,0.10069617261542664,0.06543989115875287,0.12280288264615873,0.26307190956556475,-0.22950874595221257,-0.15350185240468928,0.08673001178269564,0.19921189504876882,0.281856396503994,-0.28660689032018566,0.3050884703521813,-0.20986416161201216,-0.19428687458750418,0.35595538746828626,0.0011886321095521575,-0.301053349224986,-0.23711671849825905,0.10188080239407066,-0.11588830484665305,-0.24294668218767967,0.008830158914030026,0.18001660431974795,0.005887873236322717,-0.034571867719612154,0.11930231747554933,0.1271912616826045,-0.012159952872161981,0.1674878033980284,-0.022727249694331486,0.12884930421973453,0.6798507360984228,-0.011499710071696116,0.0668860102426857,0.18355965029893584,0.04842971534794485,0.39003545706605686,-0.36296851063430763,0.45320497476277277,-0.44480404021388514,-0.03674791944397398,0.10962422419192641,0.038696091035648875,-0.16371082537259418,0.23828452699982405,-0.07530278973413296,0.2548866811848564,0.4685055393880692,-0.09141865570018352,-0.2100305137577458,-0.2754824165093685,0.40681594509726193,-0.07934687771317459,-0.1069464552261174,0.10677302656272522,-0.19514227776044718,0.27171314535981533,-0.09839927507920779,-0.10714306678650529,1.0,0.2332277658413081,-0.3044603129781716,0.03167847872830306,-0.21131870283754767,0.025404482060694133,0.37541148700502913,0.0736901232563701,0.28332819876145937,-0.32727786492915834,-0.29667090293045073,-0.3306305197402479,0.2376645429029618,-0.24952237359528498,0.12822271751007577,0.01874284820331791,-0.2469761073670609,0.07537884857374047,0.27621367300617233,0.24985259166012677,-0.1728010281109182,0.24247996787447818,-0.0562568135601403
Cerebellum_4_5_L,-0.012460808736708382,0.16274946820770914,0.16628862111283554,0.20898718314009804,-0.05167763826158569,0.03709649689510087,-0.16399621781136278,0.3538444221890121,0.17419088779223763,0.3131004465405093,0.2286140133489006,-0.041165175205646554,0.23073405482743306,0.18069734394799541,0.4820446095034013,0.20496510816756053,0.12463748796227246,0.3977448715054321,0.2224640547212615,-0.18233192915617502,0.17048571685313077,0.13556072960321083,0.7152398675904129,0.10087279386841522,0.011752628156351886,0.5873250467092804,0.2442808807678466,0.32598332986663603,0.1372371256592132,-0.08114287007947078,0.2543391285352058,0.6136963743647443,0.46700579083728366,-0.1545874425028078,0.10504644919028776,0.0050202087796471185,0.3904229333070906,0.14479015071100856,0.21711925372819701,0.1875076434758152,0.24123319380141364,0.27774036415165493,0.400146805747017,0.1578292550263958,0.5798131300868502,0.16066544646373673,0.4869650639588696,0.5323511028150899,0.018306439591848658,0.14275661053216357,0.1611859014246962,0.5295025934339049,0.7072253256141559,0.7070668999484769,0.38738430663244966,0.681022177645285,0.2888304121711832,0.43176853764436,-0.10480606216704855,0.03705315198181289,0.19557334157734418,0.2207455615288675,0.04047877641285021,0.3984335074851558,-0.12224784429408606,0.7009581998244663,0.3509815768082564,0.16312544920778857,0.3670702272926202,0.26853870326058804,0.4705136989304756,0.2940011941855684,0.0647553527136866,-0.057817531107724016,0.5980989090197514,-0.11939580252590086,0.26495295926356893,-0.050804920405339106,0.051423709324485076,-0.07962258703746117,0.21160200856983755,0.345515005990425,0.2332277658413081,1.0,0.4255710541997381,0.07848863505084935,0.25010958917437215,0.44079720894183677,0.1819691158741301,0.03267781824932606,0.3398208015427161,-0.01583475142353423,-0.14040009058460376,0.1409137465753909,0.0640697898091672,-0.10096000003604753,0.6061734099002571,0.3473333733455077,0.5397954507870495,0.24746688948106638,0.13601745987618916,-0.021116021164556038,-0.14855292969592748,0.33789389252993796,0.7355811497533903
Cingulate_Mid_L,-0.2857283794086009,0.2821417781677219,0.061191442393895325,-0.18079640227585042,0.4616508190469509,-0.196042975898086,-0.1856229887005576,0.09834779560387585,0.2377229570174494,0.1529596686243381,0.11379263649945479,-0.07429359977403571,0.1610728561545213,-0.06593878285256549,0.14655605661157498,0.2751773552049627,-0.1942268901854215,0.18448206271393686,0.017211707669181935,0.01903565657721132,0.02964786741680921,-0.16109736610774794,0.5041803791111751,-0.14940232206559162,0.03184537620150518,0.5760652448921565,0.09077088934789022,0.11664006760840849,0.3177882361308896,-0.10186647324052107,-0.04159030861307969,0.23903955413191094,0.02152069955451453,-0.06912833052750188,-0.16250047400699516,0.02638067395489462,0.3492956774786691,-0.26979046314675936,0.16978618327989264,0.3637356783062696,0.3230177486511452,0.29093796447106646,0.2651304656561429,0.5229517405216609,0.3640612072749255,-0.20226529738436141,0.3424364967905817,0.5098155241459833,-0.16082306615353323,-0.21390173021120099,0.06739046464489089,0.21762987563218994,0.43610668636348265,0.49932947987208737,-0.18420469513777815,0.5487450079845835,0.027654550980206943,0.2549715444136055,-0.040155199248375975,-0.33969482004132584,0.5923642970634982,-0.2482430286501189,0.6998053114499226,0.2772321401370642,0.007036462243882636,0.25220322027649633,0.34891251122580635,-0.10960174644988849,0.3320473666765499,0.12285073591637766,0.10669932295081841,0.3064574945433178,0.26420165020222913,0.10133281915787382,-0.05815853572291431,-0.18499918392957496,0.22005003508048515,-0.09809633700067082,0.017301032571645808,-0.2498072848785527,0.3420284431579497,0.23655183251922887,-0.3044603129781716,0.4255710541997381,1.0,-0.13255288541455731,0.3412351118036517,0.31436964166532766,-0.1384879399167866,0.0774743612759822,0.08176375234564252,0.23024054964320353,-0.11651882887236423,0.6504434426395539,-0.2942614497623319,0.03019585595434066,0.2522419157687498,0.2076311038828268,0.7798134663661652,0.0960564900836442,-0.16330504973195847,-0.2503840791583168,-0.16292436609290517,-0.04321701473334864,0.5672820336366395
Red_N_R,0.1487775099517321,0.231984796771001,0.3058175503051231,0.2392447422565692,-0.2310619080489828,0.36747864125220076,0.21420179240407194,0.269473398340022,-0.006792455162252025,-0.14464971098029283,-0.13825822321351391,0.05053809666720869,0.22067771785687057,0.17330806132552545,0.18761106093215038,-0.21273162100464535,0.3240294375907167,-0.3225068371503042,-0.06531857289126783,0.2083960798926915,-0.11613799337659272,0.04582224470700621,0.017286214511627377,0.017741908301804648,0.3532415516891199,-0.184780079481635,0.471696062975263,-0.06972978794067339,0.1501895763803759,0.3057268786725404,0.3192979254059308,-0.16886122745626964,0.48104166845037843,0.2942103131172039,0.3353069078968544,0.19770776820379532,0.07067725996345368,0.24174708844276804,-0.06142140540461595,0.11279365832686568,0.20554825799581702,0.06957141998374912,0.3774759159081058,-0.3699340676127014,0.22632241618571655,0.23935079072899376,0.3214309433466085,-0.15320112667225125,0.007222880232694372,0.3614001093041902,0.11665884906932322,0.2086836202722048,0.029632190918624256,-0.029788177023407053,-0.010603839695870665,-0.022229769435457333,0.1138225100938059,0.08361177160891493,0.2367187884835093,0.3892629159361794,-0.11359022866772492,0.10504703188656844,-0.09399078866437402,0.11081352333766462,-0.18047231637628486,0.2330462300660938,-0.058146536633762444,-0.08743827824078297,0.3329722893369309,-0.016468139967111294,0.04980313830204078,0.25331865168644196,-0.051710227651016794,0.13741719889390425,0.11310060468931737,0.10138631687812885,-0.015528006124471909,0.04510800661348858,0.08264508105720855,0.2333350729375139,0.11684235053629988,0.12054194012365076,0.03167847872830306,0.07848863505084935,-0.13255288541455731,1.0,0.03161259050259227,0.21214282469302548,0.4238037354838296,0.28703062067476165,0.10935482965653937,0.30601157889942804,0.36131795454335913,-0.21390845845807063,0.24507157558765036,0.1160587396185974,0.3170566991934702,0.08394517115438195,-0.04506163356581834,0.2787149033385868,0.05090018926216264,-0.09100815445168976,-0.018553363191950736,0.4061232389888536,-0.018889732860377272
Cerebellum_10_L,-0.2746489003445889,-0.17234605812321924,0.07288385186899903,0.24910588251587587,0.22400229220837445,0.323749076643061,-0.2555326691321149,-0.17867442029890232,0.6690132129835747,-0.020100495950185718,-0.1610463248884095,-0.41521785657733135,-0.003207319964816183,0.2506673918047201,0.2480443392204834,0.1050738176079579,-0.06406548747781902,0.29143370895934784,0.14656045062145953,0.20537605270837725,-0.03130053192923791,-0.4110271882394201,0.49845245398207266,0.24163880122031273,-0.008392679346567693,0.47176914262315994,-0.023116488143179976,0.3549317900932649,0.26812547632203,-0.1545930036398914,0.1485377533999407,0.42007007205064567,-0.1757284030666489,0.10702305072349098,-0.027092408763531545,0.12623703022629462,-0.11866827241778927,-0.2426502975921051,0.006994736145574803,0.3877163335353466,-0.23850669273822278,-0.08487146251861374,-0.07169405550287242,0.3732580572098141,-0.15191562562723812,-0.10872879339781902,-0.10248332151097639,0.6582012682540092,0.0035237753580666486,0.2812816889004954,0.3267660709959936,-0.12847777903851762,0.4505626559302427,0.029631289287677814,-0.1476689208896421,0.5214729638779705,-0.0019263376270232486,0.2804234071377023,-0.28417969793203757,-0.32882512370025957,0.49103451745598375,-0.022990704085940925,0.321006298009787,0.3689918592169964,0.1446019893552434,0.10890816674227606,-0.19394073101663312,-0.035838251033232335,0.0386359407276058,-0.037393519695911745,0.11411477563346029,-0.14882102863807659,0.24047618678010935,0.15074060716675847,0.036013483087652745,-0.07179722707999103,0.33887213904811414,-0.31133975842919775,0.2881661591338312,-0.5280367466602531,0.1715303377897986,0.14063618517429524,-0.21131870283754767,0.25010958917437215,0.3412351118036517,0.03161259050259227,1.0,-0.1046407610590765,0.027525366368164224,-0.21887406738502704,-0.03973563612579984,-0.05388752040716732,-0.00029180689112794946,0.391499544514295,0.11995487606943371,0.13082837297096342,-0.0015446706234540373,0.31982629850721145,0.4420611808382905,-0.3531158654655558,-0.1811201653986385,0.0977002677627003,-0.11647126110098394,-0.013308492282331635,0.427235119736119
Temporal_Inf_L,0.2626686390218298,0.2504848054901455,0.3347592817679082,0.13760026471469652,0.02261866981950623,-0.07076170193194822,0.22257094581594658,0.3637767798688561,-0.28547965543577236,0.1115454791345418,0.28345263255987196,0.36181777893561123,0.19709799121751026,-0.33033807230579076,0.2698595337491014,0.04114532129602016,0.05417217120848866,-0.17112148981446318,0.011983266572114595,-0.21071962558211874,0.029935079984357803,0.3043303244586351,0.4190735324840243,-0.33215902965832644,0.22551513147274405,0.29824875721570043,0.35199362112040233,0.04697186016254923,0.14027466761661095,-0.06953057037764596,0.05487439705393932,0.011775765489916703,0.46091734004386564,-0.21228338828902635,0.3316127016823351,-0.08761767277126867,0.4134986425082385,0.2879803891554976,0.039417141017873185,0.09069806985327312,0.5371717936029118,0.2742568152721135,0.47988613477631026,-0.09811212848549766,0.5982557370833522,0.07348051100729801,0.5867902653851792,0.0022029819602486954,0.0950125488635564,0.03041558249218522,-0.2366859198054063,0.6018060552492587,0.25707467602816214,0.5319849961420782,0.09342437098245715,0.23154952247231259,0.27707867828622795,0.07901052764915428,0.23009693962922942,0.36136102180826757,0.0312546667334408,-0.08837968458520888,0.22891317132543543,0.005072018682798381,-0.24146991836844361,0.3246503129907881,0.3871638968818997,-0.12039076169421953,0.32276814193168396,0.16162033353274863,0.28101603493132493,0.5129427337259873,-0.02635918750607831,-0.1287420044419307,0.3072024177258202,-0.10874590853705425,0.08195569541396834,0.08206945954131444,-0.07215416054411493,0.3103095302105582,0.2694577045946945,0.291697833362528,0.025404482060694133,0.44079720894183677,0.31436964166532766,0.21214282469302548,-0.1046407610590765,1.0,0.13219995582970423,0.29972611999833315,0.1993970095994,0.17500030733462896,-0.11284053748564252,0.26538008208705083,0.03791934865493295,-0.21921871165432905,0.37916857067406495,-0.08089781916350404,0.4005950939438599,0.3655367480423609,0.18894117660351148,-0.5233508015839661,-0.36076054283396486,0.3326305390884672,0.37402385250017595
Frontal_Inf_Orb_2_L,0.17811990587093995,0.13648770220839782,0.1907073866393437,0.34336774135560055,-0.17428787309947885,0.24903362741826157,0.07675681799877804,0.48415599547328664,0.10091386197616757,-0.0349379741220191,0.030918333834745872,0.1935390756070708,0.049976977887684376,-0.1354418029191164,0.09572280100406376,0.035712609037761044,0.33095839431474383,-0.14159470235136623,0.05763093625797844,0.1520359652661612,-0.12416152221033472,-0.04867301550962465,0.1186804550616554,-0.14372441172111902,0.21709789779381433,0.09945101086355075,0.40320732080176147,0.09956246738074834,0.23392094906925623,0.06142106842808959,0.246548140709534,-0.01605420306605153,0.36593001036737327,0.0327038365043706,0.35885949239437714,0.2097808595135545,0.11564352243499432,0.12888819797992465,-0.01054985116045929,0.17362505959438662,0.11042458265066832,0.17736020814988543,0.16932961715047493,-0.08498133464782355,0.16903084585512848,0.16472531225684595,0.2701260044454998,0.050869714299207815,0.03982124856450253,0.24176088247933053,0.045457321844404285,0.1267468758746253,0.06536021961259421,-0.05958815982199426,0.06075605451056224,0.13879274012212411,0.16476563557037274,0.13332210755391866,0.2210625911585784,0.32123026541759003,0.03664382551517087,0.4038245802240839,-0.017914163650521505,0.36411816074039854,-0.1378538204250089,0.2703530815785637,0.1257121953721232,0.1119077505923231,0.2862997105351424,0.12824356270819207,0.5418485704304039,0.2693489977050679,-0.04328947947171304,-0.014735277181885425,0.11062306408742006,-0.11375006799519062,0.20506149287256545,0.09805103881061686,0.11127307126224534,0.29935602434633074,0.339288738290266,0.006385598035136819,0.37541148700502913,0.1819691158741301,-0.1384879399167866,0.4238037354838296,0.027525366368164224,0.13219995582970423,1.0,0.4668255497877067,0.14958694657119462,0.12725469671331302,0.030103126251780042,-0.012488384868392974,0.26343686357654367,-0.09993509685083163,0.33048276661265685,0.11246528192124969,-0.12568220764673235,0.21793226570342109,0.19381744752189886,-0.11408433516490737,-0.3406983064174769,0.5952325011444881,0.01687986809408855
Frontal_Inf_Tri_L,0.015922639258647713,0.5480255048604677,0.04662859625264535,-0.10537735372469108,-0.01364764011996739,-0.058545725414778156,0.15763301307922184,0.43934907595589245,-0.23034669729574964,0.07696347526618283,0.10714801620506753,0.20646094280194038,-0.07226682839509666,-0.18379275078460672,-0.08143232975306598,-0.010615541067877954,0.11214815696633082,-0.11341123396508414,-0.021485056963968262,-0.018429574193503134,-0.14772090977095537,0.05125321349814864,-0.06994179822938221,-0.2158752883120623,0.16160909960961467,-0.02661854800281691,0.3403347601131476,0.0734322800331297,0.298218012591964,0.04340134672036415,-0.02487569608390877,-0.12476641494045376,0.32465863884626894,0.018690094357605477,0.10401246588344706,0.07128362289023704,0.19006262530554532,0.016420647293664027,-0.15917168653837144,-0.03936517363259217,0.2572061730355128,0.2102875366923231,0.1872890627085362,-0.20559660596019752,0.16947579099757612,-0.17464697237943774,0.22894235381685288,-0.17710495628260056,-0.05185057016452071,-0.0652099435420044,-0.2542988940152993,0.25021101060376566,-0.05164831612069217,0.11394631499169505,-0.0025081199581230527,-0.011961332002109535,0.016265117641047808,-0.03475421765838105,0.378662112279491,0.27708967552524594,-0.04183163354267448,0.13210223925457507,0.1823909920964164,-0.041697181012258284,-0.11773413598115699,-0.018698578287005566,0.4030300750212341,0.02957493834270585,0.24281891945643552,0.035961350548464985,0.3705862681690761,0.617513719185585,-0.0996995601686055,0.010997793023350237,-0.09108158568468017,-0.13648752882882093,-0.11702024306024593,0.06875085871303462,-0.008699374361747825,0.3947327763151721,0.42919066933865363,-0.09149153467220476,0.0736901232563701,0.03267781824932606,0.0774743612759822,0.28703062067476165,-0.21887406738502704,0.29972611999833315,0.4668255497877067,1.0,0.11405584162842103,0.6477578682541877,-0.03350571032169999,0.03213401932900332,-0.009228761515403019,-0.09089388976396394,0.18160822015528016,-0.08017233778935244,0.06300702287394014,0.3308901430984896,0.03391369545866653,-0.07002689397783626,-0.1811889298679955,0.37749592484341105,-0.035143840126719006
ACC_pre_L,0.31418432991040235,0.2108372486131467,0.15578284989229277,0.22677268857942154,-0.3046670106317098,0.18456657215621178,0.2024379971043657,0.22225124252106226,-0.06720803988570996,-0.0012062854912731956,0.2091519698291539,0.08725813837077696,-0.03348071423257152,-0.04496775420907724,-0.016352405734340297,-0.06569264579580258,0.31288470398871365,0.14285807545618295,0.08912832628594176,-0.17173718292542708,0.24238624850081095,0.3590728977896428,0.03424618403312077,-0.09335078792844194,0.014405403412287103,-0.009291978283709592,0.0157940006153567,0.017632452492443378,-0.06300049284907193,0.1655968732496619,0.40672253347155485,0.09636719528785655,0.14639759447662323,-0.052117711257974715,0.24678728537159703,0.07765183564007849,0.20970719925732942,0.2094896426206227,0.38018737975833966,-0.11080051211273409,0.12156753348120414,0.5723870533230891,0.3137712720900771,-0.2620991009714947,0.415761807245088,0.11988162833254906,0.2830762956237258,-0.05007866291832079,0.25754647898663413,0.23734007571312757,0.22634597713593516,0.19519737825059366,0.1344873348561732,0.28504332949945416,0.3309851168198452,0.05978224796654274,0.48924424451074616,0.4557065440101484,0.19307774056826188,0.2551231308399776,0.01706783168155443,0.12428146026817538,-0.06311980511695511,0.17457984979038288,0.16087752579060366,0.41535123295678855,0.07296668255825728,0.252022402120785,0.0716525352529729,0.2372092388510445,0.17490737161173506,0.1272003039171315,0.13272810598262128,-0.08675987176816975,0.27916648652373394,0.024237024121996707,0.09650671250728143,0.2339683361640011,0.00504399591862681,0.18780403496031953,0.21048569904506567,0.06744098414911068,0.28332819876145937,0.3398208015427161,0.08176375234564252,0.10935482965653937,-0.03973563612579984,0.1993970095994,0.14958694657119462,0.11405584162842103,1.0,0.12864934560379665,0.14700953478581427,-0.14544549620948932,0.2690187650564497,0.047024974336574425,0.4229937125326434,0.08755512907981797,0.005489410494960223,0.36703407531292687,0.35144774972553255,-0.050433186528635085,0.0366987754591667,0.1202171949442797,0.1804512177839256
