,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
Vermis_3,0.02727244748114246,-0.04833332817783742,0.045284774388246365,0.06706673621784134,0.11719740408463161,0.231904685533506,0.11624500384518513,0.15030248458671838,0.07261687040911315,0.19481745097611355,0.1905446664124564,0.38599790136723555,0.5286705942305517,0.07493975676109708,-0.021207014487054966,0.33429174306984255,0.2656478562847441,0.1303809537169978,0.11049309536260243,0.14654118174308325,0.19934825965445996,0.14000369605631394,0.15824615743986556,0.38187000251929926,0.07619217654301068,0.36214722389616916,0.16922401057756237,-0.013338683951549466,0.1842506319398116,0.4421444244535534,0.08976857860190907,0.26831495306466197,-0.25117219128067786,0.1697264479270188,0.17607310150298133,0.09969245458433071,0.5540432739199646,0.32025508110519607,0.4535489749484502,0.09580953073862111,1.0,-0.02278183378166802,0.13060587118541708,0.3797537169945534,0.6055127505513659,0.7148485393559112,0.005859904524569318,-0.10732361195057222,-0.12196677276688087,-0.1664455953828396,0.3220703614087026,0.346670419393117,0.0026722157582669045,0.5876765527556161,0.3480210502688373,0.5585126375668462,0.12533731606295262,0.5795859816300746,0.26434771281168695,0.4638361757958092,-0.22745952370036154,-0.13725934451715693,0.2505218668336899,0.2508725253660345,0.2636951868632645,0.40183774253874954,0.35913440913065303,0.08680013460859341,-0.00994802122888462,0.26092954573890714,0.0872807112961268,-0.2184432008802235,0.09193625621927487,0.15360204010110487,-0.19550469314904037,0.45067966791394665,0.5076827778288259,0.2882101688060577,-0.049761032646856405,0.1975859645957685,0.32871621663102446,0.3284781433003162,0.31951666223500413,0.19046920280339458,0.7862457459001432,0.08522965652640921,0.09395751936790858,0.3827191780319995,0.5183302265353508,0.48628370465347986
Occipital_Inf_L,0.12576516872021523,-0.08611654348788329,-0.06400316007472409,0.07149623829154297,-0.14819638759021506,-0.10068578712438929,-0.03780781261815388,0.07509114161364548,0.04129193239314606,-0.025364588841300866,-0.08217577915203297,-0.03380201949044797,0.007838580257509975,0.00967594675399543,0.053872177108143474,-0.024256433068505553,0.08234401919995883,-0.12130644862813669,0.03305564579622582,-0.04971633371880204,-0.11949188064141793,-0.029341168489436152,0.05573727123309075,0.05641230859445073,-0.09041356518334925,0.06873042388687779,0.00985210073083102,-0.02696374474864962,0.04367478680724294,-0.0024918976193323405,0.009634354445694127,0.014867592853983631,0.00024855688482267247,-0.1160313951601572,0.05337615261293793,0.03396414230468386,0.04827950379546806,-0.11181576057227356,0.055149983262469573,0.08250808822930339,-0.02278183378166802,1.0,0.02054731172726795,-0.001800939585979146,-0.05391955090018763,0.029391146340262755,-0.11745728874678768,-0.13604813420974723,-0.03828671359979172,0.0016565064055400725,0.10539201103041851,-0.007979962243994007,-0.00020239846944718974,0.015300530733810895,0.005719323599169798,0.02584468578649747,-0.12835809783200625,-0.0021969096926617885,-0.05049511505045329,-6.991370359469523e-05,-0.09436236701787662,0.07410569930522559,0.011714867967997067,0.04243846822111963,-0.08970172601734272,-0.04220008905083604,0.02344518196536165,-0.05185297258444416,-0.06186491294907119,-0.11353661846946148,0.01342301303715095,-0.05712142403331699,-0.05322851206481013,0.0927201456368586,-0.13249342335637074,-0.07767127282095293,-0.04550006803882447,0.015573392826158461,0.08749424807188338,-0.006785710588316229,0.09313098909042403,-0.2083104313017391,-0.011832750185600883,-0.030197117712749227,0.005174971296062016,0.05333117733014565,-0.010601941854475952,0.049523475811694806,-0.02580696534799371,-0.08355748501313898
OFCant_L,-0.2639594915188013,0.15082733344785446,0.14906244498589258,0.13518028662913428,-0.07755223667366024,0.014698407042445655,0.3118818437107728,-0.22758832977328422,-0.07943172380313199,-0.06099595821401129,-0.2327902794263724,0.32557656057323,0.1600905265798925,-0.05885810460666559,-0.3082157458741199,0.16132297027227138,0.008546942030011764,0.30137364458496335,-0.027887205518967822,-0.10384590414022833,0.10457564555537656,0.08577521385328239,-0.3059630315575933,0.09958116373051093,0.48016456132390856,0.1496392888946896,0.1461830821422957,0.11183675999561017,0.06146443552693742,0.20573159163142987,-0.13097955467345732,0.013900501890398364,0.14797592299955728,-0.00021695348113953976,0.8884558241808951,0.36680498765180425,0.18639797375783473,-0.16357762331852466,-0.18752698827395012,-0.06587955217582399,0.13060587118541708,0.02054731172726795,1.0,0.06310326036412156,0.5382028746670964,0.38035960487590165,0.06035804149060014,0.13585026028877858,-0.2729504353991994,0.10776670363380794,0.02803516839959667,0.23226627431281258,-0.04550754259315394,0.03404387634390634,0.11034349373212445,-0.10765953968297375,0.011323319163797104,0.06999157074575851,-0.14631280961913595,0.1668033795007667,0.271211447784065,0.10778986280115017,-0.08497886182081645,0.05879362216946223,-0.15393443296030704,-0.13626087782940624,0.23092115821222112,-0.1335931686550259,-0.1613328800283284,0.0906963574764574,-0.024886729975542126,0.09120812563615692,0.06257230638043818,0.045837116347459,0.13293825155601335,0.37374542947940176,0.18770341624735254,0.8342732426743082,-0.2418330660225761,0.1260789810190903,-0.11313125617964458,0.09098867713026618,0.566203344148323,0.028300165851229193,0.13060399742091156,0.37479592516441906,0.7419268004045053,0.22019430425389178,-0.11865847044204449,-0.05550527779653949
Lingual_L,0.12751590326441187,-0.056078734695926384,-0.08539747221247454,-0.03460442181328157,0.2787254158326298,0.37197569071216374,0.1591620241786023,0.2950507230190424,0.08811256198606109,-0.23469637646084612,0.16892790398404972,0.10632902521629695,0.18110684594445906,0.21551728511245072,0.3062456670950689,0.39283962099163966,-0.010063580858180337,-0.0562568135601403,-0.28343911887995377,0.10558942848009625,0.03337575468283745,0.0620370314983633,0.2823352381164631,0.04933305853881556,0.027048419820734002,0.11565023683901117,-0.018889732860377272,0.19757613490535533,-0.4218300304470008,0.26315413947244265,0.3515311184296483,0.11019469983834278,0.033147635093995056,-0.007527185881139778,-0.0024680260276516586,-0.08925617540110443,0.4442222433208822,0.09345592424419392,0.2266032280743899,-0.3356303667935546,0.3797537169945534,-0.001800939585979146,0.06310326036412156,1.0,0.2381856349765795,0.4533332399727792,0.2534424338696302,0.12497047866282193,0.07117798026089929,0.03904741894250941,0.15414602008612632,0.06994499561466003,0.019939897384455542,0.2354112832685104,0.5666544732106341,0.359372765149887,0.01687986809408855,0.33294507844425086,0.8137667728964827,0.12528352400316445,0.01864763731594049,0.08504493989167726,-0.035143840126719006,-0.21150038389703302,0.18079048254029553,0.3040254647028871,0.1510750689424438,0.6455185164626124,-0.3224988644574914,0.1553249733370541,-0.28012725708407205,-0.24752265160445575,0.3281451608517105,-0.2439035526531623,0.1568998686092498,0.45960655554611074,0.7300608500260972,0.14252759506111262,0.427235119736119,0.3599004316395931,0.15899990660785487,0.1387240718331244,0.3084816144587339,-0.06662416012185211,0.29640085410810346,-0.2827140221470903,0.041217472579681905,0.20765852542438792,0.34169632355923196,0.12144904979846805
Hippocampus_R,-0.1106258306147111,0.01809014408999849,0.2006683201414733,0.12971286496529813,0.06417705006289857,0.23427370978291034,0.23882699099490645,-0.08020660446355769,0.0007242453877935894,0.06892942877389875,-0.1420328546877475,0.6267510971899459,0.6779439443601648,0.023110471384776645,-0.23226025817632548,0.48850029107838555,0.2013565746732671,0.281856396503994,0.10554367403552214,0.06297247548924591,0.24783835222829634,0.05304407744192834,-0.10824525419372272,0.42749822253318015,0.45035310345432605,0.5005908599239755,0.48104166845037843,0.0017179212591676167,0.327640046815276,0.39617601196913077,0.08714571805153977,0.2710073059776782,-0.058474810905941255,0.19464566651879825,0.5734985869503793,0.29082876954056053,0.6262194304920651,0.18181293940879784,0.30112698729657617,0.03234744265546889,0.6055127505513659,-0.05391955090018763,0.5382028746670964,0.2381856349765795,1.0,0.6899561220353072,0.013562289263497708,-0.025933489020106483,-0.367519978810817,0.005357718388931633,0.2645869560268801,0.3529429827009297,0.055352575387999356,0.5608010806457014,0.22283068625572783,0.3775901528170077,0.36593001036737327,0.5257690370374332,0.11592021180379837,0.5621981565687969,-0.026841842941006975,0.024095555886192083,0.32465863884626894,0.1710767821423824,0.09984669469856267,0.18331270424803264,0.5049440441751272,-0.04393019129318233,0.05099736128297758,0.2561464552838456,0.008778355345049877,-0.051743225616515,0.05568988087886237,0.18163998225421768,-0.031355081950359624,0.5004425515831619,0.4140917808853947,0.6802545459287844,-0.1757284030666489,0.18176307444777529,0.3092037291954321,0.29251629220766173,0.5364655332705385,0.2491976886078422,0.616078824706523,0.2617875767720648,0.49739584947293886,0.5625107073021592,0.36045077415211185,0.5067307183586622
Cerebellum_4_5_R,-0.005881334981766996,-0.03617401217635863,0.09418743428861426,0.08846592306139286,-0.013948138761262427,0.15919406272135575,0.16890363078661338,0.13184021713412336,0.0806924811282158,0.10584094432205476,0.19303073401316964,0.36436902990187686,0.4337577428366634,0.09353138903955145,-0.04182211618397515,0.5502984941045937,0.2867629708251443,0.16182911133430658,0.02862146192241719,0.050567648153309275,0.20753946299843998,0.33928003222172826,0.11588756924732334,0.3049886973661447,0.2918107121484368,0.3597753310264057,0.28003143870143105,-0.009056818221111226,0.12920716378317929,0.5816944460920392,-0.047752936274901424,0.293951888642337,-0.06074179683643273,0.18671737877002886,0.4538037591900012,0.27736665331675076,0.6272227647539123,0.2362486406187787,0.25998141373652,0.13048778763369306,0.7148485393559112,0.029391146340262755,0.38035960487590165,0.4533332399727792,0.6899561220353072,1.0,0.080347850536182,0.13926223427818463,-0.22479648559539542,-0.03884226769015198,0.2592541001115773,0.5168520456022044,0.01739468846368361,0.5987795997944643,0.5232610090809785,0.4751268834482436,0.12470722777062479,0.48030402109387943,0.3187934246581044,0.42671220782140484,-0.117841645350076,-0.014833297512945468,-0.013969822339633928,0.21270899688033523,0.19677014061948928,0.30747405177661447,0.5338492300960835,0.2056836277201437,0.019366609488879857,0.28440777744457124,0.14963637872576882,-0.11328726534304764,0.3053983455782817,0.07223925572156636,0.0026358689710093345,0.4652772335718686,0.6190337596855459,0.5813102551922551,0.10721162063765227,0.2104729697243897,0.31718272688082894,0.2587440376305845,0.575556299910339,0.22258810488725514,0.6630264762724255,0.3359599251533531,0.47096390668508814,0.4179732947268509,0.41512525857032895,0.42044903022109886
Temporal_Mid_L,-0.09139347238527823,-0.19878297173300555,-0.07160975035554995,-0.31149764387341145,0.35409828125739456,0.415162326125085,0.7740391919290345,-0.31856308933071403,0.005989636679708164,0.1251579018002584,0.10506761052186248,-0.05077423656227389,-0.15277781947482952,0.33188060890049526,-0.09069951387245954,-0.021367387820347715,0.04744203917199,0.5340499089660732,0.1448347608304661,-0.26640414640697113,-0.016416077632716873,0.00945968810499218,-0.23711792201943654,-0.03808397666192156,0.08021288708547536,-0.26434667138400253,-0.08320738851791658,0.17893218987532591,-0.12839343406345657,0.3980803376350277,-0.24787849726612968,-0.14191925345337117,-0.30997869317172794,0.07597487571706925,0.08736069676147545,0.07452981340581366,-0.07135120817657999,0.13306077378769304,-0.15757479610882483,-0.14189328031367035,0.005859904524569318,-0.11745728874678768,0.06035804149060014,0.2534424338696302,0.013562289263497708,0.080347850536182,1.0,0.2226959962437343,0.10496570967985426,-0.3020550883024147,-0.05463951181858691,-0.05275092190819693,-0.26502505527187104,-0.22823555043965257,0.19038661413643818,-0.23754544106843128,0.09482249236816381,-0.24549726358129503,0.29646029658140516,-0.06110038404964617,0.288147338554985,-0.34428961366819877,-0.0533107299297561,0.16762961015490335,-0.12830464575706788,-0.21667458586375962,-0.07519843858308052,0.311405868301483,0.05304773025337197,0.4061669612191195,-0.0554516492133263,-0.24648361174229594,0.42168930780573216,-0.17064675088858994,0.22500725524161327,-0.03203137885600499,0.21663825609910795,0.0007161338449573094,0.06463053063077541,0.018264721721892745,-0.23716343029655768,0.0337476410517079,0.05380756437217451,0.1253254667214526,0.14108926166276195,-0.06306090962095899,-0.05725253516383037,-0.07182688755982641,-0.10650010164486998,0.06427561226128736
Thal_MDl_L,0.21727018675076537,0.02541116131731006,0.04723117487160823,0.21276085615122955,-0.11674190331918555,0.033030582475438525,0.04935856077437101,0.01147484097307826,0.08402118189357645,0.034010845220986484,0.19321033757056996,0.1298160069118078,-0.0729807068396071,-0.061995963666894124,0.12153547093857982,0.015604949874415132,0.15277941339428366,-0.012159952872161981,-0.31770537379279895,0.05213556586107569,0.07496243747747454,0.14738545914837367,-0.04300649564080365,0.04439864527124178,0.3681094570138756,-0.10193910618586156,0.11665884906932322,-0.15360093194532376,-0.36849719693495164,0.06783539029421473,0.05601730640521311,0.3040797897402972,0.22491643722139024,0.34823309749087644,0.08711916026087443,-0.026548648311542463,0.032638789932297456,0.18716314574242376,-0.17126966684762898,-0.14458216238699753,-0.10732361195057222,-0.13604813420974723,0.13585026028877858,0.12497047866282193,-0.025933489020106483,0.13926223427818463,0.2226959962437343,1.0,0.11328868163168111,0.2592276160034496,-0.15677381830579198,0.20812689213148183,0.26919845053653574,-0.07561581164979898,0.1778046343774796,-0.061773783541537446,0.045457321844404285,0.10005494711514894,0.18677915282771876,0.0719479290508094,0.27452364391101985,0.06396993598779957,-0.2542988940152993,-0.20425030890109633,0.12837307793210276,-0.0021091031827614993,0.06477479805224395,0.2529146383260272,0.0451746249329014,0.12131828109552463,-0.08200838606779001,0.2724156016878795,0.48229580631064073,-0.22044168388378815,0.24493578415638717,0.25852603404373764,0.17587913553378384,0.10315987482499715,0.3267660709959936,0.3271208228658343,-0.13607760190431023,-0.003676071851654646,0.07585927249158826,0.05364265630905514,-0.2042135591666051,-0.04102863138740648,0.28035138864525133,0.007410481858366088,-0.15118036035791552,-0.19064537114615865
Cerebellum_10_R,0.03203362815138886,0.2284037192218663,0.0808688078706384,0.17869749093746778,0.2056558529847694,-0.13865954449227674,0.09813291210774877,-0.2648482283818491,0.06023014230036754,-0.03949401509162859,0.2609015380070389,-0.21579376102157302,-0.21583472631841533,0.029684812451070915,-0.06679774932478752,-0.027803668133023318,-0.04301666010047712,-0.1458138002930803,-0.40270131748968147,0.12210003416848055,-0.11458335227046049,0.010697962190603122,-0.3227066095008072,-0.07517091998050111,-0.1655204485659751,-0.42495640367909554,-0.13500790135473206,-0.021072716371904825,-0.3251376480581075,-0.05593083097792302,-0.05727815754294341,-0.012968040512929317,0.1016106214995601,0.11352902394890214,-0.4267553672053521,-0.430620100418247,-0.263028372526387,-0.19045462961858844,-0.10535297790702428,-0.17369611614412694,-0.12196677276688087,-0.03828671359979172,-0.2729504353991994,0.07117798026089929,-0.367519978810817,-0.22479648559539542,0.10496570967985426,0.11328868163168111,1.0,0.17783044336619422,-0.29733933597500545,-0.1258097096932354,0.07021000697473508,-0.1436738843871105,0.33276651151200215,-0.07759353765731099,-0.4345101940917143,-0.12821069687195635,0.03937269841730181,-0.26961043769860965,0.3229732860699695,0.07414724936258042,-0.2014546524437842,-0.027119564802198615,-0.07323305072510064,-0.21543472338738293,-0.3171519510159961,0.08257121451378376,-0.10059021460546964,0.037372360795180484,0.0861014618734281,0.14190066135686735,0.11738996932259033,-0.11634686139449603,0.3630013176164545,0.025467911282942447,-0.18538631678381398,-0.4788515961637498,0.0879324370831453,0.1573368042820543,-0.2514407358739995,-0.10172369712543688,-0.4300311010843127,-0.25043811308499736,-0.25497268116446103,-0.4101667129774474,-0.35342755092057965,-0.43251620701189214,-0.18932685035815078,-0.2821920801860222
Postcentral_L,0.14645680149497137,0.45311672837407563,0.12603028141778028,0.4074503240365738,-0.16961383680369363,-0.1441489543342527,-0.322956578964595,0.07531873272653115,-0.05877841324955858,-0.31228976266342595,-0.019552800801057774,0.12777678943738693,0.010407586636819864,-0.27206657972422005,-0.14992837669347314,0.010563931031140374,0.049832900697606264,-0.28660689032018566,-0.3824287775444672,0.2292836790810288,-0.11011449168885575,-0.05955051212328851,-0.25438715858113026,0.04574687946715467,0.29058939950558743,-0.03954614805364,0.2942103131172039,-0.1192081998142156,-0.3404811978130468,-0.4520814449152167,0.12236674973426537,0.1139160246157222,0.6348410748961923,0.1784641919497724,-0.024581703139577624,-0.2339490057609434,0.001633128573702857,-0.24018479631694026,-0.09810332473154536,-0.16833400823599903,-0.1664455953828396,0.0016565064055400725,0.10776670363380794,0.03904741894250941,0.005357718388931633,-0.03884226769015198,-0.3020550883024147,0.2592276160034496,0.17783044336619422,1.0,-0.19031496463031683,0.02875485240781869,0.38383549581792953,-0.008486566240992638,0.054151377856335246,0.08971653681288728,0.0327038365043706,0.2912117330600743,-0.014800576148999127,0.01829532852760718,0.2661149659317284,0.6400387447165132,0.018690094357605477,-0.37555519012372174,0.04610598728441859,-0.014763224291259022,0.07602027799085023,0.025618559333285437,-0.11637389993999027,-0.02455824817636534,-0.11534742767640588,0.6160984436818856,0.10738652598880892,-0.05237599314643831,0.365721718775772,0.28768036808699404,-0.0945872571741711,-0.00386940990209628,0.10702305072349098,0.343030888627741,-0.09809733941913171,-0.11808991228615255,0.012269667877736267,-0.19440960369661567,-0.29789827225147636,-0.1679657216627366,0.20321412637060085,-0.07188599454951787,-0.058851458223473783,-0.33379059255244514
Frontal_Mid_2_L,0.18824135718848392,-0.24361702884892686,-0.2491894006337705,-0.025708317224713655,-0.08566538075762786,0.1607495569926698,-0.055065466179624094,0.4885487261478873,0.1884727820962153,0.035040651447776426,-0.06158805004174766,0.22242017415712578,0.24661735441920907,-0.028255587220145744,-0.07872219996126154,-0.15737098956167556,0.2377482634229881,-0.09400227166347004,0.17929003522563214,-0.23483234977944012,-0.29948331506703746,0.05143516204608981,0.3425561627089681,0.26574105044997554,-0.06848109993329513,0.6679856625277689,0.12839757495850188,-0.09631950497044124,0.24682976158312406,0.008662562319766188,0.19730688552648526,-0.02474357544281561,-0.23961089881355027,-0.16652092388054232,0.17941071114437984,0.17230811980067415,0.4169658735307997,0.1173292389760672,0.2903026708887843,0.09442377295279013,0.3220703614087026,0.10539201103041851,0.02803516839959667,0.15414602008612632,0.2645869560268801,0.2592541001115773,-0.05463951181858691,-0.15677381830579198,-0.29733933597500545,-0.19031496463031683,1.0,0.07055217589810003,-0.13105972450678885,0.3298613385799239,-0.19239796232867074,0.2880050630889907,0.11356345267187513,0.22457802588673453,0.020506765025247224,0.29596329570854724,-0.3971874503013714,-0.14839167846529205,0.5099359461047085,0.024546456938224902,-0.18521429359849106,0.32231152919646544,0.19010051540717884,-0.14464890273368722,0.008801018594784738,0.14365835723885062,-0.19293096665377088,-0.13632477790908654,-0.04880827220816351,0.11032432376405323,-0.3876926899723052,0.04225406598850162,0.15685034296348999,0.2928254187252519,-0.2044614265922203,-0.13254349779326458,0.49552475372609167,-0.1649118824119321,0.2750818296369582,0.11136277212708476,0.40802203153589706,0.14958120885512197,-0.06979421964516659,0.24494003739179487,0.382005987969832,0.2722707077960994
Caudate_R,-0.020138349521980955,0.07233308734454308,0.25027795359553734,0.19972821656826734,-0.12919533341943834,0.04604762722112813,0.038272961773803245,0.027264483466332295,-0.083925549162641,0.4273985258487245,0.3628945262142313,0.043807908683159064,0.20880689038668876,-0.0025839859493399136,-0.031046242505563332,0.2091249760084593,0.6615927812193755,0.0668860102426857,0.15069964023282456,0.3895511348733041,0.49695411690619945,0.5970745253964932,0.04522683103015048,0.38957568281772925,0.5279067001837155,0.29876657372064713,0.1138225100938059,-0.01350383859733965,0.23099230950346333,0.23368416245084614,-0.10395940856501702,0.19901444206997712,-0.03506425940141033,0.46692455011977907,0.31533280201964997,0.28775811632769244,0.39574540884170456,0.47359583204799693,0.26423731013969326,0.28601926926880905,0.346670419393117,-0.007979962243994007,0.23226627431281258,0.06994499561466003,0.3529429827009297,0.5168520456022044,-0.05275092190819693,0.20812689213148183,-0.1258097096932354,0.02875485240781869,0.07055217589810003,1.0,0.10852311186077604,0.4503479112108735,0.22874621108220436,0.4364736340575588,0.16476563557037274,0.27771258578119823,-0.002628529374939051,0.4845428060142582,-0.21995753047249514,0.018239063613838136,0.016265117641047808,0.38388892836672367,0.49867971704142305,0.42831960823397136,0.29124151589316966,-0.12833687883762912,0.15908445007139824,0.3411076731970649,0.5473165726401329,0.03159456754802351,0.3668642962127379,0.19536883182431486,-0.16066400610033008,0.22017157056537892,0.1578771902207526,0.4135852028566893,-0.0019263376270232486,0.18467129009445007,0.2681033747714074,0.5484628718467698,0.33664131448257634,0.4163215655777954,0.25007520808188305,0.5033484073469624,0.3677567643178134,0.2953725791486663,0.39260065532896127,0.39277602404234346
Thal_PuA_L,0.17193989665486847,0.10428813112807642,0.14748343553603668,0.39326768953701735,-0.0454783845932666,-0.041827930181347964,-0.29577383100982174,0.0745763466005009,-0.037544791269880945,0.05208115148123421,0.14434751641065066,0.021229188863678236,0.06632316054241702,-0.1982936793102531,0.07459483464829109,0.09769440837862205,0.2487162216337624,-0.20986416161201216,-0.2187181920101607,0.2075706963368944,0.10978487401468448,0.1575012212957818,-0.001810741913375846,0.3511229809112003,0.19046267454130353,0.16093323281264046,0.19770776820379532,-0.2177173681722051,-0.05159561592612877,-0.1421244253674576,0.2619890892929891,0.28007562160669175,0.19124160302352275,0.2980194405660504,-0.04169787313899416,0.013207934304089865,0.28226317014131624,0.2775610821541219,0.11502430349566273,0.11092835524395896,0.0026722157582669045,-0.00020239846944718974,-0.04550754259315394,0.019939897384455542,0.055352575387999356,0.01739468846368361,-0.26502505527187104,0.26919845053653574,0.07021000697473508,0.38383549581792953,-0.13105972450678885,0.10852311186077604,1.0,0.22067405137502155,0.001909561594541135,0.2101493542853745,0.2097808595135545,0.22197036344361226,0.03711980002087429,0.2412744016567091,-0.04023160344133447,0.26875408219641994,0.07128362289023704,-0.11904720477427033,0.23301846184263333,0.16663236306708912,0.029478675144038968,0.004433504492416471,0.145282502782104,0.02265919984309601,0.007202977291444642,0.2071810954387335,0.15344579897791338,-0.1275109554547122,-0.04335906691392004,0.11290875836608624,-0.07471989142324025,0.022097361439770823,0.12623703022629462,0.25596204496171526,0.09808265361150562,0.001569864451773405,0.05625534722305593,0.11756721867205357,-0.14863451742331182,-0.01826300915825965,0.2163929078012813,0.16541028264495886,0.06600432552889124,-0.035822444899527434
Amygdala_R,0.08691146433108039,0.04244548633340039,0.16481038387998811,0.2764033058669853,-0.08546357535122111,-0.1139944450555902,-0.1532410802837656,0.19613869726077987,0.07547404928618859,0.2038427488693112,0.2847479502195496,0.20644994894201618,0.4150469713510757,-0.09375797283136073,-0.030549766857192236,0.39119957761367896,0.44061948041901444,-0.11588830484665305,0.18424888224961006,0.07651060245724063,0.15416423802934562,0.2801023192301312,0.16917545361113262,0.5037916071708047,0.14629093606922444,0.5117788351350091,0.3774759159081058,-0.1433229916237685,0.35480646557675904,0.23194519234358646,0.10894628401058662,0.28046742883330483,-0.10479950320439764,0.26712993612554214,0.130276301247227,0.2119383447491715,0.7280365029224707,0.351990521667964,0.42957407253362295,0.35502217301812045,0.5876765527556161,0.015300530733810895,0.03404387634390634,0.2354112832685104,0.5608010806457014,0.5987795997944643,-0.22823555043965257,-0.07561581164979898,-0.1436738843871105,-0.008486566240992638,0.3298613385799239,0.4503479112108735,0.22067405137502155,1.0,0.18423269161293507,0.6167916515676116,0.16932961715047493,0.5069011716722923,0.08414990058894832,0.44820886418321865,-0.41432666704549576,0.040067854623692535,0.1872890627085362,0.3310965861791494,0.24459432674015805,0.5014763295386135,0.4331061979687312,-0.14948922051693903,0.14812865535426983,0.26457125092936234,0.1769268104317934,0.05166069798058974,0.1339451370729701,0.1494121409972367,-0.22291077698507616,0.23785321941301152,0.16660195659857174,0.31390438032525186,-0.07169405550287242,0.08769875012265194,0.6193717898898571,0.2568110776138586,0.3081174194865818,0.26446277959056363,0.534915496512905,0.3167429021515245,0.22562292602279205,0.28332052860091106,0.5451003469631087,0.5184605396159132
Cerebellum_6_R,-0.04410509768323068,0.05940238330213005,0.15768942706774314,0.0285305062312635,0.1789895986816744,0.2176381326028217,0.24089406968603377,-0.12912739202944273,0.07659656478430701,0.001391379752962118,0.2873255877747062,0.006622168020476174,0.07623386973758291,0.3303438841652805,0.003671143562947441,0.5266009025451552,-0.0176163239367047,0.014059674199079192,-0.3559138965992353,0.2032770539355588,0.21413684744997805,0.18062061879356195,-0.10796456194588026,-0.06563464514952165,0.04440194542411005,-0.13202966857360948,-0.04470803492983325,0.07132015298075127,-0.32017731732138993,0.5084202757101626,-0.06475598931262645,0.044605626159693594,0.07024377696115508,0.21853718753395165,0.028775782176751034,-0.10102975131595233,0.18350817839479827,-0.020586099502715022,0.06912930303053366,-0.18616234785661553,0.3480210502688373,0.005719323599169798,0.11034349373212445,0.5666544732106341,0.22283068625572783,0.5232610090809785,0.19038661413643818,0.1778046343774796,0.33276651151200215,0.054151377856335246,-0.19239796232867074,0.22874621108220436,0.001909561594541135,0.18423269161293507,1.0,0.1869730222666015,-0.11078132471304018,0.14293235105490168,0.469919376567687,0.12262457475425247,0.222522783613602,0.11021696904970153,-0.26208279476333207,-0.005136624622267194,0.21111822261961866,0.08168699095394831,0.10171453278832589,0.5212691803584747,-0.19694204616882308,0.12724596954840428,0.07580931707548273,-0.08396385382791337,0.3181604983999307,-0.1341581487617466,0.483574532210856,0.36176642042927754,0.565235434665758,0.11499056116886268,0.36056661261584494,0.41911485591014996,-0.07298518319520185,0.31383136506682713,0.17115585484374848,-0.06381836631065475,0.22913479116959584,-0.11393184317781978,0.12362995509390302,0.16729148017970644,0.075115095374154,0.007022193470470188
