,Cerebellum_10_L,Vermis_3,Raphe_M,Cuneus_R,Thal_PuL_R,Temporal_Pole_Mid_L,Cerebellum_8_R,ACC_sub_R,Occipital_Inf_L,Vermis_10,Thal_VA_R,Thal_VPL_R,ACC_pre_R,Amygdala_R,Thal_PuI_R,Cerebellum_7b_L,Lingual_R,Thal_MDm_R,Thal_MGN_L,Parietal_Inf_R,Hippocampus_L,Occipital_Mid_R,Raphe_D,OFClat_L,Vermis_7,Temporal_Inf_L,N_Acc_R,Cerebellum_Crus2_L,Cerebellum_9_L,Putamen_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precentral_L,Parietal_Sup_L,Putamen_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Mid_2_L,SN_pr_L,ACC_sup_R,Thal_AV_R,OFCmed_R,Vermis_9,Vermis_8,Angular_L,Thal_VA_L,Frontal_Inf_Tri_R,Temporal_Inf_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_L,Pallidum_L,Cerebellum_6_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Insula_L,Cingulate_Mid_L,Temporal_Sup_R,OFCant_L,Frontal_Med_Orb_L,Thal_IL_L,Rectus_L,Thal_PuM_L,Angular_R,Caudate_L,Thal_AV_L,Rolandic_Oper_L,ACC_pre_L,Cingulate_Mid_R,Temporal_Mid_L,Red_N_L,Thal_MDl_R,LC_R,Precuneus_R,Hippocampus_R,Fusiform_L,OFCpost_L,Thal_LGN_R,Occipital_Mid_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Cerebellum_9_R,Heschl_L,ACC_sup_L,Thal_PuA_L,Amygdala_L,Parietal_Sup_R,Calcarine_L,Thal_LP_R,Parietal_Inf_L,Thal_MDm_L,Frontal_Inf_Orb_2_R,Postcentral_L
Red_N_L,-0.001010817269696627,0.48628370465347986,0.1887133510671769,-0.207339734343356,0.09144549954952397,0.3934035116167466,0.13721271280402741,-0.14220416711491501,-0.08355748501313898,0.4405236229390935,0.33852817495814247,0.48795658150458465,0.2383182073997403,0.5184605396159132,0.27284668979369925,-0.10596464901527936,0.23776267091659484,0.269860849875211,0.3300968658440717,-0.2718791269653517,0.4727838681968117,0.10756887718466968,0.057125270688643356,0.25140891086005,-0.1899242082961962,0.5341258110013468,0.16822153519291144,-0.15658393897165948,0.2466061237802054,0.09831008861328405,0.5210547052360571,0.3800906428783838,-0.06991883149161078,0.07004867793119138,0.15991491789256104,0.015925889847404142,0.12713919983862626,0.18358720007997403,-0.39258244388743224,0.2722707077960994,0.28923768836588826,0.16716680211172288,0.42763761491143853,0.4513719410606086,-0.4316990254711462,0.1262548656773072,-0.19529256780700605,0.2022844561651844,0.32073730020945995,0.2601802103359484,0.37645373088871115,0.2604844713173769,-0.012751908906319142,0.3724996928572005,0.007022193470470188,0.15791967645121333,0.4741906784312931,0.4030736028191943,0.05947266389253618,0.08045498207762465,-0.05550527779653949,0.2784235686476055,-0.05184776139730401,0.29364979227693416,0.3327498668523037,-0.10604524909114656,0.30172082989611754,-0.3027464277047175,0.06982760816725518,0.27142073963039653,0.11217871882336913,0.06427561226128736,1.0,0.31059373967525666,0.09535573758238569,0.22563044476597935,0.5067307183586622,0.20985939781071122,-0.0034748878553650018,0.5765577275354503,0.17240253659203392,0.4376974495649205,-0.053790778999283875,0.3220057700847216,-0.005090661764601379,0.12704073519185136,-0.035822444899527434,0.5143633673662776,0.25535499167695896,-0.14828440757157763,-0.15749574822516987,-0.4384479445748304,0.6070126776898555,0.44354001630106327,-0.33379059255244514
Thal_MDl_R,0.2390166987548607,0.04595445723760443,-0.04940299318682068,0.0082235276947996,0.3322301354308592,-0.026877474434279625,-0.04891497694580123,-0.12846100439213665,-0.017299680821419066,0.17170035609178672,0.52595892395862,0.6736714548592375,0.11428227003010212,0.24959731871920968,0.4302920368751008,-0.01580008637752909,-0.011843419074035069,0.7746550919922793,0.3058610771069179,-0.02524359803541198,0.0678356365242307,-0.027881449642503657,0.14164953623962073,0.11602200975714064,0.032450235999270625,0.01698026690473483,0.2495598348907667,0.11876655439866839,0.18334310192507194,0.18629752561947505,0.1912721662863826,-0.16336724425283375,-0.09066118388378923,0.09088426687555688,0.24678365103020106,-0.16939476254855185,0.09364656193601788,0.01945060526597286,0.060331761731100185,-0.19479444040327257,0.021675538246309908,0.15848382777271933,0.5812969079607648,0.3132653855417865,-0.0889825672806567,0.09632201808471247,0.05114780106453354,0.07559393133945808,-0.008283109746886789,0.158394870763773,0.002229696254627978,-0.11939952375708443,0.2381195800248445,0.3306610884823534,0.09911174015676384,-0.03349115158814608,0.14245128960529818,0.15928738797052372,-0.11236130610226659,0.19428995694180917,-0.023446799908197043,0.1845699863505982,0.18816566611983956,0.22735005877352096,0.12281975051437408,-0.04681133926678301,0.27921405492780127,0.03169676472474978,-0.2558154944713721,0.296989981577288,0.04347996121470071,-0.005590241141548726,0.31059373967525666,1.0,0.2812435479455317,0.03779873997210937,0.07128024921087253,-0.034025407153860834,0.2897737420450337,0.15246018099637676,0.19999004690700345,0.31295550706631475,0.008584135392198667,0.1370434294846137,0.1348816472247766,0.08207145437355551,0.26805527452969735,0.06326347388440734,0.08566474883072159,-0.0324145173422243,0.22205795629592215,-0.16581236107854191,0.43521375096538994,0.08803231069157927,-0.02491233989591858
LC_R,0.15852875963278748,0.26831495306466197,0.3885456789468271,0.03869534440182292,0.20066225515341793,-0.117337482026793,-0.039098630557984536,0.02669581864945781,0.014867592853983631,0.07438507088714408,0.07479623533538333,0.14319883643321096,-0.07483166543761827,0.28046742883330483,0.2401675413048025,-0.050174505769889584,0.15557554926088502,0.21383209834245018,0.04138378998010154,0.12117252137340496,0.360515146096388,-0.013199169352553641,0.15515532322548695,-0.05356268565462289,0.030522944259571482,0.0012331468107060787,0.194223279047496,0.0031371502944911324,-0.16990002856401124,0.2647991882871556,0.16707564485099888,0.16837763655901433,0.07601081548738622,0.0178246883119011,0.32537413959178885,0.08662718148471532,0.19205254948708225,0.1620267325079502,0.07363504535164841,-0.02474357544281561,0.40129993060350405,0.09097909902343487,0.03271612890711138,-0.05821397904376854,0.03573967173200387,-0.128450773685095,0.10549313885090977,0.21379157929158443,0.18368684232478727,0.2276288453862493,0.2232162026992319,0.1765602079829306,0.35843548483642496,0.19457030497779798,0.044605626159693594,0.14274215653615546,0.06132258251484521,0.362774793915215,0.14626554448622134,0.37576484751541483,0.013900501890398364,0.013143396218500325,0.20598482321702544,-0.036459920996333474,0.28539894322916587,-0.07313289804647886,0.207822561135631,0.2344253339845687,0.12302409379545091,0.07476366880742237,0.22828848224319095,-0.14191925345337117,0.09535573758238569,0.2812435479455317,1.0,0.07877402033637093,0.2710073059776782,0.1687723125283974,0.29075558474526786,0.22986887073807374,0.19153250906896963,0.22519965845176557,-0.11018173256690214,-0.09263157473000282,0.21488266900126465,0.05817695942430383,0.28007562160669175,0.18119217394826143,-0.031145641510501296,0.21107189529703188,0.2417453863003424,0.08602179605437896,0.21097926594549232,0.22264744365326422,0.1139160246157222
Precuneus_R,0.47176914262315994,0.30855614913238016,0.07865365265825512,-0.3600189268912814,0.19374862105867244,-0.13660234376698638,0.16852038055535268,0.444832430088012,-0.0729270509462001,0.24626418523573815,-0.02048072977914973,0.2631094803292545,-0.19010340529998998,-0.004614289917971559,0.38761677145082124,-0.12922152860000646,0.7923958434448148,0.10805429956526882,-0.14210937901895615,-0.16708734878641687,0.1442341504979811,0.43024583730268573,0.24917709739679147,0.06543989115875287,-0.1445713427866521,0.29824875721570043,0.04318330463688153,0.24789499557599584,-0.11253346511036234,-0.1611503946977002,0.08683201531621638,0.2874819838499472,0.09576134306356218,0.07535090271057954,0.13954389419796137,0.37928243255499305,-0.11438808511302623,0.6651916584354911,-0.07411218461959776,0.1069714708187722,0.25404196234225235,-0.05865810429078722,0.07498738050640771,-0.1236452396556224,-0.012241176564611354,0.3432867943975022,-0.42026329815292973,0.3741525207241871,0.11436624782734621,0.10442554841669206,0.44792934141452373,0.2231538625859814,0.14391566165876157,0.04833615693771237,0.367521362539714,0.5663707893441808,0.09945101086355075,0.1643173491085649,0.5760652448921565,0.47107650074659835,-0.10882890216620428,-0.2149880809939531,-0.4110466502580958,-0.27577403306187154,-0.13709958528324184,0.1605976156808637,-0.143791431868608,0.4018227913630308,0.4132489651491794,-0.009291978283709592,0.5117417400250948,0.29614073082217535,0.22563044476597935,0.03779873997210937,0.07877402033637093,1.0,0.13724927110327656,0.36157189396714373,0.01874687408691676,0.1077086350906523,0.11614394790486302,-0.05629220704595232,0.4921236192790129,0.2287377783536896,0.29809958209913945,0.08991845835586341,-0.0952595370560707,0.24782456694454277,0.3672469268001005,0.48643059038826136,0.2210076675968572,-0.22194232395392738,0.25263391643656014,0.25552768116551294,-0.27777997600401283
Hippocampus_R,-0.1757284030666489,0.6055127505513659,0.5049440441751272,0.01809014408999849,0.06297247548924591,0.10554367403552214,0.055054787433254475,0.1863139842729515,-0.05391955090018763,0.39617601196913077,0.008778355345049877,0.24783835222829634,0.05067826748052762,0.5608010806457014,0.09984669469856267,-0.23997103054333013,0.4140917808853947,0.19464566651879825,0.05099736128297758,0.024095555886192083,0.6262194304920651,-0.04186154974739038,-0.06275428619301275,0.281856396503994,-0.11555262266133562,0.46091734004386564,0.05304407744192834,-0.14347392295573405,0.07067901498228008,0.45035310345432605,0.5005908599239755,0.36045077415211185,-0.03259513345444087,0.0007242453877935894,0.45819419317602866,-0.08020660446355769,0.333496243915787,0.32579297225596365,0.05040928322950312,0.2645869560268801,0.5257690370374332,0.013073338705514557,0.06892942877389875,0.29082876954056053,-0.026841842941006975,0.023110471384776645,-0.07209700277086209,0.0801826894534683,0.5250048075512619,0.38683574346399613,0.15195478556266112,0.30112698729657617,0.1285288167599725,0.2491976886078422,0.22283068625572783,-0.10824525419372272,0.36593001036737327,0.5621981565687969,0.02152069955451453,0.16514677378868262,0.5382028746670964,0.18163998225421768,0.12319204496887297,0.21397787779437766,0.42749822253318015,0.006899512272451278,0.2013565746732671,-0.12685694215931795,0.011443066619726078,0.14639759447662323,-0.08162630857252251,0.013562289263497708,0.5067307183586622,0.07128024921087253,0.2710073059776782,0.13724927110327656,1.0,0.38722425075655403,0.43979270080967897,0.39326691406958114,-0.017118446356450642,0.5376244336313171,0.024576931084293107,0.125962950933986,-0.048894759580682595,0.15662661546577406,0.055352575387999356,0.5427171275609246,-0.034687440036728294,-0.04563874829599282,0.18176307444777529,-0.058474810905941255,0.18181293940879784,0.5625107073021592,0.005357718388931633
Fusiform_L,0.029631289287677814,0.5139464545969216,0.2293561101779471,-0.05972233324167462,-0.04494636198764845,0.07270328520702116,0.12230222236410579,0.30375181493961484,-0.02429114303000333,0.4104658970259908,-0.11595612443339413,-0.07649542094050159,-0.10416998272804273,0.4119123902608656,0.054113777518111805,-0.17726534882863773,0.45040112069315347,0.08748924883168806,-0.07040649155474134,0.018947559194379314,0.6388415787386855,-0.019818732435467962,0.0027331931075509903,0.12884930421973453,-0.1739665717147731,0.5319849961420782,0.09869789489723454,0.038990386090539286,0.06137665419134542,0.10991544332762852,0.14288847944269767,0.5043509940816892,0.05748329025521905,0.009163251106541367,0.21303457714957166,0.008854682722136712,0.353729973686266,0.41461554783837506,0.10721660172554272,0.27734492324558335,0.2796416844703856,-0.04158764137572804,0.059020724108579996,-0.0044673248560993225,-0.043852671175281716,0.14651173285045888,-0.2356279477298802,0.10440282934881173,0.42243920903640725,0.4155704059720389,0.17240216765623181,0.4861862733794308,0.3304696136536521,0.06698015353332118,0.405242573740446,0.03092059949810955,-0.05958815982199426,0.37247313231910717,0.49932947987208737,0.07487627580759386,0.0966450626068132,-0.11446790637347229,-0.031091534432675403,-0.09072819537650537,0.43521759224411655,0.1890906537849636,0.2664338704995664,-0.008131527144333956,0.3412976546817082,0.28504332949945416,0.26419115827330397,0.36010873920536934,0.20985939781071122,-0.034025407153860834,0.1687723125283974,0.36157189396714373,0.38722425075655403,1.0,0.3105160407597509,0.1909630023003331,-0.028103330407441198,0.2702206130322888,0.44930676888078247,0.09480433084387194,0.11539391017673979,0.40527290690626344,0.016415343042131936,0.5697237812020012,0.17305329949271234,0.269661689110556,0.2814777981426657,-0.165222624700848,0.18443369465721213,0.15113923348377326,-0.0889624602619261
OFCpost_L,0.09002539726631828,0.21704935913178566,0.23862466567766788,0.21913594871683004,0.1949288630764462,-0.21959983221775728,0.03021172169094045,0.2409141634531993,0.0016566776442261586,0.18734276251687487,0.06654505755768354,0.22483631171915325,0.09176227403637927,0.3595985181273012,0.20406887082850186,0.10428764932226996,0.21899304725997734,0.4425262483826676,0.04785117238243305,0.3402571813225105,0.440378607410196,-0.13383861454885687,0.015578456308548832,0.1738379995414346,0.20247305174535327,0.049520598874189616,0.30010838482037877,0.1346801877355145,0.11614010950969185,0.47469343281460863,0.16910401328438399,0.10832434245575781,0.11259384851719995,-0.04566762839428013,0.4784756267924104,-0.11774519690432494,0.260244738711725,0.2612725495900358,0.39333064390290406,-0.13647675585936495,0.3166698972920762,0.2577126759320957,0.08048858613053088,0.1840948633169792,0.2907524731897638,-0.015813263869452723,0.12994324305480723,0.002217433053774092,0.19911507762467148,0.28616582095310533,-0.10366800428094018,-0.027738365699090984,0.5023186084358096,0.245163763253098,0.40131901520645885,-0.2441858036613601,0.19131960635171688,0.41124042234869224,0.00836470431501709,0.22903923182457833,0.47214243549181967,-0.027983759680808525,0.3306562346304019,0.2149606146109086,0.29785316934217987,0.12870322501597553,0.37200953562993044,0.282641451304394,-0.058698863765131316,0.40388891011166167,0.04038696227448473,0.08355014476604038,-0.0034748878553650018,0.2897737420450337,0.29075558474526786,0.01874687408691676,0.43979270080967897,0.3105160407597509,1.0,0.17956842348091648,0.0852955002547482,0.3700025535677087,0.2177985778438959,-0.0022976656313806756,0.1281031828514796,0.3350689621024145,0.2861635981940046,0.2705400841977542,-0.177446800857756,0.29057212004903277,0.576035184286249,0.2605169893864124,0.14502619952175874,0.20176127854999013,0.36852286289629294
Thal_LGN_R,0.07288385186899903,0.3572899172396386,0.20552692290404778,0.11687690146266141,0.4347769215373055,0.017455979100660535,0.04338922453342541,-0.02046985710259471,-0.03887252952204585,0.12831339012979326,0.14794403162250505,0.48998288560492825,0.08147204095422851,0.4609476731109979,0.3738716223434969,-0.15752721980680487,0.21179654590809488,0.1998664644834732,-0.03746269703075399,0.03660313919887728,0.4931206389880653,-0.054553774664384526,-0.019922522665768706,-0.05805346978532103,0.04485187213577235,0.3347592817679082,0.13301061887096502,-0.041682736902975914,-0.14496054358473326,0.26484328410753816,0.3209307063446864,0.35392756681312976,0.09597867832614478,0.0512097599721233,0.2107504841064189,0.10238148649037954,0.0339065727505214,0.21560775685687303,-0.11514392401040734,0.024627452921737954,0.3275565845319694,0.03959457367807393,0.10597816882499266,0.11760696685038512,-0.2774372443083851,-0.10879097352677738,0.12134906128535944,0.19037680943386778,0.2502401237204219,0.2841134941833675,0.533823511513208,0.25297611015448823,0.025619036786559895,0.1318739258426543,0.10421883145603542,0.12031906332450075,0.1907073866393437,0.28706271585385557,0.061191442393895325,0.28120496782667753,0.05662677697465869,0.14416072113067618,0.24613719887387664,0.08096657812068564,0.33874405816629327,-0.03751964351816258,0.20866137089229517,0.011488345727447316,0.16077532336365555,0.15578284989229277,0.008813438289795845,-0.22152727208868994,0.5765577275354503,0.15246018099637676,0.22986887073807374,0.1077086350906523,0.39326691406958114,0.1909630023003331,0.17956842348091648,1.0,0.17337567664188272,0.3084872683725331,-0.0654968604201453,-0.04554784478462123,0.29115185878289834,0.0832659936893932,0.05375831450495731,0.3343578282569664,-0.04053163677664932,0.08228010577335444,0.07591708280277404,-0.012364093609844523,0.3250497617423378,0.2810975985683393,0.03880075545243221
Occipital_Mid_L,0.07813299605514297,0.034427861532982586,0.03760626511573963,-0.11861581967094471,0.1676687774020694,0.017487192526207642,0.06635432939742483,-0.10780730979367016,0.03350484852648898,0.05183491424409533,0.18852438399957522,0.26224115179572727,-0.0976876083711042,0.11855296323109378,0.11464573559840784,-0.02816476873577551,0.04948307075186953,0.07679477638781058,0.04176848275315393,0.004073559576146232,0.057562268520014725,0.06556243940396399,-0.0036072733654588154,-0.018544104586160275,-0.04812173721524237,0.00790925677799117,0.10606214795377752,0.11101524938571082,-0.10794589427894563,0.03923425220369301,0.07505955486641662,0.015396351353223328,0.03534192109291605,0.052460934697601706,0.08670747481861284,0.0846615201842886,-0.03884842635733278,0.07840905752663838,-0.06955219307087855,-0.022877150743354117,0.15328535644144853,-0.057498855701153866,0.14297082458315538,0.012823849435807534,-0.09350890057999306,-0.04862998970210156,0.06657579696955435,0.11298212524162861,0.04190583644271447,0.024091400705899445,0.18083083293857466,-0.00494006557551914,0.13443948458982216,0.07299780655101895,0.10054196746336581,0.1515963974721831,-0.061074414552868904,0.06897475266718078,0.12465908198366289,0.1395031438002541,-0.054124287204353166,0.18819345513625946,0.018110426509957388,-0.018564609473258716,-0.03710388561253987,-0.04326756598039681,0.1989960865811508,0.013236122107203404,0.033094909617959,0.26034642209590914,0.12886834208140216,-0.0071422818035068465,0.17240253659203392,0.19999004690700345,0.19153250906896963,0.11614394790486302,-0.017118446356450642,-0.028103330407441198,0.0852955002547482,0.17337567664188272,1.0,0.050841387598923184,-0.09269237564713557,0.052144054696929995,0.15231424543656838,0.08100798948290111,-0.12577703388063052,0.12602593279676952,-0.03046600400989158,0.04243527267054926,-0.032236847763290034,-0.050635213716165736,0.1292447152727425,0.037077386685650436,-0.09380853763818771
Temporal_Pole_Sup_R,-0.10607465025800189,0.3402331898428774,0.21476835273791733,-0.02655450760037884,0.1673120589564532,0.22668140850895802,0.1477078489401647,-0.10751338376393042,-0.021758657396285522,0.43833712275466036,0.26921813081698637,0.3057825418716667,0.2500407007390139,0.5050869453819085,0.13163213853730568,-0.14806716880589757,0.07845699408977158,0.2590360706839926,0.3172652094485907,-0.007013929497760034,0.5774052143891487,-0.11463584856950502,0.06771883254196462,0.10278702047524048,-0.034955901023771024,0.3540128183445576,0.1679075297906947,-0.14980595469542754,0.28089465371303823,0.2904449713108938,0.3992172846345052,0.36479985191573133,-0.14165004029006767,0.04738680912404051,0.33673333532431127,-0.30922425828377775,0.3640484313249426,0.13634433043142308,0.05451143041545424,0.032953103357923244,0.0932310434258236,0.18736198560889294,0.26936979499843905,0.42877838620760605,-0.12007117213616773,0.06967696001172892,0.05150824823551793,-0.07355395162686028,0.5137720365687859,0.6028817830200904,0.11829779811902393,0.37055803550844013,0.20753651461038514,0.3672630973479763,0.28098467777361974,-0.2024590191888133,0.2517403267264142,0.5348191755249633,-0.12849802610479227,0.20859676029175794,0.18778219385532127,0.3173527849347116,0.1563443782608495,0.38778923062101917,0.4023470862007207,-0.05537361753893466,0.3162490740810125,-0.2667145675862895,-0.08765312498507896,0.19175571041499817,-0.09958990700083253,-0.07045430906320524,0.4376974495649205,0.31295550706631475,0.22519965845176557,-0.05629220704595232,0.5376244336313171,0.2702206130322888,0.3700025535677087,0.3084872683725331,0.050841387598923184,1.0,-0.056980892995650956,0.055199207274287024,0.07853256959757461,0.10304946942871866,0.1759088564542157,0.3753416552193567,0.08786404140949328,-0.1279703613289249,0.039047526453396056,-0.17101249541838703,0.3215113045333566,0.4620291458842925,-0.06234555864553313
Cerebellum_6_L,0.42007007205064567,0.07945534043074105,-0.06984871081849943,0.09325847143728545,0.055886510345995156,-0.28626863226612226,0.3121330652985048,0.5104658755953715,-0.12836224144582495,0.34915054759892233,-0.05414237436273905,0.07889470557630962,-0.13515369801647067,-0.1411855713205346,0.1087010015217902,0.09235122538154333,0.5284690518661048,0.1096216038678535,-0.2282005239648069,0.04686224114203269,-0.03824802392895045,0.13508834178047893,0.012069557397152394,0.19921189504876882,0.001633632919988188,0.011775765489916703,0.028351260449105724,0.1378050170568107,0.33279377320247283,0.008463466202312678,-0.2961376251019655,-0.04579556872600351,-0.08684118580429855,-0.041923241473211054,0.08167999100061982,-0.13444219737467344,-0.09132944006725732,0.5290948501114345,0.42246938875172285,-0.20297421803859508,-0.09921713196372424,-0.2053467849587858,-0.11304806206485607,-0.10614734960740727,0.42886754732117915,0.4693068501933728,-0.26061865123195777,-0.037064743994223895,-0.11189151009401171,0.050402496848074345,-0.1505655162376688,-0.052512554641570765,0.13868045084716207,-0.06586522574729518,0.6374848404403743,-0.08695961877555806,-0.01605420306605153,-0.06163652129980653,0.23903955413191094,0.11614242526433964,0.04700385432024487,-0.30038363258796186,-0.1435551267328981,-0.2753301126076301,-0.1902112350833265,0.3061038535665377,-0.1739773017073534,0.40329031686678046,0.11318769376279057,0.09636719528785655,0.1300873200451767,0.5477368745375968,-0.053790778999283875,0.008584135392198667,-0.11018173256690214,0.4921236192790129,0.024576931084293107,0.44930676888078247,0.2177985778438959,-0.0654968604201453,-0.09269237564713557,-0.056980892995650956,1.0,0.029680052033063696,0.06321118342854572,0.0340558344828872,-0.06516244935721278,-0.02776137482642536,0.15067107191967766,0.5241544370294992,0.3678691245437709,-0.011887075365269414,-0.051240914708662585,-0.04054949181287315,0.022132848928671563
Cerebellum_9_R,-0.037393519695911745,0.2128444698813576,0.09403023872600813,-0.2578192875990685,-0.1935912999645131,0.22556882338028084,0.0036552735684193655,-0.021540022345952686,0.0115576148920162,0.3311316773760783,0.1447081216691758,0.10681083309285197,-0.01090739840172458,0.12985360866030005,0.08368274390629651,-0.09269704157452603,0.15462965791951502,0.0967795973518984,0.19406246491216825,-0.3960731324096222,0.11227251600720972,0.1820573202737786,0.007105083268427164,0.2548866811848564,-0.3319716857287749,0.16162033353274863,0.20351166609167598,-0.06731211916146201,0.13325255878479977,-0.0987670630746633,0.20476324317207908,0.06054090434688856,-0.1347721070234545,0.20079352966327216,-0.028959086352906498,0.04525334674027979,-0.03832006075931896,0.07270476820621284,-0.22219096345581002,0.2117291498347046,-0.07814402382562473,0.09672413695383691,0.3336794888905375,0.24142950960819032,-0.12669447042472487,0.035044887915739426,-0.36655174161926934,0.047348870853903435,-0.023704541970424684,0.044432466403644365,0.16027325263745937,0.022033642022092542,-0.06331643040292381,0.22739661769434738,0.004455346745219101,0.19518592790516798,0.12824356270819207,0.09059611197740586,0.12285073591637766,0.016102525635207757,0.001219505928808999,-0.0816121712039864,-0.306778289166503,0.26856801965688576,0.09937540427261221,-0.135483449139407,0.18044655936228632,-0.2094240631527676,-0.07649381514751259,0.2372092388510445,0.21937068356557948,0.30227739300451656,0.3220057700847216,0.1370434294846137,-0.09263157473000282,0.2287377783536896,0.125962950933986,0.09480433084387194,-0.0022976656313806756,-0.04554784478462123,0.052144054696929995,0.055199207274287024,0.029680052033063696,1.0,-0.031940379015965144,0.16993791005247913,-0.16412293394101254,0.29827713263415545,0.44075947196783044,-0.06353355043100947,-0.2172684520309524,-0.39423680105164477,0.2780472169941139,0.11546225686444513,-0.46266651304585255
Heschl_L,0.17521628217681062,0.12051348098542687,0.008696952374195642,0.05847696555435287,0.48058167235618593,-0.06893074478028749,0.16831851950099253,0.06532529118550388,-0.01710331467255926,-0.065248141766241,0.13760523299142335,0.35687660171723906,-0.03580646558597935,-0.026879633148496108,0.37700943315100544,-0.05300902526768951,0.22925098379765488,0.18210191925597488,-0.04593861408633423,0.11752768035667296,0.14424833566970957,0.024422457221301097,0.0373769370140823,0.01654921086837688,0.11323804121665938,0.02543965236967637,0.08835748758756677,0.08506623191826072,-0.17841733832884374,0.08774955022686803,0.12840048548853664,0.15709347697793813,-0.020855930884721544,-0.04695042065598736,0.1583366463003409,0.08752514801486257,-0.061859942802205775,0.25279548030786103,-0.06304543194185634,-0.08066909894267163,0.12504288914492567,0.04373280569807606,0.1259931637755588,-0.19890309755629343,-0.026994131569519342,0.07238180303058503,0.0583289673599403,0.18157783116323906,0.08560531170213506,0.10990021594429522,0.4271866565442699,0.15872036121799513,0.12620040851879571,0.02702567865164242,0.182978172326293,0.16778119011074563,0.085760320316292,0.2481575583042189,0.1504821658087417,0.4598745583994102,-0.19284717932213072,0.10755705464052039,0.013910795780828506,-0.17776617019274774,0.042871311703639524,0.08964027710494711,0.13916568880460606,0.19901192583735686,0.24031485562489893,0.030985933570637548,0.11252604121615264,-0.09387486071125703,-0.005090661764601379,0.1348816472247766,0.21488266900126465,0.29809958209913945,-0.048894759580682595,0.11539391017673979,0.1281031828514796,0.29115185878289834,0.15231424543656838,0.07853256959757461,0.06321118342854572,-0.031940379015965144,1.0,0.028162008257050033,0.061947081941699685,0.07968214360615122,0.026884763638474106,0.10553343785369584,0.2771053521115626,0.07296743726064497,0.11500437468993499,0.08547555525392636,-0.02940338278663621
ACC_sup_L,-0.08487146251861374,0.24047049431439613,-0.05705965647908883,-0.0722010659843547,-0.05946278785255057,0.0021544905469563554,-0.07770122100529835,0.15539091388239626,0.009177791672683646,0.11248679846042282,-0.09246011012524091,-0.02765588106999164,0.052098698928836444,0.23863871589477276,-0.03765040879495082,-0.06543256303888367,0.07274582911779313,0.23053214444876755,0.19353438139425386,-0.03161592821572664,0.42511895600779914,-0.01314609939975007,-0.09461533882602179,0.10188080239407066,-0.12599115868497202,0.2742568152721135,0.14243643067922654,0.2553936869126317,-0.14049630614696149,0.3230706669582829,0.32373228222444284,0.22036511030984746,0.23453293790909632,0.14977895405025482,0.2840350382629588,0.1320847771149526,0.25763008203381615,0.06929569283052789,-0.05935920693495548,0.3726407576105714,0.20050547263272256,0.34004600803914165,0.18996159335683593,0.17760922882321137,-0.12825342220722458,-0.16275133426911717,-0.25233003149396116,0.35168714197999484,0.24940195990812397,0.007709419437787671,0.06189466095291302,0.15201192090743515,0.44602571894993004,0.26698054311933,0.023691135250672846,0.0008398848711829527,0.17736020814988543,0.3426049601384187,0.29093796447106646,-0.0795347524798227,0.06386567437870663,0.03816690645508347,0.05815487820103107,0.07868199729847354,0.3852816982373452,0.004589492119767149,0.4559768923116479,-0.015469978654019423,0.21429967222277202,0.5723870533230891,0.1935723846990963,0.20447030605930427,0.12704073519185136,0.08207145437355551,0.05817695942430383,0.08991845835586341,0.15662661546577406,0.40527290690626344,0.3350689621024145,0.0832659936893932,0.08100798948290111,0.10304946942871866,0.0340558344828872,0.16993791005247913,0.028162008257050033,1.0,0.2327748957994277,0.5008473307062044,0.1372035935396294,0.1578012025873744,0.17337939432092697,-0.1243786304453708,0.3888406305201757,0.17810447707886903,0.012887331140463157
