,Supp_Motor_Area_R,Insula_L,Thal_MDl_L,Temporal_Inf_L,Amygdala_R,Vermis_9,Temporal_Sup_L,Thal_LGN_L,Lingual_L,SN_pr_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,SN_pr_R,SN_pc_R,Occipital_Inf_R,Precuneus_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Sup_L,Cerebellum_4_5_R,LC_L,Hippocampus_R,SupraMarginal_L,Paracentral_Lobule_R,Cerebellum_7b_L,Angular_L,Olfactory_L,Occipital_Sup_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,Paracentral_Lobule_L,Thal_LP_L,Putamen_R,Occipital_Mid_R,Thal_MGN_R,Thal_VL_R,Precentral_R,Precuneus_R,Frontal_Inf_Tri_R,Pallidum_L,Vermis_1_2,Frontal_Inf_Tri_L,Thal_PuM_R,Cerebellum_10_L,Cingulate_Mid_L,Frontal_Sup_2_R,OFClat_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,OFCmed_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Occipital_Inf_L,Heschl_R,Thal_VL_L,Thal_VA_R,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_L,SupraMarginal_R,Thal_LP_R,Thal_AV_R,Thal_PuL_R,Thal_MGN_L,Temporal_Sup_R,VTA_R,Heschl_L,Frontal_Mid_2_L,Frontal_Med_Orb_R,OFCant_R,Cerebellum_3_L,Rectus_R,Postcentral_L,Cerebellum_Crus2_L,Cuneus_L,N_Acc_R
Thal_PuM_R,-0.22287688113166554,0.16297421773955797,0.17464587175198568,0.03041558249218522,0.120130043832037,0.11533893813239882,0.13103219029281646,0.17529663836466955,0.02238761190657215,0.07314869730218887,0.3257473583454543,-0.1470241767720636,0.15556501990912094,0.20530399976252076,0.05322180561166043,0.005621248898082847,0.06798949750766718,0.48434897203112204,0.02804767364532645,0.04550185959354194,0.1185202010725531,-0.06561612665672271,0.17320337949096706,-0.07661015250720823,0.019018300105295212,-0.020728680837429406,0.18367945813811334,0.10341997261861616,0.10849187713540996,0.004986866234331058,-0.009699569790279089,0.18099655574368947,-0.11166966841374577,-0.17505221099013518,0.3644040202170718,-0.19650696457976732,0.6581957554045901,0.7733335388704831,-0.25179934854983493,0.03915153333232346,0.06874389349603358,0.172215746359236,-0.05255882161356524,-0.0652099435420044,1.0,0.2812816889004954,-0.21390173021120099,0.005486805838051072,0.1271912616826045,0.1498031608894483,0.08855323319916865,0.25172894386407246,-0.2702808776363418,0.021155579677059274,-0.05964809661649467,-0.13518663331122285,-0.034771561569557914,0.19003277920668912,0.4614928180194762,0.15690316820095895,-0.21064519347651672,0.8017162466735602,0.010124783442419929,-0.275637544288844,0.3559882801473939,0.37224034578864096,0.5800794657251833,0.06966165755460133,0.2906238992042858,0.10660500000497021,0.26623901984440707,-0.3740933731675486,0.2651387378646188,0.08807899359752464,0.09471072041295721,0.1255242321803738,0.19322133991586685,0.0853806895958169,-0.13845992917441305,0.12411123809138598
Cerebellum_10_L,0.391499544514295,-0.17867442029890232,0.3267660709959936,-0.1046407610590765,-0.07169405550287242,0.0977002677627003,0.11411477563346029,-0.1545930036398914,0.427235119736119,0.0386359407276058,-0.10607465025800189,-0.09530623424944956,0.15074060716675847,0.4769778171880284,-0.008392679346567693,0.09567469385118885,0.5214729638779705,0.33887213904811414,-0.11647126110098394,0.10147723289363164,0.10721162063765227,-0.020100495950185718,-0.1757284030666489,0.21227073122616572,0.26812547632203,0.1446019893552434,0.007907291837478693,-0.1851414228235226,-0.10584167774214095,0.06463053063077541,-0.5280367466602531,-0.07179722707999103,0.49103451745598375,-0.23850669273822278,-0.06406548747781902,0.1050738176079579,0.1658785829020622,0.11995487606943371,0.22400229220837445,0.47176914262315994,-0.14882102863807659,0.007485297421113456,-0.12847777903851762,-0.21887406738502704,0.2812816889004954,1.0,0.3412351118036517,0.07427656111921356,-0.21131870283754767,-0.013308492282331635,-0.3531158654655558,-0.027092408763531545,0.321006298009787,0.29143370895934784,-0.15314127942422665,0.08749424807188338,-0.11866827241778927,0.22155613884567185,0.0035237753580666486,0.6690132129835747,0.24813962045110902,0.18707994941390313,-0.15191562562723812,0.1675460437746126,0.31982629850721145,-0.1811201653986385,0.2881661591338312,-0.18095808590820003,0.3151888087069077,-0.06956317553025385,0.17521628217681062,-0.2044614265922203,-0.32882512370025957,-0.2426502975921051,0.3689918592169964,-0.2746489003445889,0.10702305072349098,0.24047618678010935,-0.1610463248884095,0.006994736145574803
Cingulate_Mid_L,0.6504434426395539,0.09834779560387585,0.06739046464489089,0.31436964166532766,0.2651304656561429,-0.2503840791583168,0.10669932295081841,-0.10186647324052107,0.5672820336366395,0.3320473666765499,-0.12849802610479227,0.4744893751749654,0.10133281915787382,0.5332676372088665,0.03184537620150518,0.16191507081732842,0.5487450079845835,0.22005003508048515,-0.16292436609290517,0.15171296503296164,0.25223149953248175,0.1529596686243381,0.02152069955451453,0.29955036833634613,0.3177882361308896,0.007036462243882636,-0.14166915893048476,-0.12653548092623965,-0.26787372853981256,0.06888408394211204,-0.2498072848785527,-0.18499918392957496,0.5923642970634982,0.3230177486511452,-0.1942268901854215,0.2751773552049627,-0.06344628281632891,-0.2942614497623319,0.4616508190469509,0.5760652448921565,0.3064574945433178,0.0066742477013615395,0.21762987563218994,0.0774743612759822,-0.21390173021120099,0.3412351118036517,1.0,0.5425704812695481,-0.3044603129781716,-0.04321701473334864,0.0960564900836442,-0.16250047400699516,0.6998053114499226,0.18448206271393686,0.36530099130682636,0.042273642135460116,0.3492956774786691,0.2382537492162335,-0.16082306615353323,0.2377229570174494,0.6431546367412794,-0.309660314884073,0.3640612072749255,0.4046502880056944,0.2076311038828268,-0.16330504973195847,0.017301032571645808,-0.1353862431489053,0.11549322309745506,0.06084680678114313,0.1504821658087417,0.4027341337395929,-0.33969482004132584,-0.26979046314675936,0.2772321401370642,-0.2857283794086009,-0.06912833052750188,0.26420165020222913,0.11379263649945479,0.16978618327989264
Frontal_Sup_2_R,0.5438115017967853,0.43137622377193413,-0.0021091031827614993,0.420840946922434,0.5014763295386135,-0.39859056468315396,0.08776357398711404,0.1656521803861024,0.3040254647028871,0.46248051338292057,0.2288422512942468,0.7193498846904521,0.13171846473644244,0.3307511750477728,0.18631296693185634,0.11579546792266372,0.2687319498991464,0.39214649511333804,-0.13035239473718266,-0.04759695864243544,0.30747405177661447,-0.1253765474603271,0.18331270424803264,0.21591309563355449,0.29303302917114465,-0.029705729996735243,0.05148139540740698,0.0708985894292472,-0.04894863987438241,-0.21667458586375962,0.12038238594188522,-0.03758425347148491,0.3954666822103962,0.5007675342939568,0.08532202707583192,0.043525251031301684,0.26353445828770844,0.005716395483491915,0.2858179957612736,0.3300296506170574,0.5649495849941526,0.21805819071273894,0.22843207227741283,0.1993289390012675,0.005486805838051072,0.07427656111921356,0.5425704812695481,1.0,-0.1718007100315217,0.27605176956323263,0.30805121233284455,0.02844970596843076,0.508587542010674,-0.0187133212821964,0.44896606017979335,-0.04220008905083604,0.5958218711015271,0.2799866504520591,0.11171499855260218,0.04027827943797542,0.4558700494242263,-0.10470235311724761,0.5525431635665478,0.3536727749020986,0.14009222759952664,0.03381876768077818,0.24635508872701897,0.11383054715691052,0.26373022189407663,0.09145584425059998,0.29306247820442205,0.32231152919646544,0.036361353436096,-0.06723086261561369,0.2518782593274575,0.1197650830772274,-0.014763224291259022,0.11822535088096219,0.042242385364450755,0.35098728645446275
OFClat_L,-0.3306305197402479,0.20960849857429426,-0.012159952872161981,0.025404482060694133,-0.11588830484665305,0.24985259166012677,0.4685055393880692,-0.15350185240468928,-0.0562568135601403,-0.07530278973413296,0.10278702047524048,-0.05702332071747578,-0.2754824165093685,-0.1291422088137893,0.10069617261542664,0.184584145005402,-0.011499710071696116,-0.1069464552261174,-0.1728010281109182,-0.21114231850985538,0.16182911133430658,0.18146731052160994,0.281856396503994,-0.3752548595759624,-0.22950874595221257,0.10962422419192641,-0.37596432968072413,0.26812325899428724,-0.20531748991117135,0.5340499089660732,0.27171314535981533,-0.07934687771317459,-0.36296851063430763,-0.23711671849825905,0.29416539454560836,0.13440115371893427,0.15947789957068376,0.2376645429029618,-0.13662297154363418,0.06543989115875287,-0.09141865570018352,0.27986525179769045,0.1674878033980284,0.0736901232563701,0.1271912616826045,-0.21131870283754767,-0.3044603129781716,-0.1718007100315217,1.0,0.24247996787447818,0.07537884857374047,0.3050884703521813,-0.44480404021388514,0.17361073814871356,0.1871565131418403,-0.12130644862813669,-0.19428687458750418,0.01901228921842566,0.11930231747554933,-0.17546664408600832,-0.3567138483687594,0.16229755803922602,0.008830158914030026,-0.09542754156701394,0.01874284820331791,0.27621367300617233,-0.19514227776044718,0.2277396667590067,-0.008533183273162246,0.16949500932057648,0.01654921086837688,-0.09400227166347004,0.39003545706605686,0.35595538746828626,-0.03674791944397398,0.21855025917934792,-0.28660689032018566,-0.2100305137577458,0.21739339236500702,0.0011886321095521575
Frontal_Inf_Orb_2_R,0.10421467747194528,0.709872053328564,0.007410481858366088,0.3326305390884672,0.28332052860091106,-0.17138501994487962,0.403863684810625,0.21120537724846775,0.20765852542438792,0.406328542498699,0.4620291458842925,0.41388516468846287,-0.08253644988044155,0.046387783353961085,0.25953742487340337,-0.056498524617291955,0.21159468821491267,0.23114887451221497,-0.3712581577617358,-0.0640958767192668,0.4179732947268509,0.00780627994523807,0.5625107073021592,0.01741466667047138,0.33216436909388747,-0.2791396466859421,-0.11834256242858562,0.43027943182004014,-0.1006154796403862,-0.07182688755982641,0.2348895167437914,-0.15191084464494028,-0.02909048309525098,0.2856471491131732,0.337226444693744,0.04744772127238861,0.3006641662033319,0.15888926104907752,-0.08857828262835431,0.25552768116551294,0.5159856993424938,0.3094940628282756,0.2896557116691797,0.37749592484341105,0.1498031608894483,-0.013308492282331635,-0.04321701473334864,0.27605176956323263,0.24247996787447818,1.0,0.2933372843562201,0.31967994079528045,-0.03067417473346672,-0.047311460807388656,0.3923552755792402,0.049523475811694806,0.2934121953778758,0.16797471930696342,-0.05281905201654363,0.035546182031473424,0.13011879803845852,0.10991292149962728,0.3776449369957563,0.1303522379017379,0.17198897770093893,0.13756468969004465,0.22632503982230492,0.08884172047953834,0.32013693256175474,0.40304454107841364,0.08547555525392636,0.24494003739179487,0.4299412733517702,0.31942084484767347,0.11257116528431764,0.15224522842826582,-0.07188599454951787,-0.08043212778327653,0.10715933613867161,0.10020110056079137
Thal_PuM_L,-0.08973300430965711,0.53203839992548,0.04439864527124178,0.3655367480423609,0.5037916071708047,-0.30237399604891696,-0.001770421208899435,0.27185618270861894,0.04933305853881556,0.27780351351919996,0.4023470862007207,0.4927297686581578,-0.0046175831380816665,-0.03637228907220352,0.19069875399521652,-0.15048850905230904,-0.06537518722626282,0.06411459521825491,0.032143931572560534,-0.007530004899075747,0.3049886973661447,0.13200777991217413,0.42749822253318015,0.03552159587822829,0.07044492569996887,-0.17012152777447903,-0.01453700060031947,0.22797013248255124,0.03987336307271045,-0.03808397666192156,0.41148179545232005,0.029267638271608012,-0.13252293177471314,0.6143456236289087,0.2749734169189746,-0.20050354315560684,0.14034434529038609,0.06814384315107003,-0.08743308839547242,-0.13709958528324184,0.5336860678565375,0.29079765424276977,0.35091245478607563,0.3308901430984896,0.08855323319916865,-0.3531158654655558,0.0960564900836442,0.30805121233284455,0.07537884857374047,0.2933372843562201,1.0,0.19070712362936904,-0.06347785893433977,-0.251645459104627,0.511777222006383,0.05641230859445073,0.5643238798440412,0.3461685296790881,0.10270467599957527,-0.2579780998011782,0.10251172445364522,0.013090507840753635,0.6418528238848734,-0.02979715929280379,0.015486919723637735,0.2868649635279665,0.014551969205755756,0.2208602405479748,0.029951308336848014,0.1653281770655956,0.042871311703639524,0.26574105044997554,0.3023034749215006,0.1649022775720976,0.07500355698238743,0.2704415200175934,0.04574687946715467,-0.0880456587284177,0.18715103950698211,0.2403525920700185
OFCmed_R,-0.05252582525578469,0.15953678163240598,-0.026548648311542463,0.3316127016823351,0.2119383447491715,-0.2686714707473281,0.13095730160452743,-0.09541824762261998,-0.08925617540110443,-0.11526210179598913,0.42877838620760605,-0.014791181645234684,-0.08983566819440252,-0.1835890850272448,0.3524632155755372,0.06784619428620735,-0.14863675139837457,-0.005829903703679663,-0.2502831076519416,-0.028138698159668518,0.27736665331675076,-0.052068728683602704,0.29082876954056053,-0.16686956062423927,-0.17844638430047235,0.09857601791034538,-0.053178677437659236,0.5477093652014733,-0.10650438198483159,0.07452981340581366,0.4334362882175091,-0.0894533582106322,-0.17615047047805774,0.16914792728697184,0.26177358498901987,0.06313081893743527,0.2480209684107508,0.319297274430971,-0.13074692644784713,-0.1236452396556224,0.07673661791247306,0.4079788461696052,0.22061442682507093,0.10401246588344706,0.25172894386407246,-0.027092408763531545,-0.16250047400699516,0.02844970596843076,0.3050884703521813,0.31967994079528045,0.19070712362936904,1.0,-0.13056517877241197,-0.24764472366465853,0.43894928972416813,0.03396414230468386,-0.11260066501816628,0.016319705302198777,0.24883494278755502,-0.27148362012136684,-0.30037857046684346,0.31898801872384447,0.2744287256347404,-0.32755877272313544,-0.20343492376552688,0.20022220918251088,-0.15934139367501432,0.32600346653087503,-0.23912045842104349,0.050858019234334605,-0.19890309755629343,0.17230811980067415,0.6000813607586389,0.5981085093272811,0.08644351022551905,0.7000599758067868,-0.2339490057609434,-0.27582212575507026,0.11769089853327365,0.167887685674187
Supp_Motor_Area_L,0.822529033898908,-0.01298889613331655,0.01147484097307826,0.22891317132543543,0.19613869726077987,-0.3633913352462726,0.01157627678870598,-0.02951491996344194,0.2950507230190424,0.3665676978203423,-0.30922425828377775,0.30263868439654323,0.16052100682770817,0.3078114141656531,0.04128757404919628,0.05162070627949374,0.31584562657953696,0.187437737468967,-0.23438976825405225,0.19866063177390864,0.13184021713412336,-0.23258935358776783,-0.08020660446355769,0.34472864485685506,0.4389678841069989,0.044441475555039564,0.011335048225878535,-0.021156921701735387,-0.12651148028675774,-0.31856308933071403,-0.14164905971511052,-0.1794882081042135,0.7656269085360344,0.2378190894481934,-0.18914556015055659,0.20519458311524066,-0.16677968180691036,-0.24634651428419174,0.44038440252915056,0.37928243255499305,0.17755107946496243,0.02688973148957943,0.08310073133206185,0.1823909920964164,-0.2702808776363418,0.321006298009787,0.6998053114499226,0.508587542010674,-0.44480404021388514,-0.03067417473346672,-0.06347785893433977,-0.13056517877241197,1.0,-0.03815429422301948,0.2188192826713952,0.07509114161364548,0.2609577811661814,0.0696080012532793,-0.1176584281095331,0.25571721241865486,0.6771117239867267,-0.3106657685075348,0.14565967924776427,0.35152489113779595,0.042304214508260024,-0.24829765774624504,0.04828807561422025,-0.16929934253947823,0.07035544477177753,0.020747645705820186,0.08752514801486257,0.4885487261478873,-0.3811070505406703,-0.18842204700414109,0.19254730302370895,-0.13068647084023585,0.07531873272653115,0.2651902358598123,-0.007994227400390987,0.06766794695430059
Cerebellum_8_L,-0.01580183435112766,0.008665094160661148,0.21494313946407778,-0.17112148981446318,-0.2559265529789618,0.4840644819145821,0.33930679404278313,-0.042467838008595424,0.46624415192724994,0.08589593055218693,-0.12634924733298858,0.035728413865432955,0.0440667391213974,0.529558418818756,-0.3748135193576326,0.27783541664661987,0.4945124992752893,0.09870599380201404,0.02475804017175266,-0.06828914742600313,0.13888103930782217,0.30574122959145233,-0.055061085466160044,-0.007538583316403805,0.03165113061745035,0.24479682230251426,-0.19603396954725869,-0.0635164186929298,-0.17341276124355284,0.33055815475546746,-0.4418346464129682,-0.06521730128310474,0.2049370103062671,-0.36772717317284365,0.07276768610793306,0.15214090960582205,0.014691487683505868,-0.11743768899881993,-0.024346471380565074,0.3586236019118426,-0.0909986601745308,-0.05175126164979671,-0.06760820967606049,-0.11341123396508414,0.021155579677059274,0.29143370895934784,0.18448206271393686,-0.0187133212821964,0.17361073814871356,-0.047311460807388656,-0.251645459104627,-0.24764472366465853,-0.03815429422301948,1.0,-0.09634980039598777,-0.056085912492530206,0.025907065059577516,0.22727995876006413,-0.11035990577530339,0.3651225485394097,0.2269060584584575,-0.107037362720627,-0.12919333450440326,0.24897077684705654,0.3768591196284888,-0.21527562204492778,0.1784898574941744,-0.19889680082832167,0.2472355783509002,-0.030878506643728505,0.11017756310076902,-0.19513778845805288,-0.23283056594059356,-0.05726105594100485,0.10820914578484413,-0.30552622487833,0.021490901943181862,0.0981074536139324,0.12006214187712126,0.062489209654561
Amygdala_L,0.27288050329204655,0.47601713102560367,-0.1003691090937302,0.6785878540328373,0.5622949534036504,-0.4840961198918471,0.25169271540515537,-0.03897705265952143,0.3718720028843537,0.3409552933002015,0.3753416552193567,0.5257006868678348,-0.13942497325663603,0.21122441754517698,0.3079189437263667,0.11102976097400676,0.19181448993513828,0.07637451384870245,-0.4397912876623522,0.04734515708802244,0.5607123361125569,0.14338515435682794,0.5427171275609246,0.04201935354832347,0.08003078479907919,-0.16062198717791706,-0.2523842475936091,0.4844916518332661,-0.34855709550255554,0.1329587098002647,0.38709556354946645,-0.17654939316670779,0.08898747386434379,0.5149577010113224,0.178871479148075,0.15256861825925386,0.263670533770054,-0.004027322352728539,0.029597211096970926,0.24782456694454277,0.4506021429272729,0.41982466613700903,0.5870823119243784,0.26037834224241396,-0.05964809661649467,-0.15314127942422665,0.36530099130682636,0.44896606017979335,0.1871565131418403,0.3923552755792402,0.511777222006383,0.43894928972416813,0.2188192826713952,-0.09634980039598777,1.0,0.06864933944670243,0.4793900731170065,0.17804741269994911,0.09447234520591895,-0.27323641944556365,0.260297492008327,-0.01881541948746346,0.7653982280625146,0.07475301759511992,0.0410298256384401,0.2308298057953705,-0.09084801427675414,0.13392115645838923,-0.011656147823542356,0.21441527632485502,0.07968214360615122,0.5229326482209207,0.40215445495347807,0.38432315152249397,0.07163807784055393,0.39705161400808303,-0.31922736768149623,-0.07061610205284027,0.38781077393113106,0.2363067544908816
Occipital_Inf_L,0.05573727123309075,-6.991370359469523e-05,-0.13604813420974723,0.010451239807969245,0.015300530733810895,-0.09436236701787662,-0.10068578712438929,0.07149623829154297,-0.001800939585979146,-0.0021969096926617885,-0.021758657396285522,-0.02580696534799371,0.07410569930522559,0.030775054379858054,0.025109306412878618,-0.02696374474864962,-0.05049511505045329,-0.08970172601734272,0.001412866944963257,0.04129193239314606,0.029391146340262755,-0.14819638759021506,-0.05391955090018763,0.12576516872021523,0.009634354445694127,-0.09126703743107052,0.016874804400244792,0.015573392826158461,-0.05712142403331699,-0.11745728874678768,0.04367478680724294,-0.08611654348788329,0.12780264109684245,0.09313098909042403,-0.09041356518334925,-0.03788820866812766,-0.2083104313017391,-0.03947343051976148,0.04812815396379502,-0.0729270509462001,0.03176069729821692,-0.030197117712749227,0.005174971296062016,0.011714867967997067,-0.13518663331122285,0.08749424807188338,0.042273642135460116,-0.04220008905083604,-0.12130644862813669,0.049523475811694806,0.05641230859445073,0.03396414230468386,0.07509114161364548,-0.056085912492530206,0.06864933944670243,1.0,0.02584468578649747,0.04161203386332497,0.01342301303715095,-0.045484413367800014,0.06368346983821155,-0.06400316007472409,0.07181014483760566,0.06962765091915608,-0.006785710588316229,-0.025364588841300866,-0.04971633371880204,-0.06186491294907119,-0.04517125320886626,-0.03380201949044797,-0.01710331467255926,0.10539201103041851,0.08736308563329734,0.05337615261293793,-0.0823439260863499,0.05333117733014565,0.0016565064055400725,-0.05595701572274882,-0.055154777654028916,-0.029341168489436152
Heschl_R,0.2329634203946646,0.5225889694942651,-0.061773783541537446,0.4134986425082385,0.6167916515676116,-0.3450795831026517,0.022700304211550223,0.23451607704939298,0.359372765149887,0.5528864364379825,0.3563777695563776,0.7879289009926532,0.04894203412475112,0.29018083814794216,0.1676924809844691,-0.1322655060715567,0.27640634564840105,0.3791159070792046,-0.06935916996100817,-0.016999026116014844,0.4751268834482436,0.08537505579419893,0.3775901528170077,0.17556670379233155,0.24985240173902024,-0.17942264325787757,0.019799157192543528,0.12733287594625547,-0.04553748335754784,-0.23754544106843128,0.1695433376026244,-0.005245806327835277,0.19087094607009378,0.6652129862826918,0.13211919122814178,-0.034825568087379466,0.2344397156731226,-0.071203919366067,0.007273886549524175,0.19425183376611993,0.5298383256396905,0.12758974196545464,0.45509828469248487,0.19006262530554532,-0.034771561569557914,-0.11866827241778927,0.3492956774786691,0.5958218711015271,-0.19428687458750418,0.2934121953778758,0.5643238798440412,-0.11260066501816628,0.2609577811661814,0.025907065059577516,0.4793900731170065,0.02584468578649747,1.0,0.3105212995291269,0.07189055313833478,-0.06494584977268442,0.4837775298497429,-0.21167497332970753,0.7006071106146199,0.39698224876922433,0.12810430108726326,0.13367742519098605,0.2858591736350975,0.08399371366527086,0.4012693264604832,0.1897247717247846,0.2655311637165545,0.2880050630889907,0.006679798315268328,-0.06876872440004907,0.1453242151686278,0.05101164582687353,0.08971653681288728,0.12304121674113463,0.1012480233076678,0.30481715245275204
Thal_VL_L,-0.004285422661745768,0.40341191645685637,0.598793295063078,0.010229780856742629,0.20966109095950639,0.057937314442129635,0.12896260839128404,0.294348079379587,0.22055681117200296,0.31964191530266994,0.20753651461038514,0.2948520026656765,0.19969098097490226,0.25066811950863405,0.008659725016107922,-0.11351468952926769,0.2750064172072416,0.2851603330727618,0.06930384742319563,-0.08148144320272252,0.2583699124678593,0.061176094715328845,0.1285288167599725,0.2963702043080331,0.14381619914681074,-0.019218063532218572,-0.005117982105188058,0.07221191912503316,0.23896248463779293,0.17366772496256508,-0.11116646147376465,0.015783937790671082,0.2293211067816793,0.13969517814443685,0.4639210870505725,-0.1311131921944232,0.059805167297318385,0.09823088246972908,-0.04757181399033666,0.14391566165876157,0.2412973761258978,0.2890569568112376,-0.05779590519086095,0.07506263432194227,0.19003277920668912,0.22155613884567185,0.2382537492162335,0.2799866504520591,0.01901228921842566,0.16797471930696342,0.3461685296790881,0.016319705302198777,0.0696080012532793,0.22727995876006413,0.17804741269994911,0.04161203386332497,0.3105212995291269,1.0,0.04245026834027502,0.47316700234318265,0.18960364756933867,0.011811155645098976,0.27471615352789336,0.09680931214975069,0.35423134872951845,0.11587043670456976,0.2165475064849737,0.21107266760886403,0.32677014542689925,0.10754919364754133,0.12620040851879571,0.0038442740001568537,-0.0387904649306802,0.03764446910252515,0.45494726070306285,0.060679588875888577,0.3493360709037769,0.3671339493154477,-0.030365473416350992,0.2821114938493084
Thal_VA_R,-0.002539436408109673,0.1136218190984973,-0.08200838606779001,0.0950125488635564,0.1769268104317934,-0.18663642240734268,0.0053726330580746665,-0.02152725539184091,-0.28012725708407205,-0.04053769608657356,0.26921813081698637,0.03426642205381319,-0.06814922968881014,0.06587039243748075,0.32398379480275363,0.11340411570282523,-0.17516486766514291,0.3845040980915945,0.09783182327786137,-0.09556123260883671,0.14963637872576882,-0.044820688167142846,0.008778355345049877,-0.046863420592054096,-0.22391546237226156,0.16419804667878005,0.09621359135086172,0.005947474350768639,-0.10635915067788566,-0.0554516492133263,0.4215557181889685,0.08126597968635431,-0.01037780358626869,0.0032539279795643795,0.08382712028096734,0.00480737143484433,0.5083716533829797,0.7451064323919384,-0.04923585747651812,-0.02048072977914973,-0.0014572430185648307,0.3631218812316364,0.12850997279053838,-0.05185057016452071,0.4614928180194762,0.0035237753580666486,-0.16082306615353323,0.11171499855260218,0.11930231747554933,-0.05281905201654363,0.10270467599957527,0.24883494278755502,-0.1176584281095331,-0.11035990577530339,0.09447234520591895,0.01342301303715095,0.07189055313833478,0.04245026834027502,1.0,-0.1839533112936187,-0.19422216866331332,0.32251598250826274,0.12563575677280986,0.01658446948356973,-0.09432214420513696,0.5493860372705088,0.2746851212064518,0.3390609635636777,0.17899670158660203,-0.21527136622988763,0.13760523299142335,-0.19293096665377088,0.2077517760682825,0.010898123598669174,0.16490864284054782,0.42516703812292145,-0.11534742767640588,-0.016228883818812396,0.05285399531996032,0.42116374048918453
Thal_AV_L,0.20222740207168527,-0.043554874310293035,0.5672180664281582,-0.28547965543577236,-0.20820139410198987,0.3245323493203257,0.16079637932147814,0.0811037543188066,0.4088890584088135,0.2104843838511334,-0.2667145675862895,-0.08496955290024405,0.35104725756392263,0.3459051471151602,-0.252198748301092,0.043759844468119855,0.527915661386208,0.3143061368637268,0.07083879451044518,-0.06697668966108565,0.011736818183349105,0.006936690382363328,-0.12685694215931795,0.20620235477839735,0.3464834220521768,0.0990043152497913,0.04116567048764676,-0.08924399986761773,0.13926252192928346,0.06386955993204799,-0.6501213912129501,0.09517724239384066,0.5185550890861488,-0.31247200810349335,0.2078351290157841,0.054555371092298924,-0.0011429339901884222,-0.06302068036225307,0.11226919516659575,0.4018227913630308,-0.16865239052369957,-0.04640116803949951,-0.3241618894092075,-0.23034669729574964,0.15690316820095895,0.6690132129835747,0.2377229570174494,0.04027827943797542,-0.17546664408600832,0.035546182031473424,-0.2579780998011782,-0.27148362012136684,0.25571721241865486,0.3651225485394097,-0.27323641944556365,-0.045484413367800014,-0.06494584977268442,0.47316700234318265,-0.1839533112936187,1.0,0.23069585707849102,-0.049811966122760516,-0.265670493051846,0.2995000242259356,0.4761440954181894,-0.30073407182934286,0.29928901141760506,-0.2226018811530997,0.4332584946255905,0.048011397249545014,0.19901192583735686,-0.3344255501732129,-0.4472653251285394,-0.16630487668604935,0.45497467442669465,-0.391484575752041,0.38481797552132707,0.3832738967889007,-0.2997672650371403,0.0121464036412302
Rolandic_Oper_L,0.4966171674576835,0.1919478558483825,-0.08643269940951583,0.3348656618705752,0.22211540075927158,-0.2494530309299236,0.2976179459158441,0.051706053057140856,0.5444783960243085,0.46003363697091776,-0.08765312498507896,0.46782548218017156,0.1747426748997026,0.38847602738894893,-0.1667096048168095,0.05846756208233315,0.5392572482758683,0.17421024175597216,-0.1932540534114494,0.11167257928360227,0.14539497632308054,0.09447881498378231,0.011443066619726078,0.39663776856878535,0.49527859258764834,-0.049010408593377124,-0.04523384673928784,-0.20050882626216476,-0.13649873454325648,-0.15803878561852172,-0.1754389973986488,-0.15713930914506286,0.6285864436531786,0.31668236922881704,-0.17904107327871,0.1882478484665747,-0.13219382573128147,-0.2903737512668988,0.08448782729949214,0.4132489651491794,0.4038936954024115,-0.03191409434193076,0.19767253801118817,0.41597346130102597,-0.21064519347651672,0.24813962045110902,0.6431546367412794,0.4558700494242263,-0.3567138483687594,0.13011879803845852,0.10251172445364522,-0.30037857046684346,0.6771117239867267,0.2269060584584575,0.260297492008327,0.06368346983821155,0.4837775298497429,0.18960364756933867,-0.19422216866331332,0.23069585707849102,1.0,-0.34036931729061376,0.2947317275358854,0.3806699339990009,0.15702657666671774,-0.22646895453388924,0.1672173976844231,-0.12062836330986969,0.14572073631339472,0.06201193836266525,0.24031485562489893,0.4162630099328404,-0.30931861818253265,-0.36103441105322925,0.2837671932134089,-0.3645058024712,0.16790300047846252,0.22219094082126098,0.14223153735790425,-0.07051678118765772
