,Parietal_Inf_L,ACC_sup_L,Cuneus_L,Calcarine_L,Cerebellum_3_L,Vermis_7,Parietal_Sup_L,Vermis_9,Thal_LGN_L,Heschl_L,Thal_MGN_L,Cerebellum_Crus2_R,Cerebellum_6_L,Cingulate_Post_L,Thal_PuA_R,SN_pc_R,Vermis_4_5,OFClat_R,Olfactory_L,Rolandic_Oper_R,Thal_PuI_R,Thal_PuM_R,Insula_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LGN_R,Cerebellum_Crus1_L,Red_N_R,Lingual_R,Thal_PuM_L,Temporal_Mid_R,Temporal_Inf_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Mid_2_R,Cingulate_Mid_L,Thal_AV_R,Frontal_Inf_Tri_R,Thal_VPL_R,Supp_Motor_Area_L,ParaHippocampal_L,Thal_MDl_L,Hippocampus_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,Caudate_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,VTA_L,Thal_IL_L,Thal_AV_L,Parietal_Inf_R,Cuneus_R,Thal_VPL_L,Fusiform_R,Hippocampus_R,Thal_MDl_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Lingual_L,Rectus_L,Precentral_R,Vermis_8,Frontal_Sup_2_L,Frontal_Sup_2_R,Raphe_M,Parietal_Sup_R,Frontal_Med_Orb_R,Postcentral_R,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Raphe_D,Temporal_Sup_L,VTA_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_MDm_L,Pallidum_L,Precuneus_L,Calcarine_R,Precuneus_R,Occipital_Sup_L,OFCmed_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,N_Acc_R,ACC_sub_L,N_Acc_L,ParaHippocampal_R,Amygdala_L,Thal_LP_R,Cerebellum_8_R,LC_R,Putamen_R,ACC_sup_R,Heschl_R,Fusiform_L,SupraMarginal_R,Angular_L,Cerebellum_9_L,Insula_R,Cerebellum_Crus1_R,SN_pr_L,Cerebellum_8_L,Temporal_Inf_L,Occipital_Inf_R,Thal_IL_R,Temporal_Sup_R,Cerebellum_4_5_L,ACC_pre_R,LC_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_7b_R,Putamen_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Thal_PuI_L,Vermis_10,Frontal_Sup_Medial_R,Cingulate_Post_R
Cerebellum_8_L,0.0351148371685213,0.07978715169915125,0.12006214187712126,0.43369741128773515,0.10820914578484413,-0.10372218235396653,-0.06828914742600313,0.4840644819145821,-0.042467838008595424,0.11017756310076902,-0.19889680082832167,0.02475804017175266,0.567310542825479,0.28000153834795777,-0.107037362720627,-0.3748135193576326,0.4668071152553185,-0.04211756066715967,-0.0635164186929298,0.015410814696801015,0.09870599380201404,0.021155579677059274,0.008665094160661148,0.29143370895934784,0.03165113061745035,-0.04147144231326494,-0.12424109179112033,0.1365648839871806,-0.3225068371503042,0.3542401324117527,-0.251645459104627,0.21319599780965262,-0.11287128210421402,-0.056085912492530206,0.25891837005824275,0.035728413865432955,0.18448206271393686,-0.21527562204492778,-0.0909986601745308,-0.01682081880357836,-0.03815429422301948,-0.12919333450440326,0.21494313946407778,-0.09794686073445542,0.529558418818756,-0.264206748785557,0.22727995876006413,-0.019709230246367074,0.06368748858743785,-0.4418346464129682,-0.11341123396508414,0.2684766802504417,-0.26516126787236083,0.3651225485394097,0.0440667391213974,-0.06521730128310474,0.057642360869596995,0.08802147770247741,-0.055061085466160044,-0.15916713319383638,-0.05562047638159774,0.13888103930782217,0.46624415192724994,-0.3184247284611621,-0.024346471380565074,0.2277571054664222,-0.34934197229378616,-0.0187133212821964,-0.13951895111186186,-0.045727645068260506,-0.23283056594059356,0.22258839196654662,-0.10003477418667059,0.2851645751351642,0.0981074536139324,-0.046579514415724166,0.33930679404278313,-0.030878506643728505,0.2049370103062671,0.38534952313276544,-0.05903128291390655,-0.05175126164979671,0.4945124992752893,0.49912824107696646,0.3586236019118426,0.0883423439968482,-0.24764472366465853,-0.14159470235136623,-0.047311460807388656,0.062489209654561,-0.4036920096006059,-0.011723784870626234,0.0320909700328198,-0.09634980039598777,0.3768591196284888,0.3452615174859079,0.09570566649866624,0.07276768610793306,-0.2058769467154002,0.025907065059577516,0.26791882773812153,0.24897077684705654,-0.19603396954725869,-0.01954570418319468,0.053857425100597905,0.2672299050226356,0.08589593055218693,1.0,-0.17112148981446318,0.27783541664661987,-0.1135720398345935,0.2472355783509002,0.3977448715054321,-0.3058786475596793,0.30574122959145233,0.14285807545618295,-0.17341276124355284,-0.2121442613101491,0.13410160637802968,0.15214090960582205,-0.12634924733298858,0.0772559064026562,0.14323650738943164,-0.36713621670702584,-0.03981579583495685
Temporal_Inf_L,-0.2996683146903144,0.2742568152721135,0.28345263255987196,-0.08071658258421506,0.005072018682798381,-0.21071962558211874,0.0963990701066492,-0.5233508015839661,-0.06953057037764596,0.02543965236967637,0.10058740378107807,-0.36076054283396486,0.011775765489916703,0.4005950939438599,0.08111189418794766,0.22551513147274405,0.25707467602816214,0.07348051100729801,0.3965133855971062,0.3871638968818997,0.08195569541396834,0.03041558249218522,0.3637767798688561,-0.1046407610590765,0.14027466761661095,0.05487439705393932,0.3347592817679082,0.029935079984357803,0.21214282469302548,0.4190735324840243,0.3655367480423609,0.2698595337491014,0.291697833362528,0.010451239807969245,-0.12039076169421953,0.5093525204343652,0.31436964166532766,0.18894117660351148,0.5129427337259873,0.13760026471469652,0.22891317132543543,0.5982557370833522,-0.2366859198054063,0.5867902653851792,0.1048729722473888,0.22257094581594658,0.010229780856742629,0.27707867828622795,0.1721327855109967,0.3103095302105582,0.29972611999833315,0.1421634118189489,-0.11284053748564252,-0.28547965543577236,-0.1287420044419307,-0.10874590853705425,-0.08837968458520888,0.3246503129907881,0.46091734004386564,0.01698026690473483,0.2504848054901455,0.5042252982804344,0.37402385250017595,0.22922936435697042,0.02261866981950623,0.04697186016254923,0.5528648776572045,0.420840946922434,0.19709799121751026,0.22657485816203501,0.36136102180826757,-0.09811212848549766,0.16162033353274863,0.07901052764915428,-0.02635918750607831,0.09069806985327312,0.28101603493132493,0.22700875470039408,0.0312546667334408,-0.3337438784527187,0.3012361169522029,0.12993343310029828,0.23154952247231259,0.0022029819602486954,0.29824875721570043,-0.21921871165432905,0.3316127016823351,0.13219995582970423,0.3326305390884672,0.039417141017873185,0.08206945954131444,0.38211285959043495,0.37916857067406495,0.6785878540328373,-0.08089781916350404,0.011983266572114595,0.0012331468107060787,0.05417217120848866,0.10261098355520176,0.4134986425082385,0.5319849961420782,0.05954307403012001,-0.19190358727707185,-0.060091490067609804,0.4159693484549114,-0.33033807230579076,0.32276814193168396,-0.17112148981446318,1.0,0.038522931172522805,-0.07076170193194822,-0.07557284312636586,0.44079720894183677,0.17298669273219872,0.1115454791345418,0.1993970095994,-0.293445262674467,-0.16544681643764128,0.06583113002596289,0.04114532129602016,0.3540128183445576,0.09818452995771539,0.3072024177258202,0.23009693962922942,0.2972016873305477
Occipital_Inf_R,-0.08801297803822418,-0.052407976082119126,0.19485874006373285,-0.027342344819299855,-0.007674697761529556,-0.19662304820602602,-0.2508222425985685,0.12749702521560533,-0.3122094379532541,0.03557810083534469,-0.1700998581696717,-0.06935470542803393,0.20189128472088233,0.13086548071077683,-0.029229931359363404,-0.02196010174775085,0.03081607024527914,-0.05222678378942848,0.02774781091891784,-0.04044107560992331,-0.05360692122455001,0.005621248898082847,-0.058742107188903374,0.09567469385118885,-0.06915139620405089,-0.19027324651370014,-0.020363381539960455,0.176405598924693,-0.21888762098401307,0.17420554255944498,-0.15048850905230904,0.07440408278937517,-0.07946014278470531,-0.02696374474864962,0.006657333357928436,0.07893382131331811,0.16191507081732842,-0.19708554235807582,0.01833696724804426,0.032796107829490315,0.05162070627949374,-0.07905195809733816,-0.15360093194532376,-0.06337515479714957,0.1768263150086338,0.10754288880575481,-0.11351468952926769,-0.01350383859733965,0.11183675999561017,-0.007929148584337482,-0.019945476746422663,-0.013598232215580985,-0.32068585854063797,0.043759844468119855,0.12545461499267122,0.017773114581156293,0.07473579368508639,-0.0987355882592723,0.0017179212591676167,-0.09133804001348704,-0.009968914196182092,-0.009056818221111226,0.19757613490535533,0.00868973904710533,0.10453950292213886,0.2980857022673697,-0.0398692477853413,0.11579546792266372,-0.19398843636381127,-0.07366191698492669,0.05925671520713694,0.13190720532860703,-0.011741861758455202,0.10216016031025885,-0.27687090649658763,0.09652669422507378,0.15826132171700363,-0.17062252773503236,0.06631656974112594,-0.021072716371904825,-0.06225906330434343,0.0812503160015846,0.1416532641361469,0.23311382325207433,0.19265463757428233,-0.08010072232340984,0.06784619428620735,-0.05410471651713702,-0.056498524617291955,0.028510424813720504,-0.06517837403098872,0.14617699535234874,-0.05690441712941928,0.11102976097400676,0.02140419952628072,0.19744016345498616,-0.021601687970582362,-0.016765629733810725,-0.24988691077211286,-0.1322655060715567,0.08416338946104356,0.16329312740706847,-0.09623752369525979,-0.008594336544272208,-0.04217578452948373,-0.13002548877777956,-0.07636860449153385,0.27783541664661987,0.038522931172522805,1.0,0.02380575787489512,-0.04456916305057631,0.14588798999699487,-0.0973999663551633,0.19651561999969538,-0.007195488809828806,-0.21557642426965407,-0.07810401027836308,0.00605738030625307,0.35710624035207844,-0.00788093946348873,0.04995922487125333,0.022021998190039287,0.017204068175992474,-0.05800611972764881
Thal_IL_R,-0.03977642435830543,-0.1460947715531691,-0.16898944043494182,-0.015860943328657576,0.171531411192236,0.18107333020385355,0.039026124452321904,-0.06122143531889348,0.06995544749109384,0.02093799816563058,0.15636202073883862,-0.011273568267869084,0.059088936260098965,-0.09247306497984918,0.719029161968041,0.24025029095297445,0.04176557241314996,0.023620914757984647,-0.007258837579124643,-0.2791059434712911,0.4076001270504543,0.7590704816526239,0.007275613041641197,0.323749076643061,-0.04942091799469176,0.6196612558630056,0.1210538490627061,0.08242868993318178,0.36747864125220076,-0.023458998840929304,-0.07071454977078799,0.022854418856776387,0.016604279579451042,0.013608155715887395,0.15176252217983685,-0.25167895249984407,-0.196042975898086,0.3457033974525468,-0.07947326709323521,0.6738919833501521,-0.13852523166693734,-0.06859055448950288,0.10363902179507113,-0.1546142011161587,0.099429623348358,0.20876702243467593,0.08528975706635877,0.30187970962454663,-0.018986027707566577,0.11520118992236159,-0.058545725414778156,-0.17137652518455293,0.18593812561453255,0.12495508685562903,0.09809068238582465,0.1251459070362526,0.3855846926699363,0.16096400744054715,0.019915650543306494,0.7430004926419544,0.029323970259570682,0.017797891750527373,-0.15585121714373482,0.15742082833739898,-0.019660318868944215,0.2663976272314296,0.055988269217228194,-0.05770958476755391,-0.14436117399911658,-0.11950878703555823,0.16017874904958418,-0.15107578193609558,-0.06062244929458786,0.1512811038344199,0.07870627910649154,0.18727070709688226,0.04543981380260652,-0.09446889304339441,0.005806393536490351,0.04363200182854751,0.2827087841850864,0.2532456985240647,-0.03605751994861072,0.05063887863155705,-0.02430346103169783,0.01755832260132814,0.31415600628181317,0.24903362741826157,0.09219623167389265,0.15929456156259697,0.05388610452388747,0.08267516641454146,0.06832928719386323,-0.10042807296289816,0.2184426166850597,0.06975830721950388,0.0815594306046341,0.1601496719145859,0.04352050833489,-0.2436052833149361,-0.2780385267137669,-0.24051341399222617,0.1908236109123702,0.23124513979999917,0.13809127045647776,0.06280655450395818,0.017307621975934242,-0.1135720398345935,-0.07076170193194822,0.02380575787489512,1.0,0.1061879714532219,0.03709649689510087,0.15907245843965614,-0.11856370474025239,0.18456657215621178,0.012168082239605374,0.13297390836189124,0.22788615660309458,-0.06391079322139723,0.12407141000858368,0.15540242447037877,0.07240241570292066,0.11042835108057103,-0.13652505633342402
Temporal_Sup_R,0.05194278457581747,-0.0795347524798227,-0.09235921007050833,0.328107350149925,0.20884793033511623,0.1432081429889766,-0.040911977303332576,0.08317547486620164,0.12742333831129285,0.4598745583994102,-0.052179245032037795,-0.16337618107821067,0.11614242526433964,0.11890133579502644,-0.01800217411350499,0.04703514999697386,0.4627563627967442,0.12443024116923691,-0.044234065558535436,0.3659049359810829,0.6499559111529165,0.2906238992042858,0.4223497687656664,0.3151888087069077,0.33353656917365326,0.33375563874837194,0.28120496782667753,-0.10659491394279146,-0.07775610813937874,0.3842925708698246,0.029951308336848014,0.5299176768645338,0.23046390685187848,-0.04517125320886626,0.410375779159815,0.37726840044615545,0.11549322309745506,0.16035554096968543,0.21594757579880883,0.4667817056906368,0.07035544477177753,0.06670472521079042,0.22766935633975077,0.1728387853252746,0.39788355557978666,-0.18069923880936217,0.32677014542689925,0.30271877344241604,-0.0574692500492032,-0.13727417145442178,-0.13514043820611898,0.24765686002608953,0.017996049871396094,0.4332584946255905,-0.05150251032188773,-0.07104117289775574,0.16464308987396964,0.31958891001913725,0.16514677378868262,0.19428995694180917,0.0559324665825288,0.2127481891823165,0.19260380865075977,-0.1848978062760728,0.17276837107676893,-0.002577825398877029,-0.05618579606448794,0.26373022189407663,0.24763864204584876,0.11611049083655435,-0.18539865024469276,0.5308799795513652,0.016102525635207757,0.09848526063616965,0.275105730031029,0.24331652990193875,0.11329957345413265,0.2120554578370899,0.2590608875309907,-0.03521450618864119,0.28394486488877935,0.10407777727655385,0.36426455460497076,0.35765383558577246,0.47107650074659835,0.01890850724131009,-0.23912045842104349,0.19730370575456843,0.32013693256175474,0.18036293088119235,-0.17060402439589728,-0.04415219810214754,0.3679916953212483,-0.011656147823542356,0.3257285384644125,0.13588552944779766,0.37576484751541483,0.21783162287792718,0.07029152222075163,0.4012693264604832,0.07487627580759386,0.6200149283191727,-0.036620840993832594,-0.20318674632927183,0.2606215934697915,0.12613530958032965,0.36120857156987213,0.2472355783509002,-0.07557284312636586,-0.04456916305057631,0.1061879714532219,1.0,0.24625904773465723,-0.16331788021493326,0.03977325998377334,-0.04853911148203996,-0.12279944163487928,-0.0930932700129736,0.45315487175622454,0.013968185679341364,0.20859676029175794,0.032748273962436264,0.056746307830506895,-0.12724424050577185,0.5222939762939425
Cerebellum_4_5_L,-0.2011126008737745,0.27774036415165493,0.2286140133489006,0.43256554376306894,0.3984335074851558,-0.18233192915617502,0.026864341632577907,-0.021116021164556038,-0.08114287007947078,0.0859119342489814,-0.05681598677063409,-0.14855292969592748,0.6136963743647443,0.5397954507870495,0.02272296854226719,0.011752628156351886,0.7072253256141559,0.16066544646373673,0.2553811720686347,0.3509815768082564,0.26495295926356893,0.14275661053216357,0.3538444221890121,0.25010958917437215,0.1372371256592132,0.2543391285352058,0.16628862111283554,0.17048571685313077,0.07848863505084935,0.7152398675904129,0.24746688948106638,0.4820446095034013,0.345515005990425,-0.04272483629917256,0.16312544920778857,0.4035969842895462,0.4255710541997381,0.13601745987618916,0.2940011941855684,0.20898718314009804,0.04047877641285021,0.5798131300868502,0.1611859014246962,0.4869650639588696,0.5049155382215713,-0.16399621781136278,0.30512256097567164,0.2888304121711832,0.14478015561880475,-0.07962258703746117,0.03267781824932606,0.3607163940053192,-0.14040009058460376,0.17419088779223763,-0.057817531107724016,-0.11939580252590086,0.2207455615288675,0.7009581998244663,0.46700579083728366,0.12703470754892532,0.16274946820770914,0.6683894312880011,0.7355811497533903,-0.014439886070432952,-0.05167763826158569,0.32598332986663603,0.1835581590110201,0.3224543754890258,0.23073405482743306,0.28358266412622557,0.03705315198181289,0.1578292550263958,0.26853870326058804,0.43176853764436,0.0647553527136866,0.1875076434758152,0.4705136989304756,0.15693486045394744,0.19557334157734418,0.030174245565701183,0.31695495318325273,0.15331023822085885,0.681022177645285,0.5323511028150899,0.5873250467092804,-0.10096000003604753,0.10504644919028776,0.1819691158741301,0.33789389252993796,0.21711925372819701,-0.050804920405339106,0.3182600974884053,0.6061734099002571,0.5307365665467857,0.3473333733455077,0.2224640547212615,0.16656799277098056,0.12463748796227246,0.01563951375490291,0.3904229333070906,0.7070668999484769,0.27673079378264825,-0.3027096240572241,0.1176666359135375,0.4622756980892571,0.18069734394799541,0.3670702272926202,0.3977448715054321,0.44079720894183677,0.14588798999699487,0.03709649689510087,0.24625904773465723,1.0,-0.019681224216481788,0.3131004465405093,0.3398208015427161,-0.33732476342692536,-0.15401074483918759,0.2732698340492285,0.20496510816756053,0.25801583460521577,0.08564806951594847,0.5980989090197514,-0.10480606216704855,0.13612539776152763
ACC_pre_R,0.14512077686493044,0.052098698928836444,-0.0880755616378353,-0.025912736391486443,0.3513784732788849,0.2539568286708995,-0.060571459415321445,-0.29776339209123576,0.17663154716756413,-0.03580646558597935,0.34703739775769077,0.13610715320549657,-0.13515369801647067,-0.11145987157897855,0.10981203051861185,0.2243054176233269,-0.07646284947161028,0.08730316437603391,0.12636941529968737,0.011018416279332376,0.016799867423391738,0.10129463847872815,0.1552053608665407,0.007227336497080339,-0.0406346272097129,0.061472420692820114,0.08147204095422851,0.027018494707822638,0.3631006303155906,-0.07343424919139803,0.17655410590367593,0.025857570397530213,0.20372019067136038,0.06505215996489322,-0.13984645424784203,0.18788926513613502,-0.054239539323388576,-0.011526023339051682,0.11065583021001225,0.05578107231278125,0.07005129502469667,0.23306443100718047,0.06071136373335929,0.18578345816254221,-0.228037069679711,0.33446233238957274,0.21282836432389823,0.25533178643482557,-0.05175415996453555,0.26650778736520264,0.16654879779963422,-0.19722322794710268,0.24042149827121015,-0.01913147789990366,0.1413387961840268,0.14296018104668912,0.028863147199028712,0.2962288277925488,0.05067826748052762,0.11428227003010212,0.11495077905431579,0.09731479040294523,-0.06699340615787214,0.47308149966774793,-0.11915328793064422,0.036008077188723876,0.4612031818431835,0.29701588837859055,0.026292849844527618,-0.042315038871907816,0.27353204548836957,-0.14116840721342286,-0.01090739840172458,0.15001008134577312,-0.0501496603712059,0.2940757128639973,0.03287231902301112,-0.11343789028317415,0.04199727538719017,-0.14093594977587384,0.22277727879652723,0.20975098495955632,-0.07475053766160994,-0.14062590608659498,-0.19010340529998998,0.04506771969383346,0.3836009989420257,0.3340358832256461,0.22320108649015308,0.30839007711889255,0.2651681171097627,0.15958146067833756,0.12908360552894577,0.0841617700921976,-0.09019733898023505,0.03303939156386837,-0.07483166543761827,0.2095286852323284,0.6005853038455499,0.12303966183196882,-0.10416998272804273,-0.10742392186225738,0.23728159611953667,0.23852039426405028,0.1331299387643188,-0.0117400578874515,0.053010559155466305,-0.3058786475596793,0.17298669273219872,-0.0973999663551633,0.15907245843965614,-0.16331788021493326,-0.019681224216481788,1.0,-0.24301573684303124,0.1239936563326299,0.18358668315175394,0.3049040154496697,0.00895596043792144,-0.041133695905474346,0.2500407007390139,-0.06035990943032904,-0.043053011060041425,0.4959950432237993,-0.053804994113766186
LC_L,-0.2449554687829878,-0.044010669222029564,0.19951137019202866,0.02715679925288765,0.0456076623492203,-0.10908998753730627,-0.18508685364586044,0.06393568012617813,-0.23113244054314086,0.04054796909099291,0.0006117330784260383,-0.01649675077226622,0.3354745516252724,0.24517560809726277,-0.10606760899152835,-0.07259267675711997,0.13802507475798556,-0.20104194972123865,-0.15017601207844244,0.20801551989330808,0.0288217814831845,-0.06561612665672271,0.08166732710105794,-0.020100495950185718,0.013308611724716009,-0.10202299993163423,-0.034307662564846964,0.10716419502017435,-0.14464971098029283,0.1508476242065025,0.13200777991217413,0.2083537932417492,0.05698758981163169,-0.14819638759021506,0.1983324399053315,0.17126442496665686,0.1529596686243381,-0.0063169897798225315,0.05326507190914031,-0.054936208189567175,-0.23258935358776783,0.09892963171323543,-0.11674190331918555,0.1235111109401917,0.19068713358784878,-0.07370716140330208,0.061176094715328845,-0.12919533341943834,-0.07755223667366024,-0.03360547584510203,0.07696347526618283,-0.022486949197813185,-0.23179614525421452,0.006936690382363328,-0.14955040559617763,-0.12607751114738705,0.2581190316294283,0.046594879680871525,0.06417705006289857,-0.09918158735952037,0.06808162500121089,-0.013948138761262427,0.2787254158326298,-0.2209105279351713,0.07569472741558002,0.3588696853477602,-0.19579507261909002,-0.1253765474603271,-0.01566621962771522,0.13763023727776372,0.029519504318241716,0.1066369881507448,-0.01702268746562068,0.0037857824110161635,-0.12855851681173527,0.005003167401420346,0.21194696645522446,-0.057413192463998515,-0.13056221614960986,0.2056558529847694,0.0898039986478714,0.0593531730636291,0.222560419422774,0.20097156394709498,0.18881635345674044,-0.03776962069419542,-0.052068728683602704,-0.0349379741220191,0.00780627994523807,-0.03412487335355746,-0.15936218498591118,-0.11182851203272856,0.02189132431718862,0.14338515435682794,-0.027720616641877957,0.28341149706041496,0.16101047225468182,-0.07199255575920303,-0.26583649355117345,0.08537505579419893,0.39896631509596225,0.1608964032672619,-0.20603052681571526,0.16638751976319435,0.035087244992001505,-0.05446131915350977,-0.06715318709845505,0.30574122959145233,0.1115454791345418,0.19651561999969538,-0.11856370474025239,0.03977325998377334,0.3131004465405093,-0.24301573684303124,1.0,-0.0012062854912731956,-0.271609266493705,-0.05258222135335151,0.015950220079748265,0.12333322759352396,0.05767351709708016,0.009566799325420212,0.22035616338294658,-0.1258265849532427,0.03438616276589591
ACC_pre_L,-0.20055103739102,0.5723870533230891,0.2091519698291539,0.08403272283200415,0.17457984979038288,-0.17173718292542708,0.035668998894850486,-0.050433186528635085,0.1655968732496619,0.030985933570637548,0.26590369561042954,0.0366987754591667,0.09636719528785655,0.005489410494960223,0.1644407767134901,0.014405403412287103,0.1344873348561732,0.11988162833254906,0.2228260904710701,0.07296668255825728,0.09650671250728143,0.23734007571312757,0.22225124252106226,-0.03973563612579984,-0.06300049284907193,0.40672253347155485,0.15578284989229277,0.24238624850081095,0.10935482965653937,0.03424618403312077,0.36703407531292687,-0.016352405734340297,0.06744098414911068,-0.02025349168757291,0.252022402120785,0.17198948210850282,0.08176375234564252,0.35144774972553255,0.1272003039171315,0.22677268857942154,-0.06311980511695511,0.415761807245088,0.22634597713593516,0.2830762956237258,0.2586812933224065,0.2024379971043657,0.3790050800053722,0.48924424451074616,0.10072640318591854,0.18780403496031953,0.11405584162842103,0.13732694387256056,0.14700953478581427,-0.06720803988570996,-0.08675987176816975,0.024237024121996707,0.12428146026817538,0.41535123295678855,0.14639759447662323,0.296989981577288,0.2108372486131467,0.34794219917626557,0.1804512177839256,0.2602044689640429,-0.3046670106317098,0.017632452492443378,0.23138119470255483,0.2676789513214263,-0.03348071423257152,0.057137655206965225,0.2551231308399776,-0.2620991009714947,0.2372092388510445,0.4557065440101484,0.13272810598262128,-0.11080051211273409,0.17490737161173506,-0.05794257706339399,0.01706783168155443,0.10851321396186286,0.48291450144343334,0.373996283513882,0.05978224796654274,-0.05007866291832079,-0.009291978283709592,0.047024974336574425,0.24678728537159703,0.14958694657119462,0.1202171949442797,0.38018737975833966,0.2339683361640011,0.22521103776097934,0.4229937125326434,0.40433688983937655,0.08755512907981797,0.08912832628594176,0.07476366880742237,0.31288470398871365,0.21983097072058458,0.20970719925732942,0.28504332949945416,-0.2510144997939845,-0.04525808262919192,0.12494988155372488,0.45995957955536326,-0.04496775420907724,0.0716525352529729,0.14285807545618295,0.1993970095994,-0.007195488809828806,0.18456657215621178,-0.04853911148203996,0.3398208015427161,0.1239936563326299,-0.0012062854912731956,1.0,0.028867273557085307,0.054589719016227514,0.2232842421855792,-0.06569264579580258,0.19175571041499817,0.2595176561141241,0.27916648652373394,0.19307774056826188,-0.034992763261115015
Occipital_Sup_R,0.5308918518072074,0.06016495962610893,-0.39970561687699074,0.08983676127566959,0.02266788783266882,0.46839591428168265,0.05485498103503608,0.28106243169285855,0.3783558570419848,-0.05685743949658368,0.01008023452359443,0.49830858676138406,-0.1414490174111938,-0.4149421032008418,0.13419484657295272,-0.1293739653297503,-0.2520751151935364,0.1859822027127084,0.03312583952838192,-0.1952834173471805,-0.1408537185344341,0.10849187713540996,-0.0008303908646479379,-0.10584167774214095,-0.026087270242516666,0.0872876329483277,-0.06507854090108285,-0.17212155478740193,0.2509182217983518,-0.3485064518935379,0.03987336307271045,-0.14099183279805755,-0.07343858961035932,-0.05712142403331699,-0.01421829023642387,-0.17638999156233656,-0.26787372853981256,-0.22072796917649645,0.023741066778234156,-0.2192711524694038,-0.12651148028675774,-0.10887812402740994,0.2724156016878795,-0.08342138066342293,-0.33870025738386944,0.12132630194049027,0.23896248463779293,0.03159456754802351,0.09120812563615692,-0.13555945653110385,0.02194583108274257,0.15964751074413366,0.5908133386062288,0.13926252192928346,0.39513239023933355,0.4426968308866002,-0.1181008400055089,-0.03310609045791098,-0.051743225616515,-0.022798497068007156,0.18617184593051342,-0.11328726534304764,-0.24752265160445575,-0.0066710019141578356,-0.32315064406324423,-0.3342784032279678,-0.023315995962220944,-0.04894863987438241,0.04974013885926101,-0.4322182448726452,-0.02953303876321616,-0.3293391295051886,-0.26361840445031387,0.035784965113709266,0.14200158407275731,-0.10138714053930002,-0.2814152488040613,0.1271112034633372,-0.1336445089538815,0.14190066135686735,-0.2780939907903541,-0.13571938065558609,-0.3186193217597967,-0.2761489862139042,-0.5173542970893411,0.49678940937871374,-0.10650438198483159,0.03592573533648548,-0.1006154796403862,-0.06695702128016141,0.027969903587154798,-0.08435679308368972,-0.04566315995558756,-0.34855709550255554,0.07891044592703343,-0.28979596434142746,0.05971788558925835,0.29973020055728866,0.2246047743581524,-0.04553748335754784,-0.2002864764828513,-0.38660478318984404,0.3967311900979437,0.06889734601441887,0.065093064847503,0.4940227663013021,0.013735008352512701,-0.17341276124355284,-0.293445262674467,-0.21557642426965407,0.012168082239605374,-0.12279944163487928,-0.33732476342692536,0.18358668315175394,-0.271609266493705,0.028867273557085307,1.0,0.28457444569012424,0.15815331770190055,-0.39233796259296155,0.06168643569287012,0.0612670193609958,-0.35125836407537203,0.15714596936364808,-0.36189459624622317
