,ACC_pre_L,Thal_PuI_R,OFCpost_R,Rolandic_Oper_L,SN_pc_R,Cerebellum_6_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_L,OFClat_L,Cerebellum_8_L,OFCmed_L,Parietal_Inf_R,Cerebellum_9_R,Angular_L,OFCpost_L,Cerebellum_4_5_R,Amygdala_R,Frontal_Sup_2_R,Lingual_R,Cerebellum_3_L,Fusiform_L,VTA_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Putamen_L,Putamen_R,LC_L,OFClat_R,Thal_PuL_R,Thal_LGN_L,Occipital_Sup_L,VTA_L,Cerebellum_10_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Caudate_R,Vermis_8,Cerebellum_7b_L,Caudate_L,Parietal_Sup_L,Rectus_L,N_Acc_L,Postcentral_L,Cerebellum_10_L,Raphe_D,Precentral_R,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_PuL_L,Angular_R,ACC_sub_L,SupraMarginal_R,OFCmed_R,Thal_PuA_R,ACC_pre_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Thal_VA_R,Precuneus_R,Supp_Motor_Area_R,Hippocampus_R,Cerebellum_3_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Fusiform_R,ACC_sup_L,Frontal_Med_Orb_L,Thal_MDl_R,Thal_VL_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,SN_pr_L
Precentral_R,-0.3046670106317098,0.17822891914972602,0.2976275537344426,0.08448782729949214,0.28974661087342524,-0.26230655479899045,0.44038440252915056,-0.1075685842605038,-0.08670492343808579,-0.13662297154363418,-0.024346471380565074,-0.0433831454315356,-0.11535108193129699,0.05077551701947776,-0.1321189231734791,-0.2662853667240226,-0.10185497460765892,0.0144524943660514,0.2858179957612736,0.09326139515089933,0.038276635846151603,-0.005692704995319126,-0.07497354097301515,-0.12345817026455526,-0.05869926790749313,0.01124053783231141,-0.27784381777120465,0.07569472741558002,-0.19376568191262158,-0.0067032030685783145,-0.1757512111210675,-0.2336440876718824,-0.24575389759572214,-0.14400444741501106,-0.010934707043525648,-0.2630392179186798,-0.08874276696983863,0.15419379707287495,0.16286274189408623,-0.10095567387939515,-0.05108505076438909,-0.1093338267648831,-0.09487848792398003,-0.24859346351995185,0.22400229220837445,0.3054181756861019,1.0,-0.08857828262835431,0.11783758455870984,-0.2020430801815713,0.007007473804887288,-0.015660631473453413,0.48737832375063783,-0.13074692644784713,-0.18265453617955793,-0.11915328793064422,-0.1622005751789864,0.14091452297484858,-0.2817406993482118,-0.04923585747651812,0.2715779135249214,0.6701216574400859,-0.17809036803558523,0.04650335951709447,-0.05744815927402254,0.097392707029069,0.08626903008944707,-0.12901983324801522,-0.16908675131932005,-0.09608702881098084,-0.09021943620222213,-0.04757181399033666,0.02413958761770941,-0.20316000979384077,0.0875245643017397
Frontal_Inf_Orb_2_R,0.1202171949442797,0.23114887451221497,-0.11211991584158194,0.13011879803845852,0.25953742487340337,0.16729148017970644,-0.03067417473346672,0.16541028264495886,0.08884172047953834,0.24247996787447818,-0.047311460807388656,0.03775867522836934,-0.08253644988044155,0.11546225686444513,-0.11834256242858562,0.20176127854999013,0.4179732947268509,0.28332052860091106,0.27605176956323263,0.3682368745579579,0.11257116528431764,0.15113923348377326,0.40304454107841364,0.0768077991675381,0.2348895167437914,0.5823440608792236,0.337226444693744,0.00780627994523807,0.28815764619817413,0.22632503982230492,0.21120537724846775,-0.09079086917804559,0.20784682361510487,-0.43251620701189214,-0.16461961835808708,0.052860541244469976,0.2953725791486663,0.09467558702440643,-0.2791396466859421,0.2553741513207908,-0.0640958767192668,0.14522095923505984,0.43533192098272094,-0.07188599454951787,-0.013308492282331635,0.09103746984679288,-0.08857828262835431,1.0,0.10020110056079137,0.13108750309193376,-0.042963815753548004,0.06370131583814909,0.1303522379017379,0.31967994079528045,0.10991292149962728,0.22320108649015308,0.13756468969004465,0.24494003739179487,0.4299412733517702,-0.05281905201654363,0.25552768116551294,0.10421467747194528,0.5625107073021592,0.42187463238036665,-0.04054949181287315,0.2045776784953618,0.5159856993424938,0.41705384376222665,0.17810447707886903,0.2615402443103138,0.08803231069157927,0.16797471930696342,0.2691213099805568,0.10813096017621764,0.406328542498699
N_Acc_R,0.38018737975833966,0.357244723489336,0.43963679802100125,-0.07051678118765772,0.1712308862912503,0.18062061879356195,0.06766794695430059,0.1575012212957818,0.1788251075741955,0.0011886321095521575,0.062489209654561,0.3090853074045194,-0.048229329199379424,0.20351166609167598,0.09383537468584868,0.30010838482037877,0.33928003222172826,0.2801023192301312,0.35098728645446275,0.06102329036963928,0.28331118097184516,0.09869789489723454,-0.129435045006812,-0.10784989838392924,0.07886511075220176,0.21845292606558087,0.1902498144814844,-0.03412487335355746,0.27712184306377863,0.12847489647398133,0.22221317767574095,0.007118279845421704,-0.007988972436353742,0.010697962190603122,0.2614709243660403,-0.03912627842261232,0.5970745253964932,-0.02154565584217463,0.23741126733956364,0.5221026525245116,-0.09038788966421488,0.4267326284123205,0.2557920679603791,-0.05955051212328851,0.006994736145574803,0.21817434724503085,0.11783758455870984,0.10020110056079137,1.0,0.12209774807052445,-0.05709060413381854,0.2609498224342084,0.16830695447519328,0.167887685674187,0.0009148097807331917,0.30839007711889255,0.2779670347154366,0.05143516204608981,0.04635449468160033,0.42116374048918453,0.04318330463688153,0.12680213529733317,0.05304407744192834,0.30073718626915286,0.028351260449105724,0.2767631094029462,0.08707234898898769,0.46083944664904714,0.14243643067922654,0.048518052021003,0.2495598348907667,0.2821114938493084,0.17916202182968344,0.30862673106987,0.11032540793275802
Thal_PuL_L,0.252022402120785,0.24690337443076146,0.026791475513705747,-0.053419840364167706,0.009673874872374972,0.18834535144349598,-0.3052077192270894,0.14912111454279287,0.16659091148914967,0.23828452699982405,0.25891837005824275,0.18793982206073734,-0.06310841555865579,0.11104727376106205,-0.055715755326041685,0.23218175368731145,0.011830158188706003,-0.019885481643196822,0.08916162799267127,0.005615370562923507,-0.005521986260804545,0.10580538708166207,0.11190158306150866,-0.09914125732069999,0.12854740183456417,0.34364666603302213,0.15413281742207807,0.1983324399053315,-0.08043812416592898,0.31337858804243574,0.09686949321997027,0.049182754194324385,0.05725481147221635,0.18458645358456757,-0.0833770795390034,0.22267525240425678,0.1804532846902418,0.06545074223862463,-0.09831340074545296,0.12824178212577114,-0.07912753314484607,-0.0834309539973847,-0.21229316462115638,-0.06324198479367697,-0.035838251033232335,-0.19346968922369676,-0.2020430801815713,0.13108750309193376,0.12209774807052445,1.0,-0.06107306269602597,0.03372485307228721,0.07935856500867777,-0.08031709175416758,0.23705998913431273,-0.13984645424784203,0.3348660327341902,-0.26564582975699436,0.12259316043494807,0.29897893768164496,0.16342923411819016,-0.15065670513981894,0.09331222449726669,-0.05565203943445091,0.15476827211998428,0.0871846515828876,0.12673131394743983,0.19482663959048166,0.11277058386790821,0.03771409079584273,0.2993673366012268,0.22029714821794033,0.16465899997152267,0.2610614274921911,-0.02195972767628256
Angular_R,-0.12305059128804362,-0.0063637381683776095,0.11035160881700706,0.18650723524397556,-0.16676783362821315,0.2084232669863326,0.022313477465078682,-0.043850228740196846,-0.10916751994572964,-0.017958662062910014,0.15207311466145682,-0.03084179954837653,0.15840378267541663,-0.135483449139407,-0.07043063154243538,0.12870322501597553,0.025896577052615832,-0.005895495320272603,-0.008941512471875997,0.1901973929928274,0.1804617277755765,0.1890906537849636,-0.008590801324812002,0.03624966025713037,-0.24077131933449308,-0.03019089285933929,-0.08556343380689561,0.22717149032730294,0.07922153738733889,0.05806720416466338,0.05810985139918638,0.1898831065506628,0.1024082422721384,0.11720645105496824,0.06429406032393392,0.10896230870324342,-0.11497858699110537,0.22693475319947495,0.07898664793506656,-0.02072154825438491,-0.04489878646071272,-0.0953354521756474,0.09478382262479564,0.10646939251190574,0.0756260457661261,0.1119708439660025,0.007007473804887288,-0.042963815753548004,-0.05709060413381854,-0.06107306269602597,1.0,-0.10496611633732478,0.0716455671859944,-0.05992699818692075,0.01174399691291178,0.0005705074377865179,-0.19927578226531587,-0.024671460694117114,-0.12406974518306943,-0.11682925907712742,0.1605976156808637,-0.011115331249525094,0.006899512272451278,-0.11220877286627626,0.3061038535665377,0.033403717804458125,-0.04969696464975182,0.1008179837528649,0.004589492119767149,-0.061476591575740154,-0.04681133926678301,0.09695921615131403,-0.17828335567119852,-0.016563995774974895,0.0677382093531684
ACC_sub_L,0.2339683361640011,-0.07538248974513763,0.22932091503566387,-0.16530980598696565,0.31641317335919217,-0.18616234785661553,-0.07732735302071071,0.11092835524395896,0.37873111620848765,0.10677302656272522,-0.4036920096006059,0.5650852145011943,-0.030492743247228875,0.2262193260346034,0.09319044452852353,0.029659300498416082,0.13048778763369306,0.35502217301812045,0.157194702576821,-0.35198923542733246,0.08991721633744353,0.0141275438969226,-0.21446597978395648,-0.03775180299671266,0.5689906433886672,-0.05593779979549885,-0.02838375519262174,-0.15936218498591118,0.1040053706059417,-0.23182983926253864,0.1117486896835507,-0.08332786463743665,-0.252467958268857,-0.17369611614412694,0.23917163794206447,0.007567534729861426,0.28601926926880905,-0.08676176809073315,0.12193987316606505,0.4512289886560174,-0.048181664469156,0.5038632194124449,0.08993592311218183,-0.16833400823599903,-0.31133975842919775,0.05625040713004606,-0.015660631473453413,0.06370131583814909,0.2609498224342084,0.03372485307228721,-0.10496611633732478,1.0,-0.10949020464026894,0.3295498206626794,0.0036501530394704653,0.2651681171097627,0.3616312627208943,0.09442377295279013,0.24502078148955322,0.3784615529192317,-0.32739063677472546,-0.024210520577224087,0.03234744265546889,0.1993037400273877,-0.35068145449030125,0.2249037594000504,0.09677158077799096,0.25786963033932836,0.10665609306302477,0.19591798241117792,0.19566384804972622,0.037114380773488234,0.3035463101706454,0.23135629102455252,-0.07646144273740645
SupraMarginal_R,-0.2510144997939845,0.40379338336159465,0.10040924916241224,0.3806699339990009,0.02957881459178729,0.08908907338329766,0.35152489113779595,-0.028645464275411602,-0.1059643961917052,-0.09542754156701394,0.24897077684705654,-0.1730826047973365,-0.08157047034980257,0.0539939608646657,-0.1414942250703332,-0.15912826186364787,0.09494583254091597,0.015853624971643138,0.3536727749020986,0.36097383548722084,0.2719962107958702,0.1766845496037239,-0.03661082235027066,-0.1937491836718493,-0.10060670173634507,0.0525267227879871,-0.18597379915710952,0.1608964032672619,-0.040454183502866496,0.1960253673941325,-0.1019473247726382,-0.1352968213154186,0.01772519922712662,-0.09754847742868726,-0.08023933741269366,-0.28620519185258997,0.02501178031593171,0.08843154961628868,-0.13098372100834188,-0.0779154821213296,-0.18214284653616186,-0.15666250788493521,-0.11473998770191708,-0.16672719161975336,0.1675460437746126,0.38991061320386194,0.48737832375063783,0.1303522379017379,0.16830695447519328,0.07935856500867777,0.0716455671859944,-0.10949020464026894,1.0,-0.32755877272313544,-0.4505456302410646,-0.10742392186225738,-0.10634675716474234,-0.06272253067193204,-0.39661033038721555,0.01658446948356973,0.5488023081893544,0.5868274025822098,-0.04625610938360471,0.1575480307200689,0.15054044634189861,0.21436078897315933,0.12396902913380554,0.21154200478657734,-0.20209167758614086,-0.27259182531002174,-0.2558773386147364,0.09680931214975069,-0.19462699576703374,-0.26079390982158746,0.2737517828139555
OFCmed_R,0.24678728537159703,-0.005829903703679663,0.012161829082284848,-0.30037857046684346,0.3524632155755372,-0.10102975131595233,-0.13056517877241197,0.013207934304089865,0.32600346653087503,0.3050884703521813,-0.24764472366465853,0.4100210225982945,-0.08983566819440252,0.24142950960819032,-0.053178677437659236,0.1840948633169792,0.27736665331675076,0.2119383447491715,0.02844970596843076,0.028658771154342073,0.08644351022551905,-0.0044673248560993225,0.050858019234334605,-0.19985618949236073,0.4334362882175091,0.036366765142381914,0.26177358498901987,-0.052068728683602704,0.4084410339068791,-0.15934139367501432,-0.09541824762261998,-0.18628449275562275,-0.1480284252341076,-0.430620100418247,0.11851749395698996,0.2212668830635993,0.28775811632769244,0.19043818967295634,0.09857601791034538,0.2873960475466447,-0.028138698159668518,0.7203818721895718,0.542595750756606,-0.2339490057609434,-0.027092408763531545,0.08658549384529768,-0.13074692644784713,0.31967994079528045,0.167887685674187,-0.08031709175416758,-0.05992699818692075,0.3295498206626794,-0.32755877272313544,1.0,0.31898801872384447,0.3836009989420257,0.20022220918251088,0.17230811980067415,0.6000813607586389,0.24883494278755502,-0.1236452396556224,-0.05252582525578469,0.29082876954056053,0.10639544291363405,-0.10614734960740727,0.27930966454881156,0.07673661791247306,0.2544915852793324,0.17760922882321137,0.3559915629196582,0.3132653855417865,0.016319705302198777,0.25682456615591603,0.18450413608287522,-0.11526210179598913
Thal_PuA_R,0.1644407767134901,0.1532063740252972,0.07633027342724652,-0.34036931729061376,0.182453138757797,0.15768942706774314,-0.3106657685075348,0.14748343553603668,0.05384919823682778,0.16229755803922602,-0.107037362720627,0.2465677107344221,0.11790321532124974,-0.14207522555163338,0.19540781239260915,0.24907185938298637,0.09418743428861426,0.16481038387998811,-0.10470235311724761,-0.008265995542753536,-0.12343350861846598,-0.09559131679080862,0.1516330578377178,-0.018741658426469618,0.1217834772189229,0.26349007171878197,0.3030681718854959,-0.10606760899152835,0.07662634188859585,0.36695234402749427,0.19057218238270454,0.0962807382803806,0.029121869112451255,0.0808688078706384,0.011766669826849848,0.18697027166363758,0.25027795359553734,0.1171536305049989,-0.0007048071540082949,0.05239755789066451,0.06289978076868795,0.11536986324400392,0.13342201402678913,0.12603028141778028,0.18707994941390313,-0.12317115682657534,-0.18265453617955793,0.10991292149962728,0.0009148097807331917,0.23705998913431273,0.01174399691291178,0.0036501530394704653,-0.4505456302410646,0.31898801872384447,1.0,0.10981203051861185,0.21687991315193564,-0.2491894006337705,0.39251902736695393,0.32251598250826274,-0.16018122913549362,-0.24973354453166538,0.2006683201414733,-0.029013453861382266,0.055341926273852614,0.05744914861516148,0.0027673516823125805,0.08370887823923452,-0.06543817409963126,0.33846040564061025,0.6221222074774216,0.011811155645098976,0.22595624952524287,0.07784923012686451,0.016587572475227425
ACC_pre_R,0.1239936563326299,0.016799867423391738,-0.005737010589051624,0.03547295963903734,0.2243054176233269,-0.04362794587328951,0.07005129502469667,0.14657325909745425,0.34703739775769077,-0.09942457126538573,-0.3058786475596793,0.14919833421119988,0.1413387961840268,-0.01090739840172458,0.23728159611953667,0.09176227403637927,0.09731479040294523,0.2311047963928992,0.29701588837859055,-0.07343424919139803,0.3513784732788849,-0.10416998272804273,-0.11343789028317415,0.1769829040339066,0.26650778736520264,0.00895596043792144,0.2095286852323284,-0.24301573684303124,0.08730316437603391,-0.034957938323170595,0.17663154716756413,0.04506771969383346,-0.19722322794710268,-0.14093594977587384,0.027018494707822638,-0.24881785752909902,0.25533178643482557,0.036008077188723876,0.1990068387048039,0.3382482214225958,-0.060571459415321445,0.47308149966774793,0.15958146067833756,0.1408472765423513,0.007227336497080339,0.2940757128639973,-0.11915328793064422,0.22320108649015308,0.30839007711889255,-0.13984645424784203,0.0005705074377865179,0.2651681171097627,-0.10742392186225738,0.3836009989420257,0.10981203051861185,1.0,-0.011526023339051682,0.19902451504206212,0.27353204548836957,0.18327272937232938,-0.19010340529998998,0.0025294202208675696,0.05067826748052762,0.1312815686806632,-0.13515369801647067,0.20372019067136038,0.11065583021001225,0.2962288277925488,0.052098698928836444,0.33446233238957274,0.11428227003010212,0.21282836432389823,0.4959950432237993,0.1476022532685853,0.053010559155466305
Thal_AV_R,0.35144774972553255,0.34868685717855835,0.15857985908147226,-0.22646895453388924,0.2228771550503624,0.001391379752962118,-0.24829765774624504,0.05208115148123421,0.39504181999549387,0.27621367300617233,-0.21527562204492778,0.44481005397095313,-0.3692156094758011,0.3336794888905375,-0.22425621002812396,0.08048858613053088,0.10584094432205476,0.2038427488693112,0.03381876768077818,-0.10306375383249351,0.03808598710004031,0.059020724108579996,-0.04947238092808572,-0.12332445148607535,0.419378815409734,0.10527329858612894,0.04052690090166838,-0.0063169897798225315,-0.030987375330716,0.09120209726124158,-0.02306439725526462,-0.33898054181148957,-0.14526360555823617,-0.03949401509162859,0.24546309177444645,0.21326829333686434,0.4273985258487245,0.012641354944507171,-0.17367109839027392,0.3745080896366372,0.04258495516684897,0.25306346212449027,-0.0574739537866432,-0.31228976266342595,-0.1811201653986385,-0.08615230169298863,-0.1622005751789864,0.13756468969004465,0.2779670347154366,0.3348660327341902,-0.19927578226531587,0.3616312627208943,-0.10634675716474234,0.20022220918251088,0.21687991315193564,-0.011526023339051682,1.0,0.035040651447776426,0.23550238994485234,0.5493860372705088,0.07498738050640771,-0.07933525416362501,0.06892942877389875,0.07709916231273782,-0.11304806206485607,0.06925557262883138,0.09946029922347295,0.231924412522043,0.18996159335683593,0.10129129283322655,0.5812969079607648,0.11587043670456976,0.19077406898222302,0.22789936083703344,-0.04058231643904989
Frontal_Mid_2_L,0.1319726159699993,-0.18521429359849106,-0.06158805004174766,0.4162630099328404,0.18042983623978925,-0.19239796232867074,0.4885487261478873,-0.13105972450678885,0.008801018594784738,-0.09400227166347004,-0.19513778845805288,0.024546456938224902,-0.14839167846529205,0.2117291498347046,-0.20447723753393027,-0.13647675585936495,0.2592541001115773,0.3298613385799239,0.32231152919646544,0.15685034296348999,-0.12808362187796365,0.27734492324558335,0.22242017415712578,0.3831573010972165,0.24682976158312406,-0.03844971323690429,-0.06848109993329513,-0.08566538075762786,-0.06979421964516659,-0.23483234977944012,-0.025708317224713655,-0.21496748354078576,0.04225406598850162,-0.29733933597500545,-0.019760246766108956,-0.055065466179624094,0.07055217589810003,-0.028255587220145744,-0.11949316153793667,0.2377482634229881,0.1884727820962153,0.14523340634604065,0.2750818296369582,-0.19031496463031683,-0.2044614265922203,0.008053941308292598,0.14091452297484858,0.24494003739179487,0.05143516204608981,-0.26564582975699436,-0.024671460694117114,0.09442377295279013,-0.06272253067193204,0.17230811980067415,-0.2491894006337705,0.19902451504206212,0.035040651447776426,1.0,0.20994539971045453,-0.19293096665377088,0.1069714708187722,0.3425561627089681,0.2645869560268801,0.30638999922378607,-0.20297421803859508,0.08565380211002863,0.39137396039815653,0.07971835510816432,0.3726407576105714,0.11032432376405323,-0.19479444040327257,0.0038442740001568537,0.30246270577780787,0.14365835723885062,0.22457802588673453
Frontal_Med_Orb_R,0.2551231308399776,-0.1482418249902038,-0.2561547953573064,-0.30931861818253265,0.31447444714080053,-0.13268513588532105,-0.3811070505406703,-0.02976305919659181,0.2697963253782037,0.39003545706605686,-0.23283056594059356,0.492341761749882,-0.13964551517893475,0.09663635047451621,-0.03878302487236822,0.13758886956484245,0.1720105309698921,0.1846934027872977,0.036361353436096,-0.09992447933657418,-0.1887765475053658,0.016783649447620144,0.29362933648898976,-0.044688546229579594,0.5673786856601776,0.2105719140159045,0.40351573623324183,0.029519504318241716,0.2096868674874907,-0.012123831899467386,0.08192280633570045,-0.19020060519096463,-0.07562751227200333,-0.27502880708053085,0.035681930728031434,0.37921531822985477,0.25854571281711713,0.019862051488608187,-0.06748669494852452,0.2910055263407125,-0.1293644749658774,0.4328860508496372,0.3516881592009958,-0.2086236420593829,-0.32882512370025957,-0.18958015426109087,-0.2817406993482118,0.4299412733517702,0.04635449468160033,0.12259316043494807,-0.12406974518306943,0.24502078148955322,-0.39661033038721555,0.6000813607586389,0.39251902736695393,0.27353204548836957,0.23550238994485234,0.20994539971045453,1.0,0.2077517760682825,-0.24638103515767795,-0.3081395253281151,0.4667904645805698,0.22217674301992293,-0.1983282046458752,0.11046418735487853,0.29354754491074103,0.13646380115869738,0.14653757158092048,0.5651104946099267,0.22741812439168882,-0.0387904649306802,0.5227180397087843,0.33570902467099883,-0.012620022356575859
Thal_VA_R,0.25754647898663413,0.3845040980915945,0.25560347111036724,-0.19422216866331332,0.32398379480275363,0.07580931707548273,-0.1176584281095331,0.007202977291444642,0.3390609635636777,0.11930231747554933,-0.11035990577530339,0.48905184542412783,-0.06814922968881014,0.1447081216691758,0.09621359135086172,0.06654505755768354,0.14963637872576882,0.1769268104317934,0.11171499855260218,-0.12603122282737972,0.16490864284054782,-0.11595612443339413,-0.21527136622988763,-0.13576441503177042,0.4215557181889685,0.016252786657305607,0.08382712028096734,-0.044820688167142846,0.009778252111080219,0.2746851212064518,-0.02152725539184091,-0.1046423105069327,-0.2497937204018615,0.0861014618734281,0.25451749708622445,0.007710938088553303,0.5473165726401329,0.15536655254486673,0.16419804667878005,0.3163106697140213,-0.09556123260883671,0.4098232952886619,-0.0007207088299384004,-0.11534742767640588,0.0035237753580666486,0.1370256839215783,-0.04923585747651812,-0.05281905201654363,0.42116374048918453,0.29897893768164496,-0.11682925907712742,0.3784615529192317,0.01658446948356973,0.24883494278755502,0.32251598250826274,0.18327272937232938,0.5493860372705088,-0.19293096665377088,0.2077517760682825,1.0,-0.02048072977914973,-0.002539436408109673,0.008778355345049877,0.03020151156817938,-0.05414237436273905,0.14619070256050454,-0.0014572430185648307,0.2357022939367468,-0.09246011012524091,0.22961350314523987,0.52595892395862,0.04245026834027502,0.2242564192362224,0.049126354398152536,-0.04053769608657356
Precuneus_R,-0.009291978283709592,0.38761677145082124,0.10173172638525696,0.4132489651491794,-0.019435054562824162,0.367521362539714,0.37928243255499305,-0.0952595370560707,-0.14210937901895615,0.06543989115875287,0.3586236019118426,-0.22926697593497855,-0.16708734878641687,0.2287377783536896,-0.42026329815292973,0.01874687408691676,0.3111848117580572,-0.004614289917971559,0.3300296506170574,0.7923958434448148,0.2727432092559853,0.36157189396714373,0.16544969482183894,-0.1523173451758949,-0.273803728157751,0.13954389419796137,-0.1611503946977002,0.18881635345674044,-0.11066513898479784,0.19374862105867244,-0.3201738518689225,-0.21496003936942015,0.20838926012439746,-0.13493881610727368,0.01329443581193131,0.07201798733924934,0.04750094735308728,0.3432867943975022,-0.12922152860000646,-0.143791431868608,0.07535090271057954,-0.27577403306187154,0.11866519597498705,-0.27777997600401283,0.47176914262315994,0.24917709739679147,0.2715779135249214,0.25552768116551294,0.04318330463688153,0.16342923411819016,0.1605976156808637,-0.32739063677472546,0.5488023081893544,-0.1236452396556224,-0.16018122913549362,-0.19010340529998998,0.07498738050640771,0.1069714708187722,-0.24638103515767795,-0.02048072977914973,1.0,0.5663707893441808,0.13724927110327656,0.04114323039618182,0.4921236192790129,0.10442554841669206,0.11436624782734621,0.23780683945100922,0.08991845835586341,-0.2149880809939531,0.03779873997210937,0.14391566165876157,-0.19081481941213196,0.024964691713666,0.25404196234225235
Supp_Motor_Area_R,-0.14544549620948932,0.35094162815911134,0.1733706598102831,0.4966171674576835,0.2103774832857608,-0.10796456194588026,0.822529033898908,-0.001810741913375846,-0.1229079816950891,-0.3306305197402479,-0.01580183435112766,-0.19427222827736607,-0.1055114936835846,0.19518592790516798,-0.1401457703149418,-0.2441858036613601,0.11588756924732334,0.16917545361113262,0.5438115017967853,0.40838159353913733,0.20874400629361628,0.03092059949810955,-0.04941793144176624,-0.021513032238789503,-0.04012168854579994,-0.04610981912147375,-0.29872465023262507,-0.0849149942053167,-0.15050389565513975,0.11192612232527943,-0.18733618444450306,-0.23994422370676805,-0.05821819006826645,-0.3227066095008072,-0.07666836007734268,-0.48798294478865206,0.04522683103015048,0.06344953821918838,-0.03969439321608745,-0.023130789042136186,0.12420689556167454,-0.03839981133332634,0.09369986628292952,-0.25438715858113026,0.391499544514295,0.4323436306595943,0.6701216574400859,0.10421467747194528,0.12680213529733317,-0.15065670513981894,-0.011115331249525094,-0.024210520577224087,0.5868274025822098,-0.05252582525578469,-0.24973354453166538,0.0025294202208675696,-0.07933525416362501,0.3425561627089681,-0.3081395253281151,-0.002539436408109673,0.5663707893441808,1.0,-0.10824525419372272,0.10000969983660944,-0.08695961877555806,0.16660116661662763,0.1675033969179225,0.09401232604299085,0.0008398848711829527,-0.132607968958264,-0.03349115158814608,-0.004285422661745768,0.00911364148585658,-0.2340061821197642,0.27792889597654813
Hippocampus_R,0.14639759447662323,0.09984669469856267,-0.1420328546877475,0.011443066619726078,0.4001663724405977,0.22283068625572783,-0.08020660446355769,0.055352575387999356,0.05099736128297758,0.281856396503994,-0.055061085466160044,0.1710767821423824,0.024095555886192083,0.125962950933986,-0.07209700277086209,0.43979270080967897,0.6899561220353072,0.5608010806457014,0.18331270424803264,0.4140917808853947,-0.05679555376844679,0.38722425075655403,0.6267510971899459,0.13018493268507095,0.327640046815276,0.45819419317602866,0.45035310345432605,0.06417705006289857,0.49739584947293886,0.06297247548924591,0.12971286496529813,-0.08292442757803925,0.5004425515831619,-0.367519978810817,-0.05917561488423697,0.23882699099490645,0.3529429827009297,0.023110471384776645,-0.23997103054333013,0.2013565746732671,0.0007242453877935894,0.21397787779437766,0.5364655332705385,0.005357718388931633,-0.1757284030666489,-0.06275428619301275,-0.17809036803558523,0.5625107073021592,0.05304407744192834,0.09331222449726669,0.006899512272451278,0.03234744265546889,-0.04625610938360471,0.29082876954056053,0.2006683201414733,0.05067826748052762,0.06892942877389875,0.2645869560268801,0.4667904645805698,0.008778355345049877,0.13724927110327656,-0.10824525419372272,1.0,0.6333180161241638,0.024576931084293107,0.38683574346399613,0.5250048075512619,0.479338707267359,0.15662661546577406,0.18163998225421768,0.07128024921087253,0.1285288167599725,0.19922535798596258,0.2561464552838456,0.5257690370374332
Cerebellum_3_R,0.22317703473557302,0.2557168022375101,0.10048113052679693,0.1968446298698729,0.3594139690990974,0.15406062450774247,0.11916072467812183,0.17874963561898904,0.0861383574970864,-0.034581948474379696,-0.14607819572905717,0.17127333565173597,-0.033279995455717554,0.14520115389388294,0.010814726683703191,0.22071561397311393,0.6645679221928472,0.6908644110910661,0.3582761210000658,0.2969192399249123,0.14462523712562544,0.38212842529141355,0.3531053658238702,0.23146064995238505,0.2632098893581133,0.33899301477058447,0.29077669400724665,0.06479993942476107,0.30056021863218746,0.0959690303631302,0.2514491381623169,-0.10328214344563756,0.3054908206674892,-0.1967312956437011,-0.01195737108862941,-0.11229232338729421,0.4444427153314188,-0.16414727754819988,-0.0932468755241794,0.4108461682752778,0.03088045574098506,0.23333806649514235,0.31669645066050806,0.03906084098489113,-0.14794109667973057,0.16501076518233063,0.04650335951709447,0.42187463238036665,0.30073718626915286,-0.05565203943445091,-0.11220877286627626,0.1993037400273877,0.1575480307200689,0.10639544291363405,-0.029013453861382266,0.1312815686806632,0.07709916231273782,0.30638999922378607,0.22217674301992293,0.03020151156817938,0.04114323039618182,0.10000969983660944,0.6333180161241638,1.0,-0.1182599703048079,0.4165991809166648,0.5288598353979369,0.5436864920723035,0.19702187739160648,0.1057554878985826,-0.034654123797569394,0.1908237805779711,0.23677638649089816,0.23639203445808563,0.5534186393303062
