,Thal_MDl_R,Cingulate_Mid_R,ACC_sup_R,Raphe_M,Temporal_Pole_Sup_L,LC_L,SupraMarginal_R,Vermis_10,Vermis_4_5,Occipital_Inf_L,Frontal_Sup_2_R,VTA_R,VTA_L,Rectus_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuI_R,N_Acc_L,Heschl_R,ACC_sub_R,Vermis_8,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_IL_L,SN_pc_L,Temporal_Inf_L,Thal_LGN_R,Frontal_Med_Orb_R,Occipital_Inf_R,Cuneus_R,Vermis_7,Thal_LGN_L,Insula_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Precuneus_R,Thal_MGN_R,Putamen_L,Heschl_L,N_Acc_R,ACC_pre_R,Occipital_Mid_L,Postcentral_R,Red_N_R,Red_N_L,Precentral_R,Cerebellum_3_R,Raphe_D,Temporal_Mid_L,Precuneus_L,Vermis_6,Olfactory_L,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_VA_L,LC_R,Occipital_Sup_L,Precentral_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_7b_L
Heschl_L,0.1348816472247766,0.11252604121615264,0.04373280569807606,0.008696952374195642,-0.04360436906077166,0.04054796909099291,0.22514863333110896,-0.065248141766241,0.25279548030786103,-0.01710331467255926,0.29306247820442205,0.08239132184098609,0.12539500392312358,-0.12769463487734467,0.20487943837979014,0.13436406906288592,0.37700943315100544,-0.12524287652100935,0.2655311637165545,0.06532529118550388,0.07238180303058503,-0.09713702906697227,-0.08066909894267163,0.013910795780828506,0.11455762658369344,0.02543965236967637,0.29115185878289834,-0.021871801392838883,0.03557810083534469,0.05847696555435287,0.11323804121665938,0.062333431411988965,0.2481575583042189,0.13760690226584427,0.157328921253453,0.06657379552236359,-0.061859942802205775,0.1203215396521159,0.29809958209913945,0.3130797489717812,0.1583366463003409,1.0,0.08835748758756677,-0.03580646558597935,0.15231424543656838,0.20322456485894003,-0.22648927762549187,-0.005090661764601379,-0.05293968853218473,-0.029552204322377644,0.0373769370140823,-0.09387486071125703,0.16473895225178264,-0.10939635819479951,-0.16775251399091182,0.182978172326293,-0.04593861408633423,0.026884763638474106,0.18157783116323906,0.21488266900126465,0.12139844534515333,-0.020855930884721544,-0.20078582677865106,-0.12269506436393142,-0.05300902526768951
N_Acc_R,0.2495598348907667,0.29459407120351633,0.3948816261095499,0.23179921441681275,-0.03912627842261232,-0.03412487335355746,0.16830695447519328,0.15291933411971506,0.15252208152668087,-0.029341168489436152,0.35098728645446275,-0.129435045006812,-0.007988972436353742,0.3679951381914351,-0.1351558914756405,0.0204031434919146,0.357244723489336,0.2557920679603791,0.30481715245275204,-0.09515192829320643,-0.02154565584217463,0.17677039905932074,0.05143516204608981,0.16426913804526225,-0.03723825508886501,0.039417141017873185,0.13301061887096502,0.04635449468160033,0.028510424813720504,0.004913430010627893,0.0021465462016737606,0.22221317767574095,0.3243321857806379,0.14089958046420645,0.23033222621045557,0.37092731163043974,0.19131922658114298,0.0006228320091534355,0.04318330463688153,0.2948286289796287,0.21845292606558087,0.08835748758756677,1.0,0.30839007711889255,0.10606214795377752,0.177985954156805,-0.06142140540461595,0.16822153519291144,0.11783758455870984,0.30073718626915286,0.21817434724503085,0.00945968810499218,0.04971079825657732,-0.11518236883637917,0.1941683632351938,0.18062061879356195,0.1788251075741955,0.027550327390501245,-0.1027347054834686,0.194223279047496,0.007118279845421704,0.02220265767516216,0.27712184306377863,-0.15917168653837144,0.23741126733956364
ACC_pre_R,0.11428227003010212,0.009987030509209965,0.6005853038455499,0.026292849844527618,-0.24881785752909902,-0.24301573684303124,-0.10742392186225738,-0.043053011060041425,-0.07646284947161028,0.06505215996489322,0.29701588837859055,-0.11343789028317415,-0.19722322794710268,0.4221423240979624,-0.0406346272097129,0.09258422204039617,0.016799867423391738,0.15958146067833756,0.12303966183196882,-0.2563589814023285,0.036008077188723876,0.3049040154496697,0.19902451504206212,0.24042149827121015,0.06204831299298658,0.17298669273219872,0.08147204095422851,0.27353204548836957,-0.0973999663551633,0.14296018104668912,0.2539568286708995,0.17663154716756413,0.1552053608665407,0.04199727538719017,0.11131912131862491,0.23306443100718047,0.11495077905431579,-0.11145987157897855,-0.19010340529998998,0.03029168550277531,0.00895596043792144,-0.03580646558597935,0.30839007711889255,1.0,-0.0976876083711042,-0.14116840721342286,0.3631006303155906,0.2383182073997403,-0.11915328793064422,0.1312815686806632,0.2940757128639973,-0.19544031960099562,-0.07475053766160994,-0.12238112029396311,0.12636941529968737,-0.04362794587328951,0.34703739775769077,-0.042315038871907816,0.028595997227437428,-0.07483166543761827,0.04506771969383346,0.18012883624203607,0.08730316437603391,0.16654879779963422,0.1990068387048039
Occipital_Mid_L,0.19999004690700345,0.12886834208140216,-0.057498855701153866,0.03760626511573963,0.032684457812595546,0.023139480785916725,0.02490280491124107,0.05183491424409533,0.07840905752663838,0.03350484852648898,0.1305867930221703,0.0011965926614245395,0.015044374231224825,0.07486867697781309,0.13162517283583644,0.12989233020590807,0.11464573559840784,0.031035717901519367,0.07406175607685339,-0.10780730979367016,-0.04862998970210156,-0.10030125310029295,-0.022877150743354117,0.018110426509957388,0.10660477306072676,0.00790925677799117,0.17337567664188272,0.13828002609224668,0.08591555491608187,-0.11861581967094471,-0.04812173721524237,0.08149605702461597,0.06897475266718078,0.1582367936857876,0.16129797160975903,0.10649568702661315,-0.03884842635733278,0.06893739799902285,0.11614394790486302,0.18416928341455838,0.08670747481861284,0.15231424543656838,0.10606214795377752,-0.0976876083711042,1.0,0.07609841316740032,0.032330964861570215,0.17240253659203392,-0.02802867908900993,0.0014365776348314785,-0.0036072733654588154,-0.0071422818035068465,0.04483228982111404,-0.2020802765685916,-0.03309886105274078,0.10054196746336581,0.04176848275315393,-0.03046600400989158,0.11298212524162861,0.19153250906896963,0.06072703964540007,0.03534192109291605,-0.08909102543792662,-0.06167273843463101,-0.02816476873577551
Postcentral_R,-0.14899570027411085,0.5744338847968217,0.0609964376432879,0.13269301324730906,-0.37636142207622963,0.1066369881507448,0.8355812297483803,-0.1686300966975254,0.2564569687068634,0.053872177108143474,0.36251508367826973,-0.12587175609253393,-0.013487782769701747,-0.2780432484073459,0.35686546273271524,0.18976406904524862,0.4174754353882329,-0.10261233163387405,0.22161678269798776,0.07987236032348297,0.0982606717252712,-0.22466603513206582,-0.07872219996126154,-0.1854430614331972,-0.05245590632898969,-0.09811212848549766,0.0460405089446573,-0.4889159384356028,0.13190720532860703,-0.20446719073412917,0.1256378267615501,-0.06304006043700879,0.07267119632546004,0.6158391114001152,-0.20645560796793425,0.03717212283109189,-0.0713666267560315,0.43334625233308044,0.5091968408181338,-0.05032998644433892,0.041337713031925266,0.20322456485894003,0.177985954156805,-0.14116840721342286,0.07609841316740032,1.0,-0.3699340676127014,-0.13041914045623182,0.692807068520159,0.015569558855388622,0.45513545710466863,-0.09069951387245954,0.44791237092176683,-0.2080139564976214,-0.27551134485967127,0.003671143562947441,-0.18581506171829987,0.06580117218600272,0.18388310634327826,0.22677338170739625,-0.06668481558943026,0.14900525838004447,-0.08705947292337825,-0.20559660596019752,-0.022966919560580234
Red_N_R,0.3091276156228524,-0.08947712542481734,0.2586503836873487,0.22067771785687057,-0.010603839695870665,-0.14464971098029283,-0.3624997429898103,0.11310060468931737,0.029632190918624256,0.00985210073083102,-0.044527612955171436,0.4191631019478005,0.13592590255212672,0.1487775099517321,0.1501895763803759,0.10981928656987959,-0.015528006124471909,0.2870073818404059,0.07067725996345368,-0.10686980410978297,-0.06972978794067339,0.16585860843519465,0.12839757495850188,0.36131795454335913,0.471696062975263,0.21214282469302548,0.3058175503051231,0.3892629159361794,-0.21888762098401307,0.10138631687812885,0.2083960798926915,0.3057268786725404,0.269473398340022,-0.11359022866772492,0.24507157558765036,0.22632241618571655,0.231984796771001,-0.04506163356581834,-0.184780079481635,0.11914672043279942,0.307178796008529,-0.22648927762549187,-0.06142140540461595,0.3631006303155906,0.032330964861570215,-0.3699340676127014,1.0,0.47077431826701804,-0.2310619080489828,0.33934676909755174,0.11279365832686568,-0.08320738851791658,-0.022229769435457333,0.017741908301804648,0.28875844774984794,-0.04470803492983325,0.2190431584495268,-0.09090570625191255,0.11684235053629988,0.22536256617113887,0.1160587396185974,0.1497338567993645,0.23935079072899376,0.28703062067476165,-0.18047231637628486
Red_N_L,0.31059373967525666,0.11217871882336913,0.16716680211172288,0.1887133510671769,0.1366634606583691,0.0795069628593814,-0.016411102802311346,0.4405236229390935,0.18358720007997403,-0.08355748501313898,0.2472586942734075,0.2515386659625697,0.028009215221657658,0.33326519898547846,0.0818973276204569,-0.06678464100403488,0.27284668979369925,0.30246484187036776,0.35827407188817334,-0.14220416711491501,0.1262548656773072,0.003947010813914941,0.2722707077960994,-0.05184776139730401,0.5896260635766262,0.5341258110013468,0.5765577275354503,0.44618825654810934,-0.013512595827437862,-0.207339734343356,-0.1899242082961962,-0.0750023226997905,0.4030736028191943,-0.07599490768244126,0.37346236887147033,0.51364761934118,0.12713919983862626,0.15433908997637807,0.22563044476597935,0.4912374991758995,0.15991491789256104,-0.005090661764601379,0.16822153519291144,0.2383182073997403,0.17240253659203392,-0.13041914045623182,0.47077431826701804,1.0,-0.031241188394663773,0.46196597197785677,0.057125270688643356,0.06427561226128736,0.14916938036442193,-0.3319716867860134,0.24743750793582261,0.007022193470470188,0.3300968658440717,0.25535499167695896,0.2022844561651844,0.09535573758238569,-0.3959855952261643,-0.06991883149161078,0.05446411202571959,0.3225084579688278,-0.10596464901527936
Precentral_R,-0.09021943620222213,0.6025863008555515,-0.04038876366657894,0.11611526432469618,-0.2630392179186798,0.07569472741558002,0.48737832375063783,-0.2278762041803785,0.0064545792005689185,0.04812815396379502,0.2858179957612736,-0.07497354097301515,-0.24575389759572214,-0.15079863854199055,0.15902938950500695,0.03211465804057083,0.17822891914972602,-0.09487848792398003,0.007273886549524175,-0.03196966568541578,0.15419379707287495,-0.20749768732754864,0.14091452297484858,-0.20503074169158,-0.06250979956581836,0.02261866981950623,-0.07781009519902941,-0.2817406993482118,0.10453950292213886,-0.12212547975663328,-0.023741538581829053,-0.1757512111210675,0.013673319653687113,0.30418808105096207,-0.13763493386814332,-0.037980519732829336,0.17428477475795498,0.3131615706069025,0.2715779135249214,-0.0963341262684026,0.01124053783231141,-0.05293968853218473,0.11783758455870984,-0.11915328793064422,-0.02802867908900993,0.692807068520159,-0.2310619080489828,-0.031241188394663773,1.0,0.04650335951709447,0.3054181756861019,-0.1010690347760993,0.11753569922309154,-0.21677292523771746,-0.24390679846054186,-0.26230655479899045,-0.08670492343808579,0.028836591553094162,0.008996751570395728,0.09358961958067472,-0.2336440876718824,0.08096232519001183,-0.19376568191262158,-0.01364764011996739,0.16286274189408623
Cerebellum_3_R,-0.034654123797569394,0.14764469404193564,0.24901112049342064,0.584440066329439,-0.11229232338729421,0.06479993942476107,0.1575480307200689,0.22323724542088452,0.35253765180908053,0.005620187502599676,0.3582761210000658,0.3531053658238702,0.3054908206674892,0.19312667293437463,0.11125457757586313,0.0031714941216618793,0.2557168022375101,0.31669645066050806,0.6539232771885282,-0.09406818757656255,-0.16414727754819988,-0.010900921175473664,0.30638999922378607,0.2756831121728731,0.4611194141208091,0.4365868764044671,0.44644899969642626,0.22217674301992293,-0.18873939699317774,0.0835989700499371,0.020623845609656705,0.2514491381623169,0.5487565856160894,-0.017216419863253767,-0.056196043463116435,0.6668531523462945,0.4261795587825805,0.1526323376454674,0.04114323039618182,0.20353914070403328,0.33899301477058447,-0.029552204322377644,0.30073718626915286,0.1312815686806632,0.0014365776348314785,0.015569558855388622,0.33934676909755174,0.46196597197785677,0.04650335951709447,1.0,0.16501076518233063,-0.16651988420356567,0.10098956290794953,-0.17128252282773093,0.38537662106357673,0.15406062450774247,0.0861383574970864,0.026477460372982754,0.12550439876535965,0.28655018985761577,-0.10328214344563756,0.16256431699256757,0.30056021863218746,0.23047135310814035,-0.0932468755241794
Raphe_D,0.14164953623962073,0.4321463615717747,0.37154102939593603,0.17464395589583004,-0.40956844805029075,0.005003167401420346,0.38991061320386194,-0.12240012656944295,0.26941046190164836,0.12390909303241916,0.2821307561570899,-0.12907229823846594,-0.1515247637098204,0.030121459048084574,0.18138256593549024,0.3278257756471167,0.39333182311924786,0.06334715736094254,0.15478573516719338,-0.00868973922969225,0.13607573791511518,0.14918274594578818,0.008053941308292598,0.09142682087658621,-0.0865167390088655,0.09069806985327312,-0.019922522665768706,-0.18958015426109087,0.09652669422507378,-0.13134859767530294,0.3310215283659795,-0.010656534089588107,0.09161791438674625,0.525357414867745,0.047122626170378205,0.1431809277443777,0.0822111403545986,0.32086670241362797,0.24917709739679147,-0.0213233228474753,-0.01567154199821136,0.0373769370140823,0.21817434724503085,0.2940757128639973,-0.0036072733654588154,0.45513545710466863,0.11279365832686568,0.057125270688643356,0.3054181756861019,0.16501076518233063,1.0,-0.12633769486183188,0.3442645924265267,-0.16409936374550105,-0.11830412970066256,0.08218578427952614,0.15720558391575667,-0.0015338542408624945,0.22796274683388384,0.15515532322548695,0.07201946198159563,0.3626101281836702,0.08792986329139067,-0.03936517363259217,0.017541717233223786
Temporal_Mid_L,-0.005590241141548726,0.059612186293685046,-0.18798161219198684,-0.07519843858308052,0.7740391919290345,0.35409828125739456,-0.06149805416550676,0.3980803376350277,0.1256260219365096,-0.11745728874678768,-0.21667458586375962,-0.05077423656227389,-0.03203137885600499,-0.06306090962095899,-0.24787849726612968,-0.09139347238527823,-0.12830464575706788,0.05380756437217451,-0.23754544106843128,0.3684676530600681,0.33188060890049526,-0.04187334382284775,-0.05463951181858691,-0.3372924662381381,-0.15277781947482952,0.029753094166514015,-0.22152727208868994,0.057137556763801396,0.17893218987532591,-0.19878297173300555,-0.33604386396861136,-0.31149764387341145,-0.06110038404964617,-0.135461477301166,-0.01156871473730705,-0.04908925433669817,-0.11935721873513158,0.1258210076758144,0.29614073082217535,0.0337476410517079,-0.02253779696051188,-0.09387486071125703,0.00945968810499218,-0.19544031960099562,-0.0071422818035068465,-0.09069951387245954,-0.08320738851791658,0.06427561226128736,-0.1010690347760993,-0.16651988420356567,-0.12633769486183188,1.0,0.29646029658140516,0.22500725524161327,0.0007161338449573094,0.19038661413643818,0.05304773025337197,0.4346905264126612,-0.010420677073405814,-0.14191925345337117,-0.11195834345345665,-0.4028328316944763,-0.05725253516383037,-0.0533107299297561,0.015186891108493238
Precuneus_L,-0.022591192731608332,0.4918540551117441,0.057560265438888564,0.06459810410836261,0.08031283594893564,0.222560419422774,0.48155901135930534,0.20145960039824162,0.7004436914631039,-0.05049511505045329,0.2687319498991464,0.0595774251652219,0.2777771492435635,-0.343885735235975,0.3880173565967692,0.24390817110467264,0.3236945663494669,0.14662145533916449,0.27640634564840105,0.5060731438529905,0.24851685983758545,-0.23281379395525634,0.020506765025247224,-0.24545229663790044,0.11745457067869176,0.23154952247231259,0.21197093265246342,-0.3307259882643107,0.1416532641361469,-0.22765331901290747,0.05481847102418834,-0.11156313527602368,0.09508749708589938,0.560270829765843,-0.09079692734389685,0.19367925854172463,-0.07595883837300883,0.752150437390478,0.7853823984550208,0.14484383333060277,0.12322211118900539,0.16473895225178264,0.04971079825657732,-0.07475053766160994,0.04483228982111404,0.44791237092176683,-0.022229769435457333,0.14916938036442193,0.11753569922309154,0.10098956290794953,0.3442645924265267,0.29646029658140516,1.0,0.0964405599363391,-0.08117869011690361,0.469919376567687,-0.13933433634404818,0.21654360504967163,0.4167176991650117,0.1334874763885019,0.02716978840949325,0.27321598980600487,-0.041615228299404686,-0.011961332002109535,-0.10277488185266635
Vermis_6,-0.06594049355239595,-0.1943437087684185,-0.1495502351432646,-0.03721935553813918,0.23462002074945945,0.09726263914491243,-0.20506030930539504,0.1354208679079404,0.2160182575763042,-0.13249342335637074,-0.3652066393274697,0.04782716938692748,0.24500443838026595,-0.297146222054687,-0.22824697449801895,-0.2749780262560905,-0.11032506705726415,-0.07693191514642403,-0.26690430699725637,0.3106601084006762,0.17462263135720116,0.23612527795953636,-0.3876926899723052,0.24360188222509999,-0.12752335466220066,-0.33215902965832644,-0.1905627615238374,-0.3031961946901729,-0.05382620600557587,0.30943558586878916,0.2767931466846892,-0.026092212542548805,-0.17460079991797225,-0.2438507348415054,-0.0842757950136404,-0.2901469051740279,-0.07525116528077094,-0.08377103235759097,-0.035642930397057584,-0.0010802797183421997,0.06097830011122711,-0.10939635819479951,-0.11518236883637917,-0.12238112029396311,-0.2020802765685916,-0.2080139564976214,0.017741908301804648,-0.3319716867860134,-0.21677292523771746,-0.17128252282773093,-0.16409936374550105,0.22500725524161327,0.0964405599363391,1.0,-0.030759538113193954,0.483574532210856,-0.24940108565791916,-0.1754072254144829,-0.38419339880934755,-0.19118939958882597,0.3947439831825359,-0.15480381665155596,0.11913504507007183,-0.2158752883120623,0.09773460015076905
Olfactory_L,0.028183569700322497,-0.21461244121072748,0.06376723212177915,0.3623945784108475,0.22102467194080688,-0.15017601207844244,-0.1875160058694454,0.31150792818957224,0.08880066013498451,0.015573392826158461,0.0708985894292472,0.41513357271495405,0.3810040333601149,0.5132098029226623,-0.03573754721282399,-0.2191668348032023,-0.027187547966608615,0.7724555756481799,0.12733287594625547,0.20240909047058359,-0.061867925671930495,-0.051851980608045314,0.2928254187252519,0.09040644717327796,0.30653556259308007,0.3965133855971062,0.23961152190962978,0.506147052540563,0.02774781091891784,0.02853045003290025,-0.1537343171259453,0.15200126565970268,0.34105521354116036,-0.1856139572406422,0.06256064557174558,0.3453904687687396,0.056982793029638525,-0.1260606374304781,-0.03757149068232884,0.20340734114712258,0.24153987503076987,-0.16775251399091182,0.1941683632351938,0.12636941529968737,-0.03309886105274078,-0.27551134485967127,0.28875844774984794,0.24743750793582261,-0.24390679846054186,0.38537662106357673,-0.11830412970066256,0.0007161338449573094,-0.08117869011690361,-0.030759538113193954,1.0,0.11499056116886268,-0.031533419815812966,0.0062678917497059885,-0.07721634857674192,0.05956266481399044,-0.03628502688701695,-0.03741540680806719,0.7581424682118562,0.05779556715050124,-0.10558246152645337
Cerebellum_6_R,0.09911174015676384,0.021609036746781156,-0.05863842001583089,0.10171453278832589,0.24089406968603377,0.1789895986816744,0.08908907338329766,0.5084202757101626,0.7301937964034563,0.005719323599169798,0.08168699095394831,0.006622168020476174,0.36176642042927754,-0.11393184317781978,-0.06475598931262645,-0.04410509768323068,0.21111822261961866,0.17115585484374848,0.1869730222666015,0.3501704646401195,0.3303438841652805,-0.012054073607782568,-0.19239796232867074,0.06704530147426412,0.07623386973758291,0.09083258696840348,0.10421883145603542,-0.13268513588532105,0.07132015298075127,0.05940238330213005,0.02496536800685709,0.0285305062312635,0.12262457475425247,0.08961142313265971,0.0906393651891724,0.25163896419571113,-0.0749281098218674,0.292765888179043,0.367521362539714,0.31383136506682713,0.15037518469364222,0.182978172326293,0.18062061879356195,-0.04362794587328951,0.10054196746336581,0.003671143562947441,-0.04470803492983325,0.007022193470470188,-0.26230655479899045,0.15406062450774247,0.08218578427952614,0.19038661413643818,0.469919376567687,0.483574532210856,0.11499056116886268,1.0,-0.19694204616882308,0.082559694409309,-0.06782119042921031,0.044605626159693594,0.16729723693413293,-0.03013839089719152,0.12362995509390302,-0.26208279476333207,0.054125025824715664
Thal_MGN_L,0.3058610771069179,0.1046959943679585,0.4450797499793282,-0.09485962929325849,0.058043286791042446,0.0006117330784260383,-0.1059643961917052,0.1342537943115043,-0.1811112632499037,-0.06186491294907119,0.11383054715691052,-0.05973553779501544,-0.33469529179085195,0.37259956333527594,-0.1427792362014162,0.14766842251988524,0.07217951108835433,-0.02458113226749029,0.08399371366527086,-0.2983791943078521,-0.02334564992124181,0.31398718425313554,0.008801018594784738,0.09331322578237836,-0.018875379234750276,0.10058740378107807,-0.03746269703075399,0.2697963253782037,-0.1700998581696717,-0.16795595179616668,0.04298364837077424,0.06964626269539702,0.15915087608838016,-0.05781421156644049,0.273061915231465,0.17242928500107627,0.15290751625440085,-0.21853345580251288,-0.14210937901895615,0.031466754256022335,-0.01462873627962143,-0.04593861408633423,0.1788251075741955,0.34703739775769077,0.04176848275315393,-0.18581506171829987,0.2190431584495268,0.3300968658440717,-0.08670492343808579,0.0861383574970864,0.15720558391575667,0.05304773025337197,-0.13933433634404818,-0.24940108565791916,-0.031533419815812966,-0.19694204616882308,1.0,0.10275681682821741,0.07073644469887624,0.04138378998010154,-0.1535816431948095,-0.10758405210228485,0.017910846048093464,0.1889531182184242,0.022611640449636934
Parietal_Sup_R,0.08566474883072159,0.1608262082927421,0.04548059492347139,0.01966124905630498,0.2974535431822635,0.13763023727776372,0.10296817390844601,0.41412320976265865,0.07219723346132878,-0.1512826780926169,-0.03293714068148829,-0.07715453405703661,-0.18073706938434578,0.053308244681774725,-0.002176356190899133,0.052609370536781934,0.03656023546459411,0.054956654817608995,-0.016432388784593435,0.12208882420196479,0.13350073033850166,-0.026848476694187457,0.14264547921194934,-0.3499679697111005,-0.11844305018330054,0.22657485816203501,-0.04053163677664932,0.04097912855502781,-0.07366191698492669,-0.36134151191093616,-0.39592592934126153,-0.285372447746023,0.012428289975031611,-0.023405297373248424,0.019400996505987655,0.1013592850859687,-0.19768422958243317,0.15490862088814003,0.3672469268001005,0.06753361747656822,-0.1217564752816196,0.026884763638474106,0.027550327390501245,-0.042315038871907816,-0.03046600400989158,0.06580117218600272,-0.09090570625191255,0.25535499167695896,0.028836591553094162,0.026477460372982754,-0.0015338542408624945,0.4346905264126612,0.21654360504967163,-0.1754072254144829,0.0062678917497059885,0.082559694409309,0.10275681682821741,1.0,0.1161438855349158,-0.031145641510501296,-0.345669639634373,-0.24924865010218034,-0.1081584579865348,-0.10396115307001783,-0.08596981469644165
Thal_VA_L,0.07559393133945808,0.27113753638670024,0.18958768533966475,-0.07018971208554282,-0.18860704631417985,0.02554043226323012,0.1856576973360174,-0.12562135845826775,0.259526474517681,0.03540643677185945,0.3104220662949841,0.1101441028355486,0.12163095398464616,-0.17699256823709125,0.47520706660875434,0.3711853624304946,0.24586582844215857,0.023469837869174334,0.30460168021059325,0.09415171120320733,-0.05154421101275747,-0.25500820326441026,0.27544806809593064,-0.0715282696862574,0.19723608564578393,0.2694577045946945,0.19037680943386778,-0.07525402577668532,-0.050862562850847934,-0.22297012253470172,-0.038729017655691186,0.030447184401763437,0.23432275257175403,0.4853635734510511,0.10746719903495135,0.1441628181801444,0.16704625980581644,0.3855502994029849,0.3741525207241871,0.07038817390307381,0.2512026189203295,0.18157783116323906,-0.1027347054834686,0.028595997227437428,0.11298212524162861,0.18388310634327826,0.11684235053629988,0.2022844561651844,0.008996751570395728,0.12550439876535965,0.22796274683388384,-0.010420677073405814,0.4167176991650117,-0.38419339880934755,-0.07721634857674192,-0.06782119042921031,0.07073644469887624,0.1161438855349158,1.0,0.21379157929158443,-0.03887612530633519,0.4660428977030794,-0.1764637874606355,0.42919066933865363,-0.19327269837404865
LC_R,0.2812435479455317,0.22828848224319095,0.09097909902343487,0.3885456789468271,-0.08295217499166373,0.16101047225468182,0.1177616351122747,0.07438507088714408,0.1620267325079502,0.014867592853983631,0.08764639944103435,0.2530694439074326,0.180925682817647,0.0033440086001352,0.22203206299222977,0.2246607034485517,0.2401675413048025,0.0911725986635908,0.24207840096297,0.02669581864945781,-0.128450773685095,-0.16260339522789471,-0.02474357544281561,0.20598482321702544,0.243729581384116,0.0012331468107060787,0.22986887073807374,0.006257497561635071,-0.021601687970582362,0.03869534440182292,0.030522944259571482,0.22672897076354903,0.362774793915215,0.18173050702795293,0.08273739147393862,0.2493432913657122,0.19205254948708225,0.12197678505823858,0.07877402033637093,0.08279673252289516,0.32537413959178885,0.21488266900126465,0.194223279047496,-0.07483166543761827,0.19153250906896963,0.22677338170739625,0.22536256617113887,0.09535573758238569,0.09358961958067472,0.28655018985761577,0.15515532322548695,-0.14191925345337117,0.1334874763885019,-0.19118939958882597,0.05956266481399044,0.044605626159693594,0.04138378998010154,-0.031145641510501296,0.21379157929158443,1.0,0.12153720845325283,0.07601081548738622,0.10663159341433079,-0.00340577492233469,-0.050174505769889584
Occipital_Sup_L,0.01734354859011179,-0.04009820697924287,0.16060435408305646,-0.0738106961062059,-0.09973731910026283,-0.03776962069419542,-0.1352968213154186,-0.2600966192239942,0.007260872566138532,-0.017072095697796073,0.03297260280243345,0.032946885714000576,0.2657812945326755,-0.1311086002263685,0.07556032737835384,0.09740883488237438,-0.029602956444543693,0.015387903652910333,0.008221307892809424,0.14521343856918886,-0.17109030036349177,0.12686610943744617,-0.21496748354078576,0.5198740309567637,-0.06447598666519146,-0.21921871165432905,0.036395372909415934,-0.19020060519096463,-0.08010072232340984,0.3275953106268486,0.42179607640931976,0.40340892072636253,0.006262320949300759,0.11979147781302414,-0.09053544544377289,-0.038694316120866996,0.1084217589461548,-0.04949230287246769,-0.21496003936942015,-0.06558044915630248,0.21053413187532888,0.12139844534515333,0.007118279845421704,0.04506771969383346,0.06072703964540007,-0.06668481558943026,0.1160587396185974,-0.3959855952261643,-0.2336440876718824,-0.10328214344563756,0.07201946198159563,-0.11195834345345665,0.02716978840949325,0.3947439831825359,-0.03628502688701695,0.16729723693413293,-0.1535816431948095,-0.345669639634373,-0.03887612530633519,0.12153720845325283,1.0,0.28976200809334507,0.1433516991468839,-0.09089388976396394,0.03775980764907246
Precentral_L,-0.09066118388378923,0.46641363496387994,0.28786702549183446,0.04569171311364052,-0.5829530417864385,-0.23772221929155835,0.08014348318673203,-0.4163629479652218,0.2083143686281537,0.053951657504179074,0.4173354111994338,0.06659469629485984,0.2250114247774985,-0.19616726170818108,0.44237955422872016,0.436994426513325,0.11649094401019805,0.10089918110407826,0.3263693578469037,0.06549484128708119,-0.16945284282904308,-0.07326949332258528,0.4117654483627174,0.2608343854537357,0.07040345092863728,0.18009247325331593,0.09597867832614478,-0.314455257338999,-0.07872795216301921,0.028808500750318444,0.32053355664633815,0.2687245099888874,0.055889218545082,0.6379318892749541,-0.18558105518550402,0.17973204681942623,0.328974229553651,0.4542149985213113,0.09576134306356218,-0.2018838528638987,0.05123993552963406,-0.020855930884721544,0.02220265767516216,0.18012883624203607,0.03534192109291605,0.14900525838004447,0.1497338567993645,-0.06991883149161078,0.08096232519001183,0.16256431699256757,0.3626101281836702,-0.4028328316944763,0.27321598980600487,-0.15480381665155596,-0.03741540680806719,-0.03013839089719152,-0.10758405210228485,-0.24924865010218034,0.4660428977030794,0.07601081548738622,0.28976200809334507,1.0,-0.05985466271697637,0.33218962066637586,0.04740797366284398
