,Vermis_8,Cerebellum_8_L,Insula_L,Thal_PuL_L,Vermis_6,Cingulate_Mid_L,Frontal_Inf_Tri_L,ACC_pre_L,OFCpost_R,Occipital_Mid_R,Thal_VA_L,Precuneus_L,Thal_LGN_L,Thal_AV_L,Frontal_Inf_Oper_R,Parietal_Sup_L,Thal_AV_R,Frontal_Sup_2_R,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_L,Temporal_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Pallidum_R,Putamen_R,Amygdala_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_3_R,Parietal_Inf_R,Pallidum_L,Cerebellum_3_L,Rectus_L,Rolandic_Oper_R,Cerebellum_Crus1_L,Frontal_Mid_2_R,OFCant_R,ACC_sub_R,Cerebellum_10_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Thal_MDm_L,Olfactory_R,Paracentral_Lobule_R,Vermis_3,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_VPL_L,Vermis_10,VTA_L,N_Acc_L,Fusiform_R,Frontal_Sup_Medial_R,OFClat_R,LC_R,Thal_PuI_R,Thal_IL_L,LC_L,Parietal_Inf_L,Thal_VA_R,Cerebellum_10_R,Thal_PuM_R,Thal_LP_L,Thal_PuA_L,ACC_sup_R,Heschl_L,OFClat_L,Cerebellum_6_L
Vermis_10,0.2854052490047173,0.14323650738943164,0.1909430405071423,0.17738092726598598,0.1354208679079404,-0.05815853572291431,-0.09108158568468017,0.27916648652373394,0.10092433900594086,0.07753637970314854,-0.12562135845826775,0.20145960039824162,-0.18881665344073523,-0.20268852481607288,-0.10480161937644507,0.09787750586269627,0.3557136074417836,-0.07958128273522157,-0.036616255735259146,0.11062306408742006,0.01726337515673327,0.3980803376350277,-0.17233245151967752,0.5505547995351638,0.2014307347646505,0.027423542957736913,0.23194519234358646,0.2752232821412327,0.4168099505598153,0.22323724542088452,-0.3431541708465575,0.18046423311802676,0.05417825441292702,0.24299340277331336,0.1410534300816155,0.26796928422875516,0.08207895165987043,0.29304422561920157,0.10198902317820349,0.036013483087652745,0.3700349079087757,0.31150792818957224,-0.33418803590934154,0.27603080622052933,0.17695065149496503,-0.22360317440258626,0.4421444244535534,0.05183491424409533,-0.06680378327355772,0.31191303418524974,1.0,0.1578608665428925,0.2622581126977854,0.45034570309655936,-0.129923439110533,0.2059667080176266,0.07438507088714408,-0.0009566274450638881,-0.21504924663860708,0.22035616338294658,-0.42461337499034296,0.16131235204713903,-0.05593083097792302,0.10321648858278401,0.14938135890319926,-0.1421244253674576,-0.0942493545523601,-0.065248141766241,0.40681594509726193,0.34915054759892233
VTA_L,-0.13046395225096558,0.2684766802504417,0.27854981854998784,0.05725481147221635,0.24500443838026595,0.20853724454098516,-0.00230855137701977,0.13732694387256056,0.005571680968963758,-0.14629826992576658,0.12163095398464616,0.2777771492435635,0.2409809809735264,0.28323738771898044,0.12525297855332737,0.03998134952595527,-0.14526360555823617,0.20065650490709186,0.3645151138685808,0.024172738772148213,0.350382795996801,-0.03203137885600499,0.23182547703689846,0.0705340330091784,0.10891685845475443,0.3219242564863854,0.23785321941301152,0.20784682361510487,0.08868269027696819,0.3054908206674892,0.24010156789592524,-0.1413783574293336,-0.06583380902678744,-0.1954516363335839,0.12437464132834032,-0.10974500564720811,0.18847629325411355,0.26432070981942246,0.4032678604284151,0.09956364479555407,0.4562704631506007,0.3810040333601149,0.11062288867735763,-0.0667880788569619,0.01234407982516594,0.18215330839817864,0.45067966791394665,0.015044374231224825,0.13483843273696003,-0.09416598221845665,0.1578608665428925,1.0,0.3136513695213083,0.22380252188075572,-0.13780504072424848,0.3622162433245964,0.180925682817647,0.13604684260182554,0.25320766404694717,-0.022486949197813185,0.3168593444207345,-0.2497937204018615,0.025467911282942447,0.1289914498183031,-0.0064456634985620735,0.11290875836608624,-0.10419859145361896,0.12539500392312358,-0.03115887096942943,0.23528311843708113
N_Acc_L,0.042796178277963566,-0.011723784870626234,0.2638440974328376,-0.21229316462115638,-0.07693191514642403,0.07656967601458195,0.049777566617604005,0.22521103776097934,0.08074233185294981,0.15854766285141328,0.023469837869174334,0.14662145533916449,0.09429231637400108,0.03136254407431458,-0.011908608490217215,0.02743163856011311,-0.0574739537866432,0.15505444886551975,0.06838429517284605,0.23580170973087142,0.19251856564935527,0.05380756437217451,-0.004328472144493624,0.1484588633964464,0.2939228552419286,0.40914534633236554,0.3081174194865818,0.43533192098272094,0.16696581356793483,0.31669645066050806,0.06787033150840574,0.27144025071340205,0.04385150337520969,0.4141555097680993,-0.13461578998737248,0.16053638019989097,0.13198412877295457,0.6652586490464892,0.34156655208767084,0.04603368223298387,0.19427019348631136,0.7724555756481799,0.1925355095527124,0.12021244255002972,0.5700327353056245,0.004231768863942938,0.31951666223500413,0.031035717901519367,-0.02220024373106369,-0.05316892090178778,0.2622581126977854,0.3136513695213083,1.0,0.322963473295977,0.018220492038882027,0.5777012747517369,0.0911725986635908,0.028752569062233613,0.028866794347817828,-0.11182851203272856,0.0016557270382685449,-0.0007207088299384004,-0.4300311010843127,0.09639005377558647,0.0615342003392901,0.05625534722305593,0.14929502489675767,-0.12524287652100935,0.2707102320333497,0.03654286389377213
Fusiform_R,0.04618751538967941,0.08802147770247741,0.5075869195393935,0.19482663959048166,-0.03293003951301772,0.25220322027649633,-0.018698578287005566,0.41535123295678855,0.33282913054723995,0.05344944248546361,0.14673485917497384,0.36161107147476496,0.23982248595188577,0.10644251334871768,0.27793964594910714,0.0036092471268084703,0.231924412522043,0.44572207761497595,0.28897540998282173,0.2703530815785637,0.3739859083951064,0.035713632211452066,0.16173705273320269,0.05025880349341355,0.41680324280915904,0.27315057935594844,0.6528279338217166,0.41705384376222665,0.6351871687569078,0.5436864920723035,0.08194350061536154,0.33085380761276145,0.5248181012780406,0.353895046320086,0.3930708455745922,0.12460975526203111,0.4572733311708176,0.2111836502951915,-0.01708483291445355,0.10890816674227606,0.48682051167839463,0.3378418238478166,0.037861441280759196,0.4213507921836856,0.40659832215359804,0.11210778745459353,0.4781098929297819,0.11940373968272659,0.10669669835495055,0.2517761849456622,0.45034570309655936,0.22380252188075572,0.322963473295977,1.0,0.09573461790305157,0.3972033756612259,0.3052109604441174,0.3642891524393118,0.2316599140084296,0.046594879680871525,0.002975617085336217,0.2357022939367468,-0.08586213472452638,0.21040331914648525,0.4589427088473104,0.28532373096051655,0.42788458978780025,0.12492950650163245,0.038696091035648875,0.2008350182120055
Frontal_Sup_Medial_R,-0.0053905857554004495,-0.36713621670702584,0.35505571112171447,0.16465899997152267,-0.29416726995487696,-0.040155199248375975,0.378662112279491,0.19307774056826188,-0.0812467174168311,-0.1045906644179138,0.009353495275467747,-0.32440908087203585,0.09486818125691661,-0.3542215176496958,0.43003789378242036,-0.10013161826567325,0.19077406898222302,0.4879015145255797,-0.38752838652380933,0.2210625911585784,0.2500851722965839,-0.2206159977007767,-0.05991580204751007,-0.0832804385412123,-0.18442567007462846,0.20465394980841853,0.28114199555837005,0.2691213099805568,0.1149374478652559,0.23677638649089816,0.012977817528059883,0.2447338690319745,-0.0794638041846475,0.29041661674218733,0.1896072002664228,-0.06313183679890531,0.35204351608932466,0.07297715076158481,-0.33025657757606963,-0.28417969793203757,-0.21403095441411005,0.08362052266259262,-0.032351895961019096,0.21033988100844708,0.35369384328146586,0.04124730197399406,0.10001273541706442,0.13393816435117722,-0.22566614175169772,0.15968443991667478,-0.129923439110533,-0.13780504072424848,0.018220492038882027,0.09573461790305157,1.0,-0.09495991663447476,-0.04881099310967188,0.01622815176216948,0.16221440640166027,-0.1258265849532427,-0.09212734045561481,0.2242564192362224,-0.11731686513765353,0.14102516963049527,0.3566880169470128,-0.011574251170196302,0.26448983665434045,0.2031271057565315,0.04842971534794485,-0.33449093860570595
OFClat_R,-0.19854350710370622,-0.04211756066715967,0.2673857191585259,-0.08043812416592898,0.11913504507007183,-0.20226529738436141,-0.17464697237943774,0.11988162833254906,-0.0026189055441561354,-0.13801077635707315,-0.1764637874606355,-0.041615228299404686,0.23103576280888097,0.13072429650789372,-0.029938778248316714,0.002623694026991842,-0.030987375330716,0.012873690109644228,0.06728576908593387,0.16472531225684595,0.2218261689018434,-0.05725253516383037,-0.30482330374599464,0.074185544839573,0.19779356226435776,0.48709533331507443,0.22562292602279205,0.28815764619817413,0.2757227472217429,0.30056021863218746,0.17234538737929875,0.13140868052934887,0.13342776003637616,0.5343742640229264,-0.12077457330585238,0.06960152813669851,0.05186357494895821,0.7823787669505831,0.0910633622553303,-0.10872879339781902,0.07007425585820506,0.7581424682118562,-0.10534469151454706,0.05716988949182038,0.5032671299210932,-0.04495465712444561,0.09395751936790858,-0.08909102543792662,-0.02582751856667817,-0.004965990562983033,0.2059667080176266,0.3622162433245964,0.5777012747517369,0.3972033756612259,-0.09495991663447476,1.0,0.10663159341433079,0.059164628527620486,0.2340439417948129,-0.20104194972123865,0.23491857328591967,0.009778252111080219,-0.35342755092057965,0.09042497430563277,0.03560488446794827,0.2163929078012813,0.24489506877768896,-0.20078582677865106,0.18001660431974795,-0.036676597790282046
LC_R,-0.128450773685095,0.09570566649866624,0.362774793915215,0.2558454377404383,-0.19118939958882597,0.14626554448622134,-0.00340577492233469,0.07476366880742237,0.15496859856206566,-0.013199169352553641,0.21379157929158443,0.1334874763885019,0.22672897076354903,0.2344253339845687,0.19205254948708225,0.0178246883119011,0.03271612890711138,0.08764639944103435,0.21107189529703188,0.06132258251484521,0.32537413959178885,-0.14191925345337117,0.12302409379545091,-0.08295217499166373,0.1519920594119258,0.2647991882871556,0.28046742883330483,0.22264744365326422,0.2276288453862493,0.28655018985761577,0.12117252137340496,0.19457030497779798,0.16376051453334337,-0.036459920996333474,0.1765602079829306,-0.013600409680314948,0.16837763655901433,-0.007530282366470118,0.02669581864945781,0.15852875963278748,0.1620267325079502,0.05956266481399044,0.08662718148471532,0.21097926594549232,0.166133741988517,0.22203206299222977,0.26831495306466197,0.19153250906896963,0.0031371502944911324,0.14031538556277245,0.07438507088714408,0.180925682817647,0.0911725986635908,0.3052109604441174,-0.04881099310967188,0.10663159341433079,1.0,0.2401675413048025,0.20598482321702544,0.16101047225468182,0.08602179605437896,0.07479623533538333,-0.012968040512929317,0.14091159527857258,0.1341005977824882,0.28007562160669175,0.09097909902343487,0.21488266900126465,-0.05356268565462289,-0.11018173256690214
Thal_PuI_R,0.06726742826569503,0.09870599380201404,0.3284669563497406,0.24690337443076146,-0.11032506705726415,0.22005003508048515,-0.11702024306024593,0.09650671250728143,0.36887860035363607,0.05212680215555069,0.24586582844215857,0.3236945663494669,0.10847041662841647,0.3143061368637268,0.1156681493235159,-0.05819743298063123,0.34868685717855835,0.39214649511333804,0.29576678941956625,0.20506149287256545,0.3253478744324421,-0.12830464575706788,0.17421024175597216,-0.2852626243836728,0.18171083972673324,0.1318981996455669,0.24459432674015805,0.23114887451221497,0.1838540933483348,0.2557168022375101,0.003453744376755071,0.14528906970303238,0.35493053999134866,0.004619566016265711,0.2731400736378528,-0.016813995742553493,0.3280838258931225,-0.18982699355900406,0.051373692127696935,0.33887213904811414,0.4307159423722978,-0.027187547966608615,0.187437737468967,0.4345260841349608,0.10965273893410259,0.2594856052738746,0.2636951868632645,0.11464573559840784,0.21066707064534868,0.19062022974158746,-0.0009566274450638881,0.13604684260182554,0.028752569062233613,0.3642891524393118,0.01622815176216948,0.059164628527620486,0.2401675413048025,1.0,0.13551002732284695,0.0288217814831845,-0.039557760495204895,0.3845040980915945,-0.07323305072510064,0.48434897203112204,0.09455805761711172,0.23301846184263333,0.15586937980778506,0.37700943315100544,-0.1069464552261174,0.1087010015217902
Thal_IL_L,-0.2752129490944823,-0.26516126787236083,0.12551799054523563,-0.013232299608664054,0.24360188222509999,-0.11651882887236423,-0.03350571032169999,0.14700953478581427,0.18839789938810872,-0.4608549991454739,-0.0715282696862574,-0.24545229663790044,0.453064560143653,0.15394336784888327,0.27423889315103406,-0.004336620071816627,-0.05783245749679634,0.13580638244362742,0.1303839135855051,0.030103126251780042,0.23280346534775162,-0.3372924662381381,-0.07013181202957604,-0.27583339695289744,0.1696307931148822,0.2965019284868864,0.3506886661441454,-0.009831873458949234,0.1569193488075592,0.2756831121728731,0.41254767210860643,0.046769150313820694,0.1413290043931141,0.1256979095565668,-0.012878142770543867,-0.20133277596018037,0.04493641093527706,0.015073437850200709,-0.20241645199237673,-0.00029180689112794946,-0.09290317012664229,0.09040644717327796,-0.0412400045640799,0.0009857980002615891,0.19696052169986653,-0.044688222046814136,0.01196731599595411,0.018110426509957388,0.14899825874946776,0.021110610878008897,-0.21504924663860708,0.25320766404694717,0.028866794347817828,0.2316599140084296,0.16221440640166027,0.2340439417948129,0.20598482321702544,0.13551002732284695,1.0,-0.23179614525421452,0.41651736937143835,0.05440421080661342,0.1447748888033993,0.2630221007080228,0.13492903995341268,0.38461026402045684,0.29724129011065975,0.013910795780828506,-0.29667090293045073,-0.1435551267328981
LC_L,0.3588696853477602,0.30574122959145233,0.08166732710105794,0.1983324399053315,0.09726263914491243,0.1529596686243381,0.07696347526618283,-0.0012062854912731956,0.0739958796448713,0.12333322759352396,0.02554043226323012,0.222560419422774,-0.23113244054314086,0.006936690382363328,0.06808162500121089,-0.18508685364586044,-0.0063169897798225315,-0.1253765474603271,0.02715679925288765,-0.0349379741220191,0.015950220079748265,0.35409828125739456,0.09447881498378231,0.3716433888793642,0.0037857824110161635,-0.07199255575920303,-0.08546357535122111,0.00780627994523807,0.05698758981163169,0.06479993942476107,-0.14955040559617763,0.0593531730636291,0.0456076623492203,-0.2209105279351713,0.20801551989330808,0.10716419502017435,0.17126442496665686,-0.13982595636265882,0.15206051849797153,-0.020100495950185718,0.13802507475798556,-0.15017601207844244,-0.23258935358776783,0.0898039986478714,-0.20337538788955128,0.013308611724716009,0.11719740408463161,0.023139480785916725,-0.12855851681173527,0.2581190316294283,0.22035616338294658,-0.022486949197813185,-0.11182851203272856,0.046594879680871525,-0.1258265849532427,-0.20104194972123865,0.16101047225468182,0.0288217814831845,-0.23179614525421452,1.0,-0.2449554687829878,-0.044820688167142846,0.2056558529847694,-0.06561612665672271,0.035546372700524166,-0.0454783845932666,-0.26583649355117345,0.04054796909099291,0.18146731052160994,0.3354745516252724
Parietal_Inf_L,-0.23059895514054446,0.0351148371685213,-0.10631702872956938,-0.1500848346117451,0.3078117387795485,-0.046441756075528105,-0.148866726255143,-0.20055103739102,-0.12271025173436256,-0.2641167775253405,-0.07904413397668124,-0.027256409818058915,0.294555397240153,0.45818018900599206,0.013466984203088915,-0.05844159694660134,-0.49788102951239405,-0.015199349018785254,0.35969892266831904,-0.06184308457098145,0.09968401063945799,-0.30997869317172794,0.0664904661822873,-0.3485783078674759,0.05076933497321342,0.24878305535477574,-0.10479950320439764,-0.0947629988763436,-0.08018496256964143,-0.04755456460670767,0.5858617525635906,-0.30140317908870407,0.1349687456464209,-0.09828431986506356,-0.19275119438014748,-0.1501741515479301,-0.16605079141930756,0.0339049743577644,-0.002207465990105195,0.1645179087435058,0.023376645107083704,0.032342030393498325,0.13890485068254207,-0.4284242181984079,-0.17827374604773955,0.13029535275344714,-0.25117219128067786,-0.050635213716165736,0.17867447261813577,-0.2355354558720038,-0.42461337499034296,0.3168593444207345,0.0016557270382685449,0.002975617085336217,-0.09212734045561481,0.23491857328591967,0.08602179605437896,-0.039557760495204895,0.41651736937143835,-0.2449554687829878,1.0,-0.23448280895499143,0.1016106214995601,0.05122998961425745,-0.18408399297871458,0.19124160302352275,0.1364899603566154,0.07296743726064497,-0.3559356800195584,-0.011887075365269414
Thal_VA_R,0.15536655254486673,-0.11035990577530339,0.1136218190984973,0.29897893768164496,-0.16230029754927458,-0.16082306615353323,-0.05185057016452071,0.25754647898663413,0.25560347111036724,0.00480737143484433,-0.028028342859778236,-0.17516486766514291,-0.02152725539184091,-0.1839533112936187,0.06150507482710448,-0.09556123260883671,0.5493860372705088,0.11171499855260218,-0.27975981474745437,0.03982124856450253,0.016252786657305607,-0.0554516492133263,-0.19422216866331332,0.007710938088553303,0.2183127478035769,0.08382712028096734,0.1769268104317934,-0.05281905201654363,0.14619070256050454,0.03020151156817938,-0.06814922968881014,0.3631218812316364,0.16490864284054782,0.4098232952886619,0.05845363924052162,0.25451749708622445,0.03426642205381319,0.010898123598669174,-0.3012023755167948,0.0035237753580666486,0.0016144516792093609,0.005947474350768639,-0.1176584281095331,0.40977996371305314,0.36438387690421437,-0.22391546237226156,0.0872807112961268,0.18852438399957522,-0.016228883818812396,0.326189159025697,0.16131235204713903,-0.2497937204018615,-0.0007207088299384004,0.2357022939367468,0.2242564192362224,0.009778252111080219,0.07479623533538333,0.3845040980915945,0.05440421080661342,-0.044820688167142846,-0.23448280895499143,1.0,0.0861014618734281,0.4614928180194762,0.0032539279795643795,0.007202977291444642,0.18258380671869587,0.13760523299142335,0.11930231747554933,-0.05414237436273905
Cerebellum_10_R,0.029684812451070915,0.38534952313276544,-0.26961043769860965,0.18458645358456757,0.3630013176164545,0.01054695186530576,-0.2014546524437842,0.10851321396186286,0.2609015380070389,-0.14410460648227258,-0.07378915984907626,0.03937269841730181,0.17869749093746778,0.10496038289347454,0.026070074594179826,0.06023014230036754,-0.03949401509162859,-0.21543472338738293,0.17287867297924908,-0.4345101940917143,-0.08875768691373269,0.10496570967985426,0.015052961492703803,0.09813291210774877,0.11738996932259033,-0.1655204485659751,-0.1436738843871105,-0.43251620701189214,-0.19423176754286756,-0.1967312956437011,0.07414724936258042,-0.25043811308499736,-0.020834699660776487,-0.3462315444867017,-0.10535297790702428,0.22657229563035766,-0.18932685035815078,-0.4267553672053521,-0.02089999819321791,0.0879324370831453,0.09146868181983288,-0.4788515961637498,-0.2648482283818491,-0.19045462961858844,-0.5042372869907313,-0.05727815754294341,-0.12196677276688087,0.05889458016803377,0.12347803800980375,0.016353539612368677,-0.05593083097792302,0.025467911282942447,-0.4300311010843127,-0.08586213472452638,-0.11731686513765353,-0.35342755092057965,-0.012968040512929317,-0.07323305072510064,0.1447748888033993,0.2056558529847694,0.1016106214995601,0.0861014618734281,1.0,0.1125169438508566,-0.2514407358739995,0.07021000697473508,-0.11319342821620756,0.03395384362089727,-0.1458138002930803,0.32653158432921336
Thal_PuM_R,0.13736665208095922,0.021155579677059274,0.16297421773955797,0.37055762139684534,0.18020807942518552,-0.21390173021120099,-0.0652099435420044,0.23734007571312757,0.17126806674720937,-0.19650696457976732,0.057310548955808824,0.06798949750766718,0.17529663836466955,0.15690316820095895,0.12229115666383089,0.04550185959354194,0.37224034578864096,0.005486805838051072,0.08013779843258653,0.24176088247933053,0.3800724343719512,0.004986866234331058,-0.21064519347651672,0.13208132606531311,0.1742752207539581,0.3644040202170718,0.120130043832037,0.1498031608894483,0.05550018298801757,-0.017897829126944296,0.15556501990912094,0.172215746359236,0.09471072041295721,0.0713369226879479,-0.12455514696769891,0.049206432221938066,-0.1470241767720636,0.08807899359752464,0.07638602323154527,0.2812816889004954,0.15738631309942663,0.10341997261861616,-0.2702808776363418,0.29917244445521085,0.1726813154879879,0.019018300105295212,0.09395831154669111,0.15380477653596497,0.0853806895958169,0.3681924421048819,0.10321648858278401,0.1289914498183031,0.09639005377558647,0.21040331914648525,0.14102516963049527,0.09042497430563277,0.14091159527857258,0.48434897203112204,0.2630221007080228,-0.06561612665672271,0.05122998961425745,0.4614928180194762,0.1125169438508566,1.0,-0.17505221099013518,0.21032791323618544,-0.036979340712137036,0.26623901984440707,0.1271912616826045,0.19010358139173028
Thal_LP_L,-0.15262776774261452,-0.36772717317284365,0.3743379379841605,-0.036520088470767785,-0.34187134457117374,0.3230177486511452,0.2572061730355128,0.12156753348120414,-0.03876180487610321,-0.09295077964174076,0.1881416684790142,0.070999445558573,0.16273896424027787,-0.31247200810349335,0.3881299313432142,0.059500925131642214,0.130783052046077,0.5007675342939568,-0.06763373895083857,0.11042458265066832,0.08664641684373019,-0.23716343029655768,0.31668236922881704,-0.21868126168646118,-0.014633865994047578,-0.02819111342522765,0.6193717898898571,0.2856471491131732,0.5373331819837419,0.5130303282839673,-0.07042595890585276,0.12899818670512453,0.12452786341306075,0.23217461895135752,0.6608630540632728,-0.12585128026426953,0.6069829292084185,0.011374955472223159,-0.28595741748595777,-0.23850669273822278,0.030133279420035672,0.15591900958690916,0.2378190894481934,0.3055455512313916,0.3066672608259791,0.19081441726031176,0.32871621663102446,-0.024381645439353793,-0.08312571346023195,-0.06368516687666192,0.14938135890319926,-0.0064456634985620735,0.0615342003392901,0.4589427088473104,0.3566880169470128,0.03560488446794827,0.1341005977824882,0.09455805761711172,0.13492903995341268,0.035546372700524166,-0.18408399297871458,0.0032539279795643795,-0.2514407358739995,-0.17505221099013518,1.0,0.09808265361150562,0.3141508993817225,0.0072812783522039366,-0.23711671849825905,-0.23332673703464293
Thal_PuA_L,-0.1982936793102531,-0.08047465931226078,0.2412744016567091,0.14912111454279287,-0.04335906691392004,0.02638067395489462,0.07128362289023704,0.07765183564007849,0.14434751641065066,-0.17180028550573218,0.205302632881344,0.03711980002087429,0.39326768953701735,0.2677227386469969,0.2517708303648411,-0.037544791269880945,0.05208115148123421,0.16663236306708912,0.2213701922859783,0.2097808595135545,0.2895836044504858,-0.26502505527187104,0.15199472367202035,-0.29577383100982174,0.15344579897791338,0.19046267454130353,0.22067405137502155,0.16541028264495886,0.0920228443304162,0.17874963561898904,0.26875408219641994,0.11756721867205357,0.26917700263182986,0.042183812003065445,0.11502430349566273,-0.03401604169646825,0.06600432552889124,-0.04169787313899416,-0.10126832310148694,0.12623703022629462,0.00795883847358571,0.022097361439770823,0.0745763466005009,0.2775610821541219,0.10131212806844887,0.2619890892929891,0.0026722157582669045,-0.12577703388063052,0.19157121322696166,0.15987365866473421,-0.1421244253674576,0.11290875836608624,0.05625534722305593,0.28532373096051655,-0.011574251170196302,0.2163929078012813,0.28007562160669175,0.23301846184263333,0.38461026402045684,-0.0454783845932666,0.19124160302352275,0.007202977291444642,0.07021000697473508,0.21032791323618544,0.09808265361150562,1.0,0.32665110459693153,0.061947081941699685,-0.20986416161201216,-0.06516244935721278
ACC_sup_R,-0.18876759620939568,-0.2058769467154002,0.3286527514390857,-0.006680689785933639,-0.1495502351432646,0.07262540342297137,0.07773619483087334,0.21983097072058458,0.22557780252674542,0.03280477885395607,0.18958768533966475,0.057560265438888564,0.32023157461346446,0.13940847346919152,0.1331958279665679,-0.029329770944704674,0.147795558946591,0.3537502498914545,0.15591359147785902,0.32551168249184925,0.1473595428412461,-0.18798161219198684,0.1135208451186735,-0.298417826969641,0.31256513786079193,0.1568353688904307,0.30680992118597106,0.2196298871236575,0.19188518437399,0.24901112049342064,0.18639462653840186,0.2703058574768532,0.46558079196272373,0.39597667005521875,0.05363953377690662,0.06896119243016975,0.27942436978420343,-0.028721233600809342,-0.23390278665424827,-0.012856675650235863,-0.013526618945055345,0.06376723212177915,0.17175164399005186,0.3465809562582847,0.36717926624639524,0.10916813476484488,-0.04453001090560553,-0.057498855701153866,0.14047993390399094,0.010835810761509693,-0.0942493545523601,-0.10419859145361896,0.14929502489675767,0.42788458978780025,0.26448983665434045,0.24489506877768896,0.09097909902343487,0.15586937980778506,0.29724129011065975,-0.26583649355117345,0.1364899603566154,0.18258380671869587,-0.11319342821620756,-0.036979340712137036,0.3141508993817225,0.32665110459693153,1.0,0.04373280569807606,-0.06744338782588304,-0.2053467849587858
Heschl_L,0.07238180303058503,0.11017756310076902,0.2481575583042189,0.49785203427942404,-0.10939635819479951,0.1504821658087417,-0.12269506436393142,0.030985933570637548,0.05594672765758839,0.024422457221301097,0.18157783116323906,0.16473895225178264,0.062333431411988965,0.19901192583735686,-0.061859942802205775,-0.04695042065598736,0.1259931637755588,0.29306247820442205,0.10553343785369584,0.085760320316292,0.1583366463003409,-0.09387486071125703,0.24031485562489893,-0.04360436906077166,-0.040198428807242115,0.08774955022686803,-0.026879633148496108,0.08547555525392636,0.10990021594429522,-0.029552204322377644,0.11752768035667296,0.02702567865164242,0.049726837927585824,-0.17776617019274774,0.15872036121799513,-0.0730139200278215,0.15709347697793813,-0.24332402665502564,0.06532529118550388,0.17521628217681062,0.25279548030786103,-0.16775251399091182,0.08752514801486257,0.11500437468993499,-0.10631807557053989,0.20487943837979014,0.12051348098542687,0.15231424543656838,0.08506623191826072,0.17193399316729904,-0.065248141766241,0.12539500392312358,-0.12524287652100935,0.12492950650163245,0.2031271057565315,-0.20078582677865106,0.21488266900126465,0.37700943315100544,0.013910795780828506,0.04054796909099291,0.07296743726064497,0.13760523299142335,0.03395384362089727,0.26623901984440707,0.0072812783522039366,0.061947081941699685,0.04373280569807606,1.0,0.01654921086837688,0.06321118342854572
OFClat_L,0.26307190956556475,0.17361073814871356,0.20960849857429426,0.23828452699982405,0.06376554755318457,-0.3044603129781716,0.0736901232563701,0.28332819876145937,-0.054012605885416815,0.13440115371893427,-0.09839927507920779,-0.011499710071696116,-0.15350185240468928,-0.17546664408600832,-0.07844414016230902,-0.21114231850985538,0.27621367300617233,-0.1718007100315217,-0.22256855134875558,0.37541148700502913,0.17163854151564498,0.5340499089660732,-0.3567138483687594,0.6798507360984228,0.18355965029893584,0.29416539454560836,-0.11588830484665305,0.24247996787447818,-0.10714306678650529,-0.034581948474379696,-0.2754824165093685,0.27986525179769045,-0.03674791944397398,0.12722077465365897,-0.16371082537259418,0.162896059358036,-0.05702332071747578,0.35595538746828626,0.1919937799317192,-0.21131870283754767,-0.022727249694331486,0.26812325899428724,-0.44480404021388514,0.1670935244936898,0.24716145200932418,-0.22950874595221257,0.1303809537169978,-0.018544104586160275,-0.2100305137577458,0.45320497476277277,0.40681594509726193,-0.03115887096942943,0.2707102320333497,0.038696091035648875,0.04842971534794485,0.18001660431974795,-0.05356268565462289,-0.1069464552261174,-0.29667090293045073,0.18146731052160994,-0.3559356800195584,0.11930231747554933,-0.1458138002930803,0.1271912616826045,-0.23711671849825905,-0.20986416161201216,-0.06744338782588304,0.01654921086837688,1.0,0.19921189504876882
Cerebellum_6_L,0.4693068501933728,0.567310542825479,-0.06163652129980653,0.15476827211998428,0.5765600999178906,0.23903955413191094,-0.12476641494045376,0.09636719528785655,0.18955764524323535,0.13508834178047893,-0.037064743994223895,0.5995159396015577,-0.17420259438791316,0.40329031686678046,-0.09132944006725732,-0.041923241473211054,-0.11304806206485607,-0.04767602434439531,0.5241544370294992,-0.01605420306605153,0.08167999100061982,0.5477368745375968,0.11318769376279057,0.4535488767381419,0.42235874024465203,0.008463466202312678,-0.1411855713205346,-0.04054949181287315,0.050402496848074345,-0.1182599703048079,0.04686224114203269,-0.06586522574729518,0.30521377901842955,-0.2753301126076301,-0.052512554641570765,0.13918529612590297,-0.04579556872600351,-0.06577806777245247,0.5104658755953715,0.42007007205064567,0.5290948501114345,-0.02850558384534853,-0.13444219737467344,-0.051240914708662585,-0.4000831257194458,0.029958247896963268,0.07945534043074105,-0.09269237564713557,0.1378050170568107,0.19914836955080314,0.34915054759892233,0.23528311843708113,0.03654286389377213,0.2008350182120055,-0.33449093860570595,-0.036676597790282046,-0.11018173256690214,0.1087010015217902,-0.1435551267328981,0.3354745516252724,-0.011887075365269414,-0.05414237436273905,0.32653158432921336,0.19010358139173028,-0.23332673703464293,-0.06516244935721278,-0.2053467849587858,0.06321118342854572,0.19921189504876882,1.0
