,Thal_PuM_L,Cerebellum_8_R,Precentral_R,Hippocampus_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Hippocampus_L,Thal_VPL_R,Frontal_Mid_2_R,Thal_PuI_L,Thal_IL_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Temporal_Mid_R,Thal_VPL_L,Thal_PuL_L,Calcarine_L,Precentral_L,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_6,Thal_PuM_R,Cuneus_L,SupraMarginal_R,ACC_sub_R,Cerebellum_10_R,Rectus_R,Vermis_7,Temporal_Sup_R,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Occipital_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Thal_VL_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_9_L,Angular_R,Amygdala_R,Precuneus_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Thal_MDl_R,Lingual_L,Cerebellum_7b_L,VTA_L,N_Acc_R,Temporal_Inf_R,Raphe_D,Thal_MDl_L,Frontal_Sup_Medial_L,Raphe_M,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_3_R,Occipital_Sup_L,SN_pr_L,Heschl_L,OFCant_R,Vermis_1_2,Thal_Re_L,Thal_LP_R,Thal_MGN_R,SN_pc_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Vermis_8,Calcarine_R,Cuneus_R,Thal_PuA_R,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Red_N_L,Amygdala_L,Rectus_L,Thal_MDm_R,Thal_LGN_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Cerebellum_Crus2_R,Occipital_Inf_R,OFCmed_R,Thal_VA_L,Vermis_3,Insula_L,Heschl_R,Thal_VL_R,OFCpost_R,Thal_PuA_L,Thal_PuI_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Thal_IL_L,Frontal_Sup_2_R,Parietal_Inf_R,Fusiform_R,Supp_Motor_Area_L,Frontal_Med_Orb_L,Thal_VA_R,OFCmed_L,Putamen_R,Thal_AV_R,Pallidum_L,Temporal_Mid_L,Cerebellum_4_5_L,ParaHippocampal_L,OFCpost_L,Red_N_R,Thal_PuL_R,Thal_AV_L,Vermis_10,ACC_pre_L,Lingual_R,Olfactory_R,Vermis_9,Rolandic_Oper_L,Insula_R,Temporal_Inf_L
Thal_PuA_L,0.3762965328316788,0.22006624680756268,0.3573746053732598,0.21152785159898307,-0.2840258940643683,0.34697811477824453,0.2237013302061565,0.1657888790543241,0.3591241100009745,0.09298063819094826,0.2854078053790835,0.3176625165299546,0.33546684336071886,0.10520293288492695,-0.056080973068903375,0.13356507868380726,0.13483302344858997,0.2512796297628315,0.13276169576321512,0.05038402588467737,0.13958462070850763,0.1420325265548628,0.46321865065316914,0.11292651140367324,0.2485691311914503,-0.09266539039181702,0.11590212747221745,0.2084407289990127,0.20882137106045248,0.18565079263210252,0.035737076079558464,0.28030684485713087,-0.03393056533331816,0.15720830328294358,0.31194847979286927,0.31940568492941257,0.11957101733606973,-0.09685836521787648,-0.09051519531164633,0.04998510102129163,0.011645789462955268,0.2942045194893147,0.23314625193444677,0.23283921463789636,-0.1319699498447917,0.27070888261792325,0.07262458084694567,0.4184367644723007,0.3364231269327294,-0.04730104911674609,0.49409982673017244,0.13906780182093406,0.47334633314110974,0.31882064077518474,0.027454505323454354,-0.07400539282851311,-0.09273452649488609,0.3221507535289514,0.22421074119703618,0.16866926739517432,0.48461811399799604,-0.1865010889216419,0.1743534309472148,0.32047108736086805,0.06948134072709267,-0.08276975968594885,-0.1018408001994869,-0.20503317920290987,0.2215866744909046,-0.13663216428112238,0.12852150781387478,0.2009587663702838,0.004520100844036292,-0.06522894053532495,0.19750910071669817,0.0946123364661718,0.2586504575297114,-0.0016837357094253915,-0.02941054794808317,0.39190122070286515,-0.018871686915878916,0.4518891335411606,-0.05098725488900381,0.2724288374365267,0.12485288724073193,0.1710239051862959,0.25584544813587806,0.14004983587276215,0.2327631922731998,0.08536702499318867,-0.000198262343242387,-0.15086724618044456,0.35893261637423723,0.13111094454618558,0.0719539050520061,0.10544263449660728,0.12051976272772398,0.3292674405526267,-0.07904066849301977,0.21851125746132358,0.2697416365557178,0.07167201389833826,1.0,0.4880493469768952,0.25472191024771434,0.1358836399233302,0.044378933417070596,0.23438538512812737,0.4152305596359232,0.3149109091507423,0.19785747290034963,0.23266133547397477,0.11594782124657232,0.27956605889532793,0.3361627448324856,0.25580811844695994,0.05687531475554327,0.20570295561994156,0.009383612864688742,0.0973096992358095,-0.061253035310681526,0.24178382193489348,0.11391805509318824,0.05149248372397956,0.2981745708640593,0.3277613101155848,0.2740388733723665,-0.034150663608441705,-0.09972000168823777,0.2967775349197052,0.006404134605737692,0.014335717730742875,0.34571264507115895,0.24812460791350546,-0.18738089977264677
Thal_PuI_R,0.4002785021504993,0.10140685673570109,0.5873443386422076,0.5710401275520316,-0.11890476365631301,0.35644009564731505,0.39039657763315244,0.4230611072990509,0.5520973410842529,0.3751395951495351,0.5242266554606079,0.4308153718839988,0.2397188484139344,0.2538729146963678,0.032713355351289955,0.512505820084233,0.35586694192857876,0.24409187737606394,0.19486883296221952,0.40275578785306504,0.3982606201649134,0.2820018221707241,0.6027074447331988,0.4507813250567504,0.44622349280645346,0.050011382707212663,0.22852524044694297,0.19192134960245058,0.4229791948817864,0.19815264458122142,0.08560883726044997,0.3440662427940943,-0.09038897078286039,0.30502044329373706,0.36609518301123867,0.28078386456052645,0.3232600426944754,0.0782528556760845,0.09809009273348701,-0.054182867098827,0.4283229522318697,0.2980341383691781,0.38293411785462345,0.2441132130497939,-0.04275658172939624,0.4041841201563066,0.16490808049804698,0.6313375598004624,0.5098123440444009,0.009222166525800424,0.6130596509865802,0.2105107407597434,0.44968756072928007,0.2191321995853124,0.07153128396408297,0.08129522092206781,-0.007167764869566444,0.3302487276613752,0.2449830784631208,0.4715527098857241,0.2576950259930285,0.07075767614772092,0.4259930484527238,0.5602173386066844,0.020212165927395834,0.1608678695854548,0.11821713579815843,0.05577352945932027,0.31067947987358896,-0.2586784993562409,0.3115099060650328,0.3218590545538363,0.18528455954778844,-0.07321322795149657,0.5789209739753656,0.14705747000007968,0.506624270990734,-0.02487431142044799,0.1328061432000421,0.38884225472648243,-0.04935008377406664,0.4133009961700623,-0.04691941671030132,0.5000762655504922,0.30700957529207434,0.26599346974044524,0.5315720859874469,0.14064591404092194,0.3993516725335225,0.4496157560214735,0.16225523283129115,-0.07256007429871174,0.6018757283880168,0.12851239196443812,0.04864323317323224,-0.006336020913332047,0.2853412425347701,0.568283985297459,0.1972918615071846,0.5592079318318417,0.42632684126479564,0.09663713009689757,0.4880493469768952,1.0,0.5473742892705269,0.34333963471523654,0.3444909762011648,0.27401323720691567,0.6460767284743618,0.29131854286291486,0.6111784074064066,0.4812453455221102,0.24340173509083698,0.5657502521142095,0.04265653094398458,0.3630125080051485,0.27814156197819645,0.32525048545101076,0.02148989182597549,0.09852148653677348,0.010980625637778057,0.45013271347092565,0.27862020237407775,0.1866649998951183,0.39483817762818546,0.424389694727577,0.30245318096036483,-0.002753690754443317,0.007717313486913083,0.3609148356340567,0.2556953765945152,0.04488969821074918,0.548987585764461,0.2731100313486741,-0.061676658815618686
ParaHippocampal_R,0.5457082301238547,0.09089678740631175,0.5298303782017508,0.9036205945503502,0.2510913719180552,0.28799932550607393,0.6492583757287703,0.7537757297657383,0.6887860448941513,0.5190503764257902,0.6819893384776904,0.5188996850741676,0.4559461678213238,0.28343858878596134,-0.20981376973519306,0.7027481456674725,0.5135116322070471,-0.08326406222358711,0.5016719299057256,0.5697660435012917,0.5236687544911136,0.347643022019494,0.8188368558705484,0.568572740517347,0.761990063977884,-0.020600875073444692,0.5233863113532974,0.3094725554495823,0.45834231103178524,0.0917647154441053,0.22914104049642817,0.2530820986579028,-0.031843624245560906,0.6066438419586989,0.4041310987982015,0.09076614789663168,0.5898379245757679,0.08919979971979042,0.013097674311215841,0.1667239381514315,0.6592994672020598,0.5584877403545073,0.40152798919193206,0.2894841741602766,-0.03994594252989208,0.4144922961409263,0.4980831096679761,0.7515080961455111,0.629761868031757,0.1545076407358614,0.7479802838356006,0.5300354095591011,0.2513893926182121,0.09242097326094498,0.3871081861826105,0.22250330458044718,0.38129038706330226,0.47287720349266066,0.2235742961914114,0.5717119861685671,0.19207796794831353,0.027731370497873862,0.7054826379984088,0.6701464279487551,0.0005158838598318529,0.2637491489580182,0.10328118871723509,-0.01203629267503783,0.4039280031999795,-0.029982344096272595,0.4853554295577849,0.385443416946363,0.512832915078793,-0.014241878313733244,0.6266437293330842,0.02116296255670515,0.6604851213752908,-0.26394165537182673,0.6055569946238398,0.45966211163374177,0.14753872090057407,0.5017895873229695,0.2845231311218865,0.5931935323553641,-0.16494341860950115,0.2682485902967618,0.5338379566189652,0.3709332640601323,0.3657597333069465,0.3622887275366641,0.4085085111879258,-0.15175933929468516,0.49801520516374215,0.20389722355766376,-0.13111970713000293,-0.0347311206955218,0.49505949211669387,0.5210285285319473,0.24183300380434164,0.7953131554190014,0.6717042386813044,0.2123937387302362,0.25472191024771434,0.5473742892705269,1.0,0.6191672433216304,0.3688957739891487,0.3233884744627084,0.714235174643309,0.5369431660652318,0.7549148650809527,0.39337488665829634,0.5986766826957594,0.7658868649548712,-0.12246227781835967,0.5938470552061735,0.5716460712297722,0.5008357881264305,0.17122669586522718,0.44387901226171883,-0.07444230294687855,0.47060626667743305,0.31567529504780495,0.27415994550844064,0.3678748325357672,0.45457389589749175,0.33242813905383556,-0.04190007629753945,0.11526603661380862,0.4577032495709456,0.4950300269233306,-0.12742550134791905,0.602695175830846,0.5461753571364618,-0.16773750716104724
Frontal_Inf_Orb_2_R,0.41159203389079385,0.05454914877733229,0.3683986417499552,0.5934543734406263,0.49278657109849705,-0.10852887883247336,0.6959127124569386,0.6680935578445127,0.2551180525075537,0.16821379630676803,0.7200129457871834,0.6146915489844242,0.20215613443531488,0.014414175082831394,-0.5228114334018459,0.3855344853664275,0.5415214749807044,-0.28169430830448833,0.723117752580597,0.2979061126205789,0.3905890953350573,-0.19579072428607622,0.6601354216680524,0.2508940029623181,0.8282938011630389,-0.4140474005819789,0.25521785424248256,0.05361762616275467,0.5086238878091192,0.48479893612129143,0.35946766234406113,0.28490376507336995,-0.12463676360805481,0.7991741888981657,0.6016054523742393,-0.268533269591865,0.2316049546636608,-0.34279531386654793,-0.26545623138001767,0.08459802335275701,0.5669605270651071,0.3504574562299746,0.0023910852049522594,0.6347947460011324,-0.4043704651474933,0.6228289114132177,0.5800471829103694,0.6319227997578993,0.23957614245204814,0.23641594116842884,0.620773661247479,0.5041344294947572,-0.1021662197937981,-0.006539594259145252,0.45031109150484233,0.06081165408345222,0.597855052064522,0.1300482143674094,0.41603780895058534,0.7220539111139095,-0.1347550816955461,-0.18796999110560336,0.482929473267599,0.28170370275472606,-0.4450946301740435,-0.053119835550821816,-0.3114868877392514,-0.3378127670771336,0.09831218009747061,-0.18154874202482138,0.5211516072532489,0.4766756236660067,0.14128741036064105,0.19456855707104814,0.36124129634030583,-0.10896911306379616,0.7574114118010411,-0.30204837682784696,0.2603922516150047,0.46988827542522327,-0.014179767998155991,0.6618368213068735,0.030778815420934785,0.25257066385660193,-0.12216519217651958,-0.067497792317424,0.4125198266898431,0.2855980110252668,0.12649712463121815,0.24170022007047046,0.09493705558110264,-0.6646280341247763,0.4316940547393016,0.5598418344400967,-0.33727157804511826,0.02912946015783386,0.27180495120845083,0.24788928343744127,-0.09019164596417792,0.5084043871819596,0.5267713161376689,0.609936676348323,0.1358836399233302,0.34333963471523654,0.6191672433216304,1.0,-0.09057597502936889,-0.15925474389539335,0.5471430952286234,0.36286638900564167,0.38531404430476035,0.4129467688566268,0.5882844815190286,0.5068521989876043,-0.2560649800726456,0.3675731339907822,0.6455536644589078,0.7741103967635286,0.3387006803042403,0.22478673872063515,-0.5776602734816277,-0.02155420554011289,-0.17927513792092917,0.04776720738071009,0.039149655583923505,0.22971183197871606,0.07621030777413448,-0.32405715549507946,0.11405754559184686,0.0682182546055006,0.6110089161026399,-0.41387746366144235,0.18788720151304875,0.7450491652802772,-0.6441393343129952
Temporal_Sup_L,0.18750551890438225,0.2700472739785333,0.15937032542000737,0.36983979224489116,-0.31422427420831806,0.7770413400599033,-0.10463121148146627,0.17023488268499257,0.7515938905669384,0.6950534650486356,0.15659198196679758,-0.13480356839735744,0.3385090296109662,0.658596545168163,0.6309710744805355,0.7815461380811607,0.36112238929342877,0.49883655019081935,-0.2514435273768179,0.5286022616601537,0.3461455593381157,0.7173565054690902,0.257115938626341,0.7828256196618593,0.07957814541919014,0.6260810129919414,0.5276169178136368,0.2620037894576195,-0.025620782334040006,-0.3784131908558033,0.10909064119109085,-0.08628919532855427,0.07086566616641303,-0.1297995531794821,-0.13981224358890887,0.2799161974167386,0.6479243900285594,0.3774240767403927,0.6977033722042814,0.11763781902262743,0.5499678714905084,0.1747493088985032,0.6608109898628556,-0.37913866898640125,0.49855498987815444,-0.1607606890447881,-0.2499553679670133,0.28061224457961803,0.5698159006330451,-0.1210116057539746,0.11667315537446218,0.23982396542640722,0.6292717469841355,0.20699283645261746,0.06543149930528672,0.6239979131287108,-0.40082147064769114,0.5306492424365454,-0.4930932954779366,0.27852942250183976,0.4743065019703197,0.7497717934034641,0.5188007282182341,0.6149042188060216,0.48459342149544804,0.6227981991860838,0.7949391600780302,0.3709488271233712,0.6625881644288472,0.1916309310598737,-0.1896287233268445,-0.12122075293348235,0.6304170002151764,0.11616667648790084,0.6776112718248839,0.569912323776659,0.010928481256579572,0.4293253753451358,0.369534710991536,0.09768241721072028,0.44908232981669793,-0.24023232267702882,0.3055964970569625,0.6939167365579798,0.0011547028679580677,0.6349820125749612,0.2752543863174807,0.056412647431421464,0.30686143109593095,0.435636211413828,0.7260183071817252,0.6598519243357169,0.13865479191394176,-0.14022036466316254,0.27474347667200016,-0.06015247564050099,0.5984855129059902,0.6192907944391005,0.8463484959671396,0.5207307565541481,0.15889043511982956,-0.06712029750367189,0.044378933417070596,0.3444909762011648,0.3688957739891487,-0.09057597502936889,1.0,0.7205914323522629,0.3402891419505327,0.04967804637381996,0.6114127805548935,0.06442169322460493,0.0012293662742521654,0.5407619388969378,-0.22348769603019394,0.19787543595628868,-0.12197172644683323,0.04224819866736929,-0.3531587931796847,0.3494547889914945,0.8038153133956126,0.735652387540351,0.8965822806836474,0.5266113725739113,0.3378814941626617,0.22653302038906742,0.5384907485972518,0.6253717809460682,0.49991211452154233,0.5668764411227744,0.25837798993472005,0.34303752217231465,0.6863732884789295,0.1035056478454771,0.7048188212447802
SupraMarginal_L,0.09476882420095893,0.24591283361494193,-0.04277876368615677,0.27130267873275654,-0.22286435884561825,0.5993335759002423,-0.08893101282345496,-0.0016202928298768547,0.5964543474744728,0.4324466286750631,-0.06656113573558237,-0.19115833201691898,0.3229378246241939,0.4259216809322792,0.3207077045647591,0.5857913081232398,0.26088110334344095,0.3725087801634716,-0.38692023232254147,0.18193422214140847,0.0332724914291155,0.5299375778253497,0.32470969048287535,0.5004706813590528,0.01231210823485201,0.33327390738951973,0.5239679711829546,0.3082468165285302,-0.25313171677801194,-0.3099214847090702,-0.047514560147902014,-0.1217537291393931,0.03523197747322398,-0.28554933822243245,-0.23938626258286624,0.18994405894619468,0.4738668801356935,0.4317673987122812,0.3884141511747496,0.05048373104530849,0.21239379677845358,0.08465936983494197,0.3471499607318587,-0.3530556324852256,0.29274195039040957,-0.26746731286287734,-0.1283952045908048,0.25254458837130217,0.3009452330084084,-0.14078857042671244,0.15569572310993107,0.03851377452941715,0.503923483293513,0.12613063262003582,-0.07772122606207904,0.42743804324692747,-0.4565395059060074,0.35145373477623576,-0.4023455637857582,0.0007589452100481582,0.4802535003117881,0.30369617446026853,0.388569119791448,0.31951372647401,0.5958112488391728,0.4710982282188679,0.49354096085548094,0.19632210901744607,0.42853626056158756,0.3110006125883147,-0.2779183467788557,-0.08861763740304056,0.4601005325929549,0.04112304880539182,0.483692661753747,0.4291323729739701,-0.15403904614678232,0.25386098964053777,0.3302296639211028,0.1671888023007275,0.43625090647287457,0.07394858097697192,0.14528937508547268,0.5228206233181648,-0.13101034724762986,0.39241713001055817,0.24676632423456937,0.15279332136139698,0.17523392638857663,0.16510616209308707,0.5160270814661497,0.4821478581660272,-0.0995967293041379,-0.19344896223128796,0.25911395976431684,-0.13891661289077678,0.4156045831234999,0.31045045530626697,0.3972630918318077,0.3331428871073523,-0.059205597712476694,-0.1825496436075931,0.23438538512812737,0.27401323720691567,0.3233884744627084,-0.15925474389539335,0.7205914323522629,1.0,0.26263239756544793,0.10941835506855953,0.35246600305118975,-0.2017405619071854,-0.09355389398517061,0.3317316591554841,-0.04819168854415598,0.09001882267614354,-0.07460038333626257,-0.1443476850672169,-0.33447098994068497,0.19693263293392987,0.6413855893920148,0.4548202973457599,0.6469048925001536,0.26573776719752545,0.09369329223317983,0.10269951005834661,0.41965444724689194,0.3442608229898825,0.21071761085939675,0.37689479869336323,0.04275507283805516,0.1256522221041678,0.5329375628559224,0.06189810424754888,0.5083738781274412
Precuneus_R,0.6193658078836675,0.13540800375299375,0.7551538555469363,0.7212237355235647,0.06479942378149985,0.4603288428226841,0.652625881063643,0.5467166292122007,0.660070568558341,0.3686457092948143,0.8318590872175086,0.649617046907505,0.49009889721683664,0.4348105880004166,-0.13693573433530776,0.6615801372363517,0.4462263994778979,0.09010793784945706,0.5242144379625803,0.5517481258566731,0.5964604114582548,0.4322355944627611,0.8490395264946292,0.5508397526489442,0.7347378239239799,-0.07422786367354663,0.5286352733337042,0.4932315639335838,0.7167089628111444,0.11837912950045291,0.19229833564051582,0.16200716221303252,-0.06098192269784872,0.579391145865319,0.7275488008254017,0.2555408965688074,0.4209882968258691,0.029471891277736556,-0.06378344313037017,0.08121865905431028,0.6501146704616355,0.5302055611131845,0.5159553035690836,0.5228937018822302,-0.09265081155254283,0.692401505199839,0.3754717808178089,0.9196708623062847,0.6971538554384438,0.2913709469708581,0.8291535315444647,0.341846183743829,0.5324426201908695,0.3137765429546295,0.3100569281643091,0.18305709389249503,0.25189921312238694,0.4225094196331366,0.3289857203475769,0.6934220298805552,0.21631656471508018,0.17283159581116467,0.5670578565979284,0.7691121891029513,0.14268397256552393,0.20532593050155812,0.09613375397239161,-0.054352867159671095,0.45844659183262304,-0.051946603357570974,0.4666037884438154,0.3846672499402109,0.3939116293757692,0.09889550249549771,0.6172971179680867,0.17968810983328473,0.7295969349894795,-0.084095462812079,0.5079648081779353,0.8210481028593769,0.15679442236176683,0.6536834939697743,0.1322641833892515,0.6697200015998621,0.08853507189091836,0.2605926701006888,0.3401135723185136,0.3403185281154133,0.39719506429900536,0.46109446154926886,0.4243625881991377,-0.19460135096167047,0.800539291888728,0.30696578609741043,0.04550781225621098,-0.08119455623664766,0.33491952923075813,0.6640337097448175,0.3182610502920091,0.6838930442316562,0.5398899353097423,0.20668505919283556,0.4152305596359232,0.6460767284743618,0.714235174643309,0.5471430952286234,0.3402891419505327,0.26263239756544793,1.0,0.47756761409492515,0.7586705264936954,0.7718741375853568,0.4393226598035606,0.836218786619566,-0.06594146055881446,0.4420462627594361,0.3487390522057958,0.688527775035265,0.1896288837902437,0.3735945468025281,-0.11776545901911797,0.5724619151139734,0.2483293408541154,0.35623054435021134,0.4080317917620502,0.504918469559109,0.3944737333914408,-0.00729702023622641,0.06913045948275803,0.5938212427859616,0.4892456265491145,-0.14958830387141123,0.6152576427162914,0.5188683991005065,-0.18646191650196486
Thal_IL_L,0.6753174814522691,0.008533682481982123,0.4754029911233256,0.5681690738449604,0.0029848157158740116,0.16445844149845495,0.5051302734981371,0.5291753037975757,0.42731723178188663,0.34918748917000414,0.5373155848150674,0.49957685636791727,0.6559859330969621,0.16040696059930218,-0.17941572783341603,0.30118218443685796,0.2583380562419449,-0.02918515763633197,0.3814515953492148,0.4401860097861644,0.44971180693932106,0.14819826451896118,0.5862835630144851,0.2408608799642588,0.46195646614560176,-0.2062662391746774,0.49765410217067724,0.1680889076762533,0.3231527273986917,-0.04004980212435993,0.208371259252938,0.07828018386028127,0.037660602839988594,0.41106743615010255,0.39475900395447655,0.14809101823039686,0.38289861195705355,-0.017176832919925167,-0.03548445206953321,0.11259556800418148,0.36835682587532076,0.7000506504671137,0.2352121887773156,0.23489093052745866,0.029675917161124513,0.2907017797905253,0.41248991621588293,0.49556497392756393,0.39304406352342236,0.2277661750037899,0.5824865850110168,0.1760220451774264,0.10826504821344941,0.1383733068878514,0.23477089764363213,0.18724800073246836,0.3332833263145915,0.2506900864640508,0.36638411755110456,0.2516328339883436,0.2166528765427753,-0.057605948690639924,0.45626615139409016,0.43435282746882403,-0.017248712294740627,0.22831482864106814,-0.06933713629375292,-0.009489722399623333,0.19511334294361588,0.23760407100471445,0.25564128084988036,0.02873829689012694,0.2834408829123255,-0.08237765277867672,0.4984184681739376,-0.07496564212156619,0.5561619842084162,-0.12918718859339895,0.1966696229141714,0.32572546455461604,0.08278103493287886,0.4102217721092826,0.171686569799087,0.4711695078086448,-0.19392067776273123,0.18138319244274315,0.27696377446002046,0.35433918676900755,0.6464973759800946,0.07663565307161531,0.3753298209417726,-0.1454021279146717,0.4486025228258698,0.06848016632300315,0.0043289364552041186,-0.10231996662042835,0.2760299937368306,0.1948911610307334,0.039400953116382746,0.3887442522139649,0.5589737532674147,-0.003381430089814511,0.3149109091507423,0.29131854286291486,0.5369431660652318,0.36286638900564167,0.04967804637381996,0.10941835506855953,0.47756761409492515,1.0,0.490782505185748,0.33377411975782867,0.326003226869698,0.4535423591569553,0.13190504047525972,0.7005096560380911,0.3221135036530418,0.28178106555722726,0.2601289554128237,0.39470284784271165,-0.11728860918332074,0.24714810036253257,0.07999474803111133,0.18459799653985462,0.3286768444139558,0.45135343122955207,0.23854997635880731,0.009414130154309376,-0.005135433772725612,0.19677373319433267,0.2779168132663693,-0.18881974911459518,0.3565240011422486,0.27936090385191237,-0.1804604133662817
Frontal_Sup_2_R,0.6037716323004161,0.15459602217193466,0.7038981182549556,0.8058647898317586,-0.11854368560719958,0.5675607905731996,0.49152927551801096,0.6080984063057402,0.7954527386915318,0.7272655062018181,0.7349595438174858,0.4841303601093014,0.5033608428817438,0.586858049626609,0.23840095355013366,0.8063122604116267,0.5566181011920992,0.1889344578563148,0.3920390194477414,0.7840086349788064,0.7085725407122149,0.6119148802732383,0.7350098669897039,0.8187068656184949,0.5958656865307841,0.35612358193986376,0.5302181236785083,0.265999311748683,0.5050725388337928,-0.049973633545687124,0.2921574643896169,0.1516393689671187,0.09153987807763497,0.45527568761604365,0.38677059105025285,0.3178324056918078,0.6655825036631083,0.22210654103882813,0.37574667764821573,0.13905733462710484,0.8014285148003427,0.559669601077953,0.7069575788486397,0.08983820515330083,0.34875816013132116,0.3227239740775341,0.18339659288893,0.7049392535450613,0.8445018250526894,0.22909592576165133,0.6624384149838259,0.42136435405928374,0.5475776784230462,0.16344313013309864,0.2613037312095043,0.39480267251288864,0.23268823528478377,0.5669602169156921,0.07669654809192855,0.5532015231365477,0.27759234083004797,0.4125767084356002,0.6206478917730566,0.885193263575274,0.18661900572980844,0.4598362798665984,0.4595988257908005,0.1638848171238003,0.6224433184236662,1.2319269821775507e-05,0.33575631074621737,0.14438570031213716,0.6231301829391326,0.041136265300833336,0.7941560275833629,0.25275451162723556,0.6528612937666299,0.09796200338148692,0.5154762240647827,0.4226961576453518,0.13802070034640826,0.2158081633516611,0.44438428186172274,0.8300582560889108,0.07851929746511567,0.5024307328974191,0.3834445416592995,0.2506862764010602,0.5763961847856481,0.5570092670506696,0.6213125300994581,0.2080045489105784,0.6679065768376107,0.0563195042151446,0.07137409936031289,-0.06205587911936855,0.5497248118856887,0.7858444747966388,0.6028352118453387,0.7264961288384253,0.6210475927874034,0.09280861940799076,0.19785747290034963,0.6111784074064066,0.7549148650809527,0.38531404430476035,0.6114127805548935,0.35246600305118975,0.7586705264936954,0.490782505185748,1.0,0.5723373850058904,0.4618503175131579,0.882471364109046,-0.12851476224812866,0.5986288743454569,0.2854356663490494,0.45444995512426123,0.05068653845923952,0.39425816665960656,0.24322073660603824,0.7887950238469291,0.5492230115745017,0.4723224967965236,0.5447572565600695,0.5703588362139034,0.5021224829203046,0.32534830722351227,0.2174634772947882,0.6585061440859696,0.4900466449678107,0.0877007969451458,0.81083939755184,0.38356129035568465,0.1888247212076055
Parietal_Inf_R,0.4868509007497795,-0.16752256274439326,0.847063485324158,0.5135745503844976,0.055357576688996345,0.16199506992135074,0.5477002506156695,0.35138335601843584,0.2826826340982954,0.09061720139268445,0.7591536057084304,0.6957188768995135,0.29230092429772775,0.2397849741423028,-0.11216500238497759,0.2943970694143402,0.17031745941552134,-0.05606016920214181,0.5573599181977301,0.4814292823772657,0.586242039804236,0.19183782395217752,0.4990239142101912,0.25850389706038757,0.5217844773912113,-0.11690613299490459,0.1824165298475188,0.2519218537371364,0.8909759330960157,0.18652074622139386,0.015571976492903834,0.05325310267376974,-0.027868841351484878,0.5482258759657126,0.8189574469641294,0.22311059789702017,0.12768948219149298,0.01721491608482579,-0.18466473461279312,0.04691449280306436,0.4810403210999121,0.4043805221411501,0.3234988166367914,0.6149429738673861,-0.0812583552696933,0.8334431921552076,0.3548544092119273,0.6287185881453432,0.5017039530737443,0.29043874804991004,0.592486464072923,0.13826684446862858,0.33511031117308054,0.27371263130402984,0.14960692921231228,-0.03601369025603437,0.3339000962285917,0.2136513604315707,0.5017313254093422,0.5449756356430664,-0.0601419396404527,0.1997320580302208,0.21316791955023276,0.6199347234082878,-0.028724976194362574,-0.0012836498937928808,-0.004188245519063688,-0.03040646349981977,0.24438704060528837,-0.1808081759843414,0.42214846922383265,0.2369069904484916,0.06154252098081189,-0.012263013868517605,0.33238034896797297,0.055657892279187104,0.6632274248415996,-0.23101027868540058,0.1923132295280518,0.6524155107310989,-0.13551600705051325,0.45176944489233667,-0.033418338943372705,0.4045704740871665,0.17472079077472052,0.03310233828020713,0.06963052314014773,0.21481525151265154,0.3163593963820712,0.32134064944045526,0.16887539149942393,-0.2462661141114096,0.9380049951920741,0.2047981042140274,0.09891069190329031,-0.0872500017010403,-0.013306768791957213,0.538672931502509,0.21463331381484374,0.3955942022317561,0.40228228005774735,0.02481792925158673,0.23266133547397477,0.4812453455221102,0.39337488665829634,0.4129467688566268,0.06442169322460493,-0.2017405619071854,0.7718741375853568,0.33377411975782867,0.5723373850058904,1.0,0.24161789045219909,0.5607021825239247,0.06633184845646577,0.32690005190583915,0.2187221944278264,0.5891634742787616,0.2889669597953286,0.22474461628168751,-0.2787451987531891,0.3712725655211271,-0.039914410883921815,0.27359046594571473,0.3873437616150776,0.44676072298900404,0.21244352479672393,-0.14241073735943732,-0.05801772792031767,0.3934307687047316,0.37723879741049426,-0.10573161419446019,0.3326842858677986,0.18886058601428674,-0.25997854180679053
