,Thal_VPL_R,VTA_R,Thal_LP_R,Vermis_4_5,Cingulate_Mid_R,N_Acc_L,Heschl_R,SN_pr_L,Occipital_Mid_L,Cingulate_Mid_L,Thal_MGN_L,Occipital_Inf_L,OFClat_R,Frontal_Med_Orb_L,Amygdala_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_L,OFCpost_R,Thal_IL_L,Supp_Motor_Area_R,Thal_VA_R,Raphe_D,Thal_PuL_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Cuneus_R,ParaHippocampal_L,Caudate_R,Cerebellum_10_L,Frontal_Inf_Tri_L,ACC_sup_L,VTA_L,Calcarine_R,Frontal_Inf_Orb_2_R,Thal_VPL_L,SN_pc_R,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VA_L,Cingulate_Post_R,Temporal_Mid_L,N_Acc_R,Heschl_L,Occipital_Inf_R,Frontal_Inf_Oper_L,OFCmed_R,Thal_LGN_L,Thal_MGN_R,Calcarine_L,Rolandic_Oper_R,Red_N_L,Rectus_L,ParaHippocampal_R,Cerebellum_10_R,Angular_R,Postcentral_R,ACC_sub_L,Occipital_Sup_R,Occipital_Sup_L,Thal_MDm_R,Parietal_Sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,OFClat_L,Thal_PuA_R,Thal_PuM_L,Thal_LGN_R,Temporal_Inf_R,OFCmed_L,Lingual_R,Cuneus_L
Frontal_Inf_Oper_L,0.6873625677063595,0.42971997075864493,0.1327940726554288,0.6949643377322555,0.555474302788042,0.41645393217918164,0.5789677405960664,0.47856330713185563,0.22239893560479282,0.6743759981403917,0.2962947303010847,0.1436883739125975,0.0782110756071479,-0.08490129106756479,0.3485793170822794,0.22205089170530073,0.4663642162721127,0.3393327243738517,0.34343190110690935,0.5228206233181648,0.029729239162518847,0.4711695078086448,0.7466895430071083,0.5508890971369435,0.6288718317909308,0.4861903302735519,0.19901471934463927,0.018257631820410552,0.15795367236926217,0.421517233633642,0.6251627129811497,0.7367761763526314,0.14600559849597355,0.8731963518293965,0.5923770072589999,0.2405270420571927,0.4700156960275305,0.25257066385660193,0.6566687030747745,0.6305440979267558,0.3315254665718116,0.8300582560889108,0.5468542516300485,0.5071265291427616,0.3871233089092219,0.47214006137712083,0.5529354814262288,0.21871650199449671,1.0,-0.05994086643265732,0.3668093813986617,0.04687443462444794,0.6134891821458671,0.4999029168665266,0.5978313275413824,0.3828362613146904,0.5931935323553641,0.26918993521060003,0.163815769421367,0.50294670585917,0.035622700763886364,0.2750347763656591,0.37525305355702765,0.5974913101750396,0.14946435263052296,0.28625447799141246,0.6577341501740738,0.2709388676608752,0.18480341489733895,0.5084233854951525,0.3668270495615912,0.03833964944060855,0.13671238791526127,0.6031303202815292,0.18950137943184311
OFCmed_R,0.007334066836261209,0.27395316707891676,0.23448188135816309,0.10786346885642709,-0.0018152775583065352,0.2572020213343986,-0.00673120328479485,-0.22422901546208845,-0.243943050381734,-0.16844266731264107,-0.023012644523248152,-0.021737573930330174,0.22867259487509364,-0.22477728699880073,-0.05232146295926914,-0.05409151680117782,0.16725354053605412,0.013961608467347826,-0.03214385348382067,-0.13891661289077678,0.3990326789560182,-0.10231996662042835,0.09991063000594487,-0.05616309337042584,0.2543259563638023,0.29800705029010943,0.11702227452517366,0.19198225034651945,-0.15564477478119398,-0.048231351558608415,-0.004464740072662584,-0.028299441210024617,-0.25855407892635573,-0.09885442297607469,0.17182608157716314,0.09929476360620107,-0.059348601457660216,0.02912946015783386,0.07450597872189088,0.020457358927570075,-0.03621167789203082,-0.06205587911936855,0.004882216171541974,-0.1215551835806839,-0.06395904627653329,-0.2530330522791616,-0.0942949267496812,-0.1901244095024677,-0.05994086643265732,1.0,-0.04536284265973539,0.17400100100007612,-0.04138099485726258,0.05793558980888983,0.18276378738729115,-0.23913024863279106,-0.0347311206955218,0.15719675672763544,-0.07084912227691144,-0.10004124345284628,-0.03470494141448084,-0.07564438375529663,-0.1766865605446471,0.12658697087118165,-0.10784038838739207,0.10510114133496289,0.035146141330199325,0.07728887417792503,0.0275476794743425,-0.18854637123279155,0.028592070167758728,0.14213567449377487,-0.19699498478629965,0.061776017503332954,-0.0824034783663238
Thal_LGN_L,0.15944985364286302,-0.16578771404481382,0.6073907866995065,0.0892056647542048,0.7700766359587821,0.28512582336876763,0.4753541859094209,-0.0790650242402348,-0.15581212388857155,0.556618015091411,-0.07960437381847554,-0.5316110553729513,0.018273208497743828,-0.044666266834804014,0.19205646891615416,0.5984529221417063,0.17137195350695214,-0.14825471657293665,-0.2431950514348734,-0.08893101282345496,0.25913967972623186,0.5051302734981371,0.22719431704095963,0.46309898971348146,0.22384206808849472,0.4482588708972332,0.035118124296807246,0.3779900172185708,0.4865181138347086,0.4690759958792721,-0.13358120421852412,0.3016705252196036,0.09189617881282587,0.3885625639736231,0.5322827098030257,0.33987359383374804,0.3234609972929022,0.6959127124569386,0.411451093207718,0.2389553738045222,-0.5245467461982493,0.49152927551801096,0.1437870030026838,0.48796884009394587,-0.4859951735026182,-0.04255172958891955,-0.2803006548371348,-0.1536591222852796,0.3668093813986617,-0.04536284265973539,1.0,0.44680767485037304,-0.0006881775536115638,0.7732291560008563,-0.022721382878954848,0.4211443704794079,0.6492583757287703,0.27373747718014546,0.6158210885779892,0.5954412613919514,-0.07318862632455761,0.6447321062922258,-0.22858122583031296,0.3170456511026838,0.6482310053789416,-0.500827026880353,-0.021412726049129575,0.10169874230943805,-0.07838600167694734,0.544789820529461,0.18851753316341477,0.5892218760041845,0.5215998769352369,0.1286149922013461,0.1132168226334457
Thal_MGN_R,0.010316945040205992,-0.004808612859151193,0.3970647892983311,0.02690995739588429,0.44635196409991096,0.0368546013759237,0.37656180715106974,-0.16364862705603048,-0.41251455043250246,0.3262120832704141,-0.003059497197535681,-0.5302698554434814,0.14403923260716403,-0.13826580347746503,0.2599848369837633,0.35704696820944803,0.06450037255354073,-0.06764040417610394,-0.13512274905797322,-0.08861763740304056,0.4419179313789305,0.02873829689012694,0.16953873081383317,0.041758541194887006,-0.0024940793037842982,0.14810908068048917,0.11551839513099618,0.4451272680559187,0.15259873610034494,0.355143635671147,-0.1768723439009467,-0.08384916997709059,-0.29035895691283553,0.08847405662804156,0.3343236348680472,0.2894105930659712,0.3141465760590619,0.4766756236660067,0.12689850786384615,0.002956408549638626,-0.46110774138048427,0.14438570031213716,-0.013032673232430115,0.17766704174578193,-0.43686992712867584,-0.2807426281770411,-0.2825846355640255,-0.17105984328190763,0.04687443462444794,0.17400100100007612,0.44680767485037304,1.0,-0.020496500782229157,0.5521886553524323,-0.049171357435502515,-0.007430101723277508,0.385443416946363,0.2304754421224584,0.4275825628664293,0.25542838956637115,0.0543695902259389,0.3571853567572761,-0.34577932649171733,0.01938118688208761,0.4322752579035071,-0.35928417832500564,0.015365139364266893,0.20571082243652575,0.027149206041814682,0.09721760689277788,0.22158213558026432,0.356659291652823,0.37441878684263447,0.15662931728825358,0.13355147702392248
Calcarine_L,0.5930680592864835,0.5293895943654879,0.03241122263141059,0.7658013009929436,0.2899007611055971,0.3278293277251425,0.47896093549430896,0.4352751027097144,0.31598309632983473,0.49436582276859653,0.5671221427793712,0.39600984677042284,-0.058214274385526746,-0.010548820860595106,0.05390515914214708,-0.031905174844023804,0.49277139016801125,0.4720839053997597,0.34558972778389707,0.5299375778253497,-0.23435333583419968,0.14819826451896118,0.6457921975809697,0.18319060714171206,0.5713082601086071,0.4035905876616926,0.14151730067881818,-0.2585690155470508,0.0362695382593318,0.22996440446900251,0.7111156247297392,0.4774638822579193,0.13218007330012344,0.5189614512346234,0.353816573972934,-0.020918884867920463,0.6299446994053841,-0.19579072428607622,0.6041641758058044,0.518915373472431,0.6356785594946506,0.6119148802732383,0.36961575441277716,0.40561292803270754,0.6339195418055056,0.33889471620071365,0.6705868659940013,0.31371452231573854,0.6134891821458671,-0.04138099485726258,-0.0006881775536115638,-0.020496500782229157,1.0,0.09470740512792997,0.6322451647256979,0.11655550050816524,0.347643022019494,0.04314105770465398,-0.11217808622241719,0.23497593058788757,-0.15059009678541949,-0.05059273069948704,0.5776130819660928,0.38962665983729994,-0.21950435368373805,0.5020576330007585,0.7467453736940298,0.08775241159518797,0.32261250317563,0.2698349167831395,0.3083021429394594,-0.16585373780143053,-0.1656089148070136,0.6863783355957677,0.5493367755526336
Rolandic_Oper_R,0.3530371711396155,-0.017238273749585042,0.5657823021276137,0.24258459128836682,0.8391485453482467,0.22590804964246777,0.701053516853313,0.09999340525656891,-0.24667539879220926,0.6932798744742382,-0.09218084758768899,-0.5743297924257038,0.20279127009892,-0.1645816485635116,0.39942706440566833,0.5556083748096278,0.3043817364873449,0.04755941644657391,-0.17209741978472115,0.01231210823485201,0.5001909189812308,0.46195646614560176,0.42175801602030105,0.4772757327967445,0.323242560597276,0.3780196445481927,0.0925911194133967,0.4325700463612219,0.5098783102385372,0.5374370257272619,-0.025973085219397892,0.3087967217460814,-0.005650349225869724,0.49332512876288925,0.6961026439210585,0.5102296594692586,0.5109031998362283,0.8282938011630389,0.49864537715059093,0.30833226702338046,-0.5097709772724144,0.5958656865307841,0.2881896470834702,0.5555237622731171,-0.4438755407015399,0.054740556427071464,-0.10947116328457199,-0.1781155105525746,0.4999029168665266,0.05793558980888983,0.7732291560008563,0.5521886553524323,0.09470740512792997,1.0,0.11566662263804517,0.284043009268773,0.761990063977884,0.3760686947142459,0.6441682443873238,0.5946405288971712,-0.05883339407937293,0.6437362589229124,-0.2570448748381217,0.29530453990657446,0.6353929983636016,-0.39155360829918756,0.10112726788726656,0.2313340734867603,0.03987273192122807,0.5547435518657886,0.3347324775314833,0.6396619765953528,0.5608646196713376,0.3416306676111053,0.18725608782940167
Red_N_L,0.722340473598992,0.6319916236399515,0.051248623984614196,0.6536847317688206,0.2245283011421542,0.2974473089902474,0.40325473838449505,0.5067115911171421,0.19612242527046805,0.3658858713869705,0.2921783652420589,0.3758049794428144,0.21790833328632858,-0.10488028522951946,0.116929853508368,-0.18692505627583797,0.5007414547270216,0.5811196629567759,0.38419994023007875,0.39241713001055817,0.10373073295515349,0.18138319244274315,0.6711745803425885,0.23722783038777548,0.6603434001090971,0.4846890970822442,-0.015213304028398074,0.021382077398380953,-0.0502285586641704,0.07994045624342,0.7203370658404195,0.4998772949361821,-0.08053195350260826,0.5568928680179948,0.4825260451046249,0.18314473526160077,0.3102310429322616,-0.067497792317424,0.6217875395857094,0.6177754787943407,0.5421917171720082,0.5024307328974191,0.4965428621821119,0.313134076031358,0.5763303709901695,0.3969935482576353,0.5252749208837132,0.15606644206608025,0.5978313275413824,0.18276378738729115,-0.022721382878954848,-0.049171357435502515,0.6322451647256979,0.11566662263804517,1.0,-0.08565882181286835,0.2682485902967618,0.32485799172393864,-0.19487146098088412,0.10009563389349034,-0.04372158843910911,-0.07154260938694279,0.3836790085183646,0.5363363494199646,-0.30245595101356787,0.5427553072631522,0.7347850177280828,0.1431912972839939,0.4110469616046225,0.26215310533195746,0.28648138101612214,-0.16212570129133788,-0.23774158564480524,0.4674165558731285,0.2339682326076594
Rectus_L,0.0036089408394579994,-0.19679258516522335,0.15018641023883508,0.11250706385051744,0.27969040192320266,0.3852830760452533,0.13975875047273945,-0.09303799307605363,0.1147266831760931,0.21656036512345744,0.06043846335075241,-0.14821399727983817,-0.2992752149416116,0.21307396795093947,0.17552670123549838,0.2292429652178831,0.08736452653456495,-0.06701512768998964,-0.0341559520914702,0.15279332136139698,-0.15453794289485623,0.35433918676900755,-0.00880078965786355,0.29927520623041587,0.17776291399138539,0.15942439994127727,0.06158461084168471,0.0002774656638753164,0.14306042017363554,0.3054363674036129,0.044533214550694346,0.492772010884867,0.30885294682181336,0.36712515661879114,0.14661453035828353,0.03628498648025712,0.3139383356332131,0.2855980110252668,0.048390889371619186,0.19748006816838862,-0.09338205231352943,0.2506862764010602,0.25233668389482766,0.14018755653134374,-0.1048445000832291,0.2164267865541661,-0.09020926774532854,0.03667986905937781,0.3828362613146904,-0.23913024863279106,0.4211443704794079,-0.007430101723277508,0.11655550050816524,0.284043009268773,-0.08565882181286835,1.0,0.3709332640601323,0.013846274469967746,0.18084061786711725,0.22243314745938,0.1812559048592145,0.21192658029901743,0.17213391043878554,0.1301468626921727,0.364360643186847,-0.4432112704974912,0.006630219660349206,0.1510054593565145,-0.08157189223908617,0.24654309977072397,-0.1307862935626728,0.16941067738319185,0.48663782271442224,0.04525854536466909,0.01916917642800361
ParaHippocampal_R,0.5190503764257902,0.15150649279130118,0.4853554295577849,0.40152798919193206,0.7197643976196831,0.35652563541422017,0.7953131554190014,0.2637491489580182,0.08919979971979042,0.7936158188217397,0.09076614789663168,-0.3036736082166886,-0.014241878313733244,-0.12246227781835967,0.5338379566189652,0.38015221644524316,0.2845231311218865,0.1710156765487888,-0.08326406222358711,0.3233884744627084,0.2123937387302362,0.5369431660652318,0.568572740517347,0.5938470552061735,0.47287720349266066,0.45457389589749175,0.09242097326094498,0.20389722355766376,0.39543626285512984,0.45966211163374177,0.31567529504780495,0.5898379245757679,0.2302303517151136,0.6266437293330842,0.6026224400739664,0.3871081861826105,0.6055569946238398,0.6191672433216304,0.5697660435012917,0.512832915078793,-0.16773750716104724,0.7549148650809527,0.49505949211669387,0.6658446182391755,-0.07444230294687855,0.22250330458044718,0.10328118871723509,-0.13111970713000293,0.5931935323553641,-0.0347311206955218,0.6492583757287703,0.385443416946363,0.347643022019494,0.761990063977884,0.2682485902967618,0.3709332640601323,1.0,0.22914104049642817,0.4144922961409263,0.49801520516374215,-0.029859630687895405,0.4041310987982015,0.0005158838598318529,0.3657597333069465,0.5017895873229695,-0.20981376973519306,0.28799932550607393,0.1918861819140008,0.14753872090057407,0.5457082301238547,0.3622887275366641,0.38129038706330226,0.5716460712297722,0.4577032495709456,0.3094725554495823
Cerebellum_10_R,0.4653174143906871,0.23527338233324022,0.23417581840124413,0.27581695844983173,0.2804939235264073,0.1632303762231744,0.20975889274780643,0.12943728582153805,-0.18536024067335116,0.2025539711311231,-0.1297375279158685,-0.23155670033105769,0.31024170858477473,-0.23804490392508376,0.19221200932106186,-0.07017766572017323,0.46928051414329974,0.26289102218640437,0.09181963184536221,-0.047514560147902014,0.5923055505306399,0.208371259252938,0.4245626853793378,0.29676862854616604,0.2403619983713515,0.20114404094849733,-0.01277883204565209,0.5060922754055538,0.10386697664835624,0.1470471432553434,0.22360774123201343,0.3255943780696717,-0.08133563012826103,0.3676278197083226,0.5008506766135292,0.3509545147058772,0.2074544310118738,0.35946766234406113,0.26543593612950306,0.4038622019880976,-0.08876972663879396,0.2921574643896169,0.4014236421392203,0.2575504280109019,-0.022958319350208527,0.26970659918579964,-0.06516971415859643,-0.253312840517497,0.26918993521060003,0.15719675672763544,0.27373747718014546,0.2304754421224584,0.04314105770465398,0.3760686947142459,0.32485799172393864,0.013846274469967746,0.22914104049642817,1.0,-0.004876625542328605,0.066175590418858,0.013638655861075252,0.19256397790749422,-0.1202298783104785,0.2876209701448949,0.061971614746209665,0.009990882286648017,0.2183430653569127,0.09209359183897393,0.2539171127501467,0.2675671085795929,0.2371557987677106,0.31942324294458435,0.24720021194506028,0.17074889109759184,-0.033767782950728215
Angular_R,-0.13027740511601382,-0.2858490517263313,0.5018066471941103,0.02011106997548239,0.7749822199754937,0.12619693990724984,0.42853400509322265,-0.13478559651530744,-0.19809187734634878,0.4583300212710308,-0.012908438938347394,-0.5420506068473551,0.04055327504131182,-0.005274719350545423,0.12883606006312023,0.9175739430640013,-0.21243354998914646,-0.46943481064356385,-0.19621016750589979,-0.26746731286287734,0.24457639132336456,0.2907017797905253,0.044329732044932416,0.24064419875986778,0.023928988093580607,0.24429712429241346,0.27515517791142763,0.41227584874128537,0.51843159386013,0.649081207118308,-0.30073332475941017,-0.05833828103923253,-0.004722116493157228,0.153473325052443,0.4766658289227483,0.23042996890942774,0.14882580514263072,0.6228289114132177,0.2539682902607829,-0.10534039546367881,-0.6285305438397246,0.3227239740775341,-0.12474466990026907,0.42041095222219294,-0.5775366032818666,-0.13269134407271818,-0.3165713434627332,-0.03751234045925703,0.163815769421367,-0.07084912227691144,0.6158210885779892,0.4275825628664293,-0.11217808622241719,0.6441682443873238,-0.19487146098088412,0.18084061786711725,0.4144922961409263,-0.004876625542328605,1.0,0.7886657519202671,-0.15067605239674173,0.8840921799431972,-0.27251121376559334,0.12958842166481077,0.6882528004513437,-0.4377480506740023,-0.08094167196885828,0.3529451645157596,-0.1304121868456302,0.45943520658969683,0.21351691839314205,0.41591783675849897,0.37045947358720793,0.1927494754155242,0.2517373588279278
Postcentral_R,0.20788988023408697,-0.054291821849620905,0.44010588799569533,0.3797215681098632,0.8341191777818112,0.3728576419583003,0.5090035625187659,0.06916447738042765,-0.000425971844739275,0.62150923277444,0.23350020338458694,-0.26030074230121997,-0.07404261327384105,0.09963382484363786,0.1673212140809198,0.8723916942175408,0.013795802920535455,-0.312359059735616,0.06073228078444345,-0.0995967293041379,0.004159372221022128,0.4486025228258698,0.34506272495616197,0.4331112258975429,0.2741860874528429,0.5519750367146146,0.3208707756659985,0.19592680422689887,0.4843245966167828,0.579645243946722,0.04390598226461341,0.20760045523115392,0.12007440367543301,0.4322040662256517,0.5916621499980801,0.1601058157385609,0.17429164697140143,0.4316940547393016,0.5656303099448331,0.1219982211996665,-0.23996662649902667,0.6679065768376107,0.05324037924494643,0.4911764289135421,-0.2215152875645308,-0.02411963534245879,0.03982042144486205,0.10306304633803767,0.50294670585917,-0.10004124345284628,0.5954412613919514,0.25542838956637115,0.23497593058788757,0.5946405288971712,0.10009563389349034,0.22243314745938,0.49801520516374215,0.066175590418858,0.7886657519202671,1.0,-0.1529597899052012,0.7483955422317143,-0.04485637386069195,0.4389676222606478,0.47818842127395766,-0.0724962884110909,0.22827568088241504,0.2884566158520667,-0.14353449318415867,0.571979253393647,0.3496330748563874,0.31726942282715537,0.26188974946618504,0.4535930774171299,0.21096229509489686
ACC_sub_L,-0.10820099424933609,-0.005131860443381435,-0.11185396537878427,-0.15083676621627728,-0.15214371016100153,0.13065856393090922,-0.1376589961452842,-0.166302627095128,-0.013724151397740943,-0.10431161051144415,-0.09200755869496006,-0.0995262846168694,-0.05530099712052438,0.006307098979814409,0.26119863456705233,-0.06966658281777241,-0.19538861625804407,-0.023133252972977244,0.14724259166569076,0.130471138358296,0.0393130822204773,-0.23664795435344063,-0.07904044574419522,-0.138661708267454,-0.08082366437672019,-0.1264490217044503,-0.01155216952473574,0.1362937923934288,-0.30054005240658416,-0.05094414365724982,0.04888305975367154,0.08021872457605775,-0.008409553421908317,0.11386146997990582,-0.12021114105130502,-0.0022435830760397244,-0.1990596757147884,0.10375244257828334,-0.2207699197946402,-0.11265290544447028,0.018715132338597073,-0.13568453890480248,0.11655162069526648,-0.17691421868887738,0.001312623404274622,0.008022233346516755,-0.08857111228623585,-0.029825492230021018,0.035622700763886364,-0.03470494141448084,-0.07318862632455761,0.0543695902259389,-0.15059009678541949,-0.05883339407937293,-0.04372158843910911,0.1812559048592145,-0.029859630687895405,0.013638655861075252,-0.15067605239674173,-0.1529597899052012,1.0,-0.16661831218613146,-0.011998400948158202,-0.19194407079413833,0.08662744132459366,-0.11378379602191138,-0.04553447539721927,0.2983041882937168,-0.129609244175199,-0.1681159375595508,-0.10512153194568054,-0.20040465241667896,0.1400177460864401,-0.20144527207175325,-0.2153321344783558
Occipital_Sup_R,0.0027808838073689114,-0.20805812657282838,0.472777348330387,0.13615534453903097,0.7601598346617157,0.17095916127870603,0.35043979573172007,-0.06840495439933875,-0.08100293888559307,0.429694982308248,0.024474938105525406,-0.49561382547247906,0.15009696330802663,-0.023299308033220473,0.12017982062649676,0.8322412761982572,-0.0480639129502734,-0.39681106958989404,-0.14920774094252237,-0.23938626258286624,0.31249928503101887,0.39475900395447655,0.14137012849302114,0.3852715778463195,0.11638934916817922,0.2930789023575474,0.23885707329515873,0.3978040823192883,0.5023469055060149,0.7487969573241212,-0.20983300983610811,0.06982813764029,-0.03347840910266131,0.23754742571109833,0.5169272093503856,0.310899610500547,0.1937941733252348,0.6016054523742393,0.2939846164594181,0.047240749156348634,-0.5558383681867746,0.38677059105025285,0.014283552050041427,0.44439103920984674,-0.49091693665538727,-0.016010002457920846,-0.2728264967116477,-0.10058020478867967,0.2750347763656591,-0.07564438375529663,0.6447321062922258,0.3571853567572761,-0.05059273069948704,0.6437362589229124,-0.07154260938694279,0.21192658029901743,0.4041310987982015,0.19256397790749422,0.8840921799431972,0.7483955422317143,-0.16661831218613146,1.0,-0.13168382344578555,0.25580138529245694,0.676992411101497,-0.33770564688515736,0.03578534003888634,0.28714075872481687,-0.02548449520091014,0.580856243779023,0.25953527839351703,0.46286049297261056,0.33454869023548733,0.24813743276992775,0.29234842674416556
Occipital_Sup_L,0.21165259683823962,0.30295876265177774,-0.27440056731208146,0.3715483444161313,-0.11973828302010359,0.21430441741530393,-0.032835633166927974,0.2982150666824672,0.6244493372501024,0.07041885806449116,0.3934681181418817,0.526351671333924,-0.18741189442908127,0.16367961819509197,-0.13296453029060426,-0.19104976509026775,0.23094282815115963,0.2816203096723235,0.30299363199476487,0.5958112488391728,-0.4312396570394153,-0.017248712294740627,0.2477124769252999,0.03747137549522096,0.330819245417382,0.13628283814107797,0.11615946194727887,-0.39551185083170903,-0.1344123844877662,0.200871938459224,0.4984903584295506,0.31993427552126996,0.23487961769525748,0.23634594352444838,-0.04986751473353498,-0.21352281279884872,0.28272791582951184,-0.4450946301740435,0.1442530790234985,0.3197519737494631,0.6382381830058746,0.18661900572980844,0.11845691094781266,-0.04393489280019669,0.6394434238440516,0.2829934474702385,0.461159931369114,0.34076496577682497,0.37525305355702765,-0.1766865605446471,-0.22858122583031296,-0.34577932649171733,0.5776130819660928,-0.2570448748381217,0.3836790085183646,0.17213391043878554,0.0005158838598318529,-0.1202298783104785,-0.27251121376559334,-0.04485637386069195,-0.011998400948158202,-0.13168382344578555,1.0,0.16834052535306776,-0.17616594129633253,0.39681160714058517,0.46172223764008313,0.037583099299416854,0.2778721252703306,-0.02766826278083555,-0.014369167540144428,-0.383226652696554,-0.3176283776647682,0.34201605673573077,0.37727301531742163
Thal_MDm_R,0.537582528229899,0.26620512541730684,0.23370319515602503,0.5230021300817617,0.42591384572781393,0.25871908303144736,0.3782807308628403,0.3896153142419998,0.1260841686985575,0.4518567329243954,0.29628086265109466,0.13331502838099288,0.0020341218522967005,0.016616103538451683,0.08301208766588122,0.1726808866167038,0.3789397358601684,0.20388581822762045,0.28081855359850333,0.17523392638857663,-0.03815133002304319,0.6464973759800946,0.4752963379868271,0.605639011801778,0.36355586796359546,0.6145328674684003,0.18956189529018402,-0.002329986990595032,0.1508055434121139,0.21603793134536553,0.35231652765547183,0.3826717939605938,0.1406007242403144,0.6105723795427849,0.41673924563448755,0.12670821288221693,0.17824170143617243,0.12649712463121815,0.6369185884162376,0.37411699920160846,0.18729287068457015,0.5763961847856481,0.26586665362745054,0.357548525883293,0.21106809179156855,0.19246387686816674,0.2389156611198434,0.08566536433313272,0.5974913101750396,0.12658697087118165,0.3170456511026838,0.01938118688208761,0.38962665983729994,0.29530453990657446,0.5363363494199646,0.1301468626921727,0.3657597333069465,0.2876209701448949,0.12958842166481077,0.4389676222606478,-0.19194407079413833,0.25580138529245694,0.16834052535306776,1.0,0.044686828878656215,0.22974117581564626,0.4097191359786175,0.01075765562860651,0.16630839347403487,0.5495146542203211,0.18726295289180375,0.16431888744731413,0.04332290227281199,0.37056799141179736,0.05773771507742694
Parietal_Sup_L,-0.1535756144833815,-0.3688193067248837,0.42197181875528217,-0.11019638315244172,0.5647347804784704,0.14462168963431016,0.3126294767444766,-0.16898855964997486,-0.15522834414220613,0.4766705423026381,-0.11822258842900213,-0.6499321383825493,0.06147705641041219,0.05512722460656318,0.30671275976171963,0.6821197287171967,-0.24361570191117968,-0.4241958784259597,-0.2127741091533219,0.07394858097697192,0.31220370851599805,0.4102217721092826,-0.015043076407482703,0.24533867596004033,-0.027343882814858347,0.16200834948066722,0.21000495794136234,0.442861266027287,0.41208405996703085,0.7011360741038484,-0.3265987593563894,0.06489076835547315,-0.08176394303471717,0.16275939974018658,0.3185735606982543,0.2225620800119446,0.17304987222312646,0.6618368213068735,-0.03278483457815402,-0.04062316419519857,-0.7091619628638423,0.2158081633516611,0.036869474663361906,0.23743576081898965,-0.5980726879167894,-0.11928084805293027,-0.4861924360233978,-0.16690855883089945,0.14946435263052296,-0.10784038838739207,0.6482310053789416,0.4322752579035071,-0.21950435368373805,0.6353929983636016,-0.30245595101356787,0.364360643186847,0.5017895873229695,0.061971614746209665,0.6882528004513437,0.47818842127395766,0.08662744132459366,0.676992411101497,-0.17616594129633253,0.044686828878656215,1.0,-0.6542375107466929,-0.11268149018507831,0.198354444850716,-0.02167031912780764,0.41887631515657114,0.1276998278796495,0.3601859097849627,0.5109529564945794,0.10763019376772373,0.2521300798211389
Temporal_Pole_Sup_L,0.4714008468046983,0.5747772674492281,-0.3537884402230254,0.46984740120601914,-0.24683783972760145,-0.019614117867200704,0.00365645420546226,0.46775155711550215,0.38367393219245405,-0.0021324174811749607,0.32944880628581097,0.6786146971920107,0.14861215560838298,-0.13418101199822638,-0.07888618850219736,-0.3583796029576344,0.2469193579889503,0.3902828308697271,0.4939180422166142,0.3207077045647591,-0.20293344396790358,-0.17941572783341603,0.4851340268446315,-0.013834775385853336,0.30058478357846624,0.10498651804226922,0.104839359904668,-0.384254958029117,-0.23775428898160103,-0.2541760171379569,0.6384730810863003,0.1873955391990143,0.008398419531340606,0.17827850893466912,0.0510006307391055,-0.10687905166460142,-0.0951249940733981,-0.5228114334018459,0.335859423095842,0.31163486130046386,0.7991109132688693,0.23840095355013366,0.20080601972664117,0.04605774286765625,0.8172166668078844,0.2950579973246044,0.7606550749415173,0.2780402111025001,0.28625447799141246,0.10510114133496289,-0.500827026880353,-0.35928417832500564,0.5020576330007585,-0.39155360829918756,0.5427553072631522,-0.4432112704974912,-0.20981376973519306,0.009990882286648017,-0.4377480506740023,-0.0724962884110909,-0.11378379602191138,-0.33770564688515736,0.39681160714058517,0.22974117581564626,-0.6542375107466929,1.0,0.5725300834832447,0.01106898363504274,0.2612207204153719,-0.07800614101890627,0.2686237786897783,-0.4587875589011458,-0.5530776908636592,0.35295198801436284,0.011199316461531793
Cerebellum_3_L,0.6437354624744813,0.6288122151770239,-0.07920059576920052,0.7843960631999537,0.2757941045716786,0.28255315037255,0.46072030758147076,0.4762699163703364,0.20091097156210652,0.514664571301574,0.4287886825874119,0.3179713964680105,0.20304552874367884,-0.10181240322954246,0.17967573160726136,-0.012683216135999003,0.3471180061840917,0.47270830042133766,0.5429611809334092,0.5993335759002423,0.04093744137252263,0.16445844149845495,0.7451702865580758,0.2051227569977513,0.6082151393282244,0.39659340332089876,0.267144440092496,0.03143757194824965,-0.01949920761254666,0.3160037416571293,0.8191444086131152,0.5259796738303991,-0.15190544827557426,0.5793689104170784,0.5174925242838305,0.13281873785966836,0.36040767878654684,-0.10852887883247336,0.4847817056775344,0.5793552711158259,0.5652787589931008,0.5675607905731996,0.540265557431664,0.37188633571987484,0.6614759862665008,0.48880564287687206,0.5846431998903897,0.21897754352408041,0.6577341501740738,0.035146141330199325,-0.021412726049129575,0.015365139364266893,0.7467453736940298,0.10112726788726656,0.7347850177280828,0.006630219660349206,0.28799932550607393,0.2183430653569127,-0.08094167196885828,0.22827568088241504,-0.04553447539721927,0.03578534003888634,0.46172223764008313,0.4097191359786175,-0.11268149018507831,0.5725300834832447,1.0,0.29830343122246455,0.4888346095088775,0.27308170460804043,0.4242831839480847,-0.38391819920219933,-0.19515724700772882,0.69105032231946,0.41973126776320735
