,ACC_sup_R,Vermis_3,Thal_VL_R,Lingual_R,Fusiform_R,Olfactory_R,ACC_sup_L,Red_N_L,Occipital_Mid_L,Cingulate_Mid_L,Rectus_R,Vermis_8,Frontal_Sup_2_L,Thal_IL_R,Thal_VA_L,OFCpost_L,OFClat_R,Thal_MGN_L,Temporal_Inf_R,Thal_VPL_L,Precentral_R,Putamen_R,Cuneus_R,ACC_pre_R,Thal_PuI_R,Calcarine_L,Thal_PuL_R,Angular_R,Supp_Motor_Area_L,Thal_PuI_L,Thal_PuM_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Precentral_L,Vermis_7,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Temporal_Sup_L,Parietal_Inf_L,Rectus_L,OFCpost_R,Insula_L,OFCant_R,Cuneus_L,Thal_PuL_L,Thal_AV_L,SN_pr_L,Caudate_L,ParaHippocampal_L,Thal_IL_L,Parietal_Sup_R,Cerebellum_6_R,Thal_MDl_R,Cingulate_Mid_R,Vermis_1_2,Fusiform_L,Amygdala_R,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_8_L
Caudate_L,0.6377092596792979,0.47654149150615877,0.2721202501296964,0.5675744299157414,0.05314464607262008,0.396822330142162,0.5440157717856232,0.5100295207010064,0.2355338153674457,0.547211437955105,-0.2801358863758964,0.32522857655871523,0.7525273740465511,0.6115603847754207,0.6368099681825449,0.5341098117338567,0.17552810746356265,0.20686178283220208,-0.21127826139684847,0.5036170075281392,0.1921919156168276,0.21018636806697646,0.27633658333911904,0.5837606387515376,0.16225523283129115,0.546593668031038,0.1741503257914021,0.000969718938599968,0.55766110097426,0.07997522509480172,0.7576329376773762,0.6910945991357396,0.5531157556248673,0.39038387424207494,0.0985301557974949,0.6535530298514775,0.5535816345167742,0.7260183071817252,0.24614791161975086,0.22365828917039957,0.0022561514230705006,0.7148312490048911,0.36618710819109107,0.22638344622185413,0.37534110591801084,0.4469907275617426,0.7233696341348135,1.0,0.7198645254058522,0.3753298209417726,-0.024733419859117367,0.30954487984114465,0.35098770564357173,0.31044851295746134,0.6780601952819802,0.6533114931504473,0.005454764744169523,0.7106140579331145,0.4373289857015938,0.30450112968177234
ParaHippocampal_L,0.6117417313763535,0.5511957195548555,0.21204381473138026,0.5479669409953595,-0.0022556429543213637,0.1903082082075483,0.387598114370036,0.7203370658404195,0.35742659742957483,0.4251693125992728,-0.0335123985812996,0.5021014945209311,0.7146032387016571,0.41711556737101624,0.6626821367005398,0.5492826919038806,0.08324954367942518,0.32714384170412975,-0.4366574610371834,0.48219432943418883,0.07621053063120893,-0.04670304250144318,0.05221296189481667,0.7258533630239983,0.27862020237407775,0.7111156247297392,0.26241764553192076,-0.30073332475941017,0.4913643369638683,-0.21750691975131153,0.5227575098621641,0.6970886327725432,0.3671443153709085,0.21964441083228484,0.13389067295764562,0.6251627129811497,0.5754478807727972,0.8965822806836474,0.06617708929347069,0.044533214550694346,-0.07060980857140822,0.8059276599407089,0.4335054901912618,0.2142677188280583,0.2919640227475624,0.534010627872726,0.6361428431455556,0.7198645254058522,1.0,0.07999474803111133,-0.26354162575205614,0.3602314127287788,0.23471552857802105,0.0810430077131465,0.6410547725164901,0.8810469928549297,-0.33522392186583105,0.6593246895004112,0.3191391220758978,0.6170306025545342
Thal_IL_L,0.16040696059930218,0.1948911610307334,0.5589737532674147,0.19677373319433267,0.326003226869698,0.2779168132663693,0.3477859445723048,0.18138319244274315,-0.017176832919925167,0.5611594498472059,0.07828018386028127,-0.12918718859339895,0.30118218443685796,0.6559859330969621,0.2760299937368306,0.18459799653985462,-0.08237765277867672,0.14809101823039686,0.3332833263145915,0.4401860097861644,0.4754029911233256,0.28178106555722726,0.32572546455461604,-0.03548445206953321,0.29131854286291486,0.14819826451896118,0.45135343122955207,0.2907017797905253,0.4535423591569553,0.49957685636791727,0.49765410217067724,-0.057605948690639924,0.41574894799770595,0.5862835630144851,0.037660602839988594,0.4711695078086448,0.39304406352342236,0.04967804637381996,0.49377076906470885,0.35433918676900755,-0.003381430089814511,0.039400953116382746,-0.009489722399623333,0.1680889076762533,0.44971180693932106,0.23854997635880731,0.22831482864106814,0.3753298209417726,0.07999474803111133,1.0,0.3010825823699255,0.171686569799087,0.1760220451774264,0.5215275648759289,0.19511334294361588,0.06778211557870732,0.41248991621588293,0.2834408829123255,0.2583380562419449,-0.12989727108485508
Parietal_Sup_R,0.05103294831787614,0.3828077537326565,0.3437904071164451,0.25193072963010166,0.22070777241165723,0.3432669802935361,0.44618694339771126,-0.18692505627583797,-0.13029468704420386,0.4207406627686144,0.1436499932029879,-0.36246940652488246,0.15822822660450622,0.19928699084514956,-0.13840588945751994,0.12422174620890869,-0.04238647159610069,0.09961943777128872,0.32736751376921785,0.2614602613758546,0.7651531465472179,0.6022223369733595,0.6767221218955196,-0.3855340889646826,0.47997082258357476,-0.031905174844023804,0.36433119041640266,0.9175739430640013,0.4151238024309818,0.7318755494139965,0.08632261386030536,-0.025452182981256427,0.3515027410685715,0.49921655319655656,-0.08844332653755374,0.22205089170530073,0.32407368439707634,-0.13843284062425973,0.36677924341769574,0.2292429652178831,0.12008407106226769,-0.04543002959013319,-0.19577933301560488,0.2342602619381201,0.4360672389986837,0.08479605681640033,-0.192266344015348,-0.024733419859117367,-0.26354162575205614,0.3010825823699255,1.0,-0.26874160530535385,0.0995931603418052,0.7502989867381749,0.031219700860707602,-0.21255755288260358,0.4773232821746468,-0.11681796597934108,0.13545869159238094,-0.5615375690127964
Cerebellum_6_R,0.34617667858925244,0.37839105572655984,0.3691928876552722,0.4219092413833195,0.5608509500623382,0.1615325904637962,0.32320742138566616,0.5007414547270216,0.0988971487603234,0.22580850817263415,0.06158945516617325,0.26162846928609346,0.3268689552869004,0.2471541342692702,0.275187569767264,0.19293214047305424,0.09980788835588765,0.16212868332150907,0.39955362857519044,0.4882061290964047,0.1555042049758155,0.21330597638951945,-0.007398161579475105,0.2602902066041027,-0.04691941671030132,0.49277139016801125,0.2533878150173736,-0.21243354998914646,0.4885564532871984,0.05441777165878767,0.23493622970040048,0.10903880184690201,0.1863532482350872,0.31148591638954753,0.11800414028294566,0.4663642162721127,0.5012301600631035,0.3055964970569625,0.07364194403845001,0.08736452653456495,0.14756310320027716,0.3526945022944563,0.09983670120896238,0.13769500082305705,0.41114572042505265,0.32990702347586054,0.2884392546720706,0.30954487984114465,0.3602314127287788,0.171686569799087,-0.26874160530535385,1.0,0.3454101162764104,0.23242016740083338,0.4722177714819631,0.4419244753472246,-0.14884551920833256,0.4957367314624922,0.1692347875095606,0.4481615176299841
Thal_MDl_R,0.3222993514747715,0.3772053647097275,0.6260634363431307,0.3268107999607624,0.6141540713027256,0.38328023357642177,0.5744559684406316,0.23477187678989633,-0.11492235752002315,0.3997235252587297,0.33950746885429295,0.026839591011945472,0.4700050247243697,0.20470824063839047,0.5316543477338609,0.016256095534528302,0.3529177849353064,-0.05199050863941086,0.3517684836839758,0.2772914726554207,0.164132017474585,0.553995254380721,0.23927019333406682,0.18552479403228656,0.2105107407597434,0.0928725872334238,0.08257669871620191,0.22193615211282156,0.5156661121679745,0.3139530642851022,0.22079911823649975,0.016796763752504464,0.4649883015962802,0.4882080371944778,-0.0011174194758909574,0.29432624707107835,0.43530426662461763,0.23982396542640722,0.27990649003348184,0.04235313104557859,0.6184309325886913,0.27026069271526043,-0.18820512635219508,0.11244838232843199,0.34485291767602777,0.2895141361004305,0.26337899030952994,0.35098770564357173,0.23471552857802105,0.1760220451774264,0.0995931603418052,0.3454101162764104,1.0,0.4146644970595103,0.5227964245880953,0.07710841429484021,0.11265364187182814,0.40487153680159554,0.5617087374019197,-0.13394296393050703
Cingulate_Mid_R,0.3129662393632429,0.6011808389280383,0.6460649992524623,0.4597852681809605,0.5825506432561975,0.5161208309434526,0.7643689121635672,0.2245283011421542,-0.13933709616699863,0.7589969636379363,0.18821384818860942,-0.21604770548989147,0.5237641570583093,0.44614557618076944,0.23047012304502057,0.24901371148742746,0.0923528821889251,0.11437124363267302,0.4949250494517993,0.6426103508276457,0.7943966789035848,0.7609064227785689,0.6355217735277782,-0.15701593851715784,0.5314282084005038,0.2899007611055971,0.5700435721248298,0.7749822199754937,0.7800052450480203,0.7961244155053956,0.43288887899719897,0.05865116121425069,0.6380021167867931,0.7790090660429922,-0.0017552716281495275,0.555474302788042,0.6229153616490546,0.16637944807319793,0.4841073825285071,0.27969040192320266,0.27717152663491923,0.2264464794073773,-0.15678541678802033,0.3434857110244541,0.7288326031777662,0.347184161306439,0.1085060084077995,0.31044851295746134,0.0810430077131465,0.5215275648759289,0.7502989867381749,0.23242016740083338,0.4146644970595103,1.0,0.4042405738239075,0.08149030886675565,0.4506534097897262,0.3082594433888056,0.39492521103811506,-0.3508173093148995
Vermis_1_2,0.6149105728739175,0.6550551520670033,0.3356829618237398,0.674282717374437,0.377116384963597,0.15803917759888367,0.5644107848632166,0.5719869388980353,0.15952545324220016,0.6007003381009114,0.04386205606456179,0.38891816060618206,0.6976841280552524,0.3027740696081627,0.5131218698085911,0.18016720270351003,0.27723198639928054,0.32887821939159734,-0.07660505707377256,0.5295481585911848,0.27802616267002545,0.35690788813127056,0.31842598108961667,0.4462604061093595,0.31067947987358896,0.5901494104324573,0.1583001457906714,0.10266211383665699,0.6700007706193326,0.1955377077536158,0.49676194543594016,0.4512397676018297,0.4781542126778886,0.4569102283393043,0.029672380798666825,0.5901607578131048,0.6278334315811269,0.6625881644288472,0.2333425960093265,-0.1030564150640326,0.1779978911672518,0.6706517468331713,0.12766519826681816,0.39452800984062436,0.5304027478000298,0.5658426192744072,0.6289000565376254,0.6780601952819802,0.6410547725164901,0.19511334294361588,0.031219700860707602,0.4722177714819631,0.5227964245880953,0.4042405738239075,1.0,0.5673434168928392,-0.21993441769679456,0.538245677433037,0.4463950046221946,0.3369073107810295
Fusiform_L,0.6743264214442977,0.5914666107518932,0.17240228748259762,0.6652231497906772,0.000531301164134634,0.09858362778197288,0.31524857304328224,0.6804269386838616,0.3954182979978448,0.35095247537352336,-0.060492576538103256,0.5155754342442933,0.6304412315719992,0.344426648051106,0.4718965142215813,0.5934214141742407,0.012544234958132427,0.4436179946759921,-0.35378303176458137,0.5539466570099003,0.18684675245439833,-0.09981854661179503,0.037305868432341835,0.7208032261253238,0.22072471346526523,0.8121895140755067,0.33544393476375944,-0.3127720507357394,0.48196189657107685,-0.22411803108225453,0.4429671127829193,0.753828004939313,0.30772362202006964,0.13647678902292487,0.1633490490620426,0.6464631094101175,0.6767908935594072,0.8697167506642308,-0.013832011760889884,0.004004081859310204,-0.22136136132587317,0.8533459915281274,0.440305823736358,0.225219207237535,0.33803064902488744,0.5035878270609538,0.584728835233444,0.6533114931504473,0.8810469928549297,0.06778211557870732,-0.21255755288260358,0.4419244753472246,0.07710841429484021,0.08149030886675565,0.5673434168928392,1.0,-0.39859171315500463,0.6211553059649261,0.22342244094246316,0.7216558311720138
Amygdala_R,-0.25133401503806657,-0.018661626199780606,0.22952232506718098,-0.12343423540749812,0.157750536841664,0.48453132371847973,0.14163277938895688,-0.4013015639580668,-0.10416768087365197,0.3009334302401636,-0.1495591427308432,-0.6618257236603264,0.05438952334231832,0.2323760185515036,0.02650465960052121,0.1275148823629694,-0.3432108945185621,-0.18782208266081946,0.4192517165175881,0.0488210935375269,0.3768552380717618,0.28979847338192316,0.31200485863178845,-0.49829909227954017,0.16490808049804698,-0.2025383278999535,0.0892350410759093,0.513725414787829,0.17155637713632343,0.43337098458063134,0.125326389471289,-0.2799095152397585,0.25025221799849273,0.44879505156455446,-0.18529878517985707,0.10604209738033966,-0.02133517554019962,-0.2499553679670133,0.38582540221374556,0.6446380245459387,-0.04576546519808966,-0.3703244773995244,-0.03923782950144502,-0.0030468307187528332,0.04357364738798828,-0.2524974846540415,-0.19487975556057535,0.005454764744169523,-0.33522392186583105,0.41248991621588293,0.4773232821746468,-0.14884551920833256,0.11265364187182814,0.4506534097897262,-0.21993441769679456,-0.39859171315500463,1.0,-0.05256771139579308,0.02836013896614892,-0.5521804248237514
SN_pc_R,0.5330301617547005,0.4765013430651087,0.3922112492123607,0.5232638662260607,0.2710888873217356,0.42234119401977305,0.5468626957027725,0.6177754787943407,0.21777120119664792,0.49523978438276034,-0.0007000648002337099,0.2866901788173468,0.7173495016724222,0.5202615104267007,0.6454971759560301,0.5137558886436462,0.2310935137001674,0.12260629207385063,0.0006431974488480255,0.5483418850323952,0.18061677345015936,0.2688171405562233,0.19974663995207162,0.49335407878142395,0.18528455954778844,0.518915373472431,0.31069540792517575,-0.10534039546367881,0.5958989737381633,0.038660280445699996,0.6159554567506696,0.46867094437695667,0.4973123058338473,0.46791413944651167,0.11417931519781302,0.6305440979267558,0.5913610426090262,0.6304170002151764,0.27759196754450177,0.19748006816838862,0.14980790170813696,0.6075391497063888,0.2706296447814147,0.1471528615802546,0.35301761935284887,0.4355903112765637,0.5254707420486223,0.7106140579331145,0.6593246895004112,0.2834408829123255,-0.11681796597934108,0.4957367314624922,0.40487153680159554,0.3082594433888056,0.538245677433037,0.6211553059649261,-0.05256771139579308,1.0,0.4906268533091245,0.3623459583601886
Frontal_Sup_Medial_R,0.4256434984238243,0.46223348710069345,0.43483222834598295,0.35053681296056466,0.5054584307680513,0.4171351157420039,0.6100080363448077,0.28734614021597904,-0.05781855897186659,0.5170174182741548,0.2943626011727605,0.2392148782213805,0.6689824850322457,0.224632291353355,0.5646053703541307,0.11164014131048798,0.40703689090112716,-0.10168452081351967,0.19527170992345408,0.3758769167511315,0.1686181814229404,0.543818909809931,0.33066901731771886,0.3860523717400024,0.35586694192857876,0.09844091524755118,0.2566978391779673,0.182807365408192,0.5540889500024803,0.2942892199812314,0.42815560500987376,0.20793058346842963,0.4765448618571327,0.5578601590056756,0.05524939065186856,0.442681911533713,0.4806757016497608,0.36112238929342877,0.4912017578725036,-0.05372579439253648,0.5788732951372174,0.390882535850626,-0.20042811112236744,0.022046442477176062,0.42245608807498186,0.37455427752689435,0.33402154870022116,0.4373289857015938,0.3191391220758978,0.2583380562419449,0.13545869159238094,0.1692347875095606,0.5617087374019197,0.39492521103811506,0.4463950046221946,0.22342244094246316,0.02836013896614892,0.4906268533091245,1.0,0.01854081400439025
Cerebellum_8_L,0.419875157045574,0.23026005073864236,-0.11182706042436452,0.28007525055933574,-0.17595372405330356,-0.1865786195432569,-0.07041455545644476,0.5201566191515521,0.4309629626639891,-0.048706070310512384,-0.10841098212839768,0.5643958132974779,0.23071747057166217,0.04969450790450797,0.23740733976372894,0.2733430558803308,0.024141719672591735,0.25024981209024055,-0.3279944830250976,0.26514627782760625,-0.1117860583990666,-0.3938080902761018,-0.35232524701044926,0.6524187360017895,-0.044550504341758126,0.5206701420151083,0.09705108420497863,-0.6236739391211187,0.06692859056957466,-0.4678638818493394,0.06858872704158414,0.5169674928686248,-0.07634033767749726,-0.20302621913678878,0.18082800376201263,0.32802040480784633,0.2624695445760581,0.5772433340546468,-0.18617025618237304,-0.21192852439295407,-0.30459123479346123,0.5709295148631981,0.34014476375947394,-0.012752080251720487,0.05549486477248135,0.2843779623574624,0.40613557881802126,0.30450112968177234,0.6170306025545342,-0.12989727108485508,-0.5615375690127964,0.4481615176299841,-0.13394296393050703,-0.3508173093148995,0.3369073107810295,0.7216558311720138,-0.5521804248237514,0.3623459583601886,0.01854081400439025,1.0
