,OFClat_R,Lingual_R,Angular_R,Rolandic_Oper_L,Thal_Re_L,Vermis_7,Amygdala_R,Red_N_R,Occipital_Inf_R,Parietal_Inf_L,Heschl_L,Thal_MDl_L,Putamen_L,Thal_MDm_L,Thal_VA_R,Thal_MGN_L,Paracentral_Lobule_R,ACC_sub_L,Red_N_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_L,Temporal_Pole_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Insula_L,Cerebellum_3_R,OFCant_L,Cerebellum_10_R,VTA_L,Raphe_D,Cuneus_R,Cerebellum_6_L,Calcarine_L,Cerebellum_6_R,ParaHippocampal_R,Thal_PuI_L,Cerebellum_7b_R,Occipital_Inf_L,Caudate_R,Temporal_Sup_L,Thal_AV_R,Fusiform_L,Cerebellum_7b_L,OFCpost_R,Calcarine_R,Cerebellum_8_R,Thal_VL_L,Frontal_Mid_2_R,Thal_VL_R,Temporal_Mid_R,Thal_VPL_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,SN_pr_R,Cuneus_L,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_3_L,Fusiform_R,Postcentral_R,Vermis_4_5,Thal_PuM_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cingulate_Mid_R,Thal_VPL_L,Hippocampus_L,Thal_MDm_R,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_Crus1_R,Angular_L,Occipital_Sup_R,ACC_pre_L,Thal_LGN_R,Putamen_R,Parietal_Sup_R,N_Acc_L,SN_pc_L,Insula_R,SN_pc_R,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,OFCpost_L,Precentral_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Parietal_Inf_R,Temporal_Inf_R,Olfactory_L,Rolandic_Oper_R,Temporal_Inf_L
Frontal_Inf_Tri_R,0.12518826137315753,0.323360811813615,0.7562756012235969,0.35054182705771236,-0.24692772696649173,-0.0891519737916569,0.47213223418266353,0.3846577575636138,-0.15520100816033736,0.4900694853911895,-0.21117689464039455,0.6063000751785318,0.6506851108031817,0.1706643075699881,0.4917016596017435,0.01977287552098037,0.6964269997857611,-0.08444308511170567,0.09739871109579294,0.42448412021190285,0.2395104994843773,-0.22400908225807722,0.37877322500252725,0.24604304657627313,-0.37354014362128696,0.6542305991321138,0.022009027465270434,0.5272550457053151,-0.014254985282166625,0.37100944981908657,0.4196951825197967,0.2549643960263778,0.5816724592228524,-0.5108704681777629,0.054184046720889854,0.21837926920434278,0.633066670689268,0.7807048711528187,0.2721795449205672,-0.5775199573082543,0.16715101446155523,-0.06637576787424095,0.40684707029733985,-0.1525606895790559,0.14279600433597459,0.4542092688246352,0.3483585450786139,0.14941751210819793,0.5461942761135595,0.9364075993433606,0.6708920488912071,0.8331611982992481,0.28268592048402286,0.6140243003251962,0.05030452595110795,-0.1489375998227856,-0.13098607967586526,-0.16200352514088792,0.05834411335261938,0.32186358420296585,0.6692865662288047,0.19017155772493177,0.5336187585636469,0.22667005399473997,0.07639845322072913,0.6801137127567335,0.7585535325686871,0.2497530988336781,0.5965612541696855,0.3645160637768338,0.5831501872603653,0.888015360832218,0.5103969490990247,0.3691583458483191,0.3881556758854758,1.0,-0.53232036864726,0.5021635714747091,0.030584818393387548,0.7505422017802558,-0.03716818157486592,0.32658896820474476,0.8268615115264869,0.7146762922454043,0.29473809291784475,0.05207544355212665,0.6789194591515795,0.1680125997361417,0.2326320746661785,0.7752030703496396,0.7556917336551229,0.09528416582199774,0.7638653899310821,0.7922488087530875,0.2178069538456747,0.7018420387622852,0.6601245890166041,0.25981538524311043,0.8879663008756264,-0.5631254776835131
Temporal_Mid_L,-0.014987263458083093,0.37469446753691643,-0.5775366032818666,0.4196155563603914,0.3016159966300523,0.15881561550323142,-0.5363513819550988,0.20925213238267104,0.3409280361704992,-0.18799702859383816,0.7902917550650705,-0.6484495129801127,-0.11090034434753257,0.09070949027515707,0.026702197447434732,0.34198079207902393,-0.03379560041634181,0.001312623404274622,0.5763303709901695,0.1563174989246365,0.17299634370313052,0.6413855893920148,-0.2394227774022206,0.3009799957143953,0.8172166668078844,-0.6996095012707193,0.7147650629756588,0.29193464464432983,-0.018449203088156393,-0.022958319350208527,-0.19615893255103428,0.37028329746824834,-0.21849429036258122,0.9101936348473632,0.6339195418055056,0.25250202693058893,-0.07444230294687855,-0.5235101336638686,-0.014966363714414583,0.7505098532533242,0.44321964285589976,0.8038153133956126,-0.4906832970609421,0.8531085870753615,0.1422846347714815,-0.3540032241929831,0.09391859448822311,0.16507188212256188,-0.01102932249636084,-0.31648479683044006,-0.126301950657208,-0.6193701701083053,0.49932593207367465,-0.5980726879167894,0.06846440610515428,0.7166382449268666,0.8327374128659581,0.561057101088961,-0.06395904627653329,0.21010387080251997,-0.023458389900858672,0.11444475755197295,-0.43686992712867584,-0.515943578086423,0.6614759862665008,-0.3260987239380153,-0.2215152875645308,0.5066500831595939,-0.07274959481530908,0.4100023747812694,0.15134586408807163,-0.31372489568818285,0.24382141134178376,0.4613467356057889,0.21106809179156855,-0.53232036864726,1.0,-0.28168237057217865,0.2468123913035165,-0.49091693665538727,0.39862771588749407,0.16852994617025055,-0.42151231445468673,-0.5071521009113532,0.07419693147452033,0.6398055975293282,-0.3173140203859208,0.4785213736973962,-0.1048445000832291,-0.2754880665949633,-0.4859951735026182,0.4357924077328577,-0.17811755998679593,-0.5776602734816277,0.3572856371710943,-0.2787451987531891,-0.6302333419770277,0.14365535961350687,-0.4438755407015399,0.9443896869745535
Cerebellum_Crus1_R,0.15890067165668914,0.3220942526315124,0.51843159386013,0.14539082999203826,0.1724614588175201,0.1473347795556565,0.3585185898200843,0.18430604082276542,-0.03172819046083348,0.31379020426529963,-0.050687765075717435,0.3032676379922366,0.5020805070217956,-0.010842542208536782,0.3074910889367314,-0.08354749773757689,0.4019998915255657,-0.30054005240658416,-0.0502285586641704,0.3297482574648662,0.3905649598154279,-0.11532749433648361,0.2997353238389904,0.2989643972789097,-0.23775428898160103,0.5191622681260393,0.03428331643125259,0.37549460084221636,-0.004747744685689026,0.10386697664835624,0.14563287332300268,0.09985296745845194,0.3764464711811228,-0.2935770428001912,0.0362695382593318,0.14975769608048203,0.39543626285512984,0.5483669372866722,0.02216720859461632,-0.29646791343809265,0.12704078818623932,-0.04745551914023011,0.326180773488455,-0.08781524235066497,0.18739583565767065,0.11247246146425713,0.2999790481047563,-0.023766385204809736,0.41611343171019927,0.5544413064176474,0.3427621889091836,0.5427734033657975,0.12189567954694507,0.41208405996703085,-0.02965262742762022,-0.0037048104372676377,-0.08045740376075433,-0.2042451367220313,-0.15564477478119398,0.34891706121099586,0.36389925793750866,0.17396101883730725,0.15259873610034494,0.1690510719890818,-0.01949920761254666,0.2846523360167526,0.4843245966167828,0.09726031126885985,0.4705526162608929,0.27949252740867764,0.39884583010368546,0.5417376519496915,0.3015854327503822,0.19280167557463124,0.1508055434121139,0.5021635714747091,-0.28168237057217865,1.0,0.004604562688521908,0.5023469055060149,0.022498540562524486,0.2871276201525587,0.5109393524413892,0.4424976876676409,0.06018353237198401,-0.0201662366255031,0.2978594018698739,0.2075273156168285,0.14306042017363554,0.39681614680442645,0.4865181138347086,0.05094069855806862,0.451034970419217,0.3971571972581779,0.19546677922961972,0.48216563593265865,0.4508270934442921,-0.1060906282810445,0.5098783102385372,-0.34514919708039776
Angular_L,0.10679103198744276,0.22397202418705398,0.04615364702850147,0.38110705161665354,0.26433786172926665,-0.05164807552913061,0.07986566439756988,-0.03604622461321219,0.0006709583238189441,0.6531769480183336,0.028629043171727226,-0.13806170221125205,0.2121170293130927,0.16900511120844275,0.22041660908081717,0.05383363871522072,0.4014033615197456,0.1942606785942778,0.21728009136995463,0.42811431355789054,0.285433016456759,0.6294541549452619,-0.07942238804924551,0.44756913356993955,-0.02319237040090415,0.07107431172308404,0.06771316626729201,0.225970200128209,0.08730939944723383,0.19838654290562915,0.11807129102014358,0.2597065626517198,0.44223028647372503,0.006118068021816293,0.12403196899931448,-0.06692120276395094,0.28240916393919285,0.03774080306095741,-0.005970323815124272,-0.01603240790005954,0.41481226015784545,0.33251603459853474,-0.08934017100280918,0.16689283412854813,0.2094850463049928,0.09718352757897417,0.08216702326618912,0.13557604793119954,0.18218321568296972,0.11718030371190388,0.08883343892297181,-0.08431180154521299,0.20533711291351175,0.4477187866724496,0.13255372271993118,0.06420351531083439,0.3467272320809542,0.30254901923368643,-0.17752743074228014,0.4361240151503936,0.27617787562180107,0.2462319835618576,-0.01929814837926862,-0.10080663918879963,0.38617480434954743,-0.03772459529243397,0.04491150771698224,0.16826769757926613,0.2929661997698242,0.3897363611598966,0.1955923566034289,0.12475455572480829,-0.018695052014551558,0.4166948605401627,0.15867007907218722,0.030584818393387548,0.2468123913035165,0.004604562688521908,1.0,0.19430355869885393,0.2210725274460561,0.07701142103796106,0.13758801384817956,0.0337076887999032,0.12223404006418474,0.4381326268950077,0.28053412183254156,0.3465955386244793,0.2653067107314088,0.3869611694206777,0.12137253877320604,0.22963553673648077,0.45984298947982377,0.1414261143969989,0.285268820864439,-0.02633899810487562,-0.2691094954600301,0.05589422179676292,0.14918711379622554,0.057960116695405794
Occipital_Sup_R,0.15009696330802663,0.24813743276992775,0.8840921799431972,0.1957056239756405,-0.12643978953485846,-0.11385452403963679,0.4269376812740155,0.17801493261763127,-0.10058020478867967,0.4340132552610199,-0.2728264967116477,0.5714890768608178,0.483453627063309,0.058429945222311486,0.3852715778463195,0.024474938105525406,0.6060957367859606,-0.16661831218613146,-0.07154260938694279,0.3487289249037753,0.24182017656009275,-0.23938626258286624,0.41936721129097987,0.24579306937614784,-0.33770564688515736,0.8392157246064114,-0.03880122280089501,0.4395343318070688,-0.045031084158897075,0.19256397790749422,0.310899610500547,0.11638934916817922,0.7487969573241212,-0.5490079087823442,-0.05059273069948704,-0.0480639129502734,0.4041310987982015,0.7623475992266682,0.154987299147865,-0.49561382547247906,0.06982813764029,-0.13981224358890887,0.38455130179148594,-0.23396526032629197,0.23885707329515873,0.31249928503101887,0.1937941733252348,-0.04775361143805736,0.37494160543856464,0.7569479666398952,0.44803148909652313,0.7528196142549893,0.0027808838073689114,0.676992411101497,0.03874728659671843,-0.06632475003103182,-0.20983300983610811,-0.14920774094252237,-0.07564438375529663,0.3258543438248717,0.5037734395307115,0.29234842674416556,0.3571853567572761,0.19967061015448084,0.03578534003888634,0.3733231498959182,0.7483955422317143,0.13615534453903097,0.580856243779023,0.22322414513086564,0.39025488524881097,0.7601598346617157,0.2939846164594181,0.20648562193779071,0.25580138529245694,0.7505422017802558,-0.49091693665538727,0.5023469055060149,0.19430355869885393,1.0,-0.039426587049198984,0.25953527839351703,0.7374120399846881,0.8322412761982572,0.17095916127870603,-0.06824830808847279,0.46765122016205374,0.047240749156348634,0.21192658029901743,0.65828664561873,0.6447321062922258,0.06743598477415769,0.5837162385916148,0.6016054523742393,0.18519480236621394,0.8189574469641294,0.46286049297261056,0.045927044330618706,0.6437362589229124,-0.5558383681867746
ACC_pre_L,0.33601715150500233,0.24682193574572042,-0.11276143199476697,0.24943414021836732,0.1917309343103371,0.08011819413982517,-0.26724298482200687,0.10541305671386744,-0.11486705698548458,-0.03920434125961866,0.29267772276067944,-0.3990748374617286,0.2691256501533035,0.1491856065033495,0.13387646820726623,-0.08218414921645464,0.06637324668808131,0.07387668340010585,0.41131979016309206,0.30556652917170674,0.3511555753063183,0.21071761085939675,-0.08648130785002661,0.2881326302879663,0.34568631994342375,-0.12434642309966382,0.5879238216287654,0.300143916178555,0.11781728426412777,0.337339601603959,0.20468409035658222,0.3356722489533627,0.05992468466557994,0.18953650409307818,0.1705265982674252,0.05179032669170839,0.11526603661380862,-0.1455853310539194,0.35207495380452897,0.11319117698349065,0.5041482998754631,0.49991211452154233,-0.17172086631977768,0.4247542573610362,0.25104439040773524,0.36343614636269733,0.017804028208959072,0.20886285875774696,0.22773986063517956,0.11379545408118023,0.2587316994991775,-0.03600243119489512,0.38280600912900464,-0.1631823148368491,0.07446718918957955,0.5915657730808828,0.5002653145950585,0.2976200927247484,0.25811261726385054,0.25524593648938765,0.12572654069168748,-0.033280562939598315,-0.07996756186779469,-0.10709635056821934,0.40573422919160457,0.022746312696906437,-0.06036109245241374,0.3496079810160588,0.07794810963917506,0.4891842996755979,0.4208412119126559,0.025044051134003292,0.1999188998090805,0.34504126501717985,0.21563567302586314,-0.03716818157486592,0.39862771588749407,0.022498540562524486,0.2210725274460561,-0.039426587049198984,1.0,0.33177284032175847,0.2619137220208858,-0.14051389562903793,0.15761755241122163,0.39143673163754317,0.2993063428002376,0.41723263054496285,-0.048190681070194544,-0.048666574080794923,-0.10442768441275102,0.39853764038059625,0.03191933562690822,0.11405754559184686,0.3266412471140756,-0.05801772792031767,-0.19667871431277353,0.155265612417593,0.023278991741628303,0.2976995227060699
Thal_LGN_R,0.2991133660229252,0.4222915244684589,0.21351691839314205,0.40658572432439305,-0.0408834986528807,0.10970171896345156,-0.11140354476094591,0.3103550398122271,0.038604277768432796,0.24279743018851277,0.29436483181908474,-0.1686103024304992,0.5127584379679122,-0.09882892699232086,0.24649589223754406,0.08445695622554375,0.3896046367890479,-0.10512153194568054,0.28648138101612214,0.45701385267005146,0.22903069347131597,0.16510616209308707,0.13587856784474897,0.29782122144263967,0.2686237786897783,0.11856726570619472,0.4527918001520979,0.5409744848141015,-0.04794274945975052,0.2371557987677106,0.2281167495726316,0.31136745869814286,0.22294194242766296,0.02523646572712363,0.3083021429394594,0.14709826255715136,0.3622887275366641,0.3739803092351466,0.30517581654701564,-0.12100037467597274,0.32797062515298725,0.435636211413828,0.0816025471035941,0.3430749585921762,0.15023001016298224,0.3461802406362812,0.23729271668710786,0.2805739380236932,0.1004577522506063,0.44604358350362255,0.3646037673193703,0.28539986139259127,0.5256769456368213,0.1276998278796495,-0.012632563657828057,0.3001764254702931,0.3954500877054923,0.23406018436386755,0.028592070167758728,0.15641064661521442,0.46669531584771773,0.10223552271302684,0.22158213558026432,-0.209285844734049,0.4242831839480847,0.2978158564949606,0.3496330748563874,0.43473538475070056,0.4002431112672908,0.555738281539856,0.49448063662719577,0.3846494765820954,0.3918818165573994,0.49138825586047596,0.18726295289180375,0.32658896820474476,0.16852994617025055,0.2871276201525587,0.07701142103796106,0.25953527839351703,0.33177284032175847,1.0,0.3947351085904384,0.20975478957236182,0.05345151392065142,0.3040042299022735,0.37898332329930345,0.412728353256406,-0.1307862935626728,0.302751215958044,0.18851753316341477,0.14673510347365076,0.38901816375119963,0.24170022007047046,0.40277576536755916,0.32134064944045526,0.055434520013275645,0.2067444483147277,0.3347324775314833,0.0646887851576502
Putamen_R,0.4035156440248402,0.3692893252140674,0.68012890700469,0.3092234382715963,-0.19046314456543684,-0.08879087172196996,0.28979847338192316,0.23668464408352333,-0.18168896903571446,0.45838817597350673,-0.17150767756568178,0.4022095399163166,0.6016289374873166,0.040459295923965695,0.30835861560521166,-0.13502921478480412,0.5604595941413512,-0.03566089542762154,0.13869875819153443,0.4044486741275354,0.31503857405902336,-0.1443476850672169,0.4048755991821083,0.30954202058092434,-0.29285222946398815,0.6444485171655822,0.16359195476375515,0.48849114284256195,0.06294952662996504,0.49763054266939966,0.4175020076923167,0.26536211622927763,0.6548594043877579,-0.4986897104902883,0.016646349515064128,0.21330597638951945,0.5008357881264305,0.6252222536202651,0.412453705502134,-0.551432337680748,0.22429508278790214,0.04224819866736929,0.3081878025752031,-0.09981854661179503,0.2279696315918852,0.6761543324852951,0.3670945178516259,0.2496389658735816,0.4469432819093161,0.8209474358776436,0.5257357863568698,0.7625393284896617,0.2538371542387749,0.5801238172546738,0.09485743635460762,0.03792877066703143,-0.04670304250144318,-0.14114133837242537,0.1765327510243369,0.28505852600030834,0.6345434623222819,0.23333133705792442,0.5177278819800859,0.2709663334721346,0.1801257274869759,0.6290396125166667,0.5596238101699781,0.23561636987628906,0.4595144650700332,0.45436257522174883,0.6277474509157398,0.7609064227785689,0.39530308525038665,0.34992192470996,0.22285277621830013,0.8268615115264869,-0.42151231445468673,0.5109393524413892,0.13758801384817956,0.7374120399846881,0.2619137220208858,0.3947351085904384,1.0,0.6022223369733595,0.25714534814310386,0.05387846762781191,0.7914868086066372,0.2688171405562233,0.14147129229794933,0.5962037329757213,0.6319789960103164,0.14775842373616646,0.6536714155859112,0.7741103967635286,0.3010826003380292,0.5891634742787616,0.5400860238215562,0.14257963120670114,0.7912365348190885,-0.4952652098242346
Parietal_Sup_R,-0.04238647159610069,0.25193072963010166,0.9175739430640013,0.16460459731955257,-0.2321823971957497,-0.08844332653755374,0.4773232821746468,0.20423323444026775,0.005308877101010922,0.36677924341769574,-0.2653046008758081,0.6121494909724028,0.42336474935814844,0.12271741708577047,0.21096283456874831,0.09961943777128872,0.63756714252027,-0.06966658281777241,-0.18692505627583797,0.17231861118202793,0.11216380379731009,-0.2509526874194861,0.2130126471670273,0.08632261386030536,-0.3583796029576344,0.7776275563422639,-0.04543002959013319,0.44839167179573775,0.03111905166319152,-0.07017766572017323,0.17063410144559504,0.0545349042539721,0.6767221218955196,-0.5202988783308039,-0.031905174844023804,-0.26874160530535385,0.38015221644524316,0.7318755494139965,0.06755396165652779,-0.48630448002156895,-0.009275481968730742,-0.13843284062425973,0.3406969042638434,-0.21255755288260358,0.31053508237034333,0.12008407106226769,0.08368885394083778,-0.18779632675490518,0.31541994863043654,0.6966262552249235,0.3437904071164451,0.5823769181802334,-0.15370652612565097,0.6821197287171967,-0.02351545114124879,-0.025452182981256427,-0.26354162575205614,-0.11704362740744408,-0.05409151680117782,0.19928699084514956,0.3183360525040542,0.2342602619381201,0.35704696820944803,0.2023479231112451,-0.012683216135999003,0.22070777241165723,0.8723916942175408,0.11862250373645658,0.4276821343283738,0.15822822660450622,0.3039760077628891,0.7502989867381749,0.2614602613758546,0.1309853756346251,0.1726808866167038,0.7146762922454043,-0.5071521009113532,0.4424976876676409,0.0337076887999032,0.8322412761982572,-0.14051389562903793,0.20975478957236182,0.6022223369733595,1.0,0.2890428256649079,-0.16019477816084984,0.2509105984497326,-0.11681796597934108,0.2292429652178831,0.6302868512261796,0.5984529221417063,0.12422174620890869,0.49921655319655656,0.5223598701877821,0.08479605681640033,0.9000756864859131,0.32736751376921785,0.15700242110684082,0.5556083748096278,-0.5184941414495501
N_Acc_L,-0.21106977530036977,0.30358256104869796,0.12619693990724984,0.5284593682292236,-0.40374161430294336,-0.06811901343818648,0.13758270459625127,0.35916927567086854,-0.09755618609579886,0.235693249037107,0.023585452684476187,0.13955806465268972,0.16905934590359384,0.6830121615758136,0.264595199092498,0.2670657255193561,0.3571284232782231,0.13065856393090922,0.2974473089902474,0.07575482768270832,0.3265602722174082,0.06091478675412749,-0.02670603564283724,-0.01371566147047073,-0.019614117867200704,-0.00027876569936016444,0.22107503354707742,0.43154726796069887,0.12016457846185329,0.1632303762231744,0.0393237422411339,0.5797561048534786,0.30707292818530746,0.09958157857038478,0.3278293277251425,0.1959031629317253,0.35652563541422017,0.07817205393489846,0.4524928812070577,0.0003388057463853744,0.5125639625521534,0.21582362492867474,-0.07733864393950021,0.2949382344808118,0.13996830347120914,0.03677028259781231,0.19161116696000724,-0.0834975682338321,0.4778347255455539,0.3364181461997513,0.44091909623078923,0.08426956481918088,0.20404458569638356,0.14462168963431016,0.430059611381932,0.17527423025516142,0.2477562344551633,0.03926390548300435,0.2572020213343986,0.33555977855773766,0.18283347587200652,0.19566651713801558,0.0368546013759237,0.05355314696337769,0.28255315037255,0.23479778945623153,0.3728576419583003,0.3845231845616037,0.054129453503019447,0.3301098497421078,0.39159705210765294,0.35297965391372216,0.2894119674454089,0.41204708760915065,0.25871908303144736,0.29473809291784475,0.07419693147452033,0.06018353237198401,0.12223404006418474,0.17095916127870603,0.15761755241122163,0.05345151392065142,0.25714534814310386,0.2890428256649079,1.0,0.25465304951114404,0.14026293603727796,0.2955970116295985,0.3852830760452533,0.44155641233618864,0.28512582336876763,0.5733139631067786,0.3775575201931953,0.1907541360028396,0.11206976064513047,0.3516256798393539,0.11643410526762141,0.7503468039393241,0.22590804964246777,0.11447672771203082
SN_pc_L,0.10255380979428792,0.47662734128055423,-0.18563417189049236,0.6190042881030324,0.2085913943921674,0.10376838359468439,-0.2243635302609468,0.4242474109559774,0.160131576867328,0.2330197142313855,0.559582051263236,-0.30501517611636547,0.30361539879018634,0.32482319662140113,0.336552932495832,0.36955674347402284,0.42478337839970876,0.053336092737504386,0.7206316854746377,0.44826247805376307,0.28523468470355323,0.6115774224953606,-0.1308604052564685,0.5943529397458753,0.5018636903419342,-0.3458412872586775,0.648877718897442,0.5891276281868844,-0.08589730241504993,0.2654347012436965,0.3033928710943807,0.6019812752499687,0.15521054254881875,0.5513486705301645,0.6265279300519623,0.3889385677882166,0.4325007957982414,-0.06914360515260584,0.10974938141799735,0.3389379994282849,0.5991701797014702,0.7498138291575424,-0.27527878630179875,0.7376842155626083,0.05542934521299871,-0.06084313104282562,0.35497564841682655,0.2570817505950692,0.3176865081780362,0.23247219491747698,0.3063314006014044,-0.1564242732046446,0.694596487696546,-0.14483625853564608,0.1953460331900373,0.47705857487349407,0.7916742420336265,0.41004027936618787,-0.009930069110426355,0.418363021439547,0.4879272331899183,0.18341671182897695,-0.023614563832485655,-0.3142329937595916,0.7246156586441227,0.1096648393530298,0.12056339489249644,0.64567043645235,0.26679850329934973,0.6859407545186196,0.4709763576822849,0.2045474837542019,0.5482916820609859,0.7818886582747376,0.47021250133668285,0.05207544355212665,0.6398055975293282,-0.0201662366255031,0.4381326268950077,-0.06824830808847279,0.39143673163754317,0.3040042299022735,0.05387846762781191,-0.16019477816084984,0.25465304951114404,1.0,0.19852077902227375,0.654346312696415,0.09125473855193028,0.25112738120368405,0.04615619487390519,0.43821558044751885,0.37858864285318855,-0.03363074949819708,0.5388127565795098,0.034572720104971644,-0.23025692255704217,0.3374880276615632,0.15780887388863246,0.5708976687670143
Insula_R,0.4859857496597716,0.2717315367164091,0.3821236042261251,0.3347926447826929,-0.17326726425710673,-0.026246827417635843,0.14346066673041283,0.15409449461200883,-0.3415167659916676,0.5247119572022781,-0.1649352560479255,0.17340812051803853,0.5862995884341243,0.003492456928586796,0.31603326075605587,-0.19691431062694809,0.4520918547771057,0.018534692686674067,0.24945319821258097,0.513860584394188,0.2357956219198287,0.06189810424754888,0.32445498508580767,0.3574361847699858,-0.2525399082461884,0.43296968498508515,0.10908343575794768,0.3464449640914482,0.022800569856547746,0.5982267530976708,0.5919348248518697,0.34901766570473763,0.4479876824003457,-0.4553668700215073,0.005862670619595797,0.3057352601437216,0.5461753571364618,0.48437478361045144,0.3999281235985819,-0.5025743489753911,0.3021011153744446,0.1035056478454771,0.24031966022119186,-0.0666921843042066,0.05443198990828883,0.8265620085785642,0.4051846916544508,0.4473140979152268,0.31367259445309814,0.6785163127287667,0.5578646933675203,0.6742550522300097,0.403813806645657,0.5041499192877563,0.08658549503828177,-0.14216096207884973,0.07763553204859389,-0.08654727788209286,0.25655754805936287,0.26761270444861446,0.6460010665025057,0.18137611376019053,0.4972912379679477,0.18996268413194697,0.2311850658523918,0.7189017419996033,0.2341486893834447,0.22523957560494012,0.40813836885906596,0.4803126671136745,0.496951923342401,0.5863878783992676,0.2948224714300811,0.43888763743846126,0.18124916121833493,0.6789194591515795,-0.3173140203859208,0.2978594018698739,0.28053412183254156,0.46765122016205374,0.2993063428002376,0.37898332329930345,0.7914868086066372,0.2509105984497326,0.14026293603727796,0.19852077902227375,1.0,0.3538350173893522,0.06883951252790077,0.5420226877913362,0.5294941723647131,-0.0016170184973901588,0.6655959745974216,0.7450491652802772,0.34593404340024725,0.18886058601428674,0.4684440691838392,0.12736008801399198,0.7960009958334944,-0.45117398295092287
SN_pc_R,0.2310935137001674,0.5232638662260607,-0.10534039546367881,0.6235286999739944,0.24871997641126292,0.11417931519781302,-0.05256771139579308,0.28513113867315537,0.029971393110161657,0.27759196754450177,0.4717855636347626,-0.25509282467369565,0.37444066844284885,0.2216016402052703,0.36064980259032253,0.12260629207385063,0.4011793822996238,-0.11265290544447028,0.6177754787943407,0.5609622909009151,0.4793133048293335,0.4601005325929549,0.14164785060065332,0.6159554567506696,0.31163486130046386,-0.17614566117711578,0.6075391497063888,0.5809590410240127,0.0018387145614299528,0.4038622019880976,0.2845583756673847,0.520856351551641,0.19974663995207162,0.3674773500104912,0.518915373472431,0.4957367314624922,0.512832915078793,0.038660280445699996,0.33556939610507697,0.1659831299548495,0.7064433958174756,0.6304170002151764,-0.06809659679891819,0.6211553059649261,0.13020681811142054,0.14980790170813696,0.4710778853002073,0.2669706447677677,0.41487464777165195,0.3471067753530813,0.3922112492123607,0.10558098084581172,0.6957721522650013,-0.04062316419519857,0.21563537311822417,0.46867094437695667,0.6593246895004112,0.29858005310691715,0.020457358927570075,0.5202615104267007,0.5403651373774127,0.1471528615802546,0.002956408549638626,-0.10859521606857302,0.5793552711158259,0.2710888873217356,0.1219982211996665,0.592934821736521,0.37142172997170747,0.7173495016724222,0.6049401482074452,0.3082594433888056,0.5483418850323952,0.6911608866827731,0.37411699920160846,0.1680125997361417,0.4785213736973962,0.2075273156168285,0.3465955386244793,0.047240749156348634,0.41723263054496285,0.412728353256406,0.2688171405562233,-0.11681796597934108,0.2955970116295985,0.654346312696415,0.3538350173893522,1.0,0.19748006816838862,0.3196438892574645,0.2389553738045222,0.5137558886436462,0.46791413944651167,0.14128741036064105,0.4355903112765637,0.06154252098081189,0.0006431974488480255,0.25538968696887765,0.30833226702338046,0.3898100342808987
Rectus_L,-0.2992752149416116,0.04525854536466909,0.18084061786711725,0.35563442040636206,0.1275370066423569,-0.14956433816378448,0.6446380245459387,-0.05886081416729576,0.03667986905937781,0.35493286273556784,-0.09020926774532854,0.06021947812665103,0.003029255457546152,0.31183888813209226,0.29927520623041587,0.06043846335075241,0.4075156506741537,0.1812559048592145,-0.08565882181286835,0.24372992123298265,0.45405917669364954,0.15279332136139698,-0.019433463910336575,0.21108791376463246,-0.4432112704974912,0.1763268588497046,-0.09963647616036596,0.19871167979287843,-0.0014447753863171388,0.013846274469967746,0.03628498648025712,0.17776291399138539,0.3054363674036129,-0.10294615494991763,0.11655550050816524,0.08736452653456495,0.3709332640601323,0.11606307450713539,0.27688359050178474,-0.14821399727983817,0.492772010884867,0.056412647431421464,0.026657513249852223,0.004004081859310204,0.06158461084168471,-0.15453794289485623,0.3139383356332131,-0.3002930942300527,0.2854194980361187,0.21107603652108156,0.21669436950873172,0.11749071771249446,0.0036089408394579994,0.364360643186847,0.5064187638567894,-0.006902513069039552,0.044533214550694346,-0.0341559520914702,-0.23913024863279106,0.44459365433351666,0.05797790421971051,0.01916917642800361,-0.007430101723277508,0.32714322730134365,0.006630219660349206,-0.033026545573667576,0.22243314745938,0.11250706385051744,0.24654309977072397,0.18437960532044628,0.2500386789999898,0.27969040192320266,0.048390889371619186,0.18700526153397204,0.1301468626921727,0.2326320746661785,-0.1048445000832291,0.14306042017363554,0.2653067107314088,0.21192658029901743,-0.048190681070194544,-0.1307862935626728,0.14147129229794933,0.2292429652178831,0.3852830760452533,0.09125473855193028,0.06883951252790077,0.19748006816838862,1.0,0.47826034360392566,0.4211443704794079,0.49979767098058625,0.4132734886699418,0.2855980110252668,-0.08663741144788573,0.21481525151265154,0.16941067738319185,0.27278650621031614,0.284043009268773,-0.09338205231352943
