,Precuneus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Olfactory_R,Cerebellum_3_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Parietal_Sup_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_VPL_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDm_L,Angular_L,Rolandic_Oper_R,OFCant_R,Putamen_L,SupraMarginal_L,Cerebellum_10_L,Cuneus_L,Rolandic_Oper_L,Olfactory_L,Frontal_Sup_Medial_L,Red_N_L,Parietal_Sup_R,Temporal_Sup_L,Pallidum_L,Thal_LP_L,Hippocampus_R,Precentral_L,Vermis_10,Amygdala_L,ACC_pre_R,Caudate_L,Vermis_4_5,ParaHippocampal_R,Precentral_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Caudate_R,Cerebellum_Crus2_R,Vermis_6,Pallidum_R,ParaHippocampal_L,SupraMarginal_R,Temporal_Inf_R,Vermis_1_2,Cerebellum_8_L,Thal_VPL_L,Occipital_Inf_L,Temporal_Sup_R,Temporal_Inf_L,Cerebellum_6_L,Thal_PuM_L,Heschl_R,Cerebellum_6_R,OFCmed_L,Heschl_L,Thal_LP_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_R,Cingulate_Post_R,Occipital_Sup_L,Vermis_3,Cuneus_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Thal_PuI_L,Calcarine_L,Cingulate_Mid_L,Thal_LGN_R,OFClat_L,Thal_MGN_L,Thal_VA_L,OFCant_L,Cerebellum_4_5_L,ACC_sub_R,SN_pc_L,OFClat_R,Fusiform_L,Thal_PuL_L,Parietal_Inf_L,ACC_sub_L,Calcarine_R,Raphe_D,Frontal_Mid_2_L,Cerebellum_4_5_R,Cerebellum_10_R,Vermis_7,Vermis_9,Raphe_M,Red_N_R,SN_pr_R,Thal_MDl_L,OFCpost_L,SN_pr_L,N_Acc_L,Hippocampus_L,Thal_AV_R,Thal_Re_L,Thal_VA_R,Amygdala_R,N_Acc_R,Frontal_Inf_Orb_2_L,Lingual_L,Angular_R,Thal_LGN_L,Thal_VL_R,VTA_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Rectus_R,Thal_PuI_R,Insula_L,Parietal_Inf_R,Occipital_Sup_R,Precuneus_R,Occipital_Mid_L
Raphe_M,0.2347301845313225,0.44848781656238684,-0.1347550816955461,0.09583278185180653,0.3295455739229055,0.1428393379219705,0.39937374374345774,-0.2562992365567184,-0.05258981753712134,-0.2647752356560502,0.3080573313427948,0.32609702441025684,0.27759234083004797,0.2293968483958006,0.36922307298817225,0.1976740204872019,-0.06245352943612383,0.33927712303450475,0.5143781992024374,-0.04809337867180002,0.18079740010344894,0.0961136539466112,0.4802535003117881,-0.12027275588503823,0.16633794201124014,0.46742174269849607,0.2907384746886605,-0.021490828232746145,0.4956806060224421,-0.11629175526287011,0.4743065019703197,0.3208325344411535,0.18215509613108524,0.15311478922637786,0.22577109286565278,0.4306975544190094,0.18104151560567758,0.31891643748991216,0.3615744433760761,0.4693941630819159,0.19207796794831353,0.08152433522214925,0.1251943951178901,0.49540580398466383,0.45358261009071865,-0.15033556245371224,0.264515263702974,0.08455154835404965,0.5659165914762652,-0.16020506615445962,-0.3850207979160674,0.3062923493291519,0.2936558810295547,0.21705302333049356,0.26135159189440316,-0.18585920835284367,0.41253972086882484,0.36993409128278604,0.2432348238142311,0.1842154972042939,0.11549109971533128,-0.0868296276896948,0.2876808157348536,-0.11266650610877213,0.5991830337515739,0.23945457123586672,-0.19037250166963857,-0.11065211077678105,0.1517289136143561,0.3860604310233008,0.3047722661348986,0.149991033672237,0.2779775302213623,0.177323872023358,-0.17181966639007648,0.4153477021398408,0.26422734266945763,0.09908879303847482,0.14816358868762292,0.36718252331395523,0.4386185398060446,0.0568825628522825,0.49146770655302136,-0.14472549114586689,0.5377270466680716,0.03521795031472107,0.4559969964924564,0.027561048919351034,0.21762051844058392,0.21628118551373743,0.06663074857267338,0.461682767500208,0.1486358118094182,0.3984864045501264,0.08693438673534089,0.0060838488323990015,0.32542646685826593,1.0,0.20144499051356354,0.1967028628609722,-0.2663766515750116,0.34931511704818635,0.26305431964249654,0.2879067426388959,0.5193854154240048,-0.2775832460753231,0.1500571264390932,0.27763811104160574,-0.16605396277727583,0.35341601171567094,0.2708212618069808,0.4605340597113479,-0.19544817999887637,-0.10973502595312276,0.24312794840530633,0.0867286604050122,-0.0666579770314548,0.04770869216933271,0.06488271434939709,0.2576950259930285,0.33368584467051216,-0.0601419396404527,-0.0731129893855931,0.21631656471508018,0.2507529565037974
Red_N_R,0.2989569618010994,0.11922269534535024,0.039149655583923505,-0.00611194740707674,0.6045382471308177,0.09896607529818824,0.41272675340515685,0.2284185527402792,-0.0632059887087953,-0.061442611314236374,0.4974433966555385,0.3188386914752577,0.5447572565600695,0.6327803734417461,0.4894132981328334,0.34019757348752466,0.3846577575636138,0.44192681593724026,-0.03604622461321219,0.27641939918537783,0.05937880302933645,0.3893987207111691,0.09369329223317983,0.02300405495494648,0.2305611828756653,0.4776794367714225,0.4525329101319319,0.2838124260097351,0.568275051768886,0.20423323444026775,0.3378814941626617,0.1365670075350488,0.40736445097622276,0.3746879477443656,0.3603121735812585,0.3578770264482408,0.16893752087181135,0.2152790676090985,0.15469743961890706,0.47931267306229797,0.3678748325357672,0.5268463122302705,0.2057121003263312,0.20925213238267104,0.27198411270746237,-0.07239191713991347,0.2551166633795582,0.32405840629874677,0.38082346833494635,0.38242936348140005,0.1876792061420429,0.40593185155080147,0.28346378631971353,0.6269353584698013,0.18497107247309552,0.26112353753897144,0.21913903571722015,0.2701889250335932,0.34053156047280586,0.43004494851640335,0.3803885274219868,-0.0771316821933784,0.31804576510887256,0.24044819787571073,0.44012929999483014,0.3556665179683384,0.1130433996249827,0.36746647564398055,0.3492068785497863,0.14720456481207872,0.44993199119111366,0.14547498355257943,0.5346561247914879,-0.014777878224710007,0.3000283190774981,0.4821252773218394,0.444411768457469,0.3103550398122271,-0.03161051377996255,0.3506104570860166,0.20552518221647265,-0.1060025854433935,0.5743299701095367,-0.0026944398389920545,0.4242474109559774,-0.017094755234575557,0.43346753839319485,0.5689683764676092,0.11965257562415353,-0.2313129874973526,0.20183771487398192,0.5655159169597922,0.3693720454785244,0.5808110101752807,0.14863007520380683,0.12645920757435636,0.28301768888036827,0.20144499051356354,1.0,0.49950099003915877,0.19915857260475775,0.1885600910588797,0.25796256437490184,0.35916927567086854,0.5640551859855045,-0.04119246850335632,-0.10982516536699764,0.357069144455189,-0.17100051471566594,-0.005828030257250437,0.18951511780714836,0.3836137385289994,0.1508592268877726,0.24266218275982782,0.5050520183120001,0.09281015522569946,0.39020389520266174,0.44936007375335607,0.342743608660871,0.39483817762818546,0.4124863798658886,0.3873437616150776,0.17801493261763127,0.4080317917620502,0.12030161174088493
SN_pr_R,0.6239677129860874,0.02941469635002405,0.48733840438724474,0.38279180734786433,0.6329127687679413,-0.14044831602889243,0.5539660693452009,0.5922841455810884,0.3281561789804746,0.2643671699877565,0.6157825808097617,0.04116624124301776,0.6678455737957634,0.3910457216317687,0.6017765277264353,0.0843765705788051,0.6692865662288047,0.09189102422091015,0.27617787562180107,0.6893078496674405,-0.09904916917051564,0.6527885448110018,0.17096952711797148,-0.020582444519033297,0.2841125878819232,0.5319788453402958,0.21849933486615514,0.6138894575731668,0.45796752941795976,0.3183360525040542,0.3281289659074449,0.31008953100236036,0.14763356080754347,0.6185555230148093,0.7204273952465391,0.27855732762530666,0.33467465988755907,0.1005048717607336,0.4168287001671613,0.4990935761497173,0.6500531484711133,0.48321568590240127,0.553752929396887,-0.023458389900858672,0.36671813872611625,0.25956361206840833,0.16081601390015793,0.5765802328961173,0.30118198769749305,0.45495185860248544,0.39453115964806085,0.6366480213240662,-0.04272763442145239,0.6170203810234645,-0.20697781758809614,0.6311821790952074,-0.11678106540230926,-0.07327824835590041,0.6134951926778225,0.6265715111777009,0.4575998199687354,0.2953359729962139,0.18502809229381226,0.4066176431849329,0.4267678786476831,0.6109299800493113,0.3728416442698784,0.6393039109967977,0.602954433960825,0.019651171349271603,0.5918791325095771,0.4794835573723823,0.7747254183735701,0.01575147084081853,0.5353609281640097,0.35015640669044173,0.6804389706485543,0.46669531584771773,0.13696709132759755,0.1832305350117782,0.3868870900059515,-0.07913815051091118,0.5068837874513494,0.12633416716875834,0.4879272331899183,0.2478721662867616,0.255158490252736,0.6410882058003535,0.47269370854340226,-0.14778253222702728,0.5121908798940582,0.4449960755447322,0.6208189711821295,0.6508174368689743,0.44406504984606404,0.010495068741777957,-0.08535938789740542,0.1967028628609722,0.49950099003915877,1.0,0.24386950464357934,0.1340363593161638,0.388002882848583,0.18283347587200652,0.6668095953299711,0.22735159506105077,-0.025041397049365827,0.5484380355159303,0.10312031267757461,0.24772992892330145,0.08608199048523063,0.37489300194181374,0.3972533918700372,0.5367516781364337,0.6130413455272166,0.4368777555538368,0.681727749546549,0.7011021601206002,0.21350071311364247,0.4144409028270351,0.3585746196942705,0.4279095389117972,0.5037734395307115,0.6575428322092625,-0.026005309494081568
Thal_MDl_L,0.3175966676868814,-0.36789777880707975,0.41603780895058534,-0.016161246311659848,0.08067729088011653,0.24764632633166006,-0.09266170813056639,0.5552324582961727,0.5079527748201329,0.6124700466502253,-0.20239060634544145,-0.4831570532342064,0.07669654809192855,0.3681631781659195,-0.22256633534105633,-0.3637828969308415,0.6063000751785318,0.25480843589867075,-0.13806170221125205,0.4313462322117068,-0.26011689458702025,0.20021809084440317,-0.4023455637857582,0.0010497634256391123,0.1035178160945476,-0.11119113466962412,0.011206790150012694,0.3004635523008724,-0.18854159604065113,0.6121494909724028,-0.4930932954779366,-0.15175070701040083,0.25069015201144745,0.21942914637863667,0.3471839491574064,-0.43382097219691806,-0.06174426624319733,-0.6016947767435294,-0.3709038210071433,-0.2005418226780426,0.2235742961914114,0.5067650280135346,-0.07268510185870605,-0.6484495129801127,-0.2864704022381749,0.20189304696680868,-0.5648580909934912,0.19334954681186692,-0.5285216662739075,0.6130191213322435,0.5490873298074428,-0.17968761741722408,-0.5169606575692511,0.2023521569493173,-0.4187590307707113,0.5254566654197795,-0.6169729884188108,-0.5232905829540424,0.26323989257789854,0.10452238196319673,-0.04942517539563256,0.23820869772554196,-0.5302524142226124,0.5101645725250231,-0.29527907377904994,0.4336309534421494,0.40540828283937674,0.3738311216881121,0.049528518464875944,-0.2932226924288982,-0.06061133330331015,0.3216987354477562,0.14986118227295095,-0.11482167886914976,0.6095679731021428,-0.2305579729225173,0.17973483773959506,-0.1686103024304992,-0.05530168066327326,-0.02350167652878904,-0.41607077736437437,-0.10195350366436183,-0.17623315667109052,0.35770595851260933,-0.30501517611636547,-0.16199243895212725,-0.4507871355280887,0.34609069679304716,0.2358820112731852,-0.13099100779573425,-0.005390231562420505,-0.10169492048177954,0.0062220043461660105,0.021387126606031214,-0.019847706459328644,-0.14718987397155392,-0.2472421559712387,-0.2663766515750116,0.19915857260475775,0.24386950464357934,1.0,-0.21317989613888422,-0.35827571636031424,0.13955806465268972,-0.08835928174667498,0.36808699215771506,-0.21910405579142678,0.2318310502260903,0.373747674251506,-0.5513926183511199,-0.45558158757919615,-0.11423039185800313,0.6251645196441213,0.5841195228762638,0.3100382494409836,-0.013426124621097373,0.5208311840957653,0.5154102053672908,0.2632918157273931,0.2449830784631208,-0.4303410791421099,0.5017313254093422,0.5714890768608178,0.3289857203475769,-0.2269639963114446
OFCpost_L,0.3404686719905811,0.4567018194707514,0.04776720738071009,0.5303074912861169,0.4847313048101431,-0.032068816679583584,0.5838834417259732,-0.09957330024317744,-0.0734302451519084,-0.12090131698598228,0.4344068372365284,0.18298586321634058,0.4723224967965236,0.2997772791489861,0.33418435931142776,0.34892048297510003,0.09528416582199774,0.40658383223392774,0.22963553673648077,0.10086623698193785,0.4261695703067325,0.09896334294912176,0.26573776719752545,0.35050418421205226,0.06878091566373006,0.5290942293705347,0.44475265453017976,0.160545646196937,0.3549648127181781,0.12422174620890869,0.5266113725739113,0.4147509743593693,0.24716292100617535,0.34712126498708745,0.245306138337719,0.3327738919040917,0.07714087763493409,0.38750246403146843,0.5341098117338567,0.5198615218790931,0.27415994550844064,0.33178774016243373,0.11164014131048798,0.4357924077328577,0.6533616699527313,0.06829360972785498,0.2422700813227426,0.3643951916476158,0.5492826919038806,0.12128323646683817,-0.14489139725435707,0.18016720270351003,0.2733430558803308,0.35701261439214116,0.17478978096242445,-0.09013198455067377,0.4510368207700364,0.40477049483046024,0.19256616060551712,0.2157437888246711,0.19293214047305424,0.10515937457348738,0.35952036809749627,0.05728240559325604,0.45134715557025645,0.25727422226008656,-0.13390348448543526,-0.08492188239826808,0.2776508612501587,0.4110253846190547,0.4694401567360828,0.26038348358393965,0.4108428637649229,0.35898239905725776,-0.09989787848952743,0.49170808779306774,0.2518268974261757,0.14673510347365076,0.4911407381205229,0.2770417089481047,0.3969505144397977,0.17544636558916976,0.5410364161670168,-0.2513443787871627,0.43821558044751885,-0.20919257664129112,0.5934214141742407,0.13867535054618388,0.07869251354718641,0.13711577274258718,0.2676361161580104,0.4168365087876655,0.5290913735694369,0.491906723582279,0.2292977186840593,0.005193374726579907,0.40969019396407835,0.34931511704818635,0.1885600910588797,0.1340363593161638,-0.21317989613888422,1.0,0.20736189725959145,0.5733139631067786,0.4590213412174524,-0.12490544385627607,0.1316512984853859,0.268387455574341,0.1275148823629694,0.40574223598058984,0.6387515170211346,0.4227366740416465,0.012107313944633564,0.14784435577691393,0.2272844337203696,0.09033575775456433,0.09910600042508914,0.24901371148742746,-0.15433438037704433,0.1866649998951183,0.5306535289289778,0.27359046594571473,0.06743598477415769,0.35623054435021134,0.17009859026721738
SN_pr_L,0.13917117212455352,0.37285109192956783,-0.053119835550821816,0.06241249276228659,0.42854995562905795,-0.1483818171648669,0.4955910585552473,-0.09074457187394987,-0.16898855964997486,-0.24924310983989717,0.5757324276248957,0.46775155711550215,0.4598362798665984,0.0011992300796441018,0.6389988273401841,0.4256623146921473,0.0016761801606427565,-0.19584517470714574,0.24969651306881166,0.09999340525656891,0.32809637061217756,0.3790816113378847,0.4710982282188679,0.19872641339361644,0.0970500555673897,0.37342598540308314,-0.09560507351997971,0.1820402217553883,0.5067115911171421,-0.192266344015348,0.6227981991860838,0.2691127469445297,-0.2750764793272558,0.29382519437517474,0.2333490492798421,0.5215319197286521,0.16613438512522768,0.5387559129202552,0.7233696341348135,0.49404846641598044,0.2637491489580182,0.08149970903086629,0.33402154870022116,0.5548234840242492,0.35551847960892174,-0.16088347790378227,0.5034489512676805,0.1425256958648203,0.6361428431455556,-0.08140926043628913,-0.21692885892587963,0.6289000565376254,0.40613557881802126,0.44100631216823266,0.35791678814019945,-0.04445116054986202,0.46282557060337837,0.48039639493459163,0.4021538239796122,0.38117447800530524,0.2884392546720706,-0.07625815921417999,0.6475165535609272,-0.20296945187972368,0.4762699163703364,0.08416695263690166,-0.16364862705603048,0.012152116508871585,0.3873000580613244,0.2982150666824672,0.3374319795630949,0.07535173437986036,0.4129036742146836,-0.2153186317771783,-0.0145475117788101,0.4352751027097144,0.4318097844849814,0.397191178316057,0.11189060224633356,0.17343184932256692,0.4768657518466479,-0.14007980663920347,0.487118264460114,-0.384398916063407,0.5935823744425456,0.1960124221286156,0.584728835233444,0.3399443589518445,0.14731941699312304,-0.166302627095128,0.2670236340165794,0.21155703648595137,0.3951368800481427,0.38606782348562724,0.12943728582153805,0.12428145764450171,-0.001231069737028586,0.26305431964249654,0.25796256437490184,0.388002882848583,-0.35827571636031424,0.20736189725959145,1.0,-0.23057007633818935,0.5219548628938621,-0.1400240664428,0.5445672625732352,0.3369653196331946,-0.19487975556057535,0.6405373903859589,0.5089547065418446,0.3703006999389635,-0.13478559651530744,-0.0790650242402348,0.15555732394360935,0.13867236585698592,0.06879435242780164,0.1085060084077995,-0.18872738836319214,0.1608678695854548,0.6021955946275372,-0.0012836498937928808,-0.06840495439933875,0.20532593050155812,0.3369512483207145
N_Acc_L,0.40015514595521373,0.03926390548300435,0.1907541360028396,0.37761373748482324,0.43154726796069887,0.15972320574548723,0.40924193463226205,0.08426956481918088,0.14462168963431016,-0.00027876569936016444,0.277303486692739,-0.019614117867200704,0.4420768862912985,0.5465509497495039,0.20404458569638356,0.06733547172344476,0.29473809291784475,0.6830121615758136,0.12223404006418474,0.22590804964246777,0.06170241498440373,0.16905934590359384,0.06091478675412749,0.10648498783371875,0.19566651713801558,0.5284593682292236,0.7503468039393241,0.22314956923879536,0.2974473089902474,0.2890428256649079,0.21582362492867474,0.3265602722174082,0.5763779150164676,0.3861995163488192,0.3775575201931953,0.09923611504097027,0.21332820698032504,0.0666898968372782,0.08587500932865245,0.3845231845616037,0.35652563541422017,0.4397241777608023,0.11258125509405453,0.07419693147452033,0.5125639625521534,0.098938905443068,-0.02663896132794136,0.4162671068027281,0.2477562344551633,0.25803615019750453,0.11643410526762141,0.011145494326626641,0.0941722822316602,0.2894119674454089,0.0003388057463853744,0.11966629789825219,0.11447672771203082,0.09958157857038478,0.054129453503019447,0.22281659918135935,0.1959031629317253,0.14999428347235017,0.023585452684476187,0.3507532286862018,0.28255315037255,0.44155641233618864,0.0368546013759237,0.23479778945623153,0.1668203986161211,0.21430441741530393,0.349955708591003,0.30707292818530746,0.4224264118877872,0.430059611381932,0.07817205393489846,0.3278293277251425,0.2218138695041557,0.05345151392065142,0.3004368621581752,0.2670657255193561,0.3013822382024282,0.12016457846185329,0.437876521943009,0.026773186025578558,0.25465304951114404,-0.21106977530036977,0.2949382344808118,0.12453504804198853,0.235693249037107,0.13065856393090922,0.19161116696000724,0.5797561048534786,0.39159705210765294,0.4889187513520701,0.1632303762231744,-0.06811901343818648,0.4479313900872667,0.2879067426388959,0.35916927567086854,0.18283347587200652,0.13955806465268972,0.5733139631067786,-0.23057007633818935,1.0,0.41204708760915065,-0.07733864393950021,-0.40374161430294336,0.264595199092498,0.13758270459625127,-0.0200340006121951,0.17527423025516142,0.30765034368694527,0.12619693990724984,0.28512582336876763,0.44091909623078923,0.0393237422411339,0.28848307780122284,0.35297965391372216,0.36309582138358876,0.39210135587928674,0.22107503354707742,0.3516256798393539,0.17095916127870603,0.419352393888025,0.05855486902534532
Hippocampus_L,0.5933274657833756,0.3021763263108368,0.2551180525075537,0.3531629261347716,0.7975455773230972,-0.11120180704750447,0.7807378940225345,0.15098767706351882,0.1361619838199274,-0.07210522063853504,0.8355201265307189,0.3439248566271221,0.7954527386915318,0.5656495575965681,0.7731174884428214,0.3182244478741066,0.3691583458483191,0.34465534060378594,0.4166948605401627,0.46228443808147507,0.15100728878690778,0.601731432331849,0.5964543474744728,0.052498602381445075,0.38828476264179157,0.7927351315107811,0.4180201671853628,0.5100822093392431,0.7230894061323014,0.1309853756346251,0.7515938905669384,0.4292036307647006,0.25928700715280617,0.669480065600458,0.6711081903718363,0.4854388572295863,0.44618644616086545,0.4402320607733839,0.667760168608654,0.7216865300094604,0.6887860448941513,0.42500617240648,0.5211966341664948,0.4613467356057889,0.7050437963999401,0.054485642195048894,0.3500679874920341,0.49604699047176454,0.7642184455730701,0.25461411696813097,-0.04225398757591585,0.6945834470857468,0.31479764050719433,0.7139518448854668,0.13724940024387303,0.24847773369057183,0.3497506363002286,0.3343635855158618,0.4825603918031429,0.7076640008115855,0.4218159178191575,0.15148238616275103,0.4979369874825973,0.19342141169116062,0.7890170714751624,0.5223599767422781,0.15309820083540063,0.3806392225854447,0.5961556313627988,0.356364141253655,0.689240985822343,0.3855924648142122,0.8279308685809088,0.16452874716705954,0.23992341746700385,0.7055610664205162,0.7895745501429292,0.49138825586047596,0.2747856454432573,0.3335490979264547,0.6505095888364998,-0.10203924141169302,0.7866329602612722,-0.1571036536994218,0.7818886582747376,0.11855244802318997,0.6832486189762703,0.5898295468677526,0.44351813485024444,-0.003476190887713636,0.5238195351890049,0.736026401082576,0.6775293789559698,0.7594399019498842,0.3000838233235428,0.058088910650799255,0.17998841930671,0.5193854154240048,0.5640551859855045,0.6668095953299711,-0.08835928174667498,0.4590213412174524,0.5219548628938621,0.41204708760915065,1.0,-0.1456045248056416,0.0865009482943484,0.5019095390565014,-0.005654111824879369,0.48296196427945853,0.4266525794912777,0.634115070434281,0.12052931673709068,0.32992145896828273,0.5557161833467218,0.2647761333238759,0.4104539447333048,0.5582761352574483,0.22502630628597056,0.5520973410842529,0.66365925560227,0.2826826340982954,0.20648562193779071,0.660070568558341,0.23195820937295164
Thal_AV_R,0.19965182869756096,-0.179062423246672,0.3387006803042403,0.16629224030338258,0.06200211336808994,0.05256666354495545,-0.10460548895496853,0.4777030650908559,0.3600413191074974,0.44549587146807046,-0.12881979842462296,-0.40530890151398663,0.05068653845923952,0.002926088446410028,-0.11601632613465857,-0.24359155697302864,0.40684707029733985,-0.058066604038742725,-0.08934017100280918,0.3640143305265433,-0.15048194243537,0.31619048945696526,-0.33447098994068497,0.03043128583221597,-0.04074654417100006,-0.16231124955482348,-0.11021757421727088,0.22817926440096106,-0.2802269719393173,0.3406969042638434,-0.3531587931796847,0.021548095428357686,-0.08316078575380073,0.16763868903849422,0.20929858185158184,-0.2857563516793319,-0.0327369785284108,-0.2817460668660299,-0.04386755589330021,-0.1226867251699468,0.17122669586522718,0.24726104011823538,0.09764448282199659,-0.4906832970609421,-0.1597311152992903,0.33436374156354765,-0.3388579514617382,0.2635444041098552,-0.3529009976151238,0.32684061641520146,0.44738932091934525,-0.08942556491393043,-0.4146957029027504,0.07452003546043559,-0.4526220668512574,0.43666364185399537,-0.49043822612860394,-0.46596636857354995,0.32473662405385595,0.12765705987286743,-0.07467691542199595,0.2139517946965278,-0.3923721903207769,0.2934293127349717,-0.27664348992073723,0.2311431317861984,0.24751243032813422,0.24510673409991723,0.1966663087193627,-0.3752134438020781,-0.03611556075849133,0.1786396918695878,0.04457818908973472,-0.13547273059107243,0.4647443735254408,-0.2485687874377537,0.1368678221273411,0.0816025471035941,-0.06396846062237967,-0.23076237257378507,-0.13140971094151524,0.06309569516999672,-0.17888603409897755,0.14595421485790067,-0.27527878630179875,0.023382466006034355,-0.35652864993482863,0.1660766801259148,0.1723254672534161,-0.1341534676990165,0.01959670923442512,-0.2508916767694093,0.09702189957294804,0.01134390791394883,0.19218738557393197,0.06028078822629468,-0.3748419653418786,-0.2775832460753231,-0.04119246850335632,0.22735159506105077,0.36808699215771506,-0.12490544385627607,-0.1400240664428,-0.07733864393950021,-0.1456045248056416,1.0,0.016888137497475423,0.13211080621776233,0.32037580368464164,-0.1639500979804635,-0.22978401134278598,-0.1977679640671348,0.39719619843120435,0.35374590277790957,0.1573114775867745,0.1845855592083677,0.377115944252015,0.324534639775223,-0.03660441030079812,0.02148989182597549,-0.2762900355839312,0.2889669597953286,0.38455130179148594,0.1896288837902437,-0.28828714185058285
Thal_Re_L,-0.05123915544865961,0.22910574279776202,-0.18154874202482138,-0.06462195845877104,0.03888449397278054,-0.02377831474665835,0.09342774348553716,-0.19692431094240959,-0.09452885178753924,-0.0980111202683819,0.021487570665012723,0.06532440255083961,1.2319269821775507e-05,-0.0335269216843714,0.12482112750523398,0.1517349735235325,-0.24692772696649173,-0.10163349972815652,0.26433786172926665,-0.1517351135978847,0.3428907423989707,0.03642020314513935,0.3110006125883147,0.15122927350760348,0.0540822742395692,-0.06785610800423947,-0.49087353560808955,-0.14716164535425288,0.17773617620751037,-0.2321823971957497,0.1916309310598737,0.2906712490093593,-0.17115112546909209,-0.005733693819937175,-0.043137013290835136,0.13500289098591012,-0.34566137805034314,0.19323250665175812,0.5586966045120924,0.14985438137313456,-0.029982344096272595,-0.17344143998068867,-0.06613505156929816,0.3016159966300523,0.12499801625573169,-0.0890677854089902,-0.00993284860330319,-0.10510255788241576,0.2531891208715566,-0.21059565299379204,-0.26929301025799984,0.14817395477421302,0.1181689215316365,0.11271537001628425,0.190794194571938,-0.24254072984006467,0.2581371834454925,0.24946499400841354,0.31247593717708017,0.011849300511076674,0.005728549046816616,-0.18581123983762945,0.23300978634247552,-0.21364326632766473,0.14562974430718867,-0.14631431310063,-0.3273976984537102,-0.31622477578321506,0.09384907848642741,0.2840919379271268,-0.19469027980664902,-0.007037788815446724,-0.057237527921985984,-0.22197473881566007,-0.08945957329840708,0.16342017521966148,0.08086635236472284,-0.0408834986528807,-0.07847480250519114,-0.003690132622069515,0.15259615643554442,-0.15977660268200455,0.10130637699263131,-0.44347132411622064,0.2085913943921674,0.049188929514813115,0.21740499663274762,-0.01355290531631825,0.03876477104130147,-0.2211460354601058,0.09106116068032233,-0.11137889764537447,0.020710120479752642,-0.014728133135806837,-0.06852022533703345,0.06247990174356951,-0.20772161949181006,0.1500571264390932,-0.10982516536699764,-0.025041397049365827,-0.21910405579142678,0.1316512984853859,0.5445672625732352,-0.40374161430294336,0.0865009482943484,0.016888137497475423,1.0,0.0888497197386095,0.013786702578892142,0.4716042720995295,0.27762539776739176,0.053631430520107395,-0.16546836196963455,-0.07690539512081579,-0.08989872519951023,-0.04834843481864308,-0.24433437192856602,-0.09901345736756562,-0.51599064706028,-0.2586784993562409,0.1613005439052183,-0.1808081759843414,-0.12643978953485846,-0.051946603357570974,0.18460267768830124
Thal_VA_R,0.4849536297367031,0.014445461454825477,0.3675731339907822,0.349476164522051,0.5194647503947272,0.03606971128620029,0.5774629814170412,0.42171380690632004,0.24533867596004033,0.17607414782651706,0.40002241461175514,-0.013834775385853336,0.5986288743454569,0.35761605291050536,0.5033475909509634,0.11085783595217194,0.4917016596017435,0.3053812923661529,0.22041660908081717,0.4772757327967445,0.13695998480133206,0.5164216076273871,0.09001882267614354,0.2702152515399916,0.03953654054568158,0.4959888985038944,0.29429282308385346,0.3142570090246332,0.23722783038777548,0.21096283456874831,0.19787543595628868,0.42776521982126464,0.04139881691731547,0.6410561753029608,0.5833020713400694,0.17430005916837832,0.3913149552129551,0.14683098086044438,0.4280660952967319,0.3676225845287933,0.5938470552061735,0.4615441601138297,0.3855713762652159,0.026702197447434732,0.5245794233207429,0.007095640017362575,0.058793479293151825,0.6172802425889853,0.2662784729035773,0.27140032572953954,0.3177932014059525,0.379120788273135,0.010191322862676069,0.448548017322627,-0.05753646219879465,0.4262613470319464,-0.05556769784593874,-0.008550653174523738,0.6310482410287992,0.42594729282917126,0.33440693730179183,0.4096240253912756,0.133443879111457,0.2569149279645475,0.2051227569977513,0.5973703440467798,0.041758541194887006,0.3982377548362222,0.4790930745667679,0.03747137549522096,0.3534365349081691,0.28688677788978395,0.5540010381583482,0.15640194054258968,0.38654440467676066,0.18319060714171206,0.5035184689685087,0.24649589223754406,0.023024407364331766,0.17875623161873525,0.36847124629960387,-0.18153007285426903,0.37819752573080295,0.007979612015991127,0.336552932495832,-0.0987929579365143,0.21450109208242404,0.45692455225775597,0.38920444513738295,-0.138661708267454,0.24357942829527873,0.38136100592342337,0.49979569977781596,0.5164692708445813,0.29676862854616604,-0.010952838836293709,0.06375459060756208,0.27763811104160574,0.357069144455189,0.5484380355159303,0.2318310502260903,0.268387455574341,0.3369653196331946,0.264595199092498,0.5019095390565014,0.13211080621776233,0.0888497197386095,1.0,0.33695822383910934,0.3244142571860034,0.10384188191572388,0.16664581699067016,0.24064419875986778,0.46309898971348146,0.67194679615726,0.17633887010873026,0.5355260408793173,0.4833621114994129,0.12612095551677027,0.3630125080051485,0.20259677550899863,0.32690005190583915,0.3852715778463195,0.4420462627594361,0.12706898829964297
