,Parietal_Sup_R,Thal_IL_R,Thal_MDm_L,Thal_LGN_L,Cuneus_R,Occipital_Mid_R,Occipital_Inf_R,Vermis_10,Cerebellum_8_L,Thal_PuM_L,Thal_MGN_R,Thal_VA_R,Frontal_Med_Orb_L,ACC_sub_R,Cerebellum_8_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Thal_VPL_R,OFCpost_L,Cerebellum_6_L,Supp_Motor_Area_R,Cerebellum_9_R,Cerebellum_3_L,Thal_PuI_L,Parietal_Sup_L,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_7b_L,OFCpost_R,Thal_AV_L,Temporal_Sup_R,Thal_PuA_R,Temporal_Inf_L,Parietal_Inf_R,Cingulate_Mid_L,N_Acc_L,Precentral_R,OFCant_L,Olfactory_L,Vermis_4_5,Amygdala_R,Fusiform_R,Temporal_Mid_L,Thal_LP_L,Occipital_Mid_L,Cingulate_Post_R,Heschl_L,Postcentral_R,Rectus_L,Rectus_R,Thal_PuI_R,OFClat_R,Frontal_Mid_2_L,ParaHippocampal_R,Hippocampus_R,ACC_pre_R,Cerebellum_10_R,Vermis_6,Thal_Re_L,Heschl_R,Vermis_1_2,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuL_R,ACC_pre_L,Supp_Motor_Area_L,SupraMarginal_L,Pallidum_R,Cerebellum_7b_R,Thal_LP_R,ACC_sup_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_VL_R,Olfactory_R,Thal_MDm_R,Thal_PuL_L,Vermis_7,Caudate_L,Thal_MGN_L,Cingulate_Mid_R,Raphe_D,N_Acc_R,Cerebellum_Crus1_R,OFCmed_R,SN_pc_R
OFCant_L,0.03111905166319152,-0.09335681272910115,-0.025167874277722904,-0.16935034698493065,0.03667232043718714,-0.027843173582578817,0.07026622190040749,-0.036779613141328035,0.06442714063542432,-0.16731632915313682,0.07990878024153752,-0.18153007285426903,0.05156547866151303,0.11353827552512162,-0.07619025767412223,0.017078568297654664,-0.14595083850924265,-0.09091360380611106,-0.102113998190063,0.17544636558916976,-0.007123649612020233,-0.05074089082120972,-0.06811404520710511,-0.07154674666512,-0.1335514894500587,0.020500167435567096,-0.06688246923908123,-0.0006275651083140013,0.028887505019500243,-0.05248327855124031,0.22641909965266482,0.03735669177842494,-0.03375169051427506,-0.10177948623904871,-0.10381469359303191,0.017901972112952174,0.001466494303581872,-0.08369030051553722,0.12016457846185329,0.03211734619750957,1.0,0.09491349683005335,-0.09690181138393134,-0.05114021445832545,-0.1385163772961174,-0.018449203088156393,0.003155236579510388,-0.2256172697575601,-0.20051709175892724,0.0014239128881007497,0.013722719517264224,-0.0014447753863171388,-0.037029571591729635,-0.07270688019727657,0.1069688484546329,0.05110872105772324,-0.1689047531791786,-0.13279823123131823,-0.025005555404889454,0.03071272697878214,0.021290979189366788,-0.15977660268200455,-0.1480149851416416,-0.08021422964622042,-0.17447463945000008,-0.03504227682348613,-0.1122519489084113,0.11781728426412777,-0.08973855423478062,-0.033655619879375695,0.035763434926906944,0.058110798630251204,-0.07936161420755788,-0.003504171972240743,-0.022111031202663018,-0.021007623066219835,0.005506361294985805,-0.1668466243158448,0.08973264394498988,-0.16341323076977937,-0.1863205492049832,-0.053547804590584606,-0.07112517795668273,-0.03313255026609752,-0.04872784686776432,-0.06475442043595678,-0.1360797601807241,-0.004747744685689026,0.07716882104938247,0.0018387145614299528
Olfactory_L,0.15700242110684082,0.147289819549748,0.5894908382220702,0.19927989359377118,0.0891985645874158,-0.14379102921324588,-0.1670495035011211,0.21288458121017548,0.22246973804432296,0.025363611826688684,0.06473509091480313,0.29429282308385346,0.07392142214602201,0.18277021662148765,-0.10852446468762232,0.150556162695177,0.34855227455621435,0.08227242917335008,0.3186362166591485,0.44475265453017976,0.1709375540277799,0.355727308368771,0.10560486601384933,0.2311542231704859,0.04482342826350485,-0.01670779747679571,0.12072469277284108,0.5628645095612319,0.2706534892220211,0.26391539353991256,-0.03247675108476607,0.06788775756015886,0.08994033018296954,0.12945034412524978,-0.21626318452827764,0.2017073606787401,0.25081833525316166,0.2028844577816673,0.7503468039393241,0.3947890978280933,0.09491349683005335,1.0,0.3506124512431738,0.04502388341106052,0.21381095140149214,0.14365535961350687,0.40470134439191985,0.17474729264587724,0.2142683842020363,0.1423902358008098,0.3104397320674139,0.27278650621031614,0.41443359271990576,0.4875637176661702,-0.1621955584810015,0.3837754435837511,0.3637047323082506,0.3827893445550729,0.2064038165360185,0.21269849852453512,0.1939283959708352,-0.49087353560808955,0.24292185839263836,0.030270789069806348,0.12001480502301737,0.40134300420950225,0.4865623257583454,0.155265612417593,0.4009684972393585,0.06893565421778727,0.4437615705906466,0.43252010882212677,0.2480831267251747,0.21995858864051207,0.4374920536491988,0.4785116275066784,0.1759723688733382,0.45245034069681334,0.3948892817529728,0.2765232369154654,0.1677861111636906,0.01618193445662638,-0.04227817954611896,0.19187360048970228,0.26755657374207426,0.5588575397037665,-0.010877820939720728,-0.1060906282810445,0.2222623902123162,0.25538968696887765
Vermis_4_5,0.11862250373645658,0.45761527821170195,0.2452100835818864,0.0892056647542048,0.34636405252390523,-0.1367630111517072,0.13294531776420065,0.6070506563448657,0.3657392537305909,0.4005866272304217,0.02690995739588429,0.3676225845287933,-0.10855501520225885,-0.286658257046345,0.3300141551627717,0.17198020565814356,0.5955991350450056,0.2056248322733683,0.6467887541189332,0.5198615218790931,0.47952163540318693,0.7100124419015892,0.3557264073190737,0.7843960631999537,0.10939818196544403,-0.11019638315244172,-0.004818562448243661,0.7024130813485842,0.5633193950923164,0.47625872208436715,0.2860854054529458,0.03558591365616733,0.5335516078934559,0.12291150688433276,0.2724995526817454,0.4687060624161591,0.3234988166367914,0.5104122131374438,0.3845231845616037,0.4293998160234562,-0.09690181138393134,0.3506124512431738,1.0,-0.21640524962951416,0.27143445661431487,0.5066500831595939,0.23486599436612227,0.1728436507115496,0.47207954654725065,0.5773698628199765,0.3797215681098632,0.11250706385051744,0.10569047981146243,0.38293411785462345,0.06955384846052087,0.5201713475179408,0.40152798919193206,0.38781591587172154,0.5214638966771192,0.27581695844983173,0.553382899154071,0.14985438137313456,0.4942218285736449,0.6738380392322251,0.40022368236065403,0.36533069458215,0.43530766911226054,0.3496079810160588,0.7054292667098265,0.3471499607318587,0.30768963422568113,0.2906995937775883,0.1374595649165989,0.6421123268718182,0.6949643377322555,0.8810720646554226,0.242000050584379,0.4618403643613136,0.25571850694000725,0.5230021300817617,0.4868486510291764,0.10700778402865048,0.6530981864574602,0.5719679885445241,0.4062463080253996,0.5778230624530432,0.45684497745997193,0.09726031126885985,0.10786346885642709,0.592934821736521
Amygdala_R,0.4773232821746468,0.2323760185515036,0.12235085957175662,0.6013665936814073,0.31200485863178845,0.48713008918884415,-0.09949752192088705,-0.5894062576121892,-0.5521804248237514,0.31597870916153425,0.20190772985910832,0.33695822383910934,0.14970642329362388,0.23993942455109893,-0.30547194807149675,0.38582540221374556,0.0488210935375269,0.10529137061281581,-0.16659939110548302,0.1275148823629694,-0.5324557426802401,-0.18055714270854922,-0.3171797684795434,-0.36831007842134783,0.43337098458063134,0.599603559690372,0.30006541347396454,0.06205342907045804,0.14163277938895688,0.42716477835383015,-0.050842893319552794,-0.04576546519808966,-0.2524974846540415,0.42150879834148025,-0.22912100133889346,-0.5383029896599344,0.3548544092119273,0.3009334302401636,0.13758270459625127,0.3768552380717618,-0.05114021445832545,0.04502388341106052,-0.21640524962951416,1.0,0.157750536841664,-0.5363513819550988,-0.02027402885587107,-0.10416768087365197,0.25025221799849273,-0.3754035100926056,0.38378951990067994,0.6446380245459387,-0.1495591427308432,0.16490808049804698,-0.3432108945185621,0.24809312807211187,0.4980831096679761,0.5908577156643343,-0.49829909227954017,-0.044211527319182424,-0.47241025425432404,0.013786702578892142,0.22232398675723222,-0.21993441769679456,0.2877050297732338,0.5024600722124543,0.0892350410759093,-0.26724298482200687,0.17155637713632343,-0.1283952045908048,0.44593845385480735,0.0717887912304786,0.33151629438794994,-0.25133401503806657,0.10604209738033966,-0.02133517554019962,0.4678401119536514,0.22952232506718098,0.48453132371847973,-0.0428874499074533,0.04357364738798828,-0.18529878517985707,0.005454764744169523,-0.18782208266081946,0.4506534097897262,-0.09741038205857093,-0.03645918047434134,0.3585185898200843,-0.34194193609630563,-0.05256771139579308
Fusiform_R,0.22070777241165723,0.09224863620919262,0.15257532294057194,0.4816840190656465,0.32289770448091576,0.2797638788663586,-0.3057150319132442,0.11637946960853103,-0.17595372405330356,0.3436086300290095,0.514782379145332,0.3982377548362222,-0.22231155817745285,0.2737411219425558,0.3740363980083843,0.3660696092094712,0.42163990768276166,0.40631211366791575,0.4334966159102424,-0.08492188239826808,-0.2972605955370677,0.44668732363115166,0.15177790145984646,0.1180245141878992,0.46983867378974226,0.33302478653858086,-0.06725783669600459,0.294585738782213,0.5502915286291529,0.3951739918171837,-0.04047063330712728,0.6113604382642404,0.22027120303415984,0.7548557009880853,0.14194515254084789,-0.37071146046419123,0.24161789045219909,0.4558176554466733,0.23479778945623153,0.31687668646028405,-0.1385163772961174,0.21381095140149214,0.27143445661431487,0.157750536841664,1.0,-0.3260987239380153,0.2525161974383328,-0.22760034800298634,0.4106153256727358,-0.12847280165348451,0.28517385702628206,-0.033026545573667576,0.5390755082655493,0.24340173509083698,0.1847634738933519,0.4520057889871171,0.5986766826957594,0.47711182009692793,-0.10486199322506744,0.5078755808521519,-0.007954029763477324,-0.31622477578321506,0.5288435257807973,0.377116384963597,0.3633453909635727,0.5356432852363529,0.32599954754821925,0.022746312696906437,0.617156400744999,-0.09355389398517061,0.5547577161884184,0.40342579990138977,0.5120071780582404,0.13183936554225303,0.253664702814661,0.484419798320826,0.44522313036824807,0.6510467127817214,0.23776203759821654,0.2480058985656003,0.5452755438594701,-0.07656693523682681,0.05314464607262008,0.01660673848011933,0.5825506432561975,0.33511795697539665,-0.04738342102614106,0.2846523360167526,0.3010808559747305,0.2710888873217356
Temporal_Mid_L,-0.5071521009113532,0.21010387080251997,0.09070949027515707,-0.4859951735026182,-0.21849429036258122,-0.6996095012707193,0.3409280361704992,0.7333968590185745,0.8201910145328946,-0.07274959481530908,-0.43686992712867584,0.026702197447434732,-0.051840936905419084,-0.5561537476053432,0.16507188212256188,-0.18799702859383816,0.24382141134178376,-0.19615893255103428,0.49932593207367465,0.4357924077328577,0.9101936348473632,0.4901499454776188,0.555502883254772,0.6614759862665008,-0.5235101336638686,-0.5980726879167894,0.17973174103537798,0.4196155563603914,-0.0018164739942204747,-0.03379560041634181,0.1422846347714815,-0.3540032241929831,0.3572856371710943,-0.5908224874706247,0.39903793313160946,0.9443896869745535,-0.2787451987531891,0.07247589925224189,0.07419693147452033,-0.16449944677690298,-0.018449203088156393,0.14365535961350687,0.5066500831595939,-0.5363513819550988,-0.3260987239380153,1.0,-0.023624352650543207,0.5214353478034385,0.0726371779232297,0.7902917550650705,-0.2215152875645308,-0.1048445000832291,-0.2134035625813446,0.010980625637778057,-0.014987263458083093,0.15134586408807163,-0.07444230294687855,-0.05871148784223794,0.7489012122623583,-0.022958319350208527,0.7091497695235467,0.3016159966300523,0.05290887854348778,0.4453582810175838,0.1563174989246365,-0.2754880665949633,0.04437579476560011,0.39862771588749407,0.1226628668317944,0.6413855893920148,-0.18768189579877503,-0.014966363714414583,-0.45994190366871956,0.5081670187884446,0.3871233089092219,0.29977151769270777,-0.22100978844672992,-0.126301950657208,-0.1203004842790265,0.21106809179156855,0.01576738889023227,0.15881561550323142,0.5515289128585669,0.34198079207902393,-0.31372489568818285,0.37028329746824834,0.5123485323547663,-0.28168237057217865,-0.06395904627653329,0.4785213736973962
Thal_LP_L,0.23484254249844116,0.2832554924915465,0.5931654653351701,0.17077880349092603,0.22643220019840057,0.1007507257993959,-0.12617095203430734,0.023014959645332622,-0.018173303956172657,0.03282061837619035,0.08088443961142366,0.04139881691731547,0.04694407634568322,0.00808914418216743,-0.03460841725531528,0.023869560818104842,0.2699285153097142,0.03760632176836634,0.08097947205354705,0.24716292100617535,-0.016005321652733877,0.10113339189607722,-0.1127140510561685,0.22606341515169884,0.1466353856368997,0.044642123261853246,-0.13483291772824538,0.23092639786781932,0.3952516343482333,0.16102400550110377,-0.030199137998730682,0.14902695147857353,0.25377387917118654,0.19407243109361438,0.07815908377902285,-0.013126422828454755,0.2570077279808511,0.02876930094619779,0.5763779150164676,0.26132954741916503,0.003155236579510388,0.40470134439191985,0.23486599436612227,-0.02027402885587107,0.2525161974383328,-0.023624352650543207,1.0,0.011742847195453144,0.06987758815366771,-0.16067854444734028,0.2445584875293912,0.12021079762870503,0.3348615001905919,0.12422436700775343,-0.024414823448711438,0.15069547508787495,0.19391806887995955,0.172965906710039,-0.0717901944739791,0.09121068089144405,-0.16552290938239972,-0.17115112546909209,0.1414968543600129,0.016684802302813453,-0.042805142190872315,0.19190701117450654,0.5917552666249513,0.2558094829485438,0.1999651433827818,-0.08724422239490949,0.16280151690559433,0.3457139804316233,0.4088501963511233,0.09305685651050151,0.11373933113793062,0.3047509302487291,0.018338105842494134,0.44107167329541397,0.1301921947465674,0.20543114413471766,0.177035252274345,0.014200722717695688,-0.0713501669254307,0.06294377374949049,0.30985453649804284,0.5077108738039133,-0.09820061066794901,0.1331598065579729,0.3988225680027347,0.11232200821904502
Occipital_Mid_L,-0.13029468704420386,0.17362494787705213,0.10267250841860164,-0.15581212388857155,-0.023260387655654368,-0.25199476728675163,0.1613741488340363,0.2685663096177435,0.4309629626639891,0.07290151293842487,-0.41251455043250246,0.12706898829964297,0.09286368852978846,-0.2910724225748497,-0.27120140325413505,0.06422692735772283,0.14024024975709376,-0.2696042915959052,0.19940968531623582,0.17009859026721738,0.4616762413116484,0.19216212680533606,0.0746316297625396,0.20091097156210652,-0.13905116643997242,-0.15522834414220613,0.36726982017365895,0.31381910446404615,-0.16736350330203129,0.025187384071172644,-0.04979407024537356,-0.3749259138808653,0.12425457211073679,-0.2850004586736971,0.11712196902812719,0.4629536751197244,0.01721491608482579,0.01802090464279337,0.05855486902534532,0.01010336280877357,-0.2256172697575601,0.17474729264587724,0.1728436507115496,-0.10416768087365197,-0.22760034800298634,0.5214353478034385,0.011742847195453144,1.0,0.13518901937547867,0.4060384455562099,-0.000425971844739275,0.1147266831760931,-0.11858681591184503,0.0782528556760845,-0.13103240409377545,0.049614878557447124,0.08919979971979042,0.18555509090717268,0.287761803143427,-0.18536024067335116,0.32389878786933807,0.18460267768830124,0.0011897210966608867,0.15952545324220016,0.13084901962115708,0.025646799550618396,0.03729920049474322,0.05745996009562514,0.08405793959740987,0.4317673987122812,-0.12177373033906383,-0.07578492809533557,-0.19882961043346978,0.2692326500145367,0.22239893560479282,0.14833317651016123,-0.05399795989241304,-0.009566459297199044,-0.04805746610024668,0.1260841686985575,0.022382020989729974,0.0832152148084965,0.2355338153674457,0.15849312889877148,-0.13933709616699863,0.23711886734647103,0.29507132262075547,-0.04577096425903741,-0.243943050381734,0.21777120119664792
Cingulate_Post_R,0.3515027410685715,0.42262602576760405,0.10994138987093402,0.48796884009394587,0.2854504062804469,0.2963276434997113,-0.0644169888150383,0.11236413223619102,-0.07634033767749726,0.6483583931419479,0.17766704174578193,0.4790930745667679,-0.3079752186661324,-0.056647867105744425,0.07368234029657593,0.2507853914984676,0.5751160755941432,0.35213443744240935,0.5223061397447809,0.2776508612501587,-0.06975322417042013,0.5878762358206563,0.18526559684019558,0.37188633571987484,0.4760315509173956,0.23743576081898965,0.13122430798221846,0.4463309332365237,0.6143120450424631,0.5853951245434016,0.10939669048029606,0.23998775725105256,0.33085043210517084,0.5569695938836449,0.15852291186672993,-0.048214943297991135,0.4440946161800675,0.6808410410283701,0.1668203986161211,0.4297922257339633,-0.20051709175892724,0.2142683842020363,0.47207954654725065,0.25025221799849273,0.4106153256727358,0.0726371779232297,0.06987758815366771,0.13518901937547867,1.0,0.2262860271765049,0.4911764289135421,0.14018755653134374,0.12156079866703298,0.42683736366108727,0.1383059982167679,0.6515453910935289,0.6658446182391755,0.6899471896452046,0.26004196145866076,0.2575504280109019,0.13087418801033138,0.09384907848642741,0.750903404810265,0.4781542126778886,0.8447640720781052,0.5040408383733298,0.3377524260209567,0.26207447540032,0.6475603624707922,0.1644839244621886,0.5694320569397315,0.21127893358968416,0.35793936509591495,0.43049106047660946,0.5071265291427616,0.5454985734513277,0.4137572076016687,0.5695424878982804,0.455797119584396,0.357548525883293,0.5713368236512006,-0.005911683016809091,0.5531157556248673,0.16516297871982408,0.6380021167867931,0.3447410731854685,0.42590693966168375,0.359216585359851,-0.1215551835806839,0.4973123058338473
Heschl_L,-0.2653046008758081,0.14475279533528948,-0.0901880291260585,-0.2803006548371348,-0.09835780847571828,-0.4961785740949735,0.3830246642506912,0.6606691642606438,0.7208044317035529,0.1087772779158448,-0.2825846355640255,0.133443879111457,-0.14302322470028825,-0.418939659471523,0.17246062366367124,-0.12010374012463702,0.4647042151649036,-0.08257696155319819,0.6086425614483573,0.35952036809749627,0.7918685249986036,0.6153554852141797,0.4996276133004464,0.5846431998903897,-0.24025833042607536,-0.4861924360233978,0.25065168365917795,0.5389835734508245,0.17025721490470994,0.09879056394688177,0.15372195135674674,-0.26592464584189246,0.3539955350002455,-0.2617183508523511,0.28333779070039455,0.7796020981905242,-0.004188245519063688,0.2511823713224046,0.023585452684476187,0.10791847200698856,0.0014239128881007497,0.1423902358008098,0.5773698628199765,-0.3754035100926056,-0.12847280165348451,0.7902917550650705,-0.16067854444734028,0.4060384455562099,0.2262860271765049,1.0,0.03982042144486205,-0.09020926774532854,-0.21756136862456865,0.11821713579815843,0.11516359030726343,0.3548874986509367,0.10328118871723509,0.16289315327035814,0.668373829097749,-0.06516971415859643,0.7824431951110894,0.23300978634247552,0.24519562777495899,0.6006666853273077,0.22956965386012596,-0.07963630666114417,0.06151680770004492,0.29267772276067944,0.3642891462977366,0.49354096085548094,-0.0014102026905798285,0.00899859057129178,-0.3038937231318731,0.6262869310915365,0.5529354814262288,0.45449724601886743,-0.09616969593632678,0.002753296712753888,0.030599455883388454,0.2389156611198434,0.29757524687916886,0.15121285294076348,0.5952468534615223,0.3426688746876786,-0.03185283641121261,0.37527766908039367,0.4934853299119183,-0.050687765075717435,-0.0942949267496812,0.4717855636347626
Postcentral_R,0.8723916942175408,0.37084397267851893,0.2406608517699263,0.5954412613919514,0.579645243946722,0.5600793377294196,0.10306304633803767,-0.124649692447229,-0.22865440264499276,0.571979253393647,0.25542838956637115,0.4331112258975429,0.09963382484363786,0.153292632033973,-0.06900162034307247,0.371212454692346,0.5656303099448331,0.1601058157385609,0.20788988023408697,0.29969556657136875,-0.20820589309566276,0.34506272495616197,-0.312359059735616,0.22827568088241504,0.7365781194954937,0.47818842127395766,0.12007440367543301,0.45349657529245135,0.5916621499980801,0.764552123808966,0.3208707756659985,0.004159372221022128,0.2990263564758147,0.5656050229980816,-0.14353449318415867,-0.23996662649902667,0.9380049951920741,0.62150923277444,0.3728576419583003,0.9500716090539799,0.013722719517264224,0.3104397320674139,0.3797215681098632,0.38378951990067994,0.28517385702628206,-0.2215152875645308,0.2445584875293912,-0.000425971844739275,0.4911764289135421,0.03982042144486205,1.0,0.22243314745938,0.1072851718795044,0.6018757283880168,-0.07404261327384105,0.514186527694897,0.49801520516374215,0.6198041135654414,-0.11202760231940412,0.066175590418858,-0.05746048377917706,-0.16966899325849535,0.5090035625187659,0.3037496381406175,0.30081894471573345,0.6871856093750486,0.5519750367146146,-0.06036109245241374,0.6275017987578515,-0.0995967293041379,0.4523166184286089,0.11576658104768117,0.44010588799569533,0.2677443736091425,0.50294670585917,0.5772334778535365,0.5154550103918663,0.48862743090404864,0.3922163068696282,0.4389676222606478,0.6715720131891038,0.011167964421401519,0.21651211879491825,0.23350020338458694,0.8341191777818112,0.2741860874528429,-0.02411963534245879,0.4843245966167828,-0.10004124345284628,0.1219982211996665
Rectus_L,0.2292429652178831,0.44459365433351666,0.31183888813209226,0.4211443704794079,0.3054363674036129,0.1763268588497046,0.03667986905937781,-0.1580899538225555,-0.21192852439295407,0.24654309977072397,-0.007430101723277508,0.29927520623041587,0.21307396795093947,0.08817767530953786,-0.3002930942300527,0.35493286273556784,0.048390889371619186,0.03628498648025712,0.0036089408394579994,0.49979767098058625,-0.10294615494991763,-0.00880078965786355,-0.06701512768998964,0.006630219660349206,0.11606307450713539,0.364360643186847,0.30885294682181336,0.35563442040636206,0.14661453035828353,0.4075156506741537,0.06158461084168471,-0.15453794289485623,-0.08663741144788573,0.12222609981203321,-0.08157189223908617,-0.09338205231352943,0.21481525151265154,0.21656036512345744,0.3852830760452533,0.2624615434244044,-0.0014447753863171388,0.27278650621031614,0.11250706385051744,0.6446380245459387,-0.033026545573667576,-0.1048445000832291,0.12021079762870503,0.1147266831760931,0.14018755653134374,-0.09020926774532854,0.22243314745938,1.0,-0.1666945823476374,0.14064591404092194,-0.2992752149416116,0.2500386789999898,0.3709332640601323,0.4547605180173688,-0.22225647087813177,0.013846274469967746,-0.20405387838042785,0.1275370066423569,0.13975875047273945,-0.1030564150640326,0.24372992123298265,0.47826034360392566,0.15942439994127727,-0.048190681070194544,0.2719400432843003,0.15279332136139698,0.3509707819338292,0.27688359050178474,0.15018641023883508,-0.057593958728308296,0.3828362613146904,0.16606902752984065,0.37050030754666985,0.21669436950873172,0.5709520920212472,0.1301468626921727,-0.06898042791906939,-0.14956433816378448,0.22365828917039957,0.06043846335075241,0.27969040192320266,0.17776291399138539,0.2164267865541661,0.14306042017363554,-0.23913024863279106,0.19748006816838862
Rectus_R,0.1436499932029879,-0.08022816520430906,0.354170368841454,0.11960225607610328,0.08216325576319568,0.11915390735669552,-0.38385745131370325,0.007180250429917155,-0.10841098212839768,0.012264048165854824,0.3293187907521128,0.12612095551677027,-0.08220464705573842,0.2776249487504704,0.16793650557687353,0.15182253049858016,0.1378735616883715,0.1694021420341911,0.1776268846217928,-0.15433438037704433,-0.23915743542196433,0.2047627411469988,-0.010259643898582901,0.055738322120347475,0.16381770610696397,0.18578772464466184,-0.2532600413662741,0.1078048586488752,0.21770256308649902,0.1373271271311031,-0.029645980049698567,0.4754158884469885,0.11857335397523133,0.34956185385071703,-0.03512597346931711,-0.24173693604760613,0.05325310267376974,0.1518797630787736,0.36309582138358876,0.105277685275784,-0.037029571591729635,0.41443359271990576,0.10569047981146243,-0.1495591427308432,0.5390755082655493,-0.2134035625813446,0.3348615001905919,-0.11858681591184503,0.12156079866703298,-0.21756136862456865,0.1072851718795044,-0.1666945823476374,1.0,0.3440662427940943,0.10162475544687102,0.0439849199620599,0.2530820986579028,0.15573938352105168,0.0017998839538900817,0.20378905735843608,-0.1278393515138811,-0.51599064706028,0.2626695978529975,0.04386205606456179,0.047853018215306894,0.2977163083786299,0.33176483970690196,0.10843947198464328,0.26187551116698893,-0.1217537291393931,0.3096739208430128,0.21421434146755933,0.37407464563501114,-0.003401380940788709,-0.011569815618020632,0.22186983402939894,0.21152695459613405,0.5118036803781042,-0.0658746393801728,0.1588989044978282,0.2356412584199259,-0.09180630676646678,-0.2801358863758964,0.09551328170116333,0.18821384818860942,0.28766843728154423,-0.26643794402743176,-0.10122966893697839,0.5212976588578454,-0.0007000648002337099
Thal_PuI_R,0.47997082258357476,0.2397188484139344,0.2751345568092164,0.39039657763315244,0.38884225472648243,0.2441132130497939,0.04864323317323224,-0.002753690754443317,-0.044550504341758126,0.4002785021504993,0.3218590545538363,0.3630125080051485,0.04265653094398458,0.19815264458122142,0.10140685673570109,0.4826184347566446,0.40275578785306504,0.07153128396408297,0.3751395951495351,0.1866649998951183,-0.07256007429871174,0.4507813250567504,-0.03741003343985802,0.35644009564731505,0.4308153718839988,0.4133009961700623,-0.007688682902914062,0.548987585764461,0.41299687210804836,0.6709439055160092,0.2191321995853124,0.09663713009689757,0.30245318096036483,0.30502044329373706,-0.04935008377406664,-0.061676658815618686,0.4812453455221102,0.6503384522265725,0.39210135587928674,0.5873443386422076,-0.07270688019727657,0.4875637176661702,0.38293411785462345,0.16490808049804698,0.24340173509083698,0.010980625637778057,0.12422436700775343,0.0782528556760845,0.42683736366108727,0.11821713579815843,0.6018757283880168,0.14064591404092194,0.3440662427940943,1.0,-0.07321322795149657,0.4283229522318697,0.5473742892705269,0.5710401275520316,0.09809009273348701,0.08560883726044997,0.050011382707212663,-0.2586784993562409,0.5592079318318417,0.31067947987358896,0.4259930484527238,0.6130596509865802,0.424389694727577,0.007717313486913083,0.5657502521142095,0.27401323720691567,0.4230611072990509,0.1101971978932159,0.3115099060650328,0.2538729146963678,0.5000762655504922,0.5098123440444009,0.6021268416859048,0.42632684126479564,0.2556953765945152,0.3993516725335225,0.3982606201649134,-0.09038897078286039,0.16225523283129115,0.28078386456052645,0.5314282084005038,0.3302487276613752,0.08129522092206781,0.10168563873311785,-0.006336020913332047,0.18528455954778844
OFClat_R,-0.04238647159610069,0.014515217499617622,-0.2422412831613966,0.018273208497743828,0.12443179087393999,0.12907050552880744,-0.16602283792764938,0.1845477484578435,0.024141719672591735,0.11858895912828929,0.14403923260716403,-0.0987929579365143,-0.46245204396285877,0.11331134877361278,0.23901508592737847,0.12052894869296432,0.10167229454124983,0.3376056686944566,0.20699430738095814,-0.20919257664129112,-0.13444431999667178,0.2618356125248761,0.15957834819042332,0.20304552874367884,0.11063673801565357,0.06147705641041219,-0.3580336378935257,0.0368994796049249,0.3238495023169633,-0.04660565584342506,-0.014545667874000636,0.5198486213083503,0.2859185656362037,0.23933432292065301,0.32054958052444554,-0.07610575823465773,-0.012263013868517605,0.06922901481163003,-0.21106977530036977,-0.14130317803968512,0.1069688484546329,-0.1621955584810015,0.06955384846052087,-0.3432108945185621,0.1847634738933519,-0.014987263458083093,-0.024414823448711438,-0.13103240409377545,0.1383059982167679,0.11516359030726343,-0.07404261327384105,-0.2992752149416116,0.10162475544687102,-0.07321322795149657,1.0,0.18054472020723797,-0.014241878313733244,-0.0939765423894146,0.1970722436055478,0.31024170858477473,0.07262042037725457,0.049188929514813115,0.11615534482713313,0.27723198639928054,0.12464971067821559,-0.012858757081232523,-0.007960015348288446,0.33601715150500233,0.16981775149518322,0.04112304880539182,0.06869598617467004,0.14086092342102538,0.06114762782512285,0.3145704001338773,0.0782110756071479,0.09286504926398949,0.07444851036872485,0.08807002736635738,0.12075969701660944,0.0020341218522967005,0.18026579129667647,0.16661794739133537,0.17552810746356265,-0.22448747169318464,0.0923528821889251,0.06822668445939055,0.21446864019193582,0.15890067165668914,0.22867259487509364,0.2310935137001674
