,Thal_MDm_R,Cuneus_L,Vermis_4_5,OFCpost_R,Thal_Re_L,Thal_AV_R,Putamen_R,Occipital_Inf_R,ACC_sup_L,OFClat_L,Cerebellum_7b_R,OFCmed_L,Thal_PuA_L,Vermis_3,SupraMarginal_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_L,Thal_MDm_L,Cerebellum_Crus2_R,Cerebellum_9_R,Precentral_R,Angular_R,Angular_L,Thal_VL_R,Thal_VPL_R,Calcarine_R,Thal_PuI_L,Postcentral_R,Temporal_Pole_Sup_L,Hippocampus_R,SupraMarginal_R,Insula_R,Pallidum_L,Precuneus_L,Fusiform_R,Vermis_10,Cerebellum_Crus1_R,Vermis_8,Raphe_D,Frontal_Inf_Tri_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_10_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_MDl_L,OFCant_R,Thal_MDl_R,Frontal_Med_Orb_L,OFCant_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Red_N_L,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_R,Frontal_Mid_2_R,Heschl_L,Thal_PuM_R,Pallidum_R,Cerebellum_8_L,Parietal_Inf_L,ACC_sub_L,Raphe_M,ACC_pre_L,Thal_MGN_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Inf_L,Putamen_L,VTA_R,N_Acc_L,Occipital_Sup_R,Rectus_R,Cerebellum_4_5_L,OFClat_R,Frontal_Med_Orb_R,Red_N_R,Thal_IL_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Calcarine_L,ACC_pre_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Olfactory_R,SN_pr_L,Cerebellum_4_5_R,Cerebellum_6_R,Thal_VA_L,Temporal_Sup_L,Precuneus_R,Occipital_Inf_L,Rectus_L,Thal_PuI_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Parietal_Sup_L,Cingulate_Post_L,VTA_L,Thal_VL_L,Thal_PuM_L,Occipital_Mid_L,Paracentral_Lobule_R,Occipital_Sup_L,Vermis_9,Cerebellum_6_L,Vermis_6,N_Acc_R,Hippocampus_L,Vermis_7,Thal_PuA_R,Rolandic_Oper_L
Frontal_Inf_Oper_R,0.408492449560464,0.1558223451554591,0.2822862769193707,0.4503511918287964,-0.24433437192856602,0.377115944252015,0.7782349624650283,-0.18020265997290794,0.6716790598329612,0.1542354738911609,0.2712444147025356,0.5110511072983609,0.2586504575297114,0.5065846183396019,-0.15403904614678232,0.5061273802548449,-0.16976720452597163,0.16640215955643917,0.4030386818090712,-0.07591914181191448,0.7348186498609516,0.675148007557418,0.0346298063932002,0.6608899837983465,0.3689362259934142,0.3738155294299553,0.7889068199738442,0.7339669771993469,-0.3063038302172158,0.6893275409574344,0.7400588354407671,0.6916730124604081,0.23363227888468552,0.7113046951054266,0.6958791106254069,-0.1084077313614749,0.48254240015671995,-0.15231842954735955,0.3070195381765208,0.9416822993246295,0.6739326960575451,0.16201019538949657,-0.0033294839954855207,0.6528612937666299,-0.0663982275023602,0.5208311840957653,-0.273178470159408,0.48871751765193705,-0.08526617548680138,-0.05099287187682267,0.5918098441106509,0.06906647698192986,0.7070541633335156,0.1358476646240949,0.6358339115404895,0.49120171959004566,0.8654476218113392,0.919100636439432,-0.1285494735809441,0.2638367798312185,0.669167207913502,-0.3367179856012419,0.5138369670426061,-0.11985220312603256,-0.0666579770314548,-0.0340118926760611,0.45752559062486214,0.5121954883438447,0.7574114118010411,0.44369499897066533,-0.4957834772914643,0.6236063314204773,-0.017152980676518572,0.28848307780122284,0.7047378244727698,0.3179395814744348,0.2851460937428254,0.16216766287178633,0.19432634046218003,0.39020389520266174,0.5561619842084162,0.554848765279694,-0.135307331892206,0.08822081894770378,-0.16912932373319187,0.39935908216404287,1.0,0.5283273653750271,0.06879435242780164,0.5407718225296368,0.29650179576578517,0.22066852958234218,0.010928481256579572,0.7295969349894795,-0.5367674456990317,0.2164415504183063,0.506624270990734,0.5676015390845599,0.6940461955293012,0.5603356386439924,0.45889378031732214,0.4338087299840211,0.4989000503336347,0.6071458257946057,-0.2250324247851307,0.6653229107918003,-0.28976948413440146,-0.2400029777949859,-0.43816049540092283,-0.13806993571673234,0.014490960779520907,0.4104539447333048,-0.03865938963652368,-0.08662921908452108,0.45327956631085525
Olfactory_R,0.1501109692685144,-0.08859951622057803,0.25571850694000725,0.3428742505192472,-0.06462195845877104,0.16629224030338258,0.5614756217919383,-0.1512442099131916,0.5832785842753515,0.4165399836806546,0.5111178880756891,0.49116976545754176,0.006404134605737692,0.48079593123367204,0.04275507283805516,0.5266497885893233,0.038377107152135624,0.13708625387149165,0.3939423242593616,0.04112191938314938,0.36540182427233975,0.34091647689847004,0.21974521763551064,0.39481995740078696,0.2737861002777809,0.3041085186771273,0.3408588214841039,0.3922163068696282,-0.24590595594374015,0.5776844814273328,0.32784620204896137,0.47920698469382694,0.44190342400840155,0.5587494855089364,0.23776203759821654,-0.0038825380426771748,0.25104020927457954,-0.09170740376608388,0.30670493844246044,0.4855166619325393,0.28849854305263517,-0.006156598378886319,0.1335176544837814,0.4900466449678107,0.1903082082075483,-0.016161246311659848,0.09643793454623262,0.38328023357642177,-0.2841130685074518,0.08973264394498988,0.6353916117404397,-0.17128392423722205,0.4936163911178258,0.09027462450297427,0.3432669802935361,0.33433926247722423,0.5161208309434526,0.5214629392323934,0.030599455883388454,0.28102011252088016,0.6108270429422049,-0.1865786195432569,0.3457219870963109,0.22783569843609386,0.09583278185180653,0.32350639810259824,0.17568013943484767,0.5960920895904259,0.6110089161026399,0.48453132371847973,-0.1646491482620362,0.30038725650562736,-0.021107663656712808,0.37761373748482324,0.3960023453444311,-0.0658746393801728,0.24805381413998012,0.12075969701660944,0.32238373796575165,-0.00611194740707674,0.2779168132663693,0.41694314105090396,0.24507610189876722,0.08812203832998775,0.1215679191815239,0.487004986835569,0.5283273653750271,1.0,0.06241249276228659,0.3624044954760962,0.1615325904637962,0.47559096918514376,0.25837798993472005,0.4892456265491145,-0.341354654245392,0.5709520920212472,0.2556953765945152,0.2904929651327666,0.4536630110216791,0.34530884665722067,0.4404226585718063,0.3335045232833332,0.2644418990509737,0.3668346440855596,-0.04805746610024668,0.48161250777173126,-0.04870282218414789,0.0005190570964977035,-0.228404537381602,-0.030337597264577385,0.4092155769012427,0.3531629261347716,-0.020317051536656805,-0.05757712450028717,0.5054738250674222
SN_pr_L,0.3896153142419998,0.0970500555673897,0.49404846641598044,-0.048530756069794026,0.5445672625732352,-0.1400240664428,0.023883114145205473,0.24250460618009712,0.2669091561179774,0.11189060224633356,-0.12355684629090674,-0.07625815921417999,-0.08276975968594885,0.3374319795630949,0.4710982282188679,0.47856330713185563,0.37285109192956783,-0.19584517470714574,-0.16088347790378227,0.5050173548648088,0.08149970903086629,-0.13478559651530744,0.24969651306881166,0.15555732394360935,0.6389988273401841,0.2670236340165794,-0.0145475117788101,0.06916447738042765,0.46775155711550215,0.29382519437517474,-0.08140926043628913,0.11260729731568801,0.2691127469445297,0.13917117212455352,0.012152116508871585,0.5215319197286521,0.16976912940074204,0.41944176037484027,0.21155703648595137,0.0016761801606427565,-0.21692885892587963,0.22531316886228556,0.19872641339361644,0.4598362798665984,0.6361428431455556,-0.35827571636031424,0.32809637061217756,0.26337899030952994,-0.1483818171648669,-0.14007980663920347,0.3951368800481427,-0.1779419790913467,0.4129036742146836,0.5067115911171421,-0.192266344015348,0.07535173437986036,0.1085060084077995,0.18554637680781633,0.6475165535609272,0.5623001510907515,0.1425256958648203,0.40613557881802126,0.14731941699312304,-0.166302627095128,0.26305431964249654,0.3299229501507874,-0.16364862705603048,0.4955910585552473,-0.053119835550821816,-0.19487975556057535,0.46282557060337837,0.3790816113378847,0.37453560699929483,-0.23057007633818935,-0.06840495439933875,-0.18872738836319214,0.487118264460114,0.1960124221286156,-0.3346551959846441,0.25796256437490184,0.22831482864106814,0.42854995562905795,0.5089547065418446,0.4352751027097144,0.5387559129202552,0.5679905227478261,0.06879435242780164,0.06241249276228659,1.0,0.38606782348562724,0.2884392546720706,0.4768657518466479,0.6227981991860838,0.20532593050155812,0.35791678814019945,-0.09303799307605363,0.1608678695854548,-0.24924310983989717,0.1820402217553883,-0.16898855964997486,0.46402770537200005,0.13867236585698592,0.13339614096678123,0.4021538239796122,0.3369512483207145,0.25833404110729263,0.2982150666824672,-0.001231069737028586,0.48039639493459163,0.5034489512676805,0.6405373903859589,0.5219548628938621,0.12428145764450171,0.47995345994054944,0.37342598540308314
Cerebellum_4_5_R,0.5705018286501614,0.31738267349570887,0.8810720646554226,0.13569998092496266,-0.014728133135806837,0.01134390791394883,0.4396432087677727,0.0355851639843415,0.658776847184806,0.218025992942855,0.3308275397254209,0.11260684766542706,0.3364231269327294,0.8161756764047118,0.3009452330084084,0.7706856877441344,0.28085518383901115,0.38998291448908856,0.06544639335002458,0.2399594506018085,0.6382065342204054,0.22614012731059832,0.2276021867660814,0.636561635511936,0.6595277117719724,0.557431641729306,0.35074897157363544,0.5772334778535365,0.314921793305055,0.6079778989331136,0.431045898259281,0.3891082947117389,0.36984992760525304,0.6232866317127662,0.484419798320826,0.4571540737888675,0.25593646119977526,0.2593611448644553,0.6591356050478294,0.5028977931350761,0.1725546504451673,0.2462672460855371,0.047125948259424136,0.8445018250526894,0.5754478807727972,0.021387126606031214,0.09672787711398552,0.43530426662461763,-0.07750633998771847,-0.021007623066219835,0.6603688581338093,0.15328792049085677,0.8307817815288855,0.5714204471069849,0.32407368439707634,0.4907294819017993,0.6229153616490546,0.6548248989357628,0.45449724601886743,0.45394648322837194,0.5468673507876166,0.2624695445760581,0.4035585846388754,-0.16155995248558186,0.3984864045501264,0.27622205212566325,0.16832171402104099,0.6504431250968551,0.23957614245204814,-0.02133517554019962,0.26140799453483377,0.5210812030891476,0.43047815339500606,0.4889187513520701,0.34289332395211475,0.22186983402939894,0.9112443658444072,0.09286504926398949,-0.27698802264075256,0.5808110101752807,0.39304406352342236,0.8980746745947958,0.4227040174340447,0.687580591844069,0.3864186850196482,0.6865708737706765,0.5407718225296368,0.3624044954760962,0.38606782348562724,1.0,0.5012301600631035,0.4714810268702021,0.5698159006330451,0.6971538554384438,0.06356034682510167,0.16606902752984065,0.5098123440444009,0.03383209141668402,0.48565444716992273,0.13782451418038652,0.4583412906952187,0.2933686985458204,0.5695770036074094,0.510244735325116,0.14833317651016123,0.6163239927279628,0.2700676188119644,0.20886156164626835,0.2841982369013469,0.40613916317581844,0.29200517599400083,0.7594399019498842,0.12363663878965474,0.18846206338454013,0.795379854958825
Cerebellum_6_R,0.3789397358601684,0.13769500082305705,0.482768952655858,0.14756310320027716,0.005728549046816616,-0.07467691542199595,0.21330597638951945,0.041199699030452536,0.32320742138566616,-0.21743609734672206,0.34536198186778433,0.0425672389835644,-0.05098725488900381,0.37839105572655984,0.14528937508547268,0.4663642162721127,0.0019086926941520622,0.16427251412289934,-0.1099212226321326,0.4663055784436453,0.1555042049758155,-0.21243354998914646,-0.06692120276395094,0.3691928876552722,0.6083090599770592,0.58804716454251,0.05441777165878767,0.013795802920535455,0.2469193579889503,0.24071087214208284,0.04339827830561556,0.3057352601437216,0.2180412906423689,0.12731444562605237,0.5608509500623382,0.6061489588156501,0.14975769608048203,0.26162846928609346,0.4784371548641691,0.21837926920434278,0.39955362857519044,0.4008811005687494,0.20060393092278717,0.44438428186172274,0.3602314127287788,-0.04942517539563256,0.09983670120896238,0.3454101162764104,-0.03502146315885532,-0.1318833294139143,0.36177267732746377,-0.06734752312380901,0.4885564532871984,0.5007414547270216,-0.26874160530535385,-0.007398161579475105,0.23242016740083338,0.2739412681422891,0.3799077896816252,0.23493622970040048,0.26900305167966115,0.4481615176299841,0.07364194403845001,-0.19538861625804407,0.11549109971533128,0.05179032669170839,0.06450037255354073,0.32452513626624396,0.030778815420934785,-0.14884551920833256,0.26598576900753645,0.10478461836480855,0.514265545833577,0.1959031629317253,-0.0480639129502734,0.06158945516617325,0.4829187443663367,0.09980788835588765,-0.12279464519852627,0.3803885274219868,0.171686569799087,0.3648888045342675,0.10903880184690201,0.49277139016801125,0.2602902066041027,0.3268689552869004,0.29650179576578517,0.1615325904637962,0.2884392546720706,0.5012301600631035,1.0,0.275187569767264,0.3055964970569625,0.1322641833892515,0.22630693153482598,0.08736452653456495,-0.04691941671030132,-0.2568234785634508,0.08204241349919901,-0.24361570191117968,0.20332395897240943,0.16212526441552033,0.3646230111749631,0.21752622917409484,0.0988971487603234,0.12054313507057887,0.23094282815115963,0.2988947279369572,0.3991854433829916,0.5349412912669301,0.22153450056160195,0.4218159178191575,0.11800414028294566,0.23733290349675143,0.5020449045883838
Thal_VA_L,0.26586665362745054,0.1097073335864474,0.47961297600751046,0.27222224833466335,0.15259615643554442,-0.13140971094151524,0.27054158707617787,-0.11778077805455166,0.5358476557333349,0.2531575345237747,0.4315266315406141,0.2625233391956347,0.12051976272772398,0.45179376999922455,0.4156045831234999,0.5468542516300485,0.2353284509882495,0.21396942588522563,0.19860615953586166,0.46135200858150793,0.058376529469154004,-0.12474466990026907,0.38715504556805386,0.42703360140460106,0.6739313510023424,0.3177173137023926,0.015860181590957294,0.05324037924494643,0.20080601972664117,0.48631959735786645,-0.12569165167515728,0.4284620258753354,0.508319498401607,0.3756434090035183,0.2366058294795564,0.4170244284741588,0.11965531141803398,0.2511289914324955,0.4937886390178481,0.16471729851225617,-0.07871729215363418,0.2823714411355304,0.004827799893394524,0.5497248118856887,0.6626821367005398,-0.41607077736437437,0.153501370115013,0.5316543477338609,-0.22975342060302525,0.00030265844191601406,0.5802448311586654,-0.11235864679366227,0.5260185418971489,0.4965428621821119,-0.13840588945751994,0.17081917714890577,0.23047012304502057,0.29951261462323625,0.37362120896826956,0.49562295312981625,0.48341692548119497,0.23740733976372894,0.31715252393916565,0.11655162069526648,0.4386185398060446,0.5346681416827602,-0.013032673232430115,0.6451065179219057,0.27180495120845083,0.02650465960052121,0.27191306993020237,0.44909829900447745,0.41028398772102004,0.3013822382024282,0.014283552050041427,0.1377538513755741,0.48604162174087884,0.2591993156050141,-0.10741678223840007,0.20552518221647265,0.2760299937368306,0.4939731662625776,0.3704119066188305,0.36961575441277716,0.5213046150495698,0.7083379047715385,0.22066852958234218,0.47559096918514376,0.4768657518466479,0.4714810268702021,0.275187569767264,1.0,0.5984855129059902,0.33491952923075813,0.02993016066764081,0.25233668389482766,0.2853412425347701,-0.1637600328503074,0.3546040255065621,0.036869474663361906,0.568447067202435,0.31373558070617563,0.3066844010377378,0.3479942004453774,0.10612246614457106,0.37665082949715173,0.11845691094781266,0.14784321544634407,0.1913532997351543,0.2649843412993119,0.6596488868901162,0.6505095888364998,0.014548743909747463,0.3931306572166595,0.5561859416365373
Temporal_Sup_L,0.30686143109593095,0.2620037894576195,0.6608109898628556,-0.06712029750367189,0.1916309310598737,-0.3531587931796847,0.04224819866736929,0.27474347667200016,0.42905082123851324,0.35063622980957615,0.16418742761012403,-0.12197172644683323,0.044378933417070596,0.6192907944391005,0.7205914323522629,0.6939167365579798,0.49883655019081935,0.08648001151135792,-0.14022036466316254,0.5768517078310597,0.15937032542000737,-0.1607606890447881,0.33251603459853474,0.15889043511982956,0.6950534650486356,0.369534710991536,-0.13480356839735744,0.13865479191394176,0.6309710744805355,0.36983979224489116,-0.025620782334040006,0.1035056478454771,0.3494547889914945,0.28061224457961803,0.0012293662742521654,0.6253717809460682,-0.04745551914023011,0.4293253753451358,0.5306492424365454,-0.06637576787424095,-0.40082147064769114,0.2700472739785333,0.1650323756314168,0.6114127805548935,0.8965822806836474,-0.4930932954779366,0.3709488271233712,0.23982396542640722,-0.22348769603019394,-0.02030094580924125,0.5499678714905084,0.0011547028679580677,0.5407619388969378,0.6349820125749612,-0.13843284062425973,0.09768241721072028,0.16637944807319793,0.15659198196679758,0.7949391600780302,0.5276169178136368,0.17023488268499257,0.5772433340546468,0.10977977066942841,0.040121467823095246,0.4743065019703197,0.49991211452154233,-0.12122075293348235,0.6776112718248839,-0.09057597502936889,-0.2499553679670133,0.7048188212447802,0.27707970741298626,0.6050510927095292,0.21582362492867474,-0.13981224358890887,-0.08628919532855427,0.735652387540351,0.11616667648790084,-0.31422427420831806,0.3378814941626617,0.04967804637381996,0.6149042188060216,0.7497717934034641,0.7173565054690902,0.6977033722042814,0.7815461380811607,0.010928481256579572,0.25837798993472005,0.6227981991860838,0.5698159006330451,0.3055964970569625,0.5984855129059902,1.0,0.3402891419505327,0.4169006595669694,0.056412647431421464,0.3444909762011648,-0.37913866898640125,0.27852942250183976,-0.24023232267702882,0.5188007282182341,0.06543149930528672,0.1747493088985032,0.18750551890438225,0.3774240767403927,0.4052412533803766,0.48459342149544804,0.34303752217231465,0.6598519243357169,0.6260810129919414,0.6239979131287108,0.7515938905669384,0.07086566616641303,0.44908232981669793,0.6863732884789295
Precuneus_R,0.39719506429900536,0.4932315639335838,0.5159553035690836,0.20668505919283556,-0.051946603357570974,0.1896288837902437,0.688527775035265,0.04550781225621098,0.709614931556937,0.39238290368455747,0.2137311479351686,0.3487390522057958,0.4152305596359232,0.6640337097448175,0.26263239756544793,0.6697200015998621,0.09010793784945706,0.21536760241622332,0.30696578609741043,-0.059605979609616194,0.7551538555469363,0.692401505199839,0.3406729590426334,0.5398899353097423,0.3686457092948143,0.5079648081779353,0.649617046907505,0.800539291888728,-0.13693573433530776,0.7212237355235647,0.7167089628111444,0.5188683991005065,0.3735945468025281,0.9196708623062847,0.4393226598035606,-0.00729702023622641,0.464494787586954,-0.084095462812079,0.4225094196331366,0.7426352688335766,0.25189921312238694,0.13540800375299375,0.016791482451131563,0.7586705264936954,0.2483293408541154,0.3289857203475769,-0.054352867159671095,0.341846183743829,-0.06594146055881446,-0.034537558485724,0.6501146704616355,0.08853507189091836,0.836218786619566,0.2605926701006888,0.7426610367150687,0.8210481028593769,0.8651863506982626,0.8318590872175086,0.09613375397239161,0.5286352733337042,0.5467166292122007,-0.23665658335664708,0.6623311247595401,-0.06703466654607783,0.21631656471508018,0.06913045948275803,0.3846672499402109,0.6172971179680867,0.5471430952286234,0.3754717808178089,-0.18646191650196486,0.647123245239823,0.09271345037897641,0.419352393888025,0.7275488008254017,0.16200716221303252,0.5724619151139734,0.09889550249549771,0.06479942378149985,0.4080317917620502,0.47756761409492515,0.7691121891029513,0.17283159581116467,0.4322355944627611,-0.06378344313037017,0.6615801372363517,0.7295969349894795,0.4892456265491145,0.20532593050155812,0.6971538554384438,0.1322641833892515,0.33491952923075813,0.3402891419505327,1.0,-0.3452415982476843,0.3403185281154133,0.6460767284743618,0.5228937018822302,0.6934220298805552,0.6536834939697743,0.5670578565979284,0.3100569281643091,0.5302055611131845,0.6193658078836675,0.029471891277736556,0.880902811840784,0.14268397256552393,-0.14958830387141123,-0.19460135096167047,-0.07422786367354663,0.18305709389249503,0.660070568558341,-0.06098192269784872,0.15679442236176683,0.6152576427162914
Occipital_Inf_L,0.13331502838099288,-0.025559567714370877,0.26695766483554945,-0.476420817469029,0.190794194571938,-0.4526220668512574,-0.551432337680748,0.351017446149324,-0.24295756461495016,-0.14541194658051035,-0.13615841398295414,-0.542101089532191,-0.08450622035583927,0.05091818657619095,0.3254395771610703,0.1436883739125975,0.29171858928199135,0.04074416371845523,-0.5903011380182828,0.2775698595993181,-0.1932294149800217,-0.5420506068473551,-0.01603240790005954,-0.22848774938468455,0.21528972183836156,-0.0823068500999207,-0.5003116820210991,-0.26030074230121997,0.6786146971920107,-0.24062020274047166,-0.37403783306365646,-0.5025743489753911,-0.01854922092400467,-0.4287318707889833,-0.37770394878931884,0.5431954373263022,-0.29646791343809265,0.3149930693705589,0.20988414988345927,-0.5775199573082543,-0.46874670839036453,0.00788099358554754,0.19358210013665264,-0.00383034474973046,0.47061863229816187,-0.4187590307707113,0.3424624642222888,-0.2366574898523882,0.15722215623460806,-0.10500975988643899,-0.16432205379868095,-0.026679401764863254,-0.12141107409933624,0.3758049794428144,-0.48630448002156895,-0.3464177993047074,-0.4224675886795836,-0.447733628124722,0.5908034467765234,-0.022552316281044166,-0.3889237919547344,0.7114697279307206,-0.35096560255606507,-0.0995262846168694,0.26135159189440316,0.11319117698349065,-0.5302698554434814,0.012067355077579311,-0.6769690635527852,-0.5070266907426841,0.7542018610985091,-0.3127543582321957,0.4017076579037306,0.0003388057463853744,-0.49561382547247906,-0.18361812265652624,0.312283628491033,-0.1445053342205075,-0.5168327577519882,0.18497107247309552,-0.19446292673836021,0.062325912935792815,0.45440438657992216,0.39600984677042284,0.47627231382497875,0.03332300695072047,-0.5367674456990317,-0.341354654245392,0.35791678814019945,0.06356034682510167,0.22630693153482598,0.02993016066764081,0.4169006595669694,-0.3452415982476843,1.0,-0.14821399727983817,-0.19642663300604074,-0.6419653562336823,-0.4298985466940761,-0.6499321383825493,-0.18677685458885698,-0.3653888342591669,-0.08911131642552023,-0.20035568734756443,0.4954509456474172,-0.2752693417348167,0.526351671333924,0.4930280443589625,0.7971037898177354,0.5977638035982681,0.2439100199817287,0.13724940024387303,0.16882148560846919,0.18063853673169994,0.179925013624578
Rectus_L,0.1301468626921727,0.01916917642800361,0.11250706385051744,-0.15453794289485623,0.1275370066423569,0.026657513249852223,0.14147129229794933,0.03667986905937781,0.14661453035828353,0.1510054593565145,0.27688359050178474,0.48663782271442224,0.14004983587276215,0.1626973469259966,0.15279332136139698,0.3828362613146904,-0.0341559520914702,0.31183888813209226,0.0002774656638753164,-0.06701512768998964,0.2624615434244044,0.18084061786711725,0.2653067107314088,0.21669436950873172,0.0036089408394579994,0.3139383356332131,0.11606307450713539,0.22243314745938,-0.4432112704974912,0.4547605180173688,0.1552476113228284,0.06883951252790077,0.45405917669364954,0.4249925451339965,-0.033026545573667576,-0.1580899538225555,0.14306042017363554,-0.40042489150043376,0.17776291399138539,0.2326320746661785,0.16941067738319185,-0.3002930942300527,0.30885294682181336,0.2506862764010602,0.044533214550694346,0.06021947812665103,0.201550885468746,0.04235313104557859,0.21307396795093947,-0.0014447753863171388,0.2500386789999898,-0.328889727084522,0.2719400432843003,-0.08565882181286835,0.2292429652178831,0.3054363674036129,0.27969040192320266,0.21107603652108156,-0.09020926774532854,0.21108791376463246,0.3509707819338292,-0.21192852439295407,0.35493286273556784,0.1812559048592145,0.1571034555736486,-0.048190681070194544,-0.007430101723277508,0.36712515661879114,0.2855980110252668,0.6446380245459387,-0.09338205231352943,0.003029255457546152,-0.19679258516522335,0.3852830760452533,0.21192658029901743,-0.1666945823476374,0.11180092145680709,-0.2992752149416116,0.32714322730134365,-0.05886081416729576,0.35433918676900755,0.19871167979287843,-0.006902513069039552,0.11655550050816524,-0.22225647087813177,0.18437960532044628,0.2164415504183063,0.5709520920212472,-0.09303799307605363,0.16606902752984065,0.08736452653456495,0.25233668389482766,0.056412647431421464,0.3403185281154133,-0.14821399727983817,1.0,0.14064591404092194,0.1763268588497046,-0.010970460530853807,0.364360643186847,0.24372992123298265,0.03628498648025712,0.2854194980361187,0.24654309977072397,0.1147266831760931,0.4075156506741537,0.17213391043878554,-0.027660083816688507,-0.10294615494991763,-0.20405387838042785,0.2164267865541661,0.18700526153397204,-0.14956433816378448,-0.08157189223908617,0.35563442040636206
Thal_PuI_R,0.3993516725335225,0.19192134960245058,0.38293411785462345,0.09663713009689757,-0.2586784993562409,0.02148989182597549,0.32525048545101076,0.04864323317323224,0.41299687210804836,0.3117204822374334,0.1101971978932159,0.27814156197819645,0.4880493469768952,0.568283985297459,0.27401323720691567,0.5000762655504922,0.24409187737606394,0.2751345568092164,0.12851239196443812,-0.03741003343985802,0.5873443386422076,0.4041841201563066,0.26566246290645834,0.42632684126479564,0.3751395951495351,0.1328061432000421,0.4308153718839988,0.6018757283880168,0.032713355351289955,0.5710401275520316,0.4229791948817864,0.2731100313486741,0.09852148653677348,0.6313375598004624,0.24340173509083698,-0.002753690754443317,0.10168563873311785,-0.02487431142044799,0.3302487276613752,0.49368198501865845,-0.007167764869566444,0.10140685673570109,-0.007688682902914062,0.6111784074064066,0.27862020237407775,0.2449830784631208,0.05577352945932027,0.2105107407597434,0.04265653094398458,-0.07270688019727657,0.4283229522318697,0.30700957529207434,0.5657502521142095,0.26599346974044524,0.47997082258357476,0.38884225472648243,0.5314282084005038,0.5242266554606079,0.11821713579815843,0.22852524044694297,0.4230611072990509,-0.044550504341758126,0.4826184347566446,0.16595911765649102,0.2576950259930285,0.007717313486913083,0.3218590545538363,0.5789209739753656,0.34333963471523654,0.16490808049804698,-0.061676658815618686,0.48665708548695574,0.17502677594047952,0.39210135587928674,0.36609518301123867,0.3440662427940943,0.45013271347092565,-0.07321322795149657,-0.11890476365631301,0.39483817762818546,0.29131854286291486,0.5602173386066844,0.07075767614772092,0.2820018221707241,0.09809009273348701,0.512505820084233,0.506624270990734,0.2556953765945152,0.1608678695854548,0.5098123440444009,-0.04691941671030132,0.2853412425347701,0.3444909762011648,0.6460767284743618,-0.19642663300604074,0.14064591404092194,1.0,0.2441132130497939,0.4715527098857241,0.4133009961700623,0.4259930484527238,0.07153128396408297,0.2980341383691781,0.4002785021504993,0.0782528556760845,0.6709439055160092,0.020212165927395834,0.04488969821074918,-0.07256007429871174,0.050011382707212663,0.08129522092206781,0.5520973410842529,-0.09038897078286039,-0.04935008377406664,0.548987585764461
Occipital_Mid_R,0.04389111379189105,0.20274453047071134,-0.1367630111517072,0.3592707301413061,-0.0980111202683819,0.44549587146807046,0.6444485171655822,-0.1836774362433993,0.34854664696864607,0.2877313717338374,0.06853742984397719,0.4017813645560589,0.23283921463789636,0.08954200096877639,-0.3530556324852256,-0.035874530683893985,-0.23796195331481923,-0.10726390187489389,0.48303163297604895,-0.5270868801188346,0.41502953890331507,0.8771614116466243,0.07107431172308404,0.29741194843862506,-0.2803989444167994,0.08047314525168507,0.6630364818301948,0.5600793377294196,-0.5770585877639297,0.28826348917077793,0.6682202357131414,0.43296968498508515,0.10924098574127286,0.5557960410302215,0.2797638788663586,-0.5314075941409686,0.5191622681260393,-0.41291096894892526,-0.13998776404948893,0.6542305991321138,0.4333182628063458,-0.07628674589163625,-0.06024902238933205,0.08983820515330083,-0.4628106927647554,0.6124700466502253,-0.2985832363723474,0.21849398010185245,-0.07499618668646238,-0.027843173582578817,0.16249791870079225,-0.1189316366148633,0.21115922078261354,-0.3275304042942203,0.7776275563422639,0.6060463641228195,0.5981769732810229,0.586510466832908,-0.4961785740949735,0.08712678932245659,0.3217570480468088,-0.7382224854832523,0.3243766644312756,-0.10405650656686376,-0.2647752356560502,-0.12434642309966382,0.42586376348182814,-0.015585587808445427,0.6347947460011324,0.48713008918884415,-0.7766488521533205,0.3863507855880702,-0.4345916917262031,-0.00027876569936016444,0.8392157246064114,0.11915390735669552,-0.18493884256193804,0.12907050552880744,0.3926670995115724,-0.061442611314236374,0.23489093052745866,0.13506867810091444,-0.2826345493256177,-0.31573141134120747,-0.532493426657294,0.0077676335915576,0.5676015390845599,0.2904929651327666,-0.24924310983989717,0.03383209141668402,-0.2568234785634508,-0.1637600328503074,-0.37913866898640125,0.5228937018822302,-0.6419653562336823,0.1763268588497046,0.2441132130497939,1.0,0.5619578272412696,0.7284448419997153,0.2551674521276911,0.2277330510682999,0.21891915821700908,0.41255897044773265,-0.25199476728675163,0.4361831369473734,-0.3450106371732976,-0.4589544209112024,-0.7715492514096216,-0.5732658289530338,-0.15949975103085892,-0.07210522063853504,-0.18916664037964698,-0.0828843078924605,-0.1023168318013651
