,Raphe_D,Thal_IL_L,VTA_R,Cerebellum_8_R,Cerebellum_6_L,Thal_PuA_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_PuM_L,Thal_VL_R,Supp_Motor_Area_R,Putamen_R,Thal_PuA_R,Parietal_Inf_L,Red_N_R,Cuneus_L,Precentral_R,Insula_L,Thal_PuL_L,Thal_MGN_R,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Sup_2_L,Temporal_Inf_L,Angular_L,Thal_LP_R,Lingual_R,Cingulate_Mid_L,Thal_MDl_L,Paracentral_Lobule_R,Rolandic_Oper_R,Olfactory_R,Rectus_L,Pallidum_R,Thal_LP_L,Cerebellum_9_L,Thal_MDm_L,Cingulate_Mid_R,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Postcentral_L,SN_pc_R,Temporal_Pole_Mid_L,Lingual_L,Occipital_Mid_L,Temporal_Sup_R,Vermis_4_5,Thal_VA_R,Caudate_L,SupraMarginal_L,ACC_pre_L,Thal_VPL_L,Thal_VL_L,Frontal_Sup_Medial_R,OFCmed_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_R,OFCmed_L,Parietal_Sup_L,N_Acc_L,Parietal_Inf_R,Cerebellum_10_R,Precuneus_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Amygdala_L,Thal_PuL_R,Thal_LGN_L,Cerebellum_4_5_L,ACC_sub_L,Thal_MDm_R,Thal_PuI_R,SN_pr_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Sup_L,Fusiform_R,ParaHippocampal_L,OFCpost_L,Raphe_M,VTA_L,Frontal_Inf_Oper_R,Thal_MDl_R,Thal_Re_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Med_Orb_R,Vermis_9,Cerebellum_Crus2_R,Pallidum_L,Cingulate_Post_L,Olfactory_L,Cerebellum_3_L,Amygdala_R,Thal_VPL_R,OFClat_L,ACC_sup_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Thal_MGN_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_10,Cerebellum_9_R,Precentral_L,Cerebellum_4_5_R,Occipital_Sup_L
Thal_IL_R,0.48991530014103707,0.6559859330969621,0.07963808974440918,0.03220231978796263,0.11812220700859041,0.33546684336071886,-0.3400460863884179,0.418363021439547,0.6231246946523274,0.5164577768002658,0.3501860596753537,0.28505852600030834,0.2427406839235268,0.4199069508643871,0.2796549629290979,0.17715925963797843,0.4036730712824476,0.2959402514342239,0.34835966824022685,-0.10515813750448047,0.5861916227525352,0.41112527012971584,0.45292412859783765,0.10815963390477072,0.4361240151503936,0.18115050818449324,0.3856160601878364,0.4750382212842915,0.11084599863362145,0.5138203490052123,0.34669247422433613,0.40295418014822776,0.44459365433351666,0.4158660145613088,0.2832554924915465,0.14773933729593722,0.4206603346144657,0.44614557618076944,0.21672061540246834,0.2609866497680157,0.0650838124568683,0.4636785222061535,0.5202615104267007,0.23677476554428198,0.3950668282055327,0.17362494787705213,0.197723503979797,0.45761527821170195,0.6489725987033429,0.6115603847754207,0.3229378246241939,0.25524593648938765,0.44952143585617166,0.6921043015125803,0.224632291353355,-0.07603015129669823,0.506642281406797,0.15641064661521442,0.014515217499617622,0.1072497120811547,0.10307179249485225,0.24616815908488604,0.33555977855773766,0.29230092429772775,0.20841388772456854,0.4759138820843203,0.21010387080251997,0.0006565461414648809,0.09519533101278968,0.08579055229331443,0.5080891058100321,0.4135137965053898,0.4790720762171632,-0.14662070272028047,0.6097017678852562,0.2397188484139344,0.430086407626369,0.4343709671378502,0.472114325955074,0.3385090296109662,0.09224863620919262,0.41711556737101624,0.4768624318007217,0.4731059953111463,0.1324541166939612,0.349426738218805,0.20470824063839047,0.4159914734712741,0.25148129823066273,0.6104869251809397,1.0,0.4722496702900572,0.20215613443531488,0.3657523859945106,-0.06737716986783338,0.08559043822590767,0.12673395642848925,0.6200332337232735,0.495509152202026,0.147289819549748,0.4423864090032264,0.2323760185515036,0.41402468563444916,0.14001447094641786,0.4635082024337029,0.5033608428817438,0.32186358420296585,0.6224725068737514,0.3553603843442966,0.5656339354610487,0.12087673013973908,0.34891706121099586,0.13686399039552205,0.10702370928119677,0.11928399774475457,0.19991311307983944,0.17316680268681345,0.5195253652090607,0.5000127388697749,0.29939737609499806
Paracentral_Lobule_L,0.38747749872689446,0.5824865850110168,0.0033920166674593828,0.031868849051349846,-0.322570133188081,0.49409982673017244,0.008300463403907003,0.25112738120368405,0.6543378703264953,0.6794457648793113,0.38147831926570486,0.5962037329757213,0.0011707704852163044,0.7682565311780273,0.3556665179683384,0.3017682312213474,0.7220114575073735,0.03603242006555515,0.4662475471747855,0.3762656072776182,0.5276760809049404,0.053930921688751375,0.4933432760141026,-0.35098788341201176,0.3869611694206777,0.5300591052116129,0.40634471967258734,0.7012294074437316,0.4336309534421494,0.786966512939406,0.7744812904519084,0.49482968638901803,0.47826034360392566,0.6787656421910727,0.19190701117450654,-0.13751655014138142,0.35618688346485966,0.7617329455351606,0.6071554842322849,-0.08421038106661964,-0.07196812889582674,0.8405787054748819,0.3196438892574645,0.1788722336422042,0.31002178683539094,0.025646799550618396,0.6479277483761322,0.36533069458215,0.5973703440467798,0.2317638875443155,0.15569572310993107,-0.048666574080794923,0.40572658557346153,0.5630488388583058,0.40189256843845733,-0.05278242664222708,0.7499211065908985,0.302751215958044,-0.012858757081232523,-0.13262480909155705,0.5477036572544685,0.7265060116136594,0.44155641233618864,0.592486464072923,0.22658511214215427,0.8970804305574522,-0.2754880665949633,-0.3092121877630063,0.06487705369611332,0.4331080833868832,0.4545836478806407,0.6873319632069064,0.4048218541585095,0.024017133151815126,0.4391661045804661,0.6130596509865802,0.6109299800493113,0.5002665664853397,0.7546880609011742,0.11667315537446218,0.5356432852363529,0.06601707820618799,0.25727422226008656,0.23945457123586672,0.3260064928644859,0.760385828085572,0.4328489460568125,-0.14631431310063,0.5208870537639116,0.5815110524598046,0.4722496702900572,1.0,0.620773661247479,0.2193438712216825,0.12178729158279576,-0.1568279897972907,0.21002012731152864,0.3370640706653575,0.5340681236475207,0.40134300420950225,0.21706749994075494,0.5024600722124543,0.3184108012515717,0.1907791555603387,0.5515315749139937,0.6624384149838259,0.7752030703496396,0.4280079413356836,0.22601813715973693,0.5889497371499816,0.2867247408586793,0.39681614680442645,0.19816159710253808,0.07073051644826436,0.2398487435488656,-0.08919080249716804,-0.10314359505385712,0.904443612830522,0.6181618752406267,0.022715458517705896
Frontal_Inf_Orb_2_R,0.1300482143674094,0.36286638900564167,-0.16796039768777646,0.05454914877733229,-0.6646280341247763,0.1358836399233302,-0.12216519217651958,-0.03363074949819708,0.41159203389079385,0.5267713161376689,0.2508940029623181,0.7741103967635286,-0.014179767998155991,0.49522431459660005,0.039149655583923505,0.05361762616275467,0.3683986417499552,-0.09019164596417792,0.3905890953350573,0.4766756236660067,0.36124129634030583,0.06081165408345222,0.3855344853664275,-0.6441393343129952,0.1414261143969989,0.5211516072532489,0.0682182546055006,0.46739873649473074,0.41603780895058534,0.5357549186806939,0.8282938011630389,0.6110089161026399,0.2855980110252668,0.6680935578445127,0.11527543801439595,-0.4043704651474933,0.04715236911710041,0.6773320661864618,0.723117752580597,-0.10896911306379616,-0.12463676360805481,0.6127117770423289,0.14128741036064105,0.08459802335275701,-0.1021662197937981,-0.34279531386654793,0.7991741888981657,0.0023910852049522594,0.3675731339907822,0.09493705558110264,-0.15925474389539335,0.11405754559184686,0.2979061126205789,0.3504574562299746,0.5415214749807044,0.02912946015783386,0.5934543734406263,0.24170022007047046,0.19456855707104814,-0.33727157804511826,0.6455536644589078,0.6618368213068735,0.1907541360028396,0.4129467688566268,0.35946766234406113,0.6319227997578993,-0.5776602734816277,-0.5228114334018459,-0.2560649800726456,0.4125198266898431,0.22971183197871606,0.6959127124569386,-0.02155420554011289,0.10375244257828334,0.12649712463121815,0.34333963471523654,0.48733840438724474,0.5669605270651071,0.5068521989876043,-0.09057597502936889,0.5882844815190286,-0.17927513792092917,0.04776720738071009,-0.1347550816955461,0.45031109150484233,0.7574114118010411,0.5041344294947572,-0.18154874202482138,0.7220539111139095,0.25257066385660193,0.20215613443531488,0.620773661247479,1.0,-0.19579072428607622,0.49278657109849705,-0.41387746366144235,0.5598418344400967,0.22478673872063515,0.482929473267599,0.17557679534979567,-0.10852887883247336,0.5800471829103694,0.16821379630676803,0.3560819120186641,0.6062628525630521,0.38531404430476035,0.7922488087530875,0.2316049546636608,0.014414175082831394,0.18788720151304875,0.31233732080869914,0.3971571972581779,-0.268533269591865,-0.030149306451275316,0.23641594116842884,-0.32405715549507946,-0.10974728537356669,0.6601354216680524,0.23957614245204814,-0.4450946301740435
Calcarine_L,0.5713082601086071,0.14819826451896118,0.5293895943654879,0.26993509578114117,0.6663937719860977,0.1420325265548628,0.0727242970885858,0.6265279300519623,0.2698349167831395,0.25767948793277223,0.6457921975809697,0.016646349515064128,0.32261250317563,0.08349634483817021,0.4821252773218394,0.5493367755526336,0.31686699478591646,0.6761487367811111,0.3846484915885564,-0.020496500782229157,0.5189614512346234,0.33889471620071365,0.5741662406268534,0.6356785594946506,0.12403196899931448,0.03241122263141059,0.6863783355957677,0.49436582276859653,-0.2305579729225173,0.3836128356906218,0.09470740512792997,0.08812203832998775,0.11655550050816524,0.10809413102522074,0.22579145734697023,0.5295952471359111,0.2823638476197418,0.2899007611055971,-0.134460941807796,0.3606634299054876,0.07068082549082358,0.11380835758968318,0.518915373472431,0.07924513448862985,0.650075351765243,0.31598309632983473,-0.0599699602660862,0.7658013009929436,0.18319060714171206,0.546593668031038,0.5299375778253497,0.1705265982674252,0.6041641758058044,0.3505476897599869,0.09844091524755118,-0.04138099485726258,0.3455256159768804,0.3083021429394594,-0.058214274385526746,0.31371452231573854,-0.1656089148070136,-0.21950435368373805,0.3278293277251425,0.19183782395217752,0.04314105770465398,0.3294288611535786,0.6339195418055056,0.5020576330007585,-0.010548820860595106,0.05390515914214708,0.4035905876616926,-0.0006881775536115638,0.8326907119208846,-0.15059009678541949,0.38962665983729994,0.2820018221707241,0.35015640669044173,0.420089193795904,0.592804924059667,0.7173565054690902,0.15180029570699777,0.7111156247297392,0.49170808779306774,0.4153477021398408,-0.020918884867920463,0.08822081894770378,0.0928725872334238,0.16342017521966148,0.14397518383175378,0.6134891821458671,0.3657523859945106,0.2193438712216825,-0.19579072428607622,1.0,-0.3241571519647625,0.3358914665606158,-0.2585690155470508,0.2700290695147336,0.36059261428707123,0.29900140921612656,0.7467453736940298,-0.2025383278999535,0.5930680592864835,0.08775241159518797,0.353816573972934,0.6119148802732383,0.054184046720889854,0.4774638822579193,0.5606972770620822,0.6479271996875398,0.10734802367955355,0.0362695382593318,0.5671221427793712,0.13218007330012344,0.043722554606793564,0.5875875694390796,0.4720839053997597,0.282981828453091,0.687580591844069,0.5776130819660928
Frontal_Med_Orb_R,-0.19245172637167943,0.0029848157158740116,-0.4165215196743937,-0.20476889394864756,-0.4915674971427811,-0.2840258940643683,-0.3586301236217481,-0.3142329937595916,-0.09597458023929695,0.028662979725343367,-0.268080027637062,0.2709663334721346,-0.08963074556856941,0.06502257164580909,-0.35566376210524586,0.024092035596802307,-0.04777347971301498,-0.3825455040919331,-0.13411385342960644,0.27597550002916266,-0.09404911948947292,-0.1581140827587475,-0.05489931215704331,-0.4855926896312145,-0.10080663918879963,0.29735109537101484,-0.258468198608976,-0.05132833421826687,0.3071156078468185,0.07674075536646761,0.3270430828118962,0.32238373796575165,0.32714322730134365,0.22202173143141404,0.050513020333585734,-0.46619790284251467,-0.027489504150649963,0.16331607467604037,0.2823195946408465,-0.23932676303140146,-0.26261309533246785,0.10341822085581225,-0.10859521606857302,0.1726680659109466,-0.46678385340676287,-0.19574628969052235,0.30482518795448166,-0.39690602798693014,-0.014928432747763443,-0.17480564001925677,-0.22286435884561825,-0.10709635056821934,-0.12395295037025456,0.04104601941076192,-0.026471728361447202,-0.12836262771858434,0.2049080132028337,-0.209285844734049,-0.18329143840293805,-0.2262118547098895,0.45549129652099146,0.36102545777935996,0.05355314696337769,0.055357576688996345,0.028468010477360264,0.15832496493632528,-0.515943578086423,-0.6401762337250907,-0.04071877105711465,0.06319628046888302,-0.11680816593012633,0.3446404134042331,-0.3979311740132881,0.09892225716456425,-0.2664310757075852,-0.11890476365631301,-0.07950552136084113,0.11674246677449632,-0.06495995460515948,-0.31422427420831806,0.17901257919346325,-0.38637722004041963,-0.010528323743914934,-0.3517680972239329,0.06071596115438847,0.19432634046218003,0.06202485498774986,-0.0874380734976373,0.19052157539975131,-0.20788269657393402,-0.06737716986783338,0.12178729158279576,0.49278657109849705,-0.3241571519647625,1.0,-0.21569481338771757,0.28718564782840594,0.10566822958106224,0.07233836727615596,-0.0657497865075042,-0.4395254593122788,0.5690776315766783,-0.289208872008167,0.18356470293088697,0.061898407646816936,-0.11854368560719958,0.22667005399473997,-0.018552954226897483,-0.3966430008003794,-0.24103015759614047,0.12732482930151728,0.1690510719890818,-0.3948238315515047,0.23852542505111285,0.07998743989234972,-0.5192131281950677,-0.16283066865962809,0.12175194727507031,-0.27698802264075256,-0.27191733962551345
Vermis_9,0.398136901344472,-0.18881974911459518,0.4129599842812097,0.062423625855798665,0.5737818517582733,0.014335717730742875,0.14285170849599563,0.3342091597623509,-0.2559439799106783,0.01582364817177289,0.18084676135598948,-0.1997687990659567,0.04800658162081095,-0.2771488819490233,0.28301768888036827,-0.008349345698262768,-0.04458020080563633,0.3346280801976637,-0.12015319968270557,-0.2537361453458252,0.18481665994429106,0.10147404064859204,0.09366863092092152,0.5667786925812927,-0.015569415499038028,-0.12191928957851478,0.16769972851655093,-0.18969400230490258,-0.2472421559712387,-0.1286332065975905,-0.34090387989783383,0.0005190570964977035,-0.027660083816688507,-0.06731685539067561,0.3426338745923629,0.41658346711525374,0.38817163757419115,-0.21029941595647203,-0.35592854050565903,0.3013078247998666,-0.010623078046147844,-0.29936637239318836,0.1923705883585967,0.24501924174831824,0.26930794872866815,0.29560663223564976,-0.36615487683741377,0.3101631736548174,0.06375459060756208,0.03432461659634409,0.1256522221041678,0.22785090416183637,0.07600633387844614,0.07925368457730422,-0.15567093791673622,0.20169115150370498,-0.10824072111625456,0.009776034275213261,-0.19273233078149432,0.09041056308638523,-0.21807439246166344,-0.48440109837537265,0.4479313900872667,-0.10573161419446019,0.1358499602625637,-0.17578106225515894,0.5226301576540444,0.4236780512750256,0.08822496327797111,0.01261238947250309,0.138670627766544,-0.311161837224097,0.35258196975891415,0.14478699532525396,0.1426454857059602,0.04488969821074918,-0.08535938789740542,0.06185386162813366,0.003960336426139731,0.34303752217231465,-0.10568502296338737,0.47484702525470185,0.40969019396407835,0.32542646685826593,-0.23578647483075785,-0.2400029777949859,-0.07817187199342349,-0.20772161949181006,-0.21110205339795232,0.17656390400284697,0.08559043822590767,-0.1568279897972907,-0.41387746366144235,0.3358914665606158,-0.21569481338771757,1.0,-0.22317187432369995,0.10643798547455098,-0.15788091586500475,0.47098856256285954,0.30725056619706337,-0.39592349364572915,0.20989527743201133,0.12285715303465596,-0.02089906015032962,0.0877007969451458,-0.28672988005816025,0.28593553047748416,0.1895549710599492,0.3045822237025639,0.24462411442735177,-0.2818062046896623,0.28596704790093136,0.18498660449279697,-0.20884354716722775,0.48651039184512646,0.19771035242723675,-0.1772003371164409,0.20886156164626835,0.45995491486345913
Cerebellum_Crus2_R,-0.0255257758756691,0.06848016632300315,-0.13089700529011028,0.3004804836484699,-0.5622229885228887,0.13111094454618558,0.06340174667610644,-0.08944235591118942,0.1677215199486887,0.22703306170085646,0.13628486719790892,0.659092781878135,0.11616218341029357,0.24841024459332298,-0.07239191713991347,-0.006059779350776697,0.08985320618932022,-0.05848329459799398,0.13892666729975617,0.4451272680559187,0.13245404938419875,0.024129857506960003,0.17515352849561563,-0.5028098394766837,0.16867315864904908,0.39964583343540283,0.0569677967512657,0.18122378848818527,0.20189304696680868,0.2384695085418791,0.4325700463612219,0.3939423242593616,0.0002774656638753164,0.3305428847346243,0.22268502684139474,-0.3630834105145146,-0.0020990376192315313,0.3761804858135538,0.45690988207082883,0.15228546441765306,-0.04973047341019353,0.3341370141357768,0.1141924238403068,0.02387025452657288,0.07147580884369374,-0.5051136276792285,0.4702059921289608,-0.01793155320832413,0.007095640017362575,0.045303412694945394,-0.19344896223128796,0.36062496760162627,-0.004973635874575733,0.19801533825484455,0.4396891404885279,0.19198225034651945,0.11415311633249282,0.2071013998608003,0.3333062658986692,-0.28177342372464403,0.2707566645305747,0.442861266027287,0.098938905443068,0.2047981042140274,0.5060922754055538,0.3576620328334436,-0.42181871621267425,-0.384254958029117,-0.28004350391438787,0.0904534980083234,0.1613315202783756,0.3779900172185708,-0.10048728905986903,0.1362937923934288,-0.002329986990595032,0.12851239196443812,0.25956361206840833,0.30676470924065946,0.1671007693826288,-0.14022036466316254,0.32666753737555776,-0.12190366162102621,0.06829360972785498,-0.15033556245371224,0.39377944739895415,0.4030386818090712,0.3203618739010811,-0.0890677854089902,0.5768785780812102,0.018257631820410552,0.12673395642848925,0.21002012731152864,0.5598418344400967,-0.2585690155470508,0.28718564782840594,-0.22317187432369995,1.0,0.12646333156488657,0.20533427277366198,-0.036207524689269875,0.03143757194824965,0.1694002104721285,-0.0019070587261342756,0.3916938551217242,0.5436729816765342,0.0563195042151446,0.4598397930986746,0.05575357753521618,-0.0018352791816177475,-0.02730204306406278,0.36431886668738567,0.24104373914481758,-0.297260786513528,-0.3346775696198122,0.11419117116347555,-0.2114534084451236,-0.1720521098160869,0.315465330620922,0.06544639335002458,-0.39551185083170903
Pallidum_L,0.4545478226136422,0.39470284784271165,0.13929266573737076,-0.0313492330543212,0.050855556995174515,0.0973096992358095,-0.395734870579185,0.28523468470355323,0.41744835368003547,0.4336027114444592,0.28204167635313876,0.31503857405902336,0.28071877383679716,0.24507199647983532,0.1365670075350488,0.241701673062143,0.2094154612946571,0.32028124782164685,0.12021731155431117,-0.13968184784400078,0.3939468965331215,0.5893283615779469,0.4463971142338749,0.06669515105856948,0.285433016456759,0.17472335086549726,0.3314116982717203,0.3352829235219438,-0.15175070701040083,0.37439158988818866,0.27327047010843836,0.44190342400840155,0.45405917669364954,0.4063554052152299,0.3145660297665315,-0.028889702388915854,0.22902751504379681,0.3538571000395524,0.20439627979630026,0.10781066675601413,-0.035073857078745864,0.27885899574276685,0.4793133048293335,0.40292934822945686,0.21165619045451975,0.19158124567505824,0.20447990886117498,0.35396406944211695,0.42776521982126464,0.6018221588814133,0.19693263293392987,0.3511555753063183,0.2525171131173307,0.5267385204477338,0.17902054728319342,-0.10741100963263424,0.5053926277103956,0.22903069347131597,0.07010444617100126,0.029949002564853177,0.22523354241859853,0.16536849387387725,0.3265602722174082,0.22474461628168751,0.18480881281344394,0.38150633502802567,0.17299634370313052,-0.06622300342917246,-0.028943488173433302,0.13879574088581148,0.22500762175314032,0.24502676701028556,0.32191472044046054,-0.1606006527475491,0.2131510166999547,0.09852148653677348,0.31008953100236036,0.49305092740274237,0.3808110059602884,0.3494547889914945,0.11762969773224487,0.36722707590191356,0.4147509743593693,0.3208325344411535,0.10542450957840054,0.23363227888468552,0.4365272743215764,0.2906712490093593,0.24010639698081196,0.40881943036838153,0.6200332337232735,0.3370640706653575,0.22478673872063515,0.2700290695147336,0.10566822958106224,0.10643798547455098,0.12646333156488657,1.0,0.48643018395155835,0.09906196723563371,0.31050651268747714,0.3064602551959431,0.35719984732205595,0.21129511793062478,0.46576622531577666,0.39425816665960656,0.2395104994843773,0.6197765997698648,0.27868374787501454,0.38800435523664384,0.30631755446640724,0.3905649598154279,0.05688808618304288,0.2195113610640129,0.09516291503122423,0.11577781193769388,0.12125132500771747,0.3846358686725527,0.36984992760525304,0.21132606532763087
Cingulate_Post_L,0.33579338195560776,0.45626615139409016,0.1841810025328578,0.16835743712596432,-0.05190786458616768,0.1743534309472148,-0.2644759607473851,0.44826247805376307,0.6596192120568755,0.5196022798323804,0.57505953770094,0.4044486741275354,0.31573337336412843,0.4043344225006414,0.20771457907029772,0.34218819550031593,0.2506032429104937,0.3298956889245751,0.4239600225463177,0.15732903414657431,0.6472469985927248,0.5508478596644109,0.7097541355783592,-0.03062656839759587,0.42811431355789054,0.2322309418256662,0.3406393881820757,0.7341285148820416,-0.03395890523158302,0.6250282541980423,0.5565811927226314,0.4404226585718063,0.24372992123298265,0.5852996375351628,-0.042805142190872315,0.013407866472322755,0.0765884245414878,0.5328473243315442,0.3790369591203221,0.1711203268869972,-0.06605792788764159,0.5616757081382244,0.5609622909009151,0.04464519143941043,0.26916988044018203,0.13084901962115708,0.47440479597507396,0.40022368236065403,0.534239597453207,0.6236074227348315,0.388569119791448,0.30556652917170674,0.46428021520202856,0.4079126484307638,0.5072910748837457,-0.18999038962061196,0.6692350428847033,0.45701385267005146,0.12464971067821559,-0.05498980179068168,0.39041645709296424,0.3205003652806965,0.07575482768270832,0.21316791955023276,0.3064596916409396,0.6842593982355818,0.1563174989246365,-0.013745013134356792,-0.2539225869613597,0.45253070286539393,0.19476586553285513,0.44490665454566775,0.40005269416972694,-0.049757483943769915,0.34774304849839,0.4259930484527238,0.5862226790050893,0.6387529218315656,0.6122846949591749,0.5188007282182341,0.3633453909635727,0.44882888896532785,0.2749519319864907,0.3149834189283132,0.33307316307555135,0.45889378031732214,0.48090802740629734,0.2445837443217054,0.5721299885801834,0.5209650950175949,0.495509152202026,0.5340681236475207,0.482929473267599,0.36059261428707123,0.07233836727615596,-0.15788091586500475,0.20533427277366198,0.48643018395155835,1.0,0.12001480502301737,0.38176407745516155,0.2877050297732338,0.5612281165816733,0.23005671822513812,0.5480256056548449,0.6206478917730566,0.42448412021190285,0.56410131859923,0.36490215944783005,0.4695715458635068,0.1643844624720136,0.3297482574648662,0.09053325378848924,0.1858312991992333,0.21329976269879497,0.1495205032154785,0.31781955118532584,0.6067735951877451,0.4583412906952187,0.031176269017260193
Olfactory_L,0.5588575397037665,0.09526410401115469,0.2857392761577791,-0.10852446468762232,0.1709375540277799,0.18026456301342125,0.31091744602866267,0.3374880276615632,0.025363611826688684,0.45245034069681334,0.355727308368771,0.14257963120670114,-0.21626318452827764,0.150556162695177,0.4525329101319319,-0.02235608495497392,0.3947890978280933,0.260878335584504,0.1677861111636906,0.06473509091480313,0.49468492859522023,-0.010877820939720728,0.31612656761057145,0.2017073606787401,0.05589422179676292,0.2480831267251747,0.16666344595179136,0.2028844577816673,0.011206790150012694,0.26391539353991256,0.21129869663577258,0.3948892817529728,0.27278650621031614,0.4437615705906466,0.40470134439191985,0.23111839092817027,0.5894908382220702,0.26755657374207426,0.07179183224753631,0.10581220658929422,0.01618193445662638,0.1759723688733382,0.25538968696887765,0.3485144632688767,0.19317936716646034,0.17474729264587724,0.12945034412524978,0.3506124512431738,0.29429282308385346,-0.04227817954611896,0.06893565421778727,0.155265612417593,0.34855227455621435,0.2272990212708676,0.20475555103895277,0.2222623902123162,0.3827893445550729,0.2067444483147277,-0.1621955584810015,-0.1670495035011211,0.2036321347958103,-0.01670779747679571,0.7503468039393241,0.25081833525316166,0.21269849852453512,0.32201158584524736,0.14365535961350687,0.13240050185178684,0.07392142214602201,0.365187194039269,0.4865623257583454,0.19927989359377118,0.4496966368618467,0.2887615231840306,0.2765232369154654,0.4875637176661702,0.21849933486615514,0.3837754435837511,0.4009684972393585,0.28289619623733037,0.21381095140149214,0.3125295743789518,0.44475265453017976,0.2907384746886605,0.08227242917335008,0.2954388258798314,0.14023487565531548,-0.49087353560808955,0.15612808881099743,0.4374920536491988,0.147289819549748,0.40134300420950225,0.17557679534979567,0.29900140921612656,-0.0657497865075042,0.47098856256285954,-0.036207524689269875,0.09906196723563371,0.12001480502301737,1.0,0.2311542231704859,0.04502388341106052,0.3186362166591485,0.17788538211992916,0.2706534892220211,0.4701625320513108,0.25981538524311043,0.5017259754413741,0.21995858864051207,0.5628645095612319,0.43252010882212677,-0.1060906282810445,0.19187360048970228,0.12072469277284108,-0.08643304923093521,0.21288458121017548,0.10560486601384933,0.30391406556758777,0.4785116275066784,0.12378815485041227
Cerebellum_3_L,0.6082151393282244,0.16445844149845495,0.6288122151770239,0.4626697638008289,0.5347969581778268,0.34697811477824453,0.1662651780956854,0.7246156586441227,0.27308170460804043,0.24551928696738498,0.7451702865580758,0.1801257274869759,0.4888346095088775,0.21436037464383076,0.44012929999483014,0.41973126776320735,0.23998195026725122,0.7381411796356971,0.4072628885321419,0.015365139364266893,0.5793689104170784,0.48880564287687206,0.6625654770123348,0.5652787589931008,0.38617480434954743,-0.07920059576920052,0.69105032231946,0.514664571301574,-0.29527907377904994,0.4689177952107066,0.10112726788726656,0.14695438996322677,0.006630219660349206,0.09779711954060777,0.22606341515169884,0.3800842902870868,0.18170246390647418,0.2757941045716786,-0.14948331298800552,0.5531227288259055,0.0774005874576876,0.25284876246641524,0.5793552711158259,0.13360200741346623,0.8150847725113408,0.20091097156210652,-0.070349513519219,0.7843960631999537,0.2051227569977513,0.6398036934134157,0.5993335759002423,0.40573422919160457,0.4847817056775344,0.3287634494184778,0.33619275260095244,0.035146141330199325,0.23988728775894316,0.4242831839480847,0.20304552874367884,0.21897754352408041,-0.19515724700772882,-0.11268149018507831,0.28255315037255,0.16199506992135074,0.2183430653569127,0.35292838249232317,0.6614759862665008,0.5725300834832447,-0.10181240322954246,0.17967573160726136,0.39659340332089876,-0.021412726049129575,0.8156491138764561,-0.04553447539721927,0.4097191359786175,0.35644009564731505,0.4267678786476831,0.4275433061215797,0.6019239363209711,0.7770413400599033,0.1180245141878992,0.8191444086131152,0.45134715557025645,0.5991830337515739,0.13281873785966836,0.09818982731286761,0.21886083706619758,0.14562974430718867,0.3296550226033832,0.6577341501740738,0.4423864090032264,0.21706749994075494,-0.10852887883247336,0.7467453736940298,-0.4395254593122788,0.30725056619706337,0.03143757194824965,0.31050651268747714,0.38176407745516155,0.2311542231704859,1.0,-0.36831007842134783,0.6437354624744813,0.29830343122246455,0.5174925242838305,0.5675607905731996,0.07639845322072913,0.5259796738303991,0.6472510042898358,0.647003957992109,0.21559142469785053,-0.01949920761254666,0.4287886825874119,-0.15190544827557426,-0.005424482033396905,0.665888977306658,0.47270830042133766,0.3529018566441176,0.6732869984958381,0.46172223764008313
