,Temporal_Mid_R,Thal_Re_L,Cerebellum_7b_R,Paracentral_Lobule_L,SupraMarginal_L,Cerebellum_8_L,Frontal_Med_Orb_L,Thal_AV_R,SN_pc_L,Caudate_R,Red_N_L,Cerebellum_Crus1_R,Thal_MDl_L,Thal_MGN_L,Rectus_R,Vermis_7,N_Acc_R,Cerebellum_4_5_R,Vermis_1_2,Fusiform_L,Pallidum_L,Raphe_D,Rolandic_Oper_L,Vermis_4_5,Parietal_Inf_R,Vermis_10,SN_pc_R,OFCant_L,Fusiform_R,Cuneus_L,Thal_PuL_R,Heschl_L,Cerebellum_10_L,Hippocampus_R,Cerebellum_7b_L,Cerebellum_4_5_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_3_L,Precentral_L,Thal_LP_L,Cuneus_R,SN_pr_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_9_L,Postcentral_R,Hippocampus_L,Thal_MDl_R,OFCmed_L,Vermis_6,ACC_pre_L,Frontal_Inf_Tri_L,Calcarine_R,ACC_sup_L,Rectus_L,Temporal_Sup_L,Amygdala_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,VTA_L,Cerebellum_3_R,Caudate_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_8_R,Thal_VA_L,OFClat_L,Cerebellum_Crus1_L,Calcarine_L,Thal_LGN_R,OFCant_R,Thal_PuM_R,Parietal_Inf_L,Lingual_L,OFCmed_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Frontal_Sup_Medial_L,Thal_MDm_R,Angular_L,Thal_MDm_L,N_Acc_L,Thal_LGN_L,Raphe_M,Temporal_Mid_L,Thal_VL_R,Lingual_R,OFClat_R,Thal_PuM_L,SupraMarginal_R,Insula_R,Occipital_Sup_R,Cingulate_Mid_R,Thal_VPL_R,OFCpost_L,Insula_L,ParaHippocampal_L,Putamen_L,Frontal_Mid_2_L,Precuneus_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Thal_PuL_L,SN_pr_L,Occipital_Inf_L,Thal_PuA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_VPL_L,ACC_pre_R,Thal_PuA_R,Precuneus_L,Red_N_R,Cerebellum_6_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_R,OFCpost_R,Temporal_Pole_Mid_L
Insula_R,0.6742550522300097,-0.17326726425710673,0.3999281235985819,0.5420226877913362,0.06189810424754888,-0.3085447623392574,-0.35372413590755375,0.24031966022119186,0.19852077902227375,0.3021011153744446,0.24945319821258097,0.2978594018698739,0.17340812051803853,-0.19691431062694809,0.41723426960209803,-0.026246827417635843,0.19171028333480988,0.3891082947117389,0.3662301408560812,-0.0666921843042066,0.2357956219198287,0.34901766570473763,0.3347926447826929,0.22523957560494012,0.18886058601428674,0.05981626360198357,0.3538350173893522,0.022800569856547746,0.7189017419996033,0.18137611376019053,0.2202532449711969,-0.1649352560479255,-0.29121132139933176,0.4172335004741561,0.05443198990828883,0.175754351543029,-0.08654727788209286,0.3057352601437216,0.2311850658523918,0.6655959745974216,0.16626960277094952,0.4479876824003457,0.6460010665025057,0.32445498508580767,0.5979460055071029,-0.23860792276163023,0.2341486893834447,0.43888763743846126,0.675106906234634,0.41503220861313284,-0.1357454117987363,0.2993063428002376,0.3951326529913854,0.4051846916544508,0.6988091175386195,0.06883951252790077,0.1035056478454771,0.14346066673041283,0.5733350760279414,0.5041499192877563,0.18996268413194697,0.5919348248518697,0.3464449640914482,0.22393261230377026,0.44665613654763203,0.6609434855708346,0.19605223214891207,0.4473140979152268,0.4284620258753354,0.2440724305385693,0.01642216882500305,0.005862670619595797,0.37898332329930345,-0.42796188376688693,0.3574361847699858,0.5247119572022781,0.16211898915555142,0.25655754805936287,-0.45117398295092287,0.6789194591515795,0.4520918547771057,0.46458002815401184,0.5982267530976708,0.41620134115757973,0.09613648959233653,0.7401108981032389,0.18124916121833493,0.28053412183254156,0.003492456928586796,0.14026293603727796,0.5294941723647131,0.06332046231110579,-0.3173140203859208,0.5578646933675203,0.2717315367164091,0.4859857496597716,0.40813836885906596,0.310408404171165,1.0,0.46765122016205374,0.5863878783992676,0.403813806645657,-0.0016170184973901588,0.10908343575794768,0.07763553204859389,0.5862995884341243,0.496951923342401,0.5188683991005065,0.7450491652802772,0.7960009958334944,0.6198069039385182,0.6785163127287667,0.45431276401893206,0.11260729731568801,-0.5025743489753911,0.24812460791350546,0.7524131040508771,-0.2525399082461884,0.3001230112819089,0.2948224714300811,-0.010246085966525232,0.2462149422033349,0.5752199558660361,0.15409449461200883,-0.4553668700215073,0.3821236042261251,0.43296968498508515,0.38356129035568465,0.8265620085785642,0.08658549503828177
Occipital_Sup_R,0.7528196142549893,-0.12643978953485846,0.154987299147865,0.65828664561873,-0.23938626258286624,-0.5024393175186512,-0.023299308033220473,0.38455130179148594,-0.06824830808847279,0.06982813764029,-0.07154260938694279,0.5023469055060149,0.5714890768608178,0.024474938105525406,0.11598744282401542,-0.11385452403963679,-0.016010002457920846,0.34289332395211475,0.19913721569641477,-0.23396526032629197,0.24182017656009275,0.11638934916817922,0.1957056239756405,0.13615534453903097,0.8189574469641294,-0.2308234388541362,0.047240749156348634,-0.045031084158897075,0.3733231498959182,0.29234842674416556,0.2930789023575474,-0.2728264967116477,-0.03347840910266131,0.453609074528024,0.23885707329515873,0.14231327858895684,-0.14920774094252237,-0.0480639129502734,0.03578534003888634,0.5837162385916148,0.17182136687062727,0.7487969573241212,0.5037734395307115,0.41936721129097987,0.48823726340519025,-0.3118171451286277,0.7483955422317143,0.20648562193779071,0.27590708805894426,0.33454869023548733,-0.351830002311555,-0.039426587049198984,0.23754742571109833,0.1937941733252348,0.5169272093503856,0.21192658029901743,-0.13981224358890887,0.4269376812740155,0.35043979573172007,0.676992411101497,0.19967061015448084,0.310899610500547,0.4395343318070688,0.10286363064426973,0.44439103920984674,0.2761611509343699,-0.39681106958989404,-0.04775361143805736,0.014283552050041427,0.28714075872481687,-0.05336667803136832,-0.05059273069948704,0.25953527839351703,-0.23816374663817175,0.24579306937614784,0.4340132552610199,0.19527955968181082,-0.07564438375529663,-0.5558383681867746,0.7505422017802558,0.6060957367859606,0.14137012849302114,0.19256397790749422,0.12017982062649676,-0.26022691397021197,0.6107260627534288,0.25580138529245694,0.19430355869885393,0.058429945222311486,0.17095916127870603,0.6447321062922258,-0.0731129893855931,-0.49091693665538727,0.44803148909652313,0.24813743276992775,0.15009696330802663,0.580856243779023,0.7574763759097535,0.46765122016205374,1.0,0.7601598346617157,0.0027808838073689114,0.06743598477415769,-0.03880122280089501,-0.20983300983610811,0.483453627063309,0.39025488524881097,0.7275488008254017,0.6016054523742393,0.6437362589229124,0.3978040823192883,0.7569479666398952,0.49985874792496116,-0.06840495439933875,-0.49561382547247906,0.31194847979286927,0.7113447503376943,-0.33770564688515736,0.31417655566361075,0.2939846164594181,-0.3290679704753813,-0.02548449520091014,0.6895034163751738,0.17801493261763127,-0.5490079087823442,0.8840921799431972,0.8392157246064114,0.38677059105025285,0.31249928503101887,0.03874728659671843
Cingulate_Mid_R,0.7440486757266177,-0.09901345736756562,0.23228933086500209,0.7617329455351606,-0.016177313917148554,-0.3508173093148995,-0.06688305355141243,0.324534639775223,0.2045474837542019,0.331370423553355,0.2245283011421542,0.5417376519496915,0.5154102053672908,0.11437124363267302,0.18821384818860942,-0.0017552716281495275,0.0912250647158176,0.6229153616490546,0.4042405738239075,0.08149030886675565,0.3538571000395524,0.4020199795030862,0.48500055779116075,0.4062463080253996,0.786448790173823,-0.08385404643193867,0.3082594433888056,-0.04872784686776432,0.5825506432561975,0.3434857110244541,0.5700435721248298,-0.03185283641121261,0.03317242928263501,0.728941602113502,0.18927927543142967,0.43510185805821405,-0.10330668795777925,0.23242016740083338,0.2757941045716786,0.7790090660429922,0.30985453649804284,0.6355217735277782,0.7011021601206002,0.34264833878757295,0.7800052450480203,-0.11622577073847931,0.8341191777818112,0.5582761352574483,0.4146644970595103,0.41257460745272734,-0.12681471158802482,0.025044051134003292,0.515023581492037,0.4726197380765541,0.7643689121635672,0.27969040192320266,0.16637944807319793,0.4506534097897262,0.7158485070175038,0.5647347804784704,0.16331607467604037,0.3759367980336556,0.7040818630780846,0.31044851295746134,0.6380021167867931,0.39492521103811506,-0.08727775251115706,0.11685345894490654,0.23047012304502057,0.2694990433168834,0.010263938098705343,0.2899007611055971,0.3846494765820954,-0.15678541678802033,0.43288887899719897,0.4841073825285071,0.3190590652695865,-0.0018152775583065352,-0.3637702960313984,0.888015360832218,0.8165016877442334,0.4621598410674223,0.2804939235264073,0.2472581489901618,-0.21604770548989147,0.7506611345190267,0.42591384572781393,0.12475455572480829,0.2397020116135991,0.35297965391372216,0.7700766359587821,0.04770869216933271,-0.31372489568818285,0.6460649992524623,0.4597852681809605,0.0923528821889251,0.6545353041109448,0.8552265951136621,0.5863878783992676,0.7601598346617157,1.0,0.3641366859511558,0.24901371148742746,0.2264464794073773,0.0810430077131465,0.6610973762878786,0.6617733813416448,0.8651863506982626,0.6773320661864618,0.8391485453482467,0.3761804858135538,0.9255554490765278,0.7288326031777662,0.1085060084077995,-0.4224675886795836,0.33461589505383527,0.7954224410423857,-0.24683783972760145,0.20442244278809976,0.6426103508276457,-0.15701593851715784,0.016141929733979845,0.791232820920909,0.44936007375335607,-0.3249216791712208,0.7749822199754937,0.5981769732810229,0.7095940113519444,0.27717152663491923,0.05472222415265575
Thal_VPL_R,0.14380642345315742,0.12482112750523398,0.2501134668685618,0.3184108012515717,0.4324466286750631,0.49382871419645097,-0.17633766310050836,-0.11601632613465857,0.694596487696546,0.611294956751463,0.722340473598992,0.12189567954694507,-0.22256633534105633,0.21436061405187096,0.1776268846217928,0.12468061020535177,0.5688415144772226,0.6595277117719724,0.7427370578527182,0.6730166452259986,0.35719984732205595,0.5914476741658484,0.679088613257255,0.6467887541189332,0.09061720139268445,0.6697583961889549,0.6957721522650013,-0.102113998190063,0.4334966159102424,0.1866866203381389,0.3706247041039157,0.6086425614483573,0.10651137956108221,0.5175939197355777,0.0017345297739463916,0.679505835181134,0.26627091313377277,0.6083090599770592,0.6437354624744813,0.48331600640403666,0.08097947205354705,0.08351122235339767,0.6017765277264353,0.1170265983439799,0.7094194354137752,0.4972784444187932,0.20788988023408697,0.7731174884428214,0.4882125311418084,0.10560386802965623,0.5654827621317945,0.38280600912900464,0.7013636848641391,0.421104724069173,0.5675732698280397,0.0036089408394579994,0.6950534650486356,-0.16659939110548302,0.5938123198920484,-0.1535756144833815,-0.289208872008167,0.2431399296313517,0.6380922941022398,0.6552563651209701,0.5223061397447809,0.5180505474355405,0.6141794281235284,0.40957214228902344,0.6739313510023424,0.04311989289407763,0.21858375329952215,0.5930680592864835,0.5256769456368213,0.15575386328408777,0.5412434714925343,0.24348356438707236,0.42504210910198825,0.007334066836261209,0.41693172473875295,0.28268592048402286,0.4283592296909365,0.842895885378084,0.4653174143906871,0.36416725410724493,0.41342921757424445,0.3578416125848388,0.537582528229899,0.20533711291351175,0.20020463983353934,0.20404458569638356,0.15944985364286302,0.36922307298817225,0.49932593207367465,0.5221862105375891,0.5019877959122675,0.20699430738095814,0.4683990649140473,0.058786670281989827,0.403813806645657,0.0027808838073689114,0.3641366859511558,1.0,0.33418435931142776,0.6806552558995673,0.7292776539002075,0.4917199282732716,0.6394446457632383,0.3686457092948143,0.16821379630676803,0.3530371711396155,-0.0019070587261342756,0.4373689485598098,0.592596718410011,0.6389988273401841,0.21528972183836156,0.09298063819094826,0.2341036155926261,0.4714008468046983,-0.15838449253759948,0.7086807076433984,0.5976470730788672,0.38425853480920796,0.3223306298555613,0.4894132981328334,0.43935368059363794,-0.13027740511601382,-0.2803989444167994,0.7272655062018181,0.19133460481741962,0.09668816585111245
OFCpost_L,-0.09957330024317744,0.1316512984853859,0.3380048306559935,0.25727422226008656,0.26573776719752545,0.2733430558803308,-0.032068816679583584,-0.12490544385627607,0.43821558044751885,0.6533616699527313,0.3549648127181781,0.05094069855806862,-0.21317989613888422,0.2770417089481047,-0.15433438037704433,0.005193374726579907,0.40574223598058984,0.491906723582279,0.18016720270351003,0.5934214141742407,0.4147509743593693,0.4168365087876655,0.5290942293705347,0.5198615218790931,0.27359046594571473,0.3327738919040917,0.5137558886436462,0.17544636558916976,-0.08492188239826808,0.06878091566373006,0.2997772791489861,0.35952036809749627,0.35050418421205226,0.34712126498708745,0.34303839644199935,0.5410364161670168,0.4567018194707514,0.19293214047305424,0.45134715557025645,0.245306138337719,0.24716292100617535,0.26038348358393965,0.1340363593161638,-0.07270510836797964,0.4108428637649229,0.34892048297510003,0.29969556657136875,0.4590213412174524,0.016256095534528302,0.10515937457348738,0.2422700813227426,0.39853764038059625,0.5838834417259732,0.2676361161580104,0.41266493300701923,0.49979767098058625,0.5266113725739113,0.1275148823629694,0.2157437888246711,-0.0734302451519084,-0.010528323743914934,0.09033575775456433,0.4847313048101431,0.5341098117338567,0.2776508612501587,0.11164014131048798,0.20466511365861273,-0.0789017363682677,0.3969505144397977,0.4911407381205229,0.4690645580778694,0.49170808779306774,0.14673510347365076,0.4261695703067325,0.33702979317486614,0.07869251354718641,0.4227366740416465,-0.06296852636624356,0.4510368207700364,0.09528416582199774,0.38815101621337933,0.4344068372365284,0.2292977186840593,0.07714087763493409,0.12807906383384451,0.160545646196937,0.3177658283138305,0.22963553673648077,0.40658383223392774,0.5733139631067786,0.14784435577691393,0.34931511704818635,0.4357924077328577,0.2272844337203696,0.4226616776002716,-0.20919257664129112,0.19256616060551712,0.12128323646683817,-0.0016170184973901588,0.06743598477415769,0.24901371148742746,0.33418435931142776,1.0,0.5306535289289778,0.5492826919038806,0.09896334294912176,0.5290913735694369,0.35623054435021134,0.04776720738071009,0.10086623698193785,0.06829360972785498,0.2330362888121764,0.13867535054618388,0.20736189725959145,0.17478978096242445,0.05149248372397956,-0.09013198455067377,0.18298586321634058,-0.2513443787871627,0.35701261439214116,0.38750246403146843,0.15639722699552977,0.3404686719905811,0.1885600910588797,0.40477049483046024,0.012107313944633564,-0.12090131698598228,0.4723224967965236,-0.1275038412085367,0.35898239905725776
Insula_L,-0.10708848657355198,0.1613005439052183,0.24187016942660539,0.03603242006555515,0.3972630918318077,0.5709295148631981,-0.3400567349888529,-0.2762900355839312,0.648877718897442,0.5429195142592899,0.6771156486714599,0.03428331643125259,-0.4303410791421099,0.31006415585001734,-0.05004424218389401,0.16236852756835907,0.5745239939613371,0.6403741200900307,0.6706517468331713,0.8533459915281274,0.32028124782164685,0.532601329536489,0.5824582017317292,0.7333729067861335,0.21463331381484374,0.7006206645379556,0.6075391497063888,0.028242960469097043,0.06240764242813549,0.1906922215729899,0.3001131820745201,0.807626555103205,0.10739838702083024,0.253390619824596,0.24973379899232542,0.7672007736184782,0.45513006061408307,0.3526945022944563,0.7381411796356971,0.13960656689134032,0.14107766899385757,0.13036199590133865,0.3585746196942705,-0.00814428362600891,0.5498673372937625,0.5486622101278701,0.23507909065966365,0.66365925560227,0.27026069271526043,-0.24110082690050164,0.6459291185272498,0.5879238216287654,0.5572508379887751,0.293669393515949,0.5392054434300715,-0.09963647616036596,0.8463484959671396,-0.3703244773995244,0.4156973587643695,-0.3735105956938797,-0.3825455040919331,0.15713721289201585,0.6718938000531686,0.7148312490048911,0.4081765088934004,0.390882535850626,0.46220724629176096,0.2672963663824638,0.5162355274293209,0.3847007469528277,0.585512200196228,0.6761487367811111,0.4527918001520979,0.3075750552642882,0.4585530991956182,-0.08506205573108058,0.6029224950065979,0.11549194274910486,0.6874475542595532,0.022009027465270434,0.28339071106618696,0.7833786822394192,0.18380584796312316,0.08757489525490036,0.5468998592673835,0.3758216699088195,0.3607419453784633,0.06771316626729201,0.07492117507347343,0.22107503354707742,-0.11620723338038848,0.33368584467051216,0.7147650629756588,0.2503811415401799,0.6082022521658781,0.2414614431042942,0.1956578755402116,0.11619873452878576,0.10908343575794768,-0.03880122280089501,0.2264464794073773,0.6806552558995673,0.5306535289289778,1.0,0.8059276599407089,0.3269161392665992,0.5969449052277926,0.3182610502920091,-0.09019164596417792,0.057324328103155166,-0.05848329459799398,0.2582713799426314,0.4780101506651079,0.6021955946275372,0.4270157727277318,-0.07904066849301977,-0.04927364809481877,0.7373512638464809,-0.36421136284540245,0.6313027648757996,0.7267040659390854,0.40760752973913555,0.1847596068230182,0.4124863798658886,0.6364489858664404,-0.09355012848042873,-0.31958379180815577,0.6028352118453387,0.01890121959325581,0.04938123496658283
ParaHippocampal_L,-0.30108611162382487,0.2531891208715566,0.2030707387359384,0.06601707820618799,0.6469048925001536,0.6170306025545342,-0.15118281559731162,-0.3529009976151238,0.7916742420336265,0.6586752349714844,0.7203370658404195,-0.08045740376075433,-0.5285216662739075,0.32714384170412975,-0.0335123985812996,0.13389067295764562,0.6376854979105715,0.5754478807727972,0.6410547725164901,0.8810469928549297,0.36722707590191356,0.5832055316420449,0.6476298202453505,0.7248705978896143,-0.039914410883921815,0.7153310579239247,0.6593246895004112,-0.053534419502172685,-0.0022556429543213637,0.2142677188280583,0.26241764553192076,0.7229450886592245,0.10554096942775702,0.2951251489795335,0.17648112187871767,0.7531034420488428,0.547663247846792,0.3602314127287788,0.8191444086131152,0.21964441083228484,0.12450933625489317,0.05221296189481667,0.30118198769749305,-0.1536792052888671,0.4913643369638683,0.5218833333787614,0.04390598226461341,0.7642184455730701,0.23471552857802105,-0.13743459673329303,0.6214970656438065,0.5002653145950585,0.641334588529605,0.31969085452224566,0.387598114370036,0.044533214550694346,0.8965822806836474,-0.33522392186583105,0.41537671027032375,-0.3265987593563894,-0.38637722004041963,0.06801548097314507,0.5800165761728021,0.7198645254058522,0.3671443153709085,0.3191391220758978,0.6318891005724958,0.3290014787790379,0.6626821367005398,0.2710815940435629,0.5383130845252985,0.7111156247297392,0.3954500877054923,0.4335054901912618,0.5227575098621641,0.06617708929347069,0.6240823026025485,-0.004464740072662584,0.7475339433658705,-0.13098607967586526,0.3290464773522706,0.7491842408908996,0.22360774123201343,0.27283630056034064,0.5021014945209311,0.16932171064396775,0.35231652765547183,0.3467272320809542,0.1875934025459696,0.2477562344551633,-0.13358120421852412,0.5659165914762652,0.8327374128659581,0.21204381473138026,0.5479669409953595,0.08324954367942518,0.19535471110214847,-0.15890874627750046,0.07763553204859389,-0.20983300983610811,0.0810430077131465,0.7292776539002075,0.5492826919038806,0.8059276599407089,1.0,0.24767783701994414,0.47584999935139133,0.2483293408541154,-0.17927513792092917,-0.025973085219397892,-0.12190366162102621,0.0938991745262209,0.2919640227475624,0.6361428431455556,0.47061863229816187,0.11391805509318824,-0.22335605873846442,0.6384730810863003,-0.4090840922710451,0.48219432943418883,0.7258533630239983,0.466137408370849,0.18663445410867197,0.38082346833494635,0.7015035284167991,-0.30073332475941017,-0.4628106927647554,0.5492230115745017,-0.07060980857140822,0.15940668996525653
Putamen_L,0.5089242616444084,0.03642020314513935,0.1518295509328551,0.5758153875788986,0.1311679181667331,-0.2001174473701572,-0.19575389551902841,0.31619048945696526,0.30361539879018634,0.32049322732323704,0.255641730713271,0.5020805070217956,0.20021809084440317,0.07019539205073816,0.3266894780339142,0.000604380810525654,0.3093339187124125,0.5210812030891476,0.5439975105590037,0.14005669899075837,0.42828815842100043,0.30669013447861093,0.3273221765125777,0.38787020254792925,0.4413841350980994,0.02564352397682125,0.37444066844284885,-0.10391385248384513,0.5609452215414511,0.3158673372827293,0.3384571605504175,0.0617143984494682,0.007047662511278044,0.6575431487378576,0.28805030239036683,0.3479686253270946,0.030114195228515085,0.10478461836480855,0.3217139031432907,0.6794485204402867,0.09277494291845699,0.48144316906792567,0.6527885448110018,0.2213919949942793,0.6624684857509494,-0.15903604866077273,0.5303095833606808,0.601731432331849,0.586957694424608,0.3829136655377903,-0.06100529427970323,0.2691256501533035,0.46399869565916924,0.31226329561474125,0.692926700629786,0.003029255457546152,0.27707970741298626,0.22915662952986113,0.691341348396046,0.47100379610022347,0.01952355273749718,0.37686685827106486,0.6052646513617942,0.4804467379528272,0.6231388912261319,0.6175585006654823,0.0765719372965877,0.25916673158154047,0.44909829900447745,0.2768907819637645,0.05590914819875269,0.17837998518707382,0.5127584379679122,-0.1341914349506525,0.5081164724906391,0.47844726195907794,0.30092040038330403,0.04290072605861356,-0.243401276229723,0.6506851108031817,0.684419509971501,0.5461611572588279,0.28890778315972027,0.5004860038286387,-0.05547151984324404,0.7280693020258733,0.3426808052110724,0.2121170293130927,0.07535004834764991,0.16905934590359384,0.4608949812058386,0.0961136539466112,-0.11090034434753257,0.6298862081495606,0.44274836649838817,0.22250818901595842,0.5761493737245981,0.45048641028472214,0.5862995884341243,0.483453627063309,0.6610973762878786,0.4917199282732716,0.09896334294912176,0.3269161392665992,0.24767783701994414,1.0,0.6006035107599937,0.647123245239823,0.5653476366636618,0.6433432348013993,0.3623717438802634,0.7276895771230572,0.5760986810114722,0.3790816113378847,-0.3127543582321957,0.2630772746150983,0.5900668582775946,-0.05697523242256493,0.05818885757575421,0.5105741444193692,0.1060632522790136,0.3296735164005951,0.6095191185761035,0.3893987207111691,-0.2520208412870921,0.4933866787862181,0.3863507855880702,0.6077144044742872,0.3792095129205577,-0.08051378411159593
Frontal_Mid_2_L,0.39972287452901006,0.020710120479752642,0.37976364959404524,0.5002665664853397,0.21239379677845358,0.08779151195395796,-0.2900777604762683,0.09702189957294804,0.4709763576822849,0.6424681675265704,0.4362108423999578,0.39884583010368546,0.0062220043461660105,0.0696887466982941,0.0439849199620599,0.014979812439715077,0.4916139974266308,0.6603688581338093,0.5412265414727729,0.4455498077904004,0.49305092740274237,0.47887150820898156,0.6156451734210704,0.5201713475179408,0.4810403210999121,0.29395910135049375,0.6049401482074452,0.05110872105772324,0.4520057889871171,0.17738737689287434,0.4022901329624569,0.3548874986509367,0.2605489708037447,0.6843205188069891,0.19459132719480174,0.566346666391031,0.11889173360735945,0.36177267732746377,0.4275433061215797,0.6295407358273943,0.15069547508787495,0.43549056586372303,0.6208189711821295,0.2310897046287285,0.7725173031724551,0.18723349189610533,0.514186527694897,0.6775293789559698,0.4565296919735833,0.34497646990445874,0.19113233749095446,0.4208412119126559,0.7595227122830025,0.46790559608673604,0.7881658862572498,0.2500386789999898,0.5499678714905084,0.24809312807211187,0.6149786198465483,0.19680933258963096,0.11674246677449632,0.2804434671576568,0.7193700960677604,0.6309413732788482,0.6515453910935289,0.6531206287934219,0.23257752647390018,0.16409417010848054,0.5802448311586654,0.4567699052118407,0.30743919766515576,0.420089193795904,0.49448063662719577,0.16628942430347834,0.5437611383968975,0.33588547718003314,0.35949660372597747,-0.038170502241663865,0.1001119308603489,0.5831501872603653,0.6324040239914238,0.7640030553334932,0.48872709730848923,0.36726452964939676,0.09195188616609097,0.683418543574746,0.4045390110473374,0.1955923566034289,0.18602572066255457,0.39159705210765294,0.4728285562571595,0.1486358118094182,0.15134586408807163,0.5362589115118075,0.5322391625356417,0.18054472020723797,0.46678474021446703,0.41295647093719046,0.496951923342401,0.39025488524881097,0.6617733813416448,0.6394446457632383,0.5290913735694369,0.5969449052277926,0.47584999935139133,0.6006035107599937,1.0,0.6501146704616355,0.5669605270651071,0.6031108744908384,0.30676470924065946,0.7032680446520035,0.5494287870488311,0.3951368800481427,-0.16432205379868095,0.011645789462955268,0.46518319398342517,0.12035534166590303,0.08832545829725229,0.677578153446576,0.35017083727872156,0.23554854235757758,0.6215107858277364,0.3693720454785244,0.06296157906403303,0.33529527458806363,0.16249791870079225,0.8014285148003427,0.3039115641996157,0.15410702520054426
Precuneus_R,0.5242144379625803,-0.051946603357570974,0.2137311479351686,0.8291535315444647,0.26263239756544793,-0.23665658335664708,-0.06594146055881446,0.1896288837902437,0.3287986687639552,0.4209882968258691,0.2605926701006888,0.464494787586954,0.3289857203475769,0.2555408965688074,0.16200716221303252,-0.06098192269784872,0.18305709389249503,0.6971538554384438,0.45844659183262304,0.24127540129378014,0.3735945468025281,0.4225094196331366,0.6152576427162914,0.5159553035690836,0.7718741375853568,-0.00729702023622641,0.3939116293757692,-0.034537558485724,0.4393226598035606,0.4932315639335838,0.504918469559109,0.09613375397239161,0.016791482451131563,0.7212237355235647,0.3137765429546295,0.5724619151139734,0.09010793784945706,0.1322641833892515,0.4603288428226841,0.8490395264946292,0.22971330245386526,0.8210481028593769,0.6575428322092625,0.2913709469708581,0.836218786619566,-0.09265081155254283,0.800539291888728,0.660070568558341,0.341846183743829,0.3487390522057958,-0.07422786367354663,0.06913045948275803,0.6172971179680867,0.5079648081779353,0.709614931556937,0.3403185281154133,0.3402891419505327,0.3754717808178089,0.6838930442316562,0.6536834939697743,0.06479942378149985,0.3100569281643091,0.7691121891029513,0.4243625881991377,0.6274366196749271,0.4462263994778979,-0.059605979609616194,0.13540800375299375,0.33491952923075813,0.39238290368455747,0.17968810983328473,0.4322355944627611,0.46109446154926886,-0.054352867159671095,0.5286352733337042,0.6623311247595401,0.5324426201908695,-0.08119455623664766,-0.18646191650196486,0.7426352688335766,0.880902811840784,0.5508397526489442,0.19229833564051582,0.3401135723185136,-0.084095462812079,0.6934220298805552,0.39719506429900536,0.3406729590426334,0.21536760241622332,0.419352393888025,0.652625881063643,0.21631656471508018,-0.11776545901911797,0.5398899353097423,0.5938212427859616,0.09889550249549771,0.6193658078836675,0.7167089628111444,0.5188683991005065,0.7275488008254017,0.8651863506982626,0.3686457092948143,0.35623054435021134,0.3182610502920091,0.2483293408541154,0.647123245239823,0.6501146704616355,1.0,0.5471430952286234,0.7347378239239799,0.30696578609741043,0.8318590872175086,0.5964604114582548,0.20532593050155812,-0.3452415982476843,0.4152305596359232,0.579391145865319,-0.13693573433530776,0.11837912950045291,0.5517481258566731,-0.06378344313037017,0.15679442236176683,0.9196708623062847,0.4080317917620502,-0.19460135096167047,0.692401505199839,0.5228937018822302,0.7586705264936954,0.20668505919283556,0.08121865905431028
