,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_VL_L,Thal_PuL_R,Cerebellum_7b_R,Cerebellum_10_L,Hippocampus_R,Putamen_L,OFCpost_L,Frontal_Inf_Orb_2_L,OFCant_R,Lingual_L,Thal_VA_L,SN_pc_L,Angular_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_LP_R,Frontal_Inf_Oper_L,Amygdala_L,ACC_sub_L,ACC_sup_L,SupraMarginal_R,Vermis_6,Frontal_Mid_2_R,Olfactory_L,Precuneus_R,VTA_R,Heschl_R,Thal_PuA_R,Thal_VPL_R,Thal_LGN_L,Parietal_Inf_R,N_Acc_R,Thal_MDm_L,ParaHippocampal_R,Temporal_Sup_L,Precentral_R,Thal_VPL_L,Heschl_L,Frontal_Med_Orb_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_10_R,Raphe_M,Thal_VA_R,Temporal_Pole_Sup_L,Red_N_R,Rolandic_Oper_L,Parietal_Sup_L,Angular_R,Thal_MDl_R,Vermis_9,Thal_MDm_R,Thal_IL_L,Caudate_L,Cerebellum_9_L,Rectus_L,Frontal_Sup_2_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_7b_L,Vermis_7,Postcentral_L,Calcarine_R,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,OFCmed_R,Temporal_Mid_L,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,Supp_Motor_Area_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Mid_L,Fusiform_R
Raphe_M,0.177323872023358,0.36993409128278604,0.24068968214832817,0.2293968483958006,0.058301948305790344,-0.12027275588503823,0.15311478922637786,0.0961136539466112,0.34931511704818635,0.2708212618069808,0.18079740010344894,0.4605340597113479,0.4386185398060446,0.5377270466680716,0.5143781992024374,0.5991830337515739,0.25566890167883327,-0.11266650610877213,0.4263232573372458,0.18104151560567758,0.21628118551373743,0.1218576853915772,-0.16020506615445962,0.264515263702974,0.031884001467061183,0.2907384746886605,0.21631656471508018,0.3672013656741087,0.1842154972042939,0.22322916347992125,0.36922307298817225,-0.10973502595312276,-0.0601419396404527,0.35341601171567094,0.33927712303450475,0.19207796794831353,0.4743065019703197,0.08152433522214925,0.21705302333049356,0.2876808157348536,-0.3517680972239329,0.22577109286565278,0.49146770655302136,0.08693438673534089,1.0,0.27763811104160574,0.32609702441025684,0.20144499051356354,0.46742174269849607,-0.05258981753712134,-0.19544817999887637,0.11361220089534646,0.32542646685826593,0.29625071419800847,0.2166528765427753,0.3615744433760761,0.1976740204872019,0.1571034555736486,0.31213705865052616,0.44848781656238684,0.11549109971533128,0.10972004153902991,0.0060838488323990015,0.2048612219848112,0.06663074857267338,0.24849760683466166,0.1251943951178901,-0.1347550816955461,-0.1110396662247456,-0.021911143635300268,0.49540580398466383,0.31703647207985475,0.16633794201124014,0.461682767500208,0.3080573313427948,0.3295455739229055,-0.021490828232746145,0.14816358868762292,0.26422734266945763,-0.11065211077678105
Thal_VA_R,0.15640194054258968,-0.008550653174523738,0.6375465269212633,0.35761605291050536,0.23680294836090385,0.2702152515399916,0.6410561753029608,0.5164216076273871,0.268387455574341,0.10384188191572388,0.13695998480133206,0.16664581699067016,0.36847124629960387,0.336552932495832,0.22041660908081717,0.2051227569977513,0.5159309254772013,0.2569149279645475,0.5508890971369435,0.3913149552129551,-0.138661708267454,0.39027784768442647,0.27140032572953954,0.058793479293151825,0.5260089554554515,0.29429282308385346,0.4420462627594361,0.1836736861295644,0.42594729282917126,0.035679477998618335,0.5033475909509634,0.46309898971348146,0.32690005190583915,0.3244142571860034,0.3053812923661529,0.5938470552061735,0.19787543595628868,0.4615441601138297,0.448548017322627,0.133443879111457,-0.014928432747763443,0.5833020713400694,0.37819752573080295,0.29676862854616604,0.27763811104160574,1.0,-0.013834775385853336,0.357069144455189,0.4959888985038944,0.24533867596004033,0.24064419875986778,0.3937517091218447,0.06375459060756208,0.605639011801778,0.7005096560380911,0.4280660952967319,0.11085783595217194,0.29927520623041587,0.44942035388404655,0.014445461454825477,0.33440693730179183,0.20442117650329314,-0.010952838836293709,0.48677482757696006,0.24357942829527873,-0.09590058752262559,0.3855713762652159,0.3675731339907822,0.22896922965413744,-0.05616309337042584,0.026702197447434732,-0.015263188862565709,0.03953654054568158,0.38136100592342337,0.40002241461175514,0.5194647503947272,0.3142570090246332,0.023024407364331766,0.5035184689685087,0.3982377548362222
Temporal_Pole_Sup_L,-0.08769309307036577,0.7789200172368563,-0.07088801178109175,0.10498651804226922,-0.03337408116045837,0.008398419531340606,-0.1788463648894149,-0.05697523242256493,0.18298586321634058,0.6712173527876304,0.2728235926571735,0.47998063649654565,0.20080601972664117,0.5018636903419342,-0.02319237040090415,0.5725300834832447,-0.13431930004516185,-0.3537884402230254,0.28625447799141246,-0.07888618850219736,-0.11378379602191138,0.0510006307391055,-0.23973991307057113,0.7433070496122406,-0.1880457205876159,0.13240050185178684,-0.13693573433530776,0.5747772674492281,0.00365645420546226,0.2612207204153719,0.4714008468046983,-0.500827026880353,-0.11216500238497759,0.2950579973246044,-0.001542539029477312,-0.20981376973519306,0.6309710744805355,-0.0461811396579778,0.335859423095842,0.7606550749415173,-0.6401762337250907,-0.2594689936246576,0.5281919424725077,0.009990882286648017,0.32609702441025684,-0.013834775385853336,1.0,0.3188386914752577,0.3086953287195323,-0.6542375107466929,-0.4377480506740023,-0.04942585824153005,0.4236780512750256,0.22974117581564626,-0.17941572783341603,0.3490270983009465,0.6644498084599074,-0.4432112704974912,0.2784577389572389,0.4939180422166142,0.2469193579889503,0.104839359904668,0.20085506029335615,-0.3335846267761619,-0.0951249940733981,0.6654495426016933,0.11483761131345031,-0.5228114334018459,-0.12584584427194948,0.10510114133496289,0.8172166668078844,0.4476273021365781,0.011199316461531793,0.30058478357846624,0.4851340268446315,0.3070492800088899,-0.08551340778864285,0.01106898363504274,-0.0021324174811749607,-0.2096677344724611
Red_N_R,-0.014777878224710007,0.2701889250335932,0.4986127468100071,0.6327803734417461,0.15286442990432048,0.02300405495494648,0.3746879477443656,0.3893987207111691,0.1885600910588797,0.18951511780714836,0.05937880302933645,0.3836137385289994,0.20552518221647265,0.4242474109559774,-0.03604622461321219,0.44012929999483014,0.40093945166550327,0.24044819787571073,0.4596638701622907,0.16893752087181135,-0.2313129874973526,0.4103067978716575,0.38242936348140005,0.2551166633795582,0.43704762745414855,0.4525329101319319,0.4080317917620502,0.4021494607607855,0.43004494851640335,0.11723432336894132,0.4894132981328334,0.24266218275982782,0.3873437616150776,-0.005828030257250437,0.44192681593724026,0.3678748325357672,0.3378814941626617,0.5268463122302705,0.6269353584698013,0.31804576510887256,-0.35566376210524586,0.3603121735812585,0.5743299701095367,0.14863007520380683,0.20144499051356354,0.357069144455189,0.3188386914752577,1.0,0.4776794367714225,-0.0632059887087953,0.1508592268877726,0.19591845590632007,0.28301768888036827,0.5456164830203944,0.3286768444139558,0.15469743961890706,0.34019757348752466,-0.05886081416729576,0.36998743890486124,0.11922269534535024,0.3803885274219868,0.07083231697392839,0.12645920757435636,0.19997733785099153,0.20183771487398192,0.11688403439497154,0.2057121003263312,0.039149655583923505,0.1231800504858977,0.22140076266880238,0.20925213238267104,0.0630469403905592,0.2305611828756653,0.5655159169597922,0.4974433966555385,0.6045382471308177,0.2838124260097351,-0.03161051377996255,0.444411768457469,0.36746647564398055
Rolandic_Oper_L,0.2617369419136263,0.36811611449226767,0.43460335176560816,0.5152447307342778,0.3716838100128407,0.15495398259023904,0.6348541229916075,0.3273221765125777,0.5290942293705347,0.4061720429930607,0.15864751836980012,0.6431138099740046,0.5561859416365373,0.6190042881030324,0.38110705161665354,0.647003957992109,0.5919601578752622,0.17060143277348616,0.9093893901128836,0.3756332672637658,0.08013648660982371,0.5389543010813157,0.24791043798587273,0.4454239721976523,0.4869898242714639,0.5628645095612319,0.6152576427162914,0.4382893592225503,0.5437966435387053,0.1296279327412744,0.679088613257255,0.3094939480106689,0.3326842858677986,0.37758929517645695,0.3677679349244849,0.602695175830846,0.6863732884789295,0.5513559725983868,0.6052804190004805,0.5389835734508245,-0.24103015759614047,0.6490615125421069,0.8009537204470925,0.26002895220146144,0.46742174269849607,0.4959888985038944,0.3086953287195323,0.4776794367714225,1.0,0.1345572500902313,0.07340645962539671,0.3184300479900417,0.3045822237025639,0.5054668864826977,0.3565240011422486,0.5436757466097816,0.42435151530202925,0.35563442040636206,0.7129265555685717,0.3270905825966494,0.5020449045883838,0.1813786975917583,0.10687299404989967,0.5390626999141495,0.4729638140516613,0.2296721674194337,0.43663720011650026,0.18788720151304875,0.07169455752654524,0.004720624763892074,0.4196155563603914,0.34794334580045816,0.1937299234639562,0.6971030257488116,0.7373537052720528,0.7860852383077369,0.32754699885767546,0.20868826671374768,0.622991640187869,0.294585738782213
Parietal_Sup_L,0.042073525520848816,-0.7156079702688928,0.27652337515286135,0.16200834948066722,0.043679437593977515,-0.08176394303471717,0.47971973820707675,0.47100379610022347,-0.0734302451519084,-0.4064287854460986,-0.3656238331406121,0.08690279664312414,0.036869474663361906,-0.14483625853564608,0.4477187866724496,-0.11268149018507831,0.6019756816720313,0.42197181875528217,0.14946435263052296,0.30671275976171963,0.08662744132459366,0.3185735606982543,0.45462834274050135,-0.5944327133033251,0.5419707309553832,-0.01670779747679571,0.6536834939697743,-0.3688193067248837,0.3126294767444766,-0.02167031912780764,-0.1535756144833815,0.6482310053789416,0.45176944489233667,-0.11928084805293027,0.054960574676046745,0.5017895873229695,-0.24023232267702882,0.4032897731359344,-0.03278483457815402,-0.4861924360233978,0.36102545777935996,0.7032556667640549,-0.09349048526023031,0.061971614746209665,-0.05258981753712134,0.24533867596004033,-0.6542375107466929,-0.0632059887087953,0.1345572500902313,1.0,0.6882528004513437,0.2145826698195934,-0.48440109837537265,0.044686828878656215,0.4102217721092826,-0.015067786289640771,-0.5422500855272875,0.364360643186847,0.20220629948544247,-0.2127741091533219,-0.24361570191117968,0.21000495794136234,-0.15045283460610692,0.8184015371180201,0.17304987222312646,-0.43466675462783844,0.32897831302288066,0.6618368213068735,0.21200907158125434,-0.10784038838739207,-0.5980726879167894,-0.12013863297388597,0.2521300798211389,-0.027343882814858347,-0.015043076407482703,0.20851348048446622,0.44363996479664797,0.198354444850716,0.4766705423026381,0.33302478653858086
Angular_R,-0.07442864736653826,-0.613276322773372,0.30071432173478874,0.24429712429241346,0.05912847187991347,-0.004722116493157228,0.45670284657854543,0.4933866787862181,0.012107313944633564,-0.09695257135085335,-0.2506548797181363,0.1315259414816493,-0.12474466990026907,-0.18563417189049236,0.04615364702850147,-0.08094167196885828,0.621964799429349,0.5018066471941103,0.163815769421367,0.12883606006312023,-0.15067605239674173,0.4766658289227483,0.8738906536405006,-0.4187098132536105,0.7313866507860965,0.0039606860825625095,0.692401505199839,-0.2858490517263313,0.42853400509322265,-0.1304121868456302,-0.13027740511601382,0.6158210885779892,0.8334431921552076,-0.13269134407271818,-0.018054839870267392,0.4144922961409263,-0.1607606890447881,0.6523088564676103,0.2539682902607829,-0.3165713434627332,0.2973033164749752,0.501146915581235,0.0283044328414294,-0.004876625542328605,-0.19544817999887637,0.24064419875986778,-0.4377480506740023,0.1508592268877726,0.07340645962539671,0.6882528004513437,1.0,0.22193615211282156,-0.38271836443476354,0.12958842166481077,0.2907017797905253,0.000969718938599968,-0.43517913718937457,0.18084061786711725,0.1723668055584311,-0.19621016750589979,-0.21243354998914646,0.27515517791142763,-0.16066629252618833,0.4708888142569688,0.14882580514263072,-0.4000234793106901,0.182807365408192,0.6228289114132177,0.30397808081482125,-0.07084912227691144,-0.5775366032818666,-0.07586417063354996,0.2517373588279278,0.023928988093580607,0.044329732044932416,0.3641733733080488,0.6559820520491838,0.3529451645157596,0.4583300212710308,0.31254617315768884
Thal_MDl_R,0.12484348704378555,-0.22389256700673885,0.2981411711739268,0.08257669871620191,0.4322413359940632,-0.12074967107288498,0.4737871884386831,0.586957694424608,0.016256095534528302,0.016796763752504464,-0.18820512635219508,0.1455836739086082,0.5316543477338609,0.23526913076007608,0.10747464093188773,0.21886083706619758,0.3106176771191817,0.321235861200836,0.29432624707107835,0.4274315287943186,-0.11748457227965804,0.5744559684406316,0.1870785089394595,0.1484275614923987,0.5154750644460017,0.14023487565531548,0.341846183743829,0.32346481096219215,0.5255000756069963,0.26212252196492714,0.4882125311418084,0.23221160640858954,0.13826684446862858,0.38587069726565665,-0.041515003452121585,0.5300354095591011,0.23982396542640722,0.164132017474585,0.2772914726554207,0.10577555365759443,0.06202485498774986,0.4882080371944778,0.2616250210351025,0.45343776527740626,0.11361220089534646,0.3937517091218447,-0.04942585824153005,0.19591845590632007,0.3184300479900417,0.2145826698195934,0.22193615211282156,1.0,-0.07817187199342349,0.11877873436080881,0.1760220451774264,0.35098770564357173,-0.12265948927409474,0.04235313104557859,0.4700050247243697,-0.0988550223685542,0.3454101162764104,0.042115828131359126,-0.0011174194758909574,0.39750204708606746,0.4183684659267927,0.026839591011945472,0.5617087374019197,0.5041344294947572,0.20337080019961065,0.20077786848455445,-0.09204437018477121,-0.058245661273118504,0.11244838232843199,0.3746980044515311,0.44463983013968755,0.36079425879274085,0.5406046097657627,0.16173450735179315,0.3997235252587297,0.6141540713027256
Vermis_9,0.24501924174831824,0.5737818517582733,0.07925368457730422,0.138670627766544,0.24462411442735177,0.18498660449279697,-0.10824072111625456,-0.26123478457821286,0.40969019396407835,0.34825363346248767,0.3843331822160967,0.26930794872866815,0.14784321544634407,0.3342091597623509,-0.015569415499038028,0.30725056619706337,-0.1286332065975905,-0.12191928957851478,0.17656390400284697,0.01261238947250309,0.14478699532525396,-0.02089906015032962,-0.2232010540597019,0.4019145628517155,-0.2125339552323139,0.47098856256285954,-0.14958830387141123,0.4129599842812097,-0.16051347406798327,0.04800658162081095,0.20989527743201133,-0.311161837224097,-0.10573161419446019,0.10147404064859204,0.38817163757419115,-0.12742550134791905,0.34303752217231465,-0.04458020080563633,0.07600633387844614,0.2839869607863204,-0.21569481338771757,-0.1772003371164409,0.35258196975891415,0.1358499602625637,0.32542646685826593,0.06375459060756208,0.4236780512750256,0.28301768888036827,0.3045822237025639,-0.48440109837537265,-0.38271836443476354,-0.07817187199342349,1.0,0.1426454857059602,-0.18881974911459518,0.03432461659634409,0.41658346711525374,-0.027660083816688507,0.09366863092092152,0.2543887448509391,0.2988947279369572,0.12849730498641135,-0.010623078046147844,-0.29936637239318836,0.0022056113252374903,0.20602692558522648,-0.15567093791673622,-0.41387746366144235,-0.20884354716722775,0.20169115150370498,0.5226301576540444,0.3013078247998666,-0.008349345698262768,0.398136901344472,0.18084676135598948,0.1274261066918431,-0.21110205339795232,0.12285715303465596,-0.18969400230490258,-0.10568502296338737
Thal_MDm_R,-0.009409286340190849,0.24594728200122443,0.7108988740246526,0.6145328674684003,0.06946193021467677,0.1406007242403144,0.3820717294635461,0.3426808052110724,0.3177658283138305,0.24103415720109425,0.22208567305493798,0.38906830818827576,0.26586665362745054,0.47021250133668285,0.15867007907218722,0.4097191359786175,0.46779822695770445,0.23370319515602503,0.5974913101750396,0.08301208766588122,-0.19194407079413833,0.41673924563448755,0.29178885661497767,0.1389065900751634,0.48691552265927435,0.2765232369154654,0.39719506429900536,0.26620512541730684,0.3782807308628403,0.16630839347403487,0.537582528229899,0.3170456511026838,0.3163593963820712,0.19246387686816674,0.47648383161319097,0.3657597333069465,0.30686143109593095,0.4975444498998563,0.6369185884162376,0.2389156611198434,-0.2664310757075852,0.45129546760586847,0.5407809344849701,0.2876209701448949,0.29625071419800847,0.605639011801778,0.22974117581564626,0.5456164830203944,0.5054668864826977,0.044686828878656215,0.12958842166481077,0.11877873436080881,0.1426454857059602,1.0,0.6464973759800946,0.39424364288508545,0.30992406810325157,0.1301468626921727,0.40982512346434796,0.28081855359850333,0.3789397358601684,0.18956189529018402,0.06301069541858209,0.33781432083517515,0.17824170143617243,0.2019558880107201,0.21624395950512346,0.12649712463121815,0.15824873933263114,0.12658697087118165,0.21106809179156855,0.1796258288518442,0.05773771507742694,0.36355586796359546,0.4752963379868271,0.5681627530881493,0.2883497622417858,0.01075765562860651,0.4518567329243954,0.2480058985656003
Thal_IL_L,0.11259556800418148,-0.1454021279146717,0.7000506504671137,0.45135343122955207,-0.00803635302396354,0.15813205936121555,0.5681690738449604,0.5355107046722687,0.18459799653985462,-0.057605948690639924,-0.009489722399623333,0.10826504821344941,0.2760299937368306,0.24682878380299111,0.2881391742652973,0.16445844149845495,0.5492924639405674,0.25564128084988036,0.4711695078086448,0.27696377446002046,-0.23664795435344063,0.3477859445723048,0.3231527273986917,-0.2062662391746774,0.5373155848150674,0.09526410401115469,0.47756761409492515,-0.06449769935233925,0.3887442522139649,0.08278103493287886,0.34918748917000414,0.5051302734981371,0.33377411975782867,0.18724800073246836,0.4202909625120076,0.5369431660652318,0.04967804637381996,0.4754029911233256,0.4401860097861644,-0.06933713629375292,0.0029848157158740116,0.5862835630144851,0.24714810036253257,0.208371259252938,0.2166528765427753,0.7005096560380911,-0.17941572783341603,0.3286768444139558,0.3565240011422486,0.4102217721092826,0.2907017797905253,0.1760220451774264,-0.18881974911459518,0.6464973759800946,1.0,0.3753298209417726,0.029675917161124513,0.35433918676900755,0.30118218443685796,-0.02918515763633197,0.171686569799087,0.1383733068878514,0.037660602839988594,0.5510018808585422,0.1966696229141714,-0.12918718859339895,0.2583380562419449,0.36286638900564167,0.2277661750037899,-0.10231996662042835,-0.11728860918332074,-0.07496564212156619,0.1680889076762533,0.2506900864640508,0.2408608799642588,0.43435282746882403,0.2516328339883436,-0.10988476886193692,0.5611594498472059,0.326003226869698
Caudate_L,0.08700960935485874,0.39535597456063554,0.4179678623889906,0.1741503257914021,0.12849406033462119,0.2189916724608256,0.464025305909059,0.4804467379528272,0.5341098117338567,0.6910945991357396,0.36618710819109107,0.5100464117915475,0.6368099681825449,0.6075898439656418,0.36693442040390145,0.6398036934134157,0.466942856680796,-0.05676996141023947,0.6535530298514775,0.1347771424554496,-0.17233965182825792,0.5440157717856232,0.04554860334681421,0.38088431419235985,0.3327284754565654,-0.04227817954611896,0.4243625881991377,0.35381588519931845,0.4800526192847746,0.4885628129830063,0.6552563651209701,0.1404391781847797,0.16887539149942393,0.8155616979167631,-0.0051984262853716065,0.4085085111879258,0.7260183071817252,0.1921919156168276,0.5036170075281392,0.5952468534615223,-0.17480564001925677,0.39038387424207494,0.6201946322579228,0.24906400999820102,0.3615744433760761,0.4280660952967319,0.3490270983009465,0.15469743961890706,0.5436757466097816,-0.015067786289640771,0.000969718938599968,0.35098770564357173,0.03432461659634409,0.39424364288508545,0.3753298209417726,1.0,0.344683065258857,0.22365828917039957,0.7525273740465511,0.40278766418314493,0.30954487984114465,0.2888571300962168,0.0985301557974949,0.31336519217123837,0.40513102024138387,0.32522857655871523,0.4373289857015938,0.09493705558110264,0.10311691934644125,-0.20462279853840734,0.5515289128585669,0.461086501506306,0.22638344622185413,0.4127862296971299,0.6680169619489317,0.6170125765972448,0.342761271328302,0.28289569337647125,0.547211437955105,0.05314464607262008
Cerebellum_9_L,0.08698878397024569,0.7571595156824398,0.045337945327225425,0.19505278827451356,0.010871115939641237,0.27467429676770333,0.03969445218295172,-0.15903604866077273,0.34892048297510003,0.47777085075652254,0.26250060967986233,0.3057878211045687,0.18778349507156297,0.484616733134091,0.006573562632234885,0.3800842902870868,-0.08421656875799084,-0.2715551764034989,0.41293562067137457,-0.08567374164010805,-0.09636295777952701,0.00014627037163623008,-0.16360908149953368,0.6910209120738766,-0.10028667096007936,0.23111839092817027,-0.09265081155254283,0.3638029273275654,0.017846900750334124,0.10110780531714263,0.4972784444187932,-0.2554727385756313,-0.0812583552696933,0.23928514711789042,0.18805249581288994,-0.03994594252989208,0.49855498987815444,0.09237674349475973,0.3899966478214467,0.6606716407209662,-0.46619790284251467,-0.10053456756334102,0.5157712364790968,0.12028813677526201,0.1976740204872019,0.11085783595217194,0.6644498084599074,0.34019757348752466,0.42435151530202925,-0.5422500855272875,-0.43517913718937457,-0.12265948927409474,0.41658346711525374,0.30992406810325157,0.029675917161124513,0.344683065258857,1.0,-0.13479641840839343,0.212850629760643,0.3516206577288599,0.47629122191588597,-0.04452546322762355,0.3001251305189062,-0.19650737580963373,0.1165190855901277,0.4805915622016136,0.04641036758984849,-0.4043704651474933,-0.03680651631790583,-0.04911807098958872,0.6588941539668468,0.24519290829860202,-0.04966433947767615,0.3300878313194177,0.42938747094795526,0.29869840128623254,-0.26295971347748864,-0.18533172846704876,0.06557062865221326,-0.08408650151971918
Rectus_L,0.5064187638567894,-0.10294615494991763,0.2854194980361187,0.15942439994127727,0.27688359050178474,0.30885294682181336,0.4547605180173688,0.003029255457546152,0.49979767098058625,-0.006902513069039552,0.201550885468746,-0.017465094500761297,0.25233668389482766,0.09125473855193028,0.2653067107314088,0.006630219660349206,0.4075156506741537,0.15018641023883508,0.3828362613146904,0.17552670123549838,0.1812559048592145,0.14661453035828353,0.1552476113228284,-0.20405387838042785,0.21107603652108156,0.27278650621031614,0.3403185281154133,-0.19679258516522335,0.13975875047273945,-0.08157189223908617,0.0036089408394579994,0.4211443704794079,0.21481525151265154,0.2164267865541661,0.31183888813209226,0.3709332640601323,0.056412647431421464,0.2624615434244044,0.048390889371619186,-0.09020926774532854,0.32714322730134365,0.4132734886699418,0.11180092145680709,0.013846274469967746,0.1571034555736486,0.29927520623041587,-0.4432112704974912,-0.05886081416729576,0.35563442040636206,0.364360643186847,0.18084061786711725,0.04235313104557859,-0.027660083816688507,0.1301468626921727,0.35433918676900755,0.22365828917039957,-0.13479641840839343,1.0,0.18437960532044628,-0.0341559520914702,0.08736452653456495,0.06158461084168471,-0.14956433816378448,0.37050030754666985,0.3139383356332131,-0.40042489150043376,-0.05372579439253648,0.2855980110252668,-0.019433463910336575,-0.23913024863279106,-0.1048445000832291,-0.04861898214731127,0.01916917642800361,0.17776291399138539,-0.00880078965786355,0.19871167979287843,-0.010970460530853807,0.1510054593565145,0.21656036512345744,-0.033026545573667576
Frontal_Sup_2_L,0.10688242357917568,0.23919251925757998,0.45590411098306133,0.38333843484477614,0.3178896618451048,0.15152571758777927,0.6769915810743483,0.6442031060292965,0.4730940811493279,0.5371415959242273,0.2084207872716224,0.5643040842325775,0.7083379047715385,0.6859407545186196,0.3897363611598966,0.6625654770123348,0.7024025890020046,0.16797032583647784,0.7458523299639565,0.4451530377134856,0.025286016512048162,0.7318791149037422,0.22551702799789974,0.3055279742192297,0.5474295843636525,0.31612656761057145,0.6615801372363517,0.4725172659766164,0.7075810633701568,0.4547312386361802,0.7334940351063878,0.3374452026282268,0.2943970694143402,0.5856374580306126,0.1427406230826531,0.7027481456674725,0.7815461380811607,0.3484243313222073,0.6395588985204674,0.5146693187139567,-0.05489931215704331,0.6711049212117274,0.6895091276445093,0.3206767774080767,0.31213705865052616,0.44942035388404655,0.2784577389572389,0.36998743890486124,0.7129265555685717,0.20220629948544247,0.1723668055584311,0.4700050247243697,0.09366863092092152,0.40982512346434796,0.30118218443685796,0.7525273740465511,0.212850629760643,0.18437960532044628,1.0,0.2572350516746858,0.3268689552869004,0.26715379903253594,0.011875708198499585,0.5623407720663607,0.5134624278246221,0.21286189654083118,0.6689824850322457,0.3855344853664275,0.08745604057512012,-0.006849636453909162,0.4100023747812694,0.4670387235980698,0.3187436005193312,0.5489512486171362,0.8771838140421993,0.7610427819996287,0.6441373468967654,0.4361611364009359,0.7574644955387904,0.38098219865414296
Cerebellum_Crus2_L,-0.10410964539537346,0.471839015208202,-0.029908298744720275,0.015685100951782,-0.01020247884035025,-0.005620551335512574,-0.08980325009967961,0.030114195228515085,0.4567018194707514,0.530130794536573,0.35387667129214173,0.539643328926176,0.2353284509882495,0.41004027936618787,0.30254901923368643,0.5429611809334092,0.16051184716361416,-0.2504240712535702,0.34343190110690935,0.07502194478186915,0.14724259166569076,0.12546673833957114,-0.17683065451679927,0.416306362748345,-0.031240916643631874,0.06305515608764488,0.09010793784945706,0.2468166046797082,0.08562151887105349,0.22526206495071768,0.26627091313377277,-0.2431950514348734,-0.05606016920214181,0.3019350350581327,0.009056803287489716,-0.08326406222358711,0.49883655019081935,0.08380173658062379,0.1350086171657448,0.44152064650941475,-0.4529091634330552,0.018116248935583272,0.40575955379200024,0.09181963184536221,0.44848781656238684,0.014445461454825477,0.4939180422166142,0.11922269534535024,0.3270905825966494,-0.2127741091533219,-0.19621016750589979,-0.0988550223685542,0.2543887448509391,0.28081855359850333,-0.02918515763633197,0.40278766418314493,0.3516206577288599,-0.0341559520914702,0.2572350516746858,1.0,0.0019086926941520622,0.4436525298156748,0.05024291690855794,0.06981067843684877,-0.11789056791123756,0.5761243175018047,0.10670551389727848,-0.28169430830448833,-0.21468053712071739,-0.03214385348382067,0.561057101088961,0.4824979390050915,-0.03223500629639955,0.11209576794286906,0.3454988590217893,0.2604261702178921,0.03603927847604173,0.3323082110350041,0.1687001753686134,-0.32288128934702437
Cerebellum_6_R,0.23537918627090265,0.3991854433829916,0.3646230111749631,0.2533878150173736,0.34536198186778433,0.20060393092278717,0.24071087214208284,0.10478461836480855,0.19293214047305424,0.10903880184690201,0.09983670120896238,0.2311540530490125,0.275187569767264,0.3889385677882166,-0.06692120276395094,0.3471180061840917,0.12054313507057887,0.11770243640533087,0.4663642162721127,0.009112263504678848,-0.19538861625804407,0.32320742138566616,0.04339827830561556,0.5349412912669301,0.2739412681422891,0.21075717417087977,0.1322641833892515,0.514265545833577,0.2592786730836295,0.23733290349675143,0.6083090599770592,0.17137195350695214,-0.033418338943372705,0.22153450056160195,0.16427251412289934,0.2845231311218865,0.3055964970569625,0.1555042049758155,0.4882061290964047,0.3799077896816252,-0.12279464519852627,0.31148591638954753,0.4829187443663367,0.46928051414329974,0.11549109971533128,0.33440693730179183,0.2469193579889503,0.3803885274219868,0.5020449045883838,-0.24361570191117968,-0.21243354998914646,0.3454101162764104,0.2988947279369572,0.3789397358601684,0.171686569799087,0.30954487984114465,0.47629122191588597,0.08736452653456495,0.3268689552869004,0.0019086926941520622,1.0,-0.07955826132607818,0.11800414028294566,0.08511538553647478,0.58804716454251,0.26162846928609346,0.1692347875095606,0.030778815420934785,0.2989084337963385,0.16725354053605412,0.25250202693058893,-0.06700837151617071,0.13769500082305705,0.4784371548641691,0.4889036044050225,0.3648888045342675,0.08204241349919901,-0.21743609734672206,0.22580850817263415,0.5608509500623382
