,N_Acc_L,Thal_VL_R,Vermis_6,Thal_MDl_R,Olfactory_L,Cerebellum_9_R,ACC_sup_R,Rolandic_Oper_L,Frontal_Mid_2_L,SupraMarginal_R,Thal_MGN_R,Supp_Motor_Area_R,ACC_sub_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_L,Cerebellum_4_5_L,OFCmed_R,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Vermis_3,ParaHippocampal_L,SN_pr_L,Thal_AV_R,Thal_VPL_L,Thal_PuL_L,Frontal_Sup_Medial_L,Vermis_8,Caudate_R,Thal_AV_L,Precuneus_L,Parietal_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_L,Hippocampus_L,Precentral_L,Thal_VPL_R,Parietal_Sup_R,Rectus_L,Cerebellum_7b_R,SupraMarginal_L,ACC_pre_R,Lingual_L,Frontal_Sup_2_R,Fusiform_R,OFCmed_L,Vermis_7,Thal_PuA_L,Pallidum_L,Cerebellum_Crus1_L,Raphe_M,Thal_MDl_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Precuneus_R,Thal_MGN_L,SN_pc_L,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Vermis_9,Temporal_Inf_R,Calcarine_R,Frontal_Mid_2_R,Cuneus_L,Raphe_D,Temporal_Inf_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Supp_Motor_Area_L,Parietal_Inf_L,Cerebellum_10_L,N_Acc_R,VTA_L,Thal_VA_R,Cerebellum_6_L,Temporal_Sup_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_IL_R,Precentral_R,Vermis_1_2,Thal_PuM_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Insula_R,Thal_PuL_R,Lingual_R,Angular_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_PuI_L,OFCpost_L,Cingulate_Post_L,Vermis_4_5,Red_N_R,Amygdala_L,OFClat_R,ACC_sub_R,Heschl_R
Temporal_Sup_L,0.21582362492867474,0.15889043511982956,0.6260810129919414,0.23982396542640722,0.28289619623733037,0.5768517078310597,0.658596545168163,0.6863732884789295,0.5499678714905084,-0.025620782334040006,-0.12122075293348235,0.7828256196618593,0.040121467823095246,0.7173565054690902,0.6776112718248839,-0.09057597502936889,0.010928481256579572,0.3281289659074449,-0.02030094580924125,0.735652387540351,-0.06015247564050099,-0.10463121148146627,-0.13981224358890887,0.06442169322460493,0.6192907944391005,0.8965822806836474,0.6227981991860838,-0.3531587931796847,0.5286022616601537,0.3461455593381157,0.27852942250183976,0.4293253753451358,0.6479243900285594,0.5384907485972518,0.28061224457961803,-0.24023232267702882,0.11667315537446218,-0.14022036466316254,0.48459342149544804,0.7515938905669384,0.257115938626341,0.6950534650486356,-0.13843284062425973,0.056412647431421464,0.16418742761012403,0.7205914323522629,0.6977033722042814,0.6292717469841355,0.6114127805548935,0.0012293662742521654,-0.12197172644683323,0.07086566616641303,0.044378933417070596,0.3494547889914945,0.569912323776659,0.4743065019703197,-0.4930932954779366,0.49991211452154233,0.7497717934034641,0.5772433340546468,0.3402891419505327,0.2799161974167386,0.7498138291575424,0.30686143109593095,0.49855498987815444,-0.06637576787424095,0.27707970741298626,-0.04745551914023011,-0.31422427420831806,0.34303752217231465,-0.40082147064769114,0.369534710991536,0.15659198196679758,0.2620037894576195,0.5306492424365454,0.7048188212447802,0.6253717809460682,0.4052412533803766,0.44371439071081903,0.5407619388969378,0.10977977066942841,0.1650323756314168,0.6239979131287108,0.06543149930528672,0.19787543595628868,0.6598519243357169,1.0,-0.37913866898640125,0.0011547028679580677,0.3385090296109662,0.15937032542000737,0.6625881644288472,0.5276169178136368,0.07957814541919014,0.6309710744805355,0.1035056478454771,0.22653302038906742,0.5668764411227744,-0.1607606890447881,0.6939167365579798,0.44908232981669793,-0.13480356839735744,0.5266113725739113,0.5188007282182341,0.6608109898628556,0.3378814941626617,0.2752543863174807,0.11616667648790084,-0.3784131908558033,0.5207307565541481
Occipital_Mid_R,-0.00027876569936016444,0.29741194843862506,-0.5732658289530338,0.21849398010185245,-0.14379102921324588,-0.5270868801188346,-0.122876307486036,-0.1023168318013651,0.16249791870079225,0.6682202357131414,0.42586376348182814,-0.134727527801497,-0.10405650656686376,-0.31573141134120747,-0.015585587808445427,0.6347947460011324,0.5676015390845599,0.2643671699877565,-0.027843173582578817,-0.18493884256193804,-0.0487964225823767,0.5861741859216226,0.8392157246064114,0.6149429738673861,0.08954200096877639,-0.4628106927647554,-0.24924310983989717,0.44549587146807046,0.011153233388776471,0.26957519906988064,0.5619578272412696,-0.41291096894892526,-0.1590420007330078,0.00982667630998211,0.5557960410302215,0.7284448419997153,0.5043491751385923,0.48303163297604895,-0.3450106371732976,-0.07210522063853504,0.41645320229924176,-0.2803989444167994,0.7776275563422639,0.1763268588497046,0.06853742984397719,-0.3530556324852256,-0.532493426657294,-0.022774992159077967,0.08983820515330083,0.2797638788663586,0.4017813645560589,-0.18916664037964698,0.23283921463789636,0.10924098574127286,-0.15505406429554117,-0.2647752356560502,0.6124700466502253,-0.12434642309966382,-0.2826345493256177,-0.7382224854832523,0.5228937018822302,-0.14998023953139342,-0.3458412872586775,0.04389111379189105,-0.5839977555780538,0.6542305991321138,0.3863507855880702,0.5191622681260393,0.3926670995115724,-0.4589544209112024,0.4333182628063458,0.08047314525168507,0.586510466832908,0.20274453047071134,-0.13998776404948893,-0.7766488521533205,-0.5314075941409686,0.4361831369473734,0.2963276434997113,0.21115922078261354,0.3243766644312756,-0.06024902238933205,-0.15949975103085892,0.2277330510682999,0.17607414782651706,-0.7715492514096216,-0.37913866898640125,1.0,-0.1189316366148633,0.14256085959598438,0.41502953890331507,-0.04780688775845328,0.08712678932245659,0.5823229060198944,-0.5770585877639297,0.43296968498508515,0.08017214331235159,0.04743119595898581,0.8771614116466243,-0.035874530683893985,-0.0828843078924605,0.6630364818301948,-0.12090131698598228,0.2551674521276911,-0.1367630111517072,-0.061442611314236374,0.07441352934719529,0.12907050552880744,0.3633340748290515,0.25815349069746524
Temporal_Pole_Mid_R,0.16579706124627316,-0.02515986241161127,0.17072930197969458,-0.1110368138525634,0.31091744602866267,-0.09457558378661024,0.06678807075972502,0.03928749882689211,-0.029301877569160112,0.08157369577072655,0.1855799048441085,0.16971461730644632,0.1293821524229258,0.0727242970885858,-0.0028628560702781323,-0.12216519217651958,0.06906647698192986,0.05015795226637752,0.14855412946889265,0.14862375547653386,0.1967266608773981,-0.1400571383694406,0.02339319985989129,0.17472079077472052,0.24661784458008695,-0.014494709920130681,-0.1779419790913467,-0.038503140995340385,0.041267623690635455,0.11472877575666462,0.04601647583827001,0.29390718004600935,-0.21845513342881526,0.034803202011996055,0.01234706969538305,-0.06852019150580302,0.008300463403907003,0.06340174667610644,-0.07023133446400928,0.027639889546169426,-0.03630896016078897,0.05207524243218327,0.1453051497497117,-0.328889727084522,0.08967646379688285,-0.13101034724762986,0.158287596889998,0.2120350824925193,0.07851929746511567,0.1131208883746982,-0.09283979330741027,0.0073897486053169275,0.12485288724073193,-0.395734870579185,0.06220695130574317,0.012258051681288316,0.04502346134224325,-0.04040045231476499,-0.009802373777484153,0.1437357222519726,0.08853507189091836,0.21872308291315123,-0.004114039157789217,0.035769307672427114,0.1167045541148961,0.08347260718033964,0.025376433068396608,-0.29183378159700063,-0.3586301236217481,0.14285170849599563,-0.044541005497379146,-0.23185694725609265,0.05167098098967395,-0.006734422505386972,-0.013824195935832154,0.07901760107800242,0.1652973978626893,-0.021286936806503683,-0.05629053179817398,0.09043159984588299,-0.04633009264802362,-0.30412349509632286,-0.3005539617019804,0.0485469158896045,-0.19012159922662647,0.03384615912488013,0.0011547028679580677,-0.1189316366148633,1.0,-0.3400460863884179,0.14660548851425997,0.014618391048240826,-0.28347585727946123,-0.10742101319687906,0.2967417819464595,-0.010203925632343694,0.16104871246467756,0.05843576123022525,-0.011207668926992511,-0.03464921244265836,-0.13708960919539956,0.014387407031155845,-0.059773885713897024,-0.2644759607473851,0.10576733152310101,0.288313275178128,0.17314815170170714,0.04968531605662557,0.27964615069523713,-0.0504607639512703
Thal_IL_R,0.33555977855773766,0.5164577768002658,-0.06720344505395427,0.20470824063839047,0.147289819549748,0.17316680268681345,0.3553603843442966,0.5656339354610487,0.4343709671378502,0.22149630604392628,-0.10515813750448047,0.3501860596753537,-0.14662070272028047,0.3657523859945106,0.5861916227525352,0.20215613443531488,0.349426738218805,0.430086407626369,-0.09335681272910115,0.4790720762171632,-0.07603015129669823,0.4135137965053898,0.3258543438248717,0.29230092429772775,0.288536356819535,0.41711556737101624,0.3477439277054432,0.07653624356268514,0.44952143585617166,0.34835966824022685,0.25148129823066273,0.003275106048390589,0.6224725068737514,0.4389233370558562,0.4759138820843203,0.24616815908488604,0.4722496702900572,0.12673395642848925,0.29939737609499806,0.5715867138167708,0.5195253652090607,0.41402468563444916,0.19928699084514956,0.44459365433351666,0.12087673013973908,0.3229378246241939,0.1728002637520693,0.3950668282055327,0.5033608428817438,0.09224863620919262,0.10307179249485225,0.0650838124568683,0.33546684336071886,0.6200332337232735,0.2609866497680157,0.4731059953111463,0.11084599863362145,0.25524593648938765,0.2809353747235575,0.04969450790450797,0.49009889721683664,0.13686399039552205,0.418363021439547,0.6097017678852562,0.14773933729593722,0.32186358420296585,0.3598434841752721,0.34891706121099586,-0.06737716986783338,0.08559043822590767,0.042665637195809306,0.2841060211413128,0.4477502747409528,0.17715925963797843,0.48991530014103707,0.10815963390477072,0.19991311307983944,0.5138203490052123,0.42262602576760405,0.472114325955074,0.4199069508643871,0.10702370928119677,0.41112527012971584,0.1324541166939612,0.6489725987033429,0.11812220700859041,0.3385090296109662,0.14256085959598438,-0.3400460863884179,1.0,0.4036730712824476,0.3027740696081627,0.578738079949123,0.34669247422433613,0.0006565461414648809,0.26761270444861446,0.5080891058100321,0.3856160601878364,0.1881377512817682,0.6104869251809397,0.2427406839235268,0.29603084525807566,0.4768624318007217,0.495509152202026,0.45761527821170195,0.2796549629290979,0.08579055229331443,0.014515217499617622,-0.288725009927721,0.3717868072278293
Precentral_R,0.4397241777608023,0.5205332630071063,0.03242066844771274,0.164132017474585,0.3947890978280933,-0.21026779381987487,0.2529916522594271,0.5513559725983868,0.4751840523664101,0.8182047315098838,0.23252676142173004,0.3513229905682776,-0.1494713627130506,0.31686699478591646,0.45298090581374795,0.3683986417499552,0.7348186498609516,0.48321568590240127,0.03211734619750957,0.49352724454886354,-0.08908251841473493,0.5703591172745368,0.6202833563113433,0.847063485324158,0.6112662953675002,0.07621053063120893,0.08149970903086629,0.24726104011823538,0.6027942801788397,0.6537384803746568,0.4557771487814589,-0.16571473957928393,0.2540084237973633,0.2975654013070818,0.6560952658059419,0.4032897731359344,0.7220114575073735,0.08985320618932022,0.018740979375374025,0.42500617240648,0.6389924241778018,0.26771367859663203,0.7651531465472179,0.2624615434244044,0.12452500759128703,-0.04277876368615677,-0.10145144547275446,0.4071254067160159,0.7038981182549556,0.31687668646028405,0.24763801184828124,0.06457090784377688,0.3573746053732598,0.2094154612946571,-0.008326451998525004,0.08152433522214925,0.5067650280135346,-0.12843470781960686,0.14215153774957165,-0.1117860583990666,0.7551538555469363,0.2730721027901756,0.16432090997360177,0.4975444498998563,0.09237674349475973,0.7324915406127447,0.4580839198880468,0.45824559924385355,-0.04777347971301498,-0.04458020080563633,0.3491205532201553,0.2412147074118262,0.775370989120857,0.18578226139428797,0.33703508076883004,-0.1501128189405063,-0.06629423014160099,0.7223346753171719,0.4297922257339633,0.6443181081685994,0.40106698671933083,0.15624992656399675,-0.08706893518494703,0.14896748894086043,0.4615441601138297,-0.08741997303840818,0.15937032542000737,0.41502953890331507,0.14660548851425997,0.4036730712824476,1.0,0.27802616267002545,0.21362949471797335,0.599957799806411,-0.0461811396579778,0.1919112725164603,0.607404108631256,0.48967749259626836,0.6523088564676103,0.5656435297129424,-0.17392906824156362,0.6843946221800757,0.33178774016243373,0.2506032429104937,0.4293998160234562,0.5268463122302705,0.14594765677636756,-0.14130317803968512,0.09517404033367884,0.5123191143817803
Vermis_1_2,0.011145494326626641,0.3356829618237398,0.5575456555627579,0.5227964245880953,0.030270789069806348,0.37781964319696915,0.6149105728739175,0.5536980100010473,0.5412265414727729,0.18802124196465997,0.09331930163316583,0.7542407192856456,-0.15778881122650057,0.5901494104324573,0.5049763914390903,0.09831218009747061,0.2988722240509299,0.6366480213240662,-0.08021422964622042,0.6581578646071488,-0.07293254171835696,0.059601929827409784,0.19913721569641477,0.24438704060528837,0.6550551520670033,0.6410547725164901,0.6289000565376254,-0.08942556491393043,0.5295481585911848,0.5304027478000298,0.45509257968880235,0.38891816060618206,0.38657784177248955,0.5658426192744072,0.36839589758764885,-0.024438594822415078,0.2874249895223646,0.02671890542323684,0.24410889967079313,0.6945834470857468,0.4569102283393043,0.7427370578527182,0.031219700860707602,-0.1030564150640326,0.17714474394948523,0.42853626056158756,0.4462604061093595,0.6445998628833018,0.6224433184236662,0.377116384963597,0.02990765417085974,0.029672380798666825,0.2215866744909046,0.33725836820281463,0.32599916564400877,0.3062923493291519,-0.17968761741722408,0.32523565075273675,0.4512397676018297,0.3369073107810295,0.45844659183262304,0.32887821939159734,0.5723123294877711,0.3473565411144814,0.29482746035407614,0.28583696101111317,0.5439975105590037,0.23061953444411304,-0.37164468788116684,0.1015175201760299,-0.07660505707377256,0.4701394682676885,0.444047170306409,0.39452800984062436,0.45899706447391064,0.30676989243984454,0.5910771283482538,0.5007447504601864,0.4781542126778886,0.6700007706193326,0.2333425960093265,0.015669233028066522,0.5875916317331763,0.10452298500645296,0.379120788273135,0.3481575061655242,0.6625881644288472,-0.04780688775845328,0.014618391048240826,0.3027740696081627,0.27802616267002545,1.0,0.49676194543594016,0.3006704422588113,0.4586334397725458,0.3662301408560812,0.1583001457906714,0.674282717374437,0.10266211383665699,0.5901607578131048,0.4921519261100793,0.1955377077536158,0.18016720270351003,0.5205703098108742,0.6738380392322251,0.40593185155080147,0.27651195259412625,0.27723198639928054,-0.13712606049488318,0.5503015259084929
Thal_PuM_R,-0.01371566147047073,0.25651915404623504,0.06240156886514819,0.22079911823649975,-0.14838936576747255,0.3777245082154545,0.4783785903132654,0.4217853497252368,0.5437611383968975,0.13492302224799374,0.11084002255797537,0.5795865048318494,-0.1517482176089408,0.4342178210302283,0.5578576425364049,0.25521785424248256,0.2638367798312185,0.48911363610827474,-0.18823860116758964,0.45419303174508147,-0.14254948182317448,0.3807841528612773,0.24579306937614784,0.1824165298475188,0.36570484702319417,0.5227575098621641,0.5623001510907515,0.07780289266954113,0.5374815270455522,0.4796091486363093,0.4116841593487212,0.19615613889149486,0.4830935947266542,0.4703175358029946,0.47295319488937476,0.24637976925001495,0.3523565436403921,0.16482154673976065,0.2771361765926269,0.6466699063950512,0.5501283113806219,0.5412434714925343,0.08632261386030536,0.21108791376463246,-0.01359765776092468,0.5239679711829546,0.285482082062916,0.3809754045037659,0.5302181236785083,0.17790116125046043,0.1057004286484167,0.09789867323688414,0.11590212747221745,0.4158755802723312,0.2993782318445602,0.27542723413719955,-0.025380766056287488,0.2881326302879663,0.38342594374510613,0.06858872704158414,0.5286352733337042,0.0897914743959583,0.5943529397458753,0.4637013958157498,0.14368291054690038,0.24604304657627313,0.5081164724906391,0.2989643972789097,0.005727376691853258,-0.16725881332814876,-0.052570174820913265,0.4276570920780801,0.42245982413584365,0.32723521182345167,0.2708814382582325,0.18946092018232452,0.3013698272271109,0.6043527180901076,0.48888119831682775,0.577034157193502,0.4393923053898503,0.10456161545371284,0.5007426593442865,0.3320823301983171,0.3743555503653874,0.15971344746212537,0.5276169178136368,0.08712678932245659,-0.28347585727946123,0.578738079949123,0.21362949471797335,0.49676194543594016,1.0,0.39242611979048647,0.121560977726506,0.3574361847699858,0.32984118103117044,0.44001135637372824,0.1324719563265591,0.555899819480608,0.572921312149504,0.2534516033063326,0.33702979317486614,0.6146187352942022,0.456922311359919,0.1900937225687631,0.11469540049755467,0.19211228107825687,-0.22174546016920235,0.5089549749444529
Rolandic_Oper_R,0.22590804964246777,0.619578592131276,-0.1858122759957107,0.5695872164727579,0.21129869663577258,0.04755941644657391,0.21860968020520066,0.4487101898147198,0.6031108744908384,0.6548708549998684,0.5521886553524323,0.42175801602030105,-0.05883339407937293,0.09470740512792997,0.49332512876288925,0.8282938011630389,0.9090202876130579,0.6893078496674405,-0.03450396289273882,0.24726794437266722,0.05793558980888983,0.7732291560008563,0.6437362589229124,0.5217844773912113,0.46703284803259665,-0.025973085219397892,0.09999340525656891,0.3640143305265433,0.49864537715059093,0.6116866147217256,0.7376584133098805,-0.1871991392553871,0.3087967217460814,0.28329563609062186,0.7535696816487376,0.6353929983636016,0.7744812904519084,0.4325700463612219,-0.2570448748381217,0.46228443808147507,0.8277703041414981,0.3530371711396155,0.5556083748096278,0.284043009268773,0.28264587299089905,0.01231210823485201,-0.20931725164237344,0.11670416067111344,0.5958656865307841,0.7106126464722308,0.5608646196713376,-0.058153102831255105,0.2485691311914503,0.27327047010843836,-0.15131989151251862,-0.04809337867180002,0.4313462322117068,0.023278991741628303,-0.1522264031756884,-0.3892622400006423,0.7347378239239799,-0.09218084758768899,0.15780887388863246,0.29530453990657446,-0.21253147852241533,0.8879663008756264,0.6433432348013993,0.5098783102385372,0.3270430828118962,-0.34090387989783383,0.6396619765953528,0.5109031998362283,0.8670751555324872,0.18725608782940167,0.323242560597276,-0.5097709772724144,-0.1472224419553581,0.6883646100665067,0.5555237622731171,0.7265202263182978,0.5985653195529066,-0.005650349225869724,0.054740556427071464,0.5102296594692586,0.4772757327967445,-0.46512380222223026,0.07957814541919014,0.5823229060198944,-0.10742101319687906,0.34669247422433613,0.599957799806411,0.3006704422588113,0.39242611979048647,1.0,-0.39155360829918756,0.7960009958334944,0.3780196445481927,0.3416306676111053,0.6441682443873238,0.4999029168665266,0.03987273192122807,0.7138368708303803,0.10086623698193785,0.5565811927226314,0.24258459128836682,0.27641939918537783,0.39942706440566833,0.20279127009892,0.3053166581865326,0.701053516853313
Temporal_Pole_Sup_L,-0.019614117867200704,-0.07430735898304847,0.7433070496122406,-0.04942585824153005,0.13240050185178684,0.3902828308697271,0.5427725962667556,0.3086953287195323,0.12035534166590303,-0.23973991307057113,-0.35928417832500564,0.4851340268446315,-0.11378379602191138,0.5020576330007585,0.17827850893466912,-0.5228114334018459,-0.3063038302172158,0.04116624124301776,-0.012943301652741157,0.5281919424725077,0.10510114133496289,-0.500827026880353,-0.33770564688515736,-0.11216500238497759,0.35001043374553675,0.6384730810863003,0.46775155711550215,-0.40530890151398663,0.335859423095842,0.23277970205951778,-0.08551340778864285,0.6654495426016933,0.1873955391990143,0.3860203588346404,-0.24731931771804636,-0.6542375107466929,-0.3092121877630063,-0.384254958029117,0.39681160714058517,0.3439248566271221,-0.2594689936246576,0.4714008468046983,-0.3583796029576344,-0.4432112704974912,-0.03337408116045837,0.3207077045647591,0.7469680832805471,0.47998063649654565,0.23840095355013366,-0.2096677344724611,-0.5530776908636592,0.20085506029335615,-0.056080973068903375,-0.06622300342917246,0.4476273021365781,0.32609702441025684,-0.4831570532342064,0.34568631994342375,0.6712173527876304,0.8020709924853197,-0.13693573433530776,0.32944880628581097,0.5018636903419342,0.22974117581564626,0.6644498084599074,-0.37354014362128696,-0.05697523242256493,-0.23775428898160103,-0.6401762337250907,0.4236780512750256,-0.4587875589011458,-0.0951249940733981,-0.1880457205876159,0.011199316461531793,0.30058478357846624,0.7991109132688693,0.7330639640375297,-0.13431930004516185,0.04605774286765625,0.1193183375779681,-0.31939265767939,0.008398419531340606,0.2950579973246044,-0.10687905166460142,-0.013834775385853336,0.7789200172368563,0.6309710744805355,-0.5770585877639297,0.2967417819464595,0.0006565461414648809,-0.0461811396579778,0.4586334397725458,0.121560977726506,-0.39155360829918756,1.0,-0.2525399082461884,0.10498651804226922,0.35295198801436284,-0.4377480506740023,0.28625447799141246,0.2612207204153719,-0.32861661173129,0.18298586321634058,-0.013745013134356792,0.46984740120601914,0.3188386914752577,-0.07888618850219736,0.14861215560838298,-0.36270466118653577,0.00365645420546226
Insula_R,0.14026293603727796,0.5578646933675203,-0.1357454117987363,0.675106906234634,0.12736008801399198,0.19605223214891207,0.26194763009143446,0.3347926447826929,0.496951923342401,0.310408404171165,0.4972912379679477,0.46458002815401184,0.018534692686674067,0.005862670619595797,0.3951326529913854,0.7450491652802772,0.6916730124604081,0.6460010665025057,0.022800569856547746,0.175754351543029,0.25655754805936287,0.5294941723647131,0.46765122016205374,0.18886058601428674,0.38793249296193616,0.07763553204859389,0.11260729731568801,0.24031966022119186,0.2948224714300811,0.45431276401893206,0.7401108981032389,0.09613648959233653,0.3021011153744446,0.34593404340024725,0.5752199558660361,0.5041499192877563,0.5420226877913362,0.6198069039385182,-0.2831940241088009,0.43888763743846126,0.6655959745974216,0.403813806645657,0.2509105984497326,0.06883951252790077,0.3999281235985819,0.06189810424754888,-0.010246085966525232,0.16211898915555142,0.38356129035568465,0.7189017419996033,0.41503220861313284,-0.026246827417635843,0.24812460791350546,0.2357956219198287,0.01642216882500305,0.06332046231110579,0.17340812051803853,0.2993063428002376,-0.14216096207884973,-0.3085447623392574,0.5188683991005065,-0.19691431062694809,0.19852077902227375,0.18124916121833493,-0.23860792276163023,0.6789194591515795,0.5862995884341243,0.2978594018698739,0.18996268413194697,-0.26475596741002105,0.4684440691838392,0.4051846916544508,0.6785163127287667,0.18137611376019053,0.34901766570473763,-0.45117398295092287,0.05981626360198357,0.4520918547771057,0.44665613654763203,0.5979460055071029,0.5247119572022781,-0.29121132139933176,0.19171028333480988,0.5919348248518697,0.31603326075605587,-0.4553668700215073,0.1035056478454771,0.43296968498508515,-0.010203925632343694,0.26761270444861446,0.1919112725164603,0.3662301408560812,0.3574361847699858,0.7960009958334944,-0.2525399082461884,1.0,0.2202532449711969,0.2717315367164091,0.3821236042261251,0.3643877761677082,0.2462149422033349,0.48437478361045144,-0.0016170184973901588,0.513860584394188,0.22523957560494012,0.15409449461200883,0.41620134115757973,0.4859857496597716,0.3001230112819089,0.5733350760279414
Thal_PuL_R,0.5465509497495039,0.6032346549647455,-0.07530066413553502,0.08257669871620191,0.4865623257583454,0.029214116643447963,0.3194258870231272,0.5152447307342778,0.4022901329624569,0.46002446149930876,0.14810908068048917,0.419092594567861,-0.1264490217044503,0.4035905876616926,0.4305122128523532,0.22971183197871606,0.4628713938510187,0.3910457216317687,-0.1122519489084113,0.5373420352805255,0.29800705029010943,0.4482588708972332,0.2930789023575474,0.44676072298900404,0.40486805437462337,0.26241764553192076,0.0011992300796441018,0.002926088446410028,0.6650028033689088,0.5886053960152221,0.3413887703032369,-0.03238094270526237,0.3964228239328864,0.4776182790656025,0.42241052249187777,0.16200834948066722,0.4545836478806407,0.1613315202783756,0.13628283814107797,0.5656495575965681,0.46941786609118474,0.3706247041039157,0.36433119041640266,0.15942439994127727,0.2061257095156367,0.10269951005834661,0.15390662195352128,0.3454827047011441,0.5703588362139034,0.32599954754821925,0.021811450429255273,0.14271998216375636,0.3277613101155848,0.22500762175314032,0.1383311192247469,0.2293968483958006,0.3681631781659195,0.1725933714862181,0.14287041842077206,0.09705108420497863,0.504918469559109,0.17915005802055883,0.39740809641195135,0.6145328674684003,0.19505278827451356,0.4504696063461196,0.3384571605504175,0.19842982734239203,-0.11680816593012633,0.138670627766544,0.22483331497446377,0.1791359065121044,0.5247943760474382,0.14912089864758143,0.5822393744169349,0.06305661040208141,0.13767684399722785,0.48969202255703653,0.3377524260209567,0.5208820489266125,0.2820637062782982,-0.07943913153304377,-0.08247930881745322,0.18468374053577238,0.35761605291050536,0.06166406412178024,0.22653302038906742,0.08017214331235159,0.16104871246467756,0.5080891058100321,0.607404108631256,0.1583001457906714,0.32984118103117044,0.3780196445481927,0.10498651804226922,0.2202532449711969,1.0,0.3333125273111504,0.24429712429241346,0.4861903302735519,-0.014620810148301536,0.4293605522362922,0.2997772791489861,0.19476586553285513,0.43530766911226054,0.6327803734417461,0.0016938295490686428,-0.007960015348288446,-0.014133679923899408,0.41541847598341075
Lingual_R,0.30358256104869796,0.3412307757303567,0.43671248754802017,0.3268107999607624,0.16666344595179136,0.17899026159587725,0.5583399411267798,0.6388392245646413,0.5322391625356417,0.3274008702960139,0.15662931728825358,0.6689796360360902,-0.20144527207175325,0.6863783355957677,0.45335728102523887,0.0682182546055006,0.32128114120886325,0.4808368226650536,0.07534582387184303,0.8027498746483687,0.061776017503332954,0.1286149922013461,0.24813743276992775,0.3934307687047316,0.709521727881913,0.5479669409953595,0.4155648671970333,-0.056439267585465365,0.4819965678505017,0.4576906596065913,0.4210895728870795,0.3001207198226783,0.42649339405131687,0.5923063870700321,0.5007127621790195,0.10763019376772373,0.40634471967258734,0.0569677967512657,0.34201605673573077,0.6357421584329124,0.502636737133964,0.5019877959122675,0.25193072963010166,0.04525854536466909,0.20777315697687226,0.37689479869336323,0.3177225621144065,0.8470733457455826,0.6585061440859696,0.33428591336004826,-0.05929910703376729,0.08259882212276848,0.2967775349197052,0.3314116982717203,0.3612689741014418,0.2880541461975993,-0.0508305944873035,0.24682193574572042,0.46508736111637666,0.28007525055933574,0.5938212427859616,0.46096809455702503,0.47662734128055423,0.37056799141179736,0.31031894147544453,0.323360811813615,0.44274836649838817,0.3220942526315124,-0.258468198608976,0.16769972851655093,-0.03281171810853604,0.5926552788009413,0.48612519188043524,0.4280484642084247,0.5053811820725506,0.30072729140819965,0.3912009468863559,0.5353686433882681,0.3563364466154948,0.6568881420695344,0.32046409105586304,0.10284093720648158,0.2981855208393474,0.08439311215422533,0.2837764087022753,0.3503791669257381,0.5668764411227744,0.04743119595898581,0.05843576123022525,0.3856160601878364,0.48967749259626836,0.674282717374437,0.44001135637372824,0.3416306676111053,0.35295198801436284,0.2717315367164091,0.3333125273111504,1.0,0.1927494754155242,0.6031303202815292,0.34653658044843694,0.2032915129909224,0.4226616776002716,0.3406393881820757,0.7740888909621806,0.3950337876990436,0.14549545472038813,0.09117842716866255,-0.23739144422752131,0.483168292062579
