,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
Temporal_Pole_Sup_R,-0.07270510836797964,0.041503732706295114,0.13587856784474897,-0.08979455532394967,-0.24157593683515524,0.15512012918364962,-0.04728416815173354,0.11410728088403886,0.11928399774475457,-0.05579407806379591,0.3109691593740303,0.30869267609829154,0.2050306511929591,0.12938558774003617,0.2398487435488656,0.11532915708782279,0.18129931093687252,0.22896922965413744,0.19370662861909266,0.043722554606793564,-0.0898829524315775,0.12874632421862456,-0.07942238804924551,-0.20884354716722775,-0.058718995352867974,0.02668543041103775,-0.1210116057539746,-0.14078857042671244,0.08971498870318934,0.021885016714047377,-0.019433463910336575,0.26077658989885294,0.1545076407358614,0.0846771455688572,0.30397808081482125,0.37787960461509096,0.11419117116347555,0.23641594116842884,-0.08648130785002661,-0.03680651631790583,0.1572038807141123,-0.0963784870613036,1.0,0.21037138751591994,0.2277661750037899,-0.1308604052564685,0.07534604354148526,0.10091036094225955,0.2989084337963385,0.24004658301615994,0.2092026105918276,0.2213919949942793,0.2519515020314751,-0.10630219065810553,0.02906142634986796,0.1695791227527382,0.053202891525197624,0.07810828557854385,0.37877322500252725,0.38658396375008514,-0.00942573538342305,0.1338639814258097,0.36436118960425135,0.14280538195079875,0.2923102108808331,0.23523345379528388,0.32445498508580767,0.03783861052917482,-0.2560588128674367,-0.12584584427194948,0.01552224943685488,0.21382145392163546,0.07998743989234972,0.22229591428481074,0.35220713375430907,0.2478493836506352,0.16154172614732495,0.1231800504858977,-0.04776451481953944,-0.1536792052888671,-0.0230221961358846,0.0761024640692416,-0.08261203380877352,0.20337080019961065,0.08472396301776006
Thal_LP_R,0.05728240559325604,-0.2626969665963389,0.18199049012628157,-0.16059080211959004,-0.4548344625143742,0.3176489755904038,-0.27440056731208146,0.2762212094985084,0.18115050818449324,-0.3111431675251005,0.2934293127349717,0.5347241848235127,0.4763434672007317,0.1327940726554288,0.5300591052116129,0.3970647892983311,0.3104447775615429,0.2569149279645475,0.47516118993719514,0.03241122263141059,0.4088501963511233,-0.029657082199009897,-0.11597259533718972,-0.12191928957851478,0.32331255759579397,-0.0025610299831999093,-0.1896287233268445,-0.2779183467788557,0.4322925849497077,-0.14338651005960543,0.15018641023883508,0.48485511449788865,0.4853554295577849,0.3295139754997327,0.5018066471941103,0.5657823021276137,0.39964583343540283,0.5211516072532489,0.02594446125145385,-0.2715551764034989,0.4120538306572042,0.05690268321870288,0.21037138751591994,1.0,0.25564128084988036,-0.06532605160847932,0.21461925782185554,0.33151629438794994,0.11770243640533087,0.44010588799569533,0.20629755784985523,0.395187928070482,0.3057002921354094,-0.2664181967508797,-0.20721492443351647,0.3345828391380224,0.1355514111257331,0.20315558783224116,0.6113444478634772,0.5120071780582404,-0.07936161420755788,-0.003329209508418299,0.5734727832902519,0.14897291064469462,0.5101645725250231,0.4588019429244469,0.44911169632096437,-0.20296945187972368,-0.11185396537878427,-0.3537884402230254,-0.33800368090375416,0.4447253396435802,0.29735109537101484,0.06114762782512285,0.4066176431849329,0.28642094106214094,0.17630951685864057,0.24044819787571073,-0.2053560555611391,-0.1762268823020927,-0.19882961043346978,0.23448188135816309,-0.16639979585120304,0.321235861200836,0.13120077730155694
Thal_IL_L,0.18459799653985462,0.009414130154309376,0.07663565307161531,0.06778211557870732,-0.1804604133662817,0.39304406352342236,-0.017248712294740627,0.23477089764363213,0.6559859330969621,-0.2062662391746774,0.2601289554128237,0.3231527273986917,0.7000506504671137,0.4711695078086448,0.5824865850110168,0.02873829689012694,0.5611594498472059,0.7005096560380911,0.3477859445723048,0.14819826451896118,0.039602446502974634,0.15813205936121555,0.2881391742652973,-0.18881974911459518,0.4202909625120076,0.008533682481982123,0.04967804637381996,0.10941835506855953,0.45135343122955207,0.08278103493287886,0.35433918676900755,0.23489093052745866,0.5369431660652318,0.2779168132663693,0.2907017797905253,0.46195646614560176,0.06848016632300315,0.36286638900564167,-0.005135433772725612,0.029675917161124513,0.3887442522139649,0.11259556800418148,0.2277661750037899,0.25564128084988036,1.0,0.24682878380299111,0.2506900864640508,0.41248991621588293,0.171686569799087,0.4486025228258698,0.2583380562419449,0.5355107046722687,0.4401860097861644,-0.03548445206953321,0.18724800073246836,0.5492924639405674,0.24714810036253257,0.1948911610307334,0.5106548348268365,0.326003226869698,-0.22015245722076796,0.16040696059930218,0.5373155848150674,0.19677373319433267,0.36638411755110456,0.5862835630144851,0.27936090385191237,0.22831482864106814,-0.23664795435344063,-0.17941572783341603,0.0043289364552041186,0.4754029911233256,0.0029848157158740116,-0.08237765277867672,0.4561996928979331,0.1966696229141714,0.1680889076762533,0.3286768444139558,0.008938918586877441,0.07999474803111133,-0.017176832919925167,-0.10231996662042835,0.13190504047525972,0.1760220451774264,0.4984184681739376
SN_pc_L,0.43821558044751885,0.6279068046240641,0.3040042299022735,0.7376842155626083,0.5708976687670143,0.6082034432669524,0.4414641834707896,0.3033928710943807,0.418363021439547,0.4808834934565887,-0.27527878630179875,-0.04411556334347265,0.3176865081780362,0.6710767045416082,0.25112738120368405,-0.023614563832485655,0.5125570103937002,0.336552932495832,0.40445093158052103,0.6265279300519623,0.10149670303840751,0.0760329835881049,0.4381326268950077,0.3342091597623509,0.32482319662140113,0.2570817505950692,0.7498138291575424,0.6115774224953606,0.39740809641195135,0.4178806577264605,0.09125473855193028,-0.3458412872586775,0.4325007957982414,0.18543679167951407,-0.18563417189049236,0.15780887388863246,-0.08944235591118942,-0.03363074949819708,0.39143673163754317,0.484616733134091,0.44083000708481473,0.1953460331900373,-0.1308604052564685,-0.06532605160847932,0.24682878380299111,1.0,0.6019812752499687,-0.2243635302609468,0.3889385677882166,0.12056339489249644,0.35811512633128395,0.30361539879018634,0.5482916820609859,0.5608498257002286,0.46224801905363117,0.42478337839970876,0.6991094442643285,0.5656362767966538,0.05207544355212665,0.1096648393530298,-0.08589730241504993,0.6016693135045277,0.23247219491747698,0.47662734128055423,-0.30501517611636547,0.37858864285318855,0.19852077902227375,0.5935823744425456,0.053336092737504386,0.5018636903419342,0.160131576867328,0.16432090997360177,-0.3142329937595916,0.10255380979428792,0.4879272331899183,0.35497564841682655,0.18341671182897695,0.4242474109559774,0.5867988487373988,0.7916742420336265,0.3001015910343401,-0.009930069110426355,-0.016155434791662846,0.23526913076007608,0.6458389238586729
Raphe_D,0.4168365087876655,0.43887068007447594,0.31136745869814286,0.5588423414832878,0.30051914370422755,0.6591356050478294,0.330819245417382,0.168984818247933,0.48991530014103707,0.29958064009950075,-0.2508916767694093,0.1924986733378355,0.4749509969833582,0.6288718317909308,0.38747749872689446,-0.0024940793037842982,0.44799189792194294,0.38136100592342337,0.5227524159637137,0.5713082601086071,0.5077108738039133,-0.03142433475564951,0.2597065626517198,0.398136901344472,0.4871560028390121,0.25097471977188807,0.5306492424365454,0.35145373477623576,0.5822393744169349,0.14594167923421633,0.17776291399138539,-0.13998776404948893,0.47287720349266066,0.30670493844246044,0.023928988093580607,0.323242560597276,-0.0255257758756691,0.1300482143674094,0.3356722489533627,0.3300878313194177,0.4702188811897279,0.32375697153544325,0.07534604354148526,0.21461925782185554,0.2506900864640508,0.6019812752499687,1.0,-0.09741038205857093,0.4784371548641691,0.2741860874528429,0.30628926127845724,0.30669013447861093,0.5290167242888495,0.34652732534580977,0.3054287558112517,0.3955007925554576,0.6668231099868276,0.5308747871545767,0.2549643960263778,0.33511795697539665,-0.06475442043595678,0.5170492553730945,0.3676347593805264,0.5053811820725506,-0.10169492048177954,0.4330212008636516,0.34901766570473763,0.21155703648595137,-0.08082366437672019,0.30058478357846624,0.010656120777365288,0.33703508076883004,-0.19245172637167943,0.06822668445939055,0.4449960755447322,0.41568749473447636,0.2648323473600749,0.5655159169597922,0.3477885728071462,0.5832055316420449,0.23711886734647103,0.2543259563638023,-0.02290673889865487,0.3746980044515311,0.5367475128430369
Amygdala_R,0.1275148823629694,-0.5894062576121892,-0.11140354476094591,-0.39859171315500463,-0.5383029896599344,-0.02133517554019962,-0.1955266034254063,0.10529137061281581,0.2323760185515036,-0.47241025425432404,0.32037580368464164,0.40702324088320385,0.2764902403186054,0.10604209738033966,0.5024600722124543,0.20190772985910832,0.3009334302401636,0.33695822383910934,0.14163277938895688,-0.2025383278999535,-0.02027402885587107,0.30006541347396454,0.07986566439756988,-0.39592349364572915,0.12235085957175662,-0.30547194807149675,-0.2499553679670133,-0.1283952045908048,0.0892350410759093,-0.22912100133889346,0.6446380245459387,0.48713008918884415,0.4980831096679761,0.48453132371847973,0.513725414787829,0.5017434440997836,0.1694002104721285,0.5800471829103694,-0.26724298482200687,-0.38484395257605275,0.22232398675723222,0.19126967017327579,0.10091036094225955,0.33151629438794994,0.41248991621588293,-0.2243635302609468,-0.09741038205857093,1.0,-0.14884551920833256,0.38378951990067994,0.02836013896614892,0.22915662952986113,0.0488210935375269,-0.49829909227954017,-0.03645918047434134,0.42716477835383015,-0.2201143685099217,-0.018661626199780606,0.47213223418266353,0.157750536841664,-0.05114021445832545,-0.25133401503806657,0.3537980163508722,-0.12343423540749812,0.373747674251506,0.44879505156455446,0.14346066673041283,-0.19487975556057535,0.04618657224791926,-0.6944660847363687,-0.09949752192088705,0.3768552380717618,0.5690776315766783,-0.3432108945185621,0.10312031267757461,0.20360329062764965,-0.0030468307187528332,-0.17100051471566594,-0.3171797684795434,-0.33522392186583105,-0.10416768087365197,-0.34194193609630563,0.14970642329362388,0.11265364187182814,0.1540746744395894
Cerebellum_6_R,0.19293214047305424,0.6061489588156501,0.14709826255715136,0.4419244753472246,0.26598576900753645,0.5012301600631035,0.23094282815115963,0.16212526441552033,0.2471541342692702,0.5349412912669301,-0.07467691542199595,0.04339827830561556,0.3646230111749631,0.4663642162721127,0.20339020166645239,0.06450037255354073,0.22580850817263415,0.33440693730179183,0.32320742138566616,0.49277139016801125,0.15206146840153828,0.20060393092278717,-0.06692120276395094,0.2988947279369572,0.16427251412289934,0.4008811005687494,0.3055964970569625,0.14528937508547268,0.2533878150173736,0.23733290349675143,0.08736452653456495,-0.2568234785634508,0.2845231311218865,0.1615325904637962,-0.21243354998914646,0.3043817364873449,-0.1099212226321326,0.030778815420934785,0.05179032669170839,0.47629122191588597,0.2592786730836295,0.23537918627090265,0.2989084337963385,0.11770243640533087,0.171686569799087,0.3889385677882166,0.4784371548641691,-0.14884551920833256,1.0,0.013795802920535455,0.1692347875095606,0.10478461836480855,0.4882061290964047,0.2602902066041027,0.22153450056160195,0.12054313507057887,0.4829187443663367,0.37839105572655984,0.21837926920434278,0.5608509500623382,-0.1318833294139143,0.34617667858925244,0.2739412681422891,0.4219092413833195,-0.04942517539563256,0.31148591638954753,0.3057352601437216,0.2884392546720706,-0.19538861625804407,0.2469193579889503,0.041199699030452536,0.1555042049758155,-0.12279464519852627,0.09980788835588765,0.4575998199687354,0.58804716454251,0.13769500082305705,0.3803885274219868,0.4663055784436453,0.3602314127287788,0.0988971487603234,0.16725354053605412,-0.03502146315885532,0.3454101162764104,0.32452513626624396
Postcentral_R,0.29969556657136875,-0.124649692447229,0.3496330748563874,0.11115879446203497,-0.23996662649902667,0.5772334778535365,-0.04485637386069195,0.1601058157385609,0.37084397267851893,-0.05746048377917706,0.28230343457149937,0.8815289661297272,0.494384681180132,0.50294670585917,0.6871856093750486,0.25542838956637115,0.62150923277444,0.4331112258975429,0.5916621499980801,0.23497593058788757,0.2445584875293912,0.12007440367543301,0.04491150771698224,-0.10193182782263426,0.2406608517699263,-0.06900162034307247,0.13865479191394176,-0.0995967293041379,0.5519750367146146,-0.14353449318415867,0.22243314745938,0.5600793377294196,0.49801520516374215,0.3922163068696282,0.7886657519202671,0.5946405288971712,0.19592680422689887,0.4316940547393016,-0.06036109245241374,-0.02336617282334095,0.5090035625187659,0.0010093485797121843,0.24004658301615994,0.44010588799569533,0.4486025228258698,0.12056339489249644,0.2741860874528429,0.38378951990067994,0.013795802920535455,1.0,0.23058469066813844,0.5303095833606808,0.5656303099448331,-0.11202760231940412,-0.02411963534245879,0.764552123808966,0.42741840009460885,0.6162875250994064,0.7585535325686871,0.28517385702628206,0.013722719517264224,0.2677443736091425,0.8079838718263018,0.4535930774171299,0.5250091325479385,0.6134218676627167,0.2341486893834447,0.06916447738042765,-0.1529597899052012,-0.0724962884110909,0.10306304633803767,0.9500716090539799,-0.014955425178656893,-0.07404261327384105,0.4904638801003804,0.17429164697140143,0.21096229509489686,0.4727300644825345,-0.312359059735616,0.04390598226461341,-0.000425971844739275,-0.10004124345284628,0.09963382484363786,0.17630708165097894,0.4322040662256517
Frontal_Sup_Medial_R,0.11164014131048798,0.21305814213302335,0.5633558418056523,0.22342244094246316,-0.09115638473063267,0.4806757016497608,-0.13946585250516103,0.3987109772493144,0.224632291353355,0.08024098984154529,0.09764448282199659,0.11062271658514237,0.26580989630155605,0.442681911533713,0.40189256843845733,0.27036862752350244,0.5170174182741548,0.3855713762652159,0.6100080363448077,0.09844091524755118,-0.029054749601900243,-0.12741284150421658,0.3415059252184155,-0.15567093791673622,0.02646863250717481,0.332839418406201,0.36112238929342877,0.26088110334344095,0.2566978391779673,0.22846478494325506,-0.05372579439253648,0.1324389017505357,0.5135116322070471,0.4171351157420039,0.182807365408192,0.5164893622091011,0.4396891404885279,0.5415214749807044,0.45997229037306103,0.04641036758984849,0.46024965284406116,0.0019496831485310317,0.2092026105918276,0.20629755784985523,0.2583380562419449,0.35811512633128395,0.30628926127845724,0.02836013896614892,0.1692347875095606,0.23058469066813844,1.0,0.6175585006654823,0.3758769167511315,0.3860523717400024,0.32615598076408414,0.40448140430720575,0.344276796840441,0.46223348710069345,0.43176668253049166,0.5054584307680513,0.06396582523210743,0.4256434984238243,0.5084390492467932,0.35053681296056466,-0.07268510185870605,0.5578601590056756,0.6609434855708346,0.33402154870022116,0.04300991119718456,0.11483761131345031,-0.1755224422515346,0.1686181814229404,-0.026471728361447202,0.40703689090112716,0.553752929396887,0.1878512740660827,0.022046442477176062,0.2057121003263312,0.19173642599791582,0.3191391220758978,-0.05781855897186659,0.18618679786449738,-0.4617894231038973,0.5617087374019197,0.5052550352814229
Putamen_L,0.09896334294912176,0.02564352397682125,0.5127584379679122,0.14005669899075837,-0.243401276229723,0.5210812030891476,-0.1940678816001393,0.37686685827106486,0.3598434841752721,-0.06100529427970323,0.31619048945696526,0.45048641028472214,0.5297365562958851,0.39034194891269897,0.5758153875788986,0.3486631528811045,0.7476378902892615,0.5164216076273871,0.692926700629786,0.17837998518707382,0.09277494291845699,0.007047662511278044,0.2121170293130927,-0.26123478457821286,0.07535004834764991,0.25916673158154047,0.27707970741298626,0.1311679181667331,0.3384571605504175,0.3296735164005951,0.003029255457546152,0.3863507855880702,0.6993629950038456,0.30038725650562736,0.4933866787862181,0.6433432348013993,0.3623717438802634,0.5653476366636618,0.2691256501533035,-0.15903604866077273,0.691341348396046,-0.08051378411159593,0.2213919949942793,0.395187928070482,0.5355107046722687,0.30361539879018634,0.30669013447861093,0.22915662952986113,0.10478461836480855,0.5303095833606808,0.6175585006654823,1.0,0.5105741444193692,0.1060632522790136,0.3093339187124125,0.684419509971501,0.3479686253270946,0.41806059417526964,0.6506851108031817,0.5609452215414511,-0.10391385248384513,0.3302800999896082,0.7276895771230572,0.44274836649838817,0.20021809084440317,0.6794485204402867,0.5862995884341243,0.3790816113378847,-0.19234724468244835,-0.05697523242256493,-0.11719359350741439,0.4580839198880468,0.01952355273749718,0.22250818901595842,0.6527885448110018,0.31226329561474125,0.3158673372827293,0.3893987207111691,0.0765719372965877,0.24767783701994414,-0.12456879443837239,0.04290072605861356,-0.19575389551902841,0.586957694424608,0.46399869565916924
Thal_VPL_L,0.35701261439214116,0.4302970691103717,0.3918818165573994,0.5539466570099003,0.25501025402238153,0.6865134969830899,0.1442530790234985,0.27031740082889183,0.44952143585617166,0.302703915585822,0.07452003546043559,0.5211551418439083,0.596094370370125,0.6566687030747745,0.40572658557346153,0.12689850786384615,0.6215519207896352,0.448548017322627,0.6402465940533346,0.6041641758058044,0.2699285153097142,0.18922924323257717,-0.018695052014551558,0.07600633387844614,0.37195880270334486,0.16906015530205878,0.5286022616601537,0.18193422214140847,0.6650028033689088,0.22311357049804556,0.048390889371619186,0.011153233388776471,0.5697660435012917,0.3345343880991551,0.2539682902607829,0.49864537715059093,-0.004973635874575733,0.2979061126205789,0.1999188998090805,0.3899966478214467,0.6139857980745935,-0.028426263113759263,0.2519515020314751,0.3057002921354094,0.4401860097861644,0.5482916820609859,0.5290167242888495,0.0488210935375269,0.4882061290964047,0.5656303099448331,0.3758769167511315,0.5105741444193692,1.0,0.3304455302949169,0.24904766481790672,0.5684231011258358,0.6719041621759861,0.5934535278128559,0.5103969490990247,0.42163990768276166,-0.14595083850924265,0.49333392483615607,0.6431780537628907,0.4819965678505017,0.2023521569493173,0.486670940248811,0.2948224714300811,0.44100631216823266,-0.2207699197946402,0.335859423095842,0.13611065802215377,0.6027942801788397,-0.12395295037025456,0.10167229454124983,0.6170203810234645,0.41518040095296344,0.21554244391835986,0.6269353584698013,0.3422769874400368,0.48219432943418883,0.14024024975709376,0.07450597872189088,-0.10062823511085496,0.2772914726554207,0.6163575076105295
ACC_pre_R,0.38750246403146843,0.662350824673155,0.44394502210288167,0.7208032261253238,0.6758114817934814,0.3864186850196482,0.24731469561387195,0.05389518057416639,0.1728002637520693,0.6429346969107039,-0.2817460668660299,-0.3167732519828916,0.036941981493215634,0.40101740977517286,-0.18406165820892875,-0.2874084998500352,0.12465379181744259,0.14683098086044438,0.2265796682831417,0.4180194251343318,-0.0717901944739791,0.04250206436515818,0.09839163449908703,0.3647191555160494,0.0850649794911878,0.2734880916222778,0.6977033722042814,0.3884141511747496,0.15390662195352128,0.2706686795351114,-0.22225647087813177,-0.532493426657294,0.013097674311215841,0.1215679191815239,-0.4492018305595271,-0.20931725164237344,-0.09610582121658073,-0.26545623138001767,0.5974657705588202,0.5947235868092018,0.14621240018979492,0.027960434608689966,-0.10630219065810553,-0.2664181967508797,-0.03548445206953321,0.5608498257002286,0.34652732534580977,-0.49829909227954017,0.2602902066041027,-0.11202760231940412,0.3860523717400024,0.1060632522790136,0.3304455302949169,1.0,0.5604105679422958,-0.022070860051021577,0.5363429421266119,0.3997448430843472,-0.27271055884359857,-0.10486199322506744,-0.025005555404889454,0.6204101707739181,-0.07977156242759549,0.3177225621144065,-0.6016947767435294,-0.0852519856418515,-0.010246085966525232,0.5387559129202552,0.008565854946991042,0.7469680832805471,0.14558312803799328,-0.10145144547275446,-0.46932377297164635,0.1970722436055478,0.1005048717607336,-0.021145682488976726,-0.16110906681604234,0.2152790676090985,0.4320699471658026,0.7258533630239983,0.287761803143427,0.10027740107502542,-0.3057973293887398,0.18552479403228656,0.4407983003049972
N_Acc_R,0.40574223598058984,0.44483180791608473,0.40232946004879516,0.4781414524328842,0.37464486068454894,0.29200517599400083,0.2829934474702385,0.10298411857383925,0.41112527012971584,0.3992244037787997,-0.1639500979804635,-0.16124644581943368,0.16028638757949598,0.47214006137712083,0.053930921688751375,-0.2807426281770411,0.311384508079011,0.3244142571860034,0.37465244250864976,0.33889471620071365,-0.09820061066794901,0.1563498259069755,0.3483038689266836,0.10147404064859204,-0.15775500135599563,0.18925333115206633,0.6239979131287108,0.42743804324692747,-0.08247930881745322,0.4303184656979384,0.2164267865541661,-0.15949975103085892,0.22250330458044718,0.4092155769012427,-0.13269134407271818,0.054740556427071464,0.024129857506960003,0.06081165408345222,0.5322891491949174,0.23928514711789042,0.3210845325691474,0.1997477855567726,0.02906142634986796,-0.20721492443351647,0.18724800073246836,0.46224801905363117,0.3054287558112517,-0.03645918047434134,0.22153450056160195,-0.02411963534245879,0.32615598076408414,0.3093339187124125,0.24904766481790672,0.5604105679422958,1.0,0.238010981748451,0.3911107677326038,0.33950482326877496,-0.04295580174730941,-0.04738342102614106,-0.1360797601807241,0.5357491696510515,0.12446864093598496,0.2981855208393474,-0.5513926183511199,0.19342653974992777,0.19171028333480988,0.6405373903859589,0.008022233346516755,0.2950579973246044,0.14505512397198828,-0.08706893518494703,-0.1581140827587475,0.21446864019193582,0.24772992892330145,0.26123693101704953,0.11436843982900027,-0.005828030257250437,0.3722035995577784,0.6376854979105715,0.29507132262075547,-0.2530330522791616,-0.25074250424473543,0.38587069726565665,0.5448698387041675
Paracentral_Lobule_R,0.38815101621337933,-0.0013562880113909253,0.3896046367890479,0.25225977083830436,-0.14501251842480312,0.6163239927279628,0.09648648136203765,0.23101049511116198,0.5138203490052123,-0.04356074041360387,0.16181633432721837,0.6283446965192218,0.5709685872121955,0.6521485315308886,0.786966512939406,0.37405855904398705,0.8728529443120726,0.5159309254772013,0.6782341439185255,0.3836128356906218,0.16102400550110377,0.11852889688534007,0.4014033615197456,-0.1286332065975905,0.2346280190970133,0.13901222241342634,0.4052412533803766,0.33814789536717815,0.48969202255703653,0.1966254039247288,0.4075156506741537,0.4361831369473734,0.7501296197495176,0.48161250777173126,0.621964799429349,0.6883646100665067,0.2384695085418791,0.5357549186806939,0.06637324668808131,-0.08421656875799084,0.7017804766017246,0.11809282294829607,0.1695791227527382,0.3345828391380224,0.5492924639405674,0.42478337839970876,0.3955007925554576,0.42716477835383015,0.12054313507057887,0.764552123808966,0.40448140430720575,0.684419509971501,0.5684231011258358,-0.022070860051021577,0.238010981748451,1.0,0.501284902656477,0.6568243359099638,0.6964269997857611,0.3951739918171837,-0.05248327855124031,0.32755337912309057,0.7817090192762174,0.5353686433882681,0.3607438655823493,0.8521195175851005,0.4520918547771057,0.25833404110729263,-0.009544655912591325,-0.13431930004516185,0.10178521287576019,0.7223346753171719,0.07674075536646761,-0.04660565584342506,0.6295777956971084,0.42641640100547434,0.3658683303144929,0.40093945166550327,0.03963562502948496,0.3290464773522706,0.025187384071172644,-0.16718183688036922,0.035044370101415555,0.3106176771191817,0.671155217653371
Cerebellum_4_5_L,0.5410364161670168,0.6070348909911459,0.4594369491019737,0.8532048377917395,0.5455123280466831,0.9112443658444072,0.4604215901603844,0.14313822632354634,0.4790720762171632,0.5578282191662897,-0.17888603409897755,0.27129969691170996,0.4357184783113727,0.77507374539362,0.4048218541585095,-0.002828235271980423,0.5553897733897475,0.37819752573080295,0.5323241199049887,0.8326907119208846,0.2856203898587238,0.07425217759436431,0.22032165019220362,0.35258196975891415,0.340767802694226,0.25921295070602,0.735652387540351,0.4548202973457599,0.5373420352805255,0.25310708671256904,0.11180092145680709,-0.18493884256193804,0.47060626667743305,0.24805381413998012,0.0283044328414294,0.24726794437266722,-0.10048728905986903,-0.02155420554011289,0.3186177338193375,0.5157712364790968,0.5174036557312202,0.10076643725239516,0.053202891525197624,0.1355514111257331,0.24714810036253257,0.6991094442643285,0.6668231099868276,-0.2201143685099217,0.4829187443663367,0.42741840009460885,0.344276796840441,0.3479686253270946,0.6719041621759861,0.5363429421266119,0.3911107677326038,0.501284902656477,1.0,0.7777678380801621,0.2325008014018276,0.2581638693806908,-0.07769951099181768,0.6870299544064129,0.43545432317822225,0.8027498746483687,-0.17623315667109052,0.44933973862631094,0.175754351543029,0.487118264460114,-0.1191422264493437,0.5281919424725077,0.19159404748020786,0.49352724454886354,-0.3979311740132881,0.07029437311784735,0.5068837874513494,0.5074190631970347,0.3539645940610584,0.5743299701095367,0.36555126298765334,0.7531034420488428,0.30585467601661537,0.0786212366968824,-0.08851754943221898,0.2616250210351025,0.6531592840692892
Vermis_3,0.4694401567360828,0.40296463116583386,0.5516519728883732,0.5914666107518932,0.21930025951280016,0.8161756764047118,0.1675832097250268,0.27444083164702054,0.288536356819535,0.5393427353858747,-0.03611556075849133,0.47188553380066106,0.28187585642430835,0.7550725115495969,0.5340649233129067,0.25637322043620697,0.6518866174327115,0.3534365349081691,0.6422627691595187,0.596964584610631,0.15300353693750396,0.018338816875504555,0.22631207918570362,0.14791167912385755,0.14181932448862677,0.2738400053737527,0.6192907944391005,0.31045045530626697,0.40486805437462337,0.08957704218184928,0.1626973469259966,0.08954200096877639,0.5210285285319473,0.48079593123367204,0.3057443146635335,0.46703284803259665,0.13889299507862463,0.24788928343744127,0.24628119493298192,0.3524448135766935,0.5942904454744504,0.18086708075278446,0.07810828557854385,0.20315558783224116,0.1948911610307334,0.5656362767966538,0.5308747871545767,-0.018661626199780606,0.37839105572655984,0.6162875250994064,0.46223348710069345,0.41806059417526964,0.5934535278128559,0.3997448430843472,0.33950482326877496,0.6568243359099638,0.7777678380801621,1.0,0.47497576447826173,0.34116835444211774,0.08655552847894356,0.6176322157928984,0.6073987988696467,0.709521727881913,-0.06061133330331015,0.5708265166279396,0.38793249296193616,0.3374319795630949,0.019128719467667137,0.35001043374553675,0.13383868656983733,0.6112662953675002,-0.27673059518077353,0.13698468231382865,0.5918791325095771,0.4346647455711965,0.20038577953915465,0.44993199119111366,0.17701380044473158,0.5511957195548555,0.13171498464643608,-0.015636934405929812,-0.13179160277660432,0.3772053647097275,0.6570317182876163
