,Vermis_6,Heschl_R,VTA_R,Pallidum_R,Thal_Re_L,Thal_MDl_L,Thal_VPL_L,OFClat_L,Occipital_Inf_L,Temporal_Inf_R,OFCant_L,Pallidum_L,Vermis_8,Occipital_Mid_R,Temporal_Sup_L,Lingual_L,Frontal_Med_Orb_L,Fusiform_L,Vermis_9,Temporal_Mid_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_Crus1_R,Vermis_1_2,Temporal_Inf_L,Olfactory_L,Occipital_Mid_L,Occipital_Sup_R,Hippocampus_R,Thal_LGN_R,Frontal_Inf_Tri_L,Precentral_L,Thal_MDm_L,VTA_L,Thal_LP_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_VA_L,Thal_IL_R,Thal_AV_R,SN_pr_R,Raphe_M,OFCpost_L,Thal_PuM_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VA_R,Temporal_Sup_R,Raphe_D,Frontal_Inf_Oper_R,Vermis_10,Cerebellum_10_L,Frontal_Inf_Oper_L,Angular_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Sup_L,OFCant_R,OFClat_R,Precentral_R,ACC_sup_R,Vermis_3,Cerebellum_10_R,Supp_Motor_Area_L,Thal_PuI_R,Red_N_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R
Vermis_10,0.69431377137565,0.119224979333982,0.6971658549875268,-0.013664465113781565,0.13500289098591012,-0.43382097219691806,0.4302970691103717,0.02883997071496394,0.5431954373263022,-0.2297657934914631,-0.036779613141328035,0.11577781193769388,0.6932493281711896,-0.5314075941409686,0.6253717809460682,0.4410597519119006,-0.1071039360421075,0.7285385161217518,0.48651039184512646,0.7333968590185745,-0.15270252521616887,0.6373312209294686,-0.22007237598766485,0.5910771283482538,0.7254859754844651,0.21288458121017548,0.2685663096177435,-0.2308234388541362,-0.07759703629898063,0.24376844981813345,0.38715210711855347,0.0019314534122328764,0.11903538258782488,0.07015987775653448,0.023014959645332622,-0.16194739743379608,0.44483180791608473,0.4170244284741588,0.19991311307983944,-0.2857563516793319,0.27855732762530666,0.4306975544190094,0.3327738919040917,0.3013698272271109,0.041503732706295114,-0.4336293760821393,0.17430005916837832,-0.20106783438587292,0.43887068007447594,-0.1084077313614749,1.0,0.01612418858723581,0.4559926726427398,-0.44606198946763703,0.11236413223619102,0.4571540737888675,0.46307743028551757,0.29788981800319747,0.1845477484578435,-0.06629423014160099,0.5278025129299116,0.40296463116583386,0.3880248300303823,0.34898903267324893,-0.002753690754443317,0.3578770264482408,-0.08385404643193867,0.6070348909911459,0.1529392408679627,-0.00729702023622641
Cerebellum_10_L,0.16869114973693108,0.029176572960156247,-0.10361916169900595,0.21675470838314098,0.15122927350760348,0.0010497634256391123,0.18922924323257717,0.07099395415214058,0.19358210013665264,0.14531366916485774,-0.06688246923908123,0.2195113610640129,-0.2883234758747952,-0.06024902238933205,0.1650323756314168,-0.09485397462368539,0.1549821482598639,0.21037009300261467,0.18498660449279697,0.17973174103537798,-0.059072820282986944,0.27467429676770333,0.16271806113973497,0.015669233028066522,0.2260717674871001,0.12072469277284108,0.36726982017365895,-0.03347840910266131,0.29087887587419353,-0.09978510694473672,0.18397869616972617,0.022595976318165956,0.0984120077709969,-0.21699755817633667,-0.13483291772824538,-0.04273352659776678,0.1563498259069755,0.004827799893394524,0.10702370928119677,0.03043128583221597,-0.020582444519033297,-0.12027275588503823,0.35050418421205226,0.10456161545371284,0.12874632421862456,-0.020598350871315167,0.2702152515399916,-0.064474581240624,-0.03142433475564951,-0.0033294839954855207,0.01612418858723581,1.0,0.14600559849597355,-0.004722116493157228,0.13122430798221846,0.047125948259424136,0.23487961769525748,0.43337960736250775,-0.3580336378935257,0.15624992656399675,0.04156740259687909,0.018338816875504555,-0.08133563012826103,0.05430779503565974,-0.007688682902914062,0.02300405495494648,0.03317242928263501,0.07425217759436431,-0.007834224263134605,0.016791482451131563
Frontal_Inf_Oper_L,0.3942313927953625,0.5789677405960664,0.42971997075864493,0.4762140952323302,0.07547585170364102,-0.0853583913944888,0.6566687030747745,0.2709388676608752,0.1436883739125975,0.03833964944060855,-0.022111031202663018,0.40881943036838153,0.2808467141367515,-0.035874530683893985,0.6939167365579798,0.6018301102340445,-0.08490129106756479,0.6464631094101175,0.17656390400284697,0.3871233089092219,0.4793140500470225,0.41293562067137457,0.15795367236926217,0.5901607578131048,0.3315254665718116,0.4374920536491988,0.22239893560479282,0.2750347763656591,0.638306026166992,0.3668270495615912,0.8731963518293965,0.6622419153283475,0.27215257925498926,0.2405270420571927,0.11373933113793062,0.4188491333896639,0.47214006137712083,0.5468542516300485,0.6104869251809397,-0.14027620132695545,0.6011963698012044,0.4263232573372458,0.550115002831752,0.555899819480608,0.12938558774003617,0.22205089170530073,0.5508890971369435,0.2641290547843892,0.6288718317909308,0.5061273802548449,0.4559926726427398,0.14600559849597355,1.0,0.163815769421367,0.5071265291427616,0.7706856877441344,0.37525305355702765,0.15424978344705725,0.0782110756071479,0.5656435297129424,0.6420653732499128,0.7550725115495969,0.26918993521060003,0.7997984919266932,0.5000762655504922,0.4596638701622907,0.555474302788042,0.77507374539362,0.4601509010747038,0.6697200015998621
Angular_R,-0.4187098132536105,0.42853400509322265,-0.2858490517263313,0.37222077679162174,-0.16546836196963455,0.6251645196441213,0.2539682902607829,0.3529451645157596,-0.5420506068473551,0.41591783675849897,0.027168618894289516,0.15880423365289595,-0.4000234793106901,0.8771614116466243,-0.1607606890447881,0.1315259414816493,-0.005274719350545423,-0.3127720507357394,-0.38271836443476354,-0.5775366032818666,0.3367585868804917,-0.43517913718937457,0.51843159386013,0.10266211383665699,-0.6285305438397246,0.0039606860825625095,-0.19809187734634878,0.8840921799431972,0.45670284657854543,0.21351691839314205,0.153473325052443,0.501146915581235,-0.018054839870267392,0.23042996890942774,0.17235079085339255,0.7562756012235969,-0.13269134407271818,-0.12474466990026907,0.1881377512817682,0.39719619843120435,0.3972533918700372,-0.19544817999887637,0.012107313944633564,0.1324719563265591,0.30397808081482125,0.9175739430640013,0.24064419875986778,0.7168271322563601,0.023928988093580607,0.675148007557418,-0.44606198946763703,-0.004722116493157228,0.163815769421367,1.0,0.42041095222219294,0.22614012731059832,-0.27251121376559334,-0.2506548797181363,0.04055327504131182,0.6523088564676103,-0.005099461683279743,0.3057443146635335,-0.004876625542328605,0.4012397314730878,0.4041841201563066,0.1508592268877726,0.7749822199754937,0.0283044328414294,0.36851810701335347,0.692401505199839
Cingulate_Post_R,0.13087418801033138,0.750903404810265,0.16950751656034432,0.5694320569397315,0.09384907848642741,0.049528518464875944,0.5751160755941432,0.19643725884490118,-0.1857143733558897,0.24308060416858226,-0.20051709175892724,0.4482658197171622,-0.02402561875578088,0.2963276434997113,0.44371439071081903,0.26531683598945277,-0.3079752186661324,0.30772362202006964,-0.13288599118031186,0.0726371779232297,0.2507853914984676,0.07140894663480249,0.359216585359851,0.4781542126778886,-0.048214943297991135,0.2142683842020363,0.13518901937547867,0.44439103920984674,0.6899471896452046,0.565451297753739,0.590118164261486,0.5284457902895189,0.10994138987093402,0.35213443744240935,0.06987758815366771,0.5059159730928853,0.42590693966168375,0.4681451052207784,0.42262602576760405,0.1966663087193627,0.602954433960825,0.1517289136143561,0.2776508612501587,0.48888119831682775,0.29715709304350446,0.3515027410685715,0.4790930745667679,0.5569695938836449,0.3447410731854685,0.5730955942378368,0.11236413223619102,0.13122430798221846,0.5071265291427616,0.42041095222219294,1.0,0.5454985734513277,-0.04393489280019669,0.1142088687071742,0.1383059982167679,0.4297922257339633,0.43049106047660946,0.531200521105442,0.2575504280109019,0.6475603624707922,0.42683736366108727,0.3492068785497863,0.6380021167867931,0.47878579213197625,0.5695424878982804,0.6274366196749271
Cerebellum_4_5_R,0.40613916317581844,0.6023593308136727,0.43047815339500606,0.5468673507876166,-0.014728133135806837,0.021387126606031214,0.6865134969830899,0.218025992942855,0.06356034682510167,0.1725546504451673,-0.021007623066219835,0.36984992760525304,0.2593611448644553,0.03383209141668402,0.5698159006330451,0.7082770094603938,-0.07750633998771847,0.6767908935594072,0.20886156164626835,0.29977151769270777,0.4035585846388754,0.387932834496044,0.25593646119977526,0.6278334315811269,0.26140799453483377,0.4785116275066784,0.14833317651016123,0.34289332395211475,0.6079778989331136,0.4687943515655261,0.6504431250968551,0.6466783846759,0.38998291448908856,0.2933686985458204,0.3047509302487291,0.5028977931350761,0.29200517599400083,0.4714810268702021,0.5000127388697749,0.01134390791394883,0.6508174368689743,0.3984864045501264,0.491906723582279,0.45394648322837194,0.15512012918364962,0.32407368439707634,0.5164692708445813,0.3715821587251084,0.6591356050478294,0.5407718225296368,0.4571540737888675,0.047125948259424136,0.7706856877441344,0.22614012731059832,0.5454985734513277,1.0,0.2700676188119644,0.09672787711398552,0.09286504926398949,0.6382065342204054,0.6284275087136115,0.8161756764047118,0.34633125808800025,0.8307817815288855,0.5098123440444009,0.5808110101752807,0.6229153616490546,0.9112443658444072,0.636561635511936,0.6971538554384438
Occipital_Sup_L,0.3438288133126856,-0.032835633166927974,0.30295876265177774,-0.16302833282320375,0.2840919379271268,-0.2932226924288982,0.1442530790234985,0.037583099299416854,0.526351671333924,-0.383226652696554,-0.05930870509626954,0.21132606532763087,0.18936585764751623,-0.3450106371732976,0.48459342149544804,0.4293640250313203,0.16367961819509197,0.5661739757297756,0.45995491486345913,0.6394434238440516,0.1355556579752594,0.4517271016341738,-0.1344123844877662,0.24410889967079313,0.6382381830058746,0.12378815485041227,0.6244493372501024,-0.13168382344578555,0.05452357186724338,-0.014369167540144428,0.23634594352444838,0.0500723219242127,0.2057181619547944,-0.21352281279884872,0.1254924598467446,-0.34138550407457097,0.2829934474702385,0.11845691094781266,0.29939737609499806,-0.3752134438020781,0.019651171349271603,0.3860604310233008,0.4110253846190547,0.2771361765926269,-0.04728416815173354,-0.19104976509026775,0.03747137549522096,-0.4292586207695951,0.330819245417382,-0.28976948413440146,0.46307743028551757,0.23487961769525748,0.37525305355702765,-0.27251121376559334,-0.04393489280019669,0.2700676188119644,1.0,0.35156666228953676,-0.18741189442908127,0.018740979375374025,0.37904194445448797,0.1675832097250268,-0.1202298783104785,0.17566697897519828,0.020212165927395834,0.14720456481207872,-0.11973828302010359,0.4604215901603844,-0.09509570439262782,0.14268397256552393
OFCant_R,0.31238251049905513,0.0027841410703276057,0.0930784269892544,-0.026213687452830533,0.3428907423989707,-0.26011689458702025,0.14640756187468812,0.1449195314827519,0.3424624642222888,-0.3369185781690607,-0.11854040761230226,0.2219874277717879,0.09434850828964833,-0.2985832363723474,0.3709488271233712,0.1560129459451279,0.10020051647580965,0.440305823736358,0.3843331822160967,0.503754035711375,-0.25424766852823,0.26250060967986233,-0.015392553894627284,0.12766519826681816,0.535250056087202,0.10573691798679968,0.33294680645130037,-0.23816374663817175,0.05175140828849212,0.07173128776084535,0.25293264140451216,-0.12484468013365208,0.06659705930892246,-0.2920859067343969,-0.057462141394488395,-0.3057696319407031,0.36253247066410726,0.153501370115013,0.21185131570407634,-0.15048194243537,-0.09904916917051564,0.18079740010344894,0.4261695703067325,0.184056722854175,-0.15987820714299072,-0.19577933301560488,0.13695998480133206,-0.41012130573734923,0.06602109500669373,-0.273178470159408,0.29788981800319747,0.43337960736250775,0.15424978344705725,-0.2506548797181363,0.1142088687071742,0.09672787711398552,0.35156666228953676,1.0,-0.26387447638643025,0.008279222465341582,0.19177638298175256,0.08087742408187508,-0.03083938652314706,0.0038960010010890356,0.05577352945932027,0.05937880302933645,-0.15678541678802033,0.2623596065831928,-0.08414402067616827,-0.054352867159671095
OFClat_R,0.07262042037725457,0.11615534482713313,0.17993017522846838,0.06869598617467004,0.049188929514813115,-0.16199243895212725,0.10167229454124983,0.12490311165743585,-0.1445053342205075,0.09420524893701815,0.1069688484546329,0.07010444617100126,0.38202703807414684,0.12907050552880744,0.11616667648790084,0.08717760080373202,-0.46245204396285877,0.012544234958132427,-0.19273233078149432,-0.014987263458083093,0.12052894869296432,-0.013413880651441378,0.15890067165668914,0.27723198639928054,-0.07610575823465773,-0.1621955584810015,-0.13103240409377545,0.15009696330802663,-0.0939765423894146,0.2991133660229252,0.0608529950530821,0.08155045099472143,-0.2422412831613966,0.3376056686944566,-0.024414823448711438,0.12518826137315753,0.21446864019193582,0.2591993156050141,0.014515217499617622,0.023382466006034355,0.2478721662867616,0.03521795031472107,-0.20919257664129112,0.19211228107825687,0.22229591428481074,-0.04238647159610069,-0.0987929579365143,0.23933432292065301,0.06822668445939055,0.16216766287178633,0.1845477484578435,-0.3580336378935257,0.0782110756071479,0.04055327504131182,0.1383059982167679,0.09286504926398949,-0.18741189442908127,-0.26387447638643025,1.0,-0.14130317803968512,0.3145704001338773,0.13698468231382865,0.31024170858477473,0.16981775149518322,-0.07321322795149657,-0.017094755234575557,0.0923528821889251,0.07029437311784735,0.08807002736635738,0.09889550249549771
Precentral_R,0.03242066844771274,0.5123191143817803,-0.0072254120088432496,0.46955016266256666,-0.17344143998068867,0.5067650280135346,0.6027942801788397,0.18709429212318016,-0.1932294149800217,0.3491205532201553,0.03211734619750957,0.2094154612946571,-0.16571473957928393,0.41502953890331507,0.15937032542000737,0.4071254067160159,0.16841946025946927,0.18684675245439833,-0.04458020080563633,-0.16449944677690298,0.40106698671933083,0.09237674349475973,0.45824559924385355,0.27802616267002545,-0.1501128189405063,0.3947890978280933,0.01010336280877357,0.6202833563113433,0.645076632151779,0.28919266434835733,0.45298090581374795,0.6389924241778018,0.3307831164461197,0.14896748894086043,0.26132954741916503,0.7324915406127447,-0.08706893518494703,0.058376529469154004,0.4036730712824476,0.24726104011823538,0.48321568590240127,0.08152433522214925,0.33178774016243373,0.21362949471797335,0.21382145392163546,0.7651531465472179,0.4615441601138297,0.5229000367047195,0.33703508076883004,0.7348186498609516,-0.06629423014160099,0.15624992656399675,0.5656435297129424,0.6523088564676103,0.4297922257339633,0.6382065342204054,0.018740979375374025,0.008279222465341582,-0.14130317803968512,1.0,0.2529916522594271,0.6112662953675002,0.044837491084577324,0.6443181081685994,0.5873443386422076,0.5268463122302705,0.7943966789035848,0.49352724454886354,0.5205332630071063,0.7551538555469363
ACC_sup_R,0.5061158198284348,0.40895842933931575,0.44828752316053566,0.28754774711172987,0.1537995305568284,-0.31135917156180143,0.49333392483615607,0.27621993210340967,0.2855159401593126,-0.15009087619520534,-0.003504171972240743,0.27868374787501454,0.439102477114877,-0.122876307486036,0.658596545168163,0.5858286433728407,-0.2933228578589401,0.6743264214442977,0.1895549710599492,0.5081670187884446,0.18610428403248758,0.4707459991273601,0.17479861162943577,0.6149105728739175,0.44338894538974155,0.21995858864051207,0.2692326500145367,0.13406053725777844,0.316383383430806,0.4563689458603151,0.5323252348624888,0.297875292848704,0.10122252407336836,0.1969470390498844,0.09305685651050151,0.10636098843668916,0.5357491696510515,0.47714943331849663,0.3553603843442966,-0.2147104983337768,0.45245186993204745,0.29330853482460345,0.4188021087243557,0.4783785903132654,0.1338639814258097,0.05103294831787614,0.31737314938128125,0.07925079599477439,0.5170492553730945,0.20578616480693082,0.5278025129299116,0.04156740259687909,0.6420653732499128,-0.005099461683279743,0.43049106047660946,0.6284275087136115,0.37904194445448797,0.19177638298175256,0.3145704001338773,0.2529916522594271,1.0,0.6176322157928984,0.2477279773488329,0.559727132871361,0.2538729146963678,0.3537726031144618,0.3129662393632429,0.6870299544064129,0.2778825941529367,0.4348105880004166
Vermis_3,0.5393427353858747,0.5942904454744504,0.4190600884717673,0.42606624685228206,-0.19469027980664902,-0.06061133330331015,0.5934535278128559,0.3023630734496985,0.05091818657619095,0.0717679614227428,0.08655552847894356,0.21954839197190665,0.29271937000377823,0.08954200096877639,0.6192907944391005,0.7164695240666652,-0.13179160277660432,0.5914666107518932,0.14791167912385755,0.2951421078989477,0.32807042104835826,0.3524448135766935,0.170931629274989,0.6550551520670033,0.21930025951280016,0.4631415081564755,0.13171498464643608,0.36643394718321276,0.5409047149886331,0.5516519728883732,0.6570317182876163,0.5708265166279396,0.14181932448862677,0.27444083164702054,0.15300353693750396,0.47497576447826173,0.33950482326877496,0.45179376999922455,0.288536356819535,-0.03611556075849133,0.5918791325095771,0.3047722661348986,0.4694401567360828,0.36570484702319417,0.07810828557854385,0.3828077537326565,0.3534365349081691,0.3569956037127374,0.5308747871545767,0.5065846183396019,0.40296463116583386,0.018338816875504555,0.7550725115495969,0.3057443146635335,0.531200521105442,0.8161756764047118,0.1675832097250268,0.08087742408187508,0.13698468231382865,0.6112662953675002,0.6176322157928984,1.0,0.3277299746559594,0.7819479513850666,0.568283985297459,0.44993199119111366,0.6011808389280383,0.7777678380801621,0.4243243245938391,0.6640337097448175
Cerebellum_10_R,0.12210438648478318,0.20975889274780643,0.23527338233324022,0.46614064706783265,-0.06852022533703345,-0.019847706459328644,0.26543593612950306,0.09209359183897393,-0.23155670033105769,0.31942324294458435,0.03071272697878214,0.18480881281344394,0.30651050069091085,0.08626355894070573,0.10909064119109085,0.10630673684990205,-0.23804490392508376,0.12102434745233565,0.1358499602625637,-0.022958319350208527,0.18487362402903493,0.12028813677526201,0.10386697664835624,0.27527590937393726,-0.08876972663879396,0.21269849852453512,-0.18536024067335116,0.19256397790749422,0.15478672630045331,0.2371557987677106,0.3676278197083226,0.35721304664997533,0.17401427783672865,0.3509545147058772,0.09121068089144405,0.37100944981908657,0.26970659918579964,0.4014236421392203,0.20841388772456854,0.19218738557393197,0.44406504984606404,0.08693438673534089,0.2292977186840593,0.27567935094680185,0.17252057253903708,-0.07017766572017323,0.29676862854616604,0.37894212425141716,0.2403619983713515,0.3986635649548354,0.3880248300303823,-0.08133563012826103,0.26918993521060003,-0.004876625542328605,0.2575504280109019,0.34633125808800025,-0.1202298783104785,-0.03083938652314706,0.31024170858477473,0.044837491084577324,0.2477279773488329,0.3277299746559594,1.0,0.3657888473992127,0.08560883726044997,0.14863007520380683,0.2804939235264073,0.19781257120128884,0.4111144574858466,0.19229833564051582
Supp_Motor_Area_L,0.2608018596668549,0.7697685212920701,0.41543877846559424,0.627584317371039,-0.057237527921985984,0.14986118227295095,0.7347862314344578,0.30580477247534094,-0.12141107409933624,0.31268952871713357,-0.08973855423478062,0.3808110059602884,0.12660795168936534,0.21115922078261354,0.5407619388969378,0.535826020241413,-0.166285049768513,0.48196189657107685,0.003960336426139731,0.1226628668317944,0.5369004544561811,0.17719481260015857,0.3456282092645784,0.6700007706193326,0.05991407490856024,0.4009684972393585,0.08405793959740987,0.48823726340519025,0.7465885208202366,0.515905281911674,0.7490960437053963,0.8368344045279599,0.22818998767273813,0.3966527496844065,0.1999651433827818,0.6924596911244975,0.3524064646164826,0.5260185418971489,0.472114325955074,0.04457818908973472,0.7747254183735701,0.2779775302213623,0.4108428637649229,0.577034157193502,0.26427761768151803,0.4151238024309818,0.5540010381583482,0.5711757700179037,0.5946358376892954,0.7070541633335156,0.34898903267324893,0.05430779503565974,0.7997984919266932,0.4012397314730878,0.6475603624707922,0.8307817815288855,0.17566697897519828,0.0038960010010890356,0.16981775149518322,0.6443181081685994,0.559727132871361,0.7819479513850666,0.3657888473992127,1.0,0.5657502521142095,0.5346561247914879,0.7800052450480203,0.7289474624179316,0.6742696807344227,0.836218786619566
Thal_PuI_R,0.050011382707212663,0.5592079318318417,0.17502677594047952,0.4230611072990509,-0.2586784993562409,0.2449830784631208,0.40275578785306504,0.3117204822374334,-0.19642663300604074,-0.007167764869566444,-0.07270688019727657,0.09852148653677348,-0.02487431142044799,0.2441132130497939,0.3444909762011648,0.44968756072928007,0.04265653094398458,0.22072471346526523,0.04488969821074918,0.010980625637778057,0.4826184347566446,-0.04275658172939624,0.10168563873311785,0.31067947987358896,-0.061676658815618686,0.4875637176661702,0.0782528556760845,0.36609518301123867,0.5710401275520316,0.4496157560214735,0.5789209739753656,0.6027074447331988,0.2751345568092164,0.07153128396408297,0.12422436700775343,0.49368198501865845,0.08129522092206781,0.2853412425347701,0.2397188484139344,0.02148989182597549,0.4144409028270351,0.2576950259930285,0.1866649998951183,0.22852524044694297,0.009222166525800424,0.47997082258357476,0.3630125080051485,0.30502044329373706,0.3302487276613752,0.506624270990734,-0.002753690754443317,-0.007688682902914062,0.5000762655504922,0.4041841201563066,0.42683736366108727,0.5098123440444009,0.020212165927395834,0.05577352945932027,-0.07321322795149657,0.5873443386422076,0.2538729146963678,0.568283985297459,0.08560883726044997,0.5657502521142095,1.0,0.39483817762818546,0.5314282084005038,0.45013271347092565,0.42632684126479564,0.6460767284743618
Red_N_R,0.2551166633795582,0.43004494851640335,0.4021494607607855,0.32405840629874677,-0.10982516536699764,0.19915857260475775,0.6269353584698013,-0.03161051377996255,0.18497107247309552,0.1876792061420429,-0.1060025854433935,0.1365670075350488,0.11688403439497154,-0.061442611314236374,0.3378814941626617,0.3836137385289994,0.09896607529818824,0.43346753839319485,0.28301768888036827,0.20925213238267104,0.11965257562415353,0.34019757348752466,0.18430604082276542,0.40593185155080147,0.21913903571722015,0.4525329101319319,0.12030161174088493,0.17801493261763127,0.3746879477443656,0.3103550398122271,0.41272675340515685,0.3603121735812585,0.44192681593724026,0.09281015522569946,0.40736445097622276,0.3846577575636138,-0.005828030257250437,0.20552518221647265,0.2796549629290979,-0.04119246850335632,0.49950099003915877,0.20144499051356354,0.1885600910588797,0.1900937225687631,0.1231800504858977,0.20423323444026775,0.357069144455189,0.26112353753897144,0.5655159169597922,0.39020389520266174,0.3578770264482408,0.02300405495494648,0.4596638701622907,0.1508592268877726,0.3492068785497863,0.5808110101752807,0.14720456481207872,0.05937880302933645,-0.017094755234575557,0.5268463122302705,0.3537726031144618,0.44993199119111366,0.14863007520380683,0.5346561247914879,0.39483817762818546,1.0,0.44936007375335607,0.5743299701095367,0.5050520183120001,0.4080317917620502
Cingulate_Mid_R,-0.12681471158802482,0.7158485070175038,0.06535566158934546,0.6171338035648675,-0.09901345736756562,0.5154102053672908,0.6426103508276457,0.2694990433168834,-0.4224675886795836,0.4949250494517993,-0.04872784686776432,0.3538571000395524,-0.21604770548989147,0.5981769732810229,0.16637944807319793,0.3190590652695865,-0.06688305355141243,0.08149030886675565,-0.21029941595647203,-0.31372489568818285,0.4841073825285071,-0.11622577073847931,0.5417376519496915,0.4042405738239075,-0.3637702960313984,0.26755657374207426,-0.13933709616699863,0.7601598346617157,0.728941602113502,0.3846494765820954,0.515023581492037,0.7790090660429922,0.2397020116135991,0.3759367980336556,0.30985453649804284,0.888015360832218,0.0912250647158176,0.23047012304502057,0.44614557618076944,0.324534639775223,0.7011021601206002,0.04770869216933271,0.24901371148742746,0.43288887899719897,0.34264833878757295,0.7502989867381749,0.4833621114994129,0.7954224410423857,0.4020199795030862,0.8654476218113392,-0.08385404643193867,0.03317242928263501,0.555474302788042,0.7749822199754937,0.6380021167867931,0.6229153616490546,-0.11973828302010359,-0.15678541678802033,0.0923528821889251,0.7943966789035848,0.3129662393632429,0.6011808389280383,0.2804939235264073,0.7800052450480203,0.5314282084005038,0.44936007375335607,1.0,0.43510185805821405,0.6460649992524623,0.8651863506982626
Cerebellum_4_5_L,0.5578282191662897,0.5174036557312202,0.5419951003062692,0.3119172963793676,0.10130637699263131,-0.17623315667109052,0.6719041621759861,0.22021486518000646,0.312283628491033,-0.10120216126006913,-0.07769951099181768,0.32191472044046054,0.39934496955112375,-0.18493884256193804,0.735652387540351,0.7886569916834251,-0.08851754943221898,0.8532048377917395,0.35258196975891415,0.5677119374578027,0.24180904709782466,0.5157712364790968,0.09658529948519971,0.6581578646071488,0.5455123280466831,0.4496966368618467,0.30585467601661537,0.14231327858895684,0.4651916479741118,0.4594369491019737,0.6531592840692892,0.44933973862631094,0.340767802694226,0.14313822632354634,0.2856203898587238,0.2325008014018276,0.3911107677326038,0.48604162174087884,0.4790720762171632,-0.17888603409897755,0.5068837874513494,0.49146770655302136,0.5410364161670168,0.45419303174508147,0.053202891525197624,0.14757655377625722,0.37819752573080295,0.09477634952088604,0.6668231099868276,0.2851460937428254,0.6070348909911459,0.07425217759436431,0.77507374539362,0.0283044328414294,0.47878579213197625,0.9112443658444072,0.4604215901603844,0.2623596065831928,0.07029437311784735,0.49352724454886354,0.6870299544064129,0.7777678380801621,0.19781257120128884,0.7289474624179316,0.45013271347092565,0.5743299701095367,0.43510185805821405,1.0,0.4492908850788103,0.5724619151139734
Thal_VL_R,-0.03296704661148913,0.6079156107317136,0.22704082716032914,0.7252074123491284,-0.08989872519951023,0.3100382494409836,0.5776430594190738,0.05025915626365747,-0.22848774938468455,0.5024790434308959,-0.1668466243158448,0.4336027114444592,-0.1219661833454658,0.29741194843862506,0.15889043511982956,0.19320455905608275,-0.10318602820194389,0.17240228748259762,0.01582364817177289,-0.126301950657208,0.33696243727243663,-0.016687480118864742,0.3427621889091836,0.3356829618237398,-0.19387085551776795,0.45245034069681334,-0.009566459297199044,0.44803148909652313,0.6549320314736666,0.3646037673193703,0.47898818047624525,0.6239043942169388,0.5051192235503992,0.39066584441076035,0.44107167329541397,0.6708920488912071,0.17054917438931086,0.42703360140460106,0.5164577768002658,0.1573114775867745,0.6130413455272166,0.24312794840530633,0.2272844337203696,0.25651915404623504,0.19915568738788425,0.3437904071164451,0.67194679615726,0.6687515635157856,0.5524549968807857,0.6608899837983465,0.1529392408679627,-0.007834224263134605,0.4601509010747038,0.36851810701335347,0.5695424878982804,0.636561635511936,-0.09509570439262782,-0.08414402067616827,0.08807002736635738,0.5205332630071063,0.2778825941529367,0.4243243245938391,0.4111144574858466,0.6742696807344227,0.42632684126479564,0.5050520183120001,0.6460649992524623,0.4492908850788103,1.0,0.5398899353097423
Precuneus_R,-0.07422786367354663,0.6838930442316562,0.09271345037897641,0.5467166292122007,-0.051946603357570974,0.3289857203475769,0.5517481258566731,0.39238290368455747,-0.3452415982476843,0.25189921312238694,-0.034537558485724,0.3735945468025281,-0.084095462812079,0.5228937018822302,0.3402891419505327,0.5324426201908695,-0.06594146055881446,0.24127540129378014,-0.14958830387141123,-0.11776545901911797,0.6623311247595401,-0.09265081155254283,0.464494787586954,0.45844659183262304,-0.18646191650196486,0.29781055251262883,0.029471891277736556,0.7275488008254017,0.7212237355235647,0.46109446154926886,0.6172971179680867,0.8490395264946292,0.21536760241622332,0.3100569281643091,0.22971330245386526,0.7426352688335766,0.18305709389249503,0.33491952923075813,0.49009889721683664,0.1896288837902437,0.6575428322092625,0.21631656471508018,0.35623054435021134,0.5286352733337042,0.2913709469708581,0.7426610367150687,0.4420462627594361,0.579391145865319,0.4225094196331366,0.7295969349894795,-0.00729702023622641,0.016791482451131563,0.6697200015998621,0.692401505199839,0.6274366196749271,0.6971538554384438,0.14268397256552393,-0.054352867159671095,0.09889550249549771,0.7551538555469363,0.4348105880004166,0.6640337097448175,0.19229833564051582,0.836218786619566,0.6460767284743618,0.4080317917620502,0.8651863506982626,0.5724619151139734,0.5398899353097423,1.0
