,Frontal_Mid_2_L,Caudate_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Amygdala_R,Thal_PuI_R,Thal_LP_R,Thal_PuL_R,Precuneus_R,OFCpost_L,Thal_LP_L,Cingulate_Post_R,Vermis_6,Vermis_4_5,Frontal_Sup_2_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_4_5_R,Angular_L,Thal_PuI_L,Cerebellum_9_L,Supp_Motor_Area_R,Raphe_M,Frontal_Med_Orb_R,Vermis_10,Olfactory_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_L,SN_pc_L,Thal_Re_L,Thal_VL_R,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_L,Thal_PuA_L,Pallidum_R,Cuneus_L,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_2_R,Rectus_L,Fusiform_R,Occipital_Mid_R,Red_N_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Amygdala_L,Angular_R,Thal_MGN_L,Fusiform_L,Parietal_Sup_R,Thal_PuA_R,Thal_MDl_L,OFCant_L,Temporal_Inf_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,ACC_pre_R,Cerebellum_7b_L,Occipital_Inf_R
Occipital_Mid_R,0.16249791870079225,-0.10268054268737498,0.4361831369473734,0.26077658989885294,0.48713008918884415,0.2441132130497939,0.48485511449788865,0.08017214331235159,0.5228937018822302,-0.12090131698598228,0.1007507257993959,0.2963276434997113,-0.5732658289530338,-0.1367630111517072,0.0077676335915576,-0.23796195331481923,0.2877313717338374,0.03383209141668402,0.07107431172308404,0.6630364818301948,-0.5839977555780538,-0.134727527801497,-0.2647752356560502,0.3926670995115724,-0.5314075941409686,-0.14379102921324588,-0.18916664037964698,-0.6419653562336823,0.21115922078261354,-0.3458412872586775,-0.0980111202683819,0.29741194843862506,0.586510466832908,0.2551674521276911,0.011153233388776471,0.23283921463789636,0.3217570480468088,0.20274453047071134,0.3243766644312756,0.17607414782651706,0.08983820515330083,0.1763268588497046,0.2797638788663586,1.0,-0.061442611314236374,0.48303163297604895,-0.1189316366148633,0.00982667630998211,0.1324389017505357,0.5823229060198944,0.07441352934719529,0.8771614116466243,-0.14998023953139342,-0.5205341126188958,0.7776275563422639,-0.0828843078924605,0.6124700466502253,-0.027843173582578817,-0.7766488521533205,0.06853742984397719,-0.2826345493256177,-0.07628674589163625,-0.532493426657294,0.24933464726666665,-0.1836774362433993
Red_N_R,0.3693720454785244,0.15469743961890706,0.40093945166550327,0.1231800504858977,-0.17100051471566594,0.39483817762818546,0.24044819787571073,0.6327803734417461,0.4080317917620502,0.1885600910588797,0.40736445097622276,0.3492068785497863,0.2551166633795582,0.47931267306229797,0.36998743890486124,0.11922269534535024,-0.03161051377996255,0.5808110101752807,-0.03604622461321219,0.3000283190774981,0.34019757348752466,0.4974433966555385,0.20144499051356354,-0.35566376210524586,0.3578770264482408,0.4525329101319319,0.12645920757435636,0.18497107247309552,0.5346561247914879,0.4242474109559774,-0.10982516536699764,0.5050520183120001,0.43704762745414855,0.20771457907029772,0.6269353584698013,0.2981745708640593,0.32405840629874677,0.2305611828756653,0.11965257562415353,0.357069144455189,0.5447572565600695,-0.05886081416729576,0.36746647564398055,-0.061442611314236374,1.0,-0.07239191713991347,0.288313275178128,0.4205942501429514,0.2057121003263312,0.27641939918537783,0.16893752087181135,0.1508592268877726,0.3506104570860166,0.43346753839319485,0.20423323444026775,0.11723432336894132,0.19915857260475775,-0.1060025854433935,0.21913903571722015,0.15286442990432048,0.18951511780714836,0.18839327442151332,0.2152790676090985,0.07083231697392839,0.09982312301206152
Cerebellum_Crus2_R,0.30676470924065946,0.045303412694945394,0.2384695085418791,0.11419117116347555,0.1694002104721285,0.12851239196443812,0.39964583343540283,0.1613315202783756,0.30696578609741043,0.06829360972785498,0.22268502684139474,0.22071204289205523,-0.3931526738062951,-0.01793155320832413,0.17515352849561563,0.015504836668640323,0.3916938551217242,0.06544639335002458,0.16867315864904908,0.32420523661341183,-0.3630834105145146,0.13628486719790892,-0.15033556245371224,0.28718564782840594,-0.2114534084451236,-0.036207524689269875,-0.04973047341019353,-0.5903011380182828,0.1671007693826288,-0.08944235591118942,-0.0890677854089902,0.22703306170085646,0.44655044154819723,0.20533427277366198,-0.004973635874575733,0.13111094454618558,0.3305428847346243,-0.006059779350776697,0.24841024459332298,0.007095640017362575,0.0563195042151446,0.0002774656638753164,0.32666753737555776,0.48303163297604895,-0.07239191713991347,1.0,0.06340174667610644,0.165224406892127,0.4396891404885279,0.4325700463612219,0.0904534980083234,0.41227584874128537,-0.297260786513528,-0.2675803759230961,0.3376815007519149,0.11616218341029357,0.20189304696680868,0.22409758521134054,-0.5028098394766837,0.36431886668738567,-0.08415453654673348,0.3004804836484699,-0.09610582121658073,0.16094949110572562,-0.28177342372464403
Temporal_Pole_Mid_R,-0.029301877569160112,-0.3050887284002402,-0.021286936806503683,-0.027813476090042682,-0.3375964829457096,0.30700957529207434,0.02970379645446812,0.16104871246467756,0.08853507189091836,-0.059773885713897024,0.07233022568563238,-0.05629053179817398,0.17072930197969458,0.10576733152310101,-0.05365179059827665,0.1575295049271839,0.02691456552932445,0.15328792049085677,-0.18452392028958167,0.014387407031155845,0.1167045541148961,0.16971461730644632,0.012258051681288316,-0.3586301236217481,0.1652973978626893,0.31091744602866267,0.0073897486053169275,-0.026679401764863254,0.09043159984588299,-0.004114039157789217,-0.5186911830808066,-0.02515986241161127,0.05167098098967395,-0.2644759607473851,0.041267623690635455,0.12485288724073193,-0.11678930448435008,-0.006734422505386972,-0.04633009264802362,-0.19012159922662647,0.07851929746511567,-0.328889727084522,0.1131208883746982,-0.1189316366148633,0.288313275178128,0.06340174667610644,1.0,0.034803202011996055,0.13921613996572918,-0.10742101319687906,0.17314815170170714,-0.011207668926992511,0.21872308291315123,0.07791443875488487,0.1453051497497117,-0.13708960919539956,0.04502346134224325,0.14855412946889265,0.07901760107800242,0.08967646379688285,-0.009802373777484153,0.13656665889495626,0.158287596889998,-0.036513849123232286,-0.007100746743395861
Thal_AV_L,0.39222205923295267,0.4469907275617426,0.43175008346538996,0.0525957683121127,-0.2524974846540415,0.30245318096036483,0.06764001185925395,0.4776182790656025,0.3944737333914408,0.16175696743249154,0.25377387917118654,0.33085043210517084,0.3108037314862338,0.5335516078934559,0.5575679687838125,0.3035004634546803,0.12238469096581822,0.5469083651644161,0.285268820864439,0.24746278140128075,0.242957617947686,0.6223009787843278,0.30577259152274827,-0.32344078743888033,0.3892375849839369,0.08994033018296954,0.12780549784658612,0.1556917034651311,0.49975902745796513,0.5388127565795098,0.12959764397323587,0.3492559032117209,0.3948084631747279,0.3335272536831196,0.499630901613628,0.2740388733723665,0.22035707511413896,0.1611886873953179,0.24983708825690307,0.2266302772336056,0.5021224829203046,-0.08663741144788573,0.22027120303415984,0.00982667630998211,0.4205942501429514,0.165224406892127,0.034803202011996055,1.0,0.37455427752689435,0.28329563609062186,0.14467195314467335,0.12230350954336625,0.19040554269220286,0.5035878270609538,0.08479605681640033,0.3599771484476184,-0.038291794184163036,-0.03375169051427506,0.23902485665376322,0.15453828923412477,0.34904780641305105,0.38092009116839814,0.3811102417730561,0.2245976934105521,0.125641791611862
Frontal_Sup_Medial_R,0.6531206287934219,0.4373289857015938,0.40448140430720575,0.2092026105918276,0.02836013896614892,0.35586694192857876,0.20629755784985523,0.2566978391779673,0.4462263994778979,0.11164014131048798,-0.029054749601900243,0.4765448618571327,0.08024098984154529,0.3157319606066647,0.6689824850322457,0.10670551389727848,0.25664139038388956,0.4806757016497608,0.3415059252184155,0.2942892199812314,0.04641036758984849,0.6750255968203557,0.1251943951178901,-0.026471728361447202,0.21305814213302335,0.20475555103895277,0.05524939065186856,-0.24384679918633578,0.5540889500024803,0.35811512633128395,-0.06613505156929816,0.43483222834598295,0.5084390492467932,0.5072910748837457,0.3758769167511315,0.13483302344858997,0.5304509585805581,0.022046442477176062,0.4912017578725036,0.3855713762652159,0.5566181011920992,-0.05372579439253648,0.5054584307680513,0.1324389017505357,0.2057121003263312,0.4396891404885279,0.13921613996572918,0.37455427752689435,1.0,0.5164893622091011,0.47860497406551417,0.182807365408192,-0.10168452081351967,0.22342244094246316,0.13545869159238094,0.22846478494325506,-0.07268510185870605,0.06396582523210743,-0.09115638473063267,0.33487979828170295,0.20793058346842963,0.332839418406201,0.3860523717400024,0.12890707722996433,-0.1755224422515346
Rolandic_Oper_R,0.6031108744908384,0.2131802689576632,0.6883646100665067,0.37787960461509096,0.5017434440997836,0.44622349280645346,0.5657823021276137,0.3780196445481927,0.7347378239239799,0.10086623698193785,0.12110700175587044,0.5555237622731171,-0.1858122759957107,0.24258459128836682,0.49521511267114277,-0.17209741978472115,0.2313340734867603,0.5031483351652838,0.14918711379622554,0.7138368708303803,-0.21253147852241533,0.42175801602030105,-0.04809337867180002,0.3270430828118962,-0.1472224419553581,0.21129869663577258,-0.058153102831255105,-0.5743297924257038,0.7265202263182978,0.15780887388863246,-0.1517351135978847,0.619578592131276,0.8670751555324872,0.5565811927226314,0.49864537715059093,0.2485691311914503,0.7255787985022191,0.18725608782940167,0.5985653195529066,0.4772757327967445,0.5958656865307841,0.284043009268773,0.7106126464722308,0.5823229060198944,0.27641939918537783,0.4325700463612219,-0.10742101319687906,0.28329563609062186,0.5164893622091011,1.0,0.39942706440566833,0.6441682443873238,-0.09218084758768899,-0.06528388564032482,0.5556083748096278,0.03987273192122807,0.4313462322117068,-0.03450396289273882,-0.5097709772724144,0.28264587299089905,-0.1522264031756884,0.20506263493262764,-0.20931725164237344,0.0925911194133967,-0.1781155105525746
Amygdala_L,0.36726452964939676,0.1347771424554496,0.44041797992593895,-0.04290994246992191,0.2177834922191516,0.5315720859874469,0.0622630659760243,0.0016938295490686428,0.3401135723185136,0.07714087763493409,-0.13645060339948645,0.36320689874794987,0.06023176615489949,0.15927772193657486,0.4451530377134856,0.07502194478186915,0.24680596900280755,0.2593063723840598,0.24475278741134526,0.12079774038227273,-0.08567374164010805,0.4110084671157513,0.18104151560567758,0.06319628046888302,0.03700793595571631,0.365187194039269,-0.10488113019712862,-0.1984954692664401,0.4356129154941775,0.25243632814581307,-0.34566137805034314,0.3610220161716114,0.31266298205193355,0.45253070286539393,0.09157076902310243,0.25584544813587806,0.44931450106853654,0.06459837828650164,0.3868525073513401,0.3913149552129551,0.3834445416592995,0.17552670123549838,0.3753617524090103,0.07441352934719529,0.16893752087181135,0.0904534980083234,0.17314815170170714,0.14467195314467335,0.47860497406551417,0.39942706440566833,1.0,0.12883606006312023,0.021122187496632732,0.07960841141608722,0.101054888881551,0.053556985087370695,-0.06174426624319733,-0.035470791929287065,-0.11568109938684305,0.21356051516568653,-0.09287541096013956,0.1984866959590979,0.12607329979757656,0.07294533809549943,-0.13021279678452624
Angular_R,0.33529527458806363,0.000969718938599968,0.621964799429349,0.30397808081482125,0.513725414787829,0.4041841201563066,0.5018066471941103,0.24429712429241346,0.692401505199839,0.012107313944633564,0.17235079085339255,0.42041095222219294,-0.4187098132536105,0.02011106997548239,0.1723668055584311,-0.19621016750589979,0.3529451645157596,0.22614012731059832,0.04615364702850147,0.7644685826484354,-0.43517913718937457,0.044329732044932416,-0.19544817999887637,0.2973033164749752,-0.44606198946763703,0.0039606860825625095,-0.16066629252618833,-0.5420506068473551,0.4012397314730878,-0.18563417189049236,-0.16546836196963455,0.36851810701335347,0.7313866507860965,0.3104347476882692,0.2539682902607829,0.27070888261792325,0.37222077679162174,0.2517373588279278,0.3367585868804917,0.24064419875986778,0.3227239740775341,0.18084061786711725,0.31254617315768884,0.8771614116466243,0.1508592268877726,0.41227584874128537,-0.011207668926992511,0.12230350954336625,0.182807365408192,0.6441682443873238,0.12883606006312023,1.0,-0.012908438938347394,-0.3127720507357394,0.9175739430640013,-0.1304121868456302,0.6251645196441213,0.027168618894289516,-0.6285305438397246,0.05912847187991347,-0.09695257135085335,-0.12378611987469963,-0.4492018305595271,0.27515517791142763,-0.03751234045925703
Thal_MGN_L,0.0696887466982941,0.20686178283220208,0.24048828292477883,-0.010483474967262927,-0.18782208266081946,0.28078386456052645,0.010318276922725904,0.17915005802055883,0.2555408965688074,0.2770417089481047,0.06294377374949049,0.16516297871982408,0.38097603203291447,0.5719679885445241,0.18747751140860267,0.29260458958215624,0.028388623818423053,0.4881661424401042,0.05383363871522072,-0.055372030458707644,0.2728628667587674,0.22633585524669592,0.36718252331395523,-0.3948238315515047,0.30485754197955356,0.19187360048970228,-0.12998829289536612,0.3197440996305592,0.31308873605242565,0.36955674347402284,-0.003690132622069515,0.15231509121195327,0.09716758196289041,0.09053325378848924,0.20534914292206283,0.31940568492941257,0.015691270201703328,0.34264305778031856,0.005826963399114134,0.17875623161873525,0.3178324056918078,0.06043846335075241,0.01660673848011933,-0.14998023953139342,0.3506104570860166,-0.297260786513528,0.21872308291315123,0.19040554269220286,-0.10168452081351967,-0.09218084758768899,0.021122187496632732,-0.012908438938347394,1.0,0.4436179946759921,0.09961943777128872,0.04060522564264117,-0.02350167652878904,-0.03313255026609752,0.36527430843712455,-0.06167759768672676,0.22157340097996947,0.029532973388364234,0.1339749351070023,0.2838728082793297,0.26728765709287994
Fusiform_L,0.4455498077904004,0.6533114931504473,0.25225977083830436,-0.08979455532394967,-0.39859171315500463,0.22072471346526523,-0.16059080211959004,0.33544393476375944,0.24127540129378014,0.5934214141742407,0.1315641208066867,0.30772362202006964,0.705893970185342,0.7699513535361142,0.6304412315719992,0.510129624023667,0.17676103169690885,0.6767908935594072,0.16689283412854813,-0.22411803108225453,0.6935992022579192,0.7341486978381708,0.4559969964924564,-0.43583524455699074,0.7285385161217518,0.33874896398217197,0.1633490490620426,0.5583929531132762,0.48196189657107685,0.7376842155626083,0.21740499663274762,0.17240228748259762,0.0823798678696389,0.2936922650388194,0.5539466570099003,-0.0026729898014758438,0.12388108704272963,0.225219207237535,-0.013832011760889884,0.21450109208242404,0.5911831258987384,0.004004081859310204,0.000531301164134634,-0.5205341126188958,0.43346753839319485,-0.2675803759230961,0.07791443875488487,0.5035878270609538,0.22342244094246316,-0.06528388564032482,0.07960841141608722,-0.3127720507357394,0.4436179946759921,1.0,-0.21255755288260358,0.3662917566658521,-0.4507871355280887,-0.018654518190500683,0.8416409756001615,0.14734153124282204,0.753828004939313,0.21300128818644284,0.7208032261253238,0.21730896375357095,0.2888648978616923
Parietal_Sup_R,0.3039760077628891,-0.024733419859117367,0.63756714252027,0.2130126471670273,0.4773232821746468,0.47997082258357476,0.48544664406080945,0.36433119041640266,0.7426610367150687,0.12422174620890869,0.23484254249844116,0.3515027410685715,-0.3868739506403844,0.11862250373645658,0.15822822660450622,-0.11704362740744408,0.3647940266726433,0.32407368439707634,0.0337076887999032,0.7318755494139965,-0.36018112190353646,0.04607921609402672,-0.11629175526287011,0.2023479231112451,-0.4336293760821393,0.15700242110684082,-0.08844332653755374,-0.48630448002156895,0.4151238024309818,-0.16019477816084984,-0.2321823971957497,0.3437904071164451,0.6966262552249235,0.17231861118202793,0.2614602613758546,0.33260693120001106,0.33425401816821043,0.2342602619381201,0.36677924341769574,0.21096283456874831,0.37025236927212085,0.2292429652178831,0.22070777241165723,0.7776275563422639,0.20423323444026775,0.3376815007519149,0.1453051497497117,0.08479605681640033,0.13545869159238094,0.5556083748096278,0.101054888881551,0.9175739430640013,0.09961943777128872,-0.21255755288260358,1.0,-0.2155269739262356,0.6121494909724028,0.03111905166319152,-0.5184941414495501,0.06755396165652779,-0.025452182981256427,-0.18779632675490518,-0.3855340889646826,0.31053508237034333,0.005308877101010922
Thal_PuA_R,0.23554854235757758,0.4885628129830063,0.1966254039247288,0.021885016714047377,-0.22912100133889346,-0.04935008377406664,-0.14338651005960543,-0.014620810148301536,0.15679442236176683,0.15639722699552977,0.07815908377902285,0.15852291186672993,0.12791363784574156,0.2724995526817454,0.4547312386361802,0.22526206495071768,0.2922669087064379,0.18846206338454013,0.3370147745150152,-0.15598346858945183,0.10110780531714263,0.41147569788322075,0.22322916347992125,-0.08963074556856941,0.4305395810264,-0.21626318452827764,-0.03436341533827274,0.18063853673169994,0.25939130865631854,0.4178806577264605,0.38809057590153606,0.07135266825468255,0.08189651475001958,0.31573337336412843,0.22311357049804556,-0.018871686915878916,0.023698745724997083,0.38309557009724904,0.14594253612243532,0.035679477998618335,0.13802070034640826,-0.08157189223908617,0.14194515254084789,-0.0828843078924605,0.11723432336894132,0.11616218341029357,-0.13708960919539956,0.3599771484476184,0.22846478494325506,0.03987273192122807,0.053556985087370695,-0.1304121868456302,0.04060522564264117,0.3662917566658521,-0.2155269739262356,1.0,-0.1932094103822139,-0.10381469359303191,0.29274853576264587,-0.00017641922925222458,0.33046934949749585,0.3481884292115149,0.2706686795351114,0.21800854547024787,0.04726116508707332
Thal_MDl_L,0.0062220043461660105,-0.3709038210071433,0.3607438655823493,0.2923102108808331,0.373747674251506,0.2449830784631208,0.5101645725250231,0.3681631781659195,0.3289857203475769,-0.21317989613888422,0.25069015201144745,0.049528518464875944,-0.5648580909934912,-0.2005418226780426,-0.1581815521002397,-0.36789777880707975,-0.05530168066327326,0.021387126606031214,-0.13806170221125205,0.6095679731021428,-0.3637828969308415,-0.20239060634544145,-0.2663766515750116,0.3071156078468185,-0.43382097219691806,0.011206790150012694,-0.14718987397155392,-0.4187590307707113,0.14986118227295095,-0.30501517611636547,-0.21910405579142678,0.3100382494409836,0.4824917782261909,-0.03395890523158302,0.2023521569493173,0.22421074119703618,0.19334954681186692,0.1035178160945476,0.2358820112731852,0.2318310502260903,0.07669654809192855,0.06021947812665103,0.3738311216881121,0.6124700466502253,0.19915857260475775,0.20189304696680868,0.04502346134224325,-0.038291794184163036,-0.07268510185870605,0.4313462322117068,-0.06174426624319733,0.6251645196441213,-0.02350167652878904,-0.4507871355280887,0.6121494909724028,-0.1932094103822139,1.0,-0.10195350366436183,-0.6169729884188108,-0.07937508941988913,-0.45558158757919615,-0.14751795141518323,-0.6016947767435294,0.05119077813037523,-0.10716389209938042
OFCant_L,0.05110872105772324,-0.07112517795668273,-0.05248327855124031,-0.00942573538342305,-0.05114021445832545,-0.07270688019727657,-0.07936161420755788,-0.1122519489084113,-0.034537558485724,0.17544636558916976,0.003155236579510388,-0.20051709175892724,0.021290979189366788,-0.09690181138393134,-0.049018063865928656,0.16719932607727472,0.22192818090519503,-0.021007623066219835,0.08730939944723383,-0.1335514894500587,0.10059217651155047,-0.05074089082120972,0.0568825628522825,-0.03230725856008387,-0.036779613141328035,0.09491349683005335,-0.053547804590584606,-0.10500975988643899,-0.08973855423478062,-0.08589730241504993,-0.15977660268200455,-0.1668466243158448,-0.03298648000253503,-0.17447463945000008,-0.14595083850924265,0.08354532728440964,0.035763434926906944,-0.20458655641693402,0.017078568297654664,-0.18153007285426903,-0.1077604206726861,-0.0014447753863171388,-0.1385163772961174,-0.027843173582578817,-0.1060025854433935,0.22409758521134054,0.14855412946889265,-0.03375169051427506,0.06396582523210743,-0.03450396289273882,-0.035470791929287065,0.027168618894289516,-0.03313255026609752,-0.018654518190500683,0.03111905166319152,-0.10381469359303191,-0.10195350366436183,1.0,0.017901972112952174,0.058110798630251204,0.09024894755491925,-0.07619025767412223,-0.025005555404889454,0.22641909965266482,0.07026622190040749
Temporal_Inf_L,0.1001119308603489,0.42462406936639957,-0.14501251842480312,-0.24157593683515524,-0.5383029896599344,-0.061676658815618686,-0.4548344625143742,0.06305661040208141,-0.18646191650196486,0.4510368207700364,-0.013126422828454755,-0.048214943297991135,0.7010675115469918,0.4687060624161591,0.2859854751317261,0.505964408252381,0.044228826698106224,0.26140799453483377,0.057960116695405794,-0.5898699489260486,0.7098159863995228,0.3996335641806644,0.41253972086882484,-0.4855926896312145,0.7254859754844651,0.2017073606787401,0.15685549382561456,0.7542018610985091,0.05991407490856024,0.5708976687670143,0.2581371834454925,-0.19387085551776795,-0.37015049756441576,-0.03062656839759587,0.25501025402238153,-0.18738089977264677,-0.24139563350173837,0.0602362769604294,-0.31189827593259484,-0.05556769784593874,0.1888247212076055,-0.09338205231352943,-0.37071146046419123,-0.7766488521533205,0.21913903571722015,-0.5028098394766837,0.07901760107800242,0.23902485665376322,-0.09115638473063267,-0.5097709772724144,-0.11568109938684305,-0.6285305438397246,0.36527430843712455,0.8416409756001615,-0.5184941414495501,0.29274853576264587,-0.6169729884188108,0.017901972112952174,1.0,-0.03583441821370053,0.701748532538715,0.06929320632693552,0.6758114817934814,0.047344207983520084,0.3734642910617905
Cerebellum_7b_R,0.37976364959404524,0.12849406033462119,0.17231244441314242,0.005469763905554812,0.0717887912304786,0.1101971978932159,0.36226548497872013,0.2061257095156367,0.2137311479351686,0.3380048306559935,0.3457139804316233,0.21127893358968416,0.11727608925599506,0.2906995937775883,0.3178896618451048,-0.01020247884035025,0.2683198193401178,0.3308275397254209,-0.005970323815124272,0.09013468817087858,0.010871115939641237,0.3542492592926075,0.058301948305790344,0.12732482930151728,0.1813813245806829,0.43252010882212677,-0.04835949652767371,-0.13615841398295414,0.3661031329782518,0.10974938141799735,-0.3261116491599099,0.3828019091221434,0.2818282110182617,0.1643844624720136,0.12343285273842446,0.0102580602431272,0.3558486452309435,-0.047069940291395565,0.09720365738215116,0.23680294836090385,0.31602074371201727,0.27688359050178474,0.40342579990138977,0.06853742984397719,0.15286442990432048,0.36431886668738567,0.08967646379688285,0.15453828923412477,0.33487979828170295,0.28264587299089905,0.21356051516568653,0.05912847187991347,-0.06167759768672676,0.14734153124282204,0.06755396165652779,-0.00017641922925222458,-0.07937508941988913,0.058110798630251204,-0.03583441821370053,1.0,0.14876447937466808,0.20084751818788138,0.14703610536553047,0.08415025261921273,-0.24359251364230328
Frontal_Inf_Orb_2_L,0.5050888101914459,0.6910945991357396,0.16649052740263276,-0.06547816894292317,-0.2799095152397585,0.07075767614772092,-0.20561396580403005,0.14287041842077206,0.17283159581116467,0.6387515170211346,0.05128594838067369,0.2873202255985835,0.5078039328199105,0.5660965458667703,0.5371415959242273,0.530130794536573,0.4955971990263265,0.4227040174340447,0.06420351531083439,-0.20884721408374488,0.47777085075652254,0.5542107008007533,0.2708212618069808,-0.281894259052934,0.55789467327474,0.15318938079184183,0.11265723931093631,0.45440438657992216,0.29341752966855844,0.47705857487349407,0.27762539776739176,0.012425138177927451,0.07422331711264193,0.2325546098580001,0.4446924245567316,-0.1865010889216419,0.05101964634259906,0.06383246675410725,-0.22361936748408728,0.10384188191572388,0.4125767084356002,-0.006902513069039552,-0.2598966006349833,-0.2826345493256177,0.18951511780714836,-0.08415453654673348,-0.009802373777484153,0.34904780641305105,0.20793058346842963,-0.1522264031756884,-0.09287541096013956,-0.09695257135085335,0.22157340097996947,0.753828004939313,-0.025452182981256427,0.33046934949749585,-0.45558158757919615,0.09024894755491925,0.701748532538715,0.14876447937466808,1.0,0.048382114498017575,0.6887376329411139,0.3574346135095987,0.33132967070048597
Cerebellum_8_R,0.16409417010848054,0.22796917487891086,0.13901222241342634,0.02668543041103775,-0.30547194807149675,0.10140685673570109,-0.0025610299831999093,0.08471897068087715,0.13540800375299375,-0.0789017363682677,-0.03460841725531528,0.07368234029657593,0.2967687038253992,0.3300141551627717,0.3050301424920264,0.27835230523712956,0.07137851832016454,0.2462672460855371,0.13557604793119954,0.02171492775746714,0.06582601568813612,0.43995320608125627,0.12466376073960217,-0.20476889394864756,0.39732067792424586,-0.10852446468762232,0.07820084719349593,0.00788099358554754,0.28884318938797127,0.2570817505950692,-0.008703574717753577,0.10108911532176551,0.18308406923336265,0.16835743712596432,0.16906015530205878,0.22006624680756268,0.039998317813930206,0.20280167989221304,0.1455860488741881,0.008462476839291291,0.15459602217193466,-0.3002930942300527,0.3740363980083843,-0.07628674589163625,0.18839327442151332,0.3004804836484699,0.13656665889495626,0.38092009116839814,0.332839418406201,0.20506263493262764,0.1984866959590979,-0.12378611987469963,0.029532973388364234,0.21300128818644284,-0.18779632675490518,0.3481884292115149,-0.14751795141518323,-0.07619025767412223,0.06929320632693552,0.20084751818788138,0.048382114498017575,1.0,0.2734880916222778,0.08841617451011075,-0.02341258487967633
ACC_pre_R,0.35017083727872156,0.5837606387515376,-0.022070860051021577,-0.10630219065810553,-0.49829909227954017,0.09809009273348701,-0.2664181967508797,0.15390662195352128,-0.06378344313037017,0.38750246403146843,-0.0717901944739791,0.26004196145866076,0.6429346969107039,0.5214638966771192,0.48591028747531495,0.4963424948792075,0.09581486795573227,0.3864186850196482,0.09839163449908703,-0.26386457388515094,0.5947235868092018,0.6145988183642034,0.31891643748991216,-0.46932377297164635,0.662350824673155,0.2064038165360185,0.2925195505230326,0.47627231382497875,0.21331446349043923,0.5608498257002286,0.19323250665175812,0.08952271821170603,-0.07977156242759549,0.24131531622552527,0.3304455302949169,-0.09051519531164633,0.07616804457048357,-0.16110906681604234,-0.14025572336922282,0.14683098086044438,0.37574667764821573,-0.22225647087813177,-0.10486199322506744,-0.532493426657294,0.2152790676090985,-0.09610582121658073,0.158287596889998,0.3811102417730561,0.3860523717400024,-0.20931725164237344,0.12607329979757656,-0.4492018305595271,0.1339749351070023,0.7208032261253238,-0.3855340889646826,0.2706686795351114,-0.6016947767435294,-0.025005555404889454,0.6758114817934814,0.14703610536553047,0.6887376329411139,0.2734880916222778,1.0,0.09801344520210176,0.14558312803799328
Cerebellum_7b_L,0.19459132719480174,0.2888571300962168,0.3583272907063312,0.08804602567470171,-0.050842893319552794,0.2191321995853124,0.024372527514538417,-0.04552956579876912,0.3137765429546295,0.34303839644199935,-0.030199137998730682,0.10939669048029606,0.07971701630637286,0.2860854054529458,0.26715379903253594,0.4436525298156748,0.47266740340055285,0.2700361721744545,0.2094850463049928,0.058094027912854056,-0.04452546322762355,0.18993405063331648,0.10972004153902991,-0.13241373063829215,0.05287055665364078,-0.03247675108476607,-0.07168053031573393,0.05045971056657835,0.1991095771300688,0.05542934521299871,0.05523335988866761,0.052299807002135205,0.21003539337835797,0.16648298936606395,0.009250129705562028,0.31882064077518474,0.17702931751867343,0.15690041125783508,0.13977880148511712,0.20442117650329314,0.16344313013309864,0.06158461084168471,-0.04047063330712728,0.24933464726666665,0.07083231697392839,0.16094949110572562,-0.036513849123232286,0.2245976934105521,0.12890707722996433,0.0925911194133967,0.07294533809549943,0.27515517791142763,0.2838728082793297,0.21730896375357095,0.31053508237034333,0.21800854547024787,0.05119077813037523,0.22641909965266482,0.047344207983520084,0.08415025261921273,0.3574346135095987,0.08841617451011075,0.09801344520210176,1.0,0.1884516585137585
