,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
Thal_MDl_L,0.6124700466502253,-0.13099100779573425,0.1035178160945476,-0.08835928174667498,-0.17968761741722408,0.17973483773959506,0.021387126606031214,0.049528518464875944,0.6095679731021428,0.3004635523008724,-0.4515525863699353,-0.11119113466962412,-0.2663766515750116,-0.2472421559712387,0.3175966676868814,-0.04942517539563256,-0.3088020705692125,0.3681631781659195,0.14986118227295095,-0.4831570532342064,0.19915857260475775,-0.025380766056287488,-0.41607077736437437,-0.4930932954779366,0.23820869772554196,-0.29527907377904994,0.13955806465268972,0.6063000751785318,0.5841195228762638,-0.17623315667109052,-0.0508305944873035,-0.21317989613888422,-0.25509282467369565,-0.22256633534105633,0.3032676379922366,0.4022095399163166,-0.4023455637857582,0.0865870397851279,1.0,0.3071156078468185,0.6121494909724028,0.5714890768608178,-0.06174426624319733,-0.14751795141518323,-0.07937508941988913,-0.019847706459328644,0.04502346134224325,-0.2864704022381749,0.20189304696680868,0.25480843589867075,-0.3637828969308415,-0.2305579729225173,0.2318310502260903,0.21942914637863667,-0.14718987397155392,0.11084599863362145,-0.07268510185870605,-0.4303410791421099,-0.43382097219691806,0.5067650280135346,-0.35827571636031424,0.5154102053672908,-0.4507871355280887,-0.10169492048177954,-0.10716389209938042,-0.3065010607851068,0.3738311216881121,-0.16199243895212725,-0.3709038210071433,-0.15175070701040083,-0.06061133330331015,0.2358820112731852,0.26323989257789854,0.4336309534421494,0.6251645196441213,-0.1932094103822139,-0.20239060634544145,-0.016161246311659848,0.2023521569493173,-0.36789777880707975,0.5250091325479385,-0.3990748374617286,0.34609069679304716,0.3607438655823493,0.373747674251506,-0.4187590307707113,-0.013426124621097373,0.05791938185757269,0.32299416993308705,0.24764632633166006,-0.5285216662739075,0.5254566654197795,0.5079527748201329,-0.038291794184163036,-0.26011689458702025
Frontal_Med_Orb_R,0.3926670995115724,0.09892225716456425,0.024092035596802307,-0.2226512671671753,-0.37164468788116684,-0.05132833421826687,-0.27698802264075256,0.048960662762450785,0.14097248448637845,0.19052157539975131,-0.16283066865962809,-0.24103015759614047,-0.3517680972239329,-0.21569481338771757,0.15832496493632528,-0.12279464519852627,-0.4165215196743937,-0.11680816593012633,-0.06495995460515948,-0.6401762337250907,-0.35566376210524586,0.005727376691853258,-0.10741678223840007,-0.31422427420831806,0.45549129652099146,-0.4395254593122788,0.05355314696337769,0.22667005399473997,0.3446404134042331,-0.3979311740132881,-0.258468198608976,-0.010528323743914934,-0.10859521606857302,-0.289208872008167,0.1690510719890818,0.2709663334721346,-0.22286435884561825,-0.12836262771858434,0.3071156078468185,1.0,0.2023479231112451,0.19967061015448084,0.06319628046888302,-0.20476889394864756,0.12732482930151728,0.028468010477360264,-0.3586301236217481,-0.018552954226897483,0.28718564782840594,-0.027489504150649963,-0.46619790284251467,-0.3241571519647625,-0.014928432747763443,0.2049080132028337,-0.26261309533246785,-0.06737716986783338,-0.026471728361447202,-0.3825455040919331,-0.5192131281950677,-0.04777347971301498,-0.3346551959846441,0.16331607467604037,-0.43583524455699074,-0.19245172637167943,-0.2262118547098895,-0.23932676303140146,0.17901257919346325,-0.18329143840293805,-0.17480564001925677,0.10566822958106224,-0.27673059518077353,0.06502257164580909,-0.09597458023929695,0.12178729158279576,0.2973033164749752,-0.08963074556856941,-0.268080027637062,0.32238373796575165,-0.12395295037025456,-0.4529091634330552,-0.014955425178656893,-0.10709635056821934,-0.13411385342960644,0.07674075536646761,0.5690776315766783,-0.5168327577519882,0.06071596115438847,0.1685160914529263,-0.2664310757075852,-0.04071877105711465,-0.38637722004041963,0.30482518795448166,0.36102545777935996,-0.32344078743888033,-0.0658310623652005
Parietal_Sup_R,0.7776275563422639,-0.06966658281777241,0.2342602619381201,0.1309853756346251,0.031219700860707602,0.4207406627686144,0.32407368439707634,0.3515027410685715,0.7318755494139965,0.5723889226333925,-0.5501510973399449,0.16460459731955257,-0.11629175526287011,-0.28993828950037387,0.6670296275279064,-0.26874160530535385,-0.3020297008131036,0.36433119041640266,0.4151238024309818,-0.3583796029576344,0.20423323444026775,0.08632261386030536,-0.13840588945751994,-0.13843284062425973,0.29859040041895035,-0.012683216135999003,0.2890428256649079,0.7146762922454043,0.5984529221417063,0.14757655377625722,0.25193072963010166,0.12422174620890869,-0.11681796597934108,-0.15370652612565097,0.4424976876676409,0.6022223369733595,-0.2509526874194861,-0.05409151680117782,0.6121494909724028,0.2023479231112451,1.0,0.8322412761982572,0.101054888881551,-0.18779632675490518,0.06755396165652779,-0.07017766572017323,0.1453051497497117,-0.009275481968730742,0.3376815007519149,0.12271741708577047,-0.36018112190353646,-0.031905174844023804,0.21096283456874831,0.44808633738410947,-0.08844332653755374,0.19928699084514956,0.13545869159238094,-0.04543002959013319,-0.4336293760821393,0.7651531465472179,-0.192266344015348,0.7502989867381749,-0.21255755288260358,0.0545349042539721,0.005308877101010922,0.002864329280511124,0.22070777241165723,-0.04238647159610069,-0.024733419859117367,0.11216380379731009,0.3828077537326565,0.36677924341769574,0.4276821343283738,0.6302868512261796,0.9175739430640013,-0.2155269739262356,0.04607921609402672,0.3432669802935361,0.2614602613758546,-0.11704362740744408,0.8723916942175408,-0.14051389562903793,0.4360672389986837,0.63756714252027,0.4773232821746468,-0.48630448002156895,0.17063410144559504,0.12008407106226769,0.1726808866167038,0.05703923048056933,-0.26354162575205614,0.580024927490087,0.6821197287171967,0.08479605681640033,-0.19577933301560488
Occipital_Sup_R,0.8392157246064114,-0.16661831218613146,0.29234842674416556,0.20648562193779071,0.19913721569641477,0.429694982308248,0.34289332395211475,0.44439103920984674,0.7623475992266682,0.6107260627534288,-0.39681106958989404,0.1957056239756405,-0.0731129893855931,-0.3102529375078431,0.6895034163751738,-0.0480639129502734,-0.20805812657282838,0.2930789023575474,0.48823726340519025,-0.33770564688515736,0.17801493261763127,0.24579306937614784,0.014283552050041427,-0.13981224358890887,0.33454869023548733,0.03578534003888634,0.17095916127870603,0.7505422017802558,0.6447321062922258,0.14231327858895684,0.24813743276992775,0.06743598477415769,0.047240749156348634,0.0027808838073689114,0.5023469055060149,0.7374120399846881,-0.23938626258286624,-0.07564438375529663,0.5714890768608178,0.19967061015448084,0.8322412761982572,1.0,0.12017982062649676,-0.04775361143805736,0.154987299147865,0.19256397790749422,0.02339319985989129,0.06982813764029,0.3978040823192883,0.058429945222311486,-0.3118171451286277,-0.05059273069948704,0.3852715778463195,0.453609074528024,-0.11385452403963679,0.3258543438248717,0.2761611509343699,-0.03880122280089501,-0.2308234388541362,0.6202833563113433,-0.06840495439933875,0.7601598346617157,-0.23396526032629197,0.11638934916817922,-0.10058020478867967,-0.05336667803136832,0.3733231498959182,0.15009696330802663,0.10286363064426973,0.24182017656009275,0.36643394718321276,0.4340132552610199,0.580856243779023,0.65828664561873,0.8840921799431972,-0.02548449520091014,0.14137012849302114,0.3960023453444311,0.2939846164594181,-0.14920774094252237,0.7483955422317143,-0.039426587049198984,0.49985874792496116,0.6060957367859606,0.4269376812740155,-0.49561382547247906,0.310899610500547,0.31249928503101887,0.25580138529245694,-0.023299308033220473,-0.20983300983610811,0.7113447503376943,0.676992411101497,0.18519480236621394,-0.23816374663817175
Amygdala_L,0.07441352934719529,0.26119863456705233,0.06459837828650164,0.44618644616086545,0.27651195259412625,0.4977562346785505,0.2593063723840598,0.36320689874794987,0.12079774038227273,0.3575205348549992,0.18999134114748262,0.3756332672637658,0.18104151560567758,0.01261238947250309,0.40269164925311773,0.009112263504678848,0.20794746671355321,0.0016938295490686428,0.4356129154941775,-0.07888618850219736,0.16893752087181135,0.11469540049755467,0.41789075849457274,0.2752543863174807,0.5371184172078564,0.17967573160726136,0.21332820698032504,0.3379087368554442,0.19205646891615416,0.15883169384899581,0.14549545472038813,0.07714087763493409,0.17623959233073677,0.36416725410724493,-0.014641151007134935,0.2240010720248912,0.24676632423456937,-0.05232146295926914,-0.06174426624319733,0.06319628046888302,0.101054888881551,0.12017982062649676,1.0,0.1984866959590979,0.21356051516568653,0.19221200932106186,0.17314815170170714,0.3468315158635046,0.0904534980083234,0.009809712102940273,-0.08567374164010805,0.05390515914214708,0.3913149552129551,0.5080762017508522,-0.10488113019712862,0.08579055229331443,0.47860497406551417,0.08757489525490036,0.03700793595571631,0.14594765677636756,0.16613438512522768,0.2472581489901618,0.07960841141608722,0.243118128299422,-0.13021279678452624,-0.03462242698977979,0.3753617524090103,-0.05932373883872698,0.1347771424554496,0.13879574088581148,0.3303156354562941,0.3868525073513401,0.17568936056119444,0.4331080833868832,0.12883606006312023,0.053556985087370695,0.4110084671157513,0.3003093230723426,0.09157076902310243,0.07502194478186915,0.1673212140809198,0.06457838422141655,0.18315222321200203,0.44041797992593895,0.2177834922191516,-0.1984954692664401,0.19687784040302742,0.33101005996423216,0.08301208766588122,-0.10896630206238452,0.27283630056034064,0.28117630043853004,0.30671275976171963,0.14467195314467335,-0.10814515364974311
Cerebellum_8_R,-0.07628674589163625,-0.05528852598228548,0.20280167989221304,0.3473663295247431,0.48793481768601743,0.3027061003949771,0.2462672460855371,0.07368234029657593,0.02171492775746714,0.3105990589492123,0.3590645569516358,0.2440585367992655,0.12466376073960217,0.062423625855798665,0.11451201745609352,0.4008811005687494,0.42504798129458465,0.08471897068087715,0.28884318938797127,0.2343673261303124,0.18839327442151332,0.2793143594984322,0.2823714411355304,0.2700472739785333,-0.0693753212141039,0.4626697638008289,-0.0834975682338321,0.14941751210819793,-0.018755248211478795,0.25921295070602,0.34996027412223335,-0.0789017363682677,0.2669706447677677,0.40957214228902344,-0.023766385204809736,0.2496389658735816,0.24591283361494193,0.14461241493131127,-0.14751795141518323,-0.20476889394864756,-0.18779632675490518,-0.04775361143805736,0.1984866959590979,1.0,0.20084751818788138,0.4455607383654416,0.13656665889495626,0.07366207939058189,0.3004804836484699,-0.16324216938972896,0.06582601568813612,0.26993509578114117,0.008462476839291291,-0.02260245916789687,0.07820084719349593,0.03220231978796263,0.332839418406201,0.2672963663824638,0.39732067792424586,-0.04278728203289009,0.22531316886228556,0.11685345894490654,0.21300128818644284,0.25097471977188807,-0.02341258487967633,0.17249210152234443,0.3740363980083843,0.23901508592737847,0.22796917487891086,-0.0313492330543212,0.2738400053737527,0.1455860488741881,0.08684148848507069,0.031868849051349846,-0.12378611987469963,0.3481884292115149,0.43995320608125627,-0.006156598378886319,0.16906015530205878,0.27835230523712956,-0.06900162034307247,0.20886285875774696,0.2692411469397781,0.13901222241342634,-0.30547194807149675,0.00788099358554754,0.1967072032679518,0.4104836409039722,0.11980218979559817,-0.25751546452235813,0.3290014787790379,0.13362922363365676,-0.04632495631091159,0.38092009116839814,-0.14140039116914316
Cerebellum_7b_R,0.06853742984397719,0.12777603778090965,-0.047069940291395565,0.2515388662699053,0.17714474394948523,0.07066228343764376,0.3308275397254209,0.21127893358968416,0.09013468817087858,0.32948615285644184,0.04494520160993225,0.3716838100128407,0.058301948305790344,0.24462411442735177,0.3154118208197017,0.34536198186778433,0.2738635312155505,0.2061257095156367,0.3661031329782518,-0.03337408116045837,0.15286442990432048,-0.01359765776092468,0.4315266315406141,0.16418742761012403,0.3018424639713884,0.21559142469785053,0.4524928812070577,0.2721795449205672,0.20820604931769293,0.2700707180079857,0.20777315697687226,0.3380048306559935,0.33556939610507697,0.2501134668685618,0.02216720859461632,0.412453705502134,-0.09486113362408423,0.281707373186555,-0.07937508941988913,0.12732482930151728,0.06755396165652779,0.154987299147865,0.21356051516568653,0.20084751818788138,1.0,0.4104052712083031,0.08967646379688285,0.4772147283198253,0.36431886668738567,0.1647403746681787,0.010871115939641237,0.10734802367955355,0.23680294836090385,0.26664365593278055,-0.04835949652767371,0.12087673013973908,0.33487979828170295,0.24187016942660539,0.1813813245806829,0.12452500759128703,-0.12355684629090674,0.23228933086500209,0.14734153124282204,0.3547819319462215,-0.24359251364230328,0.15641507294801896,0.40342579990138977,0.14086092342102538,0.12849406033462119,0.30631755446640724,0.38109617597653056,0.09720365738215116,0.07811801537447874,0.2867247408586793,0.05912847187991347,-0.00017641922925222458,0.3542492592926075,0.5111178880756891,0.12343285273842446,-0.01020247884035025,0.11576658104768117,0.35207495380452897,0.14387432058483354,0.17231244441314242,0.0717887912304786,-0.13615841398295414,0.22580421121763772,0.45136789453004106,0.06946193021467677,-0.30891568563996114,0.2030707387359384,0.29180428991959595,0.043679437593977515,0.15453828923412477,0.04529864803615362
Cerebellum_10_R,0.08626355894070573,0.013638655861075252,-0.033767782950728215,0.3000838233235428,0.27527590937393726,0.2025539711311231,0.34633125808800025,0.2575504280109019,0.12212962804075549,0.3636730008188128,0.26289102218640437,0.26002895220146144,0.08693438673534089,0.1358499602625637,0.2546033870303126,0.46928051414329974,0.23527338233324022,0.20114404094849733,0.3657888473992127,0.009990882286648017,0.14863007520380683,0.27567935094680185,0.4014236421392203,0.10909064119109085,0.24720021194506028,0.2183430653569127,0.1632303762231744,0.37100944981908657,0.27373747718014546,0.19781257120128884,0.17074889109759184,0.2292977186840593,0.4038622019880976,0.4653174143906871,0.10386697664835624,0.49763054266939966,-0.047514560147902014,0.15719675672763544,-0.019847706459328644,0.028468010477360264,-0.07017766572017323,0.19256397790749422,0.19221200932106186,0.4455607383654416,0.4104052712083031,1.0,0.10302207078846702,0.3255943780696717,0.5060922754055538,0.17401427783672865,0.12028813677526201,0.04314105770465398,0.29676862854616604,0.15478672630045331,0.06661267440607985,0.20841388772456854,0.4893020466067809,0.18380584796312316,0.3880248300303823,0.044837491084577324,0.12943728582153805,0.2804939235264073,0.12102434745233565,0.2403619983713515,-0.253312840517497,0.07380622588849924,0.5078755808521519,0.31024170858477473,0.24906400999820102,0.18480881281344394,0.3277299746559594,0.18487362402903493,0.2675671085795929,0.22658511214215427,-0.004876625542328605,0.2539171127501467,0.4245626853793378,0.4042993518203719,0.26543593612950306,0.09181963184536221,0.066175590418858,0.337339601603959,0.2598892514167823,0.17015577222361222,-0.044211527319182424,-0.23155670033105769,0.3509545147058772,0.5923055505306399,0.2876209701448949,-0.23804490392508376,0.22360774123201343,0.37894212425141716,0.061971614746209665,0.23714258719804987,-0.03083938652314706
Temporal_Pole_Mid_R,-0.1189316366148633,0.1293821524229258,-0.006734422505386972,0.027639889546169426,0.014618391048240826,-0.03718739169550699,0.15328792049085677,-0.05629053179817398,0.014387407031155845,0.04601647583827001,-0.09457558378661024,0.03928749882689211,0.012258051681288316,0.14285170849599563,0.01234706969538305,-0.06734752312380901,0.18972728390279492,0.16104871246467756,0.09043159984588299,0.2967417819464595,0.288313275178128,-0.28347585727946123,-0.11235864679366227,0.0011547028679580677,-0.09283979330741027,0.1662651780956854,0.16579706124627316,0.08347260718033964,-0.1400571383694406,0.14862375547653386,0.05843576123022525,-0.059773885713897024,-0.17105538603046877,0.05207524243218327,-0.29183378159700063,0.054362642858844984,-0.13101034724762986,0.1967266608773981,0.04502346134224325,-0.3586301236217481,0.1453051497497117,0.02339319985989129,0.17314815170170714,0.13656665889495626,0.08967646379688285,0.10302207078846702,1.0,-0.21845513342881526,0.06340174667610644,0.07021316933085815,0.1167045541148961,0.0727242970885858,-0.19012159922662647,-0.1538204873052245,0.0073897486053169275,-0.3400460863884179,0.13921613996572918,0.10090976898481682,0.1652973978626893,0.14660548851425997,-0.1779419790913467,-0.03390155523936092,0.07791443875488487,-0.013824195935832154,-0.007100746743395861,0.06220695130574317,0.1131208883746982,0.04968531605662557,-0.3050887284002402,-0.395734870579185,0.24661784458008695,-0.04633009264802362,-0.16456278455126988,0.008300463403907003,-0.011207668926992511,-0.13708960919539956,0.16971461730644632,-0.17128392423722205,0.041267623690635455,0.1575295049271839,0.1710722550084262,-0.04040045231476499,0.11472877575666462,-0.021286936806503683,-0.3375964829457096,-0.026679401764863254,0.0485469158896045,0.1411128898632498,0.035769307672427114,-0.036149219989858566,-0.014494709920130681,-0.022671177189910525,-0.06852019150580302,0.034803202011996055,-0.17573378715977833
Caudate_R,-0.1590420007330078,0.08021872457605775,0.09626828429743008,0.7050437963999401,0.38657784177248955,0.4675365146603536,0.5931511001105104,0.49688461865608713,0.06686715265705712,0.271267661917667,0.32311194968529916,0.7633693598093761,0.45358261009071865,0.28593553047748416,0.472028496915379,0.36474164910418055,0.3130254922450984,0.3964228239328864,0.5764649919712752,0.1873955391990143,0.27198411270746237,0.4830935947266542,0.6900005575449755,0.6479243900285594,0.22234026285714853,0.5259796738303991,0.5125639625521534,0.16715101446155523,0.3016705252196036,0.6035874402875615,0.42649339405131687,0.6533616699527313,0.7064433958174756,0.611294956751463,0.12704078818623932,0.22429508278790214,0.4738668801356935,-0.028299441210024617,-0.2864704022381749,-0.018552954226897483,-0.009275481968730742,0.06982813764029,0.3468315158635046,0.07366207939058189,0.4772147283198253,0.3255943780696717,-0.21845513342881526,1.0,0.05575357753521618,0.4073803488756594,0.3289117232584154,0.4774638822579193,0.5245794233207429,0.6264562005860318,0.1105233220951888,0.6224725068737514,0.43957578126713204,0.5429195142592899,0.35217630824509577,0.2540084237973633,0.35551847960892174,0.331370423553355,0.5985735539366246,0.6809327603609984,-0.04292363266354579,0.37925016694383934,0.16407021282806133,0.03090276540132343,0.6745397766733344,0.6197765997698648,0.531654080460727,0.35296182636894247,0.3558129616991443,0.4280079413356836,-0.05833828103923253,0.21728318477302644,0.6199072216413564,0.6221419953235396,0.4385195880088005,0.21391968950667833,0.20760045523115392,0.5041482998754631,0.2627203342273185,0.45717535315814656,0.17553217825299813,0.15732798571840867,0.1673528599456176,0.09599879360352279,0.3826717939605938,-0.17775540051639488,0.6586752349714844,0.11204268644643606,0.06489076835547315,0.3499196137784729,0.3075271778725657
Cerebellum_Crus2_R,0.48303163297604895,0.1362937923934288,-0.006059779350776697,0.054485642195048894,0.02671890542323684,0.18122378848818527,0.06544639335002458,0.22071204289205523,0.32420523661341183,0.5768785780812102,-0.1720521098160869,-0.02730204306406278,-0.15033556245371224,-0.22317187432369995,0.3576620328334436,-0.1099212226321326,-0.13089700529011028,0.1613315202783756,0.1671007693826288,-0.384254958029117,-0.07239191713991347,0.16482154673976065,0.19860615953586166,-0.14022036466316254,0.2707566645305747,0.03143757194824965,0.098938905443068,0.4598397930986746,0.3779900172185708,-0.10048728905986903,0.0569677967512657,0.06829360972785498,0.1141924238403068,-0.0019070587261342756,0.24104373914481758,0.659092781878135,-0.19344896223128796,0.19198225034651945,0.20189304696680868,0.28718564782840594,0.3376815007519149,0.3978040823192883,0.0904534980083234,0.3004804836484699,0.36431886668738567,0.5060922754055538,0.06340174667610644,0.05575357753521618,1.0,-0.0020990376192315313,-0.3630834105145146,-0.2585690155470508,0.007095640017362575,0.11415311633249282,-0.04973047341019353,0.12673395642848925,0.4396891404885279,-0.05848329459799398,-0.2114534084451236,0.08985320618932022,-0.16088347790378227,0.3761804858135538,-0.2675803759230961,-0.0255257758756691,-0.28177342372464403,0.15228546441765306,0.32666753737555776,0.3333062658986692,0.045303412694945394,0.12646333156488657,0.13889299507862463,0.24841024459332298,0.1677215199486887,0.21002012731152864,0.41227584874128537,0.11616218341029357,0.13628486719790892,0.3939423242593616,-0.004973635874575733,0.015504836668640323,0.19592680422689887,0.36062496760162627,0.13892666729975617,0.2384695085418791,0.1694002104721285,-0.5903011380182828,0.39377944739895415,0.649421814000534,-0.002329986990595032,-0.28004350391438787,-0.12190366162102621,0.4702059921289608,0.442861266027287,0.165224406892127,-0.27697538196603055
Thal_MDm_L,-0.10726390187489389,0.016917120384703024,0.08771225605567927,0.34465534060378594,-0.15112084245339014,0.15086659041148112,0.38998291448908856,0.10994138987093402,0.09280348898154323,0.0008938329548740645,0.009557812378586604,0.3677679349244849,0.33927712303450475,0.38817163757419115,0.24407015375071123,0.16427251412289934,0.07315881863488595,0.7351893667939903,0.22818998767273813,-0.001542539029477312,0.44192681593724026,0.09795892544689998,0.21396942588522563,0.08648001151135792,0.020814649133605253,0.18170246390647418,0.6830121615758136,0.1706643075699881,0.25390359623720715,0.340767802694226,0.09754998031735083,0.40658383223392774,0.2216016402052703,0.20020463983353934,-0.010842542208536782,0.040459295923965695,0.0564417449775711,0.30488126989169184,0.25480843589867075,-0.027489504150649963,0.12271741708577047,0.058429945222311486,0.009809712102940273,-0.16324216938972896,0.1647403746681787,0.17401427783672865,0.07021316933085815,0.4073803488756594,-0.0020990376192315313,1.0,0.18805249581288994,0.2823638476197418,0.3053812923661529,0.3000912889798437,0.07721021579849345,0.4206603346144657,0.02646863250717481,0.07492117507347343,0.11903538258782488,0.3307831164461197,-0.19584517470714574,0.2397020116135991,0.24539618140745684,0.4871560028390121,-0.061471949360478624,0.06140371190003683,0.15257532294057194,-0.2422412831613966,-0.0051984262853716065,0.22902751504379681,0.14181932448862677,0.16719903001785621,0.19139893863471893,0.35618688346485966,-0.018054839870267392,-0.05782051020710937,0.12681584646048671,0.13708625387149165,0.37195880270334486,0.009056803287489716,0.2406608517699263,0.1491856065033495,0.15280399802247757,0.2346280190970133,0.12235085957175662,0.04074416371845523,0.045933977733636513,-0.13351739391409384,0.47648383161319097,0.25767544801398024,0.1875934025459696,0.05133734515246829,0.054960574676046745,0.13148696448617292,0.06659705930892246
Cerebellum_9_L,-0.5839977555780538,-0.09636295777952701,-0.04966433947767615,0.3182244478741066,0.29482746035407614,0.06557062865221326,0.387932834496044,0.07140894663480249,-0.23260324609039876,-0.26295971347748864,0.4429372620718427,0.42435151530202925,0.1976740204872019,0.41658346711525374,-0.161699927463351,0.47629122191588597,0.3638029273275654,0.19505278827451356,0.17719481260015857,0.6644498084599074,0.34019757348752466,0.14368291054690038,0.18778349507156297,0.49855498987815444,-0.3504558631282495,0.3800842902870868,0.06733547172344476,-0.24508348822282128,-0.2554727385756313,0.5157712364790968,0.31031894147544453,0.34892048297510003,0.37742277925160694,0.4972784444187932,-0.13139134061978072,-0.27770983013609213,0.29274195039040957,-0.04911807098958872,-0.3637828969308415,-0.46619790284251467,-0.36018112190353646,-0.3118171451286277,-0.08567374164010805,0.06582601568813612,0.010871115939641237,0.12028813677526201,0.1167045541148961,0.3289117232584154,-0.3630834105145146,0.18805249581288994,1.0,0.5295952471359111,0.11085783595217194,0.03969445218295172,0.3001251305189062,0.14773933729593722,0.04641036758984849,0.5486622101278701,0.6373312209294686,0.09237674349475973,0.4256623146921473,-0.11622577073847931,0.6935992022579192,0.3300878313194177,0.32423957750180266,0.24519290829860202,-0.08408650151971918,-0.013413880651441378,0.344683065258857,-0.028889702388915854,0.3524448135766935,-0.14420782535019708,0.0710883869158999,-0.13751655014138142,-0.43517913718937457,0.10110780531714263,0.42938747094795526,-0.034861471689354065,0.3899966478214467,0.3516206577288599,-0.02336617282334095,0.13195593444034492,0.2375716866573752,-0.08421656875799084,-0.38484395257605275,0.5974944574669867,-0.05903510827299676,-0.310053799880527,0.30992406810325157,0.028507937776965617,0.5218833333787614,-0.2743726047967157,-0.5422500855272875,0.242957617947686,0.26250060967986233
Calcarine_L,-0.31573141134120747,-0.15059009678541949,0.5493367755526336,0.7055610664205162,0.5901494104324573,0.49436582276859653,0.687580591844069,0.40561292803270754,-0.03023754579239063,0.14397518383175378,0.4720839053997597,0.6479271996875398,0.4153477021398408,0.3358914665606158,0.3294288611535786,0.49277139016801125,0.5293895943654879,0.4035905876616926,0.592804924059667,0.5020576330007585,0.4821252773218394,0.4342178210302283,0.36961575441277716,0.7173565054690902,-0.1656089148070136,0.7467453736940298,0.3278293277251425,0.054184046720889854,-0.0006881775536115638,0.8326907119208846,0.6863783355957677,0.49170808779306774,0.518915373472431,0.5930680592864835,0.0362695382593318,0.016646349515064128,0.5299375778253497,-0.04138099485726258,-0.2305579729225173,-0.3241571519647625,-0.031905174844023804,-0.05059273069948704,0.05390515914214708,0.26993509578114117,0.10734802367955355,0.04314105770465398,0.0727242970885858,0.4774638822579193,-0.2585690155470508,0.2823638476197418,0.5295952471359111,1.0,0.18319060714171206,0.3455256159768804,0.07068082549082358,0.3657523859945106,0.09844091524755118,0.6761487367811111,0.5875875694390796,0.31686699478591646,0.4352751027097144,0.2899007611055971,0.8121895140755067,0.5713082601086071,0.31371452231573854,0.3606634299054876,0.15180029570699777,-0.058214274385526746,0.546593668031038,0.2700290695147336,0.596964584610631,0.08349634483817021,0.2698349167831395,0.2193438712216825,-0.11217808622241719,0.32261250317563,0.6457921975809697,0.08812203832998775,0.6041641758058044,0.34558972778389707,0.23497593058788757,0.1705265982674252,0.3846484915885564,0.3836128356906218,-0.2025383278999535,0.39600984677042284,-0.020918884867920463,-0.23435333583419968,0.38962665983729994,-0.010548820860595106,0.7111156247297392,-0.0599699602660862,-0.21950435368373805,0.4331429807345344,0.30226395888400437
