,Vermis_4_5,Vermis_9,Thal_PuL_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_R,Vermis_10,Thal_VL_R,Thal_PuI_L,OFCmed_L,Amygdala_R,VTA_L,Cingulate_Mid_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFClat_R,Temporal_Sup_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Cerebellum_4_5_R,Postcentral_L,Cerebellum_9_L,Cerebellum_Crus2_L,ACC_pre_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Precentral_L,Angular_L,OFCpost_L,Thal_VPL_R,Rolandic_Oper_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_LP_R,Occipital_Mid_R,Frontal_Med_Orb_R,Angular_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,N_Acc_L,Fusiform_R,Thal_PuM_L,N_Acc_R,SN_pc_R,Hippocampus_R,Vermis_6,Thal_AV_R,Rolandic_Oper_R,Thal_MGN_L,OFCpost_R,Parietal_Sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,SN_pc_L,Thal_MGN_R,VTA_R,Thal_PuA_L,Vermis_3,Thal_AV_L,Cerebellum_8_L,OFCmed_R,SN_pr_R,Temporal_Sup_L,Caudate_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Olfactory_R,ACC_sub_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Occipital_Sup_R,Frontal_Sup_Medial_L,OFCant_L,Cerebellum_6_R,Thal_MDl_L,Supp_Motor_Area_R,Heschl_L,Thal_IL_R,Cerebellum_3_L,Lingual_L,Cerebellum_8_R,Vermis_8,Thal_MDm_R,ParaHippocampal_L,ACC_sup_R,Temporal_Inf_L,Raphe_M,SupraMarginal_L,Cingulate_Post_R,Cerebellum_Crus1_R,Calcarine_L,Insula_L,ACC_sub_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Precentral_R
Supp_Motor_Area_R,0.7100124419015892,0.18084676135598948,0.652153012830275,0.46063678682433573,-0.352434328451541,0.40002241461175514,0.6054691010804029,0.4549793784079041,0.18515683090936247,0.09491926682737051,-0.18055714270854922,0.2820925676020973,0.6677787496272924,0.06685592688800862,0.2508940029623181,0.18993405063331648,0.2618356125248761,0.26824812076151816,0.7640030553334932,0.6750255968203557,0.8126264792801469,0.7548337309230652,0.4062756799810156,0.42938747094795526,0.3454988590217893,0.6145988183642034,0.7570501275505596,0.2477124769252999,0.015536693948214232,0.7736247043209513,0.7466895430071083,0.5579704910894036,0.2561404950801272,0.4344068372365284,0.842895885378084,0.7373537052720528,0.19216212680533606,0.08140922107175727,0.1372492895262193,-0.134727527801497,-0.268080027637062,0.044329732044932416,0.3431286854664568,0.126872631068742,0.277303486692739,0.44668732363115166,0.37603976218551044,0.5142453404717467,0.6921268289916731,0.5384849146834485,0.5144468635244174,-0.12881979842462296,0.42175801602030105,0.22633585524669592,0.28783214276011915,0.04607921609402672,0.4507813250567504,0.5542107008007533,0.17967503989348246,0.6882181921161058,0.16953873081383317,0.6145599775447081,0.11292651140367324,0.7606101329855093,0.6223009787843278,0.4177009916317561,0.09991063000594487,0.6157825808097617,0.7828256196618593,0.6680169619489317,0.40749052971957384,0.13628486719790892,0.36632555520377846,-0.07904044574419522,0.4110084671157513,0.8187068656184949,0.5330661551835439,0.7051865041790266,0.14137012849302114,0.5697066695726981,-0.05074089082120972,0.4889036044050225,-0.20239060634544145,1.0,0.6153554852141797,0.3501860596753537,0.7451702865580758,0.6210992689798601,0.43995320608125627,0.4448284372997222,0.4752963379868271,0.7491842408908996,0.6711612816061757,0.3996335641806644,0.3080573313427948,0.5004706813590528,0.5878762358206563,0.14673487634513405,0.6457921975809697,0.7833786822394192,-0.09215357170789709,0.5461611572588279,0.4851340268446315,0.3542492592926075,0.3513229905682776
Heschl_L,0.5773698628199765,0.2839869607863204,0.29757524687916886,0.29267772276067944,-0.14302322470028825,0.133443879111457,0.6606691642606438,0.002753296712753888,-0.24025833042607536,-0.3008835937655278,-0.3754035100926056,-0.08257696155319819,0.2511823713224046,0.25065168365917795,-0.3114868877392514,0.15372195135674674,0.11516359030726343,-0.2617183508523511,0.3548874986509367,0.16520360883400997,0.3642891462977366,0.45449724601886743,-0.09616969593632678,0.6606716407209662,0.44152064650941475,0.668373829097749,0.4306391737855375,0.461159931369114,-0.3520352059775978,0.6418059908352776,0.5529354814262288,-0.00034466008620530916,0.028629043171727226,0.35952036809749627,0.6086425614483573,0.5389835734508245,0.4060384455562099,-0.057150322572983484,-0.3038937231318731,-0.4961785740949735,-0.4684151173392384,-0.3165713434627332,-0.21117689464039455,-0.035892691158673044,0.023585452684476187,-0.12847280165348451,0.1087772779158448,0.4934853299119183,0.4717855636347626,0.16289315327035814,0.7824431951110894,-0.3923721903207769,-0.10947116328457199,0.3426688746876786,-0.26592464584189246,-0.2653046008758081,0.11821713579815843,0.7233324084230769,-0.3069579994596483,0.559582051263236,-0.2825846355640255,0.5595269159134936,-0.1018408001994869,0.4822743992376664,0.3539955350002455,0.7208044317035529,-0.0942949267496812,0.18502809229381226,0.7949391600780302,0.5952468534615223,-0.1285494735809441,-0.40982639709461177,0.030599455883388454,-0.08857111228623585,0.052800990096526695,0.4595988257908005,-0.029536436219850602,0.4647042151649036,-0.2728264967116477,0.017096227885961938,0.0014239128881007497,0.3799077896816252,-0.5302524142226124,0.6153554852141797,1.0,0.14475279533528948,0.5846431998903897,0.4720232380882148,0.17246062366367124,0.5249169986221985,0.2389156611198434,0.7229450886592245,0.6262869310915365,0.7796020981905242,0.2876808157348536,0.49354096085548094,0.2262860271765049,-0.050687765075717435,0.6705868659940013,0.807626555103205,-0.418939659471523,0.0617143984494682,0.7606550749415173,0.00899859057129178,0.10791847200698856
Thal_IL_R,0.45761527821170195,0.08559043822590767,0.34835966824022685,0.25524593648938765,0.09519533101278968,0.6489725987033429,0.19991311307983944,0.5164577768002658,0.29603084525807566,0.10307179249485225,0.2323760185515036,0.1324541166939612,0.4750382212842915,0.10702370928119677,0.20215613443531488,0.21526528150342472,0.014515217499617622,0.197723503979797,0.4343709671378502,0.224632291353355,0.472114325955074,0.5000127388697749,0.4636785222061535,0.14773933729593722,0.2193039363674393,0.1728002637520693,0.5861916227525352,0.29939737609499806,0.042665637195809306,0.4790720762171632,0.6104869251809397,0.5195253652090607,0.4361240151503936,0.4768624318007217,0.41402468563444916,0.5656339354610487,0.17362494787705213,0.23677476554428198,0.18115050818449324,0.14256085959598438,-0.06737716986783338,0.1881377512817682,0.32186358420296585,0.11928399774475457,0.33555977855773766,0.09224863620919262,0.6231246946523274,0.41112527012971584,0.5202615104267007,0.506642281406797,-0.06720344505395427,0.07653624356268514,0.34669247422433613,0.13686399039552205,-0.055435261502216095,0.19928699084514956,0.2397188484139344,0.2809353747235575,0.21672061540246834,0.418363021439547,-0.10515813750448047,0.07963808974440918,0.33546684336071886,0.288536356819535,0.4389233370558562,0.04969450790450797,-0.07603015129669823,0.430086407626369,0.3385090296109662,0.6115603847754207,0.349426738218805,0.12673395642848925,0.40295418014822776,-0.14662070272028047,0.08579055229331443,0.5033608428817438,0.4477502747409528,0.44952143585617166,0.3258543438248717,0.25148129823066273,-0.09335681272910115,0.2471541342692702,0.11084599863362145,0.3501860596753537,0.14475279533528948,1.0,0.4423864090032264,0.3950668282055327,0.03220231978796263,0.003275106048390589,0.6097017678852562,0.41711556737101624,0.3553603843442966,0.10815963390477072,0.4731059953111463,0.3229378246241939,0.42262602576760405,0.34891706121099586,0.3657523859945106,0.2959402514342239,-0.288725009927721,0.3598434841752721,0.0006565461414648809,0.12087673013973908,0.4036730712824476
Cerebellum_3_L,0.7843960631999537,0.30725056619706337,0.4072628885321419,0.40573422919160457,-0.10181240322954246,0.2051227569977513,0.665888977306658,0.24551928696738498,-0.009545405082751715,-0.19515724700772882,-0.36831007842134783,0.13281873785966836,0.514664571301574,-0.15190544827557426,-0.10852887883247336,0.267144440092496,0.20304552874367884,-0.070349513519219,0.4275433061215797,0.33619275260095244,0.6019239363209711,0.6732869984958381,0.25284876246641524,0.3800842902870868,0.5429611809334092,0.5581720075312571,0.5793689104170784,0.46172223764008313,-0.38391819920219933,0.8156491138764561,0.6577341501740738,0.3529018566441176,0.38617480434954743,0.45134715557025645,0.6437354624744813,0.647003957992109,0.20091097156210652,0.13360200741346623,-0.07920059576920052,-0.23645614947960497,-0.4395254593122788,-0.08094167196885828,0.07639845322072913,-0.005424482033396905,0.28255315037255,0.1180245141878992,0.27308170460804043,0.48880564287687206,0.5793552711158259,0.23988728775894316,0.48929927318121275,-0.27664348992073723,0.10112726788726656,0.4287886825874119,0.04093744137252263,-0.012683216135999003,0.35644009564731505,0.5774218666356591,-0.14948331298800552,0.7246156586441227,0.015365139364266893,0.6288122151770239,0.34697811477824453,0.6595411782481811,0.6150589564785445,0.45398034305216034,0.035146141330199325,0.4267678786476831,0.7770413400599033,0.6398036934134157,0.09818982731286761,0.03143757194824965,0.14695438996322677,-0.04553447539721927,0.17967573160726136,0.5675607905731996,0.28300665486442717,0.4847817056775344,0.03578534003888634,0.3296550226033832,-0.07154674666512,0.3471180061840917,-0.29527907377904994,0.7451702865580758,0.5846431998903897,0.4423864090032264,1.0,0.8150847725113408,0.4626697638008289,0.5403333946453917,0.4097191359786175,0.8191444086131152,0.6472510042898358,0.5652787589931008,0.5991830337515739,0.5993335759002423,0.37188633571987484,-0.01949920761254666,0.7467453736940298,0.7381411796356971,-0.27733871176970676,0.3217139031432907,0.5725300834832447,0.21559142469785053,0.23998195026725122
Lingual_L,0.7452974430472814,0.26930794872866815,0.3582138380673824,0.2982752121274771,-0.016701909048385654,0.16664581699067016,0.4410597519119006,0.19320455905608275,0.11901970114202386,-0.22832348369170577,-0.3148461814410398,-0.01956146805065339,0.4917903617259126,-0.09485397462368539,-0.1021662197937981,0.5111816734631707,0.08717760080373202,-0.028023140776748053,0.35949660372597747,0.2852136766734346,0.535826020241413,0.7082770094603938,0.36095621150407114,0.3057878211045687,0.539643328926176,0.41795528317805275,0.4633037255474078,0.4293640250313203,-0.3329485844332136,0.7886569916834251,0.6018301102340445,0.3922423375166417,0.3952170973601782,0.4227366740416465,0.42504210910198825,0.6431138099740046,0.19395831554970727,0.0036653080014259114,0.004730362434913018,-0.022774992159077967,-0.46678385340676287,0.1315259414816493,0.14895626196244485,-0.02446230474287671,0.30765034368694527,0.08123558483457222,0.2786766108530092,0.30699558451261416,0.4263693979827965,0.2282432961901804,0.43111466291912187,-0.1977679640671348,0.11670416067111344,0.47819405560917505,0.0018459941752693066,0.235658908231728,0.44968756072928007,0.5098987230326961,-0.0454096965688768,0.5262196126501584,0.06285581525556769,0.42539274219794315,0.47334633314110974,0.7164695240666652,0.6292307760013586,0.35219889322267445,0.06327807504211361,0.37489300194181374,0.6292717469841355,0.5100464117915475,0.1385263685152268,0.07147580884369374,0.0899218572049052,-0.03877760392465795,0.12312029350683174,0.5475776784230462,0.32783159169634213,0.36420041981118184,0.19527955968181082,0.3375023613931022,0.09804240014832206,0.2311540530490125,-0.11423039185800313,0.6210992689798601,0.4720232380882148,0.3950668282055327,0.8150847725113408,1.0,0.3831240763625446,0.4293187656174635,0.38906830818827576,0.6240823026025485,0.5858286433728407,0.3941563765745855,0.4605340597113479,0.503923483293513,0.26531683598945277,0.1063902097256127,0.650075351765243,0.6029224950065979,-0.23037151153734473,0.30092040038330403,0.47998063649654565,0.15135071304683226,0.4071254067160159
Cerebellum_8_R,0.3300141551627717,0.062423625855798665,0.2692411469397781,0.20886285875774696,-0.25751546452235813,0.008462476839291291,0.39732067792424586,0.10108911532176551,0.02171492775746714,-0.0693753212141039,-0.30547194807149675,0.1967072032679518,0.3027061003949771,-0.3737848368467344,0.05454914877733229,0.08841617451011075,0.23901508592737847,0.13362922363365676,0.16409417010848054,0.332839418406201,0.28884318938797127,0.2462672460855371,0.2133094939929099,0.06582601568813612,0.27835230523712956,0.2734880916222778,0.20518095718476484,0.03077943883646786,-0.09691040216934958,0.25921295070602,0.22399893042218455,0.24476054137662975,0.13557604793119954,-0.0789017363682677,0.40957214228902344,0.2440585367992655,-0.27120140325413505,-0.13063593949560573,-0.0025610299831999093,-0.07628674589163625,-0.20476889394864756,-0.12378611987469963,0.14941751210819793,0.02668543041103775,-0.0834975682338321,0.3740363980083843,0.08684148848507069,0.18925333115206633,0.2669706447677677,-0.02260245916789687,0.2967687038253992,-0.04815555488520051,0.20506263493262764,0.029532973388364234,0.4104836409039722,-0.18779632675490518,0.10140685673570109,0.048382114498017575,0.08720168223579393,0.2570817505950692,0.27203348368223157,0.42504798129458465,0.22006624680756268,0.2738400053737527,0.38092009116839814,0.16231192051200402,0.14461241493131127,0.29105396703621383,0.2700472739785333,0.22796917487891086,0.16201019538949657,0.3004804836484699,-0.006156598378886319,-0.05528852598228548,0.1984866959590979,0.15459602217193466,0.18308406923336265,0.16906015530205878,-0.04775361143805736,0.3105990589492123,-0.07619025767412223,0.4008811005687494,-0.14751795141518323,0.43995320608125627,0.17246062366367124,0.03220231978796263,0.4626697638008289,0.3831240763625446,1.0,0.5496788608913225,0.11980218979559817,0.3290014787790379,0.24285735095945732,0.06929320632693552,0.12466376073960217,0.24591283361494193,0.07368234029657593,-0.023766385204809736,0.26993509578114117,0.2672963663824638,-0.0671751930265511,0.25916673158154047,0.2343673261303124,0.20084751818788138,-0.04278728203289009
Vermis_8,0.4312093882512274,0.20602692558522648,0.15989674462428824,0.3622330606569256,-0.2887835034333383,-0.09590058752262559,0.6932493281711896,-0.1219661833454658,-0.2798372031025116,-0.42970846944194174,-0.6618257236603264,0.15924768311268148,0.00308668374380994,-0.2883234758747952,-0.30204837682784696,0.11707008574725371,0.38202703807414684,-0.2513133076669626,0.09195188616609097,0.2392148782213805,0.12660795168936534,0.2593611448644553,-0.1701822665116569,0.4805915622016136,0.5761243175018047,0.6188529501700865,0.2232057846217396,0.18936585764751623,-0.36366947108942305,0.39934496955112375,0.2808467141367515,-0.13527727327939135,0.07430784843569462,0.12807906383384451,0.41342921757424445,0.2296721674194337,-0.07460497185974413,-0.18482061878591605,-0.28221152317255654,-0.41291096894892526,-0.5409158529535263,-0.4000234793106901,-0.20905277867198613,-0.042112440365706626,-0.16121630149044774,-0.07444656254319931,-0.017551098421786655,0.27877012517586447,0.2866901788173468,-0.3157128033139334,0.5474988642941141,-0.211656354486614,-0.1871991392553871,0.15607478132719002,0.15559188679656216,-0.36246940652488246,-0.02487431142044799,0.4568505269404252,-0.2744935768303754,0.3819858670754322,-0.11071415211278413,0.42340318944017863,-0.0016837357094253915,0.29271937000377823,0.33341402637216544,0.5643958132974779,0.1675380145421479,0.10064862925224788,0.4293253753451358,0.32522857655871523,-0.15231842954735955,0.05337347474332672,-0.09170740376608388,0.01868940531078608,-0.029510098250533582,0.09796200338148692,-0.0864553571030774,0.1658984124742386,-0.26022691397021197,0.03804722583894171,0.12375300204774312,0.26162846928609346,-0.48818004789138586,0.4448284372997222,0.5249169986221985,0.003275106048390589,0.5403333946453917,0.4293187656174635,0.5496788608913225,1.0,0.2019558880107201,0.5021014945209311,0.439102477114877,0.5322101468446997,0.24849760683466166,0.25386098964053777,-0.02402561875578088,-0.269613208858501,0.35260908701854704,0.5468998592673835,-0.19474013701910908,-0.05547151984324404,0.6654495426016933,0.05042939596989879,-0.16571473957928393
Thal_MDm_R,0.5230021300817617,0.1426454857059602,0.5808307823150518,0.21563567302586314,0.016616103538451683,0.605639011801778,0.37593524505868386,0.5784684530710287,0.3455032235374872,0.04332290227281199,-0.0428874499074533,0.12670821288221693,0.4518567329243954,0.1406007242403144,0.12649712463121815,0.18956189529018402,0.0020341218522967005,0.24729483240956748,0.4045390110473374,0.21624395950512346,0.5353174046725273,0.5705018286501614,0.33781432083517515,0.30992406810325157,0.28081855359850333,0.2948781965775955,0.6105723795427849,0.16834052535306776,0.16431888744731413,0.5407809344849701,0.5974913101750396,0.45129546760586847,0.15867007907218722,0.3177658283138305,0.537582528229899,0.5054668864826977,0.1260841686985575,-0.009409286340190849,0.23370319515602503,0.04389111379189105,-0.2664310757075852,0.12958842166481077,0.3881556758854758,0.15824873933263114,0.25871908303144736,0.2480058985656003,0.5495146542203211,0.19246387686816674,0.37411699920160846,0.3820717294635461,0.1389065900751634,-0.0072504885312518865,0.29530453990657446,0.29628086265109466,-0.03815133002304319,0.1726808866167038,0.3993516725335225,0.24103415720109425,0.24311638192089785,0.47021250133668285,0.01938118688208761,0.26620512541730684,0.2327631922731998,0.40627600343131737,0.5060864018154649,0.22635194315685536,0.12658697087118165,0.47083872294792084,0.30686143109593095,0.39424364288508545,0.408492449560464,-0.002329986990595032,0.1501109692685144,-0.19194407079413833,0.08301208766588122,0.5763961847856481,0.48691552265927435,0.6369185884162376,0.25580138529245694,0.2883497622417858,-0.16341323076977937,0.3789397358601684,0.32299416993308705,0.4752963379868271,0.2389156611198434,0.6097017678852562,0.4097191359786175,0.38906830818827576,0.11980218979559817,0.2019558880107201,1.0,0.35231652765547183,0.38091679509706683,0.18729287068457015,0.29625071419800847,0.17523392638857663,0.357548525883293,0.1508055434121139,0.38962665983729994,0.3607419453784633,-0.11431248726143778,0.3426808052110724,0.22974117581564626,0.06946193021467677,0.4975444498998563
ParaHippocampal_L,0.7248705978896143,0.47484702525470185,0.2919640227475624,0.5002653145950585,-0.15118281559731162,0.2662784729035773,0.7153310579239247,0.21204381473138026,-0.21750691975131153,-0.13743459673329303,-0.33522392186583105,0.06801548097314507,0.4251693125992728,0.10554096942775702,-0.17927513792092917,0.17648112187871767,0.08324954367942518,-0.22335605873846442,0.47584999935139133,0.3191391220758978,0.4913643369638683,0.5754478807727972,0.11506961072893543,0.5218833333787614,0.547663247846792,0.7258533630239983,0.641334588529605,0.4984903584295506,-0.4366574610371834,0.7531034420488428,0.6251627129811497,0.21964441083228484,0.3467272320809542,0.5492826919038806,0.7292776539002075,0.6476298202453505,0.35742659742957483,0.15940668996525653,-0.1762268823020927,-0.4628106927647554,-0.38637722004041963,-0.30073332475941017,-0.13098607967586526,-0.1536792052888671,0.2477562344551633,-0.0022556429543213637,0.19535471110214847,0.6376854979105715,0.6593246895004112,0.2951251489795335,0.6214970656438065,-0.3529009976151238,-0.025973085219397892,0.32714384170412975,-0.07060980857140822,-0.26354162575205614,0.27862020237407775,0.6970886327725432,-0.30108611162382487,0.7916742420336265,-0.1768723439009467,0.6382554056696303,0.11391805509318824,0.5511957195548555,0.534010627872726,0.6170306025545342,-0.004464740072662584,0.30118198769749305,0.8965822806836474,0.7198645254058522,-0.0663982275023602,-0.12190366162102621,0.1903082082075483,0.04888305975367154,0.27283630056034064,0.5492230115745017,0.0938991745262209,0.48219432943418883,-0.20983300983610811,0.16932171064396775,-0.053534419502172685,0.3602314127287788,-0.5285216662739075,0.7491842408908996,0.7229450886592245,0.41711556737101624,0.8191444086131152,0.6240823026025485,0.3290014787790379,0.5021014945209311,0.35231652765547183,1.0,0.6117417313763535,0.7475339433658705,0.5659165914762652,0.6469048925001536,0.3671443153709085,-0.08045740376075433,0.7111156247297392,0.8059276599407089,-0.4090840922710451,0.24767783701994414,0.6384730810863003,0.2030707387359384,0.07621053063120893
ACC_sup_R,0.6421123268718182,0.1895549710599492,0.42623622448246035,0.4972511926139617,-0.2933228578589401,0.31737314938128125,0.5278025129299116,0.2778825941529367,0.10303602495287136,-0.14223745800144819,-0.25133401503806657,0.1969470390498844,0.4187609062010362,0.04156740259687909,0.014414175082831394,0.2758834585347897,0.3145704001338773,0.07925079599477439,0.5137175139674874,0.4256434984238243,0.559727132871361,0.6284275087136115,0.20436617696906864,0.4707459991273601,0.31588974649648377,0.6204101707739181,0.5323252348624888,0.37904194445448797,-0.15009087619520534,0.6870299544064129,0.6420653732499128,0.297875292848704,0.21040116394636182,0.4188021087243557,0.5800901663866345,0.5895467434804174,0.2692326500145367,0.05241730921711264,-0.003329209508418299,-0.122876307486036,-0.3966430008003794,-0.005099461683279743,0.10636098843668916,0.1338639814258097,0.1975141784202406,0.13183936554225303,0.3339607714392989,0.5357491696510515,0.5330301617547005,0.316383383430806,0.5061158198284348,-0.2147104983337768,0.21860968020520066,0.30231321482219076,0.08068033173891409,0.05103294831787614,0.2538729146963678,0.6134421599507833,0.04753811655117368,0.6016693135045277,-0.063325662773071,0.44828752316053566,0.10520293288492695,0.6176322157928984,0.4954619720937231,0.419875157045574,0.11666907246904085,0.45245186993204745,0.658596545168163,0.6377092596792979,0.20578616480693082,-0.0018352791816177475,0.26169989494533186,-0.061173615941753946,0.0980441777847951,0.586858049626609,0.3028792368052315,0.49333392483615607,0.13406053725777844,0.3540812543066748,-0.003504171972240743,0.34617667858925244,-0.31135917156180143,0.6711612816061757,0.6262869310915365,0.3553603843442966,0.6472510042898358,0.5858286433728407,0.24285735095945732,0.439102477114877,0.38091679509706683,0.6117417313763535,1.0,0.44338894538974155,0.29330853482460345,0.4259216809322792,0.43049106047660946,0.17479861162943577,0.5606972770620822,0.7534335839633828,-0.27837212408509837,0.3302800999896082,0.5427725962667556,0.1681137386630654,0.2529916522594271
Temporal_Inf_L,0.4687060624161591,0.5667786925812927,-0.031061466938455295,0.2976995227060699,0.0031473180381854276,-0.05556769784593874,0.7254859754844651,-0.19387085551776795,-0.5898699489260486,-0.48895665488872575,-0.5383029896599344,-0.22598893493706756,-0.058753149251193196,0.2260717674871001,-0.6441393343129952,0.047344207983520084,-0.07610575823465773,-0.6533422391251941,0.1001119308603489,-0.09115638473063267,0.05991407490856024,0.26140799453483377,-0.3773319065876188,0.7098159863995228,0.505964408252381,0.6758114817934814,0.27337737043267196,0.6382381830058746,-0.5823434414061252,0.5455123280466831,0.3315254665718116,-0.2879741435846756,0.057960116695405794,0.4510368207700364,0.41693172473875295,0.34816563649310217,0.4629536751197244,0.07806063023740235,-0.4548344625143742,-0.7766488521533205,-0.4855926896312145,-0.6285305438397246,-0.5631254776835131,-0.24157593683515524,0.11447672771203082,-0.37071146046419123,-0.19447789000299262,0.37464486068454894,0.3898100342808987,-0.1421778929855305,0.7010675115469918,-0.49043822612860394,-0.5097709772724144,0.36527430843712455,-0.47007849842959515,-0.5184941414495501,-0.061676658815618686,0.701748532538715,-0.6818620776398973,0.5708976687670143,-0.46110774138048427,0.5251815353506177,-0.18738089977264677,0.21930025951280016,0.23902485665376322,0.8409110120158677,-0.03621167789203082,-0.11678106540230926,0.7048188212447802,0.42462406936639957,-0.4957834772914643,-0.5028098394766837,-0.1646491482620362,0.018715132338597073,-0.11568109938684305,0.1888247212076055,-0.37015049756441576,0.25501025402238153,-0.5558383681867746,-0.32179843673133235,0.017901972112952174,0.26598576900753645,-0.6169729884188108,0.3996335641806644,0.7796020981905242,0.10815963390477072,0.5652787589931008,0.3941563765745855,0.06929320632693552,0.5322101468446997,0.18729287068457015,0.7475339433658705,0.44338894538974155,1.0,0.41253972086882484,0.5083738781274412,-0.048214943297991135,-0.34514919708039776,0.6356785594946506,0.6874475542595532,-0.5219994311340974,-0.243401276229723,0.7991109132688693,-0.03583441821370053,-0.1501128189405063
Raphe_M,0.4693941630819159,0.32542646685826593,0.027561048919351034,0.17872375251977016,0.1428393379219705,0.27763811104160574,0.4306975544190094,0.24312794840530633,-0.17181966639007648,-0.0868296276896948,-0.16605396277727583,0.0867286604050122,0.26422734266945763,-0.12027275588503823,-0.1347550816955461,0.10972004153902991,0.03521795031472107,-0.18585920835284367,0.1486358118094182,0.1251943951178901,0.2779775302213623,0.3984864045501264,0.2048612219848112,0.1976740204872019,0.44848781656238684,0.31891643748991216,0.39937374374345774,0.3860604310233008,-0.3850207979160674,0.49146770655302136,0.4263232573372458,0.22577109286565278,0.5143781992024374,0.34931511704818635,0.36922307298817225,0.46742174269849607,0.2507529565037974,0.177323872023358,-0.11266650610877213,-0.2647752356560502,-0.3517680972239329,-0.19544817999887637,-0.06245352943612383,-0.1110396662247456,0.2879067426388959,-0.11065211077678105,0.2432348238142311,0.35341601171567094,0.3978514683145456,0.15311478922637786,0.264515263702974,-0.2775832460753231,-0.04809337867180002,0.36718252331395523,-0.10135539508411508,-0.11629175526287011,0.2576950259930285,0.2708212618069808,-0.2562992365567184,0.5377270466680716,-0.19037250166963857,0.3672013656741087,0.48461811399799604,0.3047722661348986,0.30577259152274827,0.2936558810295547,-0.021911143635300268,0.1967028628609722,0.4743065019703197,0.3615744433760761,-0.0666579770314548,-0.15033556245371224,0.09583278185180653,0.21628118551373743,0.18104151560567758,0.27759234083004797,0.031884001467061183,0.21705302333049356,-0.0731129893855931,-0.021490828232746145,0.0568825628522825,0.11549109971533128,-0.2663766515750116,0.3080573313427948,0.2876808157348536,0.4731059953111463,0.5991830337515739,0.4605340597113479,0.12466376073960217,0.24849760683466166,0.29625071419800847,0.5659165914762652,0.29330853482460345,0.41253972086882484,1.0,0.4802535003117881,0.1517289136143561,-0.1593013306296015,0.4153477021398408,0.33368584467051216,-0.14472549114586689,0.0961136539466112,0.32609702441025684,0.058301948305790344,0.08152433522214925
SupraMarginal_L,0.3471499607318587,0.1256522221041678,0.0332724914291155,0.21071761085939675,-0.04819168854415598,0.09001882267614354,0.3442608229898825,-0.059205597712476694,-0.19115833201691898,-0.07460038333626257,-0.1283952045908048,-0.07772122606207904,0.4629870736331794,0.06350212914106136,-0.15925474389539335,0.12613063262003582,0.04112304880539182,-0.28554933822243245,0.21239379677845358,0.26088110334344095,0.3317316591554841,0.3009452330084084,0.4014985297033541,0.29274195039040957,0.3725087801634716,0.3884141511747496,0.483692661753747,0.5958112488391728,-0.4565395059060074,0.4548202973457599,0.5228206233181648,0.32470969048287535,0.6294541549452619,0.26573776719752545,0.4324466286750631,0.5329375628559224,0.4317673987122812,0.05048373104530849,-0.2779183467788557,-0.3530556324852256,-0.22286435884561825,-0.26746731286287734,-0.22400908225807722,-0.14078857042671244,0.06091478675412749,-0.09355389398517061,0.09476882420095893,0.42743804324692747,0.4601005325929549,0.27130267873275654,0.33327390738951973,-0.33447098994068497,0.01231210823485201,0.18994405894619468,-0.1825496436075931,-0.2509526874194861,0.27401323720691567,0.30369617446026853,-0.38692023232254147,0.6115774224953606,-0.08861763740304056,0.39230817558655684,0.23438538512812737,0.31045045530626697,0.41965444724689194,0.42847061311777374,-0.13891661289077678,0.17096952711797148,0.7205914323522629,0.5160270814661497,-0.15403904614678232,-0.19344896223128796,0.04275507283805516,0.130471138358296,0.24676632423456937,0.35246600305118975,-0.06656113573558237,0.18193422214140847,-0.23938626258286624,0.0007589452100481582,-0.033655619879375695,0.14528937508547268,-0.4023455637857582,0.5004706813590528,0.49354096085548094,0.3229378246241939,0.5993335759002423,0.503923483293513,0.24591283361494193,0.25386098964053777,0.17523392638857663,0.6469048925001536,0.4259216809322792,0.5083738781274412,0.4802535003117881,1.0,0.1644839244621886,-0.11532749433648361,0.5299375778253497,0.3972630918318077,-0.3099214847090702,0.1311679181667331,0.3207077045647591,-0.09486113362408423,-0.04277876368615677
