,Frontal_Inf_Orb_2_R,Amygdala_R,Vermis_4_5,Cerebellum_Crus2_L,Thal_LGN_L,Thal_VPL_L,Thal_MDm_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_PuA_L,Parietal_Sup_R,Precuneus_R,Pallidum_L,Lingual_R,Frontal_Inf_Oper_R,Vermis_6,OFCmed_R,Insula_L,Cerebellum_8_R,SN_pr_L,Cerebellum_Crus1_R,N_Acc_L,SupraMarginal_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Fusiform_L,ACC_pre_R,Occipital_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,LC_R,Red_N_L,Cingulate_Post_L,Pallidum_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_3,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sup_L,Thal_VL_L,Temporal_Pole_Mid_R,Olfactory_R,Frontal_Sup_Medial_L,Calcarine_R,SN_pc_L,Cuneus_R,Rectus_R,Temporal_Mid_L,Rolandic_Oper_L,Heschl_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,Olfactory_L,Thal_PuI_L,Caudate_L,Vermis_8,ACC_sub_L,SupraMarginal_L,ACC_sub_R,N_Acc_R,OFCpost_R,Cerebellum_Crus2_R
Temporal_Pole_Mid_R,0.6623195982845349,0.2597841731581348,0.4780848103279792,-0.03563241791404997,-0.16216599028809692,-0.19035929929663054,0.11025071547400107,0.5622534603092633,0.622770421077943,0.46663107767760803,-0.08903705670865013,0.1333394441239888,0.6624864692868602,0.3914673531800288,0.07131872537195613,0.357697435264617,0.7916895291247078,0.20848430134352194,0.3075421792015612,0.5224774198234148,0.21477580589492676,0.577567940706556,-0.3830974267016552,0.4381980906570129,0.704231208656701,0.09743674996262548,-0.024318544588041075,0.3568696655542117,0.2209791425568776,0.11407889616394032,0.3513770007650264,0.18137611915409071,0.23494785860361103,0.0014914887120916044,0.28156273124951126,0.4273360909505362,0.44926657406938747,0.5688456134711196,0.38744512755704374,0.28020366269819796,-0.00877203696415469,0.44049440259374484,-0.15167805742979898,1.0,0.7594735249513614,0.17250311581655045,0.31607417114286673,0.618602373098362,-0.02452631605271817,0.791186329328614,0.3829471982741006,0.4282044536838454,0.38306815852053927,0.7383840894877616,-0.32489006496176814,0.5204723729867059,0.04933086116100503,0.186399817490698,0.4228371955068342,0.660523201777341,-0.0709442215855725,0.5065864211002981,0.7147357317931521,0.13705682947609812,0.15839137983777415
Olfactory_R,0.7870794214442098,0.46349895329138663,0.5778633061005872,-0.17515456909364546,0.06015532671594953,-0.17024224547561492,0.39388442889482617,0.5870564440458587,0.6856256896797739,0.6107277074139956,-0.02703943745780747,0.378959867739963,0.7792796832660833,0.4573751093628163,0.31831405919594014,0.407525993918042,0.7994498833704968,0.36814488833616404,0.18911874069795773,0.5436188307345501,0.012205725358615601,0.6657769135522682,-0.21750184260550434,0.6194514489167396,0.5935846055292721,-0.01807738089583255,0.14636169584640854,0.5371145974199472,0.5350082971897654,0.16746943698823075,0.4377156167233053,0.1531687660290008,0.1520098029408715,0.0035051285758395216,0.46958494211992596,0.655581455947133,0.6281277979433779,0.6182581382223412,0.5542047936985174,0.4333132725919375,0.09142351493174537,0.6581310130218615,0.05554226016920213,0.7594735249513614,1.0,0.3393935516185759,0.3792047913340649,0.574277384805677,0.11702069930137284,0.7759514033316276,0.45365102875627944,0.5853554410592694,0.5788221346485061,0.7751023353607701,-0.20378395402099322,0.8264412327021462,0.1591418484821153,0.4835108096876423,0.411858334056312,0.8623820052808149,-0.03932915383744919,0.7166478623248839,0.744206367048523,0.3951226527360273,-0.05875062593255365
Frontal_Sup_Medial_L,0.45120033426247613,0.3099118654078341,0.6182085963191744,0.15579232895374773,0.38215173194548835,0.3409045773998056,0.587343779708089,0.6604341266271936,0.47764415769924295,0.30245999655747585,-0.0041949046060841344,0.43687646215121556,0.3003141097325381,0.42079707007523987,0.6381366584547473,0.42095091730970535,0.09433058448562504,0.6016693027775402,0.3158898274964827,0.2063598236111803,0.2990156612746523,0.2797257496293727,0.0998134410834049,0.5255932593430002,0.4180768670051202,0.11936192758654224,0.8089164997047706,0.519863142614967,0.6528569069346605,0.13285972759717468,0.5968607943291468,0.14505614926007226,0.1404071576729528,0.27028562069564993,0.6419148452807307,0.3919217092530371,0.46522012867791135,0.42654598779400676,0.5241150190150953,0.8700904311200799,0.14781764279493126,0.7462141628412482,0.5669941938344139,0.17250311581655045,0.3393935516185759,1.0,0.41025868801942794,0.10177160861165,0.12921778441581158,-0.08326645479464462,0.47750803326218827,0.6137185714159565,0.5786032148681363,0.2410036914475348,0.6233909067915974,0.5035150216051035,0.2410190751299131,0.7338369527813756,0.6311505816262091,0.4619912470931545,0.2834823523603748,0.6300261865559725,0.08891288907660268,0.7187342341813726,0.31287154122622346
Calcarine_R,0.577684257574572,0.19935010603919776,0.6331665110067561,0.0366149825309069,0.1867731985050678,0.32713921156063375,0.49764961064226726,0.6163393657129971,0.5004204587436895,0.13560704610310267,-0.023895948552459374,0.7427158122611545,0.16990371890597497,0.7751935008080036,0.6575065170054398,0.6015614083163616,0.20671183838825866,0.46069884185029303,0.5074664694807856,0.3500619482441565,0.38201969293732435,0.37306151835628276,0.2681027410423804,0.45040943625982655,0.7262165464245465,0.27113324831051583,0.34293413298310654,0.5071381287556187,0.30118937505071675,0.5031212668817109,0.3916405559669162,0.4622620085095429,0.2952299832449844,0.46043376456895696,0.5869038393949447,0.4556292074808297,0.2743711560122947,0.504187553175957,0.35667387717600363,0.30381398096532763,0.3428987224272782,0.4335434567820008,0.4204963279811535,0.31607417114286673,0.3792047913340649,0.41025868801942794,1.0,0.2774660635511827,0.6101557629476542,0.0923643505527684,0.3740187104007078,0.33751119812613345,0.3377629455773257,0.041295172696697864,0.21535344471707926,0.3940787623812755,0.17766304368725713,0.31342981206650344,0.4773479532735621,0.25219639143613953,0.3046889593906221,0.25741019346137894,0.3524482707467378,0.49336484034209593,0.39654024414907385
SN_pc_L,0.40359536325488254,0.03675020282936512,0.48348018083398503,0.4092671617277653,-0.3915914431955339,-0.1960339060938358,0.04544220104644132,0.493248617921802,0.26771157432668236,0.5445826572051536,-0.15030908726655326,-0.07989045293671966,0.6685991349708704,0.22208373816089763,-0.03730469206483321,0.35547160523095256,0.5386659430119989,0.08132633207715857,0.5909022821517453,0.7691363810317067,0.4555433035245919,0.6805271143933386,-0.4569334864703645,0.4621223082651706,0.5252904532908924,0.09587203653041398,-0.09120960486177705,0.4335232993087843,0.1630359157032853,-0.11219943340711114,0.38700033686468543,0.004424056153512348,0.3090818418816813,0.02558516375046356,0.16848923124049014,0.31098495732363174,0.4421199914178167,0.49030360682999613,0.42651973780024854,0.24395064483535345,-0.13979262434010176,0.29929606166285555,-0.3306393151413777,0.618602373098362,0.574277384805677,0.10177160861165,0.2774660635511827,1.0,-0.3029025742040572,0.5345575873162769,0.4678651879707118,0.3175090977267509,0.23963526816553618,0.4555313639015451,-0.19962754577248967,0.4185397431621872,0.19566779820345453,0.025970751861321542,0.5425111153911708,0.4501611201760737,-0.24871103401784062,0.2662558755386826,0.7942423774653554,0.06426727913543558,0.4228936617287466
Cuneus_R,0.34681127407128165,0.12688630327723793,0.11598681206381585,-0.3727523201323143,0.3826523828275976,0.30738943499314436,0.3352402074156408,0.10650495274434574,0.2983263847478284,-0.3543055892397542,0.26759392503592555,0.7609768997389569,-0.2815369502836135,0.6315541879793847,0.5192001162089128,0.3000264045974964,-0.060163138363117596,0.2101125363932999,-0.05685013655284307,-0.19286968116900435,-0.08145149379557998,-0.04647946700124209,0.7298143005408366,-0.0007487388740564513,0.29606289859181356,0.13340185879391947,0.18161216410108247,-0.037660711252631804,0.11440626602384284,0.7634771649470098,-0.08844397225626817,0.6460054474787087,0.1982949220920217,0.4242667784057141,0.23559669986940984,0.2542426453239728,-0.029248093625509414,0.17678626472359782,-0.07354463681004786,-0.03966681223556551,0.5568183054429107,0.1048857557894487,0.4815367063376287,-0.02452631605271817,0.11702069930137284,0.12921778441581158,0.6101557629476542,-0.3029025742040572,1.0,-0.13604018665469605,-0.11683181773377163,-0.0357505003692472,-0.030328862831402553,-0.1749607311853875,0.14336054740430296,0.15154346620635548,0.1087994687507449,0.16614633847065985,-0.033570824882821225,0.01276583326782781,0.34641847040890983,0.04227466900260707,-0.04794662972196027,0.3001845872084603,-0.08336010729887186
Rectus_R,0.5541679915830913,0.34631467191464116,0.32772527977105825,-0.31732340831147027,-0.1715126609173129,-0.42047478885250095,0.05405832367937951,0.3147476122373735,0.4598420561464864,0.593975900934646,-0.07700517151074603,0.033843822896552495,0.7702200930659177,0.13506238104089852,-0.10983978600693817,0.1240940504447906,0.8783650105090742,0.07569793999526074,-0.012677836526309147,0.49109217518805925,-0.17234950723846065,0.47564285556765556,-0.4516726240370983,0.3922201591365854,0.40236672289866315,-0.20065084668570782,-0.31376072874581235,0.3035674781825063,0.18156433153246113,0.013189072385715084,0.20867776388776157,0.00434583525454202,0.008424507518897801,-0.3414421935671298,0.1904764849936882,0.4276013337880442,0.45130130206918617,0.3603972010596167,0.4100745883309776,0.10426759662525141,-0.011301312810608822,0.3575896837334002,-0.3169790527315091,0.791186329328614,0.7759514033316276,-0.08326645479464462,0.0923643505527684,0.5345575873162769,-0.13604018665469605,1.0,0.2706416103023923,0.3467968316205083,0.3711986320548043,0.802105519712865,-0.6232580694825167,0.533217876856428,-0.11340579281135932,0.1313001784307164,0.05363308183250151,0.6862915770960295,-0.2184731215880324,0.4872070282427898,0.7026706233226989,0.018587295698164488,-0.22231302605750045
Temporal_Mid_L,0.42036830735094033,0.4147774464493469,0.7717839854030086,0.3077761423573327,0.1603120130510731,0.3857625770465033,0.5908753940624428,0.6620045741369387,0.518202833029597,0.5168513267249604,-0.15900883005480101,0.37452193449273125,0.5735300422547736,0.5212247279789336,0.420005591016703,0.5456478372176935,0.49802573008629647,0.41183233436753136,0.2704727404614812,0.5605898700398683,0.05851840846832305,0.6703305314993143,-0.1330137731242864,0.5886528349640003,0.3012161029744021,0.4647440426558459,0.304030031485172,0.8239978994426814,0.5117510712216181,-0.3271157385782596,0.7467529617168864,-0.2721076207311686,0.22739553547501337,0.2787917051449118,0.7244570226951705,0.3447644567823254,0.7386774740034584,0.6350182656481856,0.5549012668524771,0.6526724859079637,-0.26983228185838204,0.6691690634016657,0.3310348597893318,0.3829471982741006,0.45365102875627944,0.47750803326218827,0.3740187104007078,0.4678651879707118,-0.11683181773377163,0.2706416103023923,1.0,0.7305623237202767,0.49799370719097513,0.479742507036854,0.12532739410410415,0.5458425563496668,0.34340543966445414,0.5595631439457399,0.5880126950486589,0.545856478131031,0.2993687526481316,0.5263624340959897,0.45855206863493164,0.5959753658269789,0.07365135776694275
Rolandic_Oper_L,0.5457009995421916,0.5713492665095977,0.7991815775679071,0.0578661556368009,0.2641750336228988,0.33327049851742263,0.5635481158512178,0.7264136186249937,0.7218736155670894,0.5231311410112586,-0.18935193423569935,0.5079429798111176,0.587105065735265,0.46447678561496447,0.5815539902814559,0.5126067014851148,0.5133492301455307,0.637328243065125,0.09505724956121635,0.5116680278699393,-0.026333330918263675,0.5878450589669156,-0.16013454670840552,0.6794638124607486,0.38667839798755715,0.13050059167313866,0.49227859449141526,0.8336818432028845,0.6771260740857538,-0.203344525541119,0.789032555726995,-0.2042644252755199,0.23502894576196,0.10621182376739291,0.8288437540026653,0.5122400057322974,0.7230764428953481,0.6751041350499851,0.7452143816248984,0.7048308650004014,-0.13756786275627594,0.7812594449307456,0.4457697536412825,0.4282044536838454,0.5853554410592694,0.6137185714159565,0.33751119812613345,0.3175090977267509,-0.0357505003692472,0.3467968316205083,0.7305623237202767,1.0,0.8086549884927966,0.5782394000369405,0.1388242265331406,0.7088481956475814,0.17658374092791093,0.7304518159432701,0.5418941510223987,0.6761925313499403,0.3818123488428057,0.6815754864585231,0.40554142981108876,0.6268473739251008,-0.04155199064502258
Heschl_L,0.5020798177610591,0.442055207713561,0.6931921412255224,-0.05852124249779763,0.409338473466788,0.23233743271458712,0.53122816018163,0.6553879278762252,0.5643674199601597,0.523496689469627,-0.13283891067668097,0.4589303470017935,0.5654723481133368,0.43217052151618,0.5104294854978644,0.480831969757716,0.49362972609324385,0.5313833793420158,0.1308248031532748,0.41349504869186093,-0.033390974577579294,0.4617437419739022,-0.1299672629161929,0.6089956263618054,0.3772302392747502,0.04918543811468944,0.43163576088755695,0.7465962612491506,0.6450981484849387,-0.13500360200020387,0.6590758699214659,-0.16147358323532426,0.14501311888222088,0.08112103332347582,0.7713810803892686,0.47655483878676125,0.5975060155149479,0.5338340285401408,0.6669317384119348,0.6585926059473172,-0.0034434827098191274,0.7283255069333804,0.4473842600586403,0.38306815852053927,0.5788221346485061,0.5786032148681363,0.3377629455773257,0.23963526816553618,-0.030328862831402553,0.3711986320548043,0.49799370719097513,0.8086549884927966,1.0,0.5267193104950258,0.1505725189104639,0.692467935615877,0.21313722765265236,0.6853509714595055,0.44812451727340596,0.6680054233015373,0.2388685860758083,0.6806833371649685,0.3278164251965779,0.529360029993826,-0.03274403831856175
Frontal_Med_Orb_L,0.606526754153058,0.3734750563285762,0.43778363427040684,-0.163349020678542,0.05997792041880933,-0.14782031427420217,0.24547411552331058,0.4369101706313542,0.5451711638591794,0.6179608632695875,-0.07874385306195392,0.13885995224315031,0.7268198425965959,0.25123088014155887,0.07573259774041925,0.24117902075167713,0.8127161784665163,0.24612742152698397,-0.010313508112238967,0.3924039476315434,-0.14425670878188424,0.5325466487510148,-0.3116458779422179,0.4461362183741055,0.3131763754907006,0.03476213641481277,0.03809437953123491,0.42452539378079013,0.4277988979161164,-0.1614831294275709,0.39946573318666756,-0.13334243605980683,0.1519015935702139,-0.10557867221528888,0.3700739837264869,0.4028428914139724,0.5991063636489439,0.46393086422123486,0.42484611290230967,0.43241936336866166,-0.16579751914342972,0.529424160382989,-0.01234154216215637,0.7383840894877616,0.7751023353607701,0.2410036914475348,0.041295172696697864,0.4555313639015451,-0.1749607311853875,0.802105519712865,0.479742507036854,0.5782394000369405,0.5267193104950258,1.0,-0.27277386717473384,0.6442083806432195,0.12275066535195925,0.41129649281644737,0.25866955167661576,0.8351714585283935,0.014545945494040424,0.7520702184810605,0.5432745803127698,0.29322318138987,-0.1856499282959381
Frontal_Mid_2_R,0.031106955742132313,0.03891680861332764,0.1736365838110608,0.38840097550871877,0.2938016505648971,0.44909698300753753,0.2899734330734836,0.18004609736154678,0.08583131014968905,-0.13475478323955994,0.03868333413804598,0.24964043552924373,-0.2864353683519451,0.2106131292204694,0.5701582189327582,0.23572258022369477,-0.4349115478728893,0.27959500672996124,0.2419194434320233,-0.14690817185320992,0.29739944893874193,-0.055163336250731554,0.3894253248966882,0.06739328748763652,-0.0065301658108119455,0.22090945148082491,0.8140605405808883,0.1439751470200082,0.3331326090800337,0.012444495461837922,0.22345542004447777,0.08904635378077518,0.11000620100798966,0.37958454747943426,0.22633144433331331,0.018503997050117085,0.05517993167700344,0.11404320747042791,-0.014893529355280943,0.4032982177671962,0.043520826442033755,0.17358457162664315,0.5138003720750659,-0.32489006496176814,-0.20378395402099322,0.6233909067915974,0.21535344471707926,-0.19962754577248967,0.14336054740430296,-0.6232580694825167,0.12532739410410415,0.1388242265331406,0.1505725189104639,-0.27277386717473384,1.0,-0.035434402237246615,0.296654081965036,0.30596112996651215,0.4034190661865624,-0.08189689242824964,0.29180754620119503,0.12655436595017433,-0.32441362622800163,0.4723157707770711,0.33828569592363505
Olfactory_L,0.6610415681189233,0.554789137060144,0.6425813963759814,-0.13463458715276663,0.25676058696034215,0.09160449963976258,0.5374761180792109,0.641761247990537,0.6751594992444502,0.5100839101383183,0.01736640841589352,0.49439627690738935,0.6588936100242169,0.5259473941615963,0.48011880458542455,0.4329224137045802,0.6087528475180143,0.41177395938969397,0.07770751740717612,0.5535883072336313,-0.07630897272606696,0.6054422449220889,-0.09506886266879773,0.5834339815184826,0.45922678841157055,0.06316650273306462,0.2909867262444649,0.6483323273804973,0.7094843048891029,0.08281270858926852,0.4583925173029577,0.03560071901970246,0.23859931666307246,0.12764144232534683,0.6477628879869927,0.5828169133908182,0.6716027820242119,0.5934593942529703,0.642738055731122,0.5882188539891361,0.05120618702239909,0.8134166730533341,0.3314751102700924,0.5204723729867059,0.8264412327021462,0.5035150216051035,0.3940787623812755,0.4185397431621872,0.15154346620635548,0.533217876856428,0.5458425563496668,0.7088481956475814,0.692467935615877,0.6442083806432195,-0.035434402237246615,1.0,0.19984604631507025,0.756057212979294,0.4497604675044709,0.8628541688511627,0.08507517949948834,0.7807260808514731,0.5276559757967267,0.5035665463208661,-0.10222685944546686
Thal_PuI_L,0.15807588311691836,-0.1996565504113535,0.2872716590958089,0.3917555175808192,0.48438258916551435,0.36400494455860105,0.3093833453703229,0.31528938810532003,0.09260844677358566,0.12594209130441208,0.12476305170033454,0.27728120535385903,0.009599088531016698,0.4471660291416921,0.2456978497225982,0.5574357886560117,0.04676937278884568,0.09118817034108033,0.2430148245126366,-0.02699833002811761,0.17183140610176775,0.224117067597674,0.23080101957350502,0.3167173382755195,0.10411430880600187,0.44541394927354155,0.2715143217969529,0.35051169548115196,0.17649123360283347,-0.11704937480694234,0.3886840509245885,-0.025105319308302513,0.3061565213955278,0.4993545676611457,0.28693310838407926,-0.03405825324969326,0.17591666501865408,0.33993579848261674,0.011217615733196316,0.279717193016352,-0.06005853975328636,0.18962130723043938,0.385350633845319,0.04933086116100503,0.1591418484821153,0.2410190751299131,0.17766304368725713,0.19566779820345453,0.1087994687507449,-0.11340579281135932,0.34340543966445414,0.17658374092791093,0.21313722765265236,0.12275066535195925,0.296654081965036,0.19984604631507025,1.0,0.24652909678569068,0.4553682754370402,0.1699978483500549,0.07548543301193406,0.19238630192868753,0.05558616868675614,0.322857988641063,0.1488739045270405
Caudate_L,0.5169060091550634,0.558988287602598,0.5972956760495158,-0.14318178627401054,0.5030856704633062,0.45012603537197987,0.6944598591831782,0.633084941503388,0.6261032844552027,0.36670099538629386,0.020752806647333456,0.5655013496900217,0.40407135997191407,0.45073849014356493,0.6812677762990605,0.35616676781999296,0.28487379538682656,0.5426048061820734,-0.07612678778827574,0.280773750398766,-0.1550860947826781,0.33408596868594786,0.08422205283627164,0.5021657329253373,0.2340267167836878,0.12978244903876648,0.573009572147726,0.6081884033241746,0.8052626749054625,0.016523816759319205,0.5163256942378744,-0.05426064630621875,0.18215371154543464,0.27026880005287973,0.755806970408831,0.4417888394454848,0.6235145605778882,0.4289513559263754,0.563791338826761,0.7546836533949668,0.07166583261724982,0.8601636613456831,0.6921927491213541,0.186399817490698,0.4835108096876423,0.7338369527813756,0.31342981206650344,0.025970751861321542,0.16614633847065985,0.1313001784307164,0.5595631439457399,0.7304518159432701,0.6853509714595055,0.41129649281644737,0.30596112996651215,0.756057212979294,0.24652909678569068,1.0,0.41109709302313113,0.6760825161122975,0.22473213213315466,0.8012851567769476,0.13226738160511733,0.7489433253079929,-0.1500308627099417
Vermis_8,0.43112564063742825,0.0899126084376514,0.6847067067778432,0.6178310857634588,0.12373115509321578,0.28204996633895874,0.36260507216041454,0.8013504009478882,0.45553085627972634,0.33926863115826505,-0.06129161566697401,0.24105944468949564,0.3858163726568639,0.5571907644941937,0.39810888652950405,0.6775523516145802,0.2528249729005661,0.40701273357620527,0.7167698914454652,0.4174766037900908,0.6624069698700124,0.5585283647036339,-0.1130788194200769,0.635250176730219,0.5853385478947944,0.3696450041364849,0.49664304743510335,0.6474909906182872,0.3917196606737335,0.013806327561659226,0.7130454922245983,0.1368397196274864,0.34384710906501825,0.4246751841546603,0.49787198022678175,0.35595506576400066,0.4619290660626833,0.6353674594123672,0.4434012470784253,0.639764169121648,-0.03325168029342123,0.5351327089636047,0.2870857445626653,0.4228371955068342,0.411858334056312,0.6311505816262091,0.4773479532735621,0.5425111153911708,-0.033570824882821225,0.05363308183250151,0.5880126950486589,0.5418941510223987,0.44812451727340596,0.25866955167661576,0.4034190661865624,0.4497604675044709,0.4553682754370402,0.41109709302313113,1.0,0.3968674024279384,0.08730916119503454,0.40566689720915194,0.38924248730537714,0.5295331814292502,0.6156456094650238
ACC_sub_L,0.7152989540792454,0.5367688048609348,0.5971200023189543,-0.18243843000163096,0.17436753540991695,-0.006272039371568722,0.453286206156336,0.607998998589182,0.6849749829910743,0.6071499005637907,-0.030064619732295687,0.3375785822980052,0.7735665566948352,0.44153482041113407,0.3385919075361104,0.3909730778756528,0.7564499996073941,0.35207048653218204,0.041296956120145854,0.515507845731691,-0.13391282786121075,0.6038561669095653,-0.18887176168758998,0.5713045568080259,0.40279569900238904,0.052928049067845,0.2197365556983116,0.5840238452731228,0.6487893817854374,0.02355112681201945,0.4687173419969302,0.02073376796790377,0.18472153873467728,-0.0069133326396734335,0.5619269599029801,0.5946721428623956,0.7295900204507093,0.5810617258012755,0.5597325631964576,0.611869204432961,0.006075013914795007,0.7498663270433812,0.19637436588879123,0.660523201777341,0.8623820052808149,0.4619912470931545,0.25219639143613953,0.4501611201760737,0.01276583326782781,0.6862915770960295,0.545856478131031,0.6761925313499403,0.6680054233015373,0.8351714585283935,-0.08189689242824964,0.8628541688511627,0.1699978483500549,0.6760825161122975,0.3968674024279384,1.0,0.0024600080368014495,0.918811999508923,0.5838896774990676,0.4949177123581809,-0.17004309709703247
SupraMarginal_L,0.0696981852191519,0.258026158104209,0.23560216163152253,-0.009034089160093116,0.34229632797015797,0.48686145810937287,0.3181331565727436,0.06760195845595558,0.28296580788257486,-0.1106151550558061,-0.05223987858441202,0.5602913314331806,-0.22377075140509445,0.37071170331114794,0.46799110077115674,0.3052726171075092,-0.06021124975364049,0.43602125773648825,-0.0032913272729550923,-0.06889758604211405,-0.05819176462165383,0.08470956768837033,0.3167415664936959,-0.0004969656878532996,0.07956300605073399,0.27742927260061306,0.41226796348098027,0.2912079081039555,0.2874234618065044,-0.1081491073568811,0.258024423737801,-0.18857835560342187,0.19726645005096735,0.4277875938806932,0.4140132338460941,0.07591279925499635,0.12553721657011666,0.3046583790199968,0.10483908638955948,0.20805644336408247,-0.12028768646550685,0.17241638160584397,0.5279975460617574,-0.0709442215855725,-0.03932915383744919,0.2834823523603748,0.3046889593906221,-0.24871103401784062,0.34641847040890983,-0.2184731215880324,0.2993687526481316,0.3818123488428057,0.2388685860758083,0.014545945494040424,0.29180754620119503,0.08507517949948834,0.07548543301193406,0.22473213213315466,0.08730916119503454,0.0024600080368014495,1.0,0.1126530056838723,-0.15381460077595374,0.33546921593288354,-0.06761398381037655
ACC_sub_R,0.6592271217669506,0.5201182874505748,0.5745718218600415,-0.1860091355997988,0.3078357533107622,0.16444980774588347,0.5239716043666249,0.6226470829239531,0.6581343622433249,0.5638809470686583,-0.010227156489743702,0.3905930014939805,0.634533633448049,0.40547167190684735,0.45111681862636266,0.3614926030409401,0.5901703041562119,0.42391460452380686,0.026350605912483838,0.3610864008615956,-0.09900099182454702,0.496828164392101,-0.11072520980234576,0.5306331231282481,0.33886143981416106,0.05627577777531292,0.39378857744453016,0.5510481277615651,0.7048403150255872,0.04106914368251678,0.49138786810980983,0.024108631301400042,0.16080731302185133,0.0916725319537268,0.6087820544819976,0.5072983495211142,0.6719070337476958,0.4933020581945126,0.5115376741063731,0.7385090308703998,0.053405339563287094,0.7823729510467038,0.3958057448970481,0.5065864211002981,0.7166478623248839,0.6300261865559725,0.25741019346137894,0.2662558755386826,0.04227466900260707,0.4872070282427898,0.5263624340959897,0.6815754864585231,0.6806833371649685,0.7520702184810605,0.12655436595017433,0.7807260808514731,0.19238630192868753,0.8012851567769476,0.40566689720915194,0.918811999508923,0.1126530056838723,1.0,0.3727833148063503,0.6409160414875259,-0.11169119983379465
N_Acc_R,0.670027325835435,0.294637714841647,0.5780304608205019,0.010666107230844551,-0.30796153976955065,-0.1932076706703397,0.19600276628993565,0.48341788537450087,0.5199012665273683,0.5354413746959991,-0.0747084492026187,0.14142750858024603,0.7696277797133105,0.3680168521206701,0.11581166166593958,0.35624360114537007,0.7729997021410308,0.2813514993040461,0.3871334459266983,0.7935112974280584,0.1724794405610442,0.7852103974585681,-0.3308399140793056,0.4377595345186624,0.6072834629522255,-0.02206551081215114,-0.0982708773854684,0.4698424787687332,0.3465835784534908,0.08079680262204517,0.4174360270451141,0.12915423605352486,0.1954406108134244,-0.0982044446303902,0.2896264724961797,0.6083945425526599,0.6378861747577339,0.5992445387633749,0.5676139111842304,0.24951280137254733,0.030863521883510516,0.44068398690633165,-0.24148154008884107,0.7147357317931521,0.744206367048523,0.08891288907660268,0.3524482707467378,0.7942423774653554,-0.04794662972196027,0.7026706233226989,0.45855206863493164,0.40554142981108876,0.3278164251965779,0.5432745803127698,-0.32441362622800163,0.5276559757967267,0.05558616868675614,0.13226738160511733,0.38924248730537714,0.5838896774990676,-0.15381460077595374,0.3727833148063503,1.0,0.22492774364944243,0.11150201463482393
OFCpost_R,0.6229138847221595,0.48870188194945496,0.6576807077440687,0.03114818249628789,0.3859786896809504,0.5150006492188194,0.7382919239236307,0.6292311158227595,0.6630502341221346,0.32246198658742903,0.014849299977235202,0.6410278953341481,0.3243620583798009,0.5716715944231382,0.7531473269398136,0.5189837292632032,0.27524679551280273,0.6680111633538276,0.19719009183590522,0.24471151781912037,0.0695719355966215,0.4127786334715478,0.2539107879001437,0.5536844850107633,0.34197706389781307,0.18138906136847707,0.6493346828368615,0.645257846505485,0.6973452203247001,0.14654242142868756,0.6511413248774155,0.12301232888307917,0.1259164937754685,0.33071397513211637,0.7232144700424517,0.5238092878099045,0.6556323054207727,0.5401410882600023,0.4854199319238989,0.6953402128433108,0.15821413787840202,0.7229429941311034,0.6798458703358388,0.13705682947609812,0.3951226527360273,0.7187342341813726,0.49336484034209593,0.06426727913543558,0.3001845872084603,0.018587295698164488,0.5959753658269789,0.6268473739251008,0.529360029993826,0.29322318138987,0.4723157707770711,0.5035665463208661,0.322857988641063,0.7489433253079929,0.5295331814292502,0.4949177123581809,0.33546921593288354,0.6409160414875259,0.22492774364944243,1.0,0.07679082861589136
Cerebellum_Crus2_R,0.03711479280798679,-0.396862999980568,0.1955975433812002,0.6752244924105475,-0.2367891800901343,0.041371500557236936,-0.07494640418586937,0.39779229792966414,-0.07325773528124385,0.010687809890201159,-0.13540961760694958,-0.09144325151617684,-0.021100800761271164,0.14166814984130277,0.043624014626377265,0.2526230927290425,-0.17360587218421214,0.13480506874252146,0.8471439005718097,0.16239945517744636,0.9453821960609913,0.1374513949624712,-0.11186559187327086,0.2505398812143835,0.5092369569552025,0.2055176509462835,0.2512594302445822,0.10530581407462715,-0.1324608372620293,0.150233021039059,0.23403411580605568,0.28713797152610526,0.21968598850294674,0.3105868923643954,0.014623886458911934,-0.04959739581914009,-0.11489095221013666,0.11030177733456945,0.05233307276363329,0.1991451122952522,0.027818556667901458,0.005859324195578898,-0.059048968548157686,0.15839137983777415,-0.05875062593255365,0.31287154122622346,0.39654024414907385,0.4228936617287466,-0.08336010729887186,-0.22231302605750045,0.07365135776694275,-0.04155199064502258,-0.03274403831856175,-0.1856499282959381,0.33828569592363505,-0.10222685944546686,0.1488739045270405,-0.1500308627099417,0.6156456094650238,-0.17004309709703247,-0.06761398381037655,-0.11169119983379465,0.11150201463482393,0.07679082861589136,1.0
