,Red_N_R,OFClat_L,Frontal_Inf_Tri_R,Thal_LGN_R,Cerebellum_3_R,Vermis_7,Vermis_6,Vermis_3,Thal_PuI_R,Insula_L,SupraMarginal_L,Temporal_Pole_Mid_R,Amygdala_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SupraMarginal_R,VTA_L,SN_pr_L,Temporal_Sup_L,Thal_MGN_R,Thal_IL_L,Vermis_9,Frontal_Sup_Medial_R,Precuneus_R,Angular_R,Rectus_L,Cingulate_Mid_R,Putamen_L,ACC_pre_R,Paracentral_Lobule_L,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_LP_R,Temporal_Mid_L,Cerebellum_7b_L,Thal_Re_R,Occipital_Inf_R,ACC_sub_R,Calcarine_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Temporal_Inf_R,Thal_VA_L,Insula_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_AV_R,Raphe_D,Paracentral_Lobule_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Precentral_R,Cuneus_L,Thal_VL_R,Olfactory_R,ACC_sup_L,Thal_PuL_L,Thal_VPL_L,Heschl_L,Amygdala_L,SN_pc_R,Thal_LGN_L,Frontal_Mid_2_L,Postcentral_L,OFCant_L,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_8_L,Thal_MDm_L,Cingulate_Mid_L,Angular_L,Caudate_L,ACC_sub_L,LC_L,Cerebellum_Crus1_R,SN_pr_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,Precuneus_L,Occipital_Mid_L,Cerebellum_10_L,Thal_PuA_R,OFCmed_L,Frontal_Med_Orb_L,Thal_VL_L,OFCpost_R,Fusiform_R,Cerebellum_10_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Occipital_Sup_R,Vermis_1_2,N_Acc_L,Thal_PuM_R,OFClat_R,Rolandic_Oper_L,Rectus_R,Thal_PuI_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,ACC_sup_R,Thal_MDm_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_9_R,Postcentral_R,SN_pc_L,Vermis_8,OFCpost_L,Thal_MDl_R,Thal_LP_L,Pallidum_L,N_Acc_R,Lingual_R
N_Acc_L,0.6608713906976508,0.515145918823766,0.46368831336984495,-0.21038866159508862,0.4558803573943077,0.40997909130479004,0.46147452604021655,0.5449630995553035,0.24747188827631034,0.3243132302695832,0.08470956768837033,0.577567940706556,0.3420306812204052,-0.08132040883564363,-0.24962561868946542,0.47175455697706753,-0.22218143824770586,0.4429195301483504,0.7648494866612421,0.4783000620744533,0.23994921172366598,-0.003832447939986697,0.5661133126775256,0.1333035702366394,0.25841094684711163,0.21782661930281325,0.35348839220862993,0.5531074565713453,0.6858177843462215,0.4723775956408745,-0.0816955756121738,0.03124971624343722,0.3037806033347344,0.4546030235428346,0.6703305314993143,0.42034365712716176,0.15425234723727582,-0.054873595342374355,0.496828164392101,0.37306151835628276,0.4522140737550483,-0.09131205289569301,0.4781692082149615,-0.09842299982493491,0.5160902292258487,0.700327210705635,-0.18939136362778392,-0.20791937935959953,0.011787530483915093,-0.10134754001622659,0.1049241130236968,0.5345861443073635,0.4006340351649922,-0.17725476855312025,-0.016054614296005507,0.03260756799397079,0.6657769135522682,0.5604795754850658,0.1360034510472719,0.12496857370192348,0.4617437419739022,0.4024438125851341,0.5237405008873572,-0.16412454248744135,-0.11534068461541577,-0.20153562323341867,0.5742349449079817,0.5482942869152726,0.5687767816998306,0.47613997799558316,0.39608111749892183,0.5409864847576373,-0.07933354124195628,0.33408596868594786,0.6038561669095653,0.6259301502925395,0.18848198938475016,0.557102228159838,0.4911041467023659,0.524881591262698,0.6023035996277067,0.08649740089789947,0.26720948178967924,-0.02188712712690284,0.666137419163014,0.03856673744008954,0.5883930983838671,0.5325466487510148,0.06631318917197124,0.4127786334715478,0.5033921677541929,0.619582353348251,0.5941548550380056,-0.03276802721644076,-0.10343796158105914,0.4226769272396035,1.0,0.6004704145940912,0.4409935192168421,0.5878450589669156,0.47564285556765556,0.224117067597674,-0.023280908668586106,0.10413378825147981,0.14485286171015183,0.43651108794921,0.5765056718977256,0.572467330050637,0.681940322879171,0.6827300773382565,0.5884718670367268,0.23046539818244882,0.1374513949624712,0.5927367614044606,0.3295557012929596,0.607462083843518,-0.14727034527555455,0.6805271143933386,0.5585283647036339,0.1488787293243756,-0.3553148982147317,0.21788801614450434,0.6553920401019635,0.7852103974585681,0.46684178932321224
Thal_PuM_R,0.5953423825872324,0.5485284013047266,0.5792687144674236,-0.13362666637264406,0.4874413546146346,0.24656633295425862,0.3353968026099758,0.5759730769151141,0.4283806111527504,0.26913085934996095,-0.20404846533942295,0.44250410216426544,0.41970696828753623,-0.12258381247056907,-0.3888357960471928,0.47367357177938235,-0.33131119613229276,0.4029042258986588,0.6748898480411386,0.37640221849603783,0.24825623935289184,-0.18553379778504228,0.6072843489680886,0.16835474047123503,0.1484353687550233,-0.006528529740384542,0.4826958026785194,0.5673234328277373,0.6259590421814422,0.4839361491169573,-0.24715657739725577,-0.0889126598714722,0.32455072878920954,0.3775387522052414,0.5129281658186436,0.3133669635382186,0.2834312561374885,-0.1594581644879076,0.5177893062961105,0.24027380710608312,0.45536143016066033,-0.0005377058335260032,0.34115509866238625,-0.08591798942047162,0.5750886735374313,0.6340196195831915,-0.4067313842096903,-0.19637743539553454,0.1994821018448345,-0.28427783472014073,0.08940579959625657,0.5448873083212082,0.1805533101881658,-0.2458607413419753,-0.15864114140889238,0.10042786540926357,0.5317520241590951,0.5836781688901348,0.08536101161419632,0.11811607574071922,0.5468204874890343,0.3008900755393184,0.32723506240934747,-0.10355976313279239,-0.15789975035332834,-0.3812944796818261,0.4405745499640638,0.511605415412818,0.4870167426167583,0.3853708131414823,0.27049599215191045,0.4968407955761762,-0.31620682501384534,0.42932510839801497,0.5957026798056377,0.6372536326056193,0.03149335207447661,0.6538050443779502,0.2740618393033343,0.5149193951193156,0.5323533442969837,0.13621176325632847,0.13291872102716357,-0.04088397665191438,0.5383587781241452,0.0072405707226476336,0.5672036266417005,0.4580083243352681,0.04053148008757212,0.387694796317881,0.4863127914922043,0.45732432121046673,0.5972588716532143,-0.04391122054293177,-0.15279790601349083,0.5134070859689837,0.6004704145940912,1.0,0.5061901319492536,0.5639085071019039,0.43937281266014283,0.13911783561291874,-0.01670966674805803,0.17303085632367604,0.2552209136231543,0.4860362067765348,0.5054097444059913,0.48379985556587396,0.6563109641374925,0.549311625608449,0.634199585363091,0.07061342240364214,0.04861517780365536,0.48101173477393844,0.20682408922220116,0.4859831338859281,-0.1510504904615654,0.5636122365467912,0.43034324507879484,0.09560802689741983,-0.41930489785705105,0.23632072455215858,0.6559774284332955,0.6339133645648798,0.294080216148336
OFClat_R,0.3802131754260741,0.5919865670194935,0.5016294978411191,-0.024616354301735043,0.3149904479050297,-0.07024402720771779,0.2295004577887733,0.5001455767550319,0.13638881316600185,0.31216386748888075,0.015369947729903176,0.6912420105498112,0.6281977363508042,0.18395845984186984,-0.32654124642485377,0.3178297163575343,-0.21069197009241578,0.5341319712083021,0.5333466487849606,0.29352303689189285,0.2403356231693135,-0.27500044708395377,0.5856657390064971,0.0364084451251832,0.3286513561502109,0.08571950234004796,0.743134047353023,0.6093620311764122,0.4875591630681599,0.4183988965422934,0.092388362778586,0.017463873173378476,0.27254225970264295,0.5640516072127727,0.26893676647346426,-0.24019529592678426,0.22467951867095423,0.07100830758096552,0.5077136955237418,0.3017782865980086,0.16701068972758157,0.11035709874106898,0.5088238728766342,-0.15500997935394686,0.5279602449056394,0.5526191257572731,-0.1566334506257712,-0.25701416830295143,-0.1854471001460053,-0.11298134571288279,-0.05153754420423416,0.7711182474171202,-0.09120244307134233,-0.22273660724228173,0.1915010842332832,-0.06554789557549237,0.7230941688579418,0.49162794419355355,0.11671971071952407,-0.19559122231667533,0.4056325802413401,0.33282065944933664,0.21448361438715124,-0.08088685000788527,-0.3955807008052737,-0.22307903848436325,0.595294493396593,0.5538129341360437,0.7926080043289137,-0.10924016441161698,0.21904432541089153,0.5513399615377225,0.11415292897463991,0.29160419576723445,0.666181915305352,0.24796705826176932,-0.24902878544988805,0.7277967109492138,0.2493228732473188,0.7377988188740937,0.17038799737369106,0.20964052866640756,0.40714418592517354,0.16257680791767645,0.5556363380961292,-0.2506373574372657,0.6960404907968644,0.6332268267094425,-0.06185803939041155,0.2538337482647486,0.4414524317247244,0.43526013991487333,0.3103034438976785,-0.2864410377875886,0.1963286441176664,0.5426161523316806,0.4409935192168421,0.5061901319492536,1.0,0.45526611860182015,0.7574759456652288,-0.18372210977186443,-0.2054703109052292,-0.1656729151707018,0.11121715850066212,0.549862132084279,0.7661169446351999,0.33559051484714153,0.4187186813515557,0.7216934049099374,0.6007184399722232,0.0826387382165481,-0.2670223332822515,0.21982762985855664,-0.36674084222800607,0.28325870688418375,-0.13780473382103212,0.36506785911743495,0.08005615715878006,0.04244380392596811,-0.4472704509108701,0.10804835155694072,0.6460626439827756,0.6690828492809481,0.3283689287165861
Rolandic_Oper_L,0.6919621497201807,0.6690833665284542,0.674811367313913,0.12993296942648994,0.6794638124607486,0.321709553839528,0.5126067014851148,0.7452143816248984,0.32828114035426587,0.637328243065125,0.3818123488428057,0.4282044536838454,0.5713492665095977,-0.203344525541119,0.1538181234363597,0.8288437540026653,-0.16013454670840552,0.2618665116492811,0.5116680278699393,0.7856437285554996,0.539707746781443,0.11344020378817334,0.7608967022397928,0.49227859449141526,0.5079429798111176,-0.00033526804567748664,0.37917583746666406,0.8586144812762951,0.6556298953414597,0.6771260740857538,0.06235757472884091,0.2810030887704972,0.5815539902814559,0.41360363920392546,0.7305623237202767,0.2247599810524033,0.2736489248766452,-0.2334584165281343,0.6815754864585231,0.33751119812613345,0.7048308650004014,-0.13756786275627594,0.38667839798755715,0.29368282948700203,0.6785127464331429,0.7230764428953481,-0.00697642504236912,0.1011200100314217,0.11307606237421707,-0.030874632722038133,0.0935467147104997,0.5457009995421916,0.09505724956121635,0.06297943550336448,-0.0501540186956068,0.41776152262091243,0.5853554410592694,0.7812594449307456,0.3558097211073676,0.33327049851742263,0.8086549884927966,0.49141775982658464,0.41786035723669607,0.2641750336228988,0.16568239705626217,0.1567127820106653,0.6910357737478637,0.7833213344025475,0.4870372961114906,0.32844771718578414,0.5635481158512178,0.801440442633085,-0.005266615526497618,0.7304518159432701,0.6761925313499403,0.5282321897270242,-0.026333330918263675,0.5157442380583988,0.5415050006651184,0.7218736155670894,0.7384859506778886,0.05265462538913944,0.4614975116402671,-0.2042644252755199,0.6751041350499851,0.09593828889024027,0.40671509997259103,0.5782394000369405,0.4457697536412825,0.6268473739251008,0.6404322515144973,0.35543746069476667,0.7264136186249937,0.25828712565739476,-0.2055035977083676,0.5374419330705744,0.5878450589669156,0.5639085071019039,0.45526611860182015,1.0,0.3467968316205083,0.17658374092791093,0.2160037884427192,0.33308915991663063,0.5908865916354498,0.6961597707988869,0.558857529130695,0.6018746174612036,0.7821915226482967,0.5133492301455307,0.8035873709607017,0.4127225144914692,-0.04155199064502258,0.789032555726995,0.1541313688082509,0.40304692012984517,-0.13924119527453593,0.3175090977267509,0.5418941510223987,0.46177640179644497,-0.136151065931175,0.35511579501142565,0.587105065735265,0.40554142981108876,0.46447678561496447
Rectus_R,0.47063826797541203,0.3418934812327819,0.21251922083623082,-0.22315598646328597,0.3922201591365854,-0.05588893387755042,0.1240940504447906,0.4100745883309776,0.0481708066180041,0.07569793999526074,-0.2184731215880324,0.791186329328614,0.34631467191464116,0.013189072385715084,-0.6116509373826946,0.1904764849936882,-0.4516726240370983,0.32909039843741816,0.49109217518805925,0.12783619649551742,0.14722990572149644,-0.4462198623639696,0.33440044540710473,-0.31376072874581235,0.033843822896552495,-0.06295215511517292,0.8971291152231397,0.39127249500403244,0.5191197170672147,0.18156433153246113,-0.21436585016773202,-0.0970138441357079,-0.10983978600693817,0.5883373296832288,0.2706416103023923,-0.14149893780215292,0.31109505913582736,-0.0092219808492386,0.4872070282427898,0.0923643505527684,0.10426759662525141,-0.011301312810608822,0.40236672289866315,-0.4988452168689383,0.3340610107039792,0.45130130206918617,-0.3094304774646125,-0.6024693767701269,-0.0850933806034214,-0.34132657376909864,-0.056891618269915414,0.5541679915830913,-0.012677836526309147,-0.5178320773122361,-0.07244538201064976,-0.3464308179812083,0.7759514033316276,0.3575896837334002,0.010407231934887705,-0.42047478885250095,0.3711986320548043,0.04662400777560736,0.17190594434235984,-0.1715126609173129,-0.6049177799550296,-0.45844749342620167,0.6155844694103415,0.5694931588774744,0.8378854507153634,0.007777332956931701,0.05405832367937951,0.28010456011542656,-0.08837449748003041,0.1313001784307164,0.6862915770960295,0.3788238841732554,-0.17234950723846065,0.650946457311584,0.09823703100079202,0.4598420561464864,0.13428665017273553,0.2763005332651299,0.043026167354412205,0.00434583525454202,0.3603972010596167,-0.49656414205348504,0.9069509670474811,0.802105519712865,-0.3169790527315091,0.018587295698164488,0.2794716238301328,0.29243292541753,0.3147476122373735,-0.46345685322362573,0.007381060704998011,0.40762016141584495,0.47564285556765556,0.43937281266014283,0.7574759456652288,0.3467968316205083,1.0,-0.11340579281135932,-0.4541671092788675,-0.43642406960681757,-0.1523235416639585,0.3897828576607611,0.8629933595786164,0.2028096403081011,0.39820735107992017,0.8783650105090742,0.4198542665351503,-0.17294576225219221,-0.22231302605750045,0.20867776388776157,-0.21833393657917988,0.29136138606545336,-0.3550899290273359,0.5345575873162769,0.05363308183250151,-0.21370357909973364,-0.5808908449728616,0.053434758381789196,0.7702200930659177,0.7026706233226989,0.13506238104089852
Thal_PuI_L,0.2063788523996052,0.08804579551538273,0.23599051962645176,0.4496811271717358,0.3167173382755195,0.44411326958737624,0.5574357886560117,0.011217615733196316,0.09474454837434979,0.09118817034108033,0.07548543301193406,0.04933086116100503,-0.1996565504113535,-0.11704937480694234,0.18148886747093612,0.28693310838407926,0.23080101957350502,-0.06353412150264151,-0.02699833002811761,0.3060886517542276,0.3074994133624473,0.4858473398969512,0.07411025146444196,0.2715143217969529,0.27728120535385903,0.2643542316775732,-0.0487923917374853,0.18744005227729174,0.27524245065662206,0.17649123360283347,0.21749671069659723,0.5571052030467446,0.2456978497225982,-0.06738636212310783,0.34340543966445414,0.42406898933029424,0.09253347825564655,-0.15097870248570727,0.19238630192868753,0.17766304368725713,0.279717193016352,-0.06005853975328636,0.10411430880600187,0.19487457409448708,0.14499794383381262,0.17591666501865408,0.21387358744746013,0.08772089137879695,0.45138446681240696,0.39780920654431046,0.13009886478887808,0.15807588311691836,0.2430148245126366,0.2570372307690425,0.0033970827370991548,0.26127313245984524,0.1591418484821153,0.18962130723043938,0.1813087695480523,0.36400494455860105,0.21313722765265236,-0.05309916643851846,0.5363521693402801,0.48438258916551435,0.26625650419923763,0.13853272755613044,0.15726452853844547,0.2293982065636724,0.03405493575391179,0.24560013728828756,0.3093833453703229,0.22419447628828126,0.1551870723223015,0.24652909678569068,0.1699978483500549,-0.009575747161248878,0.17183140610176775,-0.12558960062294794,0.5091754890577278,0.09260844677358566,0.4503805927594469,-0.08142231373459442,0.21835765877459679,-0.025105319308302513,0.33993579848261674,0.2450408753134023,0.025703596427880403,0.12275066535195925,0.385350633845319,0.322857988641063,0.32647315966700036,0.1087390964681898,0.31528938810532003,0.33009213858460806,-0.17183089526767603,-0.18062147650243504,0.224117067597674,0.13911783561291874,-0.18372210977186443,0.17658374092791093,-0.11340579281135932,1.0,0.32392349377105545,0.3961016058397645,0.19298296741885101,0.17441083045226577,0.04883837912765533,0.41750176934221994,0.23291231642160923,0.04676937278884568,0.2759788011272256,0.3056753715836278,0.1488739045270405,0.3886840509245885,0.3769130286583726,0.16378201273223042,0.34999492372413193,0.19566779820345453,0.4553682754370402,0.2856772621897224,0.37800661001873637,0.15185477608215706,0.009599088531016698,0.05558616868675614,0.4471660291416921
Thal_VPL_R,0.06278936498242077,0.17878341990762897,0.3723078895139296,0.6731982984400378,-0.04021474123930403,0.3838815462916597,0.3235399904178484,0.02426850689197491,0.07981250167708039,0.4046998631990841,0.47554761719005756,-0.25287419078337453,0.09705286171904275,0.12765614729846003,0.5739867033423466,0.5225945810634548,0.6912003283752401,0.012008503055371359,-0.09414987322234983,0.5366212587722637,0.567691416542446,0.66476796446655,0.15191788171287074,0.4486762977350535,0.641659036343972,0.2335516317155188,-0.3411365503609513,0.3615279655750996,-0.04107313379969307,0.3341733691283428,0.3211280230011943,0.49878840194193075,0.6615598699222186,-0.2599658009966119,0.2462737442823911,0.058846851810724625,-0.20908667260057795,-0.03292830315533686,0.14849176772864178,0.4387268236458106,0.3271523161382016,0.16581905627513305,0.04714661614659768,0.8594459412833344,0.31777683740880375,0.18460139002011275,0.5332003714606238,0.7200829664157721,0.019841126607513356,0.4222667189849313,0.3099520661551477,0.1296496370835749,0.00907800794933201,0.595139087083335,0.32281931905947453,0.9116189784739076,-0.1689386626946159,0.29182761437309895,0.41620341037814784,0.8773727484001348,0.22127873177681118,0.4099734289207427,0.2286235115615068,0.5499391581199646,0.4568287221407242,0.6434122955539778,0.09993600892623244,0.071782124385237,-0.1492075506174775,-0.009647317043404153,0.5019934573790722,0.38767501619499917,0.3842014739864041,0.47193202147612723,-0.02415994372355012,-0.27616148358206305,-0.017115084654088196,-0.24058802199277604,0.5585983526879901,0.20907352220894998,0.3818501158150506,-0.11853580668518768,0.5834510231731685,0.04940781082532372,0.14855339860568845,0.8659400907875143,-0.3520554491874547,-0.22287735214897228,0.866122263913446,0.529401672452994,0.4338233238808452,0.21952637509601597,0.30911576576604693,0.40722692899665297,0.15060018100823203,-0.10253258839957817,-0.023280908668586106,-0.01670966674805803,-0.2054703109052292,0.2160037884427192,-0.4541671092788675,0.32392349377105545,1.0,0.49267460526432416,0.7558308774018332,0.30093945516601806,-0.21099294707593083,0.46699220241140155,0.07997991094860285,-0.23892617151326548,0.19272751478284558,0.6811150759114825,0.030747107272452574,0.22667263442497096,0.10253898276157754,0.10221391754959123,0.538895851261421,-0.3443846364108282,0.21902512571575172,0.5679962825965466,0.6343075805320998,0.45534131451971493,-0.34767183404912877,-0.2912509713368458,0.5809280617961697
Frontal_Sup_2_R,0.2739345352596734,0.3224693755678116,0.6266747630291803,0.4025325170867209,0.28216724604713705,0.43034966769787186,0.39557952259821744,0.14815391359476568,0.06871953358214863,0.35717232841350616,0.25459681258880185,-0.11189024518773298,0.09878498187109482,0.032406140732151485,0.5931892192846939,0.4090050299939455,0.3188973080430988,-0.12552584660855107,-0.018051824512792424,0.40644356250406544,0.38503085021712596,0.427602626665416,0.3017751353599129,0.8504250073520329,0.32009338931069453,0.23862372466470524,-0.3529266013796826,0.30960471203304557,0.17744565785892938,0.4732661048378345,0.2862435531122145,0.3857255946283687,0.5912422632759955,-0.03615016481101951,0.3039522762249761,0.40763702278573866,0.11618186523121421,0.0409946092205616,0.3626982121834436,0.27790465332400427,0.6395711873070407,0.07951006061630085,0.13471839387183465,0.5412750372712849,0.35743463272535586,0.2412375391063374,0.27879683685855844,0.4576340497906975,0.22785621701487943,0.3744258378874282,0.08477149314416564,0.20302988843571385,0.31071058205405133,0.4509677523531769,0.10864366474362779,0.5485252766314782,0.025481329113360898,0.4331219100191578,0.1810868326706855,0.4459184144986618,0.3433853987473377,0.2500363049808087,0.3860148402412958,0.3683196371559946,0.8280387739317997,0.39494691090223716,0.1504981628440879,0.16760933064652808,-0.08566220986967422,0.3028679710495271,0.3965595080733807,0.359166618947159,0.055476625207049136,0.49898741322531515,0.173610480337878,0.06621638839811055,0.3224911994599982,-0.04220987827582646,0.3624485840365353,0.22811002307402833,0.5013000081508567,-0.22735472156175118,0.2656625432317356,0.11454836886665955,0.28988719626338894,0.38880852794477605,-0.3525057681130975,-0.03423360175331411,0.5476693336416649,0.5955605279602376,0.3917164231618041,0.17346908519206838,0.4166597337089476,0.9005224511896007,-0.0005209339982401079,-0.0029961230679388714,0.10413378825147981,0.17303085632367604,-0.1656729151707018,0.33308915991663063,-0.43642406960681757,0.3961016058397645,0.49267460526432416,1.0,0.5702493893473256,0.40943862532517644,-0.11763713570224141,0.4720228612916408,0.260553147163132,-0.2134144659538252,0.3615984217375238,0.43234730226928164,0.3679027692773209,0.4004814905465657,0.41576046121319604,0.2776521273490921,0.36231629527534065,-0.03706388521196375,0.5798248807208155,0.5245082775655313,0.48915401902110867,0.2459194787868989,-0.05120265978741068,-0.15568470727322592,0.357266912416749
Thal_VA_R,0.45048977732187834,0.5564406357826224,0.6844265999063823,0.5710889339730146,0.30485929754715846,0.2356300649551578,0.2910933385444503,0.43176233594103536,0.126322399409957,0.6284816778840695,0.3904703478095176,-0.04073664619376148,0.4687215423413556,0.11373091010427272,0.5103626702874745,0.7405532240851942,0.3512117386329356,0.006009305075001045,0.11847257910759755,0.7214979528019,0.7192706353130516,0.4329059855134442,0.4580442655947672,0.6462184476670298,0.6676774413085014,0.08581043351400555,-0.042449766784804804,0.6736837734737309,0.2927828956245704,0.7061044732228067,0.30334206320856466,0.5000992093319305,0.7940501702482204,0.028072890105234293,0.40473932898393233,-0.02665387524996732,0.06021357471242226,-0.06143842141980702,0.5827074743516315,0.40275315354265073,0.6601082002758026,0.1814017284472994,0.19035006087875933,0.8328805033957597,0.6636927438835539,0.4818361889360318,0.3996835603558887,0.6337823886846646,0.09984554380982853,0.27378663222515964,0.202783444175483,0.4091160914814195,-0.0674742866222848,0.423883262291227,0.2505209873699883,0.9175517448843158,0.19450206878682344,0.6982059406886008,0.457695308843977,0.6804238691464276,0.5753089237796892,0.5563985727320961,0.304168594233544,0.5694164073551072,0.4718757743609047,0.5354918958635811,0.42413784469413757,0.4135051945669882,0.16020174263426107,-0.0006958935726167843,0.6631003214695621,0.6508546229837369,0.2643438069882405,0.8634467399776062,0.38591999712926245,0.014145635255357388,-0.0989492514224702,0.1911025455349226,0.45653959345076134,0.5347553994968415,0.4801250738428003,-0.016727251372568006,0.5687550966665182,0.007399170171845361,0.29198665869617696,0.6117785019092027,-0.11882020644389528,0.11378598740368574,0.8754364887429862,0.7638309033980579,0.5991537718510296,0.2505181470706491,0.5461888110162506,0.48618395350266863,0.12244729199073251,0.1675180164035169,0.14485286171015183,0.2552209136231543,0.11121715850066212,0.5908865916354498,-0.1523235416639585,0.19298296741885101,0.7558308774018332,0.5702493893473256,1.0,0.7129657932210154,0.12654178954822487,0.5426103797519997,0.44379407531597354,0.03004564137615208,0.5483822029791326,0.692173059666738,-0.07239558021779148,0.4286170228867946,-0.040344665136741405,0.180741281943248,0.3160562616199165,-0.22134365844809217,0.33316146423555726,0.6844777139177672,0.41897368384694367,0.5158708032187469,0.07724873937093592,-0.08610932413051647,0.48143188020296646
Caudate_R,0.722297416955971,0.6835902862804849,0.829285756910766,0.3576638685429238,0.5758854286098621,0.21045453597244998,0.42387264734090374,0.6085615101154607,0.0992341844751292,0.6047197474825485,0.19835105261723587,0.44612343802941556,0.5809322892461496,0.23267968701560687,0.14410809948878106,0.6964154391230831,0.027845290272186102,0.20481383223580277,0.3819562804395692,0.6312491128311765,0.695469262155192,0.10671039403183463,0.6224573425259895,0.5477351851126273,0.6098928492138397,0.05994357361563876,0.4028445718381509,0.8101422796033945,0.6031742575885956,0.7979406721478535,0.23920137713299153,0.44510748700247366,0.6865872403842912,0.4821886492769571,0.4592583641887576,-0.03677567371294612,0.29277439374136593,0.12326924242751643,0.8626282702879732,0.4923667325560021,0.679054765540508,0.22278102763409016,0.4973664533791363,0.3854617089631112,0.8114635037035053,0.61489226714128,0.14337745884009212,0.18621378088426666,0.07205320334208183,0.09665856837199399,0.1495525156655047,0.7482405894904509,0.08763733510081223,0.13169005226367836,0.2754805500819222,0.5209678223514261,0.7102459222978424,0.8311504703126903,0.3553684659188891,0.22504392248391977,0.7162331425911389,0.49789665890779256,0.4701704315753854,0.35870981481613645,0.18035682444512022,0.19856801953991432,0.7330128865671148,0.6696294802657582,0.6287420978116832,0.0642860042670472,0.629552292502566,0.7543254701288665,0.19531910097319005,0.8477423847542006,0.7922399187642952,0.20356132032013496,-0.033013758156767666,0.5797727899183809,0.4712135199160876,0.7440598982135919,0.5135675740586013,0.10504099500118004,0.5167514116367967,0.16305478595676892,0.5467640383769247,0.1449368202256963,0.34838257673001755,0.5487392910989555,0.5341576934227339,0.7271705956156687,0.730280929377978,0.44131508679712717,0.665158524747089,0.3082831329154533,0.23003681104170398,0.37452208899424355,0.43651108794921,0.4860362067765348,0.549862132084279,0.6961597707988869,0.3897828576607611,0.17441083045226577,0.30093945516601806,0.40943862532517644,0.7129657932210154,1.0,0.6113888690909874,0.6484601749902523,0.5727163757033191,0.48439404026932575,0.762100663141357,0.528405390578722,-0.05310297070493892,0.5219462103601312,-0.10397869232767853,0.44129173508966796,0.10146180794112385,0.19893710786266136,0.4300167408202802,0.4958146958228387,0.093893284653658,0.4277388715463362,0.5538338956463954,0.36760637881664987,0.5235277623037358
Frontal_Med_Orb_R,0.623642548699482,0.5285598148291274,0.482623111133066,-0.036500988755769806,0.4674150293525857,0.07496665964691068,0.311363589765101,0.46120581168786673,0.11891324614158173,0.2127599930903145,-0.04536564213133108,0.7957411656803556,0.46697758615257073,0.03023498882961505,-0.3610775490774122,0.40739176832275176,-0.2752641625763354,0.26225594448229816,0.48666159614456767,0.35760120829580083,0.3338574408783033,-0.26052371600276203,0.4606401299048186,-0.050418569919684915,0.23314073001237823,0.07464679069208148,0.8180660692663839,0.5767317106682691,0.6283295587379693,0.4312288659655808,-0.1374560866788065,0.12254502143888925,0.11329239499052804,0.5354456751353202,0.44944717621984775,-0.03901133750113774,0.35340330088649563,-0.10017827572658361,0.7371854269686328,0.17047419544198247,0.3837899570783068,-0.028775576880005323,0.4249320532223523,-0.22421179505472916,0.5342490166692139,0.6412720330332761,-0.13240082026694808,-0.3923963077711198,0.003377724889013689,-0.15028671935039245,-0.08479928357459145,0.6904930993485845,-0.01721481332179601,-0.37573019127198815,-0.04134939675617583,-0.099586428142257,0.8702941089004756,0.59436001094448,0.14453097311694316,-0.18578435993373127,0.5339065490544159,0.1906662216639961,0.3091821661028776,0.0348658384541515,-0.35987528187828743,-0.2573862010065587,0.7795445748567472,0.6950720695688988,0.928453611443323,0.003308249865531548,0.27041908145821353,0.4545838288319271,0.08879885749158348,0.4324759362092578,0.8900613640751908,0.37675524165224455,-0.19120833087616185,0.6080238984564182,0.365917248565631,0.6290018636022957,0.3509045931447128,0.1534776810387763,0.2164330495981482,0.03709875234905968,0.5250049645507667,-0.27332407082016313,0.8388412886500025,0.906098605590879,-0.04249565797662704,0.2654670305153439,0.45118304020074484,0.33136500124326196,0.4802970127850175,-0.1799314976884723,0.0026761231533557455,0.37880663662732666,0.5765056718977256,0.5054097444059913,0.7661169446351999,0.558857529130695,0.8629933595786164,0.04883837912765533,-0.21099294707593083,-0.11763713570224141,0.12654178954822487,0.6113888690909874,1.0,0.4035632476301509,0.46300053506374134,0.8921911995421428,0.6362281965399174,0.08864728273334456,-0.2258236109995582,0.35985781619352014,-0.15248331074865684,0.3209051405079576,-0.18694892813108455,0.4722486571317325,0.24262347967197095,-0.04248417172474044,-0.4006124671825619,0.257843717715794,0.791353193923014,0.6587282489162367,0.3741232578648337
