,SupraMarginal_L,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Sup_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,Thal_IL_R,Thal_AV_R,Cerebellum_7b_R,Rolandic_Oper_L,Amygdala_L,Thal_VL_R,Occipital_Sup_L,Hippocampus_L,Temporal_Inf_R,Rectus_R,Thal_MDm_R,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_10_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_LGN_L,Thal_PuM_R,ACC_pre_L,Cuneus_R,Precentral_L,Raphe_D,Pallidum_L,Thal_PuL_R,VTA_L,Cerebellum_9_L,Precuneus_R,Temporal_Inf_L,Angular_L,Heschl_L,Occipital_Mid_R,ParaHippocampal_R,OFCant_R,Cerebellum_10_R,ACC_sup_L,ACC_sup_R,Red_N_R,Cerebellum_3_R,Insula_L,Thal_VA_R,Vermis_7,Hippocampus_R,SN_pr_L,OFClat_R,ACC_pre_R,ACC_sub_L,Vermis_10,Thal_MDm_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,Olfactory_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Putamen_L,Paracentral_Lobule_R,Thal_MDl_L,Vermis_8,Cuneus_L,Cerebellum_8_R,LC_R,OFCmed_L,Thal_PuA_R,Caudate_L,Thal_VPL_R,Pallidum_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_R,Rectus_L,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MGN_L,OFCmed_R,Insula_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_L,Temporal_Sup_R,Precentral_R,Cerebellum_Crus2_R,N_Acc_R,Lingual_R,SN_pr_R,Cingulate_Mid_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_3_L,Frontal_Sup_2_R,Thal_VPL_L,ACC_sub_R,Caudate_R,Postcentral_R,Vermis_4_5,Temporal_Pole_Sup_R,Vermis_6,Thal_PuL_L,Cerebellum_6_R,Supp_Motor_Area_R,Thal_PuI_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Red_N_L,Thal_MGN_R,Lingual_L
Lingual_R,0.37071170331114794,0.45292093664432964,0.06872678593399718,0.6858792015674673,0.2106131292204694,0.33799441742556097,0.11186557552128325,0.4244368802936129,0.47557644776174046,0.5439146237964664,0.3025026915243839,0.304127250568459,0.46447678561496447,0.384871111244545,0.529131437349474,0.3629106654637148,0.5433357837037339,0.5694646049110084,0.13506238104089852,0.6570972141925592,0.23019612090450475,0.4928161661707382,0.675160466584758,0.3741232578648337,0.14251887323916368,0.29610128883377107,0.42079707007523987,0.2204933067188873,0.45034651752456845,0.294080216148336,0.4254325876156697,0.6315541879793847,0.22913274658106875,0.07537580020817282,0.21730461898815548,0.24301411407719914,0.3223147283842937,0.5315133109905296,0.7915018240524883,0.30196602882328744,0.4248327912686327,0.43217052151618,0.23005996046979815,0.6176213481425121,0.4368208902300139,0.6149378655018068,0.5352969148296397,0.4836693939223677,0.4474532958529977,0.41459365195980713,0.42636182233029496,0.48143188020296646,0.6006751671758986,0.7021580983832557,0.2841516822754801,0.3283689287165861,0.41127398167943613,0.44153482041113407,0.7955472202298995,0.5954465201689739,0.7087856654878872,0.03011517647554846,0.22235792581690894,0.575072483841213,0.6954803935458119,0.5603393506997882,0.6422527857760904,0.5259473941615963,0.3161566441361199,0.14351748767390488,0.3364910823919831,0.35971987151324547,0.21743185362824013,0.5571907644941937,0.5001359725712143,0.3168229189000581,0.49942712506762316,0.23523635781184576,0.5074900453754244,0.45073849014356493,0.5809280617961697,0.46000442934464586,0.8147852108368858,0.24376064197265793,0.5716715944231382,0.19638282002222804,0.46684178932321224,0.6245971346834271,0.44114583736992036,0.5927458247745091,0.3537234821768063,0.6248394377822586,0.3908204639627091,0.25123088014155887,0.6446169887370305,0.7751935008080036,0.18810948897923496,0.7869871866438577,0.26598812734557514,0.14166814984130277,0.3680168521206701,1.0,0.20981722851359397,0.6855763780987815,0.4622661205003268,0.5221411960593125,0.47606177575052333,0.5365544711265056,0.33589046712521586,0.3914673531800288,0.44150406233252054,0.3633269878496281,0.5144903251340264,0.357266912416749,0.49048220489380623,0.40547167190684735,0.5235277623037358,0.47018033926038183,0.7057172519572089,0.5735933737419321,0.7965594479529554,0.43786372403727913,0.8773623636083577,0.3829185484861174,0.4471660291416921,0.19151219438422917,0.6589820123303546,0.5809835493297153,0.657202705261705,0.9342879987783291
SN_pr_R,-0.18502311699142793,-0.3649350549964068,0.2621606685642735,0.34716973353055186,-0.195732120567944,0.13061929715672613,-0.14276685176726184,0.4898976101572038,-0.18047970879269903,0.3272933862118204,-0.21230661222763458,-0.1680079033472989,0.5157442380583988,0.3807429649099301,-0.014356256223076397,0.13877884771630994,0.3347087080206866,0.49912772923520704,0.650946457311584,0.09077770606413992,0.17174189033664636,-0.3215766362977527,0.5053987485554404,0.6080238984564182,-0.02167589802024787,0.618117892625266,0.30844755751185815,0.1318661494338933,-0.11555991774295217,0.6538050443779502,0.608124749978623,-0.0576189547946281,-0.38060340075324933,-0.00010714965586122202,0.7936237861344936,0.07302238059597088,0.520093604708847,0.4737226225261815,0.18642567585342262,0.4936495452341563,-0.18152401168568758,0.5364903728851905,0.14149891880226168,0.5526777363893218,0.6148169847219777,0.5044273678902889,0.5897530495207889,0.5665802233293926,0.6148568003664893,0.5360777265511483,0.36111983428780814,0.1911025455349226,0.03142194978483447,0.6552139578003036,0.6962615540367578,0.7277967109492138,0.49040609521653794,0.6693547519926637,0.09971768470359499,0.3526213203730334,0.3670115860142447,-0.22065564724411163,-0.027784427225737336,0.501797186954474,0.529102499986707,-0.05642717660231301,0.2988550062041921,0.6356334543690316,0.09404926781321497,-0.13825930466347058,0.6601815909008114,-0.26147759749155175,0.522396436336824,0.27787344904607414,0.08915987344049815,0.14708509670061937,-0.04445451998550368,0.6271871659888396,-0.22087792973012418,0.39318010525881386,-0.24058802199277604,0.6952580481428657,0.2213526448009669,-0.14306165120149172,0.35342472281181003,0.6633227890619023,0.557102228159838,0.26615241123934547,0.4270036273420444,-0.07198482054363647,0.6445265281587768,0.626194147900078,-0.3046699737856868,0.48467994627036554,0.47307691651585515,0.3063221847957722,-0.23918226469915171,0.475173475926129,-0.3233659671511426,-0.06532383232868373,0.7270736240394273,0.20981722851359397,1.0,0.5814512615102255,-0.3030133149089703,0.3844596572848628,0.6563023593224787,0.4460798263117697,0.7213246114476505,0.5306061510600671,0.5232347526189651,0.11127251775379997,0.5045701534231208,-0.04220987827582646,-0.21299293366607666,0.5340896745888115,0.5797727899183809,-0.20231140766178568,0.5739698456566888,0.5967191400567143,0.22797875018366456,0.11521877958293396,0.4098171319404723,-0.18326155044350315,-0.12558960062294794,0.39848617317526824,0.33065831650863486,-0.31698705251302534,0.24867493288362083,0.15548150738461705
Cingulate_Mid_R,0.385823195795984,0.03892691462172674,0.1480589849636076,0.8098777218679929,0.11745220182222675,0.12171507417428487,-0.013556964824978718,0.6745508925243764,0.2881494601173491,0.6997134132734733,0.19351037922598627,-0.13842016425052459,0.8586144812762951,0.5486071982574984,0.5364025045427577,0.11041946513760452,0.7330493922368171,0.5780508748670659,0.39127249500403244,0.5868619259869448,0.09541230052947457,0.15128066465229972,0.7260125431421154,0.5767317106682691,-0.04537057136276656,0.7228438460469218,0.6121544589366087,0.02307007689162522,0.33576973257929227,0.5673234328277373,0.677341770521732,0.307803484449883,0.13122561536953622,0.0278679155540367,0.5458523879747178,0.2117659890303619,0.4069956008285893,0.6276960226596914,0.7657534561762932,0.5612056128397397,0.19342289688628297,0.7388862263015528,0.048496582943570066,0.8883316069479141,0.5880408484647576,0.5339785331778608,0.8520086052846739,0.8191838662490367,0.6946168035595941,0.6686405227089725,0.6697707364392906,0.6736837734737309,0.3482175780422646,0.8770526111272569,0.5148193058504204,0.6093620311764122,0.6981187857093466,0.6827031570880876,0.5938151768485648,0.6708810499855367,0.6876235747482311,-0.11820780449498258,0.09400970309812852,0.8095825079217969,0.9645852719053305,0.545183071492211,0.6796882162548541,0.759302474922382,0.48616246624630366,-0.11196128382829852,0.5985107281413676,0.07460648118919577,0.41885241059825246,0.49219384089906454,0.28793920728462297,0.10755341585524543,0.2663864686594558,0.4379794605319025,0.2440638199549005,0.7588716466922667,0.3615279655750996,0.6283355132339634,0.6419805204924631,0.16657099239509257,0.7250316287332231,0.4462356099093995,0.5531074565713453,0.7630884077755584,0.461734448676349,0.4119284253186008,0.5473876346289448,0.8253176741139594,0.2399708480875712,0.5020563581192765,0.7595572332788498,0.6444041341113913,0.09111221577940504,0.8833118762580707,0.16860029584969818,-0.03370499095457618,0.4754791591746392,0.6855763780987815,0.5814512615102255,1.0,0.19042249889572552,0.6852021214071082,0.7011141811707501,0.894397082402346,0.7039313336781619,0.48013038602217706,0.7763981072237399,0.057220772858448433,0.6601207872470075,0.30960471203304557,0.38689026444069835,0.6843536551587402,0.8101422796033945,0.07483005087981459,0.8347394119982806,0.8388760244419727,0.6069345131525935,0.4355123789703541,0.761730306962166,0.2767386620580653,0.18744005227729174,0.24421232804888693,0.8219059345665976,0.20253732540412445,0.7274798483046732,0.6521568302904981
Thal_IL_L,0.4926781733651156,0.5862064602577238,-0.11345253051699547,0.34868630337016915,0.47937788949664745,0.06446408035605355,0.1943500080836451,0.024441064555051448,0.5279837699305611,0.4456022050244374,0.6660068134076621,0.3169710879782112,0.11344020378817334,0.18564169309195888,0.5928005657478647,0.06895298737237512,0.31294386087478004,0.09713707524371452,-0.4462198623639696,0.6125550992229256,0.053020838716728594,0.3955592026394785,0.2031565329324079,-0.26052371600276203,0.21298098365631615,0.03235435993358622,0.2566346758416756,0.05224492589494334,0.4394721700482759,-0.18553379778504228,-0.06642628099064546,0.4332178136380066,0.600244423684479,0.1229336599539358,-0.3724509253508512,0.18915174229060247,-0.027586760696913272,0.0741381543450857,0.5127930232934168,-0.1409034293425191,0.4589164765960403,0.03925555100855555,-0.034099665116609106,0.193886668523682,-0.2622541799166244,0.14024778540157676,0.05144358171884086,0.11271156239682928,-0.11483287065960103,0.02382515348169866,0.3955360226898281,0.4329059855134442,0.3377277199967756,0.14255129321598692,-0.2247433960390503,-0.27500044708395377,0.18851805989535295,-0.13240080671532825,0.4265770109083879,0.35944900790510464,0.45150861138354864,0.2358466733917218,0.13428362121416643,0.1756670701977414,0.27775031535522476,0.6623748862974671,0.2606633389315616,-0.0445457178945674,0.44093520733673774,0.10487259817637738,-0.04077297198887079,0.5995185061277707,-0.13144456010039385,0.3087833463754138,0.34039621126402503,0.2058041599433806,0.2938012720547759,-0.3725508082162905,0.6140928687055495,0.2101563811435041,0.66476796446655,0.045663917351377106,0.4324127082433137,0.4134145289477831,0.42385527580292354,-0.39712683502991203,-0.003832447939986697,0.4926244000484713,0.025358055277405457,0.5200901623685743,-0.2720956211770253,0.11266324254918629,0.5970044343814153,-0.19891780659799735,0.18094026719696252,0.3233184843873326,0.4856953007299007,0.3887236710889846,0.5914342072474906,0.14260527534150735,-0.19835664564848998,0.4622661205003268,-0.3030133149089703,0.19042249889572552,1.0,0.20793369773866124,0.08347209952375702,0.2475649927215725,-0.10490243272723938,-0.21603785822108118,0.06025653723545957,0.02483992083135979,0.1656959390601097,0.427602626665416,0.6872361196861388,-0.014196727849525812,0.10671039403183463,0.44101934847406465,0.15694188515245075,0.14896431540920485,0.39231513312881056,0.39802316154436257,0.34982347281498455,0.6497193434853373,0.4858473398969512,-0.3343634264541357,0.42695385690034177,0.7129827560180466,0.228074058383365,0.50281549578151
Cerebellum_4_5_L,0.258024423737801,-0.1072093800140981,0.040163921622925605,0.5033299036952974,0.22345542004447777,-0.20815526208015028,0.3909253382313551,0.5060137229517524,0.09098034813825172,0.5332649981175162,0.0946082199936054,0.18204520047920794,0.789032555726995,0.38204736671614536,0.34943447931152694,-0.19647392836069924,0.6261655499693732,0.4415864201843284,0.20867776388776157,0.428981695073715,-0.11196830471677063,0.2649280687809455,0.6802635236938445,0.35985781619352014,0.2439097994222019,0.7148550931050335,0.5968607943291468,-0.10468492266872005,0.26036741810071196,0.48101173477393844,0.516536059405377,-0.08844397225626817,0.13289829033232026,0.16407868778640552,0.526413923566203,0.2671317405928911,0.21927609627626177,0.6375209543320964,0.3856521911059794,0.6771738786834084,-0.09828626942385715,0.6590758699214659,-0.28215268069529165,0.6190709904254786,0.34665125259647334,0.4816476860131379,0.6441554065411299,0.6332391153809923,0.6252644204461851,0.7463515248862574,0.5945065735999892,0.4286170228867946,0.45994687292790404,0.6597183292267387,0.4249144252785956,0.21982762985855664,0.5160707932759587,0.4687173419969302,0.4831156391885906,0.5851283261397447,0.4428569205250542,0.3213523034947755,0.45866583383949094,0.8528315171735029,0.6666738500551251,0.383960057223715,0.8510268036285372,0.4583925173029577,0.44187557953465767,-0.10287206582862109,0.6338589342216735,-0.029797287569537093,0.5246288782306312,0.7130454922245983,-0.017761697207312056,0.4006226889987159,0.22493158539813285,0.26424652429027695,0.15277217765416296,0.5163256942378744,0.22667263442497096,0.4455197407188274,0.3909606232043604,0.37042189163791406,0.6511413248774155,0.1805921100513219,0.5927367614044606,0.4702745473813008,0.5368315539080859,0.3059339100867133,0.4167223938549308,0.5989430942657861,0.14459778361162134,0.39946573318666756,0.7596986081747483,0.3916405559669162,0.2882317951117386,0.5504582220670015,0.02578836826485631,0.23403411580605568,0.4174360270451141,0.5221411960593125,0.3844596572848628,0.6852021214071082,0.20793369773866124,1.0,0.635861390176815,0.7079832315378659,0.6896541568019599,0.3513770007650264,0.7232393734063346,-0.14170443851675937,0.5778218292927008,0.4004814905465657,0.34361276442102645,0.49138786810980983,0.5219462103601312,-0.045368582749697545,0.8616269083411714,0.5226769333115294,0.6757072023378311,0.3180599657068169,0.6813216556502807,0.2575848727609646,0.3886840509245885,0.33512863654779074,0.7151695582375435,0.20037356564695075,0.46766379192166424,0.652857541614822
Frontal_Inf_Orb_2_L,0.12553721657011666,-0.08472308186293283,0.11403230276351527,0.525698086832244,0.05517993167700344,-0.16044564929223992,0.10756884119415148,0.669011682110037,0.047217251589162915,0.547167443130372,0.021199351112829588,-0.015213260531653896,0.7230764428953481,0.5371855544448896,0.31747900126556317,-0.12545670318587163,0.6276957780790777,0.33077222332625944,0.45130130206918617,0.35436972618980256,-0.04718963192005658,0.09927532088695312,0.6208913590052326,0.6412720330332761,-0.10667217002482156,0.7146022138777194,0.46522012867791135,-0.2505454805666494,0.13625267032961022,0.6340196195831915,0.7837971375998561,-0.029248093625509414,-0.10484030722792685,0.05163445602563466,0.7207348292801156,0.12423752401272965,0.4388521193098102,0.5972710883294406,0.3665748202568736,0.6406283325203076,0.027837642707591852,0.5975060155149479,-0.22071941680410703,0.6667597154097693,0.6157740498635563,0.5357494772874963,0.7535682310438021,0.7677613006911483,0.6111265827010841,0.49753208672901267,0.5050881681964816,0.4818361889360318,0.2602879420122074,0.7231295935453591,0.6418641505374849,0.5526191257572731,0.6899447336410676,0.7295900204507093,0.429154151442513,0.5879659058852994,0.3667631715259022,-0.027288960701324798,0.21728679323481792,0.6868050139602694,0.6528821472149345,0.2979457014753445,0.6019632541858543,0.6716027820242119,0.2687132910608548,-0.06522351117542782,0.7959988727795011,0.02131330962591288,0.5353000465066835,0.4619290660626833,-0.03742768951814467,0.13487119908213402,0.24754724256996927,0.5511174836436855,0.17737539270861324,0.6235145605778882,0.18460139002011275,0.6317431276283609,0.3315574938232926,0.10640233223823228,0.6556323054207727,0.5011592421123574,0.700327210705635,0.45433895558142345,0.475124864424001,0.09729043093726879,0.6548522864462897,0.7103605907884252,-0.06267203425999074,0.5991063636489439,0.606346248222945,0.2743711560122947,-0.001445854170424641,0.614905225040825,-0.10675254293675292,-0.11489095221013666,0.6378861747577339,0.47606177575052333,0.6563023593224787,0.7011141811707501,0.08347209952375702,0.635861390176815,1.0,0.605423748626068,0.6549162499503994,0.44926657406938747,0.6997827402124129,-0.12603562105947574,0.5802139629975679,0.2412375391063374,0.27197548210668093,0.6719070337476958,0.61489226714128,-0.04190342374560414,0.7267225653092767,0.6740175643285954,0.41691429586192275,0.28554750863246864,0.5675774063126716,0.048838904209050446,0.17591666501865408,0.4890499275070337,0.6665595654901282,0.03487486465379832,0.4273945444010698,0.5200059034242077
Cingulate_Post_R,0.38561549488016783,-0.013615388430981645,0.026085738321853357,0.7146772127711507,0.17891975691727988,-0.13761197863232855,0.138656744349903,0.5497568101737095,0.2927004321068948,0.623572762569974,0.22490390236785285,-0.16773615473132067,0.8567992230949519,0.5123241874590642,0.571757210224993,-0.17083764677960983,0.7533737834428668,0.4318302377229134,0.23344168106043,0.5373479667196011,-0.09349514559005483,0.2292939821288833,0.6168902448682837,0.4008788334001291,-0.037757575921361246,0.7922389904363522,0.5316116516600038,-0.19739684698671794,0.31899338967898927,0.5583108894689157,0.5397990442416848,0.11385527496789401,0.15993169806036742,0.09227327018022051,0.40204652594852536,0.23189075752230004,0.2984471192412799,0.5932157191010715,0.6767575296284533,0.6014904303489786,0.06468142732374864,0.7559665086489342,-0.22541063084117147,0.8437653194356045,0.3615517350432542,0.40235684420738377,0.7378477261377445,0.7725430552682576,0.629868201983839,0.6199450169074865,0.6504866468578672,0.6655041788924314,0.35417045155685695,0.723394258712888,0.46262658372722104,0.4117288458300342,0.6121653949230451,0.5313868892850765,0.501141106944718,0.6350619476584775,0.5672299984554954,0.02490506437681969,0.17747429820012325,0.8534105943010193,0.8856950079400848,0.5969758056018107,0.7156596018016451,0.6301114890858706,0.517398496201514,-0.24567453103511752,0.5474528259269551,0.021960101547873447,0.37444022930203175,0.46525234536292853,0.07061353833567106,0.08866949181670962,0.22853476410481147,0.33139138130257145,0.24225713045292763,0.7081307496365288,0.40805301422569523,0.47043708073264007,0.49823518710315134,0.1677754651773424,0.6438213173346113,0.2807976404991867,0.4965745107362747,0.7395752785302273,0.40531776608652265,0.3856085754712137,0.39105102619184984,0.6566249811988737,0.2123972682398351,0.38874707002867587,0.7096832675202167,0.5153062266242481,0.12377761756387398,0.7978168565010523,0.2686324600150987,-0.01973070772739054,0.3150294801231811,0.5365544711265056,0.4460798263117697,0.894397082402346,0.2475649927215725,0.7079832315378659,0.605423748626068,1.0,0.6555480192749898,0.3154473759206913,0.724277659747441,-0.20761189675133512,0.56297115017662,0.32038497832323704,0.5102325821132443,0.5565565664775967,0.6596768107277674,-0.003923917321681618,0.7664816392453528,0.7004182313581582,0.5276842746032266,0.3996115811620763,0.6402844406742185,0.2811485645645381,0.25300886520107396,0.18626963236074578,0.8008098494096917,0.23659734064035898,0.6541710753622674,0.5678157867882838
Vermis_3,0.10483908638955948,-0.2793563898994558,0.1928249903031373,0.4194017881952356,-0.014893529355280943,-0.05994821713341837,0.025785476195151386,0.5231954801768213,-0.0696017062577153,0.4380907575979637,0.04397517620895493,-0.11386202306127903,0.7452143816248984,0.5418129051945748,0.2557797091827344,-0.06781241418006119,0.5427826299213734,0.5059395073991878,0.4100745883309776,0.32236301680174395,0.02652438212551361,-0.11697517899731857,0.5547088389413605,0.46120581168786673,0.0810103870339286,0.6761111887518091,0.5241150190150953,0.011209100079355624,0.10666148403157272,0.5759730769151141,0.6415327305807208,-0.07354463681004786,-0.045740115840523274,0.06169317905637774,0.6439982989916248,0.23991424505952033,0.4654958609510879,0.5400095806337963,0.3338073457913641,0.6053266791113306,-0.12838431893690597,0.6669317384119348,-0.10387844104582594,0.6460250744179996,0.441923190929804,0.5246966917156859,0.6846584876104072,0.6475818044376858,0.6679156523358641,0.6002523195278832,0.638572287469284,0.43176233594103536,0.19267949718970068,0.6626341133169034,0.6240060832120025,0.5001455767550319,0.6725443464807456,0.5597325631964576,0.2959629606562197,0.5449225113400574,0.4429988776441594,-0.04624446946239285,0.11657491544632612,0.7081662487233684,0.664678013192837,0.23691614589624907,0.5487499737915338,0.642738055731122,0.331110287048704,-0.09561669115961399,0.6124824573697515,-0.2100403391083479,0.5491625319976469,0.4434012470784253,-0.00463762179899888,0.2024447916740258,0.17332913470518757,0.37718523044392493,-0.0038132099622907724,0.563791338826761,0.02426850689197491,0.6194851637384791,0.30606067865824976,0.11714080404959287,0.4854199319238989,0.45299171994907284,0.5449630995553035,0.43012938300284853,0.4233713761339195,0.08119090583899749,0.4582922286411595,0.666551687138385,0.04182314000570951,0.42484611290230967,0.6155386774275186,0.35667387717600363,0.057040065525693816,0.5457549700471797,-0.17095626492149096,0.05233307276363329,0.5676139111842304,0.33589046712521586,0.7213246114476505,0.7039313336781619,-0.10490243272723938,0.6896541568019599,0.6549162499503994,0.6555480192749898,1.0,0.38744512755704374,0.5865404382608086,-0.10129961610317302,0.6370440057996498,0.14815391359476568,0.09262738512263417,0.5115376741063731,0.6085615101154607,-0.21853645681473177,0.7907961191446629,0.5556443011439383,0.31384602713738,0.3419492456269351,0.5214892978971007,0.032546985076035956,0.011217615733196316,0.2534220262604719,0.6326684959137654,-0.10370635397970497,0.3644094854848656,0.3717622734653811
Temporal_Pole_Mid_R,-0.0709442215855725,-0.3830974267016552,0.18096275673305925,0.2306160307677102,-0.32489006496176814,0.0966395053871117,0.08926449738022733,0.608254110664249,-0.181308658306114,0.2533535300676757,-0.4608818638947234,0.3169612435619269,0.4282044536838454,0.1109662940274145,-0.18706451503822713,0.11407889616394032,0.02443018040331911,0.704231208656701,0.791186329328614,0.00017120951939459422,-0.00877203696415469,0.09743674996262548,0.5688456134711196,0.7957411656803556,0.21477580589492676,0.3761514399881063,0.17250311581655045,0.1824540280992878,-0.16216599028809692,0.44250410216426544,0.5150819395981822,-0.02452631605271817,-0.40414343177168965,-0.044576059574969726,0.6624864692868602,-0.016502231397306864,0.32942248837761867,0.5341163607739057,0.1333394441239888,0.3935473394113549,-0.08089142715800131,0.38306815852053927,0.140857878774327,0.28933844578801854,0.824936563061485,0.534564485235677,0.44049440259374484,0.48212635337719545,0.5394127636412029,0.4381980906570129,0.20848430134352194,-0.04073664619376148,0.2895577915295172,0.4991200433098243,0.5224774198234148,0.6912420105498112,0.2209791425568776,0.660523201777341,0.2905362623316981,0.11025071547400107,0.49070587972851587,-0.03563241791404997,0.1084039823605932,0.3568696655542117,0.39516008544212067,-0.15167805742979898,0.3508058154555861,0.5204723729867059,-0.024318544588041075,-0.08903705670865013,0.44641968911007385,-0.2969092992294676,0.34019372366544165,0.4228371955068342,0.09776937069946239,0.3075421792015612,0.23494785860361103,0.7240689637936816,-0.28793916834874866,0.186399817490698,-0.25287419078337453,0.4273360909505362,0.2649367557089703,-0.12193640007743863,0.13705682947609812,0.6765671207081598,0.577567940706556,0.07131872537195613,0.4714344246448054,0.02569650805264735,0.7916895291247078,0.4446804547083645,-0.29589925923598,0.7383840894877616,0.5622534603092633,0.31607417114286673,-0.2679540965888944,0.42938916377775843,-0.4607861952904243,0.15839137983777415,0.7147357317931521,0.3914673531800288,0.5306061510600671,0.48013038602217706,-0.21603785822108118,0.3513770007650264,0.44926657406938747,0.3154473759206913,0.38744512755704374,1.0,0.6013534598634139,0.18137611915409071,0.35774043354109114,-0.11189024518773298,-0.19035929929663054,0.5065864211002981,0.44612343802941556,-0.2720588466691256,0.4780848103279792,0.622770421077943,0.357697435264617,0.06555107353994485,0.48868268481049615,-0.3135668114244133,0.04933086116100503,0.7137796139431721,0.25342531235129423,0.0014914887120916044,0.22279299485095333,0.34716860299777214
Temporal_Pole_Sup_L,0.21437654012686713,-0.1958555044793578,0.05690964199416936,0.539651054979927,-0.03576578921829217,-0.17902872041964749,0.11918318499280964,0.7468666301873131,0.10302563881911751,0.6335304573892248,-0.13490123922053562,-0.024771783868169625,0.7833213344025475,0.3713444190653764,0.22800881475117235,-0.1682384166213335,0.5246090743845964,0.46090318185247003,0.5694931588774744,0.371876089810575,-0.18771675458726653,0.16525751525961993,0.6489445444424712,0.6950720695688988,-0.03976559556597784,0.7396641425095056,0.46025988332565726,-0.16840618100215202,0.19792428224873024,0.511605415412818,0.6100224548501135,-0.05774189747518584,-0.09517506457859032,-0.011088116952322946,0.7021599487602137,0.1455269387858184,0.2185056051346812,0.5743313845308013,0.4209823304104845,0.6550207234030457,-0.0022183601461015453,0.6435201085852269,-0.2108512086009579,0.6666366484043712,0.6914005175769689,0.41732753822561863,0.7375473763510502,0.7793523349904831,0.6784201363494416,0.7197358394901046,0.5508432141546491,0.4135051945669882,0.2391530683330431,0.7166210391442572,0.4343182904891451,0.5538129341360437,0.523863348921323,0.7230383529656427,0.410047686495337,0.5459420736355095,0.4633392135444864,-0.00931919941197381,0.19885528837663088,0.7551331996507185,0.7239256573638988,0.29036206947852833,0.6131821634609332,0.6418849490226773,0.31012485714534005,-0.12205735467253191,0.7282556797757394,-0.07397953540410228,0.5669006936681154,0.4852483425165628,-0.019043379207489095,0.1368742626998123,0.05957153644572739,0.5750604870805435,-0.04814179236660918,0.6101328078222015,0.071782124385237,0.5146613272830252,0.3369086520691338,0.10026401871739542,0.6489394163402337,0.5593424163163955,0.5482942869152726,0.42618326332794054,0.46412024917934197,0.28494258410828055,0.7032623166028601,0.648044472227665,-0.026876271780019546,0.7240327947912537,0.6637262194040069,0.3205784404852374,-0.0259614438702907,0.6234587040734865,-0.05397528319630792,-0.056070161870239096,0.5085502433268406,0.44150406233252054,0.5232347526189651,0.7763981072237399,0.06025653723545957,0.7232393734063346,0.6997827402124129,0.724277659747441,0.5865404382608086,0.6013534598634139,1.0,-0.14518744819974247,0.5591943087066481,0.16760933064652808,0.13873590958116214,0.692606253939709,0.6696294802657582,-0.16483292699206945,0.6958950214233985,0.7611426253409216,0.48538745842706116,0.279796419137093,0.5491706014794774,0.06199364162167311,0.2293982065636724,0.5169859423029745,0.6998888497374258,0.07448890904595871,0.5427246961013407,0.4953684087680567
