,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Fusiform_R,Temporal_Sup_R,OFClat_R,Precentral_R,ACC_sub_R,SN_pr_L,VTA_L,Cerebellum_10_L,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Thal_MGN_L,Amygdala_L,OFCpost_R,Precuneus_L,Cuneus_L,Thal_MDm_R,Occipital_Inf_R,Cerebellum_9_L,Thal_PuM_L,Temporal_Inf_L,OFCant_R,Postcentral_L,Vermis_7,N_Acc_R,Vermis_6,Putamen_L,Precuneus_R,Frontal_Med_Orb_L,ACC_pre_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Thal_PuL_R,Occipital_Mid_L,Heschl_R,Thal_Re_R,Thal_VPL_L,Vermis_4_5,Thal_PuA_R,Cerebellum_3_R,Thal_PuM_R,Occipital_Sup_R,Rectus_L,N_Acc_L,Temporal_Pole_Mid_L,Thal_VA_L,ACC_sup_L,Cerebellum_4_5_R,Occipital_Sup_L,Angular_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Cerebellum_8_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Precentral_L,Frontal_Med_Orb_R,Thal_LP_R,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Vermis_9,Supp_Motor_Area_R,ParaHippocampal_R,SN_pc_L,Cerebellum_Crus2_L,OFClat_L,Parietal_Sup_R,Thal_VPL_R,Insula_R,Temporal_Mid_L,Lingual_L,Vermis_3,Angular_L,Thal_VL_L,Thal_LP_L,Pallidum_L,Thal_PuA_L,OFCmed_L,Thal_PuI_L,Cerebellum_9_R,Fusiform_L,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Mid_R,Thal_VA_R,Pallidum_R,Cerebellum_6_L,Amygdala_R,Cingulate_Mid_L,Frontal_Sup_2_L,Temporal_Sup_L,Vermis_10,Lingual_R,Cerebellum_3_L,Red_N_L,Cerebellum_Crus2_R,Raphe_D,Thal_MDm_L,Frontal_Sup_Medial_L,Thal_PuL_L,SN_pr_R,Thal_MDl_R,Frontal_Mid_2_L,Vermis_1_2,Calcarine_L,Caudate_R,Occipital_Inf_L
Amygdala_R,-0.239719243727299,0.47632296303064187,0.3948248677388982,0.5084836864001372,0.6281977363508042,0.15025466903530815,0.5201182874505748,0.4033463454078731,0.2913774114245748,0.42851078400598774,0.10643340604713589,0.5188033643519977,0.0899126084376514,0.0546319431807837,0.47450178458198805,0.48870188194945496,0.4142282922333351,0.09764206885824528,0.2663339122499202,-0.15727806655899262,0.332700414235795,0.2911964409806073,0.34552523689358217,0.48138778429335216,-0.030051926540188307,-0.06980545404609056,0.294637714841647,0.13216213652689496,0.4369425758229692,0.39020002781390517,0.3734750563285762,0.5713598790764854,0.4996715784238729,-0.4355144357778308,-0.1148597288288895,-0.05501035167321994,0.4549266615958099,0.0808438493778605,0.1041770140028461,0.41356999283279944,0.05128478232781416,0.29688638351555063,0.41970696828753623,0.04622732311756811,0.41706651742232087,0.3420306812204052,0.09855959541138601,0.23529765752131415,0.5645335192939942,0.2967683741627612,0.022302216387151227,0.09198642641364203,0.554789137060144,0.18773881371100393,0.5898540891718811,0.09038258630359454,-0.005456583460433219,-0.3787923296963591,0.5404845830972466,0.016441495592025672,0.46697758615257073,0.33505557726631335,0.5766592894320464,0.6054836257508144,0.5608713962137761,-0.08591010159121745,0.5515555990019103,0.3215326025914032,0.5692367361955708,0.09006761336018597,0.5897423067606775,0.03675020282936512,-0.3238913371609973,0.5989912925276875,-0.10359775329550444,0.09705286171904275,0.49580095363677107,0.4147774464493469,0.1697363302012174,0.45274508746473197,0.12002964593000612,0.25189269105620893,0.26013975600187467,0.4398898213554562,0.33382746318330725,0.4037671566524731,-0.1996565504113535,0.17188842325556242,0.44978463354221954,0.4077375259713559,0.5277341476902032,0.2597841731581348,0.4687215423413556,0.5162917029373667,0.2447934406674451,1.0,0.5902029585689702,-0.07200158608196826,0.3975961881492013,0.23925576630849962,0.2108885850563899,0.3764150403180175,-0.14532277712509428,-0.396862999980568,-0.2229611256254179,0.38392423954894195,0.3099118654078341,0.0819963645784178,0.5654912632564466,-0.2296419926674887,-0.12970109929089044,0.4556474240113961,0.2504566555714036,0.5809322892461496,-0.15738596786592157
Cingulate_Mid_L,0.03194362065123288,0.7271834095787014,0.8397173958478195,0.895394503243365,0.5513399615377225,0.30978834758158047,0.5780797774120502,0.49956955601219805,0.44629378787657187,0.7078328050647099,0.30224319607697936,0.8856950079400848,0.496670306655838,0.42871653941755095,0.5579745498717783,0.7334106486163647,0.7967760483742776,0.3591684736113836,0.6182145434298638,0.07516686980717567,0.6568084030109905,0.4482935331593301,0.5415271115427783,0.471683915353653,0.2927441703212739,0.37551450200641423,0.4528567539733585,0.6077431825878474,0.5558713827497932,0.8153299942080945,0.3802865062751619,0.5855044067808683,0.8221406952413193,-0.12359213378504269,0.2661365482780474,0.08243900432717709,0.6983929530841807,0.1660376588127456,0.4043514192536897,0.8136308809826996,0.25827935876874236,0.645347514034329,0.4968407955761762,0.13399242387724528,0.3373806068076131,0.5409864847576373,0.15272396678177827,0.40751332596662154,0.7909926967394145,0.7109401300666217,0.1249431131335641,0.24156895379312876,0.6878141593443919,0.5792856036060674,0.6528821472149345,0.2535868102660788,0.24804297891799254,0.02197712772239097,0.7069966439039879,0.19417094851019778,0.4545838288319271,0.44600770231312786,0.6713712051909297,0.7805000610951152,0.7929645077804258,0.12110697431309969,0.6987398520831054,0.5802799602197403,0.7907254468379009,0.4177741213735385,0.8476497058287784,0.27585056182962675,-0.056892492103542046,0.7013759228718301,-0.1129464075538926,0.38767501619499917,0.7812809578807024,0.6792283606445668,0.6516788002687638,0.664678013192837,0.2211564947032049,0.5578096264604606,0.3332254895499301,0.4564322044333495,0.3890295310851624,0.3367567990807384,0.22419447628828126,0.4997582928288411,0.8020473638395818,0.7036732474395428,0.8394273423181924,0.39516008544212067,0.6508546229837369,0.6202071631724014,0.6473170038236481,0.5902029585689702,1.0,0.20838475609447502,0.819950737417089,0.5623641265459902,0.6954803935458119,0.6202376895215844,0.25197780305618633,0.036222602627200604,-0.0036945017188000735,0.6887272078112828,0.6093850556112645,0.4299362797155479,0.529102499986707,0.059215081758909854,0.16340714061752187,0.5578258239870049,0.7096654194306566,0.7543254701288665,0.17033596979484214
Frontal_Sup_2_L,0.3458559256427142,0.08688101295356167,0.2841188406140993,0.19473427311894445,-0.2864410377875886,0.32733768495677634,0.28781259235637996,-0.16616300258291036,-0.2650268473619053,0.15434458569775672,0.3453818985906213,0.1677754651773424,0.5231591463224131,0.3889034280674001,0.1736355071658086,0.48091881805110676,0.14827520132072325,0.11596049055193408,0.36443332842304327,0.13404129336678175,0.1417586913815584,0.13408753120144426,0.007938950891967781,-0.1542553858415398,0.5340589396173204,0.35890889536142034,-0.26133120439961804,0.3029930340666009,0.046427809907694934,0.20583834184671498,-0.062306331996161264,0.2042829260222289,0.3918708403685564,0.38641602112509965,0.12655083724187732,0.12022325034314202,0.24141101795952222,0.14201886750748768,0.35192164965292316,0.2641161133134309,0.3015246504884248,0.21826042287751252,-0.04391122054293177,0.015527780372895553,-0.4373054763221398,-0.03276802721644076,-0.21912367390303303,0.4834058158968286,0.3223791584089913,0.339228833967734,0.045515900877629245,0.13008506930513122,0.07096380902196628,0.10711059350192419,0.10640233223823228,0.4352477444654881,0.17690552686010327,0.41287304155554244,0.486309232571522,0.7073268227009963,-0.1799314976884723,-0.06619186070369182,0.33197693439221204,0.18286796562657123,0.4184291260185069,0.2604250274312148,0.10336069256874525,0.6631561109632975,0.1761567895449711,0.7084806867738132,0.22293228108899116,-0.12785143049923056,0.3429076186723114,0.20610245062320412,0.135626597305264,0.40722692899665297,0.2566405118580395,0.18216221394435075,0.280532445688543,0.11714080404959287,0.06605655939536642,0.4908391764888299,0.18240887235286435,-0.1135213665027253,-0.025639146649015787,-0.4760034114953427,0.33009213858460806,0.19227920919253202,0.18766472025272757,0.28517136289092826,0.20826287020582668,-0.12193640007743863,0.48618395350266863,0.028562267509412417,0.3979768785295291,-0.07200158608196826,0.20838475609447502,1.0,0.3890738618857287,0.393970162012822,0.24376064197265793,0.17587135233591025,0.3481948081367875,0.44014648338994544,0.2332076484344989,0.3081168548709242,0.8068421020989931,0.21866644553080034,-0.14306165120149172,0.5611260009168334,0.956850707275962,-0.08606186645465802,0.1726292716002596,0.3082831329154533,0.18812559989976216
Temporal_Sup_L,0.12106370386728312,0.5691267838845736,0.7034808147941061,0.7485846365121742,0.29352303689189285,0.2474725316675433,0.5725707385730913,0.35464630355311666,0.26437791577971526,0.6151983306782411,0.33319837376376304,0.8008098494096917,0.504300675279506,0.47726012257762707,0.595517865401307,0.7663595389123009,0.6910880429982131,0.18046707535340267,0.6907696718040801,-0.1051482718057827,0.5142387488722894,0.45362679307099274,0.5168555388326713,0.36818666907096476,0.5163689847650428,0.39863630388991333,0.2957646419777996,0.5338625770553109,0.5142772377929827,0.7142444963474388,0.3771664294970161,0.5345764842062088,0.6747044390329185,0.02503521257690712,0.3349536998569849,-0.1208153743002733,0.6300398139654453,0.11741649567892024,0.5755828064298276,0.7565966010715645,0.43527281447657523,0.5188982075569357,0.37640221849603783,-0.07004736331582483,0.17339210122778018,0.4783000620744533,0.09024551823196873,0.5329700591407766,0.7415198630338122,0.6546726040982915,-0.0731854880488882,0.18937991645766478,0.5723236754176049,0.501868713422605,0.6665595654901282,0.3574911662964837,0.20666144512727294,0.03792146287205308,0.7129980896527116,0.3937367539117408,0.35760120829580083,0.23108632472045212,0.6687386031811717,0.7000418036843236,0.6624230307885159,0.15359347454183458,0.6196538761435282,0.732911693378093,0.653807157526445,0.42549105327720366,0.7544859139038851,0.13643209994503228,0.0055858598463014875,0.6450346826407588,-0.062287267891426114,0.5366212587722637,0.6912751284560056,0.7226850546936818,0.7089832393005648,0.6326684959137654,0.27184874011615484,0.6954986617341429,0.417529628018644,0.3525475988331601,0.29077750762301996,0.17422988933282618,0.3060886517542276,0.414922443516271,0.774891015706623,0.6356555520197287,0.70026531593501,0.25342531235129423,0.7214979528019,0.4750581035759869,0.6983181988458341,0.3975961881492013,0.819950737417089,0.3890738618857287,1.0,0.6250370588472612,0.6589820123303546,0.5700896608041167,0.3713406640013089,0.046756818620081894,0.07619534920708537,0.7137790872464588,0.6347802104826109,0.5628208376560307,0.33065831650863486,0.21256600957723454,0.379977907670277,0.41897948943222524,0.5954986570153968,0.6312491128311765,0.30614588879211485
Vermis_10,0.12408877231286383,0.4791728372389735,0.7124093720467615,0.6727322234949364,0.19065755025695527,0.2293442823161765,0.4654280898780519,0.1504167184846899,0.16815757074070017,0.5542264380366884,0.5663942018668611,0.501141106944718,0.5163830319739718,0.5851761183923228,0.43430521455666743,0.5709350372982208,0.577692730823077,0.3464500842315513,0.65852655304359,0.09158172798850074,0.423006742065772,0.12146402663332237,0.1990071515771419,0.364065384810678,0.43398041024701184,0.5117608276335226,0.09688184392234062,0.5610962057001885,0.2715263050475293,0.6310427378309214,0.2018040636092027,0.4584815361135008,0.6127604360825857,0.31606568851984623,0.1742831403173394,0.22102415847137674,0.6279799553022817,-0.055651442606296606,0.5886169985021916,0.589134363085193,0.588836734817216,0.300002952353369,0.21397817606441397,0.2320148512481648,0.09020791287513988,0.26538215741971194,0.10187262525902353,0.5704157914264418,0.5809097909471795,0.6298712365261285,0.25856718438728477,0.24611802886776465,0.47369317641404834,0.47158351145113125,0.429154151442513,0.3902590791394183,0.023956596412186584,0.0936105040046249,0.4399024820989796,0.3353811290922857,0.26984793133832835,0.08182753659358229,0.44636525175198855,0.46701219890450585,0.7117489187024486,0.17089396446624913,0.22053518836265437,0.5505319228378881,0.4248513341373706,0.34535694917483634,0.6505284645169909,0.013233533801651326,-0.005454611323882523,0.4292303381383522,0.09108925867820054,0.6921884908765082,0.605215707479203,0.42911708655756403,0.7715510886480833,0.2959629606562197,0.3182032483615819,0.6993044302066187,0.48832822192148556,0.1095112122437397,-0.008858793388475193,0.02832790657462044,0.35383911677509094,0.3271523469029715,0.43199526174699515,0.7045976932389231,0.5878655260617898,0.2905362623316981,0.6583198649504096,0.3246743914538851,0.597343881154111,0.23925576630849962,0.5623641265459902,0.393970162012822,0.6250370588472612,1.0,0.7955472202298995,0.5526942506909256,0.6055793079282934,0.11595802891141564,0.08887502608775612,0.5836747733729837,0.5290100648537703,0.3309530875230243,0.09971768470359499,0.38217143827582295,0.3359140962619207,0.14485177136830474,0.6452005682096684,0.5547832507724254,0.4765189392742906
Lingual_R,0.11186557552128325,0.6210428660741041,0.8330993854644391,0.7869871866438577,0.3283689287165861,0.26598812734557514,0.40547167190684735,0.2841516822754801,0.3223147283842937,0.675160466584758,0.47557644776174046,0.5365544711265056,0.5571907644941937,0.5927458247745091,0.384871111244545,0.5716715944231382,0.7810464942795006,0.5001359725712143,0.6570972141925592,0.2204933067188873,0.5315133109905296,0.175479043362516,0.30196602882328744,0.4368208902300139,0.3908204639627091,0.6006751671758986,0.3680168521206701,0.7965594479529554,0.3364910823919831,0.7915018240524883,0.25123088014155887,0.4254325876156697,0.6245971346834271,0.304127250568459,0.24301411407719914,0.3633269878496281,0.6397321373966861,0.02582123815687691,0.49048220489380623,0.7057172519572089,0.5074900453754244,0.41459365195980713,0.294080216148336,0.33799441742556097,0.19638282002222804,0.46684178932321224,0.19151219438422917,0.39432243675318734,0.5352969148296397,0.6446169887370305,0.3629106654637148,0.48662784685931443,0.5259473941615963,0.6149378655018068,0.47606177575052333,0.3025026915243839,0.09047308076603329,0.14251887323916368,0.38765161841450035,0.22913274658106875,0.3741232578648337,0.21706133097596297,0.41127398167943613,0.4836693939223677,0.6858792015674673,0.22235792581690894,0.29610128883377107,0.44108669798081807,0.5270790298982058,0.3829185484861174,0.6176213481425121,0.22208373816089763,0.03011517647554846,0.429653960984565,0.14351748767390488,0.5809280617961697,0.6248394377822586,0.5212247279789336,0.9342879987783291,0.33589046712521586,0.4248327912686327,0.5603393506997882,0.43567576861256924,0.21730461898815548,0.08445927714232072,0.23523635781184576,0.4471660291416921,0.44114583736992036,0.575072483841213,0.657202705261705,0.7021580983832557,0.3914673531800288,0.48143188020296646,0.46000442934464586,0.6422527857760904,0.2108885850563899,0.6954803935458119,0.24376064197265793,0.6589820123303546,0.7955472202298995,1.0,0.5144903251340264,0.5809835493297153,0.14166814984130277,0.07537580020817282,0.5954465201689739,0.42079707007523987,0.43786372403727913,0.20981722851359397,0.3303476566559385,0.18810948897923496,0.27536832201984957,0.8147852108368858,0.5235277623037358,0.4928161661707382
Cerebellum_3_L,0.0059011765827004185,0.6028166792605709,0.6240784364609995,0.6037099752131484,0.4091002234929462,-0.013995143632158669,0.4697263524436585,0.4411670047826509,0.4582317808445419,0.5048469453277851,0.13264860518822427,0.56297115017662,0.4270826229949436,0.15507187100200745,0.4193001524390835,0.5673289296684032,0.4712456400034085,0.2564863445169162,0.4383764065840082,0.10441810414004739,0.48552046518440506,0.39354212816113704,0.4771951183764858,0.42707063395729306,0.14824178573105398,0.24225555358028586,0.41474544473503305,0.40585479899363947,0.45222478506441666,0.4649467092925532,0.3098696307906349,0.49953992066657255,0.5098066514233435,0.002407074624773086,0.24934053316724245,0.14606586284119635,0.6508738674609845,0.23793257017808983,0.34798923245109703,0.7401023816728936,0.32822287412405443,0.49593739848011315,0.5023461345559956,0.16284527335503007,0.3892025859715165,0.3448239016317164,0.24357702344168744,0.31465728624297007,0.6034921056649777,0.6735751202761734,0.18083957876093792,0.06639325372449041,0.45688543845395907,0.5989616236504047,0.5802139629975679,0.24269237966690343,0.08792590025682485,0.04916370511661832,0.4017725335713529,0.003887822470013396,0.35280810306354365,0.25519440175890545,0.4947695848657296,0.5027799477211214,0.5149984173819666,0.06543915563002377,0.4321239551386263,0.5566801183610958,0.6331018950862104,0.1251014783968953,0.6607075959152426,0.2961427111091132,-0.12940185199837315,0.5987342545324721,-0.01706529272796475,0.3308448376360663,0.6991598800057754,0.538380040194101,0.5330557903583242,0.6370440057996498,0.009239151951677836,0.3788904084476229,0.2242982850657997,0.4313764825851315,0.36174981546595925,0.23893807456177207,0.09550694158287212,0.3600106903470728,0.5401285918066758,0.4448603163807294,0.6842258493799542,0.35774043354109114,0.5380667305148048,0.4532504030461733,0.48440207091703796,0.3764150403180175,0.6202376895215844,0.17587135233591025,0.5700896608041167,0.5526942506909256,0.5144903251340264,1.0,0.1920509562308908,0.05221568735370355,-0.031907825055388306,0.5010826950368666,0.5148227148523484,0.32465071659196165,0.5045701534231208,-0.038320876633984265,0.11770082430058963,0.6537371930625664,0.5906139283076781,0.5641929740752978,0.0862895730854053
Red_N_L,0.3755045110890776,0.09261763982010442,0.3982421350995516,0.37932703458215855,-0.29092677976590436,0.45010816374327284,0.0916725319537268,-0.041081472958058876,0.013476571337609114,0.2695114098893585,0.43894220170410103,0.23659734064035898,0.4246751841546603,0.4808672198194592,0.20813925180315174,0.33071397513211637,0.4018941633788456,0.2744844056746215,0.5777056713191402,0.1391224527859934,0.2659807818137798,-0.15044626182674836,0.03825085816783541,-0.05654538277637276,0.47607399732750366,0.5606796058477357,-0.0982044446303902,0.44492297116236734,-0.026205429047453255,0.47573532490202936,-0.10557867221528888,0.05776243876257678,0.43050153870489366,0.49143864875595095,0.24461090806440322,0.0920142296585038,0.2272357633939165,-0.07437330092112218,0.6392666496499994,0.2179545777238195,0.6208621729479363,0.0208652155565939,-0.11936117830805672,0.10528244263389228,-0.3231174362859067,0.16322175430240002,-0.05666789237845141,0.5592837784410477,0.15314555072195243,0.34037189980401167,0.11517744748314596,0.32217915470820074,0.12764144232534683,0.3188831184750439,0.03487486465379832,0.43693551473004805,0.18665106530006653,0.3414519053608439,0.2344019774022143,0.41024812159332935,-0.12803986712850163,-0.09079769238015,0.16193858620410856,0.09817786774712373,0.3482969340435953,0.31690775152657813,-0.01628137781527215,0.2334304713959404,0.03612689517123357,0.4196796458572771,0.18510557829414906,0.02558516375046356,0.3038113545526732,-0.055902585191129735,0.039773727261612345,0.6847835678744304,0.13864915911459255,0.2787917051449118,0.5816020625845633,-0.10370635397970497,0.33059105513188447,0.611700340651809,0.21020368266747017,-0.2862432780643401,-0.17653181052937394,-0.24073807326206123,0.4993545676611457,0.2440797961117181,0.19407509625167552,0.3691422346232793,0.14707437541094195,0.0014914887120916044,0.3983978079956755,-0.025476760313701663,0.38387826861408075,-0.14532277712509428,0.25197780305618633,0.3481948081367875,0.3713406640013089,0.6055793079282934,0.5809835493297153,0.1920509562308908,1.0,0.3105868923643954,-0.0027551941260995946,0.3518640207284234,0.27028562069564993,0.2767175858390413,-0.31698705251302534,0.5301261953078474,0.3832766974639535,-0.24539505809379455,0.4885306801565398,0.17671374514668328,0.6474084202820295
Cerebellum_Crus2_R,0.6818702777403589,0.03711479280798679,0.2546311635824327,0.0817089708803542,-0.2670223332822515,-0.08773555786212903,-0.11169119983379465,0.16239945517744636,0.05497894701931503,0.11030177733456945,-0.25501859066626276,-0.01973070772739054,0.6156456094650238,-0.07873124351311717,-0.06377492762415099,0.07679082861589136,-0.126355138812652,0.17158578707311847,-0.008996489711386347,0.5109988278857969,0.40020766849585054,0.11758723920038143,0.17420156050474483,-0.19009631520619333,0.024469751957287872,0.6093156632711003,0.11150201463482393,0.2526230927290425,-0.10904937125552921,-0.09144325151617684,-0.1856499282959381,-0.05219358212848985,0.043624014626377265,0.7066654496389276,0.25114207428393015,0.28713797152610526,0.12693898704293122,0.11861632483569254,0.041371500557236936,0.1955975433812002,0.05876945820912158,0.2505398812143835,0.04861517780365536,0.12798045471706845,-0.34530816214731935,0.1374513949624712,0.11242796989018382,-0.10457862379983406,0.005859324195578898,0.39779229792966414,0.150233021039059,0.02432630620502095,-0.10222685944546686,0.44265858700816335,-0.11489095221013666,-0.012766572199500273,0.5749165916440038,0.9453821960609913,-0.012977380957898247,0.025545403620807722,-0.2258236109995582,0.16745502874717874,-0.1324608372620293,-0.15459091803726988,-0.07243589351005289,0.5190587358609997,0.04322233772977084,0.1991451122952522,0.05699322947071974,0.16347966087423638,-0.06365885925748074,0.4228936617287466,0.6752244924105475,-0.09027463559062726,-0.13540961760694958,0.030747107272452574,0.08475636805401031,0.07365135776694275,0.08300969614376741,0.05233307276363329,-0.3786692928301165,-0.059048968548157686,-0.12840160303252007,-0.021100800761271164,0.010687809890201159,-0.25945392422407354,0.1488739045270405,0.5128843011327261,0.10530581407462715,-0.01269212868365545,0.04324350829434244,0.15839137983777415,-0.07239558021779148,-0.04959739581914009,0.3001046082163294,-0.396862999980568,0.036222602627200604,0.44014648338994544,0.046756818620081894,0.11595802891141564,0.14166814984130277,0.05221568735370355,0.3105868923643954,1.0,0.09539348580590985,-0.07494640418586937,0.31287154122622346,-0.05568611895117257,-0.06532383232868373,0.08270926691736417,0.46432722512658925,0.044448208564068635,0.1907014824017808,-0.05310297070493892,0.2055176509462835
Raphe_D,0.1249636720504476,0.06923919580914686,0.1292338055216693,0.03386443891301452,-0.1854471001460053,-0.08572385498761761,0.0963600378723116,-0.08243236337846267,-0.2663460888101765,0.0526181101748155,0.17858718602427037,0.09227327018022051,0.23698355086514614,0.3133595948893344,-0.2130310868742762,0.07925501522133716,-0.07932655532087798,-0.033404044970009907,-0.033627251982834665,-0.08711441800987224,-0.09670971406972524,0.2011867768383061,-0.02802417310194804,-0.07797667086190108,0.018197025348621547,0.11893480101256326,-0.028726912969884076,0.19237578052960191,0.15963864884238163,-0.0015241001791522948,0.020349116175558513,0.10383261227866832,-0.005213847788699021,0.08423711309081784,-0.02124202834336354,0.03967425260843358,0.07698597638343775,0.1960750818356348,0.05450647041353449,0.12204728170390021,0.01881727176931981,0.30614330822795727,0.1994821018448345,-0.0628587191931056,-0.02391164610494556,0.011787530483915093,0.08207291038858454,0.018525004025909165,0.08770152492810838,0.2248037851406485,0.017214668009760906,-0.03935749920420199,0.13852141013802907,-0.1463990520484365,0.05163445602563466,0.04559772094189963,-0.006503340971266187,0.1072406227800185,-0.05238817155345136,0.05834359095161628,0.003377724889013689,-0.15943435225821917,0.06290598803829768,0.07020786864466122,0.08793302448174593,0.17333020602381355,0.12236337956188473,0.19788311143034934,-0.002482643830422466,0.0717069905273456,0.13323454192575906,0.0751228701789331,0.20180580281463037,0.019302937835745212,0.2179135021630839,0.019841126607513356,0.17568838394950534,-0.0012891480024636072,0.09557272492760044,0.06169317905637774,-0.023212557584904616,0.14358974641440242,0.1404285503545469,0.07131809143813242,0.08654957870429561,-0.03458941982003298,0.45138446681240696,-0.0968843393938066,0.14558388655325563,0.12561582648680805,0.21705955231352156,-0.044576059574969726,0.09984554380982853,-0.053619021768570765,0.19623444579451577,-0.2229611256254179,-0.0036945017188000735,0.2332076484344989,0.07619534920708537,0.08887502608775612,0.07537580020817282,-0.031907825055388306,-0.0027551941260995946,0.09539348580590985,1.0,0.021256825162416462,0.14326155411909447,0.06027653918918548,-0.00010714965586122202,0.21841454379702227,0.19331559091566586,-0.10017082658986483,-0.11796138235779506,0.07205320334208183,0.008310262682524125
Thal_MDm_L,0.03842331292737429,0.4877590137698009,0.6354662500693598,0.618084757090068,0.21904432541089153,0.31670145149827766,0.5239716043666249,0.24143028387207122,0.21808116369072197,0.47006888816008957,0.44710146319104294,0.6350619476584775,0.36260507216041454,0.559322755710772,0.5885478315196846,0.7382919239236307,0.6294887057468138,0.24680748445996603,0.7878881047597249,-0.055268169881958325,0.4144660577897772,0.4298121285102603,0.4230886134468803,0.3134846930641422,0.3973544377410141,0.29516797497238234,0.19600276628993565,0.4561705053115753,0.5459394817158226,0.6549055298976962,0.24547411552331058,0.4687941050967132,0.6724593409061598,-0.08270946019599419,0.30417818094716387,-0.010300331545162677,0.5475614608501116,-0.06653236149828771,0.48591388326555646,0.6470510561329641,0.43539977422827775,0.4647456968494569,0.27049599215191045,0.07713765040316772,0.15012840449051884,0.39608111749892183,0.031045901628400208,0.5112435402071186,0.6641224410148402,0.5083678088155278,0.07486269243875932,0.1535657362212035,0.5374761180792109,0.42609119197825,0.5879659058852994,0.3489872230711747,0.11517966895723204,-0.08739599500370132,0.556696840082317,0.295963849045571,0.27041908145821353,0.12629328343253962,0.6406746620728775,0.6321255803843835,0.6365592359995114,0.10409459631535278,0.5106816635734285,0.5724873375936474,0.506699973090602,0.42762236542943444,0.7347616872390107,0.04544220104644132,-0.0782586212012226,0.566033884714852,0.05193408032298202,0.5019934573790722,0.6604451197083332,0.5908753940624428,0.6271460774012302,0.5449225113400574,0.33954318834309427,0.6879321506053115,0.49093216317740274,0.324815675615554,0.3102466424762236,0.12270512855763945,0.3093833453703229,0.30422771641792196,0.6100779817086823,0.7014108311573388,0.6400007983519896,0.11025071547400107,0.6631003214695621,0.5278925028677268,0.5576979390433559,0.38392423954894195,0.6887272078112828,0.3081168548709242,0.7137790872464588,0.5836747733729837,0.5954465201689739,0.5010826950368666,0.3518640207284234,-0.07494640418586937,0.021256825162416462,1.0,0.587343779708089,0.4389568628479052,0.3526213203730334,0.33380004905603583,0.2600214268840838,0.29703689514410103,0.5377327884315801,0.629552292502566,0.2748181725391197
Frontal_Sup_Medial_L,0.2298105697370426,0.45120033426247613,0.6198880423039761,0.5281631295427475,0.12144283386373118,0.20348661160138629,0.6300261865559725,0.2063598236111803,0.015269583492665391,0.42654598779400676,0.2879090367571401,0.5316116516600038,0.6311505816262091,0.39539765571257734,0.40853209225461967,0.7187342341813726,0.3675824642428406,0.20324208008239328,0.5285923988546957,0.16933280658282251,0.41735912995367697,0.4399876979015225,0.34757876041190755,0.238533466040033,0.41746259519155665,0.3639829769162865,0.08891288907660268,0.42095091730970535,0.38260396067681435,0.43687646215121556,0.2410036914475348,0.5813724181385579,0.6381366584547473,0.17190052230386502,0.21055019557872182,0.14505614926007226,0.5819493479945939,0.24354794439948999,0.3409045773998056,0.6182085963191744,0.26997470066314005,0.5255932593430002,0.2903438204252366,0.11518092635609226,-0.04127471960675427,0.2797257496293727,0.01276924609004252,0.4868261388195683,0.7462141628412482,0.6604341266271936,0.13285972759717468,0.08626534255582101,0.5035150216051035,0.36771312648421145,0.46522012867791135,0.3700495853488086,0.24508109866928696,0.2990156612746523,0.7162251176745236,0.48037150343009977,0.20467375586754138,0.23728850737695575,0.6528569069346605,0.5478393286462409,0.6748402841026405,0.23603765526531165,0.4706947370111081,0.8700904311200799,0.5493760726676412,0.5476106629053793,0.6221160934584719,0.10177160861165,0.15579232895374773,0.5808761627151813,-0.0041949046060841344,0.38200152841734364,0.670737007835796,0.47750803326218827,0.42028793395534436,0.5241150190150953,0.047897057789101624,0.5669941938344139,0.33432489514786046,0.3003141097325381,0.30245999655747585,-0.10229283481688076,0.2410190751299131,0.38764093565561886,0.519863142614967,0.567238081356582,0.6071805343067885,0.17250311581655045,0.7026762919291981,0.3919217092530371,0.5873187266822955,0.3099118654078341,0.6093850556112645,0.8068421020989931,0.6347802104826109,0.5290100648537703,0.42079707007523987,0.5148227148523484,0.27028562069564993,0.31287154122622346,0.14326155411909447,0.587343779708089,1.0,0.3387577364227211,0.30844755751185815,0.32547063358250633,0.7189213783993069,0.28110559120358336,0.3777614458995387,0.699773964652904,0.11936192758654224
