,Thal_VL_R,Thal_PuA_R,SN_pr_R,Cerebellum_Crus2_L,SN_pr_L,Vermis_1_2,ACC_sub_L,Olfactory_L,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_3_L,ParaHippocampal_L,Thal_LGN_L,Cingulate_Mid_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Cerebellum_6_L,Pallidum_R,SupraMarginal_R,Vermis_9,Vermis_4_5,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_Re_R,Occipital_Inf_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Lingual_L,Cingulate_Post_R,ACC_sup_L,Precentral_L,N_Acc_L,Cerebellum_4_5_R,VTA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_R,Vermis_7,Thal_MDl_R,Temporal_Inf_R,Cuneus_L,Insula_L,OFCpost_L,Fusiform_R,Hippocampus_L,OFClat_R,Precuneus_R,Thal_VPL_R,Cerebellum_10_R,Cerebellum_8_R,Thal_MDl_L,Supp_Motor_Area_L,Parietal_Inf_R,Caudate_R,Amygdala_R,Amygdala_L,Occipital_Sup_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,OFCmed_R,Thal_VA_R,Cerebellum_9_L,Precentral_R,Occipital_Mid_L,SN_pc_R,Red_N_L,Thal_MGN_R,Thal_LP_L,Parietal_Inf_L,Putamen_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_R,Putamen_R
Thal_MDl_R,0.5667454015939445,0.49729148825252534,-0.4443890985705161,-0.004029458379808296,-0.5337743056849177,-0.3671234262637301,-0.2435880261914193,-0.12448856462192676,-0.09744762535103771,0.20127627872405246,-0.038320876633984265,-0.26515382971753954,0.6832070028462623,0.059215081758909854,0.5443740219333729,-0.06782473206839316,0.3287556967393857,0.04032330509824109,-0.12905676833848395,0.7077700566333552,-0.15078701672999112,-0.05364494222645476,0.3491104662654587,0.3905828244811623,0.33434431235219886,-0.1365932799371271,0.20029303442092214,-0.5697472297942299,0.5393491434820182,-0.07899787358835267,0.17339483477987194,0.2946209456470987,-0.026611406444497596,-0.021119034791185015,0.7108393162479022,-0.3553148982147317,-0.028591967834276037,-0.3499762138176891,-0.06138266320948531,-0.12402059364762279,0.6368528193040589,-0.5808908449728616,0.08270926691736417,0.15226051044843206,1.0,-0.10194326312593485,0.4277481912923197,0.14654218963710955,0.39465850266046515,0.17439193077645465,0.2530085969922853,-0.4472704509108701,0.43685306631712933,0.6343075805320998,-0.11664381497330531,-0.004446180415461156,-0.12428173259427887,0.618881578364235,-0.11084942942343438,0.093893284653658,-0.2296419926674887,0.013750099042872804,0.30949851369211495,-0.5409480549839423,-0.136151065931175,-0.48678092730754496,0.41897368384694367,-0.24895968996024864,0.6130240401410072,0.25365942911960776,0.21991879816912385,0.5301261953078474,0.3850431508266258,0.2619046055061043,0.6249739159381937,-0.22829925086475494,-0.2501813153006807,0.6247006556979777,0.60329723829822,0.12255643034812991
Temporal_Inf_R,0.1386375445966802,-0.008598154038344814,0.49912772923520704,0.07110520998870934,0.47014137421694774,0.38694642895694786,0.40279569900238904,0.45922678841157055,0.11374382687357719,0.2916386097268594,0.4635366778992674,0.36283129158405225,-0.06487147048043551,0.5929286508873127,-0.0065301658108119455,0.7022892749762425,0.07956300605073399,0.4179709149870929,0.5100262849655032,-0.1134157722524403,0.5412345017871887,0.6041288401724881,0.40591490169541133,0.26975416556020854,0.38897117271333265,0.2272194817821109,0.6019634722832768,0.3028773756942929,0.29606289859181356,0.5148270493104063,0.35458341447538516,0.4566264281040775,0.4318302377229134,0.4833314329680669,-0.08761787254776356,0.4781692082149615,0.6797653060406319,0.3988496046700988,0.12517586471871534,0.3012161029744021,0.1336677854875356,0.40236672289866315,0.5092369569552025,0.40725032531264266,-0.10194326312593485,1.0,0.48602495798939327,0.5116727742983623,0.23251265963647139,0.7649573337975227,0.12807770814712163,0.5088238728766342,0.420032760452556,0.04714661614659768,0.7764936249982581,0.6109763900444247,0.29149079515769455,0.030843532771205412,0.221890919594752,0.4973664533791363,0.15530542438356476,0.30482868329651286,0.4167532137263272,0.29047666552778206,0.38667839798755715,0.447542122306103,0.19035006087875933,0.5923969108458602,-0.15337474811763105,0.4359250103748786,0.5069578171556469,0.2628556630886586,0.3582602269929665,0.043321738519811546,0.013135803510664599,0.254755963899281,0.5059395073991878,0.10010978046717711,-0.03932841109317027,0.23052269684446566
Cuneus_L,0.3201060408080657,0.319200578177656,0.08915987344049815,-0.2778731097019582,-0.11515287957057933,0.1348541175309878,-0.03018259061586766,0.05599375939935678,-0.306795142255913,0.1942046984494152,0.2564863445169162,-0.1573884843757452,0.19291656183920822,0.3591684736113836,0.1370292222196213,0.4455891364689176,0.2015801933979861,-0.06728414396929007,0.3192347933760003,0.4778826699517486,0.18798335731054946,0.16416387236054442,0.45312258426052576,0.21626025681070027,0.40191988986408766,-0.04836472474270185,0.7431562469088516,-0.17677808650201637,0.8538217957807165,0.14125729872002127,-0.004746289972649325,0.3270681324350876,0.07061353833567106,0.08344052836682188,0.2947072268183552,-0.016054614296005507,0.2061416069456093,0.09902851548688404,-0.3221434107133477,-0.14510873819866166,0.3176289349080283,-0.07244538201064976,0.17158578707311847,0.08217978135755769,0.4277481912923197,0.48602495798939327,1.0,0.2793490480437416,0.2445690163760245,0.4845173652760941,0.08497640533144112,0.1915010842332832,0.6119774794956004,0.32281931905947453,0.37117800263014117,0.15303436719523686,-0.2040129700225796,0.3528625040518851,0.23105029066363636,0.2754805500819222,0.09764206885824528,0.1179249843617049,0.8788820827712934,-0.3458097918224191,-0.0501540186956068,-0.037464783676280464,0.2505209873699883,-0.01464781884505094,0.3249595942620285,0.786796096154288,0.2483406275809199,0.2744844056746215,0.3280786260914279,0.07188371318787543,0.4046490083814438,-0.18825031588978985,-0.00463762179899888,0.19405650135365077,0.41303934529436,0.2629039403883604
Insula_L,0.547566890582374,0.3105006231473127,0.36111983428780814,-0.05421042730960047,0.28898305805652924,0.43546642420631176,0.35207048653218204,0.41177395938969397,-0.04134147220967567,0.4304690866178522,0.5419374118844266,0.46569413039000285,0.2527239291628372,0.691262774065712,0.27959500672996124,0.5815462058559374,0.43602125773648825,0.47113177108006277,0.5893907061560872,0.17381903233304577,0.6147854779928474,0.5943680130150556,0.6499477658134056,0.6047447784762939,0.5400915510726603,0.1625295499256596,0.11777715313299057,-0.0275261789499674,0.2101125363932999,0.4045567766643275,0.571101836837051,0.4704453167607028,0.6504866468578672,0.6011464970186045,0.3854245239482379,0.3243132302695832,0.5111515855021532,0.28225029028441556,-0.0032585655229352387,0.41183233436753136,0.587885213830846,0.07569793999526074,0.13480506874252146,0.1896235144477861,0.14654218963710955,0.5116727742983623,0.2793490480437416,1.0,0.7938763185071686,0.5507486535890878,0.5457525590997135,0.31216386748888075,0.5701382086376567,0.4046998631990841,0.5127329414216124,0.23023919606394944,0.2957045098977494,0.4097776901433513,0.11705392160262862,0.6047197474825485,0.3099738652759627,0.6443596101478108,0.06097884025996548,-0.10094480602269972,0.637328243065125,0.2063088651288839,0.6284816778840695,0.36744631171844977,0.1815087291303651,-0.041921760548032094,0.4229518555389583,0.26090651689567645,0.40160488234520736,0.16644911010322666,0.3474132710188425,0.4012297529052152,0.638572287469284,0.3949407059641665,0.4335083869471016,0.4741877594404259
OFCpost_L,0.6735182135232586,0.47093188289186166,0.089868262084701,0.03844757514866614,-0.004055933954136963,0.1101675503545153,0.1798806103722267,0.24539239363753793,0.02830227830873244,0.2635536184842332,0.37777631617201296,0.4030757258526912,0.41895854415820194,0.5370717600858825,0.5084939629943227,0.3852571808725753,0.45492853880664785,0.4065419289407728,0.3855020118323073,0.35954320244941224,0.4205975465289369,0.38322078679353055,0.6898705994415469,0.7213636494832031,0.5653000709488634,0.08307711485157306,-0.023281851351193508,-0.2627875264833838,0.24557627879305208,0.2956522955344059,0.4808249935952652,0.40807517857874265,0.5404376892413681,0.4583460723323531,0.5742440167532361,0.1488787293243756,0.35713474506537923,0.010039094068734164,0.06361579427396223,0.3026997781227463,0.7344960823381328,-0.21370357909973364,0.045998673336742256,0.16984080455552633,0.39465850266046515,0.23251265963647139,0.2445690163760245,0.7938763185071686,1.0,0.412657744870956,0.5957850781900361,0.04244380392596811,0.5328213012467574,0.5679962825965466,0.23998805871160594,0.10637899188426657,0.07939595832193196,0.6353648986943164,-0.05075452453826562,0.4958146958228387,0.24229389303678214,0.5613703414808026,-0.02089357708820351,-0.27947597476797476,0.46177640179644497,-0.04878576005488399,0.6844777139177672,0.2044548721862293,0.428686356680537,-0.09694194401878609,0.44845105918128153,0.37100184455692525,0.3875824140740775,0.1708649166469849,0.4834409008319899,0.27709358474798695,0.3519377456263693,0.5284088586258027,0.5631428077730862,0.434653378723469
Fusiform_R,0.5538023298325396,0.31220397854882487,0.49403015594964583,0.020036195220805113,0.4160349475916088,0.40204153752081556,0.5707041436260043,0.6774674304218022,0.20218659745798992,0.2912134718156731,0.6240784364609995,0.5717523423325928,0.35587267280417845,0.8397173958478195,0.21026920088714643,0.7315632778315865,0.2371870846540783,0.688117314618873,0.5725896367364587,0.15272735400198953,0.6850702904418075,0.8205646435542191,0.7271426750674834,0.4553513775116181,0.7822522191709264,0.1843567680743218,0.3334168452030965,0.31837025439607936,0.4670601225438376,0.6798579054106291,0.5978019367235192,0.7306787570254578,0.7224191422052499,0.7444128348766003,0.12011830115305039,0.5033921677541929,0.8436143015672668,0.3004642306474711,0.11804944242893864,0.5543436014182971,0.534560298701567,0.2794716238301328,0.2546311635824327,0.5286286128670841,0.17439193077645465,0.7649573337975227,0.4845173652760941,0.5507486535890878,0.412657744870956,1.0,0.5891989980868028,0.4414524317247244,0.7487027462878099,0.4338233238808452,0.6709987977337099,0.3938603180427864,0.3701175851376461,0.25882414390703784,0.1233263650591884,0.730280929377978,0.3948248677388982,0.43353154550616707,0.3612848559082971,0.24154266114504064,0.6404322515144973,0.4340740999700484,0.5991537718510296,0.6415767109155619,0.1758222921765517,0.35358333348413035,0.624269433354409,0.3982421350995516,0.7707989290891972,0.4108826333525483,0.154004481910693,0.4344693864260538,0.5713363545281868,0.21269409495067462,0.2148907054489926,0.6248911137342746
Hippocampus_L,0.7210505225602827,0.4866411011855482,0.3347087080206866,-0.10707157646825538,0.2736754191386939,0.30570331683390367,0.46111436401299,0.5153959157399963,0.10127476571628025,0.13299887276577924,0.5228875946233156,0.6246867817884819,0.6160246359340112,0.7016364124791968,0.3639423273727686,0.44657385663453636,0.34849828419021206,0.6581487024982327,0.4128942635573732,0.22388407375985403,0.5615298994616992,0.6740262969708369,0.6892524616767334,0.5327293782907105,0.727097568164148,0.03431774562316904,-0.2914944505744264,0.10977609654252553,0.1976159190760384,0.4027892239512526,0.6523993086433147,0.5992333251514201,0.7533737834428668,0.6917600475056782,0.38372169250813537,0.3372919418623649,0.533514718281324,0.13231506052326777,-0.017932686937670042,0.5791993627147574,0.7314505584638179,-0.011722412761442529,-0.20904029015096753,0.25006411900213077,0.2530085969922853,0.12807770814712163,0.08497640533144112,0.5457525590997135,0.5957850781900361,0.5891989980868028,1.0,0.2508606992986458,0.626457133633056,0.5887115383483342,0.24742925413615646,-0.103523767312335,0.28839094993868464,0.42309065263799284,0.011075441471970827,0.6231692348136431,0.5076708233819393,0.5343134380396237,-0.08861562430694427,-0.023369460704811544,0.6976536932800885,0.23281825764257955,0.7965849043878278,0.37380305666744906,0.3138463961551719,-0.1527322361843572,0.4153004671289978,0.1883879807540312,0.6557422687799999,0.538760696665424,0.2554902451975914,0.5202991134499071,0.5427826299213734,0.32089495675632534,0.43605439783057603,0.7286905672036852
OFClat_R,-0.06554789557549237,-0.2506373574372657,0.7277967109492138,-0.44523812093102116,0.5333466487849606,0.5426161523316806,0.666181915305352,0.5715270031489212,-0.24019529592678426,-0.05153754420423416,0.4091002234929462,0.4187186813515557,-0.08088685000788527,0.5513399615377225,-0.29746029670775603,0.7711182474171202,0.015369947729903176,0.17038799737369106,0.6363054784350204,-0.21069197009241578,0.5856657390064971,0.436235474738726,0.27254225970264295,0.0364084451251832,0.3953651618069378,0.22467951867095423,0.07100830758096552,0.6960404907968644,0.14691168096996163,0.3149904479050297,0.16701068972758157,0.2493228732473188,0.4117288458300342,0.49162794419355355,-0.32654124642485377,0.4409935192168421,0.3103034438976785,0.5341319712083021,-0.36674084222800607,0.26893676647346426,-0.06185803939041155,0.7574759456652288,-0.2670223332822515,-0.07024402720771779,-0.4472704509108701,0.5088238728766342,0.1915010842332832,0.31216386748888075,0.04244380392596811,0.4414524317247244,0.2508606992986458,1.0,0.3286513561502109,-0.2054703109052292,0.43526013991487333,-0.09120244307134233,0.29774050393310497,-0.16381915863241267,0.20964052866640756,0.549862132084279,0.6281977363508042,0.33282065944933664,0.1963286441176664,0.3716978117336315,0.45526611860182015,0.7216934049099374,0.11121715850066212,0.4000287329507364,-0.22273660724228173,0.16257680791767645,0.21448361438715124,-0.29092677976590436,0.2403356231693135,0.10804835155694072,-0.1566334506257712,0.4875591630681599,0.5001455767550319,-0.3955807008052737,-0.25701416830295143,0.4609093835119888
Precuneus_R,0.6842929039470383,0.4872007509075978,0.18642567585342262,-0.24749050155257052,0.12225922002799752,0.25129617956522665,0.3375785822980052,0.49439627690738935,-0.12827852962072622,0.28378845865148195,0.4649467092925532,0.3242490633159957,0.5396337468473249,0.8153299942080945,0.24964043552924373,0.5766294876730639,0.5602913314331806,0.41517255735779485,0.43687857641393746,0.5560840169164579,0.5082288269655431,0.5565424718812828,0.8240577241988982,0.4711935141316241,0.7952813540324531,-0.032268304207295845,0.17784388303026882,0.08174651003292495,0.7609768997389569,0.3697593524449756,0.3522064121007977,0.7148529680903083,0.6767575296284533,0.5296136763623703,0.4562673386725231,0.25841094684711163,0.4725127860496154,0.24564880094577443,-0.1981085542975772,0.37452193449273125,0.7296726586518509,0.033843822896552495,-0.09144325151617684,0.2866317414669355,0.43685306631712933,0.420032760452556,0.6119774794956004,0.5701382086376567,0.5328213012467574,0.7487027462878099,0.626457133633056,0.3286513561502109,1.0,0.641659036343972,0.40256004150724434,0.013961131143930553,0.07261792875032855,0.5590679342007792,0.11699991055429726,0.6098928492138397,0.39020002781390517,0.45851368263015096,0.3925869288493064,-0.17714276784669916,0.5079429798111176,0.19020566961574747,0.6676774413085014,0.30514265072384156,0.586862560665118,0.2654759325520676,0.4479236322967875,0.47573532490202936,0.7230008166422719,0.3941473066036821,0.5041111145911916,0.23046410906093237,0.3338073457913641,0.21536936166305407,0.4951939897298059,0.6261599874893291
Thal_VPL_R,0.9116189784739076,0.8659400907875143,-0.24058802199277604,-0.00040535757230035805,-0.09414987322234983,-0.10253258839957817,-0.02415994372355012,0.11266395398599575,0.058846851810724625,0.3099520661551477,0.3308448376360663,0.07997991094860285,0.5499391581199646,0.38767501619499917,0.5144333546119386,0.1296496370835749,0.47554761719005756,0.3818501158150506,0.055079041820523846,0.6912003283752401,0.15191788171287074,0.28596067898084615,0.6615598699222186,0.4486762977350535,0.5807179851807976,-0.20908667260057795,-0.03292830315533686,-0.3520554491874547,0.5322222953277919,-0.04021474123930403,0.3271523161382016,0.5585983526879901,0.40805301422569523,0.29182761437309895,0.5739867033423466,-0.023280908668586106,0.30911576576604693,0.012008503055371359,0.10253898276157754,0.2462737442823911,0.866122263913446,-0.4541671092788675,0.030747107272452574,0.3838815462916597,0.6343075805320998,0.04714661614659768,0.32281931905947453,0.4046998631990841,0.5679962825965466,0.4338233238808452,0.5887115383483342,-0.2054703109052292,0.641659036343972,1.0,0.21952637509601597,0.00907800794933201,-0.1780472947132904,0.5812043326703078,-0.11853580668518768,0.30093945516601806,0.09705286171904275,0.4099734289207427,0.15060018100823203,-0.3093489833744453,0.2160037884427192,-0.23892617151326548,0.7558308774018332,0.1684427052566437,0.595139087083335,0.04940781082532372,0.2286235115615068,0.6847835678744304,0.567691416542446,0.45534131451971493,0.5332003714606238,-0.04107313379969307,0.02426850689197491,0.4568287221407242,0.7200829664157721,0.3803357251741556
Cerebellum_10_R,0.22660471842645508,0.23708779770189267,0.5044273678902889,0.09789943446488743,0.6866040861168147,0.5501846777280641,0.3780601805932547,0.38658499373076594,0.22978697754915375,0.399799697443203,0.5989616236504047,0.3942035667333262,-0.1470124502131647,0.5792856036060674,0.07700438243148756,0.6553482288044373,0.10312033825222251,0.4799664139998817,0.5546799927194688,0.007687397465642958,0.5377309888762666,0.6754731489041128,0.43008375712848124,0.19885269671612935,0.3376961485898579,0.14556831070822654,0.4093911351955433,0.29774382384369985,0.23776523109663797,0.349147424700514,0.411539381480051,0.5347424759879202,0.40235684420738377,0.47947811202174384,-0.1551463448980091,0.619582353348251,0.6351253523646585,0.6317482906166033,0.25923483771661415,0.4949716267511507,0.17242480909963254,0.29243292541753,0.44265858700816335,0.48415024065122764,-0.11664381497330531,0.7764936249982581,0.37117800263014117,0.5127329414216124,0.23998805871160594,0.6709987977337099,0.24742925413615646,0.43526013991487333,0.40256004150724434,0.21952637509601597,1.0,0.6202104148693472,0.2867122734487772,0.03935334179906787,0.198827236570591,0.44131508679712717,0.18773881371100393,0.46477229891634836,0.2669705691491827,0.3447987423534857,0.35543746069476667,0.41421332425378615,0.2505181470706491,0.7563580765879244,-0.09686227895804435,0.3005838166840936,0.4760226001790779,0.3188831184750439,0.3327960141323961,0.13642265830988384,-0.06616052998275125,0.4185942100848684,0.5246966917156859,0.08223631585565701,0.04288428968436718,0.3147660708543184
Cerebellum_8_R,-0.02080533669433361,0.029190379886509073,0.14708509670061937,0.6276728880721978,0.3500170376017502,0.1552112155451058,0.041296956120145854,0.07770751740717612,0.5638797374576178,0.29447173638964835,0.14519580932229353,0.22293372240659798,-0.2102782919198972,0.18127256631740832,0.2419194434320233,0.2050061488348348,-0.0032913272729550923,0.4260725324916711,0.1906094376639693,-0.14612479359170344,0.2163680479272938,0.38059115755525685,0.10301286743069737,0.2057440669767668,-0.0012647518441463142,0.26562520352282387,0.4809728518624399,-0.011072490629717088,-0.05685013655284307,0.36113216087702393,0.283012341924723,0.2738371884811791,0.08866949181670962,0.13567854927426176,-0.050303811964434494,0.4006340351649922,0.48759278019457936,0.2111327517178437,0.651314857292343,0.2704727404614812,-0.05866030508987306,-0.012677836526309147,0.8471439005718097,0.6576503673167555,-0.004446180415461156,0.6109763900444247,0.15303436719523686,0.23023919606394944,0.10637899188426657,0.3938603180427864,-0.103523767312335,-0.09120244307134233,0.013961131143930553,0.00907800794933201,0.6202104148693472,1.0,0.2721894566902391,0.07241501471478115,-0.02317751441798188,0.08763733510081223,-0.25551284486664255,0.09121027448976465,0.08158178662061594,0.25151089822007167,0.09505724956121635,0.10577806465260858,-0.0674742866222848,0.5912047893223545,-0.118471201850483,0.21343323122630892,0.42015951559470666,0.3560329107473284,0.03656034264532705,-0.10864986150853832,-0.13751936168573828,0.1334894289777531,0.2024447916740258,0.33314553977858147,-0.05474043422915944,-0.1228221637295452
Thal_MDl_L,-0.02630090134059492,-0.22827569743344828,0.522396436336824,0.11036484222898253,0.35884959371072983,0.36676162627509806,0.545100015978047,0.5186713842179781,0.26349323811356223,0.20415010849842893,0.2638867572242395,0.5083478468773307,0.176732576340561,0.3836330648801703,-0.048344677503436045,0.3860671194351759,-0.04822619661330361,0.45638293831745935,0.3884890041411422,-0.3279979717675873,0.44470794408796566,0.5268999074603656,0.09632273052090114,0.14126113667709955,0.1884007718179015,0.26657762348786357,-0.09071172411672156,0.4380069544638728,-0.2717930564889429,0.5629486746833963,0.5230088231660392,0.26597385100477716,0.37444022930203175,0.5437275146473136,-0.17870353196493222,0.41118205684513115,0.4211727944426775,0.16289379326615566,0.1780300870265516,0.5219594140166436,0.047710468131752934,0.4228089506226048,0.09021441831748117,0.21255805386363671,-0.12428173259427887,0.29149079515769455,-0.2040129700225796,0.2957045098977494,0.07939595832193196,0.3701175851376461,0.28839094993868464,0.29774050393310497,0.07261792875032855,-0.1780472947132904,0.2867122734487772,0.2721894566902391,1.0,-0.11890199546978987,0.04391327768832692,0.4195507906616492,0.1918358655998154,0.20450825002021045,-0.21036545115904065,0.4515826358310009,0.45944499187716564,0.4851795885659777,0.14003370620968056,0.4248985115042061,-0.2584303569642559,-0.1446063644992641,0.3814064955808447,-0.10612053916524113,0.2988914834157403,0.187419454514427,-0.15591704000962875,0.6331421155618846,0.5491625319976469,0.036123522736379074,-0.2760760012883821,0.3729880820299014
Supp_Motor_Area_L,0.59268864850549,0.46755014680297863,-0.19127097893070316,0.14072269934359619,-0.2615742726254231,-0.062100389913650196,-0.19575852378255917,-0.05079544199356933,0.046520102475547706,0.16918881722752488,0.11469720261807469,0.07535690611685758,0.47794082639126756,0.37867313364784383,0.742418713876333,0.09708010155454955,0.5630690989073661,0.19669074947130755,0.07577754185263816,0.590806932767115,0.2271410810074158,0.16313696312056858,0.6591369538827294,0.7296369128030242,0.4880896141657197,-0.09510438212404741,0.04540683923083677,-0.510271802669311,0.44124610242884954,0.04664405522972729,0.1786428568011069,0.34734537103601626,0.3077981051076024,0.10543853982657127,0.7840012521565566,-0.135239698869573,0.04439058129579576,0.015108222048640438,0.061969856696505,0.06921076638140713,0.6429316367778344,-0.5730863736859246,0.08549385144380932,0.20005344014225968,0.618881578364235,0.030843532771205412,0.3528625040518851,0.4097776901433513,0.6353648986943164,0.25882414390703784,0.42309065263799284,-0.16381915863241267,0.5590679342007792,0.5812043326703078,0.03935334179906787,0.07241501471478115,-0.11890199546978987,1.0,-0.17260433860314922,0.16009064806305062,0.09686804902571702,0.2748356621529545,0.09812984287060228,-0.5485179023839206,0.14892652971859602,-0.4181946338112845,0.47083152219974017,0.07627861960420679,0.7856944985740969,0.04600449059114024,0.2845227887759711,0.4023114923436078,0.27029894516218245,0.07338348025393886,0.526675042893245,-0.08759630450588675,0.01005222616219822,0.6462191840648381,0.6525578435617805,0.23455572031044625
Parietal_Inf_R,-0.0831029593369394,-0.06343341973843251,0.2621606685642735,-0.30477219321090837,0.10272478081509187,0.21748984604487762,0.09739211379094181,0.06315542976321922,-0.26657607988790893,0.1896574524977558,0.19592102773986975,0.04163404417203253,-0.04769735981351115,0.12244559318072432,-0.30869599414455623,0.22611204108720265,-0.13764713042623714,-0.09581680115262954,0.0964575187441187,-0.03440928868280565,0.13031998714313595,0.11737203595282336,-0.031722591348883306,-0.18342208667969104,-0.015111869848055745,0.18523894130396992,0.194810370656415,0.21268082883109188,0.12527802964526938,0.13441090656729862,0.027504422883274596,0.036129263909445104,0.026085738321853357,0.1087057746568859,-0.16899831976526178,0.08649740089789947,0.11014211052090558,0.17511115656321238,-0.2796845047224202,-0.05158834070943521,-0.09568553534536173,0.2763005332651299,-0.05941933331189715,-0.1596372598189053,-0.11084942942343438,0.221890919594752,0.23105029066363636,0.11705392160262862,-0.05075452453826562,0.1233263650591884,0.011075441471970827,0.20964052866640756,0.11699991055429726,-0.11853580668518768,0.198827236570591,-0.02317751441798188,0.04391327768832692,-0.17260433860314922,1.0,0.10504099500118004,-0.036385436354770546,-0.019950601428213983,0.2392330893454696,0.07407638808403834,0.05265462538913944,0.21619172724971356,-0.016727251372568006,-0.04805367570619509,-0.23434910899965097,0.21212299196133405,0.09446279072392036,-0.20433022871512505,0.003051063771834845,-0.052672649232702005,-0.04851431740063628,0.0789185742973982,0.1928249903031373,-0.1464183782867766,-0.06877565513816106,0.06729370262899419
Caudate_R,0.5209678223514261,0.1449368202256963,0.5797727899183809,-0.24111009126874822,0.3819562804395692,0.37452208899424355,0.7922399187642952,0.7766530466008595,-0.03677567371294612,0.1495525156655047,0.5641929740752978,0.5727163757033191,0.35870981481613645,0.7543254701288665,0.2278391353122721,0.7482405894904509,0.19835105261723587,0.5135675740586013,0.6559687083446555,0.027845290272186102,0.6224573425259895,0.6486746498131468,0.6865872403842912,0.5477351851126273,0.8062448571675166,0.29277439374136593,0.12326924242751643,0.34838257673001755,0.2718030740538059,0.5758854286098621,0.679054765540508,0.4712135199160876,0.6596768107277674,0.8311504703126903,0.14410809948878106,0.43651108794921,0.665158524747089,0.20481383223580277,-0.10397869232767853,0.4592583641887576,0.5341576934227339,0.3897828576607611,-0.05310297070493892,0.21045453597244998,0.093893284653658,0.4973664533791363,0.2754805500819222,0.6047197474825485,0.4958146958228387,0.730280929377978,0.6231692348136431,0.549862132084279,0.6098928492138397,0.30093945516601806,0.44131508679712717,0.08763733510081223,0.4195507906616492,0.16009064806305062,0.10504099500118004,1.0,0.5809322892461496,0.49789665890779256,0.23003681104170398,0.18547741189769104,0.6961597707988869,0.48439404026932575,0.7129657932210154,0.46244523888548456,0.13169005226367836,0.16305478595676892,0.4701704315753854,0.17671374514668328,0.695469262155192,0.4277388715463362,0.14337745884009212,0.6031742575885956,0.6085615101154607,0.18035682444512022,0.18621378088426666,0.8266937910591996
Amygdala_R,0.3067430000319137,0.05128478232781416,0.5654912632564466,-0.3238913371609973,0.4033463454078731,0.4556474240113961,0.5367688048609348,0.554789137060144,-0.08591010159121745,-0.1148597288288895,0.3764150403180175,0.5515555990019103,0.07471346447697043,0.5902029585689702,0.03891680861332764,0.47632296303064187,0.258026158104209,0.2447934406674451,0.5162917029373667,-0.13465924527265263,0.5692367361955708,0.41356999283279944,0.4996715784238729,0.28998749895512765,0.5608713962137761,0.0808438493778605,-0.15727806655899262,0.4037671566524731,0.12688630327723793,0.29688638351555063,0.3215326025914032,0.1697363302012174,0.5188033643519977,0.5645335192939942,0.016441495592025672,0.3420306812204052,0.2967683741627612,0.2913774114245748,-0.239719243727299,0.4147774464493469,0.25189269105620893,0.34631467191464116,-0.396862999980568,-0.06980545404609056,-0.2296419926674887,0.15530542438356476,0.09764206885824528,0.3099738652759627,0.24229389303678214,0.3948248677388982,0.5076708233819393,0.6281977363508042,0.39020002781390517,0.09705286171904275,0.18773881371100393,-0.25551284486664255,0.1918358655998154,0.09686804902571702,-0.036385436354770546,0.5809322892461496,1.0,0.47450178458198805,0.04622732311756811,0.09855959541138601,0.5713492665095977,0.42498163337676487,0.4687215423413556,0.332700414235795,0.15025466903530815,-0.05501035167321994,0.11257503417540299,-0.14532277712509428,0.4077375259713559,0.26013975600187467,-0.0207891978994673,0.4369425758229692,0.45274508746473197,-0.12970109929089044,0.09038258630359454,0.6970205743975536
Amygdala_L,0.510801898245507,0.4022866467409273,0.3807429649099301,-0.19038000746915892,0.39007054234911237,0.369021970621272,0.34136745170394794,0.4443371933515119,-0.049432041295466335,0.27088270901150935,0.4193001524390835,0.42065634623945924,0.13165864145547262,0.5579745498717783,0.22876864320052087,0.42250697076498817,0.36443550354292037,0.4031372161323722,0.5399847485594519,0.15897795290736177,0.5159259715649906,0.47830094582433447,0.5621245218554676,0.40062781318481433,0.4913955510570509,-0.11275050340265094,-0.029171002777440336,0.06252891904625936,0.18974978163666967,0.12730617940222133,0.4239372359707139,0.38640781531108753,0.5123241874590642,0.5264708290817152,0.24151233642499348,0.4024438125851341,0.3266244672469071,0.3895219380135384,-0.03190980650885267,0.4028413996808979,0.49105556227732866,0.04662400777560736,-0.06377492762415099,0.17479868391317605,0.013750099042872804,0.30482868329651286,0.1179249843617049,0.6443596101478108,0.5613703414808026,0.43353154550616707,0.5343134380396237,0.33282065944933664,0.45851368263015096,0.4099734289207427,0.46477229891634836,0.09121027448976465,0.20450825002021045,0.2748356621529545,-0.019950601428213983,0.49789665890779256,0.47450178458198805,1.0,0.0024723487549492317,-0.05631349289170396,0.49141775982658464,0.19724970375868553,0.5563985727320961,0.40230126378447956,0.19616540618531664,-0.1050516142224195,0.27526228171997963,0.20813925180315174,0.34679705834602165,0.2666699239623241,0.2345782976336217,0.3989662994110387,0.5418129051945748,0.18186979276035173,0.34980125223586483,0.4959147426686357
