,Red_N_R,Cerebellum_9_L,ACC_sup_R,Cingulate_Post_R,Pallidum_R,Cerebellum_6_L,Caudate_L,Amygdala_R,Hippocampus_R,ParaHippocampal_L,Cingulate_Post_L,SN_pr_L,Thal_MGN_L,SupraMarginal_L,Putamen_L,Thal_LP_R,ACC_sup_L,Cuneus_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,Thal_PuA_L,Supp_Motor_Area_R,Red_N_L,Thal_LP_L,Precuneus_R,Precentral_R,Frontal_Mid_2_L,OFCant_L,Putamen_R,Postcentral_R,Thal_VL_L,Cerebellum_10_R,N_Acc_R,Vermis_8,ParaHippocampal_R,Caudate_R,Frontal_Inf_Oper_L,Thal_VPL_L,Temporal_Mid_L,Vermis_7,Fusiform_R,Angular_L,Raphe_D,Frontal_Inf_Oper_R,Occipital_Sup_L,Postcentral_L,Angular_R,Thal_Re_R,Cerebellum_8_L,Thal_LGN_R,SN_pr_R,OFCpost_R,Thal_MGN_R,Heschl_L,Rolandic_Oper_L,Thal_PuL_R,Temporal_Pole_Sup_L,Vermis_9,Thal_VA_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCant_R,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Heschl_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Thal_PuI_L
Occipital_Sup_L,0.049437209535375046,-0.15165529792516824,-0.20981167585136645,-0.17083764677960983,0.25796635421072905,-0.20897601001820837,0.016523816759319205,0.022302216387151227,0.324139640857164,-0.30891109663322097,-0.04060401756067124,-0.11154558959087645,0.2650470628967541,-0.1081491073568811,-0.20610682848844256,0.07431583971555233,0.04903642152961681,0.7634771649470098,0.07466557420607402,0.03023498882961505,0.012444495461837922,0.013932545594236364,-0.41162074780425933,0.045515900877629245,-0.20271017561084478,0.14586846962801037,0.11517744748314596,0.08797532218495098,0.37465516147799294,0.059619220284092785,0.06856338601354633,-0.10466136571936434,0.20513001797182312,0.5359365987029127,0.08407407038604174,0.27104530294694834,0.08079680262204517,0.013806327561659226,0.17161007008664705,0.23267968701560687,-0.1439421005800608,-0.11157475828362877,-0.3271157385782596,-0.0404894583231898,0.36859059706440517,0.32129081255228437,0.017214668009760906,0.20665378905687737,1.0,0.26251681007951194,0.31865283887342194,-0.01503309087214147,-0.44988596273089004,0.19892041631123167,0.13877884771630994,0.14654242142868756,0.24097540053455532,-0.13500360200020387,-0.203344525541119,0.03253678369994511,-0.1682384166213335,0.06459717234032775,0.09299314505954434,0.11041946513760452,-0.12545670318587163,0.15315995975964644,0.25856718438728477,-0.35479156904581893,0.9287888722341301,0.1980195760294216,-0.19647392836069924,0.3201540876242489,0.3525882275093881,0.3680962402583213,-0.11704937480694234
Postcentral_L,-0.07355337490905617,-0.18901330273717037,0.013565041265291258,0.2123972682398351,0.04520118092276015,0.12264576593208842,0.2716829304311161,-0.030051926540188307,0.12124028373744597,-0.1609986218700223,0.3773456350038216,-0.35263298817064764,0.5581073001580463,0.6840459397951701,-0.21435363455102302,-0.2132957550965725,0.1384570562166865,0.5861975808623,0.656276845093386,-0.2573862010065587,0.4140291093663455,0.18714413102052638,-0.19334500019244247,0.5340589396173204,-0.3589816830994789,0.6670568392625323,0.47607399732750366,0.23819186770957712,0.6184089432326231,0.5421811531423378,0.6479345584414834,-0.021698248672688582,0.1856814565798025,0.4677488670500249,0.7021619393765636,0.03904028097475935,-0.3817744031205857,0.03943949872516058,0.24938338187046277,0.19856801953991432,0.39369484463339344,0.5266635812261419,0.005155868781829379,0.09947117248750614,0.24749637375511427,0.6114468167183681,0.018197025348621547,0.45918058917506915,0.26251681007951194,1.0,0.2343980870360684,-0.19278577267658376,-0.3241592816906874,0.5284271775082532,-0.3046699737856868,0.37896360836925247,0.3489492012795558,0.1458180180157115,0.1567127820106653,0.28727600256868063,-0.026876271780019546,0.11359313686446451,0.7280873155898677,0.2399708480875712,-0.06267203425999074,-0.22126044241616016,0.43398041024701184,-0.14886080503466545,0.18401699213939152,0.5250031932019305,0.14459778361162134,0.17819133829113865,0.053582932291786636,0.6460455922289763,0.13853272755613044
Angular_R,0.02095907406922545,0.13102438363268934,0.06912354101779845,0.045762716192486515,0.09782553285126697,0.12289332213724549,0.028838807630210413,0.09198642641364203,0.2746227851334819,-0.0231843715834232,0.1574064143546013,0.009060325756778488,0.3094461798138482,0.24232680252741337,0.01890916525414661,-0.046887223342668795,0.07901570521319269,0.4784733262775872,0.3275027975357117,0.07464679069208148,0.2273197730841516,0.13811747183226644,-0.0285879158580414,0.13008506930513122,-0.1518967490061783,0.3975916007400132,0.32217915470820074,0.12448533970036783,0.4226632981631842,0.3333544733119931,0.133738560522118,0.0903723576566781,0.1318150040343304,0.4467770967092687,0.16656246838912464,0.22848180451684566,0.14751917697467448,0.1251879601518738,0.11862006162135945,0.05994357361563876,0.033497665455769696,0.14362008777994192,0.13075202582681547,0.19313951967314774,0.2999560253368047,0.3907557000492692,-0.03935749920420199,0.2969428971140668,0.31865283887342194,0.2343980870360684,1.0,-0.054703537253081164,-0.08135978755390073,0.2541985592227115,-0.0472848983868713,0.21718907589511272,0.18015419728547127,0.029786627700866816,-0.00033526804567748664,-0.04144809690554257,0.02850772936035429,0.12528771045769868,0.1404029233904404,0.18605547082994087,0.12718255895923872,0.13321738408759626,0.24611802886776465,-0.020242680122185504,0.24693925830985855,0.49677000880783606,0.020126975678865427,0.22546066393562444,0.22959365531268497,0.3819274198035272,0.2643542316775732
Thal_Re_R,0.2930058679946134,0.1615971825939669,0.2459518779388357,0.15303878027563014,0.239386627927562,0.1558368898229659,0.20545202932812545,0.0808438493778605,0.28944647551643715,0.2803711169288078,0.13386299316175904,0.22793629525567072,-0.1036122506106458,-0.1935300801866112,0.33354248096414796,0.3231110542330966,0.2557578087503912,-0.21379059409112294,-0.09510438212404741,0.35340330088649563,-0.009038976386705097,-0.012542988678513521,0.1003786442387164,0.14201886750748768,0.38533793856252085,-0.03947773687206413,-0.07437330092112218,-0.14774242539511614,-0.032268304207295845,-0.22735519166713755,0.04248514937723442,0.28507362795280217,0.1263005841707762,-0.12074013139270964,-0.12235019116487304,0.14556831070822654,0.3344327406828297,0.343770944665274,0.12372535061454344,0.29277439374136593,0.1684564145298675,-0.1525967178471612,0.1571754908293721,0.07970311674431049,0.1843567680743218,-0.16023230138893957,0.1960750818356348,0.017530317775201535,-0.01503309087214147,-0.19278577267658376,-0.054703537253081164,1.0,0.12407540704892006,-0.1640986545590295,0.36286684726948254,0.1707491492092604,-0.053781338834905594,0.26556021030075944,0.2736489248766452,-0.019833706169445155,0.33300303288574684,0.24921841723279503,-0.07847945524150766,0.2045880530324793,0.29585665891901103,0.24196428745365328,-0.055651442606296606,0.12159712419611203,-0.05271064683014258,-0.07945940265871208,0.20781439289192075,0.10832289609249186,0.33874260605257206,-0.255210576525338,0.09253347825564655
Cerebellum_8_L,0.4233343355445266,0.7483476537450501,0.2653510383479852,0.3294179966787157,0.02627366622526593,0.5789390167809557,0.08346467282503577,-0.005456583460433219,0.12797363215546864,0.5425530365249638,0.2684653617181475,0.49755038885345076,-0.20102556649719572,0.023945114598327516,0.325176602957042,0.24446151130813065,0.21163392476030551,-0.45850290833728413,-0.0031660178898382557,0.003308249865531548,0.25961867813898,0.14778536656721739,0.8771834685420016,0.17690552686010327,0.37002179548728664,0.03612269076253357,0.18665106530006653,0.005571032397564193,-0.11364672907135433,-0.017117492900944723,0.12524701917828143,0.12270507023548247,0.03013787078446843,-0.33780790276006983,-0.048328965550060395,0.36084075924890574,0.2808209197451849,0.618085234776473,0.11071721875625724,0.0642860042670472,0.25961137129404094,0.14405789256090426,0.5745830266773947,0.6247384530790667,0.2291236681251034,-0.5337400465328819,-0.006503340971266187,0.14346052076316576,-0.44988596273089004,-0.3241592816906874,-0.08135978755390073,0.12407540704892006,1.0,-0.3252511020230522,0.13111576886647125,0.2021244475200811,0.07737593849213818,0.2248717604907438,0.32844771718578414,0.15359806233451484,0.297823766239828,0.24212313673667352,-0.15405929810560023,0.19915414269957676,0.25957038919302944,-0.029723661876793407,0.023956596412186584,0.7832129140022733,-0.4229384872269422,-0.33966974975544717,0.503854525255802,0.1589430739243058,-0.0008838647883825255,-0.37838678710857937,0.24560013728828756
Thal_LGN_R,-0.04010464783009424,-0.08437599477850291,0.22970240417616528,0.2927004321068948,0.05998794530166808,0.1578995395219076,0.42023313080819147,0.10643340604713589,0.28486984107893726,0.0017834493734512514,0.3628544288802644,-0.37273894421041387,0.800944354088886,0.32538240307545,0.007262788589644721,-0.16840065486528427,0.20373943666851313,0.566452784338672,0.5901436279582962,-0.036500988755769806,0.41207228518065253,0.2394843373458729,-0.2397917339374202,0.3453818985906213,-0.16887472157433775,0.5725064424524705,0.43894220170410103,0.36535665539630635,0.6197319047181634,0.6307978675926119,0.32564521531797946,0.18561177703128454,0.3744334587061028,0.6111324083032466,0.7395117516508141,-0.08612238465732476,-0.34558738388121457,0.015773224173881457,0.416688058060588,0.3576638685429238,0.29249309055676637,0.4797028282253674,-0.016635245394607343,0.08269596483008834,0.37966675236556924,0.530043338284304,0.17858718602427037,0.5536836579153285,0.19892041631123167,0.5284271775082532,0.2541985592227115,-0.1640986545590295,-0.3252511020230522,1.0,-0.18047970879269903,0.3718032339302488,0.6135401466284992,0.28682355840545126,0.12993296942648994,0.11482192606554342,0.10302563881911751,0.04355740819009685,0.651173207762071,0.2881494601173491,0.047217251589162915,0.007192936098309414,0.5663942018668611,-0.25173765263829967,0.1218580849620378,0.6601735420682532,0.09098034813825172,0.22733980433869863,0.20068108176257593,0.6554115806784044,0.4496811271717358
SN_pr_R,0.6148568003664893,0.4737226225261815,0.5665802233293926,0.4460798263117697,0.6952580481428657,0.2988550062041921,0.39318010525881386,0.5654912632564466,0.6552139578003036,0.618117892625266,0.39130340990681695,0.6962615540367578,-0.07198482054363647,-0.18502311699142793,0.6601815909008114,0.5419009670500057,0.5897530495207889,-0.0576189547946281,-0.19127097893070316,0.6080238984564182,-0.195732120567944,-0.04445451998550368,-0.14276685176726184,-0.14306165120149172,0.6178076254051789,-0.18326155044350315,-0.31698705251302534,0.08813002151873643,0.18642567585342262,-0.3233659671511426,-0.23918226469915171,0.4898976101572038,0.5297256780913298,-0.20231140766178568,-0.05642717660231301,0.5044273678902889,0.7270736240394273,0.27787344904607414,0.5526777363893218,0.5797727899183809,0.31218504438169314,-0.21299293366607666,0.36330318776606424,0.03142194978483447,0.49403015594964583,-0.18152401168568758,-0.00010714965586122202,0.26615241123934547,0.13877884771630994,-0.3046699737856868,-0.0472848983868713,0.36286684726948254,0.13111576886647125,-0.18047970879269903,1.0,0.35342472281181003,0.24867493288362083,0.5364903728851905,0.5157442380583988,0.07302238059597088,0.5232347526189651,0.6554033111651038,-0.18555437933455754,0.5814512615102255,0.6563023593224787,0.6148169847219777,0.09971768470359499,-0.22065564724411163,0.14149891880226168,-0.26147759749155175,0.3844596572848628,0.49889042676237816,0.6596633799437662,-0.3649350549964068,-0.12558960062294794
OFCpost_R,0.5404826100931464,0.4670516411480524,0.6491202020789362,0.6438213173346113,0.5238092878099045,0.6013128386194585,0.7489433253079929,0.48870188194945496,0.7386847667542069,0.5983779388529242,0.7232144700424517,0.24471151781912037,0.4531660124894796,0.33546921593288354,0.5300735239751931,0.19856566159062478,0.7229429941311034,0.3001845872084603,0.44517507233860093,0.2654670305153439,0.4723157707770711,0.1259164937754685,0.134449853433135,0.48091881805110676,0.32246198658742903,0.522696552684709,0.33071397513211637,0.4111027360657638,0.6410278953341481,0.3353359515323943,0.42510753176157073,0.5153069539493745,0.7722357120187151,0.29721985864707684,0.6798458703358388,0.4566012814271178,0.22492774364944243,0.5295331814292502,0.7680909005952398,0.7271705956156687,0.5881702908919021,0.5150006492188194,0.5959753658269789,0.31173270122413455,0.674673116127659,0.23105728584972432,0.07925501522133716,0.7531473269398136,0.14654242142868756,0.37896360836925247,0.21718907589511272,0.1707491492092604,0.2021244475200811,0.3718032339302488,0.35342472281181003,1.0,0.624181970069819,0.529360029993826,0.6268473739251008,0.25260613493026235,0.6489394163402337,0.6011386781023594,0.556083830328252,0.7250316287332231,0.6556323054207727,0.3373866394973652,0.5709350372982208,0.03114818249628789,0.028335058043424056,0.29847822130915697,0.6511413248774155,0.6518055836802019,0.6229138847221595,0.2539107879001437,0.322857988641063
Thal_MGN_R,0.5924546370286433,0.40442403053603687,0.5241108825601899,0.6541710753622674,0.34953346368114335,0.5357261675381239,0.7226808288945801,0.4077375259713559,0.7024353583600658,0.45333988694773,0.780272346208757,0.16973139894824193,0.638066489425502,0.26056173834997604,0.3782652518217219,0.17256914091691927,0.6996514855838297,0.4355669473584981,0.27029894516218245,0.3338574408783033,0.23292907344673516,0.25138381854982644,-0.006889336727151745,0.28517136289092826,0.21730550394206216,0.34586088928322406,0.3691422346232793,0.5999471292613328,0.7230008166422719,0.3257544542798742,0.21111577134029663,0.4538408918033359,0.655425392260531,0.3307212469576578,0.6827993086410894,0.3327960141323961,0.0646146809516092,0.36410669694320963,0.808178705632079,0.695469262155192,0.564315371079605,0.416230270737757,0.47415414687459645,0.37297766315227027,0.7707989290891972,0.2359494242400551,0.12561582648680805,0.6745692798826488,0.24097540053455532,0.3489492012795558,0.18015419728547127,-0.053781338834905594,0.07737593849213818,0.6135401466284992,0.24867493288362083,0.624181970069819,1.0,0.6176204986107944,0.539707746781443,0.22124715462047526,0.5427246961013407,0.4129763448051973,0.4688312682257656,0.7274798483046732,0.4273945444010698,0.388250377876632,0.7045976932389231,-0.14236600399866056,0.14315908278088096,0.19018316064851926,0.46766379192166424,0.6655624720345907,0.477933608356053,0.27831216738433434,0.3074994133624473
Heschl_L,0.7018030023346563,0.46586582265632775,0.7084321681702398,0.7559665086489342,0.47655483878676125,0.6914054905449555,0.6853509714595055,0.442055207713561,0.6751620071593903,0.7046980903520172,0.7713810803892686,0.41349504869186093,0.3841890248473663,0.2388685860758083,0.598425009211824,0.4233703897139207,0.7283255069333804,-0.030328862831402553,0.12520953773361537,0.5339065490544159,0.1505725189104639,0.14501311888222088,0.05964702624526495,0.2949654576388921,0.523496689469627,0.1675486675803564,0.08112103332347582,0.4477076946943063,0.4589303470017935,0.04072854208263384,0.17670729564381277,0.6392729496710272,0.5986766923625033,-0.08011737061143977,0.4473842600586403,0.290178041971027,0.3278164251965779,0.44812451727340596,0.7361208511726782,0.7162331425911389,0.6996144052447948,0.23233743271458712,0.49799370719097513,0.3099761194839034,0.6459269571229199,-0.007588552866899247,0.22074519014033742,0.5104294854978644,-0.13500360200020387,0.1458180180157115,0.029786627700866816,0.26556021030075944,0.2248717604907438,0.28682355840545126,0.5364903728851905,0.529360029993826,0.6176204986107944,1.0,0.8086549884927966,0.11590368383899932,0.6435201085852269,0.6096752607862941,0.25958521290614567,0.7388862263015528,0.5975060155149479,0.4780162738553287,0.43302198046922885,-0.05852124249779763,-0.16519039234070723,-0.010372448529236756,0.6590758699214659,0.6086549528566352,0.5020798177610591,-0.1299672629161929,0.21313722765265236
Rolandic_Oper_L,0.6919621497201807,0.5669946505544576,0.8035873709607017,0.8567992230949519,0.5122400057322974,0.7384859506778886,0.7304518159432701,0.5713492665095977,0.7281273328577089,0.7821915226482967,0.8288437540026653,0.5116680278699393,0.2810030887704972,0.3818123488428057,0.6556298953414597,0.41360363920392546,0.7812594449307456,-0.0357505003692472,0.14892652971859602,0.558857529130695,0.1388242265331406,0.23502894576196,0.1541313688082509,0.25828712565739476,0.5231311410112586,0.19015154661046885,0.10621182376739291,0.35511579501142565,0.5079429798111176,0.06297943550336448,0.16568239705626217,0.6910357737478637,0.6589698016084696,-0.13924119527453593,0.4457697536412825,0.35543746069476667,0.40554142981108876,0.5418941510223987,0.7427971915007929,0.6961597707988869,0.7919408169539537,0.33327049851742263,0.7305623237202767,0.321709553839528,0.6404322515144973,-0.005266615526497618,0.11307606237421707,0.5815539902814559,-0.203344525541119,0.1567127820106653,-0.00033526804567748664,0.2736489248766452,0.32844771718578414,0.12993296942648994,0.5157442380583988,0.6268473739251008,0.539707746781443,0.8086549884927966,1.0,0.0935467147104997,0.7833213344025475,0.7608967022397928,0.29368282948700203,0.8586144812762951,0.7230764428953481,0.4870372961114906,0.4684964661268481,0.0578661556368009,-0.24589240974248544,-0.030874632722038133,0.789032555726995,0.6038188773783351,0.5457009995421916,-0.16013454670840552,0.17658374092791093
Thal_PuL_R,0.18402540916121737,0.24377904368482056,0.061932354687289186,0.23189075752230004,0.16618476428236956,0.20027468954857858,0.08576921199588654,-0.1148597288288895,0.16319167322522468,0.137234762090182,0.2757971157716901,0.11029034466636198,0.12365791992762656,0.14230165558578023,0.06581231729169462,0.06147669058606454,0.13862470229564672,0.13893550179678713,0.16918881722752488,-0.08479928357459145,0.07020668157516892,0.1053558961029101,0.1107293120942594,0.12655083724187732,0.07448896439884709,0.17669653623976012,0.24461090806440322,0.07305984735661315,0.28378845865148195,0.10149574560346868,0.1896814522002225,-0.042542412284238905,0.056494383134543906,0.12881820081696643,0.2480529897481023,0.399799697443203,0.11839879109303332,0.1556065115872519,0.22314847712093142,0.1495525156655047,0.11716723607140285,0.197651531809707,0.17200122118955385,0.16042579558565026,0.2912134718156731,-0.014474484357147155,-0.02124202834336354,0.23912547214747235,0.03253678369994511,0.28727600256868063,-0.04144809690554257,-0.019833706169445155,0.15359806233451484,0.11482192606554342,0.07302238059597088,0.25260613493026235,0.22124715462047526,0.11590368383899932,0.0935467147104997,1.0,0.1455269387858184,0.174809918912172,0.1940027867560348,0.2117659890303619,0.12423752401272965,-0.04526631928917555,0.1742831403173394,0.02997769344124923,-0.03182391518314377,9.881900250030765e-05,0.2671317405928911,0.19057134060297232,0.14882257097584428,0.22439589485043146,0.13009886478887808
Temporal_Pole_Sup_L,0.6784201363494416,0.5743313845308013,0.7793523349904831,0.724277659747441,0.5146613272830252,0.6131821634609332,0.6101328078222015,0.5320959301624596,0.7166210391442572,0.7396641425095056,0.7031736385795166,0.4343182904891451,0.28494258410828055,0.21437654012686713,0.7282556797757394,0.5149554450319765,0.7375473763510502,-0.05774189747518584,-0.01653391984182334,0.6950720695688988,-0.03576578921829217,0.05957153644572739,0.11918318499280964,0.10026401871739542,0.6227812064276178,0.06199364162167311,0.07448890904595871,0.2660172217653234,0.4209823304104845,-0.05397528319630792,-0.0259614438702907,0.7468666301873131,0.5777303168413408,-0.16483292699206945,0.29036206947852833,0.41732753822561863,0.5085502433268406,0.4852483425165628,0.6666366484043712,0.6696294802657582,0.5701786622243835,0.13873590958116214,0.7516849090117966,0.2391530683330431,0.6224420322795391,-0.0022183601461015453,-0.011088116952322946,0.42618326332794054,-0.1682384166213335,-0.026876271780019546,0.02850772936035429,0.33300303288574684,0.297823766239828,0.10302563881911751,0.5232347526189651,0.6489394163402337,0.5427246961013407,0.6435201085852269,0.7833213344025475,0.1455269387858184,1.0,0.6023613799875267,0.07440153430133833,0.7763981072237399,0.6997827402124129,0.6914005175769689,0.410047686495337,-0.00931919941197381,-0.2108512086009579,-0.07397953540410228,0.7232393734063346,0.4469159851944873,0.6628663537349402,-0.1958555044793578,0.2293982065636724
Vermis_9,0.5362189031636391,0.6214682861529736,0.7186338497764391,0.6930280425371352,0.6387866866632802,0.6327903023832704,0.552949646321334,0.5692367361955708,0.7329583635630077,0.6562305509271253,0.660140119831531,0.5812015100454677,0.13757942353581418,0.3122140056453079,0.5517541914228208,0.5170689498099519,0.7302464291826501,0.136058132400004,0.2271410810074158,0.4606401299048186,0.1373605251210026,0.22450332665798012,0.044374598763733356,0.1761567895449711,0.4746961491906775,0.24042913224879772,0.03612689517123357,0.21166731597530658,0.5082288269655431,0.021798243443279817,0.11692008654078394,0.5378954599185901,0.6115252134013527,-0.0748665605314244,0.2989649926742239,0.5377309888762666,0.5635418750850616,0.5366376587770497,0.6870249777105056,0.6224573425259895,0.611827515039224,0.2369086601391345,0.5780939375244623,0.2960319021093025,0.6850702904418075,0.029918713216598673,-0.002482643830422466,0.5923152125247766,0.06459717234032775,0.11359313686446451,0.12528771045769868,0.24921841723279503,0.24212313673667352,0.04355740819009685,0.6554033111651038,0.6011386781023594,0.4129763448051973,0.6096752607862941,0.7608967022397928,0.174809918912172,0.6023613799875267,1.0,0.20573650110803432,0.8161412225603951,0.6857761856564951,0.47388509870602785,0.4248513341373706,0.016721703181151213,0.04628923297934007,0.016196703835308926,0.6714344321664998,0.67573783226974,0.650505667739293,-0.10426154556335525,0.07411025146444196
Thal_VA_L,0.02700742017964588,0.008525093031052184,0.26154389191772026,0.4416726692514958,0.14688046644047284,0.26231137266451965,0.5699360709782006,0.23529765752131415,0.24786970126824218,0.11537117534594259,0.4848938225847314,-0.18752764033325922,0.5208124017617854,0.5452657499564821,-0.05320049944938957,-0.2404685311010716,0.32537199199510286,0.4813580477770781,0.6910440313797165,-0.22421179505472916,0.5803876733182373,0.21603367942747276,-0.06851900788999044,0.4834058158968286,-0.2840306449909969,0.6181739694801505,0.5592837784410477,0.33682282292731935,0.62509058988828,0.6464028878877588,0.5497694385762865,0.14688228036206002,0.42167615533667985,0.44799005066687964,0.9039622383680458,0.062243978120751074,-0.3736885783794187,0.14210072161069714,0.5020369401457629,0.3854617089631112,0.47544350077821207,0.7951263530524825,0.13896597351883921,0.1501800010705998,0.3415640841871411,0.44901433144040354,0.018525004025909165,0.722286591434704,0.09299314505954434,0.7280873155898677,0.1404029233904404,-0.07847945524150766,-0.15405929810560023,0.651173207762071,-0.18555437933455754,0.556083830328252,0.4688312682257656,0.25958521290614567,0.29368282948700203,0.1940027867560348,0.07440153430133833,0.20573650110803432,1.0,0.3795538735256792,0.15589761617308687,-0.1923023233027037,0.5704157914264418,-0.1131404857591789,0.02090104648279781,0.48315695841967565,0.19125078358616127,0.39651082334438564,0.13611610025182197,0.6090730235915829,0.19487457409448708
Cingulate_Mid_R,0.6946168035595941,0.6276960226596914,0.8191838662490367,0.894397082402346,0.6283355132339634,0.6796882162548541,0.7588716466922667,0.627584057442928,0.8770526111272569,0.7228438460469218,0.8952337071755144,0.5148193058504204,0.4119284253186008,0.385823195795984,0.5985107281413676,0.46802865153664613,0.8520086052846739,0.307803484449883,0.24350777443227126,0.5767317106682691,0.11745220182222675,0.2663864686594558,-0.013556964824978718,0.16657099239509257,0.4552502269366994,0.2767386620580653,0.20253732540412445,0.4197170200469527,0.7657534561762932,0.16860029584969818,0.09111221577940504,0.6745508925243764,0.7689860516477408,0.07483005087981459,0.545183071492211,0.5339785331778608,0.4754791591746392,0.49219384089906454,0.8883316069479141,0.8101422796033945,0.7112412987883039,0.38689026444069835,0.6821262254596487,0.3482175780422646,0.8473113766134283,0.19342289688628297,0.0278679155540367,0.7630884077755584,0.11041946513760452,0.2399708480875712,0.18605547082994087,0.2045880530324793,0.19915414269957676,0.2881494601173491,0.5814512615102255,0.7250316287332231,0.7274798483046732,0.7388862263015528,0.8586144812762951,0.2117659890303619,0.7763981072237399,0.8161412225603951,0.3795538735256792,1.0,0.7011141811707501,0.5880408484647576,0.5938151768485648,-0.11820780449498258,0.048496582943570066,0.07460648118919577,0.6852021214071082,0.7521014127820318,0.7462538448047731,0.03892691462172674,0.18744005227729174
Frontal_Inf_Orb_2_L,0.6111265827010841,0.5972710883294406,0.7677613006911483,0.605423748626068,0.6317431276283609,0.6019632541858543,0.6235145605778882,0.5898540891718811,0.7231295935453591,0.7146022138777194,0.6495121160468796,0.6418641505374849,0.09729043093726879,0.12553721657011666,0.7959988727795011,0.3452276193078032,0.7535682310438021,-0.029248093625509414,0.025790564978169808,0.6412720330332761,0.05517993167700344,0.24754724256996927,0.10756884119415148,0.10640233223823228,0.5180974044158433,0.048838904209050446,0.03487486465379832,0.37684166206701936,0.3665748202568736,-0.10675254293675292,-0.001445854170424641,0.669011682110037,0.6708140407927269,-0.04190342374560414,0.2979457014753445,0.5357494772874963,0.6378861747577339,0.4619290660626833,0.6667597154097693,0.61489226714128,0.5010592661088356,0.27197548210668093,0.7386774740034584,0.2602879420122074,0.5500440422084162,0.027837642707591852,0.05163445602563466,0.45433895558142345,-0.12545670318587163,-0.06267203425999074,0.12718255895923872,0.29585665891901103,0.25957038919302944,0.047217251589162915,0.6563023593224787,0.6556323054207727,0.4273945444010698,0.5975060155149479,0.7230764428953481,0.12423752401272965,0.6997827402124129,0.6857761856564951,0.15589761617308687,0.7011141811707501,1.0,0.6157740498635563,0.429154151442513,-0.027288960701324798,-0.22071941680410703,0.02131330962591288,0.635861390176815,0.6147392840044239,0.6818024049577803,-0.08472308186293283,0.17591666501865408
OFCant_R,0.6163096124868895,0.416002895397393,0.6246434338332044,0.3615517350432542,0.5457961212005725,0.33486564497392446,0.4348252464317855,0.48138778429335216,0.632554982400121,0.4227570436066488,0.38910687050849646,0.4783669867811625,0.153591406059557,-0.05832517059703613,0.593786798280129,0.5445124404500341,0.6297702638458292,0.08640213010714755,-0.3602598660267626,0.928453611443323,-0.33441523714452603,0.11972362299342157,-0.1846424327850496,-0.1542553858415398,0.5300587253367909,-0.27925921635454837,-0.05654538277637276,0.2731703601035117,0.2752345852202337,-0.3693209037368934,-0.32743491858687185,0.7858221884016081,0.49513359206856944,-0.11958943991500572,0.0010190363680717938,0.4340221462102368,0.6760151794444551,0.26551091367706764,0.4613820876002468,0.6287420978116832,0.26933316476863123,-0.1553531370899862,0.44769963073545427,0.08732813087441478,0.5172457063072842,0.12651886828213904,-0.07797667086190108,0.1629554904831403,0.15315995975964644,-0.22126044241616016,0.13321738408759626,0.24196428745365328,-0.029723661876793407,0.007192936098309414,0.6148169847219777,0.3373866394973652,0.388250377876632,0.4780162738553287,0.4870372961114906,-0.04526631928917555,0.6914005175769689,0.47388509870602785,-0.1923023233027037,0.5880408484647576,0.6157740498635563,1.0,0.364065384810678,-0.3184137901300717,0.13386402021140167,-0.13730950822327911,0.34665125259647334,0.4062990745666884,0.737376589368589,-0.2215633735701112,0.03405493575391179
Vermis_10,0.39512561423533177,0.423006742065772,0.46701219890450585,0.501141106944718,0.3246743914538851,0.597343881154111,0.5985521711923656,0.23925576630849962,0.5878655260617898,0.22053518836265437,0.6146236248305224,0.1504167184846899,0.5851761183923228,0.3321774859916701,0.2715263050475293,0.08182753659358229,0.5809097909471795,0.48264860632296946,0.3323656510877536,0.26984793133832835,0.3145994381462222,0.5602842968118701,0.12408877231286383,0.393970162012822,-0.008858793388475193,0.34535694917483634,0.6055793079282934,0.48832822192148556,0.6310427378309214,0.2293442823161765,0.3359140962619207,0.4438486921624323,0.5049438456810649,0.4016485755817907,0.6993044302066187,0.47158351145113125,0.09688184392234062,0.5163830319739718,0.6505284645169909,0.5547832507724254,0.4399024820989796,0.5886169985021916,0.42911708655756403,0.5117608276335226,0.7124093720467615,0.3182032483615819,0.08887502608775612,0.6127604360825857,0.25856718438728477,0.43398041024701184,0.24611802886776465,-0.055651442606296606,0.023956596412186584,0.5663942018668611,0.09971768470359499,0.5709350372982208,0.7045976932389231,0.43302198046922885,0.4684964661268481,0.1742831403173394,0.410047686495337,0.4248513341373706,0.5704157914264418,0.5938151768485648,0.429154151442513,0.364065384810678,1.0,-0.005454611323882523,0.15327740889727776,0.24911722710029846,0.4831156391885906,0.6279799553022817,0.4791728372389735,0.41557785041496353,0.35383911677509094
