,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Temporal_Mid_L,0.04238964850890714,0.38690850355219053,-0.050559816366457344,0.3672609288391591,0.7332529823917739,-0.2721076207311686,0.3829471982741006,0.5971767433824811,0.538380040194101,0.5951778838659305,0.3310348597893318,0.17209634513311292,0.4028413996808979,0.4147774464493469,0.40473932898393233,0.6821262254596487,0.05851840846832305,0.2704727404614812,0.5908753940624428,0.6620045741369387,0.47750803326218827,0.1571754908293721,0.4678651879707118,0.3764531331247215,-0.12402059364762279,0.47415414687459645,0.586034509250671,0.09511078874187594,0.2183880586372192,0.046938702786180675,0.518202833029597,0.5993883217498366,0.6692822560258451,0.7226850546936818,0.37452193449273125,0.18216221394435075,-0.26983228185838204,0.5117510712216181,1.0,0.22739553547501337,0.1603120130510731,0.13075202582681547,0.32741885911761887,0.7305623237202767,0.5880126950486589,0.5780939375244623,0.5571254398213275,-0.30935427283386274,0.5118707490763509,0.44944717621984775,0.5835545724445462,0.6759605532234291,0.49799370719097513,0.7386774740034584,0.2993687526481316,0.3046632239759024,0.3447644567823254,0.45365102875627944,0.4965033299875972,-0.008073848789605416,0.6792283606445668,0.5451749785111025,0.640013272642967,0.3375743442673188,0.46107470108914794,0.41183233436753136,0.5212247279789336,-0.41034072306384045,0.2787917051449118,0.85243877638365,0.5304836973703109,0.4344811789274154,0.3740187104007078,0.7516849090117966,0.6042667974503642,-0.14510873819866166,0.42036830735094033,0.5734369869280116,0.5791993627147574,0.3077761423573327,0.5735300422547736,0.7648329947783935,0.6877079864628005,0.4949716267511507,0.5458425563496668,0.336494257097686,0.36330318776606424,-0.12616604419073618,0.304030031485172,0.6350182656481856,0.06921076638140713,0.7244570226951705,0.5168513267249604,0.4647440426558459,0.6526724859079637
LC_R,0.048604533408387406,0.38580334080731854,0.10625109625056522,0.3588907001961854,0.3327521279391597,0.03439121369528254,0.23494785860361103,0.2294962869409511,0.30999694303550995,0.11183864693722032,0.29292647396670746,0.2938012720547759,0.19223313810046722,-0.10493241568921828,0.21350910115968363,0.2663864686594558,0.19871701866416033,0.18054446001634172,0.12260521463476733,0.343449054036813,0.1404071576729528,-0.012542988678513521,0.3090818418816813,0.30751242733149237,0.12244151433202105,0.25138381854982644,0.20204552089280828,0.11438791094782905,0.3687840859572648,0.3769088256901073,0.15802839050859427,-0.011718371095074977,0.14205234196691063,0.33286330363368055,0.2979946729945868,0.1370395899423501,0.04805500985822268,0.21650852457578956,0.22739553547501337,1.0,0.20632632320214966,0.13811747183226644,0.1191316916317209,0.23502894576196,0.34384710906501825,0.22450332665798012,0.16235084069131978,-0.035050335984202576,0.4843800370179478,0.1313002633631075,0.4381546051421424,0.22853476410481147,0.14501311888222088,0.24754724256996927,0.19726645005096735,0.1850841734375782,0.04196291929201983,0.1520098029408715,0.15793473115487128,-0.026561245596059487,0.24090628842279357,0.23124348291797042,0.024232168376874804,0.3224817150316858,0.2689914420834371,0.21952460228537565,0.49942712506762316,-0.06526101982935822,0.4287460824621163,0.12673920511612163,0.22257140113070137,-0.0030469705923514916,0.2952299832449844,0.05957153644572739,0.10345365973468569,0.07831082574705499,0.25609805180251927,0.24989977890183768,0.16278782279072668,0.18612183310170743,0.01675905151925621,0.34148623532572936,0.23587182544578375,0.3650881979339705,0.23859931666307246,0.1855636507099463,-0.04445451998550368,0.18503497082968234,0.12072064890479423,0.3472866320715036,0.12718998835234296,0.3039623043378189,-0.10720940214860991,0.38620016829708337,0.22379793435359052
Thal_LGN_L,0.42132163517843013,0.26899833901054604,0.5581426372168862,-0.23160524872110705,-0.08906504613414575,-0.0011693068593315898,-0.16216599028809692,0.34033811566688255,0.13855542951673824,0.40426635103917796,0.6966451554247802,0.4394721700482759,0.13165864145547262,0.07471346447697043,0.5694164073551072,0.33576973257929227,-0.25137970206680943,-0.2102782919198972,0.506753049218122,0.18283349948348393,0.38215173194548835,-0.07478531854592749,-0.3915914431955339,0.4668226034758046,0.6832070028462623,0.6301076161080388,0.14191644058562142,0.38955945205659137,0.3479383784127196,-0.09709728879670053,0.14852743287780587,-0.4076052118875188,0.12731229555701828,0.47560213149136843,0.5396337468473249,0.41321725551227656,0.1617319989801652,0.3082503575805639,0.1603120130510731,0.20632632320214966,1.0,0.20680017963027658,-0.01790306043295824,0.2641750336228988,0.12373115509321578,0.12081311296928521,0.4282807381737752,-0.14405298128503435,0.1690301890132417,0.0348658384541515,0.3373673215009469,0.31899338967898927,0.409338473466788,0.13625267032961022,0.34229632797015797,0.3556501454199162,0.0505009278922801,0.06015532671594953,0.5454794080160532,0.4821131702230355,0.3195372985661196,-0.11367139436284078,0.0518087234076276,0.15199964179120537,-0.18462692113278592,0.2527239291628372,0.45034651752456845,-0.042839247319161305,0.3155538913205487,-0.08774115568748338,0.26858737400557187,-0.01104074087186178,0.1867731985050678,0.19792428224873024,0.19158184607651396,0.19291656183920822,0.15764690771442366,0.20716346029714203,0.6160246359340112,-0.16662997440350893,-0.09553016453729841,0.290078381231041,0.2860050086979247,-0.1470124502131647,0.25676058696034215,0.44582318063597415,-0.11555991774295217,0.43868843299781984,0.3618504255578127,0.13249917540959888,0.47794082639126756,0.48448507221864057,-0.05150517743052405,0.1865962669484588,0.37366259279230196
Angular_R,0.3333544733119931,0.4130139750446449,0.49677000880783606,0.11463384205782022,0.13102438363268934,0.3326878393314622,0.05446745612107071,0.2746227851334819,0.06639325372449041,0.033497665455769696,0.16656246838912464,0.2710652595111165,0.05565016937557653,0.09198642641364203,0.08581043351400555,0.18605547082994087,0.007827516637150471,0.11189842034392539,0.1535657362212035,0.10823190425492873,0.08626534255582101,-0.054703537253081164,0.002251695974173115,0.44623965757199285,0.2707731585668264,0.18015419728547127,0.07090713748945622,0.133738560522118,0.24657871038924023,0.12610910469324282,0.17259686838927227,-0.16313408644590022,0.01890916525414661,0.18937991645766478,0.4226632981631842,0.13008506930513122,0.19948533099195798,0.06940616520398303,0.13075202582681547,0.13811747183226644,0.20680017963027658,1.0,-0.02390214802700579,-0.00033526804567748664,0.1251879601518738,0.12528771045769868,0.11862006162135945,0.18634875069325274,0.19313951967314774,0.07464679069208148,0.31986848288541464,0.045762716192486515,0.029786627700866816,0.12718255895923872,0.24232680252741337,0.054001787900377365,0.09782553285126697,0.15993868631369737,0.1381793404151904,0.3876470653649104,0.24156895379312876,0.08119834064860315,-0.14270670791751444,0.29647726047370876,-0.0285879158580414,-0.03489178266271112,0.48662784685931443,0.24693925830985855,0.32217915470820074,-0.0641893744595458,0.14286100231980495,-0.003327883198174932,0.4008667200339144,0.02850772936035429,0.14289153328346324,0.3766144670593363,0.22959365531268497,0.0903723576566781,0.16925806681954922,-0.020242680122185504,-0.04644020718179578,0.12289332213724549,0.06912354101779845,0.22848180451684566,0.1297206654524524,0.12448533970036783,-0.0472848983868713,0.4467770967092687,0.109651061377338,0.24008386008740934,0.3275027975357117,0.1574064143546013,-0.1518967490061783,0.224737518044301,0.06406539698222082
Rectus_L,-0.4231400712137458,0.08354768475293922,-0.22291995618036203,0.4131795948483599,0.28194202216489417,-0.030837182313826244,0.6765671207081598,0.4578606962848229,0.3892025859715165,0.09015667420030266,-0.21242390259530672,-0.39712683502991203,0.08118351971064491,0.41706651742232087,-0.042449766784804804,0.4462356099093995,-0.32318199673895176,-0.1549033679034546,0.15012840449051884,0.2917854674746654,-0.04127471960675427,0.288367997052165,0.4743911093558751,0.1464901965647112,-0.47791511458244673,0.21704349246802154,0.47607048122595735,-0.5847637284300573,-0.37208088099277603,-0.2190459313028637,0.47131979423498527,0.29811019871369526,0.5612198037805888,0.17339210122778018,0.11686644328927616,-0.4373054763221398,-0.004234431470020808,0.25872465092132396,0.32741885911761887,0.1191316916317209,-0.01790306043295824,-0.02390214802700579,1.0,0.37917583746666406,0.02202331764815807,0.3981962621467665,0.3130498110372915,-0.11623959513215464,-0.052463749762302836,0.8180660692663839,0.21334575550267318,0.2807976404991867,0.36114405357535245,0.5011592421123574,-0.2137965298374847,0.062375417292543006,0.3980643614710723,0.7392572696362396,0.21276130105110333,-0.12677916345797058,0.3373806068076131,-0.14965587895873508,0.49553982547255027,0.161346954808092,-0.27837819410372044,0.08160134636795945,0.19638282002222804,-0.005073510182999407,-0.3231174362859067,0.4093151092734883,0.3776667593531361,0.17235860699708705,0.08661443895965687,0.5593424163163955,0.38899223478899453,-0.08868011539764346,0.5536725120473183,0.5931162609655627,0.1122080874661933,-0.3573871862164137,0.7386918243811685,0.13673313254789551,0.49185800421999487,0.23810415106052696,0.6041041915639119,0.08749289241458126,0.6633227890619023,-0.22578743331669124,-0.2615081016720185,0.36617727296397845,-0.44890420939932346,0.26155864830409437,0.5489275299805015,-0.18090111930063651,0.1398655525806013
Rolandic_Oper_L,0.06297943550336448,0.351434320120886,-0.030874632722038133,0.2618665116492811,0.5669946505544576,-0.2042644252755199,0.4282044536838454,0.7281273328577089,0.5675371430290559,0.7919408169539537,0.4457697536412825,0.11344020378817334,0.49141775982658464,0.5713492665095977,0.5908865916354498,0.8586144812762951,-0.026333330918263675,0.09505724956121635,0.5635481158512178,0.7264136186249937,0.6137185714159565,0.2736489248766452,0.3175090977267509,0.4614975116402671,-0.136151065931175,0.539707746781443,0.6838511875815051,0.16568239705626217,0.09593828889024027,-0.1161122217328677,0.7218736155670894,0.5282321897270242,0.6556298953414597,0.7856437285554996,0.5079429798111176,0.25828712565739476,-0.13756786275627594,0.6771260740857538,0.7305623237202767,0.23502894576196,0.2641750336228988,-0.00033526804567748664,0.37917583746666406,1.0,0.5418941510223987,0.7608967022397928,0.7427971915007929,-0.2334584165281343,0.321709553839528,0.558857529130695,0.6018746174612036,0.8567992230949519,0.8086549884927966,0.7230764428953481,0.3818123488428057,0.3558097211073676,0.5122400057322974,0.5853554410592694,0.6380458124328104,0.06235757472884091,0.801440442633085,0.2247599810524033,0.5774191907320587,0.4346337389626352,0.1541313688082509,0.637328243065125,0.46447678561496447,-0.24589240974248544,0.10621182376739291,0.6375548300044089,0.6785127464331429,0.32828114035426587,0.33751119812613345,0.7833213344025475,0.6690833665284542,-0.0501540186956068,0.5457009995421916,0.6910357737478637,0.6976536932800885,0.0578661556368009,0.587105065735265,0.7384859506778886,0.8035873709607017,0.35543746069476667,0.7088481956475814,0.35511579501142565,0.5157442380583988,-0.13924119527453593,0.49227859449141526,0.6751041350499851,0.14892652971859602,0.8288437540026653,0.5231311410112586,0.13050059167313866,0.7048308650004014
Vermis_8,-0.030162454228842103,0.3583302980765605,-0.0460752934993259,0.14993063149975394,0.6840760681182952,0.1368397196274864,0.4228371955068342,0.5658926861609268,0.4270826229949436,0.4439766145205795,0.2870857445626653,0.3087833463754138,0.23527621011447067,0.0899126084376514,0.33316146423555726,0.49219384089906454,0.6624069698700124,0.7167698914454652,0.36260507216041454,0.8013504009478882,0.6311505816262091,0.343770944665274,0.5425111153911708,0.19501017755956515,0.06323947769980512,0.36410669694320963,0.5154667108594517,0.4367517601597168,0.2093844634913011,0.5922235907729435,0.45553085627972634,0.39630578844367176,0.4454874198457168,0.504300675279506,0.24105944468949564,0.5231591463224131,-0.03325168029342123,0.3917196606737335,0.5880126950486589,0.34384710906501825,0.12373115509321578,0.1251879601518738,0.02202331764815807,0.5418941510223987,1.0,0.5366376587770497,0.42019510808668287,0.18343100964570933,0.7455835250510512,0.24262347967197095,0.7854193702125072,0.46525234536292853,0.44812451727340596,0.4619290660626833,0.08730916119503454,0.1903434336418746,0.35595506576400066,0.411858334056312,0.48072957855646864,0.0013581000621880773,0.496670306655838,0.7071341462283464,0.4635945144815237,0.5219180167417334,0.6534973264154199,0.40701273357620527,0.5571907644941937,-0.05876528472974987,0.4246751841546603,0.5044572946885051,0.5284744105772011,0.07384834226433545,0.4773479532735621,0.4852483425165628,0.41820911979949454,0.09534259521270425,0.43112564063742825,0.35129932817026377,0.354759011350288,0.6178310857634588,0.3858163726568639,0.7779663670805703,0.46221659274211135,0.5407195699269202,0.4497604675044709,0.1536785972928939,0.27787344904607414,0.00488555105413943,0.49664304743510335,0.6353674594123672,0.18400568554849156,0.49787198022678175,0.33926863115826505,0.3696450041364849,0.639764169121648
Vermis_9,0.021798243443279817,0.46548329817227857,0.016196703835308926,0.5467558584271598,0.6214682861529736,0.05877800340247754,0.4172919108437533,0.7329583635630077,0.6331018950862104,0.611827515039224,0.2989649926742239,0.12006533901963423,0.5159259715649906,0.5692367361955708,0.4580442655947672,0.8161412225603951,0.07968674543528134,0.2163680479272938,0.506699973090602,0.6391978520640067,0.5493760726676412,0.24921841723279503,0.39911367073106385,0.5448744956414856,-0.15078701672999112,0.4129763448051973,0.6772677429563088,0.11692008654078394,0.15173966257090224,-0.04649794752836889,0.7452415151625068,0.4021332754924866,0.5517541914228208,0.653807157526445,0.5082288269655431,0.1761567895449711,0.07909902200590715,0.6631514158582662,0.5780939375244623,0.22450332665798012,0.12081311296928521,0.12528771045769868,0.3981962621467665,0.7608967022397928,0.5366376587770497,1.0,0.6870249777105056,0.09137722203800706,0.2960319021093025,0.4606401299048186,0.6617312551050246,0.6930280425371352,0.6096752607862941,0.6857761856564951,0.3122140056453079,0.33619752584712576,0.6387866866632802,0.5693673875719525,0.46075578739635387,0.19516317806681893,0.7907254468379009,0.17019378262070123,0.505727017095183,0.5945423157557602,0.044374598763733356,0.6147854779928474,0.5270790298982058,0.04628923297934007,0.03612689517123357,0.5026494156567262,0.702372446267337,0.259417725809032,0.49455180139679983,0.6023613799875267,0.6868620764786241,0.18798335731054946,0.650505667739293,0.5378954599185901,0.5615298994616992,0.016721703181151213,0.5582823761732377,0.6327903023832704,0.7186338497764391,0.5377309888762666,0.6381251646536173,0.21166731597530658,0.6554033111651038,-0.0748665605314244,0.42063787317368284,0.7335509354747121,0.2271410810074158,0.660140119831531,0.4746961491906775,-0.034280444658279494,0.5580886383372472
ParaHippocampal_R,0.20080494769288632,0.5762859759837556,0.07777449611163088,0.26408320248725053,0.5100261508208707,0.09548957150914456,0.28933844578801854,0.8587478253818378,0.6607075959152426,0.6105380089190747,0.6617729181912462,0.193886668523682,0.5715702034901792,0.5897423067606775,0.799572573918681,0.8883316069479141,-0.10943416920003038,0.028246805996168408,0.7347616872390107,0.7368067484013832,0.6221160934584719,0.12372535061454344,0.10893129159759325,0.6472412970867665,0.11284321937782003,0.808178705632079,0.6371205741677007,0.15264011850778264,0.3859652170286894,-0.1784835338756838,0.7465079628051418,0.23757809561436097,0.5536595246710961,0.7544859139038851,0.7186398486074288,0.22293228108899116,0.1895284985008582,0.6587504349810855,0.5571254398213275,0.16235084069131978,0.4282807381737752,0.11862006162135945,0.3130498110372915,0.7427971915007929,0.42019510808668287,0.6870249777105056,1.0,-0.0026801443749176427,0.29235315871606965,0.4281381830536818,0.7260672633112486,0.8437653194356045,0.7361208511726782,0.6667597154097693,0.20947870715144712,0.4051145680991364,0.5845116413878384,0.5106062455939911,0.7241688157408471,0.20289929642468188,0.8476497058287784,0.02480509528304903,0.449469269292675,0.5653399844423037,-0.05515020820427126,0.6078285348263892,0.6176213481425121,0.07043370574022421,0.18510557829414906,0.49130454385270284,0.8520755975448538,0.29130857387730935,0.5773263109842267,0.6666366484043712,0.6956534555427838,0.2875392812627169,0.6515969676895116,0.5393951459135788,0.8261396676351459,-0.19864092079132875,0.44556059410881327,0.6343715660748542,0.7079630742072087,0.4651713067403412,0.6915027953263334,0.5128508854049147,0.5526777363893218,0.22901882229501105,0.48229514236280185,0.5522618164205372,0.2706138005953404,0.8690060772321573,0.36483475186484043,0.11231048185227166,0.6304615625209983
Occipital_Inf_R,-0.028044586144219112,0.4257554119972964,-0.04269207399434509,0.09349332717534903,0.0476503316883994,0.7743948110488454,0.1824540280992878,0.1550370208621757,0.10441810414004739,-0.078091620654408,-0.07781624031168426,0.05224492589494334,-0.029171002777440336,-0.15727806655899262,-0.06143842141980702,0.02307007689162522,0.5647089796684348,0.4809728518624399,-0.055268169881958325,0.17276950581819006,0.16933280658282251,0.05447317807926456,0.09785598835778801,0.16864329302196598,0.20029303442092214,0.05898391829838863,-0.12238303893911098,0.19032840779190183,0.0031468414902043377,0.350415837012655,0.10671473981282886,-0.30644466503086,-0.2813970684167405,-0.1051482718057827,0.17784388303026882,0.13404129336678175,0.5470599987836123,-0.12930580772021225,-0.30935427283386274,-0.035050335984202576,-0.14405298128503435,0.18634875069325274,-0.11623959513215464,-0.2334584165281343,0.18343100964570933,0.09137722203800706,-0.0026801443749176427,1.0,0.10968199188882755,-0.10017827572658361,0.30854720512468375,-0.19739684698671794,-0.15708501374778183,-0.2505454805666494,-0.05213458847056723,0.09278709354484388,0.20237850814045183,0.11201595357968504,0.054929935916594654,0.2726506729806438,0.07516686980717567,-0.17224000006309098,-0.15686207313764203,0.4963154384991543,-0.1277346104263474,0.11777715313299057,0.2204933067188873,0.8463972696431238,0.1391224527859934,-0.2564589324880747,0.2188529742417581,-0.37850294828440284,0.5615709512547189,-0.16840618100215202,-0.08250136206646974,0.7431562469088516,0.2545045125527205,-0.18064541390599734,-0.2914944505744264,-0.06977881454829422,-0.07219450652388905,-0.15074047554292702,-0.29982707711731776,0.4093911351955433,-0.0440419127237301,-0.15911106652018572,0.1318661494338933,0.19350572660235005,0.058822763085153926,0.03755978603697566,0.04540683923083677,-0.12361806358717353,-0.077253818756056,-0.21963352370012057,-0.041909508871356096
Vermis_7,0.12178732840916265,0.4211748864390653,0.004733431744124439,0.2410190208018608,0.6690362236783431,0.05236649956983897,0.2895577915295172,0.3155232667039988,0.24225555358028586,0.3092333572923243,0.31241581609120833,0.3377277199967756,0.17479868391317605,-0.06980545404609056,0.2356300649551578,0.3482175780422646,0.5668824981697521,0.6576503673167555,0.29516797497238234,0.606152562998604,0.3639829769162865,0.07970311674431049,0.4521042644808,0.25207455104972815,0.15226051044843206,0.37297766315227027,0.2475366374866919,0.3115777041340152,0.3422233235288609,0.5510811377555233,0.22240320356487867,0.24381895808635323,0.2242587162166201,0.39863630388991333,0.2866317414669355,0.35890889536142034,-0.09721555704034546,0.16643417224818505,0.5118707490763509,0.4843800370179478,0.1690301890132417,0.19313951967314774,-0.052463749762302836,0.321709553839528,0.7455835250510512,0.2960319021093025,0.29235315871606965,0.10968199188882755,1.0,0.07496665964691068,0.6944547076269149,0.35417045155685695,0.3099761194839034,0.2602879420122074,0.21180142644703667,0.14901597167438652,0.11531212363194708,0.18231758545432367,0.2823980626685981,-0.009668699191762168,0.37551450200641423,0.6595216466654473,0.24967256949966204,0.4019035007183746,0.7299720656297786,0.1896235144477861,0.6006751671758986,-0.08932915362932088,0.5606796058477357,0.4879325517003163,0.25725678245766576,0.08479670533631846,0.5497501618530365,0.2391530683330431,0.10160153728672582,0.08217978135755769,0.20181737040191478,0.18497215355624916,0.25006411900213077,0.6129326817102976,0.14860426968085755,0.7178938907461773,0.2636438729081701,0.48415024065122764,0.28526210501785343,0.20967282702024106,0.03142194978483447,0.08487467194611997,0.3124856608183316,0.44103511126210543,0.20005344014225968,0.42981610072363874,0.1305947966754228,0.5816452590805243,0.3633749378403174
Frontal_Med_Orb_R,-0.37573019127198815,0.16768982776307734,-0.15028671935039245,0.26225594448229816,0.37133451943883883,0.03709875234905968,0.7957411656803556,0.5953623958434628,0.35280810306354365,0.30437436193390816,-0.04249565797662704,-0.26052371600276203,0.1906662216639961,0.46697758615257073,0.12654178954822487,0.5767317106682691,-0.19120833087616185,-0.01721481332179601,0.27041908145821353,0.4802970127850175,0.20467375586754138,0.35340330088649563,0.4722486571317325,0.2164330495981482,-0.4006124671825619,0.3338574408783033,0.7019415407365598,-0.35987528187828743,-0.27332407082016313,-0.022372184686758466,0.6290018636022957,0.37675524165224455,0.6283295587379693,0.35760120829580083,0.23314073001237823,-0.1799314976884723,-0.028775576880005323,0.4312288659655808,0.44944717621984775,0.1313002633631075,0.0348658384541515,0.07464679069208148,0.8180660692663839,0.558857529130695,0.24262347967197095,0.4606401299048186,0.4281381830536818,-0.10017827572658361,0.07496665964691068,1.0,0.4035632476301509,0.4008788334001291,0.5339065490544159,0.6412720330332761,-0.04536564213133108,0.14453097311694316,0.5287303313089383,0.8702941089004756,0.4238029264475397,-0.1374560866788065,0.4545838288319271,-0.03901133750113774,0.5203954496172255,0.2853328344210842,-0.15248331074865684,0.2127599930903145,0.3741232578648337,0.019836159868761555,-0.12803986712850163,0.431545400150171,0.5342490166692139,0.11891324614158173,0.17047419544198247,0.6950720695688988,0.5285598148291274,-0.04134939675617583,0.6904930993485845,0.7795445748567472,0.24963266688774347,-0.27568312158625086,0.791353193923014,0.3509045931447128,0.6362281965399174,0.33136500124326196,0.7403155625669352,0.257843717715794,0.6080238984564182,-0.18694892813108455,-0.050418569919684915,0.5250049645507667,-0.3948491037725664,0.40739176832275176,0.5711912301782007,0.018759308620023025,0.3837899570783068
Cerebellum_6_R,0.11357883271200252,0.7030315544524005,0.11139101044201075,0.3085073377783509,0.6920256392446401,0.34383607950416134,0.48868268481049615,0.8169759254314908,0.5920860046781966,0.49985615986729387,0.5053617901631617,0.34982347281498455,0.405674434377746,0.2580274969668714,0.5426103797519997,0.761730306962166,0.3939865630653,0.5273710529863712,0.5799798251367067,0.87015219865145,0.6241255099297697,0.21103219601312273,0.42222685589282627,0.6012820617667944,0.20396235584426145,0.6815278056003246,0.5804756291385456,0.2975546573813053,0.38507820960721545,0.4015929515472253,0.6442528434572954,0.19219156546831584,0.4630712728655969,0.6923732557341551,0.658875518744734,0.37520777600576016,0.23868494435699317,0.49588489581047607,0.5835545724445462,0.4381546051421424,0.3373673215009469,0.31986848288541464,0.21334575550267318,0.6018746174612036,0.7854193702125072,0.6617312551050246,0.7260672633112486,0.30854720512468375,0.6944547076269149,0.4035632476301509,1.0,0.6402844406742185,0.6003073944223841,0.5675774063126716,0.2167756612597937,0.3850181327958075,0.5225267378578474,0.5553114299529178,0.6443710848696997,0.20163193761564893,0.7511540413057409,0.3624648578471418,0.412303516966164,0.7379430230420025,0.2930192247145548,0.5124718482274311,0.8773623636083577,0.21273147403113277,0.4859028039198275,0.4750396633648132,0.7638862664198074,0.11811695716873616,0.7875433880488648,0.5491706014794774,0.5375047818429949,0.4159412369633084,0.6814429968192242,0.47417991182396824,0.5669501984224524,0.18962302653620938,0.4101095012643819,0.7950674679352409,0.5612090282582124,0.7094584491019491,0.6233241944167102,0.3978026164743052,0.4098171319404723,0.28434396184559985,0.43095840545920433,0.7160778461606633,0.24213419449879323,0.735080486733207,0.31746943248735854,0.347677089127101,0.6385364341869664
Cingulate_Post_R,0.2686324600150987,0.49823518710315134,0.021960101547873447,0.2984471192412799,0.5932157191010715,-0.20761189675133512,0.3154473759206913,0.723394258712888,0.56297115017662,0.6945334702134318,0.5969758056018107,0.2475649927215725,0.5123241874590642,0.5188033643519977,0.6655041788924314,0.894397082402346,-0.037757575921361246,0.08866949181670962,0.6350619476584775,0.7096832675202167,0.5316116516600038,0.15303878027563014,0.22860437610443585,0.6287459369423667,-0.026611406444497596,0.6541710753622674,0.5397990442416848,0.12377761756387398,0.24225713045292763,-0.16773615473132067,0.7004182313581582,0.4213990318047674,0.5474528259269551,0.8008098494096917,0.6767575296284533,0.1677754651773424,-0.09349514559005483,0.6121653949230451,0.6759605532234291,0.22853476410481147,0.31899338967898927,0.045762716192486515,0.2807976404991867,0.8567992230949519,0.46525234536292853,0.6930280425371352,0.8437653194356045,-0.19739684698671794,0.35417045155685695,0.4008788334001291,0.6402844406742185,1.0,0.7559665086489342,0.605423748626068,0.38561549488016783,0.3996115811620763,0.47043708073264007,0.4890342411703568,0.623572762569974,0.16959184126820315,0.8856950079400848,0.17747429820012325,0.47035948462777,0.5672299984554954,0.138656744349903,0.6504866468578672,0.5365544711265056,-0.22541063084117147,0.23659734064035898,0.6014904303489786,0.6566249811988737,0.3508807126266314,0.5153062266242481,0.724277659747441,0.5849334379464093,0.07061353833567106,0.5496260867921109,0.5497568101737095,0.7533737834428668,0.02490506437681969,0.40204652594852536,0.7156596018016451,0.7725430552682576,0.40235684420738377,0.6301114890858706,0.3474490457823878,0.4460798263117697,-0.003923917321681618,0.517398496201514,0.6168902448682837,0.3077981051076024,0.8977276268889122,0.4161432380274169,0.2292939821288833,0.5567653345775154
Heschl_L,0.04072854208263384,0.23352960073873952,-0.010372448529236756,0.12072978779267317,0.46586582265632775,-0.16147358323532426,0.38306815852053927,0.6751620071593903,0.41401282866809214,0.6996144052447948,0.4473842600586403,0.03925555100855555,0.4356797455469901,0.442055207713561,0.5753089237796892,0.7388862263015528,-0.033390974577579294,0.1308248031532748,0.53122816018163,0.6553879278762252,0.5786032148681363,0.26556021030075944,0.23963526816553618,0.37918059313951813,-0.030040738085465594,0.6176204986107944,0.6512766945264705,0.17670729564381277,0.02263533823773039,-0.06856144146461289,0.5643674199601597,0.3660121477701456,0.598425009211824,0.6784952776138579,0.4589303470017935,0.2949654576388921,-0.0034434827098191274,0.6450981484849387,0.49799370719097513,0.14501311888222088,0.409338473466788,0.029786627700866816,0.36114405357535245,0.8086549884927966,0.44812451727340596,0.6096752607862941,0.7361208511726782,-0.15708501374778183,0.3099761194839034,0.5339065490544159,0.6003073944223841,0.7559665086489342,1.0,0.5975060155149479,0.2388685860758083,0.3264325518193073,0.47655483878676125,0.5788221346485061,0.6393530529611908,0.08330886146665117,0.6561184215299961,0.10460156703339796,0.5911556001375691,0.33592991909591513,0.05964702624526495,0.5313833793420158,0.43217052151618,-0.16519039234070723,0.08112103332347582,0.5266610581699714,0.5986975607165512,0.18990024209624842,0.3377629455773257,0.6435201085852269,0.5362200924322956,-0.08689915573833257,0.5020798177610591,0.6392729496710272,0.6888096922351742,-0.05852124249779763,0.5654723481133368,0.6914054905449555,0.7084321681702398,0.290178041971027,0.692467935615877,0.4477076946943063,0.5364903728851905,-0.08011737061143977,0.43163576088755695,0.5338340285401408,0.12520953773361537,0.7713810803892686,0.523496689469627,0.04918543811468944,0.6585926059473172
