,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
Thal_LP_L,0.2505091660023063,0.3902552978931653,0.42302619086116666,0.2287866468839654,0.34000310322136773,0.4108826333525483,0.18240887235286435,0.36810740406352743,0.4115082193138021,0.36535665539630635,0.1813400606472972,0.187419454514427,0.20238137132312006,-0.0706482834091119,-0.21784613669424427,0.043321738519811546,0.44146309583175836,0.09232450679341558,0.2474239443512828,0.0001479905521193485,-0.020076000606384068,0.310565640969226,0.10934410683051574,0.4065930470189878,0.15185477608215706,0.08351585828045308,0.3258415090586248,0.2391134814344309,0.1467170746106832,0.33646341329045143,0.044036355647864255,-0.15911106652018572,0.08749289241458126,0.10804835155694072,0.21788801614450434,0.09430645575278462,0.16644911010322666,0.5999471292613328,0.41903284085781356,0.31190180498508974,0.2731703601035117,0.07516704692137448,0.3850642145638096,0.20467321831099827,0.49093216317740274,-0.052672649232702005,0.3683245186213979,0.10437053178162725,0.2978709426127606,0.4945099563686676,0.2619046055061043,0.45534131451971493,0.2242982850657997,0.29467523294308806,0.08797532218495098,0.030139426305761288,0.3548752970045459,0.2466960676739646,0.07188371318787543,0.1708649166469849,0.3978026164743052,0.4197170200469527,0.2660172217653234,-0.11546586866188642,0.1129229667585534,0.005571032397564193,0.3332254895499301,0.04519180000911202,0.24239248450216241,0.23819186770957712,0.43265421241692736,0.4477076946943063,0.35511579501142565,0.33682282292731935,0.5158708032187469,0.2263262635698235,1.0,0.4111027360657638,0.16630300203569814,0.4769534064449706,0.16178015258188227,0.233152921990441,0.08813002151873643,0.5299550131622004,0.12753258727431172,0.43525716564038575,0.16412204582661433,0.3519661188818789,0.334575860025727,-0.01605612899070863,0.48832822192148556,0.3474490457823878,0.25573032138263146,0.12448533970036783,0.3885763950623016,0.09499577053977022,0.33432489514786046,-0.0006373957629720853,0.2535718643994685,0.257843717715794
OFCpost_R,0.5983779388529242,0.5150006492188194,0.7249853183476037,0.2860206266489775,0.5881702908919021,0.674673116127659,0.48091881805110676,0.5404826100931464,0.5744208878999106,0.3718032339302488,0.4670516411480524,0.37382819733148226,0.5401410882600023,0.03686658008689349,0.0695719355966215,0.34197706389781307,0.6953402128433108,0.3353359515323943,0.543475717258238,0.33209279692105204,0.028335058043424056,0.5848720511705544,0.32246198658742903,0.6013128386194585,0.322857988641063,0.014849299977235202,0.7172175018073543,0.40402970528587784,0.4723157707770711,0.7082620092242298,0.42385527580292354,0.04142954049876119,0.05098017078806343,0.2538337482647486,0.4127786334715478,0.13705682947609812,0.6680111633538276,0.624181970069819,0.7386847667542069,0.6511413248774155,0.3373866394973652,0.1313016246115595,0.742666527907133,0.27524679551280273,0.7382919239236307,0.0262031966173341,0.7531473269398136,0.5433378223707047,0.5153069539493745,0.6518055836802019,0.29802714461404023,0.529401672452994,0.5673289296684032,0.5189837292632032,0.14654242142868756,0.19856566159062478,0.6973452203247001,0.5300735239751931,0.33328961460689954,0.7361708357633392,0.6594357206212399,0.7250316287332231,0.6489394163402337,0.06426727913543558,0.15821413787840202,0.2021244475200811,0.7334106486163647,0.18082291980569895,0.19724396442037578,0.37896360836925247,0.784459551849086,0.529360029993826,0.6268473739251008,0.556083830328252,0.7638309033980579,0.29721985864707684,0.4111027360657638,1.0,0.3951226527360273,0.7229429941311034,0.33546921593288354,0.6229138847221595,0.35342472281181003,0.7232144700424517,0.29847822130915697,0.6409160414875259,0.5307482974079396,0.4949177123581809,0.7216558785690198,0.134449853433135,0.5709350372982208,0.6438213173346113,0.18138906136847707,0.21718907589511272,0.5035665463208661,0.24471151781912037,0.7187342341813726,0.22492774364944243,0.41170755509793583,0.2654670305153439
Olfactory_R,0.549541121981705,-0.17024224547561492,0.5586838502277035,-0.08411810662228673,0.38682781169168884,0.6097184517797293,-0.07243935468434393,0.7140810547244306,0.4105740050650016,0.02355587658908804,0.46375838892866567,0.5135201402367803,0.6182581382223412,0.04045320568683013,0.012205725358615601,0.5935846055292721,0.4333132725919375,-0.20574836629582907,0.3227567051195728,0.09286330790537527,0.14553166928581748,0.34693137346477354,0.6107277074139956,0.4052314690042314,0.1591418484821153,-0.02703943745780747,0.5624901969670542,0.14990357516764424,-0.20378395402099322,0.2141353653660586,-0.11458481141429736,0.11201595357968504,0.7392572696362396,0.7230941688579418,0.6657769135522682,0.7594735249513614,0.36814488833616404,0.40656658386008043,0.710437701248269,0.4377156167233053,0.847555223264748,0.1338829044384664,0.5161379367918946,0.7994498833704968,0.39388442889482617,0.175352097802203,0.31831405919594014,0.49970567072380917,0.7569216446800807,0.39936661590055816,-0.2888862956769991,-0.1689386626946159,0.4200299701225884,0.407525993918042,0.16746943698823075,0.6406054831445165,0.5350082971897654,0.6935610355273014,0.15670943044490437,0.1478892105182608,0.5553114299529178,0.6633438679350233,0.7014360709248947,0.574277384805677,0.09142351493174537,0.08777846564058284,0.6026106882304666,0.34593851677087806,0.06987082024591541,-0.17285532318133429,0.6388193218876028,0.5788221346485061,0.5853554410592694,-0.1393744248071194,0.19450206878682344,-0.07652777247110648,0.16630300203569814,0.3951226527360273,1.0,0.6581310130218615,-0.03932915383744919,0.7870794214442098,0.7155011637948046,0.46958494211992596,-0.047303175504081175,0.7166478623248839,0.5150612836598636,0.8623820052808149,0.566553195539114,-0.08790135332684558,0.30778953751161237,0.4890342411703568,-0.01807738089583255,0.15993868631369737,0.8264412327021462,0.5436188307345501,0.3393935516185759,0.744206367048523,0.43807861283147836,0.8702941089004756
ACC_sup_L,0.6982653025797666,0.2959038370790593,0.7556190334367014,0.05640936056116654,0.6629369892261942,0.7444128348766003,0.3223791584089913,0.7908656392649759,0.5069228857905553,0.20373943666851313,0.5650593536515396,0.5437275146473136,0.6067083998734313,-0.05747178158706199,-0.012876996900486956,0.4833314329680669,0.8037338775501048,-0.03255610019296946,0.3936489381389353,0.1045043627236288,-0.0412923101446503,0.45283742029605145,0.4884205078187175,0.6562570424179751,0.18962130723043938,-0.019981528806238127,0.776507202898916,0.3237397985313266,0.17358457162664315,0.47679202175983426,0.05144358171884086,-0.03940459072549498,0.39896265206505793,0.49162794419355355,0.5604795754850658,0.44049440259374484,0.6011464970186045,0.6996514855838297,0.8114185268474374,0.6441554065411299,0.6297702638458292,0.020037002723237926,0.7233823985680574,0.5293579880468672,0.6641224410148402,0.1087057746568859,0.6145866850584097,0.4610361124782326,0.6931329572083732,0.7652356469244903,-0.021119034791185015,0.29182761437309895,0.6034921056649777,0.47222206690593466,0.04903642152961681,0.4149133562546946,0.7743846808679766,0.6670407381729321,0.08344052836682188,0.4583460723323531,0.6958501372625598,0.8520086052846739,0.7375473763510502,0.29929606166285555,0.07236967779724783,0.21163392476030551,0.7909926967394145,0.3857250247127073,0.20573424115433991,0.1384570562166865,0.8453358501696628,0.7283255069333804,0.7812594449307456,0.32537199199510286,0.6982059406886008,0.025330061970023014,0.4769534064449706,0.7229429941311034,0.6581310130218615,1.0,0.17241638160584397,0.6615951959092548,0.5897530495207889,0.7971017532287005,-0.02295597194395449,0.7823729510467038,0.4806599187087909,0.7498663270433812,0.7062370135093496,0.054419906082299185,0.5809097909471795,0.7378477261377445,0.13160179116785373,0.07901570521319269,0.8134166730533341,0.5183773939948224,0.7462141628412482,0.44068398690633165,0.57119945575173,0.59436001094448
SupraMarginal_L,0.11086200229908783,0.48686145810937287,0.1858514914676854,0.49102156304572403,0.6170911235375149,0.2371870846540783,0.30294769670550237,-0.03639160755231093,0.4362332224959098,0.32538240307545,0.16833909227843621,-0.04822619661330361,0.3046583790199968,-0.03275308398277409,-0.05819176462165383,0.07956300605073399,0.20805644336408247,0.5532266182226853,0.43309157678339194,0.4609036642416004,-0.0373098958628561,0.6049844830302343,-0.1106151550558061,0.2735139568799164,0.07548543301193406,-0.05223987858441202,0.0836331304925042,0.38624077691415687,0.29180754620119503,0.5193485828263916,0.4926781733651156,-0.05213458847056723,-0.2137965298374847,0.015369947729903176,0.08470956768837033,-0.0709442215855725,0.43602125773648825,0.26056173834997604,0.08000517181561241,0.258024423737801,-0.05832517059703613,-0.03284111482385559,0.2799481336681474,-0.06021124975364049,0.3181331565727436,-0.13764713042623714,0.46799110077115674,0.35490110944478276,0.2578834191102161,0.12950098001650096,0.3287556967393857,0.47554761719005756,0.1031265023011917,0.3052726171075092,-0.1081491073568811,0.06289356992316779,0.2874234618065044,-0.062122870478629966,0.2015801933979861,0.45492853880664785,0.2167756612597937,0.385823195795984,0.21437654012686713,-0.24871103401784062,-0.12028768646550685,0.023945114598327516,0.43556884856228917,-0.11947085291568753,-0.01289809028629773,0.6840459397951701,0.03680978805666269,0.2388685860758083,0.3818123488428057,0.5452657499564821,0.3904703478095176,0.035071881532277464,0.16178015258188227,0.33546921593288354,-0.03932915383744919,0.17241638160584397,1.0,0.0696981852191519,-0.18502311699142793,0.4140132338460941,0.4213335713353421,0.1126530056838723,0.11047307866872902,0.0024600080368014495,0.34959757601637625,0.00032153209753812837,0.3321774859916701,0.38561549488016783,0.27742927260061306,0.24232680252741337,0.08507517949948834,-0.06889758604211405,0.2834823523603748,-0.15381460077595374,0.04352121077408837,-0.04536564213133108
Frontal_Inf_Orb_2_R,0.5014058686925492,0.11583452936563753,0.6956031783778375,0.04464051407921598,0.3505344282763287,0.7315632778315865,0.08688101295356167,0.5535340582989745,0.5439591083929092,0.20068108176257593,0.5049404110297053,0.3860671194351759,0.6494099757806595,0.08276116616374393,0.07472082371687988,0.7022892749762425,0.47145641302195684,-0.03125461188972511,0.5898329011041641,0.2882623772253614,0.28570297155563623,0.5864900551852653,0.41644790057621595,0.41610345762861145,0.15807588311691836,-0.008223544290022278,0.7031728165945881,0.335494157149786,0.031106955742132313,0.43662171587708304,0.12964672794044274,0.2545045125527205,0.5536725120473183,0.7711182474171202,0.5345861443073635,0.6623195982845349,0.5815462058559374,0.477933608356053,0.8227443504897002,0.4591357850382273,0.737376589368589,0.3252272457466387,0.5847570146409173,0.636515604393439,0.4877590137698009,0.22611204108720265,0.5662781201014784,0.7494979890129454,0.638811925785851,0.5669018669459492,-0.06782473206839316,0.1296496370835749,0.6028166792605709,0.460883961698308,0.3525882275093881,0.55272680525694,0.6078744817313415,0.5784251717481357,0.4455891364689176,0.3852571808725753,0.6814429968192242,0.7462538448047731,0.6628663537349402,0.40359536325488254,0.2756718159927849,-0.0008838647883825255,0.7271834095787014,0.16707626666445047,0.0486473651659504,0.053582932291786636,0.8011961498171862,0.5020798177610591,0.5457009995421916,0.13611610025182197,0.4091160914814195,0.14179825396354004,0.233152921990441,0.6229138847221595,0.7870794214442098,0.6615951959092548,0.0696981852191519,1.0,0.6596633799437662,0.5485936050838613,0.1123141061200348,0.6592271217669506,0.5449516363403288,0.7152989540792454,0.7934183719096293,-0.1414118299364103,0.4791728372389735,0.5496260867921109,-0.011328050501692367,0.22959365531268497,0.6610415681189233,0.4755112630962047,0.45120033426247613,0.670027325835435,0.3212397443909894,0.6904930993485845
SN_pr_R,0.618117892625266,-0.21299293366607666,0.47608840516295214,-0.3177190295647081,0.31218504438169314,0.49403015594964583,-0.14306165120149172,0.6148568003664893,0.15548150738461705,-0.18047970879269903,0.4737226225261815,0.522396436336824,0.5053987485554404,-0.1680079033472989,-0.02167589802024787,0.49912772923520704,0.37798422535146625,-0.3233659671511426,0.2213526448009669,0.004249696346292251,0.14149891880226168,0.22495890308525718,0.6178076254051789,0.2988550062041921,-0.12558960062294794,-0.13825930466347058,0.5742889012620259,0.11521877958293396,-0.195732120567944,0.09077770606413992,-0.3030133149089703,0.1318661494338933,0.6633227890619023,0.7277967109492138,0.557102228159838,0.5306061510600671,0.36111983428780814,0.24867493288362083,0.6552139578003036,0.3844596572848628,0.6148169847219777,0.13061929715672613,0.3272933862118204,0.6445265281587768,0.3526213203730334,0.2621606685642735,0.26615241123934547,0.3670115860142447,0.4898976101572038,0.49889042676237816,-0.4443890985705161,-0.24058802199277604,0.5045701534231208,0.22797875018366456,0.13877884771630994,0.5419009670500057,0.49040609521653794,0.6601815909008114,0.08915987344049815,0.089868262084701,0.4098171319404723,0.5814512615102255,0.5232347526189651,0.5487472825768108,0.17174189033664636,0.13111576886647125,0.529102499986707,0.457636597303082,0.17929317777766904,-0.3046699737856868,0.626194147900078,0.5364903728851905,0.5157442380583988,-0.18555437933455754,0.1911025455349226,-0.20231140766178568,0.08813002151873643,0.35342472281181003,0.7155011637948046,0.5897530495207889,-0.18502311699142793,0.6596633799437662,1.0,0.39130340990681695,-0.26147759749155175,0.5340896745888115,0.3770197528172374,0.6693547519926637,0.475173475926129,-0.14276685176726184,0.09971768470359499,0.4460798263117697,-0.3215766362977527,-0.0472848983868713,0.6356334543690316,0.6962615540367578,0.30844755751185815,0.7270736240394273,0.4936495452341563,0.6080238984564182
Cingulate_Post_L,0.6986520438568551,0.5421665322193288,0.6441706606713921,0.21793590164322046,0.7209550261865885,0.7878865335020285,0.30971934906685555,0.6794389402610521,0.694449329874178,0.3628544288802644,0.5534385585321978,0.4143006766015797,0.5793619300614747,-0.10076362547221955,-0.029243976991971746,0.4156204427467768,0.6950077324894218,0.24773488106103472,0.5958113626928635,0.21227083593840998,-0.15719255140692834,0.6810496614724478,0.36296851749472314,0.7593187046246912,0.28693310838407926,-0.10622445386992856,0.6181501837764688,0.49448569275844156,0.22633144433331331,0.6128977219769496,0.26989079278105704,-0.12361806358717353,0.26155864830409437,0.3178297163575343,0.47175455697706753,0.28156273124951126,0.657297566188485,0.780272346208757,0.780320429594419,0.7466368091863625,0.38910687050849646,-0.03044072948499784,0.7238017508438456,0.38690363269183786,0.7351049392626506,0.1058862290412523,0.7287327656513604,0.5338784207366392,0.5574420122387468,0.7218533670288345,0.15408986889614518,0.5225945810634548,0.6028400428069969,0.5836445348761471,-0.04060401756067124,0.24695915776404972,0.6344039155374154,0.5494569343835473,0.15818199204961886,0.5368721757662254,0.735080486733207,0.8952337071755144,0.7031736385795166,0.16848923124049014,0.03523347425279412,0.2684653617181475,0.8708697149948442,0.30182683070126204,0.3043578465206348,0.3773456350038216,0.7394504629680673,0.7713810803892686,0.8288437540026653,0.4848938225847314,0.7405532240851942,0.15414802401448902,0.5299550131622004,0.7232144700424517,0.46958494211992596,0.7971017532287005,0.4140132338460941,0.5485936050838613,0.39130340990681695,1.0,0.09668446547221049,0.6087820544819976,0.4516995966671947,0.5619269599029801,0.7535714116661983,0.12205346115360897,0.6146236248305224,0.8977276268889122,0.2902332354245767,0.1574064143546013,0.6477628879869927,0.4099577110536576,0.6419148452807307,0.2896264724961797,0.6253727063281648,0.40739176832275176
Paracentral_Lobule_R,-0.13873562496843972,0.3359767205054184,0.18003991519128093,0.5600362452672053,0.14834962726808873,0.09591073959953465,0.3294762971395061,-0.2720294337780907,0.35558995989985864,0.6601735420682532,-0.2030489815574863,-0.11452609139261291,0.08356977300126976,-0.017129218945917752,-0.22698816148451312,-0.17935129706799077,0.01766771530687955,0.6644475262881541,0.26531017804046586,0.7514403594044867,0.09970801507716959,0.5209717563911861,-0.2745870549625317,-0.0188074466199202,0.39780920654431046,0.37584976707463014,0.03855308650920193,0.18349580312586447,0.4267092440540271,0.434318493484333,0.5995185061277707,-0.04269207399434509,-0.22291995618036203,-0.11298134571288279,-0.10134754001622659,-0.2969092992294676,0.10545960166400382,0.19018316064851926,0.08634982686346318,-0.029797287569537093,-0.13730950822327911,0.17049561715873707,0.24953380760842783,-0.20719874008257383,0.2966271787271631,-0.09438550344778496,0.39738132314234054,0.19290585798052126,0.057310575742187356,-0.02943932478268813,0.6534693588765227,0.4222667189849313,-0.05487418320612536,0.25109128343783893,0.1980195760294216,-0.20083861678116144,0.2128151059205941,-0.032483030519477096,0.3565043477246983,0.38102304740023185,0.11139101044201075,0.07460648118919577,-0.07397953540410228,-0.3819652892753251,0.18365184492420863,-0.33966974975544717,0.1584139474185326,-0.4968518543618125,-0.04744219736778008,0.5250031932019305,0.00016767752239949405,-0.010372448529236756,-0.030874632722038133,0.48315695841967565,0.27378663222515964,0.604296603477882,0.12753258727431172,0.29847822130915697,-0.047303175504081175,-0.02295597194395449,0.4213335713353421,0.1123141061200348,-0.26147759749155175,0.09668446547221049,1.0,0.02461679757289949,0.26404031744614126,-0.05991324355678694,0.23313643167575634,-0.21285096730917352,0.24911722710029846,0.021960101547873447,0.1341961783351721,0.49677000880783606,0.015349650016889904,-0.3927324840498814,0.13732243501202407,-0.2393501426190974,-0.37173731259045695,-0.15028671935039245
ACC_sub_R,0.5844947964085956,0.16444980774588347,0.7645012142536801,0.06215107910486138,0.6125455620501405,0.5698998121820765,0.28781259235637996,0.7449790727192375,0.4059563035642674,0.2418117799586218,0.4088754578496608,0.498469155707305,0.4933020581945126,-0.021230104253546413,-0.09900099182454702,0.33886143981416106,0.7385090308703998,-0.06462508455994855,0.24731413062421603,0.011161397194612897,0.0023274225264128564,0.3017844693521769,0.5638809470686583,0.5213458659589817,0.19238630192868753,-0.010227156489743702,0.6428258378345301,0.2879754879152458,0.12655436595017433,0.37970612587417146,-0.014196727849525812,-0.09089290516447913,0.4969454696100136,0.5077136955237418,0.496828164392101,0.5065864211002981,0.42391460452380686,0.5750448771133029,0.6961429780727186,0.49138786810980983,0.7239374057121659,0.019402525888000448,0.7351919624806581,0.5901703041562119,0.5239716043666249,0.059711863148533564,0.45111681862636266,0.3090435579567047,0.8024277011155405,0.5419113899747249,-0.03555842889823883,0.14849176772864178,0.4697263524436585,0.3614926030409401,0.04106914368251678,0.3807159322302332,0.7048403150255872,0.6519736467282733,0.01870688216263065,0.3369990864954144,0.5339136636967696,0.6843536551587402,0.692606253939709,0.2662558755386826,0.053405339563287094,0.09666711760723468,0.5780797774120502,0.35195791968550694,0.11043973433651598,0.03799958140750225,0.7055106805279061,0.6806833371649685,0.6815754864585231,0.2114873826273337,0.5827074743516315,-0.0009299138922474181,0.43525716564038575,0.6409160414875259,0.7166478623248839,0.7823729510467038,0.1126530056838723,0.6592271217669506,0.5340896745888115,0.6087820544819976,0.02461679757289949,1.0,0.4302173086402824,0.918811999508923,0.5469552324968993,-0.01637572471737535,0.4654280898780519,0.5565565664775967,0.05627577777531292,0.07773617698534405,0.7807260808514731,0.3610864008615956,0.6300261865559725,0.3727833148063503,0.44455053009815726,0.7371854269686328
SN_pc_R,0.4568012401659126,0.2460159070770133,0.4507073496847666,0.12082948174556077,0.34904687287712716,0.624269433354409,0.3254023115431037,0.46720062149903363,0.5698924601215707,0.30694523435389176,0.45061274616770886,0.3814064955808447,0.6009897666949001,0.3854822585608749,0.3045235660735428,0.5069578171556469,0.5006064254363838,0.10747536098748557,0.4182837504663963,0.3075604687673676,0.04185170485877757,0.4214488029115959,0.314106852789973,0.5278110904833397,0.5363521693402801,0.05367116449843918,0.3699331854102921,0.28288755337411936,0.22195284770005444,0.4758639751527168,0.4001170079813287,0.1857342599916368,0.1702861284887268,0.21448361438715124,0.5237405008873572,0.35048889776176173,0.4229518555389583,0.41214354800667863,0.597705686951108,0.5328200251804148,0.33883264027703147,0.10209958108098699,0.5341430679648437,0.3473228546516749,0.4814387171209836,0.09446279072392036,0.4421460827999639,0.5520621229126074,0.3920281425462114,0.363182813753237,0.21991879816912385,0.2286235115615068,0.3438240220444604,0.6250690607522712,0.13506301590848577,0.24897053079942733,0.4135730386603195,0.4830033666247429,0.2483406275809199,0.44845105918128153,0.6694731092718624,0.49567398958640335,0.44318406964664875,0.39829156841936836,0.09365400061134936,0.2096113736933833,0.5176979968783694,0.12988831284108257,0.024702627281944667,0.15103416251980858,0.5217324426411981,0.4411328809541197,0.41786035723669607,0.1989666216510626,0.304168594233544,0.20366498225292154,0.16412204582661433,0.5307482974079396,0.5150612836598636,0.4806599187087909,0.11047307866872902,0.5449516363403288,0.3770197528172374,0.4516995966671947,0.26404031744614126,0.4302173086402824,1.0,0.45724862358509244,0.5622447015768822,0.219843691650437,0.4589118772109423,0.43690380754577657,0.22369096251637044,0.298997800859604,0.515491714135774,0.31084457076964606,0.4762973791997465,0.4253963475245078,0.27609108185255143,0.3091821661028776
ACC_sub_L,0.5917984612904688,-0.006272039371568722,0.6921098416057754,-0.06473494598205028,0.48845257346538173,0.5707041436260043,0.06393760848434922,0.7697576638720743,0.42930888171198667,0.10724321338350337,0.45806628715558945,0.545100015978047,0.5810617258012755,-0.025653128016671214,-0.13391282786121075,0.40279569900238904,0.611869204432961,-0.21889766669883842,0.23320867474440704,-0.05779152167587898,-0.015625773390098307,0.2897691252500629,0.6071499005637907,0.49992463788797636,0.1699978483500549,-0.030064619732295687,0.6259842357261762,0.2290325211883633,-0.08189689242824964,0.2704037152341387,-0.13240080671532825,-0.11433981438353011,0.709166479395099,0.666181915305352,0.6038561669095653,0.660523201777341,0.35207048653218204,0.48447279729571946,0.7088200941413464,0.4687173419969302,0.8432476748344244,-0.011327982556092698,0.6182370950199396,0.7564499996073941,0.453286206156336,0.09739211379094181,0.3385919075361104,0.3207924745471056,0.8213434684109574,0.4998565521496285,-0.2435880261914193,-0.02415994372355012,0.45993988949652265,0.3909730778756528,0.02355112681201945,0.4709000521036471,0.6487893817854374,0.7342721843321616,-0.03018259061586766,0.1798806103722267,0.5313558584090078,0.6827031570880876,0.7230383529656427,0.4501611201760737,0.006075013914795007,0.1076046164595423,0.5715451556931007,0.42250013518308843,0.16900637168920382,-0.14524932685618808,0.6797626092367771,0.6680054233015373,0.6761925313499403,0.005677671559475893,0.38591999712926245,-0.07221152660724552,0.3519661188818789,0.4949177123581809,0.8623820052808149,0.7498663270433812,0.0024600080368014495,0.7152989540792454,0.6693547519926637,0.5619269599029801,-0.05991324355678694,0.918811999508923,0.45724862358509244,1.0,0.5405626129668997,-0.038249149044637464,0.39301850450010484,0.5313868892850765,0.052928049067845,0.08698203132534099,0.8628541688511627,0.515507845731691,0.4619912470931545,0.5838896774990676,0.5141620787085611,0.8900613640751908
Temporal_Sup_R,0.5905923426560309,0.4826195376596984,0.7632843504440243,0.19461094865886924,0.5181392337288863,0.872026312047234,0.19473427311894445,0.5459970256350255,0.7015923990413999,0.4264295281616518,0.6087507333146435,0.25531703613083445,0.7051791209964429,0.06230374536280625,0.08649940508069584,0.6611096579425587,0.4898133617667573,0.30515267453178374,0.7322784190663112,0.3657056283721429,0.19128179672656342,0.7969239079083101,0.24131172609390228,0.5925111057863299,0.2824627971177163,-0.04658535443652691,0.6458939894236764,0.41366973918989614,0.25559776685297353,0.6596065424602162,0.3887236710889846,0.16831174830809037,0.2740952991574599,0.5596554716253688,0.5147002365698062,0.42938916377775843,0.6405922015684964,0.6701948812824867,0.8410818946964722,0.5504582220670015,0.4824997724154918,0.28306530809140673,0.6360105900336201,0.42223873977124177,0.618084757090068,0.10347432270295248,0.8364299916807377,0.8379547977500565,0.5270228873820095,0.7552630881847098,0.11871466534771913,0.5069851849132794,0.6037099752131484,0.6135365774267953,0.277616282664896,0.3785034409620856,0.6166391765191814,0.4552603222337412,0.4674446553710086,0.5476649140952256,0.8172346420070624,0.8833118762580707,0.6234587040734865,0.23383360903276323,0.20811203061140168,0.1393462853454696,0.895394503243365,0.15531304854913178,0.2011628366634585,0.27053959109328574,0.7839622527662845,0.5818092255109192,0.6637411770878753,0.4746818484306207,0.6599318261551418,0.29124226832327854,0.334575860025727,0.7216558785690198,0.566553195539114,0.7062370135093496,0.34959757601637625,0.7934183719096293,0.475173475926129,0.7535714116661983,0.23313643167575634,0.5469552324968993,0.5622447015768822,0.5405626129668997,1.0,0.009477825568802513,0.6727322234949364,0.7978168565010523,0.21803279530768285,0.3264558621925513,0.6339385918199792,0.4335390032637676,0.5281631295427475,0.4474665843238173,0.3560377528943596,0.4322405776019982
Cerebellum_Crus1_L,0.3093472139040387,0.24140724076137385,0.11195062145932459,-0.24918872622432972,0.10559391946256111,0.11804944242893864,0.3458559256427142,0.2593388521732954,0.18688911330561642,-0.2397917339374202,0.5616359111492515,0.1780300870265516,0.20898678091086081,0.5680648717592127,0.6551091874962496,0.12517586471871534,0.25417966556789157,-0.00010491261762117057,-0.0369876740717114,-0.31234904660172874,-0.4239803868391852,-0.23236477295006824,0.15511410795379196,0.5483679296742128,0.3769130286583726,-0.24307703157759128,-0.05434532775436871,-0.10532607595329198,0.3801913537844891,-0.020398265342551042,0.1943500080836451,-0.1277346104263474,-0.27837819410372044,-0.36674084222800607,0.3295557012929596,0.08926449738022733,-0.0032585655229352387,-0.006889336727151745,-0.03274845431209683,0.3909253382313551,-0.1846424327850496,-0.44314255095604693,-0.003613172333560629,-0.0817344566326795,0.03842331292737429,-0.2796845047224202,0.037913211769381325,0.04330547065564444,-0.023722970381469772,0.034270184756524165,-0.06138266320948531,0.10253898276157754,0.0059011765827004185,0.31398386938868306,-0.41162074780425933,0.028296850231852435,-0.006168804021070141,0.1509885889240186,-0.3221434107133477,0.06361579427396223,0.2930192247145548,-0.013556964824978718,0.11918318499280964,0.478106966066677,-0.35328506104041485,0.8771834685420016,0.03194362065123288,0.4962314799010446,0.15534314149608738,-0.19334500019244247,-0.05547923175845998,0.05964702624526495,0.1541313688082509,-0.06851900788999044,-0.040344665136741405,-0.18285301854980596,-0.01605612899070863,0.134449853433135,-0.08790135332684558,0.054419906082299185,0.00032153209753812837,-0.1414118299364103,-0.14276685176726184,0.12205346115360897,-0.21285096730917352,-0.01637572471737535,0.219843691650437,-0.038249149044637464,0.009477825568802513,1.0,0.12408877231286383,0.138656744349903,0.5335505301103985,-0.0285879158580414,-0.035715035957363375,0.2583534398144785,0.2298105697370426,0.07491081557914248,0.5154978848121319,-0.15248331074865684
