,Frontal_Inf_Oper_R,Parietal_Sup_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Temporal_Mid_R,Frontal_Mid_2_L,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_10_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_MDm_L,Thal_VL_L,Insula_R,Vermis_6,Raphe_D,Cingulate_Mid_L,Cerebellum_9_L,OFCant_R,Thal_PuL_R,OFClat_R,Frontal_Inf_Oper_L,Precuneus_L,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Thal_PuM_L,ACC_sup_L,Fusiform_R,Thal_MGN_L,OFClat_L,Vermis_7,Precuneus_R,Caudate_R,Cerebellum_Crus2_R,OFCpost_L,Vermis_9,Vermis_3,ParaHippocampal_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Inf_L,Thal_VL_R,Frontal_Sup_Medial_R,Thal_MGN_R,Vermis_10,Angular_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Orb_2_L,Vermis_4_5,Pallidum_R,ACC_sub_L,Cuneus_L,Thal_AV_R,Frontal_Mid_2_R,SN_pc_L,N_Acc_R,Paracentral_Lobule_L,ACC_sup_R,Heschl_R,Thal_PuI_R,Putamen_L,Hippocampus_R,Olfactory_R,Lingual_L,Putamen_R,Lingual_R,Thal_VPL_R,Supp_Motor_Area_R,Insula_L,Thal_LP_L,Occipital_Mid_R,Cerebellum_9_R,Precentral_R,Thal_IL_L,Thal_PuA_R,VTA_L,Thal_VA_L,SN_pc_R,Occipital_Sup_L,Temporal_Mid_L,Vermis_1_2,Parietal_Inf_L,Thal_MDm_R,SupraMarginal_L,Cerebellum_6_L,Rectus_L,Temporal_Pole_Mid_R,Thal_LGN_L,LC_L,Cingulate_Mid_R,Occipital_Sup_R,OFCmed_R,OFCant_L,N_Acc_L,Cingulate_Post_L,Thal_MDl_R,Caudate_L,Cerebellum_8_R,Thal_PuA_L,Vermis_8,Cerebellum_7b_R,Thal_VPL_L,Postcentral_R,Postcentral_L,Precentral_L,Frontal_Med_Orb_L,Parietal_Sup_R,Thal_PuI_L,SN_pr_L,Cuneus_R,SupraMarginal_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_Crus1_R,Temporal_Inf_L,LC_R,Thal_VA_R
OFCmed_R,0.0655523985406026,-0.0280527278502787,0.5249866288017756,0.09433058448562504,-0.062062895668805164,0.28917828433376924,-0.4307885935825119,0.4167223938549308,-0.0817344566326795,0.41421332425378615,0.4851795885659777,0.5894837005491733,0.2499911674821104,-0.13379602273540925,0.49761426350474175,0.35377174952889223,-0.06954865301617315,0.4452507778072282,0.45739774293634883,0.8780679698163233,0.002637861586778794,0.7216934049099374,0.22204200378969965,0.19619633143020748,-0.2134144659538252,0.7032623166028601,0.5448719009020394,0.5293579880468672,0.4340740999700484,0.003003381336912204,0.4907436863818932,0.10109492324102394,0.19020566961574747,0.48439404026932575,-0.17360587218421214,-0.04878576005488399,0.4627180025500262,0.4582922286411595,0.40078506164310645,0.4732111226933953,0.549311625608449,0.026880911566794723,-0.16781679549101303,-0.15614069666674843,0.24995293609033434,0.1509070255782799,-0.0030872072213599068,-0.28570478237784264,0.49362972609324385,0.6548522864462897,0.5129244495430871,0.5364739701647445,0.7564499996073941,-0.037464783676280464,-0.44743049610880137,-0.4349115478728893,0.5386659430119989,0.7729997021410308,-0.16870940301997128,0.571032413399446,0.35447536367304106,0.15316099381423642,0.6581883059955492,0.5759452004684642,0.7994498833704968,0.3497009459875049,0.40909050620142123,0.3537234821768063,-0.23892617151326548,-0.360660990597481,0.2063088651288839,0.20467321831099827,-0.025478756979430396,0.41353509311534437,-0.4183794471987896,-0.2720956211770253,-0.25959898349300464,0.31792668739064883,-0.3269655880799432,0.3473228546516749,-0.0024610001550133143,0.49802573008629647,0.41187902558192896,-0.21523001075664483,0.04715854404888572,-0.06021124975364049,0.3724201810033995,0.7759299879766196,0.7916895291247078,-0.09945089854633452,0.45484473311322365,0.5473876346289448,-0.02059920872298104,1.0,0.6914909063770572,0.6827300773382565,0.38690363269183786,-0.48678092730754496,0.28487379538682656,0.10577806465260858,0.6224387366335241,0.2528249729005661,0.0025102547822813703,-0.17913185405107218,-0.23006642019930207,-0.3284201276515617,-0.45710546237749805,0.8127161784665163,-0.06344165805356282,0.04676937278884568,0.5805585887186101,-0.060163138363117596,-0.32955452600767626,0.03792803870783334,0.636515604393439,-0.16469165077845768,-0.13385814183089725,0.5243386533253112,0.014872484499943425,0.03004564137615208
OFCant_L,0.39772503300935674,-0.06149039140374632,0.5919374216127636,0.41532587065960536,-0.18064541390599734,0.3869522168748255,-0.09433671197853119,0.5060137229517524,-0.023722970381469772,0.3419508961467207,0.4118240925452605,0.6802225299883625,0.4530116023650881,0.2923569288767837,0.5355774156604176,0.34714245781862346,-0.09549816722287785,0.5664750107236586,0.45753958897492425,0.7858221884016081,-0.042542412284238905,0.595294493396593,0.5679813920188507,0.3529369798273067,0.1504981628440879,0.7468666301873131,0.49597586415049477,0.6931329572083732,0.5077476290096058,0.2751817993964308,0.630002613887765,0.18497215355624916,0.39112354816677486,0.7330128865671148,-0.21709869738572612,0.3420774480839168,0.5378954599185901,0.5231954801768213,0.5393951459135788,0.5291080752259834,0.4405745499640638,0.11284422300665804,0.2466052458641106,0.2737039744912113,0.4538408918033359,0.4438486921624323,0.1909633780889253,0.06824124916614119,0.6392729496710272,0.669011682110037,0.5683827301074112,0.4909911324353604,0.8213434684109574,-0.05429383369510764,-0.12416006229953654,-0.05628816308205814,0.3495165343854048,0.4839013530870065,0.043946777754594456,0.7818766692682579,0.42057226106761386,0.07974359569970034,0.6277939925091051,0.6006001151494795,0.7569216446800807,0.4531044447405878,0.6214061729224561,0.4244368802936129,0.09993600892623244,-0.005417818243960244,0.43351863865268153,0.2978709426127606,-0.09957157505418257,0.4017175817549598,-0.05718115092447728,0.024441064555051448,-0.008590237867999631,0.25498412232655915,0.14688228036206002,0.3920281425462114,-0.10466136571936434,0.5734369869280116,0.36697468258580584,0.03742595086358893,0.3187641494019278,0.2578834191102161,0.48648944667856986,0.5931162609655627,0.608254110664249,0.20716346029714203,0.3653416536019899,0.6745508925243764,-0.12215854406737484,0.6914909063770572,1.0,0.5742349449079817,0.5574420122387468,-0.18362477470238056,0.644702938667323,0.023086534879721555,0.545072130961316,0.35129932817026377,-0.009926166080697345,0.13990918328423732,-0.15910832744495904,-0.021698248672688582,-0.043562175865822964,0.8199742491595632,-0.028815150719505602,0.15726452853844547,0.4156868482175592,0.027876745934473604,-0.13596585971645037,0.06205163880357936,0.638811925785851,0.18561177703128454,-0.15176684735154006,0.47551347345656236,0.24989977890183768,0.42413784469413757
N_Acc_L,0.3037806033347344,-0.09131205289569301,0.666137419163014,0.2797257496293727,-0.054873595342374355,0.40892186271392633,-0.11534068461541577,0.5927367614044606,0.3295557012929596,0.619582353348251,0.41118205684513115,0.524881591262698,0.39608111749892183,0.06631318917197124,0.5160902292258487,0.46147452604021655,0.011787530483915093,0.5409864847576373,0.685525321035529,0.5687767816998306,0.1049241130236968,0.4409935192168421,0.36124925959972376,0.26720948178967924,0.10413378825147981,0.5482942869152726,0.5524072226949044,0.5604795754850658,0.5033921677541929,0.03124971624343722,0.515145918823766,0.40997909130479004,0.25841094684711163,0.43651108794921,0.1374513949624712,0.1488787293243756,0.5661133126775256,0.5449630995553035,0.42750975306944755,0.5941548550380056,0.6004704145940912,0.2819633040957901,0.03260756799397079,0.1333035702366394,0.23994921172366598,0.26538215741971194,-0.07933354124195628,-0.03276802721644076,0.4617437419739022,0.700327210705635,0.6549899720958546,0.5737194752849066,0.6038561669095653,-0.016054614296005507,-0.20791937935959953,-0.055163336250731554,0.6805271143933386,0.7852103974585681,-0.0816955756121738,0.5884718670367268,0.46002074920412417,0.24747188827631034,0.6858177843462215,0.5847422940531279,0.6657769135522682,0.4911041467023659,0.4022329944613998,0.46684178932321224,-0.023280908668586106,-0.0846382276701754,0.3243132302695832,0.21788801614450434,-0.1292180683262978,0.607462083843518,-0.17725476855312025,-0.003832447939986697,0.03856673744008954,0.4429195301483504,-0.09842299982493491,0.5237405008873572,-0.08132040883564363,0.6703305314993143,0.4226769272396035,-0.18939136362778392,0.23046539818244882,0.08470956768837033,0.6023035996277067,0.35348839220862993,0.577567940706556,-0.16412454248744135,0.6259301502925395,0.5531074565713453,-0.10343796158105914,0.6827300773382565,0.5742349449079817,1.0,0.47175455697706753,-0.3553148982147317,0.33408596868594786,0.4006340351649922,0.49603706947094295,0.5585283647036339,0.1966823944195007,0.12496857370192348,-0.14727034527555455,-0.20153562323341867,-0.24962561868946542,0.5325466487510148,-0.13169656167821434,0.224117067597674,0.7648494866612421,-0.04647946700124209,-0.22218143824770586,0.42034365712716176,0.5345861443073635,-0.21038866159508862,0.18848198938475016,0.6350592696107197,0.21470595857642372,0.14485286171015183
Cingulate_Post_L,0.7287327656513604,0.03523347425279412,0.5793619300614747,0.6419148452807307,-0.12361806358717353,0.5338784207366392,0.2523681890967275,0.7466368091863625,0.12205346115360897,0.45293404506083595,0.4143006766015797,0.6300847762639691,0.7351049392626506,0.6611380674292615,0.7394504629680673,0.5836445348761471,0.11901300957286295,0.8708697149948442,0.5534385585321978,0.38910687050849646,0.2757971157716901,0.3178297163575343,0.7209550261865885,0.6810496614724478,0.4090050299939455,0.7031736385795166,0.4987855277969341,0.7971017532287005,0.7878865335020285,0.46271017843063367,0.6181501837764688,0.42981610072363874,0.7423797796511373,0.6964154391230831,0.014623886458911934,0.5368721757662254,0.660140119831531,0.6529400649525648,0.8690060772321573,0.7553364315354124,0.47367357177938235,0.2902332354245767,0.6516893688803703,0.5039449353790239,0.780272346208757,0.6146236248305224,0.17444962550866985,0.30971934906685555,0.7713810803892686,0.6495121160468796,0.8270854015766557,0.4675645502515047,0.5619269599029801,0.15818199204961886,0.29606343255407885,0.22633144433331331,0.16848923124049014,0.2896264724961797,0.21227083593840998,0.7154801740732232,0.7218533670288345,0.3043578465206348,0.5494569343835473,0.780320429594419,0.46958494211992596,0.694449329874178,0.6875026188664608,0.6735966067119761,0.5225945810634548,0.34434824865214636,0.657297566188485,0.5299550131622004,-0.15719255140692834,0.4271883340095755,0.24773488106103472,0.26989079278105704,0.37362796361087186,0.23863873937204727,0.4848938225847314,0.4516995966671947,-0.04060401756067124,0.7244570226951705,0.43664712400805555,0.21793590164322046,0.6128977219769496,0.4140132338460941,0.7593187046246912,0.26155864830409437,0.28156273124951126,0.48448507221864057,0.30182683070126204,0.8952337071755144,-0.03044072948499784,0.38690363269183786,0.5574420122387468,0.47175455697706753,1.0,0.15408986889614518,0.755806970408831,0.13217904568184877,0.36296851749472314,0.49787198022678175,-0.10076362547221955,0.5421665322193288,0.15414802401448902,0.3773456350038216,0.26850149773959026,0.3700739837264869,-0.10622445386992856,0.28693310838407926,0.4099577110536576,0.23559669986940984,0.14096028187082013,0.1921419977609754,0.5485936050838613,0.3628544288802644,-0.029243976991971746,0.6253727063281648,0.3039623043378189,0.7405532240851942
Thal_MDl_R,0.3491104662654587,0.2599754873993448,-0.1069301803613799,0.32547063358250633,0.20029303442092214,0.159152106575488,0.6247006556979777,-0.012587468144251423,-0.06138266320948531,-0.11664381497330531,-0.12428173259427887,-0.14930949763081536,0.33380004905603583,0.6368528193040589,0.04918816890754255,0.20973107450283704,0.21841454379702227,0.059215081758909854,-0.24895968996024864,-0.3540459389378094,0.20127627872405246,-0.4472704509108701,0.16993952060902756,0.3643595066397462,0.48915401902110867,-0.18507099848557912,-0.28517294049772335,-0.021119034791185015,0.17439193077645465,0.6634891267743549,-0.1282233662150991,0.15226051044843206,0.43685306631712933,0.093893284653658,0.08270926691736417,0.39465850266046515,-0.15078701672999112,-0.2501813153006807,0.11284321937782003,-0.028591967834276037,-0.41930489785705105,0.18908781211731102,0.5667454015939445,0.3905828244811623,0.3850431508266258,0.38217143827582295,0.49321578289725565,0.5611260009168334,-0.030040738085465594,-0.21380012186180508,-0.05364494222645476,-0.12905676833848395,-0.2435880261914193,0.4277481912923197,0.60329723829822,0.5443740219333729,-0.5042756103916766,-0.5332229796820017,0.5674470482537886,-0.14026495727610036,0.06315900648790415,-0.1813483863548859,-0.22829925086475494,0.03721616918354871,-0.2888862956769991,0.2946209456470987,0.12255643034812991,0.3303476566559385,0.6343075805320998,0.6829118595442393,0.14654218963710955,0.2619046055061043,0.21010747795542464,-0.1608504320602264,0.6130240401410072,0.639159194604636,0.49729148825252534,-0.3499762138176891,0.6125450035536781,0.21991879816912385,0.3175546448019322,-0.12402059364762279,-0.3671234262637301,0.6249739159381937,0.5180034580692287,0.3287556967393857,0.04032330509824109,-0.47791511458244673,-0.4493481244761341,0.6832070028462623,-0.6130069890373729,-0.010455540437383714,0.30949851369211495,-0.48678092730754496,-0.18362477470238056,-0.3553148982147317,0.15408986889614518,1.0,0.19714107162320668,-0.004446180415461156,-0.3502073235004987,0.06323947769980512,0.15141842088020602,0.42742321668555966,0.6409050316584785,0.7122146414187942,0.7108393162479022,-0.34405139470666907,0.24595706878073986,0.37800661001873637,-0.5337743056849177,0.5393491434820182,0.7077700566333552,-0.09744762535103771,-0.06782473206839316,0.714026891326506,0.06620598257556609,-0.3735210693748039,0.12244151433202105,0.41897368384694367
Caudate_L,0.6812677762990605,0.07166583261724982,0.4289513559263754,0.7338369527813756,-0.17019963060824042,0.3434608790856532,0.28350916876324406,0.5163256942378744,-0.012484668303665073,0.23390982555783751,0.3958024148745814,0.6261032844552027,0.6944598591831782,0.6921927491213541,0.752346314107853,0.35616676781999296,0.15559264904683778,0.6956067778664942,0.35989672456320915,0.4348252464317855,0.08576921199588654,0.29160419576723445,0.6883345181715426,0.450378645017486,0.49898741322531515,0.6101328078222015,0.45480965950942775,0.8601636613456831,0.6192126919687605,0.45958328920878866,0.6931366328531223,0.21118604185638137,0.5655013496900217,0.8477423847542006,-0.1500308627099417,0.5578747496557502,0.552949646321334,0.563791338826761,0.8127350587966761,0.633084941503388,0.42932510839801497,0.12978244903876648,0.6884341948519108,0.573009572147726,0.7226808288945801,0.5985521711923656,0.18610668738204741,0.38656588204914955,0.6853509714595055,0.6235145605778882,0.5972956760495158,0.4417888394454848,0.6760825161122975,0.06374257737689061,0.31992361357628224,0.30596112996651215,0.025970751861321542,0.13226738160511733,0.16411374626858755,0.754141143707441,0.683282897958843,0.2151241598155663,0.555355004007834,0.7066820319644539,0.4835108096876423,0.44770196968062687,0.8067420221167111,0.45073849014356493,0.47193202147612723,0.2938496108815234,0.5426048061820734,0.5190337204490308,-0.08835004279781856,0.24691452252733076,0.1900527132450119,0.2101563811435041,0.3448137747447356,0.052799777142041864,0.5699360709782006,0.39592012694476086,0.016523816759319205,0.5595631439457399,0.26268243497213595,0.21321441954947146,0.5701517628847621,0.22473213213315466,0.5511134492150015,0.2386283234074918,0.186399817490698,0.5030856704633062,0.2431393613280913,0.7588716466922667,-0.00904483291429202,0.28487379538682656,0.644702938667323,0.33408596868594786,0.755806970408831,0.19714107162320668,1.0,-0.07612678778827574,0.36670099538629386,0.41109709302313113,-0.1710944612870933,0.45012603537197987,0.1465691534476322,0.2716829304311161,0.2620147179833741,0.41129649281644737,0.020752806647333456,0.24652909678569068,0.280773750398766,0.16614633847065985,0.08422205283627164,0.07930406693830164,0.5169060091550634,0.42023313080819147,-0.1550860947826781,0.41017156204345273,0.18215371154543464,0.8634467399776062
Cerebellum_8_R,0.10301286743069737,0.028590047495506317,0.3343917067911393,0.3158898274964827,0.4809728518624399,0.44504161080437576,0.33314553977858147,0.4006226889987159,0.651314857292343,0.6202104148693472,0.2721894566902391,0.08528579980922424,0.0984617386916634,-0.05866030508987306,0.18122112385614877,0.4315079151783218,0.02583341196172111,0.18127256631740832,0.5912047893223545,0.03177591207271717,0.29447173638964835,-0.09120244307134233,0.1245163404117283,0.01684689071504207,0.31071058205405133,0.1368742626998123,0.27381460386869844,0.13567854927426176,0.3938603180427864,-0.028094703956112195,0.049410453279813964,0.6576503673167555,0.013961131143930553,0.08763733510081223,0.8471439005718097,0.10637899188426657,0.2163680479272938,0.2024447916740258,0.028246805996168408,0.48759278019457936,0.1805533101881658,0.2611967712765795,-0.02080533669433361,0.2057440669767668,0.03656034264532705,0.15169486617522346,-0.28866446974890875,0.3463246994133539,0.1308248031532748,0.13487119908213402,0.38059115755525685,0.1906094376639693,0.041296956120145854,0.15303436719523686,-0.05474043422915944,0.2419194434320233,0.5909022821517453,0.3871334459266983,0.015856138214783197,0.0401059870703298,0.1927152136229261,-0.12939120392655726,0.1334894289777531,0.1890230561568349,0.18911874069795773,0.2738371884811791,-0.1228221637295452,0.3168229189000581,0.00907800794933201,0.15171484740523186,0.23023919606394944,-0.10864986150853832,0.09137750721988985,0.7391529187690019,-0.118471201850483,0.2058041599433806,0.029190379886509073,0.2111327517178437,-0.13141348417951423,0.42015951559470666,0.09931464482322946,0.2704727404614812,0.1552112155451058,-0.13751936168573828,0.08901783262914222,-0.0032913272729550923,0.4260725324916711,-0.1549033679034546,0.3075421792015612,-0.2102782919198972,0.257404990479861,0.10755341585524543,0.08158178662061594,0.10577806465260858,0.023086534879721555,0.4006340351649922,0.13217904568184877,-0.004446180415461156,-0.07612678778827574,1.0,0.2085724745523009,0.7167698914454652,0.7341836651996458,0.036769768159640205,-0.07745294854533265,-0.03966014999302563,-0.050303811964434494,-0.010313508112238967,-0.0737588689592561,0.2430148245126366,0.3500170376017502,-0.05685013655284307,-0.14612479359170344,0.5638797374576178,0.2050061488348348,-0.25080683438397944,0.8905625445970239,0.3571743089357365,0.18054446001634172,-0.0674742866222848
Thal_PuA_L,0.10724176624824486,-0.15335263959383977,0.4063957975097008,0.30245999655747585,-0.077253818756056,0.1388913245963053,-0.1512427015233934,0.5167085807362163,0.15511410795379196,0.29953983891237523,0.6753389124565038,0.39289543112383,0.3102466424762236,-0.08278248610260097,0.39384821624058713,0.29749025063038387,0.08654957870429561,0.3890295310851624,0.48854094609718046,0.5300587253367909,0.07448896439884709,0.403365492691416,0.4159904810306884,-0.013080386476204405,0.02996014988705749,0.6227812064276178,0.7529992672690118,0.4884205078187175,0.35456718414683064,-0.009132177031013614,0.39444860616737715,0.1305947966754228,0.017803180807186045,0.485141665618405,0.010687809890201159,0.027475507254999795,0.4746961491906775,0.5388894045897419,0.36483475186484043,0.48510020662748293,0.5897355098102913,-0.09328219413209064,-0.10797639515610664,0.08487652308548932,0.21730550394206216,-0.008858793388475193,-0.26358275646271434,-0.025639146649015787,0.523496689469627,0.5180974044158433,0.529074578088024,0.40914642293601017,0.6071499005637907,-0.21742373593960304,-0.3687573339420646,-0.13475478323955994,0.5445826572051536,0.5354413746959991,-0.1645865352323131,0.518583264424675,0.26014322659109423,0.20283998731871536,0.670929989110079,0.4719141708133373,0.6107277074139956,0.12952403833978465,0.44508934334415096,0.08445927714232072,-0.2858886490765083,-0.17321834761822125,0.21663022600839896,0.10934410683051574,-0.16524774272488188,0.4643362586411974,-0.23902210321121384,-0.21961109931878792,-0.34465695132462454,0.21848530049696693,-0.2840306449909969,0.314106852789973,-0.20271017561084478,0.5168513267249604,0.45430628476138485,-0.37048336616989874,0.0005214961969298056,-0.1106151550558061,0.4310006930910905,0.5489275299805015,0.46663107767760803,-0.05150517743052405,0.5922454785762887,0.4552502269366994,-0.2145143453706717,0.6224387366335241,0.545072130961316,0.49603706947094295,0.36296851749472314,-0.3502073235004987,0.36670099538629386,0.2085724745523009,1.0,0.33926863115826505,-0.0716563787140294,-0.1776594989828432,-0.38949973275139854,-0.3589816830994789,-0.34955056276803675,0.6179608632695875,-0.1595104358662961,0.12594209130441208,0.46527813752997793,-0.3543055892397542,-0.518184744611392,0.19431016599709078,0.41644790057621595,-0.16887472157433775,0.049610130335954454,0.6331359908916847,-0.10720940214860991,0.09143813243471563
Vermis_8,0.39810888652950405,-0.03325168029342123,0.6353674594123672,0.6311505816262091,0.18343100964570933,0.5219180167417334,0.4367517601597168,0.7130454922245983,0.6534973264154199,0.5407195699269202,0.4018163900036378,0.45553085627972634,0.36260507216041454,0.2870857445626653,0.5284744105772011,0.6775523516145802,0.23698355086514614,0.496670306655838,0.6840760681182952,0.26551091367706764,0.1556065115872519,0.08005615715878006,0.4439766145205795,0.19501017755956515,0.5798248807208155,0.4852483425165628,0.4635945144815237,0.5351327089636047,0.6452526532583134,0.2627085450649889,0.41820911979949454,0.7455835250510512,0.24105944468949564,0.4300167408202802,0.6156456094650238,0.3677449388639362,0.5366376587770497,0.4434012470784253,0.42019510808668287,0.8013504009478882,0.43034324507879484,0.3696450041364849,0.29757777039595806,0.49664304743510335,0.36410669694320963,0.5163830319739718,-0.2144111337141948,0.5231591463224131,0.44812451727340596,0.4619290660626833,0.6847067067778432,0.35595506576400066,0.3968674024279384,0.09534259521270425,0.09942721310266331,0.4034190661865624,0.5425111153911708,0.38924248730537714,0.0013581000621880773,0.46221659274211135,0.48972233291665745,0.07384834226433545,0.4454874198457168,0.5658926861609268,0.411858334056312,0.5577112642485146,0.2833402270218901,0.5571907644941937,0.21902512571575172,0.2723741691831731,0.40701273357620527,0.1536785972928939,-0.05876528472974987,0.6252913531057404,-0.030162454228842103,0.3087833463754138,0.2093844634913011,0.14993063149975394,0.14210072161069714,0.6142730487961662,0.013806327561659226,0.5880126950486589,0.285453381146731,-0.05196993366727558,0.32008029255006154,0.08730916119503454,0.7779663670805703,0.02202331764815807,0.4228371955068342,0.12373115509321578,0.39630578844367176,0.49219384089906454,-0.03985845650330236,0.2528249729005661,0.35129932817026377,0.5585283647036339,0.49787198022678175,0.06323947769980512,0.41109709302313113,0.7167698914454652,0.33926863115826505,1.0,0.5922235907729435,0.28204996633895874,0.00488555105413943,0.03943949872516058,0.0919203032612314,0.25866955167661576,-0.06129161566697401,0.4553682754370402,0.4174766037900908,-0.033570824882821225,-0.1130788194200769,0.7071341462283464,0.43112564063742825,0.015773224173881457,0.6624069698700124,0.5044572946885051,0.34384710906501825,0.33316146423555726
Cerebellum_7b_R,-0.08921368623879297,0.0040544139864446705,0.23110290413822937,0.17190052230386502,0.350415837012655,0.29463697590216015,0.35426232486523485,0.18204520047920794,0.5680648717592127,0.4032156033348434,0.04614960709123121,-0.026419491340900204,-0.08270946019599419,-0.00821497349782678,-3.161575881777701e-05,0.33595527207007286,0.08423711309081784,-0.12359213378504269,0.3082124664938781,0.031132817044066823,0.19200457571564014,-0.2175942270767743,-0.10904338342212336,-0.11501960752182806,0.2798665400789667,-0.024771783868169625,-0.012688763107981787,-0.05747178158706199,0.20428876948766236,0.07343121738890758,-0.13050606900118347,0.5510811377555233,-0.11317435350290582,-0.07573926252854804,0.7066654496389276,0.0704969269745979,-0.04649794752836889,-0.11386202306127903,-0.1784835338756838,0.31276816944512076,-0.061613005820257666,0.3615798243144675,-0.007894021472749283,0.07787738409047071,-0.07337459211720548,0.31606568851984623,-0.12238475805114238,0.38641602112509965,-0.06856144146461289,-0.015213260531653896,0.12164171994631696,-0.03562732261370115,-0.025653128016671214,0.0891452391560048,-0.023943726660524835,0.22195132962201275,0.37953125102273644,0.15083982595940665,-0.08603206956014901,-0.11766263822860541,0.012551798444025826,-0.31877649433534483,-0.05314767565973655,-0.016901286701292453,0.04045320568683013,0.29340781197129945,-0.2902195569978571,0.304127250568459,0.11189429505732199,0.08213768001764683,0.058351745446007186,-0.0706482834091119,0.08502285299046107,0.38128818125517666,-0.17642225865493336,0.3169710879782112,0.14057201242611544,-0.018414343588503062,-0.06053281572426972,0.3854822585608749,0.0975122168632865,0.046938702786180675,-0.18834526980519348,0.062447901461736434,0.05255063948377903,-0.03275308398277409,0.27148160526712417,-0.2190459313028637,0.3169612435619269,-0.09709728879670053,-0.028963028401544248,-0.13842016425052459,0.06814399213516543,0.0025102547822813703,-0.009926166080697345,0.1966823944195007,-0.10076362547221955,0.15141842088020602,-0.1710944612870933,0.7341836651996458,-0.0716563787140294,0.5922235907729435,1.0,0.10400393422459761,0.0808785361633612,0.02804261883970946,0.03621177721146889,0.028351973173441455,0.07382492735588565,0.3365066155234662,0.06179156007183161,-0.005715185081694539,0.05917382112856594,0.4629509659970772,0.08276116616374393,-0.031486195337639786,0.7691945585748684,-0.008305930287761278,0.3769088256901073,-0.12506336975611765
Thal_VPL_L,0.6062907736527198,-0.009319172729253106,0.22501369824419618,0.3409045773998056,-0.21668667579062972,0.3295538872355857,0.40538520254723776,0.34361276442102645,0.24140724076137385,0.20872151598810168,-0.13438362395250406,0.24772676906338756,0.48591388326555646,0.8065733201490393,0.2788599177086274,0.3549496845548523,0.05450647041353449,0.4043514192536897,0.2568320914400889,-0.1553531370899862,0.197651531809707,-0.19559122231667533,0.3692526226730404,0.5100681355191843,0.4459184144986618,0.13873590958116214,-0.05581634002842513,0.2959038370790593,0.3554165338727636,0.3725670065263177,0.21012713021348012,0.4012730723310106,0.5371251601566005,0.22504392248391977,0.041371500557236936,0.5863268169050089,0.2369086601391345,0.09262738512263417,0.47680159074005257,0.337492078506574,0.11811607574071922,0.5297523098422676,0.809481177839197,0.4338491201626397,0.416230270737757,0.5886169985021916,0.29633168807736127,0.35192164965292316,0.23233743271458712,0.27197548210668093,0.34248614726309223,0.006828210642870039,-0.006272039371568722,0.13736320577938624,0.6366977720382697,0.44909698300753753,-0.1960339060938358,-0.1932076706703397,0.20468601639918754,0.29440763185505114,0.4315702196580276,0.20724907490353775,0.04771358041780237,0.2574556756258819,-0.17024224547561492,0.552194193749906,0.35511943664619455,0.49048220489380623,0.8773727484001348,0.46466171222380936,0.4196249956896656,0.3902552978931653,-0.22014118314410125,0.11342370862065906,0.4880940590398253,0.6872361196861388,0.8289210842984631,0.07777234782117806,0.7951263530524825,0.2460159070770133,-0.11157475828362877,0.3857625770465033,-0.03979317452599357,0.40921672421642036,0.6228944325250927,0.48686145810937287,0.48637998746400474,-0.32509741672012016,-0.19035929929663054,0.42113584679002125,-0.04296570833499048,0.38689026444069835,-0.09575138740670804,-0.17913185405107218,0.13990918328423732,0.12496857370192348,0.5421665322193288,0.42742321668555966,0.45012603537197987,0.036769768159640205,-0.1776594989828432,0.28204996633895874,0.10400393422459761,1.0,0.35278283257802584,0.5266635812261419,0.5137840152121202,-0.14782031427420217,-0.044184606910759455,0.36400494455860105,0.01544848828902472,0.30738943499314436,0.4888653259470456,0.18631445747812045,0.11583452936563753,0.4797028282253674,0.0031268869672150864,0.15452914224757722,0.4133759575035609,0.6804238691464276
