,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
Fusiform_L,0.42702708493428004,0.6081884033241746,0.07553701435280806,0.4387702880465127,0.6493797107048795,0.17125557207636544,0.07483514217709891,0.8336818432028845,0.1051276673062692,0.20301235953874314,0.4933855261924336,0.45364659936394747,0.32481294563778385,0.7291854623404518,0.464115484597938,0.344874432144516,0.37752315303157796,0.5510481277615651,0.5652049551708291,0.8537494553645373,0.44556955372640794,0.2668870668925612,0.3796759652217995,0.032069684516007474,-0.24267577497381473,-0.014449165805441777,0.6681085530946925,0.6100779817086823,0.5028598479684523,0.5529936361425574,0.2978866504689681,0.575072483841213,-0.037660711252631804,0.7157562975031118,0.1025972695732268,0.6588543710017162,0.19407509625167552,0.6324239696924213,0.5024758856068275,0.10586208411182432,1.0,0.5758595896050599,0.14558388655325563,0.45552246720920636,0.5747416047128182,0.6098570024171106,0.8020473638395818,0.2581978534216981,0.6295789707544089,0.8628893694347616,0.7081662487233684,0.5497310816939347,0.528573288491213,0.43456982060893984,0.4997761446602755,0.5371145974199472,0.35051169548115196,0.2912079081039555,0.18808197261806958,0.35833759944145394,0.4225771514724994,0.4335232993087843,-0.17561521060129606,0.4855771610054295,0.43199526174699515,0.6078327674667333,0.7243797266697115,0.3035674781825063,0.5707001655627734,0.5938244444599711,-0.058120172837193236,0.2522999136629697,0.774891015706623,-0.18786510810123097,0.7608796719358549,0.35589442525071985,0.3504310972837149,0.8528315171735029,0.7133646911283582,-0.05456866423212152,-0.09213201617527074,0.7339688962337347,0.39404460952903253,0.7146018727146868,0.41701294968865005,0.44978463354221954,-0.04249753987219138,0.6899173071204933,0.06593154058050525,-0.013788736715038337
Frontal_Inf_Tri_R,0.2729275462042131,0.7586615311270001,0.20241078212377017,0.5138831683945373,0.41366180275665215,0.3255003754502174,0.19360120467826153,0.674811367313913,0.009168200646800418,0.357577647152776,0.3773916370278244,0.17665011321662677,0.18435650517476163,0.5575975329738698,0.5357714127197051,0.5016294978411191,0.35774364522240354,0.7645012142536801,0.8523916553913063,0.6441706606713921,0.482623111133066,0.3723078895139296,0.3722011767801265,0.1860027274804483,0.10501633166789376,0.0177166797488685,0.6176011854111305,0.5651753383676597,0.5665795776475706,0.36986097142764107,0.38879130840616616,0.5408597531010537,0.20519579922828515,0.7556190334367014,0.395517323052284,0.7632843504440243,0.20036565477925686,0.4924563636431314,0.3164916403945511,0.2338253169504773,0.5758595896050599,1.0,0.08837097850616125,0.4981567411341237,0.6332663038581697,0.5792687144674236,0.7141059577739164,0.3042345216078167,0.6658344822718137,0.5873442993225788,0.49247717415490444,0.20157870204301703,0.32070321085577264,0.4131519230449054,0.6844265999063823,0.5586838502277035,0.23599051962645176,0.1858514914676854,0.22564362285201603,0.11195062145932459,0.4299568981133448,0.18690282679224005,-0.04176965890779613,0.4872353273783388,0.5954348240851408,0.764284251947554,0.5842386540202481,0.21251922083623082,0.3733112293379568,0.829285756910766,0.10523918167394232,-0.018145891347339915,0.5707450346518257,-0.02391226763499664,0.6491190134093746,0.42302619086116666,0.22115628430512094,0.5130243305511126,0.7429086445666432,0.18003991519128093,0.16251888564632003,0.789517540212115,0.5420293650598812,0.6949396931484788,0.706796891462562,0.6037905265053796,0.17900614766837553,0.613786857354231,0.17764325954973056,-0.073543392857505
Raphe_D,-0.03458941982003298,0.15559264904683778,0.04559772094189963,0.062241798701740056,0.2011867768383061,0.07454123730499969,-0.03935749920420199,0.11307606237421707,0.1072406227800185,0.0717069905273456,-0.06954865301617315,0.17333020602381355,-0.2663460888101765,-0.09670971406972524,-0.07340349026422163,-0.1854471001460053,0.05450647041353449,0.0963600378723116,0.08793302448174593,0.11901300957286295,0.003377724889013689,0.019841126607513356,-0.15943435225821917,0.05834359095161628,0.017214668009760906,0.08423711309081784,-0.05238817155345136,0.021256825162416462,-0.053619021768570765,0.08654957870429561,0.3133595948893344,0.07537580020817282,-0.07302175285344933,0.08770152492810838,0.17858718602427037,0.03386443891301452,-0.0027551941260995946,0.09557272492760044,-0.10017082658986483,-0.08572385498761761,0.14558388655325563,0.08837097850616125,1.0,-0.2130310868742762,0.18089476878305868,0.1994821018448345,-0.0036945017188000735,0.33549294306339844,0.19788311143034934,0.19623444579451577,0.06169317905637774,-0.006503340971266187,0.11893480101256326,-0.11796138235779506,0.09984554380982853,0.07735425114319464,0.45138446681240696,-0.29155131681504637,0.1595629978951537,0.1249636720504476,-0.025674084378171987,0.0751228701789331,0.2179135021630839,-0.07932655532087798,0.08887502608775612,-0.07235916990764474,0.17494281347253876,-0.0850933806034214,-0.08243236337846267,0.07205320334208183,-0.023212557584904616,0.20180580281463037,0.07619534920708537,-0.08711441800987224,0.2248037851406485,0.1404285503545469,0.06027653918918548,0.16407868778640552,0.21705955231352156,0.1266824109940739,0.1794879880268935,0.07020786864466122,0.07637751515819592,0.1292338055216693,0.13797046862974507,-0.2229611256254179,-0.033404044970009907,0.0526181101748155,-0.021056807300040267,0.01959717951585784
Amygdala_L,0.06252891904625936,0.49846946297461725,0.34980125223586483,0.5613703414808026,0.2844167316386432,0.2748356621529545,0.05565016937557653,0.49141775982658464,-0.05716006753049436,0.24118426709248364,0.19724970375868553,-0.049432041295466335,0.3895219380135384,0.40230126378447956,0.43052994732390354,0.33282065944933664,0.4288862476342037,0.38951426610327633,0.4913955510570509,0.5307686930152513,0.1906662216639961,0.4099734289207427,0.22284673567697602,0.24151233642499348,-0.038607468126189926,-0.07552510956222291,0.5080183078458855,0.5885478315196846,0.5399847485594519,0.1291779494378937,0.15542702915850842,0.384871111244545,0.18974978163666967,0.5264708290817152,0.16193329425976832,0.5424962434986642,0.20813925180315174,0.38640781531108753,0.369021970621272,0.19616540618531664,0.45552246720920636,0.4981567411341237,-0.2130310868742762,1.0,0.3813050954439846,0.3008900755393184,0.5579745498717783,0.13165864145547262,0.4239372359707139,0.4031372161323722,0.5418129051945748,0.0855807520078851,0.17479868391317605,0.4282748673544235,0.5563985727320961,0.2995054755331391,-0.05309916643851846,0.36443550354292037,0.19223313810046722,-0.03190980650885267,0.30482868329651286,0.04903543561200656,-0.07242934571382326,0.49394049016659086,0.43430521455666743,0.4796545005851232,0.3575364295377609,0.04662400777560736,0.39007054234911237,0.49789665890779256,0.17124930455973292,-0.19038000746915892,0.595517865401307,-0.029171002777440336,0.3266244672469071,0.2666699239623241,0.3300016025383145,0.38204736671614536,0.41068786838611737,0.08632958204509796,0.015504578729033075,0.5224399795521608,0.510801898245507,0.43353154550616707,0.40062781318481433,0.47450178458198805,0.1179249843617049,0.41930932890864975,0.23123595216769816,-0.019950601428213983
Thal_IL_R,0.16429718954144468,0.8003271153472933,0.37272258191138585,0.5726046440243306,0.3987499924228399,0.2781107369318377,0.1381793404151904,0.6380458124328104,0.04943443549639862,0.3909872865569735,0.3118504425979092,0.009121638147454827,-0.043256146112430824,0.31744586446248124,0.4893934585218104,0.232501434524973,0.3977818448855524,0.7351919624806581,0.7192402568638852,0.7238017508438456,0.4238029264475397,0.4630742947558542,0.2309745843610769,0.3407205330422209,0.1580696396672962,0.049909877261196944,0.6770289888973194,0.6346066942209211,0.45256776031228535,0.37425868118247513,0.5687968064719082,0.5439146237964664,0.2805903748564995,0.7233823985680574,0.4684722971834678,0.6360105900336201,0.38126878927190827,0.5187851193371462,0.20061797245864676,0.2504993112985938,0.5747416047128182,0.6332663038581697,0.18089476878305868,0.3813050954439846,1.0,0.28737545726088803,0.6663969527831602,0.5454794080160532,0.7510630842614253,0.5233034888718203,0.4380907575979637,0.03285666566619634,0.2823980626685981,0.45152222520972884,0.7770101246469076,0.5161379367918946,0.33034289856721333,0.2799481336681474,0.15793473115487128,-0.003613172333560629,0.36650844873304,0.06504919994878611,0.04250433790642758,0.5052371830766509,0.5797669476484618,0.5847623798542448,0.6349157369107437,0.17212341548389162,0.16312652284809043,0.7865910085297891,0.2494454855640659,-0.11213143703367408,0.7355389788101151,0.054929935916594654,0.6726386587387168,0.3850642145638096,0.448864760776323,0.5332649981175162,0.709719227635682,0.24953380760842783,0.22090299897476007,0.5863745944468262,0.6299055328690915,0.6848108074800028,0.5293809275604432,0.37304650239423537,0.271995723886421,0.41450625320509016,0.341336182447844,0.09075599040542981
Thal_PuM_R,0.5672036266417005,0.42932510839801497,-0.19637743539553454,0.09560802689741983,0.6554216524035065,-0.16102285278299017,-0.006528529740384542,0.5639085071019039,0.03149335207447661,-0.17953085428367502,0.549311625608449,0.3133669635382186,0.4029042258986588,0.6084105790756018,0.2466477221223342,0.5061901319492536,0.11811607574071922,0.5177893062961105,0.3648899570797641,0.47367357177938235,0.5054097444059913,-0.01670966674805803,0.3775387522052414,-0.3888357960471928,-0.12258381247056907,-0.061613005820257666,0.258818154307222,0.27049599215191045,0.4845477572119221,0.5897355098102913,-0.0889126598714722,0.294080216148336,-0.20915548054136404,0.5836781688901348,-0.13362666637264406,0.5126730326132226,-0.11936117830805672,0.2740618393033343,0.5134070859689837,-0.2458607413419753,0.6098570024171106,0.5792687144674236,0.1994821018448345,0.3008900755393184,0.28737545726088803,1.0,0.4968407955761762,-0.10355976313279239,0.45536143016066033,0.5323533442969837,0.5759730769151141,0.3853708131414823,0.24656633295425862,0.14152116963964312,0.2552209136231543,0.5317520241590951,0.13911783561291874,-0.20404846533942295,0.19395992843053686,0.20682408922220116,0.34115509866238625,0.5636122365467912,-0.21569101567412044,0.13291872102716357,0.21397817606441397,0.5149193951193156,0.5953423825872324,0.43937281266014283,0.6748898480411386,0.4860362067765348,-0.31620682501384534,0.08390897076303071,0.37640221849603783,-0.1594581644879076,0.5972588716532143,0.23632072455215858,0.08536101161419632,0.48101173477393844,0.6306059344444244,-0.28427783472014073,-0.1510504904615654,0.634199585363091,0.10042786540926357,0.4863127914922043,0.16835474047123503,0.41970696828753623,-0.15864114140889238,0.5383587781241452,-0.24715657739725577,0.13621176325632847
Cingulate_Mid_L,0.3367567990807384,0.6956067778664942,0.2535868102660788,0.5370717600858825,0.4482935331593301,0.37867313364784383,0.24156895379312876,0.801440442633085,0.02197712772239097,0.4177741213735385,0.4452507778072282,0.12110697431309969,0.44629378787657187,0.6568084030109905,0.7476267417230674,0.5513399615377225,0.4043514192536897,0.5780797774120502,0.7929645077804258,0.8708697149948442,0.4545838288319271,0.38767501619499917,0.44600770231312786,0.19417094851019778,0.1249431131335641,-0.12359213378504269,0.7069966439039879,0.6887272078112828,0.6202071631724014,0.3890295310851624,0.42871653941755095,0.6954803935458119,0.3613108907159629,0.7909926967394145,0.30224319607697936,0.895394503243365,0.25197780305618633,0.6516788002687638,0.5578258239870049,0.30978834758158047,0.8020473638395818,0.7141059577739164,-0.0036945017188000735,0.5579745498717783,0.6663969527831602,0.4968407955761762,1.0,0.3195372985661196,0.5802799602197403,0.6473170038236481,0.664678013192837,0.24804297891799254,0.37551450200641423,0.7096654194306566,0.6508546229837369,0.6026106882304666,0.22419447628828126,0.43556884856228917,0.24090628842279357,0.03194362065123288,0.5929286508873127,0.27585056182962675,-0.1129464075538926,0.7967760483742776,0.5623641265459902,0.8015938658288606,0.6312738276687313,0.28010456011542656,0.49956955601219805,0.7543254701288665,0.2211564947032049,-0.056892492103542046,0.819950737417089,0.07516686980717567,0.7109401300666217,0.3332254895499301,0.4299362797155479,0.6666738500551251,0.8394273423181924,0.1584139474185326,0.1363998202146506,0.7805000610951152,0.5438879174565795,0.8397173958478195,0.5515421348883063,0.5902029585689702,0.3591684736113836,0.7078328050647099,0.4030870218488847,0.12244559318072432
Thal_LGN_L,-0.15358252752894241,0.5030856704633062,0.3786200751291088,0.41895854415820194,0.0518087234076276,0.47794082639126756,0.20680017963027658,0.2641750336228988,-0.25137970206680943,0.5206077669845264,-0.09945089854633452,-0.11367139436284078,-0.23160524872110705,-0.08906504613414575,0.15199964179120537,-0.08088685000788527,0.42113584679002125,0.3078357533107622,0.5172500490444499,0.48448507221864057,0.0348658384541515,0.5499391581199646,-0.13184361346492168,0.5683920619757217,0.07757989474517646,-0.09709728879670053,0.40426635103917796,0.506753049218122,0.0505009278922801,-0.05150517743052405,0.8018931331769842,0.45034651752456845,0.3826523828275976,0.3182264729703598,0.8030115460345808,0.31043064196467246,0.3155538913205487,0.4762057383822323,-0.1352663454535889,0.42132163517843013,0.2581978534216981,0.3042345216078167,0.33549294306339844,0.13165864145547262,0.5454794080160532,-0.10355976313279239,0.3195372985661196,1.0,0.37366259279230196,0.290078381231041,0.10666148403157272,-0.2744397111881081,0.1690301890132417,0.26899833901054604,0.5694164073551072,0.06015532671594953,0.48438258916551435,0.34229632797015797,0.20632632320214966,-0.18462692113278592,-0.06487147048043551,-0.3915914431955339,0.23210292217085352,0.4668226034758046,0.5232975793600603,0.14852743287780587,0.11023046980557767,-0.1715126609173129,-0.33220425560864925,0.35870981481613645,0.4997093937326907,-0.16662997440350893,0.47560213149136843,-0.14405298128503435,0.18283349948348393,0.44582318063597415,0.3556501454199162,0.26036741810071196,0.34033811566688255,0.5581426372168862,0.43868843299781984,0.2860050086979247,0.6011752701276823,0.35587267280417845,0.3618504255578127,0.07471346447697043,0.19291656183920822,0.13249917540959888,0.4821131702230355,-0.04769735981351115
Frontal_Inf_Tri_L,0.12929212329808276,0.7546836533949668,0.20600769219121315,0.4808249935952652,0.6115971793514687,0.1786428568011069,0.06406539698222082,0.7048308650004014,0.19231162423105466,0.31609995546622066,0.3041866870254566,0.28590389802334776,0.04375070030316115,0.47029853256558424,0.3038216393419143,0.16701068972758157,0.3529407995603759,0.7385090308703998,0.5876421925169887,0.6950077324894218,0.3837899570783068,0.3271523161382016,0.23065690843237455,0.2936476249738021,-0.04133948383699037,0.1884522700805329,0.7151588783911752,0.5724873375936474,0.4051973587415481,0.4397370894965854,0.3328919700503196,0.44108669798081807,-0.03966681223556551,0.8037338775501048,0.20105804934145374,0.4898133617667573,0.2334304713959404,0.48258080440183204,0.3278301354599246,-0.003755870341102305,0.6295789707544089,0.6658344822718137,0.19788311143034934,0.4239372359707139,0.7510630842614253,0.45536143016066033,0.5802799602197403,0.37366259279230196,1.0,0.6787286048313226,0.588556054828028,0.2803295504468908,0.3633749378403174,0.305219680427175,0.6601082002758026,0.4333132725919375,0.279717193016352,0.20805644336408247,0.22379793435359052,0.25417966556789157,0.35458341447538516,0.24395064483535345,0.008786618503466147,0.27969841208489093,0.5505319228378881,0.47146596027063936,0.6974375355961102,0.10426759662525141,0.34572945267053756,0.679054765540508,-0.012858021238186211,0.1343788478137546,0.732911693378093,-0.041909508871356096,0.7198844812139351,0.44146309583175836,0.3689640520834871,0.683544735685633,0.6602873247314928,0.01766771530687955,0.04244425169543479,0.6130476071078059,0.48160550919491496,0.5978019367235192,0.574459225863383,0.3215326025914032,-0.004746289972649325,0.4854479803073737,0.08913203479648586,0.027504422883274596
Cerebellum_6_L,0.26955497946023316,0.5511134492150015,0.11084868561476462,0.4065419289407728,0.5412352234554665,0.19669074947130755,0.12289332213724549,0.7384859506778886,0.27397012466745413,0.2512258757237502,0.3724201810033995,0.5809179351417428,0.22119340990708608,0.7201742544074038,0.4110256492932094,0.17038799737369106,0.48637998746400474,0.5213458659589817,0.5662263054548561,0.7593187046246912,0.3509045931447128,0.3818501158150506,0.2818922615159218,0.13484920111998389,-0.20897601001820837,0.27148160526712417,0.6076681917745091,0.5576979390433559,0.36324990759231207,0.4310006930910905,0.32531950594153974,0.6422527857760904,-0.05851568785793715,0.6562570424179751,0.1578995395219076,0.5925111057863299,0.38387826861408075,0.7259885209466198,0.3277552713071852,0.08184082106141298,0.8628893694347616,0.5873442993225788,0.19623444579451577,0.4031372161323722,0.5233034888718203,0.5323533442969837,0.6473170038236481,0.290078381231041,0.6787286048313226,1.0,0.5487499737915338,0.5789390167809557,0.7178938907461773,0.3952621434094452,0.4801250738428003,0.4052314690042314,0.4503805927594469,0.2735139568799164,0.34148623532572936,0.5483679296742128,0.4179709149870929,0.41345242743257277,-0.14001858953912272,0.3592605317679184,0.597343881154111,0.4869377148445615,0.654108809452454,0.13428665017273553,0.4659945550642328,0.5135675740586013,-0.08067630522422077,0.4152155799162373,0.6983181988458341,-0.15074047554292702,0.7941481278617984,0.4065930470189878,0.3239790526700524,0.8510268036285372,0.6282916443865213,-0.0188074466199202,0.005148830290210536,0.634011473811213,0.4352446708630113,0.688117314618873,0.44809480824123077,0.2447934406674451,-0.06728414396929007,0.6601295214661695,-0.041270160970597165,-0.09581680115262954
Vermis_3,0.37718523044392493,0.563791338826761,0.04397517620895493,0.3519377456263693,0.6912005472373453,0.01005222616219822,-0.09857605839504881,0.7452143816248984,0.0810103870339286,0.032546985076035956,0.4582922286411595,0.11657491544632612,0.4654958609510879,0.5400095806337963,0.4429988776441594,0.5001455767550319,0.09262738512263417,0.5115376741063731,0.4194017881952356,0.6529400649525648,0.46120581168786673,0.02426850689197491,0.48947975646030883,-0.045740115840523274,-0.06781241418006119,-0.11386202306127903,0.5406664324282748,0.5449225113400574,0.6194851637384791,0.5388894045897419,0.08119090583899749,0.33589046712521586,-0.07354463681004786,0.6846584876104072,-0.0696017062577153,0.5457549700471797,-0.10370635397970497,0.3717622734653811,0.7219182715395427,-0.17095626492149096,0.7081662487233684,0.49247717415490444,0.06169317905637774,0.5418129051945748,0.4380907575979637,0.5759730769151141,0.664678013192837,0.10666148403157272,0.588556054828028,0.5487499737915338,1.0,0.26400228196797765,0.19267949718970068,0.30606067865824976,0.43176233594103536,0.5542047936985174,0.011217615733196316,0.10483908638955948,0.17332913470518757,0.025785476195151386,0.5059395073991878,0.42651973780024854,-0.09561669115961399,0.3514642479867107,0.2959629606562197,0.5556443011439383,0.6679156523358641,0.4100745883309776,0.6240060832120025,0.6085615101154607,-0.12838431893690597,-0.04624446946239285,0.6326684959137654,0.011209100079355624,0.6155386774275186,0.2167611127111915,0.3419492456269351,0.6896541568019599,0.6626341133169034,-0.2100403391083479,-0.21853645681473177,0.6475818044376858,0.2557797091827344,0.5713363545281868,0.331110287048704,0.45274508746473197,-0.00463762179899888,0.5547088389413605,0.06377196954708286,0.1928249903031373
Cerebellum_8_L,0.15885398243057045,0.08346467282503577,-0.1848137161613321,0.051763760645082,0.4716464438380064,-0.0031660178898382557,-0.08135978755390073,0.32844771718578414,0.5409460908620822,0.03612269076253357,0.12528856305471767,0.8332973027736518,0.2408211295348571,0.7483476537450501,0.13281808049155436,-0.10924016441161698,0.14405789256090426,0.09666711760723468,0.014509932571505572,0.2684653617181475,0.003308249865531548,-0.009647317043404153,0.24446151130813065,-0.21678740932397067,-0.44988596273089004,0.34302884276536466,0.25961137129404094,0.11517966895723204,0.02627366622526593,0.37002179548728664,-0.20102556649719572,0.09047308076603329,-0.45850290833728413,0.21163392476030551,-0.3252511020230522,0.1393462853454696,0.18665106530006653,0.13701574603640548,0.1923124632623957,-0.017117492900944723,0.5497310816939347,0.20157870204301703,-0.006503340971266187,0.0855807520078851,0.03285666566619634,0.3853708131414823,0.24804297891799254,-0.2744397111881081,0.2803295504468908,0.5789390167809557,0.26400228196797765,1.0,0.6247384530790667,-0.0013422619495142116,-0.0006958935726167843,0.08777846564058284,0.24560013728828756,0.023945114598327516,0.14778536656721739,0.8771834685420016,0.23401785200828112,0.6043001760051825,-0.31380347371231965,-0.1331121658870421,0.023956596412186584,0.0829955029925037,0.4233343355445266,0.007777332956931701,0.49755038885345076,0.0642860042670472,-0.5337400465328819,0.7832129140022733,0.20666144512727294,-0.12829104937351185,0.4445484147709793,0.005571032397564193,-0.06327488964980721,0.503854525255802,0.12797363215546864,-0.33966974975544717,-0.33780790276006983,0.2653510383479852,6.021928417315388e-05,0.2291236681251034,0.24161557180748072,-0.005456583460433219,-0.3376515636604376,0.3251024662344626,-0.2856536996211736,-0.207795122150213
Vermis_7,0.06677489716777643,0.21118604185638137,0.06450146971247916,0.16984080455552633,0.24967256949966204,0.20005344014225968,0.19313951967314774,0.321709553839528,0.5668824981697521,0.2395787614859229,0.10109492324102394,0.6595216466654473,0.2410190208018608,0.6690362236783431,0.4019035007183746,-0.07024402720771779,0.4012730723310106,0.18392659472352435,0.3112980122817077,0.42981610072363874,0.07496665964691068,0.3838815462916597,0.18151118613436068,0.09085154661031017,-0.0404894583231898,0.5510811377555233,0.3092333572923243,0.29516797497238234,0.11531212363194708,0.1305947966754228,0.24044298812809406,0.6006751671758986,0.07770966281480013,0.2909799031699981,0.08269596483008834,0.39180931537440394,0.5606796058477357,0.5770248999719068,0.1056832138810887,0.12178732840916265,0.528573288491213,0.32070321085577264,0.11893480101256326,0.17479868391317605,0.2823980626685981,0.24656633295425862,0.37551450200641423,0.1690301890132417,0.3633749378403174,0.7178938907461773,0.19267949718970068,0.6247384530790667,1.0,0.4211748864390653,0.2356300649551578,0.18231758545432367,0.44411326958737624,0.21180142644703667,0.4843800370179478,0.7299720656297786,0.40725032531264266,0.4521042644808,-0.10040445899328909,0.25207455104972815,0.5117608276335226,0.22240320356487867,0.41603099749997696,-0.05588893387755042,0.3397443712962686,0.21045453597244998,-0.10467809650648531,0.6129326817102976,0.39863630388991333,0.10968199188882755,0.606152562998604,0.20967282702024106,0.14901597167438652,0.45994687292790404,0.3155232667039988,0.004733431744124439,0.08487467194611997,0.2636438729081701,0.30853194535400646,0.5286286128670841,0.3124856608183316,-0.06980545404609056,0.08217978135755769,0.44103511126210543,-0.009668699191762168,-0.1596372598189053
Calcarine_L,0.039286386294452386,0.33160122992433977,0.41894720116425777,0.40430388635708164,0.014802235514243423,0.40056603054799533,0.4130139750446449,0.351434320120886,0.17254460328109483,0.4236334176157054,0.16954314161659303,-0.009677435198486333,0.43750280645308026,0.4385673773273914,0.7911212670126012,0.32266381032834174,0.4703627475411544,0.24731413062421603,0.5909749826473444,0.5958113626928635,0.16768982776307734,0.5576877145271302,0.1777640563272985,0.27974147155209955,0.5014220225528795,0.13376323512200425,0.37513139117187805,0.5377327884315801,0.4605371224465437,-0.020106193075808305,0.46588003026933855,0.8147852108368858,0.7275848364013237,0.3936489381389353,0.3479664705231824,0.7322784190663112,0.4885306801565398,0.7376947706953584,0.4071065949820153,0.3627426689274162,0.43456982060893984,0.4131519230449054,-0.11796138235779506,0.4282748673544235,0.45152222520972884,0.14152116963964312,0.7096654194306566,0.26899833901054604,0.305219680427175,0.3952621434094452,0.30606067865824976,-0.0013422619495142116,0.4211748864390653,1.0,0.465811280635893,0.3227567051195728,0.17628518026097387,0.43309157678339194,0.38580334080731854,-0.0369876740717114,0.5964789664543353,0.11066915403687833,0.013844980713940507,0.8504869637907035,0.6452005682096684,0.5431109518092185,0.3029999225378246,0.0278138734219033,0.24373164964223534,0.46500319496025305,0.4268962269097671,-0.11918546961428036,0.5954986570153968,0.4257554119972964,0.5210380714585894,0.2474239443512828,0.42966510091586896,0.3909606232043604,0.6067841714765837,0.26531017804046586,0.43480568823108545,0.3084420217053105,0.5254496146818348,0.7360197367461357,0.33566926184846596,0.2504566555714036,0.7266918196696894,0.5168689063606281,0.4615277250806446,0.1658273704884133
Thal_VA_R,-0.11882020644389528,0.8634467399776062,0.6337823886846646,0.6844777139177672,0.21404569502096646,0.47083152219974017,0.08581043351400555,0.5908865916354498,-0.0989492514224702,0.48305275866976893,0.03004564137615208,-0.02665387524996732,0.006009305075001045,0.26781679614897613,0.41298583100753516,0.11121715850066212,0.6804238691464276,0.5827074743516315,0.7951526507145168,0.7405532240851942,0.12654178954822487,0.7558308774018332,0.028072890105234293,0.5103626702874745,0.11373091010427272,-0.12506336975611765,0.6524016215375137,0.6631003214695621,0.3599941891877035,0.09143813243471563,0.5000992093319305,0.48143188020296646,0.3546936981264937,0.6982059406886008,0.5710889339730146,0.6599318261551418,0.3983978079956755,0.45653959345076134,0.1675180164035169,0.423883262291227,0.4997761446602755,0.6844265999063823,0.09984554380982853,0.5563985727320961,0.7770101246469076,0.2552209136231543,0.6508546229837369,0.5694164073551072,0.6601082002758026,0.4801250738428003,0.43176233594103536,-0.0006958935726167843,0.2356300649551578,0.465811280635893,1.0,0.19450206878682344,0.19298296741885101,0.3904703478095176,0.21350910115968363,-0.040344665136741405,0.19035006087875933,-0.22134365844809217,0.033348290370253296,0.5687550966665182,0.6583198649504096,0.5347553994968415,0.45048977732187834,-0.1523235416639585,0.11847257910759755,0.7129657932210154,0.2643438069882405,-0.15964090054125749,0.7214979528019,-0.06143842141980702,0.5461888110162506,0.5158708032187469,0.457695308843977,0.4286170228867946,0.5942198053178068,0.27378663222515964,0.3160562616199165,0.5483822029791326,0.9175517448843158,0.5991537718510296,0.6462184476670298,0.4687215423413556,0.2505209873699883,0.29198665869617696,0.30334206320856466,-0.016727251372568006
