,Cingulate_Post_L,Parietal_Sup_L,Pallidum_R,Thal_PuA_R,Insula_L,Cuneus_L,N_Acc_R,Occipital_Sup_L,Putamen_R,Heschl_R,Thal_IL_L,Paracentral_Lobule_L,Thal_Re_R,Pallidum_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Parietal_Sup_R,Thal_LGN_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Thal_PuA_L,Cerebellum_6_R,Putamen_L,Temporal_Pole_Sup_R,SN_pc_R,ParaHippocampal_R,Cerebellum_6_L,ACC_pre_R,ACC_sub_L,Occipital_Sup_R,Vermis_4_5,Cerebellum_10_R,Thal_MDm_L,Lingual_R,Frontal_Sup_2_R,OFCpost_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Vermis_7,ACC_sup_L,Cingulate_Mid_L,Occipital_Inf_L,Temporal_Mid_L,Cerebellum_Crus2_R,ACC_pre_L,Occipital_Mid_R,VTA_L,OFCmed_L,Cerebellum_Crus1_L,Thal_VPL_L,Olfactory_L,SN_pr_L,Frontal_Inf_Tri_R,Angular_L,Thal_PuM_L,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_7b_L,Thal_LGN_L,Cerebellum_9_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_LP_L,Heschl_L,Red_N_L,Frontal_Inf_Oper_R,SupraMarginal_R,Olfactory_R,Thal_VPL_R
Thal_VPL_L,0.5421665322193288,-0.009319172729253106,0.006828210642870039,0.8289210842984631,0.4196249956896656,0.13736320577938624,-0.1932076706703397,-0.11157475828362877,0.35511943664619455,0.4315702196580276,0.6872361196861388,0.20468601639918754,-0.1525967178471612,-0.28546702399534285,0.3409045773998056,0.3295538872355857,-0.044184606910759455,0.4797028282253674,0.40538520254723776,0.337492078506574,-0.1776594989828432,0.4170427627595663,0.04771358041780237,0.24772676906338756,0.2460159070770133,0.47680159074005257,0.48637998746400474,0.35707662580532684,-0.006272039371568722,-0.09575138740670804,0.34248614726309223,0.20872151598810168,0.48591388326555646,0.49048220489380623,0.4459184144986618,0.5863268169050089,-0.1604230880521343,0.15452914224757722,0.5755828064298276,0.4012730723310106,0.2959038370790593,0.4043514192536897,0.5297523098422676,0.3857625770465033,0.041371500557236936,0.16104008387708535,-0.22014118314410125,0.07777234782117806,-0.26751526292888844,0.24140724076137385,1.0,0.09160449963976258,0.01544848828902472,0.35774364522240354,0.29633168807736127,-0.05581634002842513,0.23923203632442247,0.5468000404922355,0.18631445747812045,0.42113584679002125,0.11342370862065906,0.47872826034561056,0.38689026444069835,0.3902552978931653,0.23233743271458712,0.6392666496499994,0.6062907736527198,0.4888653259470456,-0.17024224547561492,0.8773727484001348
Olfactory_L,0.6477628879869927,0.05120618702239909,0.5828169133908182,0.03312848025658312,0.41177395938969397,0.05599375939935678,0.5276559757967267,0.08281270858926852,0.6692281299654324,0.6139827629910602,-0.0445457178945674,0.08977901087840166,0.2604123677388,0.6588936100242169,0.5035150216051035,0.42068644133880156,0.01736640841589352,0.18604274082752242,-0.06702550265215484,0.641761247990537,0.5100839101383183,0.6233241944167102,0.6620935804904144,0.6751594992444502,0.515491714135774,0.6915027953263334,0.5326098043624063,0.7094843048891029,0.8628541688511627,0.04654693053494902,0.6425813963759814,0.38658499373076594,0.5374761180792109,0.5259473941615963,0.20502918029672346,0.24539239363753793,0.03560071901970246,0.49328149192058895,0.5723236754176049,0.28526210501785343,0.8134166730533341,0.6878141593443919,0.06316650273306462,0.5458425563496668,-0.10222685944546686,0.8319401241431545,0.027217943570733188,0.2936566813616277,0.570370546795156,-0.035715035957363375,0.09160449963976258,1.0,0.5535883072336313,0.6471665692084589,0.11942838723331134,0.5771942561106932,0.6270504133411565,-0.05079544199356933,0.11402732753490227,0.25676058696034215,0.3945821629037223,0.6284161890356229,0.759302474922382,0.3885763950623016,0.692467935615877,0.12764144232534683,0.48011880458542455,-0.09506886266879773,0.8264412327021462,0.11266395398599575
SN_pr_L,0.4099577110536576,-0.0846421322039977,0.5343911582598028,-0.030177361304561227,0.28898305805652924,-0.11515287957057933,0.7935112974280584,-0.11154558959087645,0.34050768894128336,0.5206317557963778,-0.2247433960390503,-0.20516449839007517,0.22793629525567072,0.697697348512999,0.2063598236111803,0.3395463863562186,-0.21034380001556852,-0.37273894421041387,-0.2430169002759482,0.5204116232215901,0.46527813752997793,0.4543799411084294,0.6432197168978425,0.4685352935649999,0.31084457076964606,0.4175997493765991,0.4659945550642328,0.41946435373341057,0.515507845731691,-0.12627797037138563,0.6042167303956384,0.6866040861168147,0.24143028387207122,0.2841516822754801,-0.018051824512792424,-0.004055933954136963,-0.08443091156523622,0.6944381631114231,0.35464630355311666,0.3397443712962686,0.5183773939948224,0.49956955601219805,0.05440478799476689,0.5605898700398683,0.16239945517744636,0.6003105686187977,-0.12321574595541188,0.6985337112854698,0.5833542642073031,0.2583534398144785,0.01544848828902472,0.5535883072336313,1.0,0.3733112293379568,-0.3125580639719262,0.5622536507935396,0.6355746604046933,-0.2615742726254231,0.32561887265075273,-0.33220425560864925,0.640406180626617,0.2047382919016018,0.5148193058504204,0.09499577053977022,0.41349504869186093,-0.041081472958058876,0.21966448081346018,-0.36571413905972067,0.5436188307345501,-0.09414987322234983
Frontal_Inf_Tri_R,0.6441706606713921,0.1157178254372382,0.5665795776475706,0.23190273421423693,0.5074930125522962,0.17900614766837553,0.3108019090055449,0.10501633166789376,0.7511404955149916,0.6491650397230794,0.1693585310534667,0.17764325954973056,0.19841740689991047,0.422544646163543,0.7059029426919047,0.5357714127197051,-0.04176965890779613,0.395517323052284,0.28338779740632586,0.6491190134093746,0.36986097142764107,0.6507817129241223,0.5435820437195854,0.764284251947554,0.4507073496847666,0.7451892034207835,0.5873442993225788,0.7625119990226973,0.6921098416057754,0.08739358568223378,0.6416130949181568,0.4174496315952767,0.5651753383676597,0.5408597531010537,0.6266747630291803,0.5138831683945373,0.13871498504827115,0.37920508675743714,0.5707450346518257,0.32070321085577264,0.7556190334367014,0.7141059577739164,0.15900956625801513,0.4982759248267583,0.011053540996177821,0.7353306011333758,0.07139022507411193,0.18435650517476163,0.2729275462042131,0.11195062145932459,0.35774364522240354,0.6471665692084589,0.3733112293379568,1.0,0.10523918167394232,0.41366180275665215,0.6071133618072602,0.3255003754502174,0.17665011321662677,0.3042345216078167,0.420561165309519,0.8523916553913063,0.7505151465207572,0.42302619086116666,0.6520553314144587,0.20036565477925686,0.7738017286909354,0.07426828559071084,0.5586838502277035,0.3723078895139296
Angular_L,0.17444962550866985,0.2336876623947822,0.1793895700587059,0.34598078441264213,0.20080925050035162,0.4531368562401888,-0.1364627093406469,0.32129081255228437,0.2720867033679942,0.014075530887260171,0.4589164765960403,0.5893447291319385,-0.16023230138893957,-0.2407681514762991,0.047897057789101624,0.2724707938721696,0.27699494721705387,0.530043338284304,0.10059592525311147,-0.14098830849967317,-0.26358275646271434,0.11224791258377483,-0.06404771546125082,0.15528715792709702,0.16271506606896774,0.13396572600641027,-0.08067630522422077,0.2083784436176553,0.06225082995592532,0.3197241558504757,-0.012658999631535155,-0.04433374004361259,0.33954318834309427,0.4248327912686327,0.055476625207049136,0.2985598804126993,0.187291139875275,-0.35130097770993235,0.27184874011615484,-0.10467809650648531,0.06470681009762282,0.2211564947032049,0.1451698725006192,-0.027120798863101987,-0.3786692928301165,-0.00028724894973362035,0.2551172910682322,0.0009593685247830879,-0.10630425100899082,-0.454494364484085,0.29633168807736127,0.11942838723331134,-0.3125580639719262,0.10523918167394232,1.0,-0.27995590775550666,-0.2216868349708777,0.42718112790938373,-0.35629844496251273,0.4997093937326907,-0.26595996881107975,0.3134835308174796,0.19342289688628297,0.2232702459198367,-0.007588552866899247,0.33059105513188447,0.3150358918812527,0.5937138014491512,0.10593108659540826,0.3842014739864041
Thal_PuM_L,0.4987855277969341,-0.13901439506617677,0.4215964082738812,-0.19322695714909083,0.31751828461817166,-0.2766239115458665,0.5278245703057943,-0.2578169875521295,0.43347099481812257,0.37132179075865224,-0.21624499499787275,-0.12307931816325539,0.27621600174436667,0.7697104871093748,0.4399876979015225,0.12711310551676794,-0.09953819914081023,-0.17689720829368097,0.0032180872936745236,0.5417297724832107,0.7529992672690118,0.412303516966164,0.7082843924942064,0.3367747483716783,0.3360370035110308,0.449469269292675,0.5412352234554665,0.477734893798447,0.6010765148737718,-0.3018877825058764,0.6303178659410563,0.3594905502275993,0.4298121285102603,0.175479043362516,0.18125199840930742,0.1196849502213297,-0.18888044671614843,0.718806360922355,0.45362679307099274,0.24967256949966204,0.6162193046160837,0.4482935331593301,0.008008655777484055,0.640013272642967,0.11758723920038143,0.6109508332544091,-0.3103596827154555,0.2591697921283796,0.5159308183561901,0.2705753721091914,-0.05581634002842513,0.5771942561106932,0.5622536507935396,0.41366180275665215,-0.27995590775550666,1.0,0.6757043849144397,-0.19008147777860263,0.3586537828436196,0.0518087234076276,0.5175617164740248,0.22252825445334562,0.493657757897694,0.2167040115049336,0.5911556001375691,-0.15044626182674836,0.1574195113954865,-0.4181055960361769,0.5644527623390024,-0.1530205957655649
ParaHippocampal_L,0.6986520438568551,-0.16971601671809186,0.49643421579192815,1.1207616749702261e-05,0.46569413039000285,-0.1573884843757452,0.4960470566677796,-0.30891109663322097,0.5631180295816217,0.5176314441241628,0.03235435993358622,-0.025597095349931594,0.2803711169288078,0.6411466655422181,0.4706947370111081,0.3745224034816432,-0.21443967752952,0.0017834493734512514,0.010647473166052666,0.6593826785490513,0.631705487843402,0.5288667582404141,0.715227813480798,0.6206317206043042,0.4568012401659126,0.703423762193823,0.6954792109762242,0.5969798957717405,0.5917984612904688,-0.2972942453552441,0.7085718823666859,0.3942035667333262,0.5106816635734285,0.29610128883377107,0.260553147163132,0.4030757258526912,-0.2870378647561728,0.7492161026677403,0.6196538761435282,0.32329992684410824,0.6982653025797666,0.6987398520831054,0.05561317688313231,0.7135304182983535,0.04322233772977084,0.6271675069177086,-0.3370229886596236,0.28542622679057383,0.4951459329023306,0.3093472139040387,0.23923203632442247,0.6270504133411565,0.6355746604046933,0.6071133618072602,-0.2216868349708777,0.6757043849144397,1.0,0.07535690611685758,0.37058807994288034,0.08210681374851425,0.5273397001281984,0.5068292989068224,0.7228438460469218,0.2505091660023063,0.7046980903520172,-0.01628137781527215,0.48835922251691083,-0.3082759670017525,0.549541121981705,0.07997991094860285
Supp_Motor_Area_L,0.31089614631446505,0.13960059117355808,0.07577754185263816,0.46755014680297863,0.4097776901433513,0.3528625040518851,-0.3105083615111881,0.07466557420607402,0.23455572031044625,0.1376953455086014,0.6866895502219356,0.7319713035887152,-0.09510438212404741,-0.415391106962337,0.43222112882976865,0.4017733823889791,0.13923605582977153,0.5901436279582962,0.6462191840648381,0.04439058129579576,-0.2623382739638787,0.24213419449879323,-0.08759630450588675,0.17375764792403608,0.2845227887759711,0.2706138005953404,0.19669074947130755,0.3035449916327006,-0.19575852378255917,0.09812984287060228,0.16313696312056858,0.03935334179906787,0.40672812819516696,0.3367297696202972,0.6598612348791507,0.6353648986943164,0.04600449059114024,-0.17314786468283347,0.379543770819868,0.20005344014225968,0.10543853982657127,0.37867313364784383,0.16970456370590792,0.06921076638140713,0.08549385144380932,-0.08280545009434719,0.01991812504986995,0.015108222048640438,-0.510271802669311,0.061969856696505,0.5468000404922355,-0.05079544199356933,-0.2615742726254231,0.3255003754502174,0.42718112790938373,-0.19008147777860263,0.07535690611685758,1.0,0.046520102475547706,0.47794082639126756,-0.01660466010417333,0.4880896141657197,0.24350777443227126,0.07338348025393886,0.12520953773361537,0.4023114923436078,0.6591369538827294,0.590806932767115,-0.1870279699667683,0.5812043326703078
Cerebellum_7b_L,0.1921419977609754,-0.29191475701710373,-0.03521851199155424,0.13301228712016025,-0.04134147220967567,-0.306795142255913,0.18585520069645975,-0.342810721140201,0.008059862656078711,0.13642887147783678,0.13428362121416643,-0.2844627459122144,0.09999296212197949,0.1862124613032927,0.23603765526531165,0.04149241163833159,-0.14906649869711974,-0.2156577400554474,0.1920949489144439,0.41091683803317836,0.19431016599709078,0.3624648578471418,0.2789102639516842,0.010494227074524897,0.2715275967418829,0.02480509528304903,0.5809179351417428,0.08134956597312244,0.07285062414266394,-0.3985592223449962,0.3607465840275764,0.22978697754915375,0.10409459631535278,0.22235792581690894,0.40763702278573866,0.02830227830873244,-0.17149789309005542,0.542751792138424,0.15359347454183458,0.6595216466654473,0.171094745145147,0.12110697431309969,0.5295907956840279,0.5451749785111025,0.5190587358609997,0.21926652049958206,-0.3964566753364697,0.09259258770542961,0.05404163675732403,0.8796448336919988,0.18631445747812045,0.11402732753490227,0.32561887265075273,0.17665011321662677,-0.35629844496251273,0.3586537828436196,0.37058807994288034,0.046520102475547706,1.0,-0.11367139436284078,0.4478866362344337,0.0042388332558339036,0.09400970309812852,0.05362105442840226,0.10460156703339796,0.31690775152657813,0.07217304003404218,-0.199862215325345,0.02777491381515734,0.058846851810724625
Thal_LGN_L,0.48448507221864057,0.1617319989801652,0.0505009278922801,0.3479383784127196,0.2527239291628372,0.19291656183920822,-0.30796153976955065,0.07757989474517646,0.38168433010904596,0.24731025275351612,0.4394721700482759,0.4821131702230355,-0.07478531854592749,-0.09553016453729841,0.38215173194548835,0.15199964179120537,0.23210292217085352,0.8030115460345808,0.38955945205659137,0.18283349948348393,-0.05150517743052405,0.3373673215009469,0.12731229555701828,0.14852743287780587,0.30399423861460473,0.4282807381737752,0.290078381231041,0.3082503575805639,0.17436753540991695,0.05666018735082589,0.24813877331974551,-0.1470124502131647,0.506753049218122,0.45034651752456845,0.3683196371559946,0.41895854415820194,-0.0011693068593315898,-0.08774115568748338,0.47560213149136843,0.1690301890132417,0.3182264729703598,0.3195372985661196,0.1865962669484588,0.1603120130510731,-0.2367891800901343,0.14191644058562142,-0.042839247319161305,-0.23160524872110705,-0.15358252752894241,-0.18462692113278592,0.42113584679002125,0.25676058696034215,-0.33220425560864925,0.3042345216078167,0.4997093937326907,0.0518087234076276,0.08210681374851425,0.47794082639126756,-0.11367139436284078,1.0,-0.1068964596831925,0.5172500490444499,0.33576973257929227,0.44582318063597415,0.409338473466788,0.3155538913205487,0.4076293611257335,0.4399483599620049,0.06015532671594953,0.5499391581199646
Cerebellum_9_R,0.4271883340095755,-0.004891905841022483,0.40546756262694794,0.018606577270120914,0.2994413999522566,0.053791362303656755,0.5622592595375063,-0.020975194691212343,0.2710516578873443,0.45229889257332007,0.025358055277405457,0.0032761252798336736,0.2181683040859108,0.5223829863778557,0.38764093565561886,0.4711832495631614,-0.1825378599495249,-0.1295240781855492,0.11796127578036102,0.6055380924375099,0.4643362586411974,0.6397443304571487,0.4769341095499612,0.3817636578312691,0.3926985487685742,0.37909442616635564,0.597618594026472,0.34603268182409996,0.3924577740888259,-0.027139175185607732,0.6153776723538013,0.7367252535102883,0.30422771641792196,0.44114583736992036,0.2776521273490921,0.12779069924839973,0.04819528270576917,0.6704531146640693,0.414922443516271,0.6331464580838481,0.46635853158851565,0.4997582928288411,0.2696956570565295,0.5646020843759507,0.5128843011327261,0.44084230683133463,0.004655828985698226,0.45389803148843383,0.35084601270509785,0.5104305381307361,0.11342370862065906,0.3945821629037223,0.640406180626617,0.420561165309519,-0.26595996881107975,0.5175617164740248,0.5273397001281984,-0.01660466010417333,0.4478866362344337,-0.1068964596831925,1.0,0.3101191502226731,0.461734448676349,0.1560941329748378,0.43424272587850166,0.2440797961117181,0.33352170063812153,-0.21471608164987724,0.46088675637987403,0.10221391754959123
Rolandic_Oper_R,0.7397133908188516,0.24050795199341915,0.5143253115497929,0.3952982801521111,0.5400915510726603,0.40191988986408766,0.13807180796441468,0.2855406449481975,0.7862083516300907,0.726522148428166,0.34868630337016915,0.3955290565335301,0.0952309122779284,0.239026350192385,0.6748402841026405,0.593026873313076,0.021256996288221794,0.6351157743126599,0.33165000214714985,0.6185332393707333,0.2046154891457012,0.7146993631036829,0.418758988822192,0.7356989677656163,0.46686644399956917,0.8373369915366057,0.5662263054548561,0.6609401211761631,0.5601612273521798,0.28621803997808615,0.6235495158272931,0.3376961485898579,0.6365592359995114,0.6858792015674673,0.5764864504115446,0.5653000709488634,0.24492326279316085,0.2421917384657165,0.6624230307885159,0.3112980122817077,0.7206869511984315,0.7929645077804258,0.1631652593702239,0.4205466869244187,-0.07243589351005289,0.5680011046196778,0.22213072019889646,0.1374155232157694,0.13777887447358533,-0.06581860381567355,0.47872826034561056,0.6284161890356229,0.2047382919016018,0.8523916553913063,0.3134835308174796,0.22252825445334562,0.5068292989068224,0.4880896141657197,0.0042388332558339036,0.5172500490444499,0.3101191502226731,1.0,0.8098777218679929,0.4744915205203315,0.6607877698557727,0.3482969340435953,0.8594146152032406,0.36601806828384026,0.46736407122607265,0.5807179851807976
Cingulate_Mid_R,0.8952337071755144,0.09541230052947457,0.6283355132339634,0.2440638199549005,0.6697707364392906,0.28793920728462297,0.4754791591746392,0.11041946513760452,0.7689860516477408,0.7521014127820318,0.19042249889572552,0.2558241038172566,0.2045880530324793,0.5458523879747178,0.6121544589366087,0.6876235747482311,-0.11196128382829852,0.2881494601173491,0.09111221577940504,0.7595572332788498,0.4552502269366994,0.761730306962166,0.5985107281413676,0.8388760244419727,0.49567398958640335,0.8883316069479141,0.6796882162548541,0.6981187857093466,0.6827031570880876,0.12171507417428487,0.8347394119982806,0.5339785331778608,0.6708810499855367,0.6855763780987815,0.30960471203304557,0.49901416336818627,0.057220772858448433,0.5612056128397397,0.8219059345665976,0.3482175780422646,0.8520086052846739,0.9645852719053305,0.15128066465229972,0.6821262254596487,-0.03370499095457618,0.677341770521732,0.048496582943570066,0.4069956008285893,0.4379794605319025,-0.013556964824978718,0.38689026444069835,0.759302474922382,0.5148193058504204,0.7505151465207572,0.19342289688628297,0.493657757897694,0.7228438460469218,0.24350777443227126,0.09400970309812852,0.33576973257929227,0.461734448676349,0.8098777218679929,1.0,0.4197170200469527,0.7388862263015528,0.20253732540412445,0.7630884077755584,0.03892691462172674,0.6633438679350233,0.3615279655750996
Thal_LP_L,0.5299550131622004,0.1129229667585534,0.2045048891963781,0.3763154253627563,0.16644911010322666,0.07188371318787543,-0.0006373957629720853,0.08797532218495098,0.4869691439423656,0.4945099563686676,0.044036355647864255,0.0001479905521193485,-0.14774242539511614,0.1933475479781201,0.33432489514786046,0.10437053178162725,0.08351585828045308,0.36535665539630635,0.1323403361942387,0.35320885817450315,0.10934410683051574,0.3978026164743052,0.2466960676739646,0.2680309654679342,0.16412204582661433,0.5128508854049147,0.4065930470189878,0.3548752970045459,0.3519661188818789,0.07516704692137448,0.3622962311261831,0.13642265830988384,0.49093216317740274,0.43567576861256924,0.2459194787868989,0.1708649166469849,0.05811825352099345,0.2535718643994685,0.417529628018644,0.20967282702024106,0.4769534064449706,0.3332254895499301,0.25573032138263146,0.336494257097686,-0.12840160303252007,0.4049839387014332,-0.020076000606384068,-0.08957263591877433,0.14139276965284475,-0.01605612899070863,0.3902552978931653,0.3885763950623016,0.09499577053977022,0.42302619086116666,0.2232702459198367,0.2167040115049336,0.2505091660023063,0.07338348025393886,0.05362105442840226,0.44582318063597415,0.1560941329748378,0.4744915205203315,0.4197170200469527,1.0,0.4477076946943063,0.21020368266747017,0.3683245186213979,0.22592537269319618,0.16630300203569814,0.45534131451971493
Heschl_L,0.7713810803892686,-0.0034434827098191274,0.47655483878676125,0.02263533823773039,0.5313833793420158,-0.08689915573833257,0.3278164251965779,-0.13500360200020387,0.5986766923625033,0.6086549528566352,0.03925555100855555,0.08330886146665117,0.26556021030075944,0.5654723481133368,0.5786032148681363,0.33592991909591513,-0.13283891067668097,0.28682355840545126,0.17670729564381277,0.6553879278762252,0.523496689469627,0.6003073944223841,0.598425009211824,0.5643674199601597,0.4411328809541197,0.7361208511726782,0.6914054905449555,0.6450981484849387,0.6680054233015373,-0.12979710713089349,0.6931921412255224,0.290178041971027,0.53122816018163,0.43217052151618,0.3433853987473377,0.37776109574454003,-0.16147358323532426,0.5266610581699714,0.6784952776138579,0.3099761194839034,0.7283255069333804,0.6561184215299961,0.04918543811468944,0.49799370719097513,-0.03274403831856175,0.6512766945264705,-0.16519039234070723,0.12072978779267317,0.39925316554805307,0.05964702624526495,0.23233743271458712,0.692467935615877,0.41349504869186093,0.6520553314144587,-0.007588552866899247,0.5911556001375691,0.7046980903520172,0.12520953773361537,0.10460156703339796,0.409338473466788,0.43424272587850166,0.6607877698557727,0.7388862263015528,0.4477076946943063,1.0,0.08112103332347582,0.5104294854978644,-0.1299672629161929,0.5788221346485061,0.22127873177681118
Red_N_L,0.28090616588867423,0.007077580126919566,-0.025476760313701663,0.6208621729479363,0.26090651689567645,0.2744844056746215,-0.0982044446303902,0.11517744748314596,0.12951587453370922,0.2272357633939165,0.7129827560180466,0.26973556343214494,-0.07437330092112218,-0.2862432780643401,0.27028562069564993,0.43173850532621627,0.039773727261612345,0.43894220170410103,0.3832766974639535,0.34037189980401167,-0.17653181052937394,0.4859028039198275,-0.026205429047453255,0.12765152405637695,0.4017571613533558,0.18510557829414906,0.38387826861408075,0.16193858620410856,-0.0069133326396734335,0.10528244263389228,0.2179545777238195,0.3188831184750439,0.3518640207284234,0.5809835493297153,0.38892542332102464,0.37100184455692525,0.0920142296585038,0.03825085816783541,0.3713406640013089,0.5606796058477357,0.15314555072195243,0.25197780305618633,0.6474084202820295,0.2787917051449118,0.3105868923643954,0.05776243876257678,0.03474661976277305,0.013476571337609114,-0.24073807326206123,0.3755045110890776,0.6392666496499994,0.12764144232534683,-0.041081472958058876,0.20036565477925686,0.33059105513188447,-0.15044626182674836,-0.01628137781527215,0.4023114923436078,0.31690775152657813,0.3155538913205487,0.2440797961117181,0.3482969340435953,0.20253732540412445,0.21020368266747017,0.08112103332347582,1.0,0.43050153870489366,0.4781329272496602,0.0035051285758395216,0.6847835678744304
Frontal_Inf_Oper_R,0.7287327656513604,0.20880467450318949,0.49108242791588524,0.5062543102386001,0.6499477658134056,0.45312258426052576,0.11581166166593958,0.20665378905687737,0.6868414672487084,0.6341470345515613,0.4926244000484713,0.5010827852925797,0.017530317775201535,0.06214341196056455,0.6381366584547473,0.701611757849187,-0.05790673889176368,0.5536836579153285,0.38551452022150473,0.5501578856236812,0.10724176624824486,0.6422111127277903,0.3015239787547831,0.6563621818629128,0.4421460827999639,0.7655928072897424,0.5035625874569476,0.6768462519359121,0.3385919075361104,0.22910135815369936,0.6025835203602542,0.43008375712848124,0.6724593409061598,0.6245971346834271,0.5912422632759955,0.6898705994415469,0.1447413826115089,0.25794737764616266,0.6747044390329185,0.3298226080388185,0.6145866850584097,0.8221406952413193,0.1969107293764954,0.420005591016703,0.043624014626377265,0.4200141686916012,0.14754162550996933,0.23767540576400584,-0.04129979368397764,0.037913211769381325,0.6062907736527198,0.48011880458542455,0.21966448081346018,0.7738017286909354,0.3150358918812527,0.1574195113954865,0.48835922251691083,0.6591369538827294,0.07217304003404218,0.4076293611257335,0.33352170063812153,0.8594146152032406,0.7630884077755584,0.3683245186213979,0.5104294854978644,0.43050153870489366,1.0,0.402183169993095,0.31831405919594014,0.6615598699222186
SupraMarginal_R,0.14096028187082013,0.2975643027478801,0.010830813868020745,0.6347378994509265,0.17381903233304577,0.4778826699517486,-0.3308399140793056,0.3680962402583213,0.1300207507050292,0.13429487148444585,0.5862064602577238,0.5171142022349193,-0.255210576525338,-0.48822361271703196,0.0998134410834049,0.2117419012618968,0.23523130293879685,0.6554115806784044,0.3155540067388725,-0.10330273616548796,-0.518184744611392,0.16769199502174958,-0.2130599151373601,-0.05152374297897136,0.14926993557393595,0.15480649102897423,-0.05321219795900673,0.04114757628450766,-0.18887176168758998,0.36668933924514235,-0.06465946068150034,0.007687397465642958,0.28886850281068166,0.45292093664432964,0.3188973080430988,0.35954320244941224,0.29150338140872634,-0.3558320294055726,0.18847771516449613,0.07265722699276683,-0.05959789768444753,0.10734105968827498,0.30906056554816524,-0.1330137731242864,-0.11186559187327086,-0.21562454737459733,0.22303823196096534,-0.06216266641740247,-0.41449036441350784,-0.20292206942964341,0.4888653259470456,-0.09506886266879773,-0.36571413905972067,0.07426828559071084,0.5937138014491512,-0.4181055960361769,-0.3082759670017525,0.590806932767115,-0.199862215325345,0.4399483599620049,-0.21471608164987724,0.36601806828384026,0.03892691462172674,0.22592537269319618,-0.1299672629161929,0.4781329272496602,0.402183169993095,1.0,-0.21750184260550434,0.6912003283752401
Olfactory_R,0.46958494211992596,0.09142351493174537,0.655581455947133,-0.23093711390948854,0.36814488833616404,0.15670943044490437,0.744206367048523,0.16746943698823075,0.5269657347336292,0.39936661590055816,-0.11458481141429736,0.09286330790537527,0.4025606117375473,0.7792796832660833,0.3393935516185759,0.49970567072380917,-0.02703943745780747,0.02355587658908804,-0.22334789431604937,0.5870564440458587,0.6107277074139956,0.5553114299529178,0.6935610355273014,0.6856256896797739,0.5150612836598636,0.5106062455939911,0.4052314690042314,0.5350082971897654,0.8623820052808149,0.1338829044384664,0.5778633061005872,0.4720689625205794,0.39388442889482617,0.4573751093628163,0.025481329113360898,0.1478892105182608,0.1531687660290008,0.43807861283147836,0.4206593119127895,0.18231758545432367,0.6581310130218615,0.6026106882304666,-0.01807738089583255,0.45365102875627944,-0.05875062593255365,0.6943306989689932,0.14553166928581748,0.33911670424333834,0.7371782516189542,-0.08790135332684558,-0.17024224547561492,0.8264412327021462,0.5436188307345501,0.5586838502277035,0.10593108659540826,0.5644527623390024,0.549541121981705,-0.1870279699667683,0.02777491381515734,0.06015532671594953,0.46088675637987403,0.46736407122607265,0.6633438679350233,0.16630300203569814,0.5788221346485061,0.0035051285758395216,0.31831405919594014,-0.21750184260550434,1.0,-0.1689386626946159
Thal_VPL_R,0.5225945810634548,0.16581905627513305,0.055079041820523846,0.8659400907875143,0.4046998631990841,0.32281931905947453,-0.2912509713368458,0.12765614729846003,0.3803357251741556,0.49391859850400893,0.66476796446655,0.3211280230011943,-0.20908667260057795,-0.34767183404912877,0.38200152841734364,0.35942084249018913,0.055962712389206005,0.6731982984400378,0.4568287221407242,0.30911576576604693,-0.2858886490765083,0.46699220241140155,-0.04107313379969307,0.20907352220894998,0.2286235115615068,0.5018759285233277,0.3818501158150506,0.3341733691283428,-0.02415994372355012,0.15060018100823203,0.28596067898084615,0.21952637509601597,0.5019934573790722,0.5809280617961697,0.49267460526432416,0.5679962825965466,0.04940781082532372,0.03790915321513604,0.5366212587722637,0.3838815462916597,0.29182761437309895,0.38767501619499917,0.4807087370919871,0.2462737442823911,0.030747107272452574,0.11141800243985116,0.013963513363306332,0.012008503055371359,-0.3520554491874547,0.10253898276157754,0.8773727484001348,0.11266395398599575,-0.09414987322234983,0.3723078895139296,0.3842014739864041,-0.1530205957655649,0.07997991094860285,0.5812043326703078,0.058846851810724625,0.5499391581199646,0.10221391754959123,0.5807179851807976,0.3615279655750996,0.45534131451971493,0.22127873177681118,0.6847835678744304,0.6615598699222186,0.6912003283752401,-0.1689386626946159,1.0
