,Parietal_Inf_R,Heschl_L,ParaHippocampal_R,Temporal_Sup_R,Olfactory_R,Parietal_Inf_L,Thal_VL_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Vermis_7,Thal_LP_L,Thal_Re_R,ACC_sup_L,OFClat_R,Parietal_Sup_R,Precuneus_R,Thal_MGN_R,Occipital_Mid_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuL_R,OFCmed_L,Frontal_Inf_Tri_L,Thal_VL_R,SupraMarginal_L,Cuneus_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Thal_PuI_R,Precentral_R,OFCpost_R,Cerebellum_Crus1_R,Lingual_R,Precentral_L,Cerebellum_6_L,Rectus_L,Precuneus_L,Vermis_4_5,Lingual_L,Thal_PuA_L,N_Acc_R,Thal_LP_R,ACC_pre_L,Fusiform_R,Calcarine_L,Temporal_Mid_L,Occipital_Inf_R,Thal_MDm_L,Postcentral_R,ACC_sup_R,Thal_MGN_L,Amygdala_L,Postcentral_L,SupraMarginal_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,SN_pc_R,Thal_MDl_R,SN_pc_L,Cingulate_Mid_L,Thal_PuM_R,ACC_pre_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_R,Thal_VPL_L,Cerebellum_4_5_L,Red_N_R,Raphe_D,Angular_R,Thal_IL_R,Frontal_Inf_Oper_R,Calcarine_R,Supp_Motor_Area_L,Occipital_Inf_L,LC_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Insula_R,Parietal_Sup_L,Vermis_10,Temporal_Sup_L,Angular_L,Cerebellum_Crus2_L,Thal_PuM_L,Vermis_9,Thal_PuA_R,OFClat_L,Olfactory_L,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_R,Vermis_8,Cingulate_Post_R,Rectus_R,Cerebellum_9_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Cerebellum_10_R,Cuneus_R,Paracentral_Lobule_L,Red_N_L,Cingulate_Mid_R,Cerebellum_8_L
Parietal_Sup_L,0.2939305565974504,-0.0034434827098191274,0.1895284985008582,0.20811203061140168,0.09142351493174537,0.2818395911433159,0.14068941896176682,0.027818556667901458,0.09200906683213733,-0.09721555704034546,0.1129229667585534,-0.00973967725172986,0.07236967779724783,0.11035709874106898,0.22122549979706943,0.31259152811173363,0.2088178856799057,0.6240201495869093,-0.16579751914342972,-0.00877203696415469,0.23868494435699317,0.07005548739274164,-0.08963232598342895,0.04402784665093928,0.1950252101256307,-0.12028768646550685,0.6450224936738608,0.0040544139864446705,-0.028775576880005323,-0.09221156196931064,0.07035015714902713,0.15821413787840202,0.05603918454484428,0.23019612090450475,0.1134020506372216,-0.13055504260724418,-0.004234431470020808,0.26670522270151437,0.0685899287287385,0.08021006949927391,-0.15335263959383977,0.030863521883510516,-0.048351351407892304,0.02716045942995111,0.26909293170372367,0.3417606531387688,-0.26983228185838204,0.5470599987836123,0.10283512747624526,0.45648850891301873,-0.12135953491744284,0.20912724818791278,-0.010285918773522695,0.25315522528701384,0.2975643027478801,0.048051017869643865,-0.29191475701710373,0.08406701694266895,0.0768850036086729,-0.04718963192005658,0.2169973962636578,0.09365400061134936,0.2599754873993448,-0.13979262434010176,0.09579701851303693,-0.0005377058335260032,0.08612609580617911,-0.0846421322039977,0.1157178254372382,0.21146462439526595,-0.009319172729253106,-0.11196830471677063,0.03848147142765438,0.17497432791940232,0.19948533099195798,0.147600189456107,0.20880467450318949,0.3428987224272782,0.13960059117355808,-0.24485959974871652,-0.37171647497659505,0.14781764279493126,-0.09815298221132672,0.33473130975015397,1.0,0.1924552562914899,0.01653146709241744,0.2336876623947822,-0.32413543453266813,-0.13901439506617677,0.07909902200590715,0.17738207657015598,0.11038109996526829,0.05120618702239909,0.006075013914795007,-0.18771675458726653,0.028590047495506317,0.2885531431339819,-0.03325168029342123,-0.09349514559005483,-0.011301312810608822,-0.13590039567707815,0.043520826442033755,0.09487269379467285,0.1872743442899416,0.5568183054429107,0.2934166000015441,0.007077580126919566,0.09541230052947457,-0.36278272041837456
Vermis_10,-0.0669325554501078,0.43302198046922885,0.6505284645169909,0.6727322234949364,0.30778953751161237,0.37600194312993795,0.6993044302066187,0.11595802891141564,0.5342589926799266,0.5117608276335226,0.48832822192148556,-0.055651442606296606,0.5809097909471795,0.19065755025695527,0.09108925867820054,0.6310427378309214,0.7045976932389231,0.22102415847137674,0.2018040636092027,0.2905362623316981,0.7557511417950175,0.1742831403173394,0.02832790657462044,0.5505319228378881,0.7104961630938141,0.3321774859916701,0.3464500842315513,0.31606568851984623,0.26984793133832835,0.06018710933632547,0.2293442823161765,0.5709350372982208,0.0936105040046249,0.7955472202298995,0.3353811290922857,0.597343881154111,0.09020791287513988,0.577692730823077,0.589134363085193,0.7715510886480833,-0.008858793388475193,0.09688184392234062,0.08182753659358229,0.4584815361135008,0.7124093720467615,0.6452005682096684,0.42911708655756403,0.09158172798850074,0.5836747733729837,0.4016485755817907,0.46701219890450585,0.5851761183923228,0.43430521455666743,0.43398041024701184,0.41557785041496353,0.300002952353369,0.17089396446624913,0.3309530875230243,0.393970162012822,0.429154151442513,0.5663942018668611,0.4589118772109423,0.38217143827582295,0.013233533801651326,0.5623641265459902,0.21397817606441397,0.44636525175198855,0.1504167184846899,0.5954348240851408,0.5049438456810649,0.5886169985021916,0.4831156391885906,0.39512561423533177,0.08887502608775612,0.24611802886776465,0.5797669476484618,0.6127604360825857,0.5423981166439704,0.3323656510877536,0.4765189392742906,-0.13136125062879925,0.5290100648537703,0.4399024820989796,0.605215707479203,0.1924552562914899,1.0,0.6250370588472612,0.3182032483615819,-0.005454611323882523,0.12146402663332237,0.4248513341373706,0.588836734817216,0.4292303381383522,0.47369317641404834,0.39301850450010484,0.410047686495337,0.15169486617522346,0.5878655260617898,0.5163830319739718,0.501141106944718,-0.013046099877600017,0.423006742065772,0.3145994381462222,0.3359140962619207,0.47158351145113125,0.48264860632296946,0.20417184772932778,0.6055793079282934,0.5938151768485648,0.023956596412186584
Temporal_Sup_L,0.08989987267430996,0.6784952776138579,0.7544859139038851,0.7485846365121742,0.4206593119127895,0.34946930211148536,0.6954986617341429,0.046756818620081894,0.6068721550071238,0.39863630388991333,0.417529628018644,0.11741649567892024,0.7415198630338122,0.29352303689189285,-0.062287267891426114,0.7142444963474388,0.6356555520197287,-0.1208153743002733,0.3771664294970161,0.25342531235129423,0.6923732557341551,0.3349536998569849,0.17422988933282618,0.732911693378093,0.6306257642945629,0.579519451741962,0.18046707535340267,0.02503521257690712,0.35760120829580083,0.1774685715383816,0.2474725316675433,0.7663595389123009,0.03792146287205308,0.6589820123303546,0.3937367539117408,0.6983181988458341,0.17339210122778018,0.6910880429982131,0.7565966010715645,0.7089832393005648,0.29077750762301996,0.2957646419777996,0.23108632472045212,0.5345764842062088,0.7034808147941061,0.5954986570153968,0.7226850546936818,-0.1051482718057827,0.7137790872464588,0.10897250809883276,0.7000418036843236,0.47726012257762707,0.595517865401307,0.5163689847650428,0.18847771516449613,0.5188982075569357,0.15359347454183458,0.5628208376560307,0.3890738618857287,0.6665595654901282,0.33319837376376304,0.5034989079780904,0.21256600957723454,0.13643209994503228,0.819950737417089,0.37640221849603783,0.6687386031811717,0.35464630355311666,0.5707450346518257,0.5966335004535969,0.5755828064298276,0.7151695582375435,0.5808187295768051,0.07619534920708537,0.18937991645766478,0.7355389788101151,0.6747044390329185,0.5244163565029002,0.379543770819868,0.30614588879211485,0.21327244796977712,0.6347802104826109,0.7129980896527116,0.6912751284560056,0.01653146709241744,0.6250370588472612,1.0,0.27184874011615484,0.0055858598463014875,0.45362679307099274,0.653807157526445,0.43527281447657523,0.6450346826407588,0.5723236754176049,0.49882399141143013,0.6998888497374258,0.17959758340051526,0.70026531593501,0.504300675279506,0.8008098494096917,0.12783619649551742,0.5142387488722894,0.2424020184983467,0.379977907670277,0.501868713422605,0.23799774677581875,0.3304520745163554,0.3713406640013089,0.8219059345665976,0.20666144512727294
Angular_L,0.03665033489786083,-0.007588552866899247,0.13396572600641027,0.2461862990457003,0.10593108659540826,0.6798053246486726,0.4444804357841706,-0.3786692928301165,0.15528715792709702,-0.10467809650648531,0.2232702459198367,-0.16023230138893957,0.06470681009762282,0.11415292897463991,0.27699494721705387,0.588081076147251,0.2359494242400551,0.187291139875275,0.01542831409570367,-0.08089142715800131,0.11224791258377483,-0.014474484357147155,-0.10630425100899082,-0.012858021238186211,0.32056213121118793,0.46921291168142004,0.4531368562401888,-0.12238475805114238,0.08879885749158348,-0.11277030687115198,0.42097807252864605,0.23105728584972432,-0.35980253481204805,0.4248327912686327,0.5095709900932335,-0.08067630522422077,-0.018832078214056754,0.6183370614445632,-0.012658999631535155,0.4159221411260779,-0.26358275646271434,-0.1364627093406469,-0.13496913702204788,-0.00028724894973362035,0.15534358907534093,0.4268962269097671,-0.027120798863101987,0.05392097225969624,0.33954318834309427,0.48878849277063735,0.12332113799045147,0.5448216776646764,0.17124930455973292,0.6114468167183681,0.5937138014491512,-0.12315439540994721,-0.35629844496251273,0.33073583862534056,0.06605655939536642,0.027837642707591852,0.530043338284304,0.16271506606896774,0.49321578289725565,-0.39084870875325434,0.2211564947032049,-0.31620682501384534,0.2083784436176553,-0.3125580639719262,0.10523918167394232,0.2720867033679942,0.29633168807736127,-0.09828626942385715,-0.17873360675268715,-0.023212557584904616,0.3907557000492692,0.2494454855640659,0.3150358918812527,0.21172813331925203,0.42718112790938373,0.1451698725006192,-0.5450350836253103,0.047897057789101624,0.14953991278375695,0.11908963178991745,0.2336876623947822,0.3182032483615819,0.27184874011615484,1.0,-0.3998267506827011,-0.27995590775550666,0.029918713216598673,0.34598078441264213,0.09199951787121761,0.11942838723331134,0.06225082995592532,-0.0022183601461015453,-0.28866446974890875,0.1359895189168532,-0.2144111337141948,0.06468142732374864,-0.08837449748003041,-0.24424950453688793,0.06210322740767138,0.10059592525311147,-0.04433374004361259,0.6773142522101071,0.5893447291319385,0.33059105513188447,0.19342289688628297,-0.5337400465328819
Cerebellum_Crus2_L,-0.30477219321090837,-0.05852124249779763,-0.19864092079132875,-0.0854745785138779,-0.17515456909364546,-0.19614177877225647,-0.0734302439379644,0.6752244924105475,-0.174488015318083,0.6129326817102976,-0.12846633252426864,0.12159712419611203,-0.07558658987884687,-0.44523812093102116,-0.15425456474449267,-0.24749050155257052,-0.14236600399866056,-0.17518294814392388,-0.163349020678542,-0.03563241791404997,0.18962302653620938,0.02997769344124923,-0.17806135811196147,0.1343788478137546,-0.07248109607885285,-0.009034089160093116,-0.2778731097019582,0.5513720466700553,-0.27568312158625086,0.10993712416730653,0.01755543073077691,0.03114818249628789,0.668878395811999,0.03011517647554846,0.0037971708670765936,0.4152155799162373,-0.3573871862164137,-0.25600300434232803,0.14645608375226368,0.10082282865098197,0.06799618612089664,0.010666107230844551,0.0007633757742389939,-0.04757466348213066,0.020036195220805113,-0.11918546961428036,0.3077761423573327,-0.06977881454829422,-0.0782586212012226,-0.13357867388187566,-0.02804539062643467,-0.10347342797630489,-0.19038000746915892,-0.14886080503466545,-0.17667574043242698,0.25356293669392216,0.8809209771938171,-0.12787981785114325,0.3429076186723114,-0.027288960701324798,-0.25173765263829967,0.16847621071411026,-0.004029458379808296,0.4092671617277653,-0.056892492103542046,0.08390897076303071,-0.12008710698854291,0.12386478023583032,-0.018145891347339915,-0.2532152694613535,0.14135790417286342,0.3213523034947755,0.10975839656634578,0.20180580281463037,-0.020242680122185504,-0.11213143703367408,-0.03297856459042529,0.0366149825309069,0.14072269934359619,0.4255671871739731,0.36830883626616256,0.15579232895374773,0.013423514392448856,-0.1647447881289987,-0.32413543453266813,-0.005454611323882523,0.0055858598463014875,-0.3998267506827011,1.0,0.165483231699044,0.016721703181151213,0.048916874730546726,-0.16242368016231992,-0.13463458715276663,-0.18243843000163096,-0.00931919941197381,0.6276728880721978,-0.10671435570000325,0.6178310857634588,0.02490506437681969,-0.31732340831147027,0.38710747228811454,0.38840097550871877,0.33115535709392213,0.09789943446488743,-0.3727523201323143,-0.2177407483962977,0.3038113545526732,-0.11820780449498258,0.7832129140022733
Thal_PuM_L,0.0594228925669349,0.5911556001375691,0.449469269292675,0.29065903175726243,0.5644527623390024,-0.2862646550610805,0.019062403266855887,0.11758723920038143,0.3367747483716783,0.24967256949966204,0.2167040115049336,0.27621600174436667,0.6162193046160837,0.32748268568936295,-0.09953819914081023,0.044945565552397565,0.30359125889988925,-0.18888044671614843,0.5609183459474786,0.39969865028237134,0.412303516966164,0.13884539870829962,0.5159308183561901,0.6115971793514687,0.012097251236458596,-0.14947406303556166,-0.2766239115458665,-0.012688763107981787,0.5203954496172255,0.2861701374661969,-0.29190262256507704,0.3964454748832796,0.10554249280394284,0.175479043362516,-0.27941988273221663,0.5412352234554665,0.49553982547255027,0.014419987801920308,0.6303178659410563,0.21481276912547453,0.7529992672690118,0.5278245703057943,0.4441880521590376,0.6109508332544091,0.41099975766739194,0.014802235514243423,0.640013272642967,-0.15686207313764203,0.4298121285102603,-0.30482395130789164,0.5842293428018105,0.014222898347408043,0.2844167316386432,-0.2645034911729142,-0.4181055960361769,0.627297529053639,0.3586537828436196,0.16334476946925894,0.13408753120144426,0.6130358787345631,-0.17689720829368097,0.3360370035110308,-0.28517294049772335,0.5786971967717824,0.4482935331593301,0.6554216524035065,0.477734893798447,0.5622536507935396,0.41366180275665215,0.43347099481812257,-0.05581634002842513,0.5971144172608497,0.7153883902977224,0.2011867768383061,-0.14270670791751444,0.3987499924228399,0.1574195113954865,0.1532337525751429,-0.19008147777860263,0.008008655777484055,0.6041116706825191,0.4399876979015225,0.4015823919008016,0.4989668945785977,-0.13901439506617677,0.12146402663332237,0.45362679307099274,-0.27995590775550666,0.165483231699044,1.0,0.505727017095183,-0.19322695714909083,0.558497175413872,0.5771942561106932,0.6010765148737718,0.6270008409987392,0.27381460386869844,0.5473578217253029,0.4635945144815237,0.47035948462777,0.46826403061604527,0.5492497639209302,-0.024393087587897905,0.0032180872936745236,0.3594905502275993,-0.3682840182554569,-0.12307931816325539,-0.15044626182674836,0.493657757897694,0.4716464438380064
Vermis_9,0.13031998714313595,0.6096752607862941,0.6870249777105056,0.720606361998514,0.5693673875719525,-0.016180220021719937,0.2989649926742239,0.05699322947071974,0.7452415151625068,0.2960319021093025,0.21166731597530658,0.24921841723279503,0.7302464291826501,0.5856657390064971,-0.05999640690352309,0.5082288269655431,0.4129763448051973,0.05877800340247754,0.39557472653999376,0.4172919108437533,0.6617312551050246,0.174809918912172,0.3695795672099546,0.5580886383372472,0.33307016910274817,0.3122140056453079,0.18798335731054946,-0.04649794752836889,0.4606401299048186,0.259417725809032,0.021798243443279817,0.6011386781023594,0.07968674543528134,0.5270790298982058,0.08028477896744964,0.6327903023832704,0.3981962621467665,0.5448744956414856,0.7951733477694556,0.5173538204971393,0.4746961491906775,0.5635418750850616,0.5170689498099519,0.6772677429563088,0.6850702904418075,0.46548329817227857,0.5780939375244623,0.09137722203800706,0.506699973090602,-0.0748665605314244,0.7186338497764391,0.13757942353581418,0.5159259715649906,0.11359313686446451,-0.10426154556335525,0.5983501744322741,0.17019378262070123,0.33619752584712576,0.1761567895449711,0.6857761856564951,0.04355740819009685,0.46899391181308975,-0.15078701672999112,0.39911367073106385,0.7907254468379009,0.6072843489680886,0.6631514158582662,0.5812015100454677,0.632515355513972,0.6115252134013527,0.2369086601391345,0.6714344321664998,0.5362189031636391,-0.002482643830422466,0.12528771045769868,0.46075578739635387,0.5923152125247766,0.49455180139679983,0.2271410810074158,-0.034280444658279494,0.4021332754924866,0.5493760726676412,0.611827515039224,0.702372446267337,0.07909902200590715,0.4248513341373706,0.653807157526445,0.029918713216598673,0.016721703181151213,0.505727017095183,1.0,0.15173966257090224,0.6868620764786241,0.6381251646536173,0.5596680344597608,0.6023613799875267,0.2163680479272938,0.7329583635630077,0.5366376587770497,0.6930280425371352,0.33440044540710473,0.6214682861529736,0.1373605251210026,0.11692008654078394,0.5377309888762666,0.136058132400004,0.19516317806681893,0.03612689517123357,0.8161412225603951,0.24212313673667352
Thal_PuA_R,-0.06343341973843251,0.02263533823773039,0.3859652170286894,0.38719839868138645,-0.23093711390948854,0.47266711172022335,0.7012817576654835,0.05876945820912158,0.13679395220291904,0.3422233235288609,0.3763154253627563,-0.20392326056410018,0.21436281120406764,-0.2506373574372657,0.07837111094147385,0.4872007509075978,0.3421124216676366,0.0970323797402728,-0.32483933206832954,-0.28793916834874866,0.38507820960721545,0.23525799964595073,-0.36001190940542366,0.23616670477122745,0.7649073885294367,0.3713060463500832,0.319200578177656,0.14057201242611544,-0.27332407082016313,0.09627222422655861,0.4081332332494459,0.47642182611922906,0.021790844143739295,0.5074900453754244,0.4643604444974188,0.3003420151169672,-0.37208088099277603,0.4694998173795854,0.2260995505361286,0.49690394376065367,-0.34465695132462454,-0.19568558750307324,-0.3646239696513723,0.1000737014125495,0.31220397854882487,0.5059821329184916,0.2183880586372192,0.0031468414902043377,0.43539977422827775,0.5176875656447942,0.08879529739630618,0.29653464419386383,0.4022866467409273,0.5543905644780758,0.6347378994509265,-0.11113295613237698,0.13301228712016025,0.3491587624124844,0.3015246504884248,0.17737539270861324,0.4200631491111721,0.19108435552991632,0.49729148825252534,-0.27156455603337976,0.25827935876874236,0.0072405707226476336,0.2708869803472143,-0.030177361304561227,0.23190273421423693,0.3057390869648836,0.8289210842984631,0.15277217765416296,-0.007109719992404401,0.01881727176931981,0.24657871038924023,0.3008836668710693,0.5062543102386001,0.3514948317009918,0.46755014680297863,0.4633372950655183,-0.2227272312477305,0.26997470066314005,0.1557311212194783,0.28968543752181386,0.17738207657015598,0.588836734817216,0.43527281447657523,0.34598078441264213,0.048916874730546726,-0.19322695714909083,0.15173966257090224,1.0,0.152810016198714,0.03312848025658312,-0.09666658144287485,-0.04814179236660918,0.029190379886509073,0.19909931271608813,0.2093844634913011,0.24225713045292763,-0.49656414205348504,0.12263453322432137,0.40855538550313436,0.3735551947791926,0.23708779770189267,0.49099269103616755,0.1848901920762929,0.6208621729479363,0.2440638199549005,-0.023177472016789248
OFClat_L,0.16055786244782352,0.5362200924322956,0.6956534555427838,0.6458939894236764,0.5624901969670542,0.013472487733237691,0.32921479631518674,-0.09027463559062726,0.6833296277992699,0.10160153728672582,0.3258415090586248,0.2043024694161792,0.776507202898916,0.5919865670194935,0.012558630156361524,0.43084804499504775,0.46312399389039144,0.05798019910454182,0.4966049149094453,0.35571070868050236,0.5375047818429949,0.16454472241351079,0.330526065608963,0.650049141302567,0.3642703517366324,0.0836331304925042,0.12519978412199606,-0.13050606900118347,0.5285598148291274,0.22421609343115145,-0.048159865436865436,0.7172175018073543,-0.10373229854106344,0.429653960984565,0.0028117076742380045,0.4966267439997384,0.38899223478899453,0.43597133458553516,0.6736410309353407,0.4156812688037074,0.39444860616737715,0.47434286118667035,0.3596644229443832,0.754806140968389,0.5574098850665735,0.3809219021211827,0.6042667974503642,-0.08250136206646974,0.566033884714852,0.036303230803934446,0.7488478793345097,0.1741787403457194,0.5435833190293602,0.04953634949205206,-0.04354374774488548,0.48911661166165177,0.10906533929119112,0.2545256048818806,0.20610245062320412,0.7743074938835494,0.0917425891655591,0.3699331854102921,-0.1282233662150991,0.23825256374580128,0.7013759228718301,0.5485284013047266,0.7358451801914884,0.4996510734869664,0.6783696695307672,0.6600455030896115,0.21012713021348012,0.5826430622950535,0.5700110200841807,0.019302937835745212,0.14289153328346324,0.549084548322555,0.5295024213911995,0.3304460211687758,0.10453613534666747,-0.030594629142626107,0.34431464881870166,0.5808761627151813,0.48124543147129273,0.7870778260171164,0.11038109996526829,0.4292303381383522,0.6450346826407588,0.09199951787121761,-0.16242368016231992,0.558497175413872,0.6868620764786241,0.152810016198714,1.0,0.6434858644105808,0.6259842357261762,0.6718680516771712,0.049410453279813964,0.7693991876176179,0.41820911979949454,0.5849334379464093,0.3418934812327819,0.4902234574601589,0.13960344762159874,0.10450959428861319,0.46385511866207796,0.07440695678447513,0.16829741243027058,-0.055902585191129735,0.7306405333148791,0.12468854301253003
Olfactory_L,0.06315542976321922,0.692467935615877,0.6915027953263334,0.6339385918199792,0.8264412327021462,0.028669334289045223,0.3314751102700924,-0.10222685944546686,0.6751594992444502,0.28526210501785343,0.3885763950623016,0.2604123677388,0.8134166730533341,0.5715270031489212,0.01736640841589352,0.49439627690738935,0.5974772380318429,0.03560071901970246,0.6442083806432195,0.5204723729867059,0.6233241944167102,0.04264394973516092,0.570370546795156,0.5882188539891361,0.3095497753635939,0.08507517949948834,0.05599375939935678,-0.058129346440790465,0.7403155625669352,0.17669529932479866,-0.0689321312081642,0.5035665463208661,-0.07630897272606696,0.5259473941615963,-0.09072361661660898,0.5326098043624063,0.6041041915639119,0.4243094766584131,0.6425813963759814,0.45870612497846813,0.5100839101383183,0.5276559757967267,0.47265518594688855,0.8319401241431545,0.6774674304218022,0.31543736341395123,0.5458425563496668,-0.0440419127237301,0.5374761180792109,0.006673357016942301,0.751266105829241,0.326013230647496,0.4443371933515119,-0.01623418740515661,-0.09506886266879773,0.5834339815184826,0.11402732753490227,0.2552405961355792,0.07096380902196628,0.6716027820242119,0.18604274082752242,0.515491714135774,-0.12448856462192676,0.4185397431621872,0.6878141593443919,0.5467540281847634,0.7094843048891029,0.5535883072336313,0.6471665692084589,0.6692281299654324,0.09160449963976258,0.4583925173029577,0.795272343416488,0.13852141013802907,0.1297206654524524,0.6151040359590619,0.48011880458542455,0.3940787623812755,-0.05079544199356933,0.06316650273306462,0.37107039110390116,0.5035150216051035,0.5424183188169851,0.7071607549862137,0.05120618702239909,0.47369317641404834,0.5723236754176049,0.11942838723331134,-0.13463458715276663,0.5771942561106932,0.6381251646536173,0.03312848025658312,0.6434858644105808,1.0,0.8628541688511627,0.6418849490226773,0.07770751740717612,0.7420802186810238,0.4497604675044709,0.6301114890858706,0.533217876856428,0.4859261962528433,-0.035434402237246615,-0.06702550265215484,0.38658499373076594,0.15154346620635548,0.08977901087840166,0.12764144232534683,0.759302474922382,0.13127244789855533
ACC_sub_L,0.09739211379094181,0.6680054233015373,0.6045023574746533,0.5405626129668997,0.8623820052808149,-0.06473494598205028,0.19637436588879123,-0.17004309709703247,0.6849749829910743,0.19466220873515505,0.3519661188818789,0.3855887023198592,0.7498663270433812,0.666181915305352,-0.030064619732295687,0.3375785822980052,0.48447279729571946,0.02073376796790377,0.8351714585283935,0.660523201777341,0.5313558584090078,-0.03039652827483134,0.703006018399543,0.611869204432961,0.13470234011036716,0.0024600080368014495,-0.03018259061586766,-0.025653128016671214,0.8900613640751908,0.16900637168920382,-0.21889766669883842,0.4949177123581809,-0.13391282786121075,0.44153482041113407,-0.19590333678391744,0.49992463788797636,0.709166479395099,0.2897691252500629,0.5971200023189543,0.42930888171198667,0.6071499005637907,0.5838896774990676,0.4709000521036471,0.8173127325049706,0.5707041436260043,0.23320867474440704,0.545856478131031,-0.11433981438353011,0.453286206156336,-0.07221152660724552,0.7540037751803678,0.2533705624501264,0.34136745170394794,-0.14524932685618808,-0.18887176168758998,0.5713045568080259,0.07285062414266394,0.2290325211883633,0.06393760848434922,0.7295900204507093,0.10724321338350337,0.45724862358509244,-0.2435880261914193,0.4501611201760737,0.5715451556931007,0.5957026798056377,0.6487893817854374,0.515507845731691,0.6921098416057754,0.6659679408184987,-0.006272039371568722,0.4687173419969302,0.7697576638720743,0.09118108030985184,0.08698203132534099,0.6182370950199396,0.3385919075361104,0.25219639143613953,-0.19575852378255917,0.052928049067845,0.42250013518308843,0.4619912470931545,0.48845257346538173,0.6797626092367771,0.006075013914795007,0.39301850450010484,0.49882399141143013,0.06225082995592532,-0.18243843000163096,0.6010765148737718,0.5596680344597608,-0.09666658144287485,0.6259842357261762,0.8628541688511627,1.0,0.7230383529656427,0.041296956120145854,0.7088200941413464,0.3968674024279384,0.5313868892850765,0.6862915770960295,0.45806628715558945,-0.08189689242824964,-0.12093832670776804,0.3780601805932547,0.01276583326782781,-0.05779152167587898,-0.0069133326396734335,0.6827031570880876,0.1076046164595423
Temporal_Pole_Sup_L,0.05690964199416936,0.6435201085852269,0.6666366484043712,0.6234587040734865,0.7014360709248947,-0.04212355742710408,0.29036206947852833,-0.056070161870239096,0.7611426253409216,0.2391530683330431,0.2660172217653234,0.33300303288574684,0.7375473763510502,0.5538129341360437,-0.12205735467253191,0.4209823304104845,0.5427246961013407,-0.14518744819974247,0.7240327947912537,0.6013534598634139,0.5491706014794774,0.1455269387858184,0.5750604870805435,0.5888633911375661,0.22800881475117235,0.21437654012686713,-0.019043379207489095,-0.024771783868169625,0.6950720695688988,0.23563121380268498,-0.05397528319630792,0.6489394163402337,-0.03976559556597784,0.44150406233252054,-0.09517506457859032,0.6131821634609332,0.5593424163163955,0.38554758474802603,0.6958950214233985,0.4953684087680567,0.6227812064276178,0.5085502433268406,0.5149554450319765,0.6100224548501135,0.6224420322795391,0.3369086520691338,0.7516849090117966,-0.16840618100215202,0.5459420736355095,-0.16483292699206945,0.7793523349904831,0.28494258410828055,0.3713444190653764,-0.026876271780019546,-0.1958555044793578,0.7197358394901046,0.19885528837663088,0.279796419137093,0.10026401871739542,0.6997827402124129,0.10302563881911751,0.44318406964664875,-0.18507099848557912,0.37454961154341204,0.7239256573638988,0.511605415412818,0.523863348921323,0.4343182904891451,0.5959790219300171,0.5777303168413408,0.13873590958116214,0.7232393734063346,0.6784201363494416,-0.011088116952322946,0.02850772936035429,0.6335304573892248,0.42618326332794054,0.3205784404852374,-0.01653391984182334,0.16525751525961993,0.45710184398742876,0.46025988332565726,0.5701786622243835,0.648044472227665,-0.18771675458726653,0.410047686495337,0.6998888497374258,-0.0022183601461015453,-0.00931919941197381,0.6270008409987392,0.6023613799875267,-0.04814179236660918,0.6718680516771712,0.6418849490226773,0.7230383529656427,1.0,0.1368742626998123,0.7166210391442572,0.4852483425165628,0.724277659747441,0.5694931588774744,0.5743313845308013,-0.03576578921829217,-0.0259614438702907,0.41732753822561863,-0.05774189747518584,0.05352081151734203,0.07448890904595871,0.7763981072237399,0.297823766239828
