,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
OFCant_L,-0.09549816722287785,0.644702938667323,0.023086534879721555,0.024441064555051448,-0.18155085111778274,0.06824124916614119,0.027876745934473604,0.7486543003864894,0.5821785619033979,0.41532587065960536,0.3549457126770642,0.25498412232655915,0.2578834191102161,-0.18064541390599734,0.5393951459135788,0.03742595086358893,0.7350247451252422,-0.05628816308205814,0.5089777715244425,0.2466052458641106,0.7858221884016081,0.6160460924086633,0.5520293987554505,0.28507362795280217,-0.06149039140374632,0.39112354816677486,0.694083741298699,0.45484635607117624,-0.07091739714793792,0.7818766692682579,0.11284422300665804,0.7795445748567472,0.39772503300935674,0.46560479367066226,0.18497215355624916,-0.12215854406737484,0.49597586415049477,-0.13596585971645037,0.4538408918033359,0.6006001151494795,0.7468666301873131,0.5931162609655627,1.0,-0.008590237867999631,0.18561177703128454,0.5497568101737095,0.5394802075601416,0.47551347345656236,0.4017175817549598,0.48648944667856986,0.2751817993964308,0.4405745499640638,-0.05718115092447728,0.4244368802936129,0.1909633780889253,0.7569216446800807,0.26000306340839663,0.4839013530870065,0.3419508961467207,0.34714245781862346,0.4531044447405878,0.42057226106761386,0.6277939925091051,0.630002613887765,0.21765572301315272,0.4530116023650881,0.7330128865671148,0.5919374216127636,0.5355774156604176,-0.1325031057922812,-0.021698248672688582,0.35129932817026377,0.45747583656979224,0.3653416536019899,0.4898976101572038,-0.009926166080697345,0.6150118215095192,0.5664750107236586,0.5688986834300438,0.5679813920188507,0.4156868482175592,0.6914909063770572,-0.09957157505418257,0.2923569288767837,0.3529369798273067
Thal_PuA_R,0.01881727176931981,0.3448137747447356,0.029190379886509073,0.6140928687055495,0.048916874730546726,0.3015246504884248,0.49099269103616755,0.03312848025658312,1.1207616749702261e-05,0.26997470066314005,-0.008598154038344814,0.08757461869643553,0.3713060463500832,0.0031468414902043377,0.3859652170286894,0.47266711172022335,0.1000737014125495,0.40855538550313436,-0.3646239696513723,0.7649073885294367,-0.19410021304396974,-0.3449045970862835,0.17906647618215246,-0.20392326056410018,0.17738207657015598,0.4872007509075978,0.2708869803472143,0.4866411011855482,0.46755014680297863,0.08879529739630618,0.4633372950655183,-0.27332407082016313,0.5062543102386001,0.32822287412405443,0.3422233235288609,0.17506198811466525,-0.19322695714909083,0.6347378994509265,0.3421124216676366,0.19909931271608813,-0.04814179236660918,-0.37208088099277603,-0.008590237867999631,1.0,0.4200631491111721,0.24225713045292763,0.23616670477122745,0.018547552585238526,0.018606577270120914,0.3003420151169672,0.29653464419386383,0.0072405707226476336,0.4081332332494459,0.5074900453754244,0.34598078441264213,-0.23093711390948854,0.3491587624124844,-0.19568558750307324,0.23708779770189267,0.27160197267604974,0.49690394376065367,0.468872220920036,-0.06293649576952781,0.152810016198714,0.3514948317009918,0.43539977422827775,0.1449368202256963,0.12789383353229597,0.28968543752181386,0.0970323797402728,0.5543905644780758,0.2093844634913011,-0.11113295613237698,-0.2227272312477305,-0.22087792973012418,0.14057201242611544,-0.36001190940542366,0.25827935876874236,0.43527281447657523,0.1557311212194783,-0.030177361304561227,-0.25959898349300464,0.040170268784969335,0.7012817576654835,0.4694998173795854
Thal_LGN_R,0.17858718602427037,0.42023313080819147,-0.25080683438397944,0.5279837699305611,-0.25173765263829967,0.3453818985906213,0.566452784338672,0.18604274082752242,0.0017834493734512514,0.2879090367571401,-0.01299263192721106,-0.18970605685084252,0.32538240307545,-0.05220951424502299,0.416688058060588,0.5489089503222268,0.04002724672562862,0.41207228518065253,-0.16840065486528427,0.6816099666417267,0.007192936098309414,-0.2933596932563252,0.1025972695732268,-0.1640986545590295,0.2169973962636578,0.6197319047181634,0.27536726245367327,0.492314948803967,0.5901436279582962,0.22970240417616528,0.19692634628250558,-0.036500988755769806,0.5536836579153285,0.13264860518822427,0.08269596483008834,0.21127068923778913,-0.17689720829368097,0.6554115806784044,0.6135401466284992,0.28486984107893726,0.10302563881911751,-0.09385201350131026,0.18561177703128454,0.4200631491111721,1.0,0.2927004321068948,0.20105804934145374,-0.23669680881534322,-0.1295240781855492,0.1578995395219076,0.800944354088886,-0.13362666637264406,0.6307978675926119,0.47557644776174046,0.530043338284304,0.02355587658908804,0.2806797431435281,-0.34558738388121457,-0.08612238465732476,0.29412803428491663,0.44568509602721895,0.22733980433869863,0.007262788589644721,0.0917425891655591,0.2578336090669143,0.44710146319104294,0.3576638685429238,0.12291632042148277,0.20048877704950327,0.11691872828429119,0.5284271775082532,0.015773224173881457,0.02835945914439935,-0.506791085334228,-0.18047970879269903,-0.031486195337639786,-0.1887133584331455,0.30224319607697936,0.33319837376376304,0.29249309055676637,-0.37273894421041387,-0.16469165077845768,0.1218580849620378,0.7395117516508141,0.5534765796378283
Cingulate_Post_R,0.09227327018022051,0.7081307496365288,0.08866949181670962,0.2475649927215725,0.02490506437681969,0.1677754651773424,0.11385527496789401,0.6301114890858706,0.7922389904363522,0.5316116516600038,0.4318302377229134,0.2984471192412799,0.38561549488016783,-0.19739684698671794,0.8437653194356045,0.06994425465686102,0.5397990442416848,0.17891975691727988,0.32614133257822214,0.571757210224993,0.3615517350432542,0.40204652594852536,0.8534105943010193,0.15303878027563014,-0.09349514559005483,0.6767575296284533,0.6121653949230451,0.7533737834428668,0.3077981051076024,0.7725430552682576,0.2292939821288833,0.4008788334001291,0.7395752785302273,0.56297115017662,0.35417045155685695,-0.13761197863232855,0.47035948462777,-0.013615388430981645,0.6541710753622674,0.723394258712888,0.724277659747441,0.2807976404991867,0.5497568101737095,0.24225713045292763,0.2927004321068948,1.0,0.5567653345775154,0.6014904303489786,0.40531776608652265,0.7156596018016451,0.3856085754712137,0.5583108894689157,0.2686324600150987,0.5365544711265056,0.06468142732374864,0.4890342411703568,0.3996115811620763,0.3150294801231811,0.40235684420738377,0.5276842746032266,0.5678157867882838,0.6341655804778606,0.5474528259269551,0.5849334379464093,0.5153062266242481,0.6350619476584775,0.6596768107277674,0.6168902448682837,0.6566249811988737,-0.20761189675133512,0.2123972682398351,0.46525234536292853,0.6199450169074865,0.4213990318047674,0.4460798263117697,-0.16773615473132067,0.33139138130257145,0.8856950079400848,0.8008098494096917,0.6945334702134318,0.46262658372722104,0.39105102619184984,-0.22541063084117147,0.5969758056018107,0.6287459369423667
Frontal_Inf_Tri_L,0.19788311143034934,0.7546836533949668,0.283012341924723,0.18015325470725255,0.1343788478137546,0.6631561109632975,-0.03966681223556551,0.5882188539891361,0.5611487756574061,0.8700904311200799,0.35458341447538516,0.04375070030316115,0.20805644336408247,-0.041909508871356096,0.6304615625209983,0.1348661851695307,0.7048348180383132,0.4032982177671962,0.23065690843237455,0.48160550919491496,0.40598520919883474,0.4875631014166185,0.6295789707544089,0.28390844120553926,0.04402784665093928,0.3522064121007977,0.6599589604269208,0.6523993086433147,0.1786428568011069,0.6130476071078059,0.19405938271954037,0.3837899570783068,0.4844876903096262,0.5566801183610958,0.3633749378403174,-0.0876023703211243,0.6115971793514687,-0.02909477793849128,0.5523109291785269,0.6602873247314928,0.5888633911375661,0.1398655525806013,0.5394802075601416,0.23616670477122745,0.20105804934145374,0.5567653345775154,1.0,0.5153928081473773,0.4503068065231441,0.6787286048313226,0.3328919700503196,0.45536143016066033,-0.003755870341102305,0.44108669798081807,-0.012858021238186211,0.4333132725919375,0.3689640520834871,0.24951280137254733,0.411539381480051,0.42562814924801123,0.48258080440183204,0.6029374751635108,0.5565642581836645,0.650049141302567,0.30381398096532763,0.5724873375936474,0.679054765540508,0.4854479803073737,0.7024567994284995,-0.008664718098634798,0.2795853211254148,0.639764169121648,0.5431582729648163,0.3510006052207411,0.37798422535146625,0.1884522700805329,0.12929212329808276,0.5802799602197403,0.732911693378093,0.7151588783911752,0.34572945267053756,0.3041866870254566,-0.14085503703960942,0.4985108950840192,0.27969841208489093
Temporal_Inf_L,-0.02802417310194804,0.41017156204345273,0.3571743089357365,-0.1409034293425191,0.3137731994519988,0.007938950891967781,-0.3294427644621938,0.49328149192058895,0.7492161026677403,0.34757876041190755,0.2913076686794721,0.3994490798867089,0.04352121077408837,-0.2564589324880747,0.49130454385270284,-0.34234895936665344,0.5139686105714995,-0.022882324703978607,0.35929080180763623,0.11430520851655308,0.4041447890349917,0.6710747719726615,0.808570212405611,0.18757338591767905,-0.2774984575335189,0.1540697935676658,0.40721643182865713,0.4117652796407873,-0.17314786468283347,0.560958721721502,0.29167763306276523,0.431545400150171,0.25794737764616266,0.4771951183764858,0.4879325517003163,-0.3898251765254449,0.718806360922355,-0.3558320294055726,0.374702986985961,0.48308151717517367,0.6550207234030457,0.4093151092734883,0.47551347345656236,0.018547552585238526,-0.23669680881534322,0.6014904303489786,0.5153928081473773,1.0,0.6704531146640693,0.6971448491452487,-0.11759680181589388,0.616607566362814,-0.13850637480356562,0.30196602882328744,-0.35130097770993235,0.43807861283147836,0.13455609242275082,0.5249683669854945,0.5073331118517465,0.38328716640099164,0.35933064706116014,0.44508383481859076,0.6569538073602382,0.4829300456859356,0.3328514527799985,0.4230886134468803,0.3909730381248472,0.46508927469692063,0.43805283358612257,-0.32238649272750003,-0.2633273609422222,0.5044572946885051,0.6040368270777323,0.7537941780674279,0.4936495452341563,-0.008305930287761278,0.5343199863471072,0.5415271115427783,0.5168555388326713,0.4559069852235268,0.6944381631114231,0.5243386533253112,-0.4175362037283297,0.07821271368891519,0.14080605661128004
Cerebellum_9_R,-0.0968843393938066,0.24691452252733076,0.7391529187690019,0.025358055277405457,0.3276415483243451,0.19227920919253202,-0.06775785671483232,0.3945821629037223,0.5273397001281984,0.38764093565561886,0.5798498846778614,0.45389803148843383,0.09796819323962268,0.22406887217287247,0.37909442616635564,-0.2635403422960615,0.44084230683133463,0.17055997007332407,0.5255378424494731,0.13124572451104613,0.36595840203083807,0.5223829863778557,0.5895369882977707,0.2181683040859108,-0.004891905841022483,0.22122665831721242,0.34603268182409996,0.2187749419144462,-0.01660466010417333,0.4196452100461707,0.2696956570565295,0.3209051405079576,0.33352170063812153,0.3600106903470728,0.6331464580838481,-0.027139175185607732,0.5175617164740248,-0.21471608164987724,0.3596773736456684,0.4583383268684187,0.46412024917934197,0.19447679916020352,0.4017175817549598,0.018606577270120914,-0.1295240781855492,0.40531776608652265,0.4503068065231441,0.6704531146640693,1.0,0.597618594026472,-0.008915567638104478,0.4859831338859281,-0.04114300108558215,0.44114583736992036,-0.26595996881107975,0.46088675637987403,0.06277147007590093,0.5622592595375063,0.7367252535102883,0.45642957776016235,0.3879774988832356,0.45229889257332007,0.4769341095499612,0.367490113719656,0.5921986928345073,0.30422771641792196,0.44129173508966796,0.5115436484359551,0.40448488296790663,0.04819528270576917,-0.16608025923494,0.6252913531057404,0.4414891824862733,0.4619643030339396,0.4270036273420444,0.38128818125517666,0.35084601270509785,0.4997582928288411,0.414922443516271,0.42350094914516667,0.640406180626617,0.41353509311534437,0.004655828985698226,0.07341602187810285,0.2073535418690002
Cerebellum_6_L,0.19623444579451577,0.5511134492150015,0.4260725324916711,0.2606633389315616,0.4152155799162373,0.3979768785295291,-0.05851568785793715,0.5326098043624063,0.6954792109762242,0.5873187266822955,0.4179709149870929,0.22119340990708608,0.2735139568799164,-0.15074047554292702,0.6343715660748542,0.011224513310596068,0.5771041155019395,0.3178769262030304,0.2818922615159218,0.4352446708630113,0.33486564497392446,0.4454321734861682,0.8628893694347616,0.1558368898229659,-0.13055504260724418,0.41517255735779485,0.5153803809283636,0.6581487024982327,0.19669074947130755,0.634011473811213,0.44839592191927274,0.3509045931447128,0.5035625874569476,0.48440207091703796,0.7178938907461773,-0.22340773991129204,0.5412352234554665,-0.05321219795900673,0.5357261675381239,0.6282916443865213,0.6131821634609332,0.13673313254789551,0.48648944667856986,0.3003420151169672,0.1578995395219076,0.7156596018016451,0.6787286048313226,0.6971448491452487,0.597618594026472,1.0,0.32531950594153974,0.5323533442969837,0.08184082106141298,0.6422527857760904,-0.08067630522422077,0.4052314690042314,0.3239790526700524,0.34520949837038545,0.4799664139998817,0.7829053045220432,0.7259885209466198,0.5978439909254452,0.578460471858679,0.4966267439997384,0.4754731820981999,0.5576979390433559,0.5135675740586013,0.6601295214661695,0.5554234886569485,-0.14558799097369185,0.12264576593208842,0.7779663670805703,0.6199564794261876,0.4632427961750546,0.2988550062041921,0.27148160526712417,0.26955497946023316,0.6473170038236481,0.6983181988458341,0.6076681917745091,0.4659945550642328,0.3724201810033995,-0.285313482725371,0.46102498870251146,0.3592605317679184
Thal_MGN_L,0.3133595948893344,0.45958328920878866,-0.028094703956112195,0.5200901623685743,-0.10347342797630489,0.3889034280674001,0.5502683408274441,0.326013230647496,0.1339154846680829,0.39539765571257734,0.22318129325765018,-0.2080158142754494,0.3503957683720929,0.07948933971029526,0.4545636961642922,0.583359408237529,0.10896783113461014,0.30307729831767605,-0.04085695417878575,0.5327696858896492,0.153591406059557,-0.09191976744592524,0.2978866504689681,-0.1036122506106458,0.20912724818791278,0.656540818029852,0.29920008720200586,0.49499112910727,0.5063595081466267,0.32160741841526685,0.296587606084962,0.12254502143888925,0.5096934729803074,0.15507187100200745,0.24044298812809406,0.2545556052445986,0.014222898347408043,0.49204131365794307,0.638066489425502,0.42907849359223166,0.28494258410828055,-0.03906887325719682,0.2751817993964308,0.29653464419386383,0.800944354088886,0.3856085754712137,0.3328919700503196,-0.11759680181589388,-0.008915567638104478,0.32531950594153974,1.0,-0.0889126598714722,0.4693288336256604,0.5927458247745091,0.5448216776646764,0.2446104348353415,0.3945220804628027,-0.1627533731319376,0.02890915956096828,0.4874400436858594,0.595124135647162,0.2144910541307812,0.14563790833070583,0.1741787403457194,0.40425429200119417,0.559322755710772,0.44510748700247366,0.32784381270743984,0.34252844922757153,0.19789569348149283,0.5581073001580463,0.2627085450649889,0.34973173430951565,-0.38360059212843883,-0.07198482054363647,0.07343121738890758,-0.09712307018301013,0.42871653941755095,0.47726012257762707,0.38502075160504157,-0.2966282760088687,0.003003381336912204,0.16291894863248096,0.714127753482577,0.5793997090553766
Thal_PuM_R,0.1994821018448345,0.42932510839801497,0.1805533101881658,-0.18553379778504228,0.08390897076303071,-0.04391122054293177,-0.20915548054136404,0.5467540281847634,0.6563109641374925,0.2903438204252366,0.34115509866238625,0.4029042258986588,-0.20404846533942295,-0.1594581644879076,0.5512191249222551,-0.4067313842096903,0.6542429436934408,-0.004565186902148648,0.3775387522052414,0.10042786540926357,0.4870167426167583,0.6559774284332955,0.6098570024171106,0.2834312561374885,-0.0005377058335260032,0.1484353687550233,0.4839361491169573,0.4420768955820604,-0.16102285278299017,0.634199585363091,0.046620639173520495,0.5054097444059913,0.32455072878920954,0.5023461345559956,0.24656633295425862,-0.15279790601349083,0.6554216524035065,-0.33131119613229276,0.24825623935289184,0.6306059344444244,0.511605415412818,0.4826958026785194,0.4405745499640638,0.0072405707226476336,-0.13362666637264406,0.5583108894689157,0.45536143016066033,0.616607566362814,0.4859831338859281,0.5323533442969837,-0.0889126598714722,1.0,-0.2458607413419753,0.294080216148336,-0.31620682501384534,0.5317520241590951,0.08536101161419632,0.6339133645648798,0.45732432121046673,0.3353968026099758,0.2740618393033343,0.5605424085460086,0.6259590421814422,0.5485284013047266,0.24027380710608312,0.27049599215191045,0.4860362067765348,0.5383587781241452,0.5750886735374313,-0.04088397665191438,-0.3812944796818261,0.43034324507879484,0.4874413546146346,0.6372536326056193,0.6538050443779502,-0.061613005820257666,0.5672036266417005,0.4968407955761762,0.37640221849603783,0.258818154307222,0.6748898480411386,0.549311625608449,-0.18088900626279264,0.04053148008757212,0.13291872102716357
Precentral_R,-0.08572385498761761,0.1900527132450119,-0.118471201850483,0.5914342072474906,0.01755543073077691,0.32733768495677634,0.4930267156330017,-0.0689321312081642,0.010287983749052668,0.20348661160138629,-0.15337474811763105,-0.08395429204503893,0.5532266182226853,-0.028044586144219112,0.20080494769288632,0.4411573363370049,-0.21858874960378452,0.6228772728535917,-0.1844121294599022,0.566343500324778,-0.3693209037368934,-0.4773537225467588,0.10586208411182432,-0.22735519166713755,0.07035015714902713,0.586862560665118,0.17467698998196138,0.3138463961551719,0.7856944985740969,0.07963804093016222,0.20042443669451684,-0.37573019127198815,0.6289218732901432,-0.013995143632158669,0.12178732840916265,0.09753835796127477,-0.29190262256507704,0.6126499757053897,0.3257544542798742,0.042406929611978214,-0.05397528319630792,-0.4231400712137458,-0.05718115092447728,0.4081332332494459,0.6307978675926119,0.2686324600150987,-0.003755870341102305,-0.13850637480356562,-0.04114300108558215,0.08184082106141298,0.4693288336256604,-0.2458607413419753,1.0,0.26598812734557514,0.42097807252864605,-0.20574836629582907,0.19494917324885952,-0.428508517309823,-0.09686227895804435,0.17588618287400867,0.24629977361519942,0.04894469753290654,-0.15605513201579888,-0.048159865436865436,0.3090387687239195,0.31670145149827766,0.13169005226367836,0.005490249270828298,-0.04162552745542842,0.0025129707172103968,0.5421811531423378,-0.030162454228842103,-0.050878276972517796,-0.30525371803787443,-0.3233659671511426,-0.17642225865493336,-0.4079242857680593,0.30978834758158047,0.2474725316675433,0.36068824571065494,-0.3202620713138343,-0.4183794471987896,0.05245229113425715,0.6044895946567246,0.5520954807577164
Lingual_R,0.07537580020817282,0.45073849014356493,0.3168229189000581,0.4622661205003268,0.03011517647554846,0.24376064197265793,0.6315541879793847,0.5259473941615963,0.29610128883377107,0.42079707007523987,0.5694646049110084,0.3223147283842937,0.37071170331114794,0.2204933067188873,0.6176213481425121,0.34956776610533175,0.4254325876156697,0.2106131292204694,0.21706133097596297,0.529131437349474,0.4368208902300139,0.21730461898815548,0.575072483841213,0.02582123815687691,0.23019612090450475,0.7915018240524883,0.41127398167943613,0.5433357837037339,0.3367297696202972,0.4836693939223677,0.4928161661707382,0.3741232578648337,0.6245971346834271,0.5144903251340264,0.6006751671758986,0.33799441742556097,0.175479043362516,0.45292093664432964,0.657202705261705,0.7021580983832557,0.44150406233252054,0.19638282002222804,0.4244368802936129,0.5074900453754244,0.47557644776174046,0.5365544711265056,0.44108669798081807,0.30196602882328744,0.44114583736992036,0.6422527857760904,0.5927458247745091,0.294080216148336,0.26598812734557514,1.0,0.4248327912686327,0.4573751093628163,0.43786372403727913,0.3680168521206701,0.6149378655018068,0.7965594479529554,0.9342879987783291,0.6397321373966861,0.3364910823919831,0.429653960984565,0.7751935008080036,0.5954465201689739,0.5235277623037358,0.675160466584758,0.6248394377822586,0.3633269878496281,0.3908204639627091,0.5571907644941937,0.41459365195980713,-0.06267868997122084,0.20981722851359397,0.304127250568459,0.23523635781184576,0.6954803935458119,0.6589820123303546,0.38765161841450035,0.2841516822754801,0.3537234821768063,0.23005996046979815,0.5603393506997882,0.7810464942795006
Angular_L,-0.023212557584904616,0.18610668738204741,-0.28866446974890875,0.4589164765960403,-0.3998267506827011,0.06605655939536642,0.6773142522101071,0.11942838723331134,-0.2216868349708777,0.047897057789101624,-0.016511685220596324,0.0009593685247830879,0.46921291168142004,0.05392097225969624,0.13396572600641027,0.6798053246486726,-0.00028724894973362035,0.06210322740767138,-0.13496913702204788,0.32056213121118793,0.12651886828213904,-0.2407681514762991,-0.058120172837193236,-0.16023230138893957,0.2336876623947822,0.588081076147251,0.2083784436176553,0.2401089913173389,0.42718112790938373,0.12332113799045147,0.1451698725006192,0.08879885749158348,0.3150358918812527,0.009239151951677836,-0.10467809650648531,0.3197241558504757,-0.27995590775550666,0.5937138014491512,0.2359494242400551,0.1359895189168532,-0.0022183601461015453,-0.018832078214056754,0.1909633780889253,0.34598078441264213,0.530043338284304,0.06468142732374864,-0.012858021238186211,-0.35130097770993235,-0.26595996881107975,-0.08067630522422077,0.5448216776646764,-0.31620682501384534,0.42097807252864605,0.4248327912686327,1.0,0.10593108659540826,0.33073583862534056,-0.1364627093406469,-0.04433374004361259,0.19848443568160049,0.4159221411260779,0.014075530887260171,-0.06404771546125082,0.09199951787121761,0.21172813331925203,0.33954318834309427,0.19531910097319005,0.12772018578429062,0.11908963178991745,0.187291139875275,0.6114468167183681,-0.2144111337141948,-0.12315439540994721,-0.5450350836253103,-0.18152401168568758,-0.12238475805114238,-0.10630425100899082,0.2211564947032049,0.27184874011615484,0.14953991278375695,-0.3125580639719262,-0.0030872072213599068,0.2551172910682322,0.4444804357841706,0.6183370614445632
Olfactory_R,0.07735425114319464,0.4835108096876423,0.18911874069795773,-0.11458481141429736,-0.17515456909364546,-0.07243935468434393,0.11702069930137284,0.8264412327021462,0.549541121981705,0.3393935516185759,0.5935846055292721,0.33911670424333834,-0.03932915383744919,0.11201595357968504,0.5106062455939911,-0.08411810662228673,0.6943306989689932,-0.20378395402099322,0.6406054831445165,-0.013379583269448096,0.847555223264748,0.7792796832660833,0.5371145974199472,0.4025606117375473,0.09142351493174537,0.378959867739963,0.5350082971897654,0.2698653533890634,-0.1870279699667683,0.6856468658265676,-0.01807738089583255,0.8702941089004756,0.31831405919594014,0.4200299701225884,0.18231758545432367,0.1338829044384664,0.5644527623390024,-0.21750184260550434,0.40656658386008043,0.710437701248269,0.7014360709248947,0.7392572696362396,0.7569216446800807,-0.23093711390948854,0.02355587658908804,0.4890342411703568,0.4333132725919375,0.43807861283147836,0.46088675637987403,0.4052314690042314,0.2446104348353415,0.5317520241590951,-0.20574836629582907,0.4573751093628163,0.10593108659540826,1.0,0.14990357516764424,0.744206367048523,0.4720689625205794,0.407525993918042,0.4105740050650016,0.39936661590055816,0.6935610355273014,0.5624901969670542,0.3792047913340649,0.39388442889482617,0.7102459222978424,0.6182581382223412,0.6388193218876028,0.1531687660290008,-0.17285532318133429,0.411858334056312,0.6194514489167396,0.34593851677087806,0.7155011637948046,0.04045320568683013,0.7371782516189542,0.6026106882304666,0.4206593119127895,0.38682781169168884,0.5436188307345501,0.7994498833704968,0.14553166928581748,0.05554226016920213,0.34693137346477354
Thal_PuL_L,0.06027653918918548,0.3671010291488735,0.033407867733012846,0.39802316154436257,-0.12787981785114325,0.21866644553080034,0.3147898073989804,0.2552405961355792,0.18986055117327724,0.3387577364227211,0.27162281601032456,0.1204214118430786,0.38624077691415687,0.09278709354484388,0.4051145680991364,0.406398448638556,0.18695569751072205,0.10647406949553469,0.05632348208905171,0.42149938577911594,0.1451926605624088,0.05695723560426049,0.3504310972837149,0.06454647037459793,0.08406701694266895,0.5016249625375764,0.35471649226238705,0.42963066183268595,0.24550197565006782,0.2846498259580337,0.09644350340523777,0.14453097311694316,0.37841850408546995,0.32465071659196165,0.14901597167438652,0.1352985109310786,0.16334476946925894,0.2903048783811124,0.32316786939292935,0.360511581462122,0.279796419137093,0.062375417292543006,0.26000306340839663,0.3491587624124844,0.2806797431435281,0.3996115811620763,0.3689640520834871,0.13455609242275082,0.06277147007590093,0.3239790526700524,0.3945220804628027,0.08536101161419632,0.19494917324885952,0.43786372403727913,0.33073583862534056,0.14990357516764424,1.0,0.10052402276451826,0.2549870903449252,0.326370443671402,0.46013483807383054,0.3458225895648175,0.13059447629920995,0.2545256048818806,0.3479863313621013,0.4389568628479052,0.3553684659188891,0.21830578656176744,0.3906510837250407,0.06783601354261205,0.4694511287196849,0.1903434336418746,0.2142156345368965,-0.05058684558109459,0.11521877958293396,-0.002140143449583317,0.003627358188643582,0.4299362797155479,0.5628208376560307,0.37049289580554423,0.060242959423111586,0.13183867086975393,0.04329134569382157,0.4911023253226737,0.5007120525625273
N_Acc_R,-0.028726912969884076,0.13226738160511733,0.3871334459266983,-0.19835664564848998,0.010666107230844551,-0.26133120439961804,-0.04794662972196027,0.5276559757967267,0.4960470566677796,0.08891288907660268,0.6072834629522255,0.6308318957265218,-0.15381460077595374,0.14427022526434857,0.29893914571464675,-0.3241005508077032,0.5520679483905083,-0.32441362622800163,0.5822900739363334,-0.23130964526092024,0.6760151794444551,0.7696277797133105,0.4698424787687332,0.3344327406828297,0.030863521883510516,0.14142750858024603,0.3465835784534908,0.11126575362932864,-0.3105083615111881,0.49528695592735505,-0.02206551081215114,0.6587282489162367,0.11581166166593958,0.41474544473503305,0.20829226245563573,0.04818291425330977,0.5278245703057943,-0.3308399140793056,0.0646146809516092,0.5581947422784278,0.5085502433268406,0.6362653958162562,0.4839013530870065,-0.19568558750307324,-0.34558738388121457,0.3150294801231811,0.24951280137254733,0.5249683669854945,0.5622592595375063,0.34520949837038545,-0.1627533731319376,0.6339133645648798,-0.428508517309823,0.3680168521206701,-0.1364627093406469,0.744206367048523,0.10052402276451826,1.0,0.6917457572931013,0.35624360114537007,0.33828083523307617,0.36406345552424696,0.6386807644015021,0.47434286118667035,0.3524482707467378,0.19600276628993565,0.36760637881664987,0.5992445387633749,0.49183817220463755,0.12915423605352486,-0.3817744031205857,0.38924248730537714,0.4377595345186624,0.49721123761819247,0.7270736240394273,0.15083982595940665,0.7244181363108588,0.4528567539733585,0.2957646419777996,0.10074690326475426,0.7935112974280584,0.7729997021410308,0.043758336936083636,-0.24148154008884107,0.2074632092079633
