,Calcarine_L,Thal_MDl_L,ACC_sup_L,OFCmed_L,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_R,Temporal_Pole_Sup_R,LC_R,Thal_LGN_L,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Precentral_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Amygdala_L,Angular_L,ACC_sup_R,ACC_sub_R,Vermis_4_5,Insula_R,Cerebellum_6_R,Thal_VL_R,OFClat_L,Temporal_Inf_R,Temporal_Inf_L,ParaHippocampal_L,Cingulate_Post_L,Frontal_Mid_2_R,ACC_sub_L,Frontal_Sup_Medial_R,Precuneus_L,Cerebellum_Crus2_R,Rolandic_Oper_R,Vermis_9,Thal_VA_L,SN_pc_R,Occipital_Inf_L,Thal_IL_L,Heschl_L,Occipital_Sup_L,Red_N_L,Cerebellum_9_R,Occipital_Inf_R,Precuneus_R,Temporal_Mid_L,Postcentral_R,Cuneus_R,Precentral_R,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_3_R,Thal_PuI_R,Pallidum_R,Thal_VPL_L,Thal_LP_L,Cerebellum_7b_R,Thal_VA_R,ParaHippocampal_R
Postcentral_R,0.43480568823108545,-0.2357910966689228,0.025330061970023014,-0.2991326352704182,-0.101825331679877,0.11484991507326378,-0.13780473382103212,0.22751641476958628,0.01961416027800795,0.18503497082968234,0.43868843299781984,0.14179825396354004,-0.17697708370568854,0.38342564704398985,0.2812188663100827,-0.2720588466691256,0.015504578729033075,0.48878849277063735,-0.07087636740877179,-0.0009299138922474181,0.029399841646118086,0.2398769920902473,0.28434396184559985,0.4429987648286565,0.036303230803934446,0.008376969660048944,-0.3066663808249533,-0.22237014171026445,0.15414802401448902,0.37259461461494164,-0.07221152660724552,0.21501973926162263,0.47278462449082465,-0.03264731018309442,0.41667589127452226,-0.0748665605314244,0.44799005066687964,0.20366498225292154,0.18535016914126717,0.44101934847406465,-0.08011737061143977,0.5359365987029127,0.38970254558294753,-0.17753577227898737,0.19350572660235005,0.5121020411807092,-0.12616604419073618,1.0,0.6929699364246954,0.48036453151650965,-0.2768627057474157,0.4572945744501568,-0.029367675689413078,0.033425678428741085,0.027158471793881273,0.35278283257802584,0.2263262635698235,0.0808785361633612,0.3160562616199165,0.22901882229501105
Cuneus_R,0.7275848364013237,-0.2717930564889429,0.1048857557894487,-0.15774496474672892,-0.047892428221257506,0.2080301433837981,0.14691168096996163,0.3159585716281469,0.2983263847478284,0.1982949220920217,0.3826523828275976,0.34681127407128165,-0.0891725132690887,0.39993476045224724,0.26759392503592555,-0.02452631605271817,0.18974978163666967,0.6773142522101071,-0.0032508754404135397,0.04227466900260707,0.11598681206381585,0.33580212256533915,0.39247733294604226,0.47075171739251587,0.07440695678447513,0.29606289859181356,-0.3294427644621938,-0.2204346353567549,0.23559669986940984,0.14336054740430296,0.01276583326782781,0.18161216410108247,0.7502238009519111,-0.08336010729887186,0.5129097121868786,0.136058132400004,0.4813580477770781,0.2250549877718897,0.13340185879391947,0.4332178136380066,-0.030328862831402553,0.7634771649470098,0.4242667784057141,-0.06775785671483232,0.4980083900969676,0.7609768997389569,-0.11683181773377163,0.6929699364246954,1.0,0.4930267156330017,-0.1749607311853875,0.4815367063376287,-0.0007487388740564513,-0.09893877098637623,0.2542426453239728,0.30738943499314436,0.22957606230569366,-0.005715185081694539,0.3546936981264937,0.3260699951596826
Precentral_R,0.3627426689274162,-0.2584303569642559,-0.03255610019296946,-0.4079242857680593,-0.19573029323066504,-0.013995143632158669,-0.22273660724228173,0.25170637316555555,0.0773111173050692,0.048604533408387406,0.42132163517843013,-0.03125461188972511,-0.013405412102937529,0.6428907896650486,-0.0016811769913668499,-0.4607861952904243,0.19616540618531664,0.42097807252864605,0.07963804093016222,-0.06462508455994855,0.01855812048293541,-0.04162552745542842,0.11357883271200252,0.566343500324778,-0.048159865436865436,-0.15337474811763105,-0.13850637480356562,0.010287983749052668,0.24773488106103472,0.6228772728535917,-0.21889766669883842,0.5355434266521663,0.5520954807577164,-0.08773555786212903,0.4635940278509703,0.021798243443279817,0.6464028878877588,0.10747536098748557,0.20042443669451684,0.5914342072474906,0.04072854208263384,0.059619220284092785,0.45010816374327284,-0.04114300108558215,-0.028044586144219112,0.586862560665118,0.04238964850890714,0.48036453151650965,0.4930267156330017,1.0,-0.3283621361245705,0.6044895946567246,-0.050878276972517796,0.09873066820719707,-0.05105892009578426,0.4880940590398253,0.09232450679341558,-0.17642225865493336,0.423883262291227,0.20080494769288632
Frontal_Med_Orb_L,0.04314580964228715,0.5000298961500068,0.529424160382989,0.7713190671909358,0.570030095521405,0.3098696307906349,0.6332268267094425,0.4054712742239912,0.5451711638591794,0.1519015935702139,0.05997792041880933,0.606526754153058,0.35245385213059044,-0.293069456262095,-0.07874385306195392,0.7383840894877616,0.15814833027601663,0.01542831409570367,0.6399917222719553,0.7520702184810605,0.43778363427040684,0.4351468674129659,0.3152199394844876,-0.11531258074194499,0.4966049149094453,0.3131763754907006,0.4484652705344721,0.5049577343890872,0.3700739837264869,-0.27277386717473384,0.8351714585283935,0.03809437953123491,0.11166780161971125,-0.1856499282959381,0.3088607658258654,0.39557472653999376,-0.22366096362547247,0.3075382947316657,0.03476213641481277,-0.19891780659799735,0.5267193104950258,-0.1614831294275709,-0.10557867221528888,0.3000145672681664,-0.2184896271766834,0.13885995224315031,0.479742507036854,-0.2768627057474157,-0.1749607311853875,-0.3283621361245705,1.0,-0.01234154216215637,0.4461362183741055,0.08883122770375235,0.4028428914139724,-0.14782031427420217,0.18745592382004958,0.028351973173441455,0.11378598740368574,0.3386902517490342
Thal_VL_L,0.534766634910343,0.047710468131752934,0.4814066401104048,-0.2632038312399241,0.2510376972508543,0.3788904084476229,-0.06185803939041155,0.5610297425200609,0.38317720230912344,0.29292647396670746,0.6966451554247802,0.28919655423503626,0.16442364611543933,0.660543817980321,0.039337591208464605,-0.15167805742979898,0.49105556227732866,0.4444804357841706,0.42084418754061503,0.3958057448970481,0.3939133754270038,0.4728252809552894,0.5053617901631617,0.9281360774461153,0.32921479631518674,0.1336677854875356,0.07821271368891519,0.28802842622661634,0.6611380674292615,0.5138003720750659,0.19637436588879123,0.6325273440969816,0.6532290519154479,-0.059048968548157686,0.7239403787530848,0.2989649926742239,0.9039622383680458,0.3813427461790195,0.3630868464885522,0.6623748862974671,0.4473842600586403,0.08407407038604174,0.611700340651809,0.07341602187810285,-0.07781624031168426,0.7296726586518509,0.3310348597893318,0.4572945744501568,0.4815367063376287,0.6044895946567246,-0.01234154216215637,1.0,0.19414546165848068,0.06990878157090265,0.23489586805897014,0.8065733201490393,0.47870668589878423,-0.00821497349782678,0.8754364887429862,0.6617729181912462
Cerebellum_3_R,0.3496445819722748,0.5629486746833963,0.616121600975257,0.3966658517492581,0.7232657703221271,0.49593739848011315,0.3149904479050297,0.49550998803650603,0.5469929210536242,0.04681371801696994,0.19997659212513144,0.5222328848533013,0.49448580544772613,-0.07573448545514587,-0.09428893211110938,0.4381980906570129,0.12730617940222133,-0.12315439540994721,0.5634245042895599,0.5306331231282481,0.7179818474685645,0.6291236338992726,0.610641142530192,0.14565382456519696,0.48911661166165177,0.5148270493104063,0.6040368270777323,0.6721931518392977,0.6405917032874239,0.06739328748763652,0.5713045568080259,0.3579877876540193,0.3001040280278324,0.2505398812143835,0.47387018596900976,0.5983501744322741,-0.032751789098579724,0.4973685056429345,0.0458240701354856,0.02382515348169866,0.6089956263618054,0.06716710992644154,0.0208652155565939,0.4414891824862733,0.10199868160738738,0.3697593524449756,0.5886528349640003,-0.029367675689413078,-0.0007487388740564513,-0.050878276972517796,0.4461362183741055,0.19414546165848068,1.0,0.25978091461459824,0.4415966128271824,-0.004913203580056283,0.18565392950400908,0.04121722188161254,0.30485929754715846,0.5967623404301923
Thal_PuI_R,0.07434903290303015,0.09672130976733924,0.20573424115433991,0.28175281826745546,0.20412348310700668,0.18156570192118165,0.13638881316600185,0.2966266669908851,0.18617448768698822,-0.0030469705923514916,-0.01104074087186178,0.0486473651659504,0.2926130993378642,-0.16635194157798902,-0.11202036273245741,-0.03194831657465281,0.1243385763400704,-0.11277030687115198,0.302823868013166,0.11043973433651598,0.3133544516724059,0.17088137461704334,0.11811695716873616,0.0878383019152884,0.22421609343115145,-0.13914216376403737,0.427773985400237,0.3399353556918078,0.3043578465206348,0.023361118160793514,0.16900637168920382,0.02846644310718945,0.14540620715031913,-0.20587201891739232,0.18077113634831327,0.259417725809032,0.003879153451192037,0.024702627281944667,0.17453075383283329,-0.07533957014343767,0.18990024209624842,-0.21050449274888325,-0.07289927167249827,0.12011647300855548,-0.37850294828440284,0.1315356113139889,0.4344811789274154,0.033425678428741085,-0.09893877098637623,0.09873066820719707,0.08883122770375235,0.06990878157090265,0.25978091461459824,1.0,0.053936990367699146,0.20724907490353775,0.24239248450216241,-0.31877649433534483,0.126322399409957,0.29130857387730935
Pallidum_R,0.4605371224465437,0.3884890041411422,0.5936362099677109,0.38184996734692467,0.5170665053773513,0.4532504030461733,0.6363054784350204,0.58517927611489,0.6433648730149266,0.04196291929201983,0.0505009278922801,0.7027486051491497,0.4311640170275871,-0.06087410439696588,-0.0441617902087725,0.4273360909505362,0.5399847485594519,0.1793895700587059,0.5856146430843971,0.5072983495211142,0.5761093851036156,0.6853976506732027,0.5225267378578474,0.22605944135360703,0.6151976530103466,0.5100262849655032,0.32269966039241266,0.49643421579192815,0.4675645502515047,0.018503997050117085,0.5946721428623956,0.29861263688598794,0.47523891185843514,-0.04959739581914009,0.5143253115497929,0.6387866866632802,0.14688046644047284,0.4298933445623689,-0.07891643662313176,0.045663917351377106,0.47655483878676125,0.25796635421072905,-0.025476760313701663,0.40546756262694794,0.20237850814045183,0.43687857641393746,0.3447644567823254,0.027158471793881273,0.2542426453239728,-0.05105892009578426,0.4028428914139724,0.23489586805897014,0.4415966128271824,0.053936990367699146,1.0,0.006828210642870039,0.2045048891963781,-0.03562732261370115,0.3599941891877035,0.5845116413878384
Thal_VPL_L,0.4703627475411544,-0.13438362395250406,0.2959038370790593,-0.26751526292888844,0.05871562793390115,0.34798923245109703,-0.19559122231667533,0.35511943664619455,0.24772676906338756,0.4133759575035609,0.42113584679002125,0.11583452936563753,0.2568320914400889,0.5137840152121202,-0.044184606910759455,-0.19035929929663054,0.4288862476342037,0.29633168807736127,0.29440763185505114,0.16444980774588347,0.34248614726309223,0.2788599177086274,0.4170427627595663,0.809481177839197,0.21012713021348012,0.029023591124396234,0.15452914224757722,0.23923203632442247,0.5421665322193288,0.44909698300753753,-0.006272039371568722,0.4338491201626397,0.5100681355191843,0.041371500557236936,0.47872826034561056,0.2369086601391345,0.7951263530524825,0.2460159070770133,0.5297523098422676,0.6872361196861388,0.23233743271458712,-0.11157475828362877,0.6392666496499994,0.11342370862065906,-0.21668667579062972,0.5371251601566005,0.3857625770465033,0.35278283257802584,0.30738943499314436,0.4880940590398253,-0.14782031427420217,0.8065733201490393,-0.004913203580056283,0.20724907490353775,0.006828210642870039,1.0,0.3902552978931653,0.10400393422459761,0.6804238691464276,0.47680159074005257
Thal_LP_L,0.2474239443512828,0.187419454514427,0.4769534064449706,0.14139276965284475,0.36810740406352743,0.2242982850657997,0.10804835155694072,0.4869691439423656,0.2680309654679342,0.1855636507099463,0.44582318063597415,0.233152921990441,0.1813400606472972,0.17346373249673874,0.08351585828045308,0.09430645575278462,0.2666699239623241,0.2232702459198367,0.32861938133794494,0.43525716564038575,0.3622962311261831,0.43265421241692736,0.3978026164743052,0.4892073326342082,0.3258415090586248,0.043321738519811546,0.2535718643994685,0.2505091660023063,0.5299550131622004,0.1467170746106832,0.3519661188818789,0.18949444003722873,0.310565640969226,-0.12840160303252007,0.4744915205203315,0.21166731597530658,0.33682282292731935,0.16412204582661433,0.25573032138263146,0.044036355647864255,0.4477076946943063,0.08797532218495098,0.21020368266747017,0.1560941329748378,-0.15911106652018572,0.3941473066036821,0.336494257097686,0.2263262635698235,0.22957606230569366,0.09232450679341558,0.18745592382004958,0.47870668589878423,0.18565392950400908,0.24239248450216241,0.2045048891963781,0.3902552978931653,1.0,-0.0706482834091119,0.5158708032187469,0.5128508854049147
Cerebellum_7b_R,0.13376323512200425,0.04614960709123121,-0.05747178158706199,-0.10435440979823456,0.08509305816836357,0.002407074624773086,-0.2175942270767743,-0.2902195569978571,-0.026419491340900204,0.3769088256901073,-0.09709728879670053,0.08276116616374393,0.3082124664938781,0.03621177721146889,0.07382492735588565,0.3169612435619269,-0.07552510956222291,-0.12238475805114238,-0.11766263822860541,-0.021230104253546413,0.12164171994631696,-3.161575881777701e-05,0.4015929515472253,-0.007894021472749283,-0.13050606900118347,0.43652389279529935,-0.008305930287761278,-0.08675657854288084,-0.10076362547221955,0.22195132962201275,-0.025653128016671214,0.07787738409047071,-0.11501960752182806,0.7066654496389276,-0.06681343937293353,-0.04649794752836889,-0.06053281572426972,0.3854822585608749,0.3615798243144675,0.3169710879782112,-0.06856144146461289,0.0975122168632865,0.49143864875595095,0.38128818125517666,0.350415837012655,-0.11317435350290582,0.046938702786180675,0.0808785361633612,-0.005715185081694539,-0.17642225865493336,0.028351973173441455,-0.00821497349782678,0.04121722188161254,-0.31877649433534483,-0.03562732261370115,0.10400393422459761,-0.0706482834091119,1.0,-0.12506336975611765,-0.1784835338756838
Thal_VA_R,0.465811280635893,0.14003370620968056,0.6982059406886008,-0.11882020644389528,0.45048977732187834,0.5380667305148048,0.11121715850066212,0.7028276481983425,0.5347553994968415,0.21350910115968363,0.5694164073551072,0.4091160914814195,0.26781679614897613,0.5103626702874745,0.033348290370253296,-0.04073664619376148,0.5563985727320961,0.2643438069882405,0.5483822029791326,0.5827074743516315,0.5122370183261105,0.6636927438835539,0.5426103797519997,0.9175517448843158,0.5564406357826224,0.19035006087875933,0.23691376835078587,0.44379407531597354,0.7405532240851942,0.4857760346424314,0.38591999712926245,0.6462184476670298,0.5687550966665182,-0.07239558021779148,0.7951526507145168,0.4580442655947672,0.8328805033957597,0.304168594233544,0.15681596341272894,0.4329059855134442,0.5753089237796892,0.11373091010427272,0.3983978079956755,0.180741281943248,-0.06143842141980702,0.6676774413085014,0.40473932898393233,0.3160562616199165,0.3546936981264937,0.423883262291227,0.11378598740368574,0.8754364887429862,0.30485929754715846,0.126322399409957,0.3599941891877035,0.6804238691464276,0.5158708032187469,-0.12506336975611765,1.0,0.799572573918681
ParaHippocampal_R,0.5762859759837556,0.34991503442829575,0.8355818928240267,0.29003642464247553,0.6644916797212805,0.6607075959152426,0.46279571585888846,0.7931444591018606,0.7465079628051418,0.16235084069131978,0.4282807381737752,0.6515969676895116,0.5100261508208707,0.150111273720094,-0.0538095221054051,0.28933844578801854,0.5715702034901792,0.13396572600641027,0.7079630742072087,0.6628791861466299,0.751225245956325,0.8520755975448538,0.7260672633112486,0.6983618794303136,0.6956534555427838,0.4563720572682284,0.49130454385270284,0.703423762193823,0.8690060772321573,0.19858973478098857,0.6045023574746533,0.48229514236280185,0.6472412970867665,-0.06365885925748074,0.8373369915366057,0.6870249777105056,0.5020369401457629,0.4838430549431219,0.11231048185227166,0.193886668523682,0.7361208511726782,0.17161007008664705,0.18510557829414906,0.37909442616635564,-0.0026801443749176427,0.7186398486074288,0.5571254398213275,0.22901882229501105,0.3260699951596826,0.20080494769288632,0.3386902517490342,0.6617729181912462,0.5967623404301923,0.29130857387730935,0.5845116413878384,0.47680159074005257,0.5128508854049147,-0.1784835338756838,0.799572573918681,1.0
