,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_PuA_R,Thal_MDl_L,Thal_VL_R,SN_pc_R,Cerebellum_8_L,Putamen_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Inf_L,ACC_sup_L,ACC_pre_L,Parietal_Inf_R,Vermis_1_2,Frontal_Sup_Medial_R,Temporal_Sup_L,Raphe_D,Angular_R,Thal_MGN_R,Thal_Re_R,Frontal_Mid_2_L,Vermis_7,Thal_MGN_L,Vermis_6,Red_N_R,Thal_MDl_R,Rectus_R,Cerebellum_3_R,Precentral_L,Fusiform_L,ACC_sup_R,OFCpost_R,N_Acc_R,OFClat_R,Cerebellum_9_L,Vermis_8,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_8_R,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,OFCant_L,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Cingulate_Post_R,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Vermis_3,Insula_L,Thal_LP_L,OFCpost_L,Rectus_L,Putamen_L,Vermis_4_5,Thal_VA_L,Cingulate_Mid_L,Occipital_Sup_R,Occipital_Mid_R,Precuneus_R,SN_pr_L,Caudate_L,Cerebellum_9_R,Thal_PuL_R,Thal_VL_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Lingual_L,Thal_LGN_R,Frontal_Inf_Tri_L,Angular_L,Rolandic_Oper_R,Pallidum_L,Pallidum_R,Thal_AV_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Thal_MDm_L,OFClat_L,OFCant_R,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_10,Occipital_Mid_L,Calcarine_R,Postcentral_L,Olfactory_R
Thal_LGN_L,0.5694164073551072,0.17436753540991695,0.08210681374851425,0.3683196371559946,0.3479383784127196,0.176732576340561,0.6011752701276823,0.30399423861460473,-0.2744397111881081,0.38168433010904596,0.12081311296928521,0.5383609813202199,0.15764690771442366,-0.08774115568748338,0.3182264729703598,0.14191644058562142,-0.04769735981351115,-0.1352663454535889,0.3618504255578127,0.47560213149136843,0.33549294306339844,0.20680017963027658,0.6301076161080388,-0.07478531854592749,0.38955945205659137,0.1690301890132417,0.8018931331769842,0.35191584716555135,0.11023046980557767,0.6832070028462623,-0.1715126609173129,0.19997659212513144,0.5683920619757217,0.2581978534216981,0.2860050086979247,0.3859786896809504,-0.30796153976955065,-0.08088685000788527,-0.08906504613414575,0.12373115509321578,-0.2693471447772083,-0.16216599028809692,0.0348658384541515,0.1865962669484588,-0.18462692113278592,-0.2102782919198972,0.05997792041880933,-0.11367139436284078,-0.16412454248744135,-0.25137970206680943,-0.1470124502131647,0.20716346029714203,0.24731025275351612,-0.09945089854633452,0.41321725551227656,-0.2367891800901343,0.31899338967898927,0.1617319989801652,0.290078381231041,0.4668226034758046,0.10666148403157272,0.2527239291628372,0.44582318063597415,0.41895854415820194,-0.01790306043295824,0.12731229555701828,0.24813877331974551,0.5403471619093431,0.3195372985661196,0.05666018735082589,-0.042839247319161305,0.5396337468473249,-0.33220425560864925,0.5030856704633062,-0.1068964596831925,0.05826623682061698,0.6966451554247802,0.2938016505648971,0.13625267032961022,0.35587267280417845,1.0,0.3042345216078167,0.4762057383822323,0.8030115460345808,0.37366259279230196,0.4997093937326907,0.5172500490444499,-0.09553016453729841,0.0505009278922801,0.3786200751291088,0.26899833901054604,0.38215173194548835,0.1603120130510731,0.40426635103917796,0.4399483599620049,0.506753049218122,0.19158184607651396,0.04225031631268981,0.5581426372168862,0.13249917540959888,0.5232975793600603,-0.0011693068593315898,0.1867731985050678,0.5747487377481052,0.06015532671594953
Frontal_Inf_Tri_R,0.6844265999063823,0.6921098416057754,0.6071133618072602,0.6266747630291803,0.23190273421423693,0.3015687126456656,0.5420293650598812,0.4507073496847666,0.20157870204301703,0.7511404955149916,0.632515355513972,0.08048636405308555,0.6956031783778375,0.37920508675743714,0.7556190334367014,0.7353306011333758,-0.073543392857505,0.3164916403945511,0.706796891462562,0.5707450346518257,0.08837097850616125,0.19360120467826153,0.6151530012839337,0.19841740689991047,0.28338779740632586,0.32070321085577264,0.38879130840616616,0.4484063809782069,0.5842386540202481,0.06306368403256302,0.21251922083623082,0.48573216889162335,0.1860027274804483,0.5758595896050599,0.789517540212115,0.7249853183476037,0.3108019090055449,0.5016294978411191,0.5575975329738698,0.5225441389558284,0.23201253507923572,0.41107163971110144,0.482623111133066,0.15900956625801513,0.11195062145932459,0.09755296294846298,0.47054307060476636,0.17665011321662677,0.46368831336984495,0.009168200646800418,0.4174496315952767,0.6429190554374173,0.6491650397230794,0.3773916370278244,0.42562035215776417,0.011053540996177821,0.6594107070185413,0.1157178254372382,0.5873442993225788,0.4872353273783388,0.49247717415490444,0.5074930125522962,0.42302619086116666,0.5138831683945373,0.25854783139302234,0.5435820437195854,0.6416130949181568,0.424154008682784,0.7141059577739164,0.08739358568223378,0.07139022507411193,0.5317110205780042,0.3733112293379568,0.7586615311270001,0.420561165309519,0.008004370695474074,0.5285008848918943,0.4937455080630437,0.6306914135714805,0.6949396931484788,0.3042345216078167,1.0,0.4924563636431314,0.395517323052284,0.6658344822718137,0.10523918167394232,0.8523916553913063,0.422544646163543,0.5665795776475706,0.20241078212377017,0.4131519230449054,0.7059029426919047,0.4982759248267583,0.6176011854111305,0.07426828559071084,0.5651753383676597,0.6783696695307672,0.5257824246619887,0.18003991519128093,0.613786857354231,0.5954348240851408,0.13871498504827115,0.43391324688460015,0.10003830378509151,0.5586838502277035
Lingual_L,0.45653959345076134,0.42930888171198667,0.33271785553706074,0.3624485840365353,0.49690394376065367,0.26597385100477716,0.5007836798846697,0.5698924601215707,0.13701574603640548,0.4793507105799554,0.5173538204971393,0.36474649055893327,0.5439591083929092,0.35933064706116014,0.5069228857905553,0.40312508221755416,0.036129263909445104,0.2732735464138921,0.32519661310783454,0.7089832393005648,0.09557272492760044,0.40598098312211134,0.5793362607371086,0.02152886122906198,0.22521908676953017,0.5770248999719068,0.595124135647162,0.8081536413076275,0.407445180922522,0.2946209456470987,0.09823703100079202,0.42741463935193696,0.2868625986682043,0.6324239696924213,0.5212883695745723,0.5744208878999106,0.33828083523307617,0.2493228732473188,0.5036628776389115,0.5577112642485146,0.20305227211318272,0.34716860299777214,0.365917248565631,0.5708406153504824,0.18688911330561642,0.2738371884811791,0.2941219301567648,0.28135552063587194,0.4911041467023659,0.08667711563589786,0.5347424759879202,0.4531044447405878,0.5477895374419652,0.3497009459875049,0.280532445688543,0.08300969614376741,0.5678157867882838,0.08021006949927391,0.7259885209466198,0.7188659098414943,0.3717622734653811,0.4704453167607028,0.4115082193138021,0.40807517857874265,0.1617390377147522,0.4112282418419134,0.740251076254399,0.4099745159654597,0.6516788002687638,0.13102270596536278,0.014165332677002474,0.7148529680903083,0.24661096132726817,0.44770196968062687,0.3879774988832356,0.24425579457976382,0.5790534650140211,0.2097777370828057,0.5200059034242077,0.7306787570254578,0.4762057383822323,0.4924563636431314,1.0,0.44568509602721895,0.48258080440183204,0.4159221411260779,0.622409656557291,0.2263126361630541,0.4166493393478958,0.3096228103834185,0.7376947706953584,0.42028793395534436,0.6086044171263145,0.4329684733667127,0.4096713821664438,0.6271460774012302,0.4156812688037074,0.3938506991330221,0.35558995989985864,0.6796268444772673,0.7715510886480833,0.15098280489769136,0.6309069997276984,0.4175902774272982,0.4105740050650016
Thal_LGN_R,0.5710889339730146,0.10724321338350337,0.0017834493734512514,0.4025325170867209,0.4200631491111721,-0.06470559381207548,0.6816099666417267,0.30694523435389176,-0.3252511020230522,0.3744334587061028,0.04355740819009685,0.5489089503222268,0.20068108176257593,-0.23669680881534322,0.20373943666851313,0.04002724672562862,-0.08915679244354655,-0.2844402734795999,0.40701733593942113,0.33319837376376304,0.17858718602427037,0.2541985592227115,0.6135401466284992,-0.1640986545590295,0.32564521531797946,0.08269596483008834,0.800944354088886,0.29412803428491663,-0.04010464783009424,0.714026891326506,-0.22315598646328597,0.02835945914439935,0.541849616096251,0.1025972695732268,0.22970240417616528,0.3718032339302488,-0.34558738388121457,-0.024616354301735043,-0.08437599477850291,0.015773224173881457,-0.3413166097535079,-0.181308658306114,-0.036500988755769806,0.19692634628250558,-0.2397917339374202,-0.25080683438397944,-0.012518519540557762,-0.2156577400554474,-0.21038866159508862,-0.2687069459405021,-0.08612238465732476,0.18561177703128454,0.22733980433869863,-0.16469165077845768,0.3453818985906213,-0.25501859066626276,0.2927004321068948,0.2169973962636578,0.1578995395219076,0.5534765796378283,-0.0696017062577153,0.23358652031876861,0.36535665539630635,0.455181509111062,-0.09385201350131026,0.007262788589644721,0.12560036825796722,0.651173207762071,0.30224319607697936,0.21127068923778913,0.1218580849620378,0.6197319047181634,-0.37273894421041387,0.42023313080819147,-0.1295240781855492,0.11482192606554342,0.7395117516508141,0.41207228518065253,0.047217251589162915,0.37966675236556924,0.8030115460345808,0.395517323052284,0.44568509602721895,1.0,0.20105804934145374,0.530043338284304,0.6351157743126599,-0.2933596932563252,0.05998794530166808,0.4661560144167515,0.3479664705231824,0.2879090367571401,-0.016635245394607343,0.29249309055676637,0.6554115806784044,0.44710146319104294,0.0917425891655591,0.007192936098309414,0.6601735420682532,0.12291632042148277,0.5663942018668611,0.11691872828429119,0.2578336090669143,0.5284271775082532,0.02355587658908804
Frontal_Inf_Tri_L,0.6601082002758026,0.611869204432961,0.5611487756574061,0.6395711873070407,0.23616670477122745,0.5230088231660392,0.48160550919491496,0.5006064254363838,0.2803295504468908,0.5792839253495458,0.5580886383372472,0.1348661851695307,0.47145641302195684,0.5153928081473773,0.8037338775501048,0.7048348180383132,0.027504422883274596,0.3278301354599246,0.574459225863383,0.732911693378093,0.19788311143034934,0.06406539698222082,0.5523109291785269,0.28390844120553926,0.5668721555915976,0.3633749378403174,0.3328919700503196,0.42562814924801123,0.6974375355961102,0.17339483477987194,0.10426759662525141,0.5431582729648163,0.2936476249738021,0.6295789707544089,0.6130476071078059,0.6953402128433108,0.24951280137254733,0.16701068972758157,0.47029853256558424,0.639764169121648,0.259812336753631,0.28020366269819796,0.3837899570783068,0.19405938271954037,0.25417966556789157,0.283012341924723,0.43241936336866166,0.28590389802334776,0.4522140737550483,0.19231162423105466,0.411539381480051,0.5394802075601416,0.6029374751635108,0.3041866870254566,0.6631561109632975,0.1991451122952522,0.5567653345775154,0.04402784665093928,0.6787286048313226,0.27969841208489093,0.588556054828028,0.571101836837051,0.44146309583175836,0.4808249935952652,0.1398655525806013,0.5565642581836645,0.6887091790574752,0.3539726573552559,0.5802799602197403,-0.0876023703211243,-0.14085503703960942,0.3522064121007977,0.34572945267053756,0.7546836533949668,0.4503068065231441,0.18264851665024048,0.4985108950840192,0.4032982177671962,0.6530841468642858,0.5978019367235192,0.37366259279230196,0.6658344822718137,0.48258080440183204,0.20105804934145374,1.0,-0.012858021238186211,0.5876421925169887,0.4875631014166185,0.4051973587415481,0.20600769219121315,0.305219680427175,0.8700904311200799,0.6526724859079637,0.7151588783911752,-0.02909477793849128,0.5724873375936474,0.650049141302567,0.40598520919883474,0.01766771530687955,0.4854479803073737,0.5505319228378881,-0.008664718098634798,0.30381398096532763,0.2795853211254148,0.4333132725919375
Angular_L,0.2643438069882405,0.06225082995592532,-0.2216868349708777,0.055476625207049136,0.34598078441264213,-0.12592453028268139,0.32056213121118793,0.16271506606896774,-0.5337400465328819,0.2720867033679942,0.029918713216598673,0.6798053246486726,0.20936174538758362,-0.35130097770993235,0.06470681009762282,-0.00028724894973362035,0.03665033489786083,-0.1287560337516095,0.1411279802758791,0.27184874011615484,-0.023212557584904616,0.3907557000492692,0.2359494242400551,-0.16023230138893957,0.10059592525311147,-0.10467809650648531,0.5448216776646764,0.19848443568160049,-0.17873360675268715,0.49321578289725565,-0.08837449748003041,-0.12315439540994721,0.5095709900932335,-0.058120172837193236,0.12332113799045147,0.23105728584972432,-0.1364627093406469,0.11415292897463991,-0.24424950453688793,-0.2144111337141948,-0.34699265182640937,-0.08089142715800131,0.08879885749158348,0.1451698725006192,-0.454494364484085,-0.28866446974890875,0.01542831409570367,-0.35629844496251273,-0.07933354124195628,-0.35980253481204805,-0.04433374004361259,0.1909633780889253,0.014075530887260171,-0.0030872072213599068,0.06605655939536642,-0.3786692928301165,0.06468142732374864,0.2336876623947822,-0.08067630522422077,0.6183370614445632,-0.12838431893690597,0.20080925050035162,0.2232702459198367,0.2985598804126993,-0.018832078214056754,-0.06404771546125082,-0.012658999631535155,0.44901433144040354,0.2211564947032049,0.3197241558504757,0.2551172910682322,0.588081076147251,-0.3125580639719262,0.18610668738204741,-0.26595996881107975,-0.014474484357147155,0.4444804357841706,0.06210322740767138,0.027837642707591852,0.15534358907534093,0.4997093937326907,0.10523918167394232,0.4159221411260779,0.530043338284304,-0.012858021238186211,1.0,0.3134835308174796,-0.2407681514762991,0.1793895700587059,0.40047719738174864,0.4268962269097671,0.047897057789101624,-0.027120798863101987,0.14953991278375695,0.5937138014491512,0.33954318834309427,0.09199951787121761,0.12651886828213904,0.6584524070207949,0.12772018578429062,0.3182032483615819,0.187291139875275,0.21172813331925203,0.6114468167183681,0.10593108659540826
Rolandic_Oper_R,0.7951526507145168,0.5601612273521798,0.5068292989068224,0.5764864504115446,0.3952982801521111,0.1884007718179015,0.7318692528331258,0.46686644399956917,0.014509932571505572,0.7862083516300907,0.615528061904258,0.3091440004071132,0.6147713496565022,0.2421917384657165,0.7206869511984315,0.5680011046196778,-0.015111869848055745,0.23962233035312203,0.6517544959003755,0.6624230307885159,0.08793302448174593,0.2863649585822149,0.7765367783801703,0.0952309122779284,0.33165000214714985,0.3112980122817077,0.605586973132263,0.5621742823789797,0.49860377848527754,0.33434431235219886,0.08388565644002656,0.47387018596900976,0.40020283253998734,0.5652049551708291,0.6657894785141611,0.7472031700856094,0.13807180796441468,0.3953651618069378,0.41113091368583055,0.4275018751843219,-0.009877553916386828,0.2306160307677102,0.35977464765908707,0.1631652593702239,-0.06581860381567355,-0.0012647518441463142,0.3088607658258654,0.0042388332558339036,0.3317465048501719,-0.09190955855034007,0.3376961485898579,0.5512047792788096,0.726522148428166,0.26649923045173396,0.4184291260185069,-0.07243589351005289,0.7146772127711507,0.24050795199341915,0.5662263054548561,0.7164128997268177,0.4194017881952356,0.5400915510726603,0.4744915205203315,0.5653000709488634,0.16111266890668058,0.418758988822192,0.6235495158272931,0.6084296068355927,0.7929645077804258,0.28621803997808615,0.22213072019889646,0.7952813540324531,0.2047382919016018,0.7738678778441874,0.3101191502226731,0.10314447357232051,0.7239403787530848,0.46303640922312145,0.525698086832244,0.7822522191709264,0.5172500490444499,0.8523916553913063,0.622409656557291,0.6351157743126599,0.5876421925169887,0.3134835308174796,1.0,0.239026350192385,0.5143253115497929,0.4076391937722959,0.5909749826473444,0.6748402841026405,0.4205466869244187,0.683711406679423,0.36601806828384026,0.6365592359995114,0.5762206651804421,0.39236795422122783,0.39408920495087696,0.5712909576883081,0.7117489187024486,0.24492326279316085,0.5693314882595651,0.38982396380270795,0.46736407122607265
Pallidum_L,0.07724873937093592,0.7735665566948352,0.6411466655422181,-0.05120265978741068,-0.3449045970862835,0.6858408407165664,-0.16933237686155,0.3383413440321525,0.2933245702073504,0.45506899645879506,0.5582823761732377,-0.377633101135594,0.5898421971811992,0.6710747719726615,0.6308026971245619,0.6876647176185067,0.20565881821885787,0.602572894789635,-0.02897690339171627,0.3525475988331601,0.07131809143813242,-0.04644020718179578,0.2758168132578071,0.4269336796755491,-0.27788254383697836,0.14860426968085755,-0.09191976744592524,0.3066840086880098,0.7273208130400295,-0.4880645706134971,0.7702200930659177,0.6220211031156678,-0.497778169538385,0.5688906590643724,0.6118175738772739,0.3243620583798009,0.7696277797133105,0.6460626439827756,0.542853990798775,0.3858163726568639,0.7036080037930026,0.6624864692868602,0.791353193923014,-0.11661408862415176,0.06577691616628165,0.2012606775634229,0.7268198425965959,0.1862124613032927,0.6553920401019635,-0.011483002142243775,0.4431399184525018,0.6160460924086633,0.413361997295351,0.8045363305306373,-0.1135213665027253,-0.021100800761271164,0.40204652594852536,-0.05155796157508236,0.4454321734861682,0.044299499060092465,0.6439982989916248,0.2460317254920133,0.1933475479781201,-0.041842639422151814,0.7386918243811685,0.8153808266169589,0.6059409545394501,-0.37191168164772764,0.4564322044333495,-0.12257619793927972,-0.11074002494311835,0.048002613746255175,0.697697348512999,0.40407135997191407,0.5223829863778557,0.02676522947354167,-0.17302926686891812,-0.2864353683519451,0.7207348292801156,0.4197641178872135,-0.09553016453729841,0.422544646163543,0.2263126361630541,-0.2933596932563252,0.4875631014166185,-0.2407681514762991,0.239026350192385,1.0,0.5937076523524951,-0.44032846195608066,0.07953684889910194,0.3003141097325381,0.5735300422547736,0.33248602709601216,-0.48822361271703196,0.324815675615554,0.6135144496129677,0.7509549847913217,-0.34640547979599706,0.5229067743278135,0.1095112122437397,-0.042575248066973555,0.16990371890597497,-0.41865729414334124,0.7792796832660833
Pallidum_R,0.3599941891877035,0.5946721428623956,0.49643421579192815,0.11918166976041267,0.06573809737634767,0.3884890041411422,0.22605944135360703,0.4298933445623689,0.02627366622526593,0.58517927611489,0.6387866866632802,0.058760381713540547,0.7027486051491497,0.32269966039241266,0.5936362099677109,0.5659547372631824,0.0964575187441187,0.5095711837365638,0.29861263688598794,0.4750581035759869,-0.053619021768570765,0.09782553285126697,0.34953346368114335,0.239386627927562,-0.0348252047673273,0.11531212363194708,0.2081015647808914,0.3451187553638265,0.5170665053773513,-0.12905676833848395,0.4276013337880442,0.4415966128271824,-0.06087410439696588,0.5028598479684523,0.5856146430843971,0.5238092878099045,0.6083945425526599,0.6363054784350204,0.4311640170275871,0.35595506576400066,0.173851206294391,0.4273360909505362,0.5287303313089383,-0.07891643662313176,-0.1632601048943206,0.1906094376639693,0.4028428914139724,-0.03521851199155424,0.5737194752849066,-0.000462879943984289,0.5546799927194688,0.4909911324353604,0.5117702241826335,0.5364739701647445,0.028562267509412417,-0.04959739581914009,0.47043708073264007,0.16582310302963066,0.36324990759231207,0.47523891185843514,0.6194851637384791,0.5893907061560872,0.2045048891963781,0.3855020118323073,0.3980643614710723,0.6306349294284828,0.5761093851036156,0.14688046644047284,0.6202071631724014,0.2711520132949159,0.23288719205520866,0.43687857641393746,0.5343911582598028,0.4417888394454848,0.40546756262694794,0.16618476428236956,0.23489586805897014,0.018503997050117085,0.6317431276283609,0.5725896367364587,0.0505009278922801,0.5665795776475706,0.4166493393478958,0.05998794530166808,0.4051973587415481,0.1793895700587059,0.5143253115497929,0.5937076523524951,1.0,0.15200562732387723,0.4605371224465437,0.3919217092530371,0.3447644567823254,0.403257740183082,0.010830813868020745,0.5278925028677268,0.6151976530103466,0.5457961212005725,0.04197477753893941,0.5671718893713487,0.3246743914538851,0.20548403913838914,0.4556292074808297,0.04520118092276015,0.655581455947133
Thal_AV_R,0.6337823886846646,-0.1982721006326971,-0.08097419786985546,0.4576340497906975,0.7076117392585916,-0.2760760012883821,0.739202101094309,0.11398433939679418,-0.1848137161613321,0.26781461267499235,0.13581894604124126,0.5485707736678914,0.02429811882118926,-0.2339797596942912,0.1207935091547107,-0.027582792929239396,-0.06877565513816106,-0.05174293417236274,0.49424852631264377,0.3574911662964837,0.04559772094189963,0.1409249942892638,0.2400779002071348,-0.023003976743396586,0.5414735478025792,0.06450146971247916,0.35439020129262544,0.1273948392281755,-0.12852799210942958,0.60329723829822,-0.6024693767701269,-0.09567915932283517,0.6948406843123376,0.07553701435280806,0.017330158075720307,0.4236576064397324,-0.3648745989216221,-0.25701416830295143,-0.10997359599083521,0.09942721310266331,-0.6220022751343897,-0.4608818638947234,-0.3923963077711198,0.13939450185933608,-0.10075276702071854,-0.05474043422915944,-0.4438123493165932,-0.08160457888838621,-0.20791937935959953,-0.002516803090112789,0.04288428968436718,-0.12416006229953654,0.30833194155835136,-0.44743049610880137,0.4352477444654881,-0.012766572199500273,0.22490390236785285,0.24866922936960598,0.11084868561476462,0.47879420687844293,0.04397517620895493,0.4335083869471016,0.16115463849940698,0.5631428077730862,-0.4939481919212413,-0.17577480502720805,0.12341999354116626,0.8526382074245983,0.2535868102660788,0.27436845386782416,0.15602234900401746,0.4951939897298059,-0.22743808852139033,0.31992361357628224,-0.1543701903626942,0.20840499124241385,0.6928465296554297,0.5436997926936309,0.021199351112829588,0.2148907054489926,0.3786200751291088,0.20241078212377017,0.3096228103834185,0.4661560144167515,0.20600769219121315,0.40047719738174864,0.4076391937722959,-0.44032846195608066,0.15200562732387723,1.0,0.41894720116425777,0.3700495853488086,-0.022440773361901527,0.2860400784439897,0.6259316409463123,0.3489872230711747,0.11659302402774961,-0.36788343214141433,0.43975862501077984,0.0158339097867082,0.3902590791394183,0.10799485413061004,0.26641687610154746,0.7022414417191344,-0.2771651377453781
Calcarine_L,0.465811280635893,0.23320867474440704,0.18292168949610113,0.24559838510028698,0.5059821329184916,0.011150178291867647,0.5254496146818348,0.4182837504663963,-0.0013422619495142116,0.44806360770317577,0.46548329817227857,0.37211152210152104,0.5898329011041641,0.21912760543597545,0.3936489381389353,0.17363296766413025,0.1658273704884133,0.4071065949820153,0.33566926184846596,0.5954986570153968,-0.11796138235779506,0.4130139750446449,0.5716607667935463,-0.048836990588477756,0.2062875798216615,0.4211748864390653,0.46588003026933855,0.5507163169151219,0.3029999225378246,0.30389980973544506,0.0278138734219033,0.3496445819722748,0.27974147155209955,0.43456982060893984,0.3084420217053105,0.543475717258238,0.28642506142392665,0.32266381032834174,0.4385673773273914,0.3583302980765605,-0.08124883499031228,0.2649367557089703,0.16768982776307734,0.33619927483628326,-0.0369876740717114,0.2923489904891762,0.04314580964228715,-0.009677435198486333,0.3086994818755095,0.17254460328109483,0.6734636624526064,0.2506954606727154,0.5549919523575993,0.16954314161659303,0.1726292716002596,0.1907014824017808,0.49823518710315134,0.3417606531387688,0.3952621434094452,0.8504869637907035,0.30606067865824976,0.5291391361421559,0.2474239443512828,0.40430388635708164,0.08354768475293922,0.16459566519223717,0.5938578450447192,0.4501051302980183,0.7096654194306566,0.5197819471204113,0.424505745080624,0.8190011223079638,0.24373164964223534,0.33160122992433977,0.39724533536734663,0.3307852856635483,0.534766634910343,0.18850078005407897,0.3315574938232926,0.7360197367461357,0.26899833901054604,0.4131519230449054,0.7376947706953584,0.3479664705231824,0.305219680427175,0.4268962269097671,0.5909749826473444,0.07953684889910194,0.4605371224465437,0.41894720116425777,1.0,0.3777614458995387,0.38690850355219053,0.37513139117187805,0.4639312529213631,0.5377327884315801,0.3809219021211827,0.2683413643120476,0.26531017804046586,0.5168689063606281,0.6452005682096684,0.43293462538823707,0.8842297188104294,0.504607704906908,0.3227567051195728
Frontal_Sup_Medial_L,0.7026762919291981,0.4619912470931545,0.4706947370111081,0.8092931210311737,0.26997470066314005,0.41470609572482126,0.5657764469145855,0.4762973791997465,0.24508109866928696,0.5755416364850541,0.5493760726676412,0.2460900255545731,0.45120033426247613,0.34757876041190755,0.7462141628412482,0.5813724181385579,-0.010233918841752782,0.28110559120358336,0.8089164997047706,0.6347802104826109,0.14326155411909447,0.08626534255582101,0.567238081356582,0.24354794439948999,0.7189213783993069,0.3639829769162865,0.39539765571257734,0.42095091730970535,0.5878752869459121,0.32547063358250633,-0.08326645479464462,0.5255932593430002,0.48037150343009977,0.519863142614967,0.5478393286462409,0.7187342341813726,0.08891288907660268,0.12144283386373118,0.41735912995367697,0.6311505816262091,0.01276924609004252,0.17250311581655045,0.20467375586754138,0.11936192758654224,0.2298105697370426,0.3158898274964827,0.2410036914475348,0.23603765526531165,0.2797257496293727,0.2990156612746523,0.36771312648421145,0.41532587065960536,0.5819493479945939,0.09433058448562504,0.8068421020989931,0.31287154122622346,0.5316116516600038,0.14781764279493126,0.5873187266822955,0.3675824642428406,0.5241150190150953,0.6016693027775402,0.33432489514786046,0.5701067240248716,-0.04127471960675427,0.38260396067681435,0.6182085963191744,0.4868261388195683,0.6093850556112645,0.11518092635609226,0.06565051753868392,0.43687646215121556,0.2063598236111803,0.7338369527813756,0.38764093565561886,0.21055019557872182,0.5669941938344139,0.6233909067915974,0.46522012867791135,0.6198880423039761,0.38215173194548835,0.7059029426919047,0.42028793395534436,0.2879090367571401,0.8700904311200799,0.047897057789101624,0.6748402841026405,0.3003141097325381,0.3919217092530371,0.3700495853488086,0.3777614458995387,1.0,0.47750803326218827,0.7162251176745236,0.0998134410834049,0.587343779708089,0.5808761627151813,0.238533466040033,0.13732243501202407,0.42654598779400676,0.5290100648537703,0.14505614926007226,0.41025868801942794,0.41746259519155665,0.3393935516185759
Temporal_Mid_L,0.40473932898393233,0.545856478131031,0.7135304182983535,0.3039522762249761,0.2183880586372192,0.5219594140166436,0.29447809588014573,0.4039338000614441,0.5745830266773947,0.5155399983206936,0.5780939375244623,-0.060602806968054444,0.42036830735094033,0.85243877638365,0.6691690634016657,0.586034509250671,-0.05158834070943521,0.48704375768229036,0.304030031485172,0.7226850546936818,-0.0012891480024636072,0.13075202582681547,0.47415414687459645,0.1571754908293721,0.09511078874187594,0.5118707490763509,0.16106290320135117,0.5456478372176935,0.6510951998109635,-0.12402059364762279,0.2706416103023923,0.5886528349640003,-0.03476485608873694,0.8239978994426814,0.6877079864628005,0.5959753658269789,0.45855206863493164,0.26893676647346426,0.7332529823917739,0.5880126950486589,0.5375621873397736,0.3829471982741006,0.44944717621984775,0.4647440426558459,0.46107470108914794,0.2704727404614812,0.479742507036854,0.5451749785111025,0.6703305314993143,0.05851840846832305,0.4949716267511507,0.5734369869280116,0.47878831470759947,0.49802573008629647,0.18216221394435075,0.07365135776694275,0.6759605532234291,-0.26983228185838204,0.7648329947783935,0.3764531331247215,0.5549012668524771,0.41183233436753136,0.336494257097686,0.3026997781227463,0.32741885911761887,0.6692822560258451,0.7717839854030086,0.13896597351883921,0.6792283606445668,-0.3564246962102605,-0.41034072306384045,0.37452193449273125,0.5605898700398683,0.5595631439457399,0.5646020843759507,0.17200122118955385,0.3310348597893318,0.12532739410410415,0.7386774740034584,0.5543436014182971,0.1603120130510731,0.4982759248267583,0.6086044171263145,-0.016635245394607343,0.6526724859079637,-0.027120798863101987,0.4205466869244187,0.5735300422547736,0.3447644567823254,-0.022440773361901527,0.38690850355219053,0.47750803326218827,1.0,0.5951778838659305,-0.1330137731242864,0.5908753940624428,0.6042667974503642,0.44769963073545427,-0.050559816366457344,0.6350182656481856,0.42911708655756403,-0.2721076207311686,0.3740187104007078,0.005155868781829379,0.45365102875627944
