,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Cerebellum_3_L,0.667275450898021,0.4753582994943719,0.5802249485964615,0.4537586515820008,0.6628341359175124,0.4341027247641775,0.21484802747160936,0.14163839918778048,0.6350026301389688,0.41047742796795866,0.4785168563718546,0.5551336242750456,0.16940436671775608,0.19991469044631624,0.6527456877431951,0.40275832197118155,0.33284610433523487,0.6602165678351674,0.4031131797483959,0.42726054223205384,0.7343323970412236,0.5970817483888956,0.4237595096211503,0.2458416210324166,0.582155683278537,0.40180127772099167,0.029159034678492318,0.6075735560753319,0.723954174941245,0.6834745316240353,0.5757859062012172,0.1556574150332426,0.6258973137192376,0.5607592590558639,0.8054866572764922,0.4206194138104123,0.20871819487966595,0.6798037941081143,0.08790011475825836,0.017708214183355057,0.4746143089956171,0.2490653693067067,0.6698163424963037,0.18675979262390452,0.5054548595514331,0.3267450888002051,0.12912999778665227,0.6087180655748682,0.709124342060715,0.5727266198036894,0.5088301894324252,0.6533201833934769,0.6116643151575212,0.26276857302607076,0.4486916914765366,0.5307506094116272,0.6853572829502191,0.7045640239329601,0.5549845318284382,0.38700484376548716,0.6055453866154368,0.33172357721040674,0.48166723205600304,0.2291551788103571,0.5562427813330225,0.6652488382613237,0.7360058358648136,0.5800983917557394,-0.023490715241707143,0.21220280438046402,0.5686658735911986,0.5030076358923732,0.5351160328105128,0.5540272539536367,0.5902744590716112,0.4404043793759231,0.5868696219093628,0.5355905137065083,0.15857607891189054,0.42586047047925063,0.22348384180593758,1.0,0.7292584991309286,0.5907412794344217,0.4247790256046409,0.005060658583886567,-0.005638211596991835,0.48077720863801304,0.79554731527847,0.35943157821401456,0.7324424894871973,0.11013969351469725,0.5594389991571764,0.473971199582043,-0.09205093967927394,-0.04152396417101001,0.6034324772700161,0.3509188387166274,0.33607561082902854,0.6107271403831986,0.2253100596497202,-0.032081302661540835,0.5408531717905577,0.5566070693557549,0.3460158099133355
Frontal_Inf_Tri_R,0.8493102960118841,0.3530624965832014,0.7301664314431758,0.3118113808702551,0.8583741919601279,0.6196883236661398,0.21867308755192225,0.39721559079220836,0.7562597214963656,0.33666023202236667,0.49481888409500974,0.6843656125289298,0.4554828940170249,0.15406698423582738,0.7301581628195053,0.30736235295311637,0.5748002290610367,0.6986197894713545,0.31709385779509797,0.3709129030576836,0.8217288545665942,0.42093489938055584,0.5742603521438371,0.31047881360870644,0.6703077576073873,0.6058436692963839,0.31107675853538647,0.7649854353748491,0.6641154255939083,0.8748477278345985,0.5400491288400281,0.09755659535584334,0.7019888842658611,0.7282813348614892,0.6838107749665847,0.5415884994272526,0.2624833183609663,0.6448741587192838,0.2221509164124379,0.2382624948595255,0.4389097058791235,0.21751822370241203,0.7840131748965364,0.21874419244504598,0.35733619744568784,0.398490461373386,0.052741384503802516,0.7137253663083508,0.7131900125768322,0.7020870523957082,0.4344258695296874,0.7652531532019186,0.7185586819451291,0.3850384677866704,0.4726334377782501,0.4401362472798355,0.7049011426593381,0.7057219573826508,0.5947527095913911,0.6234532258707154,0.7485536703308716,0.26067249998890235,0.46675186607235286,0.1055873754669476,0.6748267418751004,0.7400102140968344,0.6883181240119229,0.7442492215251671,-0.033925016108486285,0.36626513782652803,0.6497534285605049,0.6972548428010124,0.6950806394095451,0.4465882199772828,0.7829751240040099,0.506744205631609,0.6850262587151777,0.5794688051724098,0.4383365604957463,0.5532829436930294,0.2379808409872033,0.7292584991309286,1.0,0.7758574944118292,0.4449456670458795,0.23232216600439298,0.23053616472849348,0.6813686034774259,0.6927405620620006,0.27558845170940227,0.7010573284131096,0.2981927800733418,0.6099313055788222,0.5282975921447574,0.11500558820523267,-0.007407816221400716,0.7092135646639293,0.4397619860375864,0.44457115065580793,0.6178936107927046,0.4515262949608947,0.017324727067997772,0.5819235788259367,0.49255979913174813,0.5537413217583855
Supp_Motor_Area_L,0.8319552922531135,0.3305758393867027,0.8189305992456947,0.35073240123731697,0.9023970784589649,0.7227628218393098,0.34076331805871546,0.4490609000651467,0.7922298439819719,0.40186752097935646,0.6304230821462163,0.7285112743750128,0.4917388737400742,0.20188103950262767,0.8043165033254086,0.3615026342614864,0.6306257618954066,0.6554189853609999,0.20332580531635847,0.2791367239051958,0.7569189338412936,0.38929613360748516,0.6284706994364813,0.43261565301786425,0.7697701059511906,0.7424915846635144,0.42746078717830527,0.7424960604609528,0.6771989166344481,0.7764370973411228,0.6067533601241824,0.3049687454865695,0.730713498531944,0.7859854707861297,0.6622850866128661,0.5167733404364127,0.35821531870653517,0.586536941934612,0.12005312627245093,0.3097834368357076,0.37385880189943,0.2833247299271724,0.704675203552376,0.23555693714467657,0.13760025480177296,0.49535884548023545,0.05037923095958746,0.6778796864457203,0.7197336130451354,0.8008959428967543,0.44505636069911253,0.7706856046965737,0.8018682820170218,0.3907509935822994,0.37765634414396504,0.5194693914984423,0.7077469036970265,0.6977733088408352,0.6354257991306386,0.737257225760193,0.7468574801693834,0.3510806556191376,0.3131095474214663,0.058079360769203246,0.8301295563039949,0.6837372491677438,0.6795019920301647,0.689997121918508,0.22344931578934712,0.4028600676267853,0.5500479313916332,0.855147269315745,0.776654563193032,0.24827433043645145,0.9129379252120371,0.5786546850380077,0.7737586703727253,0.43551553209033916,0.5614960055214133,0.7014951218231771,0.4653515012654435,0.5907412794344217,0.7758574944118292,1.0,0.5302093715067003,0.3676627177717589,0.3620465708585994,0.7871906963378872,0.6294450723350308,0.037007354553155465,0.7057489703026298,0.40219230848774506,0.7220253372821753,0.594528569578185,0.19226973953544071,-0.0020733742319120983,0.7838042702496891,0.3004035375506817,0.5098302172440838,0.6401626149743742,0.575068643943152,0.07530452716367148,0.4720512006861941,0.5905309052071797,0.6305087487110715
Cingulate_Post_R,0.543050881567145,0.37567034621684137,0.6611378542931912,0.19571189457848248,0.5217954642406839,0.5536032544871391,0.21266595710235295,0.22291469215577941,0.5859938295292366,0.20202094168535104,0.7011730105974537,0.4750749539013524,0.30797111527238247,0.2933667139662215,0.6712424590037159,0.1946220493467655,0.5352131533256683,0.36171432633252426,0.09844210953770642,0.30023510006105864,0.623319890180813,0.3552435601521841,0.44919834682340065,0.2635626404809466,0.5719360803448998,0.5502161598504736,0.31306243408177625,0.5458994726941296,0.5592996374096285,0.5377379127161644,0.40152995795170476,0.22702520109620145,0.525667212021198,0.6293080860609339,0.5818958349101453,0.38607159224597776,0.21802938674020614,0.44273818526492864,0.22508735379941358,0.11350096493558604,0.4256403617046941,0.2458447474314692,0.5274213472633659,0.03743499220910813,0.18549784225772714,0.29915299568478554,-0.07024567080021771,0.5565548530313027,0.5284174612740646,0.6314940642801307,0.3938074928223642,0.5885705434802084,0.6422302212044715,0.39409583890082256,0.36818070357574956,0.5067831916172696,0.5966563843766777,0.5177962561638404,0.5247272847027354,0.6200744611210378,0.5850465852173917,0.2497261492619856,0.3528184054588205,-0.019056259550109957,0.5513447811129926,0.5450490720490972,0.6237813440356558,0.4546138566177685,0.26080826299657844,0.27338282370136074,0.42267260870992557,0.682527090867525,0.6922202771179793,0.3048146970011108,0.5800406959166248,0.4746606879655502,0.5108674671481314,0.29407236697417316,0.4335448567449185,0.5294443053343371,0.4198732264343283,0.4247790256046409,0.4449456670458795,0.5302093715067003,1.0,0.2945795568830224,0.290496115876255,0.5579261992204909,0.6259705149186183,0.11874289776454712,0.5622931940211898,0.20144526836278426,0.5003422739606488,0.36152161050401,0.18813134045546118,0.13749022926246643,0.6584645762570422,0.23242389096832333,0.2751734737457537,0.6077251577983505,0.5443299787004212,0.03626325232597409,0.4156369524414488,0.39443297941865535,0.5909329821629637
Occipital_Mid_L,0.385419008292067,-0.16624738671151482,0.3962929019772153,0.17993224392763515,0.290432522617002,0.6404027153455288,0.01653385137355694,0.8324514513943297,0.09484098190574519,-0.2487986395896801,0.5054216326625799,0.4241416556608835,0.6298352172455799,-0.06988353173588065,0.2996376270216235,0.253670367322352,0.39589502431714974,0.13791030354476716,-0.15212088684487818,-0.22730016526945335,0.35716762388668505,0.01973126879443369,0.7037170595207609,0.5153502092164446,0.36260263651649455,0.48742345975006796,0.9206612559848267,0.35295646615203113,0.2141202260166334,0.3858487515632592,0.27669627695064836,0.5012702918991504,0.14492143395786386,0.4859902792840786,-0.07872542913780332,0.07931642483074511,0.18932092914110188,-0.21878985930857192,0.3362365195800176,0.8498023045949541,-0.18255897335052104,-0.09267855587822041,0.36974162607163386,-0.028094848471293222,-0.013022441979743251,0.5138630030133287,-0.370347643061889,0.40080391085543654,0.09802274309983393,0.4941410513100846,-0.29133588415865197,0.35747810945702,0.4249552260676535,0.5752145972213342,-0.23332475529576618,0.0655158865078782,-0.029347986842549467,0.09093185534333773,-0.0712261074215566,0.6614101680445978,0.45498508255366804,0.3553980134278725,-0.05264838201789111,-0.12037969582776305,0.47579780257893184,0.361321245831325,0.30955612505311875,0.3655599181806819,0.3721523983766846,0.4394299197874974,-0.11243931358503838,0.48336781642133864,0.49667092505111604,0.09933604290102549,0.423602531248743,0.31669753532655726,0.41429740070393656,-0.03967861352210235,0.7906007326114298,0.548217351153557,0.051743494111615704,0.005060658583886567,0.23232216600439298,0.3676627177717589,0.2945795568830224,1.0,0.0770543129194687,0.5508546842083605,0.142978693295633,-0.07857865237283852,0.24403071533863127,0.6778208824632204,0.21191960355709627,0.6523450267363408,0.49996715678683684,0.13727070824668922,0.37249333723602823,0.09239334417974832,0.19508188155668366,0.0004861295161703689,0.8157984369727774,0.4210622199887164,0.1511900055572157,0.19503020348574976,0.3934270078354359
Thal_MGN_R,0.4004085955983107,0.12734111101978354,0.44595775868967075,0.04509625941935977,0.40167277396504,0.38285698524196554,0.26290174777454595,0.22910873151807445,0.470783003952851,0.4032486351877154,0.13843651401903312,0.27992519526475257,0.18298984777119187,0.008894563587303025,0.330449778519227,-0.04484141985697216,0.46839576666187444,0.23885575227340194,0.07123511174508869,0.14389823030300256,0.0938758053273217,0.021442086776375952,0.22769448684842647,0.041487428230967634,0.3826356567409784,0.259751074717678,0.10830661609446741,0.08846371754680533,0.2501038752870175,0.283211741875273,0.3604441034705851,0.0019383214912675774,0.44114926474207355,0.49945123836031635,0.18148117498640254,0.39465599373773264,0.09894891074528227,0.3672713781541388,0.07840165602049824,0.020829989978037464,0.31384567725328677,0.1971570139804696,0.135463703995356,0.3702844095543127,-0.11534960591374926,0.256684489925824,0.08809150132765556,0.066889671654778,0.4097945986107601,0.20644800920348585,0.17236785656390918,0.2983705445070009,0.3256665520167482,-0.1459028925234801,0.3109135519112726,0.18510420171250194,0.3488831825594821,0.1593671567880531,0.5156765322467454,0.2983775848623502,0.3889411159488151,-0.0303359930908994,0.29474165621931836,-0.03140436507584078,0.27568667068412417,0.1888625969603717,0.18154204720354417,0.12673128886558524,0.1021727638002847,0.19329282293086458,0.3804864634424822,0.4406277608225443,0.3342646403826658,-0.09174119016711367,0.28713539541638916,0.3488363097055605,0.37865551508183226,0.20684244759038628,0.24957633260348636,0.2822733435224032,0.2762335594053343,-0.005638211596991835,0.23053616472849348,0.3620465708585994,0.290496115876255,0.0770543129194687,1.0,0.33650463507923706,0.10154321209743766,-0.14962211378808,0.30241743998023596,0.13449426127711106,0.3860541706662099,0.05133126495280915,-0.005297120577289898,-0.18981502759172336,0.29272024500924965,0.1456054189904537,0.3182492074608042,0.39419801029687035,0.1409617108132048,-0.055601973864950915,0.21683674178685725,0.215518935354331,0.37128041537174034
Postcentral_L,0.8061570164613306,0.28888134507039703,0.7498664039147365,0.14561583998063116,0.7597755958879787,0.7768378924128174,0.15551541087354168,0.5671637487618477,0.6890314744449347,0.12710590507312233,0.579159984948586,0.7295082364326161,0.7491241255834519,0.004137149983294769,0.7453030339649095,0.24964018120016804,0.7143836706595242,0.5298955137360026,0.13245636696795737,0.218070083220221,0.7156500063683895,0.3033016209653299,0.6399821685930478,0.35728392032805384,0.7097272632363584,0.8966245433519408,0.6528811474557731,0.7057167398040581,0.5815485121567903,0.8029555156153441,0.45002427142350426,0.28396970737458044,0.5653259100203122,0.7238529909675004,0.5429003957134486,0.5235237354451318,0.20817941622500463,0.43518958855539674,0.4003492608275937,0.49943160543873544,0.32517902813597777,0.018113303237258536,0.7662979781046185,0.17199784302904128,0.21234412825385643,0.3947738159738966,-0.0654133467833876,0.7105326952202111,0.6398795179042276,0.8650806427959452,0.22134702671618117,0.8746505758615912,0.8607739575983496,0.47265811547543085,0.2466517662969483,0.3586978041952613,0.5551253784090444,0.5618373357945722,0.4849312124550042,0.931924725137679,0.7354139369030203,0.35751648111319206,0.27409078168792395,-0.010574139248590048,0.950314055802289,0.7011405636355608,0.6729464386329201,0.7508538476649723,0.21344101090985113,0.4293727169182284,0.41699317407732445,0.8160429414415271,0.7941442401324161,0.41705891947337126,0.8822597163519248,0.48921270428457564,0.6449572411783301,0.4299367239138264,0.8358829433396908,0.8811890625586425,0.28785286721041325,0.48077720863801304,0.6813686034774259,0.7871906963378872,0.5579261992204909,0.5508546842083605,0.33650463507923706,1.0,0.5658703481725523,0.09991095252942789,0.6142807463685627,0.4057659519194459,0.606427362569871,0.5643586183544603,0.3339319759614911,0.0923791444360533,0.7143700776190325,0.43205840571189497,0.4558038475392734,0.5689033770441222,0.7815241418090293,0.05708539495186561,0.5319901587321189,0.3886502262780077,0.6913801197920778
Cerebellum_3_R,0.6690770322270484,0.3089818328089767,0.6031930534820613,0.4385863755487996,0.6195420623414261,0.4857751671106372,0.330227172371476,0.21087064916233314,0.7025767791390851,0.42156279269781827,0.6634817651702826,0.6089037383398135,0.19165732910516506,0.2675207456338237,0.7533385991347121,0.42588061759648693,0.539054356137341,0.5472352487108874,0.24174105251216202,0.39492494906763836,0.7717161517407733,0.4936548927054604,0.5360903252805289,0.3951726649491752,0.7176231707305174,0.5020495719944466,0.2087561976236356,0.6398635158406732,0.7423656240696719,0.7355993171769193,0.7106174813478522,0.2847300382582272,0.6676125736120334,0.6728468069890626,0.8225131003746989,0.5904679258898665,0.3207361525969538,0.5362796519556063,0.2621367789468442,0.11188096701199263,0.44095387183987805,0.2576646042382699,0.6685603984508247,0.14730824242631754,0.326650820115877,0.4682208369402401,-0.10223475728522068,0.7050341308844892,0.7115384860692116,0.634728379560253,0.3834665528938693,0.6996660465329437,0.661701172845154,0.38523614517613625,0.40871724198407583,0.6896082453021771,0.6572985281299543,0.6770215912359855,0.5468931699252666,0.4775116172302059,0.7794333806612834,0.3154504166437403,0.4284480671881323,0.015472991337005894,0.6263405595803383,0.7722901974693569,0.7982761007649263,0.612061292555052,0.09177551697087552,0.34010851904084466,0.5458897210250839,0.6003430291934863,0.6180561282599119,0.44332716830744745,0.6521427373528462,0.44791464202224307,0.6837094288329073,0.46210019243640466,0.2756495023648199,0.5608988059365214,0.304693747818883,0.79554731527847,0.6927405620620006,0.6294450723350308,0.6259705149186183,0.142978693295633,0.10154321209743766,0.5658703481725523,1.0,0.25649078994681546,0.7551517179032251,0.19875039592467608,0.639799913456849,0.5078734946416819,0.12660945146124208,-0.023255991212783492,0.747925486581556,0.282629532353355,0.4148587587348197,0.6910802408860467,0.37303165898542595,0.1363616467410031,0.48591758268080626,0.5990704670080278,0.43152630016634574
SN_pr_L,0.17136206518633293,0.1924095941516225,0.13712222078692393,0.16089688704864913,0.06545609576142426,0.13473556999686012,-0.016852342522910728,-0.013988193015439633,0.1457903430014325,0.08260861236591328,0.1353158564120297,0.08248317612596788,0.1052685957788108,-0.027796259796503426,0.11694800316003408,-0.007256889706901403,0.037582684831601335,0.22908618732244299,0.19611460218308333,0.5025223417866735,0.1646025860488488,0.49339858426513156,0.06731593443998515,-0.11484383050388505,0.1151690808047317,0.06385103639660916,-0.04670297508823618,0.043310246933012615,0.2620486412037432,0.25293600368145897,0.18038152864897208,-0.10635128857965132,0.21359658350702734,0.04937276567673757,0.28156239927353394,0.14709108397732854,-0.1585694555990541,0.23807979968245452,0.4062867743488194,-0.0608372449146224,0.42586062093977384,-0.02655044129175481,0.4049681810755744,0.04435613318155442,0.41060717947444886,-0.02412476866584519,-0.23141475821132387,0.21376837918388297,0.10541541188651272,0.14972501358881143,0.16929420461551373,0.19713680668235287,0.037092951178313266,0.09097686415381745,0.4826136209381616,0.1559393083347573,0.22786304745104025,0.21871462023068006,0.11694298312623443,0.10779739161893839,0.08335027464387099,-0.002911029447154547,0.5813816073716968,0.018504899392348024,0.07586441430102195,0.33382096401620476,0.32101842977038025,0.10167534615923639,-0.21803072393568232,0.2301593840405133,0.2919524345442839,0.05239546054425355,0.09948873207191664,0.6832469059489337,0.04942225509054987,0.11939116106595582,0.032918934581190475,0.5522734765602332,0.04872798089863132,0.0034385510077823795,-0.2767361344825627,0.35943157821401456,0.27558845170940227,0.037007354553155465,0.11874289776454712,-0.07857865237283852,-0.14962211378808,0.09991095252942789,0.25649078994681546,1.0,0.21286015116135795,-0.1026051803542034,0.0657445546308975,0.03901284127824921,-0.07740883356715775,-0.00805379162128196,0.08372772108087294,0.46779407829550823,0.01726976199950461,0.19339826087473913,0.0322992039478037,-0.20573696579336143,0.39354166619276265,0.07119916300276165,0.19272871649614315
ParaHippocampal_R,0.7900499763803941,0.3862526340707585,0.7610633014733161,0.5977326930755881,0.7398905707585632,0.6058065294367424,0.30593422738009324,0.382155650585677,0.6943982916092492,0.5560022516286295,0.546033849701132,0.7006152074915243,0.2378438359910058,0.29748883090606376,0.7586245142080461,0.5408725495812218,0.45565962457213566,0.6253995959998568,0.44888126528254163,0.31416143738458613,0.729335646455373,0.6564333120752637,0.5936056328364335,0.5016002483012248,0.7556112088982078,0.5182180341618846,0.2842134504954819,0.6556480600716771,0.871284591720804,0.6708152802028235,0.760825785982766,0.33938088759774365,0.7542558334200186,0.7562148728620125,0.7799851837483486,0.5858089848819196,0.5579337555451409,0.6734884825001873,0.15928122805146072,0.17925747531030894,0.4219822180651474,0.3486030564389869,0.6637842210339205,0.3889528940322254,0.36486430446491513,0.5614106013856078,0.11138111109652203,0.6488114269969569,0.7405172793654571,0.6618187947039444,0.38502910018990155,0.7207391340856614,0.6610722232690232,0.1857191724590297,0.49879199028159227,0.5546257046553444,0.704900367680544,0.685928198761581,0.6976017926090777,0.5584637995296855,0.7882922927039969,0.39706843612471926,0.46838058352175477,0.20749826441688624,0.6701498686098916,0.6901444757130052,0.8624070866342053,0.5528960216005595,0.1968342635943825,0.18111188063902905,0.6691568215685942,0.7151856704480535,0.7031984520773101,0.44947343644224413,0.6722970262699187,0.6117295185929245,0.7586873410335316,0.6115710834811634,0.3709638055391277,0.558492889803139,0.34040444959452926,0.7324424894871973,0.7010573284131096,0.7057489703026298,0.5622931940211898,0.24403071533863127,0.30241743998023596,0.6142807463685627,0.7551517179032251,0.21286015116135795,1.0,0.2813377701802896,0.6721249113706683,0.6073744397655386,0.009259337125187396,-0.08245678684421998,0.7063822403940895,0.39791102975785486,0.6156665826481975,0.6480777941827701,0.41752322576490136,0.11236902064393836,0.657606028169899,0.6779307663766944,0.4577150829841229
Vermis_8,0.43539685643737863,-0.015363652765017435,0.38835515990406777,0.3120121780614158,0.29118356176395527,0.49706324662297946,0.1741881734535194,0.7535836859177134,0.1860219358062998,-0.07937087859388017,0.49573673164119064,0.24295867414610015,0.27168585848750154,-0.11312054870457132,0.31503705083904354,0.5329242765826249,0.46414332596271995,0.06642181938430687,-0.16923828554544817,-0.06470702870013326,0.3674307940135463,0.11934961027296827,0.7881539881770622,0.7246866269117033,0.5654154689650294,0.3125832407068767,0.610180910865298,0.2568065125936402,0.29908125504194566,0.33517141339654316,0.39354074089371927,0.7656819613233145,0.33675348371735353,0.5521341074244444,0.04603913010899644,0.07727503217086115,0.1858684683152896,-0.02926176815556095,0.14814307942877003,0.6098576983616153,-0.016305062064843476,-0.06472507647138086,0.3590862597299476,0.005315301677650316,0.11528713344542074,0.7154185845077898,-0.2230643966000721,0.3086673414098376,0.273929773733589,0.41232191928490336,-0.08346678343331951,0.3154006081124329,0.3417831156766371,0.4376090353324852,-0.04845409613855665,0.10867181529441686,0.11327029710212326,0.12145159440849293,0.17509495688027746,0.4233972954382939,0.5590633239742084,0.5925105182964264,0.09973606074727097,-0.03034971094677492,0.40622714599896054,0.34833026415187146,0.3331228823288885,0.23722727389192597,0.6070234037457917,0.3369772828472772,0.0665010263616568,0.42717985060489977,0.4302503531912692,0.0007835155324843631,0.43199320011798364,0.5922569662334213,0.6585155350730244,-0.015698765071205715,0.450013035512852,0.3845114644163066,0.158509496995746,0.11013969351469725,0.2981927800733418,0.40219230848774506,0.20144526836278426,0.6778208824632204,0.13449426127711106,0.4057659519194459,0.19875039592467608,-0.1026051803542034,0.2813377701802896,1.0,0.2734338138204503,0.6692665092237483,0.3621002130933237,0.08596845740580429,0.36477118914098744,0.09403769609688119,0.22197767210416897,-0.019259771496739634,0.48023889972224876,0.6491403551156045,0.17676278264402387,0.42654151794784617,0.34812011384684455
Cerebellum_10_L,0.6621435578870846,0.2332204385787586,0.6465400703402392,0.41539207429664227,0.6967104410986688,0.5462653842956646,0.36336255280242274,0.300215542727831,0.7885403113528779,0.46418301665761064,0.554036095369275,0.7016871798457626,0.23279887641814198,0.2471712522998959,0.7422043717029676,0.2741454709530307,0.5382485105864245,0.6279114537131907,0.28994291655576065,0.24670545539656327,0.658768210519109,0.319908029344586,0.5179073555959367,0.40755919543892394,0.7330914094628913,0.5043886548599913,0.26063704634257945,0.6071390799057221,0.6418417734081444,0.6246425814173234,0.5964968853359133,0.28185893305656784,0.6744995889480039,0.7101357490799336,0.6384175949680412,0.5947126243691634,0.3644489778384935,0.5559009590072571,0.135707084198106,0.15976824198460082,0.41081545144279147,0.34695859615816443,0.6141047144014938,0.3182601234491486,0.08404709097019816,0.42228145271685785,0.06523226979976031,0.6908259567047075,0.6404463692743281,0.7114502175383779,0.34558135436891674,0.684067456288842,0.6391104417020634,0.22943564898815952,0.3685376791300201,0.503879100118234,0.6209474396910246,0.6640207807351752,0.6002511321762276,0.5487600471703834,0.6962763501410898,0.369000623718343,0.3338916030186854,0.04532981846911553,0.6479164491410511,0.649977234447803,0.6482523642073591,0.5937932257070735,0.28360906360052457,0.35463907480582957,0.5472707140952332,0.6978489495996676,0.6389065013802685,0.2532474733554956,0.627524202358706,0.4647011961607765,0.702170607328471,0.451024574654474,0.33455466480910223,0.53869608699849,0.3822162291734278,0.5594389991571764,0.6099313055788222,0.7220253372821753,0.5003422739606488,0.21191960355709627,0.3860541706662099,0.606427362569871,0.639799913456849,0.0657445546308975,0.6721249113706683,0.2734338138204503,1.0,0.4891041080212827,0.25645283921585804,-0.02085028074308924,0.6953626390638943,0.24434193665332507,0.5096599212185097,0.6551900804047525,0.4082057469296753,0.14359809181901115,0.4753457997661187,0.5982044284858128,0.495343508717648
Temporal_Mid_R,0.5507570076755763,0.012481288311582845,0.48854625315473865,0.35897996186810305,0.4882111946502102,0.7173903764185267,0.23605459152727704,0.6833521505801675,0.42325082313311657,0.15291023799735592,0.5588662002844608,0.5347620630456106,0.3950882836710926,-0.016209612947636474,0.5262550507419994,0.7468477625532458,0.3258534034774066,0.4251490214796477,0.011439648145642321,0.05026352474394869,0.7167302133478934,0.33551336223511674,0.7839224214536991,0.7114485637911386,0.6593797613597231,0.5109074475096892,0.6227176452732158,0.5358735352725313,0.47880680279318205,0.5777208251940249,0.5501589784832915,0.6588931925520036,0.34927400368518996,0.6894796069189016,0.3684005039087385,0.15064789095277492,0.41244303371628266,0.15575398634298404,0.2211273886350187,0.6880381096951709,0.1134241950780874,0.025040292685731595,0.5663316117494629,0.06811883918595543,0.14262826995939296,0.7265412160685492,-0.15589930940856606,0.5880317330512951,0.4589060356740563,0.6111402152628397,0.08578484659099428,0.5120099704986367,0.5876004570988503,0.49917365328114827,0.029856538499000745,0.2528988240838667,0.2987956745268655,0.49050831511836035,0.18117319792138067,0.5870351413962902,0.6763605892791332,0.5862493531359567,0.11313484317785027,-0.06602946857202062,0.6027842206837422,0.5377817483822825,0.5841621750385495,0.5755418053235797,0.4190019484854881,0.46517413546634806,0.15283290635711816,0.509548294377099,0.5076057947163112,0.3034488497352709,0.6035817416488388,0.44396982300791976,0.7345379013804907,0.2378802251806783,0.5409238109686771,0.5629831211124268,0.18366315544604161,0.473971199582043,0.5282975921447574,0.594528569578185,0.36152161050401,0.6523450267363408,0.05133126495280915,0.5643586183544603,0.5078734946416819,0.03901284127824921,0.6073744397655386,0.6692665092237483,0.4891041080212827,1.0,0.2811889354226808,-0.00499358318446766,0.583281694054415,0.1508174133832609,0.2835953223624625,0.26547305897379886,0.5788924963169196,0.47366942546079016,0.28631325534653107,0.6187386838875601,0.4846034315708029
