,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
Occipital_Mid_L,0.3553980134278725,0.35295646615203113,0.5378448879414989,0.4631416521944382,0.7037170595207609,0.16105151987310093,0.3362365195800176,0.13791030354476716,0.8498023045949541,0.0004861295161703689,-0.29133588415865197,0.3268949714989014,0.4483826797444535,0.8302156259129257,0.48742345975006796,0.2608160344383122,-0.05380108766378242,0.4686319353850495,-0.255846417448853,-0.07857865237283852,0.290432522617002,0.19503020348574976,0.17771382201390978,0.4210622199887164,0.6946211489040275,0.04531144697877223,0.09239334417974832,-0.013022441979743251,0.8133665693411404,0.36260263651649455,0.4129157956353895,0.051743494111615704,0.42329444223031104,0.27669627695064836,0.30955612505311875,0.5546546861038492,0.4132158859510248,-0.08157187849148945,-0.23332475529576618,-0.06988353173588065,0.13727070824668922,1.0,0.3274157172412262,0.18777366507973317,-0.09267855587822041,0.37249333723602823,0.14492143395786386,0.3655599181806819,0.6476047224684817,0.6298352172455799,-0.28189401008274595,0.8324514513943297,0.007223808921325309,0.17212093147736318,0.423602531248743,0.2793464641329944,0.5871775887419062,0.35747810945702,0.2892635222591221,0.7906007326114298,0.1209656022103122,0.0770543129194687,0.4859902792840786,-0.15212088684487818,0.4941410513100846,0.1511900055572157,0.31669753532655726,-0.3820262346753034,0.026057447882915714,0.09280177259322844,0.4025731967245396,0.5038235272217586,0.5138630030133287,0.40612127029190115,0.548217351153557,0.29739406497341464,0.385419008292067,-0.2471469614854379,0.3858487515632592,-0.2487986395896801,-0.15327157593623023,0.3676627177717589,0.5752145972213342,0.09484098190574519,-0.029347986842549467,0.48336781642133864,0.2675189426580249,-0.028094848471293222,0.6184197489365937,-0.06805262818472875
Vermis_7,0.4584563438900104,0.1612391543294531,0.6215297881081799,-0.05768112723300671,0.5202885970342159,0.2147272050910561,0.1509036331888194,0.02078845181925168,0.3326681784135484,0.05882558258422273,0.09515179316065052,0.26036712206398965,0.18010811381946035,0.29525130571687896,0.07900637254881598,0.17525906111218703,-0.07952226572127373,0.08682643045454425,-0.05101087677724208,0.06505152532236003,0.040910274646720056,0.4472411474711612,0.07834582044698167,0.561759343824895,0.3342270437909862,0.21821172470304318,-0.17630761083804433,-0.02036132406300673,0.3441820960138756,0.414332730917979,0.3305233620462885,0.12096140987205012,0.2630472090363866,0.43074573273189737,0.20255697798399303,0.5204221265220531,0.39267902044270503,-0.37688650655772205,-0.0015828235181268818,-0.16900540277234552,-0.12285478505647304,0.3274157172412262,1.0,0.19732995434136194,-0.10978439586786677,0.36186881334301224,0.13521150533518156,0.1377136498382472,0.4174428333610857,-0.06261373086240617,-0.049656172985476005,0.37178341421875555,-0.025345650181000823,0.19766959505349138,0.23399183267420634,0.19619359217493504,-0.0006162336026937273,0.127187961727185,0.056633747264016286,0.08816578163463115,-0.09636706383189643,-0.06831444612225533,0.26895281889952527,-0.36378461845381704,0.2014192931287469,-0.14595001475344976,0.32186252444425095,-0.038395095884822344,0.16491330565426496,0.0678824042070123,0.04006812222880898,0.388337964114744,0.5074202768504071,0.2440239314749853,0.13296982236443336,0.13208859608333012,0.18325951406469027,-0.13398655612223312,0.26120985010917697,0.047109491449083836,0.08211934343941817,0.19875056750029862,0.40402720763934646,0.11147993727903409,0.07842423834382943,0.086009856371057,-0.06377663623556805,-0.31825673758808803,0.5158124022667815,0.11827372165509123
ParaHippocampal_L,0.19906497273551896,0.4532235072835776,0.236162025404164,0.29810670605018974,0.4440343256822195,0.5245777084507338,0.24934499354610332,0.5213714856327617,0.062299675402387046,0.5505296111151123,0.3721856565194557,0.600287118432822,0.4567180389765833,0.2544582498460363,0.42782940875123127,0.6977084351180576,0.5519495772774068,0.49121292126208765,0.5503481385950109,0.2728894910594841,0.6471184206291376,0.6621494337644898,0.7286107239185082,0.12232076692388874,0.4143318598760643,0.5045329680854093,0.43901828498448275,0.2629681627518471,0.24965312186787897,0.6730935080209339,-0.06533486404611086,0.46443370647575183,0.542714026854139,0.8087329987878084,0.822707328994583,0.31784311887594663,0.4308852155148008,0.41000311958837876,0.5923710934972768,0.3941026338770785,-0.13674494189755865,0.18777366507973317,0.19732995434136194,1.0,0.45128797964793677,0.7082380320342535,0.7661706835446217,0.43025956778148583,0.35655656499774463,0.17997337707921712,0.533368823346269,0.2158430154821045,0.3548014758338436,0.675017427566187,0.5589903398487701,0.693895793327523,0.3156992819818207,0.6400790062520528,0.6600830203486483,0.3061000178262536,0.5751044265494424,0.318925577401953,0.563383440056139,0.39905343500817797,0.5996362651861783,0.599427039485378,0.5893005637160925,0.5369158388991415,0.6529390965095045,0.4868045511614528,0.37648676892300664,0.5523465596858392,0.4512603276352551,0.09574658686293633,0.4551406215725158,0.6449353238416936,0.6983785842332558,0.560514055846113,0.5728546401605638,0.676820968783179,0.4626771249562046,0.6038256234450745,0.1594526662305604,0.5843921738371198,0.6689068500696822,0.6914306841328026,0.46300767478553045,0.35068654223081885,0.32866038579103485,0.5217017141625185
Frontal_Med_Orb_R,0.030620752831294645,0.1893913560703792,0.025364962434458557,0.0023869959958730575,-0.02111618451247214,0.2313858642025682,-0.163680070604681,0.19169034612352748,-0.2786156236171348,0.26927688795656207,0.28619420686915553,0.1705878773763991,0.13367873023365393,-0.16558362868394352,-0.009131429560357908,0.210956341436291,0.4382417556639264,0.09378726754989697,0.5054886308576678,-0.02655044129175481,0.4012690119040089,0.19048544244668256,0.40959529848497933,-0.05158819324415185,0.0297571374381844,0.3480724562743369,0.07167772027840368,0.04748904619219674,-0.037407969777646655,0.09786389314943336,-0.18320309217003605,0.28821103719788793,0.09549431084205322,0.33549870361173945,0.29790918344665,-0.0031541111416000063,0.11181718403944244,0.46323578474967136,0.4673681841233067,0.8739798921968495,-0.13041367821492683,-0.09267855587822041,-0.10978439586786677,0.45128797964793677,1.0,0.24041677625405908,0.4532466984139416,0.11635041888041535,-0.01530573428945719,-0.13484586585021058,0.40865851526679736,-0.09841349014144662,-0.12607282799767577,0.2161220199578997,0.15750746454012787,0.16405598262109608,0.00017832342436634112,0.11296280556203,0.22262365553770289,-0.05389500895527792,0.22815234683283864,0.1971570139804696,0.18006288404264006,0.2684799430903719,0.15320607526843152,0.2933330058665027,0.1786542996215322,0.4398654581801371,0.3389816076278272,0.21541596210892228,0.32135429779725744,0.1970581696126257,0.07722429191051702,-0.2581076383449365,0.05684846051170168,0.21336340083289176,0.20994716372475805,0.48580732612784133,0.11252317155509883,0.4661669336480624,0.2158287256752049,0.2833247299271724,-0.1191207993729179,0.16629319077331586,0.3609048803246654,0.4196350572800905,0.2020816622551004,0.24275544264737828,0.09976383958123805,0.17178553684543907
Thal_VPL_R,0.390168833175471,0.7123956881603835,0.36992426421897645,0.2461576487696863,0.6445018836413194,0.5089806024875302,0.25347891633853376,0.6437119248903475,0.30018459914621415,0.6704261062529868,0.43944799193203327,0.7061910728817379,0.740060327087653,0.4677020884634397,0.6333905824628667,0.860538602995488,0.4305138604718624,0.7358342781395104,0.34834929258893305,0.08372772108087294,0.7441309119946343,0.6106822060812647,0.7246116724946368,0.19664352252634515,0.5292609480050398,0.5453560461108686,0.2003446710642656,0.0691337486337898,0.3797234414931397,0.8220914124396859,0.24341684382188988,0.5457877384787118,0.6251479859085192,0.7100988590250177,0.8020213970857635,0.3210138681029764,0.6124245529296077,0.07546807147824035,0.36186216086807144,0.18434505106756452,-0.018889651940445548,0.37249333723602823,0.36186881334301224,0.7082380320342535,0.24041677625405908,1.0,0.6936052119061366,0.6975026079843429,0.696284969905329,0.37869717209058357,0.40822620853120434,0.3844578222384661,0.41091793097120344,0.563492632021704,0.7826615292918131,0.8708415510666798,0.5349049472079958,0.8130968185968966,0.8044726002102675,0.5073206351462168,0.45175994940547926,0.29272024500924965,0.7047937250834146,0.08502592536432303,0.7677437613937315,0.365065223405652,0.568610770290543,0.34073600483652594,0.711243419862889,0.482323209438739,0.40949784791910054,0.5833956777170203,0.4632419153891528,0.23209724544365273,0.661688880158699,0.8011514365051267,0.7559222549092487,0.4023335929467454,0.7657092642020568,0.41827690572818615,0.3424438808781544,0.7838042702496891,0.566198534724718,0.7377858822785359,0.7516835220433075,0.7678205458937317,0.48716093269791116,0.08763978689177757,0.4037743166315033,0.4801610672505787
Caudate_L,0.3111935891629159,0.4909435056735397,0.3066614018047993,0.2607697630463289,0.4994887941728867,0.40681553079461097,0.0666807931150328,0.5773616348887818,0.01161283902568433,0.5899944801087748,0.4320054809456086,0.6564220046573318,0.5441828013549289,0.19175718678294515,0.3966977662620525,0.7667286406688872,0.7271603924759565,0.5564695175600312,0.658039028702614,0.21359658350702734,0.785364334878146,0.6030713982025387,0.8560107964065513,0.08180582274649395,0.5304569157351153,0.567323716351201,0.43087216980035487,0.3659913662476006,0.3048833680464151,0.7353381655759376,-0.1034188500389937,0.40884989644405717,0.5123591650759779,0.7159319480226591,0.7724976612512316,0.2828533187515125,0.3191479326104607,0.4230458763382267,0.6763799074328368,0.37032118344783865,-0.005033793442656119,0.14492143395786386,0.13521150533518156,0.7661706835446217,0.4532466984139416,0.6936052119061366,1.0,0.4313818417767468,0.34589012807558145,0.15318492740442527,0.6742453298641047,0.2496506960669731,0.4727033420975828,0.5779776826095828,0.634037581356271,0.7871757960342246,0.2980340269390895,0.7147496776373307,0.776896450664937,0.2931508754872262,0.5327871470070334,0.44114926474207355,0.7115395450362406,0.46414326393928806,0.6394763963453567,0.676739148623209,0.739457128002592,0.6515806635252783,0.7709786786400418,0.5654391891413738,0.37398571248889834,0.6060989042483443,0.48469979654173156,-0.08003455857720858,0.47774120245913,0.7582290490193285,0.8215214764762834,0.6203378393123176,0.6320121582181746,0.5984782163330725,0.5480740574930428,0.730713498531944,0.1271415761590565,0.7043225058100441,0.7998988176102112,0.7824934477847699,0.5733771892162389,0.45950791170415306,0.4172898865434685,0.5789080202226731
SupraMarginal_R,0.2647391019344651,0.7289961154004311,0.2440769396435796,0.45656026683577344,0.5029500354286323,0.30445030873875556,0.2903189467220941,0.6017942517423287,0.45295520015710544,0.5789040324317622,0.2831480980400936,0.5876383265242618,0.8203764007548204,0.5648914103537452,0.7333742100463281,0.6903426989311617,0.24310796482981434,0.8423916203705528,0.06735463584919431,0.10167534615923639,0.7177215587853074,0.44319784142047364,0.5616082885149761,0.051252819050355176,0.4482078272488515,0.2646062546346943,0.2892672154892505,0.11876567264424409,0.3696516071294064,0.5864512578906176,0.2519174235906274,0.29755474484827665,0.6342951870462912,0.3958094077099396,0.5939176641822635,0.11412274996912115,0.4280842232293917,0.06244754403370166,0.12840495196384524,0.09054185956322101,0.10193950345444648,0.3655599181806819,0.1377136498382472,0.43025956778148583,0.11635041888041535,0.6975026079843429,0.4313818417767468,1.0,0.5609263262519668,0.6364171546599184,0.13266124169985977,0.3936868063575316,0.41159209809864755,0.3837014288108661,0.7890064383142344,0.674771782509694,0.8389732289277566,0.7426050873144896,0.687630773690393,0.6229895061541111,0.4718775515838483,0.12673128886558524,0.597423309771734,0.1400400464590255,0.7460131729446424,0.353505582068187,0.26641691544530327,0.05319104414048228,0.37581249564262026,0.40053380355208046,0.1338141876712409,0.39941851720158783,0.2937101992640983,0.2641456239897343,0.6824134861432423,0.6178129113897716,0.6312674325147999,0.27724933155216824,0.7324308849566112,0.17132051498566864,0.15843531409322667,0.689997121918508,0.49455093995599575,0.6370283297665219,0.5069885307024304,0.6143906736293886,0.37722954703944556,0.09486990277223074,0.3107459145949408,0.3421144766373561
Thal_LGN_L,0.3707681970180434,0.5400363972149871,0.3927835525279653,0.29631294678641784,0.7173624164165838,0.3196734952231703,0.5274915998550913,0.3511170805647371,0.5530130104293266,0.36747455809244006,-0.007630153570476515,0.6403610706578142,0.6366577315227315,0.6201246552389497,0.48778084301601093,0.5505571612696213,0.008395184251297035,0.624893590884582,-0.14375331768841765,0.10288214049166947,0.41002302321428113,0.26345251652054535,0.31717426860393805,0.2961610338885118,0.5891060292317353,0.21613035914528259,0.1045062433119855,-0.012348226966155703,0.5826464544296343,0.5612167368834439,0.5815094180045577,0.13549990544976775,0.5832104599843146,0.4727476640791374,0.5354766644569714,0.3716022936612432,0.6031957343915239,-0.29405753354561204,-0.030417197903790744,0.0010718040581799294,0.10669261178852212,0.6476047224684817,0.4174428333610857,0.35655656499774463,-0.01530573428945719,0.696284969905329,0.34589012807558145,0.5609263262519668,1.0,0.4944735869871444,-0.1244170613229613,0.6162406348027266,0.26975359883811995,0.3658385251685405,0.5602431302414831,0.5959525594076446,0.5694895384244699,0.5773475946739705,0.4996718845227281,0.6084946129565604,0.3083212427204655,0.12106059625127306,0.5623804011390271,-0.24589043769449645,0.6232262518009313,0.19629271543976456,0.3623301656567929,-0.20912679256336045,0.2920927964269509,0.1978537568105623,0.3752996332964641,0.4883364925593178,0.38523017246998514,0.5135534387636913,0.6321365683609025,0.5869248915647827,0.512277923001544,0.01858574413358581,0.6593384549854233,-0.08433709772729622,0.08256535829952524,0.4997775845176754,0.7796396348912038,0.40868101118107186,0.251404617195572,0.5302746855185368,0.3195371326232139,-0.21267685598746028,0.4309479277801094,0.16057120837643316
Parietal_Sup_R,0.01866483393482919,0.4848509607607575,0.12533786757761853,0.35428458352391823,0.44467355681559223,0.058700847326201275,0.34061459939280414,0.3950238442744383,0.6310111487832318,0.29075986014933525,0.02978337289194288,0.41031402980792203,0.6754587308247645,0.7826045073460919,0.79360476233558,0.3719038913168534,0.11587516716561334,0.7697099917695743,-0.06351048130259883,0.1052685957788108,0.515164226540195,0.02633901701107943,0.33196198729163495,-0.09506961077010999,0.49265955702306263,0.0320695112468678,0.3079679408155179,0.09820535658888285,0.5462259500206088,0.29763617564386347,0.4012799154896945,0.05574536589881161,0.4202427528873116,0.10674993427542417,0.33001162840236375,0.06444942029057882,0.29139356278223233,-0.06849311381978476,-0.012508480025938278,-0.13203930614318254,0.18879803359339573,0.6298352172455799,-0.06261373086240617,0.17997337707921712,-0.13484586585021058,0.37869717209058357,0.15318492740442527,0.6364171546599184,0.4944735869871444,1.0,-0.1072231664104112,0.5926083944996531,0.31020718382825757,0.25472723515522433,0.6044349899869484,0.411807579143166,0.8974218317655183,0.5344691908417326,0.5057639816777313,0.9035435998400668,0.33876348513448223,0.18298984777119187,0.44551016775458196,-0.02172252590472338,0.5644281681119172,0.274350836227696,0.19539078350526884,-0.23418709452683606,0.1457953723514056,0.2267143829977606,0.17681868931467667,0.20037685647748407,0.17271293067230312,0.35780216023247474,0.5890084022538876,0.37935291363484636,0.4869559697331277,0.11177341644576098,0.5489091214504371,-0.20016514873622293,0.0699934812194214,0.4917388737400742,0.5291319320228685,0.35347554718289276,0.21102742096000102,0.5399818777634495,0.315267874557229,0.00966242784664411,0.28555794142342167,0.20065867573108892
Thal_MDl_L,0.14859684966834538,0.27663422175698926,0.030552169169961584,-0.12813732859430582,0.08794861468010821,0.14151775081021956,-0.2296774150287347,0.31675614825093074,-0.4169567101250159,0.5125183412715918,0.7015422727201367,0.23710362070329793,0.2635540644686663,-0.20410356869547733,0.22042164211595464,0.4298292757257774,0.7765274345506938,0.2595896867129506,0.7405030129266494,0.07433394818256828,0.5073713668425417,0.42825620319400465,0.5948211518683909,-0.1946495917785236,0.05697746615703463,0.4102352486006727,0.26712229618073047,0.3085583194735002,-0.12513765750700964,0.41021499447613885,-0.20692577095426237,0.5619008622389482,0.13358549124284458,0.3673933532822391,0.45228318521597666,-0.09675123398501582,-0.0356062248294682,0.2927873612439167,0.7071891926787711,0.36820741892820563,-0.0374650647177902,-0.28189401008274595,-0.049656172985476005,0.533368823346269,0.40865851526679736,0.40822620853120434,0.6742453298641047,0.13266124169985977,-0.1244170613229613,-0.1072231664104112,1.0,-0.17783079316045203,0.3688821422846929,0.2977171751922419,0.38615362049417606,0.4818704489260222,-0.044578293522411355,0.4081003059270989,0.5094076078438292,-0.040654062554132404,0.2479656932949012,0.33597931299300265,0.34734398452070514,0.3437177766369273,0.3776625412972711,0.42315742091235653,0.5761913849278724,0.8214656050438632,0.6002231773937035,0.6121076544770595,0.30202194221363166,0.14209043562848647,0.15189217473164784,-0.427236090662505,0.171514282584196,0.37974043311477684,0.4737860708891203,0.673510731605221,0.2825013243794556,0.5422238226295016,0.4719240654624316,0.4419258367692289,-0.13653368977528235,0.49341574274767697,0.7804799060528202,0.47816456587284567,0.21893537365821547,0.2666715183536814,0.07564051445802705,0.6175095170232465
Calcarine_L,0.4153071627932426,0.418420645595023,0.6171608652499241,0.3522583005020223,0.8678170715250692,0.1602875070012221,0.2901581796671409,0.24270376923349632,0.7706992631230768,0.114667858355025,-0.14438830266693709,0.421920488910775,0.5287580849032093,0.8235213912302528,0.481544266707641,0.3341916348073025,0.12861085423976878,0.5214775556614903,-0.11971944112973133,-0.013988193015439633,0.3892825218868741,0.25960266336717547,0.3095939511313035,0.4503704579108205,0.8800578793859826,0.1186234516560353,0.18025565789396278,0.10188285177430588,0.9640608916947266,0.4832527751716261,0.35712712519931783,0.041874309871035506,0.4291406494162658,0.4031154632449491,0.35868725616181785,0.549856491489006,0.4087714953437872,-0.0837888938164385,-0.1089833240630625,-0.14073344385170247,0.09412537654184279,0.8324514513943297,0.37178341421875555,0.2158430154821045,-0.09841349014144662,0.3844578222384661,0.2496506960669731,0.3936868063575316,0.6162406348027266,0.5926083944996531,-0.17783079316045203,1.0,0.15759409761970541,0.29327716155664074,0.4919873510675242,0.3813440247128255,0.566177298475667,0.42435633692224506,0.3633523072449857,0.710446310374231,0.18451687848687937,0.22910873151807445,0.6448282970397078,-0.12078060973870125,0.4964892846002777,0.24090190097180547,0.48914937414304466,-0.21350932721214005,0.1226091537948343,0.13359967818155408,0.26444515494174403,0.649945721092641,0.6122892404012299,0.33923438453591515,0.5299770407698402,0.36130127435400666,0.5052705098105472,-0.06444832521307771,0.4944368208511995,-0.1863501602480944,0.04255012387168081,0.4490609000651467,0.5594307565503363,0.2237709866132112,0.08960694542466345,0.49148999800823684,0.3390589083152799,0.03179126396296852,0.6840854462126983,0.1435161639883418
Putamen_L,0.24691155852863622,0.42183263098376395,0.062131425962293756,0.0576418040695548,0.33648115053321725,0.00533906338963328,0.4627067991963072,0.5230865438180878,0.009569445533382886,0.5374938538365321,0.42421151849679023,0.6174330447465454,0.4771019291612767,0.19037303113862095,0.4461682907617343,0.5809043036689866,0.42749653098807927,0.5057461479776068,0.32892764569774563,0.5267658308964761,0.45261684320796436,0.32110895891804353,0.4699908023820933,-0.20440680429017538,0.28286303203780166,-0.014477262148416726,0.5969774891951609,0.4885247492352904,0.11499761772563681,0.5303019578269597,0.023871681815576074,-0.08274924201485416,0.5969965938506423,0.31950828145900895,0.5987528583794023,-0.10260957983508814,0.19605269308832504,-0.007537125772227669,0.47792086898801145,-0.15757305719386583,0.14576570587175722,0.007223808921325309,-0.025345650181000823,0.3548014758338436,-0.12607282799767577,0.41091793097120344,0.4727033420975828,0.41159209809864755,0.26975359883811995,0.31020718382825757,0.3688821422846929,0.15759409761970541,1.0,0.6041561634973694,0.4470779068273419,0.6354638010599717,0.3481508569372099,0.6227018507835971,0.5889530366834103,0.2699313744848305,0.6581001032107943,0.17927114014105064,0.45574095209807525,0.2439868031141891,0.513291391711985,0.6790691979931222,0.474441771668986,0.31880979184435293,0.4886782101536058,0.458408648236227,0.19334882662880562,0.2811091604837552,0.10047416868273625,0.18998321747235383,0.35344317333650443,0.5581287577802181,0.5521788660771036,0.5927756455483169,0.5443098269506583,0.16670590513577777,0.6216359928954632,0.43309342866613515,0.22353496366612377,0.5989124247258101,0.5618439307863139,0.40158213825582445,0.3728338293978909,0.16199556915525515,0.06358690889375292,0.7361784884648949
OFCpost_R,0.3282943787936788,0.36927103676907214,0.2785104378239069,0.04036407342001479,0.43109208523345094,0.34324513338480633,0.5123046945000441,0.5286344908567806,0.1398586914674284,0.46483051578243856,0.3338353070207135,0.6972811213816466,0.42438848263362045,0.2707405952851335,0.39984797710487,0.6154526412215668,0.4505373593270381,0.4684910016932128,0.49514983177360644,0.3358623149360502,0.5285772206031445,0.456713704544238,0.5928248329452189,0.03676161182005091,0.4018937834991491,0.3678452109533372,0.5967961065719579,0.25441964977950765,0.2594272229760341,0.6414861991273496,-0.002165372135260047,0.1597841192142814,0.6133892861993803,0.5768361863397632,0.6731794709741967,0.27274814876349524,0.46459016948054394,0.20845582507838362,0.5724657209292798,0.0970511658723006,-0.17220665280719802,0.17212093147736318,0.19766959505349138,0.675017427566187,0.2161220199578997,0.563492632021704,0.5779776826095828,0.3837014288108661,0.3658385251685405,0.25472723515522433,0.2977171751922419,0.29327716155664074,0.6041561634973694,1.0,0.41902954162871364,0.6257544740528086,0.332556687816954,0.5603672637040873,0.5477574848340835,0.3191033231445722,0.7482137458886283,0.4025607816781073,0.47361774981870836,0.15483041127873137,0.4717577061150624,0.6476145882512586,0.588589597815431,0.385446726617578,0.6156880030765897,0.22504257260561156,0.26151478679741214,0.5275900184309107,0.29175415203359256,0.3772005535785403,0.3190492420905534,0.611511377457028,0.5928556551154546,0.6581263599465325,0.4897598027468916,0.4874475927621055,0.7544769408481242,0.5153915384600983,0.22264569647089522,0.5364286288259336,0.5029029987401226,0.5674681767570896,0.5509941315396528,0.2680252737439415,0.289094022484758,0.7417865375483104
Supp_Motor_Area_R,0.3494674597367968,0.7703640720242529,0.3841647020380177,0.39232437293460193,0.6579455786949963,0.3679946596721412,0.23711956062640796,0.5662539325855592,0.3952474502608435,0.6188051063138093,0.3907635895335788,0.6585472112318999,0.9167450433274235,0.6020690351765556,0.8582438931871585,0.7379216877355176,0.4159589527304073,0.9026480726521726,0.2552204095363272,0.04942225509054987,0.8525694602567417,0.5370812479380265,0.7170573637758083,0.12890708868533374,0.6049825703416098,0.363043439638049,0.30449644830405115,0.17423823351645842,0.503782783202776,0.7517309152268272,0.3092123819310176,0.4439943919523327,0.6431825476075709,0.5373691616914722,0.6695269935423008,0.2229444867526354,0.4518659528343416,0.07629798219416248,0.26869555529468614,0.13258467594165935,0.0607571016709069,0.423602531248743,0.23399183267420634,0.5589903398487701,0.15750746454012787,0.7826615292918131,0.634037581356271,0.7890064383142344,0.5602431302414831,0.6044349899869484,0.38615362049417606,0.4919873510675242,0.4470779068273419,0.41902954162871364,1.0,0.77268092571993,0.7420975263591912,0.8178820393871021,0.8007450306571314,0.6754399009692649,0.47857838129759955,0.28713539541638916,0.7745273049918319,0.13393037260096113,0.8382998573719767,0.4443232355140574,0.5067384750316618,0.22026026630552242,0.5065759794877335,0.5638374371942514,0.32396745613713335,0.5210974719060837,0.487131622387981,0.21338581266721443,0.8065783000887702,0.6685805011154321,0.8174004906932526,0.34461661791182463,0.8176209084696121,0.23671759429231762,0.19735582781129196,0.9129379252120371,0.4595055268705635,0.7547799661810715,0.6518474923372721,0.8250678510772835,0.4258878472428518,0.11006341637296352,0.5018277433857005,0.4390178621753641
Thal_VPL_L,0.38353545534203753,0.7380721598671954,0.25716836349812605,0.2657478841602112,0.6211355542705888,0.3948516772000522,0.3054233464108596,0.7146454381665341,0.20913507530265193,0.743435059957744,0.4490537659050325,0.7995228414890532,0.7457603318568041,0.4203729309762574,0.6388300201919372,0.9368336327827799,0.5704790912986812,0.7656142520180568,0.46668705245331976,0.2071582325374021,0.780300209532509,0.5754711546550316,0.809218700421367,0.015516052955342266,0.5681873364178639,0.4436408543307776,0.39546765771280395,0.2949671438349801,0.37843768740490774,0.827610558826026,0.11152147464045473,0.38629643850625955,0.6743561691041959,0.6786265403203058,0.82529772928912,0.1770602783628074,0.45181707017172307,0.16696839870240207,0.4729849162510066,0.10486940387481425,-0.002238392313429086,0.2793464641329944,0.19619359217493504,0.693895793327523,0.16405598262109608,0.8708415510666798,0.7871757960342246,0.674771782509694,0.5959525594076446,0.411807579143166,0.4818704489260222,0.3813440247128255,0.6354638010599717,0.6257544740528086,0.77268092571993,1.0,0.5473894742816233,0.9000604832944343,0.8732329140340099,0.49882515777742115,0.5796783857435669,0.3775807913407835,0.760975013118886,0.2411829343079596,0.7900429085336409,0.5837167144987724,0.6505921623098394,0.4090365610925949,0.7303133494440244,0.5677174402440625,0.39445200183830714,0.5967460243300714,0.39958927865499155,0.16506820756592758,0.6655615384606822,0.8803140402148925,0.8492576854050841,0.5432483160984397,0.802319159324561,0.415510459959491,0.48282259515415726,0.7858645140668931,0.40459717676556967,0.8323881171855675,0.7911874847115593,0.7796627812759634,0.6121260838706734,0.22854240281910496,0.3464196030289689,0.6161479090744769
Parietal_Inf_R,0.1163783578360167,0.5880995220744779,0.21134859298924785,0.49882483679778244,0.5058423139742623,0.22738149068126506,0.38883929080818597,0.4684795372231747,0.6358453223548104,0.39241167598540133,0.04546486206001456,0.5328230051010584,0.8222803311873466,0.7783359161081249,0.7994227080221871,0.5291373046532445,0.135496758827048,0.8864087188876271,-0.05875769066832095,0.10192043872163473,0.6458271171227655,0.23168903527294887,0.44903663653629744,-0.012207202744834913,0.5359600059196519,0.17619474857627693,0.3476620010651506,0.10562853774089029,0.5353046666250396,0.4313150970498423,0.34373884351827017,0.11954765326363308,0.544013518089091,0.27521701969388856,0.4782784033018484,0.15235789824610949,0.3610841637370852,0.02577788851260145,-0.0012271793153646776,-0.03364358092551313,0.10403813520144274,0.5871775887419062,-0.0006162336026937273,0.3156992819818207,0.00017832342436634112,0.5349049472079958,0.2980340269390895,0.8389732289277566,0.5694895384244699,0.8974218317655183,-0.044578293522411355,0.566177298475667,0.3481508569372099,0.332556687816954,0.7420975263591912,0.5473894742816233,1.0,0.6698575174148468,0.6101098962133245,0.8636913661167878,0.44115032872947657,0.20630718609419726,0.5558327922077841,0.08472887263892671,0.695330330780776,0.34558732411111887,0.19922062557568182,-0.15527979409185375,0.26940892112957426,0.29293645985353595,0.19250299798796416,0.3617202748955945,0.2765302881621889,0.3743679759459244,0.7381780692938869,0.5105540942432526,0.5757336713514799,0.1429598498884147,0.6708764076102813,-0.03559463471216401,0.07331324546880766,0.634575638762622,0.5016982186728017,0.4942597988133947,0.316024987186938,0.6240693059408113,0.41279350830330347,0.12687970309051994,0.36004950609823017,0.22614742296768964
