,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
Thal_VL_L,-0.03574965923841633,0.6976017926090777,0.5075820580614538,0.2923368072991961,0.12368533207842172,0.3190387925527708,0.3023403055776013,0.0317785457360537,0.41839700660540935,0.3584870505302721,0.20423221102392905,0.651413943279905,0.6376456154743815,-0.012141250404605224,0.5956276550270493,0.5849386186451752,0.44980381939172115,0.07384005749508442,0.4347244372654177,0.7084437449337081,0.35485824240031677,0.5549845318284382,0.5460290402079746,0.15127774722211007,0.5466291208637944,0.5246143404431189,0.652215135975477,0.46379284743644805,0.49821313610539847,0.4346834578868043,0.5155181255077865,0.616519129533601,0.6774693080266273,0.6751913484648211,0.06647581452383429,0.7024625207801797,0.5995165604826741,0.567643482151072,0.5604230923728157,0.2924943132180252,0.5083910092032907,0.8091531332773684,0.5496557346596898,0.7743525328760721,0.5156765322467454,0.5187213199970688,0.4487713938158096,0.44658288787178924,0.15774660113386635,0.8371572710919659,0.5139853437631536,0.3848198228421946,0.7723669706129919,0.5347490176283868,0.3301474088405681,0.5632462172006331,0.5195402530815368,0.3473521227611912,-0.02596020674676376,0.5947527095913911,-0.14860999488073257,0.3849219907623069,0.8128825563060288,0.7097311151909891,0.5331141288499851,0.6018360031819615,0.07618328943874164,0.7711677833681373,0.5805654672298599,0.5468931699252666,0.6753457713699798,-0.19887395789980486,0.45453532487583526,0.13450025091917814,0.21242510886050636,0.8108087301631535,-0.16046225909191983,0.7985082561914546,0.06861800501524568,0.5187273077536185,0.2938744370269553,0.4728928745956194,0.7354994638354667,0.5980356597471111,0.5687251250775074,1.0,0.3348302492693806,0.16177656181589825,-0.03956797337564834,0.4448331191615127,0.6081474156724493,0.7066688504316764,0.3562602706694223,0.40221298214336804,0.3211373865398103,0.5022291167846485,0.6354257991306386,0.7413907853617793,0.6967571550149896,0.5247272847027354,0.04816087665188698,0.6828795480299926,0.6930380514606048,0.7688776960007417,0.41950542117824596,0.4849312124550042,0.3677994742246662,0.1736383701557076,0.6281873874724199,0.02139605605179724
Insula_L,0.5122296780587386,0.6025834054989812,0.7939507852589666,0.256858832318768,0.2374564406633089,-0.2486274533212168,0.40913475718880793,0.4985657781962248,0.5263799618915094,0.5130262110695945,0.6320425385160736,0.6890891675843958,0.49608385614326633,0.3509203000408549,0.649952119293824,0.6251479859085192,0.6013964037663397,0.5434883970599951,0.10672291987483018,0.1896111814283163,0.4320981899718643,0.5234840913596711,0.04838596703968004,0.5977981433662787,0.7702335778905754,0.4460092204873034,0.6190832518190663,0.7305388125876764,0.8081268138142289,0.8005096902416408,0.6950473647281282,0.3981082826903195,0.22776920591298086,0.2847885696525242,0.23682336086042663,0.6377601763018321,0.4490166049990137,0.399155932032936,0.46975006400407693,0.6342951870462912,0.4104748814417559,0.5324799187371442,0.5288263839782593,0.5753951960460469,0.10986947461699038,0.3629102248436467,0.2901818625363362,0.11643665328198094,0.4257352026844133,0.13358549124284458,0.7125232830608863,0.5964206312247236,0.5833991128849646,0.6077719652018153,0.6121880190460044,0.6872449888196099,0.6133892861993803,0.618686863570355,0.2630472090363866,0.65000563622173,0.23126463846013415,0.09549431084205322,0.2541286852959453,0.3616570697346694,0.6431825476075709,0.3354998887881664,0.4291406494162658,0.4234562474614664,0.4754528703460377,0.6640510934713021,0.46687110034905666,0.40814286332595107,0.6241765730479268,0.3520021357217388,0.4036759778485213,0.35121480494872015,0.20511554302775642,0.05310337156676618,0.4206531731599335,0.6234308374619064,0.1453675490304096,0.7646056178142088,0.21307590427531506,0.18014261531944267,0.3975003763546094,0.3348302492693806,1.0,0.5494265343493989,0.44789818618769334,0.624095890419037,0.34481024934211146,0.5501310716565173,0.2590757246364292,0.6588715405781486,0.5973415062472358,0.6175835715453161,0.5914689428548418,0.6743561691041959,0.651909089755005,0.5596175519847226,0.4334203127903987,0.6823102108216985,0.6065825932713461,0.2011602335280291,0.053757345622212405,0.6986481055435552,0.6216892776912273,0.544013518089091,0.6750401226930831,0.4647142589736667
Parietal_Sup_L,0.8711659470762578,0.3709638055391277,0.45399093327914875,0.15495811952951005,0.1846090061629871,-0.24740782673653194,0.3711354379945194,0.8783863594843994,0.32270715729406274,0.19386600631807224,0.29080223191641424,0.45839073602867914,0.2619305377390115,0.6542443106464754,0.580883513439075,0.5073206351462168,0.4379765388828245,0.7674115717717465,0.06370524138837967,0.03220391987619076,0.3898892769828327,0.15857607891189054,0.11485925349047856,0.8865022103873462,0.46539609325370535,0.3151104395008673,0.43671447438664196,0.3600509166864014,0.5054055402295423,0.4966926039682425,0.7382128173121522,0.08308133948627879,0.17936146798924518,0.10041319370481774,0.27720688803113375,0.4838776689739569,0.1266541415313081,0.11047568579518924,0.257625538308092,0.6229895061541111,0.137198261772297,0.38709970920367726,0.2815537440074107,0.4033366209428168,0.24957633260348636,0.15355203058706154,0.03692703533651521,0.1468785668723233,0.38441864473968507,-0.040654062554132404,0.5774016190154984,0.7976781768199854,0.5658099860746225,0.20029630252825056,0.9341844582992571,0.5388521446218396,0.3191033231445722,0.7924120331312302,0.08816578163463115,0.4383365604957463,0.11627906444584811,-0.05389500895527792,0.12429835036250649,0.07631199456006904,0.6754399009692649,0.03898152348995261,0.710446310374231,0.22791394179755134,0.2961265248804936,0.2756495023648199,0.19641787270266126,0.7333841172862884,0.6974801109179488,0.22497192513642092,0.1581443269678028,0.06712178706230401,0.4131316286452077,-0.20116381713378545,0.6281556129744867,0.656076473369295,0.048675593813063724,0.4959740333933175,-0.029520904429606386,-0.15033091026598577,0.38150963843215635,0.16177656181589825,0.5494265343493989,1.0,0.5732499125072825,0.4957770639107426,0.270153938230037,0.53094338547126,0.05694554830977193,0.9076968719572702,0.6036656985718813,0.5564577066699942,0.5614960055214133,0.49882515777742115,0.670072903619116,0.4335448567449185,0.46849509683570506,0.45697408700632725,0.45311472430540456,-0.054149267201415635,-0.01932653259899483,0.8358829433396908,0.7530475065728574,0.8636913661167878,0.6388494906067289,0.8399044228598456
Thal_PuA_R,0.6042344185891283,0.1857191724590297,0.3748442540530904,-0.06455054818329138,0.23736747719710455,-0.5190060369634926,0.2964116045586629,0.5321723779082592,0.045140411973033784,0.24821810514889084,0.19398282684409007,0.4091690560328656,-0.04348282484855363,0.43231287000113783,0.39444798849671536,0.566198534724718,0.261728333836784,0.6473219862088427,-0.3866352973304208,-0.27003607809242175,0.2839387625730318,0.26276857302607076,0.040291792178253925,0.6651490177026168,0.3892236121664191,0.26366017280520043,0.40151577823379925,0.1467011079507412,0.36700090648759703,0.3990381111521706,0.44041260403507376,0.04812993455466541,-0.07137060619340743,0.0463210506759613,0.23000402193001698,0.47105564074346884,-0.34336856904907104,0.19048801957387124,0.2579099867071325,0.49455093995599575,0.13477715996792128,0.15332866797993247,0.3591482856029738,0.2948955181964425,-0.1459028925234801,0.2800954391846783,0.03518928410880712,0.18962896281498628,0.5582155192669105,-0.13653368977528235,0.4971335754307459,0.45993026311819674,0.3242513853209516,-0.08548857134779218,0.5205921741445096,0.4758374639819078,0.22264569647089522,0.46599384914942826,0.40402720763934646,0.3850384677866704,0.22069874707433645,-0.1191207993729179,-0.015625201620250696,-0.017049668746849777,0.4595055268705635,0.031949038512044114,0.5594307565503363,0.10411884913945639,0.1502553229181319,0.38523614517613625,0.16217245015112247,0.5009639625037958,0.5345694237495572,0.2949966420267431,0.21057608539393893,-0.08562376434355347,0.6242363002424499,-0.2560771984723709,0.6553247510806121,0.44083211918736875,0.18357926692928717,0.5071023702361875,-0.01007525778242607,-0.32250949493380576,0.10273293704280193,-0.03956797337564834,0.44789818618769334,0.5732499125072825,1.0,0.4743894688862153,-0.10172061493308313,0.27915282184158013,0.04881166686853596,0.5790276230520607,0.6146061745899084,0.36028688653892693,0.3907509935822994,0.40459717676556967,0.36834668638261836,0.39409583890082256,0.12220270856141553,0.3426774806639886,0.45152760908974876,-0.20894023916562715,-0.4667629532067162,0.47265811547543085,0.4548732886389803,0.5016982186728017,0.4290281476919981,0.6015231483066633
Heschl_R,0.3988720910042755,0.6556480600716771,0.63368496962535,0.33804101516824947,0.17528680658503287,0.02225760566872969,0.25589117388549854,0.48874801426917935,0.2596623214153848,0.41158850419980986,0.33694443885599556,0.6164724224891974,0.38777889664479853,0.22069132139941508,0.6400052646573817,0.7123956881603835,0.40557784180976725,0.5259023950896516,0.00152189394942778,0.35512188914039716,0.30708817448434866,0.6075735560753319,0.14250369987451972,0.6240611285325376,0.6634801695870586,0.6544284261282125,0.6567195481637977,0.49609584570356824,0.7217216971167499,0.7433731860175831,0.7444893357672342,0.2377820931352866,0.44767536101429944,0.43484153674703113,0.02160729001249232,0.7494455943124098,0.24249911229409327,0.3517458677535464,0.38415804889290917,0.7289961154004311,0.3701438123351597,0.6806069760081043,0.6825458711997425,0.6952494606440881,0.08846371754680533,0.3397891880418128,0.22301286249056992,0.31673838547169564,0.40434110435140513,0.27663422175698926,0.7556841412880497,0.5217341046032912,0.6889337247495327,0.36985659185258307,0.5695603265797585,0.6869001261411395,0.36927103676907214,0.685928661095148,0.1612391543294531,0.7649854353748491,-0.028205470308953127,0.1893913560703792,0.43488855279253236,0.38822448985787905,0.7703640720242529,0.1878780771877774,0.418420645595023,0.39094637877140986,0.5627456384603796,0.6398635158406732,0.3989747616319838,0.2563765014528052,0.7552157482637769,0.15697283613632698,0.25540129958912766,0.5151315128709816,0.2620849278214801,0.1599326595918815,0.34782287224270636,0.7253966032101716,0.20361330487189558,0.8642491167137117,0.3479828603667278,0.16252497225056356,0.39208440672670186,0.4448331191615127,0.624095890419037,0.4957770639107426,0.4743894688862153,1.0,0.31018923871364384,0.7578761835273715,0.10494978056267039,0.6951131330213228,0.5603805335854797,0.6903133373462912,0.7424960604609528,0.7380721598671954,0.6974694029521344,0.5458994726941296,0.3236998162198069,0.7031399704721045,0.6499652766703446,0.27899954695645623,0.07985807351562779,0.7057167398040581,0.6264586806406339,0.5880995220744779,0.7097212207767163,0.44241148925351403
Thal_PuI_L,0.24792483502114088,0.6156665826481975,0.4937390403478957,0.5420950474622293,0.03379916355147186,0.2980007981276038,0.4664827660075588,0.22011453421163973,0.329292527616943,0.2711464146038991,0.11423737286791887,0.5911510972319348,0.717573745991314,0.32666037685452043,0.5106829383029208,0.5014981060675828,0.5720109640143166,0.1577324737936033,0.6885215172982596,0.4369004002840008,0.2486423951348033,0.33607561082902854,0.4597432134688006,0.2679295551228126,0.38936429198959577,0.3680647718154599,0.4632336764898862,0.39617384352071194,0.3779597079347529,0.48253828357474565,0.4410124972844777,0.25680344959005136,0.3937415555267404,0.35259768122062024,0.3593356890075159,0.558347648492583,0.639606374037756,0.010049624065822837,0.5583925249129893,0.3001955388639852,0.5210712970690566,0.5951516589415997,0.3414735354631562,0.49355550586460484,0.3182492074608042,0.3781413594544202,0.5263548954666586,0.28688354463793764,0.14654477175880165,0.4043714985283739,0.39308130125883933,0.3533873277381645,0.5152849280495612,0.4487554898783071,0.32551767919674274,0.49895703715778783,0.3573588475024776,0.28774331988957336,-0.026528076564899302,0.44457115065580793,0.18684503068624714,0.22105993340075705,0.4313521735043615,0.21881651483788997,0.43284550018654167,0.16576459659433612,0.18915193147430134,0.5181175764980867,0.3547891593304014,0.4148587587348197,0.1886922479459756,0.19641589333973183,0.32184939667570905,0.23606471806094415,0.23724957770351238,0.4363249011691906,-0.36945063932365585,0.40157705600634813,0.41499837195751643,0.4249432515803289,0.1250895634451982,0.3279744913122571,0.1319383112646704,0.5347862440724013,0.5455029897747915,0.6081474156724493,0.34481024934211146,0.270153938230037,-0.10172061493308313,0.31018923871364384,1.0,0.5421766507014545,0.2774976784701782,0.3553099437842153,0.31402323472054167,0.6890775629306678,0.5098302172440838,0.5592318322812816,0.5450167246676751,0.2751734737457537,0.5193696651556874,0.6047212176345411,0.5360916719110819,0.3720422354609575,0.6421780892221114,0.4558038475392734,0.4370566842341685,0.2827169705791126,0.5410962246659838,0.24914114197399015
Frontal_Sup_2_R,0.3416514361189538,0.7398905707585632,0.6616636715781216,0.39728005697006846,0.07326143599253608,0.17667563659137797,0.36766092733401606,0.48796917106052007,0.42465343512057596,0.33767467436333504,0.33249298249428955,0.7020256123891022,0.57185107422192,0.2521545823156553,0.7453803647851203,0.7441309119946343,0.5003504270056651,0.42361910543852094,0.3370618221229459,0.5747013510354623,0.2668470780999814,0.6628341359175124,0.4730721230473373,0.531158955801494,0.6867301431716613,0.735154117621334,0.7614197110744038,0.5869910462344208,0.6878054238497023,0.6454519097574181,0.7692386924968475,0.3848726889293801,0.6402305655427082,0.5418551979922538,0.11926504973797246,0.7820370828410247,0.4816136609862431,0.43582699158378707,0.565365535466207,0.7177215587853074,0.5211069468215757,0.8814051539804234,0.7193626224572465,0.8503613555980202,0.40167277396504,0.5031966150811827,0.4251126828605904,0.43079512370478446,0.39080188468271876,0.5073713668425417,0.7724811675950299,0.680191779248152,0.8785887308510391,0.5596165207169349,0.6417232773334605,0.7133235593719445,0.5285772206031445,0.7003396461460312,0.040910274646720056,0.8583741919601279,-0.03483777476512979,0.4012690119040089,0.6716508811369097,0.5890252860192183,0.8525694602567417,0.4048309048426873,0.3892825218868741,0.6359286767591614,0.5585134860201043,0.6195420623414261,0.5357892383084304,0.2160659158181151,0.8130003743959916,0.1382223637100118,0.25325781082840926,0.7061079309721872,0.0613433658896394,0.4567296958333177,0.3723085033277964,0.7929574214138092,0.2950392159985828,0.7512864606891518,0.514156079592133,0.4528165821070688,0.5473458181837568,0.7066688504316764,0.5501310716565173,0.53094338547126,0.27915282184158013,0.7578761835273715,0.5421766507014545,1.0,0.2562531884747826,0.7196778820696498,0.5324279871296803,0.7443341471392864,0.9023970784589649,0.780300209532509,0.8827217121961877,0.5217954642406839,0.3311412664280972,0.7773906570464416,0.746026758166738,0.5242916706880774,0.34948389590216317,0.7597755958879787,0.6352988309441956,0.6458271171227655,0.8072150795826807,0.43627528850753466
VTA_R,0.047708851132640576,0.34779522130099666,0.24897684905916065,0.14959539594340315,0.08343249053182054,-0.19403888904570465,0.1885300083878067,0.09458137899605173,0.24740048697966388,0.12313597558919973,0.15784608851051454,0.3418406581940515,0.36224527438790577,-0.004541141137476997,0.28921036276442486,0.3245370156244243,0.38927357863794454,0.02120851779126908,0.32493984322155256,0.1689803452688111,0.14954643521015992,0.20158874056394693,0.3759644202733593,0.09303704111606984,0.41116600157757893,0.309053568568734,0.418318548865813,0.36200958633033975,0.14954321828737108,0.15033834772957833,0.18658519236395685,0.46242296361956736,0.19525609256603835,0.18830443955556178,0.1437450394513159,0.37932476644209345,0.23069487301085342,0.42545460280713,0.36163423367373637,0.17300167076988812,0.22956305385650805,0.37059183486140745,0.30720682400115684,0.2704906216043998,0.3472844295779039,0.1544778262619007,0.28528228394444316,0.0511113260812809,0.2634780330984983,0.1269903581542938,0.20881585058473806,0.18115234349277756,0.31375898652934286,0.38235365339510435,0.10205702811486028,0.329053808373645,0.5369799634435157,0.08658911851913073,0.053920993412698216,0.2584198328062935,-0.02674997682276604,0.09407417113789075,0.23262488519918634,0.4181802517410926,0.1033009036541525,0.5060342400611842,0.11583898468832651,0.4907926851581211,0.04553381699285381,0.2803878483150521,0.42001631705165543,0.023744768313123138,0.16844834281808554,0.039761203996353744,0.08523264772109881,0.2839612237442928,-0.18026069180740126,0.29020338301245896,0.1649571472476252,0.1178236022973396,0.5061631297515058,0.18890194805586696,0.20601487426090864,0.3050341624501259,0.5275775268465105,0.3562602706694223,0.2590757246364292,0.05694554830977193,0.04881166686853596,0.10494978056267039,0.2774976784701782,0.2562531884747826,1.0,0.15009270668260002,0.18766821480851903,0.3454654309775276,0.2186107592601577,0.39382013024860363,0.2865618114061896,0.19674478685217728,-0.053194478587833265,0.3986258325293563,0.23109195911302283,0.27580133050388683,0.2700356568442413,0.16420389466125201,0.0745288768096,0.07692842070993668,0.2274421132952349,0.01665475961770811
Parietal_Inf_L,0.7261977879062655,0.5584637995296855,0.5974013844645993,0.22188324178030483,0.2505275337369772,-0.12461309383480178,0.37032663407864397,0.7843147191420702,0.39287800745291973,0.3031559766530945,0.39978272691883654,0.6346288079172142,0.3635282266421774,0.48746250017620046,0.6953850027871935,0.7000850283759062,0.45950298098151326,0.7314766858996357,0.09501334705770714,0.25672794404252613,0.46117834498149485,0.38700484376548716,0.21084170172162536,0.891859108470189,0.6174517925005224,0.5244823764210206,0.6243100283905323,0.48046009806631773,0.6927674839249932,0.6391502064710048,0.8528413612835615,0.2622470717866114,0.3517281674300398,0.31497309317192673,0.2098844403845981,0.711471615321479,0.26574892684435647,0.34406301536997375,0.3696713421464939,0.7492380392317745,0.33995885411218757,0.5969169385935064,0.557930985526716,0.6498332962834652,0.2983775848623502,0.3083950508737728,0.13788821529433373,0.31020376596725546,0.42735164480296267,0.2080113700221888,0.7151360868925527,0.8135673649057343,0.7541369735690769,0.36021495527953945,0.9127086779849123,0.6607812004645319,0.46428054872964036,0.8721025659810541,0.11157011466989084,0.6234532258707154,0.03502341056984919,0.03490958355915407,0.3629409675099379,0.31101955673033577,0.8244548139724993,0.21330805582595883,0.6185518095768738,0.4341344623181862,0.48638267931904916,0.4775116172302059,0.4330150213221377,0.5557565486818654,0.8232724200562264,0.2611892149501698,0.2202675768365292,0.35177711391846006,0.3502859846973597,0.0461252520795015,0.5702668302695748,0.8193636256587513,0.1647019847740942,0.6883392092703784,0.2535488644074409,0.04060264644490669,0.4872927728629794,0.40221298214336804,0.6588715405781486,0.9076968719572702,0.5790276230520607,0.6951131330213228,0.3553099437842153,0.7196778820696498,0.15009270668260002,1.0,0.6387876411193752,0.6924348123275157,0.737257225760193,0.7176681393608123,0.8079970022108716,0.6200744611210378,0.4187133526977726,0.6658488750079687,0.6453192511142011,0.1728934829185922,0.041537171956127036,0.931924725137679,0.8013409589486864,0.8558703417523517,0.7788397542981961,0.7379008451904728
Lingual_L,0.6966643265216989,0.5936056328364335,0.6125660321127269,0.2193857528084,0.45166563967511975,-0.2894705720941541,0.7626172813339421,0.5594315393869405,0.20561693855852922,0.41953610896614874,0.23587753317887342,0.6069926706812491,0.3078444144607367,0.7414267547318114,0.8156387449641609,0.6445018836413194,0.7732410136249073,0.8390753651453525,0.021006770338020772,0.13068673642004866,0.35656857410044607,0.4237595096211503,0.2735782145304834,0.6564403309694197,0.5915168972328064,0.40114607385189893,0.7195287246622801,0.3048447419009624,0.6128950626891084,0.5778734422708549,0.6434877850531295,0.25107306007704633,0.31184433753080715,0.2833643823965827,0.6000483196479443,0.6166719358899642,0.1002171432272676,0.16605794180466105,0.6331186647239702,0.5029500354286323,0.539805196197257,0.508212955842428,0.45303293219970636,0.49715499540023517,0.22769448684842647,0.35159494322767293,0.3575912605737132,0.2395138605302157,0.5426178738551717,0.08794861468010821,0.6758517905451907,0.6929484667434133,0.6054062080986996,0.1946065469555208,0.6584778143722892,0.8473918779153179,0.43109208523345094,0.5337836320330503,0.5202885970342159,0.5742603521438371,0.5212398070667517,-0.02111618451247214,0.2683194390612339,0.07611043177432783,0.6579455786949963,0.17422983244426501,0.8678170715250692,0.3473022593695691,0.3285539505365109,0.5360903252805289,0.3160189695746207,0.6397369670007884,0.6496689648443315,0.6282012868780464,0.5167835230646615,0.22488324518278388,0.35047563322669695,0.014392406380518166,0.6529171624762383,0.612316886835931,0.21315647195494644,0.651006152057645,0.08384961024051182,0.038472119313878575,0.3871777290296571,0.3211373865398103,0.5973415062472358,0.6036656985718813,0.6146061745899084,0.5603805335854797,0.31402323472054167,0.5324279871296803,0.18766821480851903,0.6387876411193752,1.0,0.5625574491356615,0.6284706994364813,0.6211355542705888,0.6191537939058006,0.44919834682340065,0.3359121502282294,0.5845477674080211,0.7162820154707055,0.0475992569739821,-0.09495165455458165,0.6399821685930478,0.6034576584650935,0.5058423139742623,0.6358336528322118,0.7359343927603906
Thal_PuA_L,0.4933850637229887,0.7006152074915243,0.6671436005590713,0.4827661686422757,0.1388397016155254,0.03990648381334728,0.3989466950811031,0.5296724609212786,0.3611311163891943,0.3434608973159149,0.2987652881039556,0.716913126540675,0.6136994561363078,0.36521747675219274,0.6872095334510648,0.7885358996633335,0.6071980555403197,0.4907620022234202,0.417224819358992,0.3002120917119567,0.30406140717039404,0.5551336242750456,0.41172784560130143,0.6407850694818861,0.6571040843796119,0.7289755930631541,0.6921989530191468,0.5430066862551117,0.5944637484750984,0.6673105332987144,0.7045124269753742,0.26082799849281724,0.38845857651714727,0.3619041092555718,0.26591233064353914,0.8202829815937712,0.44343078397277713,0.22135252920928478,0.5895462069857768,0.672835557645878,0.48789826595968183,0.7151990913556919,0.7103884101189875,0.6687381146269203,0.27992519526475257,0.40764075466587224,0.40722928534882746,0.34183889752605634,0.4724558971920367,0.1989033431678909,0.7018474493316998,0.570623350575048,0.6890338794859971,0.47607194031881417,0.5918496310583092,0.7155957846478157,0.5021209379627702,0.6177931658947267,0.03214683792375454,0.6843656125289298,0.11986377274859668,0.15826371617883256,0.3738252735761599,0.2896585055278065,0.6908268923533479,0.20431803990966152,0.44578183726477133,0.5704757404784597,0.3501980642871837,0.6089037383398135,0.2799137218803672,0.41035606879145936,0.6664891803501226,0.2051761623150738,0.256005928755944,0.438215653687855,-0.05317195455843612,0.1983353123764931,0.624131867464191,0.6892009247305548,0.25979839507284996,0.6857674888704164,0.13859320776471995,0.403628525533476,0.6283660352349494,0.5022291167846485,0.6175835715453161,0.5564577066699942,0.36028688653892693,0.6903133373462912,0.6890775629306678,0.7443341471392864,0.3454654309775276,0.6924348123275157,0.5625574491356615,1.0,0.7285112743750128,0.8173865360241405,0.7191744883710556,0.4750749539013524,0.5484643222431999,0.8573171295661797,0.693287901467796,0.25961149883942397,0.3878593773667122,0.7295082364326161,0.6498551089240924,0.6258856544372384,0.7184283771967,0.5282029642843316
Supp_Motor_Area_L,0.42746078717830527,0.7057489703026298,0.6837372491677438,0.35821531870653517,0.22344931578934712,0.05037923095958746,0.49535884548023545,0.488552206359315,0.3004035375506817,0.4187443053683361,0.24827433043645145,0.6795019920301647,0.5167733404364127,0.3492885285001235,0.7859854707861297,0.7838042702496891,0.5678955479671892,0.529070163108356,0.23555693714467657,0.4718172383771944,0.33560413361231056,0.5907412794344217,0.4875029057136876,0.575068643943152,0.6750145901924535,0.6554189853609999,0.7742256971873703,0.47875943873094523,0.704675203552376,0.6778796864457203,0.8301295563039949,0.3131095474214663,0.5612885073813655,0.5629271809395555,0.24522012415589722,0.8043165033254086,0.3592330529433667,0.37385880189943,0.6067533601241824,0.689997121918508,0.5905309052071797,0.7972788797752444,0.6977733088408352,0.7337641502268838,0.3620465708585994,0.5194693914984423,0.35073240123731697,0.4653515012654435,0.5057589426757525,0.4419258367692289,0.7764370973411228,0.7227628218393098,0.8189305992456947,0.43551553209033916,0.6755234049840984,0.7468574801693834,0.5153915384600983,0.7424915846635144,0.19875056750029862,0.7758574944118292,0.07530452716367148,0.2833247299271724,0.5457344193896717,0.44778775777351204,0.9129379252120371,0.3434385500781345,0.4490609000651467,0.6209367785764539,0.4694358928510016,0.6294450723350308,0.4965068099522394,0.3097834368357076,0.8496273041210067,0.3049687454865695,0.3615026342614864,0.586536941934612,0.14576584640187984,0.3732777826330163,0.48650181500415834,0.8018682820170218,0.34076331805871546,0.7569189338412936,0.42766428730019723,0.40186752097935646,0.5883890628992278,0.6354257991306386,0.5914689428548418,0.5614960055214133,0.3907509935822994,0.7424960604609528,0.5098302172440838,0.9023970784589649,0.2186107592601577,0.737257225760193,0.6284706994364813,0.7285112743750128,1.0,0.7858645140668931,0.855147269315745,0.5302093715067003,0.28237034986165677,0.7808590753544479,0.7529290748832719,0.41096626645437134,0.23515514779249377,0.7871906963378872,0.7014951218231771,0.634575638762622,0.776654563193032,0.5265907232522007
Thal_VPL_L,0.3686584458102518,0.768585486328147,0.7605870229848459,0.2731585558803419,0.18890251408970798,-0.040060577656222535,0.39958927865499155,0.42296379293860353,0.39546765771280395,0.4674526694541293,0.3922654307150488,0.82529772928912,0.6518554056342407,0.24197750325289655,0.760975013118886,0.8708415510666798,0.5967460243300714,0.45501647969578923,0.22854240281910496,0.41364090857087216,0.39445200183830714,0.6735062928856115,0.4436408543307776,0.581169368562158,0.7995228414890532,0.7146454381665341,0.8420168701049943,0.5796783857435669,0.7179609328546975,0.6976741206319155,0.7748498182872964,0.5361415564226416,0.5205585531385384,0.5242778468236098,0.1770602783628074,0.9391548618227631,0.4647064702916815,0.5472439617315537,0.6786265403203058,0.674771782509694,0.5754711546550316,0.809218700421367,0.7724947068812389,0.8103574042043131,0.3775807913407835,0.5811487708265441,0.38896392743352054,0.38629643850625955,0.45181707017172307,0.4818704489260222,0.802319159324561,0.5945171761595899,0.8027830097800245,0.5350577288297464,0.5940771088272662,0.8089197522360476,0.6257544740528086,0.6388300201919372,0.19619359217493504,0.7618216696708423,0.015516052955342266,0.16405598262109608,0.5704790912986812,0.5432483160984397,0.77268092571993,0.48282259515415726,0.3813440247128255,0.7303133494440244,0.5677174402440625,0.7583826543941236,0.6161479090744769,0.20913507530265193,0.7457603318568041,0.25132868754856064,0.30473679020198957,0.6499742430756138,0.11152147464045473,0.4090365610925949,0.471400775331001,0.756133398134992,0.3706318393010638,0.7789667868526449,0.48748075923936895,0.415510459959491,0.6121260838706734,0.7413907853617793,0.6743561691041959,0.49882515777742115,0.40459717676556967,0.7380721598671954,0.5592318322812816,0.780300209532509,0.39382013024860363,0.7176681393608123,0.6211355542705888,0.8173865360241405,0.7858645140668931,1.0,0.7796627812759634,0.6416175329933393,0.2657478841602112,0.9368336327827799,0.8499275952645354,0.46668705245331976,0.16696839870240207,0.7730109605954467,0.6655615384606822,0.5473894742816233,0.7632093222847939,0.4203729309762574
