,Occipital_Sup_R,Thal_MDm_R,Caudate_R,Thal_VPL_R,Occipital_Sup_L,Temporal_Sup_R,Thal_VA_L,Cerebellum_Crus2_L,Cerebellum_9_R,Insula_L,Vermis_7,Olfactory_L,Thal_PuL_L,Caudate_L,Red_N_R,Parietal_Inf_R,Parietal_Inf_L,ACC_sup_L,ACC_pre_R,Vermis_1_2,Frontal_Sup_2_R,SupraMarginal_L,Rectus_L,Frontal_Inf_Tri_L,Thal_LP_R,Thal_VL_R,LC_R,Cingulate_Post_L,Frontal_Mid_2_R,Vermis_3,Cerebellum_3_R,Temporal_Sup_L,Angular_L,Raphe_D,Thal_AV_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Occipital_Inf_L,Calcarine_L,Amygdala_L,Cerebellum_10_L,Thal_VL_L,OFClat_L,OFCmed_R,Thal_LP_L,Rolandic_Oper_L,Cingulate_Mid_L,Cerebellum_7b_L,ACC_sub_L,Olfactory_R,Lingual_L,Thal_MDl_L,Pallidum_L,SN_pr_R,Thal_LGN_R,Thal_PuI_R,VTA_R,ACC_pre_L,Angular_R,Frontal_Inf_Orb_2_L,Fusiform_R,Cerebellum_4_5_L,SN_pc_R,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_Re_L,Precentral_R,Precentral_L,Cuneus_R,Thal_Re_R
Thal_MDl_L,-0.20410356869547733,0.5619008622389482,0.5948211518683909,0.40822620853120434,-0.23777907739257056,0.29664842810767106,0.6229122578794063,-0.09675123398501582,0.41021499447613885,0.13358549124284458,-0.049656172985476005,0.26712229618073047,0.4298292757257774,0.6742453298641047,0.6121076544770595,-0.044578293522411355,0.2080113700221888,0.4081003059270989,0.6347565131638986,0.30772061853502686,0.5073713668425417,0.3776625412972711,0.4719240654624316,0.4737860708891203,0.31675614825093074,0.7804799060528202,-0.25171779730977345,0.30202194221363166,0.401554349886874,0.6734471006759641,0.39536985589142387,0.5095952636980479,-0.036987236833738724,-0.12813732859430582,0.8214656050438632,0.7765274345506938,0.2779482211780871,-0.35088687103142707,-0.17783079316045203,0.3389447507383569,0.3773765727994097,0.8371572710919659,0.819787744714339,0.671735998483682,0.37974043311477684,0.30872374144895176,0.171514282584196,0.21893537365821547,0.7405030129266494,0.3800414531767965,0.08794861468010821,1.0,0.703454930233289,0.3437177766369273,0.14151775081021956,-0.0356062248294682,0.1269903581542938,0.7058543400811575,-0.19272127129120808,0.42315742091235653,0.14209043562848647,0.4064402642662155,0.42287641818565136,0.40566008562765166,0.5761913849278724,-0.0374650647177902,0.2635540644686663,0.3233423378182123,-0.23454289227017006,0.20613781480921636
Pallidum_L,-0.07298394670768288,0.3620618739363033,0.6397016343377987,0.22782397795802697,-0.15624274009608408,0.31973714199571135,0.6322367233223956,-0.13095648625987835,0.38051667035871417,0.1896111814283163,-0.20118195408755324,0.3616296455902553,0.40183834396884827,0.5680817421861227,0.5044104200015537,0.10657095650412494,0.25672794404252613,0.4202356797751227,0.5773290697142086,0.2412153768947389,0.5747013510354623,0.363267513937574,0.439574810086189,0.524463896748403,0.4394458176876914,0.6635916373930547,-0.19580664782239732,0.1345743729992192,0.44389538174865306,0.5100346877655881,0.27628980676938564,0.3390382764386427,0.0493523048456434,0.05107829200586747,0.6941908422603429,0.7767497987358174,0.28706836008420417,-0.4107687751729312,0.00895215844785091,0.3232998781012349,0.44844969467401324,0.7084437449337081,0.6899616644378795,0.5401180115537865,0.38206663856856665,0.23748718289862494,0.14120679853050466,0.3718772250983142,0.6454741518691031,0.47538529154344483,0.13068673642004866,0.703454930233289,1.0,0.5166008414674168,0.10531242696053042,-0.07973293987921387,0.1689803452688111,0.6714302252194256,-0.0065494624282795245,0.5119812286050027,0.20313307749565082,0.40059183373014007,0.2581002816822153,0.4571597798228861,0.5285628851374571,0.023838429374673478,0.29493167597789427,0.38365405521927515,-0.12287456091495697,0.3661645609141126
SN_pr_R,-0.06876663491011721,0.05642591826151543,0.40722583461325335,0.08502592536432303,-0.14449769106035723,0.15089431217643487,0.26490917471108405,-0.021611647018241094,0.11946024693583618,0.14704457207726826,-0.36378461845381704,0.4215564075427628,0.34996827169842193,0.46414326393928806,0.31387599932718824,0.08472887263892671,0.06912709280377177,0.2527933032035284,0.3460393627089105,0.11595622743848646,0.3714689627831635,0.1951360323054832,0.12195877899976984,0.33059592290454903,0.3684528754160273,0.32253045893165944,-0.26237969150739787,-0.0006299595299055208,0.3031091352149865,0.352196601459917,0.24174105251216202,0.21203585244676307,-0.0401813765735163,0.49696756042011236,0.38099140892247757,0.43481364479909607,0.0481028551004599,-0.3441571590874432,-0.12078060973870125,0.425199009785989,0.28994291655576065,0.4116076090754569,0.2090819013394665,0.16866423430891975,0.2840811287114198,0.23460145460712895,0.0424647246022887,0.25742939225887357,0.3582706279039586,0.5754392499221622,-0.054890384891839596,0.3437177766369273,0.5166008414674168,1.0,0.28214450028054117,-0.1680844353857825,0.12974276270719529,0.5153877931027557,-0.022383136147804416,0.5439089009141025,0.19470017916828364,0.20349091833318117,-0.06002170661666514,0.16280908885184311,0.1708324990150895,0.1480213705095269,0.025277302307144457,0.09678964957716822,-0.040573079595141275,0.6471583780706537
Thal_LGN_R,0.27600286405495916,0.3383173661407816,0.4106762056629594,0.5089806024875302,0.1813536303105813,0.31311218831519333,0.19199288880739437,0.4443858318946132,0.465801752863156,0.24038618175121598,0.2147272050910561,0.012503300796324958,0.4945334756367702,0.40681553079461097,0.0656159514385145,0.22738149068126506,0.2207557877745656,0.3177485531682932,0.26998005607137826,0.15986248967028013,0.38707489105398485,0.29415621744327336,0.09778660435716083,0.4179967512369275,0.3589716711404328,0.27892588477367913,-0.0500573571559869,0.15765026939218205,0.4346460705706093,0.3763046394111071,0.396535980535572,0.43256192269884514,0.20170447207775213,0.2661500031192045,0.2375400413989572,0.13171126312696926,0.1829682747890897,0.1528830218188195,0.1602875070012221,0.40051558108099533,0.3863211544215581,0.3002588038686011,0.0011533283419190882,-0.13050568726957384,0.4081056108492077,0.4580888934186377,0.302051692746011,0.3868089523076057,0.20396968499396004,0.2770991590413141,0.31906625099502794,0.14151775081021956,0.10531242696053042,0.28214450028054117,1.0,0.4325036669144122,0.2726303644638827,0.25853780000544063,0.1756532100662194,0.13213360443698438,0.4787335233973723,0.44001392409668316,-0.04095733257876582,0.43272465316160624,0.213652861670801,-0.23335197945467137,0.3020951689185202,0.274126802498682,0.30000353097339094,0.02804858838093074
Thal_PuI_R,0.4968483939609157,0.2385237612113637,0.4192083983693212,0.6124245529296077,0.4044881757787452,0.5057993888381016,0.2106586334403302,0.3933683208771779,0.56448795723725,0.4257352026844133,0.39267902044270503,-0.0015360625015168766,0.49693226646932037,0.3191479326104607,0.01847102368939819,0.3610841637370852,0.42735164480296267,0.41278233962240646,0.2979706092780251,0.2148569183981042,0.39080188468271876,0.45156952961392094,0.23896395773037793,0.4164435144502271,0.42772877001477544,0.2853789082980141,0.22096575641803523,0.221550740831678,0.4728848186901588,0.36457198929807544,0.4793717892242563,0.4406134578385582,0.4299667532711983,0.15993960495344473,0.07266417259796804,0.03493013641659326,0.30128450347119584,0.3645839481279019,0.4087714953437872,0.3298852631372086,0.42217890293263877,0.15774660113386635,-0.013607941380602786,-0.007530039649163578,0.40906699277073255,0.4855695889652478,0.4535400213972376,0.3432162281229587,0.04493076718773271,0.18747336679737903,0.5426178738551717,-0.0356062248294682,-0.07973293987921387,-0.1680844353857825,0.4325036669144122,1.0,0.2634780330984983,0.13796199064034964,0.38238075954526635,0.12248551577161287,0.5133064481032968,0.5309419478410413,0.22362800630758056,0.4813016627956736,0.30220097582757793,-0.11364143990184726,0.4860796996870759,0.47843098699401615,0.41370478480547374,-0.2664187058534492
VTA_R,0.01665475961770811,0.0511113260812809,0.37059183486140745,0.3245370156244243,0.047708851132640576,0.18890194805586696,0.18830443955556178,0.1437450394513159,0.35175363939932425,0.2590757246364292,0.053920993412698216,0.24740048697966388,0.3986258325293563,0.35961446101373895,0.04553381699285381,0.07692842070993668,0.15009270668260002,0.2955594390394411,0.2704906216043998,0.12313597558919973,0.2562531884747826,0.1475369282853398,0.5060342400611842,0.32233196362169453,0.309053568568734,0.27966126620010656,-0.04307743480985823,0.14954643521015992,0.2894279263000716,0.27607449431304953,0.2803878483150521,0.23109195911302283,0.09303704111606984,-0.053194478587833265,0.29020338301245896,0.23262488519918634,0.18469103734156314,-0.0736984324514257,0.11583898468832651,0.28528228394444316,0.41003637299184365,0.3562602706694223,0.20601487426090864,0.09151986344841806,0.4203555585758564,0.24897684905916065,0.0745288768096,0.5275775268465105,0.27580133050388683,0.38235365339510435,0.18766821480851903,0.1269903581542938,0.1689803452688111,0.12974276270719529,0.2726303644638827,0.2634780330984983,1.0,0.3834609895049247,0.09458137899605173,0.3260100621035942,0.38927357863794454,0.418318548865813,0.3135374022877286,0.28217337197897574,0.27854952772236263,-0.1592124333053594,0.16844834281808554,0.18658519236395685,-0.004541141137476997,0.03639400008258625
ACC_pre_L,-0.024315673563822485,0.2705117322063016,0.8326527380658997,0.5106518833821397,-0.08020454641195868,0.4779449087543281,0.5546173894347858,-0.012115346138744824,0.5444224761957824,0.4518090001965287,-0.06440773099911078,0.5271310293284843,0.6387669770259177,0.8322175804765404,0.5815327061097211,0.18525613163432425,0.3527362010699071,0.6570344338564654,0.8357008974504446,0.2939738334350144,0.7056861567365267,0.45325867479147836,0.6842636648125707,0.7312898643270067,0.5665170219255364,0.8234172987099072,-0.13123207428377281,0.2526868328729058,0.6365980049420692,0.7182514108428764,0.5458897210250839,0.6153514309652006,0.11089707694426672,0.11338849087116783,0.7092844708061801,0.7874393941356874,0.3188557789008736,-0.3265950849746279,0.02313699670704209,0.5534375299420111,0.5472707140952332,0.8447293682229767,0.7317696564753299,0.5174907116738195,0.6447622513480206,0.5304167390386957,0.24726129738883193,0.4702991765322652,0.8486840705748568,0.7217184694069286,0.22851003140727558,0.7058543400811575,0.6714302252194256,0.5153877931027557,0.25853780000544063,0.13796199064034964,0.3834609895049247,1.0,0.02779394548392528,0.7461178570885822,0.39352859151075287,0.5917965465887427,0.5317403903490813,0.48953319062976014,0.6248787549517646,-0.04826990125153279,0.38103844927877545,0.4304464197483294,-0.10427448874087658,0.28944503922910514
Angular_R,0.8324551279450645,0.07606301112832978,0.3345891282808096,0.4468462792758156,0.8256703181907771,0.5337807504372589,0.056651706120412364,0.28795110095529436,0.37642031443073415,0.4985657781962248,0.11737607745106704,0.2582729988779791,0.4184322451150187,0.1836479014727096,0.19334683104554637,0.899248560116744,0.7843147191420702,0.5342553045140991,0.2884202466676018,0.16820637736140545,0.48796917106052007,0.5577010392369237,-0.016963976899700507,0.4801200704556775,0.33809360681757594,0.15347866914234554,0.41619188977769855,0.1994789653645621,0.5834642571266312,0.13429592292655226,0.2740920943480113,0.330287489602205,0.8390961583937273,0.5105268505066891,-0.2825398480400448,0.01923192176043751,0.5918521935710175,0.36648943858112687,0.6642752145179331,-0.0077598479157284395,0.2924954781895589,0.0317785457360537,-0.14751087332728025,-0.025225250625924595,0.39038438576522194,0.43019684042252393,0.6254860586699911,0.37546156599291974,-0.194003202058733,0.15185556171325862,0.5594315393869405,-0.19272127129120808,-0.0065494624282795245,-0.022383136147804416,0.1756532100662194,0.38238075954526635,0.09458137899605173,0.02779394548392528,1.0,0.23956766108860542,0.3918856557069719,0.37858172168201776,-0.031529171499759784,0.4286136832606302,0.19052038663976348,0.13707558534367736,0.682566404965387,0.6569159395641505,0.6631153171073481,-0.057133653240706656
Frontal_Inf_Orb_2_L,0.20430608872775177,-0.05077028726699957,0.6715682532274581,0.365065223405652,0.16684671818933827,0.5196396415933968,0.3574845308995585,0.04163005518917337,0.4767942684201008,0.6436199428627656,-0.14595001475344976,0.7998819247864789,0.5478043462823909,0.676739148623209,0.5627403597084086,0.34558732411111887,0.4759617804393862,0.6196599551823205,0.6670104834358906,0.2788046797447615,0.606610436466694,0.5313276094133181,0.5235696416244011,0.7055389426916627,0.48600919112489377,0.5194941505184556,0.06388862574287253,0.3444784271867988,0.6013619845416669,0.5081581179619036,0.48591758268080626,0.5443503273251443,0.30037421879578485,0.37646470479700755,0.3614900824756921,0.591517960915095,0.39278604214707774,-0.1395295990217514,0.24090190097180547,0.4754318148700123,0.4753457997661187,0.6206029483834481,0.47681811373229244,0.4653748304119821,0.5959457662006711,0.5420078577531732,0.38693383239636964,0.44476386554627373,0.510042174956939,0.8312455209793379,0.34711111526513794,0.42315742091235653,0.5119812286050027,0.5439089009141025,0.13213360443698438,0.12248551577161287,0.3260100621035942,0.7461178570885822,0.23956766108860542,1.0,0.4595471102694678,0.5195214697908535,0.4010658781252156,0.4425765449079051,0.5574422425437934,0.04911108000696501,0.3933767095918875,0.4946982303243377,0.1302604940845792,0.3558554285400603
Fusiform_R,0.5580561575144283,0.17221993043887782,0.5631131605692581,0.5833956777170203,0.5259142091810715,0.561690935678412,0.318111078851872,0.6442411660267512,0.7422019055053434,0.6013964037663397,0.388337964114744,0.2537140286938737,0.6310903309083625,0.6060989042483443,0.20691613627272243,0.3617202748955945,0.45950298098151326,0.5648122780435941,0.43045621560883035,0.3926430814463727,0.5003504270056651,0.5254310460845124,0.24750177972443177,0.6298110014958344,0.3489360392939163,0.35449546211482613,0.29948464180407947,0.3711685488093665,0.6119737953724187,0.4147125926937059,0.5590709621327942,0.6090294537846748,0.42858690189460386,0.4193567463183135,0.18620973383330122,0.25834498287232555,0.4123484919058328,0.43831437330784057,0.649945721092641,0.5153999977416436,0.6333966114560958,0.44980381939172115,0.026356771729179454,-0.0545801859880803,0.5636588764007536,0.6186769966885984,0.5549531003475009,0.573042023643221,0.2084639116532045,0.3517308395732771,0.7732410136249073,0.14209043562848647,0.20313307749565082,0.19470017916828364,0.4787335233973723,0.5133064481032968,0.38927357863794454,0.39352859151075287,0.3918856557069719,0.4595471102694678,1.0,0.6744651804278339,0.037959203774545515,0.79470835040377,0.5431556248289782,-0.10753550698118977,0.4863823553409613,0.5718312989880284,0.6815231447630656,0.06390477514552592
Cerebellum_4_5_L,0.4462544354354083,0.2978406431286525,0.7636711056427392,0.7718103921505711,0.3403576547196882,0.7388440368746142,0.5165840260746326,0.23650075105161847,0.8222730290968289,0.6190832518190663,0.28230907943230255,0.26248328055843195,0.8180680904156468,0.7423981306261623,0.5103180474310992,0.49132845983169193,0.6243100283905323,0.7483042458212885,0.705003430762812,0.5406413175434962,0.7614197110744038,0.7063661582480684,0.45048605231042915,0.81789538919164,0.6755946281900574,0.7018739448592174,0.1352783618788605,0.40026609151082493,0.7773305740258754,0.7465854929736322,0.776374542469755,0.8135062435303678,0.47929484107948883,0.20041429800908023,0.4210028184145553,0.5113003132551192,0.6002199657194245,0.13245410886982814,0.48295074162959795,0.40493099737494653,0.7586732072597471,0.652215135975477,0.461040219512302,0.2856233240800967,0.7774973807783359,0.7242135924927201,0.6120363469593234,0.6142918951186023,0.4014006169551512,0.49514363302405007,0.7195287246622801,0.4064402642662155,0.40059183373014007,0.20349091833318117,0.44001392409668316,0.5309419478410413,0.418318548865813,0.5917965465887427,0.37858172168201776,0.5195214697908535,0.6744651804278339,1.0,0.42274373007888594,0.8351940458417012,0.5987822615461394,-0.07770567943128076,0.7475460387856768,0.7015672415277552,0.36313816030394863,0.03916251121763029
SN_pc_R,-0.05830958285976821,-0.038908229873267926,0.3989953739765133,0.35971347551198196,-0.1909791922021973,0.3424709086504333,0.31546485114988376,-0.24478650568639193,0.3286123699743658,0.25486278288578007,0.05586314357598909,0.3591175753222762,0.3496481460525509,0.3855460016665797,0.32374281830763485,0.11768834018096903,0.21489431201762282,0.39442314648534765,0.4359842223991942,0.09433516878048974,0.31090637919131764,0.2642199693626935,0.7971678654895793,0.32396365482018197,0.40205523673821514,0.5887537419745543,-0.21527788773765547,0.11623482833269413,0.2593054763147136,0.559448339133012,0.39492494906763836,0.3174404479637796,0.014245470710057079,-0.3632589982660026,0.4572397886085019,0.4466113931011328,0.2872289983555674,-0.28673066327503033,-0.06397023429685667,0.1329733081240905,0.24670545539656327,0.4686545768652708,0.6865034114793589,0.5046792129372221,0.40882057148970524,0.23466728747754614,0.10148023628870272,0.22492917730037584,0.5097558623465552,0.42267075988587083,0.09139375302877646,0.42287641818565136,0.2581002816822153,-0.06002170661666514,-0.04095733257876582,0.22362800630758056,0.3135374022877286,0.5317403903490813,-0.031529171499759784,0.4010658781252156,0.037959203774545515,0.42274373007888594,1.0,0.21318917647843852,0.3971320146501751,-0.11706130565133314,0.2919015389040958,0.24968278294953586,-0.2774958736230988,-0.02970965116911674
Cerebellum_6_L,0.5506939800380188,0.42696662314611267,0.7033848639720057,0.7043542625056608,0.4397359017266238,0.7144480384741215,0.5098459670567249,0.4884077338711969,0.8653291088351194,0.5815547663462064,0.42644293767061303,0.23488028248471204,0.7282981573485853,0.7028317403442577,0.41936406564259154,0.4581565695811694,0.5943341104617423,0.6680768927031949,0.6174626729219846,0.5529202050413327,0.7071346490227448,0.6859731418084128,0.33024616775427446,0.7787765098332491,0.5345989414184074,0.6127483287675257,0.18485553929382456,0.3275340388732578,0.7500332224659426,0.6343630248154479,0.6837094288329073,0.7673240526697338,0.4922872284409793,0.25539440222628124,0.38142218081763946,0.5030190044633133,0.5805824642441582,0.34438544461572695,0.6037210985066471,0.446333370027827,0.702170607328471,0.6072818928293698,0.3690801978762611,0.244542510038536,0.6644836573521471,0.6470997220590026,0.5684280380178057,0.537183135646692,0.3386716980313337,0.3653309328860773,0.8249440954543292,0.40566008562765166,0.4571597798228861,0.16280908885184311,0.43272465316160624,0.4813016627956736,0.28217337197897574,0.48953319062976014,0.4286136832606302,0.4425765449079051,0.79470835040377,0.8351940458417012,0.21318917647843852,1.0,0.6938578530745098,-0.027861255730127585,0.6859088089811641,0.6953810514349559,0.545161223080711,0.053714224567086175
Temporal_Pole_Sup_L,0.29058926224318116,0.40386990685276997,0.674338243464399,0.568610770290543,0.27569949866406707,0.48555112722194615,0.5181298144761304,0.4230137511238722,0.732582919718917,0.42230981280844104,0.32186252444425095,0.3877240723828566,0.5792842015510729,0.739457128002592,0.5002490238359998,0.19922062557568182,0.49117553174206086,0.5958055147231779,0.7237460857081668,0.2952564834520359,0.5960112886523202,0.5775302066962382,0.5916155863602327,0.7260562751679842,0.44986857069916414,0.6660583644611181,0.08615446527912453,0.35722563869530993,0.617322702893814,0.5244966465526728,0.44791464202224307,0.7572814912649665,0.3973700886268545,0.03144854482716727,0.5429727600718338,0.7701387045584356,0.37318027016898603,0.2738865983275127,0.48914937414304466,0.5514211166720571,0.4647011961607765,0.7169529264910187,0.5878653793477466,0.5127310097868651,0.6142934935997083,0.50515407048871,0.3155792117512712,0.414090876473407,0.5687858360198164,0.387653917011757,0.6518126368742507,0.5761913849278724,0.5285628851374571,0.1708324990150895,0.213652861670801,0.30220097582757793,0.27854952772236263,0.6248787549517646,0.19052038663976348,0.5574422425437934,0.5431556248289782,0.5987822615461394,0.3971320146501751,0.6938578530745098,1.0,0.08261566093783476,0.43095479162548195,0.4987865598537407,0.2511148558720545,0.12096659487625114
Thal_Re_L,0.04304701758332765,0.03230562605088973,-0.08352410802150911,-0.018889651940445548,0.164980643464188,0.05037203368649419,-0.01623503560860362,-0.0025926223095173967,-0.060593504484492376,0.1093728446762494,-0.12285478505647304,0.06466871170799249,0.03477492998985177,-0.005033793442656119,0.11873035068996582,0.10403813520144274,0.16469096146007775,0.047511770600707166,0.059113800691242925,0.0832790959604248,-0.00761362677226863,0.12005306965191986,-0.19889040056544438,0.006704172871309701,-0.012365376009505213,0.018567700925292786,0.09781041221642107,0.07503044184282741,-0.003042837542663312,-0.07772978911355068,-0.023255991212783492,0.05788179320663416,0.1905631590382074,0.1920848655993739,-0.15815888177583748,0.029668613922157666,0.09406783007485166,0.11463351928044195,0.09412537654184279,-0.07741113718292146,-0.02085028074308924,-0.08501864477357213,-0.016415785536223682,0.05918075247708591,-0.029149583718048995,-0.02143290486235356,0.035072054359099276,-0.1434511172080235,-0.1818266282301071,-0.10345731768315176,0.08036014144481904,-0.0374650647177902,0.023838429374673478,0.1480213705095269,-0.23335197945467137,-0.11364143990184726,-0.1592124333053594,-0.04826990125153279,0.13707558534367736,0.04911108000696501,-0.10753550698118977,-0.07770567943128076,-0.11706130565133314,-0.027861255730127585,0.08261566093783476,1.0,0.024239755554093224,0.03877757662614452,0.017761412276381446,0.156594491594136
Precentral_R,0.6222490212594372,0.3271252275326713,0.66527188170479,0.740060327087653,0.5496256697974305,0.7926938202644426,0.40861185482885143,0.15384451916279376,0.6841068574101904,0.6241765730479268,0.18010811381946035,0.265777013749484,0.7017341996309766,0.5441828013549289,0.4484516295717795,0.8222803311873466,0.8232724200562264,0.8026136054432429,0.6605032384246948,0.3937308284554069,0.8130003743959916,0.8031999437182027,0.2274587929785554,0.7635756681164415,0.5636650653698578,0.5980498957995384,0.3043458891723808,0.3096230645732321,0.7891214082174881,0.570779913477648,0.6163095606856603,0.6672969850283362,0.6845305984829542,0.34458644646829306,0.14013562145469008,0.3346533213577348,0.7313640548606899,0.19356619992382076,0.5287580849032093,0.12594889151070693,0.6432693874441947,0.45453532487583526,0.2947422480045909,0.31622523049152323,0.6634937749596873,0.6853910031208641,0.8090350376298329,0.4856007651403239,0.16126502125945436,0.3236461500978682,0.6496689648443315,0.2635540644686663,0.29493167597789427,0.025277302307144457,0.3020951689185202,0.4860796996870759,0.16844834281808554,0.38103844927877545,0.682566404965387,0.3933767095918875,0.4863823553409613,0.7475460387856768,0.2919015389040958,0.6859088089811641,0.43095479162548195,0.024239755554093224,1.0,0.8860840788327103,0.4368324791908808,-0.05974160074395924
Precentral_L,0.6162015402157389,0.33579895015074507,0.6995295919145598,0.7329536348569938,0.585527805409315,0.7651072785324169,0.44058745249468684,0.2196140838297006,0.7503275756691388,0.6950473647281282,0.15528684581140728,0.36481336028574585,0.7453622216540576,0.5764053999604847,0.5302546626385629,0.7535666420509273,0.8528413612835615,0.8825964199835715,0.6863970483876599,0.4061803623010759,0.7692386924968475,0.833270544065345,0.24451708341167594,0.7890002212763384,0.5345194397194152,0.6007492120128559,0.329103869869031,0.3941432129344854,0.7500659218728548,0.6116293855202736,0.6263405595803383,0.6713391075730429,0.7141983650368903,0.45912627805569983,0.18065308213121983,0.35130983587519515,0.6620596531287075,0.17204804197262688,0.52202407698175,0.19230316183105653,0.6479164491410511,0.5155181255077865,0.2725642569659969,0.30998479609064367,0.6653106149851384,0.7092567774613668,0.8819635593942117,0.4982596779221733,0.19403913700625725,0.40731403847002934,0.6434877850531295,0.3233423378182123,0.38365405521927515,0.09678964957716822,0.274126802498682,0.47843098699401615,0.18658519236395685,0.4304464197483294,0.6569159395641505,0.4946982303243377,0.5718312989880284,0.7015672415277552,0.24968278294953586,0.6953810514349559,0.4987865598537407,0.03877757662614452,0.8860840788327103,1.0,0.4515693240215225,-0.01868511154587597
Cuneus_R,0.834382370805789,0.005450111443004295,0.19896254813552652,0.3069378153839478,0.8109229212352432,0.3277265597590569,-0.006395530406610289,0.6153814518234249,0.3815392143396576,0.3509203000408549,0.3914793942901073,0.07181020292291056,0.2391168042736231,0.19423569944694685,0.07281645514954209,0.5200735654050497,0.48746250017620046,0.3043308638996652,0.09415459331760917,0.14323865554714732,0.2521545823156553,0.3997939678396188,-0.19897819493136676,0.37596537630758453,0.022236712798656973,-0.06464813513165174,0.3873923598865027,0.23619204830286497,0.43893433950797534,-0.013147991804456898,0.21479857079178283,0.3443972608236386,0.5917895935800246,0.5354942825781357,-0.3002504224573736,-0.11476532433408111,0.35942304952910004,0.7164728467926315,0.8210936733611881,0.19247438118679094,0.18626979052991624,-0.012141250404605224,-0.3632564101533502,-0.2559542988136964,0.20697731872126884,0.3835405205376247,0.557371066963464,0.2516297423267606,-0.2943569773153683,-0.03177560380103122,0.7414267547318114,-0.23454289227017006,-0.12287456091495697,-0.040573079595141275,0.30000353097339094,0.41370478480547374,-0.004541141137476997,-0.10427448874087658,0.6631153171073481,0.1302604940845792,0.6815231447630656,0.36313816030394863,-0.2774958736230988,0.545161223080711,0.2511148558720545,0.017761412276381446,0.4368324791908808,0.4515693240215225,1.0,0.00746924039870214
Thal_Re_R,-0.07668000531949623,-0.1795773483489189,0.1602468843310569,-0.1124411468260752,-0.16697414254817253,-0.02382474765282619,0.20416115208878444,-0.08202570092502169,-0.03961074525333742,-0.13427405610414886,-0.3687854097354687,0.24349986601771953,0.02923091014712587,0.24534908046768622,0.19467207648177656,-0.008755783774955289,-0.05610295155551421,0.0784891592285571,0.1621028872252446,-0.07207043577505591,0.18048885616468496,0.005278198898879192,0.008324499588965329,0.13199665510314015,0.11089854337754525,0.11273362426365449,-0.25280780651841556,-0.04469885930906599,0.15676721448330244,0.09209746441755737,0.015472991337005894,0.03032846960451523,-0.1448661040411912,0.2770597945116112,0.2033428767766453,0.26802746174530384,-0.01213873888901469,-0.22213625256566205,-0.07164622697476591,0.22585259171642072,0.04532981846911553,0.2543678711581554,0.1188888764669655,0.10309853475280802,0.0924081337571235,-0.09198379739810325,-0.042836962729560286,0.11148623254058652,0.12238387337845943,0.17562133545051664,-0.062328049046916995,0.20613781480921636,0.3661645609141126,0.6471583780706537,0.02804858838093074,-0.2664187058534492,0.03639400008258625,0.28944503922910514,-0.057133653240706656,0.3558554285400603,0.06390477514552592,0.03916251121763029,-0.02970965116911674,0.053714224567086175,0.12096659487625114,0.156594491594136,-0.05974160074395924,-0.01868511154587597,0.00746924039870214,1.0
