,Thal_PuI_R,VTA_R,Occipital_Inf_L,OFCpost_L,Hippocampus_L,Thal_PuA_R,Precuneus_L,Cingulate_Mid_L,Temporal_Inf_L,Caudate_R,Cerebellum_3_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_AV_L,Parietal_Inf_L,SupraMarginal_R,Thal_LP_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_7,OFClat_R,Frontal_Mid_2_L,Vermis_6,Rectus_R,Temporal_Pole_Sup_L,Heschl_L,Lingual_L,N_Acc_L,ACC_sup_R,Parietal_Inf_R,Vermis_10,Cerebellum_7b_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_VA_R,ACC_sub_L,Putamen_R,Precentral_R,Fusiform_L,Raphe_M,SN_pc_R,Thal_MDm_R,Fusiform_R,Thal_Re_R,OFCant_R,Cerebellum_6_L,Frontal_Inf_Oper_R,SupraMarginal_L,Supp_Motor_Area_R,OFCmed_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_L,Thal_VPL_L,Rolandic_Oper_L,N_Acc_R,VTA_L,Thal_PuA_L,Parietal_Sup_L,Vermis_8,Raphe_D,Angular_R,Putamen_L,Cerebellum_Crus2_L,Postcentral_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Thal_VL_R,OFClat_L,Olfactory_L,Thal_VA_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Calcarine_L,Pallidum_R,Cerebellum_Crus1_R,Rectus_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R
Fusiform_R,0.5133064481032968,0.38927357863794454,0.43831437330784057,0.2958527436225616,0.6233767679419536,0.261728333836784,0.531530541405314,0.5549531003475009,0.3603921959948555,0.5631131605692581,0.5590709621327942,0.3926430814463727,0.4955691234784456,0.5487401622237079,0.18620973383330122,0.45950298098151326,0.39941851720158783,0.5636588764007536,0.6333966114560958,0.7411355259188045,0.388337964114744,0.14454362165240642,0.544205610032419,0.8063645468115138,0.2721044876991023,0.5431556248289782,0.525115702550969,0.7732410136249073,0.25942279592616263,0.48049644453610757,0.3617202748955945,0.33677760527508416,0.573042023643221,0.5003504270056651,0.5117267620844083,0.4745160616465458,-0.04464025049537717,0.2084639116532045,0.2635850021663241,0.4863823553409613,0.747110128542802,0.273472863162841,0.037959203774545515,0.17221993043887782,1.0,0.06390477514552592,0.1599292803399624,0.79470835040377,0.5540171176886018,0.5254310460845124,0.5210974719060837,0.17163914675213543,0.5038235272217586,0.6815231447630656,0.38340181074610863,0.5967460243300714,0.6186769966885984,0.23117146099203895,-0.10309640214272169,0.6071980555403197,0.4379765388828245,0.658311780921989,0.4193567463183135,0.3918856557069719,0.2811091604837552,0.6442411660267512,0.4334939735954593,0.4824131375694007,0.6119737953724187,0.35449546211482613,0.026356771729179454,0.2537140286938737,0.318111078851872,0.6744651804278339,0.6090814791004523,0.44980381939172115,0.25834498287232555,0.5098025483111894,0.49995282424690785,0.649945721092641,0.2852696813354564,0.7232075107146901,0.24750177972443177,0.7237189509158573,0.4279949621705403
Thal_Re_R,-0.2664187058534492,0.03639400008258625,-0.22213625256566205,0.0419352112429145,0.2511714518635289,-0.2644379913055133,-0.029902446510239652,-0.042836962729560286,-0.06828598607320856,0.1602468843310569,0.015472991337005894,-0.07207043577505591,0.062205233732932665,-0.12259151206157404,0.2033428767766453,-0.05610295155551421,-0.04675792021853629,0.0924081337571235,0.04532981846911553,-0.02431307777272725,-0.3687854097354687,-0.044146715164553624,0.12174197233595788,0.013433469436159156,0.03558026740242604,0.12096659487625114,0.2113750570742237,-0.062328049046916995,-0.32415720960162686,0.1618428862152721,-0.008755783774955289,-0.0409577324408961,0.11148623254058652,0.18048885616468496,-0.06067885268478483,-0.03612722023073632,-0.05371530000725127,0.12238387337845943,0.3374878032056511,-0.05974160074395924,-0.0014979825183386725,-0.1191774661513075,-0.02970965116911674,-0.1795773483489189,0.06390477514552592,1.0,0.10887526325837209,0.053714224567086175,-0.08549929286708843,0.005278198898879192,-0.006219176702999767,0.42737164294285124,-0.12037969582776305,0.00746924039870214,-0.038802371235545786,0.028231846710425983,-0.09198379739810325,-0.4222928812076247,0.44404769680397466,0.12181531643807512,-0.07862799391781336,-0.03034971094677492,0.2770597945116112,-0.057133653240706656,0.16322764058491368,-0.08202570092502169,0.004735035182097316,0.09486454715540578,0.15676721448330244,0.11273362426365449,0.1188888764669655,0.24349986601771953,0.20416115208878444,0.03916251121763029,0.09083361156565294,0.2543678711581554,0.26802746174530384,0.1055873754669476,0.013857895609992229,-0.07164622697476591,0.2214813213889295,-0.14005030991759201,0.008324499588965329,-0.06723082647466519,0.05799564459532849
OFCant_R,0.1156565239950915,0.4181802517410926,-0.44084708544986156,0.8413026305804253,0.5458801851541807,-0.017049668746849777,0.21984874989054945,0.12657584292825869,0.40635657191578956,0.6699984576930427,0.4050286259372974,0.1934139344949497,0.5467962402126381,-0.3971534779767779,0.696672946271104,0.31101955673033577,0.27724933155216824,0.516406372213955,0.4643617674738117,0.012205913831220418,-0.13398655612223312,0.8145390762882766,0.62302108061709,-0.06319394938041396,0.6490707556328132,0.5307283080837285,0.40500614995112194,0.07611043177432783,0.15013703762512104,0.5707843768148498,0.1429598498884147,0.6481707022858065,0.39947410595052985,0.5890252860192183,0.39057336055520425,0.6335007712300783,0.7254789548330932,0.7883680534924589,0.7534995998622817,0.3458434137564708,0.3463649079472168,0.3258018075485904,0.7231729030110003,0.23773672852501992,0.1599292803399624,0.10887526325837209,1.0,0.3157278627506946,0.37698303523456705,0.3767647808712372,0.34461661791182463,0.3802304463723424,-0.2471469614854379,-0.32069466534817825,0.2777165660888033,0.5432483160984397,0.366874842593168,-0.11590112012075297,0.11160006164768543,0.2896585055278065,0.07631199456006904,-0.12096984524828917,-0.21115530347044412,-0.03153614243262726,0.5927756455483169,-0.24692031448003224,0.36560628987403543,0.15350101115627376,0.4729791602439786,0.7426710760606101,0.8391850897803514,0.5142517411776153,0.5291591690848171,0.4880888284941925,0.4443230497615332,0.7097311151909891,0.7579563643629802,0.500216662056622,0.31469112351261264,-0.06444832521307771,0.5658546971813541,-0.08071544434769377,0.7996211642539607,-0.04466269610212927,0.5916191686512046
Cerebellum_6_L,0.4813016627956736,0.28217337197897574,0.34438544461572695,0.49885577428548483,0.6995698521860889,0.3619462008062018,0.5728467421410837,0.5684280380178057,0.5220900493212286,0.7033848639720057,0.6837094288329073,0.5529202050413327,0.6964134405340728,0.3846781663290843,0.38142218081763946,0.5943341104617423,0.5703390493344596,0.6644836573521471,0.702170607328471,0.6216439468313177,0.42644293767061303,0.3079502013043567,0.72425316228581,0.7906215902627542,0.3812457942702741,0.6938578530745098,0.4862350269229696,0.8249440954543292,0.08817261236437474,0.6371576751156576,0.4581565695811694,0.5646750058023399,0.537183135646692,0.7071346490227448,0.6419575668367177,0.5521452303868215,0.3371511745573119,0.3386716980313337,0.5319482436724499,0.6859088089811641,0.7643023266542167,0.37865969438214003,0.21318917647843852,0.42696662314611267,0.79470835040377,0.053714224567086175,0.3157278627506946,1.0,0.7075161390699728,0.6859731418084128,0.7448322461224794,0.20921618465189126,0.41429740070393656,0.545161223080711,0.5731674235362554,0.7222289323342613,0.6470997220590026,0.10704186612366481,0.017337699094567338,0.6203218458036944,0.4490545992193414,0.6585155350730244,0.25539440222628124,0.4286136832606302,0.4298620263945288,0.4884077338711969,0.6276631382933873,0.3862274904348041,0.7500332224659426,0.6127483287675257,0.3690801978762611,0.23488028248471204,0.5098459670567249,0.8351940458417012,0.6438249830971249,0.6072818928293698,0.5030190044633133,0.6850262587151777,0.6802890437809388,0.6037210985066471,0.5269865569898478,0.6716395729536516,0.33024616775427446,0.7402273374396995,0.4014145408707836
Frontal_Inf_Oper_R,0.5116465296768873,0.20881585058473806,0.18743991142326533,0.43790066558779334,0.6326989071707415,0.4971335754307459,0.6695121000011022,0.7163362167783388,0.5256508056208732,0.713081118619553,0.7355993171769193,0.5146545034215678,0.776749689746603,0.08054469783960863,0.22179008417523202,0.7151360868925527,0.7324308849566112,0.7280301652997587,0.6246425814173234,0.31097466136584473,0.26120985010917697,0.3826254204461463,0.7287223726283095,0.4505454679876296,0.4193235039024106,0.47709112916627894,0.543974891641956,0.6758517905451907,0.36741737420056764,0.780308532261859,0.6708764076102813,0.6521272928045699,0.4599213509140981,0.7724811675950299,0.8118968996103404,0.5712327985263826,0.35516304061805637,0.26984356667339915,0.5263354776878683,0.8607088111537309,0.6090735549329469,0.2093314592222289,0.3233600270959875,0.2693676457239075,0.5540171176886018,-0.08549929286708843,0.37698303523456705,0.7075161390699728,1.0,0.7574140426577969,0.8176209084696121,0.24817010383824528,0.3858487515632592,0.41361383612646707,0.7090329873332287,0.802319159324561,0.836116140275229,0.33323422966637867,-0.12850571205325845,0.7018474493316998,0.5774016190154984,0.33517141339654316,0.3643449890621638,0.5567144048474719,0.5443098269506583,0.171422845308455,0.8323920466165267,0.16671649900849095,0.8159412800843967,0.6309153389411218,0.3333014782039087,0.32579728335752206,0.4322681958168943,0.8240310224208225,0.7218125633406077,0.5139853437631536,0.3603815859081831,0.8748477278345985,0.7879465931910264,0.4944368208511995,0.5219161762109215,0.29425855811267976,0.31201689224480744,0.4207705579871698,0.5854207958756947
SupraMarginal_L,0.45156952961392094,0.1475369282853398,0.2197666132253036,0.4797814124699606,0.6914019988058628,0.5525303336506745,0.7382235893990206,0.7699628259434433,0.5072484832193254,0.6524569040507846,0.634728379560253,0.4165739481512787,0.7937996562149142,0.11272947750935408,0.2224354697314813,0.8710758395132483,0.7460131729446424,0.709281392046942,0.7114502175383779,0.4146786255706457,0.2014192931287469,0.3594218526018374,0.7370851598345608,0.44330812727683655,0.32556630338228526,0.5775302066962382,0.4645273457665112,0.6584831437674871,0.3194165357555763,0.7989160556116601,0.695330330780776,0.5840497071494938,0.49400979332647227,0.747558863169022,0.8175255640655124,0.5208709998877751,0.3584067675037033,0.2603031909643552,0.48938528342928284,0.8031999437182027,0.5133913109361272,0.16441344380622527,0.2642199693626935,0.40721225592101595,0.5254310460845124,0.005278198898879192,0.3767647808712372,0.6859731418084128,0.7574140426577969,1.0,0.8382998573719767,0.24674589343020184,0.4941410513100846,0.3997939678396188,0.750638363628655,0.7900429085336409,0.7422474744279851,0.14193388613492805,-0.035288779808387204,0.7139540504994366,0.6745233205862171,0.41232191928490336,0.4297544949971089,0.5577010392369237,0.513291391711985,0.23956602594697388,0.8381885783162834,0.24340652619900915,0.7045470895387094,0.6412841160549336,0.3601106718485022,0.36664648345399026,0.4496795194230478,0.7063661582480684,0.814811577306197,0.5278599411351292,0.4744378689954784,0.7020870523957082,0.847011264273599,0.4964892846002777,0.39018238732996396,0.37276128157772737,0.25900863950359376,0.46991049128666174,0.47836642398529666
Supp_Motor_Area_R,0.4518659528343416,0.1033009036541525,0.19457849571886116,0.4390178621753641,0.6319034205968925,0.4595055268705635,0.7503828649979212,0.8065783000887702,0.49019306502891563,0.7170573637758083,0.6521427373528462,0.4528208701362994,0.8460823375346282,0.12890708868533374,0.22026026630552242,0.8244548139724993,0.7890064383142344,0.6685805011154321,0.627524202358706,0.40156179096634853,0.23399183267420634,0.3259614571231856,0.7636187791911303,0.487131622387981,0.23767162083600826,0.5067384750316618,0.47366825972187315,0.6579455786949963,0.23711956062640796,0.8007450306571314,0.7420975263591912,0.6188051063138093,0.4258878472428518,0.8525694602567417,0.76806642476818,0.5065759794877335,0.3907635895335788,0.2552204095363272,0.5224092708839873,0.9167450433274235,0.5373691616914722,0.22875484516834121,0.23056472291040217,0.4439943919523327,0.5210974719060837,-0.006219176702999767,0.34461661791182463,0.7448322461224794,0.8176209084696121,0.8382998573719767,1.0,0.17423823351645842,0.423602531248743,0.4239362518964662,0.8582438931871585,0.77268092571993,0.7211174425301269,0.21338581266721443,-0.003625912970962372,0.6908268923533479,0.6754399009692649,0.43199320011798364,0.39232437293460193,0.6067779584401833,0.4470779068273419,0.2229444867526354,0.9026480726521726,0.2749763860521989,0.8198664167861878,0.6518474923372721,0.34883810417574623,0.30449644830405115,0.43725120412004315,0.7375464429002452,0.7800331910479898,0.5331141288499851,0.4159589527304073,0.7829751240040099,0.8831016665520642,0.4919873510675242,0.48963669004197913,0.3841647020380177,0.19735582781129196,0.5018277433857005,0.47857838129759955
OFCmed_L,-0.08174236482570453,0.10390239738594446,-0.1137861008005862,0.4820291281287196,0.44367285112050087,0.00361755183673707,0.11889422164882141,0.059842055319123996,0.10248844170078077,0.3348754489649198,0.326650820115877,0.12294176150099265,0.25320825675447434,-0.09722485131580734,0.29560696561350613,0.17165585272082345,0.11876567264424409,0.26318465918571693,0.08404709097019816,0.10551488623286637,-0.02036132406300673,0.40033558627710997,0.31311342068182646,0.09602326741839462,0.5629468862882718,0.4351560543647143,0.20598022459532017,0.18507274698473275,0.14969362855615712,0.3382857650689588,0.10562853774089029,0.13234406321767966,0.03197825425277823,0.25980463391408926,0.4019779819316629,0.17570471019872433,0.1976861237329186,0.2944946690573738,0.41134003404142866,0.13069590643900267,0.14259956047834127,-0.09865868778041607,0.34401419713785614,-0.19688947777219806,0.17163914675213543,0.42737164294285124,0.3802304463723424,0.20921618465189126,0.24817010383824528,0.24674589343020184,0.17423823351645842,1.0,-0.013022441979743251,0.07446694611958304,0.10795232770882543,0.2949671438349801,0.30902951329172346,-0.2654070330990096,0.12282917326014083,0.09939605911295042,0.08907224426520598,0.11528713344542074,0.17721121928995495,0.07411415622739924,0.4885247492352904,-0.08792544079074581,0.19128337751526478,-0.049662396966969204,0.2782156803969561,0.3036615879246949,0.4038476349127135,0.5352844352868398,0.23273763987005433,0.23321511063433178,0.2527464013644731,0.36885895150981735,0.43482568596792354,0.35733619744568784,0.1472722637351477,0.10188285177430588,0.33816934656060477,0.02336797307230653,0.3775734314303761,0.031222980307678273,0.32475511220173364
Occipital_Mid_L,0.4132158859510248,-0.009099633424228681,0.7186834278742622,-0.06805262818472875,0.2141202260166334,0.5752145972213342,0.7389381009589133,0.548217351153557,0.0655158865078782,0.17771382201390978,0.142978693295633,0.08880784296529823,0.3336631069722502,0.4210622199887164,-0.3820262346753034,0.6614101680445978,0.3655599181806819,0.29739406497341464,0.21191960355709627,0.5153502092164446,0.3274157172412262,-0.18255897335052104,0.3962929019772153,0.5138630030133287,-0.05264838201789111,0.31669753532655726,0.07931642483074511,0.7037170595207609,0.3362365195800176,0.2892635222591221,0.5871775887419062,0.0004861295161703689,0.2675189426580249,0.290432522617002,0.36974162607163386,0.026057447882915714,-0.29133588415865197,-0.255846417448853,-0.21878985930857192,0.4483826797444535,0.27669627695064836,0.01653385137355694,-0.22730016526945335,0.051743494111615704,0.5038235272217586,-0.12037969582776305,-0.2471469614854379,0.41429740070393656,0.3858487515632592,0.4941410513100846,0.423602531248743,-0.013022441979743251,1.0,0.8155334257978927,0.48742345975006796,0.2793464641329944,0.361321245831325,0.40612127029190115,-0.370347643061889,0.4241416556608835,0.7906007326114298,0.6778208824632204,0.4631416521944382,0.7376723690277505,0.007223808921325309,0.5546546861038492,0.4686319353850495,0.18932092914110188,0.42941733750015487,-0.029347986842549467,-0.310506325027807,0.09239334417974832,-0.034978937763807116,0.29568071955043823,0.49667092505111604,-0.0712261074215566,-0.05380108766378242,0.23232216600439298,0.4249552260676535,0.8324514513943297,-0.012601407250948845,0.5378448879414989,-0.15327157593623023,0.6184197489365937,0.1209656022103122
Cuneus_R,0.41370478480547374,-0.004541141137476997,0.7164728467926315,-0.1013649646137824,0.26488376638593747,0.43231287000113783,0.63509319948531,0.557371066963464,0.11511495868753414,0.19896254813552652,0.21479857079178283,0.14323865554714732,0.25340407741534904,0.5617567588775542,-0.3002504224573736,0.48746250017620046,0.33167345383232577,0.20697731872126884,0.18626979052991624,0.5642323434443555,0.3914793942901073,-0.28038306777552047,0.28574128329719256,0.7516133632620393,-0.060277335336395864,0.2511148558720545,0.17045560460503004,0.7414267547318114,0.24744501434856078,0.2040218865892164,0.5200735654050497,-0.020359155480070053,0.2516297423267606,0.2521545823156553,0.34948946511924806,0.023555171856303837,-0.3706531376464878,-0.2943569773153683,-0.16535381431207952,0.4368324791908808,0.4285006903482886,-0.02408411164717988,-0.2774958736230988,0.005450111443004295,0.6815231447630656,0.00746924039870214,-0.32069466534817825,0.545161223080711,0.41361383612646707,0.3997939678396188,0.4239362518964662,0.07446694611958304,0.8155334257978927,1.0,0.3722840165177822,0.24197750325289655,0.3835405205376247,0.32097086305634087,-0.25683086251549636,0.36521747675219274,0.6542443106464754,0.7237804015547243,0.5354942825781357,0.6631153171073481,-0.0205606954206088,0.6153814518234249,0.40217927977767426,0.19584802054436945,0.43893433950797534,-0.06464813513165174,-0.3632564101533502,0.07181020292291056,-0.006395530406610289,0.36313816030394863,0.4037697120111629,-0.012141250404605224,-0.11476532433408111,0.2786323637469001,0.4040479198560921,0.8210936733611881,0.09145773484177629,0.6784811860453382,-0.19897819493136676,0.7439899945278203,0.08338386364875662
Paracentral_Lobule_L,0.3907657499080323,0.08658911851913073,0.1548069604315522,0.3848495664508988,0.4550219602623839,0.46599384914942826,0.8029404892277151,0.7432187797721483,0.3285776675997633,0.5511170977680285,0.5020495719944466,0.345661696559466,0.7352234733780804,0.017981637209080328,0.06352031368603878,0.8721025659810541,0.7333742100463281,0.5306925639760939,0.5043886548599913,0.2893255792437898,0.07900637254881598,0.3151128135846094,0.6671601913916563,0.3248638875886452,0.1681291459478896,0.3658250573639832,0.35868148402763583,0.5337836320330503,0.29283011157643796,0.7172705928724162,0.7994227080221871,0.5347818980688436,0.39601971902171734,0.7003396461460312,0.6473666085296056,0.3802935663170428,0.2930472610187696,0.14867098544376928,0.37122643704583047,0.8250149328292258,0.3478489282524065,0.16405474326935127,0.18743129074443468,0.3461570797600048,0.38340181074610863,-0.038802371235545786,0.2777165660888033,0.5731674235362554,0.7090329873332287,0.750638363628655,0.8582438931871585,0.10795232770882543,0.48742345975006796,0.3722840165177822,1.0,0.6388300201919372,0.5602959124221275,0.2847265305761897,-0.06087396355887364,0.6177931658947267,0.7924120331312302,0.3125832407068767,0.38883608997838714,0.7029623227358611,0.4461682907617343,0.14342115465163097,0.8565499603641991,0.20827568072437602,0.6543425398467672,0.4977549667905444,0.256125010361275,0.3218514846921699,0.3172148532553298,0.5738571273657174,0.6660815219078573,0.3473521227611912,0.2654798707118858,0.6058436692963839,0.7614261902075233,0.481544266707641,0.3375459856231388,0.2420010231040674,0.1706000559760868,0.3672189988588697,0.4567875494771075
Thal_VPL_L,0.45181707017172307,0.39382013024860363,0.03944884185449636,0.6161479090744769,0.8036549155696199,0.40459717676556967,0.5940771088272662,0.6655615384606822,0.5811487708265441,0.809218700421367,0.7583826543941236,0.4674526694541293,0.8004209247260491,0.015516052955342266,0.4090365610925949,0.7176681393608123,0.674771782509694,0.8803140402148925,0.7375760937799317,0.3503602572358612,0.19619359217493504,0.5472439617315537,0.8027830097800245,0.39958927865499155,0.5361415564226416,0.6505921623098394,0.6518554056342407,0.6211355542705888,0.3054233464108596,0.8732329140340099,0.5473894742816233,0.743435059957744,0.6121260838706734,0.780300209532509,0.7179609328546975,0.7303133494440244,0.4490537659050325,0.46668705245331976,0.6499742430756138,0.7457603318568041,0.6786265403203058,0.3706318393010638,0.4425175911943439,0.38629643850625955,0.5967460243300714,0.028231846710425983,0.5432483160984397,0.7222289323342613,0.802319159324561,0.7900429085336409,0.77268092571993,0.2949671438349801,0.2793464641329944,0.24197750325289655,0.6388300201919372,1.0,0.7605870229848459,0.16506820756592758,-0.040060577656222535,0.8173865360241405,0.49882515777742115,0.2916262234479684,0.2657478841602112,0.42296379293860353,0.6354638010599717,0.1770602783628074,0.7656142520180568,0.2731585558803419,0.7813702144352666,0.7911874847115593,0.48748075923936895,0.39546765771280395,0.5242778468236098,0.8420168701049943,0.7632093222847939,0.7413907853617793,0.5704790912986812,0.7618216696708423,0.756133398134992,0.3813440247128255,0.5205585531385384,0.25716836349812605,0.48282259515415726,0.3464196030289689,0.5796783857435669
Rolandic_Oper_L,0.4855695889652478,0.24897684905916065,0.23009286547879007,0.3878264609830909,0.7252012511981246,0.3748442540530904,0.5403457975419992,0.637906607994872,0.5934322933903111,0.6758814725097375,0.7722901974693569,0.5064264392760843,0.7078156034257013,0.2557022423185812,0.2626639717903692,0.5974013844645993,0.6404336464685039,0.6917851976369378,0.649977234447803,0.47625308602340305,0.3220517425343728,0.32284738574928357,0.641070618815192,0.4897363477079825,0.4705301197153508,0.50515407048871,0.643883232334017,0.6125660321127269,0.41540707320568543,0.7188384401191547,0.4955369881204105,0.5541848152954697,0.4303356720984884,0.6616636715781216,0.8664683238125358,0.6008066252989742,0.24802894388431035,0.2957691890982495,0.43166974652385987,0.6853910031208641,0.6546672225611186,0.1522142657901752,0.23466728747754614,0.3120105390340113,0.6186769966885984,-0.09198379739810325,0.366874842593168,0.6470997220590026,0.836116140275229,0.7422474744279851,0.7211174425301269,0.30902951329172346,0.361321245831325,0.3835405205376247,0.5602959124221275,0.7605870229848459,1.0,0.2509784950375756,-0.17051191423580667,0.6671436005590713,0.45399093327914875,0.34833026415187146,0.46578269169739506,0.43019684042252393,0.449811769432893,0.3241411520194643,0.658961329604067,0.28646532493771887,0.6732417604105105,0.5899178743897822,0.2615661825677966,0.3715600371197006,0.4016543980306383,0.7242135924927201,0.75211978208556,0.5075820580614538,0.3313533707825108,0.7400102140968344,0.6757265851413368,0.375700732550489,0.34983583121011785,0.35670072561721405,0.3204354493797482,0.4361303964790313,0.5765425032701126
N_Acc_R,0.38715668051416774,0.1477011479413726,0.33316522543786137,0.01874753978960569,-0.028807014881379045,0.34884778186325854,0.362579366566423,0.34397134664143275,0.027516132811343134,-0.00890037211379124,0.10007318653040018,0.09487472474375826,0.11331914698735251,0.15463266623118657,-0.43988832929147254,0.2912538203277139,0.2641456239897343,0.14957508878524015,0.09213170856147254,0.04725433892484303,0.2440239314749853,0.04173892214420873,0.10656865591340273,0.1343840638218342,-0.05240267446126177,-0.08318991221960892,0.06822393367018104,0.2961186087656593,0.736530927041148,0.08697055092205716,0.3743679759459244,0.1259267073218271,0.18072092324406477,0.06232504495942456,0.20788531929740003,0.01757910362656666,-0.2288511372427054,-0.2760442370523185,-0.2358737370606568,0.2982926610193729,0.1722752589485409,0.1303747187059814,0.027058681072411144,-0.16329394007611442,0.23117146099203895,-0.4222928812076247,-0.11590112012075297,0.10704186612366481,0.33323422966637867,0.14193388613492805,0.21338581266721443,-0.2654070330990096,0.40612127029190115,0.32097086305634087,0.2847265305761897,0.16506820756592758,0.2509784950375756,1.0,-0.6102104071449593,0.21146975687957376,0.3841352628332515,0.21647751369450233,0.11063533103971426,0.4027214764554528,0.18998321747235383,0.19350256395507417,0.2944616999693602,-0.06364144138333139,0.18088525883669007,-0.1596164684573235,-0.3025333450577838,0.13947035654322393,-0.23481130507076453,0.1768980520318056,0.1380882844983788,-0.23001445999744402,-0.3528762271617333,0.14910531808796165,0.22251567897127392,0.33923438453591515,-0.0869894231130721,0.1819774819638737,0.010969696987924382,0.18021465487268185,0.43204211764591344
VTA_L,-0.3599951267679373,-0.19403888904570465,-0.49308000843961,0.024250991047410103,0.1020648298321977,-0.5190060369634926,-0.2019650833479698,-0.10075564850370743,-0.13627022411270875,0.19215377818391782,-0.10223475728522068,-0.029313162446882052,0.07093422990920134,-0.18475174878700104,0.42601931039445057,-0.12461309383480178,-0.06392308884233612,-0.0638220992627876,0.06523226979976031,-0.05520154254277582,-0.33711397873630616,-0.0316196618452479,0.06040443777952704,-0.09369591435681748,0.010628959265657139,0.046086443164024424,0.08598853029536144,-0.2894705720941541,-0.6460169516484728,0.11000619633858486,-0.15349335119231258,0.029773821103596294,-0.019436038452829273,0.17667563659137797,-0.04229478770982941,0.07791503246152418,0.24028432311339815,0.35599122080589757,0.44677206243531065,-0.10707691325995242,-0.13544136646109659,-0.16683527928926853,-0.167144661126812,0.2352940330268231,-0.10309640214272169,0.44404769680397466,0.11160006164768543,0.017337699094567338,-0.12850571205325845,-0.035288779808387204,-0.003625912970962372,0.12282917326014083,-0.370347643061889,-0.25683086251549636,-0.06087396355887364,-0.040060577656222535,-0.17051191423580667,-0.6102104071449593,1.0,0.03990648381334728,-0.24740782673653194,-0.2230643966000721,0.1004035900107263,-0.2381943980086498,-0.09348099958837713,-0.24519553711473366,-0.08084060923791862,0.2530253167966457,0.03708765698724071,0.27864311676107206,0.30745621501578496,-0.010598756413675994,0.3417575208765589,-0.10774660613253227,-0.01904235597249575,0.3190387925527708,0.39282660256645896,0.052741384503802516,0.04191142695902236,-0.2880587921907339,0.34696787243787935,-0.19458016351341603,-0.06707720836099046,-0.20019360465565816,-0.16578753263485763
Thal_PuA_L,0.4724558971920367,0.3454654309775276,0.09870829404053919,0.2799137218803672,0.7117891648230236,0.36028688653892693,0.5918496310583092,0.6498551089240924,0.40764075466587224,0.7151990913556919,0.6089037383398135,0.3434608973159149,0.7137325991678748,0.11986377274859668,0.1983353123764931,0.6924348123275157,0.672835557645878,0.7980781236780052,0.7016871798457626,0.39655749813565927,0.03214683792375454,0.22135252920928478,0.6890338794859971,0.3989466950811031,0.26082799849281724,0.42136188627832455,0.6136994561363078,0.5625574491356615,0.21622009602663148,0.7850611311939275,0.6258856544372384,0.5117602561803548,0.6283660352349494,0.7443341471392864,0.5944637484750984,0.5704757404784597,0.14398857853459246,0.25961149883942397,0.438215653687855,0.6664891803501226,0.5895462069857768,0.25979839507284996,0.10307745306672614,0.34183889752605634,0.6071980555403197,0.12181531643807512,0.2896585055278065,0.6203218458036944,0.7018474493316998,0.7139540504994366,0.6908268923533479,0.09939605911295042,0.4241416556608835,0.36521747675219274,0.6177931658947267,0.8173865360241405,0.6671436005590713,0.21146975687957376,0.03990648381334728,1.0,0.5564577066699942,0.24295867414610015,0.5484643222431999,0.5296724609212786,0.38892490339295466,0.26591233064353914,0.7116932442008563,0.4827661686422757,0.7508480306641802,0.58225762245479,0.13859320776471995,0.3611311163891943,0.3619041092555718,0.6921989530191468,0.7184283771967,0.5022291167846485,0.3738252735761599,0.6843656125289298,0.6892009247305548,0.44578183726477133,0.38845857651714727,0.19949554670993114,0.20431803990966152,0.32216975012727156,0.5430066862551117
