,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Precentral_L,Heschl_R,Cerebellum_6_L,Vermis_6,SN_pc_R,Cerebellum_Crus2_L,Occipital_Inf_R,Hippocampus_L,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_MDm_L,Rectus_R,Raphe_D,Cerebellum_10_R,Frontal_Inf_Tri_R,Red_N_R,Thal_PuL_L,Cerebellum_Crus1_R,Fusiform_R,OFClat_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_VA_R,Calcarine_L,Thal_VL_L,OFCmed_L,SN_pr_R,Lingual_L,Occipital_Mid_L,Cerebellum_10_L,Vermis_8,Calcarine_R,Frontal_Med_Orb_R,SN_pr_L,Amygdala_L,Cerebellum_Crus2_R,Cingulate_Post_L,SupraMarginal_L,Putamen_L,Supp_Motor_Area_L,Precuneus_L,Precuneus_R,VTA_R,N_Acc_L,Thal_MGN_R,Olfactory_R,Postcentral_R,Temporal_Mid_L,Cerebellum_6_R,OFClat_L,Thal_MDl_R
Putamen_L,0.45300678948662554,0.45261684320796436,-0.08274924201485416,0.5167213686762591,0.42183263098376395,0.4298620263945288,0.10047416868273625,0.6758795112480841,-0.10260957983508814,-0.20440680429017538,0.49812757109561046,0.32110895891804353,0.4292087515073925,0.3710430757930348,0.474441771668986,0.5841281043981797,0.16670590513577777,0.4886782101536058,0.5623049813800054,0.0576418040695548,0.41739140826734317,0.5409206082599602,0.458408648236227,0.5809043036689866,0.062131425962293756,0.2811091604837552,0.6748394393051765,0.5521788660771036,0.3855264068636163,0.06358690889375292,0.47792086898801145,0.42421151849679023,0.15759409761970541,0.5053413067157119,0.4885247492352904,0.2439868031141891,0.33648115053321725,0.007223808921325309,0.45539328297627135,0.09421838021353858,0.11499761772563681,-0.12607282799767577,0.5267658308964761,0.08572076828723557,0.24691155852863622,0.19334882662880562,0.513291391711985,1.0,0.43309342866613515,0.35383578301325075,0.41925431440532945,0.34789883787954307,0.4627067991963072,0.17927114014105064,0.6590864162907014,0.5057461479776068,0.37437946292078617,0.09702884579755079,0.5485961388011219,-0.014477262148416726
Supp_Motor_Area_L,0.7468574801693834,0.9023970784589649,0.4653515012654435,0.8301295563039949,0.7424960604609528,0.7737586703727253,0.49535884548023545,0.2791367239051958,0.24522012415589722,0.07530452716367148,0.6771989166344481,0.5905309052071797,0.5167733404364127,0.776654563193032,0.5786546850380077,0.7742256971873703,0.40186752097935646,0.6209367785764539,0.3131095474214663,0.28237034986165677,0.6306257618954066,0.7758574944118292,0.4694358928510016,0.7808590753544479,0.3784518900614315,0.5678955479671892,0.37385880189943,0.8319552922531135,0.5629271809395555,0.5096620923171578,0.37765634414396504,0.44505636069911253,0.4490609000651467,0.6354257991306386,0.13760025480177296,0.20332580531635847,0.6284706994364813,0.3676627177717589,0.7220253372821753,0.40219230848774506,0.45995586024369844,0.2833247299271724,0.037007354553155465,0.35073240123731697,0.3510806556191376,0.33560413361231056,0.8008959428967543,0.43309342866613515,1.0,0.6755234049840984,0.7227628218393098,0.2186107592601577,0.12005312627245093,0.3620465708585994,0.43551553209033916,0.8274360680808319,0.6304230821462163,0.5897621798765464,0.42766428730019723,0.4875029057136876
Precuneus_L,0.6377170431442623,0.6417232773334605,0.18599974883000134,0.7845541032060065,0.5695603265797585,0.5728467421410837,0.44336013104249916,0.1393555308999129,0.23343211969910346,0.08296564595391422,0.4405481040416543,0.24387442660596592,0.35031255213905527,0.7295445435118105,0.3841586442821812,0.6020852233687985,-0.02561165733951809,0.35561000669629445,0.16848954513905426,0.4143997175241721,0.5943237609805758,0.5291917532802424,0.4022623636399408,0.5363276592705247,0.3804079955912855,0.531530541405314,0.22795393453043866,0.6517243794427935,0.2555058604340757,0.5283134690057809,0.14579613219940732,0.09956947965657618,0.6909253750494087,0.3301474088405681,0.11889422164882141,0.008790894669289158,0.6584778143722892,0.7389381009589133,0.4813503262851043,0.459311064053176,0.6854214951691675,0.10234347650689922,0.08548726460329369,0.12737889813935305,0.25001391090155217,0.5195203724644766,0.7382235893990206,0.35383578301325075,0.6755234049840984,1.0,0.905995270690393,0.10205702811486028,0.40851838808507884,0.36202291238490886,0.28412412619063243,0.809021507442579,0.571990236107621,0.502682776496546,0.13487403855203578,0.19889298864681465
Precuneus_R,0.6790910832700856,0.680191779248152,0.18497771173062702,0.7273429300795666,0.5217341046032912,0.6935624124830173,0.5972145708436177,0.19764004686875783,0.28525040892518383,0.1539037087204317,0.5101690974227175,0.4587878972354239,0.3568074395680122,0.6480141322184718,0.4126276227316008,0.6897440145036405,0.13078705190223486,0.4192208646611661,0.23614216348450506,0.36138677503629313,0.5204458281768729,0.6196883236661398,0.3731622991870563,0.5759234219651846,0.4967332068105608,0.6216790580498465,0.2623717501868801,0.6669226672354319,0.3373954310678844,0.6197048830274651,0.18047575117433767,0.1640295830276041,0.6572895811164339,0.3848198228421946,0.20991050979615591,0.10403523410700932,0.6929484667434133,0.6404027153455288,0.5462653842956646,0.49706324662297946,0.6542874446790511,0.1468050427034122,0.13473556999686012,0.20375810762212257,0.22211012547843806,0.4253506077142855,0.7155221469754371,0.41925431440532945,0.7227628218393098,0.905995270690393,1.0,0.18115234349277756,0.3247831657104099,0.38285698524196554,0.3608684381001523,0.778450905472583,0.5706857553609189,0.587629775263222,0.1965581218486545,0.3185181864399846
VTA_R,0.329053808373645,0.2562531884747826,0.0511113260812809,0.18658519236395685,0.10494978056267039,0.28217337197897574,0.1885300083878067,0.3135374022877286,0.1437450394513159,-0.02674997682276604,0.3013614150870625,0.22956305385650805,0.36224527438790577,0.2274421132952349,0.27854952772236263,0.418318548865813,0.3050341624501259,0.4907926851581211,0.46242296361956736,-0.053194478587833265,0.28439884279232697,0.2584198328062935,0.04553381699285381,0.3986258325293563,0.1049911742780457,0.38927357863794454,0.42545460280713,0.32233196362169453,0.18830443955556178,0.18458007469118723,0.339985999253489,0.09896295564538378,0.11583898468832651,0.3562602706694223,0.10390239738594446,0.12974276270719529,0.18766821480851903,-0.009099633424228681,0.41003637299184365,0.07974720347758622,0.0827044066415988,0.09407417113789075,0.2566359897361646,0.28528228394444316,0.11262317139066233,0.14954643521015992,0.1475369282853398,0.34789883787954307,0.2186107592601577,0.10205702811486028,0.18115234349277756,1.0,0.19762868648595175,0.3472844295779039,0.38235365339510435,0.15072226718937956,0.09608604817383849,0.19546931362931685,0.20601487426090864,0.3759644202733593
N_Acc_L,0.27362418762868734,0.07428484335627986,-0.28116154296816004,0.32000835554603413,0.20904595204511212,0.08817261236437474,0.05566140749682893,0.2991979659009392,0.08587616398595826,0.04101015126639703,0.1694334281681318,-0.03653361165234636,0.19194265747295006,0.2586533758807337,0.0647854609137067,0.22572548482968482,-0.14194672049364274,0.0960507507535246,0.2207823586432307,0.17288480522658536,0.3712916140841435,0.2221509164124379,0.12378974865084082,0.22511198481418065,0.11022034560602549,0.25942279592616263,0.27285466797493396,0.22438505923384716,-0.1708351964409114,0.09621095834038025,0.0829276863551802,-0.13489333583530277,0.2901581796671409,-0.05281141406549137,0.14969362855615712,-0.20703697005285346,0.29186867190753457,0.3362365195800176,0.135707084198106,0.14814307942877003,0.22828343306232574,-0.163680070604681,0.4062867743488194,-0.05949230689998974,0.18284016919718935,0.2218150192681938,0.3194165357555763,0.4627067991963072,0.12005312627245093,0.40851838808507884,0.3247831657104099,0.19762868648595175,1.0,0.07840165602049824,0.38252778430539797,0.3404257607735812,0.27360645119810056,0.0068384888100749865,-0.09146394549759453,-0.1433836609744893
Thal_MGN_R,0.3889411159488151,0.40167277396504,0.2762335594053343,0.27568667068412417,0.08846371754680533,0.37865551508183226,0.256684489925824,0.14389823030300256,0.12308175786616099,-0.055601973864950915,0.2501038752870175,0.215518935354331,0.39465599373773264,0.3342646403826658,0.3488363097055605,0.41725605759525275,0.4032486351877154,0.5066927970370372,0.29474165621931836,-0.1165683572480519,0.46839576666187444,0.23053616472849348,0.04174586451178287,0.31931392839634903,0.14465292558723555,0.36197824385986926,0.31384567725328677,0.4004085955983107,0.35759865008199515,0.30419399665952007,0.3109135519112726,0.17236785656390918,0.22910873151807445,0.5156765322467454,-0.11534960591374926,0.07123511174508869,0.22769448684842647,0.0770543129194687,0.3860541706662099,0.13449426127711106,0.28978927963278084,0.1971570139804696,-0.14962211378808,0.04509625941935977,-0.0303359930908994,0.24025467130734773,0.20644800920348585,0.17927114014105064,0.3620465708585994,0.36202291238490886,0.38285698524196554,0.3472844295779039,0.07840165602049824,1.0,0.20684244759038628,0.3243492313581632,0.13843651401903312,0.34347246619533506,0.32014535127912325,0.5836026737849627
Olfactory_R,0.3633457638960633,0.5596165207169349,0.01711467436299174,0.40731403847002934,0.36985659185258307,0.3653309328860773,0.15460429214336904,0.42267075988587083,-0.007536151156601975,-0.15497929633241597,0.6380957694938496,0.37760766603954116,0.5248347684593102,0.45039092791576907,0.387653917011757,0.49514363302405007,0.5146580455037986,0.49743249828207825,0.5381770205999041,0.2948654636044755,0.26132720141910204,0.5794688051724098,0.4498960313338143,0.5593109972422609,0.003350682685172634,0.3517308395732771,0.4832235628937938,0.60038001337468,0.29758853693145987,0.061647277552083046,0.6890201882973155,0.3051886568534397,0.05412589630330054,0.5347490176283868,0.46733542891567026,0.5754392499221622,0.1946065469555208,-0.03967861352210235,0.451024574654474,-0.015698765071205715,0.06809874841775394,0.24601628762961275,0.5522734765602332,0.43083115378609643,0.11982300862011087,0.11971977207176067,0.4240121190489026,0.6590864162907014,0.43551553209033916,0.28412412619063243,0.3608684381001523,0.38235365339510435,0.38252778430539797,0.20684244759038628,1.0,0.3921622075041317,0.22358960915050655,0.1746554132742291,0.46497291173678923,0.1210874701948787
Postcentral_R,0.6971456513408063,0.8333541519681505,0.3048306292956845,0.8758311840315399,0.7405762302100404,0.6276631382933873,0.32946024104591476,0.30599955152213926,0.12980652900538733,-0.029949235016415204,0.5596898142982141,0.3831133817542055,0.4411636904167787,0.744038668693308,0.45267550684728725,0.7020131222680969,0.13483341923118605,0.4971970585190789,0.25642117583538704,0.3931495751259059,0.6983378460601813,0.7758860354522575,0.4723495896037284,0.7138208778669568,0.24517260516307257,0.4334939735954593,0.3919660392241955,0.783240546943407,0.36605997724046513,0.3982011321280571,0.22925741662517757,0.33623727244770496,0.5214775556614903,0.4650452816658943,0.19128337751526478,0.10557721848699406,0.6107747659132685,0.4686319353850495,0.6193913253338555,0.35276995303539743,0.5010985072634527,0.09378726754989697,0.10381203593815502,0.1431906615750425,0.26058994136481756,0.26968808897772556,0.8381885783162834,0.5057461479776068,0.8274360680808319,0.809021507442579,0.778450905472583,0.15072226718937956,0.3404257607735812,0.3243492313581632,0.3921622075041317,1.0,0.5541749391139049,0.40325669814764364,0.30427923633160286,0.3214599549010036
Temporal_Mid_L,0.6528203938674447,0.5188904847767736,0.4463868785075108,0.577523286077043,0.5254582719501284,0.6608721417668326,0.5379236338593466,0.29948841317723446,0.40815327465081613,0.3019276454178334,0.6723101369415617,0.6034225084796294,0.3673478171719817,0.6868717493535276,0.6408577404763982,0.6711717623467958,0.2216480025232829,0.48997246443167586,0.334302427525947,0.16990759993104254,0.5720720349398403,0.49481888409500974,0.4559663756510499,0.6400249843698651,0.4746178632083628,0.5096054907456141,0.31047343899282126,0.6197498107228626,0.393182769420726,0.5183649191855646,0.3199902090507882,0.3522447001515765,0.4502834388639369,0.4606200520265643,0.18465172798301246,-0.03770491069776856,0.6900653168361084,0.5054216326625799,0.554036095369275,0.49573673164119064,0.4664560336767568,0.23509878907317464,0.1353158564120297,0.4433262803540434,0.39865532995961256,0.5921321678470058,0.758723556829937,0.37437946292078617,0.6304230821462163,0.571990236107621,0.5706857553609189,0.09608604817383849,0.27360645119810056,0.13843651401903312,0.22358960915050655,0.5541749391139049,1.0,0.47651227238498617,0.3670842585671691,0.3238073073575669
Cerebellum_6_R,0.7423813383251623,0.484803225723446,0.3562821197134765,0.5363746442236599,0.37145142214112636,0.8280607769066125,0.8927172677242224,-0.18226821087881687,0.7246843409599315,0.6277863763692271,0.5267770267580001,0.6597612459943806,0.34089290392656657,0.5560357916321306,0.5577313664532493,0.5692463995621949,0.29126377330509473,0.3279133787414353,0.12303800923968741,0.41346266612021704,0.4364379318658879,0.4229454930974678,0.1794984055912197,0.5008886159778593,0.8161457401244867,0.870109762526429,-0.03532518652913905,0.5929623167470771,0.3474044765949052,0.8328632168807873,0.06154470262914844,-0.02852039012817699,0.6852294174709168,0.35997793988695825,0.047928764497931875,0.16684325114783657,0.7866309683706398,0.5726798288059187,0.5251581758516313,0.7688239623509827,0.7475917366698985,0.08419803841625577,-0.15034178404806228,0.4471512694135867,0.49892173166486986,0.31363210294603683,0.4956908058991597,0.09702884579755079,0.5897621798765464,0.502682776496546,0.587629775263222,0.19546931362931685,0.0068384888100749865,0.34347246619533506,0.1746554132742291,0.40325669814764364,0.47651227238498617,1.0,-0.013283136976291316,0.44150735674451264
OFClat_L,0.2690448032934988,0.514156079592133,0.37941743913561327,0.2725642569659969,0.3479828603667278,0.3690801978762611,0.0007688845276337155,0.6865034114793589,-0.2742920817908438,-0.3769814803846417,0.49986508626662224,0.32451695392651947,0.2775382375532029,0.35196827327530555,0.5878653793477466,0.461040219512302,0.43752781475588415,0.581655367907048,0.6335572172547488,-0.34393392444553667,0.23347307539054873,0.45127745964087007,0.5617294693791902,0.40118833908690493,-0.045260643503959634,0.026356771729179454,0.7701985887428294,0.4928101579136853,0.6009246548943851,-0.03024867981522203,0.7830352033926633,0.8594773898359783,-0.11951202441747348,0.7354994638354667,0.4038476349127135,0.2090819013394665,0.08384961024051182,-0.310506325027807,0.3576311418608623,-0.08154606445415741,-0.12858144227008,0.3441577760871847,0.2582204850982882,0.22622341866248924,0.12569717159665864,0.20467701142938374,0.3601106718485022,0.5485961388011219,0.42766428730019723,0.13487403855203578,0.1965581218486545,0.20601487426090864,-0.09146394549759453,0.32014535127912325,0.46497291173678923,0.30427923633160286,0.3670842585671691,-0.013283136976291316,1.0,0.2544622420202936
Thal_MDl_R,0.4324253273219895,0.4730721230473373,0.5775076834088991,0.283196422650105,0.14250369987451972,0.5087923286859936,0.4543271120962468,0.14736609718118254,0.3514810689834689,0.12051234843465153,0.4330343355074816,0.5369393074812198,0.41272044536506974,0.3376745985375638,0.36504906856802016,0.4771060968427034,0.606499195514816,0.6830759689045257,0.24705304704501704,-0.02619217227777191,0.39029626932517153,0.36051088413304216,0.010488115547453544,0.46990571160290223,0.3099590959559933,0.432010789030449,0.20690106108546139,0.4430560830761421,0.36418916263074064,0.43583799177411336,0.3258674608923479,0.27599359485020886,0.1186234516560353,0.5460290402079746,-0.18253585401097866,0.07906801921698123,0.2735782145304834,0.04531144697877223,0.4482939875776814,0.23600790289108783,0.14337773131473106,0.3480724562743369,-0.13269428929458818,0.36665216077538193,0.020361339815065906,0.11179638858480055,0.28548749979251165,-0.014477262148416726,0.4875029057136876,0.19889298864681465,0.3185181864399846,0.3759644202733593,-0.1433836609744893,0.5836026737849627,0.1210874701948787,0.3214599549010036,0.3238073073575669,0.44150735674451264,0.2544622420202936,1.0
