,LC_R,Supp_Motor_Area_L,Thal_VPL_R,Occipital_Mid_L,Frontal_Sup_2_L,Rolandic_Oper_L,ParaHippocampal_L,Vermis_8,Vermis_6,Frontal_Mid_2_R,Thal_LGN_R,Thal_VPL_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Inf_R,Thal_VL_L,Thal_VL_R,Amygdala_R,Caudate_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Raphe_M,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuA_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_Re_L,Cerebellum_8_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Raphe_D,Fusiform_L,Insula_R,Cerebellum_6_R,Cerebellum_9_L,Rolandic_Oper_R,Occipital_Inf_L,Putamen_R,Thal_IL_R,Rectus_L,OFCmed_L,Thal_VA_R,Thal_MDl_R,ACC_sup_L,VTA_L,ACC_sub_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Insula_L,Hippocampus_R,Red_N_R,N_Acc_L,OFCant_R,Thal_MGN_L,Cingulate_Mid_L,SN_pc_L,Cerebellum_3_R,Cerebellum_4_5_L,Temporal_Mid_R,Parietal_Inf_L,Thal_PuL_L,Vermis_3,SN_pr_L,N_Acc_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_MDl_L,Precuneus_L,Temporal_Sup_R,Temporal_Mid_L,Cingulate_Post_L,Cerebellum_10_L,Cerebellum_10_R,Paracentral_Lobule_R,Thal_MDm_L,Vermis_7
Thal_MDl_R,-0.08176127663777112,0.4875029057136876,0.5453560461108686,0.04531144697877223,0.4333605843488889,0.3732315217704207,0.5045329680854093,0.23600790289108783,0.4543271120962468,0.4907716852198432,0.5585560853281804,0.4436408543307776,0.4596115429092204,0.3472770430839871,0.4816568616913302,0.26679365811174044,0.5460290402079746,0.5013565442474747,0.1930363326790086,0.5357581597213782,0.363043439638049,0.36051088413304216,0.4344977226878959,0.37320742888459996,0.11779977774924513,0.11485925349047856,0.040291792178253925,0.1629849670255829,0.3333208790858021,-0.2965377440359639,0.5369393074812198,0.12051234843465153,0.4430560830761421,0.4730721230473373,-0.02619217227777191,0.6179698601752629,0.3341589224857424,0.44150735674451264,0.49419689589774796,0.17258284887978098,0.07770755390982335,0.3233451203935905,0.3130847109494755,0.3090129842821735,-0.18253585401097866,0.27599359485020886,1.0,0.32541102204981576,0.08492190510780646,0.4070657807567707,0.04041291945395179,0.46272100813041095,0.04838596703968004,0.34668299672318237,0.010488115547453544,-0.1433836609744893,0.2807764657436885,0.606499195514816,0.25355312517827877,-0.1560817434512093,0.3378387142627954,0.4771060968427034,0.23857169949841947,0.21084170172162536,0.46990571160290223,0.42393878541940067,-0.13269428929458818,0.0527702882724995,0.3309302091380111,0.250719773071135,0.4102352486006727,0.19889298864681465,0.21801254792832978,0.3238073073575669,0.11179638858480055,0.4482939875776814,0.39029626932517153,0.2155206505028442,0.6830759689045257,0.21821172470304318
ACC_sup_L,0.2223337017738728,0.7706856046965737,0.8130968185968966,0.35747810945702,0.8204735982083176,0.7535251382224861,0.6400790062520528,0.3154006081124329,0.34219106694487694,0.7837973985694021,0.3177485531682932,0.9000604832944343,0.7047609136302663,0.8287671676586081,0.7870535547085148,0.30307546814078445,0.6430568517937575,0.7536070463216639,0.448891583086585,0.8003079490122226,0.8178820393871021,0.7652531532019186,0.803684691397267,0.2541428503016971,0.597825395166213,0.608262484679204,0.39714623507624774,0.3765109964478862,0.2470532078332333,0.047511770600707166,0.4926195051584811,0.03392793810860718,0.8709216002676311,0.8061114221175129,0.44063065054701905,0.5813421580400624,0.7554116887811083,0.4494085230982767,0.7501792307558677,0.7346434399271088,0.05454343192417724,0.6189896529692291,0.4214283808458367,0.41208226017371063,0.3145605022363796,0.38150675934282174,0.32541102204981576,1.0,0.03342078963205108,0.38929840626320367,0.6196599551823205,0.776832089233997,0.7256659377512991,0.7995174316877696,0.5947958957644768,0.32912970369362643,0.4791663631341427,0.3218684582326243,0.7763120830987648,0.4710023540619182,0.6996660465329437,0.7483042458212885,0.5120099704986367,0.7960120809778509,0.8528135742856962,0.7509121080011602,0.19713680668235287,0.21361171886098476,0.3719977893654251,0.5789778416061543,0.4081003059270989,0.6776756787989865,0.7811261300718313,0.6071374324682082,0.35828215512329686,0.684067456288842,0.6984474028359151,0.5268043924070456,0.6732085860758484,0.127187961727185
VTA_L,-0.37475070141685957,0.05037923095958746,-0.14068461539353178,-0.370347643061889,-0.002708169835160992,-0.17051191423580667,-0.023672939051525094,-0.2230643966000721,-0.09369591435681748,0.03708765698724071,0.004287131643794106,-0.040060577656222535,-0.022371102606016505,0.04191142695902236,-0.07111555881600455,0.035923578175457674,0.3190387925527708,0.27864311676107206,0.03079620082378188,0.19215377818391782,-0.003625912970962372,0.052741384503802516,0.06040443777952704,-0.16683527928926853,-0.16578753263485763,-0.24740782673653194,-0.5190060369634926,-0.029313162446882052,0.2530253167966457,0.09188077942521887,0.08854276207232147,-0.18475174878700104,0.07033110571971171,0.17667563659137797,0.1004035900107263,-0.13544136646109659,-0.30075264986163514,0.048216318775384216,0.08982977441715806,-0.08438303199837614,-0.49308000843961,0.44677206243531065,-0.5310740814635798,-0.06707720836099046,0.12282917326014083,0.24028432311339815,0.08492190510780646,0.03342078963205108,1.0,0.35599122080589757,0.05156187903595343,-0.0834801498089481,-0.2486274533212168,-0.08847168503968307,0.17478028174177362,-0.6460169516484728,0.11160006164768543,0.29886033064502987,-0.10075564850370743,-0.11135684928197469,-0.10223475728522068,-0.10774660613253227,-0.15589930940856606,-0.12461309383480178,0.005626029777139971,0.15630875522352117,-0.23141475821132387,-0.6102104071449593,-0.05520154254277582,0.024250991047410103,0.434230887751201,-0.2019650833479698,-0.07254268195703095,-0.27972728617987314,-0.15951339664842906,0.06523226979976031,-0.20940256588053022,-0.11864345771375812,0.07791503246152418,-0.33711397873630616
ACC_sub_L,-0.2503604878732753,0.41096626645437134,0.34834929258893305,-0.255846417448853,0.47307686969657375,0.2957691890982495,0.5503481385950109,-0.061127336088588814,0.0775235614283598,0.4306770474081952,0.20396968499396004,0.46668705245331976,0.3058661558221673,0.20883721485352735,0.3797341154795316,0.17913433181828597,0.7688776960007417,0.7372875608408791,0.4858480388727848,0.6835795671683946,0.2552204095363272,0.4318184722474309,0.5993451131472715,0.26095551686578944,0.3907464405228966,-0.054149267201415635,-0.20894023916562715,0.1733604191129472,0.3811735600652573,-0.1818266282301071,0.33337634960156676,-0.24980051570440348,0.5134937245479138,0.5242916706880774,-0.205289227227057,0.3942687493688847,0.37261780178508236,0.12870282078891088,0.47335173284968307,0.18444209146070747,-0.4184834047532725,0.6888009022216501,-0.12143874089228415,0.6905197290657089,0.2944946690573738,0.6397001068874336,0.4070657807567707,0.38929840626320367,0.35599122080589757,1.0,0.510042174956939,0.4395933122491654,0.2011602335280291,0.4151770153866488,0.4343423584299475,-0.12805596664017366,0.7883680534924589,0.6393526903583363,0.0038229337726099362,0.1987044440673556,0.3213351779321623,0.4014006169551512,0.004681626360153856,0.1728934829185922,0.4368495202057721,0.5802818512574807,0.19789337691616685,-0.2760442370523185,0.1570555506965982,0.6638641028574699,0.7405030129266494,0.08838026042849632,0.27236841504143217,0.25130329989414235,0.19012501670450135,0.37130161809701895,0.179138430025612,0.1797233889806822,0.6778270288863896,-0.05101087677724208
Frontal_Inf_Orb_2_L,0.06388862574287253,0.4720512006861941,0.365065223405652,0.1511900055572157,0.626850067206017,0.5420078577531732,0.599427039485378,0.17676278264402387,0.22002376515434996,0.6013619845416669,0.13213360443698438,0.5837167144987724,0.5051444992542278,0.4487297350466814,0.4767942684201008,0.1545992957305916,0.6206029483834481,0.5194941505184556,0.6062323786456274,0.6715682532274581,0.4443232355140574,0.5819235788259367,0.6820873636262762,0.08444776143834642,0.8407502002712657,0.3335074122744694,0.042170704702421444,0.2788046797447615,0.27989546945064236,0.04911108000696501,0.3063499499726389,-0.11322233596224765,0.7055389426916627,0.606610436466694,0.37646470479700755,0.3978942820923238,0.6269121627447346,0.2811577069370382,0.4803566703607629,0.5514383314754683,-0.1395295990217514,0.6153279621902608,-0.031214872056367828,0.5235696416244011,0.6120340762330676,0.2430735187639665,0.04041291945395179,0.6196599551823205,0.05156187903595343,0.510042174956939,1.0,0.5443503273251443,0.6436199428627656,0.6875034999586709,0.5627403597084086,0.4028009299634367,0.651027109041156,0.33862446524590134,0.38693383239636964,0.6359319609173232,0.48591758268080626,0.5195214697908535,0.28631325534653107,0.4759617804393862,0.5478043462823909,0.5081581179619036,0.39354166619276265,0.08995141279368184,0.2649139274121605,0.6138936102663953,0.42315742091235653,0.4340647848597877,0.5196396415933968,0.3448233256622271,0.3444784271867988,0.4753457997661187,0.3502402786419969,0.39278604214707774,0.43012435325299586,-0.14595001475344976
Temporal_Sup_L,0.18080155520009591,0.7529290748832719,0.8299435094032518,0.38585556848089375,0.7834347395006557,0.7798249345913358,0.7424174400130017,0.46551109986630823,0.5373025089866511,0.7746284675794969,0.43256192269884514,0.8499275952645354,0.7815366475423041,0.7182600748504374,0.813482075247495,0.35506671961214764,0.6930380514606048,0.7218195031091437,0.427231351739685,0.7366269611606763,0.7520645789212654,0.716866742308596,0.8245408786006584,0.26579911280760865,0.4981023763081599,0.45311472430540456,0.45152760908974876,0.4895634795076209,0.30914986850862614,0.05788179320663416,0.6431735296127298,0.23708334993535268,0.8584391115010682,0.746026758166738,0.25911127273899354,0.7576646682993231,0.7301349231796218,0.5584456612433134,0.7304287543196549,0.6449569014629866,0.29562883859463807,0.5702835765473906,0.3504557818591526,0.3773666899698789,0.2637153326404409,0.4024581060109685,0.46272100813041095,0.776832089233997,-0.0834801498089481,0.4395933122491654,0.5443503273251443,1.0,0.6065825932713461,0.7753552227951686,0.5674634520281073,0.22178780766689324,0.43392886043899126,0.3973011926645019,0.6000160794195967,0.3079385191766939,0.7348317723462003,0.8135062435303678,0.503086535742392,0.6453192511142011,0.8127618211560347,0.7232723462312247,0.1202181226762327,0.13307424845785046,0.4912743345930032,0.4951549791164067,0.5095952636980479,0.5759399337469748,0.7124086958073705,0.8451304656453421,0.44659095910924135,0.6385008704619177,0.7504160790827239,0.48104089880633405,0.6306992101831295,0.32883393851624343
Insula_L,0.40801991460233117,0.5914689428548418,0.6251479859085192,0.42329444223031104,0.651909089755005,0.7939507852589666,0.542714026854139,0.336676706112913,0.40913475718880793,0.5595597502148368,0.24038618175121598,0.6743561691041959,0.649952119293824,0.6234308374619064,0.6713791733737596,0.4036759778485213,0.3348302492693806,0.45834904123905684,0.39623867809619584,0.5324799187371442,0.6431825476075709,0.65000563622173,0.5833991128849646,0.1453675490304096,0.7305388125876764,0.5494265343493989,0.44789818618769334,0.5130262110695945,0.256858832318768,0.1093728446762494,0.4104748814417559,0.23126463846013415,0.660635376886869,0.5501310716565173,0.4334203127903987,0.46975006400407693,0.7702335778905754,0.45374993688691445,0.5934797554166905,0.8005096902416408,0.19307678330261502,0.35121480494872015,0.45870945258097473,0.3354998887881664,0.28123766288505053,0.20054047620588022,0.04838596703968004,0.7256659377512991,-0.2486274533212168,0.2011602335280291,0.6436199428627656,0.6065825932713461,1.0,0.6890891675843958,0.4754528703460377,0.6038941059778463,0.3616570697346694,0.18014261531944267,0.6216892776912273,0.6320425385160736,0.6640510934713021,0.6190832518190663,0.6055820752203148,0.6588715405781486,0.6823102108216985,0.5368333308351086,0.368396180428749,0.4361126319264386,0.4662545781063725,0.46687110034905666,0.13358549124284458,0.6121880190460044,0.7646056178142088,0.5866955748157033,0.4320981899718643,0.6263810694684637,0.5198148229418245,0.5587700105573963,0.4234562474614664,0.2630472090363866
Hippocampus_R,0.06443776430497031,0.6795019920301647,0.8020213970857635,0.30955612505311875,0.7385876806959211,0.7329356411280287,0.822707328994583,0.3331228823288885,0.4923405745247574,0.7356379123540983,0.41840114947190016,0.82529772928912,0.6884970112312205,0.6755034787778958,0.7745539805127956,0.4555985741152423,0.651413943279905,0.7167658781409858,0.7369317753398525,0.7660387995884166,0.6695269935423008,0.6883181240119229,0.760183134942111,0.3298161389952776,0.6314333795105443,0.45839073602867914,0.4091690560328656,0.4144145263938528,0.4029939578615828,0.011229267182401635,0.6218624257409159,0.11079089298337855,0.7684442416958511,0.7020256123891022,0.3718244136175024,0.7481602329914256,0.6899381346935928,0.4880203939101183,0.6690801365248935,0.6834473673362724,0.09696716658740802,0.5892316319269253,0.3382989728499227,0.4753059199355587,0.4341232935187594,0.3749813350646376,0.34668299672318237,0.7995174316877696,-0.08847168503968307,0.4151770153866488,0.6875034999586709,0.7753552227951686,0.6890891675843958,1.0,0.5632610559246688,0.34563221840147806,0.5406733110578974,0.43529992395961864,0.6086940966421591,0.5285761189084242,0.7982761007649263,0.7761132205999599,0.5841621750385495,0.6346288079172142,0.8062074619233199,0.8095479952406346,0.32101842977038025,0.11415936812647391,0.4872505871716532,0.6185537986640326,0.45228318521597666,0.5743850434091055,0.7523178166571773,0.6844267648948321,0.42826210071985465,0.6482523642073591,0.5432466365506252,0.4630827090165798,0.6338356577712386,0.20255697798399303
Red_N_R,-0.021025369947449128,0.4694358928510016,0.482323209438739,0.09280177259322844,0.5676711436679914,0.5501458387549503,0.4868045511614528,0.12989087167122598,0.1845723158001645,0.50778000788697,0.0656159514385145,0.5677174402440625,0.4382601728886149,0.5280227657472134,0.4466019130004646,0.1995910880056958,0.5805654672298599,0.6544092691007639,0.4893681434389451,0.5935362077978753,0.5638374371942514,0.5659583053504254,0.6180983167165175,-0.004326339388936297,0.39609882206392627,0.2961265248804936,0.1502553229181319,0.32058923691098,0.13350049662631325,0.11873035068996582,0.3139859944792998,-0.09077948084902662,0.6065331076866267,0.5585134860201043,0.2683494091757721,0.314047510641349,0.4493703802466135,0.1794984055912197,0.4667455579941701,0.527640289146856,-0.14287811217462187,0.5925464968792344,-0.058274445138254256,0.2715474951299345,0.4999658374262582,0.4689082255544035,0.010488115547453544,0.5947958957644768,0.17478028174177362,0.4343423584299475,0.5627403597084086,0.5674634520281073,0.4754528703460377,0.5632610559246688,1.0,0.12378974865084082,0.47318114961579666,0.17503546036843612,0.4365709991363159,0.48283440119292,0.5233314972190607,0.5103180474310992,0.2073992319202532,0.48638267931904916,0.47539582960951127,0.6425814974613991,0.3491676007088776,-0.16683592991163826,0.1621816041709815,0.4961135186208872,0.6121076544770595,0.4022623636399408,0.5541788969246202,0.4559663756510499,0.36216602542432064,0.3260661521578954,0.3411657272033495,0.3710046570970017,0.4087321672624214,0.0678824042070123
N_Acc_L,0.3568408885801319,0.12005312627245093,0.25347891633853376,0.3362365195800176,0.22031940779516138,0.41540707320568543,0.24934499354610332,0.14814307942877003,0.05566140749682893,0.16977582129018307,-0.011795208392093873,0.3054233464108596,0.1896059986801785,0.2563108703052152,0.24411249832635837,-0.0008205924019423583,-0.05281141406549137,-0.025984555778052455,0.16422140633529023,0.04514022653987689,0.23711956062640796,0.2221509164124379,0.1650080903197528,0.06976858102017565,0.6179577008214242,0.4270796326235404,0.38215170889256095,0.17090856850464026,-0.19344044380818676,-0.08708734635044953,-0.03653361165234636,0.04101015126639703,0.22438505923384716,0.07428484335627986,0.17288480522658536,0.18744885585325943,0.5758522154731973,0.0068384888100749865,0.15256629503137772,0.3847417188968559,0.24935195605022298,-0.09759012421272435,0.47246965509928723,0.21968160283571692,0.14969362855615712,-0.13489333583530277,-0.1433836609744893,0.32912970369362643,-0.6460169516484728,-0.12805596664017366,0.4028009299634367,0.22178780766689324,0.6038941059778463,0.34563221840147806,0.12378974865084082,1.0,0.15013703762512104,-0.14194672049364274,0.3948908990606149,0.4754655621085948,0.2621367789468442,0.22572548482968482,0.2211273886350187,0.3860992282501777,0.22511198481418065,0.09974851679050067,0.4062867743488194,0.736530927041148,0.01341674691668797,0.264238533404898,-0.2296774150287347,0.40851838808507884,0.2997798067555322,0.27360645119810056,0.2218150192681938,0.135707084198106,0.3712916140841435,0.26846548974107,0.0960507507535246,0.1509036331888194
OFCant_R,-0.17886278248316548,0.44778775777351204,0.4023335929467454,-0.2471469614854379,0.5233268413037387,0.366874842593168,0.560514055846113,-0.12096984524828917,-0.06319394938041396,0.4729791602439786,0.04392469395000533,0.5432483160984397,0.3238051027159343,0.31469112351261264,0.38606703483430665,0.0682530070613346,0.7097311151909891,0.7426710760606101,0.6119122210092797,0.6699984576930427,0.34461661791182463,0.500216662056622,0.62302108061709,0.3258018075485904,0.5916191686512046,0.07631199456006904,-0.017049668746849777,0.1934139344949497,0.15350101115627376,-0.10049962278616976,0.24789991719051976,-0.3971534779767779,0.5289889730141243,0.5890252860192183,-0.21115530347044412,0.3463649079472168,0.5182675914167671,-0.019623747834152203,0.5261689124570673,0.2916928825007293,-0.44084708544986156,0.7534995998622817,0.07694213530795761,0.7996211642539607,0.3802304463723424,0.7254789548330932,0.2807764657436885,0.4791663631341427,0.11160006164768543,0.7883680534924589,0.651027109041156,0.43392886043899126,0.3616570697346694,0.5406733110578974,0.47318114961579666,0.15013703762512104,1.0,0.49489789859219085,0.12657584292825869,0.40568444165116485,0.4050286259372974,0.4880888284941925,0.02579860255882165,0.31101955673033577,0.4825976858667468,0.6255154937495988,0.3594986385556576,-0.11590112012075297,0.012205913831220418,0.8413026305804253,0.673510731605221,0.21984874989054945,0.4058831579148882,0.2609172106912644,0.21540707239093324,0.4643617674738117,0.2494322149140529,0.3758975146971118,0.6335007712300783,-0.13398655612223312
Thal_MGN_L,-0.2835170723619858,0.40186752097935646,0.41827690572818615,-0.2487986395896801,0.34466942476137125,0.39332865043072257,0.676820968783179,-0.07937087859388017,0.27279921660711226,0.36714433570405763,0.5692797851405774,0.415510459959491,0.30426496238100603,0.20080378264487478,0.4508902909735767,0.34518671769497233,0.5980356597471111,0.5539937104592326,0.47045332312650023,0.5782475289243657,0.23671759429231762,0.33666023202236667,0.4107388424989935,0.35335358696555935,0.35257177408347046,-0.15033091026598577,-0.32250949493380576,0.2180072174830818,0.529975532552195,-0.27845266838303195,0.6383321192509012,0.006056446803581524,0.4276066614753138,0.4528165821070688,0.027117580377668433,0.6012618241363447,0.3132869399267848,0.29126377330509473,0.4764545454000992,0.21896697503231421,-0.295012067580425,0.513932104657903,-0.053327558699360914,0.4617593381893954,0.10934274630095364,0.3679180982937119,0.606499195514816,0.3218684582326243,0.29886033064502987,0.6393526903583363,0.33862446524590134,0.3973011926645019,0.18014261531944267,0.43529992395961864,0.17503546036843612,-0.14194672049364274,0.49489789859219085,1.0,0.06736667508607808,0.1473990872932651,0.42156279269781827,0.40481330658960774,0.15291023799735592,0.04060264644490669,0.5460441674396105,0.6170994421311523,0.08260861236591328,-0.14510102745342734,0.2761343661397397,0.39478200786173095,0.5422238226295016,-0.02561165733951809,0.2497925498202377,0.2216480025232829,0.0530620733408086,0.46418301665761064,0.14449630874165387,0.09437787279112893,0.6397500154400617,0.047109491449083836
Cingulate_Mid_L,0.36411830685411983,0.7014951218231771,0.661688880158699,0.548217351153557,0.7376792913792566,0.637906607994872,0.4551406215725158,0.3845114644163066,0.41446152107510503,0.6542878910274893,0.302051692746011,0.6655615384606822,0.6792065916514892,0.8929112579129385,0.6183678941812483,0.24857955498247553,0.3677994742246662,0.4152330050916218,0.2084472046078972,0.5263605167007647,0.8065783000887702,0.5532829436930294,0.6131314741017847,0.11468044258653666,0.44539702923979774,0.7530475065728574,0.4548732886389803,0.32172245410986827,0.16812457470919598,0.035072054359099276,0.3224151869797172,0.12732120242911618,0.6557318003580423,0.6352988309441956,0.5301945106635815,0.4593992396120595,0.5895235430024458,0.5003358697709351,0.5626753773945258,0.7074718520129291,0.25731755082867186,0.3013962485278934,0.4221719320817261,0.01495411181459469,0.059842055319123996,0.08175008584342504,0.25355312517827877,0.7763120830987648,-0.10075564850370743,0.0038229337726099362,0.38693383239636964,0.6000160794195967,0.6216892776912273,0.6086940966421591,0.4365709991363159,0.3948908990606149,0.12657584292825869,0.06736667508607808,1.0,0.29974893219927445,0.5608988059365214,0.6120363469593234,0.5629831211124268,0.8013409589486864,0.6220416763360093,0.46499898778111254,0.0034385510077823795,0.34397134664143275,0.3384861372080397,0.2417202760484885,0.171514282584196,0.8153181560246748,0.6424642950364621,0.5627927346874014,0.46672191804906943,0.53869608699849,0.6478644519199831,0.5773098085347661,0.3826690403579431,0.13296982236443336
SN_pc_L,0.03954749485515006,0.24827433043645145,0.2521110948151961,0.09933604290102549,0.30638120586851203,0.5182563764578799,0.4434301369712402,0.0007835155324843631,0.11926880435235179,0.31172445001395277,0.06077278480599955,0.3922654307150488,0.2740827213707956,0.3726533594429264,0.32760053167576714,0.23281579066340558,0.20423221102392905,0.3424586323426317,0.5197198414820922,0.39501460063435034,0.3466175981837673,0.4465882199772828,0.3530643804264296,-0.013978934382671657,0.5966162384503138,0.29080223191641424,0.19398282684409007,0.24808280241780858,0.07972711848185157,0.0980525394710786,0.24664114895979153,-0.09436288039569053,0.42176537286297117,0.33249298249428955,0.3741900132332258,0.2416222166845042,0.4518093220952879,0.06914888243095506,0.3109047057113528,0.4807259363287423,-0.09755872574747057,0.38391682721477943,0.18062931423120562,0.3618577605340487,0.5300869272291427,0.2635490955189045,-0.1560817434512093,0.4710023540619182,-0.11135684928197469,0.1987044440673556,0.6359319609173232,0.3079385191766939,0.6320425385160736,0.5285761189084242,0.48283440119292,0.4754655621085948,0.40568444165116485,0.1473990872932651,0.29974893219927445,1.0,0.44332716830744745,0.3617001702575697,0.3034488497352709,0.39978272691883654,0.38000001313291076,0.42830147967924626,0.6832469059489337,0.189787935789335,0.1269232026114802,0.4728254288996094,0.17875870315904785,0.3058225567384062,0.4659164274459228,0.3000057404176494,0.13281394430397464,0.2532474733554956,0.1794639980167196,0.3417846905150683,0.24372761739645518,0.019600476435308174
Cerebellum_3_R,0.12660945146124208,0.6294450723350308,0.747925486581556,0.142978693295633,0.6003430291934863,0.7722901974693569,0.6851882949663167,0.19875039592467608,0.4682208369402401,0.6042054201681583,0.396535980535572,0.7583826543941236,0.6728468069890626,0.661701172845154,0.7176231707305174,0.42588061759648693,0.5468931699252666,0.6572985281299543,0.4936548927054604,0.6454914756843888,0.6521427373528462,0.6927405620620006,0.6031930534820613,0.330227172371476,0.5265295462452815,0.2756495023648199,0.38523614517613625,0.6366771051781173,0.3207361525969538,-0.023255991212783492,0.5990704670080278,0.1363616467410031,0.6690770322270484,0.6195420623414261,0.3115916617963672,0.7106174813478522,0.6644060494119359,0.41567603946931697,0.7025767791390851,0.7050341308844892,0.07013410463279046,0.5362796519556063,0.34010851904084466,0.3227780839483973,0.326650820115877,0.3834665528938693,0.3378387142627954,0.6996660465329437,-0.10223475728522068,0.3213351779321623,0.48591758268080626,0.7348317723462003,0.6640510934713021,0.7982761007649263,0.5233314972190607,0.2621367789468442,0.4050286259372974,0.42156279269781827,0.5608988059365214,0.44332716830744745,1.0,0.776374542469755,0.5078734946416819,0.4775116172302059,0.771345441082157,0.8225131003746989,0.25649078994681546,0.10007318653040018,0.3951726649491752,0.4587105445479826,0.39536985589142387,0.4096733079191858,0.7717161517407733,0.6634817651702826,0.37630468439318,0.639799913456849,0.539054356137341,0.43152630016634574,0.5648940822456209,0.29233638805907136
Cerebellum_4_5_L,0.1352783618788605,0.7742256971873703,0.7718103921505711,0.29568071955043823,0.7389073740622077,0.7242135924927201,0.666013201586844,0.3615557014297787,0.5763146858309924,0.7773305740258754,0.44001392409668316,0.8420168701049943,0.8795879692773313,0.7310573187802418,0.8222730290968289,0.35027994791229816,0.652215135975477,0.7018739448592174,0.4517282094306472,0.7636711056427392,0.7375464429002452,0.768537091859372,0.7802857801680383,0.40013805126677987,0.5270925309832694,0.43671447438664196,0.40151577823379925,0.5406413175434962,0.2653263095250207,-0.07770567943128076,0.6410872932481119,0.10588120299777497,0.81789538919164,0.7614197110744038,0.20041429800908023,0.7686957275988857,0.7848842013054781,0.5692463995621949,0.8535120347332834,0.6450413621988328,0.13245410886982814,0.6352243288287944,0.47038678288289903,0.45048605231042915,0.23321511063433178,0.39976508183001236,0.4771060968427034,0.7483042458212885,-0.10774660613253227,0.4014006169551512,0.5195214697908535,0.8135062435303678,0.6190832518190663,0.7761132205999599,0.5103180474310992,0.22572548482968482,0.4880888284941925,0.40481330658960774,0.6120363469593234,0.3617001702575697,0.776374542469755,1.0,0.5683268776876604,0.6243100283905323,0.8180680904156468,0.7465854929736322,0.27567544000763594,0.1768980520318056,0.3597774140709701,0.5596537321041288,0.4064402642662155,0.6020852233687985,0.7388440368746142,0.6711717623467958,0.40026609151082493,0.7586732072597471,0.6613032234224303,0.6002199657194245,0.6850200052984307,0.28230907943230255
Temporal_Mid_R,0.2811889354226808,0.594528569578185,0.583281694054415,0.6523450267363408,0.509548294377099,0.5377817483822825,0.3971359088984874,0.6692665092237483,0.7265412160685492,0.5850934040166578,0.40923686997505665,0.48198938112499834,0.6894796069189016,0.5876004570988503,0.6593797613597231,0.7468477625532458,0.18117319792138067,0.2987956745268655,0.33551336223511674,0.4806742855618512,0.6035817416488388,0.5282975921447574,0.48854625315473865,0.23605459152727704,0.29356068410863406,0.5409238109686771,0.49917365328114827,0.2825687923564441,0.41244303371628266,-0.00499358318446766,0.6187386838875601,0.47366942546079016,0.5507570076755763,0.4882111946502102,0.41267883058191157,0.5501589784832915,0.4639410903055801,0.7710618138023916,0.42325082313311657,0.5880317330512951,0.4913283391982802,0.15575398634298404,0.46517413546634806,0.1034640167500903,0.14262826995939296,0.08578484659099428,0.23857169949841947,0.5120099704986367,-0.15589930940856606,0.004681626360153856,0.28631325534653107,0.503086535742392,0.6055820752203148,0.5841621750385495,0.2073992319202532,0.2211273886350187,0.02579860255882165,0.15291023799735592,0.5629831211124268,0.3034488497352709,0.5078734946416819,0.5683268776876604,1.0,0.5870351413962902,0.5246672632428379,0.3684005039087385,0.03901284127824921,0.280031415266012,0.7114485637911386,0.26149111984169304,-0.020738436083836527,0.5964356035620421,0.7167302133478934,0.5588662002844608,0.26296432305236117,0.4891041080212827,0.3258534034774066,0.4846034315708029,0.2692530114522908,0.5095663217419861
Parietal_Inf_L,0.3388606775228186,0.737257225760193,0.7000850283759062,0.6614101680445978,0.8079970022108716,0.5974013844645993,0.4732056909508277,0.4233972954382939,0.37032663407864397,0.7240514331806012,0.2207557877745656,0.7176681393608123,0.6953850027871935,0.8193636256587513,0.632718571593158,0.2202675768365292,0.40221298214336804,0.5252472952440408,0.3080399545083823,0.5969169385935064,0.8244548139724993,0.6234532258707154,0.7541369735690769,0.1647019847740942,0.48046009806631773,0.9076968719572702,0.5790276230520607,0.3031559766530945,0.22188324178030483,0.16469096146007775,0.33995885411218757,0.03502341056984919,0.7411073927014198,0.7196778820696498,0.4187133526977726,0.3696713421464939,0.6174517925005224,0.46160718351750724,0.6086032206067286,0.6391502064710048,0.2333769847596522,0.35177711391846006,0.4808850998388332,0.21330805582595883,0.17165585272082345,0.24214478509277823,0.21084170172162536,0.7960120809778509,-0.12461309383480178,0.1728934829185922,0.4759617804393862,0.6453192511142011,0.6588715405781486,0.6346288079172142,0.48638267931904916,0.3860992282501777,0.31101955673033577,0.04060264644490669,0.8013409589486864,0.39978272691883654,0.4775116172302059,0.6243100283905323,0.5870351413962902,1.0,0.6658488750079687,0.4548315073763835,0.10779739161893839,0.2912538203277139,0.34834145630975843,0.4330150213221377,0.2080113700221888,0.9127086779849123,0.6883392092703784,0.6120189923496651,0.46117834498149485,0.5487600471703834,0.647629798812404,0.7322797286404724,0.4341344623181862,0.11157011466989084
