,Cuneus_L,SupraMarginal_R,OFClat_L,ParaHippocampal_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cerebellum_7b_R,Vermis_4_5,Thal_MGN_L,Olfactory_R,Thal_PuL_R,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Inf_R,Vermis_6,Vermis_9,SN_pc_R,Heschl_L,Temporal_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Tri_L,Caudate_R,Hippocampus_L,Pallidum_L,Thal_MDm_R,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Cingulate_Post_L,Cerebellum_9_L,Angular_R,Paracentral_Lobule_R,Thal_MGN_R,Rectus_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,OFCant_R,Raphe_D,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_LGN_R,Raphe_M,Thal_VPL_R,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Thal_PuA_R,Vermis_1_2,ACC_sub_L,Fusiform_R,Putamen_L,Precentral_L,ACC_sup_L,Temporal_Pole_Sup_R,VTA_L,N_Acc_R,ParaHippocampal_L,Thal_MDl_R,Temporal_Pole_Mid_L,Precuneus_L,Thal_VA_L,Cerebellum_Crus2_L,Angular_L,Hippocampus_R,Thal_VPL_L,Olfactory_L,Precentral_R,Thal_AV_L,Cerebellum_Crus1_L,Putamen_R,OFCant_L,Thal_IL_L,Rolandic_Oper_R,Postcentral_L,Frontal_Sup_2_L,OFCmed_R,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_R,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_R,Thal_IL_R,Amygdala_R,Fusiform_L,Thal_MDl_L,Occipital_Mid_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Pallidum_R,Temporal_Pole_Sup_L,ACC_sub_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Vermis_7,Thal_Re_R,Cerebellum_10_R,Thal_LGN_L,Thal_LP_R,N_Acc_L,Rectus_L,Cerebellum_9_R,Thal_PuI_R,Red_N_L,Cerebellum_10_L,Vermis_8,Temporal_Inf_L,Thal_PuL_L,Vermis_3,ACC_pre_R,OFCpost_R
Supp_Motor_Area_R,0.6056564217607228,0.7890064383142344,0.34883810417574623,0.6722970262699187,0.5214205904031061,0.7448322461224794,0.4443232355140574,0.6020690351765556,0.21966272612922624,0.7745273049918319,0.23671759429231762,0.3912376649948219,0.6514464542322168,0.7719326242164778,0.7520645789212654,0.37340819227175465,0.487131622387981,0.7242330161049574,0.23056472291040217,0.47366825972187315,0.6035817416488388,0.8525694602567417,0.8174004906932526,0.7170573637758083,0.6319034205968925,0.3719136794623371,0.4439943919523327,0.4511515002289137,0.5331141288499851,0.7211174425301269,0.32396745613713335,0.7547799661810715,0.6067779584401833,0.7050515997046528,0.28713539541638916,0.23767162083600826,0.5902744590716112,0.3466175981837673,0.3907635895335788,0.34461661791182463,0.39232437293460193,0.8244548139724993,0.13258467594165935,0.3679946596721412,0.22875484516834121,0.7826615292918131,0.43284550018654167,0.7420975263591912,0.47857838129759955,0.4595055268705635,0.4528208701362994,0.2552204095363272,0.5210974719060837,0.4470779068273419,0.900226550522362,0.8178820393871021,0.40156179096634853,-0.003625912970962372,0.21338581266721443,0.5589903398487701,0.363043439638049,0.4159589527304073,0.7503828649979212,0.43725120412004315,0.2229444867526354,0.672407613857275,0.6695269935423008,0.77268092571993,0.30449644830405115,0.9167450433274235,0.22026026630552242,0.5018277433857005,0.5224092708839873,0.07629798219416248,0.3241297374473543,0.7125098081527388,0.8822597163519248,0.8250678510772835,0.3548853025872188,0.4390178621753641,0.6049825703416098,0.5638374371942514,0.5800406959166248,0.8198664167861878,0.7375464429002452,0.6521427373528462,0.42072662040900083,0.3425723053150538,0.5373691616914722,0.38615362049417606,0.3952474502608435,1.0,0.3494674597367968,0.48963669004197913,0.5067384750316618,0.26869555529468614,0.7829751240040099,0.8460823375346282,0.23399183267420634,-0.006219176702999767,0.6896778742322348,0.5602431302414831,0.5662539325855592,0.23711956062640796,0.19735582781129196,0.7517309152268272,0.4518659528343416,0.4254872759339741,0.627524202358706,0.43199320011798364,0.49019306502891563,0.7379216877355176,0.642877979427672,0.7127380184354978,0.41902954162871364
Cerebellum_Crus2_R,0.4400777969563531,0.2647391019344651,0.12569717159665864,0.39706843612471926,0.3146237211225638,0.4583647835922631,0.2935154497241639,0.2608126152251189,0.7226411885174364,0.36926765888973956,0.03889927370079341,0.11982300862011087,0.3047243223334606,0.45648404108573376,0.3503864975142443,0.5849372197949396,0.3331754589708288,0.29050353354465996,0.1822864601349412,0.027654368059511394,0.5862493531359567,0.2728722933095641,0.38791934117462684,0.37181938788198676,0.3204388530946627,0.20073276776243554,0.13616214219281333,0.2166410048947695,0.25588966586864825,0.3816524051757935,0.2876075736374046,0.19215411384383846,0.17101015144585213,0.14671580906902335,-0.0303359930908994,0.2594167919949738,0.33172357721040674,0.23552389064853643,0.2246285359165271,0.17399013005426076,0.14259589489927857,0.34313540564038164,0.020290743487656065,0.012143179604367369,0.2184772106269135,0.390168833175471,0.05560634861233831,0.1163783578360167,0.15597797983217473,0.31296080718674196,0.17008477881052356,0.14039325303040476,0.5183101375003837,0.24691155852863622,0.4619300693342821,0.4403244399412507,0.6012688752865636,-0.054462592471591006,0.07474750447397262,0.19906497273551896,0.020361339815065906,0.23436106639532975,0.25001391090155217,0.2821776226214268,0.35199533619630313,0.3578563860035249,0.39457018101684094,0.38353545534203753,0.15388076529625913,0.31240717957863806,0.09179688893262082,0.38693069397502233,0.1680950270082178,-0.12072841463195427,0.08451003237851602,0.42147990729196155,0.35751648111319206,0.38382614860885017,0.25060763649345724,0.40208918520391373,0.3899485148487616,0.2843632586552962,0.2497261492619856,0.2724878335544727,0.30137658675728757,0.3154504166437403,0.28875915832772,0.2536501153108149,0.2553106505020217,0.14859684966834538,0.25246987273572996,0.3494674597367968,1.0,0.13174515676966742,0.5665608152797071,0.18896091219228772,0.26067249998890235,0.3832877841896182,0.4584563438900104,-0.12130895900046987,0.2700463514364417,0.3707681970180434,0.22749063774954065,0.18284016919718935,0.2618370518432751,0.5581025166630555,0.36791113338012865,0.16996466864392226,0.369000623718343,0.5925105182964264,0.009937633046269377,0.3433232033342608,0.26919098149425735,0.38128596858821034,0.3282943787936788
Pallidum_R,0.17821393065330657,0.25906403925965826,0.6204538998791058,0.5872446346647548,-0.011542043778101897,0.5269865569898478,0.5396737470940113,0.18685013853317045,-0.07872330521012753,0.5232411014440437,0.39620044918217023,0.5301111014937085,0.4680333998404259,0.4326565997368523,0.4805934838675988,0.18317562609247406,0.2659710444741265,0.6312939135109977,0.37495096121711186,0.37498848286060216,0.25865323323707295,0.6402305655427082,0.6847321256710194,0.7620985813454464,0.5261476250596981,0.6960230123728594,0.21271289127166582,0.6523138360471866,0.6774693080266273,0.34983583121011785,0.042602224004741236,0.593496750677415,0.12994111400550418,0.30982513639482084,0.3909502918771572,0.4961089219138782,0.5413331325595153,0.27290849449769533,0.5306507013790281,0.5658546971813541,0.06226150815177288,0.3517281674300398,0.04941122185615589,0.20361875305094787,0.21935279889853618,0.3402892303102529,0.3937415555267404,0.24953338457799862,0.3927406474880084,-0.07137060619340743,0.2238854097180653,0.6005261624114443,0.2852696813354564,0.432577615453987,0.4536013515054649,0.5000085711450619,0.07909377378523279,0.34696787243787935,-0.0869894231130721,0.45591364031937875,0.35012662763144586,0.6663096480674642,0.3276080640456945,0.5408373313100717,-0.10337329897478181,0.1023192224682848,0.4426147439010695,0.5205585531385384,0.35714543868543963,0.4695517181181222,0.5359625631098405,0.19576487041871046,0.7655446745566312,0.3384040927872191,0.47660321608714307,0.2801690114533583,0.4356154670154712,0.5002261222739661,0.4411491820889518,0.5511309716132461,0.36409949946986137,0.4879802928432826,0.21801499840067276,0.6273585196670423,0.575053597704238,0.3466380775004106,-0.015938456665803038,0.4035561633472715,0.41152854809762557,0.5498234656134973,-0.07664271488078525,0.48963669004197913,0.13174515676966742,1.0,0.5142585762204908,0.5437985404835323,0.596208881662553,0.564235470504489,-0.03462136604383715,0.2214813213889295,0.2930709416100726,0.012435531624456844,0.5357991824762529,-0.07614210896284097,0.45291305396479475,0.45080678026612153,0.10647182933633204,0.2704693805791859,0.3796506231428269,0.10432946431663606,0.26235083871556175,0.44136549035720724,0.5406266545949155,0.6074354184498927,0.32985425465316215
Temporal_Pole_Sup_L,0.39666568719090267,0.26641691544530327,0.5878653793477466,0.6117295185929245,0.27569949866406707,0.6938578530745098,0.5574422425437934,0.29058926224318116,0.4601309841975254,0.6089748417013143,0.3448778468857161,0.387653917011757,0.5244193113735035,0.6201948061650768,0.7572814912649665,0.41442498763026087,0.473171165614132,0.6087639258200953,0.3971320146501751,0.375703400058397,0.44396982300791976,0.5960112886523202,0.7260562751679842,0.674338243464399,0.7095789196005333,0.5285628851374571,0.40386990685276997,0.6248787549517646,0.7169529264910187,0.50515407048871,0.35722563869530993,0.4849596481290608,0.19052038663976348,0.37318027016898603,0.3488363097055605,0.6185557381236798,0.4404043793759231,0.2639592083085926,0.4552220805217558,0.5307283080837285,0.03144854482716727,0.49117553174206086,0.07691787306388076,0.213652861670801,0.2699289570691221,0.568610770290543,0.40434217138666717,0.19922062557568182,0.33131622906972813,0.2813300806290499,0.2952564834520359,0.5687858360198164,0.5431556248289782,0.474441771668986,0.4987865598537407,0.5958055147231779,0.5657815988157621,0.046086443164024424,-0.08318991221960892,0.5893005637160925,0.36504906856802016,0.7701387045584356,0.3841586442821812,0.5181298144761304,0.4230137511238722,0.3973700886268545,0.6325745237078135,0.6505921623098394,0.3877240723828566,0.43095479162548195,0.5429727600718338,0.49076070852401626,0.5694607560477787,0.12734906675847454,0.35713380833535374,0.3850736234025804,0.48921270428457564,0.650315742123966,0.5127310097868651,0.7033561630532895,0.5777781083379147,0.5002490238359998,0.4746606879655502,0.617322702893814,0.5987822615461394,0.44791464202224307,0.1757608525055506,0.4940999063489147,0.5710064753865962,0.5761913849278724,0.14904754700205117,0.5067384750316618,0.5665608152797071,0.5142585762204908,1.0,0.5511224585100992,0.506744205631609,0.6072192999515866,0.32186252444425095,0.12096659487625114,0.5393021394509632,0.3623301656567929,0.44986857069916414,0.0647854609137067,0.5916155863602327,0.732582919718917,0.30220097582757793,0.32314543857731093,0.4647011961607765,0.5922569662334213,0.40702315398029004,0.5792842015510729,0.5244966465526728,0.7237460857081668,0.588589597815431
ACC_sub_R,-0.08325989457623362,0.12840495196384524,0.7830352033926633,0.49879199028159227,-0.205067273506457,0.30239522950804837,0.6072973601386112,-0.16654093454311392,0.03297901450865571,0.3031081297044021,0.5888170526761675,0.6890201882973155,0.4726644905156068,0.28569038394980945,0.4548677128313911,0.1726100330074799,0.0653590591937002,0.44713521858034705,0.617103980538251,0.42388665742803494,0.029856538499000745,0.4887971313465085,0.532365443172346,0.6708806264036019,0.5674891502700543,0.5702682870423693,0.26453867822899024,0.8592485237753834,0.7128175089319632,0.45426825142226207,0.23774747162956403,0.44928246055708254,-0.13334413375212228,0.2724386996840474,0.3109135519112726,0.7244285504473358,0.4486916914765366,0.4710879709667231,0.6347753031913559,0.8277595859505258,-0.11064949056582178,0.21764206421050372,0.39949063593254774,0.15195932644221308,0.2340330461656335,0.36186216086807144,0.29554786370335506,-0.0012271793153646776,0.5068388738022329,-0.11488138009322083,0.23339605927362556,0.870578734622041,0.2034418657497989,0.47792086898801145,0.25959189109328223,0.4400590415056373,0.16416727980931506,0.17644541263744767,-0.1651247575781609,0.5923710934972768,0.3258674608923479,0.7027795084773806,0.14579613219940732,0.49169265901654646,-0.09714464359391847,-0.026342481795325418,0.4940798537944765,0.4729849162510066,0.49098756833336105,0.201917059117732,0.7162384632804627,0.004769009135884102,0.6719107834094403,0.3038960831202926,0.6364518152072821,0.30430548296123366,0.2466517662969483,0.48461193263513724,0.5898568831872232,0.7243817415247388,0.08282849492856324,0.5352695009328376,0.36818070357574956,0.4087104293620194,0.4369826096442051,0.40871724198407583,0.0002645295765498239,0.5858703881363827,0.38240178555432025,0.7071891926787711,-0.36215443510270257,0.26869555529468614,0.18896091219228772,0.5437985404835323,0.5511224585100992,1.0,0.4726334377782501,0.48643691242661863,-0.0015828235181268818,0.03652187367791803,0.21086359948361225,-0.030417197903790744,0.42896217451759544,0.0829276863551802,0.7699447031841583,0.38372658794295295,0.12956521971334908,0.33085775712149107,0.3685376791300201,-0.04845409613855665,0.4223247124379346,0.4525186098754861,0.6077140085636509,0.6715816049608605,0.5724657209292798
Frontal_Inf_Tri_R,0.4461238698599837,0.7442492215251671,0.45127745964087007,0.7010573284131096,0.31107675853538647,0.6850262587151777,0.5819235788259367,0.44108807916924514,-0.033925016108486285,0.7282813348614892,0.33666023202236667,0.5794688051724098,0.7057219573826508,0.7485536703308716,0.716866742308596,0.30736235295311637,0.398490461373386,0.7131900125768322,0.3709129030576836,0.5415884994272526,0.5282975921447574,0.8583741919601279,0.8493102960118841,0.7826986861059823,0.6641154255939083,0.4127201263162684,0.2379808409872033,0.6497534285605049,0.5947527095913911,0.7400102140968344,0.11068548765279086,0.7562597214963656,0.47047812105315073,0.5537413217583855,0.23053616472849348,0.46675186607235286,0.7292584991309286,0.4465882199772828,0.4344258695296874,0.500216662056622,0.3361932567898526,0.6234532258707154,0.15406698423582738,0.37140755152085886,0.21867308755192225,0.7092135646639293,0.44457115065580793,0.6023911690134263,0.6209351479863066,0.3850384677866704,0.4408645513678937,0.4318184722474309,0.5098025483111894,0.5409206082599602,0.6748267418751004,0.7652531532019186,0.31047881360870644,0.052741384503802516,0.14910531808796165,0.5460956524415868,0.36051088413304216,0.5102729422705151,0.5291917532802424,0.4825876783789487,0.08709437042876615,0.4515262949608947,0.6883181240119229,0.7618216696708423,0.4397619860375864,0.7752799183286346,0.33977172603487116,0.3517860192638813,0.6448741587192838,0.169717676279807,0.42763081829757543,0.7137253663083508,0.6813686034774259,0.6972548428010124,0.3530624965832014,0.5057543632277466,0.5485378715095159,0.5659583053504254,0.4449456670458795,0.8658027807371054,0.768537091859372,0.6927405620620006,0.36626513782652803,0.42093489938055584,0.5400491288400281,0.37705219790750083,0.2382624948595255,0.7829751240040099,0.26067249998890235,0.596208881662553,0.506744205631609,0.4726334377782501,1.0,0.8377753892851307,0.17972046217539941,0.1055873754669476,0.5748002290610367,0.4871107490527157,0.6986197894713545,0.2221509164124379,0.4012459856269109,0.6703077576073873,0.3892146136850252,0.33038819915049733,0.6099313055788222,0.2981927800733418,0.4401362472798355,0.7518210962442291,0.6838107749665847,0.7697987006218282,0.4975539778015099
Frontal_Sup_Medial_R,0.5018645631145031,0.7321666298212075,0.5190255976209665,0.7305259235589078,0.3832296924491286,0.6964134405340728,0.5849615476460185,0.43188193159439453,0.1919260318796433,0.7441492734676475,0.33064597372248583,0.5086134960071543,0.725841592583828,0.7441988663962911,0.7721883959629362,0.3283010848891009,0.3825231514860027,0.7173370501354568,0.3352524904544707,0.49652241015605886,0.5195920401282763,0.9050420944399548,0.8695453142477733,0.8339245080012289,0.716657803755604,0.48683808366767645,0.4651894312359545,0.6721056628296829,0.6314501515882576,0.7078156034257013,0.4087790541308973,0.7355726580009112,0.4844680463442368,0.6002027090549127,0.29194760286410987,0.42028875863259857,0.660978223534531,0.40743687453413135,0.5036455837379581,0.5467962402126381,0.3229324962149618,0.7546253709358508,0.2991714383042922,0.3510842295188529,0.2776624512091093,0.7867718955094093,0.4372697669113344,0.6083509190096302,0.5644969010694292,0.42308580244032234,0.3920490519745425,0.4947747731626406,0.4955691234784456,0.45119616984908206,0.778582064362887,0.8476340377179853,0.39765086447012427,0.07093422990920134,0.11331914698735251,0.633133817193648,0.3554879721057384,0.6144799322051298,0.6399780267419459,0.4899916706901275,0.11395370266789141,0.6199424822450889,0.7268022674566537,0.8004209247260491,0.38412453876751523,0.7951541551903389,0.3431474123545151,0.3779284959047482,0.6470257863328205,0.1954166174060089,0.391391630683819,0.7031973987674753,0.7663101531614901,0.8755607703746807,0.4831479444362946,0.5489630361114181,0.5452623821929657,0.6403472996830697,0.6562397458023259,0.8284297905145754,0.7586323521568371,0.6887203486903573,0.35476269550548734,0.445578191790202,0.5525295995096208,0.45960515523470225,0.21269728138337338,0.8460823375346282,0.3832877841896182,0.564235470504489,0.6072192999515866,0.48643691242661863,0.8377753892851307,1.0,0.1364056702464198,0.062205233732932665,0.6153604069309242,0.525068462898244,0.6652662599561974,0.16441244108495914,0.3633343449006039,0.7182131197261825,0.4031101784155918,0.45930030969026153,0.6621435756701406,0.31532144033428855,0.5181573841368292,0.7594207515435026,0.7150122334452229,0.8875211697881287,0.4929348582347767
Vermis_7,0.42311538227646733,0.1377136498382472,-0.06703857514393265,0.18071711095081117,0.30799317656184544,0.42644293767061303,-0.14595001475344976,0.29525130571687896,0.4316776940886236,0.26895281889952527,0.047109491449083836,-0.10507434044406552,0.1936996112434451,0.3855305555950749,0.32883393851624343,0.5768500952179609,0.5074202768504071,0.2458278178295265,0.05586314357598909,-0.08808923283883566,0.5095663217419861,0.040910274646720056,0.18325951406469027,0.07834582044698167,0.17685515751823264,-0.20118195408755324,0.12096140987205012,-0.06440773099911078,-0.02596020674676376,0.3220517425343728,0.04006812222880898,0.11147993727903409,0.11737607745106704,0.09082473812292532,-0.06831444612225533,0.17022405783415348,0.17461879775980624,0.019600476435308174,0.09515179316065052,-0.13398655612223312,-0.05768112723300671,0.11157011466989084,-0.16900540277234552,0.2147272050910561,0.24387224877442693,0.36186881334301224,-0.026528076564899302,-0.0006162336026937273,-0.09636706383189643,0.40402720763934646,0.22178528176252907,-0.05101087677724208,0.388337964114744,-0.025345650181000823,0.15528684581140728,0.127187961727185,0.5227788970256424,-0.33711397873630616,0.2440239314749853,0.19732995434136194,0.21821172470304318,-0.07952226572127373,0.0994354517349328,0.061975834381672076,0.5204221265220531,0.21486459284732978,0.20255697798399303,0.19619359217493504,-0.17630761083804433,0.18010811381946035,-0.038395095884822344,0.5158124022667815,-0.12507419794621966,-0.37688650655772205,-0.16921455213365844,0.18609563730803055,0.10149650884070209,0.086009856371057,-0.029815557637958966,0.11827372165509123,0.3342270437909862,0.0678824042070123,0.10339971912655162,0.12990518503015502,0.28230907943230255,0.29233638805907136,0.4420599746510054,0.1528020421561704,0.43074573273189737,-0.049656172985476005,0.3326681784135484,0.23399183267420634,0.4584563438900104,-0.03462136604383715,0.32186252444425095,-0.0015828235181268818,0.17972046217539941,0.1364056702464198,1.0,-0.3687854097354687,0.24983365504027677,0.4174428333610857,0.02078845181925168,0.1509036331888194,0.08211934343941817,0.414332730917979,0.39267902044270503,-0.1963343301840754,0.11761732815320287,0.5843966110430358,0.23777523089170752,0.17525906111218703,0.17837573839040521,0.0726001438770389,0.19766959505349138
Thal_Re_R,-0.13197158148973182,-0.04675792021853629,0.1188888764669655,0.20749826441688624,-0.16697414254817253,0.053714224567086175,0.3558554285400603,-0.07668000531949623,-0.265334918138624,0.08474781312663764,0.06810557869556771,0.17562133545051664,0.008209923144308266,-0.006527619245389846,0.03032846960451523,-0.08986362591262724,0.013433469436159156,0.06260616801367669,-0.02970965116911674,0.2113750570742237,-0.06602946857202062,0.18048885616468496,0.13199665510314015,0.1602468843310569,0.2511714518635289,0.3661645609141126,-0.1795773483489189,0.28944503922910514,0.2543678711581554,-0.09198379739810325,-0.04469885930906599,0.019885115946441323,-0.057133653240706656,-0.01213873888901469,-0.03140436507584078,0.03558026740242604,0.2291551788103571,0.040040269847530285,-0.05371530000725127,0.10887526325837209,0.2770597945116112,-0.05610295155551421,0.07815371561991707,0.02804858838093074,-0.1191774661513075,-0.1124411468260752,0.39665710681050914,-0.008755783774955289,0.05799564459532849,-0.2644379913055133,-0.07207043577505591,0.12238387337845943,0.06390477514552592,0.16322764058491368,-0.01868511154587597,0.0784891592285571,-0.02431307777272725,0.44404769680397466,-0.4222928812076247,0.04831607628345073,-0.12614684001529797,0.26802746174530384,-0.029902446510239652,0.20416115208878444,-0.08202570092502169,-0.1448661040411912,0.19512707830511877,0.028231846710425983,0.24349986601771953,-0.05974160074395924,0.2033428767766453,-0.06723082647466519,0.3374878032056511,0.430244567735087,0.26539108643340353,-0.005092319641363189,-0.010574139248590048,0.07260652791423013,0.10309853475280802,0.0419352112429145,0.08608849818209542,0.19467207648177656,-0.019056259550109957,0.15676721448330244,0.03916251121763029,0.015472991337005894,-0.4139418431925036,0.26336708915825674,-0.0014979825183386725,0.20613781480921636,-0.10816701810267389,-0.006219176702999767,-0.12130895900046987,0.2214813213889295,0.12096659487625114,0.03652187367791803,0.1055873754669476,0.062205233732932665,-0.3687854097354687,1.0,-0.10271055636407175,-0.2545852898279109,0.11089854337754525,-0.32415720960162686,0.008324499588965329,-0.03961074525333742,-0.2664187058534492,0.2698335990427649,0.04532981846911553,-0.03034971094677492,-0.06828598607320856,0.02923091014712587,0.09209746441755737,0.1621028872252446,-0.09838419268231295
Cerebellum_10_R,0.43434963419058414,0.5281232971836167,0.23347307539054873,0.45565962457213566,0.45396001625847376,0.5932836869796787,0.3502402786419969,0.4325031789178817,0.2462405377623339,0.6414921653463872,0.14449630874165387,0.26132720141910204,0.45501623526966817,0.7374676037793654,0.7504160790827239,0.10153088118678019,0.3574332770449494,0.6546142160726404,0.21840420603469313,0.4991958556075338,0.3258534034774066,0.6116437010077863,0.6929301313474983,0.5107645943745379,0.5060899158590605,0.12358542438916066,0.3170990211793926,0.37942239783409115,0.502372497891115,0.6003448085609162,0.34206701536158013,0.6826622657454502,0.4378027836242924,0.4785120160143344,0.46839576666187444,0.3255396373232203,0.33284610433523487,0.1794639980167196,0.19627403722891976,0.2494322149140529,0.1850665666025104,0.647629798812404,-0.06752914449936213,0.294284547654221,0.3108858981507619,0.6760143223472668,0.3415513718653374,0.5306579394672262,0.45017059365626977,0.44876775093380056,0.39105311675721655,0.179138430025612,0.47913222624490853,0.41739140826734317,0.664163550468419,0.6984474028359151,0.3082179570601201,-0.20940256588053022,0.39439914413772814,0.47560320553226304,0.39029626932517153,0.2768185817056821,0.5943237609805758,0.31495859109662794,0.34540545309541076,0.5575100702158834,0.5432466365506252,0.7183213932849243,0.2747726000798409,0.6798252723859554,0.16716128823036794,0.45814677453874675,0.35369315843550614,-0.08638664501727658,0.14859823330725802,0.45338277822863626,0.7143836706595242,0.6900574217081842,0.1992880458829984,0.37217734322441426,0.5830723764281647,0.3411657272033495,0.5352131533256683,0.6654127806933786,0.6613032234224303,0.539054356137341,0.495207643453165,0.12796734602505067,0.5123094392898918,0.24162995240922613,0.3119842266482546,0.6896778742322348,0.2700463514364417,0.2930709416100726,0.5393021394509632,0.21086359948361225,0.5748002290610367,0.6153604069309242,0.24983365504027677,-0.10271055636407175,1.0,0.6464956111916247,0.39896856796993957,0.3712916140841435,0.2717145851522359,0.7253260733546676,0.38283774987370683,0.18544150262856007,0.5382485105864245,0.46414332596271995,0.426722530914054,0.6454410889743694,0.45328598421448835,0.6091141955473338,0.48009440218764954
Thal_LGN_L,0.6702939081780548,0.5609263262519668,-0.08103338535551476,0.36008016477996746,0.6731461207303465,0.47421411742525105,0.19629271543976456,0.6201246552389497,0.2544062124158097,0.5623804011390271,-0.08433709772729622,0.06630314261956376,0.3844756148745379,0.6597802470258811,0.6226809027668767,0.20051424171237792,0.38523017246998514,0.3797303779554554,0.17686834083291517,0.27768374363989645,0.5495518830930163,0.41002302321428113,0.512277923001544,0.31717426860393805,0.38249871579758166,-0.23520221084161763,0.13549990544976775,0.07597991729673452,0.1312943558396176,0.6272338806766059,0.3752996332964641,0.40868101118107186,0.5700340048500034,0.3650933608379696,0.12106059625127306,0.1654851680533833,0.3307407845485292,0.21375773479812696,-0.007630153570476515,0.01858574413358581,0.29631294678641784,0.6333539272686315,0.0010718040581799294,0.3196734952231703,0.23939838260491747,0.696284969905329,0.154157633150761,0.5694895384244699,0.3083212427204655,0.7796396348912038,0.30394749923229064,-0.14375331768841765,0.4883364925593178,0.26975359883811995,0.5612679087414901,0.5773475946739705,0.367993173870922,-0.5456837026638912,0.5135534387636913,0.35655656499774463,0.21613035914528259,0.008395184251297035,0.612527964277189,0.09078721114420828,0.3716022936612432,0.7126340313108527,0.5354766644569714,0.5959525594076446,0.1045062433119855,0.6366577315227315,-0.20912679256336045,0.4309479277801094,-0.0009009864282596161,-0.29405753354561204,-0.08006745414072323,0.5887463991418597,0.613543848139337,0.5302746855185368,-0.01788489904927933,0.16057120837643316,0.5891060292317353,0.1978537568105623,0.4728251562661726,0.5128248271296986,0.5705996438446392,0.535556790836375,0.7273146382341538,0.1113796931803753,0.4727476640791374,-0.1244170613229613,0.5530130104293266,0.5602431302414831,0.3707681970180434,0.012435531624456844,0.3623301656567929,-0.030417197903790744,0.4871107490527157,0.525068462898244,0.4174428333610857,-0.2545852898279109,0.6464956111916247,1.0,0.3511170805647371,0.5274915998550913,0.08256535829952524,0.5612167368834439,0.6031957343915239,0.12943149301910353,0.42028985359200277,0.4865876389169025,0.38599605131535086,0.5505571612696213,0.3003915317670577,0.412952256390444,0.3658385251685405
Thal_LP_R,0.32151487563394227,0.6017942517423287,0.4460473220381915,0.6253995959998568,0.14830280108098337,0.5345989414184074,0.48600919112489377,0.3196837526035852,-0.0034285145641420843,0.5459032674263647,0.4662636356376465,0.5423067230091472,0.8616042182961177,0.5376231047582138,0.5965240764179485,0.20489598033384226,0.18393677103441108,0.6506358698827435,0.40205523673821514,0.40949458872330635,0.4251490214796477,0.735154117621334,0.6805148751723399,0.7403963587017061,0.6025856236144609,0.4394458176876914,0.26555063682403585,0.5665170219255364,0.5246143404431189,0.49372610145303386,0.08267845834551761,0.678148356401796,0.33809360681757594,0.3399177310019015,0.23885575227340194,0.3878092951430183,0.6602165678351674,0.3814819684012489,0.45702799951019857,0.5162370512467017,0.19506341527322113,0.5244823764210206,0.06425025359943004,0.3589716711404328,0.34957454499190155,0.6437119248903475,0.3680647718154599,0.4684795372231747,0.5008620810717611,0.26366017280520043,0.28756332768233017,0.4594015708736212,0.3489360392939163,0.5230865438180878,0.5345194397194152,0.6612803922943603,0.22061108976226268,0.11411700921132793,0.06368082957932963,0.5213714856327617,0.3462325854341061,0.5283811810952722,0.3885684067993158,0.46104206199289555,0.019290946910579625,0.3877883524301726,0.5996079496366349,0.7146454381665341,0.31487254295922723,0.5636650653698578,0.3741483062704538,0.1208795142184086,0.6119707645046254,0.28434183024027887,0.4181620015262591,0.45755713617809535,0.5298955137360026,0.5696147626471016,0.29198717292062326,0.49295714203437685,0.36004084942093884,0.32493549716055176,0.36171432633252426,0.6937600268756461,0.6755946281900574,0.5472352487108874,0.33804236658925463,0.3953849890185784,0.48214335992724944,0.31675614825093074,0.12228732764052853,0.5662539325855592,0.22749063774954065,0.5357991824762529,0.44986857069916414,0.42896217451759544,0.6986197894713545,0.6652662599561974,0.02078845181925168,0.11089854337754525,0.39896856796993957,0.3511170805647371,1.0,0.06031179872544617,0.46410702740258797,0.5866470458998433,0.42772877001477544,0.15828503340081443,0.6279114537131907,0.06642181938430687,0.3716226292886374,0.7607277169116888,0.6532641519419875,0.6488383493569555,0.5286344908567806
