,Cuneus_L,N_Acc_L,Olfactory_R,Insula_L,Putamen_L,OFClat_R,SN_pc_R,Thal_MDl_L,Thal_PuA_R,Caudate_L,Red_N_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Frontal_Mid_2_L,Temporal_Mid_L,Occipital_Inf_R,Amygdala_R,Insula_R,Thal_PuA_L,Frontal_Med_Orb_R,Calcarine_R,Precentral_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Parietal_Inf_R,SN_pc_L,Thal_Re_R,Lingual_L,Thal_PuL_L,OFCpost_L,SupraMarginal_R,Pallidum_R,Raphe_D,Cerebellum_Crus2_L,Fusiform_L,Thal_IL_R,Thal_PuM_L,Rectus_L,ACC_sub_R,OFClat_L,Angular_L,Thal_VA_L,Thal_PuI_R,Thal_LP_R,Thal_VL_R,Postcentral_L,Amygdala_L,Cingulate_Mid_L,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_L,SN_pr_L,Cerebellum_9_R,Cerebellum_10_L,Angular_R,Cerebellum_8_R,Occipital_Sup_L,Thal_MDm_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_L,Thal_PuM_R,Heschl_R,OFCpost_R,Frontal_Mid_2_R,Parietal_Sup_L,Caudate_R,Hippocampus_L,Temporal_Sup_R,Cuneus_R,Frontal_Inf_Oper_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Putamen_R,SN_pr_R,ACC_pre_R,Temporal_Sup_L,Heschl_L,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Raphe_M,LC_R,OFCant_R,OFCmed_L,OFCmed_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_VPL_L,Thal_Re_L,VTA_L,Supp_Motor_Area_R,Thal_VPL_R,ParaHippocampal_L,Postcentral_R,Thal_PuL_R,Thal_AV_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Occipital_Mid_L,Temporal_Inf_L,Occipital_Inf_L,Temporal_Inf_R,Rectus_R,Precentral_R,Frontal_Sup_2_L,Cerebellum_3_L,LC_L,Cerebellum_4_5_L,Vermis_3,Lingual_R,Vermis_9,Cerebellum_4_5_R,Thal_LGN_R
Thal_VPL_L,0.45501647969578923,0.3054233464108596,0.5350577288297464,0.6743561691041959,0.6354638010599717,0.5472439617315537,0.4425175911943439,0.4818704489260222,0.40459717676556967,0.7871757960342246,0.5677174402440625,0.5796783857435669,0.4674526694541293,0.8027830097800245,0.6739636142622728,0.015516052955342266,0.4585059442947622,0.7995228414890532,0.8173865360241405,0.16405598262109608,0.37843768740490774,0.7748498182872964,0.780300209532509,0.6388300201919372,0.5473894742816233,0.3922654307150488,0.028231846710425983,0.6211355542705888,0.9368336327827799,0.6161479090744769,0.674771782509694,0.5205585531385384,0.2657478841602112,0.1770602783628074,0.6786265403203058,0.42382387111068065,0.9391548618227631,0.48282259515415726,0.4729849162510066,0.48748075923936895,0.581169368562158,0.5242778468236098,0.45181707017172307,0.7146454381665341,0.7911874847115593,0.7730109605954467,0.38896392743352054,0.6655615384606822,0.6416175329933393,0.4594372297094274,0.46668705245331976,0.2071582325374021,0.827610558826026,0.7375760937799317,0.42296379293860353,0.25132868754856064,0.3686584458102518,0.38629643850625955,0.48198938112499834,0.7858645140668931,0.7413907853617793,0.5754711546550316,0.7900429085336409,0.471400775331001,0.7380721598671954,0.6257544740528086,0.7813702144352666,0.49882515777742115,0.809218700421367,0.8036549155696199,0.7789667868526449,0.24197750325289655,0.7179609328546975,0.5945171761595899,0.5837167144987724,0.415510459959491,0.6499742430756138,0.2411829343079596,0.8103574042043131,0.8499275952645354,0.6518554056342407,0.38353545534203753,0.7222289323342613,0.10486940387481425,0.7618216696708423,0.18890251408970798,0.3706318393010638,0.17461838410664346,0.5432483160984397,0.2949671438349801,0.36894404585649165,0.802319159324561,0.8732329140340099,1.0,-0.002238392313429086,-0.040060577656222535,0.77268092571993,0.8708415510666798,0.693895793327523,0.7656142520180568,0.7724947068812389,0.22854240281910496,0.8323881171855675,0.3503602572358612,0.20913507530265193,0.2793464641329944,0.5811487708265441,0.03944884185449636,0.30473679020198957,0.5361415564226416,0.7457603318568041,0.7796627812759634,0.6735062928856115,0.11152147464045473,0.8420168701049943,0.8076131133498335,0.5681873364178639,0.7976541405312016,0.8089197522360476,0.3948516772000522
Thal_Re_L,0.08456737852524725,-0.08708734635044953,-0.10345731768315176,0.1093728446762494,0.14576570587175722,-0.10613088050306485,-0.11706130565133314,-0.0374650647177902,0.19662067901880806,-0.005033793442656119,0.11873035068996582,-0.05882216843674846,0.0832790959604248,0.0015568921906650452,0.08622132762937144,0.10907367824517948,-0.02553336928735123,-0.18116829246658897,0.04602570916955256,-0.13041367821492683,0.11390033394786643,0.03877757662614452,-0.00761362677226863,0.11131677497660716,0.10403813520144274,0.0980525394710786,0.156594491594136,0.08036014144481904,0.03477492998985177,-0.10143969874369188,0.10193950345444648,-0.1498517935475233,0.1920848655993739,-0.0025926223095173967,-0.20691985844616065,-0.11696682831461264,-0.034219998412306066,-0.19889040056544438,-0.10803241109591709,-0.016415785536223682,0.1905631590382074,-0.01623503560860362,-0.11364143990184726,-0.012365376009505213,0.018567700925292786,0.0923791444360533,-0.07741113718292146,0.035072054359099276,0.13749022926246643,0.009533659244826862,-0.1818266282301071,-0.00805379162128196,-0.060593504484492376,-0.02085028074308924,0.13707558534367736,0.0003879002903625686,0.164980643464188,0.03230562605088973,-0.00499358318446766,-0.0020733742319120983,-0.08501864477357213,-0.10980140857714203,0.12005306965191986,0.08520501763398622,0.03564173496327538,-0.17220665280719802,-0.003042837542663312,0.16252255277501554,-0.08352410802150911,-0.012559380204369128,0.05037203368649419,0.017761412276381446,0.002024097290788669,0.018042172789910244,0.04911108000696501,-0.27845266838303195,0.041973718945570886,0.1480213705095269,0.059113800691242925,0.05788179320663416,-0.028962268064768214,-0.006969842964197744,-0.027861255730127585,0.040914427469268586,-0.007407816221400716,0.018534799594001422,-0.16556674710482028,0.09781041221642107,-0.10049962278616976,0.020245658569897677,0.05918075247708591,-0.022831665896949224,0.073338764472237,-0.002238392313429086,1.0,0.09188077942521887,0.0607571016709069,-0.018889651940445548,-0.13674494189755865,0.057576027115375655,0.045555239781150614,-0.04596180152733056,-0.07882356426405075,0.10373629554463569,0.12000304009552776,0.13727070824668922,-0.1011969828657074,0.11463351928044195,-0.06587025398736764,-0.1423968727845861,0.024239755554093224,0.036546252689734625,-0.04152396417101001,0.05068537353244805,-0.07770567943128076,-0.07772978911355068,0.08931468441682326,-0.10557860260565238,0.022231410675767796,-0.23335197945467137
VTA_L,-0.2902184069644655,-0.6460169516484728,0.03958004613420219,-0.2486274533212168,-0.09348099958837713,-0.0316196618452479,-0.167144661126812,0.434230887751201,-0.5190060369634926,0.1446922076785557,0.17478028174177362,-0.16578753263485763,-0.029313162446882052,0.06040443777952704,-0.27972728617987314,-0.18475174878700104,0.03079620082378188,-0.30075264986163514,0.03990648381334728,0.1364997739565578,-0.21101039170174227,-0.03011358741007198,0.17667563659137797,-0.06087396355887364,-0.15349335119231258,-0.11135684928197469,0.44404769680397466,-0.2894705720941541,0.005626029777139971,0.024250991047410103,-0.06392308884233612,0.34696787243787935,0.1004035900107263,-0.24519553711473366,-0.13544136646109659,-0.5310740814635798,-0.032348940890854355,-0.06707720836099046,0.17644541263744767,0.30745621501578496,-0.2728527250100718,0.3417575208765589,-0.3599951267679373,0.11411700921132793,0.27864311676107206,-0.0654133467833876,0.019445848901750332,-0.10075564850370743,-0.07024567080021771,0.048216318775384216,0.35599122080589757,-0.23141475821132387,-0.07111555881600455,0.06523226979976031,-0.2381943980086498,-0.14104785184748972,-0.3589206859416535,0.2352940330268231,-0.15589930940856606,0.05037923095958746,0.3190387925527708,0.08854276207232147,-0.035288779808387204,-0.3542417298898305,0.02225760566872969,-0.29520562438544723,0.03708765698724071,-0.24740782673653194,0.19215377818391782,0.1020648298321977,-0.07254268195703095,-0.25683086251549636,-0.04229478770982941,-0.16961653259852166,0.05156187903595343,0.29886033064502987,0.44677206243531065,0.5351323852603416,0.1532055856695578,-0.0834801498089481,0.08598853029536144,-0.054462592471591006,0.017337699094567338,0.11217584691005314,0.052741384503802516,-0.07022971639838893,-0.16683527928926853,-0.37475070141685957,0.11160006164768543,0.12282917326014083,0.19436934037548328,-0.12850571205325845,0.11000619633858486,-0.040060577656222535,0.09188077942521887,1.0,-0.003625912970962372,-0.14068461539353178,-0.023672939051525094,-0.08084060923791862,0.07708492414654505,0.42022324328580973,0.08982977441715806,-0.05520154254277582,-0.30925880085970975,-0.370347643061889,-0.13627022411270875,-0.49308000843961,0.035923578175457674,0.010628959265657139,-0.10707691325995242,-0.002708169835160992,0.12912999778665227,-0.5383510836592751,-0.10774660613253227,0.15630875522352117,-0.1699129484414217,0.13122642497634812,-0.1106528850345948,0.004287131643794106
Supp_Motor_Area_R,0.6056564217607228,0.23711956062640796,0.3912376649948219,0.6431825476075709,0.4470779068273419,0.3259614571231856,0.23056472291040217,0.38615362049417606,0.4595055268705635,0.634037581356271,0.5638374371942514,0.47857838129759955,0.4528208701362994,0.7636187791911303,0.6323188708170374,0.12890708868533374,0.3425723053150538,0.6585472112318999,0.6908268923533479,0.15750746454012787,0.503782783202776,0.900226550522362,0.8525694602567417,0.8582438931871585,0.7420975263591912,0.3466175981837673,-0.006219176702999767,0.6579455786949963,0.7379216877355176,0.4390178621753641,0.7890064383142344,0.48963669004197913,0.39232437293460193,0.2229444867526354,0.5373691616914722,0.42072662040900083,0.7847507965195503,0.19735582781129196,0.26869555529468614,0.34883810417574623,0.672407613857275,0.43725120412004315,0.4518659528343416,0.5662539325855592,0.6518474923372721,0.8822597163519248,0.22562874445988296,0.8065783000887702,0.5800406959166248,0.554976527308911,0.2552204095363272,0.04942225509054987,0.7517309152268272,0.627524202358706,0.6067779584401833,0.3201904944752056,0.5214205904031061,0.4439943919523327,0.6035817416488388,0.9129379252120371,0.5331141288499851,0.5370812479380265,0.8382998573719767,0.5148904128320576,0.7703640720242529,0.41902954162871364,0.8198664167861878,0.6754399009692649,0.7170573637758083,0.6319034205968925,0.8093062353366938,0.4239362518964662,0.76806642476818,0.7548247050465777,0.4443232355140574,0.23671759429231762,0.5224092708839873,0.13393037260096113,0.7127380184354978,0.7520645789212654,0.47366825972187315,0.3494674597367968,0.7448322461224794,0.13258467594165935,0.7829751240040099,0.21966272612922624,0.22875484516834121,0.2592119921919565,0.34461661791182463,0.17423823351645842,0.3548853025872188,0.8176209084696121,0.8007450306571314,0.77268092571993,0.0607571016709069,-0.003625912970962372,1.0,0.7826615292918131,0.5589903398487701,0.9026480726521726,0.6514464542322168,0.11006341637296352,0.7547799661810715,0.40156179096634853,0.3952474502608435,0.423602531248743,0.49019306502891563,0.19457849571886116,0.37340819227175465,0.23767162083600826,0.9167450433274235,0.8250678510772835,0.5902744590716112,0.3092123819310176,0.7375464429002452,0.642877979427672,0.6049825703416098,0.7242330161049574,0.7719326242164778,0.3679946596721412
Thal_VPL_R,0.531534058962438,0.25347891633853376,0.342445936348422,0.6251479859085192,0.41091793097120344,0.4497397328025887,0.35971347551198196,0.40822620853120434,0.566198534724718,0.6936052119061366,0.482323209438739,0.45175994940547926,0.4150151969498682,0.740088099655854,0.7462331393010313,0.19664352252634515,0.4340112271844085,0.7061910728817379,0.7885358996633335,0.24041677625405908,0.3797234414931397,0.7329536348569938,0.7441309119946343,0.6333905824628667,0.5349049472079958,0.2521110948151961,-0.1124411468260752,0.6445018836413194,0.860538602995488,0.4801610672505787,0.6975026079843429,0.3402892303102529,0.2461576487696863,0.3210138681029764,0.7100988590250177,0.5711438821903692,0.9571592011108438,0.3424438808781544,0.36186216086807144,0.35768682998413676,0.6239567307922086,0.44388983693609346,0.6124245529296077,0.6437119248903475,0.7516835220433075,0.7143700776190325,0.4272853992312571,0.661688880158699,0.6584645762570422,0.5038991367505614,0.34834929258893305,0.08372772108087294,0.8220914124396859,0.6953626390638943,0.4468462792758156,0.38861515537229807,0.44230861008585076,0.5457877384787118,0.583281694054415,0.7838042702496891,0.5849386186451752,0.6106822060812647,0.7677437613937315,0.6438360953520496,0.7123956881603835,0.563492632021704,0.758648965540999,0.5073206351462168,0.7246116724946368,0.7453117791570646,0.7863874660537808,0.3069378153839478,0.6340728640990055,0.6017064567965241,0.365065223405652,0.41827690572818615,0.459247299648341,0.08502592536432303,0.7458823589527338,0.8299435094032518,0.5056360971917495,0.390168833175471,0.7043542625056608,0.18434505106756452,0.7092135646639293,0.27228776516628733,0.4316368532948805,0.1974873487748737,0.4023335929467454,0.0691337486337898,0.3005904238923217,0.7657092642020568,0.8044726002102675,0.8708415510666798,-0.018889651940445548,-0.14068461539353178,0.7826615292918131,1.0,0.7082380320342535,0.7358342781395104,0.7822794808502547,0.08763978689177757,0.7377858822785359,0.4750332998328183,0.30018459914621415,0.37249333723602823,0.6529885627014151,0.19382147964048274,0.4153596526542714,0.35563125653011346,0.740060327087653,0.7678205458937317,0.6034324772700161,0.24341684382188988,0.7718103921505711,0.7782190734732368,0.5292609480050398,0.7325203363111165,0.7941017797858159,0.5089806024875302
ParaHippocampal_L,0.2864610936210807,0.24934499354610332,0.6256393136186053,0.542714026854139,0.3548014758338436,0.4121933947359142,0.3332028556964441,0.533368823346269,0.1594526662305604,0.7661706835446217,0.4868045511614528,0.5751044265494424,0.3704022510697439,0.7188184124802791,0.633137231882186,0.12232076692388874,0.694064384688719,0.600287118432822,0.6273688112514976,0.45128797964793677,0.24965312186787897,0.523979442041792,0.6471184206291376,0.42782940875123127,0.3156992819818207,0.4434301369712402,0.04831607628345073,0.4440343256822195,0.6977084351180576,0.5217017141625185,0.43025956778148583,0.45591364031937875,0.29810670605018974,0.31784311887594663,0.8087329987878084,0.20730132482128535,0.7204263791336171,0.4626771249562046,0.5923710934972768,0.4477257936337364,0.352977156810517,0.42301586898398214,0.4308852155148008,0.5213714856327617,0.6689068500696822,0.517081540351674,0.7169697491738601,0.4551406215725158,0.5252538476881424,0.4445170708837323,0.5503481385950109,0.2728894910594841,0.6730935080209339,0.5926037621149873,0.20042145868165354,0.3424513021294564,0.20832221207273374,0.46443370647575183,0.3971359088984874,0.6038256234450745,0.6547094333734373,0.6621494337644898,0.5996362651861783,0.3507431314808306,0.4532235072835776,0.675017427566187,0.6394955336207804,0.3061000178262536,0.7286107239185082,0.9026145034257831,0.5316694046060259,0.21212625717271838,0.5543695334755802,0.47383854840105366,0.599427039485378,0.676820968783179,0.5415155587073911,0.39905343500817797,0.7027054656443437,0.7424174400130017,0.5856426580865793,0.19906497273551896,0.5996480436041487,0.3941026338770785,0.5460956524415868,0.15957753182437845,0.27518718722983376,-0.0003262564436202405,0.560514055846113,0.2629681627518471,0.39639882790896536,0.5728546401605638,0.6600830203486483,0.693895793327523,-0.13674494189755865,-0.023672939051525094,0.5589903398487701,0.7082380320342535,1.0,0.49121292126208765,0.6160027678348777,0.35068654223081885,0.5843921738371198,0.4492234268363665,0.062299675402387046,0.18777366507973317,0.7708637805670913,0.05531141173259424,0.38391057721980343,0.4782935060224181,0.4567180389765833,0.6914306841328026,0.594488293677958,-0.06533486404611086,0.666013201586844,0.7501240658053159,0.4143318598760643,0.6281940982208034,0.6156865238766447,0.5245777084507338
Postcentral_R,0.6001143532453851,0.3404257607735812,0.3921622075041317,0.6145293068794718,0.5057461479776068,0.3919660392241955,0.30599955152213926,0.2595896867129506,0.5242486031804742,0.5564695175600312,0.4723495896037284,0.5216116944936395,0.3177309762445141,0.7350783014431255,0.5541749391139049,-0.029949235016415204,0.3102644322054743,0.6937566358105931,0.7116932442008563,0.09378726754989697,0.5010985072634527,0.8758311840315399,0.8333541519681505,0.8565499603641991,0.8864087188876271,0.3760316543600807,0.004735035182097316,0.6107747659132685,0.7138208778669568,0.4581456300982612,0.8423916203705528,0.45311399930584595,0.3931495751259059,0.12980652900538733,0.43857024644285525,0.5106371868903944,0.7537501600113407,0.26235667630009346,0.22925741662517757,0.30427923633160286,0.7298090805798871,0.36605997724046513,0.44134865697366876,0.6128550062118794,0.5979003561772148,0.9158330245844216,0.1431906615750425,0.806713596906958,0.5156686355961263,0.40325669814764364,0.19067857259481671,0.10381203593815502,0.6646800235342339,0.6193913253338555,0.7224139450566837,0.15273693036493663,0.5630678057397466,0.3048306292956845,0.5321881673730243,0.8274360680808319,0.4650452816658943,0.3831133817542055,0.8381885783162834,0.5302522889166726,0.7405762302100404,0.4684910016932128,0.8111003549158862,0.7655187330354748,0.6692958048416975,0.5596898142982141,0.7509261823702765,0.40217927977767426,0.7172011834991306,0.778450905472583,0.4623544254639727,0.13483341923118605,0.47905112775063413,0.10557721848699406,0.7029659304472521,0.6736116064948438,0.4411636904167787,0.26058994136481756,0.6276631382933873,0.03650229463543582,0.7758860354522575,0.08934783578852559,0.23164248980900995,0.289037697119396,0.36560628987403543,0.19128337751526478,0.3452485342483395,0.8323920466165267,0.8149948242070045,0.7656142520180568,0.057576027115375655,-0.08084060923791862,0.9026480726521726,0.7358342781395104,0.49121292126208765,1.0,0.631001884996525,0.10176144054881509,0.7226616107751707,0.23231233978814134,0.43990272102047145,0.4686319353850495,0.4069915969577618,0.160261327690277,0.15298467416902828,0.25642117583538704,0.9561619200883613,0.7878995570014101,0.5521724898820489,0.3588483044527556,0.7020131222680969,0.559679848561929,0.5779917661409917,0.6544286127722243,0.6971456513408063,0.2904941881790923
Thal_PuL_R,0.35316285602284525,0.06072962791181345,0.5103628465940302,0.5288263839782593,0.5638584999012554,0.5681888309323831,0.4674239334366617,0.4348511028778166,0.3591482856029738,0.5959018636282011,0.44024229403415044,0.4653974691510074,0.373525813744753,0.6782449619668469,0.5596698655193707,-0.013610414485233792,0.49874163759595586,0.5847823187328863,0.7103884101189875,0.18976257320297732,0.1731175978410254,0.5957174757112625,0.7193626224572465,0.5809698156901433,0.42204983808444935,0.40853517204989176,0.008209923144308266,0.45303293219970636,0.8309828853048393,0.5880660693818739,0.643270202895438,0.4680333998404259,0.1282832218059901,0.0936831791331616,0.5643816980880578,0.3815762433380949,0.8059777513060072,0.4708622071574084,0.4726644905156068,0.5444195381132597,0.4106690996509581,0.5071280110277453,0.49468203290132085,0.8616042182961177,0.7729341152974786,0.5618373357945722,0.3940891656374683,0.39401206566005526,0.5177962561638404,0.3309245990058373,0.4780441795127283,0.21871462023068006,0.7147055152575423,0.6640207807351752,0.27809714573488936,0.19557863928415353,0.1315138917978524,0.4207055932919974,0.49050831511836035,0.6977733088408352,0.5496557346596898,0.6185911308059274,0.650488979947077,0.29315134644265106,0.6825458711997425,0.5612219338418639,0.6601269509079905,0.2815537440074107,0.7255701653220358,0.6934641461047086,0.7349783951280134,0.0009306279241802756,0.5659531657247184,0.45603127778808783,0.4294538416383942,0.5317447287222958,0.629986868340777,0.2837169625987322,0.7208733584247392,0.6866748978760508,0.38228584635276835,0.3047243223334606,0.6183048157781811,0.07277902690483842,0.7057219573826508,0.13667153732442996,0.42918612349225527,-0.06494286390497012,0.5387540033714672,0.22348098444111889,0.40764747989530836,0.6696386333400061,0.77012589796606,0.7724947068812389,0.045555239781150614,0.07708492414654505,0.6514464542322168,0.7822794808502547,0.6160027678348777,0.631001884996525,1.0,0.1481450358056851,0.7445373740574585,0.30952232018233417,0.07451499611100215,0.09093185534333773,0.5301480123677482,-0.1020788081268031,0.3742375631905462,0.4190413926114257,0.6048783533047087,0.5872253718963505,0.7045640239329601,-0.04150979882198593,0.7193561200350512,0.804428031374328,0.3383402106196233,0.7408885048869972,0.6165715860386177,0.40502750901751966
Thal_AV_R,-0.08507522726531518,-0.15530361063304565,0.4377980543856865,0.10672291987483018,0.16199556915525515,0.007238177434999286,-0.09432669763374997,0.2666715183536814,-0.3866352973304208,0.45950791170415306,0.05447181594817624,0.3133171256579286,0.1129468766582416,0.2671865012989079,-0.07233685445759941,0.01633545299064552,0.25503691762654807,0.1258689725557665,0.417224819358992,0.24275544264737828,0.12534494283213685,0.15972884691985623,0.3370618221229459,0.0817497441904814,0.12687970309051994,0.10652950465206798,0.48615205438851744,0.021006770338020772,0.328939231761183,0.11584596654690062,0.09486990277223074,0.2920524056889405,0.4156911151008669,0.20355863687188389,0.30059588875744614,-0.22132438225002304,0.1643307368986901,0.2037277214165622,0.2799992199613059,0.10134201739283458,0.0035067400113165063,0.2964916665887701,-0.04500029503316166,0.2741541214132873,0.26243418106088084,0.17199784302904128,0.35715467072284246,0.11139189661688698,0.03743499220910813,0.36234494945133894,0.34486240860773065,0.04435613318155442,0.1820568079879626,0.3182601234491486,0.0893062837541802,0.005582063410937162,0.012806661281908797,0.0962270140095856,0.06811883918595543,0.23555693714467657,0.4347244372654177,0.3165877186095235,0.11989233616818876,0.06927577566713901,0.00152189394942778,0.2680252737439415,0.3074752289679297,0.06370524138837967,0.39377898738140665,0.4164234257991103,0.051991657162953835,0.11823516124992714,0.11356890349679007,0.1748253337400139,0.4435113724174257,0.533722501465609,0.37567950180831783,0.7228872378956285,0.23231754614151215,0.16197808605776604,0.5574064167807128,-0.10370034477457735,0.27033199824679593,0.15106292255719816,0.21874419244504598,-0.06832919077801437,0.02116514021262859,-0.15451814544415,0.23658596192152284,0.2041454684494822,-0.044582773975401835,0.10571518581227715,0.2720895960464107,0.22854240281910496,-0.04596180152733056,0.42022324328580973,0.11006341637296352,0.08763978689177757,0.35068654223081885,0.10176144054881509,0.1481450358056851,1.0,0.23255495540682009,0.2180924682370594,0.014667628224331094,-0.028094848471293222,0.106762134327326,-0.20646511949643412,0.08157611634718216,0.20582327349150992,0.061149825229010295,0.28326425043359216,0.18675979262390452,-0.6321554250693759,0.22414494966268123,0.21664943039977821,0.2592356415149604,0.1742699451534452,0.20525300651825332,0.3368505764288683
Cerebellum_9_L,0.33489124948967713,0.15256629503137772,0.5308838863273334,0.5934797554166905,0.5989124247258101,0.5225879172728112,0.3793501798600093,0.49341574274767697,0.2522813797741484,0.7043225058100441,0.4667455579941701,0.5706259424675162,0.5386818704451836,0.7418612983494011,0.5258738370821211,-0.04150614358062803,0.3359593642779079,0.7258000150005954,0.673153538712742,0.16629319077331586,0.2522627930922749,0.6928837489904955,0.7796556103770103,0.622234359437625,0.4942597988133947,0.3109047057113528,0.019885115946441323,0.49118156980648686,0.8231022065228807,0.5728442003743186,0.6370283297665219,0.593496750677415,0.13117957820238252,0.0790081918306455,0.6012962485482968,0.3677613817245797,0.8044980784110866,0.4486224185859764,0.44928246055708254,0.5381897130045011,0.3882094274712829,0.5478665513325084,0.3949952069112561,0.678148356401796,0.7365405464312639,0.6890314744449347,0.222547485399324,0.5626753773945258,0.5859938295292366,0.4333582419420116,0.47335173284968307,0.1457903430014325,0.81059011686445,0.7885403113528779,0.3282379482913918,0.11794258034336916,0.18616228584338362,0.4103904429941108,0.42325082313311657,0.7922298439819719,0.7005763640574619,0.6055417728635192,0.6836103547513899,0.33168637969871384,0.6458298375930509,0.5364286288259336,0.7402297077674546,0.36634421466781797,0.7481865400042326,0.6566154409672218,0.7077205137497928,0.12808145279114702,0.6485918994006015,0.5960394282486432,0.4803566703607629,0.4764545454000992,0.7167597786198207,0.25078590064642026,0.6966329938374772,0.7304287543196549,0.5917892955976304,0.19215411384383846,0.7412680248626002,0.07334993637801711,0.7562597214963656,0.06110168840204751,0.4183555798487872,0.04416661523842957,0.5261689124570673,0.14993111908073836,0.3193846908350452,0.7878316129555755,0.7335792601443689,0.8323881171855675,-0.07882356426405075,0.08982977441715806,0.7547799661810715,0.7377858822785359,0.5843921738371198,0.7226616107751707,0.7445373740574585,0.23255495540682009,1.0,0.2292827215074283,0.10529248750522457,0.09484098190574519,0.5389770681372059,-0.1070115289998513,0.26859554450941425,0.4513423579872129,0.7399115222118623,0.6949134079833936,0.6350026301389688,0.0394037684300038,0.8535120347332834,0.7716777482683577,0.4603052180053785,0.8697482721985249,0.7525462467638836,0.4266663273605375
Temporal_Pole_Sup_R,0.5132175283090171,0.01341674691668797,0.17613639514390692,0.4662545781063725,0.015669653540839174,-0.009194852291797586,-0.1504861807949129,0.13337176206169704,0.28867312417182456,0.46486559363875807,0.1621816041709815,0.17077495748783814,0.27217961790792333,0.404323230065531,0.4879428228197558,0.688734103336272,0.2961877768837295,0.2626535043751856,0.39655749813565927,0.1943534546074989,0.5689459639563405,0.40968685706416996,0.35555359388426044,0.2893255792437898,0.17064492892508937,0.1269232026114802,-0.02431307777272725,0.6520847633729348,0.4312175887299305,0.1605286963101024,0.2701803382758202,0.07909377378523279,0.39009332546302977,0.7550757559242379,0.5164643581580823,0.18709933943185644,0.40982859288506085,0.11119853881669162,0.16416727980931506,-0.049667991155509225,0.40345782973947275,0.23051816075887185,0.49188163253022665,0.22061108976226268,0.2567170610820785,0.35728392032805384,0.604067606989267,0.3384861372080397,0.2635626404809466,0.807004877305396,0.1570555506965982,-0.11484383050388505,0.5994986140270144,0.40755919543892394,0.3049282634705575,0.8114537141558467,0.4937545513178769,0.3737350576206175,0.7114485637911386,0.43261565301786425,0.2722597769145154,0.5888033519660986,0.4146786255706457,0.5024459500782771,0.30590914200310626,0.3860426272481828,0.44868887496966003,0.32827658507581176,0.4351067143128046,0.49624575054706527,0.46047375413974984,0.5642323434443555,0.3671865224113584,0.38126683079767726,0.2649139274121605,0.2761343661397397,0.06899555371771492,0.12350372305607585,0.33983300835512903,0.4912743345930032,0.2600054896017751,0.6012688752865636,0.6216439468313177,0.1812556045386195,0.31047881360870644,0.6411125602216292,0.19832304785149568,0.33036715275958284,0.012205913831220418,0.10551488623286637,0.001251364046711261,0.31097466136584473,0.3468221633068901,0.3503602572358612,0.10373629554463569,-0.05520154254277582,0.40156179096634853,0.4750332998328183,0.4492234268363665,0.23231233978814134,0.30952232018233417,0.2180924682370594,0.2292827215074283,1.0,0.49155442906075747,0.5153502092164446,0.2589708738159003,0.5433201081839805,0.7580238052738683,0.10777413071342866,0.2781144477943497,0.48496624806340427,0.2458416210324166,-0.0018189714711994824,0.3597774140709701,0.26000664817605723,0.6217617877205903,0.3025622438830808,0.5664548332649003,0.3996107090069912
