,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Raphe_D,0.464105695678026,0.375786661484912,0.11338849087116783,0.0027263362820077737,0.23969178607507818,0.17721121928995495,-0.11064949056582178,0.37586641240543756,0.11063533103971426,0.20247862885294846,0.45656026683577344,0.34056390187037544,0.20041429800908023,0.25911127273899354,0.04036407342001479,0.3115916617963672,0.1004035900107263,0.16490491419240808,-0.12813732859430582,0.2616263129238348,0.46578269169739506,-0.21115530347044412,-0.22908442930559417,0.3311412664280972,0.456652367321682,0.3855807096432297,0.022471620116392275,0.20154089619467414,0.29777134605612227,0.2770597945116112,0.5193696651556874,0.25539440222628124,0.3718244136175024,0.1258842729950806,0.4143997175241721,0.306908169191142,0.3776960354291454,0.1920848655993739,0.113486764600969,0.29631294678641784,-0.09429829238634893,0.28237034986165677,0.1528806999677915,0.39232437293460193,0.354491957093571,0.03850045218254036,0.2683494091757721,0.12220270856141553,0.41267883058191157,0.3723280224002885,0.13483847707177093,0.41362923266686547,0.38765320056623404,-0.005919927897187645,0.4237148481632432,0.3643449890621638,0.2607697630463289,0.1282832218059901,-0.17019637687451353,0.11204320950614068,-0.31954944817296527,0.16990759993104254,-0.34393392444553667,0.22633083454078,0.45912627805569983,0.4631416521944382,0.5639371467148063,0.49696756042011236,0.28399050932288394,-0.05768112723300671,-0.3672858050691816,0.0023869959958730575,0.22919972555843018,-0.023196551124113594,0.5484643222431999,-0.0700543261397047,1.0,0.356489339575409,0.4297544949971089,0.2461576487696863,0.25871331198786773,0.04066975357783131,-0.1165683572480519,0.06226150815177288,0.2294308492102754,0.5143889513114677,0.38883608997838714,0.23619002236940848,0.44063065054701905,0.22379654562915857,0.1850665666025104,0.3522583005020223,0.440431083862463,0.37646470479700755,-0.2879846601726526,0.45318061631915385,0.0576418040695548,0.4334203127903987,-0.002898010839244134,0.14259589489927857
Cuneus_L,0.5372140462353177,0.34022956313814384,0.012141640911490245,0.14460571913530038,0.65768682693547,0.08668876337570962,-0.08325989457623362,0.5879553922185625,0.35591150774737257,0.43097356892890537,0.5338608898768794,0.43150821367745285,0.5534083263922942,0.5040076586806919,0.2876601394799044,0.375053388326914,-0.2902184069644655,0.30024234256852783,-0.10808417310559129,0.14743141628092316,0.46691546360089264,-0.05398145289544798,0.11605540283916815,0.42361910543852094,0.7812370394340534,0.4143951994648474,0.16854175097158688,0.3624749113533636,0.21287902919743085,-0.13197158148973182,0.1577324737936033,0.6488167896781961,0.47073515486264106,0.4260899005478103,0.7929904880093147,0.3767870614841729,0.5445210934415111,0.08456737852524725,0.37394165168900284,0.6702939081780548,0.39064032922709224,0.529070163108356,0.5793719723348519,0.6056564217607228,0.19952109612620683,0.02177689975178908,0.24407590040362795,0.6473219862088427,0.812378993174684,0.4775670726682433,0.3742237166575836,0.8303723022678496,0.08056040961340563,0.256608600919133,-0.0364436565435,0.5739757891783617,0.2407732310632012,0.35316285602284525,0.01646617518640573,-0.07768178692210655,0.07619128550050061,0.5810422641589345,-0.046085734891045844,0.542838128892795,0.5989355785396612,0.829094612326699,0.5005236055296705,-0.1461393638904699,0.3385111962198228,0.42311538227646733,0.006285630961128601,-0.07075831167535508,0.4403132575416121,0.15905111193723015,0.4907620022234202,0.08272632886911387,0.356489339575409,1.0,0.6229423247850728,0.531534058962438,0.31122203211759,0.02635757738935351,0.15035424198301647,0.17821393065330657,0.5920282562258495,0.8221053791457648,0.6136934646905765,0.6751504282718674,0.4862289763090786,0.49266443120640263,0.43434963419058414,0.8638093761105258,0.7824893691017357,0.20079473336762227,-0.005921693693026687,0.8794134521297059,0.20685677705505132,0.5434883970599951,0.5308313183665544,0.4400777969563531
SupraMarginal_L,0.814811577306197,0.6914019988058628,0.45325867479147836,0.40721225592101595,0.46991049128666174,0.24674589343020184,0.32498738387313264,0.7624230251186149,0.14193388613492805,0.5133913109361272,0.7460131729446424,0.7524489864051743,0.7063661582480684,0.7604025511910417,0.4717577061150624,0.634728379560253,-0.035288779808387204,0.49400979332647227,0.3776625412972711,0.31222417014522175,0.7422474744279851,0.3767647808712372,0.16441344380622527,0.747558863169022,0.7347023002574192,0.7989160556116601,0.5208709998877751,0.549177408817517,0.47836642398529666,0.005278198898879192,0.4602923832811232,0.6859731418084128,0.7335510084045268,0.6314940642801307,0.7382235893990206,0.33643696583048804,0.7045470895387094,0.12005306965191986,0.6120728960782684,0.6232262518009313,0.23221730070482813,0.8008959428967543,0.6552103469982219,0.8382998573719767,0.24340652619900915,0.14972501358881143,0.5495858523915526,0.5525303336506745,0.6111402152628397,0.6618187947039444,0.4516359819760014,0.5036977737380842,0.4645273457665112,0.5840497071494938,0.3772998861613323,0.7574140426577969,0.6394763963453567,0.650488979947077,0.3930314121726601,0.17099638601519626,0.3594218526018374,0.758723556829937,0.3601106718485022,0.7201374239085315,0.833270544065345,0.4941410513100846,0.8085826941213672,0.1951360323054832,0.6524569040507846,0.2014192931287469,0.3584067675037033,0.15320607526843152,0.6661146973465923,0.4496795194230478,0.7139540504994366,0.4744378689954784,0.4297544949971089,0.6229423247850728,1.0,0.7677437613937315,0.733441931189664,0.48938528342928284,0.20644800920348585,0.39018238732996396,0.2197666132253036,0.548624633908858,0.750638363628655,0.41232191928490336,0.8209114511507862,0.7370851598345608,0.6009046412911413,0.4964892846002777,0.5738133316170748,0.5313276094133181,0.25900863950359376,0.5790175204887025,0.513291391711985,0.709882669467643,0.41584502697586995,0.43328633752714957
Thal_VPL_R,0.7516788989023698,0.7453117791570646,0.5106518833821397,0.5457877384787118,0.4037743166315033,0.0691337486337898,0.36186216086807144,0.7863874660537808,0.23209724544365273,0.7100988590250177,0.6975026079843429,0.860538602995488,0.7718103921505711,0.8299435094032518,0.563492632021704,0.747925486581556,-0.14068461539353178,0.48716093269791116,0.40822620853120434,0.4272853992312571,0.7410747186883696,0.4023335929467454,0.4316368532948805,0.7441309119946343,0.6239567307922086,0.8044726002102675,0.711243419862889,0.6106822060812647,0.45175994940547926,-0.1124411468260752,0.5014981060675828,0.7043542625056608,0.8020213970857635,0.6584645762570422,0.5900147787441276,0.1974873487748737,0.758648965540999,-0.018889651940445548,0.7325203363111165,0.696284969905329,0.24341684382188988,0.7838042702496891,0.4613777531931681,0.7826615292918131,0.3693056711600553,0.08372772108087294,0.482323209438739,0.566198534724718,0.583281694054415,0.7063822403940895,0.40949784791910054,0.3797234414931397,0.5056360971917495,0.6704261062529868,0.2804484504806648,0.7657092642020568,0.6936052119061366,0.7822794808502547,0.3005904238923217,0.18434505106756452,0.4497397328025887,0.7462331393010313,0.35768682998413676,0.8220914124396859,0.7329536348569938,0.37249333723602823,0.6524844285086568,0.08502592536432303,0.7246116724946368,0.36186881334301224,0.43944799193203327,0.24041677625405908,0.7061910728817379,0.44388983693609346,0.7885358996633335,0.4305138604718624,0.2461576487696863,0.531534058962438,0.7677437613937315,1.0,0.7458823589527338,0.459247299648341,0.29272024500924965,0.3402892303102529,0.19382147964048274,0.44230861008585076,0.6333905824628667,0.36477118914098744,0.8130968185968966,0.740088099655854,0.6760143223472668,0.3844578222384661,0.5292609480050398,0.365065223405652,0.3424438808781544,0.4677020884634397,0.41091793097120344,0.6251479859085192,0.5711438821903692,0.390168833175471
ACC_pre_R,0.8360035660373583,0.7961866254725359,0.8357008974504446,0.46683578442476376,0.24362963086766035,0.38683501804000503,0.6715816049608605,0.6812003017391542,-0.031376028819938284,0.5535249456905076,0.5582112418909136,0.7516317569698342,0.705003430762812,0.8064446421703866,0.5439206554970047,0.6476644911019294,0.1532055856695578,0.43859372272103786,0.6347565131638986,0.4971370128081753,0.6911274366109986,0.6709496552136134,0.26644405349355565,0.8503613555980202,0.46138716062199153,0.9377585399927219,0.6906351932838795,0.46958056014733507,0.560945209923713,0.1621028872252446,0.49355550586460484,0.6174626729219846,0.7459747606215665,0.6029661700757349,0.5190914441961706,0.07766330163038097,0.7828853563456288,0.059113800691242925,0.7193712597611033,0.412952256390444,0.0733699939755706,0.7337641502268838,0.44968145778160756,0.7127380184354978,0.309088671419068,0.17816100113102123,0.6946357267113233,0.2948955181964425,0.3363140765487581,0.7081479723082693,0.3528797136204834,0.3096865953077886,0.5501017049043246,0.6777953247374567,0.5172400160377889,0.7066348307818108,0.822218915572426,0.7208733584247392,0.5983229483465874,0.3138968851575603,0.578858557859515,0.6156589864529594,0.6549081920563903,0.6957024042839752,0.6863970483876599,0.1971014643026851,0.612302562449956,0.3460393627089105,0.8649103931140566,0.0726001438770389,0.5926923786711064,0.3624049690098999,0.6713434496775869,0.5658267957971918,0.6687381146269203,0.7383930420789587,0.25871331198786773,0.31122203211759,0.733441931189664,0.7458823589527338,1.0,0.7399709976746336,0.3286935148776397,0.6074354184498927,-0.05262753912781709,0.2168565381355571,0.5944540666402482,0.25430188466832404,0.8531040853237428,0.8770945004337467,0.6091141955473338,0.287670719822452,0.46557657733287505,0.6670104834358906,0.5153536104943395,0.2467986222350772,0.5169974325855399,0.5753951960460469,0.2243072684850181,0.38128596858821034
Putamen_R,0.5013594224479222,0.6714201960291876,0.796230724335521,0.33901958917767416,0.0777349734094455,0.41134003404142866,0.6719107834094403,0.5172152073036189,-0.2358737370606568,0.43604801290072304,0.38164871367126885,0.6092711885645287,0.6352243288287944,0.5702835765473906,0.41431552008969863,0.5362796519556063,0.44677206243531065,0.42431817150574896,0.7553178739687021,0.3159395803603588,0.43166974652385987,0.7534995998622817,0.259490039149407,0.7061079309721872,0.061338840159566754,0.6856262755861603,0.6176919458664457,0.46306143908973124,0.484056521903632,0.3374878032056511,0.4363249011691906,0.5319482436724499,0.5892316319269253,0.44273818526492864,0.24820561749290368,-0.22888050249366673,0.5949808110944432,0.041973718945570886,0.7278930891089682,-0.0009009864282596161,-0.22523844455004655,0.586536941934612,0.39363581138891457,0.5224092708839873,0.19484024652424575,0.23807979968245452,0.5925464968792344,-0.08562376434355347,0.15575398634298404,0.6734884825001873,0.15024373417783884,0.01670728916284693,0.5212076591931241,0.6992761689065582,0.5772601811375492,0.5263354776878683,0.7212446256499946,0.629986868340777,0.6399907755891119,0.21502504024893082,0.6285339065815467,0.3059539926497338,0.808846064345816,0.5359777649725026,0.4795815018115794,-0.21878985930857192,0.399182713696153,0.5045165810814514,0.7731983578189314,-0.12507419794621966,0.6906821798561744,0.28213074421941214,0.4764385326894651,0.6585482916371092,0.438215653687855,0.7899096235559436,0.04066975357783131,0.02635757738935351,0.48938528342928284,0.459247299648341,0.7399709976746336,1.0,0.3672713781541388,0.7655446745566312,-0.41025815886708805,-0.1668544869205249,0.37122643704583047,-0.02926176815556095,0.6189896529692291,0.6711135080629358,0.35369315843550614,0.0031559478986890573,0.2375285067639551,0.6153279621902608,0.5445757469079122,-0.04418345246659699,0.6276653661103517,0.35121480494872015,-0.04135930198927649,0.1680950270082178
Thal_MGN_R,0.3342646403826658,0.2501038752870175,0.3804864634424822,0.2762335594053343,0.30419399665952007,-0.11534960591374926,0.3109135519112726,0.0938758053273217,0.2117012226303745,0.3604441034705851,0.12673128886558524,0.31931392839634903,0.41725605759525275,0.33855340258250405,0.4025607816781073,0.10154321209743766,0.08809150132765556,0.5632206349706469,0.33597931299300265,0.04509625941935977,0.1888625969603717,0.358887016348652,0.26290174777454595,0.40167277396504,0.1409617108132048,0.29801384433293576,0.5066927970370372,0.215518935354331,0.2949465340524919,-0.03140436507584078,0.3182492074608042,0.37865551508183226,0.18154204720354417,0.290496115876255,0.36202291238490886,-0.005297120577289898,0.4146756137307416,-0.18981502759172336,0.4097945986107601,0.12106059625127306,-0.08503381564543755,0.3620465708585994,0.37128041537174034,0.28713539541638916,0.09894891074528227,-0.14962211378808,0.04174586451178287,-0.1459028925234801,0.05133126495280915,0.30241743998023596,0.24025467130734773,0.28978927963278084,0.39465599373773264,0.39419801029687035,0.34614081290746057,0.283211741875273,0.44114926474207355,0.1593671567880531,0.12734111101978354,0.008894563587303025,0.31384567725328677,0.13843651401903312,0.32014535127912325,0.3826356567409784,0.27568667068412417,0.0770543129194687,0.066889671654778,0.07123511174508869,0.384858058354893,-0.06831444612225533,0.17236785656390918,0.1971570139804696,0.34427660621034284,0.35759865008199515,0.27992519526475257,0.39279938674404785,-0.1165683572480519,0.15035424198301647,0.20644800920348585,0.29272024500924965,0.3286935148776397,0.3672713781541388,1.0,0.3909502918771572,-0.07199230554520017,0.10830661609446741,0.259751074717678,0.13449426127711106,0.2983705445070009,0.44595775868967075,0.46839576666187444,0.22910873151807445,0.3925754612845948,0.21683674178685725,0.3417341880218905,0.10114905767236984,0.17927114014105064,0.10986947461699038,0.19329282293086458,-0.0303359930908994
Pallidum_R,0.4383281992824353,0.5261476250596981,0.6523138360471866,0.21271289127166582,0.19576487041871046,0.33816934656060477,0.5437985404835323,0.41726020444297607,-0.0869894231130721,0.41152854809762557,0.25906403925965826,0.44136549035720724,0.575053597704238,0.4805934838675988,0.32985425465316215,0.3466380775004106,0.34696787243787935,0.4167808734712942,0.5498234656134973,0.27927465767334114,0.34983583121011785,0.5658546971813541,0.21935279889853618,0.6402305655427082,0.1023192224682848,0.5724925336789026,0.49605612577457886,0.38609753836365057,0.3927406474880084,0.2214813213889295,0.3937415555267404,0.5269865569898478,0.4426147439010695,0.21801499840067276,0.3276080640456945,-0.21327871552055525,0.6273585196670423,-0.1498517935475233,0.6312939135109977,0.012435531624456844,-0.10307320918841203,0.5612885073813655,0.30982513639482084,0.48963669004197913,0.2281636765222529,0.17372560986621963,0.4879802928432826,-0.07137060619340743,0.25865323323707295,0.5872446346647548,0.042602224004741236,0.20562183832883682,0.37498848286060216,0.4977876413509357,0.47660321608714307,0.5219161762109215,0.6045819185197944,0.4680333998404259,0.4411491820889518,0.04941122185615589,0.41690604657092395,0.2182230905187314,0.6204538998791058,0.45080678026612153,0.4536013515054649,-0.012601407250948845,0.2801690114533583,0.349077354919351,0.7620985813454464,-0.03462136604383715,0.5306507013790281,0.17155824406283546,0.4579433038083201,0.5408373313100717,0.38845857651714727,0.6663096480674642,0.06226150815177288,0.17821393065330657,0.39018238732996396,0.3402892303102529,0.6074354184498927,0.7655446745566312,0.3909502918771572,1.0,-0.25622215600194836,-0.011542043778101897,0.3375459856231388,0.10432946431663606,0.5000085711450619,0.6571649300797816,0.2930709416100726,0.21544464173075886,0.36409949946986137,0.5396737470940113,0.45291305396479475,0.18685013853317045,0.432577615453987,0.22776920591298086,-0.015938456665803038,0.13174515676966742
Occipital_Inf_L,0.17863743828814962,0.06444497083828737,-0.3265950849746279,0.050522371921597684,0.6284588731720656,-0.1137861008005862,-0.37782135584569787,0.10821216142048262,0.33316522543786137,0.311592189438576,0.09732578442286867,0.02948987348767236,0.13245410886982814,0.29562883859463807,0.06054995874511587,0.07013410463279046,-0.49308000843961,-0.021507437935418403,-0.35088687103142707,0.1758937844851878,0.23009286547879007,-0.44084708544986156,-0.015269626464910343,-0.02189425813058495,0.43429644642553095,-0.02210154527363403,-0.13403919818628318,0.2190620764945864,-0.13660053405595093,-0.22213625256566205,0.009123785007389779,0.34438544461572695,0.09696716658740802,0.03141730204813537,0.315034249457927,0.45573918827235466,0.14280548528575826,0.11463351928044195,-0.004743573432634427,0.5700834420265846,0.4683725974717041,0.12481144521453229,0.14499470584410298,0.19457849571886116,-0.007932723719086694,-0.11584319553368734,-0.14287811217462187,0.5380267466490968,0.4913283391982802,-0.0026124868804962608,0.1365483746355837,0.692300785054153,-0.06656239529904194,-0.252343414347739,-0.33546847213760267,0.18743991142326533,0.0025421499217248554,-0.1020788081268031,-0.2903106031954696,-0.16804283122583083,-0.3311720383299492,0.4445834709369112,-0.42151200219134916,0.27315101745420045,0.17204804197262688,0.7186834278742622,0.16720200518384393,-0.3441571590874432,-0.12548164777808213,0.5713872542001324,-0.37032352085662057,-0.17792203774940657,0.13464795139476182,-0.1741459788017302,0.09870829404053919,-0.251590676884734,0.2294308492102754,0.5920282562258495,0.2197666132253036,0.19382147964048274,-0.05262753912781709,-0.41025815886708805,-0.07199230554520017,-0.25622215600194836,1.0,0.6526609480498058,0.1548069604315522,0.7586833563121109,0.05454343192417724,0.045697214953924745,0.33331448699801847,0.707197076348867,0.5769739087052219,-0.1395295990217514,-0.2176983612740479,0.5846296144488647,-0.1524853364438727,0.19307678330261502,0.3857819919874279,0.28582342566291014
Occipital_Sup_L,0.5333420633223043,0.22721596221755977,-0.08020454641195868,0.0933143564799066,0.5994189229939382,-0.030627280735667835,-0.205067273506457,0.42354279946048573,0.42727052282455497,0.283377949721462,0.5013999115823334,0.357834305689787,0.3403576547196882,0.39176545651964517,0.21450176664693427,0.2087561976236356,-0.3589206859416535,0.2997589047787879,-0.23777907739257056,0.10613977059748637,0.44181088338567265,-0.1906471326817063,0.037355557835651795,0.3416514361189538,0.8632974119293113,0.35342431851864115,0.09246909828429316,0.17621876807876377,0.18205825638212966,-0.16697414254817253,0.24792483502114088,0.4397359017266238,0.34520693383068657,0.31306243408177625,0.7767752343913055,0.5321294362548614,0.47909964234329966,0.164980643464188,0.15156282931286202,0.6731461207303465,0.41929513332288837,0.42746078717830527,0.4555717352663433,0.5214205904031061,0.17543104310856192,-0.04670297508823618,0.13605806822334796,0.6042344185891283,0.6227176452732158,0.2842134504954819,0.3653610639736671,0.7972988846422198,0.18672272304754908,0.09834094032336822,-0.025814211916378272,0.4721708837179944,0.18667314310510405,0.1315138917978524,-0.1451437949773071,-0.06550450807170309,-0.13449339277496977,0.4594209997537383,-0.2897506408577665,0.40523472207184846,0.585527805409315,0.9206612559848267,0.4797735692148978,-0.14449769106035723,0.2146690004066679,0.30799317656184544,-0.2619286941582801,-0.10969614367240878,0.37511701106328466,-0.02016240028087973,0.4933850637229887,-0.060566849813058724,0.5143889513114677,0.8221053791457648,0.548624633908858,0.44230861008585076,0.2168565381355571,-0.1668544869205249,0.10830661609446741,-0.011542043778101897,0.6526609480498058,1.0,0.574258274422544,0.610180910865298,0.448604616699941,0.3795707416125896,0.45396001625847376,0.814481395537105,0.6991487420801693,0.16684671818933827,-0.1320078723704891,0.8431311110301405,0.07014061927414374,0.5122296780587386,0.4878457418908055,0.3146237211225638
Paracentral_Lobule_L,0.6660815219078573,0.4550219602623839,0.3139924220956966,0.3461570797600048,0.3672189988588697,0.10795232770882543,0.1792909625691993,0.6684354603937375,0.2847265305761897,0.3478489282524065,0.7333742100463281,0.6200778982819081,0.5738571273657174,0.5774710077148194,0.39984797710487,0.5020495719944466,-0.06087396355887364,0.39601971902171734,0.22042164211595464,0.05834066871832115,0.5602959124221275,0.2777165660888033,0.16405474326935127,0.7003396461460312,0.7485136461868072,0.7172705928724162,0.3802935663170428,0.33639986046211245,0.4567875494771075,-0.038802371235545786,0.28774331988957336,0.5731674235362554,0.5364986400388588,0.5502161598504736,0.8029404892277151,0.2693835006011551,0.6543425398467672,0.11131677497660716,0.5686681424000554,0.48778084301601093,0.31491369547674836,0.7424915846635144,0.7615542384796997,0.8582438931871585,0.20827568072437602,0.06385103639660916,0.4482220877497624,0.46599384914942826,0.5109074475096892,0.5182180341618846,0.3313176568485875,0.4784736930773897,0.35868148402763583,0.5347818980688436,0.2597834457668828,0.7090329873332287,0.3966977662620525,0.5809698156901433,0.28198265199108585,-0.014850065252669523,0.3151128135846094,0.506328130379853,0.256125010361275,0.6157440487070437,0.8765468135683809,0.48742345975006796,0.5702594875124929,0.06583856585611718,0.5511170977680285,0.07900637254881598,0.2930472610187696,-0.009131429560357908,0.5442244054546251,0.3172148532553298,0.6177931658947267,0.2654798707118858,0.38883608997838714,0.6136934646905765,0.750638363628655,0.6333905824628667,0.5944540666402482,0.37122643704583047,0.259751074717678,0.3375459856231388,0.1548069604315522,0.574258274422544,1.0,0.3125832407068767,0.7584286912639153,0.6671601913916563,0.6160916096050955,0.481544266707641,0.5153414579948408,0.3773939410282296,0.1706000559760868,0.6449106341294669,0.4461682907617343,0.618686863570355,0.42655462104205893,0.2389181880537687
Vermis_8,0.4302503531912692,0.29908125504194566,0.0665010263616568,0.158509496995746,0.8200977438515529,0.11528713344542074,-0.04845409613855665,0.3674307940135463,0.21647751369450233,0.39354074089371927,0.23722727389192597,0.2587414227337642,0.3615557014297787,0.46551109986630823,0.27780039015577057,0.19875039592467608,-0.2230643966000721,0.22978732892930842,0.008926629100456473,0.3120121780614158,0.34833026415187146,-0.12096984524828917,0.1741881734535194,0.29118356176395527,0.48023889972224876,0.2667796362298326,0.15076332354420333,0.42654151794784617,0.07671956554145165,-0.03034971094677492,0.22197767210416897,0.6585155350730244,0.3331228823288885,0.20144526836278426,0.459311064053176,0.3621002130933237,0.42262981487241297,0.08596845740580429,0.273929773733589,0.4865876389169025,0.34288246868893935,0.40219230848774506,0.34812011384684455,0.43199320011798364,0.1858684683152896,-0.1026051803542034,0.12989087167122598,0.4376090353324852,0.6692665092237483,0.2813377701802896,0.2594118339051054,0.7557202695635324,0.07727503217086115,-0.019259771496739634,-0.0640142202180116,0.33517141339654316,0.33675348371735353,0.12145159440849293,-0.015363652765017435,-0.11312054870457132,-0.016305062064843476,0.49573673164119064,-0.08154606445415741,0.5654154689650294,0.40622714599896054,0.6778208824632204,0.3086673414098376,-0.16923828554544817,0.2639897812469171,0.5843966110430358,-0.08346678343331951,-0.06472507647138086,0.2955731509487681,0.14244150257801277,0.24295867414610015,0.10738544395541988,0.23619002236940848,0.6751504282718674,0.41232191928490336,0.36477118914098744,0.25430188466832404,-0.02926176815556095,0.13449426127711106,0.10432946431663606,0.7586833563121109,0.610180910865298,0.3125832407068767,1.0,0.3154006081124329,0.38835515990406777,0.46414332596271995,0.7535836859177134,0.7438829627972817,0.17676278264402387,0.07495292859043082,0.6138117879098282,0.09421838021353858,0.336676706112913,0.3369772828472772,0.5925105182964264
ACC_sup_L,0.8184790632085611,0.74863660071733,0.6570344338564654,0.3293103317573089,0.31754791562087203,0.3145605022363796,0.4400590415056373,0.7811261300718313,0.21361171886098476,0.5813421580400624,0.7426050873144896,0.8528135742856962,0.7483042458212885,0.776832089233997,0.5603672637040873,0.6996660465329437,0.03342078963205108,0.5211598575964873,0.4081003059270989,0.32861836795090904,0.7535251382224861,0.4791663631341427,0.2541428503016971,0.8061114221175129,0.6374053144538272,0.9539396718880432,0.6732085860758484,0.4926195051584811,0.597825395166213,0.0784891592285571,0.5426280951733111,0.6680768927031949,0.7995174316877696,0.5885705434802084,0.6776756787989865,0.2223337017738728,0.7837973985694021,0.047511770600707166,0.7363597334778182,0.5773475946739705,0.16570665727114917,0.7706856046965737,0.5268043924070456,0.8178820393871021,0.2470532078332333,0.19713680668235287,0.5947958957644768,0.39714623507624774,0.5120099704986367,0.7207391340856614,0.35828215512329686,0.4282140624193873,0.6231329989886466,0.6836998306106478,0.49992209478395516,0.8118489025680207,0.7147496776373307,0.7211736985803918,0.3755706622021455,0.06936140038823775,0.5050266106635878,0.6071374324682082,0.41112769005167665,0.7870535547085148,0.8825964199835715,0.35747810945702,0.7346434399271088,0.2527933032035284,0.8003079490122226,0.127187961727185,0.38150675934282174,0.11296280556203,0.7554116887811083,0.45563520431798865,0.799727318167165,0.49464466576153715,0.44063065054701905,0.4862289763090786,0.8209114511507862,0.8130968185968966,0.8531040853237428,0.6189896529692291,0.2983705445070009,0.5000085711450619,0.05454343192417724,0.448604616699941,0.7584286912639153,0.3154006081124329,1.0,0.803684691397267,0.6984474028359151,0.42435633692224506,0.5700923374113149,0.6196599551823205,0.41208226017371063,0.4806106131215307,0.6227018507835971,0.7256659377512991,0.4214283808458367,0.4403244399412507
Frontal_Mid_2_L,0.850276909960249,0.7698383413721931,0.7448117644846743,0.4259601201240745,0.43235683819114445,0.31311342068182646,0.5854356085247362,0.6729179970226131,0.10656865591340273,0.6108700547606442,0.5324196335436641,0.749194793322116,0.7802857801680383,0.8245408786006584,0.6046241353160793,0.6031930534820613,0.06040443777952704,0.5747888644388454,0.5643972837957104,0.4713845551061293,0.641070618815192,0.62302108061709,0.31091588423736,0.8785887308510391,0.571550080636545,0.8531758361413878,0.6649946953058578,0.4962095013785399,0.5964182427056461,0.12174197233595788,0.5152849280495612,0.72425316228581,0.760183134942111,0.6611378542931912,0.7107044020407424,0.08647646025731828,0.8684932615837252,0.0015568921906650452,0.7410344668557621,0.4479306427995739,0.1382484937809359,0.8189305992456947,0.5851385191506921,0.7636187791911303,0.39822786475740035,0.13712222078692393,0.6180983167165175,0.3242513853209516,0.48854625315473865,0.7610633014733161,0.4979378640746534,0.4669769632788,0.5450571650413535,0.685410716369623,0.4581138790428833,0.7287223726283095,0.8016061536287054,0.6782449619668469,0.4897670024901566,0.2681418845075586,0.5213237710611471,0.6682308850266986,0.5935470489362742,0.7461568612011028,0.7420325580485182,0.3962929019772153,0.5666342131406419,0.258795476394003,0.8758433486941019,0.09401269630807671,0.49968699116668064,0.35300938926864217,0.7023258937315838,0.5582526176401598,0.6890338794859971,0.7140396682849073,0.22379654562915857,0.49266443120640263,0.7370851598345608,0.740088099655854,0.8770945004337467,0.6711135080629358,0.44595775868967075,0.6571649300797816,0.045697214953924745,0.3795707416125896,0.6671601913916563,0.38835515990406777,0.803684691397267,1.0,0.6629362483494974,0.45607064113250484,0.6052881551567133,0.6820873636262762,0.4800601604400849,0.45237969650069454,0.4965389327652664,0.5833991128849646,0.28692899025326934,0.3613452746818812
