,Cerebellum_4_5_L,Occipital_Mid_R,Thal_VL_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_LGN_R,Lingual_L,Cerebellum_6_L,Cerebellum_9_L,Vermis_7,Cerebellum_4_5_R,Temporal_Mid_R,OFCmed_R,Parietal_Inf_L,Occipital_Inf_R,Thal_MDl_L,OFCmed_L,Cerebellum_6_R,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuA_R,Thal_Re_R,Caudate_L,Temporal_Pole_Sup_L,Vermis_6,Pallidum_L,Cingulate_Post_R,Angular_R,Cingulate_Mid_R,Thal_VA_R,Precuneus_R,Temporal_Inf_L,ACC_sup_R,Thal_PuL_R,Frontal_Med_Orb_R,SupraMarginal_L,Thal_PuA_L,Vermis_9,Caudate_R,N_Acc_R,ParaHippocampal_R,SN_pc_L,Fusiform_R,Frontal_Med_Orb_L,Rolandic_Oper_R,N_Acc_L,LC_R,ACC_sup_L,Supp_Motor_Area_R,ACC_pre_R,Rectus_L,SupraMarginal_R,Parietal_Sup_L,Red_N_R,Vermis_1_2,Temporal_Inf_R,Vermis_4_5,LC_L,Thal_VPL_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_VL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Rolandic_Oper_L,ACC_sub_L,Cerebellum_8_R,Vermis_3,Temporal_Mid_L
ACC_sup_L,0.7483042458212885,0.29374272366311843,0.6430568517937575,0.7652531532019186,0.8061114221175129,0.3177485531682932,0.600197894745065,0.6680768927031949,0.7501792307558677,0.127187961727185,0.7675373146518235,0.5120099704986367,0.3755706622021455,0.7960120809778509,0.03392793810860718,0.4081003059270989,0.3145605022363796,0.4494085230982767,0.39442314648534765,0.8476340377179853,0.8528135742856962,0.39714623507624774,0.0784891592285571,0.7147496776373307,0.5958055147231779,0.34219106694487694,0.4202356797751227,0.5885705434802084,0.5342553045140991,0.8287671676586081,0.38150675934282174,0.6192555410511266,0.4897209993557143,0.9539396718880432,0.7211736985803918,0.11296280556203,0.8209114511507862,0.799727318167165,0.7363597334778182,0.8003079490122226,0.21361171886098476,0.7207391340856614,0.4710023540619182,0.5648122780435941,0.06936140038823775,0.7346434399271088,0.32912970369362643,0.2223337017738728,1.0,0.8178820393871021,0.8531040853237428,0.41208226017371063,0.7426050873144896,0.608262484679204,0.5947958957644768,0.3765109964478862,0.30307546814078445,0.7047609136302663,0.16570665727114917,0.8130968185968966,0.8092980474489524,0.24452411080874223,0.4641110475003911,0.7536070463216639,0.31754791562087203,0.6196599551823205,0.5426280951733111,0.4214283808458367,0.6996660465329437,0.5197374561944144,0.7535251382224861,0.38929840626320367,0.2854075336283553,0.7509121080011602,0.6071374324682082
Supp_Motor_Area_R,0.7375464429002452,0.3952474502608435,0.5331141288499851,0.7829751240040099,0.8525694602567417,0.3679946596721412,0.6579455786949963,0.7448322461224794,0.7547799661810715,0.23399183267420634,0.7719326242164778,0.6035817416488388,0.3548853025872188,0.8244548139724993,0.12890708868533374,0.38615362049417606,0.17423823351645842,0.554976527308911,0.23056472291040217,0.8460823375346282,0.7379216877355176,0.4595055268705635,-0.006219176702999767,0.634037581356271,0.5067384750316618,0.487131622387981,0.3719136794623371,0.5800406959166248,0.6067779584401833,0.8831016665520642,0.3907635895335788,0.7548247050465777,0.49019306502891563,0.8007450306571314,0.6514464542322168,0.15750746454012787,0.8382998573719767,0.6908268923533479,0.7242330161049574,0.7170573637758083,0.21338581266721443,0.6722970262699187,0.3466175981837673,0.5210974719060837,0.13258467594165935,0.7125098081527388,0.23711956062640796,0.2592119921919565,0.8178820393871021,1.0,0.7127380184354978,0.19735582781129196,0.7890064383142344,0.6754399009692649,0.5638374371942514,0.4528208701362994,0.37340819227175465,0.7745273049918319,0.3092123819310176,0.7826615292918131,0.6685805011154321,0.3841647020380177,0.5148904128320576,0.6518474923372721,0.5018277433857005,0.4443232355140574,0.43284550018654167,0.42072662040900083,0.6521427373528462,0.4254872759339741,0.7211174425301269,0.2552204095363272,0.3201904944752056,0.642877979427672,0.6323188708170374
ACC_pre_R,0.705003430762812,0.016217249279025642,0.7743525328760721,0.7697987006218282,0.8503613555980202,0.26998005607137826,0.49715499540023517,0.6174626729219846,0.6966329938374772,0.0726001438770389,0.6753506018514053,0.3363140765487581,0.5983229483465874,0.6498332962834652,-0.04184112323347128,0.6347565131638986,0.38683501804000503,0.3615001579804622,0.4359842223991942,0.8875211697881287,0.7516317569698342,0.2948955181964425,0.1621028872252446,0.822218915572426,0.7237460857081668,0.2783158615989618,0.5773290697142086,0.6029661700757349,0.2884202466676018,0.6804481332728008,0.5926923786711064,0.4883265178540925,0.5606614503732132,0.9377585399927219,0.7208733584247392,0.3624049690098999,0.733441931189664,0.6687381146269203,0.7193712597611033,0.8649103931140566,-0.031376028819938284,0.7081479723082693,0.42371587276027756,0.43045621560883035,0.3138968851575603,0.612302562449956,0.12321256721220948,0.07766330163038097,0.8531040853237428,0.7127380184354978,1.0,0.5153536104943395,0.5582112418909136,0.4033366209428168,0.6946357267113233,0.3619648829612514,0.22845555606820384,0.6414422286890016,0.0733699939755706,0.7458823589527338,0.763253183158934,0.1626970984718747,0.2645858800127363,0.8623021277132185,0.24362963086766035,0.6670104834358906,0.49355550586460484,0.2243072684850181,0.6476644911019294,0.525968904274209,0.6911274366109986,0.6497931008735712,0.1900393793523498,0.7603784350139233,0.6156589864529594
Rectus_L,0.45048605231042915,-0.20888146560496268,0.6018360031819615,0.4012459856269109,0.4048309048426873,0.09778660435716083,0.17422983244426501,0.33024616775427446,0.4486224185859764,0.08211934343941817,0.27497255586898633,0.1034640167500903,0.46860219067233544,0.21330805582595883,-0.25427904442187693,0.4719240654624316,0.3775734314303761,0.05690647514931768,0.7971678654895793,0.3633343449006039,0.4314726312539133,0.031949038512044114,0.008324499588965329,0.5480740574930428,0.5916155863602327,0.04333874001110951,0.439574810086189,0.22376780555946385,-0.016963976899700507,0.1468005727990515,0.5573230269336231,0.22385725503621684,0.3210228770074126,0.4577932210674693,0.4708622071574084,0.2158287256752049,0.25900863950359376,0.20431803990966152,0.42287725162375855,0.5382284768660315,0.010969696987924382,0.40109681469732744,0.3618577605340487,0.24750177972443177,0.04822891438526104,0.18223416614565563,0.21968160283571692,-0.15053390017098514,0.41208226017371063,0.19735582781129196,0.5153536104943395,1.0,0.15843531409322667,0.03898152348995261,0.2715474951299345,0.10858712311227862,0.14523179750735457,0.2571163276542071,-0.11299285586033289,0.3424438808781544,0.4827655641833312,0.08521885180683152,-0.11469012405497069,0.6089744635605924,0.05032868501310647,0.5235696416244011,0.16576459659433612,0.24601802775064024,0.3227780839483973,0.17738644173557055,0.3204354493797482,0.6905197290657089,0.060785972456114924,0.5131226978188381,0.25786963353677883
SupraMarginal_R,0.5930158615153649,0.45295520015710544,0.2924943132180252,0.7442492215251671,0.7177215587853074,0.30445030873875556,0.5029500354286323,0.5703390493344596,0.6370283297665219,0.1377136498382472,0.6458962717132368,0.5755418053235797,0.2599676386465434,0.7492380392317745,0.051252819050355176,0.13266124169985977,0.11876567264424409,0.3633761865618433,0.21738085308692198,0.7321666298212075,0.6903426989311617,0.49455093995599575,-0.04675792021853629,0.4313818417767468,0.26641691544530327,0.2937101992640983,0.21561310349266066,0.4546138566177685,0.7519689562094218,0.7786767502931677,0.2831480980400936,0.6466681384027267,0.38345411754437786,0.687630773690393,0.643270202895438,0.11635041888041535,0.7460131729446424,0.672835557645878,0.5701312292491386,0.5616082885149761,0.2641456239897343,0.5528960216005595,0.4242092047390745,0.39941851720158783,0.09054185956322101,0.681849057358868,0.2903189467220941,0.2934406426245529,0.7426050873144896,0.7890064383142344,0.5582112418909136,0.15843531409322667,1.0,0.6229895061541111,0.40053380355208046,0.3549358538271774,0.27498140442003655,0.597423309771734,0.2519174235906274,0.6975026079843429,0.6178129113897716,0.2440769396435796,0.5051264562690256,0.5069885307024304,0.3107459145949408,0.353505582068187,0.3001955388639852,0.4958234005445427,0.612061292555052,0.3758915850753632,0.6404336464685039,0.06735463584919431,0.1408388073155705,0.563600734911596,0.4376121746641049
Parietal_Sup_L,0.43671447438664196,0.7333841172862884,0.16177656181589825,0.4383365604957463,0.53094338547126,0.1440378195161028,0.6036656985718813,0.4490545992193414,0.36634421466781797,0.08816578163463115,0.5388521446218396,0.5409238109686771,0.09767985863547689,0.9076968719572702,0.11627906444584811,-0.040654062554132404,0.08907224426520598,0.4448497395239282,0.02683724788355614,0.53994458512919,0.45697408700632725,0.5732499125072825,-0.07862799391781336,0.2931508754872262,0.31038796469871316,0.3711354379945194,0.03220391987619076,0.4335448567449185,0.8783863594843994,0.656076473369295,-0.04220515655248664,0.7976781768199854,0.15355203058706154,0.544394972744231,0.2815537440074107,-0.05389500895527792,0.6745233205862171,0.5564577066699942,0.31246003583303317,0.38709970920367726,0.3841352628332515,0.3709638055391277,0.29080223191641424,0.4379765388828245,-0.02592955922353384,0.4966926039682425,0.4270796326235404,0.4178670411017631,0.608262484679204,0.6754399009692649,0.4033366209428168,0.03898152348995261,0.6229895061541111,1.0,0.2961265248804936,0.19386600631807224,0.1581443269678028,0.580883513439075,0.4131316286452077,0.5073206351462168,0.4322986377967447,0.33409772441922914,0.6281556129744867,0.23897160205033816,0.4755898002732888,0.3335074122744694,0.270153938230037,0.4650025741634426,0.2756495023648199,0.4554400826716409,0.45399093327914875,-0.054149267201415635,0.22497192513642092,0.1800942938015189,0.45694763205590144
Red_N_R,0.5103180474310992,-0.030709587677569716,0.5805654672298599,0.5659583053504254,0.5585134860201043,0.0656159514385145,0.3285539505365109,0.41936406564259154,0.4667455579941701,0.0678824042070123,0.47339913971952774,0.2073992319202532,0.5666934303615951,0.48638267931904916,-0.09077948084902662,0.6121076544770595,0.4999658374262582,0.1794984055912197,0.32374281830763485,0.6403472996830697,0.47539582960951127,0.1502553229181319,0.19467207648177656,0.5654391891413738,0.5002490238359998,0.1845723158001645,0.5044104200015537,0.5495808899020826,0.19334683104554637,0.5280227657472134,0.4689082255544035,0.3731622991870563,0.36530897042849414,0.6353872112328026,0.44024229403415044,0.21541596210892228,0.5495858523915526,0.3501980642871837,0.5276322947695322,0.5935362077978753,-0.16683592991163826,0.58628877267996,0.48283440119292,0.20691613627272243,0.25241873897048617,0.527640289146856,0.12378974865084082,-0.021025369947449128,0.5947958957644768,0.5638374371942514,0.6946357267113233,0.2715474951299345,0.40053380355208046,0.2961265248804936,1.0,0.32058923691098,0.1995910880056958,0.4382601728886149,0.09235280506647485,0.482323209438739,0.4593416516937771,0.05976399449670631,0.02101252823652005,0.6544092691007639,0.09675821970564606,0.5627403597084086,0.3547891593304014,-0.058274445138254256,0.5233314972190607,0.6646950064468877,0.5501458387549503,0.4343423584299475,0.1071612915101335,0.6425814974613991,0.4559663756510499
Vermis_1_2,0.5406413175434962,0.12321551590962682,0.3584870505302721,0.4408645513678937,0.33767467436333504,0.15986248967028013,0.41953610896614874,0.5529202050413327,0.5386818704451836,0.22178528176252907,0.6212486778891486,0.2825687923564441,0.18089229514989863,0.3031559766530945,0.2029536897412232,0.30772061853502686,0.12294176150099265,0.3892599094821872,0.09433516878048974,0.3920490519745425,0.4797444233744269,0.24821810514889084,-0.07207043577505591,0.42514617188143183,0.2952564834520359,0.4274529421318083,0.2412153768947389,0.45640570044890777,0.16820637736140545,0.40176696728374567,0.23665404602898618,0.29208087699592383,0.41176727294885956,0.34242146731399065,0.373525813744753,0.02078058064751491,0.4165739481512787,0.3434608973159149,0.5220530956205743,0.3244551936388283,0.09487472474375826,0.4576372403102207,0.24808280241780858,0.3926430814463727,0.12046699003384165,0.473139888082679,0.17090856850464026,0.24685954734902563,0.3765109964478862,0.4528208701362994,0.3619648829612514,0.10858712311227862,0.3549358538271774,0.19386600631807224,0.32058923691098,1.0,0.27981318544438744,0.5617421436174891,0.10492666513441001,0.4150151969498682,0.37657367828600363,0.22907895732714195,0.2511077562699429,0.37208944074449246,0.28508249021460885,0.2788046797447615,0.2711464146038991,0.19165238147352806,0.6366771051781173,0.1467589150633008,0.5064264392760843,0.1733604191129472,0.19830266472308175,0.49419299219455803,0.461084356439849
Temporal_Inf_R,0.35027994791229816,0.3501188483705437,0.21242510886050636,0.30736235295311637,0.25325781082840926,0.381474898469519,0.5167835230646615,0.6096540971416168,0.26859554450941425,0.5768500952179609,0.4954732064294043,0.7468477625532458,0.1048683357194148,0.2202675768365292,0.5663839599977725,0.1954962623804543,0.15426293694289234,0.6961118768373366,0.029033395577459258,0.3283010848891009,0.37123956415544074,0.21057608539393893,-0.08986362591262724,0.31003718955248166,0.41442498763026087,0.6892733822234869,0.15795351346362674,0.1946220493467655,0.18025615246404972,0.28411849463823824,0.20400338021648184,0.35058461134591595,0.2695523329517194,0.24970000039123674,0.3742375631905462,0.07338839420235474,0.3167694834650218,0.256005928755944,0.4124300702270621,0.38394135937395857,0.001639095411243936,0.5408725495812218,0.23281579066340558,0.6407010154139454,0.05235065475287106,0.31406267014936845,-0.0008205924019423583,-0.00018576680457877437,0.30307546814078445,0.37340819227175465,0.22845555606820384,0.14523179750735457,0.27498140442003655,0.1581443269678028,0.1995910880056958,0.27981318544438744,1.0,0.4517546468037417,-0.07347968458387863,0.4153596526542714,0.22712581441923413,0.752630423862776,0.26640610970424466,0.2935080409903135,0.5439987204830217,0.1545992957305916,0.23724957770351238,0.1677471755427959,0.42588061759648693,0.07757885514703927,0.390219876447042,0.17913433181828597,0.734383836632274,0.410051802165469,0.37222726635950465
Vermis_4_5,0.8795879692773313,0.4294672276095001,0.5956276550270493,0.7282813348614892,0.7453803647851203,0.4080879776451814,0.8156387449641609,0.8954641836302917,0.766841374143378,0.26895281889952527,0.9076897475052811,0.6894796069189016,0.20082683118910988,0.6953850027871935,0.2836555350992692,0.34734398452070514,0.1879609416197357,0.78079628228193,0.16368624215806832,0.7441492734676475,0.7464322112194035,0.39444798849671536,0.08474781312663764,0.7115395450362406,0.6089748417013143,0.7474405418245951,0.4000453109237955,0.6293080860609339,0.5207852492581447,0.7667558479775736,0.25848644446655816,0.7864874607495614,0.45484348685039105,0.674184056590175,0.5610753124432404,0.18006288404264006,0.7278656894225943,0.6872095334510648,0.7370201315924674,0.7111321569589952,0.2080030894731782,0.7562148728620125,0.2740827213707956,0.7862088299783999,0.13826915883519603,0.6745843275006069,0.1896059986801785,0.28366470710927794,0.7047609136302663,0.7745273049918319,0.6414422286890016,0.2571163276542071,0.597423309771734,0.580883513439075,0.4382601728886149,0.5617421436174891,0.4517546468037417,1.0,0.11872285096526744,0.7047937250834146,0.6720351753620215,0.5913035351808111,0.52801919471437,0.5997826422744309,0.6959504400590678,0.5051444992542278,0.5106829383029208,0.3911157451948026,0.6728468069890626,0.24155561401869505,0.6884227460809427,0.3058661558221673,0.39013924147357837,0.5766468366818339,0.6461709458072252
LC_L,0.12347082285989636,0.32548264269583027,-0.16046225909191983,0.1440322161248334,0.0613433658896394,-0.15496092394966435,0.35047563322669695,0.08928683317482229,0.0394037684300038,0.3305233620462885,0.21661382284878117,0.16590903542863114,0.08108185257076968,0.3502859846973597,0.07154343593688205,-0.20692577095426237,-0.09973376254434524,-0.031242850628887847,0.12603211435531447,0.17986247651789547,-0.010797337151380303,0.6242363002424499,-0.4558699546323228,-0.1034188500389937,0.06532727731301356,0.02102520691172264,-0.3856763218255787,0.19115301376329608,0.3663177567780849,0.28879146138227785,0.05597365376279176,0.24993361422377375,0.08196331281864597,0.09640157060478018,-0.04150979882198593,-0.18320309217003605,0.23221730070482813,-0.05317195455843612,0.08618940093399219,-0.0624098971239243,0.46245394756734787,-0.14023939499427432,-0.006042956618222585,-0.032926071182137674,-0.12039418585218599,0.14300702506938887,0.4261439377937581,0.42703349252760825,0.16570665727114917,0.3092123819310176,0.0733699939755706,-0.11299285586033289,0.2519174235906274,0.4131316286452077,0.09235280506647485,0.10492666513441001,-0.07347968458387863,0.11872285096526744,1.0,0.24341684382188988,0.08950224788814459,0.18223990387111128,0.3244997011554186,-0.042525282514411254,0.21214394323476818,-0.14106632860578813,-0.36945063932365585,0.5304592424415862,0.12092289471666905,0.07155102926498387,0.18901453071100127,-0.32988119867418975,0.13232658508282855,-0.0680649425509575,0.3460678928396975
Thal_VPL_R,0.7718103921505711,0.30018459914621415,0.5849386186451752,0.7092135646639293,0.7441309119946343,0.5089806024875302,0.6445018836413194,0.7043542625056608,0.7377858822785359,0.36186881334301224,0.7941017797858159,0.583281694054415,0.3005904238923217,0.7000850283759062,0.19664352252634515,0.40822620853120434,0.0691337486337898,0.5038991367505614,0.35971347551198196,0.7867718955094093,0.860538602995488,0.566198534724718,-0.1124411468260752,0.6936052119061366,0.568610770290543,0.4632419153891528,0.22782397795802697,0.6584645762570422,0.4468462792758156,0.7457722083356526,0.43944799193203327,0.6017064567965241,0.6529885627014151,0.8044726002102675,0.7822794808502547,0.24041677625405908,0.7677437613937315,0.7885358996633335,0.7325203363111165,0.7246116724946368,0.23209724544365273,0.7063822403940895,0.2521110948151961,0.5833956777170203,0.18434505106756452,0.6524844285086568,0.25347891633853376,0.1974873487748737,0.8130968185968966,0.7826615292918131,0.7458823589527338,0.3424438808781544,0.6975026079843429,0.5073206351462168,0.482323209438739,0.4150151969498682,0.4153596526542714,0.7047937250834146,0.24341684382188988,1.0,0.8011514365051267,0.36992426421897645,0.6438360953520496,0.7516835220433075,0.4037743166315033,0.365065223405652,0.5014981060675828,0.5711438821903692,0.747925486581556,0.26836396253765665,0.7410747186883696,0.34834929258893305,0.38861515537229807,0.7782190734732368,0.7462331393010313
Thal_LP_L,0.7774973807783359,0.20805537579402678,0.6889015959837168,0.7532763213491721,0.7778772224180832,0.4081056108492077,0.5745206542406224,0.6644836573521471,0.7550485767395211,0.13208859608333012,0.7252070658916246,0.4495116872307459,0.2721703847191736,0.6381790943126037,0.002122847825783267,0.37974043311477684,0.26318465918571693,0.420852488142203,0.40882057148970524,0.7545237960055022,0.8630490036423045,0.3624498279449545,0.0924081337571235,0.7582290490193285,0.6142934935997083,0.3278261912797422,0.38206663856856665,0.5015687802001021,0.39038438576522194,0.6674739028843923,0.34177129348174423,0.5299222479303609,0.4964344671298898,0.8140252505247718,0.7464503842915332,0.21336340083289176,0.709281392046942,0.7980781236780052,0.7030659257180754,0.7850848218085701,0.14957508878524015,0.710696011730172,0.3046594392783666,0.5636588764007536,0.12249389477410548,0.6323495929610756,0.2741405829665591,0.15867761690634574,0.8092980474489524,0.6685805011154321,0.763253183158934,0.4827655641833312,0.6178129113897716,0.4322986377967447,0.4593416516937771,0.37657367828600363,0.22712581441923413,0.6720351753620215,0.08950224788814459,0.8011514365051267,1.0,0.19655300998909964,0.4465827285508829,0.7099966897468459,0.318845178530343,0.5959457662006711,0.5556195233287844,0.3903333306875862,0.6903169427607599,0.22239718996391972,0.6917851976369378,0.44800054620589663,0.19256944179736107,0.700514823290166,0.5873290809528549
Cerebellum_Crus1_R,0.38882837097001327,0.5217090528307524,0.1470161065375115,0.26012469468457133,0.22557368221687268,0.269146768995553,0.7077770039845525,0.6716395729536516,0.21628569551117433,0.6215297881081799,0.5442438306081332,0.7599298771967841,-0.04964857914102326,0.3322595188338153,0.6577561810201892,0.030552169169961584,0.02336797307230653,0.8161457401244867,-0.04002105759833763,0.281633121860378,0.26433614299646835,0.3807811781017628,-0.14005030991759201,0.3066614018047993,0.4761733478781092,0.811550446633287,0.011967445137831993,0.22417565136471237,0.34159928098016096,0.31604628694293785,0.004396841736346381,0.4967332068105608,0.18519088257562286,0.18188350879282877,0.16182528782196773,0.025364962434458557,0.37276128157772737,0.19949554670993114,0.2723677824727468,0.26287403804061205,0.1819774819638737,0.36154743241723875,0.04862017087606518,0.7232075107146901,-0.0014825467455184041,0.32657351501441845,0.11022034560602549,0.292702800545025,0.24452411080874223,0.3841647020380177,0.1626970984718747,0.08521885180683152,0.2440769396435796,0.33409772441922914,0.05976399449670631,0.22907895732714195,0.752630423862776,0.5913035351808111,0.18223990387111128,0.36992426421897645,0.19655300998909964,1.0,0.4540665983390671,0.14742994934586748,0.8542786191709538,0.11365612840442307,0.16832948107237003,0.3559849835761253,0.29370964874683664,-0.025486061098327704,0.35670072561721405,-0.00930210093377022,0.798532213469299,0.13419912610489737,0.4746178632083628
Thal_PuM_R,0.45038156486771747,0.7111384052739316,0.06861800501524568,0.37367210229763953,0.3723085033277964,0.46959629539804987,0.6529171624762383,0.4958229100792919,0.33168637969871384,0.36021701067408457,0.5787849365510894,0.5715346659123528,-0.26224194117663796,0.5702668302695748,0.4926266320259442,-0.16257801670363517,-0.176931047773032,0.5612963363217204,-0.1742081810383665,0.40473746387186765,0.49853126071233983,0.6553247510806121,-0.12527821484339846,0.31208212367010874,0.23738842087955336,0.5748321892299054,-0.2326282984428115,0.3267632549118058,0.6141867848319363,0.5044449096666268,-0.22761712106568327,0.5661570646578186,0.40378340994119827,0.39418327934020325,0.29315134644265106,-0.04663253971955215,0.5531335353512485,0.624131867464191,0.28889690383923833,0.2477754678066053,0.4012340160430485,0.29912180542264216,-0.0010053043112654234,0.5612948942804716,-0.04743499527797811,0.4775533780442799,0.2595037896492375,0.4084354038998603,0.4641110475003911,0.5148904128320576,0.2645858800127363,-0.11469012405497069,0.5051264562690256,0.6281556129744867,0.02101252823652005,0.2511077562699429,0.26640610970424466,0.52801919471437,0.3244997011554186,0.6438360953520496,0.4465827285508829,0.4540665983390671,1.0,0.13419735504537586,0.5531586414680416,0.03369526406816138,0.41499837195751643,0.5745831165713169,0.3923373772017081,0.028552682010822904,0.5147922779969899,-0.2306832524441116,0.4435790859945102,0.2073755945329616,0.5927902436906355
Thal_VL_R,0.7018739448592174,-0.13982024576655033,0.8447107658819394,0.7049011426593381,0.7731584903765178,0.27892588477367913,0.35766636263666407,0.6127483287675257,0.7365405464312639,0.07842423834382943,0.5984038412105687,0.2987956745268655,0.6177073286369874,0.5252472952440408,-0.1606989633389327,0.7804799060528202,0.3036615879246949,0.296357147196785,0.5887537419745543,0.771742549850102,0.7505169576379981,0.18469327764700058,0.11273362426365449,0.7998988176102112,0.6660583644611181,0.2469654920769374,0.6635916373930547,0.5966563843766777,0.15347866914234554,0.6358807475412025,0.7678221387439172,0.43188523324005507,0.5808984226289358,0.830028241984313,0.7729341152974786,0.3609048803246654,0.6412841160549336,0.58225762245479,0.7498636500290842,0.8470097128279384,-0.1596164684573235,0.704900367680544,0.3424586323426317,0.35449546211482613,0.29061282287630924,0.509799255076282,-0.025984555778052455,-0.11152949257683763,0.7536070463216639,0.6518474923372721,0.8623021277132185,0.6089744635605924,0.5069885307024304,0.23897160205033816,0.6544092691007639,0.37208944074449246,0.2935080409903135,0.5997826422744309,-0.042525282514411254,0.7516835220433075,0.7099966897468459,0.14742994934586748,0.13419735504537586,1.0,0.1616043268704033,0.5194941505184556,0.4789387285274075,0.21415655098719874,0.6572985281299543,0.4235412599003076,0.5899178743897822,0.7372875608408791,0.13556647888691478,0.8701703313050908,0.5507684374162354
Cerebellum_Crus1_L,0.5156492706456811,0.5635183657798254,0.24897364635234193,0.3517860192638813,0.38151566951381116,0.3442968146291154,0.7392326555729256,0.7402273374396995,0.3485574367921489,0.5158124022667815,0.6057737844026769,0.6714724277082926,-0.02804510572427407,0.45899320061808313,0.5654983926681239,0.07564051445802705,0.031222980307678273,0.8328632168807873,-0.12385168602993257,0.3779284959047482,0.36195132819690595,0.34527947868713793,-0.06723082647466519,0.4172898865434685,0.49076070852401626,0.8341248913145848,0.06920330481507575,0.29160771762226173,0.45905285218286507,0.4422736212558534,-0.06056275608517588,0.6197048830274651,0.2837003507659921,0.25987065723449254,0.17377876571526463,0.09976383958123805,0.46991049128666174,0.32216975012727156,0.3677014776481946,0.3454261560880526,0.18021465487268185,0.4081206242931764,0.022634537047910012,0.7237189509158573,0.0012799708274618678,0.385348806562839,0.09621095834038025,0.32704590008333173,0.31754791562087203,0.5018277433857005,0.24362963086766035,0.05032868501310647,0.3107459145949408,0.4755898002732888,0.09675821970564606,0.28508249021460885,0.5439987204830217,0.6959504400590678,0.21214394323476818,0.4037743166315033,0.318845178530343,0.8542786191709538,0.5531586414680416,0.1616043268704033,1.0,0.1810572517492561,0.31778471907475925,0.33092606421574594,0.3142940408474138,-0.04346478610455348,0.4361303964790313,0.004344478019885899,0.6853035334075865,0.14271246817197733,0.5183649191855646
Frontal_Inf_Orb_2_L,0.5195214697908535,0.032720199693379054,0.6206029483834481,0.5819235788259367,0.606610436466694,0.13213360443698438,0.34711111526513794,0.4425765449079051,0.4803566703607629,-0.14595001475344976,0.4616630861105784,0.28631325534653107,0.4653748304119821,0.4759617804393862,-0.11322233596224765,0.42315742091235653,0.6120340762330676,0.2811577069370382,0.4010658781252156,0.5849615476460185,0.5478043462823909,0.042170704702421444,0.3558554285400603,0.676739148623209,0.5574422425437934,0.22002376515434996,0.5119812286050027,0.4156369524414488,0.23956766108860542,0.4487297350466814,0.2430735187639665,0.44727607277779996,0.2930799342160553,0.6495551422963328,0.4294538416383942,0.2933330058665027,0.5313276094133181,0.5040816378975321,0.4458140124771861,0.6715682532274581,0.08995141279368184,0.657606028169899,0.6359319609173232,0.4595471102694678,0.279834667639513,0.5514383314754683,0.4028009299634367,0.06388862574287253,0.6196599551823205,0.4443232355140574,0.6670104834358906,0.5235696416244011,0.353505582068187,0.3335074122744694,0.5627403597084086,0.2788046797447615,0.1545992957305916,0.5051444992542278,-0.14106632860578813,0.365065223405652,0.5959457662006711,0.11365612840442307,0.03369526406816138,0.5194941505184556,0.1810572517492561,1.0,0.5050897247312759,-0.031214872056367828,0.48591758268080626,0.5996238203781121,0.5420078577531732,0.510042174956939,0.06835760572578645,0.5081581179619036,0.3448233256622271
Thal_PuI_L,0.4632336764898862,0.19641589333973183,0.6081474156724493,0.44457115065580793,0.5421766507014545,0.5046687722950203,0.31402323472054167,0.5091434414129725,0.4673030839973137,-0.026528076564899302,0.49895703715778783,0.2835953223624625,0.02108177454797524,0.3553099437842153,0.18684503068624714,0.4043714985283739,0.15569717019725535,0.5356275660810367,-0.041554290617068834,0.4372697669113344,0.6047212176345411,-0.10172061493308313,0.39665710681050914,0.6923201097929266,0.40434217138666717,0.4664827660075588,0.4369004002840008,0.2751734737457537,0.22011453421163973,0.4249432515803289,-0.03314879839973595,0.3533873277381645,0.3781413594544202,0.5491807189252486,0.3414735354631562,0.22105993340075705,0.4602923832811232,0.6890775629306678,0.4270751186234299,0.5951516589415997,-0.041555501263542856,0.6156665826481975,0.11423737286791887,0.5720109640143166,0.17348150396154263,0.48253828357474565,-0.0012386758542227772,0.0018653675116238229,0.5426280951733111,0.43284550018654167,0.49355550586460484,0.16576459659433612,0.3001955388639852,0.270153938230037,0.3547891593304014,0.2711464146038991,0.23724957770351238,0.5106829383029208,-0.36945063932365585,0.5014981060675828,0.5556195233287844,0.16832948107237003,0.41499837195751643,0.4789387285274075,0.31778471907475925,0.5050897247312759,1.0,-0.06190339545795124,0.4148587587348197,0.27071402435490866,0.4937390403478957,0.3720422354609575,0.23606471806094415,0.5082308306167088,0.29527654900746864
