,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
SupraMarginal_L,0.7063661582480684,0.7989160556116601,0.6111402152628397,0.14193388613492805,0.4717577061150624,0.45156952961392094,0.6618187947039444,0.6584831437674871,0.7864900307890741,0.7604025511910417,0.3167694834650218,0.6120728960782684,0.29415621744327336,0.7382235893990206,0.2014192931287469,0.3767647808712372,0.7155221469754371,0.6394763963453567,0.2603031909643552,0.363267513937574,0.43328633752714957,0.4165739481512787,0.5036977737380842,0.31222417014522175,0.7624230251186149,0.24340652619900915,0.5091504758295862,0.4645273457665112,0.1475369282853398,0.44330812727683655,0.814811577306197,0.650488979947077,0.3772998861613323,0.24674589343020184,0.5790175204887025,0.3584067675037033,0.7045470895387094,0.5278599411351292,0.513291391711985,0.6745233205862171,1.0,0.09733259995129645,0.7699628259434433,0.5727266198036894,0.25900863950359376,0.47836642398529666,0.3194165357555763,0.5531335353512485,0.14972501358881143,0.40233594678494916,0.758723556829937,0.005278198898879192,0.17099638601519626,0.4240121190489026,0.46991049128666174,0.709281392046942,0.6232262518009313,0.20644800920348585,0.7278656894225943,0.7460131729446424,0.2642199693626935,0.11989233616818876,0.3930314121726601,0.32498738387313264,0.7422474744279851,0.36664648345399026,0.6314940642801307,0.548624633908858,0.6836103547513899,0.5577010392369237,0.4956908058991597,0.3601106718485022,0.5775302066962382,0.41232191928490336,0.8175255640655124,0.23221730070482813,0.6229423247850728,0.6552103469982219,0.5840497071494938,0.5635274524642413,0.5738133316170748,0.12005306965191986,0.19903949768412427,0.833270544065345,0.7020870523957082,0.7574140426577969,0.5208709998877751,0.16441344380622527,0.37276128157772737,0.695330330780776,0.8209114511507862,0.8381885783162834,0.6524569040507846,0.5072484832193254,0.8031999437182027
OFCant_L,0.15333429913143237,0.20403048274157598,0.04505696969617629,-0.2607017319361927,0.20845582507838362,-0.06292676259840825,0.4347155806063868,-0.09495165455458165,0.14427912923812303,0.10760409647207117,0.07121710417620444,0.10930697374012925,0.3537601082570605,0.04065950009424346,-0.37688650655772205,0.2983740023498782,0.10434653609879706,0.4230458763382267,0.44705807043375434,0.5120045198424804,-0.12072841463195427,0.01522075872126831,0.006338646479631984,0.45774722144693447,0.06687802306169775,0.6506864396801256,0.05590258699535434,0.48457078905006573,0.2700356568442413,0.15281811408772017,0.2430159877334349,0.16459895275113118,0.610667127245175,0.0974674768563817,-0.07349351889749957,-0.03833352741291154,0.29824266819337203,0.41950542117824596,-0.007537125772227669,-0.01932653259899483,0.09733259995129645,1.0,0.019633198995857443,0.1386296743296327,0.13953600986359457,0.2928004842900649,-0.24440521266343715,-0.02826992493870113,-0.04849959631044014,0.3010125225486111,-0.09637094451623804,0.430244567735087,0.3903695225054243,0.4461562156380639,0.07314389591100239,0.2598267799680368,-0.29405753354561204,0.2722406685339886,0.2022385723959088,0.06244754403370166,-0.13475986690032132,0.7680242169562875,-0.01611266172897004,0.3038960831202926,0.13581466128165992,0.2499600364896728,0.04374477783472856,-0.07512138229492114,0.21734773194635773,-0.012291820654590944,0.2710190026006551,0.14988723601223133,0.12734906675847454,-0.10446116462929371,0.06669521345871772,-0.6502344431146355,-0.1326698421853629,0.020260109629159435,0.09291225551743036,0.28434183024027887,0.11852354872103094,-0.06436454838935164,0.5848317019699802,0.08748305920300647,0.169717676279807,0.005633408729531511,0.28704828336874716,0.06714996687084122,-0.050482590797627125,0.02577788851260145,0.13761610123457055,0.02239280299992271,0.4265331759696828,0.10713819721364727,-0.024365256424151875
Cingulate_Mid_L,0.6120363469593234,0.6670999510011485,0.5629831211124268,0.34397134664143275,0.3190492420905534,0.4535400213972376,0.558492889803139,0.6034576584650935,0.6708648514586776,0.6000160794195967,0.24857955498247553,0.5264925732673111,0.302051692746011,0.8153181560246748,0.13296982236443336,0.12657584292825869,0.7148122561704262,0.47774120245913,0.0038229337726099362,0.14120679853050466,0.34207562469972974,0.32172245410986827,0.5391040089016247,0.09874792556781131,0.6424642950364621,0.16812457470919598,0.4537761097796928,0.4976006465213757,0.0745288768096,0.41446152107510503,0.7426178377899207,0.39401206566005526,0.2680851767490111,0.059842055319123996,0.6352007691836142,0.08175008584342504,0.6542878910274893,0.3677994742246662,0.35344317333650443,0.7530475065728574,0.7699628259434433,0.019633198995857443,1.0,0.42586047047925063,0.01495411181459469,0.44539702923979774,0.3948908990606149,0.5900691418202992,0.0034385510077823795,0.2084472046078972,0.5627927346874014,-0.042836962729560286,0.08845352106943992,0.25314911267729806,0.46251668823060055,0.5497874652233603,0.6321365683609025,0.2822733435224032,0.6792065916514892,0.6824134861432423,0.10148023628870272,0.11139189661688698,0.1495838011020291,0.07965801193824952,0.637906607994872,0.273082668127375,0.5294443053343371,0.6465981718675199,0.5626753773945258,0.6254860586699911,0.5003358697709351,0.058098565876282725,0.3155792117512712,0.3845114644163066,0.6645026137309351,0.36583290376043875,0.6277310465681448,0.5773098085347661,0.5140664719774076,0.3632929168971696,0.5993467820605883,0.035072054359099276,0.06736667508607808,0.8819635593942117,0.5532829436930294,0.7163362167783388,0.3826690403579431,0.11468044258653666,0.33541821753613377,0.7381780692938869,0.7763120830987648,0.806713596906958,0.5263605167007647,0.3757105409345131,0.8090350376298329
Cerebellum_3_L,0.7068698126935896,0.6658310752662512,0.473971199582043,-0.0775079232692114,0.38380178406847726,0.36887577921381925,0.7324424894871973,0.4237595096211503,0.6527456877431951,0.608614989268602,0.40275832197118155,0.709124342060715,0.29813465299169783,0.2983614173886575,0.17461879775980624,0.5016100247814155,0.4341027247641775,0.6258973137192376,0.3570374921700941,0.4357169724868126,0.33172357721040674,0.4352395387364564,0.11226323821727957,0.4537586515820008,0.7343323970412236,0.20871819487966595,0.35658820417738246,0.4206194138104123,0.20158874056394693,0.3267450888002051,0.5351160328105128,0.7045640239329601,0.44061738412306223,0.5054548595514331,0.22730644226222135,0.5088301894324252,0.6082844469975488,0.5549845318284382,0.5447796005441033,0.15857607891189054,0.5727266198036894,0.1386296743296327,0.42586047047925063,1.0,0.37299535702953607,0.47459378170534644,0.08790011475825836,0.17071586266751687,0.35943157821401456,0.5970817483888956,0.4785168563718546,0.2291551788103571,0.19991469044631624,0.5355905137065083,0.1903623002715945,0.6373843620352702,0.3307407845485292,-0.005638211596991835,0.5607592590558639,0.5800983917557394,0.42726054223205384,0.18675979262390452,0.4753582994943719,0.4486916914765366,0.6652488382613237,0.3509188387166274,0.4247790256046409,0.029159034678492318,0.6350026301389688,0.21499203711900344,0.31600507530740535,0.47937509520054117,0.4404043793759231,0.11013969351469725,0.6698163424963037,-0.002720647434595556,0.27400560534668233,0.3460158099133355,0.6107271403831986,0.6602165678351674,0.32540740023073306,-0.04152396417101001,0.41047742796795866,0.5562427813330225,0.7292584991309286,0.6834745316240353,0.50216271065238,0.21484802747160936,0.17978996072340456,0.3466303895851036,0.6533201833934769,0.5521724898820489,0.7072805677334196,0.5307506094116272,0.5872267623768807
Rectus_L,0.45048605231042915,0.4577932210674693,0.1034640167500903,0.010969696987924382,0.7544769408481242,0.23896395773037793,0.40109681469732744,0.17422983244426501,0.42560195156402736,0.3773666899698789,0.14523179750735457,0.42287725162375855,0.09778660435716083,0.12658334522580003,0.08211934343941817,0.7996211642539607,0.22385725503621684,0.5480740574930428,0.6905197290657089,0.439574810086189,0.2618370518432751,0.10858712311227862,-0.011617593710954678,0.3531919792861893,0.29208286413813855,0.03298856732358493,0.17738644173557055,0.3229246791094276,0.5060342400611842,0.04333874001110951,0.27951247993098094,0.4708622071574084,0.4083584515038834,0.3775734314303761,-0.04955450816820363,0.5573230269336231,0.3599443112819313,0.6018360031819615,0.6216359928954632,0.03898152348995261,0.25900863950359376,0.13953600986359457,0.01495411181459469,0.37299535702953607,1.0,0.47599633363460725,0.21968160283571692,-0.11469012405497069,0.4876595568629526,0.5257536264243087,0.25786963353677883,0.008324499588965329,0.04822891438526104,0.6090470714007203,0.05032868501310647,0.4827655641833312,0.08256535829952524,0.3417341880218905,0.2571163276542071,0.15843531409322667,0.7971678654895793,0.2037277214165622,0.46860219067233544,0.7699447031841583,0.3204354493797482,0.5060847760438075,0.22376780555946385,-0.1320078723704891,0.4486224185859764,-0.016963976899700507,0.05690647514931768,0.68457810612531,0.5916155863602327,0.07495292859043082,0.3265248615989046,-0.11299285586033289,-0.005921693693026687,0.2787719429464793,0.4608811330772162,0.46410702740258797,0.12681898527971705,-0.19889040056544438,0.4617593381893954,0.24451708341167594,0.4012459856269109,0.31201689224480744,0.6869112968198959,0.39030000416231453,0.08521885180683152,0.07331324546880766,0.41208226017371063,0.26235667630009346,0.5382284768660315,0.3210228770074126,0.2274587929785554
Frontal_Inf_Orb_2_R,0.5270925309832694,0.5838503576278535,0.29356068410863406,0.43204211764591344,0.7482137458886283,0.24436666138622917,0.5828265485981287,0.3048447419009624,0.5071000385320992,0.4981023763081599,0.12390897234907691,0.4618098247157386,0.25120928971723056,0.4515072491440391,-0.09636706383189643,0.5916191686512046,0.46959893560772853,0.5327871470070334,0.3907464405228966,0.28634733136937746,0.15597797983217473,0.3336350408415821,0.192459663020541,0.2924129836444046,0.5741981446647674,0.2535753131172774,0.4479732700107569,0.5595474349780055,0.36200958633033975,0.16523529578455726,0.5501231564700018,0.4653974691510074,0.5873086952598627,0.32475511220173364,0.24356807050303536,0.2197257946384481,0.5920814355562587,0.46379284743644805,0.6581001032107943,0.3600509166864014,0.47836642398529666,0.2928004842900649,0.44539702923979774,0.47459378170534644,0.47599633363460725,1.0,0.6179577008214242,0.1355587283053693,0.35397077989573583,0.4466098060355306,0.2936279916792484,0.05799564459532849,0.21139910991017719,0.8243593292335798,0.12430174466079978,0.5801597622741783,0.3083212427204655,0.2949465340524919,0.4880738900567275,0.4718775515838483,0.4028987561332607,0.3133171256579286,0.3409806458692933,0.5068388738022329,0.5765425032701126,0.7465235867494697,0.4203787402111838,0.18205825638212966,0.5706259424675162,0.30432691329034545,0.20948023537368443,0.3460956689943193,0.33131622906972813,0.07671956554145165,0.5788617177722593,0.0010450888171792123,0.21287902919743085,0.43618625755395934,0.5083647770642746,0.5008620810717611,0.3521151352761898,-0.05882216843674846,0.35257177408347046,0.49973894357440646,0.6209351479863066,0.5854207958756947,0.40443544108843477,0.19796218505244226,0.06484780742750304,0.44115032872947657,0.597825395166213,0.5216116944936395,0.5800808187469378,0.3274276861194761,0.47346999700332476
N_Acc_L,0.22572548482968482,0.20339969547596062,0.2211273886350187,0.736530927041148,0.5123046945000441,0.25276032290961303,0.15928122805146072,0.29186867190753457,0.24049376589881213,0.22178780766689324,-0.0008205924019423583,0.07154716187414109,-0.011795208392093873,0.40851838808507884,0.1509036331888194,0.15013703762512104,0.3247831657104099,0.0666807931150328,-0.12805596664017366,-0.2961589331445676,0.18284016919718935,0.17090856850464026,0.22828343306232574,-0.05949230689998974,0.2997798067555322,-0.19344044380818676,0.29356203763740957,0.19194265747295006,0.19762868648595175,0.05566140749682893,0.2586533758807337,0.06072962791181345,0.12183331278306851,0.14969362855615712,0.3587325994697366,-0.13489333583530277,0.16977582129018307,-0.05281141406549137,0.4627067991963072,0.4270796326235404,0.3194165357555763,-0.24440521266343715,0.3948908990606149,0.08790011475825836,0.21968160283571692,0.6179577008214242,1.0,0.2595037896492375,0.4062867743488194,0.16422140633529023,0.27360645119810056,-0.32415720960162686,-0.11083932218462252,0.38252778430539797,0.09621095834038025,0.2741405829665591,0.5274915998550913,0.07840165602049824,0.1896059986801785,0.2903189467220941,0.2991979659009392,-0.15530361063304565,0.0328470299986466,0.0829276863551802,0.41540707320568543,0.48088690813710205,0.22508735379941358,0.3890604695794414,0.15256629503137772,0.3512899597788042,0.0068384888100749865,-0.09146394549759453,0.0647854609137067,0.14814307942877003,0.4034812307313132,0.4261439377937581,0.3249570547216381,0.26846548974107,0.192438138632119,0.06031179872544617,0.23806868915761684,-0.08708734635044953,-0.14194672049364274,0.32000835554603413,0.2221509164124379,0.36741737420056764,0.0960507507535246,0.06976858102017565,0.11022034560602549,0.38883929080818597,0.32912970369362643,0.3404257607735812,0.04514022653987689,0.13008982073899694,0.3080071679053433
Thal_PuM_R,0.45038156486771747,0.39418327934020325,0.5715346659123528,0.4012340160430485,0.2275177920522596,0.5773785196715754,0.29912180542264216,0.6529171624762383,0.5318608366927511,0.5484829101115065,0.26640610970424466,0.28889690383923833,0.46959629539804987,0.5795902944498987,0.36021701067408457,-0.235362569348392,0.5661570646578186,0.31208212367010874,-0.2306832524441116,-0.2326282984428115,0.1400349188106699,0.2511077562699429,0.6289367058496068,0.23311067097135885,0.4180161780710692,0.23884688681164115,0.028552682010822904,0.32186916905139934,0.1649571472476252,0.5748321892299054,0.503211253328487,0.29315134644265106,-0.042640297075186816,-0.176931047773032,0.7037061274031984,-0.22761712106568327,0.4973058388406969,0.06861800501524568,0.018949653625713728,0.6281556129744867,0.5531335353512485,-0.02826992493870113,0.5900691418202992,0.17071586266751687,-0.11469012405497069,0.1355587283053693,0.2595037896492375,1.0,-0.1145136737680571,0.005763201885846177,0.5927902436906355,-0.12527821484339846,-0.04743499527797811,-0.03260222253904127,0.5531586414680416,0.4465827285508829,0.7546737292610316,0.13322038706555275,0.52801919471437,0.5051264562690256,-0.1742081810383665,0.06927577566713901,-0.26224194117663796,-0.21597244081789724,0.5147922779969899,-0.0070696096005151655,0.3267632549118058,0.74420013666836,0.33168637969871384,0.6141867848319363,0.5612963363217204,-0.28962302215079766,0.23738842087955336,0.5281970638972552,0.34694217163314967,0.3244997011554186,0.6373795558920402,0.3205739980886187,0.1568692068357271,0.25480292680669203,0.6236713932940537,0.08520501763398622,-0.005452973802844037,0.5000239514307404,0.37367210229763953,0.5240347236420726,0.25050034654251113,0.15187562638563948,0.4540665983390671,0.5658288750807831,0.4641110475003911,0.5302522889166726,0.2477754678066053,0.40378340994119827,0.5183034435459858
SN_pr_L,0.27567544000763594,0.19270838124290174,0.03901284127824921,0.08308370775235528,0.3358623149360502,0.09456477931340053,0.21286015116135795,0.06731593443998515,0.11694800316003408,0.1202181226762327,-0.007256889706901403,0.10541541188651272,-0.00904656254635995,0.08548726460329369,0.06505152532236003,0.3594986385556576,0.13473556999686012,0.21359658350702734,0.19789337691616685,0.06422502716969897,-0.002911029447154547,0.09941654243446232,-0.08114100955637092,0.16089688704864913,0.1646025860488488,-0.1585694555990541,0.2589450421253434,0.14709108397732854,0.2566359897361646,-0.02412476866584519,0.09948873207191664,0.21871462023068006,0.2952570506205415,0.41060717947444886,0.03962056081419517,0.16929420461551373,0.06714941784760728,0.11694298312623443,0.5267658308964761,0.04872798089863132,0.14972501358881143,-0.04849959631044014,0.0034385510077823795,0.35943157821401456,0.4876595568629526,0.35397077989573583,0.4062867743488194,-0.1145136737680571,1.0,0.49339858426513156,0.1353158564120297,0.018504899392348024,-0.027796259796503426,0.5522734765602332,-0.07469597734609826,0.19996028319199122,0.10288214049166947,-0.14962211378808,0.04937276567673757,0.10167534615923639,0.5025223417866735,0.04435613318155442,0.1924095941516225,0.4826136209381616,0.33382096401620476,0.46779407829550823,0.11874289776454712,-0.04670297508823618,0.1457903430014325,0.04991709393269479,-0.15034178404806228,0.2582204850982882,0.11939116106595582,-0.1026051803542034,0.4049681810755744,0.005089087715715102,0.02177689975178908,0.19272871649614315,0.19339826087473913,0.22908618732244299,-0.007756059988381816,-0.00805379162128196,0.08260861236591328,0.07586441430102195,0.27558845170940227,0.25293600368145897,0.32877491532359826,-0.016852342522910728,-0.07866837115600234,0.10192043872163473,0.19713680668235287,0.10381203593815502,0.18945613044763024,0.1559393083347573,0.07063269284256425
Amygdala_R,0.4517282094306472,0.4773416583977497,0.33551336223511674,-0.11544025833541384,0.574023428523926,0.2869271166135318,0.6564333120752637,0.22497824774815825,0.47007626967702804,0.427231351739685,0.3784287023926868,0.4159843924625187,0.24192148414112147,0.25818203126313305,0.1528020421561704,0.6119122210092797,0.3530696458491033,0.5789527278674851,0.4858480388727848,0.3827803774029554,0.2536501153108149,0.09854977536837295,0.02490934005910041,0.6505601064520353,0.42970990693914957,0.3491626581213228,0.4433437403208561,0.29685516476027046,0.26035461013572037,0.24783222972293933,0.43355459155107934,0.49874163759595586,0.48173568454817156,0.5496498952735285,0.12964586188716204,0.4386367914572458,0.4146478049195006,0.48658828540970195,0.47072418685755135,0.14327180825202043,0.40233594678494916,0.3010125225486111,0.2084472046078972,0.5970817483888956,0.5257536264243087,0.4466098060355306,0.16422140633529023,0.005763201885846177,0.49339858426513156,1.0,0.3887499939094011,0.26336708915825674,0.29560594599808154,0.5825941819081933,0.15220295451220345,0.4248416196837272,0.1113796931803753,0.021442086776375952,0.3129035534400689,0.2584447983976049,0.5152452136805032,0.25503691762654807,0.5393578877900799,0.5858703881363827,0.4334009830759782,0.41610917750256954,0.3552435601521841,0.016319952617382266,0.3359593642779079,0.06872929945369252,0.20179749111017434,0.4870401215157855,0.4940999063489147,0.11934961027296827,0.40383061370810736,-0.1378721824467715,0.15324883948748166,0.3148824263966614,0.3634000513817983,0.3953849890185784,0.18224330576409484,-0.02553336928735123,0.47045332312650023,0.3289210977891825,0.42093489938055584,0.3387574118952544,0.49844072981851223,0.22979609872121073,0.16971485616055798,0.16376941565671282,0.448891583086585,0.3102644322054743,0.5778560044746135,0.4659203498041329,0.28296178075836564
Temporal_Mid_L,0.6711717623467958,0.6006721726567272,0.5588662002844608,0.14947971554974473,0.41927255031799726,0.5155242494358586,0.546033849701132,0.6900653168361084,0.7089882960998061,0.8451304656453421,0.37222726635950465,0.5487992624018297,0.3390344600620968,0.571990236107621,0.42751682991717954,0.2609172106912644,0.5706857553609189,0.6039331261307952,0.25130329989414235,0.1293424280927238,0.39865532995961256,0.461084356439849,0.4664560336767568,0.4433262803540434,0.6170725766180424,0.1829167595818919,0.2881052067049348,0.3673478171719817,0.09608604817383849,0.5379236338593466,0.6868717493535276,0.5596698655193707,0.15821151422361224,0.18465172798301246,0.4469005608396828,0.3522447001515765,0.5402925804271291,0.4606200520265643,0.37437946292078617,0.45694763205590144,0.758723556829937,-0.09637094451623804,0.5627927346874014,0.4785168563718546,0.25786963353677883,0.2936279916792484,0.27360645119810056,0.5927902436906355,0.1353158564120297,0.3887499939094011,1.0,-0.14339371129891068,0.24710208248072343,0.22358960915050655,0.5183649191855646,0.5873290809528549,0.673665376704851,0.13843651401903312,0.6461709458072252,0.4376121746641049,0.29948841317723446,-0.07233685445759941,0.28971947529449465,0.3199902090507882,0.6914650913906386,0.1468964747213285,0.7011730105974537,0.4594209997537383,0.5258738370821211,0.2977410999099026,0.47651227238498617,0.3670842585671691,0.6408577404763982,0.49573673164119064,0.6132919212733042,0.3460678928396975,0.5810422641589345,0.49534545249463074,0.47253607684491866,0.393934134099056,0.5227059068992377,0.08622132762937144,0.2216480025232829,0.577523286077043,0.49481888409500974,0.6342983255797797,0.48997246443167586,0.23022848965163248,0.4746178632083628,0.3586148464686311,0.6071374324682082,0.5541749391139049,0.4846159141145761,0.7418692445931077,0.5689671739740445
Thal_Re_R,0.03916251121763029,0.1618428862152721,-0.06602946857202062,-0.4222928812076247,-0.09838419268231295,-0.2664187058534492,0.20749826441688624,-0.062328049046916995,-0.03359292776261252,0.03032846960451523,-0.08986362591262724,0.06260616801367669,0.02804858838093074,-0.029902446510239652,-0.3687854097354687,0.10887526325837209,0.03540492227197325,0.24534908046768622,0.12238387337845943,0.3661645609141126,-0.12130895900046987,-0.07207043577505591,-0.00833198446846126,0.22585259171642072,-0.02382474765282619,0.09486454715540578,0.2698335990427649,0.2113750570742237,0.03639400008258625,0.013433469436159156,0.09083361156565294,0.008209923144308266,0.26539108643340353,0.42737164294285124,-0.07668000531949623,-0.05371530000725127,0.15676721448330244,0.2543678711581554,0.16322764058491368,-0.07862799391781336,0.005278198898879192,0.430244567735087,-0.042836962729560286,0.2291551788103571,0.008324499588965329,0.05799564459532849,-0.32415720960162686,-0.12527821484339846,0.018504899392348024,0.26336708915825674,-0.14339371129891068,1.0,0.07815371561991707,0.17562133545051664,-0.06723082647466519,0.0924081337571235,-0.2545852898279109,-0.03140436507584078,0.08474781312663764,-0.04675792021853629,-0.02970965116911674,0.48615205438851744,0.10309853475280802,0.03652187367791803,-0.09198379739810325,0.24349986601771953,-0.019056259550109957,-0.16697414254817253,0.019885115946441323,-0.057133653240706656,0.07558119248193186,0.1188888764669655,0.12096659487625114,-0.03034971094677492,-0.06067885268478483,-0.4558699546323228,-0.13197158148973182,-0.01213873888901469,-0.0409577324408961,0.11089854337754525,0.08608849818209542,0.156594491594136,0.06810557869556771,-0.01868511154587597,0.1055873754669476,-0.08549929286708843,-0.03612722023073632,-0.1191774661513075,-0.14005030991759201,-0.008755783774955289,0.0784891592285571,0.004735035182097316,0.1602468843310569,-0.06828598607320856,-0.05974160074395924
Frontal_Med_Orb_L,0.11861062188268948,0.17599362846131197,-0.016209612947636474,-0.26051535230024053,0.0970511658723006,0.05595748116247371,0.29748883090606376,-0.05636343177503997,0.1512949053193707,0.2026121990014982,0.05235065475287106,0.014793111440727839,0.10185553885209105,0.10837945427004642,-0.16900540277234552,0.38750090921558067,0.07255784461254144,0.37032118344783865,0.390346224444351,0.17547617433178597,0.020290743487656065,0.12046699003384165,-0.06939071028329152,0.43522171495595624,0.18650316826917063,0.41464473382961814,0.2253870921081217,0.267356212660063,-0.038416153180167036,0.03970200298533562,0.3851636767569744,0.07277902690483842,0.2514675817064102,-0.005400020423798302,-0.19406210721278225,0.22593274780485423,0.1925786333167546,0.2919596934289659,-0.15757305719386583,-0.02592955922353384,0.17099638601519626,0.3903695225054243,0.08845352106943992,0.19991469044631624,0.04822891438526104,0.21139910991017719,-0.11083932218462252,-0.04743499527797811,-0.027796259796503426,0.29560594599808154,0.24710208248072343,0.07815371561991707,1.0,0.19731222378632654,0.0012799708274618678,0.12249389477410548,0.0010718040581799294,0.008894563587303025,0.13826915883519603,0.09054185956322101,0.055744795261177114,0.15106292255719816,0.2663846598445226,0.39949063593254774,0.2411144485742489,0.0928808308403846,0.2933667139662215,-0.06550450807170309,0.07334993637801711,-0.12953854758077202,0.023729686662395773,0.2671017429941678,0.07691787306388076,-0.11312054870457132,0.11152987519605218,-0.12039418585218599,-0.07768178692210655,0.0834243343093411,0.22934598628189978,0.06425025359943004,-0.019296372181955235,0.040914427469268586,0.29021769442788226,0.048713687047555056,0.15406698423582738,0.060899796466306215,0.16595058090919587,-0.011725361062971415,-0.0014825467455184041,-0.03364358092551313,0.06936140038823775,0.03650229463543582,0.3059461424092606,0.408574879605134,0.06824482513423565
Olfactory_R,0.49514363302405007,0.5732173747744154,0.2378802251806783,0.14317268661337534,0.6994485076215431,0.18747336679737903,0.6115710834811634,0.1946065469555208,0.4279857545309805,0.4216953237022207,0.20395153180081607,0.4601099423149937,0.2770991590413141,0.28412412619063243,-0.10507434044406552,0.666867277870956,0.3608684381001523,0.5884308634241543,0.5699111061269154,0.47538529154344483,0.11982300862011087,0.2382564737524266,0.06809874841775394,0.43083115378609643,0.4633180192611502,0.3233481042429395,0.42648436952961877,0.5248347684593102,0.38235365339510435,0.15460429214336904,0.45039092791576907,0.5103628465940302,0.779473202102164,0.46733542891567026,0.12049850018173484,0.3051886568534397,0.5152731651753472,0.5347490176283868,0.6590864162907014,0.20029630252825056,0.4240121190489026,0.4461562156380639,0.25314911267729806,0.5355905137065083,0.6090470714007203,0.8243593292335798,0.38252778430539797,-0.03260222253904127,0.5522734765602332,0.5825941819081933,0.22358960915050655,0.17562133545051664,0.19731222378632654,1.0,0.061647277552083046,0.5290152590946854,0.06630314261956376,0.20684244759038628,0.38491188448161695,0.3626122771639638,0.42267075988587083,0.4377980543856865,0.3875237713311023,0.6890201882973155,0.5439288068034293,0.7634822050916636,0.29407236697417316,0.003329703539402315,0.5308838863273334,0.15185556171325862,0.1746554132742291,0.46497291173678923,0.387653917011757,-0.015698765071205715,0.5872076241225379,-0.26973386587287906,0.0665873088069285,0.3343089371783266,0.4231899122544103,0.5423067230091472,0.24295214768158344,-0.10345731768315176,0.5146580455037986,0.40731403847002934,0.5794688051724098,0.48040800974538,0.49743249828207825,0.15125192019154604,0.003350682685172634,0.2887538451080929,0.5422776644711578,0.3921622075041317,0.6484060475891322,0.34241484819396034,0.3236461500978682
Cerebellum_Crus1_L,0.5156492706456811,0.25987065723449254,0.6714724277082926,0.18021465487268185,0.289094022484758,0.4026961861165274,0.4081206242931764,0.7392326555729256,0.35871032594232716,0.497431235774566,0.5439987204830217,0.3677014776481946,0.3442968146291154,0.5283134690057809,0.5158124022667815,-0.04466269610212927,0.6197048830274651,0.4172898865434685,0.004344478019885899,0.06920330481507575,0.38693069397502233,0.28508249021460885,0.7172591819353253,0.3226881561335046,0.39404960302702463,0.2824864940024109,-0.04346478610455348,0.2594227562678343,0.18458007469118723,0.8341248913145848,0.4809938077075592,0.17377876571526463,0.07700181567038844,0.031222980307678273,0.5956581558524948,-0.06056275608517588,0.4693814208088268,0.24897364635234193,0.06358690889375292,0.4755898002732888,0.46991049128666174,0.07314389591100239,0.46251668823060055,0.1903623002715945,0.05032868501310647,0.12430174466079978,0.09621095834038025,0.5531586414680416,-0.07469597734609826,0.15220295451220345,0.5183649191855646,-0.06723082647466519,0.0012799708274618678,0.061647277552083046,1.0,0.318845178530343,0.4309479277801094,0.30419399665952007,0.6959504400590678,0.3107459145949408,-0.12385168602993257,0.1675854126478199,-0.02804510572427407,0.004769009135884102,0.4361303964790313,0.029147182680017543,0.29160771762226173,0.5994189229939382,0.3485574367921489,0.45905285218286507,0.8328632168807873,-0.03024867981522203,0.49076070852401626,0.8200977438515529,0.4028046815561953,0.21214394323476818,0.65768682693547,0.5362894413513017,0.1546857533656571,0.1208795142184086,0.7439648300179047,-0.02257953486533516,0.13366649646451143,0.45703082389921823,0.3517860192638813,0.4207705579871698,0.26899043071686035,0.22949242605927805,0.8542786191709538,0.36004950609823017,0.31754791562087203,0.3982011321280571,0.3454261560880526,0.2837003507659921,0.4813874495510842
