,Insula_R,Temporal_Sup_R,OFCmed_L,Thal_VL_L,Thal_MDl_R,Thal_VL_R,Calcarine_L,Cerebellum_Crus1_R,Vermis_8,Temporal_Sup_L,Caudate_R,Thal_MDm_R,Cingulate_Mid_L,Cerebellum_6_L,Thal_VA_R,Cerebellum_7b_R,Thal_PuI_R,Frontal_Inf_Tri_L,Postcentral_R,Amygdala_L,Pallidum_R,Insula_L,Thal_AV_L,Cerebellum_10_R,Supp_Motor_Area_L,OFCpost_R,Temporal_Pole_Mid_R,Pallidum_L,Vermis_3,Rolandic_Oper_L,OFClat_R,Thal_VA_L,Vermis_7,Rectus_R,Vermis_6,Thal_LP_R,Lingual_L,Supp_Motor_Area_R,Occipital_Mid_R,Parietal_Sup_L,Cerebellum_9_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Temporal_Pole_Sup_L,Olfactory_R,SupraMarginal_R,Cerebellum_9_R,Vermis_10,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Cuneus_R,Precuneus_L,Thal_IL_R,Parietal_Inf_R,Thal_PuA_R,Olfactory_L,Thal_MGN_L,Thal_PuM_R,Frontal_Sup_2_R,Thal_PuL_L,Angular_R,Cerebellum_Crus2_L,Precuneus_R,Frontal_Sup_2_L
Thal_LGN_L,0.6403610706578142,0.5791503190596043,-0.012348226966155703,0.1312943558396176,0.21613035914528259,0.251404617195572,0.6162406348027266,0.3927835525279653,0.4865876389169025,0.6226809027668767,0.31717426860393805,0.13549990544976775,0.6321365683609025,0.47421411742525105,-0.007630153570476515,0.2544062124158097,0.6031957343915239,0.512277923001544,0.624893590884582,0.17436979115320372,0.012435531624456844,0.5832104599843146,-0.20912679256336045,0.6464956111916247,0.4997775845176754,0.3658385251685405,0.02456789552289587,-0.23520221084161763,0.3003915317670577,0.6272338806766059,0.1591461346661321,0.09078721114420828,0.4174428333610857,0.1654851680533833,0.38523017246998514,0.3511170805647371,0.7173624164165838,0.5602431302414831,0.5530130104293266,0.6084946129565604,0.40868101118107186,0.5959525594076446,0.19629271543976456,1.0,0.3623301656567929,0.06630314261956376,0.5609263262519668,0.5612167368834439,0.36747455809244006,0.3707681970180434,0.5998110349808566,0.53390063490883,0.612527964277189,0.7273146382341538,0.5694895384244699,0.7796396348912038,0.1045062433119855,-0.08433709772729622,0.7546737292610316,0.41002302321428113,0.5505571612696213,0.5700340048500034,0.3716022936612432,0.5392528996069716,0.5302746855185368
Temporal_Pole_Sup_L,0.4997738831160777,0.48555112722194615,0.4351560543647143,0.7169529264910187,0.36504906856802016,0.6660583644611181,0.48914937414304466,0.4761733478781092,0.5922569662334213,0.7572814912649665,0.674338243464399,0.40386990685276997,0.3155792117512712,0.6938578530745098,0.4552220805217558,0.4601309841975254,0.30220097582757793,0.7260562751679842,0.45267550684728725,0.5514211166720571,0.5142585762204908,0.42230981280844104,0.5429727600718338,0.5393021394509632,0.5786546850380077,0.588589597815431,0.253421578045747,0.5285628851374571,0.5244966465526728,0.50515407048871,0.5263696085251877,0.5181298144761304,0.32186252444425095,0.6185557381236798,0.473171165614132,0.44986857069916414,0.6518126368742507,0.5067384750316618,0.14904754700205117,0.31038796469871316,0.4849596481290608,0.6505921623098394,0.5574422425437934,0.3623301656567929,1.0,0.387653917011757,0.26641691544530327,0.732582919718917,0.3986484523672756,0.5665608152797071,0.6377406805187049,0.2511148558720545,0.3841586442821812,0.1757608525055506,0.19922062557568182,0.2813300806290499,0.3877240723828566,0.3448778468857161,0.23738842087955336,0.5960112886523202,0.5792842015510729,0.19052038663976348,0.4230137511238722,0.4126276227316008,0.650315742123966
Olfactory_R,0.6346541282145997,0.4633180192611502,0.46733542891567026,0.5347490176283868,0.1210874701948787,0.509363828723904,0.05412589630330054,0.003350682685172634,-0.015698765071205715,0.4216953237022207,0.6484060475891322,0.01711467436299174,0.25314911267729806,0.3653309328860773,0.3051886568534397,-0.10465076803015257,0.18747336679737903,0.60038001337468,0.3921622075041317,0.43083115378609643,0.5301111014937085,0.6077719652018153,0.3935101976612496,0.26132720141910204,0.43551553209033916,0.6994485076215431,0.3233481042429395,0.47538529154344483,0.5582542102640016,0.5439288068034293,0.4832235628937938,0.29758853693145987,-0.10507434044406552,0.5381770205999041,0.15460429214336904,0.5423067230091472,0.1946065469555208,0.3912376649948219,-0.05333699052647381,0.20029630252825056,0.5308838863273334,0.5350577288297464,0.8312455209793379,0.06630314261956376,0.387653917011757,1.0,0.3626122771639638,0.4558194508422507,0.4231899122544103,0.11982300862011087,0.45039092791576907,-0.03177560380103122,0.28412412619063243,0.03911592170599505,0.2887538451080929,-0.08548857134779218,0.7634822050916636,0.5146580455037986,-0.03260222253904127,0.5596165207169349,0.5593109972422609,0.15185556171325862,-0.007536151156601975,0.3608684381001523,0.4831902148828658
SupraMarginal_R,0.5876383265242618,0.8034844224891721,0.11876567264424409,0.2924943132180252,0.2646062546346943,0.5069885307024304,0.3936868063575316,0.2440769396435796,0.23722727389192597,0.5298166408629134,0.5616082885149761,0.29755474484827665,0.6824134861432423,0.5703390493344596,0.2831480980400936,0.06334524615656541,0.4280842232293917,0.6312674325147999,0.8423916203705528,0.1281121580503269,0.25906403925965826,0.6342951870462912,0.05319104414048228,0.5281232971836167,0.689997121918508,0.3837014288108661,0.20048742125643604,0.21561310349266066,0.563600734911596,0.6404336464685039,0.2934089073087941,0.2751790223597538,0.1377136498382472,0.14263611056323355,0.2937101992640983,0.6017942517423287,0.5029500354286323,0.7890064383142344,0.45295520015710544,0.6229895061541111,0.6370283297665219,0.674771782509694,0.353505582068187,0.5609263262519668,0.26641691544530327,0.3626122771639638,1.0,0.5864512578906176,0.5789040324317622,0.2647391019344651,0.5888075957720325,0.33167345383232577,0.6191833192343728,0.4958234005445427,0.8389732289277566,0.49455093995599575,0.2892672154892505,0.17132051498566864,0.5051264562690256,0.7177215587853074,0.6903426989311617,0.7519689562094218,0.11412274996912115,0.6466681384027267,0.6143906736293886
Cerebellum_9_R,0.7042183239052398,0.74030903243226,0.19192032969671435,0.6342697928406149,0.4816568616913302,0.6674028216993959,0.4832527751716261,0.5615068994747797,0.5654154689650294,0.813482075247495,0.7290430070822187,0.44010386372932503,0.6183678941812483,0.8653291088351194,0.3921157303994847,0.45322307233565223,0.56448795723725,0.7988626449375145,0.6646800235342339,0.4440837689097591,0.45080678026612153,0.6713791733737596,0.4014442667935535,0.7253260733546676,0.7697701059511906,0.6414861991273496,0.38217850085022487,0.38051667035871417,0.7197503470609019,0.7198234869706955,0.47369937130377443,0.4751884295317605,0.414332730917979,0.45275225492516674,0.6249289666664432,0.5866470458998433,0.7503284266874334,0.7517309152268272,0.3198460478484007,0.44319310453523686,0.81059011686445,0.827610558826026,0.4767942684201008,0.5612167368834439,0.732582919718917,0.4558194508422507,0.5864512578906176,1.0,0.6297018839797466,0.5581025166630555,0.6923162617481627,0.3815392143396576,0.5399538551165183,0.4738898347594769,0.4313150970498423,0.4032584227765615,0.28274249961570985,0.4508902909735767,0.4996640990417051,0.7023354859154783,0.8225393365011668,0.37642031443073415,0.47076158259249856,0.5967782067279166,0.7275803502859248
Vermis_10,0.6316749904798624,0.6381251965731926,0.13234406321767966,0.6329111703012881,0.3749608332391167,0.74018160617308,0.114667858355025,0.07342939520908016,-0.019259771496739634,0.5914982743748552,0.6773217746432675,0.3724389067645921,0.5140664719774076,0.5646750058023399,0.63488894221035,0.02609655789204998,0.3248204871322694,0.6341295615623006,0.5950063152574238,0.17209809206452384,0.4977876413509357,0.5476279731068164,0.4599353414032787,0.5210886331088019,0.6401626149743742,0.46483051578243856,0.14641679135936217,0.4644800905643247,0.7572669989792865,0.5541848152954697,0.6360979049658524,0.5102091442350326,0.05882558258422273,0.45065678751410193,0.18534380355706273,0.5782015229815513,0.3485387599615218,0.6188051063138093,-0.06924057506182263,0.31062779628075904,0.7908306556954039,0.743435059957744,0.4331906545525025,0.36747455809244006,0.3986484523672756,0.4231899122544103,0.5789040324317622,0.6297018839797466,1.0,0.21760507100489743,0.5711160106461011,-0.020359155480070053,0.47606836657151386,0.37551197754555343,0.39241167598540133,0.2890836927129527,0.2582528322039373,0.3659438310192699,0.1568692068357271,0.6657011328384927,0.6837628354894546,0.2543234886745908,-0.18052322629512754,0.47954649138643535,0.654032971062984
Cerebellum_Crus2_R,0.3250888254126157,0.5213806300117396,0.2272689671894967,0.25588966586864825,0.020361339815065906,0.3006272496241843,0.4153071627932426,0.6124873452140448,0.5925105182964264,0.3503864975142443,0.37181938788198676,0.13616214219281333,0.34207562469972974,0.4583647835922631,0.2246285359165271,0.7226411885174364,0.36791113338012865,0.38791934117462684,0.26058994136481756,0.31439896576813325,0.13174515676966742,0.4660300561370705,0.09179688893262082,0.2700463514364417,0.3510806556191376,0.3282943787936788,0.21899470280555275,0.20073276776243554,0.26919098149425735,0.3816524051757935,0.32830380024651046,0.2821776226214268,0.4584563438900104,0.2594167919949738,0.3331754589708288,0.22749063774954065,0.5333655126603264,0.3494674597367968,0.25246987273572996,0.21566227119065864,0.19215411384383846,0.38353545534203753,0.2935154497241639,0.3707681970180434,0.5665608152797071,0.11982300862011087,0.2647391019344651,0.5581025166630555,0.21760507100489743,1.0,0.45324957722315445,0.27131354707230115,0.25001391090155217,0.28875915832772,0.1163783578360167,0.31296080718674196,0.15388076529625913,0.03889927370079341,0.1400349188106699,0.2728722933095641,0.3433232033342608,0.17101015144585213,0.35199533619630313,0.22211012547843806,0.38382614860885017
Frontal_Sup_Medial_L,0.675180698806345,0.7094180367298768,0.2527464013644731,0.6281873874724199,0.3376745985375638,0.6611794280937565,0.5085426756150289,0.37140572098971875,0.4302503531912692,0.7847110252729622,0.7677033699371704,0.3957381730983665,0.7426178377899207,0.6438249830971249,0.2816932836157863,0.3330779553283094,0.40251127390310354,0.8467798055468808,0.744038668693308,0.463111276045523,0.4383281992824353,0.6750401226930831,0.27052960817570076,0.6305159025956841,0.776654563193032,0.48012236734991265,0.4048930741264098,0.38236854900717804,0.579362699231473,0.75211978208556,0.3406952408754255,0.44787158679925626,0.12241019983659428,0.37746732778308173,0.44307275786013345,0.5079781365655454,0.6358336528322118,0.7800331910479898,0.29597079711899005,0.6388494906067289,0.6075497863537306,0.7632093222847939,0.6381626163897036,0.5998110349808566,0.6377406805187049,0.45039092791576907,0.5888075957720325,0.6923162617481627,0.5711160106461011,0.45324957722315445,1.0,0.4037697120111629,0.7295445435118105,0.32181264680853455,0.5740883688941533,0.4290281476919981,0.41172738422811234,0.26790464704685185,0.503211253328487,0.8072150795826807,0.717557387782882,0.4890845453991028,0.273479741960119,0.6480141322184718,0.927488909174666
Cuneus_R,0.2586472384481528,0.3277265597590569,0.07446694611958304,-0.012141250404605224,0.1840184709165182,-0.06464813513165174,0.8210936733611881,0.6784811860453382,0.7237804015547243,0.3443972608236386,0.19896254813552652,0.005450111443004295,0.557371066963464,0.545161223080711,-0.3706531376464878,0.26409336982249976,0.41370478480547374,0.37596537630758453,0.40217927977767426,0.19247438118679094,0.09145773484177629,0.3509203000408549,-0.3002504224573736,0.32577995499811085,0.3492885285001235,0.1174769070265787,0.19584802054436945,-0.12287456091495697,-0.013147991804456898,0.3835405205376247,-0.28038306777552047,-0.006395530406610289,0.3914793942901073,-0.060277335336395864,0.7516133632620393,0.022236712798656973,0.7414267547318114,0.4239362518964662,0.8406665427689941,0.6542443106464754,0.12808145279114702,0.24197750325289655,0.1302604940845792,0.53390063490883,0.2511148558720545,-0.03177560380103122,0.33167345383232577,0.3815392143396576,-0.020359155480070053,0.27131354707230115,0.4037697120111629,1.0,0.63509319948531,0.31669246927111094,0.5200735654050497,0.43231287000113783,0.07181020292291056,-0.13535609422597578,0.7005357341439808,0.2521545823156553,0.2391168042736231,0.6631153171073481,0.6153814518234249,0.668159147821463,0.37409832931938325
Precuneus_L,0.5828311375290471,0.5865573430888329,0.11889422164882141,0.3301474088405681,0.19889298864681465,0.3895949874121343,0.6909253750494087,0.3804079955912855,0.459311064053176,0.5759399337469748,0.5221915020942014,0.18599974883000134,0.8153181560246748,0.5728467421410837,0.09956947965657618,0.16885193554846722,0.4161586613666214,0.6517243794427935,0.809021507442579,0.12737889813935305,0.3276080640456945,0.6121880190460044,-0.04166026266474768,0.5943237609805758,0.6755234049840984,0.39053070261770734,0.18211587317109637,0.14978452425067965,0.3231709145167027,0.5403457975419992,0.22795393453043866,0.2555058604340757,0.0994354517349328,0.16848954513905426,0.44336013104249916,0.3885684067993158,0.6584778143722892,0.7503828649979212,0.6214413535793993,0.9341844582992571,0.5169612425534564,0.5940771088272662,0.4340647848597877,0.612527964277189,0.3841586442821812,0.28412412619063243,0.6191833192343728,0.5399538551165183,0.47606836657151386,0.25001391090155217,0.7295445435118105,0.63509319948531,1.0,0.4554686743814796,0.8268632716174659,0.5205921741445096,0.3333452858072959,-0.02561165733951809,0.5795902944498987,0.6417232773334605,0.5363276592705247,0.7794907798579933,0.23343211969910346,0.905995270690393,0.787963972090985
Thal_IL_R,0.5392713095963657,0.4449711026382163,-0.20415421824021357,-0.03367057257122581,0.3130847109494755,0.21415655098719874,0.45283279410414595,0.3559849835761253,0.3369772828472772,0.3504557818591526,0.20493445824728126,0.14012143316920042,0.4221719320817261,0.3601235853074283,0.1554697261218557,0.25436764686294505,0.6471470559512167,0.32023222197900186,0.5106371868903944,0.01760321339777355,-0.015938456665803038,0.45870945258097473,-0.18411291989499587,0.495207643453165,0.4028600676267853,0.4045910118794332,-0.05482038473375919,-0.23775158515030712,0.21991198354977545,0.41636604735803334,0.34641778842844884,0.05185049123621942,0.4420599746510054,0.20077043361325844,0.2328505735316337,0.33804236658925463,0.5035391411888919,0.42072662040900083,0.4427034727957555,0.4650025741634426,0.3677613817245797,0.42382387111068065,-0.031214872056367828,0.7273146382341538,0.1757608525055506,0.03911592170599505,0.4958234005445427,0.4738898347594769,0.37551197754555343,0.28875915832772,0.32181264680853455,0.31669246927111094,0.4554686743814796,1.0,0.4901585320075846,0.6786840388440926,-0.02128618355077518,-0.053327558699360914,0.5745831165713169,0.2862983636704792,0.3886145809737953,0.4886768393783992,0.2579479694872758,0.4360234374189013,0.34117687991033013
Parietal_Inf_R,0.5328230051010584,0.5920946793486273,0.10562853774089029,0.1736383701557076,0.17619474857627693,0.316024987186938,0.566177298475667,0.21134859298924785,0.3014385356642295,0.4256278506396441,0.44903663653629744,0.11954765326363308,0.7381780692938869,0.4581565695811694,0.04546486206001456,-0.022902708513232423,0.3610841637370852,0.5757336713514799,0.8864087188876271,0.0063373635065648625,0.24953338457799862,0.544013518089091,-0.15527979409185375,0.5306579394672262,0.634575638762622,0.332556687816954,0.08738049980014863,0.10657095650412494,0.30248088471101536,0.4955369881204105,0.170544060065636,0.14130304352578243,-0.0006162336026937273,0.07156601266659944,0.2765302881621889,0.4684795372231747,0.5058423139742623,0.7420975263591912,0.6358453223548104,0.8636913661167878,0.4942597988133947,0.5473894742816233,0.34558732411111887,0.5694895384244699,0.19922062557568182,0.2887538451080929,0.8389732289277566,0.4313150970498423,0.39241167598540133,0.1163783578360167,0.5740883688941533,0.5200735654050497,0.8268632716174659,0.4901585320075846,1.0,0.5016982186728017,0.3476620010651506,-0.03559463471216401,0.5658288750807831,0.6458271171227655,0.5291373046532445,0.899248560116744,0.15235789824610949,0.7781382339080108,0.6240693059408113
Thal_PuA_R,0.3892236121664191,0.5071023702361875,0.00361755183673707,-0.03956797337564834,0.040291792178253925,0.18469327764700058,0.5594307565503363,0.3807811781017628,0.4376090353324852,0.45152760908974876,0.15332866797993247,0.18962896281498628,0.4548732886389803,0.3619462008062018,0.14622698075452936,0.23736747719710455,0.5582155192669105,0.3207749439402088,0.5242486031804742,0.03518928410880712,-0.07137060619340743,0.44789818618769334,-0.2560771984723709,0.44876775093380056,0.3907509935822994,0.22264569647089522,-0.06455054818329138,-0.27003607809242175,0.22050650766778332,0.3748442540530904,0.19048801957387124,0.0463210506759613,0.40402720763934646,0.04812993455466541,0.2964116045586629,0.26366017280520043,0.6146061745899084,0.4595055268705635,0.5009639625037958,0.5732499125072825,0.2522813797741484,0.40459717676556967,0.042170704702421444,0.7796396348912038,0.2813300806290499,-0.08548857134779218,0.49455093995599575,0.4032584227765615,0.2890836927129527,0.31296080718674196,0.4290281476919981,0.43231287000113783,0.5205921741445096,0.6786840388440926,0.5016982186728017,1.0,0.045140411973033784,-0.32250949493380576,0.6553247510806121,0.27915282184158013,0.3426774806639886,0.5321723779082592,0.23000402193001698,0.45993026311819674,0.36834668638261836
Olfactory_L,0.4567277124404224,0.3258285355469251,0.5352844352868398,0.41839700660540935,-0.0691208038139894,0.33843463440425486,0.18025565789396278,0.0016248172456273162,0.09403769609688119,0.3271056057063314,0.4361526412878115,-0.07443178073896929,0.273082668127375,0.23488028248471204,0.16402719970476745,-0.11375241833870638,-0.0015360625015168766,0.48970357913611845,0.3723553970978074,0.23240080267135954,0.35714543868543963,0.5263799618915094,0.18428382894470638,0.2747726000798409,0.3004035375506817,0.5967961065719579,0.0822214420871947,0.3616296455902553,0.3328135073285145,0.3715600371197006,0.4189826874364943,0.22645030340796396,-0.17630761083804433,0.4511376701503108,0.05601107110782307,0.31487254295922723,0.20561693855852922,0.30449644830405115,0.06628396411484007,0.32270715729406274,0.2892835484270103,0.39546765771280395,0.7998819247864789,0.1045062433119855,0.3877240723828566,0.7634822050916636,0.2892672154892505,0.28274249961570985,0.2582528322039373,0.15388076529625913,0.41172738422811234,0.07181020292291056,0.3333452858072959,-0.02128618355077518,0.3476620010651506,0.045140411973033784,1.0,0.18163110664588675,-0.0070696096005151655,0.42465343512057596,0.34953305387675,0.2582729988779791,-0.0009622378996270587,0.3294236512047052,0.41552746380854244
Thal_MGN_L,0.3132869399267848,0.2497925498202377,0.10934274630095364,0.5980356597471111,0.606499195514816,0.5539937104592326,-0.1863501602480944,0.08403767167172135,-0.07937087859388017,0.3973011926645019,0.5782475289243657,0.4008220676756344,0.06736667508607808,0.3873739436461389,0.3679180982937119,0.04365942896144595,0.23030653988570096,0.4276066614753138,0.13483341923118605,0.5460693286086233,0.39620044918217023,0.18014261531944267,0.7031064741287127,0.14449630874165387,0.40186752097935646,0.4874475927621055,0.529975532552195,0.46061725881015797,0.6170994421311523,0.39332865043072257,0.3203910928706319,0.42997993821160263,0.047109491449083836,0.36437645999787266,0.27279921660711226,0.4662636356376465,0.038472119313878575,0.23671759429231762,-0.2424099121238977,-0.15033091026598577,0.4764545454000992,0.415510459959491,0.33862446524590134,-0.08433709772729622,0.3448778468857161,0.5146580455037986,0.17132051498566864,0.4508902909735767,0.3659438310192699,0.03889927370079341,0.26790464704685185,-0.13535609422597578,-0.02561165733951809,-0.053327558699360914,-0.03559463471216401,-0.32250949493380576,0.18163110664588675,1.0,-0.005452973802844037,0.4528165821070688,0.5460441674396105,-0.14497103123701657,0.1955574235217518,0.13078705190223486,0.34466942476137125
Thal_PuM_R,0.4170169315335649,0.4180161780710692,-0.176931047773032,0.06861800501524568,0.39633454823019704,0.13419735504537586,0.6130401712666813,0.4540665983390671,0.5281970638972552,0.5484829101115065,0.2477754678066053,0.2902473026366706,0.5900691418202992,0.4958229100792919,-0.22761712106568327,0.22805170022117038,0.5773785196715754,0.4299312744813723,0.5302522889166726,0.23311067097135885,-0.05188073335461487,0.4206531731599335,-0.2159143327332392,0.536490516877173,0.48650181500415834,0.2275177920522596,0.23884688681164115,-0.2326282984428115,0.2073755945329616,0.5147922779969899,-0.16343645656548977,0.033832996163377566,0.36021701067408457,-0.05163007877590926,0.5748321892299054,0.25480292680669203,0.6529171624762383,0.5148904128320576,0.7111384052739316,0.6281556129744867,0.33168637969871384,0.471400775331001,0.03369526406816138,0.7546737292610316,0.23738842087955336,-0.03260222253904127,0.5051264562690256,0.4996640990417051,0.1568692068357271,0.1400349188106699,0.503211253328487,0.7005357341439808,0.5795902944498987,0.5745831165713169,0.5658288750807831,0.6553247510806121,-0.0070696096005151655,-0.005452973802844037,1.0,0.3723085033277964,0.49853126071233983,0.6141867848319363,0.5923592222168725,0.5661570646578186,0.48009844559029385
Frontal_Sup_2_R,0.6867301431716613,0.7512864606891518,0.25980463391408926,0.7066688504316764,0.4730721230473373,0.7731584903765178,0.3892825218868741,0.22557368221687268,0.29118356176395527,0.746026758166738,0.8814051539804234,0.43079512370478446,0.6352988309441956,0.7071346490227448,0.48459815192994327,0.07326143599253608,0.39080188468271876,0.8838833529603477,0.8333541519681505,0.4251126828605904,0.6402305655427082,0.5501310716565173,0.4567296958333177,0.6116437010077863,0.9023970784589649,0.5285772206031445,0.39728005697006846,0.5747013510354623,0.690570628668224,0.6616636715781216,0.43582699158378707,0.5418551979922538,0.040910274646720056,0.3848726889293801,0.36766092733401606,0.735154117621334,0.5324279871296803,0.8525694602567417,0.2160659158181151,0.53094338547126,0.7796556103770103,0.780300209532509,0.606610436466694,0.41002302321428113,0.5960112886523202,0.5596165207169349,0.7177215587853074,0.7023354859154783,0.6657011328384927,0.2728722933095641,0.8072150795826807,0.2521545823156553,0.6417232773334605,0.2862983636704792,0.6458271171227655,0.27915282184158013,0.42465343512057596,0.4528165821070688,0.3723085033277964,1.0,0.7773906570464416,0.48796917106052007,0.11926504973797246,0.680191779248152,0.8827217121961877
Thal_PuL_L,0.7456904398072256,0.7764366533571007,0.2448610727537839,0.6828795480299926,0.46990571160290223,0.7505169576379981,0.3341916348073025,0.26433614299646835,0.2587414227337642,0.8127618211560347,0.7936570947788464,0.40186256101320544,0.6220416763360093,0.7282981573485853,0.3799693464786841,0.17525170634279308,0.49693226646932037,0.8146891700049371,0.7138208778669568,0.4406484622387789,0.44136549035720724,0.6823102108216985,0.4223331581775776,0.6454410889743694,0.7808590753544479,0.6154526412215668,0.39344071697368876,0.40183834396884827,0.8065130412993105,0.7803460197405429,0.45093686713492315,0.5239277841953891,0.17525906111218703,0.4583083775288881,0.4354061027904892,0.7607277169116888,0.5845477674080211,0.7379216877355176,0.24044845294935574,0.45697408700632725,0.8231022065228807,0.9368336327827799,0.5478043462823909,0.5505571612696213,0.5792842015510729,0.5593109972422609,0.6903426989311617,0.8225393365011668,0.6837628354894546,0.3433232033342608,0.717557387782882,0.2391168042736231,0.5363276592705247,0.3886145809737953,0.5291373046532445,0.3426774806639886,0.34953305387675,0.5460441674396105,0.49853126071233983,0.7773906570464416,1.0,0.4184322451150187,0.25131674174412183,0.5759234219651846,0.7465589251322032
Angular_R,0.4105111317922307,0.5337807504372589,0.07411415622739924,0.0317785457360537,0.1189043141503995,0.15347866914234554,0.6642752145179331,0.34159928098016096,0.4163098425602462,0.330287489602205,0.3345891282808096,0.07606301112832978,0.6254860586699911,0.4286136832606302,-0.11026106824831353,0.09631926385222626,0.38238075954526635,0.4801200704556775,0.7224139450566837,-0.0077598479157284395,0.12994111400550418,0.4985657781962248,-0.2825398480400448,0.4378027836242924,0.488552206359315,0.24761454048366371,0.12433052954387594,-0.0065494624282795245,0.13429592292655226,0.43019684042252393,0.02840799694729156,0.056651706120412364,0.11737607745106704,0.02995772608964218,0.36246949414033375,0.33809360681757594,0.5594315393869405,0.6067779584401833,0.8189031079695187,0.8783863594843994,0.3282379482913918,0.42296379293860353,0.23956766108860542,0.5700340048500034,0.19052038663976348,0.15185556171325862,0.7519689562094218,0.37642031443073415,0.2543234886745908,0.17101015144585213,0.4890845453991028,0.6631153171073481,0.7794907798579933,0.4886768393783992,0.899248560116744,0.5321723779082592,0.2582729988779791,-0.14497103123701657,0.6141867848319363,0.48796917106052007,0.4184322451150187,1.0,0.28795110095529436,0.7412363099884501,0.5220535795685591
Cerebellum_Crus2_L,0.17234142112995046,0.15410293525989038,-0.08792544079074581,0.06647581452383429,0.3514810689834689,-0.02863118405635688,0.549856491489006,0.7141806750233117,0.7436403775513261,0.37445020238310606,0.13512242576371158,0.19927429710641378,0.23133109746936045,0.4884077338711969,-0.29342586322887537,0.5465627623379751,0.3933683208771779,0.25662349137154405,0.12980652900538733,0.4468958264320491,-0.10337329897478181,0.23682336086042663,-0.040722624335090274,0.34540545309541076,0.24522012415589722,0.27274814876349524,0.36141763894829154,-0.13095648625987835,0.009988097863574219,0.3241411520194643,-0.20383839381726035,0.03528816868885789,0.5204221265220531,-0.022927303338506174,0.6921094471289688,0.019290946910579625,0.6000483196479443,0.2229444867526354,0.5354878592504886,0.27720688803113375,0.0790081918306455,0.1770602783628074,0.04163005518917337,0.3716022936612432,0.4230137511238722,-0.007536151156601975,0.11412274996912115,0.47076158259249856,-0.18052322629512754,0.35199533619630313,0.273479741960119,0.6153814518234249,0.23343211969910346,0.2579479694872758,0.15235789824610949,0.23000402193001698,-0.0009622378996270587,0.1955574235217518,0.5923592222168725,0.11926504973797246,0.25131674174412183,0.28795110095529436,1.0,0.28525040892518383,0.26764312870504164
Precuneus_R,0.5936580714869536,0.6444492264800532,0.20991050979615591,0.3848198228421946,0.3185181864399846,0.43188523324005507,0.6572895811164339,0.4967332068105608,0.49706324662297946,0.587378764300649,0.5645578804049246,0.18497771173062702,0.7148122561704262,0.6935624124830173,0.1640295830276041,0.11220986278260467,0.4927318384735294,0.6669226672354319,0.778450905472583,0.20375810762212257,0.40338102926081193,0.5964206312247236,0.09465004849371625,0.5204458281768729,0.7227628218393098,0.4596053713821033,0.20289717818847197,0.22461755452266766,0.40115179506666915,0.5765317530837892,0.2623717501868801,0.3373954310678844,0.17788596602267798,0.23614216348450506,0.5972145708436177,0.4426305026558515,0.6929484667434133,0.7548247050465777,0.6125733165660469,0.7976781768199854,0.5960394282486432,0.5945171761595899,0.44727607277779996,0.5392528996069716,0.4126276227316008,0.3608684381001523,0.6466681384027267,0.5967782067279166,0.47954649138643535,0.22211012547843806,0.6480141322184718,0.668159147821463,0.905995270690393,0.4360234374189013,0.7781382339080108,0.45993026311819674,0.3294236512047052,0.13078705190223486,0.5661570646578186,0.680191779248152,0.5759234219651846,0.7412363099884501,0.28525040892518383,1.0,0.7290030174438858
Frontal_Sup_2_L,0.6902376272467869,0.6971573237649716,0.19064136568469292,0.6967571550149896,0.4333605843488889,0.703845985755517,0.49148999800823684,0.3464921022979857,0.42717985060489977,0.7834347395006557,0.817617723335855,0.4528122741882694,0.7376792913792566,0.7002301776441606,0.36117635525430775,0.29481644238223004,0.4317998926943401,0.8588363279383218,0.7878995570014101,0.4456988556657657,0.5002261222739661,0.651909089755005,0.3597869982296014,0.6900574217081842,0.855147269315745,0.5674681767570896,0.4200260122556996,0.4519691130568466,0.6010123962429929,0.693474840102571,0.40667492619371964,0.507505906476234,0.086009856371057,0.3766108294713463,0.44184042676384727,0.5696147626471016,0.6191537939058006,0.8250678510772835,0.30532117731633385,0.670072903619116,0.6949134079833936,0.7796627812759634,0.626850067206017,0.5302746855185368,0.650315742123966,0.4831902148828658,0.6143906736293886,0.7275803502859248,0.654032971062984,0.38382614860885017,0.927488909174666,0.37409832931938325,0.787963972090985,0.34117687991033013,0.6240693059408113,0.36834668638261836,0.41552746380854244,0.34466942476137125,0.48009844559029385,0.8827217121961877,0.7465589251322032,0.5220535795685591,0.26764312870504164,0.7290030174438858,1.0
