,Thal_VA_R,Heschl_L,Occipital_Mid_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_PuL_R,Thal_VL_L,Amygdala_L,Caudate_R,Thal_Re_R,Occipital_Inf_L,Fusiform_R,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R,VTA_L,Thal_AV_L,Thal_MGN_R,Putamen_R,Heschl_R,Frontal_Inf_Tri_L,Rectus_R,Thal_MGN_L,Thal_Re_L,Fusiform_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Lingual_L,SN_pc_R,Pallidum_R,Thal_MDl_L,Thal_VL_R,Temporal_Mid_R,Supp_Motor_Area_R,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,N_Acc_L,OFClat_R,Parietal_Sup_L,Hippocampus_R,Cingulate_Post_L,Thal_LP_R,Occipital_Sup_R,Vermis_9,Angular_R,ACC_sub_R,Pallidum_L,Frontal_Med_Orb_L,OFCpost_R,ACC_pre_L,Cerebellum_9_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Cerebellum_3_R,Cerebellum_3_L,Precentral_L,ACC_pre_R,Cingulate_Post_R,OFCant_R,ACC_sub_L,Lingual_R,Putamen_L,SN_pc_L,OFCpost_L,Temporal_Inf_L,Insula_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Cerebellum_10_L,Olfactory_R,ACC_sup_L,ParaHippocampal_R,Calcarine_R,Thal_IL_R,SupraMarginal_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,LC_L,Temporal_Sup_L,Postcentral_R,Frontal_Mid_2_L,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_L,N_Acc_R,Rolandic_Oper_L,OFClat_L,Temporal_Sup_R,Vermis_7,Frontal_Sup_Medial_R,Postcentral_L,Cerebellum_7b_L,Vermis_8,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Mid_L,Precuneus_R,Rectus_L,Cerebellum_Crus1_R,Temporal_Inf_R,Red_N_L,Thal_LGN_L,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Cerebellum_Crus2_R,Red_N_R,Thal_PuM_L,Thal_LGN_R,Frontal_Sup_2_L,Angular_L,Cerebellum_6_R,Thal_PuA_R,OFCmed_R,Insula_R,Parietal_Sup_R
Rolandic_Oper_R,0.16664507184427033,0.5694125361071036,0.33231267090884076,0.30220235467613127,0.16731597391514377,0.5011211045678781,0.4346834578868043,0.3234189277078331,0.5916887248884821,-0.005092319641363189,0.16720200518384393,0.584727226242291,0.6673105332987144,0.6745843275006069,0.681763801832134,-0.08438303199837614,0.13435047444197673,0.066889671654778,0.399182713696153,0.7433731860175831,0.679204874519347,0.3032672410608172,0.21896697503231421,0.046611283554990404,0.47666638063486927,0.7074718520129291,0.433970671829345,0.5778734422708549,0.16781359054907835,0.2801690114533583,0.2388598223690109,0.509799255076282,0.5880317330512951,0.7125098081527388,0.6391502064710048,0.6524844285086568,0.500221553350584,0.45195896765181665,0.6450413621988328,0.5561660025671913,0.530484286212088,0.3847417188968559,0.22092374214857988,0.4966926039682425,0.6834473673362724,0.44236166511625635,0.45755713617809535,0.4245784663709551,0.4621832592106783,0.47211440574020247,0.30430548296123366,0.26280102296477487,0.3017182249912746,0.40227412320619166,0.4356951240567272,0.5846760560379805,0.678731479442786,0.5514383314754683,0.18747183974590304,0.7683150217851787,0.17258284887978098,0.7050341308844892,0.6087180655748682,0.7300920350704387,0.612302562449956,0.5565548530313027,0.2916928825007293,0.18444209146070747,0.5133665236491973,0.44084999137230846,0.4807259363287423,0.3021665636267782,0.44975801244852437,0.8005096902416408,0.5870113895066729,0.7137253663083508,0.5702594875124929,0.6908259567047075,0.47349199641347917,0.7346434399271088,0.6488114269969569,0.44019004449418253,0.3196235024177959,0.8085826941213672,0.385348806562839,0.20511094274239197,0.14300702506938887,0.6449569014629866,0.6843304428023368,0.5666342131406419,0.681849057358868,1.0,0.38371358181591214,0.1877056108071796,0.8611644100950886,0.17828941443188162,0.8105971053885307,0.18609563730803055,0.7031973987674753,0.7105326952202111,0.4482583799385881,0.3086673414098376,0.6454519097574181,0.6778796864457203,0.40080391085543654,0.592305088843347,0.18223416614565563,0.32657351501441845,0.31406267014936845,0.41199314769566553,0.5887463991418597,0.5642692890737023,0.2665592709941712,0.473139888082679,0.42147990729196155,0.527640289146856,0.6671626892532542,0.33646776133087425,0.6739908408690122,0.5651392345907751,0.45768566494750423,0.3990381111521706,0.1992516327498228,0.7122983534404295,0.3506514354214848
Thal_VA_L,0.568786280110485,0.43382153037400883,-0.11229793446838908,0.5946966783151099,-0.11238626177463064,0.5071280110277453,0.6751913484648211,0.2564803219975128,0.5845664963189818,0.20416115208878444,-0.1741459788017302,0.318111078851872,0.3619041092555718,0.521863135581584,0.453530841238595,0.3417575208765589,0.6369130537894784,0.35759865008199515,0.6585482916371092,0.43484153674703113,0.5250308104642095,0.4330234249658571,0.42997993821160263,-0.01623503560860362,0.37439643331851813,0.2776204659599789,0.23051816075887185,0.2833643823965827,0.31546485114988376,0.5408373313100717,0.6229122578794063,0.6643662420209813,0.25629992056932527,0.43725120412004315,0.31497309317192673,0.44388983693609346,0.36392909984215505,0.5498678000933996,0.5165840260746326,0.2183866269588212,0.42301586898398214,-0.1708351964409114,0.44682211877863715,0.10041319370481774,0.4600675959441055,0.28179777466050093,0.46104206199289555,0.042267611682265734,0.5493245899112111,0.056651706120412364,0.49169265901654646,0.6322367233223956,0.20109976791395878,0.32371136617621954,0.5546173894347858,0.5478665513325084,0.5122007308906339,0.3574845308995585,0.2964916665887701,0.4322681958168943,0.36418916263074064,0.4380890662827975,0.49565868282099196,0.44058745249468684,0.5658267957971918,0.43236969473216663,0.5291591690848171,0.5234087608165913,0.2741834981067858,0.3855264068636163,0.13471818948422304,0.5028439298513865,0.35260210251233753,0.2847885696525242,0.5098459670567249,0.4825876783789487,0.3172148532553298,0.5523872222869792,0.29758853693145987,0.45563520431798865,0.5329062299295042,0.15668974968474375,0.05185049123621942,0.4496795194230478,0.24638387799841957,0.03528816868885789,-0.14977027089121814,0.5009081060628247,0.36605997724046513,0.5582526176401598,0.2751790223597538,0.38371358181591214,1.0,-0.23481130507076453,0.4016543980306383,0.6009246548943851,0.441894328427889,0.061975834381672076,0.4899916706901275,0.3667833126621981,0.47988552831777104,0.14244150257801277,0.5418551979922538,0.5629271809395555,-0.034978937763807116,0.3373954310678844,0.40692767891435155,0.17708728224392098,0.23120117869419055,0.19754430305577728,0.09078721114420828,0.14130304352578243,0.26490917471108405,0.4010166299775015,0.2821776226214268,0.371933825758787,0.5225761471446292,0.19199288880739437,0.507505906476234,0.1300624488371185,0.3474044765949052,0.0463210506759613,0.4158552378929161,0.33342742063163533,0.05548355211844392
N_Acc_R,-0.2288511372427054,0.06822393367018104,0.44524339097921606,-0.3528762271617333,0.15463266623118657,0.01701602749595986,-0.23001445999744402,-0.15391396979075503,-0.00890037211379124,-0.4222928812076247,0.33316522543786137,0.23117146099203895,0.21146975687957376,0.2080030894731782,0.2538398126263427,-0.6102104071449593,-0.43988832929147254,0.2117012226303745,-0.2358737370606568,0.18451768271938526,0.17107337387187102,-0.05240267446126177,-0.14510102745342734,-0.18227953731972033,0.1722752589485409,0.34397134664143275,0.04725433892484303,0.2961186087656593,0.027058681072411144,-0.0869894231130721,-0.427236090662505,-0.1596164684573235,0.280031415266012,0.21338581266721443,0.2912538203277139,0.23209724544365273,0.18694117033204458,0.01757910362656666,0.1768980520318056,0.43204211764591344,0.09574658686293633,0.736530927041148,0.04173892214420873,0.3841352628332515,0.11415936812647391,0.08586412830292085,0.06368082957932963,0.4196327855269345,0.07673560665876368,0.4027214764554528,-0.1651247575781609,-0.40006970192721125,-0.26051535230024053,0.3772005535785403,-0.15339230842814922,0.1653879071256127,0.08697055092205716,0.08995141279368184,-0.1758693463028873,0.33323422966637867,0.0527702882724995,0.10007318653040018,-0.0775079232692114,0.24604117790355778,-0.031376028819938284,0.0909414989371881,-0.11590112012075297,-0.2760442370523185,0.26728598914327945,0.18998321747235383,0.189787935789335,0.01874753978960569,0.027516132811343134,0.4361126319264386,0.10704186612366481,0.14910531808796165,0.2847265305761897,0.09213170856147254,0.14317268661337534,0.21361171886098476,0.008210253432824718,0.2958882536794514,0.6338248547868777,0.14193388613492805,0.18021465487268185,0.19350256395507417,0.46245394756734787,0.13307424845785046,0.2944616999693602,0.10656865591340273,0.2641456239897343,0.1877056108071796,-0.23481130507076453,1.0,0.2509784950375756,-0.3025333450577838,0.2082839933723897,0.2440239314749853,0.11331914698735251,0.3095292530339259,0.18072092324406477,0.21647751369450233,0.06232504495942456,0.1415910695938367,0.40612127029190115,0.29325823946165247,0.010969696987924382,0.1819774819638737,0.001639095411243936,-0.07320978476511776,0.5135534387636913,0.3743679759459244,-0.3716579810972788,0.09487472474375826,0.07474750447397262,-0.16683592991163826,0.1634803871207996,0.1300315599805884,0.1672745076756528,0.35476914197235926,0.1424662478244157,0.34884778186325854,-0.22987722293574706,0.468970297954572,0.35780216023247474
Rolandic_Oper_L,0.24802894388431035,0.643883232334017,0.3040125224497957,0.3313533707825108,0.2557022423185812,0.5775440769355769,0.5075820580614538,0.45979924474709233,0.6758814725097375,-0.09198379739810325,0.23009286547879007,0.6186769966885984,0.6671436005590713,0.6884227460809427,0.7582317271381154,-0.17051191423580667,0.2626639717903692,0.1888625969603717,0.43166974652385987,0.63368496962535,0.7721515002574292,0.4705301197153508,0.39332865043072257,-0.02143290486235356,0.6546672225611186,0.637906607994872,0.47625308602340305,0.6125660321127269,0.23466728747754614,0.34983583121011785,0.30872374144895176,0.5899178743897822,0.5377817483822825,0.7211174425301269,0.5974013844645993,0.7410747186883696,0.477549113363699,0.6008066252989742,0.7242135924927201,0.5765425032701126,0.6940679689685906,0.41540707320568543,0.32284738574928357,0.45399093327914875,0.7329356411280287,0.3627326187370432,0.49372610145303386,0.41473449272773877,0.6014273730112623,0.43019684042252393,0.45426825142226207,0.23748718289862494,0.2411144485742489,0.517520820148935,0.5304167390386957,0.6493838119375616,0.7188384401191547,0.5420078577531732,0.20038649630529184,0.836116140275229,0.3732315217704207,0.7722901974693569,0.6652488382613237,0.7092567774613668,0.6911274366109986,0.5450490720490972,0.366874842593168,0.2957691890982495,0.5333247047884115,0.449811769432893,0.5182563764578799,0.3878264609830909,0.5934322933903111,0.7939507852589666,0.6470997220590026,0.7400102140968344,0.5602959124221275,0.649977234447803,0.5439288068034293,0.7535251382224861,0.6901444757130052,0.40851014692388743,0.41636604735803334,0.7422474744279851,0.4361303964790313,0.3241411520194643,0.18901453071100127,0.7798249345913358,0.658961329604067,0.641070618815192,0.6404336464685039,0.8611644100950886,0.4016543980306383,0.2509784950375756,1.0,0.2615661825677966,0.7590386173506497,0.3220517425343728,0.7078156034257013,0.7011405636355608,0.4303356720984884,0.34833026415187146,0.6616636715781216,0.6837372491677438,0.361321245831325,0.5765317530837892,0.3204354493797482,0.35670072561721405,0.390219876447042,0.32626298091748807,0.6272338806766059,0.4955369881204105,0.23460145460712895,0.5064264392760843,0.3816524051757935,0.5501458387549503,0.7401059309449493,0.4580888934186377,0.693474840102571,0.5261932040417922,0.4905102746209318,0.3748442540530904,0.2474697213259899,0.7868191655897335,0.31343837262101776
OFClat_L,0.8594773898359783,0.2775382375532029,-0.45179995428895087,0.8266746312333855,-0.3769814803846417,0.5444195381132597,0.7354994638354667,0.22622341866248924,0.5830801429210172,0.1188888764669655,-0.42151200219134916,0.026356771729179454,0.13859320776471995,0.32529094023688765,0.2690448032934988,0.30745621501578496,0.761824049178711,0.32014535127912325,0.808846064345816,0.3479828603667278,0.4928101579136853,0.6335572172547488,0.43752781475588415,-0.016415785536223682,0.30001948908987097,0.058098565876282725,-0.049667991155509225,0.08384961024051182,0.6865034114793589,0.6204538998791058,0.819787744714339,0.7946204113383816,-0.020458340830675194,0.34883810417574623,0.2535488644074409,0.35768682998413676,0.37128002070218363,0.581655367907048,0.461040219512302,0.3460956689943193,0.4477257936337364,-0.09146394549759453,0.7701985887428294,-0.029520904429606386,0.4223218220369537,0.20467701142938374,0.4460473220381915,-0.18080790882654083,0.5699937354510317,-0.14751087332728025,0.7830352033926633,0.6899616644378795,0.2671017429941678,0.4155021902295762,0.7317696564753299,0.5381897130045011,0.5279250239453447,0.47681811373229244,0.10134201739283458,0.3333014782039087,0.2544622420202936,0.39519065858699404,0.47937509520054117,0.2725642569659969,0.6549081920563903,0.4606551300659712,0.8391850897803514,0.8024134387409874,0.021538304245242813,0.5485961388011219,0.29820903466776044,0.817663419626191,0.44745926941113207,0.21307590427531506,0.3690801978762611,0.45127745964087007,0.256125010361275,0.3576311418608623,0.46497291173678923,0.41112769005167665,0.4525915194159782,-0.12858144227008,-0.036979861244012584,0.3601106718485022,-0.03024867981522203,-0.2742920817908438,-0.088330700741704,0.4766118473689289,0.30427923633160286,0.5935470489362742,0.18142023314792755,0.17828941443188162,0.6009246548943851,-0.3025333450577838,0.2615661825677966,1.0,0.34530995396712105,-0.06703857514393265,0.5190255976209665,0.24018662675221458,0.2460603060033223,-0.08154606445415741,0.514156079592133,0.42766428730019723,-0.310506325027807,0.1965581218486545,0.68457810612531,-0.045260643503959634,0.08857721303572282,0.3645382719689658,-0.08103338535551476,0.022149111227202405,0.2090819013394665,0.27593273246874717,0.12569717159665864,0.5617294693791902,0.46570831495278325,0.0011533283419190882,0.43079671188744584,-0.020059804391098265,-0.013283136976291316,-0.01007525778242607,0.7634736193904945,0.34868415479461556,0.03736133795476228
Temporal_Sup_R,0.4293903526478195,0.42369994594498034,0.33421100109316193,0.39183972379220067,0.12869625067397583,0.7349783951280134,0.4728928745956194,0.31843371863614406,0.7052971440475644,-0.02382474765282619,0.10821216142048262,0.561690935678412,0.6857674888704164,0.7362008125249321,0.7732184642599504,-0.07254268195703095,0.21067941790005673,0.0938758053273217,0.5172152073036189,0.8642491167137117,0.744704590267586,0.32445702018657135,0.2497925498202377,0.05037203368649419,0.5202292515574463,0.6424642950364621,0.46047375413974984,0.651006152057645,0.3424709086504333,0.41726020444297607,0.29664842810767106,0.6526184053432988,0.7167302133478934,0.8093062353366938,0.6883392092703784,0.7863874660537808,0.5492556309814696,0.4846139685702315,0.7388440368746142,0.5741981446647674,0.5316694046060259,0.2997798067555322,0.435545752046342,0.4959740333933175,0.7523178166571773,0.33413022475439846,0.6576432917619848,0.47763208572745475,0.6711066854196348,0.5337807504372589,0.3221309498934081,0.31973714199571135,0.18650316826917063,0.48837456080156116,0.4779449087543281,0.7077205137497928,0.7525749141852905,0.5196396415933968,0.051991657162953835,0.8065956133129308,0.21801254792832978,0.7717161517407733,0.7343323970412236,0.7651072785324169,0.6812003017391542,0.623319890180813,0.4058831579148882,0.27236841504143217,0.5401003891925396,0.5387009705471144,0.4659164274459228,0.4839802806577283,0.44133580351638324,0.7646056178142088,0.7144480384741215,0.8217288545665942,0.6684354603937375,0.658768210519109,0.4633180192611502,0.7811261300718313,0.729335646455373,0.40631086929650895,0.4449711026382163,0.7624230251186149,0.39404960302702463,0.15410293525989038,0.21869520251411215,0.7124086958073705,0.7509261823702765,0.6729179970226131,0.8034844224891721,0.8105971053885307,0.441894328427889,0.2082839933723897,0.7590386173506497,0.34530995396712105,1.0,0.3043134756214559,0.8067237457131818,0.7156500063683895,0.3893691863575401,0.3674307940135463,0.7512864606891518,0.7569189338412936,0.35716762388668505,0.6444492264800532,0.29208286413813855,0.41800513856826993,0.48304651206560884,0.3645295518658259,0.5791503190596043,0.5920946793486273,0.15089431217643487,0.464571441731004,0.5213806300117396,0.5541788969246202,0.7833129943952346,0.31311218831519333,0.6971573237649716,0.5997071293705819,0.49177076907847056,0.5071023702361875,0.3427302895015757,0.7189948075937129,0.42099836886417213
Vermis_7,0.09515179316065052,-0.08808923283883566,0.3326681784135484,-0.07952226572127373,0.561759343824895,0.1936996112434451,-0.02596020674676376,0.27569679899887034,0.07834582044698167,-0.3687854097354687,0.5713872542001324,0.388337964114744,0.03214683792375454,0.26895281889952527,0.3855305555950749,-0.33711397873630616,-0.038395095884822344,-0.06831444612225533,-0.12507419794621966,0.1612391543294531,0.18325951406469027,0.17022405783415348,0.047109491449083836,-0.12285478505647304,0.43074573273189737,0.13296982236443336,0.5227788970256424,0.5202885970342159,0.05586314357598909,-0.03462136604383715,-0.049656172985476005,0.07842423834382943,0.5095663217419861,0.23399183267420634,0.11157011466989084,0.36186881334301224,0.09082473812292532,0.16491330565426496,0.28230907943230255,-0.09636706383189643,0.19732995434136194,0.1509036331888194,0.06410673174530553,0.08816578163463115,0.20255697798399303,0.04006812222880898,0.02078845181925168,0.29525130571687896,0.2458278178295265,0.11737607745106704,-0.0015828235181268818,-0.20118195408755324,-0.16900540277234552,0.19766959505349138,-0.06440773099911078,0.11147993727903409,0.056633747264016286,-0.14595001475344976,-0.31825673758808803,0.26120985010917697,0.21821172470304318,0.29233638805907136,0.17461879775980624,0.15528684581140728,0.0726001438770389,0.10339971912655162,-0.13398655612223312,-0.05101087677724208,0.3342270437909862,-0.025345650181000823,0.019600476435308174,0.11827372165509123,0.23777523089170752,0.2630472090363866,0.42644293767061303,0.17972046217539941,0.07900637254881598,0.11761732815320287,-0.10507434044406552,0.127187961727185,0.18071711095081117,0.3441820960138756,0.4420599746510054,0.2014192931287469,0.5158124022667815,0.5204221265220531,0.3305233620462885,0.32883393851624343,0.08682643045454425,0.09401269630807671,0.1377136498382472,0.18609563730803055,0.061975834381672076,0.2440239314749853,0.3220517425343728,-0.06703857514393265,0.3043134756214559,1.0,0.1364056702464198,0.10149650884070209,-0.06377663623556805,0.5843966110430358,0.040910274646720056,0.19875056750029862,0.3274157172412262,0.17788596602267798,0.08211934343941817,0.6215297881081799,0.5768500952179609,-0.1963343301840754,0.4174428333610857,-0.0006162336026937273,-0.36378461845381704,0.22178528176252907,0.4584563438900104,0.0678824042070123,0.2652555143756057,0.2147272050910561,0.086009856371057,0.21486459284732978,0.44146278812433526,0.40402720763934646,-0.029815557637958966,0.26036712206398965,-0.06261373086240617
Frontal_Sup_Medial_R,0.5036455837379581,0.49652241015605886,0.21269728138337338,0.6144799322051298,0.039136239919482604,0.725841592583828,0.6314501515882576,0.3945922970736798,0.8339245080012289,0.062205233732932665,0.036367324117404565,0.4955691234784456,0.7137325991678748,0.7441492734676475,0.7441988663962911,0.07093422990920134,0.3431474123545151,0.29194760286410987,0.6470257863328205,0.8222194974668894,0.8695453142477733,0.42028875863259857,0.33064597372248583,0.053659021170911855,0.5525295995096208,0.6502336817540423,0.39765086447012427,0.5795461032028507,0.3352524904544707,0.564235470504489,0.45960515523470225,0.771742549850102,0.5195920401282763,0.8460823375346282,0.7546253709358508,0.7867718955094093,0.6002027090549127,0.586460149087668,0.7586323521568371,0.5644969010694292,0.633133817193648,0.16441244108495914,0.4660384600605025,0.53994458512919,0.7268022674566537,0.4087790541308973,0.6652662599561974,0.43188193159439453,0.7173370501354568,0.4844680463442368,0.48643691242661863,0.48683808366767645,0.2991714383042922,0.4929348582347767,0.6721056628296829,0.7355726580009112,0.8853561535477312,0.5849615476460185,0.15725509843358243,0.776749689746603,0.3554879721057384,0.6887203486903573,0.660978223534531,0.778582064362887,0.8875211697881287,0.6562397458023259,0.5467962402126381,0.4947747731626406,0.5452623821929657,0.45119616984908206,0.40743687453413135,0.5489630361114181,0.5181573841368292,0.6563462106706812,0.6964134405340728,0.8377753892851307,0.7352234733780804,0.6621435756701406,0.5086134960071543,0.8476340377179853,0.7305259235589078,0.43671833930192694,0.35476269550548734,0.7937996562149142,0.3779284959047482,0.11395370266789141,0.17986247651789547,0.7721883959629362,0.7979636769897102,0.8594879676150984,0.7321666298212075,0.7031973987674753,0.4899916706901275,0.11331914698735251,0.7078156034257013,0.5190255976209665,0.8067237457131818,0.1364056702464198,1.0,0.7663101531614901,0.47416447382408367,0.31532144033428855,0.9050420944399548,0.831531039526881,0.3336631069722502,0.628055323302671,0.3633343449006039,0.281633121860378,0.3283010848891009,0.45930030969026153,0.525068462898244,0.6083509190096302,0.24168493304682193,0.3920490519745425,0.3832877841896182,0.6403472996830697,0.8162969329668873,0.3510842295188529,0.8755607703746807,0.6199424822450889,0.4745312880629123,0.42308580244032234,0.4831479444362946,0.6942184759122155,0.5067585244324728
Postcentral_L,0.22134702671618117,0.5235237354451318,0.49943160543873544,0.33869892097516624,0.05708539495186561,0.5618373357945722,0.4849312124550042,0.14561583998063116,0.661279642026846,-0.010574139248590048,0.2021572125185214,0.5338879201936017,0.7295082364326161,0.7238529909675004,0.7354139369030203,-0.0654133467833876,0.1144272897511559,0.33650463507923706,0.43518958855539674,0.7057167398040581,0.8061570164613306,0.27409078168792395,0.12710590507312233,0.0923791444360533,0.45002427142350426,0.8811890625586425,0.35728392032805384,0.6399821685930478,0.218070083220221,0.4356154670154712,0.26073951860044414,0.5551253784090444,0.5643586183544603,0.8822597163519248,0.931924725137679,0.7143700776190325,0.6913801197920778,0.4894519246831709,0.6788744346837143,0.5447256530771823,0.517081540351674,0.4003492608275937,0.32517902813597777,0.8358829433396908,0.6729464386329201,0.3810446570057374,0.5298955137360026,0.6856623058077036,0.6398795179042276,0.7175665538785799,0.2466517662969483,0.30941435586700483,0.004137149983294769,0.4735845225688961,0.41699317407732445,0.6890314744449347,0.8119524369263759,0.5319901587321189,0.17199784302904128,0.8029555156153441,0.2637393817576937,0.5658703481725523,0.48077720863801304,0.950314055802289,0.6842393737102586,0.5579261992204909,0.3104945401870368,0.1768097319393031,0.6431907526942859,0.5230165281170962,0.41705891947337126,0.4331890806144788,0.3586978041952613,0.6986481055435552,0.6449572411783301,0.6813686034774259,0.8966245433519408,0.606427362569871,0.4299367239138264,0.8746505758615912,0.6142807463685627,0.5657224069244754,0.4293727169182284,0.8650806427959452,0.4457412752357748,0.2213646740222599,0.31499513218041,0.6923586099397505,0.9158330245844216,0.7498664039147365,0.7508538476649723,0.7105326952202111,0.3667833126621981,0.3095292530339259,0.7011405636355608,0.24018662675221458,0.7156500063683895,0.10149650884070209,0.7663101531614901,1.0,0.502349137367312,0.4057659519194459,0.7597755958879787,0.7871906963378872,0.5508546842083605,0.7768378924128174,0.22667039182151005,0.30275756975695667,0.24964018120016804,0.5291476759458537,0.613543848139337,0.825438247494104,0.13245636696795737,0.36927061173592757,0.35751648111319206,0.5194300364786569,0.7453030339649095,0.2796304123433602,0.8160429414415271,0.7815241418090293,0.5003992448063406,0.47265811547543085,0.28888134507039703,0.6837437713586543,0.7491241255834519
Cerebellum_7b_L,0.10144113497306922,0.6142112549054417,0.20721872791305587,0.413979753308806,-0.07712306685076752,0.4201653436519697,0.5687251250775074,0.26202234779022043,0.5794069017335288,0.11148623254058652,-0.021507437935418403,0.573042023643221,0.6283660352349494,0.6282098756867107,0.5130007870958881,-0.019436038452829273,0.3489325195179638,0.5632206349706469,0.42431817150574896,0.39208440672670186,0.581891350096458,0.3858412523624792,0.43838428005430335,-0.1434511172080235,0.4776722917862278,0.41169321500164335,0.26608567251580056,0.3871777290296571,0.22492917730037584,0.4167808734712942,0.21893537365821547,0.4541810613923327,0.3497687682585612,0.4258878472428518,0.4872927728629794,0.48716093269791116,0.458313157394707,0.6161525129665275,0.6142918951186023,0.4383870338162098,0.46300767478553045,0.14702181944021916,0.32961995741550204,0.38150963843215635,0.49647978484849903,0.38764699639897476,0.5006087139658779,0.30077484126680143,0.4142394094050178,0.37546156599291974,0.2958321886602086,0.3718772250983142,0.08874396647017943,0.5509941315396528,0.4702991765322652,0.6240490781892758,0.4974321716013885,0.44476386554627373,0.522395091572081,0.4599213509140981,0.5191379749469226,0.3806165820292997,0.28344526466442793,0.4982596779221733,0.43859372272103786,0.3840468744449009,0.39947410595052985,0.35235125483357843,0.4757904882464547,0.3728338293978909,0.0665532095285972,0.39374543812121704,0.27247339811979276,0.3975003763546094,0.537183135646692,0.44734159861944717,0.39601971902171734,0.6898262902617502,0.39160063042047105,0.5211598575964873,0.5327619845511348,0.35924313258788165,0.316671079119343,0.49400979332647227,0.4352032202252125,0.2876733350128074,-0.1551347713286174,0.47168330566417255,0.47875267430439905,0.5747888644388454,0.37722954703944556,0.4482583799385881,0.47988552831777104,0.18072092324406477,0.4303356720984884,0.2460603060033223,0.3893691863575401,-0.06377663623556805,0.47416447382408367,0.502349137367312,1.0,0.22978732892930842,0.5473458181837568,0.5883890628992278,0.2675189426580249,0.5256883359806841,0.4557444078078029,0.26918832642944407,0.0882481039380081,0.0021898368779191247,0.3195371326232139,0.41279350830330347,0.25742939225887357,0.25352555624623807,0.1538174766930239,0.09700214862884529,0.5636752849658313,0.3868089523076057,0.5954784906458701,0.38941712854899097,0.47122829951451,0.10273293704280193,-0.009527573988355544,0.5478151775137413,0.315267874557229
Vermis_8,-0.08346678343331951,0.07727503217086115,0.6098576983616153,0.10738544395541988,0.6491403551156045,0.12145159440849293,0.17509495688027746,0.3120121780614158,0.2639897812469171,-0.03034971094677492,0.7586833563121109,0.658311780921989,0.24295867414610015,0.5521341074244444,0.5590633239742084,-0.2230643966000721,-0.07788399485720565,0.13449426127711106,-0.02926176815556095,0.2568065125936402,0.43539685643737863,0.09973606074727097,-0.07937087859388017,0.08596845740580429,0.39354074089371927,0.3845114644163066,0.7246866269117033,0.7881539881770622,-0.06470702870013326,0.10432946431663606,0.008926629100456473,0.11327029710212326,0.6692665092237483,0.43199320011798364,0.4233972954382939,0.36477118914098744,0.34812011384684455,0.15076332354420333,0.3615557014297787,0.07671956554145165,0.19570088494875787,0.14814307942877003,-0.016305062064843476,0.450013035512852,0.3331228823288885,0.2594118339051054,0.06642181938430687,0.6138117879098282,0.273929773733589,0.4163098425602462,-0.04845409613855665,0.013696718059133304,-0.11312054870457132,0.27780039015577057,0.0665010263616568,0.1860219358062998,0.2667796362298326,0.17676278264402387,0.005315301677650316,0.33517141339654316,0.23600790289108783,0.19875039592467608,0.11013969351469725,0.40622714599896054,0.25430188466832404,0.20144526836278426,-0.12096984524828917,-0.061127336088588814,0.7438829627972817,0.09421838021353858,0.0007835155324843631,0.1682478269777609,0.10867181529441686,0.336676706112913,0.6585155350730244,0.2981927800733418,0.3125832407068767,0.2734338138204503,-0.015698765071205715,0.3154006081124329,0.2813377701802896,0.7557202695635324,0.3369772828472772,0.41232191928490336,0.8200977438515529,0.7436403775513261,0.34288246868893935,0.46551109986630823,0.35276995303539743,0.38835515990406777,0.23722727389192597,0.3086673414098376,0.14244150257801277,0.21647751369450233,0.34833026415187146,-0.08154606445415741,0.3674307940135463,0.5843966110430358,0.31532144033428855,0.4057659519194459,0.22978732892930842,1.0,0.29118356176395527,0.40219230848774506,0.6778208824632204,0.49706324662297946,0.07495292859043082,0.8485948054015607,0.5329242765826249,0.04301953463775972,0.4865876389169025,0.3014385356642295,-0.16923828554544817,0.16371472930926972,0.5925105182964264,0.12989087167122598,0.31503705083904354,0.20274811454784192,0.42717985060489977,0.48023889972224876,0.7688239623509827,0.4376090353324852,-0.015363652765017435,0.2955731509487681,0.27168585848750154
