,N_Acc_R,Cuneus_L,Angular_R,Thal_AV_L,Cerebellum_10_L,Cerebellum_Crus1_L,Hippocampus_L,Vermis_4_5,Thal_VL_L,Amygdala_L,Temporal_Mid_L,Insula_L,Cerebellum_Crus2_R,Hippocampus_R,Lingual_R,Putamen_R,SupraMarginal_L,Caudate_L,Frontal_Inf_Oper_L,Lingual_L,Rectus_R,Thal_LP_R,Cuneus_R,OFClat_R,Red_N_L,Thal_MGN_L,Cerebellum_9_L,Parietal_Sup_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Vermis_9,Calcarine_L,Rolandic_Oper_L,VTA_R,Thal_MDl_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_8_R,Occipital_Inf_L,Parietal_Inf_R,Cerebellum_Crus1_R,ParaHippocampal_L,Paracentral_Lobule_L,Thal_PuM_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_4_5_R,OFCant_R,Thal_PuI_R,N_Acc_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,LC_L,SN_pr_R,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_7b_L,Heschl_R,Temporal_Inf_L,Thal_Re_R,Thal_VA_R,ACC_pre_L,OFClat_L,Precuneus_L,Thal_Re_L,SN_pr_L,Parietal_Sup_L,OFCant_L,Frontal_Mid_2_L,Thal_MDl_R,Thal_PuI_L,Cerebellum_6_L,Thal_VA_L,Occipital_Inf_R,Calcarine_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Thal_PuA_R,Angular_L,Frontal_Sup_2_R,Olfactory_L,Thal_PuL_R,Vermis_10,Vermis_7,Cingulate_Mid_R,Fusiform_R,OFCpost_L,SupraMarginal_R,SN_pc_L,Temporal_Sup_L,Thal_IL_L,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_1_2,ACC_sup_R,Thal_VL_R,Parietal_Inf_L,OFCpost_R
Frontal_Sup_Medial_R,0.006523451389452443,0.09438893415169923,0.30996111740263865,-0.5334520027904824,-0.2638208761568177,0.35578366606703343,0.036700849150943814,0.4499935674431021,0.05654663331784793,-0.01826119983313682,-0.22859833235839702,-0.1044813727756713,0.39096639547898593,-0.40651152147591124,0.4954601542184538,-0.3586738434002011,0.20462921575876578,-0.703387480556109,0.682796621338231,0.12283747166116708,0.28279705198860783,-0.47462084797460113,0.15524127121487513,0.32371230194716416,-0.06917345855688532,0.12039982931767779,-0.07957011498717424,0.4211560701354407,-0.08611411366586152,-0.22508464175383855,0.6867125953955651,0.3535138953317264,-0.1289327280961995,0.2576782664719371,0.2506354722843473,0.150508154535795,0.11350150841174415,0.41021806776102293,0.7615154765912406,0.2248541232890679,0.10849077437795765,0.606725448411287,-0.04446282426956458,0.5180694292023372,-0.10535377806082417,0.9317518094222869,0.821100713385183,0.07816385248609456,-0.04017496813212318,0.02913033897251771,0.09746666793386048,-0.07657925395238432,0.024040098554612657,0.8216043857738646,0.46742327490019814,-0.5133829581411924,0.05876636347140981,0.05679693914108058,0.01653087450884293,0.22715992173867183,0.650136347285542,-0.13359942483801412,0.04120870281972579,0.02140534328862331,0.024116074296088967,-0.5660642735021334,-0.3592547122265043,0.30371788026509866,-0.23898132012927217,0.30174717364751524,-0.08291969198413472,0.27817233604765124,0.4763437917855835,0.4676850546356904,0.14727034348815515,0.41413594333909787,-0.11042343571017985,0.44227521746801934,0.2649587095310052,0.3022543035173193,1.0,-0.18338045791418403,0.06965789479391561,0.894246076464907,-0.31612883305542255,-0.03841669919873426,-0.550841911021481,0.5901202942066246,0.3544528231506,0.11654779928729325,0.4681925918225017,0.10457628534788266,0.11947060237850492,-0.5196879572881057,0.1601328887088045,-0.39558877498837725,-0.5933916273149806,0.39243487611012035,0.4132581180546009,0.07913529276509303,-0.41842695729085244,-0.8277926200444726,0.041383191995460256,0.020007960002187845,0.5094814478997521
Thal_PuA_R,0.6717809066244417,-0.3933323203085813,-0.580122125705661,0.28942297401240186,0.5338837490656344,-0.36444907470611954,0.4416691057667067,0.0757801004158059,0.62976195893644,0.2689256148536695,-0.058207550923355875,0.5354345110272362,-0.03953180474842468,0.6640563851371735,-0.224369026046129,0.5615665848826248,-0.26849036770989737,0.5696891714794016,0.06531614060960315,-0.18765506811186147,0.14231407293057335,0.6385602042152918,-0.38357192853008987,0.0866099552638812,0.4352992560219499,-0.08222670253867813,-0.1209557941827448,-0.43270559659933905,0.45234958350294946,0.5079269163888948,-0.12853686150632787,-0.17370395560268123,0.0974427569928209,0.2300478211134757,0.6089197399444857,-0.3244383820782192,0.4435785142413434,-0.12834261832908173,-0.2150932500725729,-0.4125556411302758,-0.6294240142356999,-0.1762873489364751,0.4856957215059389,-0.43485453545068087,0.8970263535602173,-0.10436154015823879,-0.4478395101846868,0.48197255664658406,0.3181308881388557,0.33768982330608893,0.6605574091167631,0.6212361166188739,-0.6018052464923985,-0.08047611759646396,-0.03888600728204426,0.16875886669661125,0.2815824945461391,0.42264068936725196,0.22418033259208192,0.32960721377717,-0.26049075264631316,-0.5334143085156804,0.08072589182727592,0.15137755350581134,0.27554771678778867,0.5909244033512718,0.17305401929433653,-0.3421841241340218,0.21653007877070882,0.4859066355611281,-0.34562547531786925,0.13874385433391676,-0.08702038200956665,0.2040491094182944,0.5731102943782926,-0.08711069258874023,0.5079433486417992,-0.24352127176155014,-0.2733059360915897,-0.310854498020384,-0.18338045791418403,1.0,-0.43425343007404343,-0.24695385395689376,0.5651620466636248,0.651626978928772,0.10324943682520446,-0.3477513281524936,-0.0338280537429085,0.1402880682908303,0.17253391163744827,-0.5585558721808567,0.11852104189436083,0.3831187084057443,0.3947667984277128,0.6317763204668958,0.6794902954971996,0.321481225775267,0.3418531394813441,-0.08135486962916831,0.21687021735004577,0.3638587513762309,0.6213245164660159,-0.25207865507752847,0.21421619938327913
Angular_L,-0.045443506147891714,0.5957850142976495,0.556032764061474,0.022263187617231915,-0.4313399199246913,-0.06261840160565185,-0.02043438626312007,-0.016395238820329287,-0.04690943096742225,-0.10135130317198027,0.20501085284648432,-0.0731569590929121,-0.1600012815177057,-0.22089257380333605,0.020771548451749083,-0.05935401577107805,0.7232752454953992,-0.11308114046945071,-0.03985136971627092,-0.008008949843640803,-0.010788983373920641,-0.1583797383723098,0.49790631131725127,0.11246532660020085,-0.22122432714726264,0.044620601002077535,-0.14918270039932274,0.5679336142847415,-0.15513603513321028,0.07363611953711954,0.10254115196255921,0.2551807801456175,0.09077464870798532,-0.022721181217395872,-0.20428708680527585,0.46049540752129914,0.13108816451368377,-0.007449764787432453,0.06830419515032882,0.21460297456158972,0.40375540478653155,0.046741768490095294,-0.08852771042846334,0.49114507874786434,-0.41393764289440443,0.059130702298727515,0.287905865179362,-0.04686872022740131,-0.2023212582103652,0.22012914527469318,-0.3190389315254195,-0.14608932725755086,0.5473889971849282,0.18072138893380757,-0.10187317398013643,-0.33504962764386015,0.022831548940377814,-0.1472295428446963,0.1592988977412061,-0.040221857210227925,0.05284872398324254,0.05931812117411468,-0.1958217860295512,-0.12195138432656967,-0.002637865808092211,-0.12444734134197526,-0.19490494853105308,0.616595515777035,-0.17256649387007655,-0.06472557484826696,0.8250490286852987,0.2048976544593594,-0.05807761809524073,-0.022259813254163374,-0.3393183683412409,-0.1987848386103228,-0.19265263406686592,0.2686561873050071,0.19961568664559864,0.24359616739250697,0.06965789479391561,-0.43425343007404343,1.0,-0.0037982006561993447,-0.16044685082479582,-0.3835633706423624,-0.10756307901645647,-0.0023030005428401196,0.1335794823822572,-0.13702870973706313,0.15827120548350074,0.07568935755816154,0.02184468151246131,-0.016829126083780007,0.03460848469131949,-0.13997846078454276,-0.21299672604604256,0.06508288270764236,-0.22500272654558573,0.10088361122535833,-0.321078863640062,-0.22249672238652754,-0.1797464684744646,0.7032625451678699,0.2573258345162485
Frontal_Sup_2_R,-0.08365884982314387,0.03383494375271248,0.3062882212725178,-0.5869948848211765,-0.16904383831184497,0.3977683406849673,0.09148035145234135,0.31234125351353614,-0.034294538099749215,-0.09877851277646936,-0.10821349115814873,-0.15068559078066504,0.1379049463314799,-0.4732816842658921,0.41658160225247703,-0.3339052569285245,0.018144883975362968,-0.6516288770177956,0.506341315085038,0.11010074280616207,0.10157137695460525,-0.5017062744494852,0.10475035696715286,0.10230915990116984,-0.0970709308880864,0.2160690984403867,-0.22806944109750502,0.3319218514794888,-0.1929859739807565,-0.44448883044957155,0.5359998149657664,0.17206207920208408,-0.14060615668191404,0.1282829983544507,0.21684758248532257,0.13368528704544744,-0.09044904376644866,0.17009866256474956,0.5334295839361901,0.31739141089893746,0.28450284838707995,0.34381039876224323,-0.025545706888930656,0.44489124501961813,-0.19408697291901264,0.8822322210652082,0.7327003427225325,0.036489104198501876,-0.08151340910940072,-0.08397491040632002,0.03585951257153203,-0.10988161470372258,0.049738438676471576,0.5869606029624131,0.6809959796680853,-0.3901018104210749,0.13262575719040684,0.022535233905154196,0.08218495006256515,0.14156694010117626,0.4812237871759838,0.15696179897934304,0.18673296150938792,-0.017820831810242688,-0.08141595000644326,-0.5364124105201207,-0.18568409368740962,0.1966779386627833,-0.19108853727145977,0.2123747253477297,-0.15369594168709613,0.16682149462764115,0.4756887774438532,0.3247028789799658,0.14666301476829915,0.362186385487147,-0.10504664883856876,0.33754651833884625,0.2390677786724607,0.34719186258957485,0.894246076464907,-0.24695385395689376,-0.0037982006561993447,1.0,-0.31085818725959147,-0.04152697682425153,-0.3139507528378376,0.48078251226817303,0.3445312661291685,-0.012949283284468817,0.3872307845475265,0.35563227676084974,0.03486445606211175,-0.3963500887340892,0.15842448206731538,-0.4759276891987708,-0.6435079697224345,0.3313911966787981,0.3888148732586438,-0.060551256823548665,-0.3572562277685989,-0.7536132712542154,-0.11017425007806282,-0.1451007651291775,0.3565276176404398
Olfactory_L,0.5416062652026489,-0.17860075608254186,-0.2929577721304729,0.28466495701386374,0.26168625011063307,-0.39559898386616527,0.5139660418927449,-0.24278965510601916,0.26325154831955144,0.2492241558369749,0.0031899055364646304,0.49390484174655935,-0.2983016453161613,0.6218876855719141,-0.3668147898751966,0.36692143599793986,-0.24332810016703377,0.45375562869476876,-0.11841794911924734,-0.14314380734347193,0.06360148690851226,0.3484753995984584,-0.07738348685585437,0.02994741821115944,0.06496454687481153,0.03016165128942837,-0.3086010406764116,-0.209380423149507,0.253043841573599,0.5680295862996898,-0.29589804420029936,-0.47417107151836657,-0.06588469095742187,-0.08947413853327553,0.310044705533223,-0.19488541785171715,0.4747870834274033,-0.27926658093843704,-0.3775389692950715,-0.2864323723000783,-0.21512953942055088,-0.36825207935613696,0.6492322359572649,-0.3502010436803756,0.4013276365927932,-0.2605715336712534,-0.4860369712081765,0.027699847970903396,0.05430823087640097,0.3320963945390161,0.5079166395999066,0.8445172549964355,-0.20952643148869962,-0.16775930792272906,-0.2487708018381575,0.14110008931436702,0.31239208546251973,0.20441628996065114,0.4523430058064195,0.19356000337847368,-0.49113245080902834,-0.3139997510453138,0.014648055369921052,0.016693623953032994,0.4478094996164436,0.5366414602236661,0.06444453913301697,-0.1628341748292002,0.09254854108084401,0.40131688227951856,0.007112992091205907,0.28334366773443176,-0.3756255537853098,-0.04366734117754537,0.4930931587193481,-0.2613796540435144,0.29414031252191,-0.21255584929445043,-0.35255129580942013,-0.5082726550456117,-0.31612883305542255,0.5651620466636248,-0.16044685082479582,-0.31085818725959147,1.0,0.30732365180937943,0.24116917968744986,-0.3446983501000946,-0.1673784565765461,0.054566871852424335,0.3959909331411426,-0.31436947476674554,-0.41394252845811585,0.3178236424867005,0.07341145996554256,0.5332980163823139,0.5600630148640579,0.1989990365595266,0.09512179314438213,-0.05927568993580675,-0.06586171983849373,0.3531670242339963,0.3542894057186961,-0.11442649606261054,0.2675474630214677
Thal_PuL_R,0.6206737703665473,-0.5017510176510768,-0.42596593719914877,-0.076423293526375,0.5333928847318183,-0.48065844633886995,0.17394717050744832,0.30523403432807333,0.48236691722266695,-0.05867589020384915,-0.2771421285415738,0.4379102291606375,-0.08027892948045512,0.5973503671888549,-0.2101538992457525,0.36794193256873187,-0.2967393974934534,0.34045893401719357,0.07110119900017149,-0.3261526051496487,0.29550104991110443,0.4748306839971829,-0.5770645832485363,0.1784170481773758,0.5990135081323346,0.11842017625002992,-0.28020796116374924,-0.34861560891782156,0.3740543758192776,0.4551040248744565,-0.14734765509327302,-0.08718414735612605,-0.09565775090444109,0.32979816464396017,0.3592816147774446,-0.2785390442973208,0.39788713494786987,-0.13536257946078656,-0.18441093212866486,-0.5182568190911075,-0.43178170776205754,-0.17861487213495614,0.439920346578761,-0.26586575286550745,0.7145040917982324,0.010840344902492062,-0.22535750071348937,0.4841919469331482,0.2770422111709324,0.3464054815596617,0.49822476520255704,0.3841802411985613,-0.5195230732750218,-0.028130656683139445,0.07272901077171909,0.13542371680802845,0.24331839096013005,0.3208743537044406,0.017093209265096578,0.21648578009152963,-0.28624808414456004,-0.3126224569020953,-0.12353843698517679,0.34363906108251707,0.34720773654292825,0.47340367938441263,0.2707058978683115,-0.2079034213018642,0.03182600196154878,0.5734411119258107,-0.3664636382249401,0.12143834315494637,-0.010248870173584008,0.2835747724474103,0.5476114160467861,-0.10203338228654633,0.47736797563305833,-0.2225014628972457,-0.21659086323778057,-0.38840054830065085,-0.03841669919873426,0.651626978928772,-0.3835633706423624,-0.04152697682425153,0.30732365180937943,1.0,0.2449178200570735,-0.3433962590312532,0.17831582288322964,0.20401751026169776,0.17774235980876063,-0.2502866331927527,0.33085869135452195,0.33534290672400224,0.47409870731713577,0.6730482552273653,0.4708048782158413,0.18277701898679335,0.4772263720124229,0.04433390291301808,0.3755984255625228,0.34363806928696033,0.6022713288450039,-0.24893094797205592,0.11735761507040154
Vermis_10,-0.0024223121489731266,-0.21241456853644425,-0.22316960007892298,0.048355964721118506,0.3750445132965539,-0.32213639378677583,0.03574333575021228,-0.24161974224395277,-0.07868220969149992,-0.20557494818578473,0.1359196678204312,-0.013015767531384944,-0.6137803986645837,0.28201010742851546,-0.40141883103807696,0.23652981299718884,-0.3744003627906369,0.40315565040663953,-0.5900767710455602,-0.19005200899255614,-0.36035208236207555,0.17089505763627152,-0.2644066383414196,-0.37253012974084104,0.1803928699724513,0.05118423585758909,-0.2690374634297939,-0.38317934476114485,0.05879426291820141,0.022775689038681636,-0.49174060554195287,-0.49523527911661114,-0.09310014941412918,-0.22819564312612733,-0.052939169909855505,-0.0276017312653683,-0.23548722003276604,-0.6258179849880033,-0.7602519806899659,-0.17589103619136873,0.09048982603036979,-0.7318789983596291,0.1550941379841139,-0.32988891358985595,0.0243850174937503,-0.46497728719494774,-0.49940837487194845,-0.05070591868180511,0.1265708861361557,0.004331071683741254,-0.001778244230396433,0.13119488252166198,-0.07489526427448893,-0.6427838302593344,-0.05568834286326727,0.41085475184200687,0.16906873722037843,-0.06051572037772356,0.08551170390700721,-0.06766663641951803,-0.6701955457213045,0.34054606046570907,0.05605554641693316,-0.04493451654779234,0.017004056628429038,0.3696945082614005,0.44234660790132974,-0.25952897057512636,-0.02656355724352609,-0.11651803755502388,-0.07459981384390908,-0.2524135744096501,-0.2958843285025184,-0.2899632703353868,0.08078689782285706,-0.2307597390974895,0.06816004904115325,-0.38639757920889733,-0.25375141311473387,-0.21965434038528123,-0.550841911021481,0.10324943682520446,-0.10756307901645647,-0.3139507528378376,0.24116917968744986,0.2449178200570735,1.0,-0.5385988846062514,-0.07612572409391717,-0.20273036895009258,-0.16204755610047583,0.26023005125523835,-0.08286365556893105,0.49612487552099216,0.07732260155835165,0.2744270636835096,0.29698296559252385,-0.2718832641011298,-0.03998407028852769,-0.1760263119180308,0.35006813337322323,0.5576272046232328,-0.08962999882444178,-0.2554689117110569,-0.37603056330847884
Vermis_7,-0.4283677423320003,0.3013570745696559,0.2569307805470601,0.005436396469093735,-0.44977222118385257,0.7164473373044725,-0.1541681990811908,0.3899724390986599,-0.11842920854862302,0.2808689478279344,0.0938059121157872,-0.07504638157701644,0.6679858025598157,-0.41775711749544714,0.7928811746181659,-0.19146283916594908,0.13878500261559384,-0.5731917110094452,0.4883136866980465,0.6639571592179777,0.18635167499783045,-0.3994913764515283,0.3151646669833399,0.02127650034944397,-0.36409124740254106,0.08225766393277298,0.5246385295906923,0.24621547910100552,-0.33727127484252106,-0.3241405712115859,0.7775048744204583,0.5366695557485628,0.17842944773897168,0.04242797112862685,-0.0017130966604640384,0.2540881479795872,-0.07744448647770477,0.662678703564534,0.842782370113002,0.4986186849035843,0.004934462088636012,0.8356228795095556,-0.24793806655799164,0.37928343933567427,-0.32785987322306326,0.48046300601468855,0.577002237634294,-0.4344086173018221,0.05771751863618332,-0.11947408477000765,-0.07222082325431034,-0.4174361604222606,0.2995172916523039,0.518504755170951,0.18306467132055604,-0.24271363124536321,-0.3384169297977287,-0.0676833631036417,-0.17848384998029795,-0.14099098985848976,0.7767523481682108,-0.07991974209072188,0.10531907230316012,-0.17493418656301019,-0.0012523201779466382,-0.5406656046017932,-0.4246570675782095,0.29514460726507985,-0.1058498758678297,-0.16608637237276733,-0.1080320933788888,-0.003934290119868051,0.33692842088596947,0.19161406586229973,-0.26573047587106363,0.6896282212090734,-0.28669687981112246,0.6404921661038333,0.5957757957053307,0.39470574366714056,0.5901202942066246,-0.3477513281524936,-0.0023030005428401196,0.48078251226817303,-0.3446983501000946,-0.3433962590312532,-0.5385988846062514,1.0,0.10267817748553282,0.46759439087639976,-0.02587916275264023,0.043861776304451726,-0.2628238018427702,-0.5148751495146779,-0.07605222027700069,-0.47191898410414995,-0.559227791070158,0.10513703534943954,0.09679276468036462,0.43292074613368753,-0.07519521796276055,-0.5998164110208936,-0.08002923104669611,-0.01148435879546728,0.06870623229225331
Cingulate_Mid_R,0.12638601675290836,0.3989885023056949,0.39307555217938467,-0.1365455451411626,0.10521898155336767,-0.05200717180951013,-0.16785742422843275,0.49876453348493266,0.1902734934846731,0.015769745328670925,-0.14054178879393947,-0.035826689457504085,0.09320735807729931,0.05296756962278228,0.3196461300438862,-0.14723456879303395,0.026733894812968215,-0.3480684192744918,0.11067653223010998,0.016430895714589853,0.11375334981120398,-0.05024011486071744,0.359711649627213,0.09044274527566667,0.09077084653469446,0.03840910109499702,-0.27519806188212487,0.34378106218194715,-0.06909084659799246,0.21133623976334873,0.4286040267047154,0.40312070435828345,-0.18379263539931773,0.22177061366822462,0.11032885528237386,-0.05171137151884463,0.19674106389784946,0.09340563606625976,0.21060287483531984,0.04302822724654082,0.24965990936852717,0.19585276039440236,-0.08096155096141855,0.3534943886171306,0.07519906087927662,0.17071780234327355,0.3272715331000784,0.16258624820064274,0.39507838406971435,0.12059989205566653,0.10674429201123778,-0.01924319963584922,0.27568587106582443,0.2754142296928771,0.05179732565856685,-0.20789300147782042,0.049615750434673186,-0.2452958907026299,0.011897975269848067,-0.046847023495491184,0.02318311984466748,-0.1518550641557847,-0.02543442747198882,0.29542947601199876,0.28185970984404923,-0.2049073298947985,-0.22204564318429063,0.5025844270375194,-0.14761118708365784,0.3984783398018926,0.1625183374761571,0.19330533072913858,-0.07183048515450603,0.4969540088533103,-0.1298491917870468,0.26735626468854173,-0.1550761692389785,0.2252320971265283,0.44372558754824143,0.20376690868334468,0.3544528231506,-0.0338280537429085,0.1335794823822572,0.3445312661291685,-0.1673784565765461,0.17831582288322964,-0.07612572409391717,0.10267817748553282,1.0,0.26775932276546494,0.3458988399823669,0.28385234288976374,0.4226136369412299,-0.23652286309103257,0.3699578324608346,0.2328196665620393,-0.04849819940378427,0.002216532896910664,0.4146937946065264,0.4144833310259466,-0.13416320537550736,-0.005289880165215925,0.4360763253044897,0.03468552608368949,0.16232909833289358
Fusiform_R,-0.06397290462593445,0.31914278628121817,0.03495861885345419,0.20307957037087485,-0.03647539144951109,0.17930485877591096,-0.04874653160611787,0.47001718125855774,0.12218225377549753,0.4754220356437748,-0.051915442012280995,0.26615840223755166,0.5094510964830832,0.3672665950541189,0.6394490574784217,0.08254407474925393,-0.07872270068686318,-0.2011443681077553,0.12266965695778898,0.5961930515228383,0.10333262813793893,0.1805910772666087,0.3000541089209227,0.12217280930349772,-0.10494528635166311,0.03838679498269026,0.35373295985732467,0.00037542275098906405,-0.15129901860442319,0.30560902442775933,0.49726708652188073,0.4871038851550729,0.05964952972068964,0.10528459075804482,0.08272771400303687,0.04404097059583954,0.23522330159153537,0.43413857676931955,0.40880627285761195,0.08902648609414936,-0.20389813955150166,0.5580861838758147,0.005809925159314225,0.08259434913086088,0.21044054018846794,-0.011249937758348547,0.08946200756012412,-0.2078676590576422,0.5916735178634339,0.1567838207410334,0.2915900678465602,0.021358817378614187,0.2292893244384821,0.2109734979544915,-0.17510354158466407,-0.02391425641236408,-0.09179261870398034,-0.10411281877941322,-0.09736868803784345,-0.07945666111488475,0.22870110974339622,-0.3150765369614437,-0.057987394417382376,0.1548630504001346,0.39412932587263283,-0.09980768304036153,-0.25235759539169333,0.2146154289058244,-0.040916312041610295,0.1315156330020484,-0.09443386708973382,0.022617676938383385,-0.04805814459923576,0.30621706664994974,-0.15840305626367995,0.6680878364547256,-0.13123050291819785,0.48825921188219834,0.5563571999139577,0.019989604712795796,0.11654779928729325,0.1402880682908303,-0.13702870973706313,-0.012949283284468817,0.054566871852424335,0.20401751026169776,-0.20273036895009258,0.46759439087639976,0.26775932276546494,1.0,0.09003065058475572,-0.13157113908840584,-0.05006765666555801,-0.18065059101717051,0.18438279508573427,0.20630491698215578,0.08492876072786731,-0.11163619021492838,0.16655506561628827,0.7332581026791202,0.26730686941909676,0.005592878114541747,0.46162978215333045,-0.026447980940345495,-0.019081816628827363
OFCpost_L,0.5331320730134395,0.010161199115849092,0.15669595416760526,-0.3653369206564852,0.08099087410990109,-0.313264361122599,0.2611115267251262,0.23950298959180694,0.17635175159132324,-0.058096664298145716,-0.28617925922383375,0.16797974880163805,-0.08846955736295484,0.17854935773543812,0.010304762674420329,-0.10009163031509415,0.16796673137610169,-0.26590024895838554,0.39761347223233645,-0.20943973534701452,0.2923833565210358,-0.19521548785828277,0.13376823249032266,0.41741863571114685,0.1926220695973471,0.09040707794642566,-0.5058190688359514,0.3270886148630438,0.13728836385349383,0.43049749175723795,0.22116020803096695,-0.09017442732452126,-0.26260206918880663,0.1406560013965708,0.33864622261698235,0.03899968493728902,0.4969346734746731,-0.07337006253099776,0.1447444320382418,-0.1734243327486183,0.11442193748487604,0.06581705341307527,0.4807412828453993,0.30708948636895134,0.09569217345800785,0.435546556067369,0.32620257472984615,0.2726567931388757,0.05440393452103944,0.3287719987332965,0.3068845632973247,0.6153062866176133,-0.015665270859382914,0.4787716661316982,0.11124421680393892,-0.3071439856596104,0.38218710374877835,0.04312092200110416,0.43267854696610447,0.37001837724341413,-0.01637292361924213,-0.2923897552210588,-0.1560473073022548,0.1012150941387591,0.3978529023743007,-0.15884715041248337,-0.4277683890923203,0.3532371154524352,-0.2700438400224374,0.6377621164212844,0.259674888370876,0.5072626367980266,-0.039263851773998104,0.4369691344788144,0.419641833354668,-0.019576357560555716,0.07037632326864561,0.14293979885947058,-0.019260239068324442,-0.2290631917031672,0.4681925918225017,0.17253391163744827,0.15827120548350074,0.3872307845475265,0.3959909331411426,0.17774235980876063,-0.16204755610047583,-0.02587916275264023,0.3458988399823669,0.09003065058475572,1.0,-0.055211842573745874,0.017120643923787003,-0.1606755620757647,0.22308120939577022,0.17265310094794095,-0.04128854407837508,0.4382322063908525,0.4334521034408992,0.057232777731766174,-0.4168333882872891,-0.31389207383300305,0.29728973392217994,0.1946037283305977,0.7550986070565593
SupraMarginal_R,-0.4106161858885647,0.28170576131975067,0.6311136654859987,-0.30764955538443095,-0.11031592956747782,0.23944595363206114,-0.2615684762964052,-0.1632546090400426,-0.5128309593776941,-0.04241338070547584,-0.04046695382128018,-0.37995159296903125,-0.2766635105555884,-0.4228411814421984,0.022841141230257732,-0.47901757558234764,-0.28094979402487663,-0.41949465334395925,-0.22733264855768934,0.006602966715248652,-0.2549208512690109,-0.45321103526842754,0.2490403376803531,-0.2674701227985889,-0.18102431375520858,0.03223762544193517,-0.25440549722950084,0.3211510171458852,-0.41895377521465943,-0.4723531069020899,-0.059898253028776896,-0.002887433692673546,-0.26482847354259753,-0.14819830981871127,-0.34510236027598107,0.03446432554230061,-0.3406080641557612,-0.17453003173911294,-0.0909668164277621,0.33935773875307623,0.8408525313994815,-0.18085276321146806,-0.1498447283298978,0.12260523344022389,-0.565295160614568,0.028186335221810417,0.13644908342883397,-0.2727117282808229,-0.22730900812609925,-0.205988783244979,-0.4638506730913134,-0.3292225067238386,0.5955302278546456,-0.15740801771715965,0.1568553531726792,0.08937713575636881,-0.07582397022784826,-0.4638578410357277,-0.009631804746489865,-0.2953392528764467,-0.062377533080480205,0.6537785750738355,0.11213122816013402,0.040081003940873376,-0.2545058231791989,-0.32374020033088136,-0.04023493700016391,0.15730356112590332,-0.09046835381571938,-0.22248375739494544,0.09199537886526928,-0.14359726041758986,-0.20696633034662823,-0.21653094400701364,-0.38877350472912237,-0.026644341637853827,-0.49095655811638605,0.10273272671771234,0.1708487144095822,0.1959947105672706,0.10457628534788266,-0.5585558721808567,0.07568935755816154,0.35563227676084974,-0.31436947476674554,-0.2502866331927527,0.26023005125523835,0.043861776304451726,0.28385234288976374,-0.13157113908840584,-0.055211842573745874,1.0,0.02162362522852089,-0.2689794619820965,-0.21476292082847787,-0.27548681940279324,-0.34398617510396307,-0.2435283282994655,-0.10452079883684172,0.005692536127940559,-0.0354587188349199,-0.06840088953650404,-0.3904541903444344,-0.22516154840877067,-0.2574425153110746
SN_pc_L,0.27859374921326807,-0.03807028400624069,0.07270149319052505,-0.2397027084130973,0.2528039530339854,-0.32458687889461213,-0.26440851408946525,0.3567630424883113,0.23583026340205343,-0.2458983204671939,-0.2873167619073551,-0.04461868624313889,0.1421191720128001,0.011673893055695606,-0.04191966797759509,-0.04162798273648016,0.21279192835913638,-0.018837834310337226,0.120805073461894,-0.3336886141521676,0.20402100296362208,0.1617467215434037,-0.14337891502484346,0.22534298265925023,0.5703488000012163,-0.17840565873663392,-0.12533929888586293,0.13870144273010973,0.27688574335308097,0.05304594058098332,-0.020148254824337124,0.4022604493830936,-0.003993060895989251,0.3593436229235301,0.11005551324655458,-0.10725577662179633,0.030333691581248923,0.08665495396546159,0.03395630810677777,-0.3384176787855898,-0.04245993883701899,0.04221600603339939,-0.21399592262346262,0.13790741231142623,0.2719519534542059,0.0701987782403114,0.1504506264828392,0.6381804152274044,0.19858211784376834,0.031003725439529322,-0.06643688045334041,-0.21010669651076677,-0.16076190818209352,0.14262468325010816,0.12685626248240936,-0.08161089742578864,0.09543019835275635,0.007977625531027658,-0.2595300775329709,0.1455190247036597,-0.004372706508079437,-0.05189661389696645,-0.22811607149700847,0.37549824542735466,-0.13427521079373117,-0.07969057679274565,0.007203555442526527,0.11922028301364355,0.01411200259083469,0.2424147014870229,0.0551302695812723,-0.00471441709690713,0.14892981069374664,0.3522020887738323,-0.015184886557621494,-0.11215544606831021,0.11362394871879233,-0.08242673298788951,0.0792682859416789,0.12520807943049778,0.11947060237850492,0.11852104189436083,0.02184468151246131,0.03486445606211175,-0.41394252845811585,0.33085869135452195,-0.08286365556893105,-0.2628238018427702,0.4226136369412299,-0.05006765666555801,0.017120643923787003,0.02162362522852089,1.0,0.004026436783548475,0.3041834380003911,0.15262765567495795,0.05948710738466654,0.053285520370883965,0.21261873256145852,-0.043847021904179106,0.12441725877912198,0.06150043790664407,0.17485078036902482,0.19870571058316988,0.09259113741904668
