,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Temporal_Inf_L,-0.017184558707107618,-0.15707145417723029,-0.019616040960979592,-0.1087557055823726,0.18042367752974214,-0.08648079636901924,-0.030934964178461845,-0.3535083439286978,0.23113517036140535,0.3263766985499086,0.05605554641693316,0.1422290116357407,0.014648055369921052,0.23819716854156975,-0.0407269082802394,0.3169982925216194,0.29381556061426967,-0.0888908422333711,-0.16647916053516473,0.3615088168782554,-0.033066625762649106,-0.05711427721478198,0.20726422932796348,-0.23625598617431462,-0.02704820792856145,-0.264047585045532,0.20396094761024963,-0.057987394417382376,-0.051655050301426225,-0.215213751836986,-0.02487198735752002,0.04234232903249944,0.01420394164112224,0.13015533234326196,-0.28757176629588127,-0.3719653529372814,0.3822201936318602,0.07798910077637926,0.14095189974785863,-0.06667087609875252,0.16243546393384525,-0.44357569927913404,-0.1958217860295512,0.17083040758162288,-0.10676963654910858,-0.4686606633011612,0.2046825847994048,-0.12180097387587843,-0.02543442747198882,-0.350241833973579,0.1987874559265426,0.027734770855889636,-0.05953337158872714,0.19662497431466527,-0.002949513322637684,0.049092706957766886,-0.08364891286252873,-0.19246820573189474,0.19019113211559915,-0.3660429326692639,-0.1560473073022548,0.058531842541902246,-0.07925026801157263,0.04120870281972579,0.041837345885884565,0.5110605531386616,0.2089147651362324,0.06937043546488765,0.1305378456215144,-0.13757114402650544,-0.447749179719621,-0.1035606088648376,0.2424479646557561,-0.21956262567332088,-0.2933069033987356,0.7174863826570317,0.2867358133253745,1.0,-0.19228881702850925,-0.17797779057001442,-0.19166592690512838,0.024006548722901224,-0.37266987440010163,0.10531907230316012,0.13676921823263086,0.23561103062876007,0.12602728007097574,-0.32342206102557297,0.10490664893700812,0.3256551452501058,-0.009207258735464819,-0.2254752540465548,-0.10661336101054557,-0.027262026190137966,0.5252736893368585,0.32485415509457843,-0.05209245489515358,-0.0963323296861959,0.1446786851114911,0.15539775591413943
Insula_R,0.5943896287214963,0.17236047006882246,0.31968747706381123,0.42098311645147024,0.35647122291510513,0.3315352565265482,0.24129600181561855,0.16722324374529257,-0.1977018518267904,-0.09714191754994063,0.019968453499342082,0.13828703406224396,0.47959970407790575,0.1760535521410118,-0.064499200229096,-0.0023346613435864115,0.5244026156626079,-0.15630368896853858,0.5804681427430306,0.31411827739141546,0.5027978809771585,-0.02911901170961261,0.15459849417239568,0.15100359577024258,0.0714160910477869,0.07631859830914554,0.289836349082409,0.2767227333097546,0.49159524977769453,0.3637595078283757,0.5240028206966658,0.5362466224031549,0.05224172646374543,0.35687455215010766,0.19496414586801858,0.44733324053198015,-0.2098277320560066,-0.18644826368745082,-0.07692007593503852,0.11322100543177677,0.34361469154207813,0.10358661179473895,-0.08553492343683862,-0.3431206824726342,0.430122092367065,0.18757233750745708,-0.0989898179226073,0.0760839945991683,0.10453911233701374,0.17897053085663514,-0.10543768938129328,-0.2957639802227788,0.03518502664479516,0.31010976655931416,0.2256003195080148,-0.19359770726158185,0.6020052836716892,0.6017395460528797,0.011082888525155795,0.16472383741962315,0.44247253164465566,0.5209579103671723,0.2005794834740268,0.10399356789052139,0.27268560008600756,0.1454630340357472,-0.1524754283003305,-0.04786383386377825,0.385727257312149,0.5141091345130093,0.4103728409279191,0.3275198630421836,0.05457774372411251,0.3131993134888141,0.22677850822750373,-0.13046953444495943,0.4322017125821578,-0.19228881702850925,1.0,0.5144599897917271,0.5153222619681639,-0.010495956574883527,0.21655424038545512,-0.09277260355343689,-0.12815203600767494,-0.00610585021022325,0.13130164128035393,0.03828775901246745,-0.12781416355966443,0.19409189630121865,-0.23701765585117224,0.08936580798571078,-0.08140989391414845,0.2895594503463963,-0.35447406034396556,-0.3933073122402695,0.35960770532488556,0.3903615446685158,0.42925395055308063,0.5526454919076284
Thal_MDm_R,0.39305360107557724,0.4209488839774803,0.6099150778491899,0.36711512916459915,0.09120161483816124,0.4211283786081924,0.47230556045933625,0.4158116268707362,0.02522412738210781,-0.11086863805776773,-0.30161413710388485,0.40575949589289056,0.15009841944471425,-0.15787412602421502,0.30740971174897025,0.3953800559412075,0.35944180533290354,0.05440304827080614,0.3365876565942099,0.021823657905522407,0.3611573807572039,0.30455986960499554,-0.21273423209123732,0.09232784307913648,0.3902880404921731,0.37122283033428566,0.2064848413268643,0.34478021920324015,0.3947188789051433,0.2809816622066129,0.32857363314681765,0.6594356224091212,0.19044197227688775,0.5178661577740848,0.41581859990402953,0.39159563813385084,-0.3527095156230854,0.1618713504085667,-0.29289269475744784,-0.12456135602538111,0.20181831199556227,0.17478227501464966,-0.09286841327966804,-0.2184021279160761,0.6621840530043301,0.1941762498271249,0.23437119647199925,0.25859879020063914,0.445758341799834,0.39073697493881054,-0.3707582423456597,-0.22796394697849184,0.44166702572864913,0.3363510566841947,0.25389967796797447,0.08861566083059562,0.6895258807905352,0.3813852466770234,0.29576397435289054,0.4288181802205485,0.46751613628241406,0.46621318581218196,0.5139089554207403,0.4953248410142459,0.4264912485118157,-0.07104478233939725,-0.4267929906926329,-0.3006386095294999,0.23877872597564626,0.6439848040438779,0.43044057436726074,0.16455553628746522,0.05765118452045604,0.7813517268279291,0.27504561928236365,-0.2614799224163468,0.2778128890180056,-0.17797779057001442,0.5144599897917271,1.0,0.24925607940314468,0.019525479198772785,0.29717441478226964,0.20147162744146116,0.21620223385806026,-0.059231905526729876,-0.09032344894862342,0.30186366881879506,-0.2972136418189803,-0.07352306985522594,-0.209198043726064,0.40409915257848206,0.09065718875777226,0.19198587407430856,-0.045744804480578036,-0.28166705586621194,0.21856259393608357,0.3784211165366304,0.5600578200481571,0.3366342998494902
Olfactory_R,0.4894606911031551,0.17449674051697714,0.4033716488609307,0.6840397869642728,0.1272524534296477,0.2415865934216652,0.08608408233490555,0.12223440714339538,-0.37023275120819255,-0.300296280472424,0.02167349951465207,0.00979526609258255,0.7636372302704868,0.42506378823133845,-0.1784878488930942,-0.10784568928889479,0.320184818502766,-0.16435364651517506,0.43230091473274584,0.31517649725214975,0.6045040024583999,-0.15075776223750387,0.290019905361887,-0.05807450416383541,-0.14765364357806107,-0.11679583852188427,0.27719385710500666,0.08059271966061751,0.32162657878442164,0.6012233205383837,0.7148639366179309,0.3236462311420268,-0.02717316948809822,0.256435159189579,0.11385720570413785,0.24337972140951927,-0.3589376415524768,-0.046796559190637584,-0.0340356662861459,0.37731690590689365,0.16949674338944817,0.0301990149975967,0.010207983395353157,-0.18493634237772927,0.39056252436125777,0.01641455946598691,-0.20770642356967953,0.021041915434914633,-0.03583505512713312,-0.10166218459004979,0.07089359804331954,-0.16990339450062505,-0.27032898869154365,0.43441373725246374,0.1653412956045126,-0.22553286583677962,0.381836559019497,0.17433631093447502,-0.25609466389844715,-0.10204085516906981,0.5377039881771712,0.28601660436406917,0.21467798599008836,-0.029511542788817006,-0.06273033304774064,0.3943829753217419,-0.46369840015648506,0.10986611978866574,0.347381947185864,0.3797088722459005,0.20385652254686673,0.502807045645783,-0.17851327192034122,0.20718288599833146,0.27103311686660586,-0.16991945644804243,0.3685275279462717,-0.19166592690512838,0.5153222619681639,0.24925607940314468,1.0,-0.20450629554024885,0.5527718432589711,-0.12103636620538295,-0.2048870257805559,0.14622700498961091,0.3265986310711716,0.02011448575497402,0.11947651927091406,0.1530331653176877,-0.20166883834031668,-0.13658941788343282,-0.12277328336239941,0.5389188821390879,-0.44659286780723784,-0.16811458831895676,0.18061823715674394,0.2256168551390555,0.36363728920774224,0.2722881390487173
OFCmed_R,-0.06073384262780761,-0.29541538352954283,0.21777398028748313,-0.2770576652216738,-0.4817753991115025,-0.12578198328646345,-0.2472000259552086,0.20025969363234575,0.3826268125213385,0.13677669801216835,-0.15641050223752365,0.5386619521704993,-0.4269787565452284,-0.5882929859910695,0.12565053267263412,0.33005731952845996,-0.14192542434772337,0.2030240576192764,-0.5352891723967995,-0.28626294802959823,-0.4445026207585237,0.321966337066719,-0.5140420402014797,0.16172493571058566,0.20173155808503165,0.1093026807912498,-0.05714850465678849,-0.0469941560182752,-0.22080134841120375,-0.5612152246680486,-0.20787486495798463,0.05695165254104075,0.340729504790733,0.27983986991585724,0.13780056382236355,-0.18139920929234138,0.22406557435460933,-0.01942342298028577,-0.21942585781178522,-0.43411338819225004,0.1476443948222629,0.12012877263754965,0.017967780866260948,0.08150571895039611,-0.4094747950064591,0.15752336290300742,0.23535411351739305,-0.139992193023514,0.13380549192622584,0.43748043436461587,-0.13016726317149618,0.11848428979167099,0.5762147447767846,0.28410324630834727,0.007749886950124717,-0.03500550424179615,-0.21550555614673564,0.04229397694666697,-0.047666610224256424,0.36978662211721763,0.17162751343840305,-0.36444382589243907,0.37758783161001436,0.5294394750376294,-0.14139921932507576,-0.06265467191729922,0.3331836158091547,-0.5853364220258509,-0.21853751143395245,-0.24761798750005956,-0.0550781148169629,-0.5694496973118429,0.5716297477146178,0.10911932148905142,-0.5504019043428666,-0.054200906856522305,-0.33749314000349445,0.024006548722901224,-0.010495956574883527,0.019525479198772785,-0.20450629554024885,1.0,0.03156817321757434,0.4246194485940141,0.4083113515953348,-0.43514197718834285,-0.6784174733995431,0.2763956057073266,-0.05138573363769958,-0.23955794871543584,0.3329339856011758,0.019293457442560065,0.010740568422995174,-0.1492902385738216,0.27354956250141216,0.17216796637491796,0.029901093618978004,-0.03109052290323469,-0.2367430734433245,-0.24700722952321413
Rectus_R,0.25351644266335843,0.22153278864436327,0.4140004510796039,0.4197506453954456,-0.13501651036380466,0.2920874027518742,-0.0015584015962875955,0.2729056798933686,-0.012350828725244916,-0.5026615340484933,-0.36035208236207555,0.22936981611138735,0.06360148690851226,-0.05059367259448896,0.2761817815022926,0.09980761989416209,-0.11277381741025064,-0.005494640968399965,0.032301521986919164,0.024915405669565464,0.23336488278758968,0.33280350698302585,-0.09542936125010024,-0.01113704051926292,0.11948646589463639,0.347203861106521,0.2316483783254156,0.10333262813793893,0.04162388890373398,0.27657158050579894,0.4334312567886677,0.19162338083492933,-0.021681906524960083,0.19578692992688132,0.21151228181745693,0.19531155107089,-0.42638811592019726,0.2990174204034795,0.03046655795657641,0.3400146659968061,-0.08227639545808256,0.28593838936996135,-0.010788983373920641,-0.23543882894892465,0.26913922876409185,0.20698740432775076,-0.021047932790837377,0.059295606881539224,0.11375334981120398,0.2725525833536427,-0.04180003913950877,-0.17557466369578117,0.1337244745462378,0.28043288802791233,0.37939648097487333,-0.20524311453999966,0.12683302601457655,-0.02655769913348891,-0.1850876490622782,0.24036026604396357,0.2923833565210358,0.12114556934144309,0.503649973105804,0.28279705198860783,-0.08626205380735777,-0.11821213069745605,-0.45022449981258006,-0.20536767260260533,0.23466129965939025,0.27562957105030117,0.3833286818333365,0.15135151215860543,-0.045922740991479936,0.43344802483385075,0.3240737593754245,-0.47465906635469823,-0.017015949003170532,-0.37266987440010163,0.21655424038545512,0.29717441478226964,0.5527718432589711,0.03156817321757434,1.0,0.18635167499783045,0.25532714635622444,-0.1477245355843103,-0.10757721324684516,0.17859474895331784,0.11184797101732318,-0.31993680154009485,-0.20609767318488323,0.023207575810675816,0.22449043569643595,0.27482830963275107,-0.20976106689196564,-0.26859478193286235,0.2724437991829324,0.18134707170266687,0.3037686493492966,0.13485216031064387
Vermis_7,-0.26573047587106363,0.36185005653920127,0.2559811040932328,-0.07744448647770477,-0.3994913764515283,0.10552809702276102,-0.08453948016073194,0.29514460726507985,0.8598119911903601,0.12934386207771462,-0.5385988846062514,0.48046300601468855,-0.3446983501000946,-0.5406656046017932,0.5366695557485628,0.8097241405979706,-0.1541681990811908,0.2569307805470601,-0.41775711749544714,-0.40760152062836813,-0.33412398236052104,0.8537575982303145,-0.5731917110094452,0.2540881479795872,0.7516967985563692,0.6679858025598157,-0.0676833631036417,0.46759439087639976,0.13136236797139125,-0.3241405712115859,-0.4283677423320003,-0.0017130966604640384,0.6404921661038333,0.09679276468036462,0.19966308860214743,-0.33727127484252106,-0.2161522675026478,0.08939438466215366,-0.07519521796276055,-0.318969489534511,-0.29598371799945616,0.13878500261559384,-0.0023030005428401196,0.385492281998504,-0.08002923104669611,-0.011434448702290368,0.5957757957053307,0.43292074613368753,0.10267817748553282,0.41057795009753606,-0.24271363124536321,0.2995172916523039,0.6274090677275729,0.10513703534943954,0.04242797112862685,0.3013570745696559,-0.07222082325431034,-0.3384169297977287,0.2740029318546969,0.37928343933567427,-0.02587916275264023,-0.32785987322306326,0.4883136866980465,0.5901202942066246,0.05771751863618332,-0.17848384998029795,-0.07991974209072188,-0.5998164110208936,-0.28669687981112246,-0.22974482240470218,0.02127650034944397,-0.47191898410414995,0.18306467132055604,0.19161406586229973,-0.13722253692592953,0.0938059121157872,-0.36691224146485507,0.10531907230316012,-0.09277260355343689,0.20147162744146116,-0.12103636620538295,0.4246194485940141,0.18635167499783045,1.0,0.7767523481682108,0.005436396469093735,-0.640367995803513,0.24621547910100552,-0.3287195172096773,0.1607376860769952,0.004934462088636012,0.417864069061833,-0.008530450429153093,-0.11947408477000765,0.39470574366714056,0.380073538577766,-0.4344086173018221,-0.14099098985848976,-0.11842920854862302,-0.4071879028212399
Cerebellum_7b_L,-0.13292588532599536,0.1721384262035429,0.22561395707669987,-0.013747801488662949,-0.36771602216347077,-0.0035841467231202614,-0.11630965061096547,0.2546676713673899,0.794682993804746,0.011839565596096589,-0.6701955457213045,0.595483034859892,-0.49113245080902834,-0.5060098763210021,0.524630440756489,0.7208760652675043,-0.12678525901294327,0.23385312359974358,-0.5272914428808545,-0.2245221250784336,-0.28202956292375314,0.830542579564917,-0.4792593856332157,0.14890008056981932,0.6329513641002918,0.6187567247556771,0.06175564634696164,0.22870110974339622,-0.0671318447390049,-0.3363048930922333,-0.25877255300463564,0.09633656246682015,0.47654973154197133,0.10712827957974028,0.20318920352010628,-0.16641949361142924,-0.2910461907870846,0.18086232212860376,-0.08139672020279654,-0.32104202095550555,-0.18516886252637202,0.25997677013068604,0.05284872398324254,0.21529140209652628,-0.12300803314180599,0.11646530076206094,0.44188134476604113,0.15762202345677614,0.02318311984466748,0.5137765319389851,-0.2611362326189743,0.10685062628639326,0.6271782204266207,0.24810578681227383,0.12650485981281767,0.14111560031978518,-0.11599880005457519,-0.26598620853401644,0.1377031709000008,0.4098803495007548,-0.01637292361924213,-0.22343549938973092,0.5702279733341798,0.650136347285542,-0.06435073150153481,-0.17380043199265274,-0.10925704008343634,-0.6760680489146662,-0.1383881969306207,-0.19682008212690644,0.18350615796840372,-0.4899488509063554,0.214777075531078,0.25340495095215904,-0.03866653732376735,0.03929764988244109,-0.2507727607357888,0.13676921823263086,-0.12815203600767494,0.21620223385806026,-0.2048870257805559,0.4083113515953348,0.25532714635622444,0.7767523481682108,1.0,-0.11868487573052054,-0.5290429204897565,0.2757421285079955,-0.2547272290801521,-0.07116297624599881,-0.03405832762477243,0.2451118858282296,0.058540017186992505,-0.10143068469287422,0.3985499562058022,0.22491708309708647,-0.09589792514620679,0.10236781140891732,0.05372948094022471,-0.1868067889073061
Thal_AV_L,-0.2594357486324283,0.28899269104882486,-0.17317522651113484,0.22582894948282156,0.5034384013714729,0.09287988743966624,0.3203276306572936,0.0032322394109645667,0.026752680470204564,0.3554255050363765,0.048355964721118506,-0.5426592725088984,0.28466495701386374,0.5366195028801354,0.13241857719069847,-0.024264572262786045,0.14351527770315012,-0.10849930696364853,0.28811123930861404,0.21311597397528426,0.3599479268392085,-0.016617142792672745,0.5572441161499208,-0.005421182762097976,-0.005685147165121097,-0.030004412585811005,0.08212780144738564,0.20307957037087485,0.3174216804942124,0.29734976902633736,0.03234751866470351,0.04920173182372116,0.12115196043326351,-0.17212799747372798,0.05455290731804244,-0.05981902346570027,-0.21833005179062387,0.03674953076712942,0.24937448920903027,0.28668555476351765,-0.37976693738937317,-0.09938386646261692,0.022263187617231915,0.32959272529896755,0.2807500692258369,-0.1621957633962886,0.17327614244587397,0.32757652889312133,-0.1365455451411626,-0.3477605059514885,0.23884698788111813,0.16979087971283788,-0.4676768014174496,0.01983791943240622,-0.07484204489781193,0.2700292648221895,0.07946942887317439,-0.2955509261538823,0.13582918310552458,-0.3395351391405805,-0.3653369206564852,0.19451993979443036,-0.25525263356373584,-0.5334520027904824,0.13939223986338564,0.15340151847994984,-0.21594932202273967,0.474786892609972,0.06271683576821001,0.029727002847146716,-0.3005301158354637,0.3786610253453904,-0.4403504905057291,-0.12490055107164001,0.23906426010167356,0.5274095330459447,0.2638607857579926,0.23561103062876007,-0.00610585021022325,-0.059231905526729876,0.14622700498961091,-0.43514197718834285,-0.1477245355843103,0.005436396469093735,-0.11868487573052054,1.0,0.4348227242338124,-0.1306306494047437,0.03352009588995188,0.3556350772512358,-0.2163237872415004,0.21490033181970758,-0.05742174266502846,0.1874345850700232,0.13739736705007702,0.28795208124387717,-0.16253250808293238,-0.22156599042733297,0.3305515474558392,0.04020156158064631
ACC_sub_L,0.16798002148871252,0.13853975199069585,-0.05395997949711812,0.425689616439759,0.6323098747046814,0.17545124038030205,0.23066068993859595,-0.3719772691688791,-0.5183059743245104,-0.19584890542856973,0.32260881972508926,-0.5242734355114793,0.5491189789212969,0.8512893376229939,-0.2786871013892911,-0.4886611170830421,0.17632576071112516,-0.3609206973399886,0.5994551338546595,0.5149623742120443,0.6199008862303867,-0.524635105181475,0.7081253050899341,-0.43494866704102486,-0.3605100262923816,-0.3870674250641896,0.09820372330442764,-0.0515720238541231,0.12832423806819004,0.6411224051093815,0.5136819766961178,0.08966997172807656,-0.34351068734586526,-0.0024139458779682903,-0.29000159470021936,0.18284416560357686,-0.06368887825091994,0.08640627481923678,0.29472548896930445,0.5296849584510678,0.04386720295230643,-0.3704922403341548,-0.16000571598785948,-0.2240642482363198,0.44289350329751304,-0.375398481817179,-0.3219923553742173,-0.009889993871997599,-0.09644758899124363,-0.6839430352272474,0.24919606861696042,-0.23774482698912552,-0.7947460768064627,0.0058449062516043,-0.008792292937160714,-0.15085494656675916,0.2318316745808099,-0.043008073096005316,-0.04593418359969769,-0.6730730783197266,-0.0462820163331452,0.5534244498490065,-0.3997737380821035,-0.5753539882435045,0.11636957303723985,0.3083282325817664,-0.33935973222572796,0.7496200155520721,0.28876674591220286,0.387373163331023,-0.12693959990828327,0.7950220095278646,-0.4380234794867808,-0.13938393492910342,0.5053698697622971,0.12168559673003548,0.5603429898873505,0.12602728007097574,0.13130164128035393,-0.09032344894862342,0.3265986310711716,-0.6784174733995431,-0.10757721324684516,-0.640367995803513,-0.5290429204897565,0.4348227242338124,1.0,-0.4030807453638412,0.2525928154864456,0.18453082049730485,-0.34921403903243087,-0.29213119920711844,0.032884800306839095,0.3396300659394886,-0.3217472674273427,-0.24613612117794104,0.265225004703038,0.05492132754776511,0.341437837360288,0.45793604199034327
Parietal_Sup_R,-0.2544538465468424,-0.008800416150322834,0.28821685912998546,0.2551016148303227,-0.39796743233688253,-0.003512881455299387,0.0430994377718119,0.7959479147836765,0.03397923324697603,-0.01660345640173142,-0.38317934476114485,0.2763536615491605,-0.209380423149507,-0.41848851034138074,0.35734590144901884,0.23151719510303895,-0.011825597938192886,0.803936742035143,-0.3138500206761203,-0.5306285318309982,-0.10118156987300071,0.21155802256873918,-0.515460621881907,0.3916111736950959,0.11932760976589439,0.12669165513465702,-0.24608247853207935,0.00037542275098906405,-0.017441860186728896,-0.04930918193880519,-0.049908080484662415,-0.01293653061168664,0.4616704028566463,0.00411247667341585,0.7282872448849547,-0.06541504039719469,-0.4374169968761946,0.10031379431482161,-0.5579813226145369,-0.47602981008738227,-0.026918480404174883,0.5144365204306108,0.5679336142847415,0.484384803464127,-0.025429391023419037,0.48170326020483684,0.26415353652333173,0.17621155910438385,0.34378106218194715,0.5088014825613875,-0.4642597972012479,0.5764120924663947,0.5482992337630639,0.20822298458470864,0.08775244694188795,0.5643079607318038,-0.16437416967048243,0.07526392093686772,-0.07987238022845843,0.659482655608725,0.3270886148630438,-0.4270790438686217,0.29484328307977037,0.4211560701354407,-0.17943314278135764,-0.004589752911215613,0.05036037894366325,-0.5080277597768919,-0.2866871861084433,-0.18540429321920962,0.29127946748918176,-0.24619715334673964,-0.10106307769094304,0.2962355322393884,-0.20662863773094353,-0.18872961473567976,-0.4787265652812976,-0.32342206102557297,0.03828775901246745,0.30186366881879506,0.02011448575497402,0.2763956057073266,0.17859474895331784,0.24621547910100552,0.2757421285079955,-0.1306306494047437,-0.4030807453638412,1.0,-0.48848474609319054,-0.2926657853969494,0.6453658965566578,0.3974807160483332,-0.06856903749791182,0.17098703754616035,0.2092400026592399,0.41813545656963164,-0.05957849002608638,0.05175341101671215,-0.04659655463519192,-0.3982149152138863
LC_R,0.08602073873057192,-0.14390292784941,-0.17621015378346275,-0.1300508265304394,0.12238832100292427,0.023697191532219948,-0.04163959871099702,-0.32475925035970127,-0.2915547855836519,-0.1483139756881525,0.5043911399354395,-0.19150976951473891,-0.004918092446166679,0.3573352040339628,-0.2016863101124651,-0.3501024207248693,-0.20369860681381832,-0.3455974928631526,0.09940741155422289,0.25142627563950914,-0.03341777860278792,-0.35187670016815126,0.36047761104254106,-0.20956599572561826,-0.34576756830070643,-0.3116726632101818,0.08281212698686324,-0.23528145262136155,-0.15351480066911244,0.05945881051130906,0.15735053996508808,-0.03777931954139883,-0.3751562404721525,-0.00942045431149457,-0.3419974552619908,0.07491332032400785,0.34281924923499985,-0.06740493459298728,0.5073895800076547,0.49911291565423627,0.129697642964229,-0.2909006690326551,-0.18161224053677497,-0.2573453424992012,-0.06589055667448197,-0.19419550361426335,-0.18721336554442156,-0.137243433227081,-0.09601659628257657,-0.3387806668805903,0.5177516037732683,-0.25493210669484034,-0.3676125572554653,-0.11906170677660687,-0.059446571779682676,-0.42794298127544184,-0.13884326558576324,-0.1859988133561939,-0.07608185904277569,-0.3597713808070412,-0.2083000262920052,0.09847728206311387,-0.302734585808427,-0.2956839834955482,-0.05961707010790806,-0.0018819293469673109,0.03684658860757455,0.4186856626289195,0.15256318915976752,0.0832022714140198,-0.17459742635901726,0.2706755399734782,0.09218211337996075,-0.14530322284088737,0.10965059299521329,0.08317400786415619,0.0930059278231904,0.10490664893700812,-0.12781416355966443,-0.2972136418189803,0.11947651927091406,-0.05138573363769958,0.11184797101732318,-0.3287195172096773,-0.2547272290801521,0.03352009588995188,0.2525928154864456,-0.48848474609319054,1.0,-0.1251429964942965,-0.20019262033685312,-0.28218248927581413,0.2566867894832516,0.04123284712830775,-0.15848972778396697,-0.201861256228652,0.16086318760249815,-0.04836955421831567,0.07313421079842078,0.15190722190244288
Raphe_M,0.10685615941095301,0.24013191463479064,-0.08567689640815433,0.11535799014555838,0.2644552983152737,0.07554427188319972,0.007761149412187518,-0.19376745478582985,0.1389075821476639,0.2961050045061569,0.1414493974302462,-0.16874955899918417,0.44945643314766415,0.2659548372874165,-0.2295044462364582,0.21418668305265792,0.35142662845703593,-0.19861757636447974,0.2780918771384307,0.18374149739683426,0.1722865257116313,-0.019749349375355305,0.20409345396627476,-0.01035015049423975,0.13928899675068976,-0.04969939548113581,0.05548863508454247,0.30827901094501875,0.4634431500852555,0.1537934130711641,-0.09974318676980556,0.028168622799542208,0.1283132630267328,-0.06061735922617578,-0.14734053888794596,-0.15676701072556498,0.044534990661860854,-0.44331787752020607,0.20640072449140634,0.027166005520812213,-0.013189145256227356,-0.3006799648370028,-0.1261866534274191,0.12776337780648528,0.14647247185602183,-0.2996387683834791,0.064502649299584,0.2553563275218633,-0.23246401983341497,-0.3126391846276846,0.16613699689081834,0.06320007645122039,-0.22713047325141372,-0.04301560845622853,-0.21015141307227334,0.06388837951479355,0.2991546377375018,0.08216965912042443,0.1259543911466341,-0.2592568486303786,-0.0663925159276419,0.12231979522242263,-0.19897886617778052,-0.211640200008651,0.16909554576974828,0.26488531704860246,-0.09688824816317997,0.1546903968564054,0.09214210784960096,0.020787538594712978,-0.1963127588481175,0.14639938086805343,-0.10255761179617083,-0.26323564151658096,-0.02836601272057058,0.41080533393116314,0.2657430388143709,0.3256551452501058,0.19409189630121865,-0.07352306985522594,0.1530331653176877,-0.23955794871543584,-0.31993680154009485,0.1607376860769952,-0.07116297624599881,0.3556350772512358,0.18453082049730485,-0.2926657853969494,-0.1251429964942965,1.0,-0.1645333484988675,0.11730266764740264,-0.29036607550317395,0.061612513236258416,-0.0759148098961661,0.17636587120801128,-0.3471075916570005,-0.09976949320080039,0.042570076603261266,0.0489391039969741
