,Frontal_Sup_Medial_R,Precentral_R,ACC_sub_R,Thal_MGN_L,Rectus_R,Olfactory_L,Thal_VL_L,Occipital_Sup_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_PuA_R,Cerebellum_3_L,Cerebellum_6_R,Thal_MDl_R,Angular_L,Thal_IL_L,Insula_L,Raphe_M,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_MDm_L,Caudate_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Thal_PuL_R,Heschl_L,Vermis_3,LC_L,Cerebellum_Crus2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,OFCmed_R,SN_pr_L,Cerebellum_Crus2_L,Thal_VL_R,Frontal_Inf_Tri_L,Vermis_8,OFCmed_L,Frontal_Inf_Oper_L,Precuneus_R,Temporal_Sup_R,VTA_L,Postcentral_L,Lingual_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Cuneus_R,Thal_PuI_R,Cingulate_Post_L,Red_N_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Vermis_9,Supp_Motor_Area_L,Precuneus_L,Frontal_Sup_2_L,ACC_pre_L,Occipital_Sup_L,Lingual_R,Calcarine_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Thal_PuM_L,Thal_LP_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Hippocampus_L,Parietal_Inf_L,Amygdala_L,Vermis_10,N_Acc_L,Thal_MGN_R,OFCant_L,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_LP_L,ACC_sup_L,Thal_AV_R,VTA_R,ACC_sup_R,Cerebellum_10_R,Thal_VPL_L,Cingulate_Mid_R,Thal_PuA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_MDm_R,Temporal_Sup_L,Precentral_L,Cerebellum_8_L,Caudate_R,Cerebellum_7b_R,Pallidum_R,Pallidum_L,Calcarine_R,Thal_PuI_L,Insula_R,ParaHippocampal_R,Cerebellum_Crus1_L,OFCpost_R,Raphe_D,OFCpost_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_PuL_L,SN_pr_R,Cerebellum_9_L,Cingulate_Post_R,Thal_VA_L,ParaHippocampal_L,Occipital_Inf_L,OFCant_R,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_10_L,SN_pc_L,SupraMarginal_R,Cuneus_L,Cerebellum_6_L,Vermis_7
Calcarine_R,0.2649587095310052,0.3523730197646415,-0.2514188442796555,0.0605980155400243,-0.021047932790837377,-0.35255129580942013,0.08530710926208024,0.4971396885108492,0.05720002982013966,0.0898038609980688,0.5038278984935859,-0.2733059360915897,0.5624802971905248,0.5620757577854647,0.346143976953632,0.19961568664559864,0.15007274010407062,0.019447542516353916,0.064502649299584,0.1731429806003707,-0.043453118468271414,0.16907919234853702,-0.30661641030242287,0.4366275551749693,-0.0767676851894637,0.3135808188462557,-0.21659086323778057,0.19525515508227861,0.60473134317443,-0.17391084673505586,0.3291343269226617,-0.23657503419672007,-0.23569413926987462,0.23535411351739305,-0.11864806687606132,0.4660078914226377,0.12310841619693129,0.03117734746730228,0.5151576210438482,0.026308446931677488,0.1928851257314104,0.497098515779971,0.23897880200268878,0.1684463787647995,0.05797063602449537,0.6995973262806685,0.2390677786724607,0.02480511720667243,0.5382307903011903,-0.1359483338116887,0.48628229201045314,-0.023867324441520323,0.21141537710892008,0.6014740805791983,0.5993374963685525,0.35614691982002006,0.4801965819061793,0.037314532360647155,-0.2891449962312449,0.5346410784104216,0.811567275694773,0.7537011713808417,0.26415353652333173,0.42524760345541074,-0.1749099262625483,-0.3004399327048375,-0.09388568954468217,0.4995700869994527,0.1272690916199045,-0.12078902364788459,0.07099211227260252,0.3060500276161394,-0.25375141311473387,-0.4041261967424616,-0.17531347870508673,-0.024091727196669792,0.11968204249187261,0.16432428742043767,0.28295096988864393,-0.38817360902288656,-0.2679652252154381,0.2053819582039198,-0.029118985505202602,-0.15794914697962031,-0.38990165239983726,-0.0717246946589449,0.44372558754824143,-0.3186968034104022,0.14844905695131164,0.20445212277732303,0.23437119647199925,-0.1872703732370703,0.21989652631995973,0.4300932994643591,-0.15325689632806255,0.31726303151119506,0.2369861956726868,0.5229649997211673,1.0,-0.4809263789020847,-0.0989898179226073,-0.1141815853910308,0.4707960284244808,-0.09095158149306644,0.4585876188257443,-0.019260239068324442,0.2046825847994048,0.16890130360066952,-0.06412726724153929,-0.14010440571983496,-0.2760261693249941,0.309371556423511,0.4545997350825189,-0.20049936422655654,-0.18513178578215062,0.5011330461893726,0.01967963448353481,0.17327614244587397,0.49053439684284683,-0.26837907004710543,0.0792682859416789,0.1708487144095822,0.6072600927693195,0.6479872853460698,0.5957757957053307
Thal_PuI_L,0.14727034348815515,-0.23377790448203006,0.14831873690918754,0.20752082432285093,0.25351644266335843,0.4930931587193481,0.4341500451407405,-0.7089919456178891,-0.23156821506713482,0.3296775569530941,-0.6402807005245469,0.5731102943782926,-0.4253996500909212,-0.21209418429856747,0.2201031937446478,-0.3393183683412409,0.38043922772376787,0.5140040915129459,0.10685615941095301,-0.38974107117635753,0.27113971168259376,0.41024812078164347,0.25187158615104255,-0.16587475807962057,0.12114077111435212,-0.006332139313344547,0.5476114160467861,-0.03740964363716018,-0.2686927100134833,0.001132647693682132,-0.09640559404484807,0.5482503851112325,0.4592148646437908,-0.06073384262780761,0.5824843582878492,-0.32109552017669635,0.2789482512653576,0.3850216578781751,-0.09879860508746817,0.17411165613265422,0.3322987765230015,-0.15701471055875366,0.09544705230138757,-0.11681089093945489,0.04254743672123541,-0.3538103001022618,0.14666301476829915,0.3054546011599264,-0.5126887501649579,0.6303814634653144,-0.04231288673486847,0.3054155100361836,0.2275634696106858,-0.43110015108971284,-0.15159717872070083,0.007720409121651814,-0.21023851724856613,0.25823054569070625,0.21775362168069323,-0.6811368030078762,-0.2960334576293199,-0.4244119448450565,-0.2544538465468424,-0.04900498595899398,0.6013335530618559,0.6999004865207211,0.17397120975665056,-0.6368775215922259,-0.15491648650586867,0.5731738290296565,-0.05125661028730999,-0.24314378566593595,0.08078689782285706,0.6611506728067367,0.4054990777212092,0.1756271382073384,-0.03991883867256911,0.3799372996204078,0.04184573093755047,0.5912087139161342,0.025894811239468112,-0.08241837507267444,0.22056603022358398,-0.07032140388078477,0.5290331513438017,0.60177800075024,-0.1298491917870468,0.6208633896029928,0.27022976489909895,0.07352070511203079,0.39305360107557724,0.3095559927297887,0.08322346552250408,-0.42874761665193645,0.2145595179198356,-0.1256919792338779,-0.17907300187179623,-0.2730418151555259,-0.4809263789020847,1.0,0.5943896287214963,0.3230393661907739,-0.4092250387312346,0.45293368773261045,-0.7173118178433943,0.419641833354668,-0.017184558707107618,0.04663248553549047,0.14677859978472055,0.5586479610936936,0.5746274840531929,-0.3340696455430507,0.12543306399298296,0.6219048373356322,0.5311550881027011,-0.5494135285470603,0.14037759158045202,-0.2594357486324283,-0.23027580030880626,0.4139104714545826,-0.015184886557621494,-0.38877350472912237,-0.6398722450095778,-0.1656549850953477,-0.26573047587106363
Insula_R,0.10399356789052139,-0.17774963612749145,0.217516829356466,0.06781368607560605,0.21655424038545512,0.47959970407790575,0.42925395055308063,-0.2957639802227788,-0.1524754283003305,0.43656585718259544,-0.2469324955853428,0.5006233204444274,-0.35447406034396556,0.0714160910477869,0.3131993134888141,-0.08553492343683862,0.36321536851202013,0.7124729279867389,0.19409189630121865,-0.23701765585117224,0.42098311645147024,0.4261004382492388,0.15459849417239568,0.17236047006882246,0.22677850822750373,0.16472383741962315,0.5560471924483439,0.15100359577024258,0.14796855759671879,-0.10543768938129328,0.07631859830914554,0.5209579103671723,0.34361469154207813,-0.010495956574883527,0.6104788322794436,-0.1977018518267904,0.430122092367065,0.31010976655931416,-0.0023346613435864115,0.2669758546403576,0.2005794834740268,0.19496414586801858,0.4789360253469778,-0.11941501206058085,0.18757233750745708,-0.031689366893677705,0.038493487190683275,0.0713983215749979,-0.13065686871620497,0.6020052836716892,0.1519480703731512,0.37020535604850185,0.30000437195250496,0.0760839945991683,0.037627768163439365,0.10017787433250042,0.16722324374529257,0.05457774372411251,0.1760535521410118,-0.3431206824726342,-0.005951453277055178,-0.064499200229096,0.03828775901246745,0.03518502664479516,0.3903615446685158,0.5526454919076284,0.35647122291510513,-0.3933073122402695,-0.18644826368745082,0.5244026156626079,0.17814131623138763,0.11089724227288512,0.019968453499342082,0.6227185236878885,0.31021212990564745,0.2772120419256607,0.10358661179473895,0.35687455215010766,0.24129600181561855,0.31411827739141546,0.0030132754741314057,0.00022993646870996318,0.2256003195080148,-0.04786383386377825,0.44733324053198015,0.476909945376943,0.10453911233701374,0.4322017125821578,0.13828703406224396,0.1737172968851522,0.5144599897917271,0.27607671972134684,0.17897053085663514,-0.3990853876062721,0.3275198630421836,0.10995445370865127,-0.09714191754994063,0.08936580798571078,-0.0989898179226073,0.5943896287214963,1.0,0.5027978809771585,-0.42663101791176433,0.4875367989574502,-0.5058646381920954,0.44247253164465566,-0.19228881702850925,0.10285800611200495,0.1454630340357472,0.289836349082409,0.6017395460528797,-0.2020275232931946,0.2326903521742845,0.385727257312149,0.4951087869134496,-0.42876287761201254,0.2895594503463963,-0.00610585021022325,0.03712425659120584,0.3286153459088901,0.084974476787659,-0.29624127683906565,-0.19359770726158185,-0.0332093374770383,-0.09277260355343689
ParaHippocampal_R,-0.1797010749201256,-0.6434563653208792,0.675600561417569,-0.06806570306051234,0.23336488278758968,0.6105563569731336,0.5786662266332276,-0.23075527675164953,-0.6260839708597763,0.3848788895235248,-0.2029857964023315,0.7370387553700797,-0.20964788378587207,-0.029049264226360075,0.29264800277785563,0.006788589928647731,0.3596041081448801,0.5046027757214651,0.1722865257116313,-0.44107479395239224,0.6847425119708666,0.6875190378802913,0.4923972431171601,0.41874209402117074,0.5116466797854107,-0.24762841122297016,0.4642594398841256,-0.21120689509250104,0.13742641621430707,0.006717485760097476,-0.04261211281939126,0.6967228664590464,0.17221223735418736,-0.4445026207585237,0.5526962442433048,-0.33962585037074733,0.6661702261738794,0.32955551390011784,-0.08179336351237024,0.34492261793442186,0.030950246578178704,0.06242097904250317,0.4805459744660639,0.02412832395725842,0.003257362722992652,-0.1639783785930943,-0.35025463101751686,-0.3157128199337665,-0.014510048639289091,0.5347377578864033,0.12557857839419043,0.3684519550235888,0.02822342889241162,0.1382281240432174,-0.02785152724784658,-0.36788719128833103,0.0117001839812851,-0.29980608044939877,0.5460889362705964,-0.17979891942704782,-0.15256010415031962,-0.007767648863414313,-0.10118156987300071,-0.4259783829368314,0.17449841552745543,0.5367509563558901,0.6041723513446476,-0.21052921056644977,0.19655790710716886,0.3753907187491497,0.10115941105323252,0.36969513239560853,-0.04075595134492958,0.6579313721036497,0.3394783971895758,0.339666063548683,0.03821106901039167,0.20390770113286316,0.40567708210509806,0.49509885337505427,0.29095855082785704,0.5114138401067755,0.26863588732467414,0.291891795034218,0.29345124915846554,0.37200669193295116,0.12578152502230855,0.6357282358710261,-0.1525169290105752,0.07194421996835987,0.3611573807572039,0.2702938180281183,-0.1876753247991094,-0.1935207675688288,0.6666860157597462,-0.10407543035915144,-0.23603624409810275,-0.11078658369814116,-0.1141815853910308,0.3230393661907739,0.5027978809771585,1.0,-0.42204207010229455,0.4475998917553826,-0.5962277846716828,0.40775216136538733,-0.033066625762649106,0.07658339818523856,0.47293168863391366,0.2773932916890038,0.24954781913293264,-0.16027759681298306,0.2302279470811979,0.42370171366334164,0.5474864592010683,-0.2924312406977167,0.5616853185437771,0.3599479268392085,-0.06726650223246315,0.2923852933911017,0.10167274836613156,-0.5739204836044358,-0.014353760527198183,-0.11587503993632277,-0.33412398236052104
Cerebellum_Crus1_L,0.35578366606703343,0.38613046199399786,-0.3978660297878676,0.06638512393933908,-0.22127327855093654,-0.39559898386616527,-0.23067206428916204,0.3315253264585756,0.1961858317267516,-0.3459599581613574,0.3412130062282379,-0.36444907470611954,0.6912595652760484,0.44761130359137113,-0.17567546432105816,-0.06261840160565185,-0.26718585595439365,-0.19211503921073472,0.21254645150068593,0.0975443014244301,-0.2951822415330833,-0.15535013495022698,-0.30091078596613297,0.02356724050957728,-0.35755449253861304,-0.03475107542263381,-0.48065844633886995,0.0325786148904296,0.18938983090818698,-0.042591342067070305,0.27861071668252746,-0.35318107058173664,-0.23163009662143694,0.3169062909251055,-0.3933084814729802,0.8057765356120603,-0.3263725627207748,0.040113050518738876,0.6569748915239059,-0.05761801674810174,0.17731888467625648,-0.15637165565286945,-0.4409277183857322,0.1951386295376175,-0.3302318238999876,0.6171560839579261,0.3977683406849673,0.16418538466849533,0.32614699593662394,-0.3266517321106661,-0.07022397331793989,-0.4181178447027018,0.0712039527391534,0.12858890892780134,0.5315559100320913,0.2381626903170796,-0.11878097894710477,0.26206456066902817,-0.2869353434905317,0.47295490581400434,0.6380763705829322,0.32297916236677743,-0.02259398776977906,0.3489878718676474,-0.35537137070516833,-0.35729590825189445,-0.25186836879885044,0.5562863081367231,0.17453482767349807,-0.10363885972740171,-0.35392687082390345,0.40255324819955485,-0.32213639378677583,-0.5072754507024713,-0.49340394979016694,-0.2358977650195825,-0.1697100578372827,-0.07328469676412759,-0.23286056083063267,-0.1507566655899825,-0.29599984207478464,-0.08370040802201899,-0.028332746839912024,-0.37276643921551333,-0.6286370627709896,-0.18961787301445954,-0.05200717180951013,-0.2578165917661021,0.34944470825107615,0.1910269829234561,-0.2087146689225659,-0.2834819220129516,0.01623971156937492,0.6723056815259411,-0.5197984014533007,0.27103682248384897,0.30840341028688917,0.055789894393853456,0.4707960284244808,-0.4092250387312346,-0.42663101791176433,-0.42204207010229455,1.0,-0.28358702980316397,0.5489922592127802,-0.313264361122599,0.594657761983106,0.11073612908053372,0.12009124592012925,-0.01672694634737923,-0.46250456977074705,0.4732188760966025,-0.07717155976962004,-0.28224703531366857,-0.2735139577676752,0.8325135239001213,-0.2086737643328808,0.09771085225779369,0.4479134969887767,-0.4371020489518761,-0.32458687889461213,0.23944595363206114,0.29690168455011534,0.6141243179514283,0.7164473373044725
OFCpost_R,0.5094814478997521,-0.023639510284977207,-0.18918953319774334,0.037551969041775046,0.5014068845156309,0.2675474630214677,0.38241137644824597,-0.11803664871964897,-0.35253414162637936,0.22316676500338078,-0.07926138537612912,0.21421619938327913,-0.08999306426404333,0.03359563436815905,0.5063600868122887,0.2573258345162485,0.31388433783133973,0.2888348095429497,-0.19938088711340787,0.011098705813362562,0.5235551681051669,0.4364476455509193,-0.13579722556741322,0.030174615153497935,-0.015634018345315324,0.4823258408695792,0.11735761507040154,0.2502168229846045,0.007820183491449343,-0.3489116947214597,0.12172437336083156,0.16236404780243682,0.31126688017255383,0.19518991589257223,0.5798441232968928,-0.12681051737658086,0.23351981536892177,0.6427243330254648,0.2307472337435441,0.4914456097466202,0.6132736629314398,0.4353288199112594,0.21453897565699598,0.03724633179820584,0.45991158664831794,-0.2256254217092379,0.3565276176404398,0.172289687229458,0.0690977139732633,0.3767971456724567,0.3242957307581371,0.18509021090350142,0.690476524466992,-0.13556526226616064,0.30583572067558135,0.44454865293675794,0.4676622782063918,0.10257004341391851,-0.14461687618726193,-0.08683234651088177,-0.010191173055119643,0.07970673881730615,0.46463921262853836,0.3738549452340917,0.4080569189665197,0.19532693877244015,-0.15209568316053076,-0.06731586744903283,0.1322203721638321,0.37561976190306073,0.4366523791520328,-0.07354664298959684,-0.37603056330847884,0.44316148269813976,0.12067636451193078,0.4485124139311017,0.47980133639527955,0.3273340774622268,0.10858862095072913,0.09999427971257704,-0.42017273201903516,-0.13567860727066028,0.32405883372487526,-0.5434289616400164,0.31044828318313555,0.4146767343087514,0.16232909833289358,0.18407024800137567,0.5377670341031469,0.6679140796432675,0.549652543166183,-0.23287926775890827,0.543505103497261,-0.30485501386355296,-0.025554448948580052,0.1853535923186138,-0.2148774005506513,-0.035905387838496824,-0.09095158149306644,0.45293368773261045,0.4875367989574502,0.4475998917553826,-0.28358702980316397,1.0,-0.4234734658271144,0.7550986070565593,-0.26248394090271815,0.1453661425834492,0.34247022624713663,0.28789590641657026,0.45118016551249385,-0.32170358384270087,0.16576206507563576,0.2572033653232533,0.39282418714748596,-0.22515306369987115,0.383210011475175,-0.22850099766536575,0.22949743455350574,-0.04292370021579079,0.09259113741904668,-0.2574425153110746,-0.0030172766721496373,-0.12729560976938395,0.06870623229225331
Raphe_D,-0.037989801806119015,0.36266577358534735,-0.38434155678124704,-0.040848262369624765,-0.23312654772921962,-0.5627236818587974,-0.4114002100404416,0.5533623521082516,0.4832841586335391,-0.47692318487562246,0.5537252651383154,-0.6425108080952503,0.5500702321958741,0.10916303129270062,-0.3176689798993691,0.2892284573163858,-0.3404453630918349,-0.3542908375231317,-0.060350871298851506,0.40984861107933657,-0.40925175047786155,-0.5039381758967366,-0.20642629856587671,-0.16754138660656895,-0.41309710132732036,0.09611259659480323,-0.5579659992392855,0.2648271592353022,0.12145328592069882,0.01348584073084504,0.05398848606483009,-0.6829384282706296,-0.421243965202596,0.30021482980689734,-0.6753462788490656,0.41492691434891854,-0.5383721506473492,-0.1679980798564608,0.09799309653276021,-0.21794465250613057,-0.1285873785956727,0.11488215561446237,-0.35408487826457935,0.16659018367974654,0.048181110767026,0.4004044154741454,0.042650594472486966,-0.029896833910965474,0.2696751085721525,-0.70242377746733,0.14642587371618712,-0.2648264909350677,-0.19743584838953895,0.1542356964125,0.12757102233540618,0.14122018534729114,0.1540436537053409,0.052557376097837366,-0.251012107155424,0.6143629107215735,0.3431099277129736,0.3731005351283616,0.2209184681561333,0.1756652771701479,-0.4340893234458429,-0.6022610323190377,-0.2982943583433071,0.6344992223959323,0.002255460573545461,-0.41972687278751153,0.03474850806311206,0.08674255002414291,-0.06662639566992819,-0.7741626612211386,-0.5335648687525156,-0.22929155270046522,0.12008580050659537,-0.3353388163791413,-0.17870573899669814,-0.42233446112405604,-0.061512247754438844,-0.1526049076642252,-0.2477650063419306,-0.12816643575595835,-0.5149839795674073,-0.38609381721615477,-0.10256206735896534,-0.6021247070593215,-0.06287052971426983,-0.0009551265391655684,-0.4863232165975805,-0.16056239354285728,0.08990967214739917,0.43153288134912254,-0.46202473409581124,0.10865168800444087,0.44121290288652165,0.2522197064037603,0.4585876188257443,-0.7173118178433943,-0.5058646381920954,-0.5962277846716828,0.5489922592127802,-0.4234734658271144,1.0,-0.49595087257706894,0.14627981964466719,0.16005808811949004,-0.1878392845964567,-0.2770186213397908,-0.5213457975508122,0.3290309511733289,-0.11347801852067096,-0.4335911780611851,-0.42299614868727137,0.6271067193168361,-0.25131817329305545,0.18583061398915454,0.19023990658661516,-0.4540394930578443,-0.021241498129357064,0.42295422564858376,0.3790073292889355,0.1459107138451617,0.4009468405850691
OFCpost_L,0.4681925918225017,0.10836331389928824,-0.04128854407837508,0.09040707794642566,0.2923833565210358,0.3959909331411426,0.17635175159132324,-0.015665270859382914,-0.2923897552210588,0.3978529023743007,0.1288597769542877,0.17253391163744827,-0.2290631917031672,0.052024015494951184,0.4369691344788144,0.15827120548350074,0.22308120939577022,0.16797974880163805,-0.0663925159276419,0.11442193748487604,0.4969346734746731,0.2891079656823713,-0.26590024895838554,0.13626479105740924,-0.02960441032167391,0.30708948636895134,0.17774235980876063,0.03899968493728902,-0.05851571951093328,-0.3071439856596104,-0.08846955736295484,0.09569217345800785,0.453623060389047,0.17162751343840305,0.6377621164212844,-0.2506878111881396,0.29728973392217994,0.4382322063908525,0.1935403273836505,0.6028688264071762,0.39761347223233645,0.33511703174275065,0.33869494956422846,-0.11963130261273999,0.19164682168165884,-0.20943973534701452,0.3872307845475265,-0.039263851773998104,0.13376823249032266,0.3068845632973247,0.19101616249014977,0.21914250436704463,0.4787716661316982,0.057232777731766174,0.22116020803096695,0.32620257472984615,0.3532371154524352,0.11124421680393892,-0.15884715041248337,-0.08787110315574335,0.010304762674420329,-0.09017442732452126,0.3270886148630438,0.29103437745786337,0.37001837724341413,0.11613791462718324,-0.19521548785828277,-0.043079557718071516,-0.02950903658821687,0.2611115267251262,0.1946037283305977,-0.058096664298145716,-0.16204755610047583,0.6153062866176133,0.24911192080381056,0.5072626367980266,0.16796673137610169,0.4334521034408992,0.08805689283995516,-0.04111184238755649,-0.4727275486684907,-0.19825862698788027,0.1406560013965708,-0.31389207383300305,0.13728836385349383,0.24364620362831074,0.3458988399823669,0.14659170021208523,0.435546556067369,0.5696529120219819,0.46751613628241406,-0.1606755620757647,0.2566355562614022,-0.3303098153469531,0.17265310094794095,-0.07337006253099776,-0.30552096856689154,-0.01765673151503121,-0.019260239068324442,0.419641833354668,0.44247253164465566,0.40775216136538733,-0.313264361122599,0.7550986070565593,-0.49595087257706894,1.0,-0.1560473073022548,-0.26260206918880663,0.43267854696610447,0.04312092200110416,0.38218710374877835,-0.5058190688359514,0.1545602026397154,0.07037632326864561,0.4807412828453993,-0.1734243327486183,0.3287719987332965,-0.3653369206564852,0.06581705341307527,0.08099087410990109,0.017120643923787003,-0.055211842573745874,0.010161199115849092,-0.019576357560555716,-0.02587916275264023
Temporal_Inf_L,0.04120870281972579,0.15441031827560897,0.08519003097980771,0.19241930448194614,-0.37266987440010163,0.014648055369921052,0.1446786851114911,0.027734770855889636,0.2089147651362324,-0.21206133480166633,0.1597287985203482,0.08072589182727592,0.5252736893368585,-0.02704820792856145,-0.21956262567332088,-0.1958217860295512,-0.042428889402973916,0.12720954524935074,0.3256551452501058,-0.009207258735464819,-0.1087557055823726,0.1527007747430157,0.20726422932796348,-0.15707145417723029,-0.2933069033987356,-0.3660429326692639,-0.12353843698517679,-0.23625598617431462,0.02000637925952044,0.1987874559265426,-0.264047585045532,0.058531842541902246,0.16243546393384525,0.024006548722901224,-0.07840675332146596,0.23113517036140535,-0.10676963654910858,0.19662497431466527,0.3169982925216194,0.05535960132878688,-0.07925026801157263,-0.28757176629588127,-0.35536369693868686,0.10456836442615813,-0.4686606633011612,0.2897979849110326,0.18673296150938792,-0.10791917594365501,0.10958351696790855,-0.08364891286252873,-0.08708964825284593,-0.20361441748697523,-0.23808202079058988,-0.12180097387587843,0.11411505670382392,-0.1542733406130076,-0.3535083439286978,0.2424479646557561,0.23819716854156975,0.17083040758162288,0.2499978945114897,-0.0407269082802394,-0.32342206102557297,-0.05953337158872714,-0.0963323296861959,0.15539775591413943,0.18042367752974214,0.32485415509457843,0.07798910077637926,0.29381556061426967,-0.5890005140556646,0.37254108760933646,0.05605554641693316,-0.02755808877415098,-0.06062536099144695,-0.15033359816596464,-0.44357569927913404,0.13015533234326196,-0.030934964178461845,0.3615088168782554,0.11230392850328218,0.12787326962035356,-0.002949513322637684,0.06937043546488765,-0.3719653529372814,0.196230178305326,-0.02543442747198882,0.2867358133253745,0.1422290116357407,0.008573764693658403,-0.17797779057001442,0.3165175752085246,-0.350241833973579,0.49179966709444534,-0.1035606088648376,-0.33808666479360727,0.3263766985499086,-0.2254752540465548,0.2046825847994048,-0.017184558707107618,-0.19228881702850925,-0.033066625762649106,0.594657761983106,-0.26248394090271815,0.14627981964466719,-0.1560473073022548,1.0,0.029414441754851577,0.5110605531386616,0.20396094761024963,-0.19246820573189474,0.031289272182175414,0.13643773447235347,0.1305378456215144,0.22266891161686556,0.6239288794776126,-0.027262026190137966,0.23561103062876007,-0.18283303393264413,0.03490184160458859,-0.22811607149700847,0.11213122816013402,0.049092706957766886,0.35542841001756287,0.10531907230316012
Rolandic_Oper_L,-0.1289327280961995,-0.16544136125404532,-0.09581552786512187,-0.0031190228547583027,0.14257196652420642,-0.06588469095742187,0.36236259085144423,-0.10167906213260093,0.01587169207865271,-0.0875857562311782,-0.22408127544986328,0.0974427569928209,0.27115577237523397,0.015290078825696447,0.10800526962013497,0.09077464870798532,0.2706725061523398,0.3969984018990853,0.06610168980177741,-0.23817022206441796,-0.046808434601319254,0.2941778817296836,0.30278804706861245,-0.03337246035978974,-0.08454779194033758,0.1680207151574661,-0.09565775090444109,0.4767435977575355,0.14487746244415176,-0.012269913610743172,0.17881477513274666,0.09161966974065053,-0.2795228107436228,-0.0117943409887772,-0.11495536107722637,0.11907752576741262,0.022878785199066255,0.25603357919896796,0.07273225662635618,-0.06144515720357016,0.2822313158270396,0.1733875938675724,-0.1117399040067817,0.07642300223771446,0.3134496834059862,0.280198964317317,-0.14060615668191404,0.2745514033334369,0.026377231954625355,0.10069482955386579,0.20753247526542548,0.054588218885275076,0.07472088452813545,-0.11923559918093789,0.1070255997077166,0.011145791779954922,0.1390237395316701,0.000892805395406631,0.08207378259986171,0.10895500230143824,0.16714235211075035,0.29093726175405377,-0.011374053176569168,0.018843352869250228,0.03058906178007327,0.1602771031297609,0.1646947108664261,0.05565808836647684,0.08882755422715882,0.28795374720865424,0.24279465521500343,0.07815599212658635,-0.09310014941412918,-0.17264791319681236,-0.17191766827454472,-0.16620077752769713,0.40045357347734867,-0.04351525262874366,0.19918748113217363,0.20857973328586632,0.2727310851314741,0.21225877502184062,0.1881722901022355,-0.1007371939167591,0.1440361160662984,0.3458323206899126,-0.18379263539931773,0.13617066157566876,-0.03792293981963845,-0.03444198372077627,0.07895427523457028,0.10043857917042723,0.28575832248110283,-0.0008177384684239584,-0.17473830621652228,0.22581634533125058,0.4031400457294087,0.10454935094534461,0.16890130360066952,0.04663248553549047,0.10285800611200495,0.07658339818523856,0.11073612908053372,0.1453661425834492,0.16005808811949004,-0.26260206918880663,0.029414441754851577,1.0,-0.09404540619588943,0.35687851050445174,0.12749704439741316,0.23673443699247043,0.09676473747790827,0.2985749003636959,-0.0468767129306287,0.018013113585030723,0.07140987943753922,0.3617804043615239,0.10145809979844121,-0.020353740123380305,-0.003993060895989251,-0.26482847354259753,0.054347028754176664,0.10929212805847377,0.17842944773897168
