,Olfactory_L,Putamen_L,Lingual_L,VTA_R,Insula_L,N_Acc_L,Cerebellum_6_L,OFCant_R,Temporal_Inf_L,Rolandic_Oper_L,Fusiform_R,LC_L,Rolandic_Oper_R,N_Acc_R,ACC_pre_L,Occipital_Mid_R,SN_pc_L,Parietal_Sup_R,Hippocampus_L,SupraMarginal_L,Thal_LGN_L,Amygdala_L,Supp_Motor_Area_R,Vermis_9,Precuneus_L,Thal_PuM_L,ParaHippocampal_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Cerebellum_8_R,Thal_VA_R,Vermis_3,Postcentral_R,Precuneus_R,Heschl_R,Raphe_D,OFCmed_L,Vermis_10,Cingulate_Mid_R,Thal_MDl_L,Vermis_8,Frontal_Inf_Tri_R,Rectus_R,ACC_pre_R,Frontal_Sup_Medial_R,Vermis_7,Heschl_L,Occipital_Mid_L,Parietal_Inf_L,Thal_AV_L,Thal_PuA_L,Thal_Re_R,SN_pr_R,Thal_PuL_L,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_R,SupraMarginal_R,Thal_IL_L,Vermis_1_2,Pallidum_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Cerebellum_8_L,Temporal_Pole_Mid_L,OFCpost_R,OFCmed_R,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_L,Thal_VA_L,Frontal_Sup_Medial_L,Thal_VL_R,ACC_sup_R,Red_N_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Pole_Mid_R
ACC_pre_R,0.2940382717695073,0.15580929145929953,-0.15343643326109996,0.30494385686963005,0.2703397972327769,0.3843167557152034,0.006168883029088374,0.6208591587128299,0.14561985437065955,-0.2601897402371841,0.1431627225352147,-0.2092126571960862,0.52559726747318,0.5952521556468575,0.4080021238488914,0.21465215582943248,0.08487245399213915,0.18812184302279653,0.18222420890439256,-0.14896882193475341,0.1322946118394232,0.24922478194317038,-0.0035121116979501535,0.23099887864582247,0.1585647101439843,0.26201766010173155,0.5394502569309995,0.05487384406998342,-0.0019476680433455136,0.28863015213964544,0.13773239786760613,0.40500243730556956,0.12120856716280086,0.21125689210926188,0.09617065748138609,-0.448384472379968,-0.31065044588680807,0.5318981786936563,-0.10729171888279201,0.4101837416681365,0.2387014174188457,0.2035441068799304,0.7321411284149542,0.24306115394799116,1.0,0.33764908761821244,-0.055318039495008964,-0.21943211884008235,0.10466511141636119,-0.18251890454945674,0.015657146525820193,0.21849101795351009,0.37288993795782716,-0.039724881346151326,0.13280710507339002,-0.01725192978952556,0.06161441617198458,-0.22346834075546174,-0.09164141426812909,0.2893890393434615,-0.08920408257760702,-0.00880180226891601,0.09527082941372313,0.3866413864851047,0.11335105154459545,-0.0894035746134477,0.1697427263339274,0.37615600581786424,-0.07606399283675822,0.22783113620630221,-0.23273305387228624,0.015414086726594684,0.19168693354982108,0.3385488608553614,0.5754299503134118,0.026262624880825383,0.30972900176701773,0.023805717826477855,0.021570573537894766,0.18779523337292897
Frontal_Sup_Medial_R,-0.31612883305542255,-0.09867580346070122,0.12283747166116708,0.2576782664719371,-0.1044813727756713,-0.07657925395238432,0.41413594333909787,0.02913033897251771,0.04120870281972579,-0.1289327280961995,0.11654779928729325,-0.5133829581411924,0.17866374554556566,0.006523451389452443,-0.5660642735021334,0.09749742211371938,0.11947060237850492,0.4211560701354407,0.036700849150943814,0.20462921575876578,0.22715992173867183,-0.01826119983313682,0.8320397190118131,0.6867125953955651,0.30371788026509866,-0.0796841398744003,-0.04446282426956458,-0.04017496813212318,-0.22859833235839702,0.1819133112735429,0.7615154765912406,0.024116074296088967,0.2521670322682188,0.5061449686935754,0.17905763820116383,-0.13359942483801412,-0.037989801806119015,0.22535903307794328,-0.550841911021481,0.3544528231506,0.2506354722843473,0.7164863770611224,0.5936516408316285,0.28279705198860783,0.33764908761821244,1.0,0.5901202942066246,0.150508154535795,0.08971160501579012,0.020007960002187845,-0.5334520027904824,-0.1955166802850372,0.02140534328862331,0.05876636347140981,0.05679693914108058,0.650136347285542,-0.211640200008651,0.39096639547898593,0.10457628534788266,0.1601328887088045,-0.41842695729085244,0.15388850996474418,0.502136972590183,0.2697888892596002,-0.2638208761568177,0.11105477007390352,0.20887243295368785,0.5094814478997521,0.5294394750376294,0.282986013537524,0.45467043785443156,0.821100713385183,-0.11042343571017985,0.9317518094222869,0.041383191995460256,-0.8277926200444726,-0.06562502409984894,0.606725448411287,0.04293016400562684,-0.16823623040740882
Vermis_7,-0.3446983501000946,0.13136236797139125,0.6639571592179777,0.04242797112862685,-0.07504638157701644,-0.4174361604222606,0.6896282212090734,-0.11947408477000765,0.10531907230316012,0.17842944773897168,0.46759439087639976,-0.24271363124536321,0.10552809702276102,-0.4283677423320003,-0.5406656046017932,0.2760761800903278,-0.2628238018427702,0.24621547910100552,-0.1541681990811908,0.13878500261559384,-0.14099098985848976,0.2808689478279344,0.6274090677275729,0.7775048744204583,0.29514460726507985,-0.4071879028212399,-0.24793806655799164,0.05771751863618332,0.0938059121157872,0.14882812931336614,0.842782370113002,-0.0012523201779466382,0.2799566944565914,0.3096894545645533,0.19966308860214743,-0.07991974209072188,0.4009468405850691,0.048055627285056454,-0.5385988846062514,0.10267817748553282,-0.0017130966604640384,0.8097241405979706,0.2559811040932328,0.18635167499783045,-0.055318039495008964,0.5901202942066246,1.0,0.2540881479795872,0.380073538577766,-0.01148435879546728,0.005436396469093735,-0.36691224146485507,-0.17493418656301019,-0.3384169297977287,-0.0676833631036417,0.7767523481682108,0.1607376860769952,0.6679858025598157,0.043861776304451726,-0.07605222027700069,-0.07519521796276055,0.417864069061833,0.3973470147159371,-0.29598371799945616,-0.44977222118385257,0.48567176201478646,0.08939438466215366,0.06870623229225331,0.4246194485940141,0.14612665291382568,0.8598119911903601,0.577002237634294,-0.28669687981112246,0.48046300601468855,-0.08002923104669611,-0.5998164110208936,-0.2075815339085918,0.8356228795095556,0.385492281998504,-0.13722253692592953
Heschl_L,-0.19488541785171715,0.12336308785238531,0.3086438412174249,0.0574403750925617,0.1741445700154517,-0.15330680838166352,0.0776920940821022,0.013737082593568066,-0.23625598617431462,0.4767435977575355,0.04404097059583954,-0.2655947686676871,-0.04268708958153582,-0.23785483573497262,-0.29678957250186827,0.1506164162107104,-0.10725577662179633,0.3916111736950959,0.21396867017750698,0.5775820633047947,0.09533828278706682,-0.07079887673880655,0.40347964310244167,0.23920420662894457,0.478121674589794,-0.2722433653951862,-0.13721913512212225,-0.05497600916917582,0.11764708625947327,-0.06717637171945479,0.18280630590327807,0.050026738188249764,0.1341284998858823,0.20172599696552018,0.4172414825290307,0.18443831312926323,0.2648271592353022,0.02817299595194922,-0.0276017312653683,-0.05171137151884463,0.1000176703935514,0.17346258818353782,-0.08325968754790487,-0.01113704051926292,-0.21943211884008235,0.150508154535795,0.2540881479795872,1.0,0.3125021515190344,0.4854394291789743,-0.005421182762097976,-0.31474602263096324,-0.2945014523940395,0.2638759843242629,0.05289824251765159,0.14890008056981932,-0.01035015049423975,0.08009887980544605,0.03446432554230061,0.11324177181619895,-0.28081947696938514,0.30424033753613283,0.4302744334851645,-0.03132573278422705,-0.3208937850458803,-0.017692824119486132,-0.3145265735172588,0.2502168229846045,0.16172493571058566,0.13038536613601587,0.045931157480525904,0.41351826237074374,-0.07452268390277665,0.15357531960046772,-0.18283939046355488,-0.39043303844696364,-0.1263728396611427,0.17133220773106198,0.38597941792668633,-0.2956811198161307
Occipital_Mid_L,-0.2157021012233607,-0.1654649390551777,0.4691593692133406,-0.13617281696019937,-0.17851299806681442,-0.38063256341961843,0.18917282465226373,0.13055958461805225,0.32485415509457843,0.05565808836647684,0.03805337055050728,-0.13768483595527226,-0.07061936201091853,-0.34141709617091154,-0.12269934941422819,0.8223965411287734,-0.3202013484968716,0.41813545656963164,-0.08564754359219845,0.19760529468645238,-0.4233167433631125,0.3218084625476377,0.21868673570343367,0.3309521387669695,0.3917703958801257,-0.6222806050983978,-0.1133446305300597,-0.19952405784127397,0.5919846536004485,0.0779616116713274,0.18325506268946049,-0.14107464150180923,0.13720924619679986,0.4181725888537662,0.34798649557975697,0.2028708928402563,0.6344992223959323,0.24343895997114784,-0.14624513292435254,0.07168501802164934,-0.3817662840781884,0.3456744363512179,-0.037211943555538446,-0.26859478193286235,0.10466511141636119,0.08971160501579012,0.380073538577766,0.3125021515190344,1.0,0.13017657844952776,0.28795208124387717,-0.4921593222441194,-0.16912882462105852,-0.3793314547067667,-0.21864973108043173,0.22491708309708647,0.17636587120801128,-0.15196854090562986,0.3198723426602353,-0.28615962498116837,-0.1906363835943693,0.18921877556787986,0.340046811217541,-0.08692345011530539,-0.6047359925522265,0.4816711741849075,-0.09623251002644274,-0.06731586744903283,0.17216796637491796,0.0693975272147656,0.27105051955713766,0.1676895080550949,-0.3892080268612509,0.06517349617920412,-0.2830940110992517,-0.19919957048788875,-0.43101945999958813,0.15908035877916457,0.925365801047668,-0.42288705794435216
Parietal_Inf_L,-0.11442649606261054,-0.06696815933336424,-0.07799990255205974,0.07957150684743071,0.06473086240397638,-0.02866796279788413,-0.25259652781266745,0.09287027995542992,-0.5890005140556646,0.24279465521500343,-0.026447980940345495,-0.32076283934085814,-0.01982081925574288,0.045602234255467555,-0.2862931147521425,0.06105515329733376,0.19870571058316988,0.5466049988693512,0.030802351411446254,0.8974535871565532,0.1901682340661165,-0.3026472880611129,0.24617820710046553,0.0626608118032205,0.6465617966073877,-0.11777446930770993,-0.1815770043678729,-0.04192756885893893,-0.1722913259047025,-0.08721449500181039,0.16923322195344526,0.10765453185882538,0.12821476306459814,0.034119688958953814,0.6906694288528359,-0.06927593051450939,0.03474850806311206,0.08375212043421149,-0.2554689117110569,0.03468552608368949,0.011957714978821424,-0.1316309315614417,-0.06580917969687211,0.2602338528927296,-0.18251890454945674,0.020007960002187845,-0.01148435879546728,0.4854394291789743,0.13017657844952776,1.0,-0.07456744286177872,-0.2731425880027141,-0.08833064242169314,0.27329295692026734,0.03346336295014107,0.0795396279080277,-0.2834506551792911,0.1971130084452638,-0.22516154840877067,0.12995886166815596,-0.3550773130120815,0.1983799701486483,0.544199613439143,0.027959364984125802,-0.2640141127730778,-0.27085979176122826,-0.10219393327396276,0.4366523791520328,0.027067227888693406,0.3607295630241524,-0.12928858128027768,0.3732799476052521,0.012656778733130817,-0.010751286978006239,-0.09408695680302323,-0.27681090779088685,-0.059354766842872664,0.20564218450207106,0.2337601231898405,0.11665812892184904
Thal_AV_L,0.28466495701386374,0.3174216804942124,0.34338452613839904,-0.07484204489781193,0.32727085114151405,-0.0038359035142239563,0.018804045636245693,0.1874345850700232,0.23561103062876007,0.3617804043615239,0.20307957037087485,0.23884698788111813,0.09287988743966624,0.03234751866470351,0.5366195028801354,0.158142565528892,-0.2397027084130973,-0.1306306494047437,0.14351527770315012,-0.09938386646261692,-0.22156599042733297,0.5428938905629296,-0.4676768014174496,-0.01752024486360322,0.0032322394109645667,0.04020156158064631,0.09826711649732908,0.13939223986338564,0.5274095330459447,0.014820632664425713,-0.14271679347173905,0.13178861908947379,0.1194103492502,-0.3169851752681314,0.05455290731804244,-0.21594932202273967,0.18583061398915454,-0.056714838605128215,0.048355964721118506,-0.1365455451411626,0.04920173182372116,-0.024264572262786045,-0.17317522651113484,-0.1477245355843103,0.015657146525820193,-0.5334520027904824,0.005436396469093735,-0.005421182762097976,0.28795208124387717,-0.07456744286177872,1.0,0.2638607857579926,-0.08032463646805361,-0.2955509261538823,0.08212780144738564,-0.11868487573052054,0.3556350772512358,-0.030004412585811005,-0.30764955538443095,-0.0337387849955775,0.24937448920903027,0.21490033181970758,-0.12458956749049718,-0.37976693738937317,0.010328365468015778,0.3000806824759775,0.03674953076712942,-0.22850099766536575,-0.43514197718834285,-0.04120386590772491,0.026752680470204564,-0.49803804893883147,0.06271683576821001,-0.5426592725088984,0.2807500692258369,0.474786892609972,-0.005539283667857777,-0.021324081429072838,0.32959272529896755,0.23906426010167356
Thal_PuA_L,0.5861472059928787,0.22453633819908192,-0.15579473863806673,0.115173444425669,0.5262495948179715,0.6552591896088628,-0.09010705826220917,0.21908745507946925,0.2867358133253745,0.13617066157566876,-0.033165794228101717,0.1495878066711533,0.057292668296677667,0.5872704778958654,0.5493544888813378,-0.4988765264836913,-0.0034134619628610917,-0.4787265652812976,0.5594248280661321,-0.2711566231400691,0.3857307686565961,0.25805699211344735,-0.45034247981669956,-0.2159093922574419,-0.43195659865382413,0.7700559159199726,0.48959434346333125,0.27278251562588385,0.11557078811640838,-0.12738971369220964,-0.2970627841080919,0.2033984124200058,-0.11550248599328522,-0.551012303052921,-0.3293665198380477,-0.33539019996274166,-0.6021247070593215,0.09164719646669774,0.13517967573795098,-0.16667968382230963,0.6337366337151205,-0.14821614959727444,0.08745167213255295,-0.017015949003170532,0.21849101795351009,-0.1955166802850372,-0.36691224146485507,-0.31474602263096324,-0.4921593222441194,-0.2731425880027141,0.2638607857579926,1.0,-0.010470952757877666,0.35228089927333023,0.4449674682574724,-0.2507727607357888,0.2657430388143709,-0.13954336927612854,-0.5120066046518257,0.3534598737213864,0.13401253200128083,-0.3017643506491974,-0.3536213608945354,0.21922000117440224,0.49290688379754083,-0.19726846699862582,0.08188628035512263,0.18407024800137567,-0.33749314000349445,-0.05196960543391535,-0.22764856527173305,-0.44244429923176953,0.5654694024190325,-0.07138053996153362,0.4125595245348048,0.2891127719701882,0.26894781854707595,-0.29108433717963433,-0.5085380862425992,0.3056326311489226
Thal_Re_R,0.016693623953032994,0.022862616239097393,-0.15037391917508264,0.22252255793564843,0.04040522181236666,0.037440763006534636,0.01243623798150431,0.21043517512089363,-0.08842641604186417,-0.17415842083033004,0.1548630504001346,0.0761686055679993,0.3062334355717181,0.3272128482871659,0.18896234259211475,-0.06536271318621557,0.37549824542735466,0.04883100367527401,-0.10294163298260112,-0.1488701084162888,0.014680476122237008,-0.04326017664847812,-0.09888987399743202,-0.04875460355633269,0.01327163475291366,0.22150350879455732,0.11382162225072354,0.15551604467160193,-0.23191050641843206,0.30685906831770715,-0.022278838730017972,0.17592783141539683,0.24823582954765158,0.07685217443901551,0.02777883224505696,-0.20580659100282114,-0.21346200183646394,-0.009455970206052317,-0.04493451654779234,0.29542947601199876,-0.005761862668005101,-0.1207952609280267,0.30729212973063874,0.27837058402619125,0.37288993795782716,0.02140534328862331,-0.17493418656301019,-0.2945014523940395,-0.16912882462105852,-0.08833064242169314,-0.08032463646805361,-0.010470952757877666,1.0,-0.13519341958382222,0.0389063966194255,-0.12145147146589415,-0.26899192110880715,-0.011109524426015193,0.040081003940873376,0.14242839767992332,0.172056881872519,-0.004116273819420139,-0.055842253381770124,0.03340161712016969,0.07272136795428384,-0.07914447385871883,0.35161972320931373,0.024335478488825477,-0.14715373797888426,0.20668206339599746,-0.21712207239016273,-0.08800802793635185,0.11564588959912943,-0.0033466413528706333,0.39724457064674534,0.22479026117820525,0.3097545433715027,-0.06341438712922456,-0.15929661142109716,0.3002532218762194
SN_pr_R,0.31239208546251973,0.19018170907687315,-0.19717796065029247,0.1938692894465739,0.4101434759732924,0.5603122022396408,-0.18832405503475277,0.01819238959445285,-0.19246820573189474,0.12749704439741316,-0.09179261870398034,-0.10113699360925078,-0.019615059385534223,0.30704657732539636,-0.08444213341411462,-0.2981651757657385,0.09543019835275635,0.07526392093686772,0.5803133495768155,0.2017219079583867,0.4340801256194303,-0.19790305903852176,0.15509881607850617,-0.14030626964926965,0.1272964046820589,0.40737290913386676,0.2883172734036097,0.1772096615149711,-0.1830316431461075,-0.3354242986874916,-0.21620374077533203,0.20818410984640487,0.0034708129691232263,0.01207610120189831,0.17478691588097559,0.07456086103918048,-0.5213457975508122,0.24653619010633504,0.16906873722037843,0.049615750434673186,0.4212795375952639,-0.14276722143921672,0.05349161233008316,-0.02655769913348891,-0.039724881346151326,0.05876636347140981,-0.3384169297977287,0.2638759843242629,-0.3793314547067667,0.27329295692026734,-0.2955509261538823,0.35228089927333023,-0.13519341958382222,1.0,0.22513468615142776,-0.26598620853401644,0.08216965912042443,-0.14187077008370977,-0.07582397022784826,0.34744371662687035,-0.29842453662262197,-0.053066017257369084,0.19055553780782397,0.43630423009136443,0.30482980367677837,-0.5537770619958499,-0.3025413485405552,0.45118016551249385,0.04229397694666697,0.005893233432234497,-0.36730892381176317,0.16929998294108187,0.3538493063466417,0.13566401008197299,0.11876171982538308,-0.16417128702614261,0.07562195142621496,-0.24897285864995403,-0.3762409975374452,-0.11980744845439872
Thal_PuL_L,0.20441628996065114,0.0800874639879092,-0.020802053225750218,0.3619309787457659,0.5109132964529459,0.19627428411466605,-0.006282273995385839,0.16609830514524296,0.20396094761024963,0.35687851050445174,-0.10411281877941322,0.04225268301080381,0.012097647495603934,0.41939544990941124,0.2962666738572459,-0.48677132112699456,0.007977625531027658,-0.24608247853207935,0.516685961745075,0.10420506538900587,0.2081416686641483,-0.07109334423156789,-0.08809184128998913,-0.02226858439640148,-0.17641763171381822,0.6336466199858151,0.33634525493274403,0.023832734260604452,0.18663185290950773,0.1940842864852282,-0.025471762954239936,-0.020050307391990426,0.02636295182475037,-0.4376960746772124,-0.10221096720235566,-0.14107590258983513,-0.2770186213397908,0.08832952097883062,-0.06051572037772356,-0.2452958907026299,0.335277812412764,-0.0019429767317788243,0.13302927468424733,0.2316483783254156,0.13280710507339002,0.05679693914108058,-0.0676833631036417,0.05289824251765159,-0.21864973108043173,0.03346336295014107,0.08212780144738564,0.4449674682574724,0.0389063966194255,0.22513468615142776,1.0,0.06175564634696164,0.05548863508454247,-0.02531765828400012,-0.4638578410357277,0.28264837681155336,0.024937517835371435,-0.2689864496111833,-0.06341230572765325,0.2660821716774256,0.10213194638450201,-0.03432497253285805,0.09167619525268213,0.28789590641657026,-0.05714850465678849,0.14349562271569286,-0.05132535725920855,-0.030300204283198,0.6418689699383775,0.25100888354105927,0.16937828596778204,-0.06546728830934725,0.1466182470068764,-0.08826246540662791,-0.31111667401965315,0.08876969760977091
Cerebellum_7b_L,-0.49113245080902834,-0.0671318447390049,0.36854386093666097,0.12650485981281767,-0.07092983295265845,-0.41539613996583213,0.5285273270858335,-0.10143068469287422,0.13676921823263086,0.1451701333555037,0.22870110974339622,-0.2611362326189743,-0.0035841467231202614,-0.25877255300463564,-0.5060098763210021,0.11828294439836633,-0.004372706508079437,0.2757421285079955,-0.12678525901294327,0.25997677013068604,0.10236781140891732,0.15342536881711716,0.6271782204266207,0.7002859265304919,0.2546676713673899,-0.1868067889073061,-0.18227403218663332,-0.06435073150153481,0.03929764988244109,0.27902651742499973,0.8483732753947495,-0.15023002085787301,0.26248641178004195,0.19575201134691667,0.20318920352010628,-0.10925704008343634,0.30133901747924463,0.035702182596823666,-0.6701955457213045,0.02318311984466748,0.09633656246682015,0.7208760652675043,0.22561395707669987,0.25532714635622444,-0.01725192978952556,0.650136347285542,0.7767523481682108,0.14890008056981932,0.22491708309708647,0.0795396279080277,-0.11868487573052054,-0.2507727607357888,-0.12145147146589415,-0.26598620853401644,0.06175564634696164,1.0,-0.07116297624599881,0.6187567247556771,-0.062377533080480205,-0.014292663624494259,-0.08139672020279654,0.2451118858282296,0.38587806941548275,-0.18516886252637202,-0.369924980097803,0.5125744329144671,0.18086232212860376,0.19111270641509476,0.4083113515953348,0.2480669346951931,0.794682993804746,0.6461444334178614,-0.1383881969306207,0.595483034859892,-0.12300803314180599,-0.6760680489146662,-0.06912133255247986,0.7787182778435945,0.21529140209652628,-0.03866653732376735
Raphe_M,0.44945643314766415,0.4634431500852555,0.4215877607288169,-0.21015141307227334,0.4010321454071477,0.31444705251362076,0.2354212228080916,0.061612513236258416,0.3256551452501058,0.06610168980177741,0.30827901094501875,0.16613699689081834,0.07554427188319972,-0.09974318676980556,0.2659548372874165,0.10796461176538165,-0.6050240299699369,-0.2926657853969494,0.35142662845703593,-0.3006799648370028,-0.09976949320080039,0.522479136577513,-0.22713047325141372,0.04300331448449903,-0.19376745478582985,0.0489391039969741,0.3699307242232427,0.16909554576974828,0.41080533393116314,-0.36348271621493006,-0.0959184465464137,0.2971263823382949,-0.02726511907744886,-0.18657387802556513,-0.14734053888794596,-0.09688824816317997,-0.060350871298851506,0.23953705098928915,0.1414493974302462,-0.23246401983341497,0.028168622799542208,0.21418668305265792,-0.08567689640815433,-0.31993680154009485,0.06161441617198458,-0.211640200008651,0.1607376860769952,-0.01035015049423975,0.17636587120801128,-0.2834506551792911,0.3556350772512358,0.2657430388143709,-0.26899192110880715,0.08216965912042443,0.05548863508454247,-0.07116297624599881,1.0,-0.04969939548113581,-0.15129418450797763,-0.12032087501831608,0.20640072449140634,0.11730266764740264,-0.22711427150807834,-0.013189145256227356,0.0019766029639173744,0.20607931375338107,-0.44331787752020607,-0.19938088711340787,-0.23955794871543584,-0.38349234553575007,0.1389075821476639,-0.2684850950723843,0.09214210784960096,-0.16874955899918417,0.14647247185602183,0.1546903968564054,-0.1888094668431057,-0.02764819689752604,0.12776337780648528,-0.02836601272057058
Cerebellum_Crus2_R,-0.2983016453161613,0.09512817550608087,0.37796640217699856,0.2023606470329814,0.013604587549211759,-0.2576586928375102,0.46726432791694217,-0.21833515361951952,-0.264047585045532,0.17881477513274666,0.5094510964830832,-0.1981087727067175,0.18167100897341215,-0.21534725372049263,-0.4629470953216471,-0.18854625365601924,0.1421191720128001,0.12669165513465702,-0.2447379688849531,0.2504890257808195,0.025264751569372274,0.18660642466704033,0.4141681293343908,0.5710881674353966,0.19054707572633078,-0.07939349164638561,-0.3678641843756773,0.24862342341054555,-0.2969233530946818,0.11369719480573166,0.7565365866330288,0.0845579637244262,0.4037085180321882,-0.03568165773248401,0.13994770365618645,-0.36422060988527855,0.05398848606483009,-0.20217523994737657,-0.6137803986645837,0.09320735807729931,0.07521041548173169,0.5269774923785642,0.1502483252464012,0.347203861106521,-0.22346834075546174,0.39096639547898593,0.6679858025598157,0.08009887980544605,-0.15196854090562986,0.1971130084452638,-0.030004412585811005,-0.13954336927612854,-0.011109524426015193,-0.14187077008370977,-0.02531765828400012,0.6187567247556771,-0.04969939548113581,1.0,-0.2766635105555884,0.020770940511483805,0.010718562610360903,0.3834186909170519,0.27800887480265996,-0.4246386271532343,-0.21147411179353195,0.26071882729877605,0.2871276393223557,0.12172437336083156,0.1093026807912498,0.17499661168042208,0.6957084613633038,0.4204215965626343,-0.14166926982270384,0.22989237718233338,0.17683591616773497,-0.373861615219308,-0.03823291676280837,0.8613535491527066,-0.020194325115482848,0.3563417389477009
SupraMarginal_R,-0.31436947476674554,-0.13328873674793404,0.006602966715248652,-0.14819830981871127,-0.37995159296903125,-0.3292225067238386,-0.026644341637853827,-0.205988783244979,0.11213122816013402,-0.26482847354259753,-0.13157113908840584,0.08937713575636881,-0.19436091978464512,-0.4106161858885647,-0.32374020033088136,0.5706797123185948,0.02162362522852089,0.3211510171458852,-0.2615684762964052,-0.28094979402487663,-0.2953392528764467,-0.04241338070547584,0.2658587103926882,-0.059898253028776896,0.15730356112590332,-0.5034364405116422,-0.1498447283298978,-0.22730900812609925,-0.04046695382128018,0.04586904361867988,-0.0909668164277621,-0.2545058231791989,0.0033203557981431684,0.7207187460419741,0.0845945017792591,0.6537785750738355,0.42295422564858376,-0.026047159420337786,0.26023005125523835,0.28385234288976374,-0.34510236027598107,-0.038908327752565565,-0.10540823176749432,-0.2549208512690109,-0.09164141426812909,0.10457628534788266,0.043861776304451726,0.03446432554230061,0.3198723426602353,-0.22516154840877067,-0.30764955538443095,-0.5120066046518257,0.040081003940873376,-0.07582397022784826,-0.4638578410357277,-0.062377533080480205,-0.15129418450797763,-0.2766635105555884,1.0,-0.21476292082847787,-0.0354587188349199,0.11269623065832779,0.14305339034954392,-0.07310655903346687,-0.11031592956747782,-0.04421311041120733,-0.03811266171826071,-0.2574425153110746,0.36704396494397645,-0.05023295974155062,0.002467806524774112,0.13644908342883397,-0.49095655811638605,0.028186335221810417,-0.3904541903444344,-0.06840088953650404,-0.17440596775357906,-0.18085276321146806,0.306905121921704,-0.5999923081474825
Thal_IL_L,0.07341145996554256,0.19784293987495136,-0.061281913061323835,0.26465632998962413,0.3286255231823991,0.2001613798324844,0.15196982346690158,0.31392966793891924,-0.042428889402973916,0.2706725061523398,0.18438279508573427,-0.08306435434532077,0.4028917244032787,0.4136620237050311,0.14940269565328673,-0.2690268512693503,0.3041834380003911,-0.01937150391585979,0.26366204548958466,0.15126014968073861,0.38943990302460463,-0.13761099552969397,0.0931719093667072,0.15833564819951432,0.21481290969231226,0.44334304662278695,0.23301935994610012,0.3971378256817929,-0.06256236617125312,0.16001646868675623,0.04788375350106183,0.2790455462143913,0.17615137695704425,-0.03910034612488535,0.1872759313788867,-0.1760970659754626,-0.3404453630918349,0.14530071584094956,0.07732260155835165,0.3699578324608346,0.5863301472386764,0.042439425974838914,0.3639698348704279,0.2856948585811581,0.2893890393434615,0.1601328887088045,-0.07605222027700069,0.11324177181619895,-0.28615962498116837,0.12995886166815596,-0.0337387849955775,0.3534598737213864,0.14242839767992332,0.34744371662687035,0.28264837681155336,-0.014292663624494259,-0.12032087501831608,0.020770940511483805,-0.21476292082847787,1.0,0.1182251907657087,0.11603070010730307,0.157337020272746,0.31984501477608596,0.36743708963897703,-0.26773125467687503,0.07451156339358561,0.31388433783133973,-0.02982812533203306,0.44367964171621915,-0.21893370134402387,0.12989820592541393,0.4555069153640134,0.2034660457637205,0.4419647959809409,-0.02406719206959012,0.40903642657935696,-0.014859426099157358,-0.2577367128132737,0.22218194107490194
Vermis_1_2,-0.06586171983849373,0.1169161891827446,0.0794906128733391,-0.006286234889246076,0.11075225997483962,-0.2410717759200502,0.18226537672688695,-0.045125987494754,0.14095189974785863,0.09000048338926303,0.26730686941909676,0.5050786296640781,0.1864492932846297,-0.0047338950335560435,0.3713115141121402,-0.17053156795951555,0.12441725877912198,-0.5579813226145369,-0.2452717987805309,-0.36850730940952037,-0.15596937924821003,0.1580506604227303,-0.4395617226394832,-0.1630034408936585,-0.3804420780114683,0.23290955104969033,0.08085366095027756,0.30584662111775046,0.18649845525974396,0.30606856588989784,-0.23712516581752194,-0.08036879848474163,0.11450181473824245,-0.40071109929969795,-0.34591702011631204,0.023941862254706677,0.1359337264040006,-0.2741559640795572,0.35006813337322323,-0.13416320537550736,-0.07540181924933667,-0.2179068208180867,-0.23479894832289527,0.03046655795657641,-0.08920408257760702,-0.41842695729085244,-0.07519521796276055,-0.28081947696938514,-0.1906363835943693,-0.3550773130120815,0.24937448920903027,0.13401253200128083,0.172056881872519,-0.29842453662262197,0.024937517835371435,-0.08139672020279654,0.20640072449140634,0.010718562610360903,-0.0354587188349199,0.1182251907657087,1.0,-0.02126671208112257,-0.5046058858904126,-0.22413101309276193,0.267870770762223,0.29383310475691815,0.04109651343674158,-0.4941778270153689,-0.21942585781178522,0.0012449028527161858,0.051541861251417076,-0.418249901802743,0.14833134109192125,-0.3536789756245744,0.12784704560823318,0.505500348285242,0.4039199048999123,-0.11638943932754707,-0.17817768150457441,0.28390695884799616
