,Cerebellum_6_R,Temporal_Inf_R,OFClat_R,Putamen_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Amygdala_R,Frontal_Inf_Orb_2_R,ACC_sup_L,OFCmed_R,Raphe_M,Precentral_L,Paracentral_Lobule_L,Angular_L,Heschl_L,VTA_R,Thal_VA_R,Precentral_R,Red_N_R,Vermis_4_5,Pallidum_L,Vermis_9,ACC_sub_L,Pallidum_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Sup_L,Caudate_R,Frontal_Sup_2_L,Cerebellum_8_L,Thal_MDm_L,Red_N_L,Temporal_Sup_R,Vermis_1_2,Thal_MGN_L,Frontal_Med_Orb_L,Calcarine_R,Rectus_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_L,Olfactory_L,Fusiform_R,VTA_L,Parietal_Sup_L,Thal_IL_L,Thal_AV_R,Thal_LGN_R,N_Acc_L,Occipital_Sup_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Lingual_L,Hippocampus_R,Vermis_8,Paracentral_Lobule_R,Parietal_Inf_L,Frontal_Sup_2_R,Temporal_Inf_L,Postcentral_L
Thal_IL_L,0.08924965569277163,0.16233524389482085,0.17551715984370966,0.3742941831395318,0.31984501477608596,-0.28615962498116837,-0.003859246961057078,0.20888291011972202,-0.02702839910976197,-0.02982812533203306,-0.12032087501831608,0.17210218808519284,0.2061780604761727,0.03460848469131949,0.11324177181619895,0.26465632998962413,0.2790455462143913,-0.08846425229510238,0.40903642657935696,0.48077651876791655,0.11603070010730307,0.15833564819951432,0.07214201463629027,-0.0060224667392354755,-0.023899488102502905,-0.0337387849955775,0.2555530181966175,0.2579140125934941,0.22954001922117243,-0.26773125467687503,0.5631333221979636,0.40262810347578226,0.365279193182497,0.1182251907657087,0.15927240056304195,0.1323569543571692,0.15007274010407062,0.2856948585811581,0.19118515547498283,0.38043922772376787,0.24325230583254465,0.07341145996554256,0.18438279508573427,0.16001646868675623,0.016582115522356975,1.0,0.214526536306446,0.33863678392961366,0.2001613798324844,-0.2577367128132737,0.2098603590247024,0.04790826478346544,-0.061281913061323835,0.2517194743785218,0.042439425974838914,0.157337020272746,0.12995886166815596,0.15842448206731538,-0.042428889402973916,0.17297358509815403
Thal_AV_R,0.05073055294094938,0.5046397266987447,-0.06697792253444018,0.3954326109836361,-0.18552997846273273,-0.039163262244333176,0.5576337895127964,-0.15304706778234237,0.41018949344181976,-0.49819636978292703,0.031190527151585202,-0.2967016815683987,-0.31885283297022365,-0.10359210093057504,-0.26651575247093484,0.31926012792829445,0.2581562211983483,-0.4574939376822736,0.23552802496632524,0.3045443330333985,0.12730768919421123,0.050192749838464494,0.5159698111950866,-0.06722416684476079,-0.23983299580086828,0.579526813737584,0.2042295724304471,0.6061095599563862,-0.3590743746564707,0.17474265497699085,0.5796612515876362,0.12370837632692656,0.4338629854142084,0.3552578738262849,-0.010761824591861443,-0.18844587551486108,0.2053819582039198,0.15812778950302392,-0.035744153762857785,-0.08241837507267444,0.33250698283565,0.09394200656812669,0.3128899486942972,0.31377813648885455,-0.09294633550252558,0.214526536306446,1.0,0.000569224907424673,-0.009560818272779341,0.023831236693918442,-0.2995002097053359,0.09110287043965548,0.1315339220278324,0.4668309529582681,-0.037928154363526,-0.11581852792355303,-0.08433645628866013,-0.42902434131418504,0.12787326962035356,-0.14735620818710224
Thal_LGN_R,0.0365240232570057,0.040025825044690114,0.2981927948237088,0.3684927948264306,0.18460699143203338,-0.42427937381953607,0.10856690548932055,0.07843933312032603,0.08126906280492466,-0.11795590063599662,0.03176091872706623,0.03436581496837471,0.10940937737624215,-0.21532076889898602,0.07941840296998151,-0.02235645469399905,0.35131804986146065,-0.031006722513094203,0.38761492062290237,0.20292030332146627,0.13130141515653682,-0.1349787469896276,0.15165501122681607,0.05572985994299277,0.00625581852756558,-0.0466452426915966,0.27678034940683627,0.24627096655584646,0.003346779197346033,-0.30051810856365285,0.2826619719660071,0.35348435812249085,0.2870226045853968,0.0735433995412377,0.14044830451541554,-0.10458799352774005,-0.10449598667715744,0.105142904900805,0.042040277753059546,0.45495808614536476,0.14447104148544435,0.3680630635860239,0.1341947232610384,-0.2499873814597223,-0.016223672107307952,0.33863678392961366,0.000569224907424673,1.0,0.4704366719161769,-0.36727341219837734,0.04577263501093834,-0.061971907124939,-0.04741190922860441,0.4412521712203897,-0.1771549494512698,0.03405380788586274,0.0027652891610096372,-0.001189134044292172,-0.13914327704993243,0.04604663121400531
N_Acc_L,-0.20310030804745932,0.06027517537629243,0.281017185125844,0.2780242507903017,0.39187865832921626,-0.38063256341961843,0.31609963578567424,0.0549864490906483,0.14590341535256182,-0.33386278587252716,0.31444705251362076,-0.2082322099288583,-0.1767428005404511,-0.14608932725755086,-0.15330680838166352,0.02880915896772819,0.49240573202843396,-0.3580385218953808,0.17843405623579367,-0.12739130443960792,-0.19900604050470905,-0.23392142771938612,0.4858422187450719,-0.17912751743250682,-0.1361667017354277,-0.0038359035142239563,0.2899385328036333,0.4763703698895453,-0.1193179656542701,-0.48116525515843855,0.4336518854427663,0.15487749638478138,0.25541402396227963,-0.2410717759200502,0.04276216696875818,0.06911745454744143,-0.4041261967424616,0.04147735102103806,-0.0034569909384969274,0.6611506728067367,0.4242329709729997,0.8445172549964355,0.021358817378614187,-0.3924120047329176,0.014915465393724375,0.2001613798324844,-0.009560818272779341,0.4704366719161769,1.0,-0.3914942033576187,-0.2163538237926631,0.4437605584579771,-0.2596100589590558,0.6263145204464721,-0.1639795537500749,-0.1267209550953735,-0.02866796279788413,-0.10988161470372258,-0.02755808877415098,-0.083588287665443
Occipital_Sup_L,0.1560242883494825,0.15959514907368286,-0.24086980620676132,-0.15627468682882498,-0.2095114014054986,0.925365801047668,0.05426408629707124,0.01524775364893741,-0.17450379339131653,0.08150571895039611,0.12776337780648528,0.1303802029794529,0.22284273750161493,0.6546040886855019,0.38597941792668633,-0.13385330963651962,-0.07183524033962976,0.2290407547700495,-0.40837334155787447,-0.03367652327432873,0.3020811848135471,0.34865588290975513,-0.2240642482363198,0.3226735492932726,-0.22902652913484153,0.32959272529896755,-0.22801071560623196,-0.23031343336659937,-0.22529590563804539,0.43030445868327233,-0.1908993792951339,-0.5309999307580003,-0.07687192102871733,-0.17817768150457441,-0.0005519652782528874,0.25786880510451327,0.5346410784104216,-0.23543882894892465,-0.0990860172997366,-0.6811368030078762,-0.4798593038027489,-0.2281693189561556,0.15764910245489952,0.042927611599406994,0.5576047144872907,-0.2577367128132737,0.023831236693918442,-0.36727341219837734,-0.3914942033576187,1.0,-0.2970193732759316,0.20541713371654993,0.5076275358327503,-0.3301499193486272,0.31977338294173435,0.4071057638072842,0.2337601231898405,0.015479726093519448,0.17083040758162288,0.16065676658659217
Frontal_Mid_2_L,0.23462062270154382,-0.09546644015635214,0.26678298364623143,-0.055593563598288195,0.11767403628030314,-0.2965153903409059,-0.4380659472865621,0.4322321632433334,-0.3127195837260767,0.3619084734751834,-0.17047085135480194,0.6524590073615774,0.449441432959937,-0.05807761809524073,0.2593827093059954,0.08578702111890445,-0.1869519472365157,0.22246197673092621,-0.11671438063952647,0.23059636561687738,0.01245224944180256,0.2649609920148886,-0.5602180959445175,0.06532070358087563,0.20797734356997036,-0.43674852120123964,-0.0914526073141263,-0.5382501216129304,0.6587344779710862,0.03716027683941198,-0.010190849402993914,0.00016372174739574994,-0.22906781383748667,-0.0697204884077612,0.05249381001054056,0.00087826359028515,0.02480511720667243,0.17450745561331873,0.44961719839072467,0.3054546011599264,0.0650144328628229,-0.3756255537853098,-0.04805814459923576,-0.011507981001867484,-0.2465127577862923,0.2098603590247024,-0.2995002097053359,0.04577263501093834,-0.2163538237926631,-0.2970193732759316,1.0,-0.3955459766169123,0.055958691156751936,-0.24977546951974117,0.26492106112886143,0.1292173952744765,0.1906820224271109,0.4756887774438532,-0.10791917594365501,0.3595116183956453
Temporal_Pole_Sup_L,-0.2605152561123588,-0.11303071285563374,-0.2578042729824286,0.20362887720277473,0.44023284973388305,0.37078829763493537,0.18757715914116904,-0.10699558224484346,0.07593332457684715,-0.06265467191729922,0.26488531704860246,-0.2785373298353662,-0.281811523344136,0.1592988977412061,-0.1343547717485847,0.10773150428941994,0.05091625536872468,-0.1647318798688991,-0.03639049111267674,-0.11730422080546712,-0.37513488661600025,0.005667162334412301,0.3083282325817664,0.10159550453596024,0.018770757269277096,0.15340151847994984,0.2735393870657824,0.1847018626018627,0.05615102119359824,0.07992711707791673,0.2737469334750977,-0.07422822655835705,-0.06613687321352256,-0.12136413709360906,0.15580821844092474,0.3756040427073006,-0.06412726724153929,-0.11821213069745605,-0.04429979616419881,0.14677859978472055,0.4197745848485113,0.4523430058064195,-0.09736868803784345,0.06301229844584876,0.12170766289883124,0.04790826478346544,0.09110287043965548,-0.061971907124939,0.4437605584579771,0.20541713371654993,-0.3955459766169123,1.0,-0.012992443385263489,0.13931594119354596,0.07205446499967619,-0.027426743630491062,-0.1700298059642938,0.08218495006256515,0.5110605531386616,-0.16282594152353216
Lingual_L,0.5805637821679374,0.41116856725457473,-0.16730037014047916,0.13342368884835484,-0.2733671875667609,0.4691593692133406,0.15130241458766416,0.10155574226865147,-0.08756310372106331,0.10021690343081797,0.4215877607288169,0.10928612617938066,0.11463631103726327,-0.008008949843640803,0.3086438412174249,-0.15948257203112914,0.09095957271912304,0.19317593382300619,-0.2846149317232742,0.29637458569158964,0.490139862434491,0.513067082215742,-0.29743509638426663,0.5228242190637687,-0.06357924277252337,0.34338452613839904,-0.09775259052578936,-0.27130834800386133,0.0024420891546956536,0.4910866378235934,0.1284179295613789,-0.5147123607725117,-0.04174636527082204,0.0794906128733391,0.09622757605486777,0.042851494503161815,0.6995973262806685,-0.29689864520107634,0.05763792164755512,-0.3538103001022618,-0.22991311516723695,-0.14314380734347193,0.5961930515228383,-0.1378973548424846,-0.046491647587214545,-0.061281913061323835,0.1315339220278324,-0.04741190922860441,-0.2596100589590558,0.5076275358327503,0.055958691156751936,-0.012992443385263489,1.0,-0.04558289044094779,0.5340915486539853,0.1945719429020242,-0.07799990255205974,0.11010074280616207,0.2897979849110326,-0.0812996551930592
Hippocampus_R,-0.052520442012187994,0.4420138054814508,0.21660915863414545,0.3969624234773093,0.1428268714776668,-0.4330706295161903,0.7062549220286806,-0.17462604814814814,0.4592141932844874,-0.5352891723967995,0.2780918771384307,-0.30997723157767637,-0.29221019982489144,-0.22089257380333605,-0.13447505262013024,0.1227508660480835,0.5452356887276744,-0.5707413860537638,0.2895016069133649,0.08760991011547838,0.044533719056848796,-0.22505949766762334,0.5994551338546595,-0.17278227476365288,-0.1581810181717732,0.28811123930861404,0.3974338574228177,0.7009770774087679,-0.32799280098454237,-0.2641055636138341,0.47959996669480237,0.18968376227948297,0.5602432795486963,0.22989375115432711,-0.022913884305520146,-0.30461899268661824,-0.1946147157398598,0.032301521986919164,-0.24601207847459175,0.3727935018975468,0.3728568221687141,0.6218876855719141,0.3672665950541189,-0.19286400304476398,-0.06979041040589315,0.2517194743785218,0.4668309529582681,0.4412521712203897,0.6263145204464721,-0.3301499193486272,-0.24977546951974117,0.13931594119354596,-0.04558289044094779,1.0,-0.2865891710224034,-0.2410069638718826,-0.02082615760973739,-0.4732816842658921,-0.16647916053516473,-0.0925676859617712
Vermis_8,0.6999255339615256,0.42718634240457865,0.06520619165581665,-0.1770644515099813,-0.013774133442723728,0.3456744363512179,-0.060920920407507684,0.6036350566390585,-0.650149851725077,0.33005731952845996,0.21418668305265792,0.3506621237603149,0.3467879447066439,-0.022283249607398605,0.17346258818353782,0.19908785173699278,0.1162316645624614,0.3878243128063553,-0.20082507893792384,0.4408830259287034,0.3269660631981141,0.8947553693079031,-0.4886611170830421,0.03586288461476363,-0.2365925014848103,-0.024264572262786045,-0.4760594586861836,-0.3330273747714567,0.1834703729562209,0.5027606588767287,0.24305285682781144,-0.36348179915068624,0.028409744098703532,-0.2179068208180867,0.11795677891996384,0.5201406795000691,0.5151576210438482,0.09980761989416209,0.500083643619431,-0.09879860508746817,-0.2763505539630629,-0.24416630446016602,0.42642168614256737,0.10960695196220713,-0.15963281168370907,0.042439425974838914,-0.037928154363526,-0.1771549494512698,-0.1639795537500749,0.31977338294173435,0.26492106112886143,0.07205446499967619,0.5340915486539853,-0.2865891710224034,1.0,0.44827893781539585,-0.1316309315614417,0.5941241586236251,0.3169982925216194,-0.07782540270163428
Paracentral_Lobule_R,0.30965010168358964,0.11576723821011167,0.3321935103775452,-0.1647377669670861,0.030275892301468276,0.340046811217541,-0.29451120050083224,0.6551075537420007,-0.5509454629852053,0.34200589260389097,-0.22711427150807834,0.6989401719263022,0.8413693271866377,0.4564190711845314,0.4302744334851645,0.1589265118388712,0.16838635030767782,0.44182747675122225,-0.16397660136837702,0.4063369568692809,0.4390041027441296,0.5417914382815158,-0.5424357721986723,0.06120668625811795,-0.4307441434237949,-0.12458956749049718,-0.46132533164406797,-0.34605836004226737,-0.004720395088734253,-0.003899201598007479,0.17527960305965526,-0.2026170939190087,0.14473426969954517,-0.5046058858904126,0.05164614658798281,0.5708078219832633,0.39611529554621794,0.2140209575798491,0.4660590352835444,-0.10362247691953078,-0.4379338602254659,-0.25282673032515124,0.13741593893522405,-0.02553890575054199,0.5973643280461381,0.157337020272746,-0.11581852792355303,0.03405380788586274,-0.1267209550953735,0.4071057638072842,0.1292173952744765,-0.027426743630491062,0.1945719429020242,-0.2410069638718826,0.44827893781539585,1.0,0.544199613439143,0.3953976676679259,-0.2066170042534124,0.573290686733627
Parietal_Inf_L,-0.05672846537402278,0.029528143428774283,0.4342348300874532,0.020387284371228737,0.027959364984125802,0.13017657844952776,-0.14490004345756968,0.3548736696207915,-0.09763205678439073,0.027067227888693406,-0.2834506551792911,0.6978440953001667,0.6749596009332427,0.7032625451678699,0.4854394291789743,0.07957150684743071,0.10765453185882538,-0.12341005621222363,-0.059354766842872664,0.11482497783034741,0.1983799701486483,0.0626608118032205,-0.2621534754125271,0.04073740676974067,-0.4837350647499896,-0.07456744286177872,-0.0935701160690413,-0.1827792042435265,-0.13776458235070818,-0.27085979176122826,-0.0017728582058505514,-0.025861909580818694,0.09424542346335547,-0.3550773130120815,-0.07815303391288538,0.1632987734191013,0.07099211227260252,0.2602338528927296,0.15748985451870667,-0.05125661028730999,-0.198284190319172,-0.11442649606261054,-0.026447980940345495,-0.08721449500181039,0.7934767372687029,0.12995886166815596,-0.08433645628866013,0.0027652891610096372,-0.02866796279788413,0.2337601231898405,0.1906820224271109,-0.1700298059642938,-0.07799990255205974,-0.02082615760973739,-0.1316309315614417,0.544199613439143,1.0,-0.1451007651291775,-0.5890005140556646,0.9203077074632388
Frontal_Sup_2_R,0.2946509882991315,-0.12190845795930826,0.10230915990116984,-0.3339052569285245,0.36235509510630176,0.12481210595700465,-0.5037189369828549,0.5869606029624131,-0.8247740007839938,0.6283699680405934,-0.15602257547329704,0.4259271730115689,0.44489124501961813,-0.0037982006561993447,0.13368528704544744,0.1282829983544507,-0.08141595000644326,0.7287765196576781,-0.11859207513232232,0.31234125351353614,0.08554188028334986,0.5359998149657664,-0.616864465851317,-0.021204559161795502,0.23390712235245448,-0.5869948848211765,-0.3963500887340892,-0.4759276891987708,0.6809959796680853,0.03962056995777772,-0.006766812811456093,-0.0970709308880864,-0.10639342283015983,-0.3572562277685989,0.2160690984403867,0.59766732236315,0.2390677786724607,0.10157137695460525,0.506341315085038,0.14666301476829915,-0.24030880640296556,-0.31085818725959147,-0.012949283284468817,0.10233547069638449,-0.15369594168709613,0.15842448206731538,-0.42902434131418504,-0.001189134044292172,-0.10988161470372258,0.015479726093519448,0.4756887774438532,0.08218495006256515,0.11010074280616207,-0.4732816842658921,0.5941241586236251,0.3953976676679259,-0.1451007651291775,1.0,0.18673296150938792,-0.005551165694020589
Temporal_Inf_L,-0.02704820792856145,-0.15707145417723029,-0.447749179719621,0.1843785704233439,0.16243546393384525,0.32485415509457843,0.031117711315459578,-0.23808202079058988,0.11230392850328218,0.024006548722901224,0.3256551452501058,-0.350241833973579,-0.3660429326692639,-0.1958217860295512,-0.23625598617431462,-0.002949513322637684,-0.21206133480166633,0.15441031827560897,-0.20361441748697523,-0.08141875303424935,-0.2254752540465548,0.11411505670382392,0.12602728007097574,0.3263766985499086,0.3822201936318602,0.23561103062876007,0.3165175752085246,-0.1035606088648376,0.2424479646557561,0.49179966709444534,0.1527007747430157,-0.1835813990724597,-0.35536369693868686,0.14095189974785863,0.19241930448194614,0.008573764693658403,0.2046825847994048,-0.37266987440010163,-0.07925026801157263,-0.017184558707107618,0.3615088168782554,0.014648055369921052,-0.057987394417382376,0.10456836442615813,-0.3762654414755419,-0.042428889402973916,0.12787326962035356,-0.13914327704993243,-0.02755808877415098,0.17083040758162288,-0.10791917594365501,0.5110605531386616,0.2897979849110326,-0.16647916053516473,0.3169982925216194,-0.2066170042534124,-0.5890005140556646,0.18673296150938792,1.0,-0.4686606633011612
Postcentral_L,-0.1061652372683728,-0.0672166285740196,0.4266349107885682,0.08534507493368562,0.1765799695201232,0.10616521492263323,-0.27498645079841494,0.3958686103079403,-0.13505504191936832,0.15752336290300742,-0.2996387683834791,0.8127308100003794,0.725637669562099,0.6620341645170801,0.5470287943163787,0.10612558056145727,0.02121435275709778,-0.001365029597339257,-0.05376113384066137,0.18947680998636673,0.15526764480919844,0.0932139745565284,-0.375398481817179,0.13546605019458308,-0.36574095637004206,-0.1621957633962886,-0.0074991221229722,-0.3060052695455028,0.03152674898762959,-0.20103085549179225,0.006991141050355872,0.024297011548824746,0.0018874979490524826,-0.34874074193944976,0.0028788696460045793,0.19264735897123636,0.05797063602449537,0.20698740432775076,0.23327018386907125,0.04254743672123541,-0.12378337802516369,-0.21337120552392183,-0.12866693432482396,-0.08790328534464924,0.7036363513776661,0.17297358509815403,-0.14735620818710224,0.04604663121400531,-0.083588287665443,0.16065676658659217,0.3595116183956453,-0.16282594152353216,-0.0812996551930592,-0.0925676859617712,-0.07782540270163428,0.573290686733627,0.9203077074632388,-0.005551165694020589,-0.4686606633011612,1.0
