,Rectus_L,Thal_LP_L,Thal_LP_R,Thal_MGN_L,Vermis_6,Thal_Re_R,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,Precuneus_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Thal_MDm_L,Frontal_Inf_Tri_L,Thal_LGN_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Heschl_R,Vermis_9,Cerebellum_10_R,Thal_VPL_R,LC_L,Cerebellum_4_5_R,Precuneus_L,Thal_IL_R,Frontal_Med_Orb_L,Calcarine_L,Vermis_8,Lingual_R,Cerebellum_Crus2_R,ACC_sub_R,SN_pr_L,Occipital_Inf_R,Supp_Motor_Area_L,Temporal_Sup_L,Cerebellum_6_L,Angular_L,SN_pc_R,Occipital_Sup_L,Cerebellum_8_L,Thal_PuL_L,Temporal_Inf_L,Precentral_R,SupraMarginal_L,Olfactory_R,Frontal_Inf_Oper_R,OFCpost_L,Calcarine_R,Thal_Re_L,OFCant_R,Thal_PuM_R,Thal_MDm_R,Fusiform_R,OFClat_L,Cingulate_Post_L,Frontal_Inf_Tri_R,ParaHippocampal_R,ParaHippocampal_L,Thal_IL_L,Supp_Motor_Area_R,Olfactory_L,Vermis_4_5,SupraMarginal_R,N_Acc_R,Thal_VPL_L,Cerebellum_4_5_L,Caudate_R,Thal_PuL_R,Vermis_1_2,Red_N_L,Thal_MGN_R,Postcentral_R
SupraMarginal_L,-0.19054986816724628,-0.17510803983281947,-0.1535695025034011,-0.05469825755413269,-0.07312338755994754,-0.1488701084162888,-0.3434861488192657,-0.09926942394510839,0.471033469599044,0.6042243290712457,0.40045357347734867,-0.02902395311986867,0.015162011647582999,-0.3585198829100696,0.0291738526772987,0.17929987016797222,0.20990014618926695,0.9119277035976141,0.09340883754491447,-0.49157455352333007,-0.11416905390650577,0.22276704599077857,0.1673581578510641,-0.11438322178259264,-0.4297861741955495,-0.0738258375922929,0.6036731545959589,0.018634515719773155,0.2693311339943744,0.3720328513712867,0.06215461781693093,0.07737645087009223,0.2504890257808195,-0.3587687954227406,0.05721511022838961,0.15417986680711382,0.49254307509961165,-0.16355972045601352,-0.11868373846471338,0.7232752454953992,0.15123486256559007,0.29484422867536586,-0.1250424825576097,0.10420506538900587,-0.44357569927913404,-0.03866846038876493,1.0,0.0301990149975967,-0.12084605530065838,0.16796673137610169,0.11968204249187261,-0.20810013935335261,0.08820863838604916,-0.19493645454654834,0.17478227501464966,-0.07872270068686318,-0.3544015594943627,0.40212397889265505,0.04942623074763044,0.03821106901039167,-0.23500960433468968,0.15126014968073861,0.378119656224507,-0.24332810016703377,0.19525332501388823,-0.28094979402487663,0.019781342672198422,0.1218896767907683,0.10670061365318236,-0.30399444793442865,-0.2967393974934534,-0.36850730940952037,-0.032398185768726315,-0.19852526721938105,0.04736770384906221
Olfactory_R,0.37731690590689365,0.31517649725214975,0.1272524534296477,0.07681420313951091,-0.25609466389844715,0.13896783884527092,0.42506378823133845,0.401034614106501,0.1370852452513237,0.11385720570413785,0.02096976002495812,-0.046796559190637584,-0.12008340480817357,0.16981166119965138,0.3908103350920282,0.43441373725246374,0.2256168551390555,0.01641455946598691,0.40318788431712643,-0.3589376415524768,-0.46369840015648506,-0.050523210969372914,0.24337972140951927,0.3797088722459005,0.07089359804331954,-0.06273033304774064,0.12223440714339538,0.08608408233490555,0.2809068467877794,-0.1784878488930942,-0.10784568928889479,-0.2535629251498935,-0.11679583852188427,0.3445996303269019,0.5271634256678362,-0.02717316948809822,-0.1975999013607422,0.13688971242538914,-0.26848623635729835,0.010207983395353157,0.18061823715674394,-0.18493634237772927,-0.30824263637363125,0.27719385710500666,-0.19166592690512838,-0.49695286358038837,0.0301990149975967,1.0,0.256435159189579,0.5377039881771712,-0.20770642356967953,-0.020477779939601082,0.5389188821390879,0.28601660436406917,0.24925607940314468,0.08059271966061751,-0.16925821806827912,0.06318129038076034,0.4033716488609307,0.6045040024583999,0.7001021700349552,0.24531869141889107,-0.27032898869154365,0.7636372302704868,0.1041021441802221,-0.34486145908323573,0.7148639366179309,0.28740240151436486,0.06284868532541943,0.502807045645783,0.41829210961032987,-0.0340356662861459,0.34019438413016606,0.19947629508301007,-0.20391196232758244
Frontal_Inf_Oper_R,0.02560851290922897,0.17348750770504032,0.0697419632349211,0.12573067616933467,0.15984812327740305,0.24803085033890607,0.005318746318463322,0.3804957503225654,0.33818037742420687,0.08144969733299437,-0.04351525262874366,0.08036035125011091,-0.10483595775181453,0.24568967966918528,0.4278279968939174,0.6166156463127679,0.21086099595352908,-0.09392582000951664,0.33564242962501684,-0.03522440434325612,-0.25864006583327304,0.3340162290082718,0.13394374173081738,0.5024930969022551,-0.163719371506391,0.20989332701370095,0.12134883115821543,0.12192443520696979,0.36207038274265557,0.08823605449554624,0.2835239966204752,0.2257338217103403,0.02138366263515903,0.04659651128736366,0.5617620724159953,0.1053151872830229,0.23317560715143193,-0.11216818429095028,0.24511301185598136,-0.22500272654558573,0.3266478359978339,-0.27051557274652366,-0.06037393886653605,0.24573988876568323,0.13015533234326196,0.2318758649545208,-0.12084605530065838,0.256435159189579,1.0,0.4334521034408992,0.16432428742043767,-0.07398485135894366,0.2623720652280885,0.35135508232074164,0.5178661577740848,0.16655506561628827,-0.2961624455194251,0.2909980976671921,0.845956695446227,0.20390770113286316,0.275651135675717,0.34918777748493324,0.2567386467092005,0.09512179314438213,0.44666280132505215,-0.10452079883684172,0.42757393619062806,0.3579329814531216,0.3834220032934945,0.2327734859824165,0.4772263720124229,-0.07565537254768002,0.3563343266990661,0.31768692213209776,0.2523770433389657
OFCpost_L,-0.18507341363159752,-0.04111184238755649,-0.19521548785828277,0.09040707794642566,-0.08150384099282469,0.1012150941387591,-0.15884715041248337,0.21914250436704463,0.4787716661316982,0.33511703174275065,-0.26260206918880663,-0.02950903658821687,0.1288597769542877,0.08099087410990109,0.2891079656823713,0.4382322063908525,0.37001837724341413,0.19164682168165884,0.6028688264071762,-0.24543698201200972,-0.2923897552210588,0.22116020803096695,0.13728836385349383,0.26995404087244607,-0.3071439856596104,0.05440393452103944,0.3532371154524352,0.08805689283995516,0.5696529120219819,-0.09017442732452126,0.1935403273836505,0.010304762674420329,-0.08846955736295484,-0.04128854407837508,0.6377621164212844,0.14293979885947058,0.32620257472984615,-0.1606755620757647,-0.019576357560555716,0.15827120548350074,0.2726567931388757,-0.08787110315574335,-0.3303098153469531,0.04312092200110416,-0.1560473073022548,0.10836331389928824,0.16796673137610169,0.5377039881771712,0.4334521034408992,1.0,-0.019260239068324442,-0.2700438400224374,0.3287719987332965,0.09569217345800785,0.46751613628241406,0.09003065058475572,-0.4277683890923203,0.19101616249014977,0.5850860974288868,0.40775216136538733,0.4807412828453993,0.22308120939577022,0.29103437745786337,0.3959909331411426,0.23950298959180694,-0.055211842573745874,0.5331320730134395,0.24364620362831074,0.2294342306904882,0.17265310094794095,0.17774235980876063,-0.4168333882872891,0.1926220695973471,0.24911192080381056,0.30598448111046117
Calcarine_R,-0.16444766324390991,-0.38817360902288656,-0.09388568954468217,0.0605980155400243,0.5773118520990593,0.08265156762643348,-0.2891449962312449,-0.023867324441520323,0.21141537710892008,0.497098515779971,0.16890130360066952,0.1272690916199045,0.5038278984935859,-0.26837907004710543,0.16907919234853702,0.03117734746730228,-0.1749099262625483,0.05797063602449537,0.026308446931677488,-0.10522780808076211,0.05720002982013966,0.5993374963685525,-0.38990165239983726,-0.08089965302460864,-0.17391084673505586,0.3970509950309673,0.4801965819061793,0.28295096988864393,0.20445212277732303,0.7537011713808417,0.5151576210438482,0.811567275694773,0.3291343269226617,-0.2514188442796555,-0.11864806687606132,0.5561687053265241,0.35614691982002006,-0.1872703732370703,0.6479872853460698,0.19961568664559864,-0.2172779560818916,0.5346410784104216,0.4300932994643591,-0.14010440571983496,0.2046825847994048,0.3523730197646415,0.11968204249187261,-0.20770642356967953,0.16432428742043767,-0.019260239068324442,1.0,0.04103600012374209,0.01967963448353481,-0.23657503419672007,0.23437119647199925,0.5563571999139577,-0.3147338534577644,0.48628229201045314,0.23687661655067127,-0.1141815853910308,-0.18513178578215062,0.15007274010407062,0.42524760345541074,-0.35255129580942013,0.5792167674836214,0.1708487144095822,-0.28254811334193947,-0.0717246946589449,0.5797076893349932,-0.15325689632806255,-0.21659086323778057,0.11871452576732737,-0.20862544532867724,-0.17531347870508673,0.3900277922189948
Thal_Re_L,0.127424522811391,0.3205861921706311,0.3053240781740756,-0.00802736798530065,0.030686293729173173,-0.0140884427037534,0.3578950710826763,0.10907075929711059,-0.27003159246826336,-0.19458845286824722,0.1758228409171754,0.12833303246975133,-0.019027751283753124,0.1313259605940544,0.16214196514266974,0.10716801793624114,-0.002709414536212744,-0.2530346951517571,-0.03772998637869849,0.033611740197976796,0.03497500679236761,-0.12675134081614955,-0.047662857045683266,0.024673416083265884,0.1351281652044494,0.05217939281076789,-0.2448574913186853,0.1025948958741161,-0.08316681560285327,-0.02897564601603422,-0.05533976681083181,-0.028784991341247367,-0.1638330443355879,0.30819208703022555,-0.02732683289678673,-0.04238791829546029,-0.3310136699665696,0.24767422804279532,0.016660676309470823,-0.17256649387007655,0.149471946090458,-0.004700109798545228,0.055784090968742345,0.10493080559113284,0.36681670944539624,-0.18962080643463658,-0.20810013935335261,-0.020477779939601082,-0.07398485135894366,-0.2700438400224374,0.04103600012374209,1.0,0.17836980289451643,0.19450273991348518,-0.16659121937340957,-0.040916312041610295,0.18492337578814527,0.058116023828867394,-0.1255452457234907,0.18140289161740672,0.14110938182069457,0.0877530867064146,-0.2936771810249142,0.09254854108084401,-0.10373461143924897,-0.09046835381571938,0.1368228382260098,0.13819505503477553,-0.0016208400252867175,0.09377582838006655,0.03182600196154878,0.18879483985239437,0.08116928152200323,0.007496070992398261,-0.21967642090314177
OFCant_R,0.1986296210095348,0.22307036094466196,0.23874905461420895,0.034355457331221445,-0.05502673043348736,0.21043517512089363,0.43184849978129763,0.3065346836455243,0.08837196939906833,0.16397790195063308,0.07140987943753922,0.06836014748351746,0.12446343964389298,0.0496501289657377,0.4324844552937346,0.4536706060864258,0.0030664443646914604,0.023656531459684105,0.48220058640367247,-0.44589559390512007,-0.4172263015270907,0.11290516397922601,-0.010309353492174997,0.4133546758662397,-0.07720655321865123,0.046426504952039975,0.21238414535909186,0.21746957903520303,0.43784529617292495,0.095951305859979,0.006716486390771955,-0.016519107188065135,-0.21833515361951952,0.3654680286916879,0.3322511503024879,0.20348733465545044,-0.1466796436822789,0.07986160928169354,-0.061715972521618374,0.22012914527469318,0.24643027273142412,0.14053124266150516,-0.19163162727617108,0.16609830514524296,-0.027262026190137966,-0.34271881768022794,0.08820863838604916,0.5389188821390879,0.2623720652280885,0.3287719987332965,0.01967963448353481,0.17836980289451643,1.0,0.26147389041916935,0.19198587407430856,0.1567838207410334,-0.1131965520046439,0.22774481310126507,0.4594903864138604,0.5616853185437771,0.4367933848513541,0.31392966793891924,-0.19686298807228028,0.3320963945390161,0.21010467081006307,-0.205988783244979,0.5593415429044304,0.227836505356309,0.16187616342968122,0.4446104861289808,0.3464054815596617,-0.045125987494754,0.1867168746205507,0.1957380938755608,-0.016246001703096903
Thal_PuM_R,0.34615009428315463,0.6716483339685514,0.7469528378171151,-0.03464008484624508,0.10045575483880645,0.25385145991037006,0.4874115623930668,0.3716876996523024,0.011625496198908066,-0.28365660878603854,0.09161966974065053,0.21951370321029956,-0.6138588505720016,0.4992504037564863,0.6930156197296302,0.21240815452673045,0.2658929759520999,-0.18289997938010455,-0.006560773020772103,-0.04833096523516613,-0.5068936752004536,-0.08074422032199188,0.4741193495505514,0.7843791845226586,0.09725216715001749,0.43026216947719037,-0.33423553644544857,0.3957419123936554,-0.18968812330035273,-0.04833341047267446,-0.0993105506976768,-0.14278819932387343,0.09395433246029139,0.591303448315189,0.5192505572444968,-0.2509566559164693,-0.32004597927495587,0.37235842628226706,0.012964920544626854,-0.41393764289440443,0.5075856026208233,-0.5678250905362662,-0.1866135415573461,0.44844921587288467,0.058531842541902246,-0.47863832062998934,-0.19493645454654834,0.28601660436406917,0.35135508232074164,0.09569217345800785,-0.23657503419672007,0.19450273991348518,0.26147389041916935,1.0,0.46621318581218196,0.21044054018846794,0.2341944805776938,0.05262867574621004,0.23790533588232893,0.6967228664590464,0.32881794805213194,0.4238813199550855,-0.3494211940718402,0.4013276365927932,0.1721775373968067,-0.565295160614568,0.6249998759071875,0.5017814242715458,0.34903289428893564,0.5857160401633762,0.7145040917982324,0.23700607642798519,0.375469928915058,0.49166949490878664,-0.5021366878981217
Thal_MDm_R,-0.12456135602538111,0.021823657905522407,0.09120161483816124,0.0007578782603472936,0.29576397435289054,0.1906876338025323,-0.15787412602421502,0.15780961347997188,0.6407545338291408,0.41581859990402953,0.07895427523457028,0.1618713504085667,-0.19004644661472067,0.13954265925793716,0.7210465112785701,0.3363510566841947,0.3784211165366304,0.1941762498271249,0.1692480792406894,-0.3527095156230854,-0.4267929906926329,0.4834346831445198,0.39159563813385084,0.6439848040438779,-0.3707582423456597,0.4264912485118157,0.4158116268707362,0.47230556045933625,0.32952821413562927,0.30740971174897025,0.3953800559412075,0.3251062996790718,0.37122283033428566,-0.046909152418894845,0.5319675682496441,0.19044197227688775,0.4398739986475235,-0.18479298256480395,0.29614413443406074,-0.09286841327966804,0.21856259393608357,-0.2184021279160761,-0.1649920144950534,0.2064848413268643,-0.17797779057001442,0.12134161744363127,0.17478227501464966,0.24925607940314468,0.5178661577740848,0.46751613628241406,0.23437119647199925,-0.16659121937340957,0.19198587407430856,0.46621318581218196,1.0,0.34478021920324015,-0.27770711536585907,0.35981301186899844,0.6099150778491899,0.3611573807572039,0.16262641306247078,0.49959237560078995,0.44166702572864913,0.15009841944471425,0.5874034725314737,-0.2921963916554033,0.32857363314681765,0.4933797772088133,0.6195294580035526,0.16455553628746522,0.3245120210405977,-0.29289269475744784,0.09510482124003099,0.2963468338727106,0.19261181247989306
Fusiform_R,0.031486420778643984,-0.21708561958866943,0.1805910772666087,0.03838679498269026,0.42187349309607935,0.1548630504001346,-0.09980768304036153,0.1764752470855756,0.2109734979544915,0.18971257399825633,0.05964952972068964,0.07205855569016413,0.1477980399590842,-0.03647539144951109,0.28027957210145865,-0.11163619021492838,-0.07945666111488475,-0.12866693432482396,0.15212183126830586,-0.28644761363870885,-0.3150765369614437,0.49726708652188073,-0.15129901860442319,0.23246436205979337,-0.02391425641236408,0.5916735178634339,0.2146154289058244,0.3655816215589885,0.07828661787398528,0.4871038851550729,0.42642168614256737,0.6394490574784217,0.5094510964830832,0.08492876072786731,0.1315156330020484,0.48825921188219834,0.08946200756012412,-0.18065059101717051,0.6680878364547256,-0.13702870973706313,-0.2078676590576422,0.15764910245489952,0.17856189444241052,-0.10411281877941322,-0.057987394417382376,-0.04958974683667684,-0.07872270068686318,0.08059271966061751,0.16655506561628827,0.09003065058475572,0.5563571999139577,-0.040916312041610295,0.1567838207410334,0.21044054018846794,0.34478021920324015,1.0,-0.25235759539169333,0.09670253086595303,0.2833114595066632,0.26999809104495565,0.005809925159314225,0.18438279508573427,0.12874976573513805,0.054566871852424335,0.47001718125855774,-0.13157113908840584,-0.06397290462593445,-0.03770318819481241,0.5616170604488923,0.20630491698215578,0.20401751026169776,0.26730686941909676,-0.10494528635166311,0.077352748887426,0.09026136432286787
OFClat_L,0.25539029031217325,0.3279701508665028,0.33127069141126314,0.06215771139767467,0.08323457571067451,-0.038026626247744603,0.4611507993885682,-0.02074578578762341,-0.49106893988550704,-0.532833363137348,-0.03729815454188013,-0.10643166669777883,-0.33312969070467746,0.30813108932127403,-0.10918739182679424,-0.37628305321692207,-0.022353702494619113,-0.286116166532463,-0.4052883855599799,0.4832119759393722,0.1914700660963567,-0.4490583181369177,0.07926598207522836,0.12070912936779081,0.17916585443213862,0.040048767879499424,-0.5651271029843791,0.013183418010544573,-0.5616252640639084,-0.33256881260950283,-0.3954831715247999,-0.3482100248203018,-0.3547893410634585,0.3115920762684882,-0.16908086881008666,-0.35817060916123006,-0.41900551744556636,0.5655871329247951,-0.19684827345819325,-0.19490494853105308,0.11310008832989066,-0.2858009163656922,-0.07463976443567985,0.07091665454318193,0.17695872029966112,-0.23455522276788235,-0.3544015594943627,-0.16925821806827912,-0.2961624455194251,-0.4277683890923203,-0.3147338534577644,0.18492337578814527,-0.1131965520046439,0.2341944805776938,-0.27770711536585907,-0.25235759539169333,1.0,-0.3355928048310775,-0.4103513758837074,-0.03709965850151888,0.021611919650090183,0.02198019948107595,-0.4253076425101051,0.06444453913301697,-0.2611899634412416,-0.04023493700016391,-0.025388936102169055,0.02401029647781798,-0.1675379691804039,0.17989010716603382,0.2707058978683115,0.31608740720689366,0.08354301618728624,0.13574027380776874,-0.3945756235111097
Cingulate_Post_L,-0.011744584329179372,-0.0346057827019363,-0.01360960626688892,-0.013845380827606325,0.1996950113820374,0.20668206339599746,-0.13691777970178334,0.28274704969650305,0.31952899509177674,0.5128636203172608,0.20753247526542548,0.2632830410801602,0.07005918325193589,0.048441718056007936,0.38128338162113923,0.32423287819100294,0.10168402654073187,0.39303208925797434,0.12639976259326638,-0.19157015489598753,-0.06127930667334447,0.33485735050661525,0.1285038967010482,0.2635330229482704,-0.1719517705139547,0.24153555120844758,0.5022956954182883,0.35502956663426294,0.3264503403982043,0.5842676174292323,0.14309901108223208,0.3403099225704687,0.17499661168042208,-0.1503096701012072,0.2371652897512719,0.21357579135554702,0.3886949288564194,-0.05035666460603542,0.10681543138214591,0.2215994215852932,0.36600854296841023,0.07132190381425738,-0.02378182538114744,0.14349562271569286,-0.08708964825284593,0.12937376104844384,0.40212397889265505,0.06318129038076034,0.2909980976671921,0.19101616249014977,0.48628229201045314,0.058116023828867394,0.22774481310126507,0.05262867574621004,0.35981301186899844,0.09670253086595303,-0.3355928048310775,1.0,0.34001574460371325,0.12557857839419043,-0.008116284184530694,0.44367964171621915,0.3386558311877544,-0.30184642701929365,0.6530868378078564,-0.05023295974155062,0.24178589914075782,0.3199842292794255,0.43001845331825134,0.013340286076697174,0.1342283092426861,0.0012449028527161858,0.3391691655087644,0.11906502741704206,0.19222466114172262
Frontal_Inf_Tri_R,-0.05290138447522776,-0.030432094382920105,-0.07983243991729992,0.1383001155842835,0.1156495954947183,0.30729212973063874,-0.03751915139681031,0.3167001444909778,0.5539567389527716,0.2510534573669449,-0.05806174692593734,0.21542835162409796,0.05563765376645944,0.06287548602154774,0.48463987283471144,0.6336919558237967,0.17463840128134012,-0.02666816070845182,0.465753015639071,-0.32567788700295847,-0.47308164962728,0.532558334825931,-0.008868805371067896,0.4863367509278366,-0.32293190452015996,0.1683308607446735,0.35033965160131914,0.18545174136158413,0.6187843356807022,0.2681257044820494,0.4549728109184576,0.3150570623918967,0.1502483252464012,-0.014255508902654621,0.5990505349937536,0.3264049704788744,0.3478385162700751,-0.35557442929813365,0.25169951110844735,-0.019326872181670333,0.2452068244702032,-0.06528915721537136,-0.1123260180090361,0.13302927468424733,-0.019616040960979592,0.19547207448589157,0.04942623074763044,0.4033716488609307,0.845956695446227,0.5850860974288868,0.23687661655067127,-0.1255452457234907,0.4594903864138604,0.23790533588232893,0.6099150778491899,0.2833114595066632,-0.4103513758837074,0.34001574460371325,1.0,0.2975813208522675,0.2850294435719569,0.3639698348704279,0.37252311108789865,0.10908968029863715,0.5599044823851553,-0.10540823176749432,0.45941259483631863,0.2719223805735457,0.4335018453796639,0.26824539323054786,0.38829842817578947,-0.23479894832289527,0.23303303260547642,0.2543524907267782,0.39227358969263465
ParaHippocampal_R,0.2889199884538331,0.49509885337505427,0.6041723513446476,-0.06806570306051234,-0.003908186953326694,0.18885812409326316,0.5460889362705964,0.3684519550235888,0.02822342889241162,0.06242097904250317,0.07658339818523856,0.19655790710716886,-0.2029857964023315,0.2923852933911017,0.6875190378802913,0.32955551390011784,0.17449841552745543,0.003257362722992652,0.34492261793442186,-0.41541630322135337,-0.6260839708597763,-0.02785152724784658,0.29345124915846554,0.5846358931412359,0.006717485760097476,0.37860110249546863,0.0117001839812851,0.40567708210509806,0.07194421996835987,-0.007767648863414313,-0.08179336351237024,-0.15256010415031962,-0.04261211281939126,0.675600561417569,0.5526962442433048,-0.046354818012785994,-0.36788719128833103,0.2702938180281183,-0.11587503993632277,0.006788589928647731,0.4255614414577442,-0.17979891942704782,-0.1935207675688288,0.2773932916890038,-0.033066625762649106,-0.6434563653208792,0.03821106901039167,0.6045040024583999,0.20390770113286316,0.40775216136538733,-0.1141815853910308,0.18140289161740672,0.5616853185437771,0.6967228664590464,0.3611573807572039,0.26999809104495565,-0.03709965850151888,0.12557857839419043,0.2975813208522675,1.0,0.5474864592010683,0.3596041081448801,-0.4259783829368314,0.6105563569731336,0.15541697084586206,-0.5739204836044358,0.7726957101078203,0.37200669193295116,0.32734625289971303,0.6666860157597462,0.4642594398841256,0.06911385487890682,0.28491959031418307,0.3394783971895758,-0.3772620050935951
ParaHippocampal_L,0.2655377520146981,0.4659562052108565,0.2290101509469342,0.25387372291644555,-0.15129777243468504,0.11382162225072354,0.5000226070828251,0.42611914090981834,0.008501513897272439,0.013488731342500782,-0.0468767129306287,-0.17817897419709197,-0.021067015745150706,0.28785065440775504,0.3853628676705654,0.43988074497672863,0.3067002627952082,-0.17785154451643914,0.4627676112133045,-0.0989076894893106,-0.17793559555948926,-0.17179278892484562,0.19162531861486767,0.351555059283619,0.14214274159717136,-0.04185293852424241,-0.04026282532372159,0.07913147785828425,0.2462495913841723,-0.3078125192861418,-0.08901774565277136,-0.20600287164691206,-0.3678641843756773,0.3937996923779136,0.493109728736882,-0.10060827641410677,-0.2323234964477076,0.4004120580170345,-0.19056759465609222,-0.08852771042846334,0.28728799399769706,-0.2181595089643892,-0.19959581704120727,0.33634525493274403,0.22266891161686556,-0.2855744218595913,-0.23500960433468968,0.7001021700349552,0.275651135675717,0.4807412828453993,-0.18513178578215062,0.14110938182069457,0.4367933848513541,0.32881794805213194,0.16262641306247078,0.005809925159314225,0.021611919650090183,-0.008116284184530694,0.2850294435719569,0.5474864592010683,1.0,0.23301935994610012,-0.2917426742063898,0.6492322359572649,0.06169438842603858,-0.1498447283298978,0.6488538944065062,0.4033127064337,0.04956967829763581,0.4699846091181717,0.439920346578761,0.08085366095027756,0.3309886648692398,0.26675145947932977,-0.1198159606045404
Thal_IL_L,0.18295599526559134,0.24325230583254465,0.23320940000886806,0.15927240056304195,0.3014720409384641,0.14242839767992332,0.14940269565328673,0.40903642657935696,0.20888291011972202,0.1872759313788867,0.2706725061523398,0.07451156339358561,-0.2690268512693503,0.36743708963897703,0.5631333221979636,0.27305508577006743,0.38943990302460463,0.17297358509815403,0.14530071584094956,-0.023899488102502905,-0.1760970659754626,0.15833564819951432,0.3402326312593128,0.6503456403944428,-0.08306435434532077,0.3971378256817929,0.21481290969231226,0.5356033471862713,0.1323569543571692,0.22247790599333966,0.042439425974838914,0.1297502084483864,0.020770940511483805,0.12909713776506943,0.4211363940566561,-0.05826779855793973,0.12989820592541393,0.2555530181966175,0.15196982346690158,0.03460848469131949,0.4774131179992222,-0.2577367128132737,-0.26773125467687503,0.28264837681155336,-0.042428889402973916,-0.08846425229510238,0.15126014968073861,0.24531869141889107,0.34918777748493324,0.22308120939577022,0.15007274010407062,0.0877530867064146,0.31392966793891924,0.4238813199550855,0.49959237560078995,0.18438279508573427,0.02198019948107595,0.44367964171621915,0.3639698348704279,0.3596041081448801,0.23301935994610012,1.0,0.0931719093667072,0.07341145996554256,0.48077651876791655,-0.21476292082847787,0.4136620237050311,0.5773818587438976,0.47883702257164823,0.2579140125934941,0.47409870731713577,0.1182251907657087,0.40262810347578226,0.4364623239607648,-0.03910034612488535
Supp_Motor_Area_R,-0.5713363733503928,-0.5031886358381433,-0.555323880157972,0.13780936136983388,0.1894595899064531,-0.09888987399743202,-0.7855368754031771,-0.20539499955229584,0.7548480662441673,0.46655501044829056,0.018843352869250228,3.588882933153835e-05,0.2121880933781905,-0.35603505854451345,-0.021707201617543442,0.16292173623181888,0.14270873855767266,0.36317942569790823,0.11091364926546562,-0.1015862673650116,0.12971438921583062,0.6910359275179498,-0.09209043728053774,-0.12789586985317594,-0.4665521814356256,0.03356187019933066,0.5588990564631867,-0.004710059502035766,0.5438317690961658,0.4298699769391658,0.674788406108937,0.5658507459343283,0.4141681293343908,-0.7998489568648809,0.11743413645770684,0.42756037697597343,0.9583945313681399,-0.5389430480933446,0.446022857011933,0.21124972391018082,-0.09757806966833932,0.2149437975042399,0.14320304334429684,-0.08809184128998913,-0.05953337158872714,0.7451251430717417,0.378119656224507,-0.27032898869154365,0.2567386467092005,0.29103437745786337,0.42524760345541074,-0.2936771810249142,-0.19686298807228028,-0.3494211940718402,0.44166702572864913,0.12874976573513805,-0.4253076425101051,0.3386558311877544,0.37252311108789865,-0.4259783829368314,-0.2917426742063898,0.0931719093667072,1.0,-0.493063776060642,0.4527294033201626,0.2658587103926882,-0.30883998467541174,0.0480968645109595,0.30857901586357417,-0.5975623222096209,-0.27361533670380295,-0.4395617226394832,-0.2318813568595075,-0.14420555411145106,0.6625053284915597
Olfactory_L,0.2855773739916017,0.4238057988751945,0.3484753995984584,0.03016165128942837,-0.17246527721068083,0.016693623953032994,0.5366414602236661,0.13458060432314314,-0.16775930792272906,-0.09494951915653627,-0.06588469095742187,-0.19840722096947894,-0.14388620996826956,0.26168625011063307,0.3589064125641846,0.1989990365595266,0.19356000337847368,-0.21337120552392183,0.3191514292965164,-0.11598295880024326,-0.3139997510453138,-0.29589804420029936,0.253043841573599,0.3338497640475625,0.14110008931436702,0.05430823087640097,-0.1628341748292002,0.1293412184190844,-0.05725667470730608,-0.47417107151836657,-0.24416630446016602,-0.3668147898751966,-0.2983016453161613,0.5600630148640579,0.40131688227951856,-0.21255584929445043,-0.4860369712081765,0.3178236424867005,-0.2613796540435144,-0.16044685082479582,0.027699847970903396,-0.2281693189561556,-0.3481551918320723,0.20441628996065114,0.014648055369921052,-0.5184834155310761,-0.24332810016703377,0.7636372302704868,0.09512179314438213,0.3959909331411426,-0.35255129580942013,0.09254854108084401,0.3320963945390161,0.4013276365927932,0.15009841944471425,0.054566871852424335,0.06444453913301697,-0.30184642701929365,0.10908968029863715,0.6105563569731336,0.6492322359572649,0.07341145996554256,-0.493063776060642,1.0,-0.24278965510601916,-0.31436947476674554,0.5416062652026489,0.27434246768371695,-0.001201636480762606,0.5332980163823139,0.30732365180937943,-0.06586171983849373,0.06496454687481153,0.19289697522826316,-0.32048772164290384
