,Paracentral_Lobule_L,Frontal_Med_Orb_R,Cuneus_L,SN_pr_L,Thal_PuI_R,Occipital_Mid_R,Temporal_Mid_R,SN_pc_L,ParaHippocampal_R,Cerebellum_6_R,Temporal_Pole_Sup_L,Calcarine_L,Precentral_L,Cerebellum_4_5_L,Lingual_R,Frontal_Mid_2_L,Vermis_9,Temporal_Inf_R,SupraMarginal_L,Cingulate_Mid_L,Vermis_3,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_IL_L,Cerebellum_7b_R,Vermis_4_5,Vermis_10,Cerebellum_3_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Caudate_L,Pallidum_R,Cingulate_Post_R,Thal_PuM_R,Temporal_Pole_Mid_L,Postcentral_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,OFCmed_R,Supp_Motor_Area_R,Vermis_1_2,Rolandic_Oper_L,Amygdala_R,Olfactory_L,ACC_pre_R,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_VL_L,Thal_LP_R,Cerebellum_Crus2_R,Thal_AV_R,Parietal_Inf_L,N_Acc_R,Occipital_Inf_R,Red_N_L,Thal_MDm_R,N_Acc_L,Hippocampus_R,SN_pr_R,Cerebellum_3_R,Thal_MGN_L,Rectus_R,ACC_pre_L,Thal_Re_R,Heschl_R,Cerebellum_10_R,Thal_MDm_L
Thal_VL_L,0.022228500322394887,0.4798747032112053,-0.10321394959727725,0.44713805477130103,0.5319690032307188,-0.318008367991025,0.0018729792327258465,0.23583026340205343,0.5786662266332276,0.026517859706844095,0.2237199562888892,0.20780710022379217,0.07856623708856968,0.5052803798249501,0.08008905527228817,0.059319830856818044,0.1628207723955736,0.21804118340914216,0.10325365231891158,0.36523118578939434,0.2520244308547933,0.013750027692599738,-0.2493775158922912,0.6247868329528035,0.011259489613037573,0.45226330858943786,-0.07868220969149992,0.09571796878630576,0.421088322198808,0.367137838903817,0.46086177020077357,0.008209770817252125,0.5502173129337905,0.6326750139397846,0.198056254033956,0.1207020030434206,0.42914716516550155,0.017320040308076115,0.6609077568462142,0.39492189486254486,0.5309771482979057,-0.2367430734433245,-0.06831227773575475,0.1169630467159662,0.36236259085144423,0.17337034778463503,0.26325154831955144,0.4328358155980389,0.00253499841325102,-0.04659655463519192,1.0,0.5091418691123283,0.015771382041347242,0.5147724036387988,0.0674285440798508,0.5784882976301504,-0.05465318339306853,0.3436158677836046,0.5600578200481571,0.3067530740275721,0.3723841278188196,0.21500146701637254,0.24487671554449192,0.10469580905056054,0.3037686493492966,0.4312770059511674,0.1592132572800925,-0.41128371406631786,0.4122274993375459,0.8211464231971735
Thal_LP_R,-0.4462256674766784,0.23564667250629268,-0.07988043638377608,0.20908912958016287,0.3717935435494324,-0.2973094076253997,0.06708388308097109,0.1617467215434037,0.6041723513446476,-0.12819113782428196,0.19426034534625475,0.00831410990400062,-0.33548534641755984,0.21785137821256062,-0.12250908073884366,-0.1900569729844785,-0.25953676237834844,0.22470273595559426,-0.1535695025034011,0.5198350136998666,0.28221860571575214,-0.13661944676698817,0.011507416892825308,0.23320940000886806,-0.20409472892712166,-0.00017365708149953617,0.17089505763627152,-0.04699292896401957,-0.01360960626688892,0.4830078963177817,0.6768261967564084,0.09122094905396824,0.1854685696432467,0.7469528378171151,0.11985282258887153,-0.10428052717203536,0.0697419632349211,-0.26466375598962105,0.19575621458797934,0.43446035448062265,0.35744481509223497,-0.4817753991115025,-0.555323880157972,0.3975479916806238,0.1646947108664261,0.5745513238017582,0.3484753995984584,0.13491278574949403,-0.2501646586545126,-0.39796743233688253,0.5091418691123283,1.0,-0.11513912037712223,0.6495399778292381,-0.09791994185828204,0.4030946247515006,-0.18759665963030708,0.2157029457951948,0.09120161483816124,0.30815530319386064,0.66938215798553,0.12537288594921567,0.14649104675513616,-0.043665765906555555,-0.13501651036380466,0.645695824505963,0.15385061958834859,-0.2250180439671812,0.23252920320388917,0.44599123520605666
Cerebellum_Crus2_R,0.35419751110114217,-0.020194921321515364,0.1218131611313094,-0.027350722368481305,0.13970876485864536,-0.18854625365601924,0.40039738038601774,0.1421191720128001,-0.04261211281939126,0.7289390169492803,-0.4794253066698436,0.5675271729428948,0.44466861544753306,0.3516542869642815,0.5165927882156272,0.4366671276492877,0.5710881674353966,0.5204006704716834,0.2504890257808195,-0.31125906471656595,0.4037085180321882,0.001141360968976392,-0.3829534899450158,0.020770940511483805,0.8414060810906898,0.41700589269010924,-0.6137803986645837,0.05465060504880478,0.17499661168042208,0.3563417389477009,-0.40390786476694435,-0.20101434190867207,0.042533445293385666,0.09395433246029139,0.2871276393223557,0.12084834208192352,0.02138366263515903,0.8586101670184653,0.07521041548173169,-0.041385473235323926,-0.02531765828400012,0.1093026807912498,0.4141681293343908,0.010718562610360903,0.17881477513274666,0.04260464879944369,-0.2983016453161613,-0.22346834075546174,0.8613535491527066,0.12669165513465702,0.015771382041347242,-0.11513912037712223,1.0,0.10875719714155785,0.1971130084452638,-0.21534725372049263,0.3390121698254031,-0.13254267798723224,0.37122283033428566,-0.2576586928375102,-0.05595817229592673,-0.14187077008370977,0.20458982747191046,-0.13228777841626355,0.347203861106521,-0.4629470953216471,-0.011109524426015193,-0.36422060988527855,0.11252563475331498,0.15695602333734904
Thal_AV_R,-0.31885283297022365,0.3892827301680839,0.1586027501400446,0.16702856042943212,0.22643052368588593,-0.13475182217721302,0.35937565622762185,0.25167080043664053,0.5114138401067755,0.05073055294094938,0.09110287043965548,0.3463331709361751,-0.2967016815683987,0.3933625139636502,0.11035862674856955,-0.2995002097053359,0.050192749838464494,0.5046397266987447,-0.09654834442070422,0.33938039357343525,0.4405939368094717,-0.3590743746564707,-0.23983299580086828,0.214526536306446,0.02183749345405244,0.3045443330333985,-0.07903969103764093,0.15475482866228685,0.21239853005774637,0.5490809463394895,0.4406087411147072,-0.06722416684476079,0.36755178590156506,0.5522215443736183,0.391604650561629,-0.14735620818710224,0.13924515665685125,-0.023617741559359265,0.02948017248343187,0.5379403241134699,0.25384467051030013,-0.49819636978292703,-0.3711713246849751,0.3552578738262849,0.21225877502184062,0.5576337895127964,0.09394200656812669,0.3085292422948492,0.03559780395959396,-0.1846859308089322,0.5147724036387988,0.6495399778292381,0.10875719714155785,1.0,-0.08433645628866013,0.3254795012414734,-0.038797474399244,0.12370837632692656,0.2086468897818487,-0.009560818272779341,0.4668309529582681,-0.21577270934574724,0.40490313750687024,-0.010761824591861443,0.15812778950302392,0.5185886944422174,0.4599354865812109,-0.49504391883835996,0.014746718900485413,0.5796612515876362
Parietal_Inf_L,0.6749596009332427,0.11223100631179814,0.2991664990526457,0.06973604395404581,-0.03613186693039526,0.06105515329733376,-0.007523864273937402,0.19870571058316988,0.10115941105323252,-0.05672846537402278,-0.1700298059642938,0.2552652679502892,0.6978440953001667,0.0449726314518936,-0.015177111658566703,0.1906820224271109,0.0626608118032205,0.029528143428774283,0.8974535871565532,0.06540573346697012,0.12821476306459814,-0.13776458235070818,-0.4837350647499896,0.12995886166815596,0.29790661874604646,0.11482497783034741,-0.2554689117110569,-0.051670458236717585,0.3607295630241524,0.11665812892184904,-0.09761278445245271,0.04073740676974067,-0.11464673227429852,-0.19321169067918587,-0.10219393327396276,0.9203077074632388,-0.2290903677917788,0.1078677757535748,0.011957714978821424,0.11778704902647161,0.03346336295014107,0.027067227888693406,0.24617820710046553,-0.3550773130120815,0.24279465521500343,-0.14490004345756968,-0.11442649606261054,-0.18251890454945674,0.20564218450207106,0.5466049988693512,0.0674285440798508,-0.09791994185828204,0.1971130084452638,-0.08433645628866013,1.0,0.045602234255467555,0.10759554264599713,-0.025861909580818694,0.16645833783784728,-0.02866796279788413,-0.02082615760973739,0.27329295692026734,0.015265136248201633,-0.07815303391288538,0.2602338528927296,-0.2862931147521425,-0.08833064242169314,-0.06927593051450939,0.2571413467120818,-0.0017728582058505514
N_Acc_R,-0.19748663958680845,0.6790792943205627,-0.3015734104982426,0.7084560402392833,0.4377043691148614,-0.2917258357092364,-0.17616718138765594,0.27859374921326807,0.7726957101078203,-0.27736283497860936,0.5016103112352794,-0.13052630383773653,-0.10912240382268901,0.16740491387588574,-0.3326222907401858,-0.1897335054869471,-0.12436690281489342,0.07721568814532966,0.019781342672198422,0.2728879719545747,-0.07539610767190429,-0.022955878271242604,-0.22237719485785665,0.4136620237050311,-0.23496262915936705,0.17264899273074066,-0.0024223121489731266,-0.2523178389689137,0.24178589914075782,0.3395485194016118,0.43390201238940873,-0.3961484414695209,0.30857473920284756,0.6249998759071875,0.19948769156941792,0.03680510063777372,0.42757393619062806,-0.28396712861808243,0.43508609234285167,0.6343656931206128,0.41939544990941124,-0.20787486495798463,-0.30883998467541174,-0.0047338950335560435,-0.029045190033328172,0.2916483801904521,0.5416062652026489,0.5952521556468575,-0.23079801168915018,-0.049908080484662415,0.5784882976301504,0.4030946247515006,-0.21534725372049263,0.3254795012414734,0.045602234255467555,1.0,-0.19489126524319586,0.5644369361532293,0.32857363314681765,0.6338424417866192,0.4978694427544641,0.30704657732539636,0.12805387252018036,0.06533692474836714,0.4334312567886677,0.5186723405929988,0.3272128482871659,-0.4672853254594761,0.3291064109392458,0.5740359455815324
Occipital_Inf_R,0.2740116083368901,0.24341576020511846,0.48974873401624014,-0.06795383491823463,-0.10857886386864052,0.6037454292730462,0.5695703007715299,-0.08242673298788951,-0.046354818012785994,0.611051508436694,0.06968624203845451,0.5129036109667605,0.2803411328571223,0.20360416479443755,0.6246202371874175,-0.05766918091548023,0.6093871830749874,0.3669235333834949,0.15417986680711382,-0.3343055807018921,0.4199714224154803,0.040466586640426724,-0.3110418616343429,-0.05826779855793973,0.4112193890803418,0.3116868221897159,-0.38639757920889733,0.34652396582946515,0.21357579135554702,-0.06634787308836784,-0.45453075988016756,0.1191520954479507,0.10240847038392502,-0.2509566559164693,-0.002402527220603174,0.05536114984030847,0.1053151872830229,0.4819925553390392,0.014799767545455951,-0.03278433720698865,-0.23738671603254402,0.340729504790733,0.42756037697597343,-0.12348871142057935,-0.046510952705316695,0.1361316667322394,-0.21255584929445043,0.31103718977927597,0.6477085997316914,0.4616704028566463,-0.05465318339306853,-0.18759665963030708,0.3390121698254031,-0.038797474399244,0.10759554264599713,-0.19489126524319586,1.0,-0.262478137572775,0.19044197227688775,-0.22508432084532656,-0.1944591016009193,-0.2706465551669089,0.018901526724209534,0.058491254675274246,-0.021681906524960083,-0.258694224072703,-0.14125185696955467,-0.10123972404731522,-0.3219914799343315,0.04562668626986331
Red_N_L,-0.13413682364846077,0.23725102176843466,-0.5051947355205976,0.39119599503132685,0.11752698762978919,-0.3708591984597168,-0.19382460931105797,0.5703488000012163,0.28491959031418307,-0.17805266457997726,-0.07422822655835705,-0.0330161648638909,-0.060383116634609546,0.02485458965963965,-0.30025766377059776,0.00016372174739574994,-0.253159383831308,-0.08440662544974377,-0.032398185768726315,0.2417457354055702,-0.1461474127051396,0.08279144753218669,0.0255977474832263,0.40262810347578226,-0.17793302704107553,0.23002077409987573,0.1803928699724513,-0.2975815639620803,0.3391691655087644,0.26147060326422045,0.2953835421564315,-0.3659890649424375,0.3114954498819977,0.375469928915058,0.1751185135777544,0.024297011548824746,0.3563343266990661,-0.21180858425720578,0.33210914988730633,0.2282954531396643,0.17361621344966724,0.014124368998526336,-0.2318813568595075,0.3396261152734887,-0.005183386164782983,0.02727208119155283,0.06496454687481153,0.23670708588407122,-0.212444804579613,-0.19847214713659928,0.3436158677836046,0.2157029457951948,-0.13254267798723224,0.12370837632692656,-0.025861909580818694,0.5644369361532293,-0.262478137572775,1.0,0.09510482124003099,0.15487749638478138,0.18968376227948297,0.11920779850391955,0.3806439521472657,-0.020015949457494086,0.40764281692661153,0.2728497239320921,0.2617046169544093,-0.12343022565485158,0.40698359094543407,0.17809752758557715
Thal_MDm_R,0.4288181802205485,0.36711512916459915,0.08861566083059562,0.5319675682496441,0.6895258807905352,-0.19004644661472067,0.25859879020063914,0.18135763335096014,0.3611573807572039,0.3902880404921731,-0.07104478233939725,0.30740971174897025,0.39073697493881054,0.6195294580035526,0.3251062996790718,0.24615380622362934,0.4834346831445198,0.4209488839774803,0.17478227501464966,-0.1681202571149984,0.46449080916349894,0.05765118452045604,-0.3527095156230854,0.49959237560078995,0.3811465634004494,0.5874034725314737,-0.30161413710388485,-0.045744804480578036,0.35981301186899844,0.27504561928236365,-0.21273423209123732,-0.11086863805776773,0.5136977292048337,0.46621318581218196,0.1618713504085667,0.1941762498271249,0.5178661577740848,0.30455986960499554,0.6594356224091212,0.2809816622066129,0.2064848413268643,0.019525479198772785,0.44166702572864913,-0.29289269475744784,0.07895427523457028,0.06536915565690733,0.15009841944471425,0.35899940033329647,0.37509446289557746,0.30186366881879506,0.5600578200481571,0.09120161483816124,0.37122283033428566,0.2086468897818487,0.16645833783784728,0.32857363314681765,0.19044197227688775,0.09510482124003099,1.0,0.35460641273462784,0.3365876565942099,0.3813852466770234,0.09065718875777226,0.0007578782603472936,0.29717441478226964,-0.15787412602421502,0.1906876338025323,-0.4267929906926329,0.39159563813385084,0.7210465112785701
N_Acc_L,-0.1767428005404511,0.5022094727965548,-0.2385074702426749,0.5985477575228213,0.6054103486514895,-0.22775914903565478,-0.13217310521876918,-0.21010669651076677,0.6579313721036497,-0.20310030804745932,0.4437605584579771,-0.48313317345381707,-0.2082322099288583,0.08063060681530317,-0.35014518169399994,-0.2163538237926631,-0.23392142771938612,0.06027517537629243,-0.14744838504261532,0.04548678772380144,-0.24315862428530127,-0.1193179656542701,-0.1361667017354277,0.2001613798324844,-0.2562273129917895,-0.12739130443960792,0.13119488252166198,-0.5380005169962135,-0.21672416399827124,0.2284355714935438,0.29216473792970105,-0.17912751743250682,-0.0021557337208952857,0.5206617714183611,-0.1796088952398261,-0.083588287665443,0.22202984341013865,-0.36415601482585647,0.4541549562378473,0.5691127165422578,0.19627428411466605,-0.33386278587252716,-0.291106693225588,-0.2410717759200502,-0.17264791319681236,0.31609963578567424,0.8445172549964355,0.3843167557152034,-0.3164291977755022,-0.10006124929862402,0.3067530740275721,0.30815530319386064,-0.2576586928375102,-0.009560818272779341,-0.02866796279788413,0.6338424417866192,-0.22508432084532656,0.15487749638478138,0.35460641273462784,1.0,0.6263145204464721,0.5603122022396408,-0.341615470918194,0.04276216696875818,0.04147735102103806,0.3756158535014985,0.037440763006534636,-0.3272183744709695,0.39701270810562844,0.4336518854427663
Hippocampus_R,-0.29221019982489144,0.37174522402582016,-0.11898805107126911,0.4494436051785065,0.634846092873708,-0.3376274402532911,0.2583479631126849,0.011673893055695606,0.7034420128631903,-0.052520442012187994,0.13931594119354596,-0.16239158790841085,-0.30997723157767637,0.29187136265750574,-0.22752001259093238,-0.24977546951974117,-0.22505949766762334,0.4420138054814508,-0.17900223218834113,0.19915875801717073,0.1860702827469838,-0.32799280098454237,-0.1581810181717732,0.2517194743785218,-0.1448613333108139,0.08760991011547838,0.28201010742851546,-0.48959246503701703,-0.10332826553087812,0.5510440982448213,0.4445345087012079,-0.17278227476365288,0.19202032644754427,0.7272560384382938,-0.09734629257280367,-0.0925676859617712,0.11496225924615676,-0.3486556630498932,0.27025324833750974,0.7148846102774085,0.19143424622521887,-0.5352891723967995,-0.47896778303769333,0.22989375115432711,-0.04196810613111685,0.7062549220286806,0.6218876855719141,0.20092972732004913,-0.22354846311581555,-0.3138500206761203,0.3723841278188196,0.66938215798553,-0.05595817229592673,0.4668309529582681,-0.02082615760973739,0.4978694427544641,-0.1944591016009193,0.18968376227948297,0.3365876565942099,0.6263145204464721,1.0,0.3420738149571257,0.06260765246237225,-0.022913884305520146,0.032301521986919164,0.5073185871464354,0.19496260022214829,-0.40849306562916693,0.3745696627609827,0.47959996669480237
SN_pr_R,0.3302902902107369,0.05088090222914307,-0.18994072763316594,0.5039972020827894,0.5113203478607657,-0.2981651757657385,-0.30666774744162406,0.09543019835275635,0.24954781913293264,-0.2050002903289368,0.09059102654439512,-0.2925102300037134,0.29177337690430827,0.14775123184401007,-0.21154890828710482,0.2343617199563368,-0.14030626964926965,-0.21863085173366475,0.2017219079583867,0.1264272923786808,0.0034708129691232263,0.1791083372921717,0.05207140894825916,0.34744371662687035,-0.10243251186967772,0.006827998071940777,0.16906873722037843,-0.28853198763716775,0.005893233432234497,-0.11980744845439872,0.07068393623791269,0.08401540245611498,0.040834701102716295,0.3245394281520462,-0.3025413485405552,0.3525264596887612,0.15957949773603403,-0.2430624039776559,0.4212795375952639,0.036061240309005295,0.22513468615142776,0.04229397694666697,0.15509881607850617,-0.29842453662262197,0.12749704439741316,-0.13666839903003444,0.31239208546251973,-0.039724881346151326,-0.24897285864995403,0.07526392093686772,0.21500146701637254,0.12537288594921567,-0.14187077008370977,-0.21577270934574724,0.27329295692026734,0.30704657732539636,-0.2706465551669089,0.11920779850391955,0.3813852466770234,0.5603122022396408,0.3420738149571257,1.0,-0.15789513496814964,0.03287487563376683,-0.02655769913348891,-0.08444213341411462,-0.13519341958382222,0.07456086103918048,0.4827265617963243,0.23591478330737928
Cerebellum_3_R,0.023442091402487923,0.03120447831844477,0.0656433859937585,0.08884619186885853,-0.06505039280936921,-0.0952380999720273,0.26422005752968836,0.6513018582621655,0.10865885530173351,0.21973892089234973,-0.1846119409066386,0.4987924418265823,0.024777985388184008,0.5165980197319506,0.2653837970971997,0.03245776184895298,0.19041456192357242,0.3157126308602312,0.028719627035637667,0.23986514866380848,0.4408784216522067,-0.009611150686778024,-0.03001436379140742,0.29289633790759484,0.07359193805072067,0.6177709027766719,0.06767176665756043,0.2646446263221834,0.5435112908734857,0.2640260153619199,0.020688619498677136,-0.2772844996920484,0.4666384626359327,0.1606204752804656,0.36117314863570754,0.02714977450816141,0.200515385714901,0.07976981122408268,-0.019098654359741674,0.17422217873922868,0.0016982861902016437,0.010740568422995174,0.04455729466509288,0.4909547517731906,0.04317296978473609,0.16823423400880277,-0.3607536041107043,0.10626737836588748,0.15176120955280403,-0.06856903749791182,0.24487671554449192,0.14649104675513616,0.20458982747191046,0.40490313750687024,0.015265136248201633,0.12805387252018036,0.018901526724209534,0.3806439521472657,0.09065718875777226,-0.341615470918194,0.06260765246237225,-0.15789513496814964,1.0,-0.0861750911266524,0.22449043569643595,-0.00805939453673407,0.41618878665954107,-0.1440505227377698,0.009437748515051119,0.18620526608791937
Thal_MGN_L,0.10166933851696522,0.029843953474672988,-0.06194724058795438,0.1185396671533291,0.04869283121962738,0.006505553760967687,0.04993152357556042,-0.17840565873663392,-0.06806570306051234,-0.02998891671062268,0.15580821844092474,-0.029944735082518954,0.03224493987362047,0.10081104480616133,0.11616755859671571,0.05249381001054056,0.08204936148926595,0.01221862659678684,-0.05469825755413269,-0.11263479257342336,-0.022376849044143422,0.1450350441911412,0.12491673830534804,0.15927240056304195,-0.1822230641632594,0.17923800987236674,0.05118423585758909,0.041359789083827314,-0.013845380827606325,-0.11362796380538023,-0.011662156321875125,0.08310925683884313,0.10270307269198006,-0.03464008484624508,-0.2303305501693635,0.0028788696460045793,0.12573067616933467,-0.08999781257204538,0.0006814402163674728,0.007836053190465875,0.1436768753278323,0.010834825742574761,0.13780936136983388,0.027560810838612535,-0.0031190228547583027,-0.014893579628094884,0.03016165128942837,0.18161196338456148,-0.08074442942352844,-0.055038852651193404,0.10469580905056054,-0.043665765906555555,-0.13228777841626355,-0.010761824591861443,-0.07815303391288538,0.06533692474836714,0.058491254675274246,-0.020015949457494086,0.0007578782603472936,0.04276216696875818,-0.022913884305520146,0.03287487563376683,-0.0861750911266524,1.0,0.00726273832480133,0.07491637934023751,0.07942330684523703,0.06111928605600343,-0.15466569045311074,0.02561532167692831
Rectus_R,0.24036026604396357,0.4197506453954456,-0.20524311453999966,0.37274658877156686,0.12683302601457655,-0.2628816639235704,0.059295606881539224,0.20402100296362208,0.23336488278758968,0.11948646589463639,-0.11821213069745605,0.2761817815022926,0.2725525833536427,0.1634420884416926,-0.016480769852009084,0.17450745561331873,0.19969271055647494,0.22153278864436327,0.28593838936996135,-0.2055459035578914,-0.06826520723672358,-0.045922740991479936,-0.42638811592019726,0.2856948585811581,0.35630740272957223,0.40238284492837867,-0.36035208236207555,-0.20976106689196564,0.3466150140967024,0.3240737593754245,-0.09542936125010024,-0.5026615340484933,0.21256537597565617,0.12114556934144309,0.2990174204034795,0.20698740432775076,0.19578692992688132,0.33280350698302585,0.19162338083492933,0.27657158050579894,0.2316483783254156,0.03156817321757434,0.1337244745462378,0.03046655795657641,0.14257196652420642,-0.06691039332423128,0.06360148690851226,0.24306115394799116,0.34341327549468503,0.17859474895331784,0.3037686493492966,-0.13501651036380466,0.347203861106521,0.15812778950302392,0.2602338528927296,0.4334312567886677,-0.021681906524960083,0.40764281692661153,0.29717441478226964,0.04147735102103806,0.032301521986919164,-0.02655769913348891,0.22449043569643595,0.00726273832480133,1.0,-0.05059367259448896,0.27837058402619125,-0.45022449981258006,0.19531155107089,0.23549923141357765
ACC_pre_L,-0.6785728488098787,0.448144756111063,-0.22001257984149153,0.1250491342789723,0.18031105787821206,-0.18544516577751524,-0.07413129877629235,-0.07969057679274565,0.5460889362705964,-0.4445394414721549,0.4062963540055241,-0.26295474409455727,-0.6528962383209703,-0.09441964499942457,-0.40861593210908226,-0.4813347427332956,-0.45272605413527534,0.022769277276190564,-0.3434861488192657,0.43784850347845394,-0.16303004379115718,-0.28150260449833114,0.0080221463517073,0.14940269565328673,-0.4505012245837501,-0.14237840151557193,0.3696945082614005,-0.172302830051332,-0.13691777970178334,0.369464785340846,0.8158663748808506,-0.02492129528397456,0.1418324476250345,0.4874115623930668,0.044694368327754454,-0.33830672512091986,0.005318746318463322,-0.5032119454946381,0.1297189886056295,0.5066064536646009,0.2962666738572459,-0.5882929859910695,-0.7855368754031771,0.3713115141121402,0.08207378259986171,0.5101605374994026,0.5366414602236661,0.4080021238488914,-0.5241771198255719,-0.41848851034138074,0.4312770059511674,0.645695824505963,-0.4629470953216471,0.5185886944422174,-0.2862931147521425,0.5186723405929988,-0.258694224072703,0.2728497239320921,-0.15787412602421502,0.3756158535014985,0.5073185871464354,-0.08444213341411462,-0.00805939453673407,0.07491637934023751,-0.05059367259448896,1.0,0.18896234259211475,-0.23324561479839256,0.10728988945162989,0.35861353423706427
Thal_Re_R,-0.14863563249477527,0.25157390218676345,0.0039995184131915796,0.2604459142000876,0.03937280425047048,-0.06536271318621557,0.13874933447911506,0.37549824542735466,0.18885812409326316,-0.023478483212641288,0.016943270264703054,0.1690901389704774,-0.1648941906173233,0.21858812772045913,0.020832874304229792,-0.17959981977525133,-0.04875460355633269,0.2134169395521718,-0.1488701084162888,0.0019236569255396856,0.24823582954765158,-0.07273012982041999,-0.0423859826169367,0.14242839767992332,-0.0516631684957446,0.32677569029527603,-0.04493451654779234,-0.02422520945547021,0.20668206339599746,0.3002532218762194,0.022614182333769498,-0.35576663664272973,0.3069203305400324,0.25385145991037006,0.35161972320931373,-0.1067700786933668,0.24803085033890607,-0.11194457962428969,-0.005761862668005101,0.3201747012291795,0.0389063966194255,-0.14715373797888426,-0.09888987399743202,0.172056881872519,-0.17415842083033004,0.1808688795826851,0.016693623953032994,0.37288993795782716,-0.06341438712922456,0.04883100367527401,0.1592132572800925,0.15385061958834859,-0.011109524426015193,0.4599354865812109,-0.08833064242169314,0.3272128482871659,-0.14125185696955467,0.2617046169544093,0.1906876338025323,0.037440763006534636,0.19496260022214829,-0.13519341958382222,0.41618878665954107,0.07942330684523703,0.27837058402619125,0.18896234259211475,1.0,-0.20580659100282114,-0.038582782632521656,0.22949606507734996
Heschl_R,0.09155612181952827,-0.6292263829532797,0.025620024602461888,-0.37512248770958423,-0.47033077675169666,0.28627949454155527,-0.32037017381598465,-0.05189661389696645,-0.6260839708597763,-0.26458393823764303,-0.04319797733648138,-0.17471016360594796,-0.005103646743339409,-0.307184277075064,-0.036633418922983316,0.060590307926263,-0.3165749799360471,-0.6519539751118786,-0.11416905390650577,0.1152194568404971,-0.08608990657298139,0.3182205766511951,0.5756656533856069,-0.1760970659754626,-0.2868134787470097,-0.2893882777337186,0.34054606046570907,0.22286087552908793,-0.06127930667334447,-0.6134494022392234,-0.06758463905266357,0.4435946850473207,-0.1593473182318037,-0.5068936752004536,-0.23025862951323914,0.029619034079097713,-0.25864006583327304,-0.26866147153655684,-0.24994236153358312,-0.6869313078202212,-0.14107590258983513,0.3331836158091547,0.12971438921583062,0.023941862254706677,0.01587169207865271,-0.4388885588545231,-0.3139997510453138,-0.448384472379968,-0.36865181297961985,0.05036037894366325,-0.41128371406631786,-0.2250180439671812,-0.36422060988527855,-0.49504391883835996,-0.06927593051450939,-0.4672853254594761,-0.10123972404731522,-0.12343022565485158,-0.4267929906926329,-0.3272183744709695,-0.40849306562916693,0.07456086103918048,-0.1440505227377698,0.06111928605600343,-0.45022449981258006,-0.23324561479839256,-0.20580659100282114,1.0,-0.19779978357493436,-0.5793194515429265
Cerebellum_10_R,0.16358689655399788,0.12502224802150866,-0.43506960450538085,0.3068845144334087,0.4596893334328855,-0.5751964092004104,-0.2706732951389374,0.27688574335308097,0.29345124915846554,-0.1308402086210844,-0.2714418241368503,-0.182290596210044,0.19938929701801503,0.05031644271944188,-0.35503817258116654,0.2226274309590126,-0.27942667992427644,-0.0889963587881127,0.1673581578510641,0.2230445220064229,-0.1093151520387275,-0.03144636010368874,-0.16210958658638086,0.3402326312593128,0.10433629512187514,0.05076724126720491,0.05879426291820141,-0.511444025641915,0.1285038967010482,0.3656275285502146,0.25784119899834,-0.15199723229277004,0.13391646535707724,0.4741193495505514,-0.06615224511287716,0.2679564530310992,0.13394374173081738,-0.07928877721446213,0.49575364245723147,0.1873649554027548,0.2484302193177574,-0.18139920929234138,-0.09209043728053774,-0.05686398606960682,0.1440361160662984,-0.09201475771236779,0.253043841573599,-0.09570040270575023,-0.13331233499809617,-0.06541504039719469,0.4122274993375459,0.23252920320388917,0.11252563475331498,0.014746718900485413,0.2571413467120818,0.3291064109392458,-0.3219914799343315,0.40698359094543407,0.39159563813385084,0.39701270810562844,0.3745696627609827,0.4827265617963243,0.009437748515051119,-0.15466569045311074,0.19531155107089,0.10728988945162989,-0.038582782632521656,-0.19779978357493436,1.0,0.33917381068707736
Thal_MDm_L,-0.0005933425106042833,0.5391345067289665,0.007285560330222827,0.5045296248098752,0.6724767479004883,-0.2748470058062332,0.15464640813621058,0.13138338182233794,0.6875190378802913,0.17515004299989262,0.2737469334750977,0.2301113713900765,0.03899600788736607,0.6118697976019478,0.21047908962461764,-0.010190849402993914,0.2989895388032723,0.41104062000537955,0.0291738526772987,0.28703956835128414,0.3403270922690841,-0.08487265455893404,-0.3491742359964617,0.5631333221979636,0.13509700055030047,0.49436619414662397,-0.18537506076926338,0.0825044433618994,0.38128338162113923,0.38329574033912905,0.32566368352722963,-0.016981402458423146,0.5821317932168761,0.6930156197296302,0.24816120130587785,0.006991141050355872,0.4278279968939174,0.11856932441941666,0.6697322765767092,0.48947610730371127,0.4595971335847681,-0.26008638444282256,-0.021707201617543442,-0.027836089252557292,0.2941778817296836,0.3062136046091435,0.3589064125641846,0.47830203747696154,0.13795707283157288,-0.02966673733087543,0.8211464231971735,0.44599123520605666,0.15695602333734904,0.5796612515876362,-0.0017728582058505514,0.5740359455815324,0.04562668626986331,0.17809752758557715,0.7210465112785701,0.4336518854427663,0.47959996669480237,0.23591478330737928,0.18620526608791937,0.02561532167692831,0.23549923141357765,0.35861353423706427,0.22949606507734996,-0.5793194515429265,0.33917381068707736,1.0
