,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
ParaHippocampal_R,-0.20964788378587207,-0.21052921056644977,-0.16736027613833032,0.5460889362705964,0.675600561417569,-0.33962585037074733,-0.012078621860697901,-0.03341777860278792,-0.10118156987300071,0.3394783971895758,0.34492261793442186,-0.11078658369814116,0.3684519550235888,0.13742641621430707,-0.41541630322135337,0.5784412391764218,-0.06323803511659591,0.5114138401067755,0.17221223735418736,0.2702938180281183,0.07658339818523856,-0.014510048639289091,0.07194421996835987,-0.17979891942704782,0.37200669193295116,0.5846358931412359,0.12557857839419043,0.6967228664590464,0.41874209402117074,0.6666860157597462,0.3596041081448801,0.3230393661907739,-0.1329243088910957,-0.16027759681298306,0.2773932916890038,0.6105563569731336,0.0117001839812851,0.5347377578864033,0.006717485760097476,0.030950246578178704,1.0,0.10115941105323252,-0.5962277846716828,-0.6434563653208792,0.003257362722992652,0.31192573736453627,-0.11587503993632277,0.7909533054945559,0.4255614414577442,-0.29302877442072295,0.06911385487890682,-0.007767648863414313,-0.033066625762649106,-0.24762841122297016,0.32734625289971303,-0.4259783829368314,0.2923852933911017,0.6875190378802913,-0.04075595134492958,0.6045040024583999,-0.3157128199337665,0.29345124915846554,0.4642594398841256,0.6357282358710261,0.6041723513446476,0.7726957101078203,0.36969513239560853,-0.06806570306051234,0.006788589928647731,0.18885812409326316,-0.44107479395239224,0.02822342889241162,-0.014353760527198183,0.40567708210509806,-0.4445026207585237,0.339666063548683,0.17449841552745543,0.6579313721036497,-0.02785152724784658,0.24954781913293264,0.2292110246082955,0.02412832395725842,-0.2029857964023315,0.3819990376916366,0.10865885530173351,0.12578152502230855,0.18140289161740672,-0.03709965850151888,-0.06726650223246315,-0.33412398236052104
Parietal_Inf_L,-0.051670458236717585,0.13017657844952776,0.1078677757535748,-0.2862931147521425,-0.2411639770365845,-0.12928858128027768,-0.1722913259047025,-0.2764765059630731,0.5466049988693512,-0.11111516799330588,0.08375212043421149,0.1983799701486483,-0.059354766842872664,0.12821476306459814,-0.4837350647499896,-0.14490004345756968,0.544199613439143,-0.08433645628866013,0.027959364984125802,-0.0935701160690413,0.24279465521500343,0.3013200121445771,0.1632987734191013,0.2337601231898405,0.06534641024258896,-0.08525818231584645,0.3607295630241524,-0.19321169067918587,0.029528143428774283,-0.1827792042435265,0.12995886166815596,-0.05125661028730999,0.16923322195344526,0.02586606829615497,0.03346336295014107,-0.11442649606261054,0.6465617966073877,-0.03613186693039526,-0.32076283934085814,0.15748985451870667,0.10115941105323252,1.0,0.03474850806311206,-0.12341005621222363,0.9203077074632388,0.06540573346697012,-0.25259652781266745,0.11778704902647161,0.12084730248751985,0.31069394160604835,-0.3550773130120815,0.2552652679502892,-0.5890005140556646,0.6749596009332427,0.0449726314518936,0.24617820710046553,-0.2640141127730778,-0.0017728582058505514,-0.2554689117110569,0.09548358409925431,0.1906820224271109,0.2571413467120818,-0.24893094797205592,-0.2731425880027141,-0.09791994185828204,0.045602234255467555,-0.3026472880611129,-0.07815303391288538,0.7032625451678699,-0.08833064242169314,0.14647478090028304,0.3548736696207915,0.2991664990526457,0.04609564733115471,0.027067227888693406,0.17535599286198783,0.1901682340661165,-0.02866796279788413,0.0626608118032205,0.27329295692026734,0.0027652891610096372,-0.08721449500181039,0.06105515329733376,0.011957714978821424,0.015265136248201633,0.03468552608368949,-0.23414461469993014,-0.32893388890906256,0.20564218450207106,-0.01148435879546728
Raphe_D,0.5500702321958741,0.6344992223959323,0.21970954018818278,-0.251012107155424,-0.38434155678124704,0.41492691434891854,0.4029388124995398,0.004443776334737077,0.2209184681561333,-0.5335648687525156,-0.21794465250613057,0.2522197064037603,-0.2648264909350677,0.12145328592069882,0.13129805604975223,-0.2382587513663557,0.10162601384736915,-0.1526049076642252,-0.421243965202596,-0.16056239354285728,0.16005808811949004,0.2696751085721525,-0.0009551265391655684,0.6143629107215735,-0.38609381721615477,-0.6631660490690816,0.14642587371618712,-0.6829384282706296,-0.16754138660656895,-0.46202473409581124,-0.3404453630918349,-0.7173118178433943,0.17845437815259285,0.3290309511733289,-0.2770186213397908,-0.5627236818587974,0.1540436537053409,-0.70242377746733,0.01348584073084504,-0.1285873785956727,-0.5962277846716828,0.03474850806311206,1.0,0.36266577358534735,0.048181110767026,-0.04073892264194017,0.1459107138451617,-0.5567710469014104,-0.4120572401166937,0.4074041401020314,0.1359337264040006,0.3731005351283616,0.14627981964466719,0.09611259659480323,-0.2263024890002835,0.1756652771701479,-0.4540394930578443,-0.5039381758967366,-0.06662639566992819,-0.4455070785906565,-0.029896833910965474,-0.5149839795674073,-0.5579659992392855,-0.6021247070593215,-0.2982943583433071,-0.6337853143808976,0.08674255002414291,-0.040848262369624765,0.2892284573163858,-0.21346200183646394,0.40984861107933657,-0.19743584838953895,0.3790073292889355,-0.17870573899669814,0.30021482980689734,-0.22929155270046522,-0.4340893234458429,-0.7741626612211386,0.12757102233540618,-0.5213457975508122,-0.3740944827669456,0.16659018367974654,0.5537252651383154,-0.43564378039517987,0.08665181111486048,-0.10256206735896534,0.06453924217607067,-0.08525287411633904,0.19023990658661516,0.4009468405850691
Precentral_R,0.37570001531410774,0.26517564598165666,0.19103601067953668,-0.6801955193591123,-0.6650646713365636,0.30210806283020275,-0.025626666248384947,-0.25431378198107774,0.44165256000445396,-0.09201289082183525,0.018258054395103366,0.2862877998024305,-0.2384686350936393,0.2259217291060049,0.31895590231804166,-0.5196440045160102,0.44182747675122225,-0.4574939376822736,0.07488539803567883,-0.44296948330344527,-0.16544136125404532,0.32074974435587716,0.3302460129041946,0.2290407547700495,-0.1478225412125648,-0.29309778487047694,0.12937376104844384,-0.47863832062998934,-0.2506594108751142,-0.5515635624789291,-0.08846425229510238,-0.23377790448203006,0.3103874886057107,-0.16962355039121346,-0.3201789191489171,-0.5184834155310761,0.30577517490730277,-0.26845260961544276,-0.2683525762072083,0.21784407174180956,-0.6434563653208792,-0.12341005621222363,0.36266577358534735,1.0,-0.001365029597339257,-0.3629855894635918,0.304967539382653,-0.6168213136975381,-0.1663222596473515,0.5868384224395025,-0.30220626445101484,0.1954749465526965,0.15441031827560897,0.47723111580965516,0.025365139523320566,0.7451251430717417,-0.19002446904572465,-0.32721675387107657,-0.0975594523005771,-0.49695286358038837,0.22246197673092621,-0.27582714576008466,-0.3046318560454932,-0.49034714955222153,-0.5447507509889234,-0.47077168821362536,-0.13840461626785983,0.07999588823926972,0.05799596960822752,-0.040331524335535496,0.6472772812037435,0.30992093740923893,0.2810185410491417,-0.11695689251831237,0.6117683613173085,-0.021298417407207094,-0.057967439859477374,-0.3580385218953808,0.34456151574272587,0.05011841443522725,-0.031006722513094203,-0.04157747196169031,0.4291814560043042,-0.06810717193789931,-0.016535951991700677,0.4105944615888872,-0.18962080643463658,-0.23455522276788235,0.19084989899136384,0.36525774694204916
Postcentral_L,0.025875293580246986,0.10616521492263323,0.07353492734206392,-0.33830672512091986,-0.36874658173524655,-0.1284267326116029,-0.053459263251447585,-0.19419550361426335,0.48170326020483684,-0.07334433399749425,0.09228312581189412,0.15526764480919844,-0.05376113384066137,0.1353629012248314,-0.36574095637004206,-0.27498645079841494,0.573290686733627,-0.14735620818710224,0.1765799695201232,-0.0074991221229722,0.3134496834059862,0.1888336402881059,0.19264735897123636,0.16065676658659217,0.16870744116751674,-0.07833948928684331,0.39303208925797434,-0.18289997938010455,-0.0672166285740196,-0.3060052695455028,0.17297358509815403,0.04254743672123541,0.13905095452860336,-0.04002338649096107,0.13112145797272207,-0.21337120552392183,0.6034158537574569,-0.030059831318974422,-0.3291312991550935,0.23327018386907125,0.003257362722992652,0.9203077074632388,0.048181110767026,-0.001365029597339257,1.0,0.1246564085272077,-0.1928464326171655,-0.015769198025282778,0.20407929108058584,0.22962954598836496,-0.34874074193944976,0.2216039599314267,-0.4686606633011612,0.725637669562099,0.0888392180298583,0.36317942569790823,-0.23877164440896828,0.006991141050355872,-0.2204305863129184,0.01641455946598691,0.3595116183956453,0.2679564530310992,-0.22985005771155045,-0.25467782075397144,-0.10428052717203536,0.03680510063777372,-0.43110172713998407,0.0028788696460045793,0.6620341645170801,-0.1067700786933668,0.10996627318746706,0.3958686103079403,0.19889677316216495,0.016374922743446995,0.15752336290300742,0.1675556909216182,0.26720762939641535,-0.083588287665443,0.0932139745565284,0.3525264596887612,0.04604663121400531,-0.08790328534464924,-0.016310710093971233,0.07757239016224664,0.02714977450816141,0.020637771424471613,-0.2530346951517571,-0.286116166532463,0.14981027336612057,-0.011434448702290368
Cingulate_Mid_L,0.17250930592883584,-0.10014090449389641,-0.3690309373540627,0.43784850347845394,0.3970524333981489,-0.280257292683124,0.40903589491688325,0.27248702022897836,-0.3460735795243729,0.13684440001776754,-0.021732442909522705,-0.3339468509255359,0.08352941654732483,0.03648258464360023,0.1961689370237583,0.10223072647080657,-0.18310746672505002,0.33938039357343525,0.07935132476249596,0.572255840838812,0.36814404867349987,-0.1268284300537509,-0.31569511468086076,-0.12445983883193225,0.3687612861549594,0.16364961475323084,0.2834767770059635,0.34205839743842387,-0.26811031204906505,0.15871434014294414,0.24621672048334925,0.07768988690809989,-0.5059552932353673,-0.031797367048666016,0.32446509981205635,0.0882984983658645,-0.21386985340363235,-0.0014149646223561164,0.30938702972498416,-0.22466318161609844,0.31192573736453627,0.06540573346697012,-0.04073892264194017,-0.3629855894635918,0.1246564085272077,1.0,-0.19162842594724863,0.06019551447762103,0.3935508590738083,-0.34991356235881843,0.26467725805275333,-0.07686259207833297,0.2493614984658413,-0.24745268016689798,0.06619319719081215,-0.4280171049220545,0.298554499302723,0.28703956835128414,0.2872413692778108,-0.03473867389381621,-0.03755625086689578,0.2230445220064229,0.0856344748098471,0.44186253791646335,0.5198350136998666,0.2728879719545747,-0.014004873662739389,-0.11263479257342336,-0.008407941134501,0.0019236569255396856,-0.24410545496554273,-0.4449868128980608,-0.1368652447967819,0.24042150643579444,-0.1787322940907598,-0.24329438509099321,-0.03617426399214743,0.04548678772380144,-0.3188302986093729,0.1264272923786808,-0.026699833963109237,0.06309131083351269,-0.24352064394422662,0.17651036523718228,0.23986514866380848,0.0012435104360403871,0.29821199160684103,0.1710115831472546,-0.4405405252430636,-0.4526419413596202
Cerebellum_6_L,0.4579859315402548,0.18917282465226373,0.5539105239595085,-0.37006444618925244,-0.2904762208560161,0.6480135056431672,0.22244786949684917,-0.1896227534816261,-0.08231582339046684,-0.07937867685198545,0.028597612699634522,0.35805945164169983,-0.052830289534181146,0.4885962910186879,-0.014302475947383346,0.07310683559754474,0.1856160805281594,0.1270289920162655,-0.07955901358636082,-0.19621534011473507,0.10929212805847377,0.29329062813769274,0.16213412181292927,0.21745945778543355,0.03594908785118154,0.05890865974732114,0.10681543138214591,0.012964920544626854,0.495308219784507,-0.2547080479649931,0.15196982346690158,-0.1656549850953477,0.5217572250920085,0.40453699319230246,-0.006282273995385839,-0.2613796540435144,0.06606611342820908,0.12455323191663553,-0.09361550704959816,0.25618855035077914,-0.11587503993632277,-0.25259652781266745,0.1459107138451617,0.304967539382653,-0.1928464326171655,-0.19162842594724863,1.0,-0.15350833652103882,-0.2865151066618529,0.017704888527087164,0.18226537672688695,0.48242085704743515,0.35542841001756287,0.1413695568397799,0.6582086503241347,0.446022857011933,-0.1621837375893138,0.20093815940701584,-0.2307597390974895,-0.26848623635729835,0.26204189080194346,-0.3155480424733929,-0.10203338228654633,-0.09010705826220917,-0.043176220162035726,-0.3087627772589184,0.3120170524054374,0.11020032491658134,-0.1987848386103228,0.01243623798150431,-0.184771307695186,0.2910788856136482,0.28507325091455116,0.22380645576367278,0.22049316512910358,-0.13931652664538896,-0.0753167076153458,-0.24763382887095378,0.7068173356808095,-0.18832405503475277,-0.009131822664856678,0.040095109527497605,0.11771032762440764,0.11081093102174107,0.2729560726195759,0.26735626468854173,0.016660676309470823,-0.19684827345819325,0.5657335926673489,0.6896282212090734
Temporal_Pole_Sup_R,-0.3970726545197334,-0.15603680297662356,-0.2665747094968728,0.5066064536646009,0.6445186752192229,-0.4325480532315757,-0.14718456705001548,0.05945881051130906,-0.04930918193880519,0.3474277293957821,0.291694181849712,0.017585415003994524,0.3386623661548702,0.079487337065077,-0.4902615352830654,0.7157767765716851,-0.049592659327379864,0.5379403241134699,0.09056236823937978,0.1720618205423454,-0.1819782325836869,0.017772628502625495,0.01601129141139501,-0.08906497836993248,0.1159932689787909,0.4858363068083275,0.04527981348489183,0.49027967975743697,0.593124117239326,0.81188178387678,0.18735536136660752,0.22008569911092077,-0.1596416737706992,-0.1632135798208062,0.06376166591802808,0.5680295862996898,0.12495498933394725,0.38668818192063004,0.035609486046394204,-0.029458945452073948,0.7909533054945559,0.11778704902647161,-0.5567710469014104,-0.6168213136975381,-0.015769198025282778,0.06019551447762103,-0.15350833652103882,1.0,0.1965577764086402,-0.16679687848558666,0.1005225194065193,-0.014606259503542187,-0.215213751836986,-0.21343033156402916,0.24795110223065586,-0.4164163931140683,0.1791545437686946,0.48947610730371127,0.022775689038681636,0.6012233205383837,-0.4594884186183678,0.1873649554027548,0.4551040248744565,0.34265311555643224,0.43446035448062265,0.6343656931206128,0.24568951397841182,0.007836053190465875,0.07363611953711954,0.3201747012291795,-0.3379175795573835,0.011849254868083681,0.04961682301756993,0.3249432242126569,-0.5612152246680486,0.40251314811598415,0.11353260486963364,0.5691127165422578,-0.05297613989730555,0.036061240309005295,0.2031354434258745,0.030354008955632027,-0.07182921448933566,0.10075999851329523,0.17422217873922868,0.21133623976334873,-0.025829107738775673,-0.1200749064284916,-0.052493967679840124,-0.3241405712115859
SN_pc_R,-0.08051534277929588,-0.4585201101749405,-0.16469016496389852,0.24485493308080705,0.27370513264345664,-0.35743504139159304,-0.163846376793102,0.16086318760249815,-0.05957849002608638,0.4160493078563386,0.10626026493714122,-0.28452002633980267,0.5392680286383874,0.014746796574831219,-0.01852474072937539,-0.08061258497451643,-0.0603381245896991,0.17278033984554678,0.36245334865149686,0.2966966568971478,0.14899602944504184,-0.34417100892368924,0.09811652062952841,-0.46963674878084855,0.4612183688468281,0.4723233022981659,0.36600854296841023,0.5075856026208233,-0.15716391139486982,0.27002791772107587,0.4774131179992222,0.4506638588827879,-0.12199874070899676,-0.3563964018611863,0.306508150513449,0.027699847970903396,-0.062138785778111875,0.21432460910881007,-0.0497744528499916,0.20691936319927243,0.4255614414577442,0.12084730248751985,-0.4120572401166937,-0.1663222596473515,0.20407929108058584,0.3935508590738083,-0.2865151066618529,0.1965577764086402,1.0,-0.23420718161908982,0.020288081994463362,0.0055079063675250745,-0.05209245489515358,-0.016814531796608363,0.11239016229097203,-0.09757806966833932,0.4474930504686545,0.36777439826582314,-0.05070591868180511,0.18061823715674394,0.13587003992084656,0.45368655142834596,0.4841919469331482,0.4749519313191396,0.3143654090984351,0.6376279155959492,-0.20685821600926052,-0.03955374361602902,-0.04686872022740131,0.26170073520007664,-0.23158203278668868,0.16236888516737227,-0.34327645761219056,0.22413428342634661,0.029901093618978004,0.16746088750853894,0.4765321425744731,0.2884869060067191,-0.170637165161995,0.3858238920908973,0.22510781440033853,0.2755288735568535,-0.39889979260607,0.423867079875474,0.28526041283023446,0.16258624820064274,0.149471946090458,0.11310008832989066,-0.20198777090860967,-0.4344086173018221
Angular_R,0.29370310814805967,0.5537323890705972,0.10382034898835174,-0.41137591135745716,-0.38996254363073996,0.0932895944759146,-0.01753695667567073,-0.3455974928631526,0.803936742035143,-0.16168236838103286,0.11471014034318591,0.41979975058447844,-0.23319626613812003,0.27855509918592136,-0.18599801851351233,-0.2129728097892272,0.616573283588712,-0.188314004623174,-0.15661101831124002,-0.4109245974730088,-0.1352255093542007,0.6643188854300291,0.41036975542824083,0.6519181036271122,-0.2549806894008813,-0.3605152070133968,0.20605779864228768,-0.5577519755388606,-0.04002915436876386,-0.2498311218185433,-0.15338051526989308,-0.47782515269921516,0.2944937790211308,-0.15060009383711379,-0.42943212322274543,-0.2929577721304729,0.6840206329903207,-0.3798488074086832,-0.2898059711994894,0.04533347280743468,-0.29302877442072295,0.31069394160604835,0.4074041401020314,0.5868384224395025,0.22962954598836496,-0.34991356235881843,0.017704888527087164,-0.16679687848558666,-0.23420718161908982,1.0,-0.3497264087690485,0.4049544797093521,-0.0888908422333711,0.5282013594107573,-0.04128819295934075,0.5027159193297811,-0.4019084409336704,-0.2379335385391643,-0.22316960007892298,-0.16435364651517506,-0.2034319406607498,-0.2887746431814604,-0.42596593719914877,-0.581745904751872,-0.4109723146189094,-0.28203978978728217,0.11565612100381276,-0.013820201662599691,0.556032764061474,0.03386290438299376,0.8189892426237442,0.310277762965833,0.7133886865433188,0.002709953393483308,0.2030240576192764,0.21213350541764403,-0.11112315961274456,-0.2522866061931725,0.2559022159629527,-0.09629093440960478,-0.10708311503736899,0.04009412068303203,0.7490135105442233,-0.22272064474270864,-0.02472232239316555,0.39307555217938467,-0.12862843252677064,-0.3704843928349569,0.2296996182111095,0.2569307805470601
Vermis_1_2,-0.026096634329727933,-0.1906363835943693,-0.08193265572816541,0.3713115141121402,0.3492565935585687,0.051541861251417076,0.18649845525974396,0.5073895800076547,-0.5579813226145369,0.17114168826324963,-0.2741559640795572,-0.02126671208112257,0.4039199048999123,0.11450181473824245,0.25970613593083575,0.39039181121346217,-0.5046058858904126,0.3552578738262849,-0.22413101309276193,0.4257246957949299,0.09000048338926303,-0.4380352118037438,-0.45278924991279296,-0.17817768150457441,-0.02239754215237975,0.1384883276379193,0.0012449028527161858,0.23700607642798519,0.18150853170912293,0.32068952371353654,0.1182251907657087,-0.1019653822999597,-0.23712516581752194,0.34540649389677497,0.024937517835371435,-0.06586171983849373,-0.3804420780114683,-0.08414878551182702,0.5050786296640781,-0.2965217631476409,0.06911385487890682,-0.3550773130120815,0.1359337264040006,-0.30220626445101484,-0.34874074193944976,0.26467725805275333,0.18226537672688695,0.1005225194065193,0.020288081994463362,-0.3497264087690485,1.0,0.10763226956278521,0.14095189974785863,-0.438276801559609,0.10940093844817113,-0.4395617226394832,0.267870770762223,-0.027836089252557292,0.35006813337322323,-0.0340356662861459,-0.0697204884077612,-0.05686398606960682,0.3755984255625228,0.13401253200128083,0.3975479916806238,-0.0047338950335560435,0.1580506604227303,0.027560810838612535,-0.321078863640062,0.172056881872519,-0.339237010337991,-0.45897986073474695,-0.2497377124177405,0.11760604863408994,-0.21942585781178522,-0.28797042392218175,-0.15596937924821003,-0.2410717759200502,-0.1630034408936585,-0.29842453662262197,0.0735433995412377,0.30606856588989784,-0.17053156795951555,-0.07540181924933667,0.4909547517731906,-0.13416320537550736,0.18879483985239437,0.31608740720689366,-0.11638943932754707,-0.07519521796276055
Calcarine_L,0.49981282666661053,0.2873526175686117,0.5833880313832329,-0.26295474409455727,-0.21641571770177617,0.47081360083410256,0.07196161359988265,-0.2016863101124651,0.35734590144901884,-0.14039544663521372,-0.09551257176705037,0.47090741227727256,0.05501429404855801,0.6863771310284802,-0.3549358337165686,0.05083135896569836,0.4428590197304825,0.3463331709361751,-0.33721436601107757,-0.3061889188497558,0.29093726175405377,0.39431035619129234,0.24280090937573082,0.4216655676773827,-0.026215643148362687,0.03778901282017844,0.5842676174292323,-0.04833341047267446,0.4786275233331673,-0.0935901180844455,0.22247790599333966,-0.4244119448450565,0.6223744392638271,0.35313033929493853,-0.0692834948850808,-0.47417107151836657,0.48491588862392215,-0.12414788894267266,-0.26258501520198213,0.3793154839581498,-0.007767648863414313,0.2552652679502892,0.3731005351283616,0.1954749465526965,0.2216039599314267,-0.07686259207833297,0.48242085704743515,-0.014606259503542187,0.0055079063675250745,0.4049544797093521,0.10763226956278521,1.0,-0.0407269082802394,0.37895653857427053,0.5095398737574431,0.4298699769391658,-0.28326729368629483,0.2301113713900765,-0.49523527911661114,-0.1784878488930942,0.1833672707559527,-0.182290596210044,-0.08718414735612605,-0.3031840642320682,0.00831410990400062,-0.13052630383773653,0.24617140508139174,-0.029944735082518954,0.2551807801456175,0.1690901389704774,0.0005063781440118304,0.41859811391658336,0.564292269831334,0.3175246357706545,0.12565053267263412,0.014339659284133506,-0.09812970596970846,-0.48313317345381707,0.5809593336280426,-0.2925102300037134,-0.1104627244040497,0.3582772156577647,0.2605125831283894,0.045855324063854466,0.4987924418265823,0.40312070435828345,-0.02897564601603422,-0.33256881260950283,0.6652945910072925,0.5366695557485628
Temporal_Inf_L,0.5252736893368585,0.32485415509457843,-0.05711427721478198,0.23819716854156975,0.08519003097980771,0.23113517036140535,0.7174863826570317,0.10490664893700812,-0.32342206102557297,-0.06062536099144695,0.05535960132878688,-0.2254752540465548,-0.20361441748697523,0.02000637925952044,0.3822201936318602,0.031117711315459578,-0.2066170042534124,0.12787326962035356,0.16243546393384525,0.3165175752085246,0.029414441754851577,0.10958351696790855,0.008573764693658403,0.17083040758162288,0.196230178305326,-0.13757114402650544,-0.08708964825284593,0.058531842541902246,-0.15707145417723029,-0.1035606088648376,-0.042428889402973916,-0.017184558707107618,-0.10606108887844388,0.031289272182175414,0.20396094761024963,0.014648055369921052,-0.3535083439286978,-0.08364891286252873,0.1987874559265426,-0.07925026801157263,-0.033066625762649106,-0.5890005140556646,0.14627981964466719,0.15441031827560897,-0.4686606633011612,0.2493614984658413,0.35542841001756287,-0.215213751836986,-0.05209245489515358,-0.0888908422333711,0.14095189974785863,-0.0407269082802394,1.0,-0.3660429326692639,0.10123789258733935,-0.05953337158872714,0.03490184160458859,0.1527007747430157,0.05605554641693316,-0.19166592690512838,-0.10791917594365501,-0.3719653529372814,-0.12353843698517679,0.2867358133253745,0.18042367752974214,-0.02487198735752002,0.37254108760933646,0.19241930448194614,-0.1958217860295512,-0.08842641604186417,-0.009207258735464819,-0.23808202079058988,0.049092706957766886,-0.030934964178461845,0.024006548722901224,-0.15033359816596464,-0.0963323296861959,-0.02755808877415098,0.11411505670382392,-0.19246820573189474,-0.13914327704993243,0.10456836442615813,0.1597287985203482,0.04234232903249944,-0.10661336101054557,-0.02543442747198882,0.36681670944539624,0.17695872029966112,-0.18283303393264413,0.10531907230316012
Paracentral_Lobule_L,0.13163962053594885,0.14972055920954158,0.3625782646166132,-0.6785728488098787,-0.6576826081324266,0.16008404835728765,-0.19895908438302054,-0.3597713808070412,0.659482655608725,-0.09243095464490685,0.12355844995979175,0.42805992404555265,-0.1319780572529364,0.27600902885712186,-0.2780461886950643,-0.4371743451350755,0.8413693271866377,-0.31885283297022365,0.0802408306524475,-0.36699465399852926,0.1680207151574661,0.3549569128542928,0.38675805605547586,0.22284273750161493,0.12640485270541474,-0.08573044542496056,0.3871303353457812,-0.33456451718582353,0.039962581630985636,-0.46414367062611217,0.2061780604761727,-0.006332139313344547,0.48811496737412424,-0.015500990113157427,-0.06699427898220217,-0.3502010436803756,0.7978038665896298,0.027521037190800148,-0.40181099520146446,0.42638899711161526,-0.24762841122297016,0.6749596009332427,0.09611259659480323,0.47723111580965516,0.725637669562099,-0.24745268016689798,0.1413695568397799,-0.21343033156402916,-0.016814531796608363,0.5282013594107573,-0.438276801559609,0.37895653857427053,-0.3660429326692639,1.0,0.25010672241530124,0.8078392996762946,-0.2993924360335415,-0.0005933425106042833,-0.32988891358985595,-0.10204085516906981,0.449441432959937,0.16358689655399788,-0.26586575286550745,-0.4259900904568818,-0.4462256674766784,-0.19748663958680845,-0.319163208163428,0.10166933851696522,0.49114507874786434,-0.14863563249477527,0.3457535675402912,0.6766717872456243,0.34363832335295963,0.06817541900195007,0.36978662211721763,0.1764904535429444,0.2474254063172754,-0.1767428005404511,0.4527449492414573,0.3302902902107369,0.10940937737624215,-0.10393498377005321,0.15671001045066352,0.14263893689402365,0.023442091402487923,0.3534943886171306,-0.3661153859076703,-0.4692029772048873,0.441188441774845,0.37928343933567427
Cerebellum_4_5_L,0.3039180237932383,-0.060626869707935266,0.2864522100083457,-0.09441964499942457,-0.026545886919545025,0.16689686538321136,0.08947639822935097,-0.16039489162428364,0.01634071723935663,0.2640654361341727,0.06814158798076718,0.3398949669554261,0.17254995969660625,0.6050676321275423,-0.18269771490827175,0.19838372219091943,0.31531722237426546,0.3933625139636502,0.07396809194940371,-0.005304901438638992,0.24645227912503553,0.23221273252742414,0.10638708063717582,-0.0022727522286988063,0.3318366257022965,0.4851145466237848,0.43001845331825134,0.34903289428893564,0.5486647919111025,0.10608549541156989,0.47883702257164823,0.13327583777259133,0.3115492830139871,0.12651658486192852,0.20634516644511863,-0.001201636480762606,0.29351272861540567,0.4469851796674639,-0.18284317826618213,0.3164494384563618,0.32734625289971303,0.0449726314518936,-0.2263024890002835,0.025365139523320566,0.0888392180298583,0.06619319719081215,0.6582086503241347,0.24795110223065586,0.11239016229097203,-0.04128819295934075,0.10940093844817113,0.5095398737574431,0.10123789258733935,0.25010672241530124,1.0,0.30857901586357417,0.06257674396845214,0.6118697976019478,-0.13618964051297827,0.06284868532541943,0.21548066585059733,0.05031644271944188,0.2097946604591907,0.19663283465411677,0.21785137821256062,0.16740491387588574,0.1911694153732249,0.10081104480616133,-0.08188026832470548,0.21858812772045913,-0.3007154523668643,0.36322164127680373,0.2550588798154032,0.5204824845389636,-0.023343697851894614,0.07414079462653127,0.15316863031970154,0.08063060681530317,0.5411338601614171,0.14775123184401007,0.2534027831037946,0.026065313126796774,-0.11597949700024072,0.4150781882574541,0.5165980197319506,0.48797810179690493,-0.0016208400252867175,-0.1675379691804039,0.3573263528149952,0.29920479491806456
